Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8549;185812;116;0;0;0;0;.00nan;0;0
8551;195089;124;0;0;0;0;.00nan;0;0
8551;184932;122;0;0;0;0;.00nan;0;0
8551;-1;124;53;20;3;17;.850;3600000;0
8551;186520;122;61;40;4;36;.900;3581000;0
8553;188918;112;68;31;3;28;.903;3600000;0
8553;184932;122;56;30;4;26;.867;3568000;0
8553;202246;112;0;0;0;0;.00nan;0;0
8553;186520;122;0;0;0;0;.00nan;0;0
8555;187537;117;0;0;0;0;.00nan;0;0
8555;195089;124;37;33;5;28;.848;3588000;0
8555;184533;117;75;36;3;33;.917;3600000;0
8555;-1;124;0;0;0;0;.00nan;0;0
8557;179350;125;39;35;6;29;.829;3600000;0
8557;186450;115;0;0;0;0;.00nan;0;0
8557;191698;115;82;31;1;30;.968;3600000;0
8557;191813;125;0;0;0;0;.00nan;0;0
8559;187550;111;25;30;7;23;.767;3211000;0
8559;183698;126;67;23;2;21;.913;3600000;0
8559;180731;126;0;0;0;0;.00nan;0;0
8559;-1;111;50;2;0;2;1.000;389000;0
8561;189008;108;99;38;1;37;.974;3600000;0
8561;196372;108;0;0;0;0;.00nan;0;0
8561;-1;110;21;8;4;4;.500;822000;0
8561;186527;110;78;19;0;19;1.000;2778000;0
8563;183755;120;0;0;0;0;.00nan;0;0
8563;189734;120;73;26;1;25;.962;3600000;0
8563;184563;118;0;0;0;0;.00nan;0;0
8563;191026;118;58;31;4;27;.871;3600000;0
8565;187699;114;62;44;5;39;.886;3600000;0
8565;183775;114;0;0;0;0;.00nan;0;0
8565;186572;121;0;0;0;0;.00nan;0;0
8565;192645;121;68;23;2;21;.913;3600000;0
8567;182305;109;59;24;2;22;.917;3600000;0
8567;192776;119;87;34;1;33;.971;3004000;0
8567;195017;119;27;8;3;5;.625;596000;0
8567;197038;109;0;0;0;0;.00nan;0;0
8569;183693;127;0;0;0;0;.00nan;0;0
8569;-1;113;18;20;6;14;.700;2526000;0
8569;186580;127;85;31;1;30;.968;3600000;0
8569;191709;113;58;10;1;9;.900;1074000;0
8571;188888;116;0;0;0;0;.00nan;0;0
8571;185775;123;0;0;0;0;.00nan;0;0
8571;185812;116;82;44;3;41;.932;3600000;0
8571;191125;123;89;20;0;20;1.000;3600000;0
8573;187550;111;46;28;5;23;.821;3581000;0
8573;188888;116;54;28;4;24;.857;3600000;0
8573;-1;111;0;0;0;0;.00nan;0;0
8573;185812;116;0;0;0;0;.00nan;0;0
8575;179350;125;65;33;3;30;.909;3512000;0
8575;186572;121;64;15;1;14;.933;3600000;0
8575;191813;125;0;0;0;0;.00nan;0;0
8575;192645;121;0;0;0;0;.00nan;0;0
8577;187699;114;0;0;0;0;.00nan;0;0
8577;183775;114;93;47;2;45;.957;3600000;0
8577;-1;113;0;0;0;0;.00nan;0;0
8577;191709;113;55;28;3;25;.893;3545000;0
8579;187537;117;32;17;4;13;.765;3600000;0
8579;195089;124;0;0;0;0;.00nan;0;0
8579;184533;117;0;0;0;0;.00nan;0;0
8579;-1;124;78;28;1;27;.964;3600000;0
8581;192776;119;0;0;0;0;.00nan;0;0
8581;195017;119;45;27;4;23;.852;3600000;0
8581;186450;115;45;13;3;10;.769;3600000;0
8581;191698;115;0;0;0;0;.00nan;0;0
8583;183755;120;49;34;5;29;.853;3600000;0
8583;189734;120;0;0;0;0;.00nan;0;0
8583;185775;123;0;0;0;0;.00nan;0;0
8583;191125;123;50;26;4;22;.846;3600000;0
8585;182305;109;0;0;0;0;.00nan;0;0
8585;-1;110;94;32;1;31;.969;3600000;0
8585;186527;110;0;0;0;0;.00nan;0;0
8585;197038;109;80;35;2;33;.943;3547000;0
8587;183698;126;0;0;0;0;.00nan;0;0
8587;189008;108;79;27;1;26;.963;3600000;0
8587;180731;126;57;21;3;18;.857;3590000;0
8587;196372;108;0;0;0;0;.00nan;0;0
8589;183693;127;93;50;3;47;.940;3900000;0
8589;184932;122;0;0;0;0;.00nan;0;0
8589;186520;122;65;27;3;24;.889;3900000;0
8589;186580;127;0;0;0;0;.00nan;0;0
8591;188918;112;0;0;0;0;.00nan;0;0
8591;184563;118;49;24;3;21;.875;3600000;0
8591;202246;112;91;39;2;37;.949;3600000;0
8591;191026;118;0;0;0;0;.00nan;0;0
8593;183698;126;40;25;5;20;.800;1752000;0
8593;180731;126;32;10;3;7;.700;1848000;0
8593;-1;113;66;32;3;29;.906;3600000;0
8593;191709;113;0;0;0;0;.00nan;0;0
8595;188888;116;0;0;0;0;.00nan;0;0
8595;179350;125;0;0;0;0;.00nan;0;0
8595;185812;116;52;25;4;21;.840;3600000;0
8595;191813;125;92;36;1;35;.972;3600000;0
8597;187550;111;0;0;0;0;.00nan;0;0
8597;188918;112;87;44;3;41;.932;3624000;0
8597;202246;112;0;0;0;0;.00nan;0;0
8597;-1;111;43;18;4;14;.778;3624000;0
8599;192776;119;63;34;4;30;.882;3575000;0
8599;195017;119;0;0;0;0;.00nan;0;0
8599;186450;115;0;0;0;0;.00nan;0;0
8599;191698;115;82;28;3;25;.893;3600000;0
8601;189008;108;0;0;0;0;.00nan;0;0
8601;184563;118;0;0;0;0;.00nan;0;0
8601;196372;108;59;20;2;18;.900;3600000;0
8601;191026;118;45;30;5;25;.833;3600000;0
8603;182305;109;82;26;1;25;.962;3600000;0
8603;184932;122;54;24;3;21;.875;3537000;0
8603;186520;122;0;0;0;0;.00nan;0;0
8603;197038;109;0;0;0;0;.00nan;0;0
8605;187699;114;64;35;4;31;.886;3900000;0
8605;183755;120;0;0;0;0;.00nan;0;0
8605;183775;114;0;0;0;0;.00nan;0;0
8605;189734;120;46;28;4;24;.857;3900000;0
8607;183693;127;0;0;0;0;.00nan;0;0
8607;195089;124;13;23;6;17;.739;2913000;0
8607;-1;124;53;4;0;4;1.000;687000;0
8607;186580;127;65;26;3;23;.885;3600000;0
8609;187537;117;0;0;0;0;.00nan;0;0
8609;184533;117;29;30;6;24;.800;3600000;0
8609;186572;121;0;0;0;0;.00nan;0;0
8609;192645;121;65;25;2;23;.920;3600000;0
8611;-1;110;0;0;0;0;.00nan;0;0
8611;185775;123;40;23;4;19;.826;3600000;0
8611;186527;110;49;35;5;30;.857;3600000;0
8611;191125;123;0;0;0;0;.00nan;0;0
8613;183755;120;47;30;4;26;.867;3744000;0
8613;189734;120;0;0;0;0;.00nan;0;0
8613;184932;122;0;0;0;0;.00nan;0;0
8613;186520;122;44;33;5;28;.848;3744000;0
8615;187550;111;36;29;6;23;.793;3114000;0
8615;-1;111;55;4;0;4;1.000;451000;0
8615;-1;113;0;0;0;0;.00nan;0;0
8615;191709;113;34;23;5;18;.783;3600000;0
8617;187537;117;76;22;1;21;.955;3600000;0
8617;183698;126;0;0;0;0;.00nan;0;0
8617;184533;117;0;0;0;0;.00nan;0;0
8617;180731;126;97;51;4;47;.922;3600000;0
8619;188888;116;93;26;1;25;.962;3600000;0
8619;185775;123;0;0;0;0;.00nan;0;0
8619;185812;116;0;0;0;0;.00nan;0;0
8619;191125;123;43;40;6;34;.850;3600000;0
8621;187699;114;0;0;0;0;.00nan;0;0
8621;183775;114;73;45;5;40;.889;3593000;0
8621;-1;110;49;20;3;17;.850;3600000;0
8621;186527;110;0;0;0;0;.00nan;0;0
8623;188918;112;0;0;0;0;.00nan;0;0
8623;184563;118;72;29;3;26;.897;3600000;0
8623;202246;112;22;33;7;26;.788;3600000;0
8623;191026;118;0;0;0;0;.00nan;0;0
8625;192776;119;64;40;4;36;.900;3600000;0
8625;183693;127;73;21;1;20;.952;3600000;0
8625;195017;119;0;0;0;0;.00nan;0;0
8625;186580;127;0;0;0;0;.00nan;0;0
8627;195089;124;76;27;2;25;.926;3600000;0
8627;179350;125;59;45;5;40;.889;3600000;0
8627;-1;124;0;0;0;0;.00nan;0;0
8627;191813;125;0;0;0;0;.00nan;0;0
8629;182305;109;46;21;4;17;.810;1736000;0
8629;186572;121;16;19;6;13;.684;3112000;0
8629;197038;109;67;25;2;23;.920;2164000;0
8629;192645;121;58;3;0;3;1.000;788000;0
8631;189008;108;86;38;2;36;.947;3559000;0
8631;196372;108;0;0;0;0;.00nan;0;0
8631;186450;115;85;29;1;28;.966;3600000;0
8631;191698;115;0;0;0;0;.00nan;0;0
1749;187699;114;0;0;0;0;.00nan;0;0
1749;183693;115;76;22;2;20;.909;3600000;0
1749;183775;114;80;53;5;48;.906;3600000;0
1749;186450;115;0;0;0;0;.00nan;0;0
1750;182305;109;0;0;0;0;.00nan;0;0
1750;187550;111;0;0;0;0;.00nan;0;0
1750;-1;111;59;23;3;20;.870;3600000;0
1750;197038;109;52;39;6;33;.846;3600000;0
1751;-1;110;88;21;0;21;1.000;1771000;0
1751;-1;113;0;0;0;0;.00nan;0;0
1751;186527;110;5;32;8;24;.750;1829000;0
1751;191709;113;57;24;2;22;.917;3600000;0
1752;187537;117;100;43;2;41;.953;3600000;0
1752;188888;116;50;24;4;20;.833;3542000;0
1752;184533;117;0;0;0;0;.00nan;0;0
1752;185812;116;0;0;0;0;.00nan;0;0
1753;183698;126;0;0;0;0;.00nan;0;0
1753;180731;126;99;52;2;50;.962;3600000;0
1753;186572;121;59;29;3;26;.897;3564000;0
1753;192645;121;0;0;0;0;.00nan;0;0
1754;195089;124;0;0;0;0;.00nan;0;0
1754;-1;124;63;39;5;34;.872;3600000;0
1754;185775;123;70;21;1;20;.952;3600000;0
1754;191125;123;0;0;0;0;.00nan;0;0
1755;183755;120;49;33;5;28;.848;3600000;0
1755;189734;120;0;0;0;0;.00nan;0;0
1755;184932;122;0;0;0;0;.00nan;0;0
1755;186520;122;78;19;1;18;.947;3600000;0
1756;179350;125;79;57;5;52;.912;3686000;0
1756;186580;127;70;34;4;30;.882;3686000;0
1756;191171;127;0;0;0;0;.00nan;0;0
1756;191813;125;0;0;0;0;.00nan;0;0
1757;187699;114;0;0;0;0;.00nan;0;0
1757;183693;115;75;25;2;23;.920;3600000;0
1757;183775;114;41;36;6;30;.833;3600000;0
1757;186450;115;0;0;0;0;.00nan;0;0
1758;182305;109;0;0;0;0;.00nan;0;0
1758;187550;111;0;0;0;0;.00nan;0;0
1758;-1;111;72;27;2;25;.926;3600000;0
1758;197038;109;63;30;3;27;.900;3581000;0
1759;-1;110;0;0;0;0;.00nan;0;0
1759;-1;113;0;0;0;0;.00nan;0;0
1759;186527;110;72;28;2;26;.929;3600000;0
1759;191709;113;64;30;3;27;.900;3549000;0
1760;187537;117;97;51;3;48;.941;3600000;0
1760;188888;116;71;24;2;22;.917;3600000;0
1760;184533;117;0;0;0;0;.00nan;0;0
1760;185812;116;0;0;0;0;.00nan;0;0
1761;183698;126;0;0;0;0;.00nan;0;0
1761;180731;126;96;35;2;33;.943;3600000;0
1761;186572;121;23;28;6;22;.786;3303000;0
1761;192645;121;39;1;1;0;.000;297000;0
1762;195089;124;51;16;2;14;.875;1337000;0
1762;-1;124;57;44;6;38;.864;2263000;0
1762;185775;123;88;24;1;23;.958;3600000;0
1762;191125;123;0;0;0;0;.00nan;0;0
1763;183755;120;62;29;3;26;.897;3555000;0
1763;189734;120;0;0;0;0;.00nan;0;0
1763;184932;122;0;0;0;0;.00nan;0;0
1763;186520;122;94;36;1;35;.972;3600000;0
1764;179350;125;96;37;1;36;.973;3600000;0
1764;186580;127;52;17;2;15;.882;3587000;0
1764;191171;127;0;0;0;0;.00nan;0;0
1764;191813;125;0;0;0;0;.00nan;0;0
1765;187699;114;0;0;0;0;.00nan;0;0
1765;183693;115;59;31;5;26;.839;4044000;0
1765;183775;114;54;30;4;26;.867;4041000;0
1765;186450;115;0;0;0;0;.00nan;0;0
1766;182305;109;0;0;0;0;.00nan;0;0
1766;187550;111;0;0;0;0;.00nan;0;0
1766;-1;111;36;27;5;22;.815;3573000;0
1766;197038;109;93;44;3;41;.932;3600000;0
1767;-1;110;0;0;0;0;.00nan;0;0
1767;-1;113;0;0;0;0;.00nan;0;0
1767;186527;110;75;44;4;40;.909;3933000;0
1767;191709;113;66;34;3;31;.912;3933000;0
1768;187537;117;83;31;1;30;.968;3600000;0
1768;188888;116;64;30;4;26;.867;3600000;0
1768;184533;117;0;0;0;0;.00nan;0;0
1768;185812;116;0;0;0;0;.00nan;0;0
1769;183698;126;0;0;0;0;.00nan;0;0
1769;180731;126;54;38;5;33;.868;3956000;0
1769;186572;121;72;45;6;39;.867;3956000;0
1769;192645;121;0;0;0;0;.00nan;0;0
1770;195089;124;52;28;4;24;.857;2608000;0
1770;-1;124;31;19;4;15;.789;992000;0
1770;185775;123;34;26;5;21;.808;3600000;0
1770;191125;123;0;0;0;0;.00nan;0;0
1771;183755;120;80;48;4;44;.917;3600000;0
1771;189734;120;0;0;0;0;.00nan;0;0
1771;184932;122;0;0;0;0;.00nan;0;0
1771;186520;122;57;24;3;21;.875;3600000;0
1772;179350;125;68;30;3;27;.900;3600000;0
1772;186580;127;45;23;4;19;.826;3600000;0
1772;191171;127;0;0;0;0;.00nan;0;0
1772;191813;125;0;0;0;0;.00nan;0;0
1773;187699;114;0;0;0;0;.00nan;0;0
1773;183693;115;69;26;2;24;.923;3600000;0
1773;183775;114;100;47;1;46;.979;3600000;0
1773;186450;115;0;0;0;0;.00nan;0;0
1774;182305;109;0;0;0;0;.00nan;0;0
1774;187550;111;0;0;0;0;.00nan;0;0
1774;-1;111;75;38;5;33;.868;3554000;0
1774;197038;109;71;30;3;27;.900;3600000;0
1775;-1;110;0;0;0;0;.00nan;0;0
1775;-1;113;0;0;0;0;.00nan;0;0
1775;186527;110;92;42;3;39;.929;3600000;0
1775;191709;113;53;26;4;22;.846;3558000;0
1776;187537;117;78;44;4;40;.909;4016000;0
1776;188888;116;55;29;3;26;.897;4022000;0
1776;184533;117;0;0;0;0;.00nan;0;0
1776;185812;116;0;0;0;0;.00nan;0;0
1777;183698;126;0;0;0;0;.00nan;0;0
1777;180731;126;69;37;4;33;.892;3600000;0
1777;186572;121;72;27;2;25;.926;3600000;0
1777;192645;121;0;0;0;0;.00nan;0;0
1778;195089;124;0;0;0;0;.00nan;0;0
1778;-1;124;45;34;5;29;.853;4427000;0
1778;185775;123;41;34;6;28;.824;4427000;0
1778;191125;123;0;0;0;0;.00nan;0;0
1779;183755;120;94;41;1;40;.976;3600000;0
1779;189734;120;0;0;0;0;.00nan;0;0
1779;184932;122;0;0;0;0;.00nan;0;0
1779;186520;122;24;33;7;26;.788;3600000;0
1780;179350;125;65;35;4;31;.886;3600000;0
1780;186580;127;45;32;6;26;.813;3172000;0
1780;191171;127;58;6;0;6;1.000;428000;0
1780;191813;125;0;0;0;0;.00nan;0;0
1952;187699;114;0;0;0;0;.00nan;0;0
1952;183693;115;57;21;3;18;.857;3600000;0
1952;183775;114;63;40;5;35;.875;3513000;0
1952;186450;115;0;0;0;0;.00nan;0;0
1953;182305;109;0;0;0;0;.00nan;0;0
1953;187550;111;0;0;0;0;.00nan;0;0
1953;-1;111;73;45;4;41;.911;3600000;0
1953;197038;109;47;18;3;15;.833;3600000;0
1954;-1;110;0;0;0;0;.00nan;0;0
1954;-1;113;0;0;0;0;.00nan;0;0
1954;186527;110;59;45;5;40;.889;4390000;0
1954;191709;113;63;46;4;42;.913;4390000;0
1955;187537;117;56;47;7;40;.851;3600000;0
1955;188888;116;60;19;2;17;.895;3600000;0
1955;184533;117;0;0;0;0;.00nan;0;0
1955;185812;116;0;0;0;0;.00nan;0;0
1956;183698;126;0;0;0;0;.00nan;0;0
1956;180731;126;72;31;3;28;.903;3600000;0
1956;186572;121;75;45;5;40;.889;3600000;0
1956;192645;121;0;0;0;0;.00nan;0;0
1957;195089;124;52;3;0;3;1.000;317000;0
1957;-1;124;59;55;7;48;.873;3266000;0
1957;185775;123;35;17;4;13;.765;2246000;0
1957;191125;123;45;5;1;4;.800;1354000;0
1958;183755;120;49;38;6;32;.842;3600000;0
1958;189734;120;0;0;0;0;.00nan;0;0
1958;184932;122;0;0;0;0;.00nan;0;0
1958;186520;122;100;17;0;17;1.000;3600000;0
1959;179350;125;92;31;1;30;.968;3663000;0
1959;186580;127;0;0;0;0;.00nan;0;0
1959;191171;127;66;28;2;26;.929;3663000;0
1959;191813;125;0;0;0;0;.00nan;0;0
2003;187699;114;0;0;0;0;.00nan;0;0
2003;183693;115;76;20;1;19;.950;3600000;0
2003;183775;114;52;33;5;28;.848;3600000;0
2003;186450;115;0;0;0;0;.00nan;0;0
2004;182305;109;0;0;0;0;.00nan;0;0
2004;187550;111;0;0;0;0;.00nan;0;0
2004;-1;111;99;39;1;38;.974;3600000;0
2004;197038;109;40;27;4;23;.852;3600000;0
2005;-1;110;0;0;0;0;.00nan;0;0
2005;-1;113;0;0;0;0;.00nan;0;0
2005;186527;110;39;25;4;21;.840;3539000;0
2005;191709;113;65;26;2;24;.923;3600000;0
2006;187537;117;87;34;2;32;.941;3600000;0
2006;188888;116;52;30;4;26;.867;3527000;0
2006;184533;117;0;0;0;0;.00nan;0;0
2006;185812;116;0;0;0;0;.00nan;0;0
2054;182305;109;0;0;0;0;.00nan;0;0
2054;187550;111;0;0;0;0;.00nan;0;0
2054;-1;111;69;30;3;27;.900;3600000;0
2054;197038;109;71;35;4;31;.886;3600000;0
2055;187537;117;27;42;8;34;.810;3600000;0
2055;188888;116;78;23;1;22;.957;3600000;0
2055;184533;117;0;0;0;0;.00nan;0;0
2055;185812;116;0;0;0;0;.00nan;0;0
2087;187550;111;0;0;0;0;.00nan;0;0
2087;183693;115;60;28;3;25;.893;3600000;0
2087;-1;111;76;45;4;41;.911;3554000;0
2087;186450;115;0;0;0;0;.00nan;0;0
2088;188888;116;94;35;1;34;.971;3600000;0
2088;-1;113;0;0;0;0;.00nan;0;0
2088;185812;116;0;0;0;0;.00nan;0;0
2088;191709;113;53;29;4;25;.862;3600000;0
2089;183698;126;0;0;0;0;.00nan;0;0
2089;180731;126;56;28;3;25;.893;3543000;0
2089;185775;123;0;0;0;0;.00nan;0;0
2089;191125;123;71;27;2;25;.926;3600000;0
2090;179350;125;64;21;2;19;.905;3600000;0
2090;184932;122;0;0;0;0;.00nan;0;0
2090;186520;122;75;47;5;42;.894;3600000;0
2090;191813;125;0;0;0;0;.00nan;0;0
2091;187550;111;0;0;0;0;.00nan;0;0
2091;183693;115;88;29;1;28;.966;3600000;0
2091;-1;111;72;39;3;36;.923;3600000;0
2091;186450;115;0;0;0;0;.00nan;0;0
2092;188888;116;68;27;3;24;.889;3600000;0
2092;-1;113;0;0;0;0;.00nan;0;0
2092;185812;116;0;0;0;0;.00nan;0;0
2092;191709;113;55;28;4;24;.857;3560000;0
2093;183698;126;0;0;0;0;.00nan;0;0
2093;180731;126;69;41;5;36;.878;3600000;0
2093;185775;123;28;20;5;15;.750;3175000;0
2093;191125;123;31;10;3;7;.700;425000;0
2094;179350;125;55;31;5;26;.839;3600000;0
2094;184932;122;0;0;0;0;.00nan;0;0
2094;186520;122;83;28;1;27;.964;3600000;0
2094;191813;125;0;0;0;0;.00nan;0;0
2095;187550;111;0;0;0;0;.00nan;0;0
2095;183693;115;91;17;0;17;1.000;3600000;0
2095;-1;111;53;30;4;26;.867;3600000;0
2095;186450;115;0;0;0;0;.00nan;0;0
2096;188888;116;82;35;2;33;.943;3750000;0
2096;-1;113;0;0;0;0;.00nan;0;0
2096;185812;116;0;0;0;0;.00nan;0;0
2096;191709;113;78;35;3;32;.914;3750000;0
2097;183698;126;59;8;0;8;1.000;504000;0
2097;180731;126;40;34;6;28;.824;3070000;0
2097;185775;123;30;24;5;19;.792;3600000;0
2097;191125;123;0;0;0;0;.00nan;0;0
2098;179350;125;58;23;2;21;.913;3600000;0
2098;184932;122;0;0;0;0;.00nan;0;0
2098;186520;122;73;29;3;26;.897;3582000;0
2098;191813;125;0;0;0;0;.00nan;0;0
2099;187550;111;0;0;0;0;.00nan;0;0
2099;183693;115;61;22;2;20;.909;3600000;0
2099;-1;111;97;47;3;44;.936;3572000;0
2099;186450;115;0;0;0;0;.00nan;0;0
2100;188888;116;67;44;5;39;.886;4097000;0
2100;-1;113;0;0;0;0;.00nan;0;0
2100;185812;116;0;0;0;0;.00nan;0;0
2100;191709;113;27;26;6;20;.769;4097000;0
2101;183698;126;0;0;0;0;.00nan;0;0
2101;180731;126;45;33;6;27;.818;3600000;0
2101;185775;123;63;25;3;22;.880;3600000;0
2101;191125;123;0;0;0;0;.00nan;0;0
2102;179350;125;56;31;4;27;.871;3600000;0
2102;184932;122;0;0;0;0;.00nan;0;0
2102;186520;122;49;39;6;33;.846;3547000;0
2102;191813;125;0;0;0;0;.00nan;0;0
2325;183698;126;0;0;0;0;.00nan;0;0
2325;180731;126;47;46;7;39;.848;3600000;0
2325;185775;123;55;19;2;17;.895;3600000;0
2325;191125;123;0;0;0;0;.00nan;0;0
2326;179350;125;57;32;4;28;.875;3576000;0
2326;184932;122;0;0;0;0;.00nan;0;0
2326;186520;122;95;33;2;31;.939;3600000;0
2326;191813;125;0;0;0;0;.00nan;0;0
0;179350;125;66;27;3;24;.889;3600000;0
0;184932;122;56;4;0;4;1.000;731000;0
0;186520;122;33;28;6;22;.786;2869000;0
0;191813;125;0;0;0;0;.00nan;0;0
55;188888;116;96;49;3;46;.939;3600000;0
55;183693;115;50;18;2;16;.889;3600000;0
55;185812;116;0;0;0;0;.00nan;0;0
55;186450;115;0;0;0;0;.00nan;0;0
56;179350;125;78;28;2;26;.929;3727000;0
56;185775;123;90;28;1;27;.964;3727000;0
56;191125;123;0;0;0;0;.00nan;0;0
56;191813;125;0;0;0;0;.00nan;0;0
57;188888;116;86;26;1;25;.962;3600000;0
57;183693;115;79;26;2;24;.923;3544000;0
57;185812;116;0;0;0;0;.00nan;0;0
57;186450;115;0;0;0;0;.00nan;0;0
58;179350;125;66;36;3;33;.917;3600000;0
58;185775;123;70;30;2;28;.933;3600000;0
58;191125;123;0;0;0;0;.00nan;0;0
58;191813;125;0;0;0;0;.00nan;0;0
59;188888;116;42;31;5;26;.839;3584000;0
59;183693;115;90;47;4;43;.915;3600000;0
59;185812;116;0;0;0;0;.00nan;0;0
59;186450;115;0;0;0;0;.00nan;0;0
60;179350;125;71;38;3;35;.921;3875000;0
60;185775;123;66;38;4;34;.895;3875000;0
60;191125;123;0;0;0;0;.00nan;0;0
60;191813;125;0;0;0;0;.00nan;0;0
61;188888;116;67;43;5;38;.884;3532000;0
61;183693;115;54;26;3;23;.885;3600000;0
61;185812;116;0;0;0;0;.00nan;0;0
61;186450;115;0;0;0;0;.00nan;0;0
62;179350;125;44;34;5;29;.853;3536000;0
62;185775;123;41;22;4;18;.818;3600000;0
62;191125;123;0;0;0;0;.00nan;0;0
62;191813;125;0;0;0;0;.00nan;0;0
196;188888;116;86;47;4;43;.915;3542000;0
196;183693;115;81;32;3;29;.906;3600000;0
196;185812;116;0;0;0;0;.00nan;0;0
196;186450;115;0;0;0;0;.00nan;0;0
197;179350;125;90;29;1;28;.966;3600000;0
197;185775;123;58;30;3;27;.900;3518000;0
197;191125;123;0;0;0;0;.00nan;0;0
197;191813;125;0;0;0;0;.00nan;0;0
211;179350;125;100;26;0;26;1.000;3600000;0
211;185775;123;76;27;1;26;.963;3589000;0
211;191125;123;0;0;0;0;.00nan;0;0
211;191813;125;0;0;0;0;.00nan;0;0
248;179350;125;54;36;5;31;.861;4432000;0
248;185775;123;47;30;4;26;.867;4432000;0
248;191125;123;0;0;0;0;.00nan;0;0
248;191813;125;0;0;0;0;.00nan;0;0
327;183693;115;75;32;3;29;.906;3600000;0
327;185775;123;56;39;5;34;.872;3550000;0
327;186450;115;0;0;0;0;.00nan;0;0
327;191125;123;0;0;0;0;.00nan;0;0
328;183693;115;70;21;2;19;.905;3588000;0
328;185775;123;99;37;1;36;.973;3600000;0
328;186450;115;0;0;0;0;.00nan;0;0
328;191125;123;0;0;0;0;.00nan;0;0
329;183693;115;92;45;3;42;.933;3747000;0
329;185775;123;71;28;2;26;.929;3747000;0
329;186450;115;0;0;0;0;.00nan;0;0
329;191125;123;0;0;0;0;.00nan;0;0
330;183693;115;39;31;6;25;.806;2672000;0
330;185775;123;67;33;3;30;.909;3600000;0
330;186450;115;41;9;2;7;.778;928000;0
330;191125;123;0;0;0;0;.00nan;0;0
396;183693;115;0;0;0;0;.00nan;0;0
396;185775;123;97;46;3;43;.935;3600000;0
396;186450;115;60;19;2;17;.895;3600000;0
396;191125;123;0;0;0;0;.00nan;0;0
404;183693;115;0;0;0;0;.00nan;0;0
404;185775;123;58;41;5;36;.878;3600000;0
404;186450;115;83;25;1;24;.960;3600000;0
404;191125;123;0;0;0;0;.00nan;0;0
411;183693;115;0;0;0;0;.00nan;0;0
411;185775;123;66;38;4;34;.895;3600000;0
411;186450;115;17;27;7;20;.741;3600000;0
411;191125;123;0;0;0;0;.00nan;0;0
8632;189359;87;0;0;0;0;.00nan;0;0
8632;184081;88;48;40;5;35;.875;3600000;0
8632;-1;87;75;27;2;25;.926;3600000;0
8632;191318;88;0;0;0;0;.00nan;0;0
8633;183633;91;55;33;4;29;.879;3580000;0
8633;189433;91;0;0;0;0;.00nan;0;0
8633;184225;93;0;0;0;0;.00nan;0;0
8633;-1;93;80;37;3;34;.919;3600000;0
8634;189576;97;98;52;2;50;.962;3569000;0
8634;184437;96;83;20;1;19;.950;3600000;0
8634;184770;96;0;0;0;0;.00nan;0;0
8634;191331;97;0;0;0;0;.00nan;0;0
8635;194502;86;60;19;2;17;.895;3600000;0
8635;189628;89;54;39;4;35;.897;3600000;0
8635;195330;89;0;0;0;0;.00nan;0;0
8635;-1;86;0;0;0;0;.00nan;0;0
8636;192739;92;0;0;0;0;.00nan;0;0
8636;189644;95;57;23;2;21;.913;3900000;0
8636;195346;95;0;0;0;0;.00nan;0;0
8636;190106;92;86;40;2;38;.950;3900000;0
8637;182266;105;0;0;0;0;.00nan;0;0
8637;189639;105;96;35;1;34;.971;3600000;0
8637;189978;101;0;0;0;0;.00nan;0;0
8637;187096;101;52;15;2;13;.867;3577000;0
8638;192733;99;57;23;2;21;.913;3600000;0
8638;194531;99;0;0;0;0;.00nan;0;0
8638;185220;104;59;51;7;44;.863;3333000;0
8638;191255;104;43;5;1;4;.800;267000;0
8639;178384;103;69;37;3;34;.919;3600000;0
8639;189581;107;0;0;0;0;.00nan;0;0
8639;196473;103;0;0;0;0;.00nan;0;0
8639;187391;107;98;43;1;42;.977;3600000;0
8640;194632;102;43;11;2;9;.818;1763000;0
8640;189573;102;29;22;5;17;.773;1837000;0
8640;184310;98;0;0;0;0;.00nan;0;0
8640;186029;98;62;33;3;30;.909;3600000;0
8641;183633;91;82;27;1;26;.963;3600000;0
8641;189433;91;0;0;0;0;.00nan;0;0
8641;184225;93;0;0;0;0;.00nan;0;0
8641;-1;93;100;32;0;32;1.000;3600000;0
8642;184081;88;42;35;5;30;.857;3579000;0
8642;189628;89;70;36;4;32;.889;3600000;0
8642;195330;89;0;0;0;0;.00nan;0;0
8642;191318;88;0;0;0;0;.00nan;0;0
8643;192733;99;71;31;2;29;.935;3600000;0
8643;194531;99;0;0;0;0;.00nan;0;0
8643;185220;104;30;27;6;21;.778;3600000;0
8643;191255;104;0;0;0;0;.00nan;0;0
8644;189359;87;52;22;3;19;.864;3524000;0
8644;184158;90;100;43;1;42;.977;3600000;0
8644;-1;90;0;0;0;0;.00nan;0;0
8644;-1;87;0;0;0;0;.00nan;0;0
8645;189576;97;0;0;0;0;.00nan;0;0
8645;184437;96;100;34;0;34;1.000;3600000;0
8645;184770;96;0;0;0;0;.00nan;0;0
8645;191331;97;90;25;1;24;.960;3600000;0
8646;178384;103;72;27;3;24;.889;3600000;0
8646;184229;106;67;39;4;35;.897;3551000;0
8646;184866;106;0;0;0;0;.00nan;0;0
8646;196473;103;0;0;0;0;.00nan;0;0
