Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
11278;-1;229;0;0;0;0;.00nan;0;0
11277;198172;181;47;27;4;23;.852;3900000;0
11277;216001;181;0;0;0;0;.00nan;0;0
11277;-1;1371;0;0;0;0;.00nan;0;0
11277;-1;1371;87;54;4;50;.926;3900000;0
11628;209840;184;0;0;0;0;.00nan;0;0
11628;205837;184;71;26;2;24;.923;3600000;0
11628;196088;185;72;40;4;36;.900;3600000;0
11628;-1;185;0;0;0;0;.00nan;0;0
11281;192939;208;35;20;4;16;.800;3600000;0
11281;201525;203;86;58;5;53;.914;3541000;0
11281;206772;203;0;0;0;0;.00nan;0;0
11281;-1;208;0;0;0;0;.00nan;0;0
11599;194950;1505;81;15;0;15;1.000;3600000;0
11599;212814;1505;0;0;0;0;.00nan;0;0
11599;-1;4949;92;36;2;34;.944;3546000;0
11599;-1;4949;0;0;0;0;.00nan;0;0
11481;188977;215;41;31;5;26;.839;3600000;0
11481;210794;215;0;0;0;0;.00nan;0;0
11481;191130;186;0;0;0;0;.00nan;0;0
11481;213507;186;79;43;3;40;.930;3600000;0
11289;212143;198;100;29;0;29;1.000;3600000;0
11289;212649;198;0;0;0;0;.00nan;0;0
11289;-1;189;0;0;0;0;.00nan;0;0
11289;-1;189;68;33;3;30;.909;3600000;0
11302;201560;202;55;33;4;29;.879;3600000;0
11302;196283;206;0;0;0;0;.00nan;0;0
11302;208067;202;0;0;0;0;.00nan;0;0
11302;202998;206;85;29;1;28;.966;3600000;0
11528;190164;4959;0;0;0;0;.00nan;0;0
11528;-1;209;0;0;0;0;.00nan;0;0
11528;-1;4959;56;37;4;33;.892;3600000;0
11528;213590;209;68;30;3;27;.900;3600000;0
11341;195363;222;90;29;1;28;.966;3600000;0
11341;206800;225;0;0;0;0;.00nan;0;0
11341;-1;225;83;39;3;36;.923;3566000;0
11341;213560;222;0;0;0;0;.00nan;0;0
11476;211017;220;88;29;1;28;.966;3600000;0
11476;185810;182;77;41;4;37;.902;3600000;0
11476;218510;220;0;0;0;0;.00nan;0;0
11476;213498;182;0;0;0;0;.00nan;0;0
11400;192915;179;67;17;1;16;.941;1311000;0
11400;187355;179;13;21;6;15;.714;2238000;0
11400;197672;210;34;26;5;21;.808;3600000;0
11400;-1;210;0;0;0;0;.00nan;0;0
11320;200444;224;43;16;3;13;.813;3545000;0
11320;217269;223;99;52;2;50;.962;3600000;0
11320;217312;223;0;0;0;0;.00nan;0;0
11320;208372;224;0;0;0;0;.00nan;0;0
11397;210504;193;65;26;3;23;.885;3600000;0
11397;195118;197;0;0;0;0;.00nan;0;0
11397;206822;197;51;38;5;33;.868;3597000;0
11397;218059;193;0;0;0;0;.00nan;0;0
11394;213803;230;95;25;0;25;1.000;3600000;0
11394;200452;221;65;29;2;27;.931;3520000;0
11394;191120;230;0;0;0;0;.00nan;0;0
11394;-1;221;0;0;0;0;.00nan;0;0
11381;199416;191;0;0;0;0;.00nan;0;0
11381;204676;192;0;0;0;0;.00nan;0;0
11381;201892;191;78;30;2;28;.933;3600000;0
11381;207398;192;48;20;3;17;.850;3594000;0
11275;211017;220;0;0;0;0;.00nan;0;0
11275;218510;220;73;42;4;38;.905;3600000;0
11275;-1;1371;20;12;4;8;.667;855000;0
11275;-1;1371;34;24;5;19;.792;2745000;0
11350;196088;185;0;0;0;0;.00nan;0;0
11350;185810;182;80;14;0;14;1.000;3600000;0
11350;-1;185;91;37;2;35;.946;3593000;0
11350;213498;182;0;0;0;0;.00nan;0;0
11334;199416;191;51;30;4;26;.867;3600000;0
11334;201892;191;0;0;0;0;.00nan;0;0
11334;191118;196;49;39;6;33;.846;2320000;0
11334;202830;196;39;12;3;9;.750;1280000;0
11443;194950;1505;82;16;0;16;1.000;3600000;0
11443;212814;1505;0;0;0;0;.00nan;0;0
11443;-1;4949;0;0;0;0;.00nan;0;0
11443;-1;4949;71;35;3;32;.914;3600000;0
11340;196296;219;0;0;0;0;.00nan;0;0
11340;218658;219;95;43;2;41;.953;3600000;0
11340;-1;212;50;22;3;19;.864;3600000;0
11340;-1;212;0;0;0;0;.00nan;0;0
11296;192939;208;0;0;0;0;.00nan;0;0
11296;205788;207;0;0;0;0;.00nan;0;0
11296;197853;207;49;31;4;27;.871;3515000;0
11296;-1;208;74;29;2;27;.931;3600000;0
11283;211942;183;65;26;2;24;.923;3768000;0
11283;196237;183;0;0;0;0;.00nan;0;0
11283;-1;178;0;0;0;0;.00nan;0;0
11283;-1;178;75;41;3;38;.927;3768000;0
11452;206800;225;0;0;0;0;.00nan;0;0
11452;206971;4960;77;31;2;29;.935;3618000;0
11452;212304;4960;0;0;0;0;.00nan;0;0
11452;-1;225;99;43;1;42;.977;3618000;0
11140;205681;226;0;0;0;0;.00nan;0;0
11140;-1;226;55;17;2;15;.882;3556000;0
11140;-1;199;0;0;0;0;.00nan;0;0
11140;-1;199;78;24;1;23;.958;3600000;0
11548;198149;188;0;0;0;0;.00nan;0;0
11548;200333;194;100;28;0;28;1.000;3600000;0
11548;184409;188;31;38;7;31;.816;3600000;0
11548;196352;194;0;0;0;0;.00nan;0;0
11254;201718;217;70;35;3;32;.914;3576000;0
11254;191130;186;84;32;1;31;.969;3600000;0
11254;213507;186;0;0;0;0;.00nan;0;0
11254;-1;217;0;0;0;0;.00nan;0;0
11418;183695;232;71;25;2;23;.920;3600000;0
11418;217269;223;54;6;0;6;1.000;355000;0
11418;217312;223;34;32;6;26;.813;3245000;0
11418;-1;232;0;0;0;0;.00nan;0;0
11496;200444;224;0;0;0;0;.00nan;0;0
11496;201514;227;92;45;3;42;.933;3641000;0
11496;213280;227;0;0;0;0;.00nan;0;0
11496;208372;224;70;24;2;22;.917;3641000;0
11319;206833;4864;77;28;2;26;.929;3600000;0
11319;-1;209;70;44;4;40;.909;3587000;0
11319;202801;4864;0;0;0;0;.00nan;0;0
11319;213590;209;0;0;0;0;.00nan;0;0
11240;198172;181;0;0;0;0;.00nan;0;0
11240;209840;184;84;40;4;36;.900;3576000;0
11240;205837;184;0;0;0;0;.00nan;0;0
11240;216001;181;61;24;2;22;.917;3600000;0
11138;192862;187;65;29;4;25;.862;3600000;0
11138;215703;195;0;0;0;0;.00nan;0;0
11138;207061;195;82;27;1;26;.963;3600000;0
11138;-1;187;0;0;0;0;.00nan;0;0
11353;215240;231;0;0;0;0;.00nan;0;0
11353;189773;231;86;24;2;22;.917;3574000;0
11353;195363;222;0;0;0;0;.00nan;0;0
11353;213560;222;99;46;1;45;.978;3600000;0
11260;201495;213;0;0;0;0;.00nan;0;0
11260;217198;213;68;42;4;38;.905;3600000;0
11260;213399;216;97;34;1;33;.971;3600000;0
11260;-1;216;0;0;0;0;.00nan;0;0
11115;200437;201;87;32;1;31;.969;3600000;0
11115;205769;200;100;31;0;31;1.000;3600000;0
11115;212002;200;0;0;0;0;.00nan;0;0
11115;208048;201;0;0;0;0;.00nan;0;0
11108;212050;218;0;0;0;0;.00nan;0;0
11108;196296;219;98;50;4;46;.920;3513000;0
11108;208051;218;67;18;2;16;.889;3600000;0
11108;218658;219;0;0;0;0;.00nan;0;0
11261;213803;230;63;28;3;25;.893;3544000;0
11261;211080;229;78;31;2;29;.935;3600000;0
11261;191120;230;0;0;0;0;.00nan;0;0
11261;-1;229;0;0;0;0;.00nan;0;0
11247;196283;206;99;39;1;38;.974;3600000;0
11247;202998;206;0;0;0;0;.00nan;0;0
11247;203087;204;0;0;0;0;.00nan;0;0
11247;203120;204;41;30;5;25;.833;3600000;0
11148;215703;195;0;0;0;0;.00nan;0;0
11148;207061;195;46;22;3;19;.864;3600000;0
11148;-1;190;100;42;0;42;1.000;3600000;0
11148;-1;190;0;0;0;0;.00nan;0;0
11360;195118;197;0;0;0;0;.00nan;0;0
11360;206822;197;74;22;1;21;.955;3600000;0
11360;191118;196;73;32;2;30;.938;3585000;0
11360;202830;196;0;0;0;0;.00nan;0;0
11634;216313;180;59;16;1;15;.938;3600000;0
11634;191063;211;0;0;0;0;.00nan;0;0
11634;-1;211;57;36;4;32;.889;3600000;0
11634;208383;180;0;0;0;0;.00nan;0;0
11158;205681;226;65;13;1;12;.923;3600000;0
11158;-1;226;0;0;0;0;.00nan;0;0
11158;-1;199;72;36;3;33;.917;3600000;0
11158;-1;199;0;0;0;0;.00nan;0;0
11666;192915;179;0;0;0;0;.00nan;0;0
11666;187355;179;73;29;2;27;.931;3600000;0
11666;197672;210;0;0;0;0;.00nan;0;0
11666;-1;210;91;33;1;32;.970;3600000;0
11370;192862;187;0;0;0;0;.00nan;0;0
11370;200333;194;28;8;3;5;.625;500000;0
11370;196352;194;78;26;1;25;.962;3099000;0
11370;-1;187;49;18;3;15;.833;3600000;0
11386;206971;4960;92;19;0;19;1.000;3600000;0
11386;212304;4960;0;0;0;0;.00nan;0;0
11386;180377;228;77;51;5;46;.902;3600000;0
11386;208044;228;0;0;0;0;.00nan;0;0
11336;205788;207;37;35;6;29;.829;3600000;0
11336;201560;202;27;12;4;8;.667;772000;0
11336;208067;202;60;28;3;25;.893;2758000;0
11336;197853;207;0;0;0;0;.00nan;0;0
11172;206801;176;86;43;3;40;.930;3600000;0
11172;-1;2620;60;32;4;28;.875;3566000;0
11172;213533;176;0;0;0;0;.00nan;0;0
11172;213550;2620;0;0;0;0;.00nan;0;0
11413;204676;192;0;0;0;0;.00nan;0;0
11413;210504;193;83;40;3;37;.925;3600000;0
11413;207398;192;54;31;4;27;.871;3600000;0
11413;218059;193;0;0;0;0;.00nan;0;0
11574;194950;1505;75;18;1;17;.944;3600000;0
11574;212814;1505;0;0;0;0;.00nan;0;0
11574;197672;210;93;55;3;52;.945;3515000;0
11574;-1;210;0;0;0;0;.00nan;0;0
11258;200444;224;89;28;1;27;.964;3600000;0
11258;211080;229;0;0;0;0;.00nan;0;0
11258;208372;224;0;0;0;0;.00nan;0;0
11258;-1;229;61;47;5;42;.894;3600000;0
11385;180377;228;0;0;0;0;.00nan;0;0
11385;217269;223;0;0;0;0;.00nan;0;0
11385;217312;223;57;26;3;23;.885;3600000;0
11385;208044;228;68;22;1;21;.955;3600000;0
11478;215240;231;0;0;0;0;.00nan;0;0
11478;200452;221;100;55;2;53;.964;3900000;0
11478;189773;231;46;16;2;14;.875;3900000;0
11478;-1;221;0;0;0;0;.00nan;0;0
11317;201524;205;0;0;0;0;.00nan;0;0
11317;196283;206;0;0;0;0;.00nan;0;0
11317;-1;205;51;21;3;18;.857;3600000;0
11317;202998;206;54;45;6;39;.867;3600000;0
11309;198149;188;62;43;5;38;.884;3089000;0
11309;184409;188;27;7;3;4;.571;511000;0
11309;-1;190;92;31;1;30;.968;3600000;0
11309;-1;190;0;0;0;0;.00nan;0;0
11286;201495;213;59;11;1;10;.909;1465000;0
11286;217198;213;48;29;4;25;.862;2122000;0
11286;-1;4949;45;25;4;21;.840;3600000;0
11286;-1;4949;0;0;0;0;.00nan;0;0
11337;182014;214;0;0;0;0;.00nan;0;0
11337;202914;214;88;34;1;33;.971;3600000;0
11337;-1;1371;57;20;2;18;.900;3576000;0
11337;-1;1371;0;0;0;0;.00nan;0;0
11285;209840;184;0;0;0;0;.00nan;0;0
11285;205837;184;67;20;2;18;.900;3900000;0
11285;211017;220;58;20;2;18;.900;3900000;0
11285;218510;220;0;0;0;0;.00nan;0;0
11531;198172;181;89;64;6;58;.906;3126000;0
11531;216001;181;59;4;0;4;1.000;474000;0
11531;185810;182;76;36;3;33;.917;3600000;0
11531;213498;182;0;0;0;0;.00nan;0;0
11347;196571;177;34;32;6;26;.813;3600000;0
11347;-1;178;0;0;0;0;.00nan;0;0
11347;-1;178;60;25;2;23;.920;3600000;0
11347;-1;177;0;0;0;0;.00nan;0;0
11348;204676;192;68;23;2;21;.913;3597000;0
11348;207398;192;0;0;0;0;.00nan;0;0
11348;-1;189;0;0;0;0;.00nan;0;0
11348;-1;189;81;23;1;22;.957;3600000;0
11401;192939;208;35;21;4;17;.810;3600000;0
11401;-1;208;0;0;0;0;.00nan;0;0
11401;203087;204;97;34;1;33;.971;3600000;0
11401;203120;204;0;0;0;0;.00nan;0;0
11335;188977;215;49;2;0;2;1.000;260000;0
11335;210794;215;45;39;6;33;.846;3309000;0
11335;216313;180;0;0;0;0;.00nan;0;0
11335;208383;180;54;26;4;22;.846;3600000;0
11333;192915;179;77;32;3;29;.906;3555000;0
11333;211942;183;76;24;2;22;.917;3600000;0
11333;196237;183;0;0;0;0;.00nan;0;0
11333;187355;179;0;0;0;0;.00nan;0;0
11373;201718;217;0;0;0;0;.00nan;0;0
11373;191063;211;48;22;3;19;.864;3545000;0
11373;-1;211;0;0;0;0;.00nan;0;0
11373;-1;217;73;31;2;29;.935;3600000;0
11368;201514;227;0;0;0;0;.00nan;0;0
11368;206800;225;0;0;0;0;.00nan;0;0
11368;-1;225;50;26;4;22;.846;3517000;0
11368;213280;227;57;20;2;18;.900;3600000;0
11451;199416;191;0;0;0;0;.00nan;0;0
11451;195118;197;13;17;6;11;.647;1766000;0
11451;206822;197;68;21;1;20;.952;1834000;0
11451;201892;191;55;25;4;21;.840;3600000;0
11196;212050;218;61;33;4;29;.879;3692000;0
11196;191130;186;0;0;0;0;.00nan;0;0
11196;208051;218;0;0;0;0;.00nan;0;0
11196;213507;186;54;24;3;21;.875;3692000;0
11241;206801;176;0;0;0;0;.00nan;0;0
11241;206833;4864;0;0;0;0;.00nan;0;0
11241;202801;4864;77;15;0;15;1.000;3600000;0
11241;213533;176;96;45;2;43;.956;3600000;0
11356;183695;232;0;0;0;0;.00nan;0;0
11356;195363;222;73;35;3;32;.914;3600000;0
11356;213560;222;0;0;0;0;.00nan;0;0
11356;-1;232;50;33;4;29;.879;3570000;0
11441;201525;203;72;36;4;32;.889;3900000;0
11441;201560;202;50;25;4;21;.840;3900000;0
11441;206772;203;0;0;0;0;.00nan;0;0
11441;208067;202;0;0;0;0;.00nan;0;0
11236;200437;201;80;22;1;21;.955;3600000;0
11236;205769;200;58;45;6;39;.867;3600000;0
11236;212002;200;0;0;0;0;.00nan;0;0
11236;208048;201;0;0;0;0;.00nan;0;0
11431;210504;193;61;22;1;21;.955;3900000;0
11431;212143;198;89;35;1;34;.971;3900000;0
11431;212649;198;0;0;0;0;.00nan;0;0
11431;218059;193;0;0;0;0;.00nan;0;0
11197;190164;4959;0;0;0;0;.00nan;0;0
11197;-1;4959;93;35;1;34;.971;3600000;0
11197;-1;2620;0;0;0;0;.00nan;0;0
11197;213550;2620;51;34;5;29;.853;3600000;0
11494;198149;188;54;23;3;20;.870;3600000;0
11494;210504;193;50;14;2;12;.857;3600000;0
11494;184409;188;0;0;0;0;.00nan;0;0
11494;218059;193;0;0;0;0;.00nan;0;0
11225;205769;200;0;0;0;0;.00nan;0;0
11225;205788;207;0;0;0;0;.00nan;0;0
11225;212002;200;46;30;4;26;.867;3600000;0
11225;197853;207;84;34;1;33;.971;3600000;0
11282;205681;226;0;0;0;0;.00nan;0;0
11282;196283;206;0;0;0;0;.00nan;0;0
11282;-1;226;83;33;2;31;.939;3600000;0
11282;202998;206;52;29;4;25;.862;3565000;0
11211;216313;180;63;27;3;24;.889;3600000;0
11211;212050;218;0;0;0;0;.00nan;0;0
11211;208051;218;61;33;4;29;.879;3587000;0
11211;208383;180;0;0;0;0;.00nan;0;0
11342;211942;183;62;29;3;26;.897;3900000;0
11342;196237;183;0;0;0;0;.00nan;0;0
11342;196571;177;78;39;3;36;.923;3900000;0
11342;-1;177;0;0;0;0;.00nan;0;0
11537;200444;224;0;0;0;0;.00nan;0;0
11537;206971;4960;67;34;3;31;.912;3600000;0
11537;212304;4960;0;0;0;0;.00nan;0;0
11537;208372;224;83;33;2;31;.939;3600000;0
11521;209840;184;0;0;0;0;.00nan;0;0
11521;205837;184;91;41;2;39;.951;3600000;0
11521;-1;1371;0;0;0;0;.00nan;0;0
11521;-1;1371;57;25;3;22;.880;3544000;0
11475;192915;179;0;0;0;0;.00nan;0;0
11475;187355;179;58;19;3;16;.842;3600000;0
11475;-1;178;0;0;0;0;.00nan;0;0
11475;-1;178;66;30;2;28;.933;3600000;0
11310;201495;213;0;0;0;0;.00nan;0;0
11310;217198;213;58;42;6;36;.857;3600000;0
11310;197672;210;0;0;0;0;.00nan;0;0
11310;-1;210;93;18;0;18;1.000;3600000;0
11408;192862;187;40;31;5;26;.839;3731000;0
11408;212143;198;52;32;4;28;.875;3731000;0
11408;212649;198;0;0;0;0;.00nan;0;0
11408;-1;187;0;0;0;0;.00nan;0;0
11321;211017;220;43;15;3;12;.800;3600000;0
11321;196088;185;69;37;4;33;.892;3600000;0
11321;-1;185;0;0;0;0;.00nan;0;0
11321;218510;220;0;0;0;0;.00nan;0;0
11564;204676;192;0;0;0;0;.00nan;0;0
11564;207398;192;97;34;1;33;.971;3900000;0
11564;-1;190;0;0;0;0;.00nan;0;0
11564;-1;190;100;43;1;42;.977;3900000;0
11345;190164;4959;0;0;0;0;.00nan;0;0
11345;206833;4864;0;0;0;0;.00nan;0;0
11345;202801;4864;60;17;2;15;.882;3514000;0
11345;-1;4959;100;39;0;39;1.000;3600000;0
11307;191130;186;11;20;7;13;.650;1939000;0
11307;213507;186;49;17;2;15;.882;1661000;0
11307;-1;212;54;20;3;17;.850;3600000;0
11307;-1;212;0;0;0;0;.00nan;0;0
11545;200452;221;35;27;6;21;.778;2545000;0
11545;195363;222;0;0;0;0;.00nan;0;0
11545;213560;222;99;25;0;25;1.000;3600000;0
11545;-1;221;46;5;1;4;.800;1055000;0
11376;191118;196;52;19;2;17;.895;3600000;0
11376;-1;189;0;0;0;0;.00nan;0;0
11376;202830;196;0;0;0;0;.00nan;0;0
11376;-1;189;90;25;0;25;1.000;3600000;0
11199;190164;4959;0;0;0;0;.00nan;0;0
11199;-1;4959;97;45;3;42;.933;3600000;0
11199;-1;2620;0;0;0;0;.00nan;0;0
11199;213550;2620;88;21;0;21;1.000;3600000;0
11362;191118;196;0;0;0;0;.00nan;0;0
11362;-1;189;0;0;0;0;.00nan;0;0
11362;202830;196;99;38;1;37;.974;3600000;0
11362;-1;189;58;19;2;17;.895;3566000;0
11312;195118;197;0;0;0;0;.00nan;0;0
11312;206822;197;67;30;3;27;.900;3600000;0
11312;-1;190;44;33;5;28;.848;3520000;0
11312;-1;190;0;0;0;0;.00nan;0;0
11364;192939;208;0;0;0;0;.00nan;0;0
11364;205788;207;63;37;5;32;.865;3600000;0
11364;197853;207;0;0;0;0;.00nan;0;0
11364;-1;208;78;14;0;14;1.000;3600000;0
11391;-1;178;49;32;4;28;.875;3545000;0
11391;197672;210;0;0;0;0;.00nan;0;0
11391;-1;178;0;0;0;0;.00nan;0;0
11391;-1;210;71;25;2;23;.920;3600000;0
11194;206801;176;53;15;2;13;.867;3600000;0
11194;-1;209;0;0;0;0;.00nan;0;0
11194;213533;176;0;0;0;0;.00nan;0;0
11194;213590;209;53;35;5;30;.857;3600000;0
11327;212050;218;100;38;1;37;.974;3600000;0
11327;201718;217;0;0;0;0;.00nan;0;0
11327;208051;218;0;0;0;0;.00nan;0;0
11327;-1;217;77;41;4;37;.902;3600000;0
11290;213803;230;64;14;1;13;.929;3600000;0
11290;211080;229;88;49;4;45;.918;3600000;0
11290;191120;230;0;0;0;0;.00nan;0;0
11290;-1;229;0;0;0;0;.00nan;0;0
11596;196296;219;0;0;0;0;.00nan;0;0
11596;191063;211;0;0;0;0;.00nan;0;0
11596;-1;211;80;28;2;26;.929;3600000;0
11596;218658;219;59;29;4;25;.862;3519000;0
11473;200444;224;62;16;1;15;.938;3600000;0
11473;206800;225;0;0;0;0;.00nan;0;0
11473;-1;225;84;37;3;34;.919;3588000;0
11473;208372;224;0;0;0;0;.00nan;0;0
11274;201560;202;52;21;3;18;.857;3565000;0
11274;208067;202;0;0;0;0;.00nan;0;0
11274;-1;199;0;0;0;0;.00nan;0;0
11274;-1;199;71;23;1;22;.957;3600000;0
11358;194950;1505;56;12;1;11;.917;3600000;0
11358;201495;213;0;0;0;0;.00nan;0;0
11358;217198;213;81;40;2;38;.950;3600000;0
11358;212814;1505;0;0;0;0;.00nan;0;0
11152;198149;188;0;0;0;0;.00nan;0;0
11152;215703;195;0;0;0;0;.00nan;0;0
11152;184409;188;74;39;3;36;.923;3559000;0
11152;207061;195;71;20;1;19;.950;3600000;0
11248;200437;201;47;27;4;23;.852;3543000;0
11248;208048;201;0;0;0;0;.00nan;0;0
11248;203087;204;0;0;0;0;.00nan;0;0
11248;203120;204;69;35;3;32;.914;3600000;0
11616;199416;191;0;0;0;0;.00nan;0;0
11616;212143;198;0;0;0;0;.00nan;0;0
11616;201892;191;75;38;4;34;.895;3543000;0
11616;212649;198;60;29;3;26;.897;3600000;0
11263;198172;181;0;0;0;0;.00nan;0;0
11263;216001;181;62;13;1;12;.923;3736000;0
11263;196088;185;0;0;0;0;.00nan;0;0
11263;-1;185;73;28;2;26;.929;3736000;0
11487;180377;228;66;34;4;30;.882;3815000;0
11487;217269;223;56;25;3;22;.880;3815000;0
11487;217312;223;0;0;0;0;.00nan;0;0
11487;208044;228;0;0;0;0;.00nan;0;0
11410;188977;215;0;0;0;0;.00nan;0;0
11410;210794;215;74;39;3;36;.923;3585000;0
11410;191130;186;0;0;0;0;.00nan;0;0
11410;213507;186;88;34;2;32;.941;3600000;0
11489;182014;214;0;0;0;0;.00nan;0;0
11489;202914;214;69;28;3;25;.893;3900000;0
11489;-1;1371;66;38;3;35;.921;3900000;0
11489;-1;1371;0;0;0;0;.00nan;0;0
11470;215240;231;0;0;0;0;.00nan;0;0
11470;189773;231;87;17;0;17;1.000;3600000;0
11470;195363;222;0;0;0;0;.00nan;0;0
11470;213560;222;81;50;5;45;.900;3600000;0
11251;211017;220;0;0;0;0;.00nan;0;0
11251;185810;182;62;23;2;21;.913;3553000;0
11251;218510;220;100;33;0;33;1.000;3600000;0
11251;213498;182;0;0;0;0;.00nan;0;0
11352;192915;179;71;21;2;19;.905;3600000;0
11352;187355;179;0;0;0;0;.00nan;0;0
11352;213399;216;0;0;0;0;.00nan;0;0
11352;-1;216;62;32;3;29;.906;3589000;0
11411;211942;183;0;0;0;0;.00nan;0;0
11411;196237;183;53;40;5;35;.875;3555000;0
11411;-1;4949;54;23;3;20;.870;3600000;0
11411;-1;4949;0;0;0;0;.00nan;0;0
11445;200452;221;74;31;2;29;.935;3730000;0
11445;201514;227;0;0;0;0;.00nan;0;0
11445;213280;227;74;31;3;28;.903;3730000;0
11445;-1;221;0;0;0;0;.00nan;0;0
11167;200333;194;0;0;0;0;.00nan;0;0
11167;215703;195;50;18;2;16;.889;3600000;0
11167;207061;195;0;0;0;0;.00nan;0;0
11167;196352;194;86;65;6;59;.908;3600000;0
11330;183695;232;95;16;0;16;1.000;3600000;0
11330;211080;229;0;0;0;0;.00nan;0;0
11330;-1;232;0;0;0;0;.00nan;0;0
11330;-1;229;98;59;4;55;.932;3600000;0
11276;198172;181;34;32;6;26;.813;3268000;0
11276;216001;181;53;2;0;2;1.000;332000;0
11276;185810;182;82;30;1;29;.967;3600000;0
11276;213498;182;0;0;0;0;.00nan;0;0
11221;196283;206;83;30;2;28;.933;3600000;0
11221;-1;199;73;42;4;38;.905;3580000;0
11221;-1;199;0;0;0;0;.00nan;0;0
11221;202998;206;0;0;0;0;.00nan;0;0
11383;201524;205;0;0;0;0;.00nan;0;0
11383;-1;205;22;17;5;12;.706;3600000;0
11383;203087;204;92;46;2;44;.957;3600000;0
11383;203120;204;0;0;0;0;.00nan;0;0
11369;201495;213;0;0;0;0;.00nan;0;0
11369;217198;213;81;52;4;48;.923;3600000;0
11369;213399;216;0;0;0;0;.00nan;0;0
11369;-1;216;36;24;5;19;.792;3554000;0
11243;206801;176;37;28;5;23;.821;3600000;0
11243;-1;209;0;0;0;0;.00nan;0;0
11243;213533;176;0;0;0;0;.00nan;0;0
11243;213590;209;92;34;1;33;.971;3600000;0
11469;211942;183;60;22;2;20;.909;3900000;0
11469;196237;183;0;0;0;0;.00nan;0;0
11469;-1;178;0;0;0;0;.00nan;0;0
11469;-1;178;96;46;2;44;.957;3900000;0
11407;199416;191;0;0;0;0;.00nan;0;0
11407;201892;191;76;30;3;27;.900;3600000;0
11407;191118;196;67;40;4;36;.900;3600000;0
11407;202830;196;0;0;0;0;.00nan;0;0
11371;194950;1505;0;0;0;0;.00nan;0;0
11371;196571;177;40;22;4;18;.818;1168000;0
11371;212814;1505;25;15;4;11;.733;3600000;0
11371;-1;177;79;32;2;30;.938;2412000;0
11246;216313;180;20;11;4;7;.636;1132000;0
11246;212050;218;0;0;0;0;.00nan;0;0
11246;208051;218;89;31;1;30;.968;3600000;0
11246;208383;180;52;20;2;18;.900;2468000;0
11365;211017;220;0;0;0;0;.00nan;0;0
11365;182014;214;0;0;0;0;.00nan;0;0
11365;218510;220;63;41;4;37;.902;3570000;0
11365;202914;214;65;30;3;27;.900;3600000;0
11306;200437;201;92;28;1;27;.964;3600000;0
11306;196283;206;0;0;0;0;.00nan;0;0
11306;208048;201;0;0;0;0;.00nan;0;0
11306;202998;206;70;38;4;34;.895;3600000;0
11239;205769;200;0;0;0;0;.00nan;0;0
11239;201525;203;67;25;3;22;.880;3564000;0
11239;212002;200;78;33;2;31;.939;3600000;0
11239;206772;203;0;0;0;0;.00nan;0;0
11412;191130;186;0;0;0;0;.00nan;0;0
11412;213507;186;48;36;5;31;.861;3600000;0
11412;-1;212;0;0;0;0;.00nan;0;0
11412;-1;212;56;26;3;23;.885;3600000;0
11414;183695;232;47;40;6;34;.850;2779000;0
11414;215240;231;0;0;0;0;.00nan;0;0
11414;189773;231;82;25;1;24;.960;3600000;0
11414;-1;232;25;12;4;8;.667;821000;0
11457;200333;194;70;32;3;29;.906;3900000;0
11457;196352;194;0;0;0;0;.00nan;0;0
11457;-1;189;0;0;0;0;.00nan;0;0
11457;-1;189;70;30;3;27;.900;3900000;0
11378;201718;217;52;30;4;26;.867;3599000;0
11378;191063;211;0;0;0;0;.00nan;0;0
11378;-1;211;86;36;2;34;.944;3600000;0
11378;-1;217;0;0;0;0;.00nan;0;0
11459;198149;188;83;30;1;29;.967;3600000;0
11459;195118;197;0;0;0;0;.00nan;0;0
11459;184409;188;0;0;0;0;.00nan;0;0
11459;206822;197;63;15;2;13;.867;3600000;0
11396;192939;208;0;0;0;0;.00nan;0;0
11396;205681;226;0;0;0;0;.00nan;0;0
11396;-1;226;54;26;4;22;.846;3564000;0
11396;-1;208;66;32;3;29;.906;3600000;0
11395;190164;4959;54;9;1;8;.889;1259000;0
11395;-1;4959;30;25;6;19;.760;2316000;0
11395;-1;2620;50;0;0;0;.00nan;533000;0
11395;213550;2620;25;21;6;15;.714;3067000;0
11390;213803;230;35;18;4;14;.778;3600000;0
11390;195363;222;99;46;2;44;.957;3600000;0
11390;191120;230;0;0;0;0;.00nan;0;0
11390;213560;222;0;0;0;0;.00nan;0;0
11448;-1;4949;0;0;0;0;.00nan;0;0
11448;197672;210;0;0;0;0;.00nan;0;0
11448;-1;4949;40;22;4;18;.818;3600000;0
11448;-1;210;100;36;0;36;1.000;3600000;0
11498;200452;221;0;0;0;0;.00nan;0;0
11498;180377;228;54;34;4;30;.882;3567000;0
11498;208044;228;0;0;0;0;.00nan;0;0
11498;-1;221;77;33;2;31;.939;3600000;0
11424;192862;187;70;37;3;34;.919;3900000;0
11424;210504;193;74;34;3;31;.912;3900000;0
11424;218059;193;0;0;0;0;.00nan;0;0
11424;-1;187;0;0;0;0;.00nan;0;0
11398;205788;207;0;0;0;0;.00nan;0;0
11398;201525;203;0;0;0;0;.00nan;0;0
11398;206772;203;72;30;2;28;.933;3600000;0
11398;197853;207;55;29;4;25;.862;3530000;0
11259;206801;176;0;0;0;0;.00nan;0;0
11259;-1;209;71;24;2;22;.917;3600000;0
