Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10941;-1;180;0;0;0;0;.00nan;0;0
10947;179197;198;54;15;2;13;.867;3600000;0
10947;174325;197;57;39;5;34;.872;3600000;0
10947;175436;197;0;0;0;0;.00nan;0;0
10947;181431;198;0;0;0;0;.00nan;0;0
11007;192862;187;0;0;0;0;.00nan;0;0
11007;189081;187;63;23;2;21;.913;3900000;0
11007;170351;194;89;41;2;39;.951;3900000;0
11007;196352;194;0;0;0;0;.00nan;0;0
11074;170114;4959;79;12;0;12;1.000;3600000;0
11074;195363;4959;0;0;0;0;.00nan;0;0
11074;171662;176;49;44;6;38;.864;3305000;0
11074;176932;176;51;2;0;2;1.000;295000;0
11038;195238;200;0;0;0;0;.00nan;0;0
11038;175370;199;0;0;0;0;.00nan;0;0
11038;187295;200;78;32;2;30;.938;3565000;0
11038;161006;199;94;25;0;25;1.000;3600000;0
11305;182467;185;80;39;3;36;.923;3563000;0
11305;190125;184;94;41;2;39;.951;3600000;0
11305;179668;184;0;0;0;0;.00nan;0;0
11305;180110;185;0;0;0;0;.00nan;0;0
10916;168907;186;0;0;0;0;.00nan;0;0
10916;169226;186;94;31;1;30;.968;3600000;0
10916;190034;217;97;41;2;39;.951;3590000;0
10916;190041;217;0;0;0;0;.00nan;0;0
11654;168954;228;81;17;0;17;1.000;3600000;0
11654;184175;224;51;38;5;33;.868;3600000;0
11654;175354;228;0;0;0;0;.00nan;0;0
11654;185840;224;0;0;0;0;.00nan;0;0
11039;171835;4960;60;26;3;23;.885;3600000;0
11039;194219;4960;0;0;0;0;.00nan;0;0
11039;-1;221;28;15;4;11;.733;2216000;0
11039;187362;221;67;13;0;13;1.000;1343000;0
11033;175364;206;73;39;3;36;.923;3591000;0
11033;196283;206;0;0;0;0;.00nan;0;0
11033;-1;205;0;0;0;0;.00nan;0;0
11033;187092;205;71;27;2;25;.926;3600000;0
11418;167404;215;46;37;5;32;.865;3572000;0
11418;165731;215;0;0;0;0;.00nan;0;0
11418;195164;218;66;27;3;24;.889;3600000;0
11418;192457;218;0;0;0;0;.00nan;0;0
11119;166762;213;0;0;0;0;.00nan;0;0
11119;174147;179;45;30;5;25;.833;3586000;0
11119;180575;213;74;43;4;39;.907;3600000;0
11119;187355;179;0;0;0;0;.00nan;0;0
11681;177248;201;0;0;0;0;.00nan;0;0
11681;179430;229;0;0;0;0;.00nan;0;0
11681;185743;201;55;15;2;13;.867;3900000;0
11681;185800;229;72;32;2;30;.938;3900000;0
11683;184069;208;50;31;4;27;.871;3563000;0
11683;189885;225;73;33;2;31;.939;3600000;0
11683;184785;225;0;0;0;0;.00nan;0;0
11683;179702;208;0;0;0;0;.00nan;0;0
11685;-1;203;0;0;0;0;.00nan;0;0
11685;-1;203;62;31;3;28;.903;3556000;0
11685;181065;219;0;0;0;0;.00nan;0;0
11685;181102;219;68;27;2;25;.926;3600000;0
11687;169166;226;68;37;4;33;.892;3600000;0
11687;181338;230;0;0;0;0;.00nan;0;0
11687;186495;230;100;36;0;36;1.000;3600000;0
11687;192629;226;0;0;0;0;.00nan;0;0
11689;171835;4960;98;20;0;20;1.000;3600000;0
11689;194219;4960;0;0;0;0;.00nan;0;0
11689;174209;178;56;41;5;36;.878;3600000;0
11689;-1;178;0;0;0;0;.00nan;0;0
11691;171662;176;0;0;0;0;.00nan;0;0
11691;176932;176;65;43;5;38;.884;3600000;0
11691;187240;216;68;29;2;27;.931;3600000;0
11691;191557;216;0;0;0;0;.00nan;0;0
11693;166762;213;45;34;4;30;.882;3893000;0
11693;180575;213;0;0;0;0;.00nan;0;0
11693;-1;205;56;36;4;32;.889;3900000;0
11693;187092;205;0;0;0;0;.00nan;0;0
11695;171839;189;0;0;0;0;.00nan;0;0
11695;-1;189;79;32;2;30;.938;3600000;0
11695;180623;202;47;33;5;28;.848;3600000;0
11695;192498;202;0;0;0;0;.00nan;0;0
11697;179197;198;0;0;0;0;.00nan;0;0
11697;179388;182;0;0;0;0;.00nan;0;0
11697;181431;198;85;15;0;15;1.000;3600000;0
11697;182116;182;90;56;4;52;.929;3600000;0
11699;170351;194;67;17;1;16;.941;3600000;0
11699;-1;227;72;46;5;41;.891;3600000;0
11699;196352;194;0;0;0;0;.00nan;0;0
11699;187217;227;0;0;0;0;.00nan;0;0
11701;179406;232;63;28;3;25;.893;3600000;0
11701;175423;223;0;0;0;0;.00nan;0;0
11701;179434;232;0;0;0;0;.00nan;0;0
11701;187118;223;58;34;4;30;.882;3600000;0
11703;176200;195;43;21;4;17;.810;3553000;0
11703;179647;195;0;0;0;0;.00nan;0;0
11703;180578;181;0;0;0;0;.00nan;0;0
11703;-1;181;68;34;3;31;.912;3600000;0
11705;179169;209;0;0;0;0;.00nan;0;0
11705;179602;177;29;22;5;17;.773;3600000;0
11705;176672;177;0;0;0;0;.00nan;0;0
11705;186205;209;81;33;2;31;.939;3600000;0
11707;182454;4864;59;27;3;24;.889;3600000;0
11707;183737;4864;0;0;0;0;.00nan;0;0
11707;-1;196;0;0;0;0;.00nan;0;0
11707;184648;196;73;27;2;25;.926;3600000;0
11709;184610;222;0;0;0;0;.00nan;0;0
11709;185851;222;100;36;0;36;1.000;3600000;0
11709;-1;214;67;27;3;24;.889;3600000;0
11709;191518;214;0;0;0;0;.00nan;0;0
11711;168954;228;38;46;7;39;.848;2956000;0
11711;175354;228;51;4;1;3;.750;644000;0
11711;175370;199;80;33;2;31;.939;3600000;0
11711;161006;199;0;0;0;0;.00nan;0;0
11713;195164;218;0;0;0;0;.00nan;0;0
11713;174325;197;0;0;0;0;.00nan;0;0
11713;175436;197;58;42;4;38;.905;3556000;0
11713;192457;218;66;31;3;28;.903;3600000;0
11715;184175;224;72;47;5;42;.894;3600000;0
11715;189902;204;0;0;0;0;.00nan;0;0
11715;182049;204;75;26;2;24;.923;3600000;0
11715;185840;224;0;0;0;0;.00nan;0;0
11717;171730;220;59;18;2;16;.889;3600000;0
11717;175364;206;62;37;4;33;.892;3600000;0
11717;196283;206;0;0;0;0;.00nan;0;0
11717;187443;220;0;0;0;0;.00nan;0;0
11719;192862;187;0;0;0;0;.00nan;0;0
11719;189081;187;59;38;4;34;.895;3600000;0
11719;173340;231;0;0;0;0;.00nan;0;0
11719;185034;231;78;26;1;25;.962;3600000;0
11721;179400;183;0;0;0;0;.00nan;0;0
11721;180762;1505;0;0;0;0;.00nan;0;0
11721;182089;183;59;47;6;41;.872;3600000;0
11721;186549;1505;53;9;1;8;.889;3600000;0
11723;-1;4949;95;21;0;21;1.000;3600000;0
11723;195251;4949;0;0;0;0;.00nan;0;0
11723;190125;184;27;12;4;8;.667;1153000;0
11723;179668;184;58;30;4;26;.867;2447000;0
11725;166545;193;0;0;0;0;.00nan;0;0
11725;-1;1371;0;0;0;0;.00nan;0;0
11725;186451;193;96;25;0;25;1.000;3600000;0
11725;192688;1371;98;52;3;49;.942;3600000;0
11727;190034;217;0;0;0;0;.00nan;0;0
11727;190041;217;87;31;1;30;.968;3600000;0
11727;-1;207;64;29;4;25;.862;3600000;0
11727;-1;207;0;0;0;0;.00nan;0;0
11729;194893;191;62;17;1;16;.941;3600000;0
11729;176938;180;69;36;4;32;.889;3600000;0
11729;-1;180;0;0;0;0;.00nan;0;0
11729;197090;191;0;0;0;0;.00nan;0;0
11731;169096;190;56;33;4;29;.879;3570000;0
11731;179679;212;0;0;0;0;.00nan;0;0
11731;186641;212;58;27;3;24;.889;3600000;0
11731;197704;190;0;0;0;0;.00nan;0;0
11733;182467;185;0;0;0;0;.00nan;0;0
11733;170114;4959;63;42;5;37;.881;3600000;0
11733;195363;4959;0;0;0;0;.00nan;0;0
11733;180110;185;46;26;4;22;.846;3600000;0
11735;167404;215;84;64;5;59;.922;3600000;0
11735;165731;215;0;0;0;0;.00nan;0;0
11735;-1;210;0;0;0;0;.00nan;0;0
11735;192461;210;72;29;2;27;.931;3600000;0
11737;178394;188;0;0;0;0;.00nan;0;0
11737;-1;211;50;45;6;39;.867;3532000;0
11737;174153;188;50;28;4;24;.857;3600000;0
11737;179646;211;0;0;0;0;.00nan;0;0
11739;171405;2620;0;0;0;0;.00nan;0;0
11739;175900;192;0;0;0;0;.00nan;0;0
11739;-1;192;39;30;5;25;.833;3900000;0
11739;-1;2620;62;41;5;36;.878;3900000;0
11741;195238;200;0;0;0;0;.00nan;0;0
11741;174147;179;0;0;0;0;.00nan;0;0
11741;187295;200;61;46;5;41;.891;3600000;0
11741;187355;179;83;26;1;25;.962;3600000;0
11743;168907;186;0;0;0;0;.00nan;0;0
11743;169226;186;58;40;6;34;.850;3657000;0
11743;-1;221;45;34;5;29;.853;3657000;0
11743;187362;221;0;0;0;0;.00nan;0;0
11745;171839;189;0;0;0;0;.00nan;0;0
11745;179169;209;52;9;1;8;.889;3600000;0
11745;-1;189;75;49;4;45;.918;3600000;0
11745;186205;209;0;0;0;0;.00nan;0;0
11747;-1;227;78;45;4;41;.911;3721000;0
11747;179430;229;51;27;3;24;.889;3721000;0
11747;185800;229;0;0;0;0;.00nan;0;0
11747;187217;227;0;0;0;0;.00nan;0;0
11749;166762;213;0;0;0;0;.00nan;0;0
11749;180575;213;44;48;7;41;.854;3600000;0
11749;181065;219;0;0;0;0;.00nan;0;0
11749;181102;219;100;31;0;31;1.000;3600000;0
11751;167404;215;59;48;6;42;.875;3574000;0
11751;165731;215;0;0;0;0;.00nan;0;0
11751;179602;177;79;41;4;37;.902;3600000;0
11751;176672;177;0;0;0;0;.00nan;0;0
11753;168907;186;0;0;0;0;.00nan;0;0
11753;169226;186;78;31;2;29;.935;3544000;0
11753;180578;181;0;0;0;0;.00nan;0;0
11753;-1;181;79;24;1;23;.958;3600000;0
11755;195164;218;0;0;0;0;.00nan;0;0
11755;179197;198;0;0;0;0;.00nan;0;0
11755;181431;198;52;15;2;13;.867;3600000;0
11755;192457;218;92;52;4;48;.923;3569000;0
11757;171835;4960;90;20;0;20;1.000;3600000;0
11757;194219;4960;0;0;0;0;.00nan;0;0
11757;180623;202;0;0;0;0;.00nan;0;0
11757;192498;202;49;37;5;32;.865;3600000;0
11759;173340;231;0;0;0;0;.00nan;0;0
11759;179388;182;0;0;0;0;.00nan;0;0
11759;185034;231;79;24;1;23;.958;3600000;0
11759;182116;182;50;28;4;24;.857;3600000;0
11761;174147;179;98;43;2;41;.953;3900000;0
11761;175370;199;0;0;0;0;.00nan;0;0
11761;187355;179;0;0;0;0;.00nan;0;0
11761;161006;199;67;26;2;24;.923;3900000;0
11763;182454;4864;0;0;0;0;.00nan;0;0
11763;183737;4864;70;24;1;23;.958;3576000;0
11763;-1;207;0;0;0;0;.00nan;0;0
11763;-1;207;98;24;0;24;1.000;3600000;0
11765;178394;188;78;34;2;32;.941;3600000;0
11765;174153;188;0;0;0;0;.00nan;0;0
11765;190034;217;72;39;3;36;.923;3591000;0
11765;190041;217;0;0;0;0;.00nan;0;0
11767;192862;187;75;36;3;33;.917;3600000;0
11767;189081;187;0;0;0;0;.00nan;0;0
11767;174325;197;55;9;1;8;.889;822000;0
11767;175436;197;12;21;6;15;.714;2778000;0
11769;-1;203;52;20;3;17;.850;3665000;0
11769;-1;203;0;0;0;0;.00nan;0;0
11769;-1;214;0;0;0;0;.00nan;0;0
11769;191518;214;78;33;2;31;.939;3665000;0
11771;175900;192;100;28;0;28;1.000;3600000;0
11771;179679;212;0;0;0;0;.00nan;0;0
11771;-1;192;0;0;0;0;.00nan;0;0
11771;186641;212;59;39;5;34;.872;3600000;0
11773;194893;191;0;0;0;0;.00nan;0;0
11773;195238;200;73;27;1;26;.963;1050000;0
11773;187295;200;35;39;7;32;.821;2550000;0
11773;197090;191;75;22;1;21;.955;3600000;0
11775;175364;206;40;30;5;25;.833;3600000;0
11775;176200;195;100;20;0;20;1.000;3600000;0
11775;179647;195;0;0;0;0;.00nan;0;0
11775;196283;206;0;0;0;0;.00nan;0;0
11777;-1;221;0;0;0;0;.00nan;0;0
11777;189902;204;59;30;4;26;.867;3184000;0
11777;182049;204;32;11;3;8;.727;416000;0
11777;187362;221;50;28;4;24;.857;3600000;0
11779;-1;4949;72;30;2;28;.933;3633000;0
11779;195251;4949;0;0;0;0;.00nan;0;0
11779;176938;180;76;26;1;25;.962;3633000;0
11779;-1;180;0;0;0;0;.00nan;0;0
11781;177248;201;0;0;0;0;.00nan;0;0
11781;170114;4959;48;0;0;0;.00nan;337000;0
11781;195363;4959;50;42;6;36;.857;3263000;0
11781;185743;201;70;31;3;28;.903;3600000;0
11783;175423;223;100;28;0;28;1.000;3600000;0
11783;187118;223;0;0;0;0;.00nan;0;0
11783;187240;216;56;40;5;35;.875;3600000;0
11783;191557;216;0;0;0;0;.00nan;0;0
11785;182467;185;74;32;2;30;.938;3600000;0
11785;170351;194;0;0;0;0;.00nan;0;0
11785;180110;185;0;0;0;0;.00nan;0;0
11785;196352;194;58;29;3;26;.897;3575000;0
11787;184610;222;72;30;3;27;.900;3021000;0
11787;180762;1505;74;26;1;25;.962;3600000;0
11787;185851;222;36;13;3;10;.769;579000;0
11787;186549;1505;0;0;0;0;.00nan;0;0
11789;169096;190;0;0;0;0;.00nan;0;0
11789;-1;210;72;31;3;28;.903;3600000;0
11789;192461;210;0;0;0;0;.00nan;0;0
11789;197704;190;50;30;4;26;.867;3588000;0
11791;-1;211;17;36;8;28;.778;3149000;0
11791;179646;211;53;3;0;3;1.000;451000;0
11791;-1;205;87;29;1;28;.966;3600000;0
11791;187092;205;0;0;0;0;.00nan;0;0
11793;169166;226;58;19;2;17;.895;3600000;0
11793;174209;178;92;59;4;55;.932;3559000;0
11793;192629;226;0;0;0;0;.00nan;0;0
11793;-1;178;0;0;0;0;.00nan;0;0
11795;168954;228;80;31;2;29;.935;3600000;0
11795;171662;176;0;0;0;0;.00nan;0;0
11795;175354;228;0;0;0;0;.00nan;0;0
11795;176932;176;60;31;3;28;.903;3543000;0
11797;-1;196;91;39;2;37;.949;3600000;0
11797;184648;196;0;0;0;0;.00nan;0;0
11797;181338;230;0;0;0;0;.00nan;0;0
11797;186495;230;43;18;3;15;.833;3551000;0
11799;166545;193;0;0;0;0;.00nan;0;0
11799;-1;1371;0;0;0;0;.00nan;0;0
11799;186451;193;52;19;2;17;.895;3900000;0
11799;192688;1371;93;47;2;45;.957;3900000;0
11801;189885;225;66;23;2;21;.913;3549000;0
11801;179400;183;0;0;0;0;.00nan;0;0
11801;184785;225;0;0;0;0;.00nan;0;0
11801;182089;183;88;29;1;28;.966;3600000;0
11803;184069;208;0;0;0;0;.00nan;0;0
11803;190125;184;75;60;5;55;.917;3584000;0
11803;179668;184;0;0;0;0;.00nan;0;0
11803;179702;208;45;21;4;17;.810;3600000;0
11805;184175;224;84;30;1;29;.967;3600000;0
11805;171730;220;43;28;5;23;.821;3600000;0
11805;185840;224;0;0;0;0;.00nan;0;0
11805;187443;220;0;0;0;0;.00nan;0;0
11807;171405;2620;44;32;5;27;.844;3900000;0
11807;179406;232;33;21;5;16;.762;1749000;0
11807;179434;232;74;13;0;13;1.000;2151000;0
11807;-1;2620;0;0;0;0;.00nan;0;0
11809;170351;194;55;31;4;27;.871;3600000;0
11809;179679;212;84;28;1;27;.964;3600000;0
11809;196352;194;0;0;0;0;.00nan;0;0
11809;186641;212;0;0;0;0;.00nan;0;0
11811;177248;201;78;28;2;26;.929;3575000;0
11811;-1;207;0;0;0;0;.00nan;0;0
11811;185743;201;0;0;0;0;.00nan;0;0
11811;-1;207;77;24;1;23;.958;3600000;0
11813;168907;186;33;25;5;20;.800;3588000;0
11813;169226;186;0;0;0;0;.00nan;0;0
11813;174325;197;75;45;4;41;.911;3600000;0
11813;175436;197;0;0;0;0;.00nan;0;0
11815;-1;221;49;30;4;26;.867;3600000;0
11815;179406;232;98;31;1;30;.968;3600000;0
11815;179434;232;0;0;0;0;.00nan;0;0
11815;187362;221;0;0;0;0;.00nan;0;0
11817;184069;208;53;23;3;20;.870;3545000;0
11817;168954;228;0;0;0;0;.00nan;0;0
11817;175354;228;73;27;2;25;.926;3600000;0
11817;179702;208;0;0;0;0;.00nan;0;0
11819;171839;189;69;32;3;29;.906;3597000;0
11819;-1;196;0;0;0;0;.00nan;0;0
11819;-1;189;0;0;0;0;.00nan;0;0
11819;184648;196;63;25;2;23;.920;3600000;0
11821;174147;179;0;0;0;0;.00nan;0;0
11821;187355;179;54;22;3;19;.864;3600000;0
11821;-1;214;100;39;0;39;1.000;3600000;0
11821;191518;214;0;0;0;0;.00nan;0;0
11823;171835;4960;56;19;2;17;.895;3805000;0
11823;166762;213;76;43;3;40;.930;3805000;0
11823;194219;4960;0;0;0;0;.00nan;0;0
11823;180575;213;0;0;0;0;.00nan;0;0
11825;171730;220;0;0;0;0;.00nan;0;0
11825;-1;1371;69;31;3;28;.903;3900000;0
11825;187443;220;69;32;3;29;.906;3900000;0
11825;192688;1371;0;0;0;0;.00nan;0;0
11827;179169;209;24;14;4;10;.714;1512000;0
11827;180762;1505;0;0;0;0;.00nan;0;0
11827;186205;209;17;23;6;17;.739;2088000;0
11827;186549;1505;92;16;0;16;1.000;3600000;0
11829;173340;231;95;23;0;23;1.000;3600000;0
11829;169166;226;0;0;0;0;.00nan;0;0
11829;185034;231;0;0;0;0;.00nan;0;0
11829;192629;226;74;56;6;50;.893;3600000;0
11831;182467;185;0;0;0;0;.00nan;0;0
11831;179400;183;75;40;4;36;.900;3540000;0
11831;180110;185;80;34;2;32;.941;3600000;0
11831;182089;183;0;0;0;0;.00nan;0;0
11833;166545;193;88;18;0;18;1.000;3600000;0
11833;186451;193;0;0;0;0;.00nan;0;0
11833;187240;216;0;0;0;0;.00nan;0;0
11833;191557;216;75;30;2;28;.933;3536000;0
11835;192862;187;0;0;0;0;.00nan;0;0
11835;189081;187;82;35;2;33;.943;3600000;0
11835;179388;182;62;34;3;31;.912;3555000;0
11835;182116;182;0;0;0;0;.00nan;0;0
11837;-1;210;0;0;0;0;.00nan;0;0
11837;179602;177;90;51;3;48;.941;3586000;0
11837;176672;177;0;0;0;0;.00nan;0;0
11837;192461;210;77;28;1;27;.964;3600000;0
11839;182454;4864;81;14;0;14;1.000;3600000;0
11839;183737;4864;0;0;0;0;.00nan;0;0
11839;171662;176;56;33;4;29;.879;3600000;0
11839;176932;176;0;0;0;0;.00nan;0;0
11841;170114;4959;93;43;3;40;.930;3561000;0
11841;195363;4959;0;0;0;0;.00nan;0;0
11841;176938;180;0;0;0;0;.00nan;0;0
11841;-1;180;76;28;2;26;.929;3600000;0
11843;-1;4949;0;0;0;0;.00nan;0;0
11843;195251;4949;71;21;1;20;.952;3600000;0
11843;179197;198;68;28;2;26;.929;3587000;0
11843;181431;198;0;0;0;0;.00nan;0;0
11845;175370;199;45;30;5;25;.833;3519000;0
11845;180623;202;66;29;3;26;.897;3600000;0
11845;192498;202;0;0;0;0;.00nan;0;0
11845;161006;199;0;0;0;0;.00nan;0;0
11847;167404;215;88;42;3;39;.929;3900000;0
11847;165731;215;0;0;0;0;.00nan;0;0
11847;175364;206;0;0;0;0;.00nan;0;0
11847;196283;206;63;25;3;22;.880;3900000;0
11849;190034;217;0;0;0;0;.00nan;0;0
11849;190041;217;75;46;4;42;.913;3600000;0
11849;190125;184;0;0;0;0;.00nan;0;0
11849;179668;184;39;32;5;27;.844;3560000;0
11851;195164;218;69;48;6;42;.875;3585000;0
11851;176200;195;35;20;5;15;.750;3600000;0
11851;179647;195;0;0;0;0;.00nan;0;0
11851;192457;218;0;0;0;0;.00nan;0;0
11853;-1;203;0;0;0;0;.00nan;0;0
11853;-1;203;96;23;0;23;1.000;3600000;0
11853;-1;205;0;0;0;0;.00nan;0;0
11853;187092;205;75;34;2;32;.941;3581000;0
11855;-1;227;0;0;0;0;.00nan;0;0
11855;180578;181;80;26;1;25;.962;3600000;0
11855;-1;181;0;0;0;0;.00nan;0;0
11855;187217;227;72;41;3;38;.927;3573000;0
11857;-1;211;0;0;0;0;.00nan;0;0
11857;184610;222;0;0;0;0;.00nan;0;0
11857;179646;211;74;40;3;37;.925;3591000;0
11857;185851;222;71;27;2;25;.926;3600000;0
11859;178394;188;0;0;0;0;.00nan;0;0
11859;184175;224;0;0;0;0;.00nan;0;0
11859;174153;188;70;29;2;27;.931;3600000;0
11859;185840;224;79;50;4;46;.920;3536000;0
11861;175423;223;62;20;2;18;.900;3900000;0
11861;181065;219;0;0;0;0;.00nan;0;0
11861;181102;219;87;33;2;31;.939;3900000;0
11861;187118;223;0;0;0;0;.00nan;0;0
11863;194893;191;89;32;1;31;.969;3600000;0
11863;189885;225;0;0;0;0;.00nan;0;0
11863;184785;225;77;39;3;36;.923;3518000;0
11863;197090;191;0;0;0;0;.00nan;0;0
11865;174209;178;0;0;0;0;.00nan;0;0
11865;181338;230;40;20;4;16;.800;3545000;0
11865;186495;230;0;0;0;0;.00nan;0;0
11865;-1;178;74;36;3;33;.917;3600000;0
11867;189902;204;0;0;0;0;.00nan;0;0
11867;175900;192;17;20;6;14;.700;3600000;0
11867;-1;192;0;0;0;0;.00nan;0;0
11867;182049;204;80;29;3;26;.897;3600000;0
11869;195238;200;86;36;2;34;.944;3578000;0
11869;179430;229;0;0;0;0;.00nan;0;0
11869;185800;229;100;31;0;31;1.000;3600000;0
11869;187295;200;0;0;0;0;.00nan;0;0
11871;169096;190;75;28;2;26;.929;3600000;0
11871;171405;2620;0;0;0;0;.00nan;0;0
11871;-1;2620;55;32;3;29;.906;3554000;0
11871;197704;190;0;0;0;0;.00nan;0;0
11873;170114;4959;95;47;3;44;.936;3900000;0
11873;195363;4959;0;0;0;0;.00nan;0;0
11873;179388;182;0;0;0;0;.00nan;0;0
11873;182116;182;67;32;3;29;.906;3900000;0
11875;174209;178;61;37;4;33;.892;2117000;0
11875;176200;195;88;16;0;16;1.000;3600000;0
11875;179647;195;0;0;0;0;.00nan;0;0
11875;-1;178;63;10;0;10;1.000;1483000;0
11877;179400;183;0;0;0;0;.00nan;0;0
11877;181338;230;0;0;0;0;.00nan;0;0
11877;182089;183;91;42;3;39;.929;3600000;0
11877;186495;230;66;14;1;13;.929;3600000;0
11879;171662;176;50;42;6;36;.857;3600000;0
11879;179406;232;74;25;1;24;.960;3600000;0
11879;179434;232;0;0;0;0;.00nan;0;0
11879;176932;176;0;0;0;0;.00nan;0;0
11881;-1;203;64;8;0;8;1.000;1155000;0
11881;175364;206;0;0;0;0;.00nan;0;0
11881;-1;203;26;30;6;24;.800;2445000;0
11881;196283;206;84;28;1;27;.964;3600000;0
11883;166762;213;100;43;2;41;.953;3900000;0
11883;180575;213;0;0;0;0;.00nan;0;0
11883;187240;216;78;27;2;25;.926;3900000;0
11883;191557;216;0;0;0;0;.00nan;0;0
11885;167404;215;57;18;2;16;.889;3600000;0
11885;165731;215;0;0;0;0;.00nan;0;0
11885;174325;197;58;38;5;33;.868;3552000;0
11885;175436;197;0;0;0;0;.00nan;0;0
11887;179602;177;57;30;3;27;.900;3597000;0
11887;176672;177;0;0;0;0;.00nan;0;0
11887;180623;202;0;0;0;0;.00nan;0;0
11887;192498;202;78;27;1;26;.963;3600000;0
11889;174147;179;71;34;3;31;.912;3900000;0
11889;171405;2620;63;32;3;29;.906;3900000;0
11889;-1;2620;0;0;0;0;.00nan;0;0
11889;187355;179;0;0;0;0;.00nan;0;0
11891;173340;231;97;26;0;26;1.000;3600000;0
11891;-1;4949;64;32;3;29;.906;3600000;0
11891;195251;4949;0;0;0;0;.00nan;0;0
11891;185034;231;0;0;0;0;.00nan;0;0
11893;169166;226;58;29;3;26;.897;3550000;0
11893;-1;196;84;34;2;32;.941;3600000;0
11893;184648;196;0;0;0;0;.00nan;0;0
11893;192629;226;0;0;0;0;.00nan;0;0
11895;175370;199;0;0;0;0;.00nan;0;0
11895;-1;207;0;0;0;0;.00nan;0;0
11895;-1;207;78;27;1;26;.963;3600000;0
11895;161006;199;57;25;3;22;.880;3518000;0
11897;171730;220;42;20;4;16;.800;1789000;0
11897;-1;227;25;25;6;19;.760;2970000;0
11897;187217;227;61;8;0;8;1.000;582000;0
11897;187443;220;62;18;1;17;.944;1811000;0
11899;195164;218;75;26;2;24;.923;3900000;0
11899;190034;217;0;0;0;0;.00nan;0;0
11899;190041;217;82;40;2;38;.950;3900000;0
11899;192457;218;0;0;0;0;.00nan;0;0
11901;168907;186;0;0;0;0;.00nan;0;0
11901;184069;208;0;0;0;0;.00nan;0;0
11901;169226;186;87;36;1;35;.972;3600000;0
11901;179702;208;49;29;4;25;.862;3600000;0
11903;-1;205;62;17;2;15;.882;3660000;0
11903;187092;205;0;0;0;0;.00nan;0;0
11903;-1;214;96;35;1;34;.971;3660000;0
11903;191518;214;0;0;0;0;.00nan;0;0
11905;195238;200;0;0;0;0;.00nan;0;0
11905;190125;184;44;26;4;22;.846;3900000;0
11905;179668;184;0;0;0;0;.00nan;0;0
11905;187295;200;79;44;4;40;.909;3900000;0
11907;171839;189;0;0;0;0;.00nan;0;0
11907;-1;211;81;25;1;24;.960;3600000;0
11907;-1;189;69;34;3;31;.912;3530000;0
11907;179646;211;0;0;0;0;.00nan;0;0
11909;166545;193;45;18;3;15;.833;3600000;0
11909;169096;190;0;0;0;0;.00nan;0;0
11909;186451;193;0;0;0;0;.00nan;0;0
11909;197704;190;71;45;4;41;.911;3600000;0
11911;182454;4864;76;41;3;38;.927;3551000;0
11911;182467;185;67;24;2;22;.917;3600000;0
11911;183737;4864;0;0;0;0;.00nan;0;0
11911;180110;185;0;0;0;0;.00nan;0;0
11913;-1;221;0;0;0;0;.00nan;0;0
11913;175900;192;0;0;0;0;.00nan;0;0
11913;-1;192;70;30;3;27;.900;3600000;0
11913;187362;221;100;41;0;41;1.000;3600000;0
11915;184175;224;0;0;0;0;.00nan;0;0
11915;180762;1505;0;0;0;0;.00nan;0;0
11915;185840;224;92;61;1;60;.984;3768000;0
11915;186549;1505;84;17;0;17;1.000;3768000;0
11917;194893;191;49;23;4;19;.826;3600000;0
11917;180578;181;0;0;0;0;.00nan;0;0
11917;-1;181;92;37;1;36;.973;3600000;0
11917;197090;191;0;0;0;0;.00nan;0;0
11919;179169;209;0;0;0;0;.00nan;0;0
11919;179430;229;0;0;0;0;.00nan;0;0
11919;185800;229;60;20;2;18;.900;3545000;0
11919;186205;209;85;31;1;30;.968;3600000;0
11921;192862;187;61;24;2;22;.917;3583000;0
11921;189081;187;0;0;0;0;.00nan;0;0
11921;-1;1371;0;0;0;0;.00nan;0;0
11921;192688;1371;100;45;1;44;.978;3600000;0
11923;177248;201;0;0;0;0;.00nan;0;0
11923;179679;212;0;0;0;0;.00nan;0;0
11923;185743;201;64;38;3;35;.921;3600000;0
11923;186641;212;82;14;0;14;1.000;3600000;0
11925;168954;228;59;34;4;30;.882;3558000;0
11925;-1;210;76;25;2;23;.920;3600000;0
11925;175354;228;0;0;0;0;.00nan;0;0
11925;192461;210;0;0;0;0;.00nan;0;0
11927;179197;198;0;0;0;0;.00nan;0;0
11927;175423;223;0;0;0;0;.00nan;0;0
11927;181431;198;61;23;3;20;.870;3600000;0
11927;187118;223;81;45;4;41;.911;3571000;0
11929;178394;188;0;0;0;0;.00nan;0;0
11929;174153;188;60;25;3;22;.880;3600000;0
11929;176938;180;44;28;5;23;.821;3534000;0
11929;-1;180;0;0;0;0;.00nan;0;0
11931;189885;225;64;39;4;35;.897;3900000;0
11931;189902;204;86;50;4;46;.920;3900000;0
11931;184785;225;0;0;0;0;.00nan;0;0
11931;182049;204;0;0;0;0;.00nan;0;0
11933;171835;4960;66;33;3;30;.909;3520000;0
11933;194219;4960;0;0;0;0;.00nan;0;0
11933;170351;194;0;0;0;0;.00nan;0;0
11933;196352;194;87;32;1;31;.969;3600000;0
11935;184610;222;39;24;4;20;.833;3600000;0
