Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
15302;43158;676;0;0;0;0;.00nan;0;0
15303;11500;476;0;0;0;0;.00nan;0;0
15303;176765;476;62;17;2;15;.882;4020000;0
15303;61425;474;97;54;2;52;.963;3984000;0
15303;66491;474;0;0;0;0;.00nan;0;0
15304;46139;473;69;42;5;37;.881;3600000;0
15304;78422;473;0;0;0;0;.00nan;0;0
15304;81096;490;73;17;1;16;.941;3600000;0
15304;87894;490;0;0;0;0;.00nan;0;0
15305;20958;4535;0;0;0;0;.00nan;0;0
15305;70573;4535;91;26;1;25;.962;3600000;0
15305;71297;472;72;31;2;29;.935;3566000;0
15305;85127;472;0;0;0;0;.00nan;0;0
15306;168926;5004;0;0;0;0;.00nan;0;0
15306;173840;5004;65;26;2;24;.923;3600000;0
15306;61425;474;0;0;0;0;.00nan;0;0
15306;66491;474;47;36;5;31;.861;3600000;0
15307;3435;675;0;0;0;0;.00nan;0;0
15307;190235;481;0;0;0;0;.00nan;0;0
15307;56296;481;99;34;1;33;.971;3600000;0
15307;142583;675;57;25;3;22;.880;3579000;0
15308;24593;676;89;30;1;29;.967;3600000;0
15308;43158;676;0;0;0;0;.00nan;0;0
15308;66552;482;0;0;0;0;.00nan;0;0
15308;67222;482;56;35;4;31;.886;3600000;0
15309;163528;682;0;0;0;0;.00nan;0;0
15309;-1;480;0;0;0;0;.00nan;0;0
15309;63107;480;63;36;4;32;.889;3581000;0
15309;66551;682;59;22;2;20;.909;3600000;0
15310;20958;4535;0;0;0;0;.00nan;0;0
15310;70573;4535;74;32;2;30;.938;4020000;0
15310;81096;490;93;42;2;40;.952;4020000;0
15310;87894;490;0;0;0;0;.00nan;0;0
15311;190235;481;66;20;2;18;.900;3600000;0
15311;56296;481;0;0;0;0;.00nan;0;0
15311;61425;474;59;36;4;32;.889;3555000;0
15311;66491;474;0;0;0;0;.00nan;0;0
15312;168926;5004;99;39;1;38;.974;3600000;0
15312;173840;5004;0;0;0;0;.00nan;0;0
15312;-1;480;0;0;0;0;.00nan;0;0
15312;63107;480;73;34;3;31;.912;3576000;0
15313;66552;482;0;0;0;0;.00nan;0;0
15313;67222;482;63;22;2;20;.909;3600000;0
15313;71297;472;29;31;6;25;.806;3159000;0
15313;85127;472;59;5;0;5;1.000;441000;0
15314;163528;682;100;36;0;36;1.000;3600000;0
15314;11500;476;0;0;0;0;.00nan;0;0
15314;176765;476;57;22;2;20;.909;3513000;0
15314;66551;682;0;0;0;0;.00nan;0;0
15315;24593;676;68;35;4;31;.886;3533000;0
15315;43158;676;0;0;0;0;.00nan;0;0
15315;46139;473;0;0;0;0;.00nan;0;0
15315;78422;473;64;21;2;19;.905;3600000;0
15316;168926;5004;24;15;4;11;.733;1181000;0
15316;173840;5004;52;17;2;15;.882;2419000;0
15316;190235;481;0;0;0;0;.00nan;0;0
15316;56296;481;52;17;3;14;.824;3600000;0
15317;3435;675;77;29;2;27;.931;3579000;0
15317;168926;5004;100;32;0;32;1.000;3600000;0
15317;173840;5004;0;0;0;0;.00nan;0;0
15317;142583;675;0;0;0;0;.00nan;0;0
15318;-1;480;0;0;0;0;.00nan;0;0
15318;63107;480;98;36;1;35;.972;3600000;0
15318;81096;490;0;0;0;0;.00nan;0;0
15318;87894;490;100;31;0;31;1.000;3600000;0
15319;11500;476;0;0;0;0;.00nan;0;0
15319;176765;476;64;35;5;30;.857;3719000;0
15319;190235;481;44;22;4;18;.818;3719000;0
15319;56296;481;0;0;0;0;.00nan;0;0
15320;46139;473;51;30;4;26;.867;3600000;0
15320;66552;482;0;0;0;0;.00nan;0;0
15320;67222;482;75;21;2;19;.905;3600000;0
15320;78422;473;0;0;0;0;.00nan;0;0
15321;163528;682;59;33;5;28;.848;3752000;0
15321;20958;4535;0;0;0;0;.00nan;0;0
15321;66551;682;0;0;0;0;.00nan;0;0
15321;70573;4535;50;39;6;33;.846;3752000;0
15322;163528;682;78;10;0;10;1.000;3600000;0
15322;61425;474;45;38;5;33;.868;3600000;0
15322;66491;474;0;0;0;0;.00nan;0;0
15322;66551;682;0;0;0;0;.00nan;0;0
15323;11500;476;68;17;1;16;.941;3696000;0
15323;176765;476;0;0;0;0;.00nan;0;0
15323;46139;473;74;30;2;28;.933;3696000;0
15323;78422;473;0;0;0;0;.00nan;0;0
15324;190235;481;0;0;0;0;.00nan;0;0
15324;56296;481;99;34;1;33;.971;3600000;0
15324;71297;472;0;0;0;0;.00nan;0;0
15324;85127;472;93;36;2;34;.944;3585000;0
15325;-1;480;0;0;0;0;.00nan;0;0
15325;63107;480;68;31;3;28;.903;3561000;0
15325;66552;482;0;0;0;0;.00nan;0;0
15325;67222;482;86;37;2;35;.946;3600000;0
15326;3435;675;0;0;0;0;.00nan;0;0
15326;81096;490;100;25;0;25;1.000;3600000;0
15326;87894;490;0;0;0;0;.00nan;0;0
15326;142583;675;70;19;1;18;.947;3556000;0
15327;168926;5004;60;26;3;23;.885;3600000;0
15327;20958;4535;0;0;0;0;.00nan;0;0
15327;173840;5004;0;0;0;0;.00nan;0;0
15327;70573;4535;35;22;4;18;.818;3600000;0
15328;168926;5004;24;26;6;20;.769;2719000;0
15328;173840;5004;46;13;2;11;.846;881000;0
15328;81096;490;79;28;3;25;.893;3600000;0
15328;87894;490;0;0;0;0;.00nan;0;0
15329;11500;476;0;0;0;0;.00nan;0;0
15329;176765;476;53;23;3;20;.870;3600000;0
15329;-1;480;0;0;0;0;.00nan;0;0
15329;63107;480;100;28;0;28;1.000;3600000;0
15330;190235;481;0;0;0;0;.00nan;0;0
15330;56296;481;58;30;4;26;.867;3600000;0
15330;66552;482;0;0;0;0;.00nan;0;0
15330;67222;482;100;24;0;24;1.000;3600000;0
15331;3435;675;82;39;3;36;.923;3600000;0
15331;71297;472;74;27;2;25;.926;3600000;0
15331;85127;472;0;0;0;0;.00nan;0;0
15331;142583;675;0;0;0;0;.00nan;0;0
15332;20958;4535;0;0;0;0;.00nan;0;0
15332;24593;676;91;31;2;29;.935;3600000;0
15332;43158;676;0;0;0;0;.00nan;0;0
15332;70573;4535;41;23;4;19;.826;3600000;0
15333;46139;473;85;24;1;23;.958;3600000;0
15333;61425;474;0;0;0;0;.00nan;0;0
15333;66491;474;30;32;6;26;.813;3600000;0
15333;78422;473;0;0;0;0;.00nan;0;0
15334;24593;676;69;24;2;22;.917;4020000;0
15334;43158;676;0;0;0;0;.00nan;0;0
15334;61425;474;84;36;2;34;.944;4020000;0
15334;66491;474;0;0;0;0;.00nan;0;0
15335;163528;682;88;16;0;16;1.000;3600000;0
15335;20958;4535;0;0;0;0;.00nan;0;0
15335;66551;682;0;0;0;0;.00nan;0;0
15335;70573;4535;53;17;2;15;.882;3565000;0
15336;46139;473;75;39;3;36;.923;3600000;0
15336;71297;472;41;21;4;17;.810;3543000;0
15336;78422;473;0;0;0;0;.00nan;0;0
15336;85127;472;0;0;0;0;.00nan;0;0
15337;168926;5004;53;3;0;3;1.000;409000;0
15337;173840;5004;47;35;6;29;.829;3191000;0
15337;66552;482;0;0;0;0;.00nan;0;0
15337;67222;482;59;19;2;17;.895;3600000;0
15338;190235;481;68;26;2;24;.923;3600000;0
15338;56296;481;0;0;0;0;.00nan;0;0
15338;81096;490;51;31;4;27;.871;3552000;0
15338;87894;490;0;0;0;0;.00nan;0;0
15339;3435;675;50;42;6;36;.857;3600000;0
15339;11500;476;0;0;0;0;.00nan;0;0
15339;176765;476;89;20;0;20;1.000;3600000;0
15339;142583;675;0;0;0;0;.00nan;0;0
15340;168926;5004;76;38;3;35;.921;3600000;0
15340;173840;5004;0;0;0;0;.00nan;0;0
15340;-1;480;0;0;0;0;.00nan;0;0
15340;63107;480;55;17;2;15;.882;3600000;0
15341;71297;472;66;27;2;25;.926;3563000;0
15341;81096;490;100;33;1;32;.970;3600000;0
15341;85127;472;0;0;0;0;.00nan;0;0
15341;87894;490;0;0;0;0;.00nan;0;0
15342;190235;481;0;0;0;0;.00nan;0;0
15342;56296;481;74;19;1;18;.947;3600000;0
15342;61425;474;0;0;0;0;.00nan;0;0
15342;66491;474;74;36;3;33;.917;3600000;0
15343;3435;675;100;40;1;39;.975;4020000;0
15343;163528;682;62;18;1;17;.944;4020000;0
15343;66551;682;0;0;0;0;.00nan;0;0
15343;142583;675;0;0;0;0;.00nan;0;0
15344;20958;4535;55;10;1;9;.900;1800000;0
15344;66552;482;0;0;0;0;.00nan;0;0
15344;67222;482;65;38;4;34;.895;3948000;0
15344;70573;4535;35;20;4;16;.800;2148000;0
15345;11500;476;0;0;0;0;.00nan;0;0
15345;176765;476;43;19;4;15;.789;3704000;0
15345;46139;473;69;31;3;28;.903;3704000;0
15345;78422;473;0;0;0;0;.00nan;0;0
15346;163528;682;92;35;1;34;.971;3600000;0
15346;66551;682;0;0;0;0;.00nan;0;0
15346;71297;472;34;19;4;15;.789;3600000;0
15346;85127;472;0;0;0;0;.00nan;0;0
15347;61425;474;60;33;4;29;.879;3600000;0
15347;66491;474;0;0;0;0;.00nan;0;0
15347;81096;490;19;19;5;14;.737;3594000;0
15347;87894;490;0;0;0;0;.00nan;0;0
15348;-1;480;0;0;0;0;.00nan;0;0
15348;63107;480;97;33;1;32;.970;3541000;0
15348;66552;482;0;0;0;0;.00nan;0;0
15348;67222;482;100;23;0;23;1.000;3600000;0
15349;3435;675;42;26;4;22;.846;3574000;0
15349;20958;4535;0;0;0;0;.00nan;0;0
15349;70573;4535;61;27;3;24;.889;3600000;0
15349;142583;675;0;0;0;0;.00nan;0;0
15350;24593;676;0;0;0;0;.00nan;0;0
15350;43158;676;100;31;0;31;1.000;3600000;0
15350;46139;473;33;36;7;29;.806;3600000;0
15350;78422;473;0;0;0;0;.00nan;0;0
15351;11500;476;0;0;0;0;.00nan;0;0
15351;168926;5004;66;39;4;35;.897;3600000;0
15351;173840;5004;0;0;0;0;.00nan;0;0
15351;176765;476;52;16;2;14;.875;3600000;0
15352;168926;5004;100;38;0;38;1.000;3600000;0
15352;173840;5004;0;0;0;0;.00nan;0;0
15352;24593;676;0;0;0;0;.00nan;0;0
15352;43158;676;46;21;3;18;.857;3600000;0
15353;3435;675;83;29;2;27;.931;3600000;0
15353;-1;480;71;33;4;29;.879;3549000;0
15353;63107;480;0;0;0;0;.00nan;0;0
15353;142583;675;0;0;0;0;.00nan;0;0
15354;190235;481;0;0;0;0;.00nan;0;0
15354;56296;481;87;45;5;40;.889;4020000;0
15354;71297;472;44;22;5;17;.773;4020000;0
15354;85127;472;0;0;0;0;.00nan;0;0
15355;163528;682;83;12;0;12;1.000;3600000;0
15355;61425;474;0;0;0;0;.00nan;0;0
15355;66491;474;78;46;4;42;.913;3600000;0
15355;66551;682;0;0;0;0;.00nan;0;0
15356;20958;4535;0;0;0;0;.00nan;0;0
15356;70573;4535;80;27;1;26;.963;3600000;0
15356;81096;490;68;26;3;23;.885;3576000;0
15356;87894;490;0;0;0;0;.00nan;0;0
15357;46139;473;68;34;4;30;.882;3600000;0
15357;66552;482;0;0;0;0;.00nan;0;0
15357;67222;482;67;27;3;24;.889;3600000;0
15357;78422;473;0;0;0;0;.00nan;0;0
15358;11500;476;0;0;0;0;.00nan;0;0
15358;176765;476;81;29;2;27;.931;3600000;0
15358;71297;472;56;34;5;29;.853;3600000;0
15358;85127;472;0;0;0;0;.00nan;0;0
15359;163528;682;100;25;0;25;1.000;3600000;0
15359;-1;480;0;0;0;0;.00nan;0;0
15359;63107;480;77;34;3;31;.912;3600000;0
15359;66551;682;0;0;0;0;.00nan;0;0
15360;20958;4535;0;0;0;0;.00nan;0;0
15360;190235;481;0;0;0;0;.00nan;0;0
15360;56296;481;65;26;2;24;.923;3589000;0
15360;70573;4535;99;47;1;46;.979;3600000;0
15361;66552;482;0;0;0;0;.00nan;0;0
15361;67222;482;66;20;1;19;.950;3600000;0
15361;81096;490;65;26;3;23;.885;3600000;0
15361;87894;490;0;0;0;0;.00nan;0;0
15362;3435;675;95;23;0;23;1.000;3600000;0
15362;24593;676;77;30;1;29;.967;3577000;0
15362;43158;676;0;0;0;0;.00nan;0;0
15362;142583;675;0;0;0;0;.00nan;0;0
15363;66552;482;0;0;0;0;.00nan;0;0
15363;67222;482;75;34;4;30;.882;3828000;0
15363;71297;472;0;0;0;0;.00nan;0;0
15363;85127;472;68;33;3;30;.909;3828000;0
15364;168926;5004;84;47;2;45;.957;4020000;0
15364;173840;5004;0;0;0;0;.00nan;0;0
15364;190235;481;57;13;2;11;.846;4020000;0
15364;56296;481;0;0;0;0;.00nan;0;0
15365;3435;675;75;40;4;36;.900;3600000;0
15365;81096;490;31;31;6;25;.806;3573000;0
15365;87894;490;0;0;0;0;.00nan;0;0
15365;142583;675;0;0;0;0;.00nan;0;0
15366;163528;682;49;25;4;21;.840;3600000;0
15366;24593;676;73;22;1;21;.955;3600000;0
15366;43158;676;0;0;0;0;.00nan;0;0
15366;66551;682;0;0;0;0;.00nan;0;0
15367;20958;4535;0;0;0;0;.00nan;0;0
15367;46139;473;56;30;4;26;.867;3585000;0
15367;70573;4535;63;18;2;16;.889;3600000;0
15367;78422;473;0;0;0;0;.00nan;0;0
15368;11500;476;0;0;0;0;.00nan;0;0
15368;176765;476;63;20;2;18;.900;3600000;0
15368;-1;480;55;32;5;27;.844;3600000;0
15368;63107;480;0;0;0;0;.00nan;0;0
15369;46139;473;83;25;1;24;.960;3600000;0
15369;61425;474;59;37;5;32;.865;3600000;0
15369;66491;474;0;0;0;0;.00nan;0;0
15369;78422;473;0;0;0;0;.00nan;0;0
15370;20958;4535;0;0;0;0;.00nan;0;0
15370;61425;474;0;0;0;0;.00nan;0;0
15370;66491;474;100;43;0;43;1.000;3600000;0
15370;70573;4535;77;22;1;21;.955;3559000;0
15371;-1;480;65;26;3;23;.885;3600000;0
15371;63107;480;0;0;0;0;.00nan;0;0
15371;81096;490;39;21;4;17;.810;2221000;0
15371;87894;490;50;19;3;16;.842;1379000;0
15372;163528;682;66;13;1;12;.923;3600000;0
15372;190235;481;0;0;0;0;.00nan;0;0
15372;56296;481;74;38;4;34;.895;3600000;0
15372;66551;682;0;0;0;0;.00nan;0;0
15373;11500;476;0;0;0;0;.00nan;0;0
15373;176765;476;64;38;4;34;.895;3569000;0
15373;66552;482;63;32;3;29;.906;3600000;0
15373;67222;482;0;0;0;0;.00nan;0;0
15374;3435;675;0;0;0;0;.00nan;0;0
15374;168926;5004;0;0;0;0;.00nan;0;0
15374;173840;5004;97;41;2;39;.951;3588000;0
15374;142583;675;100;23;0;23;1.000;3600000;0
15375;24593;676;35;25;5;20;.800;2372000;0
15375;43158;676;28;18;4;14;.778;1228000;0
15375;71297;472;56;19;2;17;.895;3600000;0
15375;85127;472;0;0;0;0;.00nan;0;0
15376;163528;682;69;15;1;14;.933;3600000;0
15376;168926;5004;61;47;6;41;.872;3600000;0
15376;173840;5004;0;0;0;0;.00nan;0;0
15376;66551;682;0;0;0;0;.00nan;0;0
15377;11500;476;0;0;0;0;.00nan;0;0
15377;176765;476;63;26;3;23;.885;3717000;0
15377;81096;490;87;39;2;37;.949;3717000;0
15377;87894;490;0;0;0;0;.00nan;0;0
15378;61425;474;0;0;0;0;.00nan;0;0
15378;66491;474;49;30;4;26;.867;3600000;0
15378;66552;482;0;0;0;0;.00nan;0;0
15378;67222;482;88;25;1;24;.960;3600000;0
15379;24593;676;52;22;3;19;.864;3523000;0
15379;190235;481;0;0;0;0;.00nan;0;0
15379;43158;676;0;0;0;0;.00nan;0;0
15379;56296;481;79;25;1;24;.960;3600000;0
15380;20958;4535;43;24;4;20;.833;3600000;0
15380;70573;4535;0;0;0;0;.00nan;0;0
15380;71297;472;71;20;1;19;.950;3600000;0
15380;85127;472;0;0;0;0;.00nan;0;0
15381;-1;480;0;0;0;0;.00nan;0;0
15381;46139;473;77;41;3;38;.927;3600000;0
15381;63107;480;62;39;4;35;.897;3600000;0
15381;78422;473;0;0;0;0;.00nan;0;0
15382;61425;474;90;53;5;48;.906;3724000;0
15382;66491;474;0;0;0;0;.00nan;0;0
15382;71297;472;0;0;0;0;.00nan;0;0
15382;85127;472;58;27;4;23;.852;3724000;0
15383;24593;676;100;33;0;33;1.000;3764000;0
15383;-1;480;0;0;0;0;.00nan;0;0
15383;43158;676;0;0;0;0;.00nan;0;0
15383;63107;480;84;29;1;28;.966;3764000;0
15384;190235;481;63;24;2;22;.917;3600000;0
15384;46139;473;0;0;0;0;.00nan;0;0
15384;56296;481;0;0;0;0;.00nan;0;0
15384;78422;473;74;34;3;31;.912;3550000;0
15385;168926;5004;89;36;1;35;.972;3600000;0
15385;20958;4535;0;0;0;0;.00nan;0;0
15385;173840;5004;0;0;0;0;.00nan;0;0
15385;70573;4535;84;19;0;19;1.000;3600000;0
15386;3435;675;0;0;0;0;.00nan;0;0
15386;66552;482;0;0;0;0;.00nan;0;0
15386;67222;482;68;26;2;24;.923;3600000;0
15386;142583;675;61;25;3;22;.880;3600000;0
15387;163528;682;78;35;2;33;.943;3600000;0
15387;11500;476;0;0;0;0;.00nan;0;0
15387;176765;476;59;26;3;23;.885;3600000;0
15387;66551;682;0;0;0;0;.00nan;0;0
15388;168926;5004;0;0;0;0;.00nan;0;0
15388;173840;5004;64;28;3;25;.893;3600000;0
15388;46139;473;66;25;2;23;.920;3600000;0
15388;78422;473;0;0;0;0;.00nan;0;0
15389;24593;676;35;26;5;21;.808;3600000;0
15389;43158;676;0;0;0;0;.00nan;0;0
15389;81096;490;77;26;2;24;.923;3600000;0
15389;87894;490;0;0;0;0;.00nan;0;0
15390;-1;480;0;0;0;0;.00nan;0;0
15390;61425;474;94;41;1;40;.976;3866000;0
15390;63107;480;94;18;0;18;1.000;3866000;0
15390;66491;474;0;0;0;0;.00nan;0;0
15392;3435;675;71;46;5;41;.891;3600000;0
15392;190235;481;0;0;0;0;.00nan;0;0
15392;56296;481;59;21;2;19;.905;3600000;0
15392;142583;675;0;0;0;0;.00nan;0;0
15394;3435;675;66;31;4;27;.871;3600000;0
15394;71297;472;99;30;0;30;1.000;3600000;0
15394;85127;472;0;0;0;0;.00nan;0;0
15394;142583;675;0;0;0;0;.00nan;0;0
15395;46139;473;70;32;3;29;.906;3600000;0
15395;78422;473;0;0;0;0;.00nan;0;0
15395;81096;490;78;40;4;36;.900;3544000;0
15395;87894;490;0;0;0;0;.00nan;0;0
15396;168926;5004;51;31;4;27;.871;3600000;0
15396;173840;5004;0;0;0;0;.00nan;0;0
15396;61425;474;74;20;1;19;.950;3600000;0
15396;66491;474;0;0;0;0;.00nan;0;0
15397;190235;481;73;30;3;27;.900;3600000;0
15397;56296;481;0;0;0;0;.00nan;0;0
15397;66552;482;0;0;0;0;.00nan;0;0
15397;67222;482;42;24;4;20;.833;3589000;0
15398;11500;476;0;0;0;0;.00nan;0;0
15398;24593;676;64;32;3;29;.906;3600000;0
15398;176765;476;46;12;2;10;.833;3600000;0
15398;43158;676;0;0;0;0;.00nan;0;0
15399;20958;4535;0;0;0;0;.00nan;0;0
15399;-1;480;0;0;0;0;.00nan;0;0
15399;63107;480;72;19;1;18;.947;3600000;0
15399;70573;4535;62;39;5;34;.872;3600000;0
15569;190235;481;74;28;2;26;.929;3600000;0
15569;56296;481;0;0;0;0;.00nan;0;0
15569;67222;482;58;31;4;27;.871;3530000;0
15569;87894;482;0;0;0;0;.00nan;0;0
15571;168926;5004;66;29;3;26;.897;3913000;0
15571;190243;5004;0;0;0;0;.00nan;0;0
15571;61425;474;0;0;0;0;.00nan;0;0
15571;66491;474;75;20;2;18;.900;3913000;0
15573;3435;675;65;24;2;22;.917;3600000;0
15573;67276;490;55;3;0;3;1.000;1287000;0
15573;81096;490;35;33;6;27;.818;2313000;0
15573;142583;675;0;0;0;0;.00nan;0;0
15575;163528;682;71;24;1;23;.958;3600000;0
15575;43158;676;64;30;2;28;.933;3591000;0
15575;-1;676;0;0;0;0;.00nan;0;0
15575;66551;682;0;0;0;0;.00nan;0;0
15577;20958;4535;0;0;0;0;.00nan;0;0
15577;46139;473;67;32;3;29;.906;3600000;0
15577;70573;4535;65;40;4;36;.900;3598000;0
15577;85127;473;0;0;0;0;.00nan;0;0
15579;-1;480;0;0;0;0;.00nan;0;0
15579;63107;480;80;33;2;31;.939;3600000;0
15579;66552;472;0;0;0;0;.00nan;0;0
15579;71297;472;59;33;4;29;.879;3541000;0
15581;67222;482;59;29;4;25;.862;3799000;0
15581;67276;490;0;0;0;0;.00nan;0;0
15581;81096;490;78;40;3;37;.925;3799000;0
15581;87894;482;0;0;0;0;.00nan;0;0
15587;3435;675;72;29;2;27;.931;3600000;0
15587;66552;472;0;0;0;0;.00nan;0;0
15587;71297;472;30;12;3;9;.750;3556000;0
15587;142583;675;0;0;0;0;.00nan;0;0
15589;190235;481;0;0;0;0;.00nan;0;0
15589;-1;480;62;42;5;37;.881;4020000;0
15589;56296;481;58;39;5;34;.872;4020000;0
15589;63107;480;0;0;0;0;.00nan;0;0
15591;168926;5004;61;35;4;31;.886;3574000;0
15591;190243;5004;0;0;0;0;.00nan;0;0
15591;61425;474;0;0;0;0;.00nan;0;0
15591;66491;474;80;35;3;32;.914;3600000;0
15597;3435;675;0;0;0;0;.00nan;0;0
15597;-1;480;0;0;0;0;.00nan;0;0
15597;63107;480;80;40;3;37;.925;3600000;0
15597;142583;675;49;36;5;31;.861;3547000;0
15601;168926;5004;42;47;8;39;.830;3600000;0
15601;71297;472;0;0;0;0;.00nan;0;0
15601;85127;472;55;11;1;10;.909;3600000;0
15601;153779;5004;0;0;0;0;.00nan;0;0
15603;175593;474;100;44;1;43;.977;3600000;0
15603;190235;481;63;24;3;21;.875;3598000;0
15603;56296;481;0;0;0;0;.00nan;0;0
15603;66491;474;0;0;0;0;.00nan;0;0
15605;175593;474;88;48;3;45;.938;3600000;0
15605;-1;480;81;14;0;14;1.000;3600000;0
15605;63107;480;0;0;0;0;.00nan;0;0
15605;66491;474;0;0;0;0;.00nan;0;0
15607;67276;490;73;36;3;33;.917;3600000;0
15607;71297;472;30;22;5;17;.773;3578000;0
15607;85127;472;0;0;0;0;.00nan;0;0
15607;87894;490;0;0;0;0;.00nan;0;0
15615;46139;473;77;39;3;36;.923;3590000;0
15615;66552;482;0;0;0;0;.00nan;0;0
15615;67222;482;100;38;1;37;.974;3600000;0
15615;78422;473;0;0;0;0;.00nan;0;0
15617;66552;482;78;24;1;23;.958;3600000;0
15617;67222;482;0;0;0;0;.00nan;0;0
15617;67276;490;0;0;0;0;.00nan;0;0
15617;87894;490;84;36;2;34;.944;3550000;0
15619;46139;473;0;0;0;0;.00nan;0;0
15619;71297;472;0;0;0;0;.00nan;0;0
15619;78422;473;76;44;5;39;.886;3582000;0
15619;85127;472;41;23;4;19;.826;3600000;0
15621;3435;675;42;15;3;12;.800;3534000;0
15621;175593;474;0;0;0;0;.00nan;0;0
15621;66491;474;92;43;2;41;.953;3600000;0
15621;142583;675;0;0;0;0;.00nan;0;0
15625;193870;4535;0;0;0;0;.00nan;0;0
15625;190235;481;0;0;0;0;.00nan;0;0
15625;56296;481;82;28;1;27;.964;3600000;0
15625;70573;4535;55;27;3;24;.889;3576000;0
15629;20958;4535;0;0;0;0;.00nan;0;0
15629;61425;474;0;0;0;0;.00nan;0;0
15629;66491;474;90;57;5;52;.912;3600000;0
15629;70573;4535;70;23;1;22;.957;3600000;0
15635;190235;481;74;31;3;28;.903;3600000;0
15635;46139;473;100;27;0;27;1.000;3600000;0
15635;56296;481;0;0;0;0;.00nan;0;0
15635;78422;473;0;0;0;0;.00nan;0;0
15637;3435;675;0;0;0;0;.00nan;0;0
15637;71297;472;39;27;5;22;.815;3582000;0
15637;85127;472;0;0;0;0;.00nan;0;0
15637;142583;675;71;40;4;36;.900;3600000;0
15641;11500;476;0;0;0;0;.00nan;0;0
15641;176765;476;43;37;6;31;.838;3600000;0
15641;81096;490;91;33;1;32;.970;3600000;0
15641;87894;490;0;0;0;0;.00nan;0;0
15643;20958;4535;43;29;5;24;.828;3630000;0
15643;-1;480;59;31;4;27;.871;3630000;0
15643;63107;480;0;0;0;0;.00nan;0;0
15643;70573;4535;0;0;0;0;.00nan;0;0
15649;168926;5004;86;30;2;28;.933;4020000;0
15649;46139;473;82;41;2;39;.951;4020000;0
15649;78422;473;0;0;0;0;.00nan;0;0
15649;153779;5004;0;0;0;0;.00nan;0;0
15651;3435;675;80;18;1;17;.944;3600000;0
15651;61425;474;93;40;2;38;.950;3571000;0
15651;66491;474;0;0;0;0;.00nan;0;0
15651;142583;675;0;0;0;0;.00nan;0;0
15652;164521;500;0;0;0;0;.00nan;0;0
15652;170547;500;67;26;2;24;.923;3600000;0
15652;180188;4636;0;0;0;0;.00nan;0;0
15652;185413;4636;91;49;1;48;.980;3600000;0
15653;185442;2591;100;31;0;31;1.000;3600000;0
15653;-1;502;74;22;1;21;.955;3543000;0
15653;197409;502;0;0;0;0;.00nan;0;0
15653;-1;2591;0;0;0;0;.00nan;0;0
15654;187813;495;0;0;0;0;.00nan;0;0
15654;181910;497;0;0;0;0;.00nan;0;0
15654;148508;495;100;21;0;21;1.000;3600000;0
15654;158630;497;67;32;3;29;.906;3600000;0
15655;3075;505;0;0;0;0;.00nan;0;0
15655;-1;504;71;36;3;33;.917;3575000;0
15655;-1;504;0;0;0;0;.00nan;0;0
15655;94508;505;70;18;1;17;.944;3600000;0
15656;170536;503;0;0;0;0;.00nan;0;0
15656;67446;499;0;0;0;0;.00nan;0;0
15656;94134;503;82;34;2;32;.941;3600000;0
15656;148652;499;100;29;0;29;1.000;3600000;0
15657;504;496;65;22;2;20;.909;3600000;0
15657;203533;496;0;0;0;0;.00nan;0;0
15657;49674;498;0;0;0;0;.00nan;0;0
15657;148956;498;76;46;4;42;.913;3527000;0
15658;187813;495;0;0;0;0;.00nan;0;0
15658;-1;504;77;29;2;27;.931;3527000;0
15658;-1;504;0;0;0;0;.00nan;0;0
15658;148508;495;82;12;0;12;1.000;3600000;0
15659;3075;505;86;31;1;30;.968;3698000;0
15659;67446;499;0;0;0;0;.00nan;0;0
15659;94508;505;0;0;0;0;.00nan;0;0
15659;148652;499;76;26;2;24;.923;3698000;0
15660;504;496;86;33;2;31;.939;3532000;0
15660;203533;496;0;0;0;0;.00nan;0;0
15660;170536;503;0;0;0;0;.00nan;0;0
15660;94134;503;100;36;0;36;1.000;3600000;0
15661;185442;2591;56;16;2;14;.875;3600000;0
15661;-1;2591;0;0;0;0;.00nan;0;0
15661;49674;498;71;37;3;34;.919;3600000;0
15661;148956;498;0;0;0;0;.00nan;0;0
15662;164521;500;0;0;0;0;.00nan;0;0
15662;170547;500;91;19;0;19;1.000;3600000;0
15662;181910;497;0;0;0;0;.00nan;0;0
15662;158630;497;82;39;3;36;.923;3600000;0
15663;180188;4636;0;0;0;0;.00nan;0;0
15663;185413;4636;85;34;2;32;.941;3822000;0
15663;-1;502;0;0;0;0;.00nan;0;0
15663;197409;502;79;21;1;20;.952;3822000;0
15664;3199;495;0;0;0;0;.00nan;0;0
15664;-1;504;54;33;4;29;.879;3650000;0
15664;-1;504;0;0;0;0;.00nan;0;0
15664;148508;495;61;37;5;32;.865;3650000;0
15665;3075;505;69;20;1;19;.950;3900000;0
15665;67446;499;79;22;1;21;.955;3900000;0
15665;94508;505;0;0;0;0;.00nan;0;0
15665;148652;499;0;0;0;0;.00nan;0;0
15666;504;496;58;21;3;18;.857;3600000;0
15666;203533;496;0;0;0;0;.00nan;0;0
15666;170536;503;0;0;0;0;.00nan;0;0
15666;94134;503;86;46;4;42;.913;3593000;0
15667;185442;2591;0;0;0;0;.00nan;0;0
15667;-1;2591;100;37;0;37;1.000;3600000;0
15667;49674;498;0;0;0;0;.00nan;0;0
15667;148956;498;63;32;3;29;.906;3600000;0
