Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10858;204630;109;61;9;0;9;1.000;606000;0
10858;201631;109;31;31;6;25;.806;2994000;0
10858;207493;121;0;0;0;0;.00nan;0;0
10858;202279;121;99;25;0;25;1.000;3600000;0
10859;200210;114;0;0;0;0;.00nan;0;0
10859;210773;111;68;41;4;37;.902;3583000;0
10859;207504;114;50;23;3;20;.870;3600000;0
10859;-1;111;0;0;0;0;.00nan;0;0
10860;197999;116;49;44;6;38;.864;3600000;0
10860;216028;116;0;0;0;0;.00nan;0;0
10860;206731;124;0;0;0;0;.00nan;0;0
10860;203054;124;40;18;3;15;.833;3600000;0
10861;204711;119;0;0;0;0;.00nan;0;0
10861;-1;119;85;43;3;40;.930;3600000;0
10861;-1;118;64;32;4;28;.875;3567000;0
10861;218830;118;0;0;0;0;.00nan;0;0
10862;199695;120;0;0;0;0;.00nan;0;0
10862;200390;120;38;30;6;24;.800;3600000;0
10862;206864;127;77;42;3;39;.929;3600000;0
10862;202314;127;0;0;0;0;.00nan;0;0
10863;208620;112;0;0;0;0;.00nan;0;0
10863;210785;123;0;0;0;0;.00nan;0;0
10863;202246;112;69;38;4;34;.895;3513000;0
10863;-1;123;59;22;2;20;.909;3600000;0
10864;204618;125;81;47;3;44;.936;3589000;0
10864;200233;108;0;0;0;0;.00nan;0;0
10864;207535;108;56;18;2;16;.889;3600000;0
10864;208391;125;0;0;0;0;.00nan;0;0
10865;213845;113;0;0;0;0;.00nan;0;0
10865;210765;113;41;30;5;25;.833;3585000;0
10865;202161;115;0;0;0;0;.00nan;0;0
10865;207439;115;46;21;3;18;.857;3600000;0
10866;197999;116;0;0;0;0;.00nan;0;0
10866;200293;126;35;22;5;17;.773;3900000;0
10866;216028;116;79;58;5;53;.914;3900000;0
10866;212039;126;0;0;0;0;.00nan;0;0
10867;199481;122;0;0;0;0;.00nan;0;0
10867;204618;125;0;0;0;0;.00nan;0;0
10867;205469;122;61;31;4;27;.871;3900000;0
10867;208391;125;80;43;4;39;.907;3900000;0
10868;213845;113;84;39;2;37;.949;3600000;0
10868;203412;117;27;22;5;17;.773;1849000;0
10868;210765;113;0;0;0;0;.00nan;0;0
10868;213504;117;61;9;0;9;1.000;1751000;0
10869;204711;119;35;19;4;15;.789;3658000;0
10869;210773;111;0;0;0;0;.00nan;0;0
10869;-1;119;0;0;0;0;.00nan;0;0
10869;-1;111;77;48;5;43;.896;3658000;0
10870;215968;110;39;8;2;6;.750;517000;0
10870;202161;115;63;33;3;30;.909;3600000;0
10870;207439;115;0;0;0;0;.00nan;0;0
10870;217985;110;20;33;7;26;.788;3083000;0
10871;215968;110;48;36;5;31;.861;3594000;0
10871;207493;121;0;0;0;0;.00nan;0;0
10871;202279;121;47;25;4;21;.840;3600000;0
10871;217985;110;0;0;0;0;.00nan;0;0
10872;203412;117;100;37;1;36;.973;3600000;0
10872;202161;115;28;26;5;21;.808;3600000;0
10872;207439;115;0;0;0;0;.00nan;0;0
10872;213504;117;0;0;0;0;.00nan;0;0
10873;197999;116;0;0;0;0;.00nan;0;0
10873;200293;126;0;0;0;0;.00nan;0;0
10873;216028;116;69;29;2;27;.931;3581000;0
10873;212039;126;67;18;1;17;.944;3600000;0
10874;204630;109;27;13;4;9;.692;980000;0
10874;200210;114;36;13;4;9;.692;3600000;0
10874;201631;109;59;29;3;26;.897;2620000;0
10874;207504;114;0;0;0;0;.00nan;0;0
10875;204711;119;0;0;0;0;.00nan;0;0
10875;200233;108;82;23;1;22;.957;3600000;0
10875;207535;108;0;0;0;0;.00nan;0;0
10875;-1;119;51;37;5;32;.865;3600000;0
10876;206731;124;31;18;4;14;.778;1005000;0
10876;206864;127;0;0;0;0;.00nan;0;0
10876;202314;127;54;44;5;39;.886;3591000;0
10876;203054;124;71;12;0;12;1.000;2595000;0
10877;208620;112;0;0;0;0;.00nan;0;0
10877;210785;123;23;14;4;10;.714;974000;0
10877;202246;112;49;26;4;22;.846;3600000;0
10877;-1;123;91;35;1;34;.971;2610000;0
10878;204711;119;0;0;0;0;.00nan;0;0
10878;210773;111;0;0;0;0;.00nan;0;0
10878;-1;119;100;32;0;32;1.000;3600000;0
10878;-1;111;71;22;1;21;.955;3544000;0
10879;213845;113;53;25;3;22;.880;3600000;0
10879;204630;109;83;47;4;43;.915;3544000;0
10879;210765;113;0;0;0;0;.00nan;0;0
10879;201631;109;0;0;0;0;.00nan;0;0
10880;206731;124;89;22;0;22;1.000;3600000;0
10880;206864;127;63;47;5;42;.894;3100000;0
10880;202314;127;36;9;3;6;.667;500000;0
10880;203054;124;0;0;0;0;.00nan;0;0
10881;199481;122;46;23;4;19;.826;3900000;0
10881;205469;122;0;0;0;0;.00nan;0;0
10881;207493;121;0;0;0;0;.00nan;0;0
10881;202279;121;82;45;4;41;.911;3900000;0
10882;203412;117;58;45;6;39;.867;3145000;0
10882;200293;126;0;0;0;0;.00nan;0;0
10882;212039;126;46;24;4;20;.833;3600000;0
10882;213504;117;54;4;0;4;1.000;407000;0
10883;204618;125;64;32;4;28;.875;3600000;0
10883;215968;110;78;22;1;21;.955;3600000;0
10883;217985;110;0;0;0;0;.00nan;0;0
10883;208391;125;0;0;0;0;.00nan;0;0
10884;199695;120;65;13;1;12;.923;1304000;0
10884;200390;120;48;32;5;27;.844;2296000;0
10884;-1;118;0;0;0;0;.00nan;0;0
10884;218830;118;85;17;0;17;1.000;3600000;0
10885;208620;112;66;22;2;20;.909;3600000;0
10885;210773;111;36;32;5;27;.844;3600000;0
10885;202246;112;0;0;0;0;.00nan;0;0
10885;-1;111;0;0;0;0;.00nan;0;0
10886;206731;124;99;24;0;24;1.000;3600000;0
10886;207493;121;64;34;4;30;.882;3600000;0
10886;202279;121;0;0;0;0;.00nan;0;0
10886;203054;124;0;0;0;0;.00nan;0;0
10887;199695;120;66;31;2;29;.935;3900000;0
10887;200390;120;0;0;0;0;.00nan;0;0
10887;210785;123;84;29;2;27;.931;3900000;0
10887;-1;123;0;0;0;0;.00nan;0;0
10888;203412;117;0;0;0;0;.00nan;0;0
10888;215968;110;0;0;0;0;.00nan;0;0
10888;217985;110;69;29;3;26;.897;3600000;0
10888;213504;117;52;40;5;35;.875;3566000;0
10889;200210;114;0;0;0;0;.00nan;0;0
10889;202161;115;98;38;2;36;.947;3600000;0
10889;207439;115;0;0;0;0;.00nan;0;0
10889;207504;114;42;19;4;15;.789;3563000;0
10890;204630;109;61;5;0;5;1.000;937000;0
10890;204711;119;0;0;0;0;.00nan;0;0
10890;201631;109;20;26;6;20;.769;2663000;0
10890;-1;119;20;17;5;12;.706;3600000;0
10891;197999;116;0;0;0;0;.00nan;0;0
10891;200210;114;59;34;4;30;.882;3600000;0
10891;216028;116;84;38;3;35;.921;3600000;0
10891;207504;114;0;0;0;0;.00nan;0;0
10892;210785;123;0;0;0;0;.00nan;0;0
10892;-1;123;39;40;6;34;.850;3600000;0
10892;-1;118;0;0;0;0;.00nan;0;0
10892;218830;118;56;21;2;19;.905;3600000;0
10893;199481;122;68;30;3;27;.900;3600000;0
10893;205469;122;0;0;0;0;.00nan;0;0
10893;210773;111;0;0;0;0;.00nan;0;0
10893;-1;111;59;44;5;39;.886;3570000;0
10894;204618;125;72;26;2;24;.923;3600000;0
10894;200293;126;0;0;0;0;.00nan;0;0
10894;212039;126;66;44;5;39;.886;3600000;0
10894;208391;125;0;0;0;0;.00nan;0;0
10895;213845;113;55;30;4;26;.867;3900000;0
10895;210765;113;0;0;0;0;.00nan;0;0
10895;206864;127;0;0;0;0;.00nan;0;0
10895;202314;127;50;27;4;23;.852;3900000;0
10896;199695;120;0;0;0;0;.00nan;0;0
10896;200233;108;58;22;3;19;.864;3600000;0
10896;200390;120;64;39;4;35;.897;3600000;0
10896;207535;108;0;0;0;0;.00nan;0;0
10986;213845;113;57;13;1;12;.923;3600000;0
10986;204630;109;59;47;6;41;.872;3600000;0
10986;210765;113;0;0;0;0;.00nan;0;0
10986;201631;109;0;0;0;0;.00nan;0;0
10988;204618;125;58;22;2;20;.909;3600000;0
10988;206864;127;0;0;0;0;.00nan;0;0
10988;202314;127;76;35;3;32;.914;3571000;0
10988;208391;125;0;0;0;0;.00nan;0;0
10990;206731;124;35;39;7;32;.821;3243000;0
10990;203054;124;51;2;0;2;1.000;300000;0
10990;-1;118;0;0;0;0;.00nan;0;0
10990;218830;118;28;29;6;23;.793;3600000;0
10992;197999;116;0;0;0;0;.00nan;0;0
10992;210773;111;0;0;0;0;.00nan;0;0
10992;216028;116;57;24;3;21;.875;3900000;0
10992;-1;111;75;45;3;42;.933;3900000;0
10994;208620;112;0;0;0;0;.00nan;0;0
10994;200233;108;55;37;5;32;.865;3600000;0
10994;202246;112;62;21;2;19;.905;3600000;0
10994;207535;108;0;0;0;0;.00nan;0;0
10996;199695;120;0;0;0;0;.00nan;0;0
10996;200293;126;0;0;0;0;.00nan;0;0
10996;200390;120;57;30;4;26;.867;3591000;0
10996;212039;126;63;29;3;26;.897;3600000;0
10998;204711;119;0;0;0;0;.00nan;0;0
10998;200210;114;55;18;2;16;.889;3691000;0
10998;207504;114;0;0;0;0;.00nan;0;0
10998;-1;119;61;26;3;23;.885;3691000;0
11000;210785;123;24;5;3;2;.400;365000;0
11000;207493;121;0;0;0;0;.00nan;0;0
11000;202279;121;45;28;5;23;.821;3600000;0
11000;-1;123;62;29;3;26;.897;3181000;0
11002;203412;117;63;26;3;23;.885;3600000;0
11002;199481;122;82;45;4;41;.911;3597000;0
11002;205469;122;0;0;0;0;.00nan;0;0
11002;213504;117;0;0;0;0;.00nan;0;0
11004;215968;110;65;30;3;27;.900;3600000;0
11004;202161;115;0;0;0;0;.00nan;0;0
11004;207439;115;65;50;6;44;.880;3600000;0
11004;217985;110;0;0;0;0;.00nan;0;0
11006;204630;109;0;0;0;0;.00nan;0;0
11006;206731;124;0;0;0;0;.00nan;0;0
11006;201631;109;83;36;3;33;.917;3900000;0
11006;203054;124;46;18;3;15;.833;3900000;0
11008;204711;119;44;39;6;33;.846;3600000;0
11008;200210;114;0;0;0;0;.00nan;0;0
11008;207504;114;41;16;3;13;.813;3600000;0
11008;-1;119;0;0;0;0;.00nan;0;0
11010;213845;113;0;0;0;0;.00nan;0;0
11010;199695;120;2;19;7;12;.632;2292000;0
11010;200390;120;50;14;2;12;.857;1308000;0
11010;210765;113;35;20;4;16;.800;3600000;0
11012;204618;125;0;0;0;0;.00nan;0;0
11012;200233;108;0;0;0;0;.00nan;0;0
11012;207535;108;65;24;2;22;.917;3600000;0
11012;208391;125;67;34;3;31;.912;3552000;0
11014;203412;117;0;0;0;0;.00nan;0;0
11014;215968;110;0;0;0;0;.00nan;0;0
11014;217985;110;63;18;2;16;.889;3600000;0
11014;213504;117;62;35;4;31;.886;3533000;0
11016;208620;112;53;26;3;23;.885;3600000;0
11016;206864;127;48;26;4;22;.846;3564000;0
11016;202246;112;0;0;0;0;.00nan;0;0
11016;202314;127;0;0;0;0;.00nan;0;0
11018;199481;122;0;0;0;0;.00nan;0;0
11018;205469;122;39;32;6;26;.813;3600000;0
11018;207493;121;70;29;2;27;.931;3600000;0
11018;202279;121;0;0;0;0;.00nan;0;0
11020;210773;111;36;9;3;6;.667;600000;0
11020;-1;111;54;39;5;34;.872;3000000;0
11020;-1;118;62;26;2;24;.923;3600000;0
11020;218830;118;0;0;0;0;.00nan;0;0
11022;200293;126;64;25;3;22;.880;3600000;0
11022;210785;123;37;36;6;30;.833;3600000;0
11022;212039;126;0;0;0;0;.00nan;0;0
11022;-1;123;0;0;0;0;.00nan;0;0
11024;197999;116;48;27;4;23;.852;3600000;0
11024;216028;116;0;0;0;0;.00nan;0;0
11024;202161;115;48;36;5;31;.861;3557000;0
11024;207439;115;0;0;0;0;.00nan;0;0
11026;199695;120;0;0;0;0;.00nan;0;0
11026;200210;114;68;42;4;38;.905;3559000;0
11026;200390;120;61;23;2;21;.913;3600000;0
11026;207504;114;0;0;0;0;.00nan;0;0
11028;208620;112;0;0;0;0;.00nan;0;0
11028;204630;109;89;47;4;43;.915;3564000;0
11028;201631;109;0;0;0;0;.00nan;0;0
11028;202246;112;55;23;3;20;.870;3600000;0
11030;197999;116;0;0;0;0;.00nan;0;0
11030;213845;113;68;38;4;34;.895;3691000;0
11030;210765;113;0;0;0;0;.00nan;0;0
11030;216028;116;42;33;5;28;.848;3691000;0
11032;204618;125;62;29;3;26;.897;3600000;0
11032;206731;124;92;22;0;22;1.000;3600000;0
11032;203054;124;0;0;0;0;.00nan;0;0
11032;208391;125;0;0;0;0;.00nan;0;0
11034;200293;126;0;0;0;0;.00nan;0;0
11034;212039;126;77;22;2;20;.909;3635000;0
11034;-1;118;0;0;0;0;.00nan;0;0
11034;218830;118;71;35;3;32;.914;3635000;0
11036;199481;122;70;34;4;30;.882;3281000;0
11036;204711;119;0;0;0;0;.00nan;0;0
11036;205469;122;28;8;3;5;.625;319000;0
11036;-1;119;61;18;2;16;.889;3600000;0
11038;210773;111;48;29;4;25;.862;3600000;0
11038;206864;127;50;6;1;5;.833;1169000;0
11038;202314;127;39;24;5;19;.792;2357000;0
11038;-1;111;0;0;0;0;.00nan;0;0
11040;215968;110;64;26;3;23;.885;3600000;0
11040;202161;115;0;0;0;0;.00nan;0;0
11040;207439;115;48;34;5;29;.853;3523000;0
11040;217985;110;0;0;0;0;.00nan;0;0
11042;203412;117;59;19;2;17;.895;3600000;0
11042;207493;121;34;34;7;27;.794;3145000;0
11042;202279;121;56;4;0;4;1.000;455000;0
11042;213504;117;0;0;0;0;.00nan;0;0
11044;200233;108;68;29;3;26;.897;3600000;0
11044;210785;123;0;0;0;0;.00nan;0;0
11044;207535;108;0;0;0;0;.00nan;0;0
11044;-1;123;39;27;5;22;.815;3518000;0
11046;200233;108;0;0;0;0;.00nan;0;0
11046;215968;110;0;0;0;0;.00nan;0;0
11046;207535;108;77;39;2;37;.949;3600000;0
11046;217985;110;28;25;5;20;.800;3600000;0
11048;203412;117;0;0;0;0;.00nan;0;0
11048;213504;117;65;33;5;28;.848;3783000;0
11048;-1;118;75;41;4;37;.902;3783000;0
11048;218830;118;0;0;0;0;.00nan;0;0
11050;204711;119;21;23;6;17;.739;3600000;0
11050;200210;114;0;0;0;0;.00nan;0;0
11050;207504;114;62;21;2;19;.905;3600000;0
11050;-1;119;0;0;0;0;.00nan;0;0
11052;199695;120;60;21;2;19;.905;3600000;0
11052;204618;125;0;0;0;0;.00nan;0;0
11052;200390;120;0;0;0;0;.00nan;0;0
11052;208391;125;51;33;4;29;.879;3600000;0
11054;199481;122;0;0;0;0;.00nan;0;0
11054;200293;126;58;19;2;17;.895;3600000;0
11054;205469;122;78;47;4;43;.915;3573000;0
11054;212039;126;0;0;0;0;.00nan;0;0
11056;213845;113;0;0;0;0;.00nan;0;0
11056;210765;113;72;22;2;20;.909;3600000;0
11056;210773;111;0;0;0;0;.00nan;0;0
11056;-1;111;41;35;5;30;.857;3600000;0
11058;208620;112;47;39;5;34;.872;3600000;0
11058;206731;124;0;0;0;0;.00nan;0;0
11058;202246;112;0;0;0;0;.00nan;0;0
11058;203054;124;64;33;3;30;.909;3600000;0
11060;197999;116;62;32;4;28;.875;3577000;0
11060;204630;109;64;20;2;18;.900;3600000;0
11060;216028;116;0;0;0;0;.00nan;0;0
11060;201631;109;0;0;0;0;.00nan;0;0
11062;206864;127;14;18;6;12;.667;2021000;0
11062;202161;115;57;39;4;35;.897;3600000;0
11062;207439;115;0;0;0;0;.00nan;0;0
11062;202314;127;51;6;1;5;.833;1579000;0
11064;210785;123;78;40;3;37;.925;3600000;0
11064;207493;121;0;0;0;0;.00nan;0;0
11064;202279;121;61;33;4;29;.879;3581000;0
11064;-1;123;0;0;0;0;.00nan;0;0
11066;204630;109;82;28;1;27;.964;3900000;0
11066;201631;109;0;0;0;0;.00nan;0;0
11066;207493;121;86;22;1;21;.955;3900000;0
11066;202279;121;0;0;0;0;.00nan;0;0
11068;215968;110;58;27;4;23;.852;3607000;0
11068;217985;110;0;0;0;0;.00nan;0;0
11068;-1;118;0;0;0;0;.00nan;0;0
11068;218830;118;68;32;3;29;.906;3607000;0
11070;213845;113;63;16;2;14;.875;3600000;0
11070;210765;113;0;0;0;0;.00nan;0;0
11070;210785;123;0;0;0;0;.00nan;0;0
11070;-1;123;87;48;4;44;.917;3585000;0
11072;199695;120;0;0;0;0;.00nan;0;0
11072;200293;126;0;0;0;0;.00nan;0;0
11072;200390;120;71;42;4;38;.905;3548000;0
11072;212039;126;43;14;3;11;.786;3600000;0
11074;197999;116;0;0;0;0;.00nan;0;0
11074;204618;125;49;28;4;24;.857;3544000;0
11074;216028;116;69;30;3;27;.900;3600000;0
11074;208391;125;0;0;0;0;.00nan;0;0
11076;208620;112;0;0;0;0;.00nan;0;0
11076;199481;122;56;17;2;15;.882;3600000;0
11076;205469;122;0;0;0;0;.00nan;0;0
11076;202246;112;78;29;3;26;.897;3592000;0
11078;210773;111;0;0;0;0;.00nan;0;0
11078;206731;124;44;17;4;13;.765;3596000;0
11078;-1;111;75;43;3;40;.930;3600000;0
11078;203054;124;0;0;0;0;.00nan;0;0
11080;203412;117;95;25;0;25;1.000;3600000;0
11080;204711;119;0;0;0;0;.00nan;0;0
11080;-1;119;71;34;3;31;.912;3600000;0
11080;213504;117;0;0;0;0;.00nan;0;0
11082;200233;108;69;32;3;29;.906;3900000;0
11082;202161;115;0;0;0;0;.00nan;0;0
11082;207439;115;89;52;3;49;.942;3900000;0
11082;207535;108;0;0;0;0;.00nan;0;0
11084;200210;114;0;0;0;0;.00nan;0;0
11084;206864;127;0;0;0;0;.00nan;0;0
11084;207504;114;64;26;3;23;.885;3600000;0
11084;202314;127;47;39;5;34;.872;3538000;0
11086;213845;113;43;33;5;28;.848;3549000;0
11086;203412;117;60;28;3;25;.893;3600000;0
11086;210765;113;0;0;0;0;.00nan;0;0
11086;213504;117;0;0;0;0;.00nan;0;0
11088;197999;116;66;27;2;25;.926;3587000;0
11088;216028;116;0;0;0;0;.00nan;0;0
11088;-1;118;88;26;1;25;.962;3600000;0
11088;218830;118;0;0;0;0;.00nan;0;0
11090;200210;114;90;44;2;42;.955;3859000;0
11090;206864;127;51;25;3;22;.880;3859000;0
11090;207504;114;0;0;0;0;.00nan;0;0
11090;202314;127;0;0;0;0;.00nan;0;0
11092;204618;125;54;4;0;4;1.000;669000;0
11092;215968;110;0;0;0;0;.00nan;0;0
11092;217985;110;32;23;5;18;.783;3600000;0
11092;208391;125;40;39;6;33;.846;2882000;0
11094;204711;119;67;25;2;23;.920;3600000;0
11094;210785;123;30;29;7;22;.759;2010000;0
11094;-1;119;0;0;0;0;.00nan;0;0
11094;-1;123;54;8;1;7;.875;1590000;0
11096;208620;112;72;27;2;25;.926;3600000;0
11096;207493;121;0;0;0;0;.00nan;0;0
11096;202246;112;0;0;0;0;.00nan;0;0
11096;202279;121;78;32;3;29;.906;3592000;0
11098;204630;109;28;14;4;10;.714;1562000;0
11098;206731;124;0;0;0;0;.00nan;0;0
11098;201631;109;37;31;5;26;.839;2038000;0
11098;203054;124;61;20;2;18;.900;3600000;0
11100;200233;108;0;0;0;0;.00nan;0;0
11100;210773;111;63;46;5;41;.891;3600000;0
11100;207535;108;51;15;2;13;.867;3600000;0
11100;-1;111;0;0;0;0;.00nan;0;0
11102;200293;126;37;26;5;21;.808;3588000;0
11102;212039;126;0;0;0;0;.00nan;0;0
11102;202161;115;96;60;4;56;.933;3600000;0
11102;207439;115;0;0;0;0;.00nan;0;0
11104;199481;122;0;0;0;0;.00nan;0;0
11104;199695;120;36;29;6;23;.793;3590000;0
11104;200390;120;0;0;0;0;.00nan;0;0
11104;205469;122;48;24;4;20;.833;3600000;0
11106;204711;119;0;0;0;0;.00nan;0;0
11106;215968;110;46;20;3;17;.850;3600000;0
11106;217985;110;0;0;0;0;.00nan;0;0
11106;-1;119;46;37;5;32;.865;3557000;0
11108;200293;126;0;0;0;0;.00nan;0;0
11108;206731;124;87;38;2;36;.947;3600000;0
11108;212039;126;46;21;4;17;.810;3578000;0
11108;203054;124;0;0;0;0;.00nan;0;0
11110;200210;114;65;37;4;33;.892;3600000;0
11110;207504;114;0;0;0;0;.00nan;0;0
11110;-1;118;0;0;0;0;.00nan;0;0
11110;218830;118;56;18;2;16;.889;3600000;0
11112;206864;127;0;0;0;0;.00nan;0;0
11112;207493;121;0;0;0;0;.00nan;0;0
11112;202279;121;49;34;5;29;.853;3600000;0
11112;202314;127;63;24;2;22;.917;3600000;0
11114;208620;112;0;0;0;0;.00nan;0;0
11114;204630;109;49;28;4;24;.857;3600000;0
11114;201631;109;0;0;0;0;.00nan;0;0
11114;202246;112;100;25;0;25;1.000;3600000;0
11116;197999;116;0;0;0;0;.00nan;0;0
11116;204618;125;61;22;2;20;.909;3600000;0
11116;216028;116;63;40;4;36;.900;3572000;0
11116;208391;125;0;0;0;0;.00nan;0;0
11118;203412;117;45;30;6;24;.800;3692000;0
11118;200233;108;36;24;5;19;.792;3692000;0
11118;207535;108;0;0;0;0;.00nan;0;0
11118;213504;117;0;0;0;0;.00nan;0;0
11120;199481;122;67;32;4;28;.875;3600000;0
11120;205469;122;0;0;0;0;.00nan;0;0
11120;210785;123;46;16;2;14;.875;2955000;0
11120;-1;123;27;7;3;4;.571;592000;0
11122;213845;113;76;24;1;23;.958;3600000;0
11122;210765;113;0;0;0;0;.00nan;0;0
11122;202161;115;68;33;3;30;.909;3600000;0
11122;207439;115;0;0;0;0;.00nan;0;0
11124;199695;120;48;15;2;13;.867;1622000;0
11124;200390;120;42;30;5;25;.833;1978000;0
11124;210773;111;0;0;0;0;.00nan;0;0
11124;-1;111;78;25;2;23;.920;3600000;0
11125;199784;87;26;9;3;6;.667;380000;0
11125;205076;87;60;29;3;26;.897;3220000;0
11125;210480;88;0;0;0;0;.00nan;0;0
11125;-1;88;47;20;3;17;.850;3600000;0
11126;200065;93;0;0;0;0;.00nan;0;0
11126;205318;97;0;0;0;0;.00nan;0;0
11126;205824;97;49;16;2;14;.875;3543000;0
11126;-1;93;100;35;0;35;1.000;3600000;0
11127;209784;91;89;44;3;41;.932;3542000;0
11127;205429;91;0;0;0;0;.00nan;0;0
11127;200572;95;78;25;1;24;.960;3600000;0
11127;212487;95;0;0;0;0;.00nan;0;0
11128;194502;86;70;29;2;27;.931;3600000;0
11128;205124;89;0;0;0;0;.00nan;0;0
11128;201792;89;56;34;4;30;.882;3550000;0
11128;201876;86;0;0;0;0;.00nan;0;0
11129;192739;92;100;38;1;37;.974;3600000;0
11129;212301;92;0;0;0;0;.00nan;0;0
11129;212343;96;0;0;0;0;.00nan;0;0
11129;-1;96;56;30;4;26;.867;3600000;0
11130;197962;99;0;0;0;0;.00nan;0;0
11130;210603;104;43;25;4;21;.840;3574000;0
11130;202788;99;68;28;2;26;.929;3600000;0
11130;208300;104;0;0;0;0;.00nan;0;0
11131;199768;105;0;0;0;0;.00nan;0;0
11131;205112;105;78;46;4;42;.913;3600000;0
11131;200549;102;29;23;6;17;.739;3597000;0
11131;210923;102;0;0;0;0;.00nan;0;0
11132;210368;106;0;0;0;0;.00nan;0;0
11132;205276;103;0;0;0;0;.00nan;0;0
11132;210428;103;78;49;5;44;.898;3600000;0
11132;-1;106;63;25;3;22;.880;3600000;0
11133;197940;100;70;18;1;17;.944;3600000;0
11133;208417;101;0;0;0;0;.00nan;0;0
11133;201739;101;56;34;4;30;.882;3600000;0
11133;212368;100;0;0;0;0;.00nan;0;0
11134;200065;93;51;27;4;23;.852;3600000;0
11134;205318;97;32;11;3;8;.727;481000;0
11134;205824;97;56;25;3;22;.880;3048000;0
11134;-1;93;0;0;0;0;.00nan;0;0
11135;199784;87;0;0;0;0;.00nan;0;0
11135;194502;86;47;27;4;23;.852;3579000;0
11135;205076;87;65;26;2;24;.923;3600000;0
11135;201876;86;0;0;0;0;.00nan;0;0
11136;199768;105;0;0;0;0;.00nan;0;0
11136;205112;105;39;27;5;22;.815;3600000;0
11136;200549;102;55;20;2;18;.900;3600000;0
11136;210923;102;0;0;0;0;.00nan;0;0
11137;210480;88;46;42;6;36;.857;3600000;0
11137;201888;90;0;0;0;0;.00nan;0;0
11137;-1;90;61;23;2;21;.913;3600000;0
11137;-1;88;0;0;0;0;.00nan;0;0
11138;209784;91;0;0;0;0;.00nan;0;0
11138;205429;91;83;32;3;29;.906;3600000;0
11138;200572;95;25;24;6;18;.750;3600000;0
11138;212487;95;0;0;0;0;.00nan;0;0
11139;209796;107;0;0;0;0;.00nan;0;0
11139;205276;103;0;0;0;0;.00nan;0;0
11139;210428;103;84;42;3;39;.929;3600000;0
11139;201817;107;45;24;5;19;.792;3522000;0
11140;192739;92;65;19;2;17;.895;3600000;0
11140;212301;92;0;0;0;0;.00nan;0;0
11140;212343;96;0;0;0;0;.00nan;0;0
11140;-1;96;67;45;5;40;.889;3600000;0
11141;197940;100;75;38;4;34;.895;3600000;0
11141;215785;94;100;33;0;33;1.000;3600000;0
11141;212368;100;0;0;0;0;.00nan;0;0
11141;-1;94;0;0;0;0;.00nan;0;0
11142;210368;106;35;21;4;17;.810;3552000;0
11142;207118;98;64;32;3;29;.906;3600000;0
11142;-1;106;0;0;0;0;.00nan;0;0
11142;-1;98;0;0;0;0;.00nan;0;0
11143;205124;89;0;0;0;0;.00nan;0;0
11143;201792;89;62;33;4;29;.879;3561000;0
11143;201888;90;53;21;3;18;.857;3600000;0
11143;-1;90;0;0;0;0;.00nan;0;0
11144;210603;104;56;31;4;27;.871;3600000;0
11144;215785;94;33;32;6;26;.813;3267000;0
11144;-1;94;51;2;0;2;1.000;284000;0
11144;208300;104;0;0;0;0;.00nan;0;0
11145;199784;87;0;0;0;0;.00nan;0;0
11145;205076;87;47;31;5;26;.839;3600000;0
11145;205124;89;46;28;4;24;.857;2739000;0
11145;201792;89;34;14;4;10;.714;861000;0
11146;194502;86;60;34;4;30;.882;3837000;0
11146;210480;88;48;23;3;20;.870;3837000;0
11146;201876;86;0;0;0;0;.00nan;0;0
11146;-1;88;0;0;0;0;.00nan;0;0
11147;199784;87;39;37;6;31;.838;3282000;0
11147;194502;86;0;0;0;0;.00nan;0;0
11147;205076;87;26;6;3;3;.500;318000;0
11147;201876;86;61;22;3;19;.864;3600000;0
11148;205124;89;0;0;0;0;.00nan;0;0
11148;210480;88;64;30;3;27;.900;3600000;0
11148;201792;89;100;38;0;38;1.000;3600000;0
11148;-1;88;0;0;0;0;.00nan;0;0
11149;205318;97;33;18;4;14;.778;2235000;0
11149;205824;97;76;11;0;11;1.000;1665000;0
11149;212343;96;0;0;0;0;.00nan;0;0
11149;-1;96;75;45;4;41;.911;3900000;0
11150;200065;93;76;35;3;32;.914;3514000;0
11150;200572;95;81;26;1;25;.962;3600000;0
11150;212487;95;0;0;0;0;.00nan;0;0
11150;-1;93;0;0;0;0;.00nan;0;0
11151;192739;92;92;39;2;37;.949;3877000;0
11151;209784;91;0;0;0;0;.00nan;0;0
11151;205429;91;91;41;3;38;.927;3877000;0
11151;212301;92;0;0;0;0;.00nan;0;0
11152;208417;101;55;5;0;5;1.000;607000;0
11152;197962;99;0;0;0;0;.00nan;0;0
11152;201739;101;41;37;6;31;.838;2993000;0
11152;202788;99;49;23;3;20;.870;3600000;0
11153;205276;103;0;0;0;0;.00nan;0;0
11153;210428;103;59;23;3;20;.870;3600000;0
11153;215785;94;30;26;6;20;.769;3600000;0
11153;-1;94;0;0;0;0;.00nan;0;0
11154;197940;100;0;0;0;0;.00nan;0;0
11154;200549;102;91;47;3;44;.936;3552000;0
11154;210923;102;0;0;0;0;.00nan;0;0
11154;212368;100;84;26;1;25;.962;3600000;0
11155;199784;87;67;43;4;39;.907;3566000;0
11155;205076;87;0;0;0;0;.00nan;0;0
