Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
6951;173856;75;0;0;0;0;.00nan;0;0
6951;171615;75;94;52;2;50;.962;3812000;0
6951;57207;85;68;17;1;16;.941;3812000;0
6952;171970;74;49;29;4;25;.862;3600000;0
6952;163784;77;0;0;0;0;.00nan;0;0
6952;170612;74;0;0;0;0;.00nan;0;0
6952;64961;77;61;40;5;35;.875;3600000;0
6953;-1;149;0;0;0;0;.00nan;0;0
6953;173874;158;0;0;0;0;.00nan;0;0
6953;64722;149;56;29;4;25;.862;3600000;0
6953;91398;158;81;36;3;33;.917;3600000;0
6954;165611;81;0;0;0;0;.00nan;0;0
6954;168651;151;72;43;4;39;.907;3572000;0
6954;70213;81;94;42;2;40;.952;3600000;0
6954;142492;151;0;0;0;0;.00nan;0;0
6955;183730;4245;0;0;0;0;.00nan;0;0
6955;19708;157;0;0;0;0;.00nan;0;0
6955;184398;4245;91;30;1;29;.967;3900000;0
6955;186520;157;78;27;1;26;.963;3900000;0
6956;-1;1095;69;26;2;24;.923;3600000;0
6956;176770;1095;0;0;0;0;.00nan;0;0
6956;44189;72;34;30;6;24;.800;3600000;0
6956;64811;72;0;0;0;0;.00nan;0;0
6957;-1;80;0;0;0;0;.00nan;0;0
6957;178911;152;68;35;4;31;.886;3539000;0
6957;178950;152;0;0;0;0;.00nan;0;0
6957;152851;80;77;27;2;25;.926;3600000;0
6958;180873;69;42;25;5;20;.800;3552000;0
6958;57215;69;0;0;0;0;.00nan;0;0
6958;85437;4921;75;40;4;36;.900;3600000;0
6958;85661;4921;0;0;0;0;.00nan;0;0
6959;4487;4920;0;0;0;0;.00nan;0;0
6959;-1;4620;96;20;0;20;1.000;3600000;0
6959;173961;4620;0;0;0;0;.00nan;0;0
6959;149450;4920;79;32;2;30;.938;3567000;0
6960;171970;74;23;11;4;7;.636;853000;0
6960;2495;1097;0;0;0;0;.00nan;0;0
6960;170612;74;54;23;3;20;.870;2747000;0
6960;170728;1097;76;28;2;26;.929;3600000;0
6961;-1;2564;57;33;4;29;.879;3600000;0
6961;-1;1095;34;37;7;30;.811;3600000;0
6961;176770;1095;0;0;0;0;.00nan;0;0
6961;161047;2564;0;0;0;0;.00nan;0;0
6962;180873;69;0;0;0;0;.00nan;0;0
6962;181446;71;79;37;2;35;.946;3600000;0
6962;46790;71;0;0;0;0;.00nan;0;0
6962;57215;69;60;34;4;30;.882;3600000;0
6963;179411;4922;41;30;5;25;.833;2642000;0
6963;85555;76;0;0;0;0;.00nan;0;0
6963;91703;76;73;16;1;15;.938;3600000;0
6963;161046;4922;38;16;4;12;.750;958000;0
6964;168651;151;86;31;1;30;.968;3642000;0
6964;-1;80;72;24;2;22;.917;3642000;0
6964;142492;151;0;0;0;0;.00nan;0;0
6964;152851;80;0;0;0;0;.00nan;0;0
6965;165380;67;64;20;2;18;.900;3349000;0
6965;-1;78;0;0;0;0;.00nan;0;0
6965;184437;78;83;23;1;22;.957;3600000;0
6965;44487;67;29;8;3;5;.625;251000;0
6966;164987;85;0;0;0;0;.00nan;0;0
6966;173856;75;0;0;0;0;.00nan;0;0
6966;171615;75;71;37;3;34;.919;3547000;0
6966;57207;85;65;18;2;16;.889;3600000;0
6967;-1;149;72;39;4;35;.897;3592000;0
6967;173874;158;0;0;0;0;.00nan;0;0
6967;64722;149;0;0;0;0;.00nan;0;0
6967;91398;158;75;25;2;23;.920;3600000;0
6968;182339;82;38;33;6;27;.818;3600000;0
6968;171660;1096;73;33;3;30;.909;3600000;0
6968;-1;1096;0;0;0;0;.00nan;0;0
6968;185812;82;0;0;0;0;.00nan;0;0
6969;173823;73;0;0;0;0;.00nan;0;0
6969;44189;72;0;0;0;0;.00nan;0;0
6969;64811;72;77;34;3;31;.912;3862000;0
6969;86472;73;80;30;2;28;.933;3862000;0
6970;165611;81;0;0;0;0;.00nan;0;0
6970;178911;152;81;34;3;31;.912;3515000;0
6970;178950;152;0;0;0;0;.00nan;0;0
6970;70213;81;91;28;1;27;.964;3600000;0
6971;183730;4245;14;5;4;1;.200;729000;0
6971;19708;157;87;38;3;35;.921;3600000;0
6971;184398;4245;42;25;3;22;.880;2871000;0
6971;186520;157;0;0;0;0;.00nan;0;0
6972;4487;4920;80;30;2;28;.933;3600000;0
6972;-1;4620;56;31;4;27;.871;3589000;0
6972;173961;4620;0;0;0;0;.00nan;0;0
6972;149450;4920;0;0;0;0;.00nan;0;0
6973;182339;82;0;0;0;0;.00nan;0;0
6973;2495;1097;85;32;2;30;.938;3900000;0
6973;170728;1097;0;0;0;0;.00nan;0;0
6973;185812;82;92;45;2;43;.956;3900000;0
6974;180873;69;53;23;3;20;.870;3600000;0
6974;44189;72;47;28;5;23;.821;3559000;0
6974;57215;69;0;0;0;0;.00nan;0;0
6974;64811;72;0;0;0;0;.00nan;0;0
6975;171970;74;41;43;7;36;.837;3600000;0
6975;170612;74;0;0;0;0;.00nan;0;0
6975;85555;76;77;30;2;28;.933;3600000;0
6975;91703;76;0;0;0;0;.00nan;0;0
6976;173823;73;49;33;5;28;.848;3562000;0
6976;-1;2564;0;0;0;0;.00nan;0;0
6976;86472;73;0;0;0;0;.00nan;0;0
6976;161047;2564;69;40;4;36;.900;3600000;0
6977;168651;151;63;25;2;23;.920;3600000;0
6977;-1;80;0;0;0;0;.00nan;0;0
6977;142492;151;0;0;0;0;.00nan;0;0
6977;152851;80;53;28;4;24;.857;3577000;0
6978;165380;67;0;0;0;0;.00nan;0;0
6978;-1;78;73;30;2;28;.933;3600000;0
6978;184437;78;0;0;0;0;.00nan;0;0
6978;44487;67;42;37;6;31;.838;3600000;0
6979;164987;85;47;22;3;19;.864;3600000;0
6979;173856;75;51;35;6;29;.829;3350000;0
6979;171615;75;51;2;0;2;1.000;250000;0
6979;57207;85;0;0;0;0;.00nan;0;0
6980;163784;77;62;15;2;13;.867;3600000;0
6980;179411;4922;78;38;4;34;.895;3600000;0
6980;64961;77;0;0;0;0;.00nan;0;0
6980;161046;4922;0;0;0;0;.00nan;0;0
6981;-1;149;0;0;0;0;.00nan;0;0
6981;173874;158;100;35;1;34;.971;3600000;0
6981;64722;149;56;29;4;25;.862;3600000;0
6981;91398;158;0;0;0;0;.00nan;0;0
6982;165611;81;51;22;2;20;.909;3900000;0
6982;178911;152;0;0;0;0;.00nan;0;0
6982;178950;152;87;33;2;31;.939;3900000;0
6982;70213;81;0;0;0;0;.00nan;0;0
6983;183730;4245;81;28;1;27;.964;3600000;0
6983;19708;157;0;0;0;0;.00nan;0;0
6983;184398;4245;0;0;0;0;.00nan;0;0
6983;186520;157;45;22;4;18;.818;3600000;0
6984;-1;1095;69;26;2;24;.923;3600000;0
6984;176770;1095;0;0;0;0;.00nan;0;0
6984;85437;4921;0;0;0;0;.00nan;0;0
6984;85661;4921;39;47;7;40;.851;3600000;0
6985;173823;73;0;0;0;0;.00nan;0;0
6985;181446;71;0;0;0;0;.00nan;0;0
6985;46790;71;63;32;3;29;.906;3900000;0
6985;86472;73;71;31;3;28;.903;3900000;0
6986;171970;74;0;0;0;0;.00nan;0;0
6986;163784;77;0;0;0;0;.00nan;0;0
6986;170612;74;80;43;4;39;.907;3544000;0
6986;64961;77;59;21;3;18;.857;3600000;0
6987;165611;81;0;0;0;0;.00nan;0;0
6987;-1;80;33;30;6;24;.800;3600000;0
6987;70213;81;100;22;0;22;1.000;3600000;0
6987;152851;80;0;0;0;0;.00nan;0;0
6988;-1;1095;71;41;4;37;.902;3900000;0
6988;176770;1095;0;0;0;0;.00nan;0;0
6988;85437;4921;57;36;4;32;.889;3889000;0
6988;85661;4921;0;0;0;0;.00nan;0;0
6989;4487;4920;0;0;0;0;.00nan;0;0
6989;179411;4922;20;11;4;7;.636;940000;0
6989;149450;4920;59;16;1;15;.938;3600000;0
6989;161046;4922;50;29;4;25;.862;2660000;0
6990;183730;4245;0;0;0;0;.00nan;0;0
6990;173874;158;0;0;0;0;.00nan;0;0
6990;184398;4245;65;34;3;31;.912;3544000;0
6990;91398;158;99;37;1;36;.973;3600000;0
6991;-1;1095;66;40;4;36;.900;3900000;0
6991;176770;1095;0;0;0;0;.00nan;0;0
6991;181446;71;0;0;0;0;.00nan;0;0
6991;46790;71;56;34;4;30;.882;3900000;0
6992;163784;77;49;31;5;26;.839;3600000;0
6992;64961;77;0;0;0;0;.00nan;0;0
6992;85555;76;0;0;0;0;.00nan;0;0
6992;91703;76;44;21;4;17;.810;3600000;0
6993;164987;85;0;0;0;0;.00nan;0;0
6993;171660;1096;0;0;0;0;.00nan;0;0
6993;-1;1096;70;32;3;29;.906;3600000;0
6993;57207;85;75;34;4;30;.882;3545000;0
6994;165611;81;0;0;0;0;.00nan;0;0
6994;-1;80;0;0;0;0;.00nan;0;0
6994;70213;81;55;27;3;24;.889;3835000;0
6994;152851;80;78;39;4;35;.897;3835000;0
6995;168651;151;83;37;3;34;.919;3595000;0
6995;-1;4620;90;34;2;32;.941;3600000;0
6995;173961;4620;0;0;0;0;.00nan;0;0
6995;142492;151;0;0;0;0;.00nan;0;0
6996;171970;74;69;26;2;24;.923;3540000;0
6996;164987;85;89;32;1;31;.969;3600000;0
6996;170612;74;0;0;0;0;.00nan;0;0
6996;57207;85;0;0;0;0;.00nan;0;0
6997;4487;4920;0;0;0;0;.00nan;0;0
6997;179411;4922;99;43;1;42;.977;3600000;0
6997;149450;4920;51;18;3;15;.833;3511000;0
6997;161046;4922;0;0;0;0;.00nan;0;0
6998;19708;157;94;39;2;37;.949;3600000;0
6998;178911;152;60;27;3;24;.889;3546000;0
6998;178950;152;0;0;0;0;.00nan;0;0
6998;186520;157;0;0;0;0;.00nan;0;0
6999;-1;2564;59;37;5;32;.865;3900000;0
6999;85437;4921;0;0;0;0;.00nan;0;0
6999;85661;4921;58;40;5;35;.875;3900000;0
6999;161047;2564;0;0;0;0;.00nan;0;0
7000;180873;69;86;30;1;29;.967;3600000;0
7000;181446;71;51;2;0;2;1.000;390000;0
7000;46790;71;31;32;7;25;.781;3210000;0
7000;57215;69;0;0;0;0;.00nan;0;0
7001;182339;82;88;29;1;28;.966;3600000;0
7001;2495;1097;0;0;0;0;.00nan;0;0
7001;170728;1097;74;37;3;34;.919;3555000;0
7001;185812;82;0;0;0;0;.00nan;0;0
7002;183730;4245;83;34;2;32;.941;3900000;0
7002;173874;158;0;0;0;0;.00nan;0;0
7002;184398;4245;0;0;0;0;.00nan;0;0
7002;91398;158;70;26;2;24;.923;3900000;0
7003;165380;67;56;12;1;11;.917;1485000;0
7003;168651;151;70;18;1;17;.944;3600000;0
7003;44487;67;17;20;6;14;.700;2115000;0
7003;142492;151;0;0;0;0;.00nan;0;0
7004;163784;77;0;0;0;0;.00nan;0;0
7004;64961;77;58;34;4;30;.882;3600000;0
7004;85555;76;85;35;2;33;.943;3600000;0
7004;91703;76;0;0;0;0;.00nan;0;0
7005;-1;78;0;0;0;0;.00nan;0;0
7005;173823;73;74;35;3;32;.914;3545000;0
7005;184437;78;75;26;2;24;.923;3600000;0
7005;86472;73;0;0;0;0;.00nan;0;0
7006;171970;74;0;0;0;0;.00nan;0;0
7006;170612;74;56;40;5;35;.875;3600000;0
7006;171660;1096;76;23;1;22;.957;3600000;0
7006;-1;1096;0;0;0;0;.00nan;0;0
7007;-1;1095;78;34;2;32;.941;3600000;0
7007;176770;1095;0;0;0;0;.00nan;0;0
7007;44189;72;0;0;0;0;.00nan;0;0
7007;64811;72;100;37;0;37;1.000;3600000;0
7008;-1;4620;55;23;3;20;.870;3600000;0
7008;173856;75;36;14;3;11;.786;430000;0
7008;173961;4620;0;0;0;0;.00nan;0;0
7008;171615;75;51;44;7;37;.841;3170000;0
7009;4487;4920;72;24;2;22;.917;3600000;0
7009;179411;4922;0;0;0;0;.00nan;0;0
7009;149450;4920;0;0;0;0;.00nan;0;0
7009;161046;4922;85;43;3;40;.930;3547000;0
7010;-1;80;0;0;0;0;.00nan;0;0
7010;178911;152;0;0;0;0;.00nan;0;0
7010;178950;152;65;17;1;16;.941;3600000;0
7010;152851;80;98;48;2;46;.958;3572000;0
7011;171970;74;67;30;3;27;.900;3587000;0
7011;2495;1097;78;25;2;23;.920;3600000;0
7011;170612;74;0;0;0;0;.00nan;0;0
7011;170728;1097;0;0;0;0;.00nan;0;0
7012;-1;2564;0;0;0;0;.00nan;0;0
7012;180873;69;0;0;0;0;.00nan;0;0
7012;57215;69;83;30;2;28;.933;3881000;0
7012;161047;2564;54;20;3;17;.850;3881000;0
7013;182339;82;0;0;0;0;.00nan;0;0
7013;171660;1096;0;0;0;0;.00nan;0;0
7013;-1;1096;82;31;1;30;.968;3900000;0
7013;185812;82;73;26;1;25;.962;3900000;0
7014;183730;4245;39;1;1;0;.000;317000;0
7014;173874;158;0;0;0;0;.00nan;0;0
7014;184398;4245;22;25;6;19;.760;3283000;0
7014;91398;158;100;36;1;35;.972;3600000;0
7015;-1;1095;85;42;3;39;.929;3600000;0
7015;176770;1095;0;0;0;0;.00nan;0;0
7015;181446;71;34;29;5;24;.828;3544000;0
7015;46790;71;0;0;0;0;.00nan;0;0
7016;164987;85;0;0;0;0;.00nan;0;0
7016;57207;85;100;48;2;46;.958;3863000;0
7016;85555;76;0;0;0;0;.00nan;0;0
7016;91703;76;59;19;2;17;.895;3900000;0
7017;165380;67;97;36;1;35;.972;3595000;0
7017;168651;151;0;0;0;0;.00nan;0;0
7017;44487;67;0;0;0;0;.00nan;0;0
7017;142492;151;96;26;0;26;1.000;3600000;0
7018;-1;78;38;32;5;27;.844;3523000;0
7018;173823;73;0;0;0;0;.00nan;0;0
7018;184437;78;0;0;0;0;.00nan;0;0
7018;86472;73;78;31;3;28;.903;3600000;0
7019;44189;72;44;26;4;22;.846;3900000;0
7019;64811;72;0;0;0;0;.00nan;0;0
7019;85437;4921;50;32;4;28;.875;3900000;0
7019;85661;4921;0;0;0;0;.00nan;0;0
7020;165611;81;0;0;0;0;.00nan;0;0
7020;19708;157;0;0;0;0;.00nan;0;0
7020;186520;157;66;22;2;20;.909;3600000;0
7020;70213;81;75;37;4;33;.892;3563000;0
7021;-1;4620;0;0;0;0;.00nan;0;0
7021;173856;75;97;47;1;46;.979;3900000;0
7021;173961;4620;66;15;1;14;.933;3900000;0
7021;171615;75;0;0;0;0;.00nan;0;0
7022;2495;1097;0;0;0;0;.00nan;0;0
7022;163784;77;0;0;0;0;.00nan;0;0
7022;170728;1097;39;36;6;30;.833;3600000;0
7022;64961;77;67;23;2;21;.913;3600000;0
7023;180873;69;92;41;2;39;.951;3600000;0
7023;181446;71;0;0;0;0;.00nan;0;0
7023;46790;71;53;30;4;26;.867;3554000;0
7023;57215;69;0;0;0;0;.00nan;0;0
7024;164987;85;0;0;0;0;.00nan;0;0
7024;171660;1096;23;11;4;7;.636;1090000;0
7024;-1;1096;49;20;3;17;.850;2458000;0
7024;57207;85;42;34;6;28;.824;3600000;0
7025;44189;72;0;0;0;0;.00nan;0;0
7025;64811;72;58;15;2;13;.867;3600000;0
7025;85437;4921;0;0;0;0;.00nan;0;0
7025;85661;4921;75;53;6;47;.887;3600000;0
7026;165611;81;77;28;2;26;.929;3600000;0
7026;19708;157;58;33;4;29;.879;3525000;0
7026;186520;157;0;0;0;0;.00nan;0;0
7026;70213;81;0;0;0;0;.00nan;0;0
7027;173823;73;85;27;1;26;.963;3900000;0
7027;-1;1095;0;0;0;0;.00nan;0;0
7027;176770;1095;81;29;1;28;.966;3900000;0
7027;86472;73;0;0;0;0;.00nan;0;0
7028;-1;149;0;0;0;0;.00nan;0;0
7028;-1;80;58;31;4;27;.871;3545000;0
7028;64722;149;74;20;1;19;.950;3600000;0
7028;152851;80;0;0;0;0;.00nan;0;0
7029;171970;74;86;41;3;38;.927;3600000;0
7029;170612;74;0;0;0;0;.00nan;0;0
7029;85555;76;72;24;2;22;.917;3600000;0
7029;91703;76;0;0;0;0;.00nan;0;0
7030;4487;4920;0;0;0;0;.00nan;0;0
7030;-1;78;0;0;0;0;.00nan;0;0
7030;184437;78;98;36;1;35;.972;3600000;0
7030;149450;4920;100;29;0;29;1.000;3600000;0
7031;171660;1096;53;3;0;3;1.000;882000;0
7031;179411;4922;92;39;2;37;.949;3600000;0
7031;-1;1096;18;25;6;19;.760;2718000;0
7031;161046;4922;0;0;0;0;.00nan;0;0
7032;182339;82;75;31;3;28;.903;3600000;0
7032;-1;2564;71;26;2;24;.923;3104000;0
7032;185812;82;0;0;0;0;.00nan;0;0
7032;161047;2564;26;6;3;3;.500;446000;0
7033;168651;151;75;28;2;26;.929;3600000;0
7033;173874;158;0;0;0;0;.00nan;0;0
7033;91398;158;75;40;3;37;.925;3600000;0
7033;142492;151;0;0;0;0;.00nan;0;0
7034;173823;73;76;38;3;35;.921;3600000;0
7034;44189;72;0;0;0;0;.00nan;0;0
7034;64811;72;73;28;2;26;.929;3600000;0
7034;86472;73;0;0;0;0;.00nan;0;0
7035;164987;85;0;0;0;0;.00nan;0;0
7035;165380;67;62;31;4;27;.871;3600000;0
7035;44487;67;0;0;0;0;.00nan;0;0
7035;57207;85;52;34;5;29;.853;3547000;0
7036;19708;157;0;0;0;0;.00nan;0;0
7036;178911;152;0;0;0;0;.00nan;0;0
7036;178950;152;90;33;1;32;.970;3600000;0
7036;186520;157;60;28;4;24;.857;3600000;0
7037;-1;149;0;0;0;0;.00nan;0;0
7037;-1;80;0;0;0;0;.00nan;0;0
7037;64722;149;82;16;0;16;1.000;3600000;0
7037;152851;80;65;36;4;32;.889;3600000;0
7038;171660;1096;0;0;0;0;.00nan;0;0
7038;179411;4922;41;37;6;31;.838;3584000;0
7038;-1;1096;56;32;4;28;.875;3600000;0
7038;161046;4922;0;0;0;0;.00nan;0;0
7039;165611;81;0;0;0;0;.00nan;0;0
7039;180873;69;0;0;0;0;.00nan;0;0
7039;57215;69;85;41;3;38;.927;3600000;0
7039;70213;81;59;34;4;30;.882;3600000;0
7040;-1;1095;42;28;5;23;.821;3568000;0
7040;176770;1095;0;0;0;0;.00nan;0;0
7040;181446;71;51;26;4;22;.846;3600000;0
7040;46790;71;0;0;0;0;.00nan;0;0
7041;173823;73;0;0;0;0;.00nan;0;0
7041;85437;4921;0;0;0;0;.00nan;0;0
7041;85661;4921;59;49;6;43;.878;3600000;0
7041;86472;73;82;15;0;15;1.000;3600000;0
7042;168651;151;0;0;0;0;.00nan;0;0
7042;173874;158;0;0;0;0;.00nan;0;0
7042;91398;158;55;41;6;35;.854;3567000;0
7042;142492;151;33;24;5;19;.792;3600000;0
7043;165380;67;0;0;0;0;.00nan;0;0
7043;183730;4245;0;0;0;0;.00nan;0;0
7043;184398;4245;69;26;2;24;.923;3600000;0
7043;44487;67;59;41;5;36;.878;3600000;0
7044;173856;75;73;55;6;49;.891;3859000;0
7044;171615;75;0;0;0;0;.00nan;0;0
7044;85555;76;31;19;5;14;.737;3859000;0
7044;91703;76;0;0;0;0;.00nan;0;0
7045;182339;82;0;0;0;0;.00nan;0;0
7045;163784;77;0;0;0;0;.00nan;0;0
7045;185812;82;81;28;1;27;.964;3600000;0
7045;64961;77;46;33;5;28;.848;3600000;0
7046;-1;149;0;0;0;0;.00nan;0;0
7046;-1;80;95;39;1;38;.974;3600000;0
7046;64722;149;92;24;0;24;1.000;3600000;0
7046;152851;80;0;0;0;0;.00nan;0;0
7047;164987;85;0;0;0;0;.00nan;0;0
7047;-1;78;0;0;0;0;.00nan;0;0
7047;184437;78;52;29;4;25;.862;3600000;0
7047;57207;85;38;31;5;26;.839;3562000;0
7048;171970;74;96;38;1;37;.974;3600000;0
7048;2495;1097;0;0;0;0;.00nan;0;0
7048;170612;74;0;0;0;0;.00nan;0;0
7048;170728;1097;67;32;3;29;.906;3600000;0
7049;-1;2564;0;0;0;0;.00nan;0;0
7049;44189;72;0;0;0;0;.00nan;0;0
7049;64811;72;83;27;1;26;.963;3600000;0
7049;161047;2564;65;25;2;23;.920;3541000;0
7050;19708;157;66;29;3;26;.897;3600000;0
7050;178911;152;58;6;0;6;1.000;844000;0
7050;178950;152;28;29;6;23;.793;2756000;0
7050;186520;157;0;0;0;0;.00nan;0;0
7051;4487;4920;0;0;0;0;.00nan;0;0
7051;-1;4620;51;15;2;13;.867;3600000;0
7051;173961;4620;0;0;0;0;.00nan;0;0
7051;149450;4920;71;42;4;38;.905;3599000;0
7052;-1;2564;54;35;5;30;.857;3603000;0
7052;44189;72;64;31;4;27;.871;3609000;0
7052;64811;72;0;0;0;0;.00nan;0;0
7052;161047;2564;0;0;0;0;.00nan;0;0
7053;171660;1096;0;0;0;0;.00nan;0;0
7053;179411;4922;0;0;0;0;.00nan;0;0
7053;-1;1096;82;36;2;34;.944;3600000;0
7053;161046;4922;93;30;1;29;.967;3600000;0
7054;180873;69;33;16;4;12;.750;797000;0
7054;181446;71;0;0;0;0;.00nan;0;0
7054;46790;71;64;22;2;20;.909;3600000;0
7054;57215;69;62;36;4;32;.889;2803000;0
7055;173823;73;0;0;0;0;.00nan;0;0
7055;85437;4921;91;38;2;36;.947;3600000;0
7055;85661;4921;0;0;0;0;.00nan;0;0
7055;86472;73;66;38;4;34;.895;3550000;0
7056;168651;151;79;23;1;22;.957;3600000;0
7056;173874;158;0;0;0;0;.00nan;0;0
7056;91398;158;59;32;4;28;.875;3600000;0
7056;142492;151;0;0;0;0;.00nan;0;0
7057;165380;67;54;34;5;29;.853;3600000;0
7057;183730;4245;80;24;1;23;.958;3600000;0
7057;184398;4245;0;0;0;0;.00nan;0;0
7057;44487;67;0;0;0;0;.00nan;0;0
7058;173856;75;0;0;0;0;.00nan;0;0
7058;171615;75;89;53;4;49;.925;3584000;0
7058;85555;76;0;0;0;0;.00nan;0;0
7058;91703;76;67;21;2;19;.905;3600000;0
7059;2495;1097;76;31;2;29;.935;3600000;0
7059;163784;77;48;24;3;21;.875;3569000;0
7059;170728;1097;0;0;0;0;.00nan;0;0
7059;64961;77;0;0;0;0;.00nan;0;0
7060;-1;149;0;0;0;0;.00nan;0;0
7060;-1;80;0;0;0;0;.00nan;0;0
7060;64722;149;60;29;3;26;.897;3600000;0
7060;152851;80;48;48;7;41;.854;3600000;0
7061;164987;85;0;0;0;0;.00nan;0;0
7061;-1;78;81;35;3;32;.914;3900000;0
7061;184437;78;0;0;0;0;.00nan;0;0
7061;57207;85;75;35;3;32;.914;3870000;0
7062;182339;82;74;24;1;23;.958;3600000;0
7062;171970;74;0;0;0;0;.00nan;0;0
7062;170612;74;47;25;4;21;.840;3600000;0
7062;185812;82;0;0;0;0;.00nan;0;0
7063;19708;157;76;32;2;30;.938;3600000;0
7063;178911;152;23;25;6;19;.760;3364000;0
7063;178950;152;56;6;0;6;1.000;236000;0
7063;186520;157;0;0;0;0;.00nan;0;0
7064;165611;81;83;30;2;28;.933;3600000;0
7064;-1;1095;69;43;5;38;.884;3600000;0
7064;176770;1095;0;0;0;0;.00nan;0;0
7064;70213;81;0;0;0;0;.00nan;0;0
7065;4487;4920;68;39;4;35;.897;3900000;0
7065;-1;4620;50;30;4;26;.867;3900000;0
7065;173961;4620;0;0;0;0;.00nan;0;0
7065;149450;4920;0;0;0;0;.00nan;0;0
7066;180873;69;70;28;3;25;.893;3900000;0
7066;57215;69;0;0;0;0;.00nan;0;0
7066;85437;4921;0;0;0;0;.00nan;0;0
7066;85661;4921;88;39;3;36;.923;3900000;0
7067;182339;82;0;0;0;0;.00nan;0;0
7067;171970;74;67;43;4;39;.907;3900000;0
7067;170612;74;0;0;0;0;.00nan;0;0
7067;185812;82;52;22;4;18;.818;3900000;0
7068;173823;73;34;23;5;18;.783;3664000;0
7068;-1;2564;0;0;0;0;.00nan;0;0
7068;86472;73;0;0;0;0;.00nan;0;0
7068;161047;2564;69;45;4;41;.911;3664000;0
7069;165380;67;87;39;2;37;.949;2751000;0
7069;183730;4245;0;0;0;0;.00nan;0;0
7069;184398;4245;81;27;1;26;.963;3600000;0
7069;44487;67;24;12;4;8;.667;849000;0
7070;2495;1097;0;0;0;0;.00nan;0;0
7070;163784;77;0;0;0;0;.00nan;0;0
7070;170728;1097;65;30;3;27;.900;3600000;0
7070;64961;77;74;40;4;36;.900;3549000;0
7071;165611;81;0;0;0;0;.00nan;0;0
7071;-1;1095;0;0;0;0;.00nan;0;0
7071;176770;1095;70;29;2;27;.931;3900000;0
7071;70213;81;95;41;2;39;.951;3900000;0
7072;4487;4920;0;0;0;0;.00nan;0;0
7072;183730;4245;54;28;4;24;.857;3766000;0
7072;184398;4245;0;0;0;0;.00nan;0;0
7072;149450;4920;68;33;3;30;.909;3766000;0
7073;-1;2564;96;50;3;47;.940;3600000;0
7073;186520;157;0;0;0;0;.00nan;0;0
7073;85437;157;61;17;2;15;.882;3600000;0
7073;161047;2564;0;0;0;0;.00nan;0;0
7074;182339;82;100;36;0;36;1.000;3600000;0
7074;2495;1097;0;0;0;0;.00nan;0;0
7074;170728;1097;91;35;1;34;.971;3600000;0
7074;185812;82;0;0;0;0;.00nan;0;0
7075;-1;149;0;0;0;0;.00nan;0;0
7075;173874;158;0;0;0;0;.00nan;0;0
7075;64722;149;100;51;1;50;.980;3900000;0
7075;91398;158;83;23;1;22;.957;3900000;0
7076;168651;151;0;0;0;0;.00nan;0;0
7076;178911;152;0;0;0;0;.00nan;0;0
7076;178950;152;58;14;1;13;.929;3578000;0
7076;142492;151;100;41;0;41;1.000;3600000;0
7077;164987;85;0;0;0;0;.00nan;0;0
7077;173856;75;0;0;0;0;.00nan;0;0
7077;171615;75;99;34;1;33;.971;3600000;0
7077;57207;85;55;16;2;14;.875;3562000;0
7078;171970;74;81;42;3;39;.929;3573000;0
7078;170612;74;0;0;0;0;.00nan;0;0
7078;85555;76;65;25;2;23;.920;3600000;0
7078;91703;76;0;0;0;0;.00nan;0;0
7079;4487;4920;0;0;0;0;.00nan;0;0
7079;183730;4245;0;0;0;0;.00nan;0;0
7079;184398;4245;49;36;6;30;.833;3600000;0
7079;149450;4920;97;27;0;27;1.000;3600000;0
7080;2495;1097;54;29;4;25;.862;2012000;0
7080;170728;1097;12;17;6;11;.647;1588000;0
7080;85555;76;0;0;0;0;.00nan;0;0
7080;91703;76;70;32;3;29;.906;3600000;0
7081;173823;73;0;0;0;0;.00nan;0;0
7081;-1;2564;0;0;0;0;.00nan;0;0
7081;86472;73;97;21;0;21;1.000;3600000;0
7081;161047;2564;83;42;4;38;.905;3600000;0
7082;180873;69;0;0;0;0;.00nan;0;0
7082;186520;157;0;0;0;0;.00nan;0;0
7082;57215;69;99;41;2;39;.951;3600000;0
7082;85437;157;30;20;5;15;.750;3600000;0
7083;-1;149;0;0;0;0;.00nan;0;0
7083;173874;158;0;0;0;0;.00nan;0;0
7083;64722;149;77;31;2;29;.935;3600000;0
7083;91398;158;58;38;4;34;.895;3513000;0
7084;163195;4921;0;0;0;0;.00nan;0;0
7084;44189;72;0;0;0;0;.00nan;0;0
7084;64811;72;59;24;3;21;.875;3900000;0
7084;85661;4921;79;41;3;38;.927;3900000;0
7085;168651;151;91;32;1;31;.969;3600000;0
7085;178911;152;0;0;0;0;.00nan;0;0
7085;178950;152;48;40;6;34;.850;3600000;0
7085;142492;151;0;0;0;0;.00nan;0;0
7086;163784;77;0;0;0;0;.00nan;0;0
7086;179411;4922;80;35;3;32;.914;3600000;0
7086;64961;77;79;42;4;38;.905;3598000;0
7086;161046;4922;0;0;0;0;.00nan;0;0
7087;-1;78;0;0;0;0;.00nan;0;0
7087;-1;4620;63;17;1;16;.941;3600000;0
7087;173961;4620;0;0;0;0;.00nan;0;0
7087;184437;78;77;32;2;30;.938;3600000;0
7088;182339;82;88;45;3;42;.933;3594000;0
7088;171660;1096;88;12;0;12;1.000;3600000;0
7088;-1;1096;0;0;0;0;.00nan;0;0
7088;185812;82;0;0;0;0;.00nan;0;0
