Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
12683;184610;222;56;26;3;23;.885;3600000;0
12683;185800;229;0;0;0;0;.00nan;0;0
12683;185851;222;0;0;0;0;.00nan;0;0
12683;185960;229;77;45;4;41;.911;3559000;0
12936;-1;183;94;39;2;37;.949;3600000;0
12936;182089;183;0;0;0;0;.00nan;0;0
12936;192461;210;64;15;1;14;.933;3600000;0
12936;197672;210;0;0;0;0;.00nan;0;0
12635;173900;192;0;0;0;0;.00nan;0;0
12635;179647;195;0;0;0;0;.00nan;0;0
12635;-1;192;76;29;2;27;.931;3517000;0
12635;191849;195;100;29;0;29;1.000;3600000;0
12711;-1;216;0;0;0;0;.00nan;0;0
12711;196571;177;62;30;4;26;.867;3527000;0
12711;187240;216;83;31;2;29;.935;3600000;0
12711;-1;177;0;0;0;0;.00nan;0;0
12905;174325;197;0;0;0;0;.00nan;0;0
12905;-1;189;74;19;1;18;.947;3600000;0
12905;201585;197;72;36;3;33;.917;3600000;0
12905;-1;189;0;0;0;0;.00nan;0;0
12492;-1;181;93;38;2;36;.947;3900000;0
12492;-1;220;0;0;0;0;.00nan;0;0
12492;187443;220;88;30;2;28;.933;3900000;0
12492;192552;181;0;0;0;0;.00nan;0;0
12680;182467;185;49;38;5;33;.868;3600000;0
12680;200306;182;69;19;1;18;.947;3600000;0
12680;179388;182;0;0;0;0;.00nan;0;0
12680;-1;185;0;0;0;0;.00nan;0;0
12628;-1;1371;0;0;0;0;.00nan;0;0
12628;190125;184;69;40;4;36;.900;3578000;0
12628;179668;184;0;0;0;0;.00nan;0;0
12628;192688;1371;71;34;3;31;.912;3600000;0
12750;201562;2620;83;41;2;39;.951;3807000;0
12750;184907;4959;0;0;0;0;.00nan;0;0
12750;-1;2620;0;0;0;0;.00nan;0;0
12750;-1;4959;90;38;3;35;.921;3807000;0
12791;-1;211;92;47;2;45;.957;3600000;0
12791;179646;211;0;0;0;0;.00nan;0;0
12791;179679;212;70;35;4;31;.886;3572000;0
12791;186641;212;0;0;0;0;.00nan;0;0
12746;190034;217;0;0;0;0;.00nan;0;0
12746;190041;217;85;41;3;38;.927;3580000;0
12746;182128;215;69;21;2;19;.905;3600000;0
12746;-1;215;0;0;0;0;.00nan;0;0
12790;187628;227;63;35;4;31;.886;3554000;0
12790;200452;221;0;0;0;0;.00nan;0;0
12790;-1;227;0;0;0;0;.00nan;0;0
12790;187362;221;49;22;3;19;.864;3600000;0
12773;194893;191;80;28;2;26;.929;3600000;0
12773;173770;193;93;30;1;29;.967;3600000;0
12773;201892;191;0;0;0;0;.00nan;0;0
12773;186451;193;0;0;0;0;.00nan;0;0
12738;184648;196;0;0;0;0;.00nan;0;0
12738;184788;198;0;0;0;0;.00nan;0;0
12738;181431;198;82;32;1;31;.969;3600000;0
12738;191118;196;76;36;3;33;.917;3600000;0
12735;195238;200;49;16;2;14;.875;1547000;0
12735;179452;226;0;0;0;0;.00nan;0;0
12735;187295;200;32;26;6;20;.769;2053000;0
12735;192629;226;67;26;2;24;.923;3600000;0
12753;182454;4864;63;47;5;42;.894;3543000;0
12753;183737;4864;0;0;0;0;.00nan;0;0
12753;176932;176;0;0;0;0;.00nan;0;0
12753;182006;176;61;29;4;25;.862;3600000;0
12832;173549;219;0;0;0;0;.00nan;0;0
12832;169226;186;0;0;0;0;.00nan;0;0
12832;181102;219;99;41;2;39;.951;3900000;0
12832;185778;186;87;37;2;35;.946;3900000;0
12758;189081;187;0;0;0;0;.00nan;0;0
12758;170351;194;100;42;2;40;.952;3600000;0
12758;-1;194;0;0;0;0;.00nan;0;0
12758;-1;187;52;23;3;20;.870;3543000;0
12631;-1;203;84;42;3;39;.929;3900000;0
12631;201560;202;87;44;3;41;.932;3876000;0
12631;-1;203;0;0;0;0;.00nan;0;0
12631;196299;202;0;0;0;0;.00nan;0;0
12804;-1;211;27;45;8;37;.822;3600000;0
12804;179646;211;0;0;0;0;.00nan;0;0
12804;-1;180;43;22;4;18;.818;3600000;0
12804;197707;180;0;0;0;0;.00nan;0;0
12883;187628;227;0;0;0;0;.00nan;0;0
12883;-1;227;41;27;4;23;.852;3811000;0
12883;191120;223;58;42;5;37;.881;3811000;0
12883;187118;223;0;0;0;0;.00nan;0;0
12783;179169;209;0;0;0;0;.00nan;0;0
12783;184907;4959;72;34;3;31;.912;3564000;0
12783;186205;209;100;40;1;39;.975;3600000;0
12783;-1;4959;0;0;0;0;.00nan;0;0
12775;184175;224;55;34;5;29;.853;3600000;0
12775;184610;222;57;19;2;17;.895;1885000;0
12775;185840;224;0;0;0;0;.00nan;0;0
12775;185851;222;12;18;6;12;.667;1715000;0
12819;-1;216;79;25;1;24;.960;3600000;0
12819;201495;213;0;0;0;0;.00nan;0;0
12819;187240;216;0;0;0;0;.00nan;0;0
12819;203029;213;59;23;2;21;.913;3568000;0
12685;-1;207;68;22;1;21;.955;3600000;0
12685;-1;206;0;0;0;0;.00nan;0;0
12685;-1;207;0;0;0;0;.00nan;0;0
12685;202998;206;30;30;6;24;.800;3600000;0
12621;190125;184;0;0;0;0;.00nan;0;0
12621;179668;184;70;29;3;26;.897;3546000;0
12621;-1;220;0;0;0;0;.00nan;0;0
12621;187443;220;82;37;2;35;.946;3600000;0
12816;-1;206;56;29;4;25;.862;3530000;0
12816;185743;201;80;32;2;30;.938;3600000;0
12816;-1;201;0;0;0;0;.00nan;0;0
12816;202998;206;0;0;0;0;.00nan;0;0
12622;178394;188;0;0;0;0;.00nan;0;0
12622;184409;188;19;22;6;16;.727;3600000;0
12622;174325;197;0;0;0;0;.00nan;0;0
12622;201585;197;80;40;3;37;.925;3600000;0
12928;183678;1505;0;0;0;0;.00nan;0;0
12928;-1;183;0;0;0;0;.00nan;0;0
12928;182089;183;43;40;6;34;.850;3600000;0
12928;186549;1505;99;22;0;22;1.000;3600000;0
12769;195251;4949;54;19;2;17;.895;3900000;0
12769;201495;213;59;21;2;19;.905;3900000;0
12769;197685;4949;0;0;0;0;.00nan;0;0
12769;203029;213;0;0;0;0;.00nan;0;0
12715;192915;179;0;0;0;0;.00nan;0;0
12715;196571;177;100;49;3;46;.939;3600000;0
12715;-1;179;30;23;5;18;.783;3560000;0
12715;-1;177;0;0;0;0;.00nan;0;0
12826;175370;199;0;0;0;0;.00nan;0;0
12826;179452;226;92;30;1;29;.967;3600000;0
12826;192629;226;0;0;0;0;.00nan;0;0
12826;161006;199;83;36;2;34;.944;3600000;0
13570;179169;209;63;35;4;31;.886;3584000;0
13570;201562;2620;0;0;0;0;.00nan;0;0
13570;-1;2620;68;29;3;26;.897;3600000;0
13570;186205;209;0;0;0;0;.00nan;0;0
12583;200306;182;0;0;0;0;.00nan;0;0
12583;-1;1371;0;0;0;0;.00nan;0;0
12583;179388;182;74;46;4;42;.913;3600000;0
12583;192688;1371;83;26;2;24;.923;3600000;0
12856;173549;219;65;44;4;40;.909;3900000;0
12856;169226;186;91;56;4;52;.929;3900000;0
12856;181102;219;0;0;0;0;.00nan;0;0
12856;185778;186;0;0;0;0;.00nan;0;0
12779;189081;187;47;21;3;18;.857;3555000;0
12779;184648;196;100;42;2;40;.952;3600000;0
12779;191118;196;0;0;0;0;.00nan;0;0
12779;-1;187;0;0;0;0;.00nan;0;0
12672;-1;203;90;43;3;40;.930;3600000;0
12672;201560;202;73;8;0;8;1.000;3600000;0
12672;-1;203;0;0;0;0;.00nan;0;0
12672;196299;202;0;0;0;0;.00nan;0;0
13380;195164;218;0;0;0;0;.00nan;0;0
13380;190095;218;70;42;4;38;.905;3533000;0
13380;179679;212;0;0;0;0;.00nan;0;0
13380;186641;212;80;26;2;24;.923;3600000;0
12676;184069;208;0;0;0;0;.00nan;0;0
12676;195238;200;0;0;0;0;.00nan;0;0
12676;179702;208;82;24;1;23;.958;3900000;0
12676;187295;200;96;40;1;39;.975;3900000;0
12655;183695;232;58;23;3;20;.870;3600000;0
12655;179691;232;0;0;0;0;.00nan;0;0
12655;191120;223;0;0;0;0;.00nan;0;0
12655;187118;223;59;35;4;31;.886;3578000;0
12879;184175;224;0;0;0;0;.00nan;0;0
12879;189885;225;92;32;2;30;.938;3867000;0
12879;-1;225;0;0;0;0;.00nan;0;0
12879;185840;224;74;29;1;28;.966;3867000;0
12756;194893;191;0;0;0;0;.00nan;0;0
12756;173770;193;51;38;6;32;.842;3540000;0
12756;201892;191;59;27;4;23;.852;3600000;0
12756;186451;193;0;0;0;0;.00nan;0;0
12815;182454;4864;0;0;0;0;.00nan;0;0
12815;183737;4864;69;26;2;24;.923;3600000;0
12815;176932;176;59;26;3;23;.885;3555000;0
12815;182006;176;0;0;0;0;.00nan;0;0
12777;189773;231;0;0;0;0;.00nan;0;0
12777;175354;228;0;0;0;0;.00nan;0;0
12777;185034;231;84;25;1;24;.960;3900000;0
12777;180377;228;95;29;1;28;.966;3900000;0
12948;178394;188;77;35;2;33;.943;3900000;0
12948;170351;194;81;38;2;36;.947;3900000;0
12948;184409;188;0;0;0;0;.00nan;0;0
12948;-1;194;0;0;0;0;.00nan;0;0
13133;187628;227;66;53;6;47;.887;2832000;0
13133;-1;227;56;13;1;12;.923;768000;0
13133;181338;230;0;0;0;0;.00nan;0;0
13133;186495;230;79;10;0;10;1.000;3600000;0
12668;184788;198;0;0;0;0;.00nan;0;0
12668;179647;195;60;9;0;9;1.000;1369000;0
12668;181431;198;77;34;3;31;.912;3600000;0
12668;191849;195;42;34;6;28;.824;2231000;0
12778;194219;4960;66;24;2;22;.917;3600000;0
12778;173219;4960;0;0;0;0;.00nan;0;0
12778;200452;221;0;0;0;0;.00nan;0;0
12778;187362;221;61;33;3;30;.909;3574000;0
12618;-1;189;42;30;5;25;.833;3600000;0
12618;192547;190;0;0;0;0;.00nan;0;0
12618;197704;190;26;26;6;20;.769;3546000;0
12618;-1;189;0;0;0;0;.00nan;0;0
12943;182467;185;79;23;2;21;.913;3600000;0
12943;-1;185;0;0;0;0;.00nan;0;0
12943;-1;214;31;32;6;26;.813;3600000;0
12943;191518;214;0;0;0;0;.00nan;0;0
12659;200306;182;59;35;4;31;.886;3546000;0
12659;179388;182;0;0;0;0;.00nan;0;0
12659;-1;181;83;34;2;32;.941;3600000;0
12659;192552;181;0;0;0;0;.00nan;0;0
12921;190034;217;87;36;2;34;.944;3600000;0
12921;190041;217;0;0;0;0;.00nan;0;0
12921;-1;180;36;30;5;25;.833;3600000;0
12921;197707;180;0;0;0;0;.00nan;0;0
12963;-1;183;63;31;3;28;.903;3600000;0
12963;182089;183;0;0;0;0;.00nan;0;0
12963;192461;210;84;16;0;16;1.000;3600000;0
12963;197672;210;0;0;0;0;.00nan;0;0
12727;195251;4949;0;0;0;0;.00nan;0;0
12727;197685;4949;90;16;0;16;1.000;3600000;0
12727;-1;178;0;0;0;0;.00nan;0;0
12727;-1;178;70;25;1;24;.960;3543000;0
12802;173900;192;0;0;0;0;.00nan;0;0
12802;-1;189;95;40;3;37;.925;3596000;0
12802;-1;192;72;25;2;23;.920;3600000;0
12802;-1;189;0;0;0;0;.00nan;0;0
13003;195164;218;72;46;5;41;.891;3600000;0
13003;190095;218;0;0;0;0;.00nan;0;0
13003;-1;180;0;0;0;0;.00nan;0;0
13003;197707;180;95;21;0;21;1.000;3600000;0
12725;196571;177;80;35;2;33;.943;3600000;0
12725;-1;178;48;20;3;17;.850;3570000;0
12725;-1;178;0;0;0;0;.00nan;0;0
12725;-1;177;0;0;0;0;.00nan;0;0
13477;-1;203;71;26;2;24;.923;3600000;0
13477;-1;203;0;0;0;0;.00nan;0;0
13477;-1;207;55;27;3;24;.889;3544000;0
13477;-1;207;0;0;0;0;.00nan;0;0
13580;183695;232;79;49;5;44;.898;3600000;0
13580;179691;232;0;0;0;0;.00nan;0;0
13580;181338;230;0;0;0;0;.00nan;0;0
13580;186495;230;75;17;1;16;.941;3600000;0
12730;-1;181;45;37;5;32;.865;3600000;0
12730;-1;220;95;20;0;20;1.000;3600000;0
12730;187443;220;0;0;0;0;.00nan;0;0
12730;192552;181;0;0;0;0;.00nan;0;0
12793;200452;221;63;29;3;26;.897;3600000;0
12793;175354;228;0;0;0;0;.00nan;0;0
12793;180377;228;35;24;5;19;.792;3523000;0
12793;187362;221;0;0;0;0;.00nan;0;0
12828;-1;211;57;28;4;24;.857;3600000;0
12828;179646;211;0;0;0;0;.00nan;0;0
12828;182128;215;69;27;2;25;.926;2434000;0
12828;-1;215;36;21;4;17;.810;1166000;0
13585;169226;186;97;36;1;35;.972;3900000;0
13585;190034;217;79;23;1;22;.957;3900000;0
13585;190041;217;0;0;0;0;.00nan;0;0
13585;185778;186;0;0;0;0;.00nan;0;0
12729;184610;222;90;28;1;27;.964;3600000;0
12729;185800;229;0;0;0;0;.00nan;0;0
12729;185851;222;0;0;0;0;.00nan;0;0
12729;185960;229;34;31;5;26;.839;3600000;0
12993;182454;4864;0;0;0;0;.00nan;0;0
12993;183737;4864;91;35;2;33;.943;3600000;0
12993;176932;176;0;0;0;0;.00nan;0;0
12993;182006;176;100;27;0;27;1.000;3600000;0
12820;189902;204;85;28;1;27;.964;3600000;0
12820;184712;204;0;0;0;0;.00nan;0;0
12820;201524;205;0;0;0;0;.00nan;0;0
12820;-1;205;59;30;3;27;.900;3600000;0
12656;-1;1371;0;0;0;0;.00nan;0;0
12656;190125;184;70;42;4;38;.905;3900000;0
12656;179668;184;0;0;0;0;.00nan;0;0
12656;192688;1371;64;34;4;30;.882;3883000;0
13029;170351;194;73;31;3;28;.903;3600000;0
13029;174325;197;0;0;0;0;.00nan;0;0
13029;201585;197;90;53;2;51;.962;3600000;0
13029;-1;194;0;0;0;0;.00nan;0;0
12807;194219;4960;0;0;0;0;.00nan;0;0
12807;173219;4960;58;37;4;33;.892;3600000;0
12807;189773;231;0;0;0;0;.00nan;0;0
12807;185034;231;76;13;0;13;1.000;3600000;0
12969;184069;208;71;26;2;24;.923;3600000;0
12969;189902;204;69;22;1;21;.955;3600000;0
12969;184712;204;0;0;0;0;.00nan;0;0
12969;179702;208;0;0;0;0;.00nan;0;0
12695;-1;207;86;37;2;35;.946;3592000;0
12695;185743;201;80;28;1;27;.964;3600000;0
12695;-1;207;0;0;0;0;.00nan;0;0
12695;-1;201;0;0;0;0;.00nan;0;0
12817;201562;2620;0;0;0;0;.00nan;0;0
12817;184907;4959;0;0;0;0;.00nan;0;0
12817;-1;2620;75;33;2;31;.939;3600000;0
12817;-1;4959;80;37;3;34;.919;3565000;0
12805;173770;193;0;0;0;0;.00nan;0;0
12805;173900;192;97;57;4;53;.930;3600000;0
12805;-1;192;0;0;0;0;.00nan;0;0
12805;186451;193;78;29;2;27;.931;3600000;0
12764;184648;196;51;40;6;34;.850;3017000;0
12764;179647;195;59;18;2;16;.889;3600000;0
12764;191118;196;32;4;2;2;.500;583000;0
12764;191849;195;0;0;0;0;.00nan;0;0
12955;190034;217;0;0;0;0;.00nan;0;0
12955;190041;217;43;23;4;19;.826;3551000;0
12955;-1;180;0;0;0;0;.00nan;0;0
12955;197707;180;53;16;2;14;.875;3600000;0
12774;183695;232;0;0;0;0;.00nan;0;0
12774;189773;231;0;0;0;0;.00nan;0;0
12774;179691;232;82;43;4;39;.907;3600000;0
12774;185034;231;100;32;0;32;1.000;3600000;0
13034;189885;225;0;0;0;0;.00nan;0;0
13034;175354;228;0;0;0;0;.00nan;0;0
13034;180377;228;85;18;0;18;1.000;3600000;0
13034;-1;225;97;38;2;36;.947;3524000;0
13339;-1;216;0;0;0;0;.00nan;0;0
13339;-1;183;0;0;0;0;.00nan;0;0
13339;182089;183;85;42;3;39;.929;3600000;0
13339;187240;216;67;23;2;21;.913;3600000;0
12911;179679;212;0;0;0;0;.00nan;0;0
12911;182128;215;65;44;5;39;.886;3600000;0
12911;186641;212;74;29;2;27;.931;3600000;0
12911;-1;215;0;0;0;0;.00nan;0;0
12623;178394;188;0;0;0;0;.00nan;0;0
12623;194893;191;0;0;0;0;.00nan;0;0
12623;184409;188;48;32;5;27;.844;3600000;0
12623;201892;191;85;23;1;22;.957;3600000;0
12739;192915;179;0;0;0;0;.00nan;0;0
12739;201495;213;85;37;3;34;.919;3900000;0
12739;-1;179;57;24;3;21;.875;3900000;0
12739;203029;213;0;0;0;0;.00nan;0;0
12734;183678;1505;0;0;0;0;.00nan;0;0
12734;196571;177;85;33;2;31;.939;3592000;0
12734;186549;1505;84;33;1;32;.970;3600000;0
12734;-1;177;0;0;0;0;.00nan;0;0
12664;182467;185;82;38;2;36;.947;3900000;0
12664;-1;1371;0;0;0;0;.00nan;0;0
12664;-1;185;0;0;0;0;.00nan;0;0
12664;192688;1371;71;24;2;22;.917;3900000;0
12567;190125;184;60;18;2;16;.889;3600000;0
12567;179668;184;0;0;0;0;.00nan;0;0
12567;-1;220;93;48;3;45;.938;3600000;0
12567;187443;220;0;0;0;0;.00nan;0;0
12784;-1;203;0;0;0;0;.00nan;0;0
12784;175370;199;0;0;0;0;.00nan;0;0
12784;-1;203;99;40;1;39;.975;3600000;0
12784;161006;199;55;27;4;23;.852;3600000;0
12997;195251;4949;0;0;0;0;.00nan;0;0
12997;192461;210;100;38;1;37;.974;3600000;0
12997;197672;210;0;0;0;0;.00nan;0;0
12997;197685;4949;40;16;3;13;.813;3518000;0
12841;192915;179;93;35;2;33;.943;3895000;0
12841;201495;213;0;0;0;0;.00nan;0;0
12841;-1;179;0;0;0;0;.00nan;0;0
12841;203029;213;77;36;3;33;.917;3895000;0
12992;-1;181;69;25;3;22;.880;3546000;0
12992;-1;214;67;25;2;23;.920;3600000;0
12992;191518;214;0;0;0;0;.00nan;0;0
12992;192552;181;0;0;0;0;.00nan;0;0
12646;173900;192;0;0;0;0;.00nan;0;0
12646;-1;192;38;22;4;18;.818;3591000;0
12646;192547;190;0;0;0;0;.00nan;0;0
12646;197704;190;100;50;2;48;.960;3600000;0
12929;169226;186;97;29;1;28;.966;3741000;0
12929;179679;212;0;0;0;0;.00nan;0;0
12929;185778;186;0;0;0;0;.00nan;0;0
12929;186641;212;94;42;2;40;.952;3741000;0
12733;195238;200;0;0;0;0;.00nan;0;0
12733;201560;202;78;24;2;22;.917;3600000;0
12733;196299;202;0;0;0;0;.00nan;0;0
12733;187295;200;36;34;6;28;.824;3600000;0
12740;183678;1505;74;21;1;20;.952;3600000;0
12740;186549;1505;0;0;0;0;.00nan;0;0
12740;-1;178;53;5;0;5;1.000;642000;0
12740;-1;178;24;24;6;18;.750;2958000;0
12862;201562;2620;0;0;0;0;.00nan;0;0
12862;184907;4959;0;0;0;0;.00nan;0;0
12862;-1;2620;58;31;3;28;.903;3600000;0
12862;-1;4959;99;38;2;36;.947;3600000;0
13007;189885;225;56;46;6;40;.870;3012000;0
13007;181338;230;0;0;0;0;.00nan;0;0
13007;-1;225;70;11;0;11;1.000;588000;0
13007;186495;230;56;21;3;18;.857;3600000;0
13017;195251;4949;48;25;4;21;.840;3600000;0
13017;-1;183;76;23;1;22;.957;3600000;0
13017;182089;183;0;0;0;0;.00nan;0;0
13017;197685;4949;0;0;0;0;.00nan;0;0
12812;189081;187;40;37;6;31;.838;3600000;0
12812;179647;195;0;0;0;0;.00nan;0;0
12812;191849;195;70;20;1;19;.950;3600000;0
12812;-1;187;0;0;0;0;.00nan;0;0
13050;175370;199;62;27;3;24;.889;3522000;0
13050;179452;226;0;0;0;0;.00nan;0;0
13050;192629;226;99;33;1;32;.970;3600000;0
13050;161006;199;0;0;0;0;.00nan;0;0
12840;-1;189;92;35;2;33;.943;3600000;0
12840;184648;196;0;0;0;0;.00nan;0;0
12840;191118;196;44;32;5;27;.844;3600000;0
12840;-1;189;0;0;0;0;.00nan;0;0
12800;184610;222;65;26;2;24;.923;3532000;0
12800;175354;228;0;0;0;0;.00nan;0;0
12800;180377;228;82;29;1;28;.966;3600000;0
12800;185851;222;0;0;0;0;.00nan;0;0
12626;178394;188;100;36;0;36;1.000;3600000;0
12626;173770;193;67;19;1;18;.947;3551000;0
12626;184409;188;0;0;0;0;.00nan;0;0
12626;186451;193;0;0;0;0;.00nan;0;0
12860;-1;206;61;26;2;24;.923;3600000;0
12860;185743;201;63;48;6;42;.875;3600000;0
12860;-1;201;0;0;0;0;.00nan;0;0
12860;202998;206;0;0;0;0;.00nan;0;0
12781;187628;227;74;27;2;25;.926;3565000;0
12781;183695;232;71;20;1;19;.950;3600000;0
12781;-1;227;0;0;0;0;.00nan;0;0
12781;179691;232;0;0;0;0;.00nan;0;0
12658;182467;185;0;0;0;0;.00nan;0;0
12658;190125;184;0;0;0;0;.00nan;0;0
12658;179668;184;44;25;4;21;.840;3514000;0
12658;-1;185;99;45;2;43;.956;3600000;0
12893;194219;4960;68;27;3;24;.889;3719000;0
12893;173219;4960;0;0;0;0;.00nan;0;0
12893;191120;223;72;42;4;38;.905;3719000;0
12893;187118;223;0;0;0;0;.00nan;0;0
12696;200306;182;90;33;2;31;.939;3600000;0
12696;179388;182;0;0;0;0;.00nan;0;0
12696;-1;220;0;0;0;0;.00nan;0;0
12696;187443;220;50;38;5;33;.868;3600000;0
12891;-1;211;98;47;2;45;.957;3582000;0
12891;173549;219;0;0;0;0;.00nan;0;0
12891;179646;211;0;0;0;0;.00nan;0;0
12891;181102;219;85;29;1;28;.966;3600000;0
12901;184175;224;83;39;3;36;.923;3670000;0
12901;185800;229;0;0;0;0;.00nan;0;0
12901;185840;224;0;0;0;0;.00nan;0;0
12901;185960;229;77;34;2;32;.941;3670000;0
13054;170351;194;52;21;3;18;.857;3600000;0
13054;174325;197;0;0;0;0;.00nan;0;0
13054;201585;197;82;30;2;28;.933;3600000;0
13054;-1;194;0;0;0;0;.00nan;0;0
12888;182454;4864;0;0;0;0;.00nan;0;0
12888;183737;4864;96;25;0;25;1.000;3600000;0
12888;176932;176;0;0;0;0;.00nan;0;0
12888;182006;176;79;27;2;25;.926;3568000;0
12689;-1;203;94;32;1;31;.969;3600000;0
12689;-1;203;0;0;0;0;.00nan;0;0
12689;-1;207;0;0;0;0;.00nan;0;0
12689;-1;207;74;24;2;22;.917;3568000;0
13240;195164;218;96;40;2;38;.950;3600000;0
13240;190095;218;0;0;0;0;.00nan;0;0
13240;182128;215;37;22;4;18;.818;2579000;0
13240;-1;215;11;10;5;5;.500;1021000;0
12749;189902;204;72;21;1;20;.952;3600000;0
12749;184712;204;0;0;0;0;.00nan;0;0
12749;201560;202;24;24;5;19;.792;2354000;0
12749;196299;202;52;4;0;4;1.000;1246000;0
12823;179169;209;0;0;0;0;.00nan;0;0
12823;184907;4959;94;34;1;33;.971;3600000;0
12823;186205;209;75;25;2;23;.920;3558000;0
12823;-1;4959;0;0;0;0;.00nan;0;0
13025;192461;210;76;33;3;30;.909;3574000;0
13025;197672;210;0;0;0;0;.00nan;0;0
13025;-1;178;82;36;2;34;.944;3600000;0
13025;-1;178;0;0;0;0;.00nan;0;0
13552;182454;4864;0;0;0;0;.00nan;0;0
13552;183737;4864;83;38;3;35;.921;3600000;0
13552;201562;2620;43;24;4;20;.833;3571000;0
13552;-1;2620;0;0;0;0;.00nan;0;0
12714;200306;182;0;0;0;0;.00nan;0;0
12714;-1;1371;0;0;0;0;.00nan;0;0
12714;179388;182;56;35;4;31;.886;3544000;0
12714;192688;1371;72;33;2;31;.939;3600000;0
13087;179452;226;62;21;2;19;.905;3600000;0
13087;185743;201;0;0;0;0;.00nan;0;0
13087;192629;226;0;0;0;0;.00nan;0;0
13087;-1;201;62;33;4;29;.879;3568000;0
12878;187628;227;0;0;0;0;.00nan;0;0
12878;194219;4960;0;0;0;0;.00nan;0;0
12878;173219;4960;98;41;2;39;.951;3600000;0
12878;-1;227;84;29;1;28;.966;3600000;0
13238;201524;205;74;20;1;19;.950;3600000;0
13238;-1;205;0;0;0;0;.00nan;0;0
13238;-1;206;0;0;0;0;.00nan;0;0
13238;202998;206;45;38;5;33;.868;3600000;0
12843;200452;221;61;7;0;7;1.000;1126000;0
12843;184610;222;0;0;0;0;.00nan;0;0
12843;185851;222;97;42;2;40;.952;3600000;0
12843;187362;221;18;21;6;15;.714;2474000;0
12743;196571;177;40;31;5;26;.839;3600000;0
12743;192461;210;93;36;2;34;.944;3600000;0
12743;197672;210;0;0;0;0;.00nan;0;0
12743;-1;177;0;0;0;0;.00nan;0;0
12970;169226;186;69;18;1;17;.944;3600000;0
12970;190034;217;89;47;2;45;.957;3600000;0
12970;190041;217;0;0;0;0;.00nan;0;0
12970;185778;186;0;0;0;0;.00nan;0;0
12697;182467;185;75;32;2;30;.938;3544000;0
12697;-1;1371;77;24;1;23;.958;3600000;0
12697;-1;185;0;0;0;0;.00nan;0;0
12697;192688;1371;0;0;0;0;.00nan;0;0
12874;200452;221;72;29;3;26;.897;3568000;0
12874;185800;229;86;29;1;28;.966;3600000;0
12874;185960;229;0;0;0;0;.00nan;0;0
12874;187362;221;0;0;0;0;.00nan;0;0
12999;179169;209;82;24;1;23;.958;3600000;0
12999;176932;176;0;0;0;0;.00nan;0;0
12999;182006;176;30;21;5;16;.762;3600000;0
12999;186205;209;0;0;0;0;.00nan;0;0
12813;189773;231;0;0;0;0;.00nan;0;0
12813;185034;231;61;17;2;15;.882;3600000;0
12813;191120;223;66;44;5;39;.886;3600000;0
12813;187118;223;0;0;0;0;.00nan;0;0
12831;173549;219;60;37;4;33;.892;3600000;0
12831;181102;219;0;0;0;0;.00nan;0;0
12831;182128;215;43;22;4;18;.818;2335000;0
12831;-1;215;52;17;2;15;.882;1264000;0
12884;184069;208;100;29;0;29;1.000;3600000;0
12884;-1;203;84;39;3;36;.923;3600000;0
12884;179702;208;0;0;0;0;.00nan;0;0
12884;-1;203;0;0;0;0;.00nan;0;0
12731;178394;188;0;0;0;0;.00nan;0;0
12731;184409;188;80;23;1;22;.957;3600000;0
12731;192547;190;95;47;2;45;.957;3600000;0
12731;197704;190;0;0;0;0;.00nan;0;0
12707;184788;198;57;30;3;27;.900;3571000;0
12707;179647;195;80;31;2;29;.935;3600000;0
12707;181431;198;0;0;0;0;.00nan;0;0
12707;191849;195;0;0;0;0;.00nan;0;0
13070;189885;225;85;38;2;36;.947;3571000;0
13070;175354;228;97;23;0;23;1.000;3600000;0
13070;180377;228;0;0;0;0;.00nan;0;0
13070;-1;225;0;0;0;0;.00nan;0;0
12837;-1;211;37;12;3;9;.750;392000;0
12837;195164;218;61;14;1;13;.929;3600000;0
12837;190095;218;0;0;0;0;.00nan;0;0
12837;179646;211;91;30;2;28;.933;3208000;0
13190;170351;194;0;0;0;0;.00nan;0;0
13190;174325;197;0;0;0;0;.00nan;0;0
13190;201585;197;85;42;2;40;.952;3555000;0
13190;-1;194;70;18;1;17;.944;3600000;0
13284;175370;199;0;0;0;0;.00nan;0;0
13284;201524;205;0;0;0;0;.00nan;0;0
13284;-1;205;84;32;2;30;.938;3600000;0
13284;161006;199;45;31;5;26;.839;3600000;0
13045;179679;212;0;0;0;0;.00nan;0;0
13045;186641;212;99;33;1;32;.970;3600000;0
13045;-1;180;66;29;3;26;.897;3561000;0
13045;197707;180;0;0;0;0;.00nan;0;0
12712;189902;204;0;0;0;0;.00nan;0;0
12712;184712;204;83;47;3;44;.936;3543000;0
12712;-1;207;80;29;2;27;.931;3600000;0
12712;-1;207;0;0;0;0;.00nan;0;0
12798;173770;193;0;0;0;0;.00nan;0;0
12798;-1;189;77;35;3;32;.914;3528000;0
12798;186451;193;60;19;1;18;.947;3600000;0
12798;-1;189;0;0;0;0;.00nan;0;0
12825;184610;222;56;25;3;22;.880;3600000;0
12825;185851;222;0;0;0;0;.00nan;0;0
12825;191120;223;0;0;0;0;.00nan;0;0
12825;187118;223;100;28;0;28;1.000;3600000;0
12920;189081;187;100;21;0;21;1.000;3600000;0
12920;192547;190;67;19;1;18;.947;1100000;0
12920;-1;187;0;0;0;0;.00nan;0;0
