Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10257;192900;114;63;27;2;25;.926;3182000;0
10257;202246;112;0;0;0;0;.00nan;0;0
10257;-1;112;85;35;2;33;.943;3600000;0
10257;197047;114;37;13;3;10;.769;418000;0
10258;193687;120;51;21;3;18;.857;3699000;0
10258;200390;120;0;0;0;0;.00nan;0;0
10258;197059;113;0;0;0;0;.00nan;0;0
10258;-1;113;52;24;4;20;.833;3699000;0
10259;195001;126;0;0;0;0;.00nan;0;0
10259;195111;125;0;0;0;0;.00nan;0;0
10259;195392;125;60;39;5;34;.872;3554000;0
10259;212039;126;70;36;4;32;.889;3600000;0
10260;199481;122;70;21;1;20;.952;3600000;0
10260;205469;122;0;0;0;0;.00nan;0;0
10260;202246;112;36;23;4;19;.826;3600000;0
10260;-1;112;0;0;0;0;.00nan;0;0
10261;203412;117;51;38;5;33;.868;3517000;0
10261;192948;111;0;0;0;0;.00nan;0;0
10261;197912;111;55;26;3;23;.885;3600000;0
10261;213504;117;0;0;0;0;.00nan;0;0
10262;197999;116;0;0;0;0;.00nan;0;0
10262;204630;109;80;44;5;39;.886;3585000;0
10262;197038;109;0;0;0;0;.00nan;0;0
10262;-1;116;40;18;4;14;.778;3600000;0
10263;192780;118;0;0;0;0;.00nan;0;0
10263;196414;118;82;42;4;38;.905;3881000;0
10263;202161;115;83;42;3;39;.929;3881000;0
10263;207439;115;0;0;0;0;.00nan;0;0
10264;207493;121;55;24;3;21;.875;3600000;0
10264;202279;121;0;0;0;0;.00nan;0;0
10264;197059;113;53;31;4;27;.871;3594000;0
10264;-1;113;0;0;0;0;.00nan;0;0
10265;192776;119;0;0;0;0;.00nan;0;0
10265;195017;119;100;23;0;23;1.000;3600000;0
10265;195111;125;43;38;6;32;.842;3600000;0
10265;195392;125;0;0;0;0;.00nan;0;0
10266;192900;114;0;0;0;0;.00nan;0;0
10266;196324;110;0;0;0;0;.00nan;0;0
10266;197010;110;17;25;6;19;.760;3600000;0
10266;197047;114;77;37;3;34;.919;3600000;0
10267;193687;120;0;0;0;0;.00nan;0;0
10267;200233;108;67;33;3;30;.909;3900000;0
10267;200390;120;83;41;3;38;.927;3900000;0
10267;196372;108;0;0;0;0;.00nan;0;0
10268;195001;126;60;28;3;25;.893;3589000;0
10268;212039;126;0;0;0;0;.00nan;0;0
10268;206864;127;0;0;0;0;.00nan;0;0
10268;202314;127;96;38;2;36;.947;3600000;0
10269;192780;118;69;23;2;21;.913;2678000;0
10269;203412;117;21;28;7;21;.750;3660000;0
10269;196414;118;17;8;4;4;.500;982000;0
10269;213504;117;0;0;0;0;.00nan;0;0
10270;200353;123;0;0;0;0;.00nan;0;0
10270;195089;124;77;36;3;33;.917;3538000;0
10270;206731;124;0;0;0;0;.00nan;0;0
10270;-1;123;81;26;1;25;.962;3600000;0
10271;192776;119;31;28;6;22;.786;2210000;0
10271;192948;111;0;0;0;0;.00nan;0;0
10271;195017;119;46;7;1;6;.857;1311000;0
10271;197912;111;43;26;5;21;.808;3600000;0
10272;204630;109;73;43;4;39;.907;3600000;0
10272;196324;110;71;20;1;19;.950;3600000;0
10272;197010;110;0;0;0;0;.00nan;0;0
10272;197038;109;0;0;0;0;.00nan;0;0
10273;192900;114;0;0;0;0;.00nan;0;0
10273;202161;115;0;0;0;0;.00nan;0;0
10273;207439;115;94;36;2;34;.944;3600000;0
10273;197047;114;51;31;5;26;.839;3600000;0
10274;195089;124;70;30;3;27;.900;3600000;0
10274;206731;124;0;0;0;0;.00nan;0;0
10274;202246;112;64;36;4;32;.889;3567000;0
10274;-1;112;0;0;0;0;.00nan;0;0
10275;193687;120;100;35;0;35;1.000;3600000;0
10275;200390;120;0;0;0;0;.00nan;0;0
10275;206864;127;0;0;0;0;.00nan;0;0
10275;202314;127;62;23;2;21;.913;3520000;0
10276;200233;108;0;0;0;0;.00nan;0;0
10276;196372;108;39;32;5;27;.844;3600000;0
10276;197059;113;0;0;0;0;.00nan;0;0
10276;-1;113;74;28;2;26;.929;3600000;0
10277;197999;116;0;0;0;0;.00nan;0;0
10277;200353;123;0;0;0;0;.00nan;0;0
10277;-1;116;49;19;3;16;.842;3577000;0
10277;-1;123;70;30;2;28;.933;3600000;0
10278;195111;125;80;54;4;50;.926;3600000;0
10278;195392;125;0;0;0;0;.00nan;0;0
10278;207493;121;91;20;0;20;1.000;3600000;0
10278;202279;121;0;0;0;0;.00nan;0;0
10279;192776;119;0;0;0;0;.00nan;0;0
10279;204630;109;31;3;2;1;.333;432000;0
10279;195017;119;75;33;2;31;.939;3600000;0
10279;197038;109;37;28;5;23;.821;3168000;0
10280;192900;114;52;25;3;22;.880;3585000;0
10280;192948;111;85;33;1;32;.970;3600000;0
10280;197047;114;0;0;0;0;.00nan;0;0
10280;197912;111;0;0;0;0;.00nan;0;0
10281;197999;116;49;23;3;20;.870;3585000;0
10281;195089;124;0;0;0;0;.00nan;0;0
10281;206731;124;69;26;2;24;.923;3600000;0
10281;-1;116;0;0;0;0;.00nan;0;0
10282;199481;122;62;31;3;28;.903;3600000;0
10282;205469;122;0;0;0;0;.00nan;0;0
10282;207493;121;84;45;4;41;.911;3592000;0
10282;202279;121;0;0;0;0;.00nan;0;0
10283;192780;118;0;0;0;0;.00nan;0;0
10283;195111;125;0;0;0;0;.00nan;0;0
10283;195392;125;95;44;1;43;.977;3600000;0
10283;196414;118;61;22;2;20;.909;3551000;0
10284;200353;123;65;26;3;23;.885;3754000;0
10284;202246;112;0;0;0;0;.00nan;0;0
10284;-1;112;67;26;2;24;.923;3754000;0
10284;-1;123;0;0;0;0;.00nan;0;0
10285;200233;108;0;0;0;0;.00nan;0;0
10285;195001;126;0;0;0;0;.00nan;0;0
10285;212039;126;81;25;1;24;.960;3600000;0
10285;196372;108;43;38;6;32;.842;3600000;0
10286;203412;117;23;4;3;1;.250;575000;0
10286;202161;115;85;35;3;32;.914;3600000;0
10286;207439;115;0;0;0;0;.00nan;0;0
10286;213504;117;36;26;5;21;.808;3025000;0
10287;197999;116;0;0;0;0;.00nan;0;0
10287;206864;127;36;28;6;22;.786;3600000;0
10287;202314;127;0;0;0;0;.00nan;0;0
10287;-1;116;100;35;1;34;.971;3600000;0
10288;193687;120;65;37;5;32;.865;3600000;0
10288;200390;120;0;0;0;0;.00nan;0;0
10288;195001;126;45;36;6;30;.833;3571000;0
10288;212039;126;0;0;0;0;.00nan;0;0
10289;202161;115;0;0;0;0;.00nan;0;0
10289;207439;115;72;41;3;38;.927;3552000;0
10289;197059;113;70;30;2;28;.933;3600000;0
10289;-1;113;0;0;0;0;.00nan;0;0
10290;192948;111;26;23;5;18;.783;1818000;0
10290;199481;122;0;0;0;0;.00nan;0;0
10290;205469;122;48;22;4;18;.818;3600000;0
10290;197912;111;50;26;4;22;.846;1782000;0
10291;203412;117;58;40;5;35;.875;3900000;0
10291;196324;110;0;0;0;0;.00nan;0;0
10291;197010;110;84;49;5;44;.898;3900000;0
10291;213504;117;0;0;0;0;.00nan;0;0
10292;192776;119;53;43;6;37;.860;3600000;0
10292;195017;119;0;0;0;0;.00nan;0;0
10292;196324;110;50;26;3;23;.885;3600000;0
10292;197010;110;0;0;0;0;.00nan;0;0
10293;203412;117;47;21;3;18;.857;3600000;0
10293;197059;113;0;0;0;0;.00nan;0;0
10293;-1;113;57;37;5;32;.865;3600000;0
10293;213504;117;0;0;0;0;.00nan;0;0
10294;197999;116;0;0;0;0;.00nan;0;0
10294;206864;127;0;0;0;0;.00nan;0;0
10294;202314;127;70;39;3;36;.923;3588000;0
10294;-1;116;65;16;1;15;.938;3600000;0
10295;192900;114;0;0;0;0;.00nan;0;0
10295;204630;109;6;20;7;13;.650;1928000;0
10295;197038;109;57;11;1;10;.909;1672000;0
10295;197047;114;46;25;5;20;.800;3600000;0
10296;199481;122;56;37;5;32;.865;3513000;0
10296;200233;108;68;27;3;24;.889;3600000;0
10296;205469;122;0;0;0;0;.00nan;0;0
10296;196372;108;0;0;0;0;.00nan;0;0
10297;195089;124;54;21;3;18;.857;3900000;0
10297;195111;125;62;34;3;31;.912;3900000;0
10297;195392;125;0;0;0;0;.00nan;0;0
10297;206731;124;0;0;0;0;.00nan;0;0
10298;200353;123;0;0;0;0;.00nan;0;0
10298;202246;112;64;23;2;21;.913;3585000;0
10298;-1;112;0;0;0;0;.00nan;0;0
10298;-1;123;81;26;1;25;.962;3600000;0
10299;192948;111;0;0;0;0;.00nan;0;0
10299;199481;122;0;0;0;0;.00nan;0;0
10299;205469;122;82;33;2;31;.939;3557000;0
10299;197912;111;91;25;1;24;.960;3600000;0
10300;204630;109;79;37;3;34;.919;3600000;0
10300;202161;115;61;21;2;19;.905;3600000;0
10300;207439;115;0;0;0;0;.00nan;0;0
10300;197038;109;0;0;0;0;.00nan;0;0
10301;195089;124;0;0;0;0;.00nan;0;0
10301;195111;125;0;0;0;0;.00nan;0;0
10301;195392;125;68;26;2;24;.923;3600000;0
10301;206731;124;36;28;5;23;.821;3600000;0
10302;192776;119;17;20;6;14;.700;2109000;0
10302;193687;120;84;26;1;25;.962;3600000;0
10302;200390;120;0;0;0;0;.00nan;0;0
10302;195017;119;73;16;0;16;1.000;1491000;0
10303;206864;127;68;45;5;40;.889;3638000;0
10303;202314;127;0;0;0;0;.00nan;0;0
10303;197059;113;67;36;4;32;.889;3638000;0
10303;-1;113;0;0;0;0;.00nan;0;0
10304;195001;126;0;0;0;0;.00nan;0;0
10304;212039;126;61;28;4;24;.857;3900000;0
10304;196324;110;0;0;0;0;.00nan;0;0
10304;197010;110;47;28;4;24;.857;3900000;0
10305;192780;118;0;0;0;0;.00nan;0;0
10305;196414;118;89;43;3;40;.930;3544000;0
10305;207493;121;67;26;2;24;.923;3600000;0
10305;202279;121;0;0;0;0;.00nan;0;0
10306;192948;111;56;25;3;22;.880;3338000;0
10306;202246;112;0;0;0;0;.00nan;0;0
10306;-1;112;76;27;2;25;.926;3600000;0
10306;197912;111;25;6;3;3;.500;262000;0
10307;192776;119;0;0;0;0;.00nan;0;0
10307;195017;119;69;31;2;29;.935;3556000;0
10307;195089;124;100;30;0;30;1.000;3600000;0
10307;206731;124;0;0;0;0;.00nan;0;0
10308;192780;118;56;27;3;24;.889;3535000;0
10308;200353;123;73;23;1;22;.957;3600000;0
10308;196414;118;0;0;0;0;.00nan;0;0
10308;-1;123;0;0;0;0;.00nan;0;0
10309;196324;110;45;21;4;17;.810;3600000;0
10309;197010;110;0;0;0;0;.00nan;0;0
10309;197059;113;0;0;0;0;.00nan;0;0
10309;-1;113;74;38;3;35;.921;3600000;0
10310;192900;114;0;0;0;0;.00nan;0;0
10310;203412;117;81;28;1;27;.964;3600000;0
10310;197047;114;57;26;3;23;.885;3522000;0
10310;213504;117;0;0;0;0;.00nan;0;0
10311;199481;122;63;19;1;18;.947;3600000;0
10311;204630;109;66;35;4;31;.886;3600000;0
10311;205469;122;0;0;0;0;.00nan;0;0
10311;197038;109;0;0;0;0;.00nan;0;0
10312;197999;116;0;0;0;0;.00nan;0;0
10312;192900;114;62;41;5;36;.878;3560000;0
10312;197047;114;0;0;0;0;.00nan;0;0
10312;-1;116;71;34;3;31;.912;3600000;0
10313;200353;123;0;0;0;0;.00nan;0;0
10313;207493;121;77;22;1;21;.955;3600000;0
10313;202279;121;0;0;0;0;.00nan;0;0
10313;-1;123;42;34;6;28;.824;3600000;0
10314;192948;111;45;4;1;3;.750;505000;0
10314;193687;120;73;32;2;30;.938;3600000;0
10314;200390;120;0;0;0;0;.00nan;0;0
10314;197912;111;46;39;6;33;.846;3095000;0
10315;195001;126;63;17;1;16;.941;3600000;0
10315;212039;126;0;0;0;0;.00nan;0;0
10315;206864;127;0;0;0;0;.00nan;0;0
10315;202314;127;61;35;4;31;.886;3600000;0
10316;195111;125;31;40;7;33;.825;3025000;0
10316;195392;125;61;8;0;8;1.000;575000;0
10316;202161;115;73;29;4;25;.862;3600000;0
10316;207439;115;0;0;0;0;.00nan;0;0
10317;192780;118;61;13;1;12;.923;1429000;0
10317;200233;108;36;5;2;3;.600;858000;0
10317;196372;108;23;22;6;16;.727;2689000;0
10317;196414;118;25;23;6;17;.739;2171000;0
10318;204630;109;78;34;2;32;.941;3600000;0
10318;196324;110;0;0;0;0;.00nan;0;0
10318;197010;110;50;21;3;18;.857;3543000;0
10318;197038;109;0;0;0;0;.00nan;0;0
10319;203412;117;90;38;1;37;.974;3600000;0
10319;200233;108;0;0;0;0;.00nan;0;0
10319;196372;108;90;47;2;45;.957;3545000;0
10319;213504;117;0;0;0;0;.00nan;0;0
10320;202161;115;10;16;6;10;.625;3014000;0
10320;207439;115;59;1;0;1;1.000;886000;0
10320;202246;112;68;50;6;44;.880;3900000;0
10320;-1;112;0;0;0;0;.00nan;0;0
10321;192776;119;75;32;2;30;.938;3600000;0
10321;195017;119;0;0;0;0;.00nan;0;0
10321;207493;121;0;0;0;0;.00nan;0;0
10321;202279;121;58;43;5;38;.884;3600000;0
10322;200353;123;0;0;0;0;.00nan;0;0
10322;195089;124;57;40;5;35;.875;3746000;0
10322;206731;124;0;0;0;0;.00nan;0;0
10322;-1;123;36;29;6;23;.793;3746000;0
10323;192780;118;0;0;0;0;.00nan;0;0
10323;193687;120;52;36;4;32;.889;3559000;0
10323;200390;120;0;0;0;0;.00nan;0;0
10323;196414;118;66;24;2;22;.917;3600000;0
10324;195001;126;0;0;0;0;.00nan;0;0
10324;212039;126;56;23;3;20;.870;3600000;0
10324;197059;113;44;4;1;3;.750;627000;0
10324;-1;113;47;47;7;40;.851;2973000;0
10325;203412;117;0;0;0;0;.00nan;0;0
10325;202161;115;0;0;0;0;.00nan;0;0
10325;207439;115;55;36;5;31;.861;3900000;0
10325;213504;117;39;28;5;23;.821;3851000;0
10326;197999;116;0;0;0;0;.00nan;0;0
10326;195111;125;48;51;8;43;.843;3003000;0
10326;195392;125;53;5;0;5;1.000;597000;0
10326;-1;116;64;24;2;22;.917;3600000;0
10327;204630;109;60;47;6;41;.872;3541000;0
10327;200233;108;63;32;4;28;.875;3600000;0
10327;196372;108;0;0;0;0;.00nan;0;0
10327;197038;109;0;0;0;0;.00nan;0;0
10328;196324;110;0;0;0;0;.00nan;0;0
10328;202246;112;0;0;0;0;.00nan;0;0
10328;197010;110;74;24;2;22;.917;3600000;0
10328;-1;112;67;34;3;31;.912;3541000;0
10329;192900;114;0;0;0;0;.00nan;0;0
10329;204630;109;0;0;0;0;.00nan;0;0
10329;197038;109;100;44;1;43;.977;3600000;0
10329;197047;114;65;26;2;24;.923;3590000;0
10330;193687;120;83;39;3;36;.923;3798000;0
10330;200390;120;0;0;0;0;.00nan;0;0
10330;195089;124;64;33;4;29;.879;3798000;0
10330;206731;124;0;0;0;0;.00nan;0;0
10331;192776;119;0;0;0;0;.00nan;0;0
10331;195017;119;52;37;5;32;.865;3864000;0
10331;206864;127;0;0;0;0;.00nan;0;0
10331;202314;127;59;36;4;32;.889;3864000;0
10332;195111;125;0;0;0;0;.00nan;0;0
10332;195392;125;72;41;5;36;.878;3600000;0
10332;197059;113;0;0;0;0;.00nan;0;0
10332;-1;113;60;26;3;23;.885;3600000;0
10333;192948;111;0;0;0;0;.00nan;0;0
10333;200353;123;90;34;1;33;.971;3600000;0
10333;197912;111;74;28;2;26;.929;3600000;0
10333;-1;123;0;0;0;0;.00nan;0;0
10334;195001;126;0;0;0;0;.00nan;0;0
10334;212039;126;75;26;2;24;.923;3600000;0
10334;207493;121;45;32;5;27;.844;3600000;0
10334;202279;121;0;0;0;0;.00nan;0;0
10335;192776;119;85;36;3;33;.917;3655000;0
10335;193687;120;0;0;0;0;.00nan;0;0
10335;200390;120;51;28;4;24;.857;3655000;0
10335;195017;119;0;0;0;0;.00nan;0;0
10336;192948;111;54;33;5;28;.848;3613000;0
10336;195089;124;0;0;0;0;.00nan;0;0
10336;206731;124;56;33;4;29;.879;3613000;0
10336;197912;111;0;0;0;0;.00nan;0;0
10337;192780;118;0;0;0;0;.00nan;0;0
10337;199481;122;0;0;0;0;.00nan;0;0
10337;205469;122;61;18;2;16;.889;3600000;0
10337;196414;118;64;27;3;24;.889;3565000;0
10338;192900;114;91;40;2;38;.950;3900000;0
10338;200233;108;0;0;0;0;.00nan;0;0
10338;196372;108;74;27;2;25;.926;3900000;0
10338;197047;114;0;0;0;0;.00nan;0;0
10339;200353;123;0;0;0;0;.00nan;0;0
10339;207493;121;65;31;3;28;.903;3600000;0
10339;202279;121;0;0;0;0;.00nan;0;0
10339;-1;123;79;28;1;27;.964;3600000;0
10340;195001;126;76;25;1;24;.960;3600000;0
10340;195111;125;86;61;5;56;.918;3600000;0
10340;195392;125;0;0;0;0;.00nan;0;0
10340;212039;126;0;0;0;0;.00nan;0;0
10341;197999;116;64;37;4;33;.892;3600000;0
10341;203412;117;48;33;5;28;.848;3554000;0
10341;-1;116;0;0;0;0;.00nan;0;0
10341;213504;117;0;0;0;0;.00nan;0;0
10342;204630;109;85;41;3;38;.927;3600000;0
10342;202161;115;36;17;4;13;.765;3543000;0
10342;207439;115;0;0;0;0;.00nan;0;0
10342;197038;109;0;0;0;0;.00nan;0;0
10343;197999;116;0;0;0;0;.00nan;0;0
10343;197059;113;71;41;4;37;.902;3600000;0
10343;-1;113;0;0;0;0;.00nan;0;0
10343;-1;116;58;25;3;22;.880;3600000;0
10344;192948;111;0;0;0;0;.00nan;0;0
10344;206864;127;38;21;4;17;.810;3600000;0
10344;202314;127;0;0;0;0;.00nan;0;0
10344;197912;111;43;34;5;29;.853;3559000;0
10345;200233;108;33;34;6;28;.824;3536000;0
10345;196372;108;0;0;0;0;.00nan;0;0
10345;202246;112;50;28;4;24;.857;3600000;0
10345;-1;112;0;0;0;0;.00nan;0;0
10346;192780;118;54;27;3;24;.889;3600000;0
10346;199481;122;100;37;0;37;1.000;3600000;0
10346;205469;122;0;0;0;0;.00nan;0;0
10346;196414;118;0;0;0;0;.00nan;0;0
10347;203412;117;0;0;0;0;.00nan;0;0
10347;196324;110;75;26;1;25;.962;3600000;0
10347;197010;110;0;0;0;0;.00nan;0;0
10347;213504;117;44;39;5;34;.872;3600000;0
10348;203412;117;79;25;1;24;.960;3600000;0
10348;204630;109;97;39;2;37;.949;3566000;0
10348;197038;109;0;0;0;0;.00nan;0;0
10348;213504;117;0;0;0;0;.00nan;0;0
10349;196324;110;0;0;0;0;.00nan;0;0
10349;202161;115;0;0;0;0;.00nan;0;0
10349;207439;115;50;29;4;25;.862;3557000;0
10349;197010;110;54;20;3;17;.850;3600000;0
10350;195001;126;0;0;0;0;.00nan;0;0
10350;195089;124;31;28;6;22;.786;3600000;0
10350;206731;124;0;0;0;0;.00nan;0;0
10350;212039;126;69;17;2;15;.882;3600000;0
10351;192776;119;0;0;0;0;.00nan;0;0
10351;199481;122;83;41;3;38;.927;3552000;0
10351;205469;122;0;0;0;0;.00nan;0;0
10351;195017;119;73;31;2;29;.935;3600000;0
10352;192948;111;0;0;0;0;.00nan;0;0
10352;200233;108;0;0;0;0;.00nan;0;0
10352;196372;108;74;36;3;33;.917;3600000;0
10352;197912;111;59;31;4;27;.871;3548000;0
10353;206864;127;0;0;0;0;.00nan;0;0
10353;202161;115;61;22;2;20;.909;3600000;0
10353;207439;115;0;0;0;0;.00nan;0;0
10353;202314;127;60;29;3;26;.897;3570000;0
10354;203412;117;63;24;3;21;.875;3600000;0
10354;204630;109;90;55;5;50;.909;3600000;0
10354;197038;109;0;0;0;0;.00nan;0;0
10354;213504;117;0;0;0;0;.00nan;0;0
10355;197999;116;0;0;0;0;.00nan;0;0
10355;202246;112;84;34;2;32;.941;3600000;0
10355;-1;112;0;0;0;0;.00nan;0;0
10355;-1;116;79;31;3;28;.903;3562000;0
10356;192900;114;0;0;0;0;.00nan;0;0
10356;199481;122;51;4;0;4;1.000;634000;0
10356;205469;122;34;36;6;30;.833;2966000;0
10356;197047;114;65;31;3;28;.903;3600000;0
10357;195111;125;0;0;0;0;.00nan;0;0
10357;195392;125;87;43;3;40;.930;3600000;0
10357;207493;121;22;24;6;18;.750;3600000;0
10357;202279;121;0;0;0;0;.00nan;0;0
10358;192948;111;0;0;0;0;.00nan;0;0
10358;200233;108;0;0;0;0;.00nan;0;0
10358;196372;108;62;27;3;24;.889;3600000;0
10358;197912;111;66;48;5;43;.896;3591000;0
10359;192900;114;59;30;4;26;.867;3600000;0
10359;202161;115;0;0;0;0;.00nan;0;0
10359;207439;115;55;38;5;33;.868;3600000;0
10359;197047;114;0;0;0;0;.00nan;0;0
10360;192780;118;0;0;0;0;.00nan;0;0
10360;193687;120;77;22;2;20;.909;3563000;0
10360;200390;120;0;0;0;0;.00nan;0;0
10360;196414;118;96;33;1;32;.970;3600000;0
10361;192776;119;74;32;3;29;.906;3600000;0
10361;195001;126;0;0;0;0;.00nan;0;0
10361;195017;119;0;0;0;0;.00nan;0;0
10361;212039;126;50;28;4;24;.857;3567000;0
10362;196324;110;0;0;0;0;.00nan;0;0
10362;197010;110;77;12;0;12;1.000;3600000;0
10362;197059;113;0;0;0;0;.00nan;0;0
10362;-1;113;54;40;5;35;.875;3600000;0
10363;195089;124;64;45;5;40;.889;3544000;0
10363;206731;124;0;0;0;0;.00nan;0;0
10363;206864;127;0;0;0;0;.00nan;0;0
10363;202314;127;43;14;3;11;.786;3600000;0
10364;200353;123;0;0;0;0;.00nan;0;0
10364;207493;121;0;0;0;0;.00nan;0;0
10364;202279;121;79;33;2;31;.939;3600000;0
10364;-1;123;70;36;4;32;.889;3563000;0
10365;204630;109;100;40;2;38;.950;3600000;0
10365;202246;112;0;0;0;0;.00nan;0;0
10365;-1;112;45;29;4;25;.862;3515000;0
10365;197038;109;0;0;0;0;.00nan;0;0
10366;195089;124;0;0;0;0;.00nan;0;0
10366;195111;125;72;23;1;22;.957;3555000;0
10366;195392;125;24;5;3;2;.400;345000;0
10366;206731;124;60;36;4;32;.889;3900000;0
10367;199481;122;0;0;0;0;.00nan;0;0
10367;200353;123;48;29;5;24;.828;3544000;0
10367;205469;122;59;25;3;22;.880;3600000;0
10367;-1;123;0;0;0;0;.00nan;0;0
10368;192780;118;64;44;5;39;.886;3600000;0
10368;195001;126;98;35;1;34;.971;3600000;0
10368;212039;126;0;0;0;0;.00nan;0;0
10368;196414;118;0;0;0;0;.00nan;0;0
10369;197999;116;54;32;4;28;.875;3560000;0
10369;200233;108;62;31;3;28;.903;3600000;0
10369;196372;108;0;0;0;0;.00nan;0;0
10369;-1;116;0;0;0;0;.00nan;0;0
10370;203412;117;59;29;3;26;.897;3600000;0
10370;197059;113;39;34;6;28;.824;3326000;0
10370;-1;113;55;4;0;4;1.000;274000;0
10370;213504;117;0;0;0;0;.00nan;0;0
10371;202161;115;60;19;2;17;.895;3600000;0
10371;207439;115;0;0;0;0;.00nan;0;0
10371;202246;112;71;43;5;38;.884;3600000;0
10371;-1;112;0;0;0;0;.00nan;0;0
10372;197999;116;59;7;0;7;1.000;771000;0
10372;192948;111;76;33;3;30;.909;3600000;0
10372;197912;111;0;0;0;0;.00nan;0;0
10372;-1;116;40;33;6;27;.818;2829000;0
10373;192900;114;0;0;0;0;.00nan;0;0
10373;203412;117;0;0;0;0;.00nan;0;0
10373;197047;114;51;39;5;34;.872;3600000;0
10373;213504;117;70;35;3;32;.914;3600000;0
10374;193687;120;54;33;5;28;.848;3600000;0
10374;200390;120;0;0;0;0;.00nan;0;0
10374;207493;121;37;34;6;28;.824;3585000;0
10374;202279;121;0;0;0;0;.00nan;0;0
10375;192780;118;0;0;0;0;.00nan;0;0
10375;196414;118;100;28;0;28;1.000;3600000;0
10375;197059;113;51;15;2;13;.867;1491000;0
10375;-1;113;18;27;7;20;.741;2109000;0
10376;192776;119;0;0;0;0;.00nan;0;0
10376;195017;119;70;18;1;17;.944;3600000;0
10376;195111;125;57;12;1;11;.917;1337000;0
10376;195392;125;28;28;6;22;.786;2263000;0
10377;206864;127;61;27;3;24;.889;3600000;0
10377;196324;110;0;0;0;0;.00nan;0;0
10377;202314;127;0;0;0;0;.00nan;0;0
10377;197010;110;66;40;4;36;.900;3550000;0
10378;193687;120;66;18;1;17;.944;3646000;0
10378;200390;120;0;0;0;0;.00nan;0;0
10378;207493;121;80;32;2;30;.938;3646000;0
10378;202279;121;0;0;0;0;.00nan;0;0
10379;192900;114;0;0;0;0;.00nan;0;0
10379;202246;112;65;33;3;30;.909;3600000;0
10379;-1;112;0;0;0;0;.00nan;0;0
10379;197047;114;69;25;2;23;.920;3600000;0
10380;197999;116;0;0;0;0;.00nan;0;0
10380;203412;117;41;18;3;15;.833;3572000;0
10380;-1;116;81;32;2;30;.938;3600000;0
10380;213504;117;0;0;0;0;.00nan;0;0
10381;199481;122;73;29;4;25;.862;3900000;0
10381;205469;122;0;0;0;0;.00nan;0;0
10381;195089;124;56;40;4;36;.900;3900000;0
10381;206731;124;0;0;0;0;.00nan;0;0
10382;195001;126;0;0;0;0;.00nan;0;0
10382;212039;126;85;36;2;34;.944;3600000;0
10382;206864;127;0;0;0;0;.00nan;0;0
10382;202314;127;38;28;5;23;.821;3600000;0
10383;192900;114;47;34;5;29;.853;3324000;0
10383;202161;115;77;30;2;28;.933;3600000;0
10383;207439;115;0;0;0;0;.00nan;0;0
10383;197047;114;41;2;1;1;.500;276000;0
10384;192780;118;0;0;0;0;.00nan;0;0
10384;196414;118;47;29;5;24;.828;3900000;0
10384;207493;121;51;37;5;32;.865;3900000;0
10384;202279;121;0;0;0;0;.00nan;0;0
10385;204630;109;70;60;7;53;.883;3600000;0
10385;200233;108;0;0;0;0;.00nan;0;0
10385;196372;108;65;28;3;25;.893;3600000;0
10385;197038;109;0;0;0;0;.00nan;0;0
10386;199481;122;49;24;3;21;.875;2673000;0
10386;205469;122;7;8;5;3;.375;927000;0
10386;195111;125;93;22;0;22;1.000;3600000;0
10386;195392;125;0;0;0;0;.00nan;0;0
10387;192948;111;0;0;0;0;.00nan;0;0
10387;204630;109;37;7;2;5;.714;640000;0
10387;197038;109;33;36;6;30;.833;2960000;0
10387;197912;111;67;24;3;21;.875;3600000;0
10388;197999;116;34;22;6;16;.727;2894000;0
10388;202161;115;0;0;0;0;.00nan;0;0
10388;207439;115;44;35;6;29;.829;3900000;0
10388;-1;116;70;11;0;11;1.000;1006000;0
10389;193687;120;62;30;3;27;.900;3600000;0
10389;200390;120;0;0;0;0;.00nan;0;0
10389;196324;110;0;0;0;0;.00nan;0;0
10389;197010;110;52;27;4;23;.852;3558000;0
10390;192776;119;37;20;4;16;.800;3600000;0
10390;195017;119;0;0;0;0;.00nan;0;0
10390;195111;125;69;50;5;45;.900;3556000;0
10390;195392;125;0;0;0;0;.00nan;0;0
10391;203412;117;0;0;0;0;.00nan;0;0
10391;197059;113;0;0;0;0;.00nan;0;0
10391;-1;113;52;38;5;33;.868;3900000;0
10391;213504;117;45;28;5;23;.821;3900000;0
10392;200353;123;45;41;6;35;.854;2499000;0
10392;206864;127;0;0;0;0;.00nan;0;0
10392;202314;127;90;36;3;33;.917;3600000;0
10392;-1;123;41;7;2;5;.714;1101000;0
10393;195001;126;72;29;4;25;.862;3600000;0
10393;195089;124;34;31;6;25;.806;1957000;0
10393;206731;124;49;21;3;18;.857;1643000;0
10393;212039;126;0;0;0;0;.00nan;0;0
10394;192780;118;0;0;0;0;.00nan;0;0
10394;196414;118;41;26;5;21;.808;3763000;0
10394;207493;121;70;53;6;47;.887;3763000;0
10394;202279;121;0;0;0;0;.00nan;0;0
10395;192948;111;62;38;4;34;.895;3900000;0
10395;202246;112;51;27;4;23;.852;3900000;0
10395;-1;112;0;0;0;0;.00nan;0;0
10395;197912;111;0;0;0;0;.00nan;0;0
10396;192900;114;0;0;0;0;.00nan;0;0
10396;197047;114;61;30;4;26;.867;3691000;0
