Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
11600;195118;197;0;0;0;0;.00nan;0;0
11600;206822;197;62;32;3;29;.906;3600000;0
11600;207398;192;80;28;1;27;.964;3600000;0
10714;190164;4959;0;0;0;0;.00nan;0;0
10714;-1;209;0;0;0;0;.00nan;0;0
10714;-1;4959;88;21;0;21;1.000;3600000;0
10714;213590;209;46;29;4;25;.862;3600000;0
10747;198172;181;0;0;0;0;.00nan;0;0
10747;216001;181;44;34;5;29;.853;3600000;0
10747;211017;220;73;33;2;31;.939;3600000;0
10747;218510;220;0;0;0;0;.00nan;0;0
10840;188977;215;76;37;3;34;.919;3600000;0
10840;210794;215;0;0;0;0;.00nan;0;0
10840;191063;211;42;31;5;26;.839;3559000;0
10840;-1;211;0;0;0;0;.00nan;0;0
10768;201525;203;78;39;3;36;.923;3600000;0
10768;206772;203;0;0;0;0;.00nan;0;0
10768;196283;206;0;0;0;0;.00nan;0;0
10768;202998;206;37;21;4;17;.810;3581000;0
10856;-1;178;0;0;0;0;.00nan;0;0
10856;-1;4949;82;22;1;21;.955;3600000;0
10856;-1;4949;0;0;0;0;.00nan;0;0
10856;-1;178;85;39;3;36;.923;3550000;0
10770;211942;183;92;15;0;15;1.000;3600000;0
10770;196237;183;0;0;0;0;.00nan;0;0
10770;213399;216;0;0;0;0;.00nan;0;0
10770;-1;216;41;23;4;19;.826;3600000;0
10781;209840;184;0;0;0;0;.00nan;0;0
10781;205837;184;81;39;3;36;.923;3565000;0
10781;182014;214;0;0;0;0;.00nan;0;0
10781;202914;214;73;35;2;33;.943;3600000;0
10757;198149;188;0;0;0;0;.00nan;0;0
10757;215703;195;0;0;0;0;.00nan;0;0
10757;184409;188;61;28;3;25;.893;3600000;0
10757;207061;195;70;22;1;21;.955;3600000;0
10794;201718;217;62;31;3;28;.903;3600000;0
10794;196296;219;0;0;0;0;.00nan;0;0
10794;218658;219;79;24;1;23;.958;3600000;0
10794;-1;217;0;0;0;0;.00nan;0;0
10788;213803;230;35;26;5;21;.808;3555000;0
10788;187689;230;0;0;0;0;.00nan;0;0
10788;180377;228;88;44;3;41;.932;3600000;0
10788;208044;228;0;0;0;0;.00nan;0;0
10803;192915;179;50;38;5;33;.868;3600000;0
10803;187355;179;0;0;0;0;.00nan;0;0
10803;197672;210;0;0;0;0;.00nan;0;0
10803;-1;210;60;12;1;11;.917;3600000;0
10731;212050;218;0;0;0;0;.00nan;0;0
10731;196296;219;76;30;3;27;.900;3600000;0
10731;208051;218;100;28;0;28;1.000;3600000;0
10731;218658;219;0;0;0;0;.00nan;0;0
10661;201495;213;0;0;0;0;.00nan;0;0
10661;217198;213;36;30;5;25;.833;3600000;0
10661;213399;216;100;39;1;38;.974;3600000;0
10661;-1;216;0;0;0;0;.00nan;0;0
10772;211017;220;0;0;0;0;.00nan;0;0
10772;196088;185;0;0;0;0;.00nan;0;0
10772;-1;185;87;36;2;34;.944;3600000;0
10772;218510;220;58;38;4;34;.895;3520000;0
10665;216313;180;69;26;2;24;.923;3900000;0
10665;208383;180;0;0;0;0;.00nan;0;0
10665;-1;212;98;30;2;28;.933;3900000;0
10665;-1;212;0;0;0;0;.00nan;0;0
10926;212143;198;41;28;5;23;.821;3548000;0
10926;212649;198;0;0;0;0;.00nan;0;0
10926;-1;190;81;31;2;29;.935;3600000;0
10926;-1;190;0;0;0;0;.00nan;0;0
10728;192939;208;72;27;2;25;.926;3868000;0
10728;205788;207;0;0;0;0;.00nan;0;0
10728;197853;207;64;32;3;29;.906;3868000;0
10728;-1;208;0;0;0;0;.00nan;0;0
10826;191118;196;78;18;1;17;.944;3600000;0
10826;-1;189;79;36;2;34;.944;3555000;0
10826;202830;196;0;0;0;0;.00nan;0;0
10826;-1;189;0;0;0;0;.00nan;0;0
10717;200437;201;62;30;3;27;.900;3600000;0
10717;196283;206;52;40;6;34;.850;2768000;0
10717;208048;201;0;0;0;0;.00nan;0;0
10717;202998;206;34;10;3;7;.700;832000;0
10818;206801;176;91;38;2;36;.947;3600000;0
10818;206833;4864;40;24;4;20;.833;3575000;0
10818;202801;4864;0;0;0;0;.00nan;0;0
10818;213533;176;0;0;0;0;.00nan;0;0
11056;194950;1505;0;0;0;0;.00nan;0;0
11056;212814;1505;63;23;2;21;.913;3900000;0
11056;197672;210;91;48;2;46;.958;3900000;0
11056;-1;210;0;0;0;0;.00nan;0;0
10894;216114;202;0;0;0;0;.00nan;0;0
10894;201560;202;92;45;2;43;.956;3570000;0
10894;203087;204;0;0;0;0;.00nan;0;0
10894;203120;204;59;13;1;12;.923;3600000;0
10783;200452;221;0;0;0;0;.00nan;0;0
10783;206971;4960;97;29;1;28;.966;3600000;0
10783;212304;4960;0;0;0;0;.00nan;0;0
10783;-1;221;76;33;3;30;.909;3581000;0
10797;204676;192;53;24;3;21;.875;3600000;0
10797;210504;193;26;7;3;4;.571;209000;0
10797;207398;192;0;0;0;0;.00nan;0;0
10797;218059;193;75;37;3;34;.919;3391000;0
11181;215240;231;0;0;0;0;.00nan;0;0
11181;189773;231;66;23;2;21;.913;3600000;0
11181;217269;223;98;63;3;60;.952;3556000;0
11181;217312;223;0;0;0;0;.00nan;0;0
10750;-1;209;0;0;0;0;.00nan;0;0
10750;-1;2620;0;0;0;0;.00nan;0;0
10750;213550;2620;66;22;2;20;.909;3555000;0
10750;213590;209;99;38;1;37;.974;3600000;0
10808;201514;227;0;0;0;0;.00nan;0;0
10808;180377;228;77;21;1;20;.952;3900000;0
10808;213280;227;92;33;1;32;.970;3900000;0
10808;208044;228;0;0;0;0;.00nan;0;0
10963;191063;211;0;0;0;0;.00nan;0;0
10963;191130;186;0;0;0;0;.00nan;0;0
10963;-1;211;57;29;3;26;.897;3574000;0
10963;213507;186;74;25;1;24;.960;3600000;0
11644;196571;177;83;25;1;24;.960;3600000;0
11644;-1;178;0;0;0;0;.00nan;0;0
11644;-1;178;64;30;3;27;.900;3516000;0
11644;-1;177;0;0;0;0;.00nan;0;0
10530;205769;200;0;0;0;0;.00nan;0;0
10530;212002;200;100;32;0;32;1.000;3600000;0
10530;-1;199;0;0;0;0;.00nan;0;0
10530;-1;199;70;28;2;26;.929;3523000;0
10819;212050;218;0;0;0;0;.00nan;0;0
10819;201718;217;0;0;0;0;.00nan;0;0
10819;208051;218;50;33;5;28;.848;3567000;0
10819;-1;217;58;36;4;32;.889;3600000;0
10680;183695;232;0;0;0;0;.00nan;0;0
10680;200444;224;79;29;2;27;.931;3777000;0
10680;208372;224;0;0;0;0;.00nan;0;0
10680;-1;232;88;41;3;38;.927;3777000;0
10807;198172;181;0;0;0;0;.00nan;0;0
10807;216001;181;19;23;6;17;.739;3528000;0
10807;182014;214;61;33;4;29;.879;3600000;0
10807;202914;214;0;0;0;0;.00nan;0;0
11026;213803;230;69;20;1;19;.950;3600000;0
11026;187689;230;0;0;0;0;.00nan;0;0
11026;206800;225;0;0;0;0;.00nan;0;0
11026;-1;225;65;43;5;38;.884;3600000;0
11642;190164;4959;0;0;0;0;.00nan;0;0
11642;206833;4864;0;0;0;0;.00nan;0;0
11642;202801;4864;63;37;4;33;.892;3580000;0
11642;-1;4959;82;31;2;29;.935;3600000;0
11553;201524;205;66;18;1;17;.944;3600000;0
11553;201525;203;69;35;3;32;.914;3600000;0
11553;206772;203;0;0;0;0;.00nan;0;0
11553;-1;205;0;0;0;0;.00nan;0;0
10721;192862;187;96;40;4;36;.900;3600000;0
10721;195118;197;0;0;0;0;.00nan;0;0
10721;206822;197;39;33;6;27;.818;3521000;0
10721;-1;187;0;0;0;0;.00nan;0;0
10917;188977;215;0;0;0;0;.00nan;0;0
10917;210794;215;43;50;8;42;.840;3600000;0
10917;216313;180;0;0;0;0;.00nan;0;0
10917;208383;180;68;23;2;21;.913;3600000;0
10891;205788;207;65;27;2;25;.926;3600000;0
10891;197853;207;0;0;0;0;.00nan;0;0
10891;203087;204;63;29;3;26;.897;3559000;0
10891;203120;204;0;0;0;0;.00nan;0;0
10912;210504;193;81;49;4;45;.918;3600000;0
10912;215703;195;0;0;0;0;.00nan;0;0
10912;207061;195;54;21;3;18;.857;3600000;0
10912;218059;193;0;0;0;0;.00nan;0;0
11631;209840;184;0;0;0;0;.00nan;0;0
11631;205837;184;71;22;1;21;.955;3900000;0
11631;196088;185;99;35;1;34;.971;3900000;0
11631;-1;185;0;0;0;0;.00nan;0;0
11594;183695;232;96;61;3;58;.951;3600000;0
11594;206971;4960;88;14;0;14;1.000;3600000;0
11594;212304;4960;0;0;0;0;.00nan;0;0
11594;-1;232;0;0;0;0;.00nan;0;0
11153;194950;1505;69;31;2;29;.935;3600000;0
11153;212814;1505;0;0;0;0;.00nan;0;0
11153;197672;210;0;0;0;0;.00nan;0;0
11153;-1;210;66;31;3;28;.903;3600000;0
11249;200333;194;0;0;0;0;.00nan;0;0
11249;196352;194;64;42;4;38;.905;3600000;0
11249;-1;190;100;31;0;31;1.000;3600000;0
11249;-1;190;0;0;0;0;.00nan;0;0
11626;200452;221;92;23;0;23;1.000;3600000;0
11626;201514;227;0;0;0;0;.00nan;0;0
11626;213280;227;84;32;1;31;.969;3546000;0
11626;-1;221;0;0;0;0;.00nan;0;0
10844;196571;177;66;37;3;34;.919;3600000;0
10844;-1;178;93;36;1;35;.972;3600000;0
10844;-1;178;0;0;0;0;.00nan;0;0
10844;-1;177;0;0;0;0;.00nan;0;0
10793;198149;188;72;19;1;18;.947;966000;0
10793;199416;191;0;0;0;0;.00nan;0;0
10793;184409;188;39;34;6;28;.824;2634000;0
10793;201892;191;68;18;1;17;.944;3600000;0
10904;192915;179;0;0;0;0;.00nan;0;0
10904;211942;183;56;24;3;21;.875;3520000;0
10904;196237;183;0;0;0;0;.00nan;0;0
10904;187355;179;84;33;1;32;.970;3600000;0
11638;200333;194;91;39;2;37;.949;3600000;0
11638;196352;194;0;0;0;0;.00nan;0;0
11638;-1;190;73;29;3;26;.897;3600000;0
11638;-1;190;0;0;0;0;.00nan;0;0
10875;201718;217;0;0;0;0;.00nan;0;0
10875;191130;186;98;39;1;38;.974;3600000;0
10875;213507;186;0;0;0;0;.00nan;0;0
10875;-1;217;37;26;5;21;.808;3600000;0
10943;205788;207;0;0;0;0;.00nan;0;0
10943;196283;206;0;0;0;0;.00nan;0;0
10943;197853;207;74;40;4;36;.900;3738000;0
10943;202998;206;49;22;3;19;.864;3738000;0
11049;215240;231;0;0;0;0;.00nan;0;0
11049;189773;231;55;10;1;9;.900;3600000;0
11049;206800;225;0;0;0;0;.00nan;0;0
11049;-1;225;98;53;3;50;.943;3600000;0
10599;192939;208;71;32;3;29;.906;3900000;0
10599;205769;200;0;0;0;0;.00nan;0;0
10599;212002;200;68;31;3;28;.903;3900000;0
10599;-1;208;0;0;0;0;.00nan;0;0
10813;188977;215;0;0;0;0;.00nan;0;0
10813;210794;215;86;38;2;36;.947;3600000;0
10813;196296;219;0;0;0;0;.00nan;0;0
10813;218658;219;46;30;5;25;.833;3600000;0
11025;210504;193;64;29;3;26;.897;3555000;0
11025;218059;193;0;0;0;0;.00nan;0;0
11025;-1;189;0;0;0;0;.00nan;0;0
11025;-1;189;70;26;2;24;.923;3600000;0
11213;216313;180;79;29;2;27;.931;3600000;0
11213;191063;211;65;37;4;33;.892;3600000;0
11213;-1;211;0;0;0;0;.00nan;0;0
11213;208383;180;0;0;0;0;.00nan;0;0
10754;200437;201;100;51;2;49;.961;3900000;0
10754;205681;226;0;0;0;0;.00nan;0;0
10754;208048;201;0;0;0;0;.00nan;0;0
10754;-1;226;56;22;2;20;.909;3900000;0
10804;198172;181;0;0;0;0;.00nan;0;0
10804;216001;181;86;28;1;27;.964;3900000;0
10804;211017;220;85;33;1;32;.970;3900000;0
10804;218510;220;0;0;0;0;.00nan;0;0
10835;196571;177;0;0;0;0;.00nan;0;0
10835;213399;216;0;0;0;0;.00nan;0;0
10835;-1;216;65;25;2;23;.920;3696000;0
10835;-1;177;77;22;1;21;.955;3696000;0
10698;201524;205;0;0;0;0;.00nan;0;0
10698;-1;199;0;0;0;0;.00nan;0;0
10698;-1;199;87;36;2;34;.944;3900000;0
10698;-1;205;60;16;2;14;.875;3900000;0
10761;204676;192;0;0;0;0;.00nan;0;0
10761;195118;197;52;12;1;11;.917;687000;0
10761;206822;197;23;28;6;22;.786;2913000;0
10761;207398;192;100;28;0;28;1.000;3600000;0
11667;190164;4959;0;0;0;0;.00nan;0;0
11667;206833;4864;51;15;2;13;.867;3600000;0
11667;202801;4864;0;0;0;0;.00nan;0;0
11667;-1;4959;69;43;5;38;.884;3600000;0
10784;198149;188;59;47;6;41;.872;3600000;0
10784;184409;188;0;0;0;0;.00nan;0;0
10784;212143;198;51;11;2;9;.818;3600000;0
10784;212649;198;0;0;0;0;.00nan;0;0
10718;211080;229;65;22;2;20;.909;3888000;0
10718;217269;223;0;0;0;0;.00nan;0;0
10718;217312;223;80;33;2;31;.939;3900000;0
10718;-1;229;0;0;0;0;.00nan;0;0
10792;192862;187;0;0;0;0;.00nan;0;0
10792;191118;196;77;38;2;36;.947;3900000;0
10792;-1;187;66;25;2;23;.920;3900000;0
10792;202830;196;0;0;0;0;.00nan;0;0
10959;182014;214;0;0;0;0;.00nan;0;0
10959;185810;182;33;24;5;19;.792;3600000;0
10959;202914;214;95;36;1;35;.972;3600000;0
10959;213498;182;0;0;0;0;.00nan;0;0
10789;213803;230;67;14;1;13;.929;3600000;0
10789;187689;230;0;0;0;0;.00nan;0;0
10789;200452;221;84;40;3;37;.925;3547000;0
10789;-1;221;0;0;0;0;.00nan;0;0
10878;201495;213;0;0;0;0;.00nan;0;0
10878;211942;183;0;0;0;0;.00nan;0;0
10878;196237;183;80;25;1;24;.960;3600000;0
10878;217198;213;81;40;4;36;.900;3600000;0
10710;211080;229;30;33;6;27;.818;3600000;0
10710;206800;225;0;0;0;0;.00nan;0;0
10710;-1;225;68;26;2;24;.923;3600000;0
10710;-1;229;0;0;0;0;.00nan;0;0
11011;216114;202;0;0;0;0;.00nan;0;0
11011;201560;202;88;47;2;45;.957;3564000;0
11011;203087;204;0;0;0;0;.00nan;0;0
11011;203120;204;77;13;0;13;1.000;3600000;0
10726;192862;187;100;39;1;38;.974;3600000;0
10726;212143;198;0;0;0;0;.00nan;0;0
10726;212649;198;52;24;3;21;.875;3534000;0
10726;-1;187;0;0;0;0;.00nan;0;0
10888;199416;191;0;0;0;0;.00nan;0;0
10888;215703;195;50;32;6;26;.813;3059000;0
10888;201892;191;85;44;4;40;.909;3600000;0
10888;207061;195;53;2;0;2;1.000;489000;0
10981;-1;4949;97;32;1;31;.969;3600000;0
10981;197672;210;0;0;0;0;.00nan;0;0
10981;-1;4949;0;0;0;0;.00nan;0;0
10981;-1;210;72;35;4;31;.886;3600000;0
10725;190164;4959;96;51;3;48;.941;3570000;0
10725;206801;176;78;21;1;20;.952;3600000;0
10725;-1;4959;0;0;0;0;.00nan;0;0
10725;213533;176;0;0;0;0;.00nan;0;0
11075;201718;217;63;32;3;29;.906;3566000;0
11075;191063;211;0;0;0;0;.00nan;0;0
11075;-1;211;92;36;1;35;.972;3600000;0
11075;-1;217;0;0;0;0;.00nan;0;0
10846;194950;1505;83;13;0;13;1.000;3600000;0
10846;212814;1505;0;0;0;0;.00nan;0;0
10846;213399;216;72;37;3;34;.919;3600000;0
10846;-1;216;0;0;0;0;.00nan;0;0
11070;198172;181;66;28;2;26;.929;3566000;0
11070;209840;184;100;51;1;50;.980;3600000;0
11070;205837;184;0;0;0;0;.00nan;0;0
11070;216001;181;0;0;0;0;.00nan;0;0
10742;212050;218;0;0;0;0;.00nan;0;0
10742;208051;218;59;13;1;12;.923;3600000;0
10742;-1;212;46;26;4;22;.846;3600000;0
10742;-1;212;0;0;0;0;.00nan;0;0
10671;192939;208;0;0;0;0;.00nan;0;0
10671;-1;199;80;57;5;52;.912;3600000;0
10671;-1;208;92;27;1;26;.963;3600000;0
10671;-1;199;0;0;0;0;.00nan;0;0
10874;210504;193;0;0;0;0;.00nan;0;0
10874;218059;193;39;24;4;20;.833;3600000;0
10874;-1;189;66;44;5;39;.886;3579000;0
10874;-1;189;0;0;0;0;.00nan;0;0
10688;200444;224;41;19;4;15;.789;3570000;0
10688;217269;223;91;47;3;44;.936;3600000;0
10688;217312;223;0;0;0;0;.00nan;0;0
10688;208372;224;0;0;0;0;.00nan;0;0
10938;185810;182;0;0;0;0;.00nan;0;0
10938;-1;1371;53;30;4;26;.867;3600000;0
10938;213498;182;100;31;0;31;1.000;3600000;0
10938;-1;1371;0;0;0;0;.00nan;0;0
10827;204676;192;0;0;0;0;.00nan;0;0
10827;207398;192;46;26;4;22;.846;3600000;0
10827;191118;196;99;50;1;49;.980;3600000;0
10827;202830;196;0;0;0;0;.00nan;0;0
10765;206833;4864;0;0;0;0;.00nan;0;0
10765;-1;209;87;23;2;21;.913;3600000;0
10765;202801;4864;30;23;5;18;.783;3600000;0
10765;213590;209;0;0;0;0;.00nan;0;0
10695;195363;222;100;23;0;23;1.000;3600000;0
10695;180377;228;97;43;2;41;.953;3535000;0
10695;208044;228;0;0;0;0;.00nan;0;0
10695;213560;222;0;0;0;0;.00nan;0;0
10849;201524;205;55;23;3;20;.870;3600000;0
10849;196283;206;40;31;5;26;.839;3568000;0
10849;-1;205;0;0;0;0;.00nan;0;0
10849;202998;206;0;0;0;0;.00nan;0;0
10902;205788;207;74;45;4;41;.911;3576000;0
10902;201525;203;73;28;2;26;.929;3600000;0
10902;206772;203;0;0;0;0;.00nan;0;0
10902;197853;207;0;0;0;0;.00nan;0;0
11422;201514;227;81;49;4;45;.918;3600000;0
11422;206971;4960;72;8;0;8;1.000;3600000;0
11422;212304;4960;0;0;0;0;.00nan;0;0
11422;213280;227;0;0;0;0;.00nan;0;0
10825;211017;220;0;0;0;0;.00nan;0;0
10825;182014;214;38;22;4;18;.818;1182000;0
10825;218510;220;55;10;1;9;.900;3600000;0
10825;202914;214;43;30;5;25;.833;2418000;0
10800;212050;218;52;21;3;18;.857;3900000;0
10800;196296;219;0;0;0;0;.00nan;0;0
10800;208051;218;0;0;0;0;.00nan;0;0
10800;218658;219;84;39;3;36;.923;3900000;0
10796;198149;188;0;0;0;0;.00nan;0;0
10796;195118;197;0;0;0;0;.00nan;0;0
10796;184409;188;81;33;2;31;.939;3544000;0
10796;206822;197;97;34;1;33;.971;3600000;0
10724;200444;224;0;0;0;0;.00nan;0;0
10724;200452;221;0;0;0;0;.00nan;0;0
10724;208372;224;100;30;0;30;1.000;3600000;0
10724;-1;221;87;34;1;33;.971;3596000;0
10753;188977;215;0;0;0;0;.00nan;0;0
10753;210794;215;95;59;3;56;.949;3900000;0
10753;-1;212;0;0;0;0;.00nan;0;0
10753;-1;212;53;21;3;18;.857;3900000;0
10780;183695;232;0;0;0;0;.00nan;0;0
10780;180377;228;70;25;2;23;.920;3600000;0
10780;208044;228;0;0;0;0;.00nan;0;0
10780;-1;232;59;30;3;27;.900;3600000;0
10697;195363;222;0;0;0;0;.00nan;0;0
10697;206971;4960;100;28;0;28;1.000;3600000;0
10697;212304;4960;0;0;0;0;.00nan;0;0
10697;213560;222;94;56;4;52;.929;3600000;0
10841;192915;179;57;18;2;16;.889;3600000;0
10841;187355;179;0;0;0;0;.00nan;0;0
10841;-1;178;0;0;0;0;.00nan;0;0
10841;-1;178;84;44;3;41;.932;3600000;0
10833;195118;197;73;37;3;34;.919;3600000;0
10833;206822;197;0;0;0;0;.00nan;0;0
10833;-1;190;63;30;5;25;.833;3533000;0
10833;-1;190;0;0;0;0;.00nan;0;0
10836;206801;176;69;32;3;29;.906;3600000;0
10836;-1;2620;0;0;0;0;.00nan;0;0
10836;213533;176;0;0;0;0;.00nan;0;0
10836;213550;2620;45;23;4;19;.826;3544000;0
10847;216313;180;72;28;2;26;.929;3900000;0
10847;196296;219;75;35;2;33;.943;3900000;0
10847;218658;219;0;0;0;0;.00nan;0;0
10847;208383;180;0;0;0;0;.00nan;0;0
10656;192939;208;96;34;0;34;1.000;3900000;0
10656;205769;200;0;0;0;0;.00nan;0;0
10656;212002;200;100;38;0;38;1.000;3900000;0
10656;-1;208;0;0;0;0;.00nan;0;0
10820;199416;191;0;0;0;0;.00nan;0;0
10820;212143;198;92;36;2;34;.944;3677000;0
10820;201892;191;79;23;1;22;.957;3677000;0
10820;212649;198;0;0;0;0;.00nan;0;0
11456;191063;211;0;0;0;0;.00nan;0;0
11456;191130;186;0;0;0;0;.00nan;0;0
11456;-1;211;65;35;4;31;.886;3600000;0
11456;213507;186;44;36;5;31;.861;3577000;0
11205;201514;227;59;27;3;24;.889;3595000;0
11205;217269;223;0;0;0;0;.00nan;0;0
11205;217312;223;99;45;1;44;.978;3600000;0
11205;213280;227;0;0;0;0;.00nan;0;0
10798;190164;4959;0;0;0;0;.00nan;0;0
10798;206833;4864;74;22;1;21;.955;3600000;0
10798;202801;4864;0;0;0;0;.00nan;0;0
10798;-1;4959;71;35;3;32;.914;3543000;0
10866;211017;220;82;31;2;29;.935;3893000;0
10866;196088;185;100;35;1;34;.971;3893000;0
10866;-1;185;0;0;0;0;.00nan;0;0
10866;218510;220;0;0;0;0;.00nan;0;0
11541;213803;230;91;51;2;49;.961;3600000;0
11541;187689;230;0;0;0;0;.00nan;0;0
11541;215240;231;0;0;0;0;.00nan;0;0
11541;189773;231;78;43;5;38;.884;3600000;0
11602;200333;194;0;0;0;0;.00nan;0;0
11602;196352;194;53;41;5;36;.878;3600000;0
11602;-1;189;21;10;4;6;.600;964000;0
11602;-1;189;47;21;3;18;.857;2636000;0
10975;205681;226;0;0;0;0;.00nan;0;0
10975;201525;203;70;39;4;35;.897;3600000;0
10975;206772;203;0;0;0;0;.00nan;0;0
10975;-1;226;63;16;1;15;.938;3600000;0
10946;185810;182;0;0;0;0;.00nan;0;0
10946;-1;1371;82;30;1;29;.967;3600000;0
10946;213498;182;64;30;4;26;.867;3600000;0
10946;-1;1371;0;0;0;0;.00nan;0;0
10967;201495;213;0;0;0;0;.00nan;0;0
10967;217198;213;78;38;2;36;.947;3566000;0
10967;197672;210;0;0;0;0;.00nan;0;0
10967;-1;210;61;16;1;15;.938;3600000;0
10763;200437;201;72;31;2;29;.935;3600000;0
10763;208048;201;0;0;0;0;.00nan;0;0
10763;203087;204;71;22;1;21;.955;2445000;0
10763;203120;204;21;13;4;9;.692;1155000;0
10961;216114;202;0;0;0;0;.00nan;0;0
10961;201524;205;0;0;0;0;.00nan;0;0
10961;201560;202;84;45;4;41;.911;3600000;0
10961;-1;205;84;15;0;15;1.000;3600000;0
10824;190164;4959;48;42;6;36;.857;3600000;0
10824;206801;176;0;0;0;0;.00nan;0;0
10824;-1;4959;0;0;0;0;.00nan;0;0
10824;213533;176;68;29;2;27;.931;3600000;0
10832;198149;188;0;0;0;0;.00nan;0;0
10832;204676;192;0;0;0;0;.00nan;0;0
10832;184409;188;69;44;5;39;.886;3600000;0
10832;207398;192;97;17;0;17;1.000;3600000;0
10791;212050;218;0;0;0;0;.00nan;0;0
10791;208051;218;68;38;4;34;.895;3900000;0
10791;-1;212;62;41;4;37;.902;3900000;0
10791;-1;212;0;0;0;0;.00nan;0;0
10831;201495;213;74;36;3;33;.917;3544000;0
10831;217198;213;0;0;0;0;.00nan;0;0
10831;197672;210;76;31;2;29;.935;3600000;0
10831;-1;210;0;0;0;0;.00nan;0;0
10767;200437;201;60;30;4;26;.867;3600000;0
10767;208048;201;0;0;0;0;.00nan;0;0
10767;-1;199;0;0;0;0;.00nan;0;0
10767;-1;199;89;42;3;39;.929;3600000;0
10606;205769;200;0;0;0;0;.00nan;0;0
10606;212002;200;54;38;6;32;.842;3600000;0
10606;196283;206;0;0;0;0;.00nan;0;0
10606;202998;206;100;30;0;30;1.000;3600000;0
10829;191118;196;100;41;0;41;1.000;3900000;0
10829;-1;189;92;23;0;23;1.000;3900000;0
10829;202830;196;0;0;0;0;.00nan;0;0
10829;-1;189;0;0;0;0;.00nan;0;0
10960;196088;185;0;0;0;0;.00nan;0;0
10960;182014;214;0;0;0;0;.00nan;0;0
10960;-1;185;33;20;4;16;.800;3600000;0
10960;202914;214;89;35;1;34;.971;3600000;0
10737;211080;229;71;37;4;33;.892;3600000;0
10737;206971;4960;74;19;1;18;.947;3600000;0
10737;212304;4960;0;0;0;0;.00nan;0;0
10737;-1;229;0;0;0;0;.00nan;0;0
11404;215240;231;0;0;0;0;.00nan;0;0
11404;189773;231;69;16;1;15;.938;3600000;0
11404;206800;225;0;0;0;0;.00nan;0;0
11404;-1;225;69;42;5;37;.881;3600000;0
10700;183695;232;0;0;0;0;.00nan;0;0
10700;195363;222;100;35;0;35;1.000;3600000;0
10700;213560;222;0;0;0;0;.00nan;0;0
10700;-1;232;43;22;4;18;.818;3600000;0
10859;188977;215;0;0;0;0;.00nan;0;0
10859;210794;215;52;31;4;27;.871;3600000;0
10859;201718;217;0;0;0;0;.00nan;0;0
10859;-1;217;90;18;0;18;1.000;3600000;0
10855;192915;179;0;0;0;0;.00nan;0;0
10855;211942;183;58;29;4;25;.862;3560000;0
10855;196237;183;0;0;0;0;.00nan;0;0
10855;187355;179;59;29;3;26;.897;3600000;0
11303;200333;194;90;44;2;42;.955;3600000;0
11303;210504;193;32;35;6;29;.829;2686000;0
11303;196352;194;0;0;0;0;.00nan;0;0
11303;218059;193;52;3;0;3;1.000;914000;0
11091;213803;230;60;14;1;13;.929;3600000;0
11091;187689;230;0;0;0;0;.00nan;0;0
11091;201514;227;0;0;0;0;.00nan;0;0
11091;213280;227;58;45;5;40;.889;3600000;0
10920;196571;177;49;32;4;28;.875;3600000;0
10920;213399;216;0;0;0;0;.00nan;0;0
10920;-1;216;90;43;1;42;.977;3600000;0
10920;-1;177;0;0;0;0;.00nan;0;0
11068;198172;181;0;0;0;0;.00nan;0;0
11068;216001;181;45;36;6;30;.833;3673000;0
11068;-1;1371;0;0;0;0;.00nan;0;0
11068;-1;1371;66;43;5;38;.884;3673000;0
10858;194950;1505;58;21;2;19;.905;3900000;0
10858;212814;1505;0;0;0;0;.00nan;0;0
10858;-1;178;0;0;0;0;.00nan;0;0
10858;-1;178;98;43;2;41;.953;3900000;0
11646;192939;208;75;20;1;19;.950;3600000;0
11646;-1;199;83;59;6;53;.898;3600000;0
11646;-1;208;0;0;0;0;.00nan;0;0
11646;-1;199;0;0;0;0;.00nan;0;0
11175;196571;177;0;0;0;0;.00nan;0;0
11175;-1;4949;61;30;3;27;.900;3900000;0
11175;-1;4949;0;0;0;0;.00nan;0;0
11175;-1;177;68;31;3;28;.903;3900000;0
10775;192862;187;76;25;1;24;.960;3600000;0
10775;215703;195;0;0;0;0;.00nan;0;0
10775;207061;195;40;23;5;18;.783;3600000;0
10775;-1;187;0;0;0;0;.00nan;0;0
10823;200444;224;0;0;0;0;.00nan;0;0
10823;180377;228;58;56;7;49;.875;3600000;0
10823;208044;228;0;0;0;0;.00nan;0;0
10823;208372;224;100;25;0;25;1.000;3600000;0
10910;205788;207;0;0;0;0;.00nan;0;0
10910;197853;207;73;23;1;22;.957;3600000;0
10910;203087;204;0;0;0;0;.00nan;0;0
10910;203120;204;68;40;4;36;.900;3600000;0
10838;206833;4864;0;0;0;0;.00nan;0;0
10838;202801;4864;67;35;4;31;.886;3596000;0
10838;-1;2620;59;24;3;21;.875;3600000;0
10838;213550;2620;0;0;0;0;.00nan;0;0
10928;199416;191;0;0;0;0;.00nan;0;0
10928;201892;191;53;33;4;29;.879;3600000;0
10928;-1;190;56;41;5;36;.878;3558000;0
10928;-1;190;0;0;0;0;.00nan;0;0
11215;205681;226;66;16;1;15;.938;3600000;0
11215;216114;202;0;0;0;0;.00nan;0;0
11215;201560;202;79;45;4;41;.911;3600000;0
11215;-1;226;0;0;0;0;.00nan;0;0
