Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
34185;206778;144;0;0;0;0;.00nan;0;0
34185;207304;130;100;28;0;28;1.000;3600000;0
34185;-1;130;0;0;0;0;.00nan;0;0
34186;203288;135;70;45;4;41;.911;3896000;0
34186;208556;135;0;0;0;0;.00nan;0;0
34186;207313;132;0;0;0;0;.00nan;0;0
34186;-1;132;58;24;3;21;.875;3896000;0
34187;208575;142;65;42;4;38;.905;3568000;0
34187;204949;143;0;0;0;0;.00nan;0;0
34187;217769;142;0;0;0;0;.00nan;0;0
34187;208201;143;59;30;3;27;.900;3600000;0
34188;204779;136;0;0;0;0;.00nan;0;0
34188;210213;134;0;0;0;0;.00nan;0;0
34188;210876;134;63;34;4;30;.882;3651000;0
34188;-1;136;62;27;3;24;.889;3651000;0
34189;208609;131;0;0;0;0;.00nan;0;0
34189;206789;131;59;32;4;28;.875;3600000;0
34189;-1;128;48;41;6;35;.854;3600000;0
34189;-1;128;0;0;0;0;.00nan;0;0
34190;204815;144;0;0;0;0;.00nan;0;0
34190;206778;144;46;32;5;27;.844;3600000;0
34190;207313;132;75;26;1;25;.962;3600000;0
34190;-1;132;0;0;0;0;.00nan;0;0
34191;220566;138;54;24;3;21;.875;3600000;0
34191;210060;137;0;0;0;0;.00nan;0;0
34191;223929;138;0;0;0;0;.00nan;0;0
34191;-1;137;60;38;4;34;.895;3560000;0
34192;203288;135;0;0;0;0;.00nan;0;0
34192;208556;135;40;35;5;30;.857;3600000;0
34192;207304;130;64;16;1;15;.938;3600000;0
34192;-1;130;0;0;0;0;.00nan;0;0
34193;203276;139;30;30;6;24;.800;2725000;0
34193;219003;133;0;0;0;0;.00nan;0;0
34193;205653;139;34;5;2;3;.600;875000;0
34193;-1;133;96;30;1;29;.967;3600000;0
34194;204873;129;0;0;0;0;.00nan;0;0
34194;209998;129;59;19;2;17;.895;3600000;0
34194;215217;1340;0;0;0;0;.00nan;0;0
34194;212019;1340;40;23;4;19;.826;3514000;0
34195;219003;133;0;0;0;0;.00nan;0;0
34195;204668;140;50;14;2;12;.857;3600000;0
34195;204881;140;0;0;0;0;.00nan;0;0
34195;-1;133;65;30;3;27;.900;3587000;0
34196;204873;129;64;34;4;30;.882;3600000;0
34196;209998;129;0;0;0;0;.00nan;0;0
34196;-1;128;0;0;0;0;.00nan;0;0
34196;-1;128;27;26;6;20;.769;3579000;0
34197;208575;142;68;40;4;36;.900;3892000;0
34197;204949;143;53;34;4;30;.882;3900000;0
34197;217769;142;0;0;0;0;.00nan;0;0
34197;208201;143;0;0;0;0;.00nan;0;0
34198;208609;131;60;35;4;31;.886;3600000;0
34198;215128;141;0;0;0;0;.00nan;0;0
34198;210004;141;78;20;1;19;.950;3600000;0
34198;206789;131;0;0;0;0;.00nan;0;0
34199;203276;139;27;11;4;7;.636;900000;0
34199;205653;139;79;21;1;20;.952;2616000;0
34199;-1;128;82;35;3;32;.914;3600000;0
34199;-1;128;0;0;0;0;.00nan;0;0
34200;204779;136;0;0;0;0;.00nan;0;0
34200;220566;138;0;0;0;0;.00nan;0;0
34200;223929;138;35;26;5;21;.808;3600000;0
34200;-1;136;38;51;8;43;.843;3600000;0
34201;203288;135;99;54;2;52;.963;3600000;0
34201;208556;135;0;0;0;0;.00nan;0;0
34201;207313;132;0;0;0;0;.00nan;0;0
34201;-1;132;43;26;4;22;.846;3539000;0
34202;204815;144;0;0;0;0;.00nan;0;0
34202;206778;144;69;34;3;31;.912;3900000;0
34202;207304;130;84;46;3;43;.935;3900000;0
34202;-1;130;0;0;0;0;.00nan;0;0
34203;203276;139;49;37;6;31;.838;3637000;0
34203;215217;1340;37;22;5;17;.773;3659000;0
34203;205653;139;0;0;0;0;.00nan;0;0
34203;212019;1340;0;0;0;0;.00nan;0;0
34204;204949;143;65;31;2;29;.935;3566000;0
34204;210213;134;99;35;1;34;.971;3600000;0
34204;210876;134;0;0;0;0;.00nan;0;0
34204;208201;143;0;0;0;0;.00nan;0;0
34205;208575;142;39;38;6;32;.842;2454000;0
34205;204668;140;48;17;3;14;.824;3600000;0
34205;204881;140;0;0;0;0;.00nan;0;0
34205;217769;142;52;14;2;12;.857;1146000;0
34206;219003;133;22;27;6;21;.778;3121000;0
34206;220566;138;47;25;3;22;.880;3600000;0
34206;223929;138;0;0;0;0;.00nan;0;0
34206;-1;133;61;7;0;7;1.000;479000;0
34207;215128;141;0;0;0;0;.00nan;0;0
34207;210004;141;62;30;3;27;.900;3600000;0
34207;215217;1340;0;0;0;0;.00nan;0;0
34207;212019;1340;42;27;5;22;.815;3534000;0
34208;204873;129;0;0;0;0;.00nan;0;0
34208;209998;129;85;38;3;35;.921;3600000;0
34208;210060;137;30;34;7;27;.794;3600000;0
34208;-1;137;0;0;0;0;.00nan;0;0
34209;204779;136;0;0;0;0;.00nan;0;0
34209;207313;132;0;0;0;0;.00nan;0;0
34209;-1;132;54;26;4;22;.846;3811000;0
34209;-1;136;99;50;3;47;.940;3811000;0
34210;208575;142;0;0;0;0;.00nan;0;0
34210;204668;140;82;29;2;27;.931;3600000;0
34210;204881;140;0;0;0;0;.00nan;0;0
34210;217769;142;95;51;3;48;.941;3593000;0
34211;203288;135;39;35;6;29;.829;3533000;0
34211;208556;135;0;0;0;0;.00nan;0;0
34211;210060;137;0;0;0;0;.00nan;0;0
34211;-1;137;56;28;4;24;.857;3600000;0
34212;203276;139;63;27;3;24;.889;3571000;0
34212;208609;131;87;35;2;33;.943;3600000;0
34212;205653;139;0;0;0;0;.00nan;0;0
34212;206789;131;0;0;0;0;.00nan;0;0
34213;215128;141;0;0;0;0;.00nan;0;0
34213;210004;141;81;26;1;25;.962;3600000;0
34213;-1;128;0;0;0;0;.00nan;0;0
34213;-1;128;54;28;4;24;.857;3600000;0
34214;204779;136;49;35;5;30;.857;3600000;0
34214;207313;132;98;38;1;37;.974;3600000;0
34214;-1;132;0;0;0;0;.00nan;0;0
34214;-1;136;0;0;0;0;.00nan;0;0
34215;204873;129;36;25;5;20;.800;3600000;0
34215;209998;129;0;0;0;0;.00nan;0;0
34215;220566;138;0;0;0;0;.00nan;0;0
34215;223929;138;73;27;2;25;.926;3600000;0
34216;204949;143;0;0;0;0;.00nan;0;0
34216;207304;130;0;0;0;0;.00nan;0;0
34216;208201;143;71;49;5;44;.898;3600000;0
34216;-1;130;83;18;0;18;1.000;3600000;0
34217;204815;144;0;0;0;0;.00nan;0;0
34217;210213;134;72;21;1;20;.952;2511000;0
34217;210876;134;20;10;4;6;.600;1058000;0
34217;206778;144;60;25;3;22;.880;3600000;0
34218;204668;140;0;0;0;0;.00nan;0;0
34218;204881;140;84;29;1;28;.966;3600000;0
34218;207304;130;0;0;0;0;.00nan;0;0
34218;-1;130;79;31;2;29;.935;3552000;0
34219;203288;135;0;0;0;0;.00nan;0;0
34219;219003;133;44;3;1;2;.667;297000;0
34219;208556;135;57;45;5;40;.889;3600000;0
34219;-1;133;15;27;7;20;.741;3303000;0
34220;219003;133;0;0;0;0;.00nan;0;0
34220;215217;1340;51;41;5;36;.878;3600000;0
34220;212019;1340;0;0;0;0;.00nan;0;0
34220;-1;133;34;18;4;14;.778;3600000;0
34221;203288;135;44;34;6;28;.824;2378000;0
34221;208556;135;59;16;1;15;.938;1222000;0
34221;204779;136;0;0;0;0;.00nan;0;0
34221;-1;136;39;24;4;20;.833;3600000;0
34222;204873;129;0;0;0;0;.00nan;0;0
34222;209998;129;43;36;6;30;.833;3600000;0
34222;210213;134;0;0;0;0;.00nan;0;0
34222;210876;134;78;28;1;27;.964;3600000;0
34223;203276;139;0;0;0;0;.00nan;0;0
34223;215128;141;0;0;0;0;.00nan;0;0
34223;210004;141;68;41;4;37;.902;3900000;0
34223;205653;139;42;21;4;17;.810;3900000;0
34224;204815;144;65;20;2;18;.900;3600000;0
34224;220566;138;0;0;0;0;.00nan;0;0
34224;206778;144;0;0;0;0;.00nan;0;0
34224;223929;138;69;32;3;29;.906;3600000;0
34225;204668;140;69;24;2;22;.917;3600000;0
34225;204881;140;0;0;0;0;.00nan;0;0
34225;204949;143;43;29;5;24;.828;2189000;0
34225;208201;143;47;14;2;12;.857;1411000;0
34226;215217;1340;50;36;5;31;.861;3669000;0
34226;210213;134;69;31;4;27;.871;3669000;0
34226;210876;134;0;0;0;0;.00nan;0;0
34226;212019;1340;0;0;0;0;.00nan;0;0
34227;219003;133;0;0;0;0;.00nan;0;0
34227;208609;131;69;42;5;37;.881;3600000;0
34227;206789;131;0;0;0;0;.00nan;0;0
34227;-1;133;75;28;2;26;.929;3600000;0
34228;204779;136;0;0;0;0;.00nan;0;0
34228;204873;129;87;43;3;40;.930;3600000;0
34228;209998;129;0;0;0;0;.00nan;0;0
34228;-1;136;92;36;2;34;.944;3600000;0
34229;210060;137;64;33;4;29;.879;3573000;0
34229;207304;130;0;0;0;0;.00nan;0;0
34229;-1;137;0;0;0;0;.00nan;0;0
34229;-1;130;93;38;2;36;.947;3600000;0
34230;203288;135;72;26;2;24;.923;3600000;0
34230;208556;135;0;0;0;0;.00nan;0;0
34230;-1;128;0;0;0;0;.00nan;0;0
34230;-1;128;78;31;3;28;.903;3584000;0
34231;208575;142;65;24;2;22;.917;2111000;0
34231;207313;132;0;0;0;0;.00nan;0;0
34231;217769;142;16;23;6;17;.739;1489000;0
34231;-1;132;58;21;2;19;.905;3600000;0
34232;203288;135;0;0;0;0;.00nan;0;0
34232;208556;135;62;33;4;29;.879;3552000;0
34232;-1;128;67;22;2;20;.909;3600000;0
34232;-1;128;0;0;0;0;.00nan;0;0
34233;215217;1340;0;0;0;0;.00nan;0;0
34233;210213;134;37;33;7;26;.788;3600000;0
34233;210876;134;0;0;0;0;.00nan;0;0
34233;212019;1340;57;28;3;25;.893;3600000;0
34234;219003;133;50;14;2;12;.857;3600000;0
34234;208609;131;66;6;0;6;1.000;598000;0
34234;206789;131;34;38;6;32;.842;3002000;0
34234;-1;133;0;0;0;0;.00nan;0;0
34235;208575;142;0;0;0;0;.00nan;0;0
34235;210060;137;0;0;0;0;.00nan;0;0
34235;217769;142;45;26;4;22;.846;3570000;0
34235;-1;137;49;19;3;16;.842;3600000;0
34236;204873;129;74;31;2;29;.935;3600000;0
34236;209998;129;0;0;0;0;.00nan;0;0
34236;207313;132;0;0;0;0;.00nan;0;0
34236;-1;132;42;25;4;21;.840;3513000;0
34237;220566;138;63;16;1;15;.938;3600000;0
34237;204949;143;30;37;7;30;.811;2465000;0
34237;223929;138;0;0;0;0;.00nan;0;0
34237;208201;143;69;16;0;16;1.000;1135000;0
34238;204815;144;0;0;0;0;.00nan;0;0
34238;204949;143;0;0;0;0;.00nan;0;0
34238;206778;144;52;19;2;17;.895;3600000;0
34238;208201;143;91;55;3;52;.945;3600000;0
34239;204668;140;64;32;3;29;.906;3600000;0
34239;215128;141;0;0;0;0;.00nan;0;0
34239;204881;140;0;0;0;0;.00nan;0;0
34239;210004;141;83;44;4;40;.909;3600000;0
34240;208609;131;44;26;4;22;.846;3600000;0
34240;206789;131;0;0;0;0;.00nan;0;0
34240;207313;132;100;25;0;25;1.000;3600000;0
34240;-1;132;0;0;0;0;.00nan;0;0
34241;208575;142;39;35;6;29;.829;2496000;0
34241;207304;130;46;24;4;20;.833;3600000;0
34241;217769;142;50;8;1;7;.875;1104000;0
34241;-1;130;0;0;0;0;.00nan;0;0
34242;203276;139;47;31;5;26;.839;3551000;0
34242;220566;138;0;0;0;0;.00nan;0;0
34242;205653;139;0;0;0;0;.00nan;0;0
34242;223929;138;61;36;4;32;.889;3600000;0
34243;204779;136;0;0;0;0;.00nan;0;0
34243;-1;128;0;0;0;0;.00nan;0;0
34243;-1;128;70;31;3;28;.903;3758000;0
34243;-1;136;57;35;4;31;.886;3758000;0
34675;203276;139;56;21;2;19;.905;3588000;0
34675;204949;143;88;31;1;30;.968;3600000;0
34675;205653;139;0;0;0;0;.00nan;0;0
34675;208201;143;0;0;0;0;.00nan;0;0
34677;208575;142;0;0;0;0;.00nan;0;0
34677;204815;144;0;0;0;0;.00nan;0;0
34677;206778;144;61;21;3;18;.857;3548000;0
34677;217769;142;78;35;2;33;.943;3600000;0
34679;204668;140;100;19;0;19;1.000;3600000;0
34679;204881;140;0;0;0;0;.00nan;0;0
34679;-1;128;45;37;6;31;.838;3600000;0
34679;-1;128;0;0;0;0;.00nan;0;0
34681;203288;135;24;24;6;18;.750;2714000;0
34681;208556;135;65;9;0;9;1.000;886000;0
34681;207304;130;0;0;0;0;.00nan;0;0
34681;-1;130;70;23;2;21;.913;3600000;0
34683;208609;131;61;36;4;32;.889;3900000;0
34683;206789;131;0;0;0;0;.00nan;0;0
34683;207313;132;44;25;4;21;.840;3900000;0
34683;-1;132;0;0;0;0;.00nan;0;0
34685;204779;136;44;24;4;20;.833;3575000;0
34685;210213;134;0;0;0;0;.00nan;0;0
34685;210876;134;59;27;3;24;.889;3600000;0
34685;-1;136;0;0;0;0;.00nan;0;0
34687;215128;141;0;0;0;0;.00nan;0;0
34687;210004;141;61;28;3;25;.893;3600000;0
34687;210060;137;82;30;2;28;.933;3600000;0
34687;-1;137;0;0;0;0;.00nan;0;0
34689;219003;133;0;0;0;0;.00nan;0;0
34689;220566;138;40;29;5;24;.828;3600000;0
34689;223929;138;0;0;0;0;.00nan;0;0
34689;-1;133;70;29;2;27;.931;3600000;0
34691;204873;129;71;40;3;37;.925;3565000;0
34691;209998;129;0;0;0;0;.00nan;0;0
34691;215217;1340;55;11;1;10;.909;3600000;0
34691;212019;1340;0;0;0;0;.00nan;0;0
34693;203288;135;60;24;3;21;.875;3900000;0
34693;208556;135;0;0;0;0;.00nan;0;0
34693;208609;131;0;0;0;0;.00nan;0;0
34693;206789;131;51;27;3;24;.889;3900000;0
34695;203276;139;48;25;4;21;.840;3600000;0
34695;210060;137;0;0;0;0;.00nan;0;0
34695;205653;139;0;0;0;0;.00nan;0;0
34695;-1;137;92;38;3;35;.921;3600000;0
34697;215128;141;0;0;0;0;.00nan;0;0
34697;210004;141;61;38;4;34;.895;3600000;0
34697;204949;143;26;20;5;15;.750;3570000;0
34697;208201;143;0;0;0;0;.00nan;0;0
34699;220566;138;70;20;1;19;.950;3600000;0
34699;215217;1340;0;0;0;0;.00nan;0;0
34699;212019;1340;59;40;5;35;.875;3600000;0
34699;223929;138;0;0;0;0;.00nan;0;0
34701;204873;129;0;0;0;0;.00nan;0;0
34701;209998;129;75;39;3;36;.923;3600000;0
34701;-1;128;56;34;4;30;.882;3600000;0
34701;-1;128;0;0;0;0;.00nan;0;0
34703;219003;133;31;19;4;15;.789;3900000;0
34703;210213;134;82;45;4;41;.911;3900000;0
34703;210876;134;0;0;0;0;.00nan;0;0
34703;-1;133;0;0;0;0;.00nan;0;0
34705;204668;140;89;33;1;32;.970;3600000;0
34705;204881;140;0;0;0;0;.00nan;0;0
34705;207304;130;26;22;5;17;.773;3600000;0
34705;-1;130;0;0;0;0;.00nan;0;0
34707;208575;142;86;50;5;45;.900;3621000;0
34707;204815;144;0;0;0;0;.00nan;0;0
34707;206778;144;38;17;4;13;.765;3675000;0
34707;217769;142;0;0;0;0;.00nan;0;0
34709;204779;136;52;26;3;23;.885;3542000;0
34709;207313;132;0;0;0;0;.00nan;0;0
34709;-1;132;66;16;1;15;.938;3600000;0
34709;-1;136;0;0;0;0;.00nan;0;0
34711;203276;139;0;0;0;0;.00nan;0;0
34711;210060;137;68;29;2;27;.931;3600000;0
34711;205653;139;76;30;3;27;.900;3600000;0
34711;-1;137;0;0;0;0;.00nan;0;0
34713;208575;142;0;0;0;0;.00nan;0;0
34713;220566;138;0;0;0;0;.00nan;0;0
34713;217769;142;64;36;4;32;.889;3600000;0
34713;223929;138;91;27;0;27;1.000;3600000;0
34715;203288;135;39;8;2;6;.750;1526000;0
34715;208556;135;36;27;6;21;.778;2074000;0
34715;-1;128;0;0;0;0;.00nan;0;0
34715;-1;128;63;20;1;19;.950;3600000;0
34717;215128;141;57;26;3;23;.885;3600000;0
34717;210004;141;0;0;0;0;.00nan;0;0
34717;207313;132;30;24;6;18;.750;2112000;0
34717;-1;132;49;18;2;16;.889;1488000;0
34719;204668;140;0;0;0;0;.00nan;0;0
34719;204881;140;52;36;6;30;.833;3874000;0
34719;207304;130;0;0;0;0;.00nan;0;0
34719;-1;130;40;32;5;27;.844;3874000;0
34721;219003;133;0;0;0;0;.00nan;0;0
34721;204949;143;0;0;0;0;.00nan;0;0
34721;208201;143;82;42;3;39;.929;3600000;0
34721;-1;133;60;33;4;29;.879;3581000;0
34723;208609;131;62;33;4;29;.879;3547000;0
34723;215217;1340;65;28;3;25;.893;3600000;0
34723;212019;1340;0;0;0;0;.00nan;0;0
34723;206789;131;0;0;0;0;.00nan;0;0
34725;204815;144;68;27;2;25;.926;3600000;0
34725;204873;129;73;40;3;37;.925;3577000;0
34725;209998;129;0;0;0;0;.00nan;0;0
34725;206778;144;0;0;0;0;.00nan;0;0
34727;204779;136;0;0;0;0;.00nan;0;0
34727;210213;134;0;0;0;0;.00nan;0;0
34727;210876;134;68;35;3;32;.914;3600000;0
34727;-1;136;63;39;5;34;.872;3582000;0
34729;208575;142;64;45;5;40;.889;3600000;0
34729;204668;140;61;16;1;15;.938;3600000;0
34729;204881;140;0;0;0;0;.00nan;0;0
34729;217769;142;0;0;0;0;.00nan;0;0
34731;204779;136;48;27;4;23;.852;3600000;0
34731;207304;130;0;0;0;0;.00nan;0;0
34731;-1;136;0;0;0;0;.00nan;0;0
34731;-1;130;27;34;6;28;.824;3600000;0
34733;215217;1340;73;33;3;30;.909;3600000;0
34733;204949;143;64;41;4;37;.902;3600000;0
34733;212019;1340;0;0;0;0;.00nan;0;0
34733;208201;143;0;0;0;0;.00nan;0;0
34735;203288;135;86;38;2;36;.947;3900000;0
34735;208556;135;0;0;0;0;.00nan;0;0
34735;204815;144;0;0;0;0;.00nan;0;0
34735;206778;144;74;28;2;26;.929;3900000;0
34737;203276;139;45;29;4;25;.862;3600000;0
34737;205653;139;0;0;0;0;.00nan;0;0
34737;207313;132;0;0;0;0;.00nan;0;0
34737;-1;132;85;23;1;22;.957;3600000;0
34739;204873;129;0;0;0;0;.00nan;0;0
34739;209998;129;56;42;5;37;.881;3600000;0
34739;-1;128;0;0;0;0;.00nan;0;0
34739;-1;128;65;25;2;23;.920;3600000;0
34741;215128;141;0;0;0;0;.00nan;0;0
34741;210004;141;24;20;5;15;.750;3520000;0
34741;210060;137;0;0;0;0;.00nan;0;0
34741;-1;137;60;32;4;28;.875;3600000;0
34743;220566;138;0;0;0;0;.00nan;0;0
34743;210213;134;0;0;0;0;.00nan;0;0
34743;210876;134;71;33;2;31;.939;3512000;0
34743;223929;138;90;19;0;19;1.000;3600000;0
34745;219003;133;0;0;0;0;.00nan;0;0
34745;208609;131;0;0;0;0;.00nan;0;0
34745;206789;131;48;35;5;30;.857;3600000;0
34745;-1;133;61;30;4;26;.867;3600000;0
34747;219003;133;46;29;4;25;.862;3545000;0
34747;204668;140;0;0;0;0;.00nan;0;0
34747;204881;140;57;22;3;19;.864;3600000;0
34747;-1;133;0;0;0;0;.00nan;0;0
34749;207304;130;78;36;3;33;.917;3600000;0
34749;-1;128;38;25;5;20;.800;3600000;0
34749;-1;128;0;0;0;0;.00nan;0;0
34749;-1;130;0;0;0;0;.00nan;0;0
34751;208609;131;89;30;1;29;.967;3600000;0
34751;210213;134;13;13;5;8;.615;2187000;0
34751;210876;134;41;12;2;10;.833;1413000;0
34751;206789;131;0;0;0;0;.00nan;0;0
34753;204873;129;44;37;5;32;.865;3600000;0
34753;209998;129;0;0;0;0;.00nan;0;0
34753;215217;1340;0;0;0;0;.00nan;0;0
34753;212019;1340;60;21;2;19;.905;3600000;0
34755;203276;139;0;0;0;0;.00nan;0;0
34755;203288;135;64;40;5;35;.875;3519000;0
34755;208556;135;0;0;0;0;.00nan;0;0
34755;205653;139;58;24;3;21;.875;3600000;0
34757;204815;144;72;44;4;40;.909;3900000;0
34757;215128;141;54;32;4;28;.875;3900000;0
34757;210004;141;0;0;0;0;.00nan;0;0
34757;206778;144;0;0;0;0;.00nan;0;0
34759;208575;142;0;0;0;0;.00nan;0;0
34759;220566;138;79;8;0;8;1.000;3600000;0
34759;217769;142;69;54;6;48;.889;3600000;0
34759;223929;138;0;0;0;0;.00nan;0;0
34761;210060;137;36;26;5;21;.808;3600000;0
34761;207313;132;70;28;2;26;.929;3600000;0
34761;-1;132;0;0;0;0;.00nan;0;0
34761;-1;137;0;0;0;0;.00nan;0;0
34763;204779;136;0;0;0;0;.00nan;0;0
34763;204949;143;0;0;0;0;.00nan;0;0
34763;208201;143;74;41;4;37;.902;3538000;0
34763;-1;136;63;22;2;20;.909;3600000;0
34765;215217;1340;56;48;6;42;.875;3600000;0
34765;212019;1340;0;0;0;0;.00nan;0;0
34765;207304;130;0;0;0;0;.00nan;0;0
34765;-1;130;41;15;3;12;.800;3600000;0
34767;219003;133;0;0;0;0;.00nan;0;0
34767;210213;134;42;44;7;37;.841;2954000;0
34767;210876;134;37;8;2;6;.750;646000;0
34767;-1;133;61;24;2;22;.917;3600000;0
34769;204779;136;56;5;0;5;1.000;357000;0
34769;207313;132;0;0;0;0;.00nan;0;0
34769;-1;132;70;17;1;16;.941;3600000;0
34769;-1;136;58;45;6;39;.867;3243000;0
34771;208575;142;0;0;0;0;.00nan;0;0
34771;208609;131;0;0;0;0;.00nan;0;0
34771;206789;131;58;27;3;24;.889;3600000;0
34771;217769;142;74;28;2;26;.929;3600000;0
34773;203288;135;80;35;2;33;.943;3595000;0
34773;208556;135;0;0;0;0;.00nan;0;0
34773;-1;128;92;25;0;25;1.000;3600000;0
34773;-1;128;0;0;0;0;.00nan;0;0
34775;203276;139;60;39;5;34;.872;3577000;0
34775;215128;141;0;0;0;0;.00nan;0;0
34775;210004;141;60;25;3;22;.880;3600000;0
34775;205653;139;0;0;0;0;.00nan;0;0
34777;204815;144;0;0;0;0;.00nan;0;0
34777;220566;138;0;0;0;0;.00nan;0;0
34777;206778;144;93;35;2;33;.943;3600000;0
34777;223929;138;54;32;4;28;.875;3516000;0
34779;204668;140;76;31;1;30;.968;3600000;0
34779;204881;140;0;0;0;0;.00nan;0;0
34779;210060;137;0;0;0;0;.00nan;0;0
34779;-1;137;48;31;4;27;.871;3600000;0
34781;204873;129;0;0;0;0;.00nan;0;0
34781;209998;129;47;42;6;36;.857;3600000;0
34781;204949;143;80;23;1;22;.957;3600000;0
34781;208201;143;0;0;0;0;.00nan;0;0
34783;204949;143;0;0;0;0;.00nan;0;0
34783;208201;143;92;42;3;39;.929;3900000;0
34783;-1;128;49;26;3;23;.885;3900000;0
34783;-1;128;0;0;0;0;.00nan;0;0
34785;204873;129;32;32;6;26;.813;3600000;0
34785;209998;129;0;0;0;0;.00nan;0;0
34785;220566;138;58;20;2;18;.900;3600000;0
34785;223929;138;0;0;0;0;.00nan;0;0
34787;219003;133;45;29;4;25;.862;3600000;0
34787;204668;140;35;30;5;25;.833;3574000;0
34787;204881;140;0;0;0;0;.00nan;0;0
34787;-1;133;0;0;0;0;.00nan;0;0
34789;215217;1340;0;0;0;0;.00nan;0;0
34789;210213;134;0;0;0;0;.00nan;0;0
34789;210876;134;74;39;4;35;.897;3900000;0
34789;212019;1340;51;27;4;23;.852;3900000;0
34791;210060;137;93;38;2;36;.947;3600000;0
34791;207304;130;52;21;3;18;.857;3557000;0
34791;-1;137;0;0;0;0;.00nan;0;0
34791;-1;130;0;0;0;0;.00nan;0;0
34793;208575;142;67;39;4;35;.897;3562000;0
34793;215128;141;64;30;3;27;.900;3600000;0
34793;210004;141;0;0;0;0;.00nan;0;0
34793;217769;142;0;0;0;0;.00nan;0;0
34795;204779;136;46;31;5;26;.839;3600000;0
34795;207313;132;72;24;2;22;.917;3600000;0
34795;-1;132;0;0;0;0;.00nan;0;0
34795;-1;136;0;0;0;0;.00nan;0;0
34797;208609;131;20;31;7;24;.774;3600000;0
34797;204815;144;63;29;3;26;.897;3600000;0
34797;206778;144;0;0;0;0;.00nan;0;0
34797;206789;131;0;0;0;0;.00nan;0;0
34799;203276;139;0;0;0;0;.00nan;0;0
34799;203288;135;100;35;1;34;.971;3600000;0
34799;208556;135;0;0;0;0;.00nan;0;0
34799;205653;139;49;30;4;26;.867;3600000;0
35023;-1;189;59;33;4;29;.879;3211000;0
35023;192547;190;70;30;3;27;.900;3600000;0
35023;-1;190;0;0;0;0;.00nan;0;0
35023;-1;189;32;11;3;8;.727;389000;0
34834;206800;225;52;35;5;30;.857;3578000;0
34834;180377;228;0;0;0;0;.00nan;0;0
34834;-1;225;0;0;0;0;.00nan;0;0
34834;208044;228;70;30;3;27;.900;3600000;0
34818;205788;207;83;41;3;38;.927;3600000;0
34818;-1;199;0;0;0;0;.00nan;0;0
34818;197853;207;0;0;0;0;.00nan;0;0
34818;-1;199;41;32;5;27;.844;3541000;0
34833;187689;230;66;30;4;26;.867;3600000;0
34833;183678;230;0;0;0;0;.00nan;0;0
34833;183695;232;31;29;6;23;.793;2755000;0
34833;-1;232;53;10;1;9;.900;845000;0
34829;200437;201;76;36;3;33;.917;3537000;0
34829;205681;226;0;0;0;0;.00nan;0;0
34829;208048;201;0;0;0;0;.00nan;0;0
34829;-1;226;63;16;1;15;.938;3600000;0
34820;192862;187;76;25;1;24;.960;3713000;0
34820;210504;193;79;31;2;29;.935;3713000;0
34820;189529;193;0;0;0;0;.00nan;0;0
34820;-1;187;0;0;0;0;.00nan;0;0
34831;191130;186;86;31;1;30;.968;3600000;0
34831;-1;180;39;33;6;27;.818;3600000;0
34831;213507;186;0;0;0;0;.00nan;0;0
34831;208383;180;0;0;0;0;.00nan;0;0
34853;192915;179;55;26;3;23;.885;3515000;0
34853;196571;177;83;25;1;24;.960;3600000;0
34853;187355;179;0;0;0;0;.00nan;0;0
34853;-1;177;0;0;0;0;.00nan;0;0
34923;201525;203;92;41;3;38;.927;3600000;0
34923;201560;202;57;40;5;35;.875;3549000;0
34923;212028;202;0;0;0;0;.00nan;0;0
34923;206772;203;0;0;0;0;.00nan;0;0
34981;194219;4960;100;38;1;37;.974;3600000;0
34981;209915;231;0;0;0;0;.00nan;0;0
34981;189773;231;59;29;3;26;.897;3578000;0
34981;206971;4960;0;0;0;0;.00nan;0;0
35064;192939;208;81;24;1;23;.958;3600000;0
35064;196283;206;0;0;0;0;.00nan;0;0
35064;-1;208;0;0;0;0;.00nan;0;0
35064;202998;206;71;34;2;32;.941;3577000;0
34984;200333;194;0;0;0;0;.00nan;0;0
34984;201585;197;72;33;3;30;.909;3515000;0
34984;206822;197;0;0;0;0;.00nan;0;0
34984;196352;194;91;23;1;22;.957;3600000;0
34900;190164;4959;38;36;6;30;.833;3600000;0
34900;206801;176;90;12;0;12;1.000;3600000;0
34900;-1;4959;0;0;0;0;.00nan;0;0
34900;203099;176;0;0;0;0;.00nan;0;0
34870;192929;222;77;24;1;23;.958;3600000;0
34870;191120;223;0;0;0;0;.00nan;0;0
34870;187118;223;94;40;2;38;.950;3564000;0
34870;213560;222;0;0;0;0;.00nan;0;0
34880;-1;192;50;18;3;15;.833;3900000;0
34880;207398;192;0;0;0;0;.00nan;0;0
34880;191118;196;0;0;0;0;.00nan;0;0
34880;202830;196;70;36;3;33;.917;3900000;0
34878;190038;181;99;26;0;26;1.000;3600000;0
34878;191518;214;70;34;3;31;.912;3600000;0
34878;192552;181;0;0;0;0;.00nan;0;0
34878;202914;214;0;0;0;0;.00nan;0;0
35101;201495;213;82;41;2;39;.951;3578000;0
35101;-1;213;0;0;0;0;.00nan;0;0
35101;197672;210;73;20;1;19;.950;3600000;0
35101;-1;210;0;0;0;0;.00nan;0;0
34800;200452;221;46;31;5;26;.839;3566000;0
