Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10987;-1;214;0;0;0;0;.00nan;0;0
11063;182454;4864;98;37;1;36;.973;3600000;0
11063;183737;4864;0;0;0;0;.00nan;0;0
11063;171662;176;74;42;5;37;.881;3600000;0
11063;176932;176;0;0;0;0;.00nan;0;0
11193;170076;179;0;0;0;0;.00nan;0;0
11193;174147;179;100;35;1;34;.971;3600000;0
11193;174209;178;0;0;0;0;.00nan;0;0
11193;176963;178;81;38;3;35;.921;3600000;0
11058;-1;221;0;0;0;0;.00nan;0;0
11058;184610;222;63;18;1;17;.944;3600000;0
11058;-1;222;0;0;0;0;.00nan;0;0
11058;187362;221;67;32;3;29;.906;3537000;0
10859;169096;190;0;0;0;0;.00nan;0;0
10859;170202;195;0;0;0;0;.00nan;0;0
10859;184788;190;84;53;3;50;.943;3523000;0
10859;176200;195;82;20;1;19;.950;3600000;0
11276;166762;213;67;37;3;34;.919;3530000;0
11276;180575;213;0;0;0;0;.00nan;0;0
11276;187232;216;68;23;2;21;.913;3600000;0
11276;187240;216;0;0;0;0;.00nan;0;0
11047;175723;180;0;0;0;0;.00nan;0;0
11047;176938;180;54;29;4;25;.862;3600000;0
11047;179679;212;46;37;5;32;.865;3576000;0
11047;186641;212;0;0;0;0;.00nan;0;0
11212;173823;198;0;0;0;0;.00nan;0;0
11212;170351;194;0;0;0;0;.00nan;0;0
11212;-1;194;76;59;6;53;.898;3600000;0
11212;181431;198;72;23;2;21;.913;3600000;0
10993;-1;203;57;20;2;18;.900;3600000;0
10993;-1;203;0;0;0;0;.00nan;0;0
10993;-1;207;0;0;0;0;.00nan;0;0
10993;-1;207;89;55;3;52;.945;3543000;0
11359;168995;205;0;0;0;0;.00nan;0;0
11359;175364;206;77;39;5;34;.872;3539000;0
11359;175371;206;0;0;0;0;.00nan;0;0
11359;-1;205;54;25;3;22;.880;3600000;0
11086;173916;230;0;0;0;0;.00nan;0;0
11086;175436;229;0;0;0;0;.00nan;0;0
11086;176860;229;81;33;2;31;.939;3600000;0
11086;186495;230;63;37;3;34;.919;3562000;0
11089;168907;186;0;0;0;0;.00nan;0;0
11089;169226;186;80;30;2;28;.933;3600000;0
11089;176770;219;58;37;4;33;.892;3573000;0
11089;181102;219;0;0;0;0;.00nan;0;0
11083;173900;182;0;0;0;0;.00nan;0;0
11083;190125;184;63;40;4;36;.900;3589000;0
11083;179668;184;0;0;0;0;.00nan;0;0
11083;182116;182;78;36;3;33;.917;3600000;0
11111;183860;4959;74;34;2;32;.941;3900000;0
11111;170114;4959;0;0;0;0;.00nan;0;0
11111;171660;209;61;22;2;20;.909;3900000;0
11111;186205;209;0;0;0;0;.00nan;0;0
11144;-1;202;80;30;2;28;.933;3550000;0
11144;175370;199;72;21;1;20;.952;3600000;0
11144;180623;202;0;0;0;0;.00nan;0;0
11144;161006;199;0;0;0;0;.00nan;0;0
11478;171835;4960;36;15;3;12;.800;3586000;0
11478;187660;4960;0;0;0;0;.00nan;0;0
11478;-1;221;96;51;1;50;.980;3600000;0
11478;187362;221;0;0;0;0;.00nan;0;0
11203;171970;217;87;26;1;25;.962;3900000;0
11203;171654;217;0;0;0;0;.00nan;0;0
11203;175723;180;0;0;0;0;.00nan;0;0
11203;176938;180;78;28;1;27;.964;3900000;0
11074;166695;218;0;0;0;0;.00nan;0;0
11074;167404;215;50;43;5;38;.884;3600000;0
11074;-1;218;78;24;1;23;.958;3600000;0
11074;161046;215;0;0;0;0;.00nan;0;0
11038;184175;224;0;0;0;0;.00nan;0;0
11038;-1;224;58;29;3;26;.897;3600000;0
11038;179406;232;56;36;4;32;.889;3569000;0
11038;179434;232;0;0;0;0;.00nan;0;0
11018;168117;192;46;19;3;16;.842;3586000;0
11018;189081;187;84;36;2;34;.944;3600000;0
11018;175900;192;0;0;0;0;.00nan;0;0
11018;-1;187;0;0;0;0;.00nan;0;0
11395;174209;178;53;9;1;8;.889;1408000;0
11395;-1;210;0;0;0;0;.00nan;0;0
11395;176963;178;40;30;5;25;.833;2192000;0
11395;192461;210;50;18;2;16;.889;3600000;0
10919;175328;183;0;0;0;0;.00nan;0;0
10919;180762;1505;34;10;3;7;.700;3600000;0
10919;182089;183;67;51;5;46;.902;3600000;0
10919;186549;1505;0;0;0;0;.00nan;0;0
10992;171819;177;0;0;0;0;.00nan;0;0
10992;170076;179;18;23;6;17;.739;3223000;0
10992;174147;179;52;9;1;8;.889;377000;0
10992;179602;177;68;30;3;27;.900;3600000;0
11174;183860;4959;0;0;0;0;.00nan;0;0
11174;170114;4959;56;23;3;20;.870;3600000;0
11174;171405;2620;0;0;0;0;.00nan;0;0
11174;176921;2620;39;31;7;24;.774;3600000;0
11126;-1;197;0;0;0;0;.00nan;0;0
11126;170189;197;48;30;4;26;.867;3577000;0
11126;-1;196;0;0;0;0;.00nan;0;0
11126;184648;196;68;28;2;26;.929;3600000;0
11181;170144;227;83;12;0;12;1.000;3600000;0
11181;-1;227;0;0;0;0;.00nan;0;0
11181;189885;225;94;64;5;59;.922;3600000;0
11181;184785;225;0;0;0;0;.00nan;0;0
11102;182454;4864;0;0;0;0;.00nan;0;0
11102;183737;4864;100;30;0;30;1.000;3600000;0
11102;171662;176;50;32;4;28;.875;3600000;0
11102;176932;176;0;0;0;0;.00nan;0;0
11044;170963;185;74;36;3;33;.917;3600000;0
11044;171730;220;0;0;0;0;.00nan;0;0
11044;180110;185;0;0;0;0;.00nan;0;0
11044;187443;220;47;30;4;26;.867;3552000;0
11222;175842;214;0;0;0;0;.00nan;0;0
11222;190125;184;87;29;1;28;.966;3600000;0
11222;179668;184;0;0;0;0;.00nan;0;0
11222;-1;214;74;39;3;36;.923;3581000;0
11017;-1;197;29;26;6;20;.769;2348000;0
11017;170189;197;58;7;0;7;1.000;1252000;0
11017;174153;188;0;0;0;0;.00nan;0;0
11017;-1;188;78;25;1;24;.960;3600000;0
11020;177248;201;0;0;0;0;.00nan;0;0
11020;-1;207;63;28;3;25;.893;3549000;0
11020;185743;201;78;28;1;27;.964;3600000;0
11020;-1;207;0;0;0;0;.00nan;0;0
11309;170076;179;0;0;0;0;.00nan;0;0
11309;174147;179;46;31;4;27;.871;3600000;0
11309;-1;210;50;32;5;27;.844;3581000;0
11309;192461;210;0;0;0;0;.00nan;0;0
11215;184175;224;66;29;3;26;.897;3600000;0
11215;-1;224;0;0;0;0;.00nan;0;0
11215;175423;223;0;0;0;0;.00nan;0;0
11215;-1;223;70;25;2;23;.920;3600000;0
10999;168117;192;24;25;6;19;.760;3626000;0
10999;169096;190;0;0;0;0;.00nan;0;0
10999;175900;192;0;0;0;0;.00nan;0;0
10999;184788;190;47;34;5;29;.853;3626000;0
11136;166695;218;0;0;0;0;.00nan;0;0
11136;171970;217;67;31;3;28;.903;3600000;0
11136;171654;217;0;0;0;0;.00nan;0;0
11136;-1;218;86;32;2;30;.938;3600000;0
11325;168995;205;57;29;4;25;.862;3600000;0
11325;170141;200;0;0;0;0;.00nan;0;0
11325;-1;205;0;0;0;0;.00nan;0;0
11325;187295;200;62;40;5;35;.875;3598000;0
11142;-1;211;72;28;3;25;.893;3546000;0
11142;179646;211;0;0;0;0;.00nan;0;0
11142;179679;212;0;0;0;0;.00nan;0;0
11142;186641;212;89;34;2;32;.941;3600000;0
11013;173900;182;0;0;0;0;.00nan;0;0
11013;171615;181;97;40;1;39;.975;3900000;0
11013;182116;182;76;28;1;27;.964;3900000;0
11013;-1;181;0;0;0;0;.00nan;0;0
11138;167404;215;54;6;0;6;1.000;374000;0
11138;175723;180;77;24;2;22;.917;3600000;0
11138;176938;180;0;0;0;0;.00nan;0;0
11138;161046;215;45;45;7;38;.844;3226000;0
10945;174209;178;0;0;0;0;.00nan;0;0
10945;176963;178;88;52;4;48;.923;3588000;0
10945;180762;1505;0;0;0;0;.00nan;0;0
10945;186549;1505;64;29;3;26;.897;3600000;0
10959;-1;203;0;0;0;0;.00nan;0;0
10959;-1;203;62;22;2;20;.909;3900000;0
10959;182049;204;0;0;0;0;.00nan;0;0
10959;141765;204;76;25;2;23;.920;3900000;0
11040;171819;177;0;0;0;0;.00nan;0;0
11040;166762;213;70;42;4;38;.905;3900000;0
11040;179602;177;54;31;4;27;.871;3900000;0
11040;180575;213;0;0;0;0;.00nan;0;0
11062;179406;232;66;36;4;32;.889;3600000;0
11062;175436;229;0;0;0;0;.00nan;0;0
11062;179434;232;0;0;0;0;.00nan;0;0
11062;176860;229;93;31;1;30;.968;3600000;0
11468;168907;186;0;0;0;0;.00nan;0;0
11468;169226;186;47;20;3;17;.850;3543000;0
11468;176770;219;77;32;2;30;.938;3600000;0
11468;181102;219;0;0;0;0;.00nan;0;0
11091;171835;4960;88;36;1;35;.972;3589000;0
11091;187660;4960;0;0;0;0;.00nan;0;0
11091;184610;222;0;0;0;0;.00nan;0;0
11091;-1;222;100;32;0;32;1.000;3600000;0
11081;175328;183;0;0;0;0;.00nan;0;0
11081;182089;183;64;53;6;47;.887;3600000;0
11081;187232;216;0;0;0;0;.00nan;0;0
11081;187240;216;84;26;1;25;.962;3600000;0
11010;-1;202;64;32;3;29;.906;3562000;0
11010;174334;208;91;37;2;35;.946;3600000;0
11010;179702;208;0;0;0;0;.00nan;0;0
11010;180623;202;0;0;0;0;.00nan;0;0
11441;187628;191;0;0;0;0;.00nan;0;0
11441;168966;189;0;0;0;0;.00nan;0;0
11441;176915;189;90;63;3;60;.952;3546000;0
11441;185960;191;63;21;2;19;.905;3600000;0
10906;170202;195;0;0;0;0;.00nan;0;0
10906;-1;196;61;45;5;40;.889;3600000;0
10906;184648;196;0;0;0;0;.00nan;0;0
10906;176200;195;35;15;4;11;.733;3600000;0
11049;170963;185;57;31;4;27;.871;3900000;0
11049;190125;184;0;0;0;0;.00nan;0;0
11049;179668;184;87;43;4;39;.907;3900000;0
11049;180110;185;0;0;0;0;.00nan;0;0
11077;173340;231;0;0;0;0;.00nan;0;0
11077;184175;224;0;0;0;0;.00nan;0;0
11077;-1;224;91;49;3;46;.939;3600000;0
11077;185034;231;78;23;1;22;.957;3600000;0
11282;166545;193;63;25;2;23;.920;3543000;0
11282;187628;191;100;33;0;33;1.000;3600000;0
11282;173770;193;0;0;0;0;.00nan;0;0
11282;185960;191;0;0;0;0;.00nan;0;0
10935;189081;187;0;0;0;0;.00nan;0;0
10935;170202;195;35;31;6;25;.806;3572000;0
10935;176200;195;0;0;0;0;.00nan;0;0
10935;-1;187;72;45;5;40;.889;3600000;0
11320;170144;227;84;12;0;12;1.000;3600000;0
11320;-1;227;0;0;0;0;.00nan;0;0
11320;175423;223;28;9;3;6;.667;462000;0
11320;-1;223;49;38;5;33;.868;3138000;0
11118;171835;4960;0;0;0;0;.00nan;0;0
11118;187660;4960;68;19;1;18;.947;3600000;0
11118;175436;229;0;0;0;0;.00nan;0;0
11118;176860;229;66;39;5;34;.872;3600000;0
11036;168117;192;0;0;0;0;.00nan;0;0
11036;168966;189;0;0;0;0;.00nan;0;0
11036;175900;192;75;21;1;20;.952;3600000;0
11036;176915;189;98;50;2;48;.960;3545000;0
11093;-1;202;83;43;3;40;.930;3600000;0
11093;174334;208;0;0;0;0;.00nan;0;0
11093;179702;208;90;20;0;20;1.000;3600000;0
11093;180623;202;0;0;0;0;.00nan;0;0
11119;167404;215;0;0;0;0;.00nan;0;0
11119;176770;219;56;24;3;21;.875;3600000;0
11119;181102;219;0;0;0;0;.00nan;0;0
11119;161046;215;97;60;4;56;.933;3600000;0
11067;171970;217;0;0;0;0;.00nan;0;0
11067;-1;211;0;0;0;0;.00nan;0;0
11067;171654;217;49;21;3;18;.857;3579000;0
11067;179646;211;81;32;2;30;.938;3600000;0
11037;173900;182;34;23;5;18;.783;3710000;0
11037;171615;181;0;0;0;0;.00nan;0;0
11037;182116;182;0;0;0;0;.00nan;0;0
11037;-1;181;38;21;4;17;.810;3710000;0
11123;-1;221;0;0;0;0;.00nan;0;0
11123;184610;222;0;0;0;0;.00nan;0;0
11123;-1;222;81;39;3;36;.923;3900000;0
11123;187362;221;73;39;3;36;.923;3900000;0
11373;166762;213;0;0;0;0;.00nan;0;0
11373;180575;213;39;30;5;25;.833;3600000;0
11373;187232;216;67;16;1;15;.938;3600000;0
11373;187240;216;0;0;0;0;.00nan;0;0
11121;-1;203;51;20;3;17;.850;3600000;0
11121;175364;206;47;36;5;31;.861;3565000;0
11121;175371;206;0;0;0;0;.00nan;0;0
11121;-1;203;0;0;0;0;.00nan;0;0
11061;169096;190;69;17;1;16;.941;3600000;0
11061;170351;194;41;27;4;23;.852;3600000;0
11061;-1;194;0;0;0;0;.00nan;0;0
11061;184788;190;0;0;0;0;.00nan;0;0
11035;-1;4949;90;21;0;21;1.000;3600000;0
11035;168912;4949;0;0;0;0;.00nan;0;0
11035;175328;183;59;51;6;45;.882;3600000;0
11035;182089;183;0;0;0;0;.00nan;0;0
11060;168954;228;63;23;2;21;.913;3600000;0
11060;170300;228;0;0;0;0;.00nan;0;0
11060;179406;232;0;0;0;0;.00nan;0;0
11060;179434;232;77;22;1;21;.955;3600000;0
11068;171819;177;71;17;1;16;.941;3600000;0
11068;174209;178;0;0;0;0;.00nan;0;0
11068;179602;177;0;0;0;0;.00nan;0;0
11068;176963;178;80;43;3;40;.930;3561000;0
10998;170141;200;27;7;3;4;.571;552000;0
10998;182049;204;72;37;4;33;.892;3600000;0
10998;187295;200;69;26;2;24;.923;3034000;0
10998;141765;204;0;0;0;0;.00nan;0;0
11147;166695;218;71;34;3;31;.912;3547000;0
11147;168907;186;64;24;2;22;.917;3600000;0
11147;169226;186;0;0;0;0;.00nan;0;0
11147;-1;218;0;0;0;0;.00nan;0;0
11217;175723;180;0;0;0;0;.00nan;0;0
11217;176938;180;55;38;5;33;.868;3600000;0
11217;179679;212;100;28;0;28;1.000;3600000;0
11217;186641;212;0;0;0;0;.00nan;0;0
11033;169166;226;52;30;4;26;.867;3900000;0
11033;-1;207;0;0;0;0;.00nan;0;0
11033;-1;207;79;45;4;41;.911;3900000;0
11033;192629;226;0;0;0;0;.00nan;0;0
11094;182454;4864;0;0;0;0;.00nan;0;0
11094;183737;4864;61;33;3;30;.909;3600000;0
11094;171662;176;0;0;0;0;.00nan;0;0
11094;176932;176;100;33;0;33;1.000;3600000;0
11032;-1;210;0;0;0;0;.00nan;0;0
11032;180762;1505;63;40;4;36;.900;3600000;0
11032;186549;1505;0;0;0;0;.00nan;0;0
11032;192461;210;40;36;6;30;.833;3514000;0
11202;-1;1371;0;0;0;0;.00nan;0;0
11202;175842;214;41;18;4;14;.778;1173000;0
11202;-1;214;45;20;3;17;.850;2427000;0
11202;192688;1371;75;22;1;21;.955;3600000;0
11582;168995;205;89;30;1;29;.967;3878000;0
11582;175370;199;66;23;2;21;.913;3878000;0
11582;-1;205;0;0;0;0;.00nan;0;0
11582;161006;199;0;0;0;0;.00nan;0;0
11152;-1;197;92;77;7;70;.909;3600000;0
11152;173823;198;57;18;2;16;.889;3600000;0
11152;170189;197;0;0;0;0;.00nan;0;0
11152;181431;198;0;0;0;0;.00nan;0;0
11105;182454;4864;75;32;2;30;.938;3549000;0
11105;183737;4864;0;0;0;0;.00nan;0;0
11105;171405;2620;0;0;0;0;.00nan;0;0
11105;176921;2620;77;28;1;27;.964;3600000;0
11678;-1;4949;42;37;6;31;.838;3600000;0
11678;168912;4949;0;0;0;0;.00nan;0;0
11678;170076;179;65;15;1;14;.933;2589000;0
11678;174147;179;29;12;4;8;.667;1011000;0
11098;173340;231;92;24;0;24;1.000;3600000;0
11098;189885;225;0;0;0;0;.00nan;0;0
11098;184785;225;97;53;3;50;.943;3600000;0
11098;185034;231;0;0;0;0;.00nan;0;0
11116;-1;203;0;0;0;0;.00nan;0;0
11116;175370;199;0;0;0;0;.00nan;0;0
11116;-1;203;74;49;4;45;.918;3553000;0
11116;161006;199;54;22;3;19;.864;3600000;0
11100;170963;185;70;25;2;23;.920;3600000;0
11100;171730;220;0;0;0;0;.00nan;0;0
11100;180110;185;0;0;0;0;.00nan;0;0
11100;187443;220;56;40;5;35;.875;3600000;0
11191;168995;205;0;0;0;0;.00nan;0;0
11191;-1;202;89;31;2;29;.935;3600000;0
11191;180623;202;0;0;0;0;.00nan;0;0
11191;-1;205;78;33;3;30;.909;3558000;0
11190;-1;221;71;26;2;24;.923;3600000;0
11190;189885;225;83;45;3;42;.933;3600000;0
11190;184785;225;0;0;0;0;.00nan;0;0
11190;187362;221;0;0;0;0;.00nan;0;0
11237;170141;200;0;0;0;0;.00nan;0;0
11237;-1;207;59;24;3;21;.875;3600000;0
11237;187295;200;46;34;5;29;.853;3570000;0
11237;-1;207;0;0;0;0;.00nan;0;0
11045;170076;179;0;0;0;0;.00nan;0;0
11045;174147;179;45;35;5;30;.857;3600000;0
11045;180762;1505;72;30;2;28;.933;3600000;0
11045;186549;1505;0;0;0;0;.00nan;0;0
11354;166545;193;80;14;0;14;1.000;3600000;0
11354;168966;189;55;35;4;31;.886;2610000;0
11354;173770;193;0;0;0;0;.00nan;0;0
11354;176915;189;24;13;4;9;.692;990000;0
11159;173823;198;0;0;0;0;.00nan;0;0
11159;-1;196;0;0;0;0;.00nan;0;0
11159;184648;196;90;41;2;39;.951;3541000;0
11159;181431;198;92;20;0;20;1.000;3600000;0
11213;168907;186;0;0;0;0;.00nan;0;0
11213;169226;186;60;23;2;21;.913;3600000;0
11213;175723;180;0;0;0;0;.00nan;0;0
11213;176938;180;88;28;1;27;.964;3600000;0
11007;171615;181;72;25;1;24;.960;3600000;0
11007;-1;1371;0;0;0;0;.00nan;0;0
11007;-1;181;0;0;0;0;.00nan;0;0
11007;192688;1371;59;27;3;24;.889;3544000;0
11106;174209;178;0;0;0;0;.00nan;0;0
11106;175328;183;0;0;0;0;.00nan;0;0
11106;176963;178;48;24;4;20;.833;3600000;0
11106;182089;183;52;35;5;30;.857;3600000;0
11140;171405;2620;41;4;1;3;.750;919000;0
11140;171662;176;0;0;0;0;.00nan;0;0
11140;176921;2620;22;28;6;22;.786;2681000;0
11140;176932;176;78;33;3;30;.909;3600000;0
11239;189081;187;90;22;0;22;1.000;3600000;0
11239;174153;188;0;0;0;0;.00nan;0;0
11239;-1;188;86;39;2;37;.949;3552000;0
11239;-1;187;0;0;0;0;.00nan;0;0
11112;171970;217;54;25;3;22;.880;3900000;0
11112;171654;217;0;0;0;0;.00nan;0;0
11112;179679;212;67;29;3;26;.897;3900000;0
11112;186641;212;0;0;0;0;.00nan;0;0
11101;166695;218;0;0;0;0;.00nan;0;0
11101;-1;211;73;32;3;29;.906;3900000;0
11101;-1;218;55;30;3;27;.900;3900000;0
11101;179646;211;0;0;0;0;.00nan;0;0
11162;173916;230;0;0;0;0;.00nan;0;0
11162;184610;222;0;0;0;0;.00nan;0;0
11162;-1;222;56;30;4;26;.867;3600000;0
11162;186495;230;69;29;3;26;.897;3600000;0
10968;170202;195;0;0;0;0;.00nan;0;0
10968;170351;194;0;0;0;0;.00nan;0;0
10968;-1;194;96;39;1;38;.974;3900000;0
10968;176200;195;87;26;1;25;.962;3900000;0
11053;-1;221;0;0;0;0;.00nan;0;0
11053;179406;232;69;36;4;32;.889;3900000;0
11053;179434;232;0;0;0;0;.00nan;0;0
11053;187362;221;63;36;4;32;.889;3900000;0
11029;175364;206;99;35;1;34;.971;3600000;0
11029;175371;206;0;0;0;0;.00nan;0;0
11029;182049;204;59;22;2;20;.909;3545000;0
11029;141765;204;0;0;0;0;.00nan;0;0
11141;171819;177;0;0;0;0;.00nan;0;0
11141;166762;213;58;28;3;25;.893;3549000;0
11141;179602;177;99;28;1;27;.964;3600000;0
11141;180575;213;0;0;0;0;.00nan;0;0
11124;182454;4864;0;0;0;0;.00nan;0;0
11124;183737;4864;66;42;5;37;.881;3600000;0
11124;171660;209;99;39;1;38;.974;3600000;0
11124;186205;209;0;0;0;0;.00nan;0;0
11253;171835;4960;59;27;3;24;.889;3900000;0
11253;187660;4960;0;0;0;0;.00nan;0;0
11253;173916;230;0;0;0;0;.00nan;0;0
11253;186495;230;96;40;3;37;.925;3900000;0
11122;170144;227;75;25;1;24;.960;3600000;0
11122;-1;227;0;0;0;0;.00nan;0;0
11122;175436;229;0;0;0;0;.00nan;0;0
11122;176860;229;76;46;5;41;.891;3600000;0
11079;177248;201;54;12;1;11;.917;905000;0
11079;169166;226;67;20;1;19;.950;3600000;0
11079;185743;201;34;29;6;23;.793;2695000;0
11079;192629;226;0;0;0;0;.00nan;0;0
11161;187628;191;0;0;0;0;.00nan;0;0
11161;-1;196;27;8;3;5;.625;569000;0
11161;184648;196;86;44;2;42;.955;3031000;0
11161;185960;191;65;26;2;24;.923;3600000;0
11109;-1;4949;0;0;0;0;.00nan;0;0
11109;168912;4949;70;34;4;30;.882;3600000;0
11109;187232;216;0;0;0;0;.00nan;0;0
11109;187240;216;100;19;0;19;1.000;3600000;0
11252;171730;220;64;34;4;30;.882;3559000;0
11252;190125;184;77;42;3;39;.929;3600000;0
11252;179668;184;0;0;0;0;.00nan;0;0
11252;187443;220;0;0;0;0;.00nan;0;0
11249;-1;207;71;30;3;27;.900;3556000;0
11249;182049;204;0;0;0;0;.00nan;0;0
11249;-1;207;0;0;0;0;.00nan;0;0
11249;141765;204;100;48;2;46;.958;3600000;0
11244;189885;225;95;37;0;37;1.000;3900000;0
11244;175423;223;100;32;0;32;1.000;3900000;0
11244;184785;225;0;0;0;0;.00nan;0;0
11244;-1;223;0;0;0;0;.00nan;0;0
11095;177248;201;36;25;5;20;.800;3578000;0
11095;175364;206;0;0;0;0;.00nan;0;0
11095;175371;206;42;23;4;19;.826;3600000;0
11095;185743;201;0;0;0;0;.00nan;0;0
11151;168117;192;0;0;0;0;.00nan;0;0
11151;174153;188;0;0;0;0;.00nan;0;0
11151;-1;188;80;32;2;30;.938;3593000;0
11151;175900;192;87;27;1;26;.963;3600000;0
11155;167404;215;0;0;0;0;.00nan;0;0
11155;176770;219;86;15;0;15;1.000;3600000;0
11155;181102;219;0;0;0;0;.00nan;0;0
11155;161046;215;54;38;5;33;.868;3600000;0
11148;166545;193;58;18;2;16;.889;3741000;0
11148;169096;190;0;0;0;0;.00nan;0;0
11148;173770;193;0;0;0;0;.00nan;0;0
11148;184788;190;68;36;3;33;.917;3741000;0
11216;170963;185;0;0;0;0;.00nan;0;0
11216;-1;1371;0;0;0;0;.00nan;0;0
11216;180110;185;70;22;2;20;.909;3600000;0
11216;192688;1371;57;25;3;22;.880;3557000;0
11172;173340;231;87;26;1;25;.962;3600000;0
11172;168954;228;73;45;4;41;.911;3600000;0
11172;170300;228;0;0;0;0;.00nan;0;0
11172;185034;231;0;0;0;0;.00nan;0;0
11349;184175;224;69;43;4;39;.907;3680000;0
11349;170144;227;47;22;3;19;.864;3680000;0
11349;-1;224;0;0;0;0;.00nan;0;0
11349;-1;227;0;0;0;0;.00nan;0;0
11369;183860;4959;0;0;0;0;.00nan;0;0
11369;170114;4959;33;41;7;34;.829;3600000;0
11369;171662;176;74;33;2;31;.939;3600000;0
11369;176932;176;0;0;0;0;.00nan;0;0
11178;189081;187;66;31;3;28;.903;3600000;0
11178;170351;194;59;39;4;35;.897;3580000;0
11178;-1;194;0;0;0;0;.00nan;0;0
11178;-1;187;0;0;0;0;.00nan;0;0
11073;173900;182;0;0;0;0;.00nan;0;0
11073;175842;214;0;0;0;0;.00nan;0;0
11073;182116;182;74;18;1;17;.944;3600000;0
11073;-1;214;72;33;3;30;.909;3600000;0
11180;171405;2620;0;0;0;0;.00nan;0;0
11180;171660;209;0;0;0;0;.00nan;0;0
11180;176921;2620;41;29;5;24;.828;3600000;0
11180;186205;209;81;21;1;20;.952;3600000;0
10988;169166;226;0;0;0;0;.00nan;0;0
10988;174334;208;0;0;0;0;.00nan;0;0
10988;179702;208;75;30;3;27;.900;3600000;0
10988;192629;226;55;38;6;32;.842;3600000;0
11154;-1;4949;65;42;4;38;.905;3520000;0
11154;168912;4949;0;0;0;0;.00nan;0;0
11154;170076;179;66;25;2;23;.920;3600000;0
11154;174147;179;0;0;0;0;.00nan;0;0
11201;-1;197;100;53;3;50;.943;3900000;0
11201;173823;198;0;0;0;0;.00nan;0;0
11201;170189;197;0;0;0;0;.00nan;0;0
11201;181431;198;51;18;3;15;.833;3900000;0
11347;173916;230;0;0;0;0;.00nan;0;0
11347;179406;232;72;43;4;39;.907;3600000;0
11347;179434;232;0;0;0;0;.00nan;0;0
11347;186495;230;75;21;1;20;.952;3600000;0
11137;177248;201;0;0;0;0;.00nan;0;0
11137;168995;205;50;22;3;19;.864;3544000;0
11137;-1;205;0;0;0;0;.00nan;0;0
11137;185743;201;81;27;1;26;.963;3600000;0
11338;184175;224;0;0;0;0;.00nan;0;0
11338;-1;224;56;34;4;30;.882;3900000;0
11338;-1;221;66;30;4;26;.867;3900000;0
11338;187362;221;0;0;0;0;.00nan;0;0
11293;174153;188;57;28;3;25;.893;3556000;0
11293;-1;196;0;0;0;0;.00nan;0;0
11293;-1;188;0;0;0;0;.00nan;0;0
11293;184648;196;87;33;2;31;.939;3600000;0
11099;170963;185;82;26;1;25;.962;3900000;0
11099;171615;181;0;0;0;0;.00nan;0;0
11099;180110;185;0;0;0;0;.00nan;0;0
11099;-1;181;95;38;1;37;.974;3899000;0
11227;174334;208;62;17;1;16;.941;3544000;0
11227;179702;208;0;0;0;0;.00nan;0;0
11227;-1;207;0;0;0;0;.00nan;0;0
11227;-1;207;100;28;0;28;1.000;3600000;0
11308;171970;217;58;28;4;24;.857;3600000;0
11308;-1;211;21;20;6;14;.700;1392000;0
11308;171654;217;0;0;0;0;.00nan;0;0
11308;179646;211;48;21;3;18;.857;2208000;0
11539;166695;218;0;0;0;0;.00nan;0;0
11539;-1;218;71;27;3;24;.889;3600000;0
11539;175723;180;0;0;0;0;.00nan;0;0
11539;176938;180;47;35;6;29;.829;3600000;0
11387;166545;193;65;42;5;37;.881;3600000;0
11387;187628;191;0;0;0;0;.00nan;0;0
11387;173770;193;0;0;0;0;.00nan;0;0
11387;185960;191;85;39;2;37;.949;3600000;0
11280;171730;220;73;42;4;38;.905;3600000;0
11280;-1;1371;0;0;0;0;.00nan;0;0
11280;187443;220;0;0;0;0;.00nan;0;0
11280;192688;1371;68;26;2;24;.923;3600000;0
11292;170141;200;0;0;0;0;.00nan;0;0
11292;175364;206;87;27;1;26;.963;3600000;0
11292;175371;206;0;0;0;0;.00nan;0;0
11292;187295;200;44;24;4;20;.833;3600000;0
11064;175328;183;0;0;0;0;.00nan;0;0
11064;180762;1505;52;23;3;20;.870;3600000;0
11064;182089;183;63;39;4;35;.897;3584000;0
11064;186549;1505;0;0;0;0;.00nan;0;0
11284;168954;228;74;30;2;28;.933;3559000;0
11284;170300;228;0;0;0;0;.00nan;0;0
11284;189885;225;79;25;1;24;.960;3600000;0
11284;184785;225;0;0;0;0;.00nan;0;0
11188;171405;2620;0;0;0;0;.00nan;0;0
11188;171662;176;93;34;2;32;.941;3900000;0
11188;176921;2620;95;34;2;32;.941;3900000;0
11188;176932;176;0;0;0;0;.00nan;0;0
11446;171835;4960;70;23;2;21;.913;3600000;0
11446;187660;4960;0;0;0;0;.00nan;0;0
11446;175436;229;0;0;0;0;.00nan;0;0
11446;176860;229;65;29;3;26;.897;3550000;0
11192;171819;177;0;0;0;0;.00nan;0;0
11192;-1;210;0;0;0;0;.00nan;0;0
11192;179602;177;62;38;5;33;.868;3598000;0
11192;192461;210;39;13;3;10;.769;3600000;0
11153;182454;4864;0;0;0;0;.00nan;0;0
11153;183737;4864;70;33;4;29;.879;3514000;0
11153;183860;4959;0;0;0;0;.00nan;0;0
11153;170114;4959;99;45;2;43;.956;3600000;0
11312;166762;213;60;34;4;30;.882;3679000;0
11312;-1;4949;51;34;5;29;.853;3679000;0
