PlayerId;League;Team
175614;42;359
175615;43;377
175617;39;339
175617;43;386
175621;0;19
175622;43;386
190068;0;8
190068;35;2574
179462;34;3109
175635;43;380
179463;35;266
179463;43;376
184760;243;1887
190070;11;125
190070;34;3918
190070;35;2574
175641;43;384
190072;35;267
190072;243;1886
175651;43;374
190073;34;243
175660;0;27
175662;43;380
175662;44;395
175668;0;14
175671;44;397
179467;34;4925
179467;35;266
179467;243;1887
179468;243;4683
175673;44;390
184762;243;1882
175675;0;21
175675;44;396
175678;44;391
179469;34;3918
179469;35;266
175684;38;319
175684;41;4993
175685;44;397
190074;34;247
175686;45;404
184763;34;4884
184763;35;266
184763;243;4680
190075;35;266
190075;243;4679
190076;34;4884
190076;35;266
190076;243;4688
184764;35;266
184764;243;4683
175688;45;399
184766;34;3109
184766;35;266
175689;0;34
184767;35;266
184767;39;340
184767;243;4688
179471;34;3917
179471;35;266
190078;34;3918
175697;44;389
184768;243;2550
184769;34;252
184769;45;409
175702;44;394
175703;44;388
175703;243;4678
179475;34;4884
179475;35;266
184770;0;22
179477;34;256
179477;35;266
179477;243;1899
175713;42;370
175713;243;2550
190079;34;2175
190080;34;4627
179478;34;4884
179478;35;266
179478;243;4678
175719;0;33
190081;35;266
190081;243;2550
179480;0;5
179480;34;5057
179480;35;266
179481;41;4763
175723;44;387
184771;0;3
184771;35;266
184771;243;1887
175727;44;398
175734;0;34
175735;43;373
184774;34;5057
190082;34;3109
179483;243;4684
175757;0;3
190083;35;266
190083;243;4682
175763;0;30
175764;0;20
190084;12;96
190085;34;259
190085;35;266
184775;34;2175
184775;35;266
190086;35;266
190086;243;5002
179489;35;266
179489;43;376
179490;35;266
175798;0;32
190087;34;4778
190087;35;266
179493;34;4777
179493;35;266
179494;34;1534
179494;35;266
179495;35;266
184776;35;266
184776;243;1887
179499;243;4765
184777;34;4627
184777;243;4688
175828;34;4777
175830;243;4687
175832;34;4778
175832;35;263
175832;243;4682
190089;43;386
175838;35;262
175838;243;2550
175839;35;270
175839;243;4688
175840;35;268
175841;35;268
175841;42;369
175841;243;5003
175842;34;3918
175842;35;269
175845;35;269
175845;243;1886
184778;34;3918
184778;35;2574
184778;243;4687
175849;34;1534
175849;35;270
175850;35;266
175850;243;5002
175852;34;4777
190092;35;266
190092;243;4683
184779;41;2178
184780;34;3918
175860;34;4777
175860;35;266
175861;243;4683
175862;34;2175
175862;35;265
175863;34;234
175864;35;262
175864;243;5002
175868;35;268
175877;0;28
175877;193;3795
184781;34;4627
184781;35;266
184781;243;4682
175881;37;295
175881;193;3798
179507;34;3918
179507;35;266
175883;0;10
175883;193;3796
184782;243;1883
175894;193;3800
179509;34;4848
179509;35;266
175896;193;3796
184783;45;407
190093;12;106
190093;34;3918
190093;35;266
175899;193;4635
184784;34;4848
184784;35;266
184784;243;1883
175900;37;290
175900;193;4635
184786;35;266
184786;243;4765
179510;35;266
184787;35;266
184787;243;1883
175906;193;3798
190094;35;266
190094;243;4765
175910;37;290
175910;39;337
179512;35;266
179512;42;368
179513;34;4778
179513;35;266
175911;37;292
175912;0;14
175912;37;289
175912;193;3796
175914;37;299
175918;0;17
175918;193;3798
184788;35;266
190095;243;1887
184790;35;266
184790;45;4755
184790;243;5002
29538;0;4838
190096;0;12
190096;35;266
190096;243;5003
201447;12;103
184791;34;3918
184791;35;266
190098;35;266
190098;243;1887
184792;34;4884
184792;35;266
184793;34;5057
184793;35;266
190099;34;4848
190099;35;266
190099;243;4680
184794;243;1899
190100;12;93
190100;35;266
190101;34;4925
190101;35;266
190101;243;4678
29566;0;34
184795;34;5057
184795;35;266
184795;45;403
179514;35;266
179514;43;372
184797;35;266
184797;243;5002
184798;34;4777
184798;35;266
184798;45;4755
184798;243;4687
195864;13;141
29596;0;25
190103;35;266
190103;243;5003
184799;34;253
184799;35;266
190104;12;101
190104;35;266
184801;35;267
190105;12;101
190105;34;4777
190105;35;266
190106;0;9
190106;12;92
190106;35;266
184802;34;3109
184802;35;275
184802;39;340
190107;35;266
190107;243;1887
184803;34;2176
184803;35;275
184804;243;4682
184806;34;245
184806;35;273
184807;34;256
184807;35;274
184808;35;267
184808;243;1886
190109;34;4848
190109;35;266
190109;43;372
184810;35;271
184810;243;1886
184811;34;4925
190110;34;259
190110;35;266
184814;34;4884
184815;34;4627
190111;34;256
190111;35;266
184816;35;265
184816;42;362
184816;243;4688
184817;34;243
184817;45;408
184818;243;4688
184819;34;256
184820;35;265
190112;12;105
190112;34;1534
190112;35;266
190113;34;259
184821;35;272
29677;0;11
190114;35;266
190114;243;4683
184824;35;268
184824;243;4687
179520;35;266
190115;12;94
190115;35;266
190116;35;266
190116;243;5002
184825;35;266
184825;243;4678
184826;34;3918
184826;35;272
201457;11;126
179522;34;4848
175988;38;310
175989;39;332
179523;35;266
179523;243;4685
175994;38;321
175995;42;370
175996;39;338
195872;13;139
176004;39;338
176009;38;315
176010;39;338
190117;0;18
190117;12;105
190117;35;266
176015;38;327
176017;39;340
190118;34;3917
190118;35;266
176020;39;335
190120;34;3918
190120;35;266
190120;45;403
176024;39;329
184829;34;4627
184829;35;276
184829;243;1882
190121;35;266
190121;243;1887
176029;38;327
190122;35;266
190122;43;378
190123;0;23
176032;0;27
176034;42;366
176035;39;330
179525;34;253
184830;34;3918
184830;35;272
176040;39;340
176041;0;27
176042;0;24
176043;0;19
176043;39;335
190124;35;266
190124;43;381
176048;39;334
184831;35;2574
184831;243;4678
190126;43;372
176058;39;332
190127;0;11
190127;11;117
176062;39;340
184832;35;265
184832;243;5002
201462;34;256
201462;35;2574
176067;39;330
179530;34;4884
190128;11;112
190129;34;2175
190129;35;269
190130;34;236
190130;35;2574
176082;0;9
176084;39;331
179532;35;268
176088;0;11
176089;38;326
176089;41;4993
179533;34;4777
179533;35;266
176111;0;10
176113;0;10
176115;38;4994
176115;39;340
176121;39;339
176121;43;381
201465;11;115
179535;35;266
179535;243;4765
176123;0;17
176127;41;348
176129;39;332
201466;34;2175
201466;35;2574
179537;35;266
179537;42;366
179537;243;4683
201467;34;4777
176138;39;338
176139;38;311
201468;11;122
201468;34;256
179538;34;2176
195896;0;4838
179539;34;252
179539;39;336
176150;39;340
176150;41;348
176155;39;335
176155;41;350
176158;41;4847
179541;34;4627
179541;35;266
179541;243;1882
176160;41;350
184834;34;4884
176167;38;313
176167;39;334
190132;34;4884
190132;35;266
190132;42;369
176176;38;302
184835;0;8
184835;11;109
179543;34;256
179543;35;266
176179;39;333
201469;34;236
201469;35;262
176183;39;332
176188;39;338
176191;42;361
201470;35;269
176194;39;332
176196;39;339
201471;35;266
201471;38;323
201471;43;371
176201;38;302
176207;38;313
176211;39;337
176218;39;329
176218;41;348
179544;0;5
179544;35;266
176219;38;320
190133;34;2175
190133;35;266
190133;42;364
190133;243;2550
190135;34;4884
176223;39;334
176225;39;339
190136;11;116
184836;34;246
184836;35;273
201474;35;268
201474;243;4765
201476;243;4682
190138;0;9
190138;243;4680
201478;34;3917
201478;35;261
201479;34;3109
201481;11;115
201481;35;265
201481;243;1887
201482;35;270
201482;243;1886
201484;11;125
201485;11;122
201486;35;262
184837;34;244
201487;34;1534
201487;35;265
201488;34;4778
201488;35;261
201488;243;1887
201491;34;2175
201492;35;2574
201493;35;268
201493;243;4680
201494;34;234
201495;243;1886
201496;34;3109
201500;34;2176
201500;35;269
201501;34;3918
184838;0;5
201502;34;4884
201502;35;262
201502;243;4680
201504;35;268
201504;243;5003
201505;11;123
184839;35;273
184839;243;1886
201506;34;3917
201506;35;266
179546;34;252
184840;34;4884
201507;34;4777
201507;35;266
201507;243;1886
201508;34;4778
201508;35;261
201510;35;269
201510;243;4688
201511;34;4848
201511;35;266
201513;34;4848
201513;35;266
201514;34;256
201515;34;4925
201515;42;359
190140;0;17
190140;35;261
184841;11;112
201519;13;136
201520;13;139
201520;35;266
201520;38;327
176282;0;15
184842;34;246
184842;35;269
184842;243;5002
176299;0;8
179553;34;2175
179553;35;266
179553;243;1886
179554;34;3918
184843;34;3918
184843;35;275
190141;35;263
190141;243;4688
179557;34;2176
179557;35;266
179558;34;252
179558;35;266
179558;39;340
190142;0;31
190142;34;4884
176356;0;10
179563;34;4848
201525;34;256
201525;35;266
179567;34;252
179568;34;4627
179568;35;266
184845;34;4627
184845;243;4688
190143;34;2175
190143;35;2574
190143;243;4682
179570;34;4848
179570;35;276
179571;0;31
179573;34;2175
179573;35;272
179574;34;2175
179574;35;263
179575;34;4884
179575;35;262
179576;35;267
179576;243;4682
179577;35;266
179577;243;5003
179580;34;243
179580;35;271
179580;39;340
201526;13;135
201526;35;266
201527;35;266
201527;243;1883
179583;35;271
179589;34;247
179589;35;271
201529;34;5057
201530;13;136
201530;34;4627
201530;35;266
179590;35;266
201531;243;2550
179592;34;243
179592;35;266
179592;39;336
201532;34;4778
201532;35;266
201532;243;1886
201533;35;266
201533;243;4684
190145;34;3918
184847;34;243
184847;39;339
184847;243;4679
179595;34;4884
179595;35;267
179595;243;4687
179598;34;245
179598;35;267
184848;12;88
190146;34;4848
190146;35;2574
190146;45;401
190147;34;256
190147;35;262
179600;35;267
179600;243;1882
190148;42;4846
179601;34;5057
190149;34;256
190149;35;266
201536;13;136
201536;42;356
179602;0;4182
201537;34;3918
201537;35;266
184850;34;4627
184850;35;266
184851;35;266
184853;34;3917
184853;35;266
184853;243;1883
190151;34;4777
184855;35;266
184855;243;1882
184856;34;259
184856;35;266
190152;11;111
179603;35;271
179603;243;4687
184858;34;4884
184858;35;266
184858;243;2550
190154;34;4925
190154;38;319
201538;34;2176
190155;35;261
190155;243;4678
184859;34;2175
184860;35;266
184860;243;1887
201540;34;3917
179604;0;16
179604;243;1886
190156;34;4925
201542;34;1534
201542;45;399
179605;34;4925
179605;35;265
179605;243;4687
190157;34;4884
190157;35;270
184862;34;257
184862;35;266
184862;243;4682
184863;34;5057
184863;35;266
184863;43;382
190158;34;2175
190158;35;266
190158;243;4688
190159;35;2574
190159;243;5002
201546;13;143
201548;13;133
190160;35;265
190160;243;5003
190161;11;117
190161;35;261
190161;243;4678
184864;34;3109
184864;35;266
184864;44;393
184865;34;260
184865;35;266
184865;243;4680
201549;35;266
201549;43;386
190162;35;270
201554;34;4778
201554;35;266
201555;35;266
201555;43;376
179611;34;234
179611;35;267
179612;0;26
179612;42;365
179613;34;4925
179613;35;273
179613;243;1887
179614;34;3918
179614;35;272
190163;11;111
190163;35;261
190163;243;4684
201558;13;137
184866;243;4680
179615;34;4884
179615;35;265
179615;243;4679
201559;243;1899
184867;34;3917
184867;42;367
184868;34;4925
184868;243;4683
201560;243;5002
201561;34;255
201561;35;266
201563;243;1886
201564;11;123
201566;11;119
201566;35;266
201567;35;266
201567;243;1883
201568;11;109
201570;34;4627
201570;35;266
201572;11;113
201572;35;266
201574;11;127
201576;34;3917
201576;35;266
201576;243;4680
201577;35;266
201577;243;1882
201578;11;111
201579;34;1534
201579;35;266
179617;0;20
179617;35;267
201581;35;266
201581;243;1883
201582;11;123
201583;11;112
201583;243;4685
179619;34;4627
179619;35;266
201584;11;124
201584;35;266
184869;0;27
201585;34;3109
201585;35;266
201585;243;1899
201586;34;2176
201586;35;266
201586;39;336
179621;35;266
190164;34;4848
190164;35;266
190164;42;356
184870;34;2176
184870;38;310
201587;11;126
201587;35;266
184871;35;266
184871;42;362
184871;243;4685
179625;0;28
179625;35;266
184872;34;260
179626;34;4778
179626;35;266
179626;243;4679
179627;34;259
179627;35;266
184873;34;257
184873;35;266
179629;35;266
179629;243;1883
201589;11;121
201589;34;2176
201589;35;266
201590;11;113
201591;34;2176
201591;35;266
176624;34;4925
206699;34;234
206699;35;263
206700;34;5057
176627;34;4884
176627;35;266
190167;0;24
190167;11;120
184874;34;5057
184874;35;266
190168;34;2176
190168;35;265
176628;0;34
176628;34;5057
179630;243;4683
176631;34;3918
176631;35;266
176631;243;4684
176632;34;4884
176641;34;4925
176641;243;1883
176643;0;5
176643;34;1534
176643;35;266
176643;243;4679
176647;0;11
176647;43;383
176649;34;4627
176649;35;266
176651;35;266
176651;243;4685
176652;34;4925
176652;243;4680
176657;34;1534
176657;35;266
206703;35;263
206703;243;4682
176659;34;3917
176659;35;266
184876;35;266
184876;243;1882
179632;35;266
179632;243;4685
176665;34;256
176671;34;4848
176671;35;266
176672;35;266
176672;243;4685
176676;0;4838
206705;34;4778
206705;35;262
184879;34;3917
184879;35;266
179638;0;20
179638;42;368
201597;11;123
201597;34;4627
201598;35;266
201602;34;4848
201602;35;266
201602;39;336
201603;11;124
201607;11;122
201607;34;2176
201607;35;266
201610;243;1887
201611;11;121
201611;39;339
201612;38;307
201612;41;4763
201613;39;340
201614;39;337
201615;39;335
201618;38;306
176750;0;27
176751;35;2574
176751;243;4683
190172;35;2574
190172;243;4684
176757;35;266
176757;243;4683
176758;35;2574
176760;34;235
176761;34;236
176762;34;4884
176763;34;5057
201621;38;302
176769;35;261
176770;34;235
176771;34;236
206707;35;261
206707;243;4687
206708;34;3109
176781;34;4778
176781;35;261
179642;42;358
176788;35;2574
176788;243;4765
176790;34;4848
176790;35;270
176791;34;236
206709;11;123
206709;34;3109
176795;35;270
176795;243;1886
176796;34;2175
176796;35;265
176799;34;3918
176799;35;266
176804;34;3109
176805;0;33
176805;35;266
176807;35;266
176807;243;4688
176808;35;266
176814;35;266
176814;39;337
176814;243;4685
176815;35;266
176815;243;1887
176816;34;1534
176816;35;266
176817;34;256
176817;35;266
206712;34;4925
206712;35;266
176822;34;4627
176822;35;266
179643;35;266
179643;243;2550
176823;35;266
176823;39;339
176823;243;1886
176824;34;3109
206713;35;2574
206713;243;4678
176828;34;4627
176828;35;266
206714;35;261
206715;34;4627
176833;38;327
190173;0;10
206716;243;4683
176838;45;404
176839;34;4627
176840;34;4777
176840;35;266
176841;35;266
176841;42;365
206717;34;2176
176844;243;2550
176846;0;22
176848;243;5003
179645;0;9
179645;34;4777
176849;34;2175
176849;42;367
176850;35;270
206719;35;262
206719;243;4683
176857;243;1883
176858;35;261
176860;35;269
176863;34;4627
176863;35;268
176863;243;4683
176867;34;1534
179646;35;266
179646;243;4687
176869;35;262
176869;243;4684
176870;34;4778
176870;35;266
184881;34;3109
184881;35;266
184881;243;1883
176872;35;268
176872;243;1899
176874;34;4778
176874;35;263
176874;243;5002
184882;0;21
184882;243;4680
176876;34;3918
176876;35;270
176876;45;400
176876;243;5002
206722;34;2176
176879;34;4777
176881;34;3109
176881;35;265
176887;35;265
176888;243;5002
176889;35;270
179647;44;388
31076;0;31
179650;34;4848
179650;35;266
179650;243;4680
184883;42;361
179651;34;4884
179652;34;2175
179652;35;266
179652;243;2550
31087;0;15
206725;11;114
184884;35;266
184884;42;361
176899;35;266
176899;243;4688
190174;11;113
190174;35;2574
190174;243;4680
184885;34;4884
184886;35;266
184886;243;1899
184887;243;1887
179654;34;259
179654;35;266
179654;45;399
179654;243;1883
176902;35;266
179655;35;266
176905;34;1534
176905;45;401
179657;34;256
184888;34;2175
184888;35;266
184888;243;4685
184889;0;16
184889;34;4778
184889;35;266
176907;34;2175
176907;35;266
179659;34;4777
179659;35;266
176911;43;378
176911;44;389
184892;34;3918
184892;35;266
176919;34;4848
176919;35;266
176919;243;4682
176921;0;15
176921;35;266
176921;243;4683
176924;34;256
176926;34;2176
176926;35;266
206729;11;108
206729;34;4925
206729;35;268
176930;34;259
176930;35;266
176932;34;4627
176932;35;266
176933;42;369
176936;34;5057
176936;35;266
206731;11;124
176938;0;35
176938;35;266
179664;34;4848
179664;35;266
206732;11;124
206732;35;270
206732;243;4682
201631;11;109
179666;34;2175
179666;35;266
179666;243;4687
179667;34;2175
176951;35;261
176952;35;268
206733;11;124
176955;35;2574
176955;243;1899
184895;243;1899
179669;34;3917
179669;35;268
179669;243;4678
176958;34;3109
176959;34;4777
176960;35;263
176961;34;5057
176961;35;266
176962;34;2175
176962;35;268
176963;35;262
206735;243;4685
176965;35;266
176965;243;4680
176966;34;4777
176966;243;2550
176967;35;262
179672;35;263
179673;34;236
179673;35;268
179673;243;1886
206737;35;263
206738;243;1883
176970;35;265
176971;34;4777
176971;35;2574
179675;34;4925
179675;35;270
176973;34;4778
176973;35;269
176974;35;266
176974;243;1882
176976;34;4777
176976;43;380
176977;35;2574
176977;243;1883
179676;35;262
179676;42;356
179676;243;1886
179677;35;268
179677;243;1899
176984;34;2175
176984;35;266
179678;35;2574
179679;34;4884
179679;35;266
179680;34;2175
179680;35;268
184898;34;256
176990;35;261
176990;243;4680
176991;35;263
176992;34;5057
176992;35;269
176992;243;5003
176995;0;5
206743;11;122
206743;35;270
206743;243;2550
206744;35;266
-1;42;362
179682;34;3109
179682;35;268
-1;35;266
-1;243;5002
184899;34;260
184899;35;266
184899;243;2550
-1;0;15
-1;35;266
-1;243;5002
-1;42;362
-1;34;4925
-1;35;266
-1;243;1886
184900;36;282
-1;34;5057
-1;35;266
184901;34;256
184901;35;265
-1;35;266
-1;43;379
184902;35;263
184902;243;1882
-1;34;256
184904;11;119
184905;34;4884
184905;35;265
184905;243;4688
179689;34;2176
179689;35;268
184907;35;270
206747;11;110
206747;34;234
206747;35;269
179691;34;2176
179691;35;265
179693;35;265
179693;243;4688
184908;34;2176
184908;35;265
184908;243;4680
179696;35;2574
179696;243;1883
179697;35;261
179697;243;4679
206748;34;3918
206748;35;270
179698;34;234
184910;34;2175
179699;34;5057
179699;35;268
179700;34;3918
179700;35;265
179700;243;4682
201643;11;121
31384;193;3797
201644;11;119
201644;39;337
179703;34;4627
179703;35;2574
179703;42;357
184911;43;379
201648;38;319
31424;0;10
201650;11;126
206753;34;3918
206753;35;266
31432;0;16
179705;43;371
201651;11;125
179706;35;269
201652;39;338
31454;0;0
184913;35;265
31467;0;27
206756;13;141
206756;35;266
206756;243;5002
31472;0;20
184914;35;269
206757;13;144
206757;35;266
179709;35;265
179709;243;1886
201655;11;114
184915;34;1534
184915;35;266
184915;42;369
184915;243;1883
179710;34;2176
179710;35;2574
179710;243;4682
-1;0;22
179711;35;265
184916;42;364
184918;34;4848
206758;34;4777
179712;34;1534
201656;11;113
201656;39;338
184919;0;5
206759;35;266
206759;243;1886
206760;243;4765
201657;38;322
-1;0;3
206762;42;358
184920;35;261
184920;243;1886
31564;0;17
31567;0;18
184921;34;3918
184921;35;262
184921;243;4679
184922;39;331
201660;38;4994
201661;13;138
206769;34;3918
206769;35;266
206770;34;1534
206770;35;266
206771;35;266
206771;42;360
206772;34;4884
184923;35;263
184923;243;4685
201664;37;295
201664;39;333
201665;13;137
201665;37;296
201665;39;337
201666;13;1340
201666;37;290
201666;39;336
195997;0;4838
206778;13;134
206778;243;4683
184925;34;3917
184925;243;1899
184926;34;4848
184926;35;270
184927;35;261
184929;34;4848
184929;35;265
184929;42;362
206779;34;4884
184930;35;266
184930;45;400
184930;243;4678
201671;37;4626
184932;34;4777
184932;35;262
201673;13;141
206781;13;135
201675;39;330
206782;34;5057
206784;35;266
206784;243;4687
201677;13;139
201677;37;299
184933;34;234
201681;13;1340
184934;0;26
184934;35;261
190235;0;14
196009;0;17
206785;34;2176
206785;35;266
196012;0;8
196013;0;33
201685;13;142
201687;37;292
201688;13;130
201688;37;301
206786;13;142
201689;37;296
206787;13;138
206787;34;3917
206787;35;266
201690;13;144
201690;37;290
206788;13;133
206788;34;4925
206788;35;266
201692;13;136
201692;37;301
201693;37;298
201693;39;329
206789;13;131
206790;13;140
206790;34;256
184937;35;269
201697;13;140
201700;13;134
206792;35;266
206792;243;4682
201701;39;329
201702;39;337
184938;39;334
184939;34;236
184939;35;268
206795;243;4685
201704;13;129
184940;34;4925
184940;243;4685
184941;35;269
184941;243;4679
206797;34;3917
201707;37;1903
196050;13;134
184942;34;256
184942;35;263
31810;0;30
196053;11;112
206798;13;129
184944;35;268
196055;12;106
201711;43;384
201712;42;358
206800;34;4884
206801;35;266
184945;34;5057
184945;45;402
184946;35;269
184946;243;1882
184947;34;5057
184947;35;268
206803;11;112
206803;35;266
206803;243;4680
206804;243;4679
206806;11;120
206806;35;266
206806;243;4687
206807;35;266
206807;243;1882
201717;44;389
201718;43;382
206808;34;5057
206809;35;266
196077;0;4182
184949;42;367
190256;12;96
190259;11;115
201722;12;86
201724;42;356
196090;0;4838
190268;0;30
196092;13;137
190270;11;108
206815;243;4687
206816;34;4884
206816;35;266
206817;11;108
206818;11;123
206818;35;266
201726;12;97
206819;11;124
206819;34;255
206819;35;266
206820;11;113
206820;35;266
201727;42;355
190277;13;139
201728;42;361
206821;34;4848
206822;243;2550
-1;13;141
206823;34;1534
-1;0;33
-1;42;368
206824;35;266
-1;42;356
201734;12;100
201735;12;93
206827;11;108
201736;12;103
-1;38;4994
190289;11;117
-1;37;290
206829;36;282
206831;34;242
206831;35;266
201739;12;101
206832;243;1886
206833;243;4682
190293;12;107
190294;0;3
206837;35;266
206837;243;1899
206838;11;124
190298;0;25
190298;12;88
206842;35;266
206844;11;108
206844;38;321
206846;35;266
206846;243;4678
206847;35;266
206847;243;4678
206848;11;123
206848;34;4925
201749;42;362
-1;39;340
201750;42;365
206851;11;117
206851;38;325
201751;12;104
201753;12;92
-1;36;278
201755;12;93
-1;39;329
-1;42;366
-1;42;364
-1;37;296
206858;11;126
206859;11;120
206859;38;317
206861;11;122
206862;11;112
206862;39;337
206864;11;127
206864;39;329
-1;37;296
-1;39;329
-1;45;403
206866;11;114
206869;11;117
206869;38;316
-1;37;292
-1;11;125
206871;39;329
206872;11;125
206872;38;315
-1;37;301
206874;11;109
206875;39;334
201759;43;374
206879;11;108
-1;11;111
-1;39;336
190309;0;23
190309;13;138
190314;13;136
32247;35;265
190315;0;4182
-1;37;295
-1;44;388
-1;36;280
-1;42;363
206883;11;127
201764;42;364
201764;43;376
-1;37;295
-1;36;281
201766;43;383
-1;42;370
190322;13;144
201768;12;101
-1;42;355
-1;243;4680
206888;11;126
201771;12;93
-1;38;310
206889;11;124
-1;43;378
-1;42;358
201777;12;90
-1;38;314
-1;0;16
-1;44;388
-1;42;4846
-1;42;355
-1;0;11
-1;35;266
-1;35;266
-1;243;4679
201778;37;299
-1;34;1534
-1;35;266
-1;42;362
-1;34;4777
-1;34;256
-1;35;266
-1;35;266
-1;243;1883
201782;43;381
-1;35;266
-1;243;5003
-1;37;1903
-1;39;333
-1;35;266
-1;243;5003
-1;35;266
179797;0;35
-1;0;25
185026;0;17
206894;11;122
201792;12;89
201793;43;383
201795;43;376
201796;43;380
201797;44;392
206900;37;290
212182;12;104
212185;12;96
201800;42;355
206902;13;140
206905;37;1903
185032;0;15
206908;37;298
185034;0;14
212192;12;95
206910;37;293
206911;37;299
-1;34;4777
-1;35;266
-1;35;266
-1;243;4682
201806;44;393
212193;12;96
212194;12;104
-1;39;340
201807;43;384
206917;37;301
-1;34;244
-1;35;266
206918;13;139
185038;0;10
-1;34;4884
-1;35;266
-1;35;266
-1;45;401
-1;35;266
-1;243;4683
206919;13;128
-1;34;3109
-1;42;362
-1;35;266
-1;0;5
206920;13;128
-1;35;266
206921;13;132
201813;42;358
201815;12;95
212201;12;100
201816;12;95
201817;42;355
201818;12;98
212205;12;102
206922;13;135
206923;13;1340
206923;37;301
179824;0;31
-1;42;360
-1;0;18
-1;35;266
-1;243;1887
-1;0;32
-1;11;119
-1;243;4687
-1;34;4925
-1;35;266
-1;45;5000
-1;243;5002
185043;0;32
-1;11;124
-1;35;266
206925;13;131
206925;37;292
206926;13;139
206926;37;288
-1;42;369
-1;42;359
-1;243;4688
-1;34;5057
-1;35;266
-1;45;400
-1;243;1882
-1;42;366
-1;43;382
-1;35;266
-1;243;4679
-1;11;109
185045;11;116
-1;243;4683
185046;0;21
185049;0;4838
-1;0;22
201826;44;387
206930;13;133
206930;37;295
-1;36;279
-1;193;4635
-1;36;283
-1;39;330
-1;13;1340
-1;193;4635
-1;193;3800
-1;42;361
-1;193;3798
201828;44;387
201829;12;106
-1;193;4635
-1;44;391
-1;193;3796
-1;193;3795
179829;0;18
185062;11;109
201830;12;100
206933;13;143
212214;12;87
190399;12;92
206936;13;136
185072;0;16
206937;37;292
185074;0;23
201834;44;387
206940;13;134
190401;0;29
206942;13;141
206942;37;298
212217;12;90
201843;45;405
201844;43;375
206944;13;136
206944;37;298
206945;37;290
212220;12;86
206946;13;134
206946;37;299
32965;0;21
212230;12;99
201849;44;387
212233;12;95
32996;0;20
179845;0;21
201851;44;388
206958;12;105
201854;43;372
212244;12;97
212248;12;104
206960;12;94
212256;12;86
201857;42;359
212264;12;97
212272;12;106
33157;0;27
212275;12;89
201859;12;98
190423;0;32
212281;12;94
201863;12;88
206978;42;357
206981;12;88
212288;12;95
206986;12;87
206993;12;93
212293;12;97
206999;12;87
206999;44;395
207000;12;103
196220;35;268
196220;243;1882
196221;35;265
196221;243;4688
207004;12;86
207005;12;89
207005;42;366
207007;12;88
207009;43;376
212301;12;92
207011;12;97
207014;43;382
207016;12;101
207017;44;387
212305;12;99
196225;11;112
201873;42;367
196226;35;266
196226;243;1886
196227;34;235
196228;35;2574
196229;34;4925
196229;35;2574
196229;243;4680
196230;0;18
196230;11;110
212308;12;102
196231;34;3109
196231;35;269
201875;43;386
196232;34;2175
196233;34;3109
196233;35;269
196233;243;4679
179950;0;18
196234;34;236
196234;35;268
196234;45;399
179956;0;4182
212313;12;91
201876;44;395
196235;11;122
196236;34;236
196236;35;261
196237;34;1534
196237;35;266
212315;12;101
212316;12;107
212317;12;91
196238;34;3917
196238;35;269
196239;35;265
179997;0;28
196240;35;261
196240;243;4682
207022;43;382
196241;35;269
196241;243;4684
196242;35;263
196244;35;262
196244;42;356
196244;243;1899
196245;35;263
190453;0;20
196246;34;2176
207026;12;87
207027;43;381
180014;0;4182
212329;12;103
212330;12;89
196247;243;4682
212332;12;100
180021;0;9
196248;35;261
196249;34;4778
196249;35;261
207032;12;88
207032;43;377
196250;34;234
196250;35;270
196251;35;262
207033;12;101
196252;34;2175
201883;44;387
180054;0;12
196254;35;2574
196254;243;4678
196255;35;263
196255;243;4679
196256;0;35
196257;11;127
196258;34;256
196258;35;262
212354;12;97
196259;11;126
212358;12;87
196260;35;268
196262;35;268
196262;243;4680
212365;12;96
196263;11;123
207040;43;373
212368;12;100
180106;0;4182
201886;12;100
196264;11;126
196264;34;4778
201888;12;90
196265;34;4777
196266;34;4777
196266;35;268
212375;12;87
201890;44;392
201891;12;102
201891;44;389
201892;44;396
196267;34;2176
207047;12;104
180145;0;23
207048;43;371
201899;42;367
190465;0;33
207050;12;89
207050;44;390
180177;0;28
201903;12;95
207054;44;396
196271;34;4778
196271;35;266
196273;35;266
196273;243;4688
196274;35;266
196275;243;4687
196276;13;135
201905;42;4846
201906;44;388
196278;34;256
196278;35;266
196279;44;394
196280;34;3918
196280;35;266
196280;243;4765
196281;35;266
196281;243;4688
196282;34;2175
196282;35;266
196283;35;266
196283;243;2550
33862;0;15
196285;13;138
196285;35;266
196285;243;4688
196286;34;4777
207061;44;390
196287;13;132
180275;0;24
180287;0;30
180316;0;20
180333;0;8
180335;0;14
180338;0;32
180346;0;9
180350;0;29
180365;0;20
180370;0;9
196288;13;143
196288;35;266
196288;38;313
196288;243;4682
180386;0;10
207071;12;107
180395;0;3
196290;35;266
196290;243;4679
180404;0;11
196291;13;140
196291;35;266
196291;39;335
196291;243;4765
196292;35;266
196292;243;5003
180410;0;23
207075;12;97
207075;45;402
196294;34;5057
196295;34;3109
196295;35;266
207082;12;102
207082;44;393
207083;12;101
207083;44;393
207085;12;100
207086;44;393
196296;34;2176
196296;35;266
196296;243;5003
207091;12;100
207092;44;391
207094;12;105
207094;44;390
207096;45;409
196299;34;3918
196300;34;4848
196300;35;266
196300;243;1883
212460;12;106
207102;44;392
212463;12;106
196302;13;137
207109;12;98
207109;44;393
207114;12;88
207114;44;391
190524;0;29
185198;0;4838
207118;12;98
