PlayerId;League;Team
206933;13;143
212213;42;370
206934;13;144
190399;12;92
201832;44;392
206935;39;335
206936;13;136
185072;0;16
206937;37;292
206937;39;332
185074;0;23
201834;44;387
201835;44;387
206939;37;295
190401;0;29
201839;44;394
201840;44;392
201841;45;409
206942;13;132
206942;37;298
212217;42;364
201843;45;405
201844;43;375
206944;13;136
206944;37;298
206945;37;290
206946;13;134
206946;37;299
206951;42;362
212230;12;99
201849;0;29
201849;44;387
212233;12;95
212233;42;370
212238;44;388
179845;0;21
201851;44;388
206955;42;361
206958;12;105
212241;43;384
201854;43;372
212244;12;97
212244;43;376
212248;12;104
206960;12;94
212256;12;94
212258;43;382
201857;42;359
212264;12;97
201858;44;389
212272;12;106
212272;43;374
33157;0;27
212275;12;89
212275;43;376
206965;12;100
201860;43;384
201861;44;395
206966;43;378
190423;0;32
201862;44;391
212281;12;94
201863;12;100
201864;44;391
206967;12;87
212286;44;393
206971;42;370
206975;42;367
206977;42;368
201867;44;390
206978;42;357
206981;12;88
206982;42;369
206984;42;366
212288;12;95
206986;12;87
201868;45;401
206988;42;359
206993;12;93
212293;12;97
206996;42;365
206999;12;87
206999;44;395
207000;12;86
196220;35;268
196220;243;1882
196221;35;265
196221;243;4688
212298;44;398
207004;12;86
207005;12;89
207007;12;88
201872;12;92
196222;34;4884
207009;43;376
212301;12;92
212301;44;393
207011;12;97
212303;44;397
212304;44;390
207014;43;382
207015;12;100
207016;12;101
212305;12;99
196225;11;112
201873;42;367
196226;35;266
196226;243;1886
196227;34;235
201874;44;396
196229;34;4925
196229;35;2574
196229;43;384
196229;243;4680
196230;0;18
196230;11;110
212308;12;102
212308;44;393
196231;34;3109
196231;35;269
201875;43;386
196232;34;2175
179950;0;4838
196234;34;236
196234;35;268
196234;45;399
179956;0;4182
212313;12;91
212313;44;395
201876;12;86
201876;43;375
201876;44;395
196235;11;122
196236;34;236
196236;35;261
196236;38;315
196237;34;1534
196237;35;266
196237;243;1887
212315;12;101
212316;12;91
212316;44;387
212317;12;94
196238;34;3917
196238;35;269
196239;35;265
212321;44;398
179997;0;28
201879;44;392
207022;12;90
207022;43;382
196241;35;269
196241;243;4684
196242;35;263
196244;35;262
196244;42;356
196244;243;1899
190453;0;20
196246;34;2176
196246;38;302
207026;12;87
207027;12;107
207027;43;381
212326;44;391
212327;42;364
180014;0;4182
207030;12;98
212329;12;91
212329;44;389
212330;12;98
196247;243;4682
212331;44;387
212332;44;395
180021;0;9
212338;44;396
196248;35;261
196249;34;4778
196249;35;261
207032;43;377
196251;35;262
207033;12;86
196252;34;2175
196252;35;265
196253;35;262
212343;12;96
201883;44;387
212345;44;390
180054;0;12
196254;35;2574
196254;243;4678
196255;35;263
196255;243;4679
212348;44;390
196256;0;35
196257;11;120
196258;34;256
196258;35;262
212354;12;97
196259;11;108
201885;44;387
196260;35;268
196261;34;4884
196262;35;268
196262;243;4680
212365;12;96
196263;11;123
207040;43;373
212368;12;100
201886;12;97
196264;11;126
196264;34;4778
201888;12;90
196265;34;4777
196265;35;268
201889;12;87
201889;44;397
196266;34;4777
196266;35;268
196266;38;313
212375;12;87
201890;44;392
201891;12;93
201891;44;389
201892;0;24
201892;44;396
196267;34;2176
196267;35;2574
201895;44;395
207047;12;88
207048;43;371
201899;42;367
190465;0;33
201901;45;403
207050;12;103
201902;44;388
201903;12;107
207054;44;396
196271;34;4778
196271;35;266
196273;0;5
196273;35;266
196273;243;4688
196274;35;266
196274;38;323
196275;243;4687
196276;13;135
201905;42;4846
201906;39;334
201906;44;388
201908;42;4846
196278;34;256
196278;35;266
196278;42;355
196279;0;9
196279;44;394
196280;34;3918
196280;35;266
196280;243;4765
196281;35;266
196281;243;4688
201909;44;397
196282;34;2175
196282;35;266
196283;35;266
196283;243;2550
196285;13;138
196285;35;266
196285;243;4688
196286;34;4777
207061;44;390
207062;44;398
196287;13;132
180275;0;24
180287;0;30
180316;0;20
180333;0;8
180335;0;14
180338;0;32
180346;0;9
180350;0;29
180365;0;20
180370;0;9
196288;13;143
196288;35;266
196288;38;313
196288;243;4682
180386;0;10
207071;12;107
180395;0;3
196290;35;266
196290;243;4679
180404;0;11
196291;35;266
196291;39;335
196291;243;4765
196292;34;1534
196292;35;266
196292;243;5003
196293;13;138
207073;12;99
207075;45;402
196294;34;5057
196295;34;3109
196295;35;266
207081;44;398
207082;44;393
207083;12;101
207085;12;100
207086;44;393
196296;34;2176
196296;35;266
196296;243;5003
196297;35;266
196297;38;325
212454;34;3918
212454;35;269
207091;12;100
207092;44;391
207094;12;105
212456;35;268
207096;45;409
196299;34;3918
196300;34;4848
196300;35;266
196300;243;1883
212457;35;270
212458;35;270
212460;34;3918
207102;44;392
196301;35;266
196301;243;1887
212463;12;98
196302;13;135
212466;34;235
212466;35;265
207109;44;393
212468;35;266
207114;44;391
212470;35;261
212470;243;2550
190524;0;29
185198;0;4838
207118;12;98
212471;34;2175
207121;45;399
207124;12;107
207124;43;377
207124;44;394
207127;44;397
196305;34;4884
207130;42;366
207131;44;396
212475;12;89
207137;43;385
196307;13;131
180536;35;263
196308;35;266
196308;243;5002
196309;0;5
196309;13;137
196309;35;266
212477;35;261
212477;243;1887
196310;35;266
196310;243;1882
196311;34;3917
196311;35;266
212479;12;94
180543;34;5057
207138;44;394
180545;34;3917
180545;35;261
207139;12;98
212482;34;4884
212482;35;261
212483;12;94
212484;34;3918
180552;35;263
196317;35;266
196317;243;4688
207143;44;390
196318;42;364
180558;34;3918
180558;35;269
180559;35;265
196319;34;256
196319;35;266
196319;243;4684
212486;34;4848
212486;35;270
180562;34;5057
180562;35;263
180563;34;2176
180563;35;270
196320;39;333
196323;11;119
196323;34;3917
196323;35;266
196324;11;110
196325;34;1534
196325;35;266
196326;11;108
196326;34;4778
196326;35;266
196326;243;4765
207145;42;361
180568;34;1534
180568;35;263
180568;243;4680
196327;41;5001
196327;243;4682
201937;0;25
180569;0;15
180569;39;338
180570;34;2175
212490;35;2574
212490;243;4682
196328;34;3918
196328;35;266
196328;42;369
180574;35;263
180574;243;1882
180578;34;4848
180578;35;270
180579;35;269
180579;243;4680
180581;35;269
207146;44;389
180584;0;29
180584;35;265
180587;34;2175
180587;35;266
180587;243;4687
196329;35;266
196329;243;4683
180590;34;2176
180590;35;266
180590;243;4683
180593;34;4778
180593;35;266
180593;243;4683
180596;35;266
180596;243;4679
180597;34;4884
180597;243;4687
180599;0;9
180601;34;4925
180601;35;266
180601;243;1882
180602;34;5057
180602;35;266
180602;243;4688
196332;34;3918
196332;35;266
196333;34;4925
196333;35;266
196333;43;380
180605;42;355
185213;0;21
196334;11;118
196334;34;2175
196334;35;266
212491;34;235
180612;34;3109
180612;35;266
180618;35;266
212495;34;236
180624;34;2176
190551;0;33
180628;34;4778
180628;35;266
180628;243;4680
180629;35;266
180629;243;1883
180631;35;266
180632;35;266
180632;243;4688
180633;0;20
180633;34;1534
180633;35;266
180636;34;4848
180636;35;266
180636;243;5002
180637;34;3109
196336;34;2175
196336;38;325
212501;34;4925
212501;35;2574
180646;34;4848
180646;35;266
212502;34;236
212502;35;268
180649;35;266
180651;243;4679
196337;34;4777
196337;35;266
180654;34;256
180654;243;5003
212504;13;138
212504;37;1903
196338;243;4684
212505;13;138
212505;37;292
180655;39;335
180655;41;4847
212506;37;299
196339;39;331
201947;13;144
201949;0;18
201949;11;112
34754;0;21
180661;35;266
180661;243;4682
196340;11;120
196340;35;266
212509;37;290
180664;35;266
180664;243;4685
196341;34;2175
196341;35;266
212513;13;132
212514;37;298
212517;37;290
185225;0;18
180668;35;266
180668;42;362
180671;0;23
196342;35;266
196342;243;1899
180672;34;256
180672;35;266
180676;0;28
180676;35;266
180678;35;266
180678;42;359
180678;243;4685
196343;35;266
196343;243;1887
207168;11;116
212523;13;141
212523;38;4994
180683;34;3917
180683;35;266
212525;13;132
180684;35;266
212528;13;135
212528;37;288
212529;13;128
212530;13;143
212533;37;290
185232;0;4182
196345;11;127
196345;34;5057
196346;35;266
196346;243;4682
212535;39;335
212536;37;292
196347;34;3109
196347;35;266
212537;13;129
212537;37;289
196348;11;117
196348;35;266
196348;243;4683
34947;35;267
180713;39;339
180713;41;4993
34959;35;271
196349;35;266
196349;43;374
212542;13;140
180727;37;293
180728;0;3
196350;34;2176
196350;35;266
35039;35;271
180738;193;4635
180740;37;295
180745;193;3797
180746;37;293
180746;39;340
180747;193;4635
212546;37;288
212548;13;141
212548;37;301
212549;37;298
212551;13;135
212552;37;295
196352;35;266
196352;243;4683
212553;13;144
212553;37;289
196353;243;5002
196354;35;266
196354;243;4684
196355;34;256
196355;35;266
180762;37;4626
180762;193;3796
196356;35;266
196356;243;5003
196357;34;4884
196357;35;266
196357;243;5002
180771;39;337
196359;243;4685
196361;0;9
196361;11;116
196361;35;266
180774;0;14
180774;37;299
180774;193;3795
180776;37;299
180776;39;330
180780;193;4635
196362;11;113
180782;193;4635
196364;41;5001
196366;34;4627
196366;35;266
196367;34;4627
196367;35;266
196367;243;4685
185244;0;14
180790;42;370
196368;34;4848
196368;35;266
196368;45;405
180792;42;358
196369;11;127
196369;39;337
180793;42;356
196371;38;323
196372;11;108
180797;42;356
217420;12;103
196373;38;307
217423;12;104
196374;11;122
196374;38;320
196375;11;110
196375;38;312
196376;39;333
217426;12;92
201986;12;106
196379;11;122
196379;38;322
196380;39;340
196380;41;4847
196381;11;127
196381;39;336
196383;38;324
196384;11;123
196386;39;331
196386;41;350
196387;38;321
196388;0;29
196388;11;120
196389;11;114
196390;38;312
217429;12;92
180817;42;366
201989;12;92
201989;34;3917
196391;39;335
180821;42;4846
196392;0;11
196392;11;123
196393;39;331
196393;41;353
196394;0;34
196394;11;108
196395;38;323
180825;43;373
201991;12;101
180827;42;4846
217432;12;102
196397;39;336
180830;42;355
201993;0;9
201993;43;384
201994;35;268
196398;11;112
196398;38;324
196398;39;337
190595;0;4182
196399;38;322
201995;35;265
201995;243;1899
180834;38;325
201996;35;269
180837;43;379
196402;37;299
196403;38;309
196403;39;338
196404;39;333
217433;12;107
201998;34;256
196406;11;116
196406;39;337
180843;42;368
196407;39;329
196409;38;322
201999;35;268
201999;243;5003
180847;42;365
180848;42;370
180848;43;371
35327;0;14
196410;41;2178
180850;39;331
180850;43;377
180851;43;380
217437;12;88
196411;38;307
202000;34;236
202000;35;262
180858;42;368
180859;42;356
180859;43;374
217440;12;103
196414;0;15
196414;11;118
180862;0;5
217441;12;96
196415;38;310
196415;39;334
196416;0;12
196416;11;117
196417;11;111
196417;38;323
196418;39;331
196419;0;16
196419;13;141
202002;34;4884
196420;13;139
196420;37;293
202004;34;235
202004;35;268
180872;42;359
180873;43;383
196422;37;296
196423;37;4626
180876;42;4846
180876;43;381
196424;13;135
196425;39;332
202005;35;2574
202005;243;4685
196426;37;295
190598;12;107
196427;37;289
196427;39;330
217448;12;106
196430;37;290
196430;39;337
196431;37;4626
202008;34;4627
180889;44;395
180890;0;14
196432;37;298
217455;12;95
217457;12;94
180894;42;4846
180895;43;386
180895;44;395
202009;42;358
35425;0;28
202010;12;91
35435;193;3795
180903;44;391
202011;35;266
202011;243;4684
196435;39;338
196436;38;302
196437;37;288
202012;35;270
202012;243;4678
202013;35;263
196438;37;290
196438;39;331
196439;39;340
180908;43;380
217461;12;91
202014;12;97
202014;34;3917
202015;12;90
202017;12;96
202017;35;269
180915;44;397
196440;38;310
196441;37;301
180916;42;357
180916;43;372
196443;37;288
196444;37;301
196445;13;140
217469;12;90
196446;37;298
217472;12;107
202018;43;383
180922;0;26
207228;42;361
196447;13;128
196447;38;305
217478;12;106
196451;37;288
196451;39;331
196452;37;295
196454;13;138
196454;37;299
196455;37;299
180934;0;20
180935;43;377
202020;12;90
202021;34;4884
202021;35;261
202022;12;99
180937;44;387
196456;0;8
196456;13;142
207229;34;4777
202023;43;376
196457;37;1903
202024;34;4627
196458;37;1903
196459;37;295
202025;34;4925
202025;35;262
202025;243;1886
217484;12;99
207230;34;4848
207230;35;268
207231;34;1534
217487;12;93
196460;37;1903
202027;34;4925
202028;34;234
202028;35;262
207232;243;4678
217493;12;101
217495;12;107
180964;44;394
180965;43;373
180965;44;392
207233;12;99
202030;34;1534
202030;35;270
207235;34;2175
207235;35;261
202031;35;269
202031;243;4687
196461;13;128
202032;34;236
202032;35;262
202032;243;1899
207237;12;97
207237;34;4777
207237;35;261
202033;12;102
217500;12;103
196463;13;144
196463;37;1903
180976;43;376
202034;35;262
202034;42;356
202034;243;4678
202035;35;265
180979;42;367
202036;13;131
202037;38;315
196465;37;299
202039;37;301
180982;0;14
196466;13;1340
196467;37;296
196467;39;331
207239;12;90
207239;34;3109
207239;35;269
202041;37;292
202042;37;4626
190625;0;20
207241;12;100
207241;34;2175
207241;35;266
207241;243;4683
212604;11;126
212604;38;310
212605;11;121
212605;38;4995
202044;37;293
202045;13;1340
217521;12;101
196471;42;369
202046;37;290
196472;0;17
196472;12;91
196473;12;95
207243;34;4884
207243;35;265
207244;34;2176
207244;35;266
202047;39;329
202048;13;138
190628;0;24
202049;0;34
202049;13;137
202050;37;4626
207247;35;270
207247;243;4679
202051;13;136
181027;0;17
181028;0;18
202052;13;133
212612;11;126
212612;38;4995
35786;0;28
217526;12;107
202054;37;301
202055;13;141
217528;12;106
207251;35;2574
207251;243;4680
202057;37;288
202058;37;298
202059;13;133
196476;38;323
212615;39;332
207253;34;4627
207253;35;265
212617;37;293
202060;39;332
202062;37;289
202063;37;292
207255;35;263
202065;39;332
202066;37;4626
202067;13;135
202067;37;290
202068;37;292
185322;0;21
207256;12;104
217538;12;100
207257;12;98
207257;35;261
202071;37;295
202071;39;335
202072;37;293
196478;12;96
202074;37;292
202074;39;330
181064;43;380
181065;34;5057
181065;35;268
217543;12;90
181071;34;4925
181071;35;266
181071;243;1883
181072;35;2574
181072;243;4683
207262;34;3917
207262;35;270
207262;243;4687
181073;35;262
181074;34;2175
212622;11;117
196483;0;18
196483;12;106
181078;34;4778
181078;35;270
202075;13;144
202076;37;295
217547;12;92
181082;35;270
181082;243;4685
217550;12;103
181084;45;400
212627;11;126
212627;39;331
202077;37;299
217553;12;98
202079;37;288
202080;37;301
181088;34;3109
181088;35;265
181090;35;265
181090;243;4680
196485;0;23
196485;12;94
196486;38;321
212631;11;122
202082;13;130
202082;37;292
212632;11;109
212632;38;324
181092;34;3917
202083;37;296
181093;34;4778
207266;34;4884
181096;35;265
217559;12;107
212636;11;111
212636;39;335
181100;35;269
181100;243;1886
212637;11;118
212637;38;311
196487;12;99
181102;243;4765
207268;42;362
181104;42;360
181105;35;270
207269;12;106
207269;34;3918
207269;35;268
181109;35;261
181109;243;4688
181111;37;296
181111;193;3798
181112;193;3796
181113;37;290
181114;193;3795
207271;34;4627
207271;35;262
207271;243;4678
181123;193;3797
181124;37;299
181124;193;3795
212639;11;127
212639;38;317
181129;37;4626
181129;39;336
181136;37;301
181136;39;335
181136;41;2178
181140;0;19
181140;193;3800
181148;37;290
181148;193;3796
207272;35;265
196488;45;409
181154;37;288
181154;193;3797
181158;193;3797
217590;12;88
217592;12;88
207274;13;137
36096;0;9
207276;13;137
207277;13;144
217593;12;88
212644;38;321
212646;39;338
207279;13;138
207279;39;336
36114;0;4838
207282;37;292
217596;12;105
36145;0;30
212648;11;125
212648;39;331
207291;13;139
207291;37;1903
196495;12;87
207292;13;132
202104;13;1340
190656;0;4182
207296;37;1903
207297;13;140
212649;39;330
202108;11;117
207299;37;4626
207299;39;332
207300;13;133
207301;37;290
212650;11;121
212650;39;332
202136;39;340
202138;11;109
202141;39;332
196496;12;98
217604;12;102
181212;39;336
196497;12;90
196498;37;295
181214;39;334
202144;38;305
181218;38;322
181218;39;332
202145;39;335
202145;41;4847
202146;11;121
202146;38;307
202147;39;329
181219;0;23
207303;37;288
212653;11;109
207304;13;130
207304;37;301
217611;12;91
190661;0;4182
181226;38;314
217614;12;98
207305;13;134
181230;39;334
207306;13;136
181237;0;34
202149;41;4763
212656;11;127
181242;38;319
202150;11;123
202150;38;322
181246;0;20
181246;39;338
181247;39;338
207310;13;129
196501;38;319
181249;39;332
181252;39;340
196502;12;99
202153;11;109
202154;39;329
181257;39;338
185355;0;23
196505;42;365
181261;39;331
181263;39;338
196506;42;367
202157;39;334
181267;39;332
181268;0;34
202158;38;311
196507;42;366
196508;42;357
196509;42;370
196510;42;364
196510;43;384
181277;0;18
207313;13;135
207313;37;289
202159;39;330
207314;13;137
181281;39;331
181282;0;33
181282;39;338
207315;13;140
196512;12;86
202160;38;323
212662;38;302
202161;0;33
202161;11;115
181289;39;334
212663;11;113
207317;39;332
181293;39;332
207318;37;299
196516;12;107
207319;37;290
212664;11;113
212664;38;309
196518;42;355
207320;13;136
207321;39;337
202163;38;324
181305;38;4994
181305;42;359
196520;0;12
196520;12;105
181310;39;334
196521;44;398
207323;13;144
181311;38;313
202164;38;315
202165;11;108
196523;43;384
181319;38;326
181319;39;340
212666;39;332
181321;39;333
196524;39;335
196524;43;382
202166;38;307
202167;11;111
202168;11;115
196525;0;15
196525;12;94
196526;43;377
196527;43;377
202169;11;126
202170;39;329
196528;44;395
181335;0;0
181335;37;301
202171;38;313
202171;39;331
212668;11;109
212668;38;327
36558;0;0
196529;39;335
202172;39;340
202173;39;332
202174;39;329
202175;11;120
196530;12;89
196530;43;380
202176;0;24
202176;11;114
202176;39;337
181339;38;320
181339;39;329
202177;39;330
202178;11;114
202179;38;4995
202180;11;114
202181;38;312
181345;39;338
217698;12;106
181350;0;22
181352;38;315
202185;11;117
212673;11;111
181353;243;2550
196531;43;381
212674;11;114
212674;38;326
202187;39;329
36652;0;22
217705;12;94
212681;11;122
217707;12;103
181360;38;316
212683;11;118
202189;39;340
212684;11;119
212684;38;311
196532;12;92
212686;39;337
217713;12;94
36696;0;11
212688;38;316
181370;0;28
212689;39;339
212691;11;109
181377;0;3
181377;39;337
196534;42;357
185377;0;31
181380;43;379
207374;38;307
217725;12;107
207376;39;331
207377;11;109
207377;38;321
207378;11;111
207380;11;114
207380;39;337
207381;39;331
196535;43;383
207383;11;108
207384;11;127
212695;11;120
212695;38;326
212696;11;117
207391;11;125
212697;11;127
207393;38;324
207393;39;336
217731;12;97
212698;39;334
212699;38;322
207398;39;338
207400;11;121
207403;11;116
207403;39;337
36804;0;8
207407;38;322
207408;38;324
217738;12;87
212701;11;118
212701;39;334
207412;11;118
36822;0;34
212705;11;119
196538;0;18
196538;12;106
207414;38;327
202192;39;329
207420;39;329
196539;12;87
181405;0;19
207421;39;330
181409;39;336
181413;39;339
181413;41;4763
181414;38;323
181414;39;336
181414;243;4684
202193;39;331
196540;43;371
181425;39;336
181426;39;330
181428;0;24
181429;39;333
181431;0;21
181431;39;330
181433;39;333
196541;43;378
196541;44;389
181442;39;339
181443;39;334
181445;0;15
181445;38;312
212710;39;330
36906;35;275
196542;43;376
202194;39;330
202195;0;28
202195;11;111
212711;11;125
212711;38;325
181457;39;329
207425;41;4763
202196;38;313
207426;11;122
190704;0;32
207427;11;122
185387;0;18
207430;11;115
207430;39;337
196545;43;385
207435;11;108
207436;38;4994
202198;39;329
207439;11;115
202199;37;292
207440;11;125
212712;38;325
207442;38;316
207442;39;339
207443;11;127
207443;38;323
207445;38;315
207448;11;111
207448;39;340
207449;39;339
207450;11;117
207451;39;339
207455;11;108
207455;38;309
202201;38;310
207458;39;330
207459;38;305
196546;44;392
207460;38;309
202203;11;112
196547;43;386
207462;39;329
37023;0;34
212716;11;127
212716;38;321
207465;39;333
212717;39;329
212718;39;333
37049;0;17
37058;0;10
212720;11;120
212720;38;311
207469;11;115
207469;39;335
202204;38;325
207474;41;350
207475;39;334
207477;11;118
207477;39;336
196549;43;378
190717;12;101
202206;39;336
196551;12;99
207480;39;338
207484;11;123
207484;39;332
207485;37;298
190719;11;119
202207;39;336
207488;11;121
202208;38;310
202208;39;340
196555;43;375
207489;11;117
207491;11;123
37167;0;4182
207493;11;121
212731;39;336
212732;38;321
202214;39;330
212735;11;114
212735;38;322
212736;11;110
207495;38;321
181561;0;8
202217;39;337
196556;45;408
196558;43;382
212741;39;338
202218;38;327
202219;38;306
207496;39;331
185406;0;4182
202224;11;110
207498;11;113
207498;39;332
202225;39;333
196560;43;378
202226;11;117
202226;39;336
196562;43;376
202227;39;338
212747;11;122
212747;38;302
207500;11;114
207500;39;338
202228;38;323
202229;38;309
185410;0;8
190737;0;34
196564;44;394
202230;38;321
202231;0;0
202231;11;108
202232;11;108
202232;39;336
196566;12;100
202234;38;321
207502;11;122
207502;38;324
207502;39;331
207503;38;320
202235;11;118
202235;38;4994
212751;11;117
207504;38;316
196569;44;396
202236;41;5001
196570;44;397
196571;0;19
196571;44;387
202237;39;334
207505;11;114
207505;38;324
207506;39;339
196572;43;380
202238;38;324
207507;11;119
196573;44;391
207508;11;113
207508;38;321
212753;11;108
212753;38;326
212754;11;118
212756;11;121
212756;38;321
37406;39;337
207516;11;108
202243;11;124
202243;38;322
202243;39;334
212760;11;117
207520;11;120
207520;38;325
207520;39;340
207521;11;108
207521;38;320
207522;11;108
207522;41;4847
212762;11;116
212762;38;319
37449;193;3797
207525;39;332
207526;39;330
185442;0;20
37467;193;3798
196576;43;379
202245;0;29
202245;11;126
212763;11;117
212763;39;337
202246;0;19
202246;11;112
202247;38;315
202250;39;337
207529;11;111
212768;39;332
202252;39;336
212769;11;114
212770;39;337
212771;11;125
212771;38;312
185447;0;20
196578;12;98
202253;0;20
202253;11;126
202254;39;336
196579;43;373
207532;39;332
196580;43;373
196580;44;398
202256;11;121
202256;39;335
196581;44;392
207535;11;108
181722;0;4182
202257;11;113
202257;38;319
202258;38;325
212775;38;314
196582;12;106
37584;0;3
202260;38;309
202261;38;4994
181748;0;12
207545;39;338
207555;39;334
37638;193;3797
196585;44;387
207558;11;110
207560;38;322
207561;39;329
207562;39;336
207563;39;339
207564;11;115
207564;39;331
207565;39;329
212781;39;339
196587;39;334
196587;44;390
207568;11;125
207569;39;332
207572;11;114
207572;39;330
207576;11;108
207578;11;127
207578;38;313
207579;11;109
207579;38;312
202265;39;334
196590;43;378
207580;39;329
212790;39;336
202268;39;332
212795;11;126
212795;39;337
37742;0;17
212796;11;122
212796;39;333
37746;0;15
212797;38;311
202269;39;330
202270;39;331
212802;11;122
212802;39;330
202271;39;335
196591;12;105
212806;11;110
212806;39;334
212807;11;115
212807;39;329
37816;35;273
37816;42;366
37818;0;29
202272;38;314
212808;11;111
37828;45;402
212809;11;122
212809;38;327
212810;11;120
181858;35;266
181858;243;5002
181860;34;2176
181860;35;266
181860;243;4680
181862;0;14
181863;35;266
181863;243;1882
202273;38;310
212812;11;127
181870;0;25
212814;39;332
181873;34;3918
181873;35;266
202274;39;340
181874;34;3917
181874;35;266
181874;243;4685
202275;38;314
212817;11;111
181879;35;266
181881;35;266
181881;243;4682
207590;11;120
207590;39;339
202276;0;17
202276;11;110
202277;0;11
202277;11;117
207591;11;108
207592;11;117
207592;38;302
181884;34;259
181884;35;266
181885;0;5
212822;38;322
181893;35;266
181893;39;334
181893;243;1882
181896;34;5057
181897;35;266
181897;243;4687
181898;34;4778
181898;35;266
181898;243;4678
181899;34;4777
207596;11;125
212823;11;126
212823;38;302
181902;34;1534
181902;35;266
181902;39;335
181903;34;257
207598;11;113
207599;38;310
212826;11;121
212826;38;4994
181904;34;1534
181904;35;266
207600;11;120
207600;39;334
196593;44;389
181907;34;4777
207603;39;338
207604;39;332
196594;44;393
207608;38;315
207611;11;108
207612;39;336
207614;39;337
207616;38;307
207616;39;338
202278;39;340
38033;43;384
202279;11;121
202279;39;330
38044;35;274
38044;43;385
38044;193;4635
196596;43;375
207619;39;336
212834;11;115
212834;38;302
196597;0;15
196597;44;394
207620;11;114
38057;0;8
38057;35;266
38059;35;266
202280;11;108
38063;38;314
38063;42;364
207622;39;335
207623;39;331
202281;11;124
202281;38;311
202282;38;322
202284;39;333
38114;42;362
38114;193;3798
212841;39;337
181985;43;373
181987;34;4627
181988;34;4777
181989;34;1534
181991;35;2574
181991;243;1882
196598;12;97
202285;11;117
181993;35;270
181993;243;1882
196599;45;403
182000;35;265
196600;44;391
182001;34;4627
182001;35;266
202286;38;327
182004;35;266
196603;43;386
196603;45;406
212853;11;127
182006;35;263
182006;243;5003
190784;0;20
182013;243;4684
182014;34;5057
182014;42;366
38209;34;235
38209;35;267
182019;35;263
182019;243;4688
202287;11;115
182028;34;4778
182033;35;266
182033;243;4687
202288;11;113
182035;34;2175
182035;35;266
182036;35;266
202289;41;350
38265;0;24
38265;35;266
182039;34;4777
182039;35;266
38270;35;273
38274;0;25
38274;35;266
38275;0;9
38275;35;266
38276;43;382
38281;35;276
38281;42;366
38288;0;0
182041;34;4627
182041;35;266
182041;243;4680
202291;38;319
196605;43;379
196605;44;394
182043;35;266
182043;243;1882
182044;34;5057
182044;35;266
182044;243;4685
182045;35;266
182045;243;4683
38302;35;276
38303;35;274
38304;0;21
38305;0;15
38306;35;275
38306;193;3798
182047;0;26
182047;34;4925
182047;35;266
38308;35;273
38308;45;407
38309;35;266
38310;35;266
182048;0;17
38312;193;3798
182049;34;4778
182049;35;266
182052;34;5057
182052;35;266
182052;243;4682
182053;34;5057
182053;35;266
182053;243;4688
182054;243;1883
202292;11;125
182059;34;4778
182059;243;5003
182061;34;3918
202293;41;4763
182064;243;4684
182065;34;1534
182065;35;266
202295;11;113
202295;39;334
182067;34;2175
207678;12;100
202296;0;3
202296;11;111
38357;193;3796
202297;38;302
202298;11;113
182071;34;4848
202300;0;16
202300;11;118
202301;11;120
202301;38;4994
196608;44;390
202302;41;348
182086;34;256
182087;35;269
182087;243;4688
182089;34;4777
182089;35;269
182091;34;3918
182091;35;269
202303;38;322
182092;34;4778
182092;35;269
182092;243;1886
182093;34;5057
182097;35;269
182101;34;234
182101;35;263
182101;243;1899
182102;35;262
182102;243;2550
182104;35;261
182104;243;4679
182106;35;2574
182106;243;1886
182110;34;4777
182110;35;2574
182110;243;1883
202304;38;327
182112;35;262
182113;35;262
182116;0;35
182116;35;270
196610;38;310
182127;34;4925
182127;35;268
182127;45;406
182129;35;261
182129;243;4684
202305;38;306
182133;35;266
182133;243;5002
182135;35;266
182135;42;359
182135;243;4678
182137;34;4848
182137;35;266
182139;35;266
182139;243;4682
182140;34;4848
182140;35;266
182142;0;5
202307;11;121
182148;43;381
196611;44;395
182149;34;4627
182149;35;266
182151;34;2176
182151;243;4688
182153;34;256
182153;35;266
182154;35;266
182154;243;1882
182155;35;266
182155;243;4684
202308;39;333
196612;12;95
182158;34;2176
182158;35;266
182163;34;4627
182163;35;266
182163;243;1887
182166;34;1534
182166;35;266
182168;0;27
182168;34;4884
182169;0;5
182170;34;3917
182170;35;266
182170;243;4682
182171;34;256
182171;35;266
182172;35;266
182172;243;4765
182176;35;266
182176;243;1883
202309;38;305
182177;0;21
182180;41;5001
182181;243;4680
182183;35;270
202310;11;115
182189;0;24
182189;35;265
207693;13;141
196613;45;403
182192;34;3109
182192;35;270
182193;35;266
182193;243;1886
182195;34;4778
182195;35;266
202311;11;123
182198;0;22
182198;34;4848
182200;243;4684
185509;0;33
182210;35;269
182210;45;399
182210;243;1886
182212;34;4778
182212;35;262
182214;42;367
182215;0;9
182215;35;268
182216;35;262
182216;243;1882
182219;35;268
182220;34;1534
182222;34;4848
182223;0;32
182223;34;234
182224;34;4848
182224;35;263
182225;34;4777
182225;35;270
182226;35;269
182232;34;4925
-1;34;257
-1;35;266
-1;35;266
-1;243;4680
-1;34;4627
-1;35;266
-1;43;381
-1;243;4679
-1;35;266
-1;43;372
-1;34;3917
202313;38;4994
202314;11;127
196617;43;378
196618;45;404
202315;39;336
190803;0;23
202316;11;121
202316;38;323
202317;39;335
185525;0;4182
-1;0;4182
196619;44;394
202318;11;117
202319;38;302
196620;45;404
196621;39;333
