PlayerId;League;Team
185074;0;23
201834;44;387
201835;44;387
206938;37;4626
206939;37;295
206940;13;135
190401;0;29
201839;43;386
201839;44;394
201840;44;392
201841;45;409
206942;13;132
206942;37;298
212217;42;364
201843;44;389
201843;45;405
201844;43;375
206944;13;136
206944;37;298
206945;37;290
206946;13;134
206946;37;299
206947;37;1903
206948;37;289
201846;43;376
206949;42;4846
206950;42;361
212229;43;379
206951;42;362
212230;12;88
206952;42;369
201849;0;29
201849;44;387
212233;42;370
212238;44;388
201851;44;388
212240;44;392
206955;42;361
206956;42;358
201853;42;356
206958;0;0
206958;12;105
212241;43;384
201854;43;372
206959;42;4846
212244;12;102
212244;43;376
212248;12;104
206960;12;94
212256;12;94
212258;43;382
201857;42;359
206962;12;101
212264;12;97
201858;44;389
212272;12;106
212275;12;89
212275;43;376
201859;12;91
201860;38;314
201860;43;384
201861;44;395
206966;42;359
206966;43;378
190423;0;32
201862;44;391
212281;12;94
201863;0;20
201863;12;100
212282;43;380
201864;44;391
206967;12;87
212286;44;393
206970;43;376
206971;0;23
206971;42;370
206975;0;17
206975;42;367
206976;42;366
206977;42;368
201867;44;390
206978;42;357
206979;42;362
206981;12;88
206982;42;369
206982;43;372
206984;42;366
212288;12;95
206986;12;87
201868;45;401
206987;12;98
206988;0;11
206988;42;359
206989;45;403
206993;12;93
212293;12;97
206995;12;104
206996;42;365
206999;12;87
206999;44;395
207000;12;92
207001;43;377
196220;35;268
196220;243;1882
212295;44;395
196221;35;265
196221;243;4688
207002;43;371
212297;44;390
212298;44;398
207004;12;86
207005;12;89
207007;0;28
207007;12;88
207008;43;380
196222;34;4884
196222;35;268
207009;43;376
212301;12;92
207011;0;17
207011;12;97
212303;12;87
212303;44;397
212304;44;390
207014;43;382
207016;0;14
207016;12;101
212305;42;363
207019;43;380
201873;42;367
196226;35;266
196226;243;1886
196227;34;235
201874;44;396
196229;34;4925
196229;35;2574
196229;43;384
196229;243;4680
196230;11;110
212308;12;102
196231;34;3109
196231;35;269
201875;43;386
196232;34;2175
196232;35;268
179950;0;4838
196234;34;236
196234;35;268
196234;45;399
179956;0;4182
212313;44;395
201876;12;86
201876;43;375
201876;44;395
196235;34;259
196236;34;236
196236;35;261
196236;38;315
196237;34;1534
196237;35;266
196237;243;1887
212315;12;101
212316;44;387
212317;12;94
196238;34;3917
196238;35;269
212320;12;89
196239;35;265
212321;44;398
201879;44;392
207022;12;90
207022;43;382
196241;35;269
196241;243;4684
196242;35;263
196244;35;262
196244;42;356
196244;243;1899
212323;12;98
190453;0;20
196246;34;2176
196246;38;302
207026;0;28
207026;12;87
207027;43;381
207028;44;389
212326;44;391
212327;42;364
180014;0;23
212329;44;389
212330;12;98
196247;243;4682
212331;44;387
212332;44;395
207031;43;378
180021;0;9
212338;44;396
196248;35;261
196249;34;4778
196249;35;261
212341;12;105
207032;43;377
196251;35;262
207033;0;17
207033;12;86
196252;34;2175
196252;35;265
196253;34;3918
196253;35;262
212343;12;96
201883;44;387
212345;44;390
196254;35;2574
196254;243;4678
196255;35;263
196255;243;4679
212348;44;390
212349;43;372
196256;0;35
196256;243;4685
196257;34;248
196258;34;256
196258;35;262
212354;12;97
212360;12;100
201885;44;387
196260;35;268
196261;34;4884
207039;38;324
196262;35;268
196262;243;4680
212365;12;96
196263;34;4848
207040;12;105
207040;43;373
212368;12;100
212369;45;402
196264;34;4778
201888;12;90
196265;34;4777
196265;35;268
201889;44;397
196266;34;4777
196266;35;268
196266;38;313
196266;39;334
207042;12;93
212375;12;87
207045;12;103
201890;44;392
201891;0;24
201891;12;93
201891;44;389
201892;0;24
201892;44;396
207046;42;370
201895;44;395
207047;0;12
207047;12;88
207048;43;371
201899;42;367
207049;44;398
190465;0;33
212393;12;99
207050;12;101
201902;44;388
207052;45;402
207053;45;4755
217165;11;119
217165;34;4778
217165;35;268
201903;12;107
207054;42;358
207054;44;396
196271;34;4778
196271;35;266
196273;0;5
196273;35;266
196273;243;4688
196274;35;266
196274;38;323
196275;243;4687
217166;11;119
217166;35;261
217166;243;4683
201905;42;4846
201905;43;386
201906;39;334
201906;44;388
201908;42;4846
196278;34;256
196278;35;266
196278;42;355
196279;0;9
196279;44;394
196280;34;3918
196280;35;266
196280;243;4765
196281;34;2176
196281;35;266
196281;243;4688
201909;44;397
196282;34;2175
196282;35;266
207055;44;398
196283;35;266
196283;243;2550
217171;35;261
217171;243;4685
196285;35;266
196285;243;1883
196286;34;4777
196286;39;332
207061;44;390
207062;44;398
207063;44;388
217174;243;4684
217176;11;124
217176;35;269
217177;35;261
217177;243;1899
217184;34;2176
217184;35;265
217185;35;262
217189;11;124
217189;243;5002
217190;11;117
217192;11;124
217196;35;266
217196;243;4680
207064;44;397
217197;11;118
217198;35;268
180275;0;24
217199;35;2574
207065;12;91
180287;0;30
217205;11;116
217205;34;4778
217207;34;1534
217209;35;2574
217210;34;5057
217211;11;110
217211;34;235
217211;35;268
212401;13;140
207066;44;391
180333;0;8
207067;45;409
180335;0;14
180338;0;32
180346;0;9
180350;0;29
212423;11;111
180370;0;9
196288;35;266
196288;38;313
196288;243;4682
217217;13;141
180386;0;10
207070;44;393
217219;13;140
207071;0;10
207071;12;107
180395;0;3
196290;35;266
196290;243;4679
180404;0;11
217222;35;266
217222;243;4688
196291;35;266
196291;39;335
196291;243;4765
217223;35;266
217223;243;1883
217224;34;4778
217224;35;266
217225;34;4777
196292;34;1534
196292;35;266
196292;42;357
196292;243;5003
207072;44;392
207073;12;99
207074;38;319
207075;45;402
207076;44;388
217229;35;266
207078;43;382
196294;34;5057
196295;34;3109
196295;35;266
207080;43;383
207081;44;398
217232;35;266
217232;243;1883
217234;13;130
217234;34;5057
217234;35;266
207082;44;393
207083;12;92
217236;13;129
217236;35;266
217236;243;4678
207085;0;15
207085;12;100
207086;41;350
207086;44;393
196296;34;2176
196296;35;266
196296;243;5003
217239;34;3918
217240;13;131
212454;34;3918
212454;35;269
207090;44;394
217241;35;266
217241;243;1882
217242;13;137
217242;34;4627
207091;12;100
207092;39;338
207092;44;391
212455;34;234
207094;12;105
217243;243;4678
207095;44;387
212456;35;268
212456;42;359
207096;45;409
217245;34;1534
217245;35;266
196299;34;3918
196300;34;4848
196300;35;266
196300;243;1883
212457;35;270
212458;34;2175
212458;35;270
217248;243;5002
212460;34;3918
207101;44;387
207102;38;320
207102;44;392
196301;35;266
196301;243;1887
212463;12;98
217250;34;4627
217250;35;266
217251;13;1340
217252;13;143
217252;34;4884
217254;243;5002
217255;13;143
217255;243;5002
217258;13;144
217258;34;4848
217258;35;266
212466;34;235
212466;35;265
207109;44;393
207110;43;377
207111;45;399
217260;34;4627
212468;34;3918
212468;35;266
207112;43;373
207113;44;397
212469;34;256
212469;35;261
207114;44;391
212470;34;234
212470;35;261
212470;243;2550
207115;44;398
190524;0;29
185198;0;4838
207118;12;98
212471;34;2175
212471;42;370
207120;44;391
217261;34;4777
207121;45;399
207123;43;377
207124;12;107
207124;43;377
207124;44;394
207127;44;397
207128;43;378
196305;34;4884
196305;39;340
207129;43;377
207130;42;366
207131;44;396
212475;12;89
207136;12;88
207137;43;385
180536;35;263
217264;35;266
217264;243;4678
217265;243;4678
217266;11;109
196309;0;5
196309;13;137
196309;35;266
212477;35;261
212477;243;1887
196310;35;266
196310;45;407
196310;243;1882
196311;34;3917
196311;35;266
212479;12;94
207138;44;394
180545;34;3917
180545;35;261
212481;35;268
212481;243;1886
207139;12;98
217269;34;4627
217269;35;266
212482;34;4884
212482;35;261
207140;43;386
196315;41;4847
217271;34;4627
217271;35;266
212483;12;94
212483;42;359
212484;34;3918
180552;35;263
217272;11;109
217272;243;4682
217274;11;127
217274;35;266
217274;243;4678
196317;35;266
196317;243;4688
207143;44;390
196318;42;364
180558;34;3918
180558;35;269
180559;35;265
196319;34;256
196319;35;266
196319;243;4684
217277;11;117
217277;38;327
212485;12;98
212486;34;4848
212486;35;270
180562;34;5057
180562;35;263
180563;34;2176
180563;35;270
196320;39;333
212487;12;95
207144;43;383
217280;11;120
196323;34;3917
196323;35;266
217281;34;3109
217281;35;266
217282;34;4778
217282;35;266
217283;34;2176
196325;34;1534
196325;35;266
196326;34;256
196326;35;266
196326;243;4765
217284;34;5057
217284;35;266
207145;42;361
196327;35;266
196327;41;5001
196327;243;4682
201937;0;25
217285;11;124
217285;34;1534
217285;35;266
180569;0;15
180569;39;338
180570;34;2175
212490;35;2574
212490;243;4682
196328;34;3918
196328;35;266
196328;42;369
217288;35;266
217289;11;119
217289;34;4627
180574;35;263
180574;243;1882
217290;34;4884
217290;35;266
180578;34;4848
180578;35;270
180579;35;269
180579;243;4680
217291;34;4925
217291;35;266
180581;35;269
207146;44;389
180584;0;29
180584;35;265
180587;34;2175
180587;35;266
180587;243;4687
196329;35;266
196329;243;4683
217297;35;266
217297;243;1883
180590;34;2176
180590;35;266
180590;243;4683
217298;243;4682
180593;34;4778
180593;35;266
180593;243;4683
217300;11;114
217300;35;266
180596;35;266
180596;243;4679
180597;34;4884
180597;243;4687
180601;34;4925
180601;35;266
180601;243;1882
180602;34;5057
180602;35;266
180602;243;4688
196332;34;3918
196332;35;266
196333;34;4925
196333;35;266
196333;43;380
185213;0;21
207148;44;398
196334;34;2175
196334;35;266
212491;34;235
180612;34;3109
180612;35;266
217305;35;266
217305;43;375
217306;11;123
212493;35;269
180618;35;266
212494;34;236
212494;35;270
212495;34;236
212495;45;402
217309;11;119
180624;34;2176
190551;0;33
180629;35;266
180629;243;1883
180631;35;266
180633;0;20
180633;34;1534
180633;35;266
217312;42;365
217313;243;4684
180636;34;4848
180636;35;266
180636;243;5002
180637;34;3109
217315;11;108
217317;11;111
217317;38;323
196336;34;2175
196336;38;325
212501;34;4925
212501;35;2574
212501;243;4688
180646;34;4848
180646;35;266
212502;34;236
212502;35;268
180649;35;266
180651;243;4679
196337;34;4777
196337;35;266
180654;34;256
180654;243;5003
212504;13;138
212504;37;1903
196338;243;4684
217326;11;127
217326;38;4994
212505;13;138
212505;37;292
180655;39;335
180655;41;4847
212506;37;299
196339;39;331
201947;13;144
201949;0;20
201949;11;112
217329;11;115
217331;11;125
180661;35;266
180661;243;4682
196340;11;120
196340;35;266
212509;37;290
180664;35;266
180664;243;4685
212513;13;132
212514;13;131
212514;37;298
212517;37;290
185225;0;33
180668;35;266
180668;42;362
180671;0;23
196342;34;2175
196342;35;266
196342;243;1899
180672;34;256
180672;35;266
180676;35;266
217340;39;331
196343;35;266
196343;243;1887
217341;11;120
207168;11;116
212523;13;141
217343;11;121
217343;38;312
180683;34;3917
180683;35;266
212525;13;132
180684;35;266
207171;0;32
212528;13;135
212528;37;288
212529;13;128
212530;13;143
212531;13;130
217347;11;111
217350;11;118
212533;37;290
185232;0;4182
196345;34;5057
196346;35;266
196346;243;4682
212534;13;134
212535;39;335
212536;37;292
217354;39;337
217355;38;311
217358;11;110
217358;38;316
217359;11;121
196347;34;3109
196347;35;266
196347;43;382
212537;13;129
212537;37;289
217363;11;117
196348;35;266
196348;243;4683
217366;13;139
34947;35;267
180713;39;339
180713;41;4993
217370;13;130
217372;13;143
217372;37;301
217373;13;132
217373;37;288
217374;13;136
196349;35;266
196349;43;374
212542;13;140
180728;0;3
196350;34;2176
196350;35;266
212544;13;134
35039;35;271
180738;193;4635
217383;13;141
180740;37;295
180745;193;3797
180746;37;293
180746;39;340
180747;193;4635
217388;37;292
212546;37;288
212546;39;331
212548;13;132
212549;37;298
212550;37;288
207184;0;28
217394;37;299
217395;13;140
212551;13;130
217397;13;138
217397;37;288
212552;37;295
207185;0;28
196352;35;266
196352;243;4683
212553;13;144
212553;37;289
212553;39;337
217399;13;142
217399;37;289
217401;13;135
217401;37;1903
196353;243;5002
196354;35;266
196354;243;4684
217404;13;129
196356;35;266
196356;243;5003
207193;0;20
217405;13;1340
217406;13;135
196357;34;4884
196357;35;266
196357;243;5002
207194;0;4838
180771;39;337
217412;13;130
217412;37;295
196359;243;4685
196361;11;116
196361;35;266
180774;0;14
180774;37;299
180774;193;3795
217413;13;137
180776;37;299
180776;39;330
180782;193;4635
196364;41;5001
196366;34;4627
196366;35;266
196367;34;4627
196367;35;266
196367;243;4685
185244;0;14
196368;34;4848
196368;35;266
196368;45;405
180792;42;358
196371;38;323
180797;42;356
217420;12;103
196373;38;307
217423;12;104
196374;38;320
196375;38;312
196376;39;333
217426;12;92
201986;12;106
196379;38;322
196380;39;340
196380;41;4847
196381;11;127
196381;39;336
196383;38;324
196383;39;332
196386;38;320
196386;39;331
196386;41;350
196387;38;321
196388;0;29
196390;38;312
217429;12;92
180817;42;366
201989;34;3917
196391;39;335
180821;42;4846
196392;0;11
196392;11;123
196393;39;331
196393;41;353
196394;0;34
196395;38;323
180825;43;373
201990;34;235
201991;12;101
180827;42;4846
217432;12;102
196397;39;336
180830;42;355
201993;0;9
201993;43;384
201994;35;268
196398;38;324
196398;39;337
190595;0;4182
196399;38;322
180834;38;325
201996;35;269
180837;43;379
196402;37;299
196403;38;309
196403;39;338
196404;39;333
196404;41;2178
201998;34;256
201998;45;399
196406;39;337
180843;42;368
196407;39;329
196409;38;322
201999;35;268
201999;243;5003
180848;42;370
180848;43;371
35327;0;14
196410;39;336
196410;41;2178
180850;39;331
180850;43;377
180851;43;380
217437;12;88
196411;38;307
202000;34;236
202000;35;262
202000;243;4682
180858;42;368
180859;42;356
180859;43;374
217440;12;103
196414;0;15
180862;0;5
217441;12;96
196415;38;310
196415;39;334
196416;0;12
196416;11;117
196417;38;323
196418;39;331
196419;13;141
196420;37;293
202004;34;235
202004;35;268
180872;42;359
180873;43;383
196422;37;296
196423;37;4626
180876;42;4846
180876;43;381
196424;243;4678
196425;39;332
202005;35;2574
202005;243;4685
196426;37;295
196427;37;289
196427;39;330
217448;12;106
217448;43;385
196430;37;290
196430;39;337
196431;37;4626
202008;34;4627
202008;35;265
180889;44;395
180890;0;14
196432;37;298
217455;12;95
217457;12;94
180894;42;4846
180895;43;386
180895;44;395
202009;42;358
202010;12;91
35435;193;3795
202011;35;266
202011;243;4684
196435;36;278
196435;39;338
196436;38;302
196437;37;288
202012;35;270
202012;243;4678
202013;35;263
196438;37;290
196438;39;331
196439;39;340
180908;43;380
207225;34;2175
217461;12;91
202014;34;3917
202015;12;90
202017;12;96
202017;35;269
180915;44;397
196440;38;310
196441;37;301
196441;39;333
180916;42;357
180916;43;372
196443;37;288
196444;37;301
217469;12;90
196446;37;298
202018;43;383
180922;0;26
207228;42;361
196447;38;305
217478;12;106
217478;43;374
196451;37;288
196451;39;331
196452;37;295
196452;39;331
196454;37;299
196455;37;299
180934;0;20
180935;43;377
202020;0;10
202020;12;90
202021;34;4884
202021;35;261
202021;243;1899
180937;44;387
196456;0;8
196456;13;142
207229;34;4777
202023;43;376
196457;37;1903
202024;34;4627
196458;37;1903
217481;43;371
217482;44;393
196459;37;295
217484;12;99
217484;42;358
207230;12;89
207230;34;4848
207230;35;268
207231;34;1534
217487;12;93
217489;43;376
196460;36;286
196460;37;1903
202027;34;4925
202028;34;234
202028;35;262
207232;243;4678
217493;12;101
217495;12;107
217495;43;384
180964;44;394
180965;43;373
180965;44;392
207233;12;99
207234;35;265
202030;34;1534
202030;35;270
207235;34;2175
207235;35;261
202031;35;269
202031;243;4687
207236;34;234
202032;34;236
202032;35;262
202032;42;362
202032;243;1899
207237;34;4777
207237;35;261
217500;12;103
217500;42;361
217501;43;381
217503;42;368
217506;43;379
180976;43;376
202034;35;262
202034;42;356
202034;243;4678
202035;34;4884
202035;35;265
180979;42;367
202036;0;0
202036;13;131
202037;13;139
202037;38;315
196465;37;299
202039;37;301
180982;0;14
196467;37;296
196467;39;331
207239;12;90
207239;34;3109
207239;35;269
202041;37;292
207240;35;261
202042;37;4626
202042;39;334
190625;0;20
207241;12;100
207241;34;2175
207241;35;266
207241;243;4683
212604;11;126
212605;11;124
212605;38;4995
202044;37;293
202045;13;1340
217521;12;101
196471;42;369
196472;0;17
196472;12;91
207243;34;4884
207243;35;265
207244;34;2176
207244;35;266
202047;39;329
202048;13;138
190628;0;24
207245;34;234
202049;0;34
202049;13;137
202050;37;4626
207247;12;105
207247;35;270
207247;243;4679
202051;13;136
212610;38;327
181027;0;17
202052;13;133
202053;39;339
212612;11;114
212612;38;4995
202054;37;301
202055;13;141
217528;12;106
207251;35;2574
207251;243;4680
202057;37;288
202058;37;298
202059;13;133
196476;38;323
212615;39;332
212615;41;348
207253;34;4627
207253;35;265
212617;37;293
202060;39;332
202062;37;289
202063;37;292
207255;35;263
207255;243;1882
202065;39;332
202066;37;4626
202067;0;34
202067;13;131
202067;37;290
202068;37;292
185322;0;21
202069;13;1340
202069;36;2577
207256;12;104
217538;12;100
207257;12;98
207257;35;261
202071;37;295
202071;39;335
202071;41;348
202072;37;293
202074;37;292
202074;39;330
181064;43;380
181065;34;5057
181065;35;268
196479;42;370
217541;42;358
217543;12;90
181071;34;4925
181071;35;266
181071;243;1883
181072;35;2574
181072;243;4683
207262;34;3917
207262;35;270
207262;243;4687
181073;35;262
181074;34;2175
212621;38;310
212622;11;117
212622;38;305
217545;44;398
196483;12;106
181078;34;4778
181078;35;270
212624;39;334
202075;13;144
202076;37;295
202076;39;332
217547;12;92
217547;44;396
181082;35;270
181082;243;4685
217550;12;103
181084;45;400
212627;11;126
212627;38;4995
212627;39;331
202077;37;299
212628;39;338
202079;37;288
202080;37;301
202080;39;333
181088;34;3109
181088;35;265
196485;12;94
196486;38;321
212631;11;122
202082;13;130
202082;37;292
212632;11;109
181092;34;3917
202083;37;296
212633;38;312
207266;34;4884
181096;35;265
217559;12;107
217559;42;358
207267;35;261
212636;11;111
212636;39;335
181100;35;269
181100;243;1886
212637;11;118
181102;243;4765
207268;42;362
181104;42;360
181105;35;270
207269;34;3918
207269;35;268
181109;35;261
181109;243;4688
181111;37;296
181111;193;3798
181112;193;4635
181113;37;290
181114;193;3795
207271;34;4627
207271;35;262
207271;243;4678
181123;193;3797
181124;37;299
181124;193;3795
217569;43;383
212639;11;127
212639;38;317
181129;37;4626
181129;39;336
217572;44;395
217573;43;383
181136;37;301
181136;39;335
181136;41;2178
181140;0;19
181140;193;3800
181148;37;290
181148;193;3796
207272;0;24
207272;35;265
196488;45;409
181158;193;3797
217588;44;388
217590;12;88
217590;44;393
217592;12;88
207274;13;137
207276;13;137
207277;13;135
217593;12;97
212644;11;114
212644;38;321
207278;37;296
212646;39;338
207279;13;138
207279;39;336
36114;0;20
207281;37;289
207282;37;292
207282;39;330
207285;39;329
207288;37;296
36145;0;30
207289;37;289
212648;11;125
212648;39;331
207290;37;301
207291;13;139
207291;37;1903
207292;13;132
207295;13;131
207295;37;299
190656;0;4182
207296;37;1903
207297;13;140
212649;39;330
202108;11;117
207298;37;301
207299;37;4626
207299;39;332
217602;44;387
207300;13;130
207301;0;3
207301;37;290
212650;11;121
212650;39;332
202136;39;340
202137;39;337
202138;11;109
202141;39;332
217604;12;102
196497;12;90
196498;37;295
181214;39;334
202144;38;305
181218;38;322
181218;39;332
202145;39;335
202145;41;4847
202146;11;110
202146;38;307
202147;38;320
202147;39;329
207303;0;15
207303;37;288
212653;11;109
207304;13;130
207304;37;301
217611;12;91
190661;0;4182
181226;38;314
217614;12;98
207305;0;23
207305;13;134
181230;39;334
207306;13;136
181237;0;34
202149;0;3
202149;41;4763
212656;11;127
181242;38;319
202150;11;123
202150;38;322
181246;0;20
181246;39;338
207309;37;288
181247;39;338
207310;13;129
196501;38;319
181249;39;332
202151;38;305
202153;11;109
202154;38;302
202154;39;329
181257;39;338
185355;0;23
196505;42;365
181261;39;331
181263;39;338
196506;42;367
202157;39;334
181267;39;332
181268;0;34
202158;11;112
202158;38;311
196507;42;366
207312;39;333
196508;42;357
196509;42;370
196510;42;364
196510;43;384
181277;0;18
207313;13;132
207313;37;289
202159;38;311
202159;39;330
207314;13;137
181281;39;331
181282;0;33
181282;39;338
207315;13;130
202160;11;114
202160;38;323
202160;39;338
212662;38;302
202161;0;33
202161;11;115
181289;39;334
212663;11;113
207317;39;332
207318;37;299
207319;0;14
207319;37;290
212664;11;113
196518;42;355
207320;13;134
207320;39;340
207321;39;337
202163;38;324
181305;38;4994
181305;42;359
196520;0;12
207322;37;288
181310;39;334
196521;44;398
207323;13;144
181311;38;313
202164;38;315
202165;11;108
196523;43;384
181319;38;326
181319;39;340
212666;39;332
196524;39;335
196524;43;382
202166;38;307
202166;41;4847
202167;11;111
202168;11;115
196526;43;377
196527;43;377
202169;11;126
202170;39;329
217691;34;4884
196528;44;395
217692;34;256
181335;0;0
181335;37;301
202171;38;313
202171;39;331
212668;11;121
36558;0;0
196529;39;335
202172;39;340
202173;39;332
202174;39;329
202174;43;376
202175;11;120
196530;43;380
202176;0;0
202176;11;114
202176;39;337
181339;38;320
181339;39;329
202177;39;330
202178;11;114
202179;38;4995
202181;38;312
181345;39;338
217695;35;263
217697;34;4848
217697;35;261
212671;39;337
217698;12;106
181350;0;22
222678;12;86
181352;38;315
202185;11;127
212673;11;111
181353;243;2550
196531;43;381
212674;11;114
212674;38;326
202187;39;329
202187;41;5001
217704;34;2176
212676;38;309
36652;0;12
222680;12;86
217705;35;268
217705;243;4682
212681;11;122
217707;12;103
217707;38;312
181360;38;316
212682;38;306
212683;11;118
202189;11;126
202189;39;340
212684;11;119
212684;38;311
217710;35;268
212686;39;337
217712;34;256
222683;12;86
217713;12;94
217713;34;4778
217713;35;266
217715;35;269
217715;243;1886
212688;11;114
212688;38;316
212688;39;339
181370;0;28
217717;35;269
217719;35;263
217719;243;2550
212689;39;339
202191;41;2178
217720;34;3109
212691;11;109
217723;35;265
217723;243;5003
181377;0;3
181377;39;337
196534;42;357
185377;0;24
181380;43;379
207374;11;116
207374;38;307
207374;39;333
207375;36;280
217725;12;107
217725;35;265
217725;243;1883
207376;39;331
207377;11;109
207377;38;321
207379;39;330
207380;11;114
207380;39;337
207381;38;307
207381;39;331
196535;43;383
207383;11;127
207384;0;17
207384;11;127
217726;34;235
212695;11;120
212696;11;117
217727;243;4684
207387;38;323
207388;38;323
217728;35;262
207391;11;125
212697;11;117
207392;11;118
207392;38;316
207393;38;324
207393;39;336
217731;12;97
217731;43;371
207395;38;316
212698;39;334
212698;41;5001
217734;34;4848
217734;35;261
212699;38;322
207396;38;305
207397;41;350
207398;0;29
207398;39;338
207399;38;310
207400;38;324
207401;38;306
207403;11;116
207403;39;337
207404;38;317
217737;34;4884
217737;35;269
36804;0;8
207407;38;322
207408;38;324
217738;12;87
212701;11;118
212701;39;334
217740;37;4626
217741;13;131
207412;11;118
36822;0;34
217743;37;4626
212705;11;114
196538;0;18
207414;38;327
217744;37;293
202192;39;329
212708;11;115
207420;39;329
217748;37;299
181405;0;19
217751;13;144
217752;13;141
207421;39;330
181409;39;336
217755;13;128
217755;37;299
181413;39;339
181413;41;4763
181414;38;323
181414;39;336
181414;243;4684
217756;13;135
202193;39;331
196540;43;371
181425;39;336
181426;39;330
181428;0;24
181431;0;21
181431;39;330
196541;43;378
196541;44;389
217767;13;1340
217769;13;142
217771;13;139
217771;37;299
181442;39;339
181443;39;334
181445;0;15
181445;38;312
212710;39;330
36906;35;275
196542;43;376
202194;39;330
207424;39;333
222694;12;101
202195;0;28
202195;11;111
212711;11;125
212711;38;325
217778;37;289
217780;13;133
181457;39;329
207425;41;4763
217783;13;134
217783;37;288
202196;38;313
207426;11;122
190704;0;32
207427;11;122
207428;45;406
185387;0;18
207429;38;319
207430;11;115
207430;39;337
217785;37;292
196545;43;385
207431;38;307
217786;13;132
217788;39;339
207434;11;111
207435;11;108
207436;38;4994
207436;39;338
207437;38;302
202198;39;329
207439;11;115
202199;37;292
202200;38;312
207441;38;322
212712;38;325
207442;38;316
207442;39;339
207443;38;323
207444;38;323
207445;38;315
222699;12;103
207446;11;118
207448;11;111
207448;39;340
222700;12;107
207449;11;117
207449;39;339
207450;0;20
207450;11;117
207451;39;339
207454;11;126
207455;38;309
207456;39;332
202201;38;310
202201;39;339
207458;39;330
207459;38;305
196546;44;392
207460;38;309
202203;11;112
196547;43;386
207462;11;112
207462;39;329
37023;0;34
212716;11;127
212716;38;321
207465;39;333
222706;12;107
212717;39;329
212718;39;333
37049;0;17
37058;0;10
207468;39;340
212720;11;120
207469;11;115
207469;39;335
202204;38;325
202204;39;333
207474;41;350
207475;39;334
207476;38;319
207477;39;336
196549;43;378
202206;39;336
207480;39;338
207481;38;326
207482;39;338
207483;39;338
207484;39;332
207485;37;298
207486;38;4995
207487;39;335
202207;39;336
207488;0;29
207488;11;121
202208;38;310
202208;39;340
202211;39;335
222715;12;93
196555;43;375
207489;11;117
222716;12;98
222717;12;102
207490;11;124
207490;38;316
212728;38;310
207491;0;27
207491;11;123
37167;0;4182
207493;11;121
222718;12;91
212731;39;336
212732;11;124
212732;38;321
202214;39;330
212735;11;114
212735;38;322
212736;11;110
207494;38;305
202215;38;324
207495;38;321
181561;0;8
196556;45;408
196558;43;382
212741;39;338
202219;38;306
202220;39;340
207496;39;331
207497;38;306
185406;0;4182
222725;12;90
202224;11;110
207498;11;113
207498;39;332
202225;39;333
196560;43;378
202226;11;117
202226;39;336
222729;12;91
196562;43;376
202227;39;338
212747;11;122
212747;38;302
207500;11;114
207500;39;338
202228;38;323
202228;41;4847
202229;38;309
222732;12;88
185410;0;8
217840;38;302
190737;0;0
196564;42;357
196564;44;394
217841;39;338
202230;38;321
202230;41;2178
217842;11;120
217842;38;302
202231;0;0
202231;11;108
202232;11;127
202232;39;336
222734;12;95
202234;11;113
202234;38;321
202234;39;336
207502;38;324
207502;39;331
207503;11;121
207503;38;320
217845;11;118
202235;11;118
202235;38;4994
217847;39;337
207504;11;114
207504;38;316
196569;44;396
202236;41;5001
196570;44;397
196571;0;19
196571;44;387
217850;39;331
202237;39;334
207505;38;324
207505;41;2178
222737;12;97
207506;11;124
207506;39;339
196572;43;380
196572;44;392
202238;38;324
207507;0;22
207507;11;119
196573;44;391
207508;38;321
212753;11;108
212754;11;118
207511;38;326
207513;38;314
222738;12;106
207514;39;336
212756;11;121
212756;38;321
212757;38;324
222741;12;98
37406;39;337
202242;11;113
207516;38;327
207517;38;315
202243;11;124
202243;38;322
202243;39;334
212760;11;117
217854;11;126
217854;39;334
217855;11;108
217855;38;317
207520;38;325
207520;39;340
222746;12;98
207521;11;125
207522;11;125
207523;38;320
217860;11;119
217860;39;334
212762;11;116
217864;39;340
217865;11;121
207525;39;332
185442;0;20
217868;38;320
217869;38;4994
196576;43;379
202244;11;116
202244;39;330
217874;11;110
202245;0;29
202245;11;126
212763;39;337
202246;0;19
202246;11;112
202247;38;315
217875;11;110
217875;38;307
217876;11;111
202249;39;330
202250;38;310
202250;39;337
222750;12;96
207529;0;27
207529;11;111
212768;39;332
212768;41;4993
202252;39;336
212769;38;327
217877;38;315
212770;39;337
207530;11;126
212771;11;125
212771;38;312
185447;0;20
207531;38;302
202253;0;20
202253;11;126
202254;39;336
196579;43;373
207532;39;332
207533;38;323
222753;12;100
196580;43;373
196580;44;398
202256;11;114
202256;39;335
196581;44;392
222755;12;86
207535;11;108
212772;38;313
217881;39;335
217882;39;339
202257;11;113
202257;38;319
222757;12;96
212775;11;124
212775;38;314
37584;0;3
207538;39;335
207540;38;313
212776;39;334
207541;38;320
202259;38;316
207543;38;302
207544;38;321
202261;38;4994
181748;0;12
207545;39;338
212778;38;313
207546;38;4994
207548;39;335
217886;11;120
217886;38;309
207550;11;117
207551;43;379
207554;39;331
207555;39;334
37638;193;3797
196585;44;387
207558;11;110
207559;39;335
207560;38;322
207560;39;333
207561;38;311
207561;39;329
207562;39;336
207563;39;339
207564;11;115
207564;39;331
196586;42;356
207565;39;329
212781;11;115
212781;39;339
207566;39;337
196587;39;334
196587;44;390
207567;38;317
207568;0;14
207568;11;125
