PlayerId;League;Team
176840;35;266
176841;35;266
176841;42;365
206717;34;2176
206717;45;4755
176844;243;2550
212005;13;130
212005;34;3918
212005;42;369
179645;0;9
179645;34;4777
176849;34;2175
176849;42;367
206719;35;262
206719;243;4683
212006;35;266
212006;43;377
212006;243;4683
176860;35;269
212007;13;133
212007;34;2175
212007;35;266
212007;243;5002
206720;35;269
206720;243;2550
212009;13;131
212010;35;266
212010;243;1899
179646;35;266
179646;243;4687
176870;34;4778
176870;35;266
206721;34;4778
206721;35;270
176872;35;268
176872;243;1899
176874;34;4778
176874;35;263
176874;243;5002
212011;13;141
176879;34;4777
176881;34;3109
176881;35;265
212012;34;2176
212012;35;266
212012;243;1883
212013;34;256
212013;243;4685
206724;35;2574
206724;243;4683
176888;243;5002
212014;34;2176
212014;35;266
179647;44;388
179650;34;4848
179650;35;266
179650;243;4680
179651;34;4884
179652;34;2175
179652;35;266
179652;243;2550
31087;0;15
206725;35;268
212015;34;4627
212015;42;364
176899;35;266
176899;243;4688
184887;243;1887
212016;0;9
212016;34;4925
212016;35;266
212016;45;400
212017;34;3109
179654;34;259
179654;35;266
179654;45;399
179654;243;1883
176902;35;266
179655;35;266
212018;13;132
179657;34;256
184888;34;2175
184888;35;266
184888;243;4685
184889;34;4778
184889;35;266
176907;34;2175
176907;35;266
212019;13;139
212020;34;4884
212020;35;266
212020;243;4678
206728;35;270
206728;243;1887
176911;43;378
176911;44;389
212021;34;4627
212021;35;266
212021;38;314
212021;243;4765
184892;34;3918
184892;35;266
212023;0;5
212023;34;3918
212023;35;266
212023;243;4685
176919;34;4848
176919;35;266
176919;243;4682
212024;13;144
212024;35;266
176921;35;266
176921;243;4683
212025;35;266
212025;243;1883
176926;34;2176
176926;35;266
206729;34;4925
206729;35;268
206730;35;268
206730;243;1886
212026;13;134
212026;34;4627
212026;35;266
212026;243;1899
176930;34;259
176930;35;266
176932;34;4627
176932;35;266
176933;42;369
212027;13;143
212027;243;4684
212028;243;4683
176936;34;5057
176936;35;266
206731;243;4683
176938;35;266
212029;243;2550
206732;34;243
206732;35;270
206732;243;4682
212030;35;266
212031;11;117
212033;0;28
212033;35;266
212033;43;374
212034;34;242
212034;35;266
179666;34;2175
179666;35;266
179666;243;4687
179667;34;2175
176951;35;261
176952;35;268
212035;34;5057
212035;35;266
212035;243;2550
212036;34;4777
212036;35;266
212036;243;2550
206733;0;28
206734;35;2574
206734;243;4765
179669;34;3917
179669;35;268
179669;243;4678
176959;34;4777
176963;35;262
206735;243;4685
176965;35;266
176965;243;4680
176966;34;4777
176966;243;2550
212038;42;369
179672;35;263
212039;0;30
212039;11;126
212039;35;266
212040;34;4884
212040;35;266
212040;36;277
206736;0;9
206737;0;21
206737;35;263
206738;35;266
206738;45;400
206738;243;1883
176970;35;265
212041;243;4679
179675;34;4925
179675;35;270
212042;35;266
212042;243;2550
176973;34;4778
176973;35;269
212043;34;255
212043;35;266
176977;35;2574
176977;243;1883
206739;35;265
206739;243;4765
212044;35;266
212044;38;307
212044;243;4687
179676;35;262
179676;42;356
179676;243;1886
176984;34;2175
176984;35;266
206740;34;3109
206740;35;2574
206740;243;1883
212046;34;3109
212046;35;266
212046;243;4688
179679;34;4884
179679;35;266
212047;41;4993
176990;35;261
176990;243;4680
176991;35;263
176992;34;5057
176992;35;269
176992;243;5003
206743;35;270
206744;35;266
212048;35;266
212048;39;330
212048;243;5003
-1;35;266
-1;243;5002
-1;34;4925
-1;35;266
-1;243;1886
184901;34;256
184901;35;265
-1;35;266
-1;43;379
184902;35;263
184902;243;1882
-1;34;256
212051;243;4688
179689;34;2176
179689;35;268
212052;11;112
212052;38;316
184907;35;270
206747;35;269
206747;243;1883
179691;34;2176
179691;35;265
212054;38;315
212054;243;4678
212055;0;29
212055;11;122
179697;35;261
179697;243;4679
206748;34;3918
206748;35;270
206748;243;5003
179698;34;234
201639;39;332
201639;41;353
206749;243;4687
179700;34;3918
179700;35;265
179700;243;4682
212056;35;266
212056;243;1886
206750;35;266
206750;42;370
206750;243;1882
201644;0;8
201644;39;337
212058;34;242
212059;34;4848
212059;35;266
212059;243;1899
212060;0;12
212060;35;266
212060;243;1882
216884;0;24
212061;34;4848
212061;35;266
212062;34;255
212063;34;255
206753;34;3918
206753;35;266
212064;11;109
212064;34;4925
212064;35;266
179705;43;371
212066;42;365
212068;34;4884
212068;35;266
206754;34;5057
212071;0;11
212071;11;119
212072;243;4687
212073;11;119
212074;35;266
212074;243;5003
206755;243;1883
206756;35;266
206756;38;302
206756;243;5002
212076;34;4884
212077;11;126
212077;35;266
206757;13;131
206757;35;266
179709;35;265
179709;243;1886
212078;35;266
212078;43;375
212079;0;25
212079;11;115
184915;34;1534
184915;35;266
184915;42;369
184915;243;1883
179710;34;2176
179710;35;2574
179710;243;4682
212082;39;334
212083;0;34
212083;11;120
206758;34;4777
179712;34;1534
212084;39;331
212085;39;334
212085;41;4847
212087;11;125
212087;39;332
212088;39;330
212088;41;4847
212089;38;317
212089;39;333
212090;37;298
212090;39;333
212092;39;336
212093;11;126
212093;38;316
212093;41;348
206759;35;266
206759;243;1886
206760;35;266
206760;243;4765
-1;0;3
206762;42;358
212095;43;374
212096;38;322
222062;11;123
206763;34;5057
206763;35;266
206763;243;2550
212097;38;320
212097;39;330
212098;39;335
206765;34;5057
206766;34;5057
206766;35;266
206769;34;3918
206769;35;266
206769;243;4685
206770;34;1534
206770;35;266
206771;35;266
206771;42;360
206772;34;4884
206773;35;266
206773;243;2550
206774;35;266
206774;243;4687
201664;37;295
201664;39;333
201664;193;3800
201665;37;296
201665;39;337
201666;37;290
212100;11;108
206775;34;3109
206775;35;266
206777;34;2175
206777;35;266
195997;0;4838
206778;35;266
206778;243;4683
184925;34;3917
184925;243;1899
206779;34;4884
206779;35;266
206779;243;1883
184930;35;266
184930;45;400
184930;243;4678
212102;11;110
206780;243;1887
201671;37;4626
201671;41;5001
201673;0;25
201673;193;3798
206781;39;337
206782;34;5057
206782;35;266
206782;243;1886
206784;35;266
206784;243;4687
196005;0;22
184934;35;261
190235;0;14
206785;34;2176
206785;35;266
196013;0;33
212104;11;114
201685;193;3798
201687;37;292
201688;37;301
206786;34;4848
206786;35;266
196024;0;28
201689;37;296
201689;193;4635
206787;13;140
206787;35;266
212105;39;336
212105;41;350
201690;37;290
201690;39;338
212106;39;331
206788;34;4925
206788;35;266
212107;39;334
201693;37;298
201693;39;329
206789;0;30
206790;34;4777
206790;35;266
206790;243;5002
201695;37;296
201696;37;298
201696;193;3798
206791;35;266
206791;42;370
201700;193;3796
206792;34;4884
206792;35;266
206792;243;4682
201701;37;298
201701;39;329
212109;38;4994
206793;34;3917
206793;35;266
206793;243;4682
212110;43;381
206795;34;1534
206795;35;266
206795;243;4685
212112;11;123
212112;38;302
201707;37;1903
201707;193;3797
212113;38;4995
206798;38;320
201710;37;296
206799;35;266
206799;243;1886
201711;39;338
201711;43;384
201712;0;34
201712;42;358
206800;34;4884
206801;0;32
206801;35;266
206801;243;4678
184946;35;269
184946;243;1882
206802;35;266
206802;243;5002
212115;37;288
212115;39;333
184947;34;5057
184947;35;268
206803;35;266
206803;243;5002
206804;34;3109
206804;35;266
206804;243;4679
206805;34;4884
206805;35;266
206805;243;1886
206806;11;119
206806;35;266
212116;39;339
212117;39;338
206807;35;266
206807;42;356
206807;243;1882
201717;44;389
201718;43;382
206808;34;5057
206808;35;266
206808;243;1899
212119;38;320
212120;11;111
212120;41;348
212121;39;331
212123;38;307
206809;35;266
196077;0;4182
206810;34;2175
206810;35;266
206811;34;4925
212125;39;330
212126;38;312
201720;42;369
201722;0;0
201724;42;356
201724;43;377
206813;34;3918
206813;35;266
196090;0;4838
190268;0;30
196092;0;5
206815;243;4687
212128;11;119
206816;0;24
206816;34;4884
206816;35;266
206816;42;360
206818;11;123
206818;35;266
206819;34;255
206819;35;266
206819;243;5002
212129;13;132
212129;37;299
206820;34;256
206820;35;266
201727;42;355
201728;42;361
206821;34;4848
206822;243;2550
212131;37;4626
212131;39;338
206823;34;1534
206823;35;266
206823;243;4678
212132;13;139
-1;42;368
206824;34;4848
206824;35;266
206826;34;4925
206826;38;309
201736;0;15
212134;13;144
-1;37;290
201737;42;360
201737;44;394
206829;36;282
206830;34;4884
206830;35;266
206831;0;30
206831;34;242
206831;35;266
212135;37;288
212136;13;129
212136;39;331
206832;34;4627
206832;35;266
206832;243;1886
206833;243;4682
190294;0;3
212137;42;359
212139;37;288
206836;35;266
206836;243;2550
206837;0;9
206837;35;266
206837;243;1899
206838;38;302
190298;0;25
206841;35;266
206841;243;4678
206842;35;266
206842;243;4680
212140;13;136
201743;42;368
206843;41;348
206844;34;4848
206844;35;266
206844;38;321
206844;43;386
206844;243;4687
206845;34;4884
206845;35;266
206845;45;409
206846;35;266
206846;243;4678
212142;37;296
206847;34;4848
206847;35;266
206847;243;4678
206848;34;4925
206848;35;266
212143;0;15
212143;37;298
201747;43;376
201748;243;2550
201749;42;362
216938;0;21
216938;11;112
212144;13;140
212144;37;4626
206850;38;319
206850;41;4993
212146;37;301
212146;39;340
206851;243;2550
212147;38;306
212148;13;142
212148;39;337
206852;38;302
201751;0;5
212149;37;1903
212149;38;316
-1;36;278
206856;39;330
212151;13;143
-1;37;296
201756;42;362
206859;11;120
206861;38;324
206862;39;337
212152;13;140
212152;39;336
-1;39;329
212153;39;336
212153;41;5001
-1;45;403
206866;38;323
206866;39;339
206868;41;4847
206869;38;316
216944;0;29
216944;13;130
216946;11;123
206871;39;329
206872;38;315
212155;38;312
212156;13;131
-1;37;301
206876;38;314
206877;39;337
212158;37;4626
212159;38;4994
201759;43;374
206879;39;339
212161;37;301
212162;13;132
212163;37;301
212163;39;338
-1;39;336
212164;39;329
212164;41;348
206880;39;332
206880;43;372
32247;35;265
190315;0;4182
206881;39;334
212165;37;290
212165;38;322
212165;39;340
-1;44;388
-1;36;280
-1;42;363
206883;38;326
212166;13;128
212166;37;295
201764;42;364
201764;43;376
-1;36;281
212167;37;292
201766;43;383
206887;39;330
201769;44;391
212169;13;131
-1;43;378
216971;0;27
212170;37;289
-1;44;388
-1;42;4846
201778;37;299
216979;13;132
-1;34;4777
-1;37;1903
-1;39;333
212172;13;128
212173;37;299
212173;39;329
212174;0;20
212174;13;144
201786;39;335
206892;38;307
206893;38;310
206893;41;4847
179797;0;35
212175;13;136
185026;0;17
212176;13;134
212177;39;334
212178;38;310
201793;43;383
206896;39;335
206896;41;4763
206897;39;337
201795;43;376
201796;43;380
206899;37;1903
206900;37;290
206900;41;5001
212182;0;17
212182;12;91
212183;43;385
212184;42;359
212185;0;21
212185;12;96
212186;12;97
212187;43;378
206901;37;295
201800;42;355
206902;37;290
222202;13;142
206904;36;2577
206905;37;1903
212190;42;361
206906;37;290
206906;39;333
212191;42;359
185032;0;15
217002;11;122
206908;37;298
206908;39;335
185034;0;14
212192;43;372
206910;37;293
206911;0;26
206911;37;299
206911;39;332
217005;0;34
-1;34;4777
-1;35;266
-1;35;266
-1;243;4682
201806;43;378
201806;44;393
212193;12;96
212194;12;104
212197;43;380
206914;37;290
212198;42;355
217013;0;12
201809;42;4846
201809;43;372
206917;0;28
206917;37;301
222216;12;105
201811;42;4846
206918;37;4626
185038;0;10
206919;37;293
217017;11;117
206920;37;4626
206920;39;330
201812;42;357
-1;35;266
201813;42;358
201815;0;12
212201;12;100
-1;0;5
212203;43;373
212204;12;106
212205;12;89
206922;37;4626
206922;39;332
222240;13;141
212206;43;377
185043;0;32
206925;37;292
212207;42;368
212208;12;102
-1;42;359
-1;243;4688
-1;243;4683
185046;0;21
185049;0;4838
206928;37;1903
-1;0;22
201826;44;387
206930;37;295
-1;36;283
-1;39;330
-1;193;4635
212209;45;406
201828;43;378
201828;44;387
201829;0;24
-1;193;4635
-1;44;391
-1;193;3795
179829;0;14
206932;39;329
206933;13;144
212213;42;370
222257;13;134
201832;39;329
201832;44;392
206936;0;32
185072;0;16
206937;37;292
206937;39;332
201834;41;350
201834;44;387
206939;37;295
190401;0;29
201840;44;392
206942;37;298
212217;42;364
201843;44;389
201843;45;405
201844;43;375
206944;37;298
206944;243;5003
206945;37;290
212220;44;398
206946;37;299
206947;37;1903
212222;42;4846
212224;42;4846
212226;44;393
206950;42;361
212229;43;379
206951;42;362
212230;0;15
212230;12;99
206952;42;369
201849;0;29
201849;44;387
212233;42;370
212235;38;310
212236;43;386
212238;44;388
179845;0;35
201851;44;388
212240;44;392
206955;42;361
206956;42;358
206958;0;0
212241;43;384
212241;44;388
206959;42;4846
212242;45;405
212244;12;104
212244;43;376
212247;45;403
212248;12;104
212249;36;286
206960;12;94
212252;45;409
212256;0;12
212256;12;89
212258;43;382
201857;42;359
206962;42;363
212264;12;97
212266;43;385
212270;43;373
212271;44;390
212272;12;106
212275;12;93
212275;43;376
206965;42;367
212278;43;382
206966;42;359
206966;43;378
190423;0;32
212280;45;408
212281;0;20
212281;12;94
212282;43;380
212283;45;407
212284;44;395
212285;43;386
206967;38;326
212286;44;393
206970;43;376
206971;0;23
206971;42;370
206974;42;363
206975;0;17
206975;42;367
206976;42;366
206977;42;368
201867;44;390
206978;42;357
206979;42;362
212287;44;397
206982;42;369
206982;43;372
206984;42;366
212288;12;103
206986;12;87
206987;42;369
206988;0;11
206988;42;359
212291;44;388
206993;12;93
212293;0;28
212293;12;97
206996;42;365
206999;43;384
206999;44;395
207001;43;377
212295;44;395
207002;43;371
212297;44;390
212298;44;398
207004;0;0
207005;12;89
207007;12;88
207008;43;380
196222;34;4884
196222;35;268
207009;43;376
212301;12;92
207011;0;17
212303;44;397
212304;0;14
212304;44;390
207014;43;382
207015;39;332
207016;0;14
212305;42;363
212306;43;383
207019;43;380
201873;42;367
196226;35;266
196226;243;1886
212308;12;86
196231;34;3109
196231;35;269
212310;45;4755
196232;34;2175
196232;35;268
212311;45;404
179950;0;4838
212313;44;395
201876;43;375
201876;44;395
196237;34;1534
196237;35;266
196237;243;1887
212315;0;9
212315;12;101
212316;44;387
212317;0;27
212317;12;94
212318;43;381
212319;43;380
212320;12;86
196239;35;265
212321;44;398
207022;43;382
207022;243;4679
196242;35;263
212323;44;387
190453;0;20
212325;44;387
207027;43;381
207028;44;389
212326;44;391
212327;42;364
212328;43;382
212328;44;387
207030;43;385
212329;44;389
212330;12;98
196247;243;4682
212331;44;387
212332;44;395
212333;43;374
212335;44;392
212336;45;407
212338;44;396
196249;34;4778
196249;35;261
212341;43;373
207032;43;377
207033;12;86
196252;34;2175
212343;12;96
201883;44;387
212345;0;29
212345;44;390
212346;38;315
212348;44;390
212349;43;372
212350;38;306
212352;45;403
212353;44;397
212354;12;97
212355;44;390
212355;45;4755
212357;43;372
212358;41;2178
212360;44;387
212362;38;313
196261;34;4884
207039;38;324
196262;35;268
196262;243;4680
212365;12;89
212366;12;101
212366;38;326
207040;43;373
212368;12;100
212369;45;402
212370;43;372
217146;11;127
212371;44;396
196264;34;4778
212372;44;392
196265;34;4777
196265;35;268
207042;43;371
212375;12;88
212377;44;391
212378;44;393
201890;44;392
201891;0;24
201891;44;389
201892;0;24
201892;44;396
212382;0;18
207048;43;371
201899;42;367
207049;44;398
212393;0;31
212393;12;92
207051;43;375
207052;45;402
217165;34;4778
217165;35;268
207054;42;358
207054;44;396
196273;0;5
196273;35;266
196273;243;4688
196275;243;4687
217166;35;261
217166;243;4683
201905;42;4846
201905;43;386
201906;39;334
201906;44;388
217167;34;2175
217167;35;266
217169;35;266
217169;243;4679
196279;44;394
196282;34;2175
196282;35;266
207055;44;398
196283;35;266
196283;243;2550
217171;35;261
217171;243;4685
196285;35;266
207058;45;400
217172;35;268
217172;243;4683
207061;0;19
207061;44;390
207062;44;398
207063;44;388
207063;45;409
217174;243;4684
217175;34;3917
217176;35;269
217177;11;122
217177;35;261
217177;243;1899
217180;34;5057
217182;35;268
217183;35;261
217184;34;2176
217184;35;265
217185;0;9
217185;35;262
217186;34;3917
217186;243;4687
217187;34;4778
217187;35;262
217189;11;119
217189;243;5002
217190;11;114
217191;11;118
217192;34;235
217193;35;270
217196;34;4777
217196;35;266
217196;243;4680
207064;44;397
217197;243;4680
217198;0;5
217198;35;268
180275;0;34
217199;0;31
217199;35;2574
217200;34;4627
217200;35;270
180287;0;30
217203;34;5057
217205;11;110
217205;34;4778
217206;35;263
217206;243;2550
217207;34;1534
217209;35;2574
217210;11;121
217210;34;5057
217211;11;111
217211;34;235
217211;35;268
217212;35;263
217212;243;4680
217213;35;270
217213;243;4679
212401;0;8
180333;0;8
207067;44;387
207067;45;409
180335;0;14
217215;35;266
217215;243;4685
180346;0;9
217216;35;266
217216;243;4685
212423;0;23
212423;11;111
180370;0;9
217217;13;141
217218;35;266
217218;243;5003
207070;44;393
217219;34;4777
217219;243;2550
207071;12;107
180395;0;3
217220;34;4848
196290;35;266
196290;243;4679
217221;35;266
217221;243;4680
180404;0;11
217222;35;266
217222;243;4688
217223;35;266
217223;243;1883
217224;0;27
217224;34;4778
217224;35;266
217225;34;4777
196292;34;1534
196292;35;266
196292;42;357
196292;243;5003
217227;0;20
217228;34;4925
217228;35;266
207072;44;392
207075;12;90
207075;45;402
207076;44;388
217229;35;266
217229;243;4682
207078;43;382
217230;34;3109
196294;34;5057
207080;43;383
207081;44;398
207081;45;408
217232;35;266
217232;243;1883
217233;34;4848
217234;13;130
217234;34;5057
217234;35;266
207082;44;393
217236;13;142
217236;35;266
217236;243;4678
217238;34;2176
207085;0;15
207086;41;350
207086;44;393
196296;34;2176
196296;35;266
196296;243;5003
217239;34;3918
217239;35;266
217239;243;4680
217240;38;320
212454;34;3918
212454;35;269
217241;35;266
217241;43;375
217241;243;1882
217242;13;137
217242;34;4627
217242;35;266
217242;243;4679
207091;0;3
207091;12;95
207092;39;338
207092;44;391
212455;34;234
207094;12;105
217243;34;2176
217243;35;266
217243;243;4678
207095;44;387
217244;34;4778
212456;35;268
212456;42;359
207096;45;409
217245;34;1534
217245;35;266
217245;243;4765
196299;34;3918
196300;34;4848
196300;35;266
196300;243;1883
222418;34;4925
222418;35;2574
217247;243;4765
222419;35;270
212457;35;270
212458;34;2175
212458;35;270
217248;243;5002
207101;44;387
212462;35;262
196301;35;266
196301;243;1887
212463;0;17
212463;12;93
207106;45;404
212464;34;4777
217249;34;4884
222424;35;269
217250;34;4627
217250;35;266
217252;34;4884
217254;243;5002
222427;34;5057
222427;35;269
217255;13;143
217255;243;5002
217256;39;330
207107;43;376
217257;34;3917
217257;35;266
217257;243;4765
217258;13;144
217258;34;4848
217258;35;266
212466;34;235
212466;35;265
217259;243;1887
207109;44;393
207110;43;377
222429;34;235
222429;35;270
212467;34;235
207111;44;393
207111;45;399
217260;34;4627
217260;35;266
212468;34;3918
212468;35;266
207112;43;373
207113;44;397
212469;34;256
212469;35;261
207114;12;90
207114;44;391
212470;34;234
212470;35;261
212470;243;2550
207116;43;372
190524;0;29
185198;0;4838
212471;34;2175
212471;42;370
207120;44;391
217261;34;4777
217261;35;266
207121;45;399
222432;34;3109
222432;35;266
207123;43;377
207124;43;377
207124;44;394
207127;44;397
196305;34;4884
196305;39;340
207129;43;377
207130;42;366
207131;44;396
212474;34;4848
222433;35;266
222433;243;4687
212475;12;86
207136;43;376
222435;34;4627
222435;35;266
207137;43;385
222436;11;115
222437;35;263
222437;243;4684
222441;34;236
222441;35;261
222442;35;262
222442;243;1882
222443;34;236
222443;35;268
222444;11;116
222444;35;266
222444;243;5003
222445;35;270
222446;35;270
222447;34;234
222447;35;262
222448;11;110
222448;34;4848
222451;35;269
222451;243;4765
180536;35;263
217263;243;4683
217264;34;4778
217264;35;266
217264;243;4678
217265;243;4678
196309;35;266
212477;35;261
212477;243;1887
196310;35;266
196310;45;407
196310;243;1882
217267;35;266
217267;243;4688
212479;12;94
222455;35;2574
222455;243;4682
212480;35;2574
222457;34;2176
222457;35;268
207138;44;394
217268;243;5002
207139;12;98
222460;35;268
222460;243;4688
217269;34;4627
217269;35;266
212482;34;4884
212482;35;261
222462;34;234
217270;34;1534
217270;35;266
217271;34;4627
217271;35;266
212484;34;3918
212484;35;2574
180552;35;263
217272;11;115
217272;35;266
217272;243;4682
222465;38;321
217274;11;127
217274;35;266
217274;243;4678
217275;34;1534
217275;35;266
207143;44;390
217276;35;266
217276;243;4680
180558;34;3918
180558;35;269
196319;34;256
196319;35;266
196319;243;4684
217277;11;109
212485;12;98
212486;34;4848
212486;35;270
180562;34;5057
180562;35;263
180563;34;2176
180563;35;270
217278;35;266
212487;12;95
217279;35;266
217279;243;4765
207144;43;383
217280;35;266
217280;243;5003
217281;34;3109
217281;35;266
217282;34;4778
217282;35;266
217283;34;2176
196325;34;1534
196325;35;266
196326;35;266
196326;243;4765
217284;34;5057
217284;35;266
207145;42;361
212488;34;236
212488;35;269
201937;0;25
217285;34;1534
217285;35;266
180569;39;338
222468;34;5057
222468;35;266
222469;34;4778
222469;35;266
222469;243;1886
222470;34;2175
222470;35;266
222470;243;4679
217287;0;5
217287;34;1534
217287;35;266
212490;35;2574
212490;243;4682
196328;34;3918
196328;35;266
196328;42;369
217288;11;122
217288;35;266
217289;11;119
217289;34;4627
180574;35;263
180574;243;1882
217290;34;4884
217290;35;266
217290;243;4684
180578;34;4848
180578;35;270
180579;35;269
180579;243;4680
217291;34;4925
217291;35;266
217291;39;338
222471;13;130
180581;35;269
217292;243;4684
222472;39;331
222472;41;4847
217293;35;266
217293;243;4683
207146;44;389
180584;0;29
180584;35;265
217294;34;3917
217294;35;266
217295;34;2175
217295;35;266
196329;35;266
196329;243;4683
217297;35;266
217297;243;1883
180590;34;2176
180590;35;266
180590;243;4683
217298;34;242
217298;243;4682
217299;35;266
217299;243;4683
180593;34;4778
180593;35;266
180593;243;4683
217300;0;3
217300;11;114
217300;35;266
180596;35;266
180596;243;4679
180597;34;4884
180597;243;4687
180601;34;4925
180601;35;266
180601;243;1882
180602;34;5057
180602;35;266
180602;243;4688
196332;34;3918
196332;35;266
185213;0;21
207148;44;398
212491;34;235
180612;34;3109
180612;35;266
217303;243;4684
217304;35;266
217305;35;266
212492;35;262
222474;38;317
217306;34;256
217306;35;266
212493;35;269
180618;35;266
212494;34;236
212494;35;270
217308;34;3918
222476;13;135
222476;35;266
222477;34;256
222477;35;266
217309;11;125
222478;43;376
180624;34;2176
217310;34;255
222479;13;142
222479;35;266
190551;0;33
180629;35;266
180629;243;1883
217311;35;266
217311;243;1886
180631;35;266
180633;0;20
180633;34;1534
180633;35;266
217312;42;365
217313;35;266
217313;243;4684
180636;34;4848
180636;35;266
180636;243;5002
180637;34;3109
217315;41;4847
217316;39;339
217317;11;108
217317;38;323
217318;38;305
217320;39;334
212501;34;4925
212501;35;2574
212501;243;4688
180646;34;4848
180646;35;266
212502;34;236
212502;35;268
217321;38;326
222481;34;2175
222481;35;266
222481;38;312
180649;35;266
180651;243;4679
222482;34;4925
222482;35;266
222482;243;1883
212503;35;263
212503;243;4687
222483;34;4848
222483;35;266
196337;34;4777
196337;35;266
212504;13;134
212504;37;1903
196338;243;4684
222485;34;4884
222486;35;266
222486;243;1899
222487;13;144
222487;38;307
217324;11;109
217324;38;321
217326;11;127
217326;38;4994
217326;39;335
212505;37;292
180655;39;335
180655;41;4847
212506;37;299
196339;39;331
222489;13;135
212508;38;320
201949;0;20
217329;11;118
217331;0;16
217331;11;125
217332;38;326
180661;35;266
180661;243;4682
196340;35;266
212509;0;28
212509;37;290
180664;35;266
180664;243;4685
222492;243;4682
212513;0;0
212513;13;132
212514;13;133
212514;37;298
212515;38;326
212517;37;290
185225;0;33
180668;35;266
180668;42;362
217337;38;317
180671;0;35
196342;34;2175
196342;35;266
196342;243;1899
180672;34;256
180672;35;266
222496;34;3917
222496;35;266
222496;243;4679
180676;35;266
217340;39;331
217340;41;5001
217341;0;21
217341;11;120
212521;37;289
222498;35;266
222498;243;1882
212523;13;141
217343;38;312
180683;34;3917
180683;35;266
212525;0;10
212525;13;144
212526;13;131
212526;38;321
207171;0;32
212527;37;296
212528;37;288
212528;38;4994
212529;13;128
217346;39;336
212530;37;293
212531;13;132
217347;11;111
217348;39;338
222499;34;3917
217350;11;117
212532;37;1903
212533;37;290
185232;0;4182
217351;38;325
222500;13;130
222500;243;4683
212534;13;138
222501;243;4678
212535;39;335
212536;37;292
217354;39;337
217355;38;311
217355;39;331
217357;38;316
217358;11;127
217358;38;316
222504;35;266
222504;243;5003
222505;13;136
217359;11;125
217359;38;325
222506;35;266
222506;243;4682
217361;38;320
222507;34;2176
212537;13;138
212537;37;289
212537;38;322
217363;0;27
217363;11;117
217364;39;331
217366;13;134
222510;34;3109
222510;35;266
34947;35;267
217367;37;289
217368;39;337
217369;37;288
217370;0;30
217370;13;130
217372;37;301
217373;37;288
217373;39;339
217374;37;4626
217376;13;131
212541;37;293
212541;39;334
212542;0;28
212542;13;140
222514;13;143
222514;39;332
217378;37;1903
222515;34;3917
222515;35;266
212544;13;128
35039;35;271
180738;193;4635
217383;0;19
217383;13;136
180740;37;295
217385;37;288
222516;35;266
222516;243;4682
212545;37;299
217386;37;290
180746;37;293
180746;39;340
180747;193;4635
217388;37;292
217388;39;331
217389;13;132
217389;37;298
217389;39;332
212546;37;288
212546;39;331
212547;42;368
217392;37;295
212548;13;137
212549;37;298
212550;37;288
207184;0;28
217394;0;9
217394;37;299
217395;39;334
222518;34;4925
222518;35;266
222518;42;368
212551;0;15
212551;13;143
217397;37;288
212552;37;295
207185;0;28
196352;35;266
196352;243;4683
217398;37;293
212553;13;143
212553;37;289
212553;39;337
217399;13;135
217401;13;130
217403;37;292
217404;37;293
196356;35;266
196356;243;5003
207193;0;20
217405;13;137
217405;38;321
217406;37;292
207194;0;4838
217410;0;34
217410;37;4626
180771;39;337
217411;37;4626
217412;13;144
217412;37;295
196359;243;4685
196361;35;266
180774;37;299
180774;193;3795
217413;13;137
217413;37;293
180776;37;299
180776;39;330
222520;35;266
222520;243;4685
217414;13;134
217415;42;359
180782;193;4635
217417;12;107
222522;35;266
222522;243;1883
222523;11;108
222523;38;317
196366;34;4627
196366;35;266
196368;34;4848
196368;35;266
196368;45;405
180792;42;358
222524;38;310
222524;243;1887
217420;43;385
217423;12;91
196374;38;320
217424;42;356
217426;12;88
217427;42;367
222526;11;122
222526;34;4925
222526;35;266
222527;34;3109
222527;35;266
196380;39;340
196380;41;4847
196381;39;336
196388;0;29
217429;12;87
180817;42;366
222529;34;4778
222529;35;266
222529;243;5003
222530;243;1886
196392;0;11
196393;39;331
196393;41;353
196394;0;24
201990;34;235
180827;42;4846
217432;12;102
196397;39;336
180830;42;355
201993;0;9
201993;43;384
201994;35;268
190595;0;4182
180834;38;325
222533;35;266
222533;243;4682
201996;35;269
222534;11;118
222534;34;3109
222535;34;1534
180837;43;379
222536;35;266
222537;243;4688
196402;37;299
196403;38;309
196403;39;338
222538;11;109
217433;12;97
222539;11;124
222540;35;266
222540;243;4683
201998;34;256
201998;45;399
180843;42;368
222542;34;2176
222542;35;266
222542;243;4685
196409;38;322
201999;34;4627
201999;35;268
201999;243;5003
180848;42;370
180848;43;371
35327;0;20
222543;34;4884
222543;35;266
222543;243;4687
217436;12;95
222544;243;4765
180850;39;331
180850;43;377
180851;43;380
217437;12;88
217438;12;100
202000;34;236
202000;35;262
202000;243;4682
180858;42;368
180859;42;356
180859;43;374
217440;0;22
217440;12;103
196414;0;15
180862;0;5
217441;0;27
217441;12;96
217442;12;98
196419;193;3797
196420;37;293
196420;193;4635
222545;34;4884
222545;35;266
202004;34;235
202004;35;268
180872;42;359
180873;43;383
180876;42;4846
180876;43;381
196424;193;3798
196424;243;4678
222546;35;266
222546;243;4765
217446;42;365
202005;35;2574
202005;243;4685
222547;35;266
222547;243;4684
196427;37;289
196427;39;330
217448;12;106
222548;35;266
222548;243;1882
217449;43;386
