PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
37510;2028;1896;114;30;101957;19;10;1;1;0;104;845;78
37510;2028;158;10;6;20833;2;2;1;0;0;17;209;71
37510;2027;158;10;45;156568;18;24;2;2;2;136;1545;72
37510;2026;414;46;23;84683;15;6;2;0;2;61;709;70
37510;2025;414;46;25;88269;14;9;1;1;2;82;808;65
37510;2024;414;46;19;64585;7;11;1;0;1;53;628;71
37510;2023;414;46;26;96307;11;12;3;1;1;80;900;71
37510;2022;117;11;28;95760;0;0;0;0;0;104;846;0
37510;2021;115;11;29;99180;0;0;0;0;0;70;787;0
37510;2019;115;11;11;37620;0;0;0;0;0;54;342;0
37510;2018;115;11;15;51300;0;0;0;0;0;50;410;0
181704;2033;1577;118;15;53863;9;5;1;1;0;45;455;41
181704;2032;1577;118;17;59964;12;3;2;1;0;43;500;41
181704;2031;1577;118;19;61549;12;5;2;1;0;44;521;42
181704;2030;1577;118;16;54004;8;8;0;2;0;47;433;40
181704;2029;4352;238;4;14400;4;0;0;0;1;4;135;40
181704;2028;4348;238;3;10721;2;1;0;0;0;8;89;38
181704;2027;4339;237;2;7136;0;2;0;0;0;9;62;38
181706;2033;1612;117;12;42409;7;4;1;1;0;29;377;42
181706;2032;1103;198;4;11937;3;1;0;0;1;13;100;44
181706;2031;680;198;5;18300;3;2;0;1;0;17;150;39
181706;2030;680;198;2;5102;1;0;1;0;1;2;45;41
181706;2029;4354;238;2;7144;0;1;1;0;0;6;63;40
181706;2028;4354;238;2;7200;1;0;1;0;0;3;58;40
181706;2027;4345;237;2;7200;1;0;1;0;0;5;57;38
207531;2033;4911;109;21;67462;10;10;1;1;0;71;577;42
207531;2032;4137;110;26;93325;17;6;3;0;0;84;769;41
202254;2033;336;39;5;18000;3;2;0;0;0;12;133;56
202254;2032;1587;109;31;113228;23;6;2;2;0;73;954;42
202254;2031;4136;110;29;101773;18;11;0;2;0;78;837;40
207533;2033;4911;109;16;54597;8;5;3;2;0;39;437;41
207533;2032;4137;110;33;107136;17;13;3;2;1;102;896;39
181713;2033;1374;53;3;10800;1;2;0;1;0;5;94;39
181713;2032;4311;228;2;5165;2;0;0;0;0;3;46;44
181713;2031;2682;152;5;18510;3;1;1;0;0;11;148;44
181713;2030;2682;152;2;6686;0;2;0;0;0;10;55;40
181713;2029;2694;153;1;3600;1;0;0;0;0;2;29;38
181713;2028;2694;153;2;7200;1;1;0;1;0;6;61;39
181713;2027;2706;154;1;3600;1;0;0;0;0;1;33;44
37542;2033;4746;81;3;10364;3;0;0;0;0;4;90;42
37542;2032;4746;81;2;7200;2;0;0;0;0;5;61;43
37542;2031;4746;81;2;7200;2;0;0;0;0;3;54;45
37542;2030;4746;81;3;10800;2;1;0;0;0;8;77;40
37542;2029;4746;81;1;3600;1;0;0;0;0;1;33;46
37542;2028;4746;81;2;7200;1;0;1;0;1;2;62;41
37542;2026;4746;81;17;53421;11;6;0;2;0;40;463;77
37542;2025;1460;81;15;49347;7;5;3;1;0;37;405;74
37542;2025;1466;80;4;14137;0;4;0;1;0;19;110;63
37542;2024;1444;80;30;104607;16;8;6;1;0;102;892;70
37542;2023;1444;80;27;84446;16;8;3;1;0;88;682;69
37542;2022;3918;34;34;116280;0;0;0;0;0;96;1067;0
37542;2021;248;34;3;10800;0;0;0;0;0;6;90;0
37542;2021;3918;34;40;136800;0;0;0;0;0;120;1364;0
37542;2020;248;34;5;17100;0;0;0;0;0;14;137;0
37542;2020;3917;34;4;13680;0;0;0;0;0;13;109;0
37542;2018;265;35;2;7200;0;0;0;0;0;14;78;0
207535;2033;1588;109;20;64679;8;9;3;1;0;64;545;46
207535;2032;4137;110;25;86507;17;8;0;2;0;75;748;42
181724;2033;692;57;6;19378;5;1;0;0;0;11;156;42
181724;2032;1374;53;5;18119;2;1;2;0;0;14;150;42
181724;2031;2688;152;3;6880;1;2;0;0;0;12;63;41
181724;2030;2688;152;4;15550;3;1;0;0;0;6;126;43
181724;2029;2700;153;3;10800;2;1;0;1;0;11;94;39
181724;2028;2700;153;3;10724;1;1;1;0;0;10;91;40
181724;2027;2712;154;4;11143;3;1;0;0;0;13;109;38
207537;2033;4909;109;23;77376;14;8;1;1;0;59;651;41
207537;2032;4137;110;30;103299;22;6;2;2;0;72;851;39
202258;2033;4911;109;21;77289;15;3;3;0;0;48;622;55
202258;2032;4911;109;30;109183;20;5;5;1;0;76;898;40
202258;2031;4136;110;32;108384;19;10;3;1;0;100;884;38
207539;2033;1588;109;17;53572;10;6;1;1;0;54;452;39
207539;2032;4137;110;31;108474;23;7;1;1;0;79;939;38
181738;2033;2484;144;2;6534;1;1;0;0;0;5;47;42
181738;2032;2484;144;7;22947;6;1;0;0;0;11;189;42
181738;2030;3172;175;3;9762;2;0;1;0;0;4;76;39
181738;2029;3194;176;6;19610;4;2;0;1;0;17;167;40
181738;2028;3194;176;2;7200;0;2;0;1;0;9;59;41
181738;2027;3216;177;3;10737;2;1;0;0;0;10;88;40
181748;2033;2473;15;7;20002;4;1;0;1;0;11;141;64
181748;2032;2473;15;32;112708;17;15;0;4;2;100;871;61
181748;2031;138;13;33;113131;15;14;3;0;2;104;1041;67
181748;2030;1565;105;35;123220;17;16;2;0;0;105;1038;51
181748;2029;3197;176;1;3600;0;1;0;1;0;6;30;52
181748;2027;3213;177;1;3600;0;0;1;0;0;6;22;41
207553;2033;1587;109;19;67823;11;6;2;1;0;48;561;42
207553;2032;4137;110;28;97458;14;12;2;2;0;93;811;41
202263;2033;1569;106;21;72660;13;6;2;2;0;58;611;56
202263;2032;4186;111;28;100286;17;7;4;1;0;65;828;43
202263;2031;4136;110;30;109617;20;8;2;1;0;84;938;40
37638;2033;3797;193;8;26801;4;4;0;0;0;24;265;71
37638;2033;3796;193;23;76144;12;8;1;0;2;62;649;65
37638;2032;3796;193;13;47616;8;3;1;1;0;51;471;67
37638;2032;3795;193;18;59767;7;8;1;2;0;60;673;74
37638;2031;3798;193;24;87752;18;4;2;0;2;63;642;66
37638;2030;4635;193;29;104358;19;10;0;0;0;96;930;65
37638;2029;4635;193;15;43435;5;6;0;1;1;33;378;67
37638;2028;4714;32;31;93220;12;11;2;1;0;108;856;57
37638;2027;4714;32;24;78983;16;5;1;0;1;71;596;58
37638;2026;4997;32;35;119078;16;16;1;3;0;115;1086;64
37638;2025;4940;114;35;111328;20;15;0;1;0;141;977;79
37638;2024;4940;114;11;38168;7;3;1;0;0;32;315;71
37638;2023;4839;32;34;118286;23;8;1;2;3;102;781;56
37638;2022;283;36;19;64980;0;0;0;0;0;58;580;0
37638;2022;290;37;7;23940;0;0;0;0;0;28;204;0
37638;2021;129;13;9;30780;0;0;0;0;0;37;247;0
37638;2021;283;36;10;34200;0;0;0;0;0;23;324;0
207561;2033;1587;109;24;84671;17;7;0;0;0;62;745;40
207561;2032;4137;110;28;86248;16;10;2;0;0;88;747;40
212780;2033;4137;110;21;70397;10;7;4;1;0;62;574;38
202264;2033;4911;109;22;76929;14;7;1;0;0;65;639;57
202264;2032;4911;109;27;93224;14;10;3;2;0;79;762;41
202264;2031;4136;110;31;101913;16;14;1;3;0;92;853;40
207565;2033;2016;109;21;76524;12;7;2;0;0;54;641;41
207565;2032;4137;110;27;93220;18;9;0;2;0;63;786;41
196587;2033;1569;106;21;76491;15;5;1;3;0;60;663;69
196587;2032;1569;106;28;93813;19;7;2;0;0;67;788;58
196587;2031;2014;109;29;103863;16;10;3;2;1;77;866;44
196587;2030;3690;110;27;96498;15;11;1;0;0;82;829;40
207573;2033;1587;109;23;79256;13;8;2;1;0;65;690;41
207573;2032;4137;110;27;94090;14;11;2;3;0;80;783;40
212783;2033;4137;110;23;79291;15;8;0;3;0;74;648;39
181785;2033;4769;119;14;47753;6;3;5;0;0;45;408;42
181785;2032;4769;119;18;64730;10;7;1;1;0;56;525;55
181785;2031;4768;121;21;67678;12;8;1;1;0;60;544;53
181785;2030;4768;121;19;61975;9;7;3;1;0;66;543;42
181785;2029;4767;123;21;67363;9;10;2;2;0;65;584;39
181785;2028;4767;123;17;53780;12;5;0;0;0;48;441;39
181785;2027;4766;125;17;57923;10;5;2;0;0;54;509;39
185458;2033;3476;186;1;3600;1;0;0;0;0;2;32;45
185458;2032;3495;187;1;3600;1;0;0;0;0;3;37;37
185458;2031;3495;187;3;10748;2;1;0;0;0;7;82;42
185458;2030;3495;187;3;10583;3;0;0;0;0;7;76;39
185458;2029;3514;188;4;12038;3;1;0;0;0;8;102;37
185458;2028;3533;189;1;3600;1;0;0;0;0;2;27;40
212788;2033;4137;110;24;80988;16;8;0;2;0;59;677;41
181800;2033;4769;119;15;50854;12;3;0;1;0;43;451;41
181800;2032;4769;119;19;65851;10;7;2;1;0;42;544;41
181800;2031;4768;121;20;69362;12;8;0;1;0;55;602;40
181800;2030;4768;121;18;62794;14;4;0;1;0;45;530;41
181800;2029;4767;123;17;61105;11;4;2;0;0;41;487;40
181800;2028;4767;123;13;40428;6;5;2;1;0;45;338;39
181800;2027;4766;125;13;47033;9;2;2;0;0;37;400;38
37721;2023;377;43;5;14927;4;1;0;1;0;9;126;47
37721;2021;377;43;15;51300;0;0;0;0;0;53;438;0
181802;2033;4769;119;12;42957;8;3;1;0;0;33;331;41
181802;2032;4769;119;16;59283;12;3;1;0;0;30;469;41
181802;2031;4768;121;18;62032;11;6;1;0;1;40;512;42
181802;2030;4768;121;20;67816;11;7;2;2;0;50;547;40
181802;2029;4767;123;18;64618;10;6;2;0;0;49;551;42
181802;2028;4767;123;18;64239;14;3;1;0;2;46;531;40
181802;2027;4766;125;19;66493;13;5;1;1;0;46;526;39
181808;2033;4787;119;15;45776;7;8;0;1;0;51;391;55
181808;2032;4787;119;26;94686;20;4;2;0;0;55;789;55
181808;2031;4785;121;18;64616;8;8;2;0;0;59;521;57
181808;2030;4785;121;23;78671;10;9;4;2;0;67;621;40
181808;2029;4784;123;17;60637;9;8;0;0;0;49;529;39
181808;2028;4784;123;20;71749;12;6;2;2;0;57;616;38
181808;2027;4783;125;17;56480;9;5;3;0;0;49;477;38
212794;2033;4137;110;19;66465;6;9;4;1;0;68;585;40
181817;2033;4614;115;15;48623;5;9;1;2;0;37;415;57
181817;2032;4614;115;26;92517;16;8;2;2;0;74;769;42
181817;2031;4785;121;19;65798;9;9;1;1;0;63;570;41
181817;2030;4785;121;18;64133;11;3;4;0;0;45;560;40
181817;2029;4784;123;15;52031;11;3;1;1;0;44;412;41
181817;2028;4784;123;16;57332;12;1;3;1;0;41;471;39
181817;2027;4783;125;18;65242;14;4;0;1;0;52;533;38
181819;2033;4787;119;13;45049;7;6;0;1;0;32;386;60
181819;2032;4787;119;20;73050;14;3;3;1;0;46;597;58
181819;2031;4785;121;24;78206;14;10;0;2;0;67;647;41
181819;2030;4785;121;25;90399;14;9;2;1;0;64;752;41
181819;2029;4784;123;13;46822;9;4;0;0;0;34;402;39
181819;2028;4784;123;17;60444;12;4;1;2;0;48;482;40
181819;2027;4783;125;18;61667;8;8;2;1;0;50;510;39
207583;2033;1588;109;17;62605;7;10;0;2;0;70;560;39
207583;2032;4138;110;30;108110;23;6;1;2;0;83;918;37
181821;2033;4787;119;16;57884;10;2;4;0;0;40;458;60
181821;2032;4787;119;22;77589;14;7;1;0;0;65;635;62
181821;2031;4785;121;21;73383;15;4;2;0;0;52;615;59
181821;2030;4785;121;25;93206;20;4;1;0;0;52;802;41
181821;2029;4784;123;16;58228;9;6;1;2;0;37;464;40
181821;2028;4784;123;13;47774;6;5;2;1;0;37;408;40
181821;2027;4783;125;14;46683;4;6;4;1;0;48;397;38
190768;2032;3428;183;3;11401;3;0;0;0;0;12;95;44
190768;2031;3428;183;6;15204;3;2;1;0;0;17;131;41
190768;2030;3449;184;5;18539;3;1;1;0;0;14;170;41
190768;2029;3470;185;2;7801;2;0;0;0;0;4;68;39
212804;2033;4138;110;16;55418;7;7;2;2;0;63;448;40
37786;2033;169;33;28;97458;14;11;3;1;3;78;837;70
37786;2032;171;33;14;50297;7;7;0;1;0;41;424;67
37786;2031;80;10;35;116045;17;14;0;1;2;95;988;66
37786;2030;80;10;47;160142;18;20;6;5;0;125;1292;65
37786;2030;167;33;5;17364;1;4;0;0;0;22;174;56
37786;2029;4917;114;9;29345;4;4;1;0;0;36;239;83
37786;2029;4919;32;21;72071;11;8;1;2;0;70;563;56
37786;2028;4917;114;33;112208;22;8;3;1;0;111;928;72
37786;2027;1896;114;29;102492;16;10;3;0;0;101;826;80
37786;2027;172;33;3;11076;2;1;0;0;1;5;73;79
37786;2026;172;33;24;83154;11;11;0;4;1;64;712;68
37786;2025;4715;32;39;136734;19;14;4;1;1;115;1116;66
37786;2024;4715;32;38;130084;25;12;0;2;2;101;937;63
37786;2023;4998;32;47;158973;15;27;3;1;1;199;1622;59
37786;2022;357;42;40;136800;0;0;0;0;0;121;1391;0
37786;2021;118;11;5;17100;0;0;0;0;0;16;126;0
37786;2019;118;11;26;88920;0;0;0;0;0;90;703;0
37786;2018;266;35;2;7200;0;0;0;0;0;7;51;0
37790;2033;577;3;7;22801;4;2;0;0;0;16;163;61
37790;2032;520;5;25;85746;15;9;0;1;3;53;694;70
37790;2031;625;6;35;116850;15;16;2;1;2;93;1027;67
37790;2030;625;6;44;157325;20;19;5;2;4;138;1421;67
37790;2029;628;6;50;182788;36;8;6;1;3;123;1417;69
37790;2028;628;6;47;163674;17;23;6;4;5;129;1480;70
37790;2027;53;1;30;91298;8;15;3;1;0;98;926;64
37790;2026;628;6;15;51307;8;2;3;0;2;33;469;73
37790;2025;74;10;59;205354;23;28;6;3;2;170;1822;68
37790;2024;74;10;56;197083;27;24;4;3;3;186;2030;71
37790;2023;74;10;17;57371;4;9;2;2;0;51;567;70
37790;2023;448;47;11;36682;9;2;0;1;0;29;291;83
37790;2022;89;12;49;167580;0;0;0;0;0;166;1551;0
37790;2021;89;12;30;102600;0;0;0;0;0;123;872;0
37790;2020;101;12;9;30780;0;0;0;0;0;27;157;0
37790;2019;101;12;2;7200;0;0;0;0;0;6;60;0
181840;2033;1600;115;10;35312;6;1;3;0;0;29;297;55
181840;2032;1600;115;19;64685;11;7;1;1;0;40;542;58
181840;2031;4790;121;22;79729;17;5;0;1;0;45;661;41
181840;2030;4790;121;20;72072;13;6;1;0;1;55;589;39
181840;2029;4612;123;15;45904;6;9;0;5;0;49;373;40
181840;2028;4612;123;14;43138;6;6;2;1;0;43;352;39
181840;2027;4788;125;15;48535;11;3;1;1;0;51;391;38
37818;2033;29;0;53;191459;30;21;2;2;2;147;1661;72
37818;2032;29;0;71;252922;24;34;12;3;5;235;2430;70
37818;2018;100;12;1;3600;0;0;0;0;0;6;30;0
37818;2019;100;12;15;51300;0;0;0;0;0;48;425;0
37818;2020;100;12;4;13680;0;0;0;0;0;8;119;0
37818;2021;100;12;39;133380;0;0;0;0;0;133;1317;0
37818;2022;100;12;37;126540;0;0;0;0;0;101;990;0
37818;2023;85;10;44;132436;12;23;1;3;1;143;1584;70
37818;2024;85;10;38;129229;11;22;3;4;1;117;1092;61
37818;2025;85;10;41;139210;18;20;2;5;0;124;1261;68
37818;2026;4619;1;30;100629;8;19;1;2;1;107;1030;66
37818;2027;4619;1;54;182927;31;15;4;1;6;135;1538;70
37818;2028;732;2;17;61480;12;4;1;0;2;35;452;74
37818;2029;732;2;20;68111;12;4;2;1;3;36;570;78
37818;2030;732;2;32;115644;14;15;3;3;2;91;1193;79
37818;2031;29;0;38;127407;10;20;5;3;1;117;1112;65
181850;2033;1600;115;14;46588;9;4;1;1;0;29;394;52
181850;2032;1600;115;20;68277;12;7;1;1;0;54;597;52
181850;2031;4790;121;20;65043;10;6;4;2;0;54;550;41
181850;2030;4790;121;21;72562;13;8;0;2;0;62;572;40
181850;2029;4612;123;14;51719;11;1;2;0;0;31;421;40
181850;2028;4612;123;16;56055;11;4;1;1;0;47;474;40
181850;2027;4788;125;19;66648;12;4;3;1;0;56;522;38
181853;2033;1600;115;16;55334;6;7;3;0;0;51;467;39
181853;2032;1600;115;15;53753;10;4;1;0;0;41;433;56
181853;2031;4790;121;21;69185;9;10;2;2;0;60;591;39
181853;2030;4790;121;19;70060;14;4;1;0;0;49;566;39
181853;2029;4612;123;16;58116;13;3;0;0;0;39;475;40
181853;2028;4612;123;19;66125;8;7;4;2;0;62;540;38
181853;2027;4788;125;17;61654;10;3;4;0;0;46;498;37
181860;2033;4680;243;20;72743;11;6;3;0;0;46;606;58
181860;2032;4680;243;23;79595;14;9;0;1;0;51;648;57
181860;2031;4680;243;25;87984;15;5;5;1;0;54;737;56
181860;2030;4184;111;25;85267;15;7;3;2;0;52;751;59
181860;2029;4184;111;21;74158;14;6;1;3;1;47;563;56
181860;2028;2028;109;26;84988;15;10;1;1;1;65;721;43
181860;2027;4795;110;33;116799;20;10;3;0;0;97;942;43
207586;2033;2018;109;21;72874;14;4;3;0;0;39;618;39
207586;2032;4138;110;28;102524;19;9;0;3;0;81;902;39
37857;2033;52;1;38;138417;25;12;1;1;1;105;1130;68
37857;2032;48;1;10;36265;8;2;0;1;1;21;319;76
37857;2032;4922;10;27;97615;12;14;1;1;0;90;1147;81
37857;2032;39;1;11;37362;5;5;1;0;2;38;294;55
37857;2031;39;1;8;25694;0;7;0;1;0;30;233;55
37857;2031;65;1;15;40698;1;8;1;0;0;45;398;62
37857;2030;632;62;49;173778;17;29;2;4;1;165;1658;69
37857;2029;632;6;48;162327;12;29;4;3;2;182;1748;65
37857;2028;632;6;47;166687;16;27;4;7;3;159;1662;69
37857;2027;40;1;18;63322;7;9;2;0;1;64;602;68
37857;2027;50;1;37;127421;13;19;4;3;3;111;1228;71
37857;2019;309;38;24;82080;0;0;0;0;0;71;710;0
37857;2020;276;35;3;10800;0;0;0;0;0;9;89;0
37857;2020;4683;243;22;75240;0;0;0;0;0;40;615;0
37857;2021;265;35;13;44460;0;0;0;0;0;45;405;0
37857;2021;276;35;7;23940;0;0;0;0;0;17;200;0
37857;2022;194;14;8;27360;0;0;0;0;0;23;144;0
37857;2024;232;14;15;53106;6;9;0;2;1;39;442;70
37857;2025;232;14;14;47609;7;6;0;1;0;37;374;64
37857;2026;232;14;26;87543;10;11;3;3;1;65;841;72
212814;2033;4138;110;23;80773;15;6;2;1;1;64;671;42
37864;2033;1454;81;8;28719;7;1;0;0;0;13;248;55
37864;2033;554;9;1;3600;1;0;0;0;0;6;28;32
37864;2032;554;9;13;46745;12;1;0;0;2;30;238;56
37864;2031;554;9;15;48487;8;5;0;3;2;30;398;72
37864;2030;746;54;52;187564;32;19;1;2;5;115;1412;71
37864;2029;746;54;46;162246;29;15;2;0;4;104;1273;71
37864;2028;2197;54;0;0;0;0;0;0;0;0;0;0
37864;2028;2199;54;37;128960;12;20;5;0;0;116;1066;62
37864;2027;2199;54;13;47601;6;5;2;2;0;36;371;64
37864;2026;4923;54;38;137865;26;12;0;0;5;101;1169;72
37864;2025;67;10;47;164345;17;21;5;1;1;133;1335;64
37864;2024;67;10;40;144141;20;16;4;3;2;119;1166;66
37864;2023;1095;10;30;103729;18;10;1;0;2;90;802;60
37864;2022;121;11;47;160740;0;0;0;0;0;126;1286;0
37864;2021;121;11;43;147060;0;0;0;0;0;112;1258;0
37864;2020;59;1;1;3600;0;0;0;0;0;5;36;0
37864;2019;121;11;42;143640;0;0;0;0;0;96;1185;0
181874;2033;4715;32;0;0;0;0;0;0;0;0;0;0
181874;2033;4997;32;17;56521;7;8;0;2;0;64;417;49
181874;2032;2032;105;24;84802;14;9;1;2;0;69;712;72
181874;2032;91;12;1;3600;1;0;0;0;0;1;33;94
181874;2032;3917;34;15;49107;11;3;1;0;0;31;443;64
181874;2031;4685;243;29;102093;17;7;5;1;0;67;869;64
181874;2030;4685;243;26;90822;15;7;4;2;0;54;779;60
181874;2029;4776;109;33;114032;16;11;6;5;0;99;979;59
181874;2028;4776;109;31;114931;22;7;2;1;0;82;981;41
181874;2027;4795;110;31;104942;19;10;2;2;0;83;860;40
37875;2030;167;33;22;76598;3;14;4;3;0;59;707;73
37875;2029;586;59;21;72960;12;7;1;2;2;44;573;70
37875;2028;152;10;32;105905;11;18;2;1;1;117;1077;66
37875;2027;152;10;53;172871;17;28;4;3;3;171;1749;68
37875;2026;71;10;32;104622;12;13;3;2;1;96;1001;67
37875;2025;1368;32;35;108996;13;14;2;1;1;129;1056;59
37875;2024;1368;32;27;92363;13;10;2;0;0;96;798;59
37875;2023;101;12;52;185765;30;15;6;1;3;148;1614;69
37875;2022;101;12;26;88920;0;0;0;0;0;78;867;0
37875;2021;87;12;3;10800;0;0;0;0;0;14;70;0
37875;2021;409;45;15;51300;0;0;0;0;0;42;438;0
37875;2020;87;12;16;54720;0;0;0;0;0;54;514;0
37875;2019;389;44;2;7200;0;0;0;0;0;4;85;0
207589;2033;1588;109;19;63802;13;6;0;0;0;51;545;40
207589;2032;4138;110;31;106853;22;6;3;1;0;84;899;38
181877;2033;4135;105;22;77603;14;5;3;1;0;62;691;60
181877;2032;2032;105;35;117276;20;13;2;2;0;106;979;57
181877;2031;2032;105;21;77373;14;4;3;0;0;51;609;48
181877;2031;2033;105;15;52683;12;2;1;0;0;27;429;46
181877;2030;4184;111;18;58873;6;10;2;2;0;45;512;53
181877;2029;4184;111;20;74096;13;5;2;1;0;42;605;55
181877;2029;4687;243;1;3600;1;0;0;0;1;0;31;50
181877;2028;4184;111;22;69196;13;9;0;2;1;45;570;42
181877;2027;4795;110;32;115055;24;6;2;1;0;86;949;41
37897;2033;170;33;29;102464;15;10;3;2;6;58;774;75
37897;2032;170;33;35;109304;7;22;2;5;0;120;1064;61
37897;2031;4991;32;35;117234;16;16;2;1;0;139;1091;57
37897;2030;4991;32;39;125292;16;20;1;1;0;156;1299;61
37897;2029;4532;114;11;35010;8;3;0;1;0;45;283;77
37897;2029;80;10;23;80411;12;7;3;0;2;59;623;67
37897;2028;4533;114;10;35196;4;4;2;1;0;41;292;80
37897;2028;4920;10;24;80065;14;6;1;0;1;65;711;69
37897;2027;76;10;25;78184;9;11;2;1;0;75;726;64
37897;2026;417;46;22;73040;12;4;3;0;0;53;640;73
37897;2025;417;46;25;90931;15;6;2;1;2;66;884;78
37897;2024;417;46;27;87200;12;11;2;1;2;71;779;67
37897;2023;417;46;26;92513;12;12;2;0;4;83;848;69
37897;2022;122;11;35;119700;0;0;0;0;0;132;1039;0
37897;2021;122;11;45;153900;0;0;0;0;0;129;1303;0
37897;2019;122;11;13;44460;0;0;0;0;0;36;396;0
181882;2033;375;43;5;14809;4;1;0;1;0;10;137;51
181882;2032;375;43;4;14400;2;2;0;0;0;8;121;48
181882;2031;375;43;8;26235;3;5;0;0;0;27;224;45
181882;2030;375;43;9;33057;7;0;2;0;0;21;283;45
181882;2029;375;43;6;21471;2;4;0;1;1;15;167;48
181882;2028;4776;109;25;78130;13;9;3;2;0;66;633;43
181882;2027;4795;110;23;83141;13;9;1;2;0;56;704;40
181887;2031;224;14;3;10800;3;0;0;0;0;6;104;84
181887;2030;4776;109;27;95002;15;8;4;0;0;86;792;66
181887;2029;4776;109;27;94531;16;7;4;1;0;78;770;62
181887;2028;4776;109;31;109400;22;9;0;2;0;91;897;42
181887;2027;4795;110;29;97306;19;8;2;0;0;82;839;40
37942;2033;1095;10;21;75639;16;5;0;0;1;51;656;74
37942;2032;47;1;2;7457;2;0;0;0;0;6;59;64
37942;2032;1095;10;22;74384;14;7;0;0;5;56;583;66
37942;2031;47;1;22;77344;9;11;1;1;0;70;750;69
37942;2030;39;1;5;14386;4;0;0;0;0;8;137;75
37942;2030;42;1;22;78826;13;7;1;2;0;61;762;75
37942;2029;42;1;18;65054;11;5;1;0;0;55;545;67
37942;2028;524;83;40;145865;25;12;3;0;6;77;972;70
37942;2027;77;10;60;216896;37;18;5;3;9;160;1794;70
37942;2026;4922;10;35;115300;5;20;7;1;0;121;1158;66
37942;2018;339;39;6;20520;0;0;0;0;0;20;235;0
37942;2018;111;11;11;37620;0;0;0;0;0;36;273;0
37942;2019;111;11;21;71820;0;0;0;0;0;56;528;0
37942;2020;61;1;1;3600;0;0;0;0;0;2;23;0
37942;2021;111;11;41;140220;0;0;0;0;0;148;1165;0
37942;2022;123;11;44;150480;0;0;0;0;0;162;1397;0
37942;2024;58;1;28;93061;9;10;5;1;1;81;813;66
207600;2033;2016;109;24;79830;17;6;1;1;0;68;707;42
207600;2032;4138;110;27;88150;15;9;3;3;0;96;745;39
207602;2033;4910;109;18;65150;15;2;1;0;0;52;538;42
207602;2032;4138;110;33;114935;21;11;1;1;0;109;966;40
181910;2033;760;54;15;51324;6;7;1;1;1;38;401;64
181910;2032;760;54;7;24488;3;1;2;0;0;13;184;69
181910;2031;760;54;2;3877;0;1;0;0;0;3;27;56
181910;2030;927;53;1;3600;1;0;0;0;0;1;35;49
181910;2030;1503;54;1;1348;0;0;0;0;0;2;13;44
181910;2029;3778;191;2;7801;2;0;0;0;0;3;60;49
181910;2027;3777;192;2;7801;1;1;0;0;0;7;55;40
207610;2033;2016;109;18;63208;11;5;2;1;0;52;537;40
207610;2032;4138;110;28;99522;21;6;1;0;0;83;848;40
207615;2033;4186;111;16;52374;10;5;1;0;0;48;422;41
207615;2032;4138;110;29;101251;12;13;4;4;0;96;843;40
207616;2033;4186;111;15;53504;9;4;2;0;0;33;437;40
207616;2032;4138;110;25;87743;18;6;1;1;0;72;724;39
181936;2033;4908;115;13;44175;9;3;1;0;0;37;379;39
181936;2032;4908;115;15;52539;7;4;4;0;0;43;456;51
181936;2031;4951;121;22;78874;17;5;0;0;0;65;688;38
181936;2030;4951;121;20;65075;15;3;2;1;0;48;509;38
181936;2029;4996;123;17;60115;12;5;0;0;0;35;483;38
181936;2028;4996;123;17;62345;12;2;3;0;0;46;511;37
181936;2027;4950;125;18;62643;11;6;1;1;0;56;513;36
181943;2033;4908;115;8;27223;8;0;0;0;0;13;210;58
181943;2032;4908;115;20;68075;16;3;1;2;0;49;574;56
181943;2031;4951;121;21;67942;14;7;0;1;0;55;550;41
181943;2030;4951;121;20;65047;12;5;3;0;0;49;497;41
181943;2029;4996;123;16;57731;8;6;2;0;0;46;491;42
181943;2028;4996;123;19;66148;9;9;1;4;0;53;554;40
181943;2027;4950;125;16;54582;9;6;1;1;0;53;450;38
207618;2033;4911;109;22;72634;12;8;2;3;0;60;615;41
207618;2032;4138;110;27;95418;17;8;2;2;0;71;826;38
181950;2033;4908;115;14;50223;7;2;5;0;0;36;416;55
181950;2032;4908;115;20;67697;13;4;3;1;0;41;579;53
181950;2031;4951;121;24;80832;14;10;0;5;0;74;640;41
181950;2030;4951;121;21;69037;17;3;1;1;0;53;555;41
181950;2029;4996;123;15;53572;10;5;0;0;0;42;439;41
181950;2028;4996;123;19;58503;11;8;0;1;0;47;481;38
181950;2027;4950;125;16;57390;11;3;2;2;0;43;484;38
38037;2033;4714;32;30;103760;18;10;1;0;1;92;809;60
38037;2032;39;1;37;129318;29;5;1;1;3;85;951;68
38037;2031;39;1;47;168055;33;14;0;1;2;122;1553;75
38037;2030;77;10;56;199941;17;32;6;2;0;183;2036;71
38037;2029;77;10;7;24972;0;7;0;1;0;27;259;67
38037;2029;4919;32;10;36127;5;5;0;1;1;36;312;60
38037;2029;1606;113;8;26296;4;4;0;0;0;25;218;83
38037;2028;151;10;40;139133;27;9;2;2;4;91;1078;69
38037;2027;4992;32;26;82520;11;12;1;1;0;90;777;60
38037;2026;1368;32;12;42614;4;8;0;1;1;45;411;64
38037;2026;4998;32;27;84425;7;14;1;1;0;98;736;54
38037;2025;4998;32;48;169982;19;22;5;1;4;155;1567;66
38037;2024;172;33;27;97778;9;16;2;3;2;81;956;72
38037;2023;103;12;36;120505;11;17;5;6;1;123;1067;58
