PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
202998;2034;4776;109;30;109459;18;9;3;1;0;74;882;69
202998;2035;206;14;23;70432;5;14;1;0;2;63;660;61
202998;2036;206;14;29;100007;8;17;2;4;0;85;952;65
203006;2034;1562;111;24;76798;16;6;2;1;0;42;636;55
203006;2033;1562;111;19;63335;10;8;1;0;0;53;538;51
203006;2032;1562;111;25;89291;17;7;1;3;0;52;762;41
203006;2031;4969;110;30;107734;16;9;5;2;0;95;883;39
48141;2037;849;218;22;77434;17;2;3;2;0;38;606;63
48141;2036;828;7;14;45262;5;6;0;1;0;47;372;55
48141;2035;831;7;0;0;0;0;0;0;0;0;0;0
48141;2035;2493;66;29;106290;12;14;3;0;0;90;958;70
48141;2034;831;7;17;59279;7;9;1;1;0;52;561;68
48141;2033;831;7;15;50052;10;3;0;0;0;37;399;66
48141;2032;2493;66;29;91065;5;22;1;3;0;103;972;63
48141;2032;831;7;2;7345;1;0;1;0;0;6;45;60
48141;2031;2493;66;11;34303;4;4;1;0;0;26;295;67
48141;2030;830;7;37;126639;15;19;2;1;3;108;1141;67
48141;2029;846;66;41;143052;18;23;0;3;1;117;1268;68
48141;2028;841;66;33;112717;16;11;3;2;2;74;968;73
48141;2027;2493;66;0;0;0;0;0;0;0;0;0;0
48141;2027;844;66;1;3600;0;1;0;0;0;3;47;84
48141;2024;2175;34;9;26032;4;3;2;0;0;24;230;53
48141;2023;2175;34;5;17938;2;2;1;0;0;14;164;44
48141;2021;860;67;23;78660;0;0;0;0;0;70;636;0
48141;2021;848;7;1;3600;0;0;0;0;0;7;30;0
48141;2020;860;67;13;44460;0;0;0;0;0;47;336;0
48141;2019;2450;142;4;13680;0;0;0;0;0;19;119;0
48142;2037;2502;143;4;14343;3;1;0;1;0;9;111;45
48142;2036;2502;143;2;7736;1;1;0;0;0;6;67;48
48142;2035;2502;143;1;3600;0;1;0;0;0;2;23;48
48142;2034;2502;143;3;10650;0;2;1;0;0;8;80;48
48142;2033;2509;143;2;7200;2;0;0;0;0;4;58;45
48142;2032;2502;143;5;16925;3;2;0;0;0;19;131;48
48142;2031;2502;143;3;10088;2;1;0;0;0;7;93;56
48142;2030;2502;143;5;16036;4;1;0;0;0;15;132;54
48142;2029;849;218;2;7200;2;0;0;0;0;2;51;43
48142;2028;2495;143;4;14318;2;2;0;0;0;10;111;51
48142;2027;2492;218;5;17925;4;1;0;0;0;8;150;51
48142;2026;2492;218;3;11042;2;0;1;0;0;5;80;50
48142;2025;2492;218;5;17094;2;2;1;1;0;9;139;53
48142;2024;861;67;4;14935;3;1;0;0;0;8;122;48
48142;2023;861;67;5;19202;5;0;0;0;0;9;155;47
48142;2021;861;67;6;20520;0;0;0;0;0;22;183;0
208276;2037;1534;34;6;20435;4;2;0;0;0;19;167;48
208276;2036;265;35;2;7500;1;1;0;1;0;5;56;43
208276;2035;1562;111;19;65361;8;8;3;0;0;38;523;58
208276;2035;1534;34;1;3600;1;0;0;0;0;1;29;59
208276;2034;1562;111;23;81543;13;7;3;3;0;59;713;52
208276;2033;1562;111;18;63768;10;7;1;1;0;45;564;40
208276;2032;4969;110;24;85044;10;13;1;2;0;76;685;40
48154;2037;2506;143;2;7743;1;1;0;0;0;7;62;50
48154;2036;4749;143;5;18601;5;0;0;0;0;12;161;43
48154;2035;4749;143;3;9018;2;1;0;0;0;12;76;49
48154;2034;4749;143;2;5194;0;1;1;0;0;6;41;55
48154;2033;4749;143;2;3323;0;2;0;0;0;7;27;46
48154;2032;4749;143;2;7200;2;0;0;0;0;2;62;53
48154;2031;4749;143;2;7200;2;0;0;0;0;4;61;44
48154;2030;2511;143;5;18531;4;1;0;0;0;11;151;55
48154;2029;2512;143;1;3600;0;0;1;0;0;3;28;51
48154;2028;2512;143;5;15796;3;2;0;0;0;14;128;51
48154;2027;2512;143;1;3600;1;0;0;0;0;3;27;58
48154;2026;2512;143;4;14400;4;0;0;0;0;8;122;50
48154;2025;2512;143;4;14318;3;1;0;0;0;8;113;49
48154;2024;2490;218;4;14394;2;1;1;0;0;12;125;47
48154;2023;850;67;4;14331;2;1;1;0;0;9;116;55
48154;2021;850;67;7;23940;0;0;0;0;0;24;200;0
48154;2020;850;67;8;27360;0;0;0;0;0;43;287;0
48154;2019;850;67;2;7200;0;0;0;0;0;19;20;0
203029;2035;213;14;19;60510;5;10;1;3;0;54;594;65
203029;2034;5002;243;24;76369;9;11;4;0;0;62;606;54
203029;2033;4981;111;22;71938;11;10;1;3;0;68;615;54
203029;2032;1562;111;25;85546;17;7;1;1;0;51;708;43
203029;2031;4969;110;26;94630;18;5;3;1;0;77;801;41
234227;2037;4795;110;26;86052;11;13;2;2;0;95;738;39
203050;2037;1584;112;27;95569;18;7;2;1;0;65;865;54
203050;2036;1584;112;26;92803;17;6;3;0;0;57;789;53
203050;2035;1584;112;26;94087;18;5;3;0;0;60;814;51
203050;2034;1591;109;25;85467;15;7;3;1;0;78;702;54
203050;2033;1591;109;30;103103;14;15;1;1;0;94;831;53
203050;2032;4981;111;26;86345;15;10;1;1;0;63;698;40
203050;2031;4969;110;31;105248;19;11;1;1;0;89;888;39
203054;2037;1566;105;39;143932;22;12;5;2;1;106;1187;66
203054;2036;124;11;29;91494;16;9;2;1;1;87;772;57
203054;2035;2036;105;14;44318;7;7;0;2;0;42;382;47
203054;2035;1564;105;17;62051;9;8;0;3;0;52;518;46
203054;2034;4135;105;30;101666;17;10;3;2;0;68;832;44
203054;2033;321;38;6;22170;5;1;0;1;0;19;177;54
203054;2032;1591;109;30;101820;13;14;3;2;0;92;854;41
203054;2031;4969;110;30;99896;18;9;3;4;0;76;819;39
203058;2034;4184;111;19;67027;10;5;4;0;0;40;531;55
203058;2034;2175;34;2;7200;1;0;1;0;0;3;64;48
203058;2033;4184;111;19;66903;12;5;2;1;0;36;546;52
203058;2032;4776;109;27;93866;18;7;2;3;0;75;808;43
203058;2031;5027;110;22;73794;13;6;3;1;0;74;599;41
203063;2031;5027;110;28;99716;16;12;0;1;1;85;796;42
203063;2032;2028;109;32;107820;21;8;3;1;0;91;877;43
203063;2033;260;34;22;78988;15;7;0;1;0;45;660;55
203063;2034;260;34;34;119755;18;13;3;1;0;91;1003;54
203063;2036;209;14;19;64445;5;13;0;3;0;61;650;69
229020;2037;4776;109;26;86429;15;8;3;1;0;72;758;42
229020;2036;4795;110;30;98200;19;8;3;2;0;87;849;40
234231;2037;4795;110;23;81800;19;3;1;0;0;64;669;40
203084;2035;1882;243;24;86338;15;7;2;1;0;54;732;61
203084;2034;4776;109;29;94600;15;9;5;1;0;93;824;66
203084;2033;4776;109;26;89405;15;8;3;1;0;73;761;58
203084;2032;4776;109;33;122691;24;9;0;0;0;79;1025;44
203084;2031;5027;110;29;98766;16;9;4;0;0;89;843;41
203087;2034;4687;243;25;83409;12;11;2;0;0;57;700;57
203087;2033;4184;111;18;60519;12;6;0;1;0;30;485;60
203087;2033;5057;34;1;3600;0;1;0;0;0;3;33;45
203087;2032;2028;109;26;86712;18;6;2;0;0;80;755;42
203087;2031;5027;110;26;95001;19;5;2;2;0;74;793;41
203095;2037;4765;243;31;105471;22;8;1;1;0;61;897;59
203095;2036;4765;243;28;101237;18;8;2;1;0;65;862;57
203095;2035;4765;243;25;88081;13;10;2;2;0;55;712;54
203095;2034;2028;109;27;93049;13;9;5;1;0;70;761;65
203095;2033;2028;109;30;102030;20;7;3;0;0;81;844;55
203095;2032;2028;109;28;95235;19;7;2;1;0;67;768;39
203095;2031;5027;110;25;89950;17;5;3;1;0;70;745;37
203099;2037;176;14;9;24531;3;5;0;1;0;27;225;56
203099;2034;391;44;22;80030;11;6;5;1;0;55;661;53
203099;2033;4777;34;21;71031;14;7;0;1;1;46;598;53
203099;2032;4184;111;22;79800;15;3;4;1;0;43;681;42
203099;2031;5027;110;30;109434;14;10;6;1;0;99;917;40
203103;2037;5002;243;36;126413;22;10;4;2;0;76;1005;62
203103;2036;5002;243;30;100699;17;9;4;1;0;69;817;61
203103;2035;4184;111;22;74357;14;6;2;1;0;48;648;58
203103;2034;4184;111;21;69222;12;6;3;2;0;37;557;58
203103;2033;4184;111;21;70030;13;5;3;0;0;46;582;53
203103;2032;4776;109;29;95955;16;10;3;3;0;88;793;40
203103;2031;5027;110;32;107738;21;10;1;3;0;82;884;38
203120;2037;204;14;10;30289;2;6;0;2;0;27;312;67
203120;2036;263;35;19;69166;15;3;1;1;0;40;591;57
203120;2035;1562;111;25;87587;17;6;2;0;0;50;740;48
203120;2034;1562;111;28;98294;10;8;10;2;0;68;867;44
203120;2033;263;35;6;21729;6;0;0;0;0;10;145;46
203120;2032;1591;109;22;72094;10;9;3;0;0;71;573;41
203120;2031;5099;110;31;109210;19;11;1;1;0;97;941;40
203128;2037;2176;34;26;86340;20;6;0;2;0;54;718;60
203128;2036;2176;34;29;98777;13;14;2;1;0;84;840;55
203128;2035;261;35;20;69893;11;7;2;2;0;57;586;53
203128;2034;4776;109;31;112708;25;6;0;1;0;83;942;61
203128;2033;4776;109;23;81519;19;2;2;0;0;50;704;64
203128;2032;4776;109;28;95456;18;6;4;1;0;83;789;41
203128;2031;5099;110;34;115083;20;13;1;2;0;91;937;39
203142;2037;3720;112;26;91977;12;13;1;3;0;78;803;54
203142;2036;3720;112;25;83291;14;9;2;2;0;73;694;56
203142;2035;1562;111;19;68318;10;5;4;1;0;44;621;55
203142;2034;1562;111;22;79904;18;3;1;0;0;40;704;58
203142;2033;1562;111;24;87952;16;6;2;4;0;47;733;52
203142;2032;1591;109;30;99382;15;14;1;3;0;90;841;41
203142;2031;5099;110;33;116238;20;8;5;0;0;98;958;40
229027;2037;3611;191;3;10728;2;1;0;0;0;7;94;40
229027;2036;3655;192;3;11401;3;0;0;0;1;2;93;40
203155;2037;2175;34;41;145768;27;8;6;0;0;93;1267;63
203155;2036;2175;34;31;113588;15;8;8;0;0;77;943;57
203155;2035;4683;243;25;89160;19;4;2;2;0;45;753;63
203155;2034;4683;243;28;95716;21;5;2;1;0;51;796;57
203155;2033;1562;111;23;80203;14;7;2;1;1;51;674;59
203155;2032;1562;111;26;86974;15;9;2;1;0;70;701;41
203155;2031;5099;110;30;101865;22;6;2;1;0;76;843;39
229028;2037;3607;191;7;25200;6;1;0;0;0;10;216;41
229028;2036;3651;192;4;12378;3;1;0;0;0;7;106;38
234242;2037;4795;110;27;95877;14;12;1;2;0;73;797;39
208280;2037;1585;112;28;89679;19;7;2;0;0;63;767;55
208280;2036;1562;111;25;84434;15;10;0;1;0;64;707;62
208280;2035;1562;111;19;60597;8;6;5;2;0;41;539;52
208280;2034;1562;111;23;82114;14;7;2;1;0;49;668;53
208280;2033;4776;109;26;95823;17;8;1;2;0;76;787;39
208280;2032;4969;110;27;90463;19;7;1;1;0;85;727;39
218758;2037;269;35;24;86439;18;4;2;0;0;59;727;52
218758;2036;1591;109;25;81458;15;9;1;3;0;87;680;63
218758;2035;1591;109;27;96813;21;5;1;0;0;72;841;40
218758;2034;4969;110;25;88892;13;10;2;4;0;69;763;39
-1;2037;4371;240;4;14231;2;2;0;0;0;6;116;45
-1;2036;4371;240;1;3422;0;1;0;0;0;4;32;53
-1;2035;4362;239;3;10743;2;1;0;1;0;8;86;48
-1;2034;4353;238;6;21443;3;2;1;0;0;17;172;46
-1;2031;1639;125;20;73484;10;8;2;1;0;60;610;45
-1;2032;1639;125;18;62836;12;5;1;0;0;57;534;45
-1;2033;4355;238;4;14333;3;1;0;0;0;9;131;48
234243;2037;4795;110;28;95324;20;4;4;0;0;69;779;40
-1;2037;2298;211;5;18439;3;2;0;0;0;11;146;48
-1;2036;2298;211;2;7801;1;1;0;0;0;7;62;45
-1;2035;4420;221;1;3600;1;0;0;0;0;1;33;49
-1;2034;1683;123;21;75662;15;5;1;1;0;57;662;48
-1;2033;1683;123;15;54747;8;5;2;0;0;47;472;48
-1;2032;1635;125;15;55747;10;5;0;0;0;40;467;49
-1;2031;1635;125;15;53995;7;8;0;1;0;47;481;47
213519;2036;4776;109;31;109228;22;7;2;1;0;86;916;76
213519;2035;4776;109;33;114004;19;8;6;0;1;85;946;77
213519;2034;4776;109;29;99579;18;7;4;0;0;85;836;47
213519;2033;4969;110;31;103080;19;10;2;2;0;91;874;42
-1;2037;1824;126;7;24862;2;5;0;0;0;29;221;49
-1;2036;1826;126;3;10800;2;1;0;1;0;9;96;50
-1;2035;1826;126;6;21403;2;4;0;1;0;25;163;48
-1;2034;4595;165;2;7200;2;0;0;0;0;3;61;43
-1;2033;4595;165;8;27404;5;3;0;1;1;18;221;44
-1;2032;2117;125;10;36511;7;3;0;1;0;23;297;46
-1;2037;648;62;9;28815;3;4;0;1;0;29;235;52
-1;2036;648;62;7;22131;4;3;0;0;0;20;188;59
-1;2035;652;63;6;22676;4;2;0;1;0;15;186;47
-1;2034;3036;165;5;16716;4;0;1;0;0;9;139;45
-1;2033;3036;165;1;4201;1;0;0;0;0;2;33;50
-1;2032;2116;125;16;51292;7;7;2;2;0;43;398;45
213520;2037;4981;111;22;78207;16;2;4;0;0;43;671;44
213520;2036;4981;111;18;64078;9;7;2;0;0;39;539;54
213520;2036;4778;34;1;3600;1;0;0;0;0;1;25;49
213520;2035;4776;109;20;68608;13;4;3;1;0;45;556;55
213520;2034;4776;109;25;85633;15;10;0;2;0;74;709;40
213520;2033;4969;110;34;116981;20;13;1;3;0;103;974;40
208282;2037;2036;105;30;105706;18;11;1;2;0;79;878;50
208282;2035;5001;41;21;71081;13;6;2;0;0;79;627;52
208282;2034;4981;111;20;67774;13;5;2;1;0;38;566;55
208282;2033;4981;111;22;77707;9;10;3;1;0;58;660;42
208282;2032;4969;110;25;89230;13;12;0;2;0;83;772;41
-1;2037;842;7;1;3600;0;1;0;0;0;4;45;75
-1;2036;2456;142;5;17144;4;1;0;0;0;12;151;55
-1;2032;2125;125;14;50537;9;5;0;0;0;42;440;51
-1;2033;3445;184;3;7350;0;3;0;0;0;14;57;45
-1;2034;3424;183;1;4201;1;0;0;0;0;1;29;58
-1;2035;3424;183;2;7200;1;1;0;0;0;4;64;48
213525;2037;2032;105;24;85107;16;7;1;0;0;61;710;61
213525;2037;1563;105;11;39600;9;2;0;0;0;22;331;61
213525;2036;1563;105;40;130575;18;17;5;2;0;113;1073;61
213525;2035;4776;109;34;124337;22;6;6;1;0;94;1072;58
213525;2034;4776;109;26;96780;17;5;4;0;0;70;824;42
213525;2033;5027;110;29;99325;18;10;1;1;0;89;849;41
223989;2037;322;38;16;57503;11;4;1;1;0;47;474;51
223989;2036;4776;109;23;81637;15;6;2;0;0;53;690;44
223989;2035;4969;110;28;96400;17;10;1;1;0;83;828;41
213527;2037;4688;243;25;90555;19;5;1;1;2;41;766;59
213527;2036;2028;109;28;98364;16;8;4;0;0;71;836;63
213527;2035;2028;109;28;103404;20;8;0;3;0;68;865;60
213527;2034;2028;109;29;105690;22;4;3;2;0;71;907;40
213527;2033;5027;110;30;101800;22;8;0;2;0;85;832;38
213529;2037;4184;111;22;77774;15;4;3;1;0;40;654;55
213529;2036;4184;111;23;84863;13;7;3;2;1;60;708;53
213529;2035;4184;111;20;67719;12;6;2;0;0;50;561;55
213529;2034;4776;109;25;83322;14;9;2;0;0;69;690;42
213529;2033;5027;110;27;93591;14;10;3;1;0;81;788;40
-1;2037;4891;19;15;49638;9;5;1;1;0;41;399;60
-1;2036;1758;121;23;82954;16;6;1;1;0;56;678;47
-1;2035;1758;121;20;69833;12;7;1;0;0;47;581;46
-1;2034;1711;123;18;60291;10;8;0;4;0;41;483;47
-1;2033;1711;123;17;55806;8;7;2;1;0;53;477;46
-1;2032;1663;125;11;33835;6;5;0;1;0;35;267;47
213533;2037;176;14;6;21813;3;2;1;0;0;21;176;56
213533;2036;4776;109;34;120883;19;12;3;1;0;79;1008;70
213533;2035;4776;109;28;99116;16;9;3;1;0;70;823;68
213533;2034;4776;109;25;86334;13;7;5;3;0;66;745;42
213533;2033;5027;110;28;96536;16;6;6;0;0;88;797;39
213534;2037;370;42;5;17872;3;2;0;0;0;15;146;51
213534;2036;370;42;20;72876;11;8;1;1;0;59;613;56
213534;2035;4679;243;18;62498;9;6;3;1;0;37;501;57
213534;2034;4776;109;24;83951;12;10;2;2;0;73;705;43
213534;2033;5027;110;26;90719;15;9;2;1;0;77;781;42
-1;2037;2184;103;3;10800;1;1;1;0;0;8;89;49
-1;2036;2184;103;3;10800;2;0;1;0;0;7;89;48
-1;2035;2184;103;3;9706;1;1;1;1;0;5;80;49
-1;2034;3150;173;3;11401;2;1;0;0;0;6;78;53
-1;2033;3150;173;5;17778;3;2;0;0;0;13;168;45
-1;2032;1643;125;13;42842;8;5;0;1;0;39;372;46
-1;2037;2186;104;6;22144;3;3;0;1;0;16;187;47
-1;2036;1739;121;13;43922;9;4;0;0;0;29;367;47
-1;2035;1739;121;24;87852;18;3;3;1;1;58;731;46
-1;2034;1691;123;13;47330;11;2;0;0;0;42;397;46
-1;2033;1691;123;16;54693;10;5;1;0;0;48;444;46
-1;2032;1644;125;16;53458;8;8;0;1;0;57;454;44
-1;2037;1786;119;18;63993;16;1;1;0;0;42;517;50
-1;2036;321;38;1;3600;1;0;0;0;0;4;35;53
-1;2035;1739;121;19;65557;11;8;0;2;0;51;553;52
-1;2034;1691;123;17;60367;11;5;1;0;0;43;494;48
-1;2033;1691;123;16;50562;10;5;1;1;0;47;409;48
-1;2032;1644;125;13;47268;8;4;1;2;0;37;400;48
-1;2037;2477;144;4;14400;2;2;0;0;0;12;118;52
-1;2036;3166;175;2;5867;1;1;0;0;0;5;33;44
-1;2032;1650;125;16;55112;9;7;0;0;0;54;460;46
-1;2034;3188;176;2;4020;2;0;0;0;0;1;32;43
-1;2035;3166;175;3;10800;3;0;0;0;0;6;89;46
48450;2037;1582;117;17;59792;11;6;0;0;0;39;496;47
48450;2036;1582;117;16;56110;12;3;1;0;0;36;461;44
48450;2035;1582;117;18;61651;12;5;1;2;0;44;504;49
48450;2034;1582;117;17;61071;10;7;0;0;0;51;542;50
48450;2033;1582;117;11;38439;8;2;1;0;0;28;338;50
48450;2032;1582;117;18;61660;8;9;1;2;0;51;504;53
48450;2031;1582;117;18;61498;9;7;2;2;0;50;519;55
48450;2030;1582;117;17;58005;12;4;1;0;0;38;521;54
48450;2029;1582;117;18;63028;15;2;1;1;0;37;500;51
48450;2028;1582;117;16;59923;8;2;6;0;0;51;507;51
48450;2027;1582;117;15;55591;9;5;1;1;0;44;479;54
48450;2026;1582;117;19;64584;12;7;0;2;0;47;549;51
48450;2025;1582;117;19;68742;11;8;0;2;0;51;552;50
48450;2024;2570;69;4;14249;2;2;0;1;0;9;129;48
48450;2023;1415;69;2;5011;1;0;1;0;0;6;44;53
48450;2022;1415;69;7;23940;0;0;0;0;0;11;149;0
48450;2020;3987;69;9;30780;0;0;0;0;0;40;339;0
48450;2021;3987;69;20;68400;0;0;0;0;0;90;756;0
48450;2019;1003;137;18;61560;0;0;0;0;0;27;391;0
-1;2037;602;60;9;29993;2;4;3;1;0;21;242;52
-1;2036;2808;196;3;10448;1;2;0;0;0;9;99;52
-1;2035;2808;196;5;18442;2;2;1;2;0;15;141;56
-1;2034;2808;196;3;11326;1;1;1;0;0;7;83;41
-1;2033;2848;159;7;25218;3;3;1;0;0;21;217;48
-1;2032;2297;125;11;37353;4;7;0;1;0;38;321;44
-1;2037;776;8;8;17811;3;1;0;0;0;12;132;57
-1;2036;776;8;8;23577;3;2;1;1;0;17;210;66
-1;2035;784;8;14;47158;4;9;0;1;0;52;436;56
-1;2034;4719;179;4;14952;2;2;0;1;0;16;123;47
-1;2033;4719;179;7;23724;2;2;3;1;0;21;205;51
-1;2032;4652;125;14;46591;7;7;0;0;0;35;409;46
-1;2037;780;8;29;98735;11;13;3;1;1;78;914;69
-1;2036;780;8;9;21373;4;2;0;1;0;17;157;58
-1;2035;780;8;5;12996;2;1;0;0;0;8;82;60
-1;2034;3246;179;2;6953;1;1;0;0;0;7;57;46
-1;2033;3246;179;2;7200;1;0;1;0;0;3;70;47
-1;2032;4652;125;15;50396;9;4;2;3;0;38;388;44
-1;2037;904;8;14;33870;1;3;1;1;0;37;359;61
-1;2036;904;8;9;18290;1;1;1;0;0;17;169;58
-1;2032;4652;125;14;49206;7;5;2;2;0;37;422;44
-1;2033;4454;179;5;18000;4;1;0;0;0;12;153;45
-1;2034;4454;179;1;3600;1;0;0;0;1;0;28;37
-1;2035;904;8;10;23117;2;3;0;0;0;24;214;56
-1;2037;266;35;41;144092;29;8;4;2;0;89;1211;61
-1;2036;4184;111;23;78547;15;5;3;0;0;58;632;53
-1;2035;4135;105;29;99570;20;7;2;2;0;81;813;50
-1;2037;257;34;42;147139;27;10;5;0;0;100;1235;61
-1;2036;4184;111;21;75124;14;3;4;1;0;32;633;52
-1;2035;1567;105;31;103270;19;10;2;3;0;90;891;49
-1;2037;2032;105;19;66419;13;4;2;1;0;54;575;52
-1;2037;1567;105;16;52279;11;3;2;0;0;42;434;51
-1;2036;4135;105;33;118596;23;10;0;1;0;81;1015;46
-1;2037;856;67;3;10445;1;0;2;0;0;11;85;54
-1;2036;3415;183;1;2807;1;0;0;0;0;1;25;42
-1;2035;3415;183;3;10800;3;0;0;0;0;4;101;57
-1;2034;3436;184;4;13479;3;1;0;0;1;11;109;42
-1;2033;2125;125;16;59282;12;3;1;0;0;49;492;47
-1;2032;2125;125;11;39601;8;2;1;0;0;31;316;51
218769;2037;4776;109;34;119135;23;9;2;1;0;88;1004;69
218769;2036;4776;109;35;118012;22;11;2;1;0;102;984;62
218769;2035;4776;109;29;99435;16;9;4;0;0;78;812;42
218769;2034;5027;110;25;86758;13;10;2;3;0;66;712;39
-1;2037;1768;119;19;71330;13;4;2;0;0;51;614;49
-1;2037;3789;2;5;15541;1;2;1;0;0;14;164;71
-1;2037;742;2;6;12862;2;1;0;0;0;15;137;60
-1;2036;742;2;16;54660;11;4;1;0;1;42;457;68
-1;2035;742;2;3;10756;2;1;0;1;0;9;88;63
-1;2037;738;2;0;0;0;0;0;0;0;0;0;0
-1;2037;748;2;0;0;0;0;0;0;0;0;0;0
-1;2037;734;2;4;10506;0;2;0;0;0;11;86;50
-1;2036;734;2;3;10697;1;2;0;0;1;7;78;67
-1;2036;743;2;4;14379;2;2;0;0;0;8;139;82
-1;2037;2298;211;6;19382;2;3;1;0;0;15;168;45
-1;2036;2298;211;3;10679;1;2;0;0;0;8;94;49
-1;2035;4420;221;1;3600;1;0;0;0;0;1;33;47
-1;2034;1683;123;17;60503;11;2;4;0;0;39;532;46
-1;2033;1683;123;14;46163;8;4;2;0;0;37;389;48
-1;2032;1635;125;17;62176;10;6;1;2;0;51;508;46
-1;2037;668;25;4;9801;0;3;1;1;0;18;73;48
-1;2036;668;25;5;18601;3;2;0;0;0;13;157;46
-1;2035;4410;221;1;3600;1;0;0;0;0;3;26;54
-1;2034;1683;123;13;45924;9;4;0;0;1;39;411;46
-1;2033;1683;123;16;56171;9;7;0;0;0;54;450;44
-1;2032;1635;125;15;44000;6;9;0;1;0;43;358;43
213550;2037;2620;14;23;83500;10;11;2;2;2;61;720;72
213550;2033;5027;110;30;101071;18;10;2;3;0;82;832;41
213550;2034;4776;109;25;88941;13;10;2;1;0;68;732;45
213550;2035;4776;109;32;108355;21;9;2;0;0;91;871;70
213550;2036;4776;109;31;110044;18;12;1;3;0;83;870;72
-1;2037;2033;105;21;73163;14;6;1;1;0;46;597;67
-1;2037;86;12;8;23054;5;2;1;0;0;25;194;52
-1;2036;1573;107;27;98019;20;6;1;0;1;71;796;51
-1;2035;2032;105;36;116637;20;12;4;3;0;99;1006;47
-1;2037;394;44;28;93704;19;7;2;1;1;58;798;66
-1;2036;394;44;13;47103;7;5;1;1;0;39;374;51
-1;2035;2032;105;32;108520;17;11;4;2;0;97;882;49
-1;2037;88;12;24;70830;11;7;0;1;1;69;671;62
-1;2036;88;12;34;119562;17;11;4;1;4;97;944;63
-1;2035;2032;105;31;108893;17;12;2;3;0;88;915;52
-1;2037;3109;34;30;105209;19;11;0;2;0;80;873;60
-1;2036;4183;111;28;93194;18;8;2;1;0;61;774;46
-1;2035;4135;105;33;107512;16;13;4;3;0;102;911;47
-1;2037;266;35;35;121609;25;7;3;0;0;89;1026;57
-1;2036;4684;243;22;75462;13;6;3;1;0;51;622;53
-1;2035;4135;105;30;104056;16;11;3;2;0;95;844;51
-1;2037;3918;34;30;103678;17;12;1;0;0;72;913;65
-1;2036;4183;111;24;85668;17;5;2;1;0;47;723;51
-1;2035;4135;105;32;112919;20;7;5;3;0;74;962;46
48640;2037;1582;117;18;63658;13;4;1;2;0;40;524;44
48640;2036;994;69;7;25338;5;2;0;0;0;15;210;42
48640;2035;1419;69;5;18000;5;0;0;0;0;10;154;47
48640;2034;1419;69;2;7515;1;0;1;0;0;4;66;47
48640;2033;1419;69;5;18263;2;2;1;0;0;16;152;52
48640;2032;1419;69;4;12096;3;1;0;0;0;12;98;47
48640;2031;1419;69;1;2731;0;0;1;0;0;3;19;56
48640;2030;1419;69;4;14628;3;1;0;0;0;12;119;54
48640;2029;1419;69;4;13700;2;2;0;0;0;13;116;52
48640;2028;1419;69;10;35674;7;2;1;0;0;24;306;51
48640;2027;1419;69;6;21845;4;2;0;0;0;14;199;52
48640;2026;1419;69;4;14322;2;2;0;0;0;8;117;47
48640;2025;1419;69;2;7080;1;1;0;0;0;5;66;52
48640;2024;1419;69;3;10717;2;1;0;0;0;7;92;58
48640;2023;950;69;8;25854;3;5;0;1;0;26;213;49
48640;2020;959;69;1;3600;0;0;0;0;0;5;32;0
48640;2019;2380;137;20;68400;0;0;0;0;0;25;362;0
-1;2037;96;12;42;133752;15;18;3;1;3;127;1224;62
-1;2036;96;12;50;175220;16;27;5;3;0;177;1831;68
-1;2035;96;12;32;96523;12;15;2;0;2;108;966;61
-1;2034;96;12;18;54192;5;8;1;2;1;40;532;73
-1;2037;93;12;49;158005;15;21;7;2;2;152;1394;62
-1;2036;93;12;20;66371;12;6;1;1;1;47;508;66
-1;2035;4972;105;35;114663;24;9;2;0;0;88;998;49
-1;2037;89;12;38;134629;26;11;1;1;0;123;1172;63
-1;2036;362;42;24;86794;16;7;1;2;0;63;717;53
-1;2035;4976;105;33;117808;21;8;4;1;0;82;1049;52
213560;2037;222;14;27;88899;9;12;4;0;2;74;857;69
213560;2036;5002;243;30;103991;19;6;5;0;0;58;864;62
213560;2035;4184;111;26;92571;16;7;3;1;0;56;753;57
213560;2035;5057;34;1;3600;0;1;0;0;0;3;27;65
213560;2034;2028;109;27;92212;18;9;0;1;0;90;812;41
213560;2033;5027;110;21;66537;10;9;2;2;0;62;541;42
213561;2037;257;34;19;65115;10;5;4;2;0;45;534;55
213561;2036;257;34;24;85085;13;8;3;4;0;52;690;56
213561;2035;4184;111;22;75154;13;8;1;1;0;56;587;56
213561;2034;4776;109;25;90083;15;6;4;1;0;71;714;42
213561;2033;5027;110;32;108322;19;9;4;0;0;95;896;41
-1;2037;266;35;37;131705;21;10;6;3;1;88;1129;57
-1;2036;4185;111;22;77972;12;7;3;0;1;52;655;48
-1;2035;4135;105;32;114137;18;12;2;2;0;99;951;47
-1;2037;1534;34;43;152880;30;7;6;1;0;101;1268;61
-1;2036;4185;111;27;95248;14;11;2;2;0;52;809;50
-1;2035;4135;105;27;96524;15;9;3;1;0;66;794;49
-1;2037;139;13;20;64166;12;5;1;0;1;62;586;62
-1;2037;128;13;13;44147;5;6;2;1;0;46;405;60
-1;2036;128;13;40;127466;14;20;2;3;0;137;1132;58
-1;2035;128;13;30;98409;17;8;2;1;0;93;807;60
-1;2034;2035;105;33;111779;23;9;1;1;0;87;939;50
-1;2034;128;13;7;20913;2;3;0;0;0;23;161;51
