Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
14382;2036;2;15;Patinoire de Poissompré;0;617;1910;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14383;2036;2;19;Valenciennes Diables Rouges Arena;0;1910;2308;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14384;2036;2;19;Skoda Arena;0;620;612;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14385;2036;2;19;Le Coliséum;0;611;4644;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14386;2036;2;19;Patinoire Pôlesud;0;619;2319;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14387;2036;2;19;Rinkla Stadium;0;2167;614;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14388;2036;2;19;Patinoire Île Lacroix;0;622;617;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14389;2036;2;22;Patinoire de Caen la mer;0;614;620;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14390;2036;2;22;Patinoire de Mériadeck;0;2308;622;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14391;2036;2;22;Angers IceParc;0;612;619;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14392;2036;2;22;Palais Omnisports Marseille Grand-Est;0;4644;1910;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14393;2036;2;22;Palais des Sports Jean Bouin;0;2319;611;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14394;2036;2;22;Patinoire de Poissompré;0;617;2167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14395;2036;2;24;Le Coliséum;0;611;2319;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14396;2036;2;24;Patinoire Pôlesud;0;619;622;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14397;2036;2;26;Patinoire de Caen la mer;0;614;612;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14398;2036;2;26;Valenciennes Diables Rouges Arena;0;1910;2319;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14399;2036;2;26;Skoda Arena;0;620;617;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14400;2036;2;26;Le Coliséum;0;611;619;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14401;2036;2;26;Rinkla Stadium;0;2167;2308;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14402;2036;2;26;Patinoire Île Lacroix;0;622;4644;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14403;2036;2;29;Patinoire de Mériadeck;0;2308;620;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14404;2036;2;29;Le Coliséum;0;611;612;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14405;2036;2;29;Patinoire Pôlesud;0;619;1910;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14406;2036;2;29;Palais Omnisports Marseille Grand-Est;0;4644;2167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14407;2036;2;29;Palais des Sports Jean Bouin;0;2319;622;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14408;2036;2;29;Patinoire de Poissompré;0;617;614;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14410;2035;8;25;Patinoire Île Lacroix;1868;622;2167;6;1;3;3;0;0;0;0;0;1;0;0;66475;86379;19944;85;57;9;29;20;22;7;4;4;5;35;29;16;27;11;0;7;2;14;0;3;7;0;2;Pre-Season;6;43;20;11;5;14;17;14;6;6
14412;2035;8;25;Palais des Sports Jean Bouin;464;2319;4644;1;0;0;0;1;0;0;0;0;0;0;0;68168;793;63948;46;54;4;2;16;12;8;3;8;9;20;14;5;7;13;0;15;8;2;0;0;1;0;2;Pre-Season;10;23;8;1;4;8;21;16;9;0
14414;2035;8;25;Patinoire de Poissompré;752;617;2308;2;4;1;1;0;0;0;2;1;1;0;0;176440;65846;53341;46;74;10;8;20;17;5;3;8;4;36;36;11;4;4;0;21;18;10;0;1;4;2;5;Pre-Season;13;16;9;5;3;4;25;24;14;7
14416;2035;8;25;Patinoire Pôlesud;2835;619;620;7;3;1;2;4;0;0;2;0;1;0;0;186902;176442;64296;58;53;4;10;16;22;10;3;6;8;33;28;10;8;17;0;12;14;3;0;2;5;0;2;Pre-Season;5;32;10;10;1;6;24;14;8;1
14418;2035;8;25;Valenciennes Diables Rouges Arena;1118;1910;614;4;3;2;1;0;1;0;0;1;2;0;0;143475;14391;-1;49;67;4;6;18;17;3;1;4;2;32;26;3;7;4;1;6;12;23;0;0;3;1;2;Pre-Season;9;22;10;7;1;7;34;9;14;3
14420;2035;8;25;Le Coliséum;988;611;612;0;1;0;0;0;0;0;0;0;1;0;0;9990;175582;29050;41;56;6;4;23;24;9;4;2;7;29;23;10;3;5;0;4;9;22;0;0;2;0;3;Pre-Season;10;18;11;1;1;10;28;6;6;6
14422;2035;8;26;Patinoire de Caen la mer;536;614;619;8;6;3;2;3;0;0;2;2;2;0;0;14863;64296;166495;56;86;24;18;11;26;0;4;5;6;37;41;14;7;9;0;7;17;26;0;4;9;1;7;Pre-Season;13;22;8;7;6;5;43;22;10;6
14424;2035;8;26;Skoda Arena;314;620;617;7;0;2;4;1;0;0;0;0;0;0;0;156221;79206;144097;60;58;12;20;9;24;4;3;4;10;32;29;15;12;10;0;10;10;7;0;2;5;0;6;Pre-Season;7;36;8;5;4;11;25;9;13;0
14426;2035;8;26;Palais des Sports Jean Bouin;536;2319;622;1;5;0;1;0;0;0;1;3;1;0;0;141594;19944;14177;51;63;19;17;14;10;4;12;7;4;30;33;11;7;11;0;14;19;7;0;1;6;0;7;Pre-Season;6;24;12;6;3;5;29;14;12;3
14428;2035;8;26;Rinkla Stadium;595;2167;2308;2;3;0;1;1;0;0;0;1;2;0;0;6608;11692;6812;40;63;18;6;13;20;3;4;9;7;28;23;8;6;5;0;11;13;16;0;0;3;1;4;Pre-Season;7;13;10;9;1;9;25;18;8;3
14430;2035;8;26;Valenciennes Diables Rouges Arena;1020;1910;611;1;2;0;0;1;0;0;1;0;1;0;0;65845;94591;2281;45;59;6;2;21;18;3;5;7;5;25;26;6;4;12;0;7;16;11;0;0;1;0;3;Pre-Season;3;21;10;10;1;7;29;12;8;3
14432;2035;8;26;Angers IceParc;1646;612;4644;5;2;2;2;1;0;0;1;1;0;0;0;86633;74080;179609;76;49;4;8;17;10;2;5;6;11;36;20;19;15;18;0;9;7;9;0;1;4;0;2;Pre-Season;4;45;13;10;4;10;17;13;6;3
14434;2035;8;28;Skoda Arena;323;620;2319;4;2;3;1;0;0;0;1;1;0;0;0;58108;68168;11152;49;48;8;10;27;14;6;5;9;2;28;27;13;3;5;0;11;8;8;0;0;5;0;4;Pre-Season;10;17;10;11;1;4;22;13;4;5
14436;2035;8;28;Patinoire de Mériadeck;1301;2308;2167;4;5;2;2;0;0;0;4;1;0;0;0;55463;170866;96058;66;53;12;12;18;19;0;3;3;4;27;37;15;12;11;0;12;10;5;0;2;6;1;6;Pre-Season;10;30;13;10;3;9;24;8;9;3
14438;2035;8;28;Patinoire de Poissompré;651;617;614;2;4;0;1;1;0;0;1;2;1;0;0;173584;140413;44548;39;64;4;6;20;18;6;4;6;3;27;24;7;8;2;0;13;8;9;0;0;3;1;2;Pre-Season;8;14;9;8;0;10;22;14;14;4
14440;2035;8;28;Patinoire Pôlesud;2768;619;1910;3;0;2;0;1;0;0;0;0;0;0;0;74098;59646;143257;70;47;6;4;24;8;3;5;5;7;22;24;17;14;18;0;7;9;3;0;1;2;0;3;Pre-Season;2;36;16;12;4;10;24;5;6;2
14442;2035;8;28;Le Coliséum;972;611;612;1;6;1;0;0;0;0;2;1;3;0;0;74080;64770;149516;49;61;8;6;14;25;7;3;7;6;30;28;9;8;7;0;14;10;20;0;1;3;1;4;Pre-Season;5;23;14;6;1;6;29;9;13;4
14444;2035;8;28;Palais Omnisports Marseille Grand-Est;2137;4644;622;1;8;0;1;0;0;0;2;3;3;0;0;1180;74079;43966;48;75;10;6;18;16;6;11;4;6;40;42;8;4;7;0;21;14;17;0;0;3;1;5;Pre-Season;14;23;6;4;1;1;41;21;10;2
14446;2035;8;30;Patinoire Île Lacroix;1804;622;619;4;3;1;2;1;0;0;1;1;1;0;0;74095;186902;141594;56;57;23;23;19;20;2;8;4;6;29;24;10;10;12;0;8;10;6;0;1;9;2;9;Pre-Season;4;23;13;15;1;11;22;16;6;2
14448;2035;8;30;Angers IceParc;1647;612;1910;4;0;1;2;1;0;0;0;0;0;0;0;85868;66807;78710;84;43;7;11;30;11;7;7;2;4;35;24;18;20;17;0;5;2;3;0;1;3;0;1;Pre-Season;3;41;21;11;8;15;11;12;4;1
14450;2035;8;30;Skoda Arena;307;620;611;2;3;1;0;1;0;0;1;0;1;1;0;37628;58108;65845;59;64;2;14;22;9;5;2;9;4;32;32;6;11;12;2;18;4;8;1;0;2;0;1;Pre-Season;7;24;16;10;2;9;31;15;3;6
14452;2035;8;30;Palais Omnisports Marseille Grand-Est;1988;4644;617;5;2;0;3;2;0;0;2;0;0;0;0;188743;14103;793;54;59;17;6;22;20;3;3;9;5;17;26;7;8;9;0;9;7;15;0;1;3;0;3;Pre-Season;9;24;13;6;2;8;25;18;6;2
14454;2035;8;30;Palais des Sports Jean Bouin;464;2319;614;5;3;2;0;3;0;0;1;1;1;0;0;68168;14391;168622;59;59;2;4;27;11;6;6;4;6;34;23;14;10;10;0;11;18;8;0;1;2;1;1;Pre-Season;6;27;12;11;3;7;20;18;10;4
14456;2035;8;30;Rinkla Stadium;530;2167;2308;2;4;0;1;1;0;0;3;1;0;0;0;50619;87177;66594;49;64;6;20;14;16;3;7;4;6;28;28;9;9;6;0;16;12;11;0;1;5;1;3;Pre-Season;7;26;9;6;1;8;26;15;10;5
14458;2035;8;31;Patinoire de Poissompré;697;617;2167;2;3;2;0;0;0;0;2;1;0;0;0;4005;140625;11387;60;58;6;4;15;22;5;2;2;3;28;22;7;7;15;0;7;12;6;0;0;2;0;3;Pre-Season;11;23;15;10;1;11;25;8;14;0
14460;2035;8;31;Skoda Arena;352;620;2319;1;2;0;0;1;0;0;1;0;0;1;0;73639;68976;68168;51;70;14;6;11;21;4;4;4;6;34;29;8;4;5;0;13;18;14;2;0;3;0;7;Pre-Season;11;26;11;2;1;5;38;17;10;0
14462;2035;8;31;Le Coliséum;1039;611;619;2;3;0;2;0;0;0;1;1;1;0;0;144279;67245;59646;36;50;8;8;12;25;6;5;7;3;26;25;5;7;5;0;8;6;13;0;2;4;1;4;Pre-Season;8;12;9;6;1;5;24;12;7;2
14464;2035;8;31;Patinoire de Mériadeck;1579;2308;614;0;8;0;0;0;0;0;0;3;5;0;0;73396;58072;57769;55;58;10;8;14;21;8;1;5;6;37;33;7;12;7;0;11;15;9;0;0;4;1;5;Pre-Season;8;16;17;13;1;5;20;17;9;7
14466;2035;8;31;Valenciennes Diables Rouges Arena;1205;1910;612;0;7;0;0;0;0;0;0;4;3;0;0;64770;13377;66807;44;71;10;2;21;19;2;4;1;6;31;27;4;3;4;0;13;20;22;0;0;1;2;5;Pre-Season;16;16;8;3;1;0;39;16;10;6
14468;2035;8;31;Patinoire Île Lacroix;1797;622;4644;3;0;1;0;2;0;0;0;0;0;0;0;662;57346;46974;91;32;6;8;17;18;9;2;3;6;29;25;18;11;29;0;2;4;1;0;2;4;0;3;Pre-Season;9;46;14;16;6;8;11;7;6;0
14470;2035;9;2;Palais des Sports Jean Bouin;470;2319;2308;2;1;0;0;2;0;0;0;0;1;0;0;78757;9508;980;47;43;11;16;17;11;4;9;11;6;26;33;7;14;10;0;4;6;7;0;0;4;0;3;Pre-Season;5;21;14;5;2;12;19;6;5;1
14472;2035;9;2;Patinoire Pôlesud;2747;619;611;4;1;1;1;2;0;0;0;1;0;0;0;74098;144279;186902;63;40;8;8;18;11;7;2;4;6;25;34;17;6;13;0;7;4;5;0;1;4;0;4;Pre-Season;7;29;13;13;1;6;19;9;5;1
14474;2035;9;2;Angers IceParc;1538;612;617;4;1;1;2;1;0;0;1;0;0;0;0;147443;91435;46096;63;40;2;8;23;14;3;5;5;3;33;29;16;12;16;0;5;7;9;0;0;4;0;1;Pre-Season;4;25;19;10;5;8;14;10;6;2
14476;2035;9;2;Palais Omnisports Marseille Grand-Est;2248;4644;622;1;5;1;0;0;0;0;3;1;1;0;0;662;43966;66475;45;102;23;2;5;21;1;6;4;7;26;33;8;4;1;0;25;21;16;0;1;1;1;6;Pre-Season;14;18;7;5;1;10;56;18;14;4
14478;2035;9;2;Rinkla Stadium;586;2167;1910;5;6;2;1;2;0;0;0;0;5;1;0;77115;77174;6761;52;54;2;4;18;10;6;5;7;5;31;30;6;3;16;0;8;12;10;1;0;2;0;1;Pre-Season;11;19;15;6;1;6;22;13;11;2
14480;2035;9;2;Patinoire de Caen la mer;492;614;620;0;3;0;0;0;0;0;2;0;1;0;0;144097;804;58108;48;67;8;8;15;16;5;5;5;2;25;37;7;6;10;0;12;9;15;0;0;4;0;4;Pre-Season;7;21;14;5;1;15;25;11;12;4
14482;2035;9;3;Valenciennes Diables Rouges Arena;909;1910;611;1;0;0;0;1;0;0;0;0;0;0;0;144410;48516;60594;33;49;8;18;15;14;1;3;9;5;23;23;4;4;4;0;8;9;10;0;0;4;0;4;Pre-Season;9;13;5;3;3;5;29;7;5;3
14484;2035;9;3;Rinkla Stadium;562;2167;619;5;3;3;1;1;0;0;1;1;1;0;0;45748;186902;144099;55;49;6;4;14;17;5;3;7;3;28;30;10;16;7;0;8;6;19;0;0;2;1;3;Pre-Season;9;15;10;16;5;3;25;12;8;1
14486;2035;9;3;Patinoire de Mériadeck;1298;2308;612;1;2;0;1;0;0;0;1;0;0;0;1;10141;9508;86633;59;76;4;8;16;21;8;6;9;6;34;33;7;8;5;4;13;9;17;6;0;4;0;2;Pre-Season;19;27;15;3;2;17;39;19;7;1
14488;2035;9;3;Patinoire Île Lacroix;1686;622;617;7;4;3;2;2;0;0;0;3;1;0;0;14177;19944;74079;85;49;21;11;13;14;4;3;2;2;35;27;21;15;17;0;5;8;5;0;0;3;1;3;Pre-Season;6;45;19;10;5;14;20;8;6;1
14490;2035;9;3;Skoda Arena;345;620;4644;3;7;0;2;1;0;0;2;3;2;0;0;12770;6087;141759;54;48;10;4;18;10;6;2;6;5;37;23;5;13;10;0;10;7;11;0;1;2;2;5;Pre-Season;5;29;10;5;5;7;21;8;7;5
14492;2035;9;3;Patinoire de Caen la mer;459;614;2319;0;4;0;0;0;0;0;2;1;1;0;0;68168;63948;78757;44;69;10;8;18;24;5;6;10;6;31;25;9;9;2;0;17;12;13;0;0;4;0;5;Pre-Season;14;17;8;4;1;4;35;15;7;8
14493;2035;9;7;Stadion Zimowy MOSiR Tychy;1648;716;718;3;1;0;2;1;0;0;0;0;1;0;0;87156;86691;150648;52;40;10;8;16;6;5;4;10;3;27;25;6;17;9;0;6;5;6;0;0;4;0;5;Regular Season;5;28;8;8;3;7;16;8;6;3
14494;2035;9;7;HWS Arena Sanok MOSiR;1775;715;2188;9;7;2;3;4;0;0;2;3;2;0;0;85819;62468;-1;76;43;4;6;18;7;5;4;4;6;45;29;22;11;23;0;5;6;8;0;0;3;1;2;Regular Season;5;34;23;13;1;8;21;8;5;1
14495;2035;9;18;Jastor MOSiR Jastrzebie-Zdrój;702;717;2529;2;5;0;2;0;0;0;3;1;1;0;0;77133;152709;32264;53;54;4;8;20;17;7;4;3;4;32;26;10;9;11;0;12;10;12;0;0;4;0;2;Regular Season;9;23;9;7;5;2;25;10;12;5
14496;2035;9;7;Nowy Stadion Zimowy;746;720;719;1;2;1;0;0;0;0;1;0;1;0;0;34892;63091;-1;59;54;10;12;25;16;5;6;6;6;26;34;4;11;11;0;9;12;10;0;0;6;1;5;Regular Season;12;26;15;5;1;4;29;9;7;5
14497;2035;9;9;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;360;721;717;1;4;0;1;0;0;0;2;1;1;0;0;86715;168085;47143;52;76;15;13;24;9;4;5;4;4;19;33;14;9;2;0;18;17;11;0;0;4;2;5;Regular Season;11;23;9;6;3;11;27;22;12;4
14498;2035;9;12;Miejska Hala Lodowa MCSiR Nowy Targ;353;2529;720;6;5;2;1;2;0;1;1;1;3;0;0;84149;53332;165122;62;48;11;15;22;18;3;4;6;3;36;35;15;10;15;1;12;9;10;0;2;5;1;3;Regular Season;11;28;15;9;4;11;20;7;12;3
14499;2035;9;9;HWS Spodek Satelita;602;2188;716;6;3;3;1;2;0;0;1;1;1;0;0;141926;50213;-1;57;48;15;15;17;20;8;5;3;6;33;24;8;8;16;0;8;12;5;0;0;5;0;5;Regular Season;8;21;16;8;4;8;20;6;12;2
14500;2035;9;9;Hala Lodowa MOSiR Oswiecim;1661;719;715;2;3;2;0;0;0;0;0;1;2;0;0;47145;177093;161056;56;61;7;11;24;14;4;7;5;9;20;35;11;8;13;0;10;14;10;0;0;3;0;1;Regular Season;11;26;11;6;2;7;27;12;11;4
14501;2035;9;14;Stadion Zimowy MOSiR Tychy;1559;716;719;5;8;1;1;3;0;0;3;2;3;0;0;85066;169101;10332;59;38;7;9;10;9;6;7;7;8;33;30;8;15;12;0;7;9;9;0;1;2;1;1;Regular Season;6;24;11;13;5;6;15;9;4;4
14502;2035;9;14;HWS Arena Sanok MOSiR;1914;715;2529;3;2;2;1;0;0;0;1;0;1;0;0;30041;57739;47145;51;54;4;4;18;22;5;4;9;3;37;28;7;12;8;0;15;6;8;0;1;2;1;2;Regular Season;6;24;12;6;3;11;26;10;6;1
14503;2035;9;14;Lodowisko im. Adama "Rocha" Kowalskiego;2006;718;2188;4;1;2;1;1;0;0;0;1;0;0;0;78675;166428;86396;51;65;4;2;30;19;3;3;5;7;27;19;12;17;6;0;8;10;12;0;1;1;0;2;Regular Season;8;24;8;7;4;17;26;9;8;5
14504;2035;9;14;Nowy Stadion Zimowy;735;720;721;3;5;1;1;1;0;0;1;1;3;0;0;-1;76591;56608;73;47;13;17;16;28;5;1;6;5;33;38;14;18;15;0;7;9;7;0;2;6;0;4;Regular Season;5;35;14;17;2;7;22;10;7;1
14505;2035;9;16;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;346;721;715;2;4;0;1;1;0;0;1;2;1;0;0;161056;-1;181114;60;80;6;4;24;19;8;8;8;10;24;31;11;4;14;0;19;15;12;0;0;2;0;3;Regular Season;15;26;12;5;2;10;36;17;11;6
14506;2035;9;16;Miejska Hala Lodowa MCSiR Nowy Targ;352;2529;716;0;3;0;0;0;0;0;2;0;1;0;0;86856;44126;-1;42;49;11;7;14;22;10;6;6;9;27;31;6;5;7;0;16;8;7;0;0;1;1;3;Regular Season;5;23;8;6;0;3;28;6;11;1
14507;2035;9;16;Jastor MOSiR Jastrzebie-Zdrój;581;717;720;2;1;1;0;0;1;0;0;0;1;0;0;57635;63091;163285;58;48;5;7;30;13;1;8;3;9;27;21;8;9;16;3;5;11;5;1;0;1;0;0;Regular Season;5;28;16;9;0;9;22;8;7;2
14508;2035;9;16;Hala Lodowa MOSiR Oswiecim;1564;719;718;3;6;1;2;0;0;0;3;3;0;0;0;86691;179319;86396;38;75;4;4;23;16;3;4;5;2;29;24;7;5;2;0;11;19;14;0;1;2;1;2;Regular Season;10;20;6;1;1;3;38;14;13;7
14509;2035;9;21;Stadion Zimowy MOSiR Tychy;1639;716;721;4;1;0;3;1;0;0;1;0;0;0;0;180926;78678;-1;65;52;4;6;17;12;4;6;8;9;38;22;14;16;9;0;6;5;7;0;0;3;0;2;Regular Season;3;29;15;16;2;19;20;8;4;1
14510;2035;9;21;HWS Arena Sanok MOSiR;1701;715;717;7;5;2;1;4;0;0;1;2;2;0;0;50207;-1;-1;60;56;6;8;23;18;3;6;6;6;26;33;8;7;16;0;11;10;5;0;2;4;0;3;Regular Season;9;25;13;9;4;6;25;16;5;4
14511;2035;9;21;Lodowisko im. Adama "Rocha" Kowalskiego;2468;718;2529;5;2;1;1;3;0;0;0;0;2;0;0;150532;86396;86691;60;53;6;10;17;12;3;3;6;4;27;30;8;13;18;0;9;9;7;0;1;5;0;3;Regular Season;8;26;15;11;0;4;25;15;8;1
14512;2035;9;21;HWS Spodek Satelita;595;2188;719;2;1;2;0;0;0;0;1;0;0;0;0;3377;57480;-1;63;60;6;2;9;25;4;11;3;4;23;33;3;13;14;0;9;9;9;0;0;1;0;3;Regular Season;11;31;15;4;2;8;33;13;4;2
14513;2035;9;23;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;370;721;718;2;1;2;0;0;0;0;1;0;0;0;0;50202;150532;56611;47;61;10;6;14;17;5;3;10;5;26;31;8;9;3;0;19;6;16;0;0;3;0;5;Regular Season;8;22;11;3;3;3;29;17;9;3
14514;2035;9;23;Miejska Hala Lodowa MCSiR Nowy Targ;347;2529;2188;4;2;1;3;0;0;0;1;0;1;0;0;168222;-1;77133;58;49;9;9;23;15;2;6;5;8;31;35;16;14;8;0;7;7;10;0;1;2;0;2;Regular Season;11;26;11;10;0;10;20;7;10;2
14515;2035;9;23;Jastor MOSiR Jastrzebie-Zdrój;695;717;716;2;4;0;0;2;0;0;2;1;1;0;0;161261;7767;161267;52;60;4;8;20;17;4;5;3;6;31;28;2;11;10;0;8;12;12;0;0;4;0;2;Regular Season;8;22;9;6;7;11;23;13;9;4
14516;2035;9;23;Nowy Stadion Zimowy;686;720;715;3;5;0;1;2;0;0;3;1;1;0;0;65737;76591;36119;54;58;6;6;29;22;6;4;2;4;28;24;8;9;7;0;14;5;6;0;0;3;0;3;Regular Season;10;17;15;9;3;6;33;10;7;2
14517;2035;9;28;Stadion Zimowy MOSiR Tychy;1463;716;720;4;3;1;3;0;0;0;0;2;1;0;0;63699;-1;86856;55;55;8;10;24;12;9;6;7;9;38;29;13;13;11;0;10;9;5;0;1;5;0;4;Regular Season;7;23;13;10;2;11;23;9;11;1
14518;2035;9;28;Lodowisko im. Adama "Rocha" Kowalskiego;2065;718;717;5;2;0;2;3;0;0;2;0;0;0;0;171073;86970;150532;60;43;4;4;23;9;6;1;4;12;25;20;12;11;17;0;11;6;1;0;0;2;1;2;Regular Season;2;32;14;11;1;9;20;8;4;2
14519;2035;9;28;HWS Spodek Satelita;529;2188;721;3;4;1;2;0;0;0;2;2;0;0;0;56678;-1;167591;50;40;22;10;18;29;7;2;7;3;32;25;6;13;7;0;7;7;5;0;1;5;2;6;Regular Season;4;22;11;9;4;8;22;4;5;1
14520;2035;9;28;Hala Lodowa MOSiR Oswiecim;1998;719;2529;3;4;0;3;0;0;0;1;1;1;0;1;152709;57480;32264;62;51;10;20;22;17;6;5;5;6;38;35;5;19;9;2;16;6;8;0;1;5;2;5;Regular Season;16;21;14;11;5;10;21;14;7;3
14521;2035;9;30;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;272;721;719;0;5;0;0;0;0;0;2;3;0;0;0;-1;169101;44149;45;70;12;10;17;10;5;4;4;7;24;40;11;8;5;0;18;16;16;0;0;5;2;6;Regular Season;9;18;10;8;0;6;29;20;12;3
14522;2035;9;30;HWS Arena Sanok MOSiR;1664;715;716;3;2;1;1;0;0;1;2;0;0;0;0;64743;161261;161056;54;51;6;6;17;18;5;5;7;9;29;26;15;4;7;0;4;4;5;6;0;3;0;3;Regular Season;16;24;9;6;4;12;20;8;14;2
