Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
36504;2037;10;15;Schjongshallen;499;2473;710;2;4;1;1;0;0;0;1;2;1;0;0;86080;-1;66640;51;64;6;16;17;18;4;5;2;3;19;31;12;4;6;0;8;17;13;0;1;3;2;3;Regular Season;12;25;9;2;3;5;30;14;11;4
36505;2037;10;15;Stjernehallen;780;712;713;0;4;0;0;0;0;0;0;2;2;0;0;46707;71844;162230;57;65;4;2;32;18;2;3;6;6;24;27;10;6;9;0;5;23;9;0;0;1;1;2;Regular Season;9;21;13;7;7;7;30;18;9;1
36506;2037;10;17;Jordal Amfi;2980;714;712;1;3;0;0;1;0;0;0;1;2;0;0;-1;76463;154760;47;67;6;4;20;15;3;7;4;1;31;35;9;5;7;0;14;8;20;0;0;2;1;3;Regular Season;10;25;5;5;2;9;39;9;8;2
36507;2037;10;17;Ski Ishall;91;2474;710;1;6;0;0;1;0;0;2;2;2;0;0;26330;174221;66640;42;79;12;18;17;16;1;5;3;10;35;30;5;4;3;0;13;28;12;0;0;4;1;6;Regular Season;15;11;9;4;3;4;38;15;18;4
36508;2037;10;17;Furuset Forum;587;2465;707;4;3;1;1;1;0;1;1;2;0;0;0;-1;-1;-1;82;40;2;4;22;15;2;4;9;3;27;27;18;15;18;1;5;6;4;1;0;2;0;1;Regular Season;8;44;15;16;2;14;13;9;6;1
36509;2037;10;17;Schjongshallen;554;2473;706;2;3;1;1;0;0;0;3;0;0;0;0;70116;-1;160866;63;53;4;14;21;23;10;4;2;4;32;22;21;19;2;0;6;6;10;0;0;7;1;2;Regular Season;3;33;11;14;2;4;26;10;8;5
36510;2037;10;20;DNB Arena;3357;711;713;1;2;1;0;0;0;0;2;0;0;0;0;162230;167560;144686;57;60;16;6;28;13;4;8;7;1;18;25;7;13;8;0;16;8;6;0;1;3;2;3;Regular Season;8;23;13;9;4;12;27;13;7;1
36511;2037;10;22;CC Amfi;5518;713;714;2;1;0;1;1;0;0;0;0;1;0;0;34974;-1;70748;67;58;4;18;12;19;3;5;8;4;28;32;11;15;11;0;3;10;6;0;0;4;0;2;Regular Season;8;31;15;10;3;20;18;12;7;1
36512;2037;10;22;Lørenskog Ishall;446;707;711;2;4;0;1;1;0;0;3;1;0;0;0;3763;69543;167560;45;51;12;10;22;18;3;5;6;5;22;34;5;7;10;0;17;7;4;0;1;5;1;6;Regular Season;8;17;15;5;0;1;28;9;10;3
36513;2037;10;22;Eidsiva Arena;926;706;2474;2;1;0;0;1;0;1;0;1;0;0;0;166044;57479;71756;72;49;14;26;25;12;5;6;4;1;34;33;19;6;18;1;1;8;5;2;0;8;0;7;Regular Season;8;39;14;10;4;14;18;12;6;1
36514;2037;10;22;Stjernehallen;757;712;2473;3;2;0;1;2;0;0;2;0;0;0;0;161889;-1;72934;57;60;4;10;18;13;2;6;4;2;24;34;5;14;8;0;11;10;10;0;2;5;1;2;Regular Season;12;26;9;10;0;8;22;14;10;6
36515;2037;10;24;CC Amfi;5328;713;707;3;0;1;2;0;0;0;0;0;0;0;0;167564;188619;-1;66;51;6;8;27;25;2;3;10;3;32;22;12;15;14;0;7;5;5;0;1;4;0;3;Regular Season;3;29;13;17;4;15;19;9;6;2
36516;2037;10;24;Ski Ishall;133;2474;712;4;2;0;2;2;0;0;0;0;2;0;0;91313;9515;166044;44;67;10;6;16;22;3;5;3;3;37;26;6;10;7;0;9;11;22;0;0;3;1;5;Regular Season;8;19;10;5;2;6;21;22;16;2
36517;2037;10;24;Furuset Forum;669;2465;706;2;0;1;1;0;0;0;0;0;0;0;0;-1;-1;-1;55;49;8;8;23;21;4;5;6;5;21;31;6;7;14;0;4;9;12;0;0;4;0;4;Regular Season;10;24;9;7;5;10;25;3;8;3
36518;2037;10;24;Schjongshallen;541;2473;714;4;3;2;0;1;1;0;1;0;2;0;0;176515;145991;-1;65;52;4;2;23;15;1;6;5;4;30;22;15;11;11;4;4;4;10;0;0;1;1;2;Regular Season;7;29;12;13;4;10;18;12;8;4
36519;2037;10;25;DNB Arena;3648;711;710;4;2;1;2;1;0;0;0;1;1;0;0;86726;66640;167560;74;61;8;28;13;18;8;9;6;5;28;38;19;11;8;0;9;17;9;0;0;4;1;4;Regular Season;13;33;13;9;6;4;34;14;9;0
36520;2037;10;29;CC Amfi;5377;713;710;3;1;2;0;1;0;0;0;1;0;0;0;162230;16551;160864;61;64;4;18;14;19;5;10;7;3;22;32;17;6;11;0;9;13;10;0;1;4;0;2;Regular Season;6;27;15;8;5;13;26;11;13;1
36521;2037;10;29;Ski Ishall;114;2474;2473;1;2;1;0;0;0;0;0;0;2;0;0;166044;56034;-1;38;77;6;4;20;17;5;5;3;1;25;25;9;6;2;0;14;11;22;0;0;2;1;3;Regular Season;10;12;10;6;0;5;28;21;20;3
36522;2037;10;29;DNB Arena;3157;711;712;2;3;2;0;0;0;0;1;1;1;0;0;-1;167560;-1;54;51;0;4;15;22;1;7;7;5;27;27;11;10;9;0;6;8;7;0;1;2;0;0;Regular Season;9;24;13;5;3;11;18;12;9;1
36523;2037;10;29;Lørenskog Ishall;415;707;706;2;3;0;2;0;0;0;2;0;0;0;1;1289;69891;57969;57;52;10;22;17;24;3;5;5;4;32;35;7;8;14;2;10;10;13;0;1;6;0;5;Regular Season;14;25;12;6;3;9;29;5;7;4
36524;2037;10;29;Furuset Forum;613;2465;714;2;3;1;0;1;0;0;0;2;1;0;0;-1;-1;38012;61;53;6;8;29;16;6;5;6;2;26;37;12;16;8;0;6;14;8;0;0;4;1;3;Regular Season;7;32;10;6;6;8;20;14;7;4
36525;2037;10;31;Ski Ishall;95;2474;706;1;9;0;1;0;0;0;4;1;4;0;0;71756;57792;145526;51;78;9;4;22;18;3;2;4;7;34;25;7;12;6;0;24;10;20;0;0;2;2;3;Regular Season;14;24;8;4;1;6;30;19;18;5
36526;2037;11;1;Jordal Amfi;3439;714;711;0;1;0;0;0;0;0;0;0;0;0;1;-1;139456;168710;48;59;8;8;31;23;8;6;5;2;27;27;12;8;2;2;12;6;9;3;0;4;0;4;Regular Season;11;23;12;4;1;19;23;10;5;5
36527;2037;11;1;Schjongshallen;440;2473;2465;4;3;0;1;2;0;1;1;2;0;0;0;72603;-1;-1;64;60;12;8;18;25;5;8;3;5;36;28;13;11;7;4;4;14;7;0;1;4;2;6;Regular Season;7;33;10;15;2;19;22;8;13;0
36528;2037;11;1;Stjernehallen;712;712;707;6;2;4;0;2;0;0;0;0;2;0;0;44031;-1;-1;57;59;6;6;21;16;6;3;6;1;22;28;16;8;6;0;4;7;18;0;1;3;0;3;Regular Season;8;21;13;11;4;10;30;12;6;1
36529;2037;11;3;Sparta Amfi;934;710;2465;5;3;1;1;3;0;0;2;0;1;0;0;-1;146012;634;64;50;0;4;18;18;5;5;4;4;27;23;10;15;11;0;10;2;5;0;1;2;0;0;Regular Season;5;28;12;13;6;15;14;12;6;3
36530;2037;11;5;CC Amfi;4889;713;706;2;3;0;1;1;0;0;0;2;0;1;0;145806;70748;57792;56;70;10;16;20;21;8;7;1;3;31;32;6;6;17;0;11;14;8;4;0;3;0;5;Regular Season;11;27;12;6;0;17;26;19;6;2
36531;2037;11;5;DNB Arena;3343;711;2473;5;2;1;0;4;0;0;0;1;1;0;0;167560;86726;62304;59;63;2;6;24;18;4;10;4;5;26;31;11;9;14;0;9;11;9;0;0;3;1;1;Regular Season;7;17;19;13;3;11;30;11;9;2
36532;2037;11;5;Lørenskog Ishall;418;707;714;0;2;0;0;0;0;0;0;1;1;0;0;181748;69543;85961;54;59;6;4;27;19;6;2;4;10;26;29;7;10;9;0;14;15;7;0;0;2;1;3;Regular Season;12;22;12;7;1;6;26;18;8;1
36533;2037;11;5;Sparta Amfi;956;710;712;3;1;1;1;1;0;0;1;0;0;0;0;173551;72607;26330;74;51;4;14;26;16;2;5;7;5;27;30;22;11;20;0;9;3;7;0;2;7;0;2;Regular Season;6;30;15;19;4;12;20;11;7;1
36534;2037;11;5;Furuset Forum;620;2465;2474;6;1;3;1;2;0;0;0;0;1;0;0;146012;-1;-1;73;47;10;12;22;20;3;2;3;4;35;27;14;14;22;0;6;12;11;0;2;6;1;5;Regular Season;7;39;14;12;1;5;22;9;7;4
36535;2037;11;7;CC Amfi;5401;713;2465;5;2;2;0;3;0;0;1;1;0;0;0;34974;144686;71844;63;54;10;24;21;22;1;5;7;5;37;21;19;8;16;0;5;8;6;0;1;7;1;5;Regular Season;6;28;15;13;1;18;13;17;4;2
36536;2037;11;7;Jordal Amfi;2988;714;710;3;7;2;0;1;0;0;2;3;2;0;0;174221;-1;173551;44;72;6;6;18;25;2;0;6;2;28;28;5;5;10;0;16;14;11;0;1;3;2;3;Regular Season;10;20;7;5;2;2;39;18;9;4
36537;2037;11;7;Schjongshallen;522;2473;707;6;2;2;2;2;0;0;0;1;1;0;0;72214;85823;161314;74;42;6;6;23;13;2;7;5;6;34;32;18;14;16;0;7;6;7;0;2;3;0;3;Regular Season;5;38;21;9;1;13;18;4;4;3
36538;2037;11;7;Stjernehallen;840;712;706;3;1;0;0;3;0;0;0;0;1;0;0;72934;61899;50212;61;43;12;10;15;21;3;2;3;3;26;34;13;3;10;0;7;7;8;0;1;5;0;6;Regular Season;8;30;15;5;3;8;20;6;5;4
36539;2037;11;8;DNB Arena;3506;711;2474;7;2;2;1;4;0;0;0;0;2;0;0;167560;171264;66247;89;60;12;14;24;13;3;3;10;7;42;21;16;9;26;0;3;7;6;0;2;7;1;6;Regular Season;5;51;15;15;3;21;17;16;5;1
36540;2037;11;19;CC Amfi;4923;713;712;8;2;3;2;3;0;0;0;0;2;0;0;34974;162230;188619;80;61;8;14;25;21;5;4;5;1;25;32;25;8;10;0;10;14;7;0;4;7;0;4;Regular Season;8;31;13;20;8;8;25;19;5;4
36541;2037;11;19;Lørenskog Ishall;437;707;2474;7;1;3;1;3;0;0;0;1;0;0;0;-1;-1;94405;56;46;6;10;21;19;6;3;3;0;21;33;10;9;13;0;8;11;8;0;0;5;0;3;Regular Season;8;27;10;9;2;7;20;10;7;2
36542;2037;11;19;Sparta Amfi;882;710;2473;3;0;0;1;2;0;0;0;0;0;0;0;174221;186976;85850;53;45;12;10;19;22;5;6;6;6;24;27;7;8;13;0;13;7;3;0;1;5;0;6;Regular Season;4;23;11;14;1;7;23;9;5;1
36543;2037;11;19;Furuset Forum;654;2465;711;0;6;0;0;0;0;0;3;1;2;0;0;85913;139456;171264;48;73;18;4;26;24;6;1;4;8;19;44;5;3;2;0;12;12;17;0;0;2;2;4;Regular Season;11;20;10;5;2;10;31;17;14;1
36544;2037;11;19;Eidsiva Arena;938;706;714;1;3;1;0;0;0;0;1;1;1;0;0;38012;6632;43011;48;53;6;8;24;29;4;7;5;3;34;26;6;8;15;0;14;7;9;0;0;4;2;3;Regular Season;5;21;8;9;5;10;16;14;11;2
36545;2037;11;21;Lørenskog Ishall;385;707;2465;5;2;1;0;4;0;0;0;1;1;0;0;-1;2551;-1;47;66;6;4;24;16;4;2;4;5;28;23;6;7;8;0;12;24;8;0;0;2;0;3;Regular Season;11;16;12;5;3;4;32;16;13;1
36546;2037;11;21;Sparta Amfi;895;710;2474;3;0;2;1;0;0;0;0;0;0;0;0;86080;-1;16551;84;41;10;12;29;12;0;6;6;3;39;23;20;23;14;0;1;3;1;0;1;6;0;5;Regular Season;8;44;16;10;6;14;12;13;2;0
36547;2037;11;21;Eidsiva Arena;969;706;2473;0;1;0;0;0;0;0;1;0;0;0;0;34975;145806;145509;50;58;18;2;19;18;7;4;6;4;24;23;5;10;7;0;15;12;6;0;0;1;0;4;Regular Season;12;21;6;10;1;6;33;13;5;1
36548;2037;11;21;Stjernehallen;712;712;714;4;1;1;2;1;0;0;0;0;1;0;0;-1;-1;154760;72;62;10;8;16;15;5;1;5;5;41;35;13;23;9;0;13;5;9;0;1;4;0;5;Regular Season;7;31;17;13;4;16;23;17;5;1
36549;2037;11;24;CC Amfi;5914;713;711;5;2;2;0;3;0;0;1;0;1;0;0;-1;188619;162230;50;47;4;2;20;26;15;3;4;5;23;28;12;8;9;0;5;12;9;0;0;1;1;2;Regular Season;8;24;10;7;1;6;28;7;4;2
36550;2037;11;24;Furuset Forum;575;2465;712;0;7;0;0;0;0;0;3;1;3;0;0;161889;-1;-1;55;56;10;24;28;18;2;4;6;4;31;27;8;11;1;0;16;5;10;0;0;7;2;5;Regular Season;11;21;9;12;2;10;18;11;12;5
36551;2037;11;26;Jordal Amfi;2778;714;713;1;3;0;1;0;0;0;2;1;0;0;0;188619;38012;162230;50;62;27;20;27;11;3;3;10;9;22;30;9;12;6;0;16;6;12;0;1;5;1;7;Regular Season;9;25;5;9;2;6;29;11;12;4
36552;2037;11;26;Ski Ishall;120;2474;706;3;2;0;1;1;0;1;1;0;1;0;0;145544;70116;70115;52;87;8;8;19;25;2;4;3;7;25;36;5;6;7;4;17;12;19;3;0;4;0;4;Regular Season;12;21;13;6;3;10;46;13;14;7
36553;2037;11;26;DNB Arena;3338;711;707;5;1;2;2;1;0;0;0;0;1;0;0;66247;62304;139456;79;38;2;4;30;19;5;5;5;1;27;22;19;18;15;0;2;8;4;0;0;2;0;1;Regular Season;2;32;20;15;10;14;15;4;4;1
36554;2037;11;26;Furuset Forum;583;2465;710;0;6;0;0;0;0;0;2;3;1;0;0;16551;145534;74386;42;85;18;10;16;17;9;3;5;2;25;24;5;4;8;0;8;19;14;0;0;5;0;4;Regular Season;9;17;10;5;1;10;42;14;15;4
36555;2037;11;26;Schjongshallen;480;2473;712;4;3;1;1;2;0;0;1;2;0;0;0;66590;161889;72214;62;55;13;8;25;16;6;6;4;6;30;28;11;14;15;0;8;12;4;0;1;4;0;5;Regular Season;7;31;9;11;4;10;23;13;5;4
36556;2037;11;28;Jordal Amfi;2797;714;2473;4;2;2;1;1;0;0;1;0;1;0;0;-1;34975;-1;50;57;22;18;29;12;4;5;6;5;26;27;7;9;10;0;12;5;13;0;1;4;0;6;Regular Season;6;26;9;8;1;6;26;14;7;4
36557;2037;11;28;Sparta Amfi;1003;710;711;1;3;0;1;0;0;0;3;0;0;0;0;85913;74386;-1;59;43;4;6;30;13;3;5;3;4;34;26;15;13;8;0;8;3;6;0;0;3;0;2;Regular Season;8;32;9;8;2;10;15;14;2;2
36558;2037;11;28;Eidsiva Arena;842;706;2465;4;2;2;1;1;0;0;1;0;1;0;0;-1;-1;61899;50;62;4;4;24;18;4;5;3;6;25;25;4;9;8;0;17;5;7;0;0;2;0;2;Regular Season;8;28;7;6;1;14;21;17;8;2
36559;2037;11;29;Lørenskog Ishall;452;707;713;1;4;1;0;0;0;0;1;2;1;0;0;162230;188619;72216;44;70;8;10;22;9;3;2;3;8;24;30;8;3;3;0;14;13;18;0;0;5;0;4;Regular Season;10;14;12;6;2;3;38;18;9;2
36560;2037;11;29;Stjernehallen;726;712;2474;3;5;1;2;0;0;0;2;3;0;0;0;57479;50212;91313;76;60;10;10;22;12;4;4;5;4;34;41;15;23;12;0;6;11;9;0;1;5;3;5;Regular Season;5;39;15;15;2;13;25;11;8;3
36561;2037;12;3;CC Amfi;5196;713;2473;0;2;0;0;0;0;0;1;1;0;0;0;146001;-1;-1;68;49;6;2;16;23;3;7;3;3;30;34;11;13;9;0;11;8;12;0;0;1;1;3;Regular Season;10;26;17;10;5;4;23;10;8;4
36562;2037;12;3;Ski Ishall;150;2474;714;1;2;0;0;1;0;0;0;0;1;1;0;-1;17681;168710;59;59;8;20;20;30;7;3;5;6;32;28;5;13;9;1;10;11;7;2;0;5;1;4;Regular Season;12;22;14;9;2;9;19;16;13;2
36563;2037;12;3;DNB Arena;3290;711;706;5;2;2;1;2;0;0;1;1;0;0;0;139456;186985;62304;47;60;6;6;22;16;2;8;8;6;39;33;10;9;11;0;9;9;4;0;2;3;0;3;Regular Season;3;22;10;9;3;10;23;17;5;5
36564;2037;12;3;Lørenskog Ishall;392;707;710;0;7;0;0;0;0;0;2;2;3;0;0;-1;16551;26330;50;82;18;18;13;14;7;4;3;7;28;36;10;4;0;0;16;22;19;0;0;4;0;4;Regular Season;21;15;10;4;0;7;37;20;13;5
36565;2037;12;5;Jordal Amfi;2902;714;2465;6;3;1;3;2;0;0;2;0;1;0;0;145880;38012;-1;61;66;9;9;25;18;3;5;6;6;27;32;12;9;10;0;11;16;12;0;2;2;1;2;Regular Season;12;25;12;9;3;7;28;11;14;6
36566;2037;12;5;Sparta Amfi;881;710;713;7;3;3;3;1;0;0;3;0;0;0;0;74386;174221;186976;63;45;8;4;26;8;4;8;8;3;34;22;9;19;8;0;16;9;3;0;0;2;0;4;Regular Season;7;22;19;13;2;7;19;9;9;1
36567;2037;12;5;Schjongshallen;500;2473;2474;5;0;1;2;2;0;0;0;0;0;0;0;145509;85823;13467;69;52;4;10;25;17;1;4;4;2;28;32;20;13;12;0;9;10;6;0;1;5;0;2;Regular Season;4;32;15;11;7;16;22;6;8;0
36568;2037;12;5;Eidsiva Arena;901;706;707;2;0;1;0;1;0;0;0;0;0;0;0;-1;-1;57792;69;33;6;6;18;12;3;2;2;5;28;30;17;11;17;0;4;5;1;0;0;3;0;3;Regular Season;5;27;13;15;9;10;13;8;2;0
36569;2037;12;6;Stjernehallen;816;712;711;1;3;0;0;1;0;0;1;0;2;0;0;66247;-1;171264;39;58;12;8;32;20;3;1;3;6;22;37;3;7;3;0;16;10;11;0;1;4;0;1;Regular Season;10;13;9;7;0;5;29;11;8;5
36570;2037;12;10;CC Amfi;4921;713;2474;2;1;2;0;0;0;0;1;0;0;0;0;160864;70115;-1;61;47;13;8;31;23;0;5;3;4;26;35;12;14;15;0;6;8;1;0;0;4;0;5;Regular Season;6;29;5;15;6;8;24;10;5;0
36571;2037;12;10;DNB Arena;3976;711;714;4;0;1;2;1;0;0;0;0;0;0;0;78251;19732;62304;40;57;24;30;22;12;1;2;9;7;31;30;8;9;6;0;9;9;13;0;2;5;0;7;Regular Season;6;12;11;8;3;9;27;12;6;3
36572;2037;12;10;Lørenskog Ishall;395;707;712;2;6;0;0;2;0;0;1;1;4;0;0;44031;-1;-1;38;58;6;4;19;11;2;2;4;4;32;31;4;5;9;0;14;11;13;0;0;2;0;3;Regular Season;7;17;6;6;2;2;26;18;9;3
36573;2037;12;10;Sparta Amfi;893;710;706;5;2;2;1;2;0;0;1;1;0;0;0;186976;173551;-1;59;36;33;9;16;19;3;1;3;5;34;23;16;14;9;0;1;7;4;0;1;2;0;4;Regular Season;4;34;5;14;2;10;12;7;5;2
36574;2037;12;10;Furuset Forum;591;2465;2473;3;0;2;0;1;0;0;0;0;0;0;0;-1;-1;146012;57;58;8;4;26;19;11;3;11;8;24;26;15;2;6;0;3;7;12;0;0;2;0;4;Regular Season;9;27;13;5;3;10;24;16;6;2
36575;2037;12;12;Jordal Amfi;2966;714;707;3;1;1;2;0;0;0;0;1;0;0;0;168710;73071;-1;51;58;8;6;19;17;7;8;6;6;21;31;14;7;7;0;10;6;8;0;1;3;1;4;Regular Season;8;20;12;9;2;14;23;16;5;0
36576;2037;12;12;Ski Ishall;107;2474;2465;2;9;0;2;0;0;0;3;5;1;0;0;145804;-1;2584;52;61;6;4;24;19;6;2;3;0;26;29;8;7;3;0;14;13;15;0;0;2;0;3;Regular Season;13;22;11;4;2;5;21;13;19;3
36577;2037;12;12;Schjongshallen;533;2473;711;2;1;0;1;0;1;0;0;0;1;0;0;85823;85913;13467;54;56;16;8;15;20;4;8;3;4;27;28;8;9;9;2;7;8;9;0;0;4;0;3;Regular Season;8;29;8;7;2;6;25;13;9;3
36578;2037;12;12;Eidsiva Arena;1027;706;713;1;10;1;0;0;0;0;4;4;2;0;0;167564;162230;144686;52;78;6;12;24;17;5;5;3;6;36;25;12;7;8;0;7;17;15;0;0;6;2;3;Regular Season;3;31;10;5;3;12;30;20;15;1
36579;2037;12;12;Stjernehallen;862;712;710;0;6;0;0;0;0;0;0;2;4;0;0;16551;66640;74386;39;74;8;8;23;20;1;2;2;5;26;31;3;5;3;0;11;19;25;0;0;4;1;4;Regular Season;11;13;10;5;0;3;39;14;13;5
36580;2037;12;22;DNB Arena;3454;711;2474;4;3;0;3;0;1;0;2;1;0;0;0;86726;-1;167560;66;52;4;6;19;20;4;4;1;6;39;22;13;9;15;1;10;5;2;2;1;3;1;2;Regular Season;6;30;10;14;6;16;16;11;8;1
36581;2037;12;22;Lørenskog Ishall;369;707;2473;0;5;0;0;0;0;0;1;4;0;0;0;85823;72603;72214;38;76;33;12;23;16;3;2;4;6;32;24;4;3;2;0;11;22;13;0;0;6;1;6;Regular Season;13;14;8;3;0;4;35;22;10;5
36582;2037;12;22;Sparta Amfi;830;710;714;5;2;3;0;2;0;0;1;1;0;0;0;16551;74386;173551;60;44;6;8;21;10;6;6;5;2;29;15;15;12;8;0;7;6;12;0;1;4;2;3;Regular Season;6;26;11;16;1;5;18;8;10;3
36583;2037;12;22;Furuset Forum;681;2465;713;3;6;1;2;0;0;0;3;1;2;0;0;162230;144686;-1;38;63;8;4;17;19;6;3;6;3;25;32;1;5;11;0;17;6;13;0;0;2;3;4;Regular Season;5;22;7;4;0;9;25;10;14;5
36584;2037;12;22;Eidsiva Arena;907;706;712;3;1;2;1;0;0;0;0;1;0;0;0;145526;-1;71756;55;55;12;6;19;16;3;0;6;3;37;26;11;9;9;0;6;12;12;0;1;3;1;1;Regular Season;7;25;13;8;2;4;24;15;11;1
36585;2037;12;24;Jordal Amfi;2959;714;706;6;3;1;1;4;0;0;1;2;0;0;0;145991;-1;-1;59;57;16;10;16;16;10;4;3;5;28;33;8;4;16;0;8;10;9;0;3;5;3;8;Regular Season;13;21;14;7;4;9;27;9;8;4
36586;2037;12;24;Ski Ishall;130;2474;707;1;4;0;1;0;0;0;1;2;1;0;0;34977;-1;69543;58;50;2;6;20;21;3;1;6;5;29;23;10;10;5;0;10;15;7;0;0;3;0;1;Regular Season;7;27;13;9;2;8;21;11;7;3
36587;2037;12;24;DNB Arena;3461;711;2465;3;1;0;3;0;0;0;1;0;0;0;0;62304;-1;186985;62;52;2;8;14;18;3;6;3;9;27;22;15;9;11;0;8;6;10;0;0;4;0;1;Regular Season;9;26;16;10;1;13;25;8;5;1
36588;2037;12;24;Stjernehallen;694;712;713;1;5;0;1;0;0;0;1;1;3;0;0;188619;144686;162230;49;60;10;8;25;16;7;3;6;6;28;30;6;10;9;0;11;13;11;0;0;4;1;5;Regular Season;8;17;15;5;4;4;32;12;10;2
36589;2037;12;25;Schjongshallen;539;2473;710;1;5;1;0;0;0;0;2;2;1;0;0;16551;-1;86080;43;95;10;4;16;22;5;6;2;4;21;33;10;4;3;0;14;25;16;0;0;2;2;5;Regular Season;14;15;7;4;3;11;39;21;16;8
36590;2037;12;31;Jordal Amfi;2537;714;712;5;4;0;2;3;0;0;2;1;1;0;0;145991;-1;-1;53;48;10;8;22;18;3;4;5;6;26;29;14;8;14;0;13;7;7;0;0;4;1;5;Regular Season;3;27;11;6;6;7;19;14;5;3
36591;2037;12;31;Ski Ishall;133;2474;710;0;9;0;0;0;0;0;4;2;3;0;0;16551;86080;26330;46;83;4;2;13;20;7;1;3;4;29;36;2;3;6;0;27;13;21;0;0;1;0;2;Regular Season;18;11;13;4;0;3;45;10;20;5
36592;2037;12;31;DNB Arena;3340;711;713;6;4;0;3;3;0;0;1;2;1;0;0;167560;162230;139456;72;41;4;4;21;19;7;9;8;2;27;22;7;14;13;0;8;5;3;0;1;2;1;2;Regular Season;7;35;14;12;4;14;13;8;4;2
36593;2037;12;31;Furuset Forum;605;2465;707;5;2;1;2;2;0;0;1;0;1;0;0;-1;-1;2544;70;55;4;6;14;15;3;3;6;2;24;32;15;12;13;0;7;8;5;0;1;3;0;2;Regular Season;9;27;14;12;8;9;27;10;9;0
36594;2037;12;31;Schjongshallen;456;2473;706;1;2;0;1;0;0;0;1;0;1;0;0;6630;145833;145526;51;58;18;18;15;19;4;4;3;9;31;34;11;9;8;0;10;14;8;0;0;4;0;4;Regular Season;8;19;13;8;3;10;26;11;8;3
36595;2038;1;2;CC Amfi;6502;713;714;6;3;3;1;2;0;0;0;1;2;0;0;34974;167564;162230;83;48;8;6;18;24;4;7;2;5;23;38;23;11;12;0;4;4;13;0;1;3;1;4;Regular Season;13;36;17;15;2;10;22;8;4;4
36596;2038;1;2;Lørenskog Ishall;502;707;711;3;2;1;2;0;0;0;0;1;1;0;0;-1;171264;145843;46;75;12;16;25;23;4;2;2;3;32;32;8;6;2;0;16;15;18;0;2;8;1;6;Regular Season;10;21;7;7;1;3;35;19;11;7
36597;2038;1;2;Sparta Amfi;842;710;2465;3;1;1;0;2;0;0;0;0;1;0;0;26330;-1;16551;69;45;8;10;20;15;5;6;7;7;32;23;16;19;12;0;7;3;3;0;1;5;0;4;Regular Season;1;35;18;12;3;13;20;10;2;0
36598;2038;1;2;Eidsiva Arena;833;706;2474;5;3;3;2;0;0;0;1;1;1;0;0;6632;-1;57792;67;45;20;16;28;7;4;5;4;2;29;29;21;16;13;0;3;4;10;0;1;3;1;5;Regular Season;5;30;15;11;6;9;14;11;7;4
36599;2038;1;2;Stjernehallen;806;712;2473;3;6;0;1;2;0;0;1;3;2;0;0;13467;85823;145509;69;60;10;4;23;19;1;3;4;4;19;39;9;5;14;0;11;12;7;0;0;2;1;5;Regular Season;15;31;13;6;4;11;27;13;7;2
36600;2038;1;7;CC Amfi;5515;713;707;7;1;1;2;4;0;0;0;1;0;0;0;-1;46707;72216;86;44;4;6;17;19;1;6;8;6;35;20;15;18;32;0;0;7;1;0;1;3;0;2;Regular Season;6;42;19;13;6;15;13;12;4;0
36601;2038;1;7;Ski Ishall;96;2474;712;2;6;1;0;1;0;0;0;4;2;0;0;161889;-1;72934;55;72;8;6;17;13;0;3;3;6;33;30;10;8;13;0;13;14;17;0;0;3;2;4;Regular Season;6;27;15;5;2;8;32;11;16;5
36602;2038;1;7;DNB Arena;3551;711;710;2;5;0;2;0;0;0;1;0;4;0;0;86080;66640;16551;45;53;4;8;25;17;4;5;9;2;19;33;7;8;9;0;12;8;8;0;0;4;0;2;Regular Season;7;19;11;6;2;9;26;9;2;7
36603;2038;1;7;Furuset Forum;656;2465;706;4;2;0;0;4;0;0;0;2;0;0;0;-1;46934;-1;69;44;22;8;20;26;3;3;6;0;31;24;14;5;13;0;6;7;11;0;0;4;0;6;Regular Season;9;32;16;8;4;7;15;10;7;5
36604;2038;1;7;Schjongshallen;507;2473;714;3;4;0;0;3;0;0;0;2;2;0;0;76463;145509;168710;57;59;36;14;23;22;7;11;8;4;32;39;20;7;16;0;7;12;9;0;0;7;1;8;Regular Season;4;29;14;9;1;11;22;16;7;3
36605;2038;1;9;Jordal Amfi;2739;714;2474;3;5;1;1;1;0;0;1;2;2;0;0;-1;-1;-1;69;51;8;10;22;16;2;2;4;5;28;31;9;13;24;0;9;6;9;0;0;5;1;4;Regular Season;4;33;19;8;5;10;17;16;2;6
