Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10483;2033;10;23;Midco Arena;1110;1505;179;4;1;1;1;2;0;0;0;1;0;0;0;184251;186549;-1;71;63;6;6;25;14;3;6;2;4;28;22;9;15;13;0;14;10;10;0;0;3;0;3;Regular Season;9;30;21;7;4;7;31;15;6;4
10776;2033;10;23;Achilles Center;958;197;189;4;3;1;0;2;0;1;1;1;1;0;0;-1;184321;185895;47;75;10;22;21;14;3;9;5;7;26;48;8;3;5;2;14;20;12;2;2;6;1;5;Regular Season;16;15;10;6;3;7;35;15;11;9
10517;2033;10;23;Mercyhurst Ice Center;486;228;222;3;2;2;0;1;0;0;2;0;0;0;0;171411;182047;181074;64;51;14;9;23;9;6;4;3;4;25;24;13;14;5;0;14;5;12;0;1;3;0;2;Regular Season;11;23;13;11;6;5;23;8;12;3
11593;2033;10;23;Ingalls Rink;2623;198;192;1;4;1;0;0;0;0;3;0;1;0;0;176067;176824;166873;56;61;29;14;18;13;4;3;2;6;27;37;6;8;3;0;11;8;8;0;0;7;1;9;Regular Season;12;21;15;8;0;7;26;16;10;2
11594;2033;10;23;Hart Recreation Center;570;227;231;2;1;0;0;2;0;0;1;0;0;0;0;184700;185912;175383;69;52;4;6;11;23;13;4;2;8;33;35;3;12;12;0;10;9;9;0;1;3;0;2;Regular Season;17;25;17;8;2;10;25;9;6;2
10501;2033;10;23;Ralph Engelstad Arena;9186;218;180;3;6;2;1;0;0;0;1;2;3;0;0;-1;176839;-1;65;60;6;4;15;13;13;8;10;5;30;29;12;12;5;0;9;8;9;0;2;2;1;3;Regular Season;12;28;15;6;4;8;33;7;10;2
11625;2033;10;23;Meehan Auditorium;1758;187;194;4;2;1;2;1;0;0;1;1;0;0;0;167991;-1;173850;55;55;8;4;22;11;4;4;3;5;27;26;10;12;9;0;10;9;7;0;1;2;0;4;Regular Season;6;23;18;8;0;7;24;10;10;4
11634;2033;10;24;Ingalls Rink;2317;198;193;4;1;1;1;2;0;0;0;1;0;0;0;185911;178687;187615;63;50;6;10;22;17;5;2;1;6;32;30;14;12;11;0;12;7;5;0;1;5;1;3;Regular Season;6;35;9;9;4;11;13;17;7;2
10520;2033;10;24;Whittemore Center;4237;205;206;3;2;1;0;2;0;0;1;1;0;0;0;179638;179455;-1;75;53;18;6;25;9;2;7;3;4;26;28;20;11;16;0;3;12;5;0;0;3;2;4;Regular Season;2;33;18;18;4;7;24;14;7;1
11366;2033;10;24;Starr Rink;906;189;195;1;6;0;1;0;0;0;3;1;2;0;0;168484;191592;-1;62;69;6;8;15;17;9;1;6;5;24;27;5;17;5;0;19;15;13;0;1;4;2;3;Regular Season;12;31;8;10;1;9;26;21;8;5
10559;2033;10;24;AMSOIL Arena;3858;215;211;1;0;1;0;0;0;0;0;0;0;0;0;161046;-1;174154;62;60;21;10;29;9;5;2;4;7;30;38;14;12;7;0;8;0;25;0;0;5;0;5;Regular Season;10;34;12;3;3;6;23;18;10;3
11676;2033;10;24;Silvio O. Conte Forum;5503;199;226;3;2;1;0;2;0;0;1;1;0;0;0;187293;171679;-1;60;55;0;2;24;19;5;5;8;8;28;23;6;10;13;0;16;7;8;0;0;1;0;0;Regular Season;12;18;16;12;2;7;26;14;7;1
10488;2033;10;24;CenturyLink Center;7467;217;186;0;2;0;0;0;0;0;2;0;0;0;0;169226;171970;179432;57;74;8;4;22;9;4;6;5;9;24;40;5;12;10;0;19;10;10;0;0;2;1;4;Regular Season;7;34;11;5;0;9;29;22;10;4
10671;2033;10;24;Verizon Wireless Center;3923;216;178;2;4;0;2;0;0;0;2;0;2;0;0;-1;-1;181433;56;45;4;6;20;19;7;11;10;5;22;27;6;14;9;0;4;4;10;0;0;3;0;2;Regular Season;13;20;17;5;1;16;10;9;9;1
10541;2033;10;24;Cadet Ice Arena;1463;221;224;3;2;1;1;0;0;1;2;0;0;0;0;184175;-1;177217;74;68;6;8;29;12;9;4;5;4;35;35;21;17;11;1;12;9;12;1;0;4;1;3;Regular Season;6;40;10;14;7;14;30;10;13;4
10677;2033;10;24;Kohl Center;10557;220;1371;2;3;2;0;0;0;0;1;0;2;0;0;168965;184934;-1;80;54;8;16;17;15;5;6;7;4;26;36;12;23;17;0;10;8;8;0;1;8;0;4;Regular Season;11;33;16;15;5;7;23;15;6;3
10616;2033;10;24;Hart Recreation Center;469;227;230;2;4;2;0;0;0;0;1;2;1;0;0;179224;176846;178560;58;49;2;6;26;17;7;5;3;8;26;26;11;10;12;0;15;9;7;0;0;3;0;1;Regular Season;4;36;8;6;4;10;17;15;5;2
10667;2033;10;24;Tsongas Center;5144;203;202;5;4;0;1;3;0;1;2;2;0;0;0;177238;174258;170135;84;86;12;20;21;24;10;4;5;3;45;33;15;5;21;0;15;17;7;8;2;5;2;6;Regular Season;14;41;20;9;3;14;39;13;17;5
10535;2033;10;24;Magness Arena;4458;212;219;5;0;3;0;2;0;0;0;0;0;0;0;179530;176952;174419;60;51;14;8;25;19;6;1;7;7;26;20;8;9;16;0;8;6;8;0;0;4;0;2;Regular Season;7;30;11;11;1;13;21;7;7;3
10504;2033;10;24;Sullivan Arena;2078;209;4864;5;3;2;2;1;0;0;0;2;1;0;0;-1;174313;-1;54;65;18;24;19;14;5;7;8;7;33;36;11;11;10;0;12;15;8;0;2;7;1;4;Regular Season;6;28;10;9;1;11;19;20;14;1
10593;2033;10;24;Buffalo State Sports Arena;763;225;229;3;4;1;2;0;0;0;1;1;1;0;1;-1;184691;181983;56;77;10;22;15;24;8;9;8;1;25;36;8;16;4;0;13;9;12;4;0;6;1;5;Regular Season;13;27;8;9;2;15;29;23;11;2
10525;2033;10;24;Alfond Arena;3439;201;200;2;5;1;0;1;0;0;1;2;2;0;0;185864;180589;176807;45;60;22;6;31;12;7;7;7;7;24;35;8;9;10;0;12;10;8;0;1;3;1;6;Regular Season;5;17;11;7;5;10;27;13;9;1
10708;2033;10;24;Berry Events Center;2063;183;179;3;6;0;3;0;0;0;1;0;5;0;0;180568;180559;191126;57;77;16;21;12;19;2;3;3;7;38;37;5;20;5;0;21;8;22;0;3;5;2;8;Regular Season;12;23;15;5;2;11;37;14;12;3
10503;2033;10;24;Carlson Center;2119;176;4959;5;4;2;2;0;1;0;1;2;1;0;0;174384;170091;187707;69;71;8;12;22;11;5;5;3;9;34;29;23;14;3;1;7;10;15;0;0;6;1;4;Regular Season;11;31;15;9;3;15;29;15;8;4
10712;2033;10;24;Value City Arena;11117;185;182;1;3;1;0;0;0;0;1;2;0;0;0;176888;179712;182116;59;59;2;6;14;18;5;9;4;4;33;19;20;12;6;0;4;14;5;0;0;3;0;1;Regular Season;5;27;13;12;2;12;23;13;10;1
10621;2033;10;25;Island Sports Center;802;230;223;4;5;1;1;2;0;0;0;2;2;0;1;164970;179941;176624;62;47;10;8;20;13;10;7;2;7;43;31;11;11;15;1;3;10;4;0;0;4;1;5;Regular Season;13;24;11;16;1;13;18;12;4;2
10491;2033;10;25;Schneider Arena;1906;207;208;1;4;0;1;0;0;0;1;0;3;0;0;179538;-1;179547;49;55;7;11;21;13;3;0;4;8;32;29;1;10;7;0;7;5;26;0;0;3;0;1;Regular Season;9;21;8;9;2;0;25;16;13;1
10656;2033;10;25;St. Thomas Ice Arena;271;4949;177;6;5;1;1;4;0;0;1;2;2;0;0;171548;179682;168416;83;36;8;12;14;19;3;3;4;4;38;20;19;16;14;0;4;8;7;0;2;6;0;4;Regular Season;7;33;20;15;8;8;12;9;4;3
10638;2033;10;25;Matthews Arena;2292;206;205;7;2;1;3;3;0;0;2;0;0;0;0;182054;-1;182035;79;71;10;20;12;24;1;5;4;6;40;37;23;13;10;0;12;8;11;0;1;5;1;5;Regular Season;10;38;19;11;1;11;34;17;9;0
10546;2033;10;25;Achilles Center;1008;197;194;3;1;1;1;1;0;0;0;0;1;0;0;-1;173743;-1;59;61;6;2;15;15;4;1;5;3;24;26;8;15;7;0;11;13;14;0;1;1;0;3;Regular Season;14;24;8;12;1;3;37;10;10;1
10531;2033;10;25;Agganis Arena;3791;200;201;3;0;0;1;2;0;0;0;0;0;0;0;170141;176813;185864;51;55;8;16;12;19;6;5;3;3;28;21;9;6;9;0;17;10;9;0;0;3;0;4;Regular Season;8;23;12;7;1;7;20;17;8;3
10460;2033;10;25;Houston Field House;3325;195;191;4;0;1;2;1;0;0;0;0;0;0;0;170202;-1;168484;63;64;6;10;17;12;8;6;4;3;34;23;10;6;11;0;8;8;16;0;1;5;0;3;Regular Season;10;29;15;7;2;7;26;14;15;2
10485;2033;10;25;Lawson Ice Arena;2009;186;217;4;3;0;3;0;0;1;1;0;2;0;0;175319;171778;192567;65;68;4;6;21;15;5;6;3;3;30;20;9;10;11;3;15;11;13;1;1;3;1;2;Regular Season;14;25;16;8;5;12;27;11;14;7
10570;2033;10;25;Midco Arena;1248;1505;210;3;2;0;3;0;0;0;0;2;0;0;0;178944;179645;176138;62;61;2;8;20;10;3;7;5;14;19;38;16;17;6;0;9;7;6;0;2;4;1;1;Regular Season;3;34;7;16;2;18;27;8;6;2
10462;2033;10;25;Hobey Baker Rink;1737;193;192;2;3;1;1;0;0;0;1;1;1;0;0;176824;163626;186098;55;43;2;6;25;20;3;9;5;4;21;20;8;14;7;0;10;4;12;0;1;3;0;1;Regular Season;13;19;12;7;4;5;15;11;10;2
10549;2033;10;25;Cheel Arena;1627;188;196;6;2;3;1;2;0;0;0;2;0;0;0;179390;-1;174383;76;39;10;14;25;23;3;4;9;7;34;28;15;20;20;0;7;4;4;0;1;7;1;5;Regular Season;4;35;14;19;4;6;16;10;7;0
10563;2033;10;25;Cadet Ice Arena;1450;221;231;2;3;1;0;1;0;0;2;0;0;1;0;171931;179553;167953;49;78;26;8;21;31;5;6;5;5;32;25;7;4;9;0;15;14;17;1;1;4;1;8;Regular Season;16;17;15;0;1;7;47;9;9;6
10551;2033;10;25;Magness Arena;4059;212;215;3;0;1;1;1;0;0;0;0;0;0;0;-1;-1;179530;79;42;4;20;16;21;2;2;5;1;27;30;16;10;18;0;10;4;6;0;1;5;0;2;Regular Season;7;40;15;9;8;6;20;9;5;2
10538;2033;10;25;MassMutual Center;2436;222;224;6;2;3;1;2;0;0;2;0;0;0;0;173514;179975;-1;58;61;8;10;27;11;9;9;3;11;27;34;12;8;15;0;6;3;9;0;2;5;1;4;Regular Season;9;27;9;12;1;15;26;13;6;1
10475;2033;10;25;Centene Community Ice Center;992;4959;209;3;2;1;0;2;0;0;1;0;1;0;0;181862;182157;182185;58;42;4;6;19;12;6;10;8;5;28;23;8;7;16;0;5;6;3;0;1;3;0;2;Regular Season;6;30;13;7;2;8;15;12;5;2
10455;2033;10;25;J. Thom Lawler Arena;1216;204;202;5;2;3;0;2;0;0;0;1;1;0;0;177215;-1;-1;72;48;6;0;18;17;8;5;5;6;26;31;9;9;21;0;10;8;5;0;0;0;0;3;Regular Season;12;24;22;12;2;5;28;9;5;1
10690;2033;10;25;Kohl Center;11090;220;184;1;3;0;0;1;0;0;1;0;2;0;0;181085;176991;181879;47;71;6;6;20;18;3;3;5;7;32;27;7;7;5;0;13;16;12;0;1;3;0;3;Regular Season;8;20;13;4;2;6;37;18;7;3
10598;2033;10;25;Mercyhurst Ice Center;431;228;232;1;5;1;0;0;0;0;1;1;3;0;0;179475;168365;174224;47;63;2;4;19;18;6;6;5;7;30;24;14;3;7;0;8;13;16;0;1;2;1;1;Regular Season;6;21;12;6;2;6;30;14;8;5
10519;2033;10;25;Munn Ice Arena;4097;182;181;1;0;0;0;1;0;0;0;0;0;0;0;175331;171614;180544;43;41;14;16;12;21;9;3;4;4;34;26;9;6;7;0;9;7;5;0;0;8;0;7;Regular Season;8;18;10;6;1;4;20;11;5;1
11223;2033;10;25;Meehan Auditorium;1691;187;190;2;3;0;1;1;0;0;0;0;2;0;1;-1;179979;169096;74;51;8;8;28;20;12;5;8;7;25;31;22;17;9;0;4;2;10;3;0;4;0;4;Regular Season;11;37;8;16;4;14;18;10;8;3
10516;2033;10;25;Goggin Ice Center;1444;180;218;3;2;1;0;2;0;0;1;0;1;0;0;187111;177240;176938;77;62;4;12;19;20;6;8;5;6;29;37;18;19;11;0;15;9;14;0;1;1;2;2;Regular Season;9;36;15;13;4;7;29;10;12;4
11635;2033;10;25;MacInnes Student Ice Arena;2217;213;178;7;5;5;1;1;0;0;2;0;3;0;0;-1;178943;179398;75;54;22;24;23;16;5;4;7;6;41;40;21;15;12;0;6;11;10;0;3;7;2;6;Regular Season;5;40;12;14;4;11;22;10;3;8
10590;2033;10;25;Dwyer Arena;696;229;225;1;2;0;0;1;0;0;0;1;1;0;0;184696;184899;184785;67;68;8;6;21;15;10;11;7;4;31;32;13;10;14;0;11;10;11;0;0;3;2;4;Regular Season;13;28;11;13;2;11;31;17;8;1
10545;2033;10;26;TD Bank Sports Center;1484;194;191;1;3;1;0;0;0;0;1;1;1;0;0;-1;-1;168542;40;82;10;4;23;13;6;3;5;4;25;30;5;2;4;0;12;15;28;0;0;2;1;5;Regular Season;13;16;10;1;0;3;46;16;14;3
10613;2033;10;26;Value City Arena;9991;185;184;2;6;0;1;1;0;0;1;3;2;0;0;190138;182452;184821;47;48;4;6;20;12;3;6;6;4;16;41;9;9;12;0;10;14;7;0;2;3;0;2;Regular Season;2;28;9;6;2;6;20;12;6;4
10648;2033;10;26;Appleton Arena;1189;196;198;0;4;0;0;0;0;0;2;0;2;0;0;180396;167120;170672;63;68;22;6;14;19;3;7;6;6;28;32;10;5;8;0;15;15;14;0;0;3;2;6;Regular Season;15;26;17;3;2;8;28;16;9;7
10530;2033;10;26;Yost Ice Arena;6123;181;214;4;1;2;1;1;0;0;1;0;0;0;0;170082;176857;-1;71;56;4;6;10;20;7;9;9;7;31;27;12;8;18;0;13;4;6;0;2;3;0;2;Regular Season;10;32;12;13;4;18;21;12;5;0
11584;2033;10;26;Berry Events Center;1819;183;179;1;5;0;1;0;0;0;2;2;1;0;0;176897;182090;176942;43;87;10;6;23;25;1;4;3;3;26;36;4;9;5;0;17;17;20;0;0;3;2;5;Regular Season;12;18;6;6;1;5;48;13;15;6
10509;2033;10;26;Ralph Engelstad Arena;8671;218;211;1;2;0;1;0;0;0;0;1;1;0;0;182420;-1;184603;51;78;6;4;16;20;5;4;6;7;34;29;6;9;8;0;10;19;12;0;1;2;0;3;Regular Season;7;27;8;7;2;11;30;21;12;4
11613;2033;10;26;BGSU Ice Arena;3415;177;216;3;0;2;1;0;0;0;0;0;0;0;0;179602;169158;178999;58;53;20;8;7;17;2;2;9;10;34;22;11;9;11;0;4;15;7;0;0;4;0;5;Regular Season;5;29;13;10;1;11;27;7;6;2
10665;2033;10;26;Tate Rink;1232;223;4960;1;4;0;1;0;0;0;2;1;1;0;0;176188;173371;174039;53;87;4;2;20;14;9;8;8;2;20;24;4;9;8;0;13;12;26;0;0;1;0;2;Regular Season;14;20;11;8;0;6;39;23;14;5
10768;2033;10;27;Milford Ice Pavilion;372;232;227;2;3;1;1;0;0;0;2;1;0;0;0;176846;168365;171575;54;78;22;6;18;20;6;3;3;6;32;24;5;10;9;0;19;17;18;0;1;3;0;6;Regular Season;16;19;8;8;3;4;43;10;16;5
10654;2033;10;27;Tsongas Center;4745;203;206;5;1;2;2;1;0;0;0;1;0;0;0;176811;177238;171568;83;63;2;4;29;13;1;2;7;5;28;29;23;12;15;0;5;8;7;0;1;2;0;1;Regular Season;4;33;22;18;6;20;21;17;3;2
11535;2033;10;27;Kohl Center;11127;220;1371;1;2;0;0;1;0;0;1;1;0;0;0;184659;182193;184697;44;53;14;4;16;21;4;1;7;4;30;23;8;11;3;0;11;10;7;0;0;2;0;2;Regular Season;3;22;9;10;0;12;19;10;10;2
11604;2033;10;27;Magness Arena;4310;212;180;1;3;1;0;0;0;0;2;0;1;0;0;176839;184335;171989;58;53;4;4;21;17;6;6;9;4;20;29;15;6;11;0;6;8;11;0;0;2;1;2;Regular Season;8;26;12;11;1;8;19;12;11;3
10561;2033;10;27;Midco Arena;1318;1505;213;3;0;1;1;1;0;0;0;0;0;0;0;166762;85033;179171;68;56;2;6;29;17;3;5;3;3;38;19;13;17;17;0;7;5;6;0;0;3;0;1;Regular Season;2;45;11;10;0;17;15;20;4;0
10562;2033;10;27;Silvio O. Conte Forum;6382;199;200;6;3;2;3;1;0;0;1;1;1;0;0;176643;179449;182033;87;49;10;12;17;17;3;2;7;1;33;32;24;24;11;0;6;7;5;0;3;6;0;5;Regular Season;3;47;16;12;9;12;16;12;7;2
10618;2033;10;27;Achilles Center;1118;197;187;1;2;1;0;0;0;0;0;1;0;1;0;-1;174424;171836;61;93;8;2;17;16;3;4;6;1;23;32;6;17;3;0;24;18;18;1;0;1;0;4;Regular Season;12;29;11;7;2;9;39;23;17;5
10552;2033;10;27;Taffy Abel Arena;1969;179;4949;3;4;1;2;0;0;0;1;1;2;0;0;173589;171607;-1;67;66;6;6;20;11;3;4;8;2;25;41;7;18;7;0;17;10;9;0;2;3;1;3;Regular Season;14;27;11;11;4;6;31;14;11;4
10556;2033;10;27;Sullivan Arena;1834;209;176;1;3;1;0;0;0;0;2;1;0;0;0;-1;176944;166451;73;69;20;8;25;16;5;7;4;1;38;26;9;12;22;0;18;3;15;0;0;4;2;5;Regular Season;10;39;13;9;2;13;25;21;6;4
10575;2033;10;27;Cadet Ice Arena;1536;221;231;3;2;3;0;0;0;0;0;1;1;0;0;181859;173997;-1;54;65;6;21;22;20;8;0;5;8;27;32;9;4;4;0;10;14;16;0;0;5;1;3;Regular Season;14;23;10;5;2;4;34;16;9;2
10633;2033;10;27;Mariucci Arena;5403;214;182;1;6;0;1;0;0;0;3;2;1;0;0;170054;-1;175348;45;68;18;16;21;21;5;8;3;6;32;30;10;7;12;0;12;10;11;0;1;3;1;4;Regular Season;4;24;8;8;1;6;34;21;6;1
10544;2033;10;27;Houston Field House;3802;195;188;3;1;0;3;0;0;0;0;1;0;0;0;180774;190140;163440;72;56;4;8;29;17;9;7;7;2;25;29;20;16;7;0;9;4;9;0;1;4;0;2;Regular Season;7;31;13;15;6;17;19;15;4;1
10557;2033;10;27;Foxboro Sports Center;177;4960;222;4;3;1;1;1;0;1;1;1;1;0;0;174039;182047;185905;77;56;8;18;20;25;6;8;2;8;38;37;14;10;19;3;10;12;4;3;1;4;1;4;Regular Season;9;34;22;12;3;14;25;10;8;1
10465;2033;10;27;Starr Rink;784;189;192;0;4;0;0;0;0;0;2;2;0;0;0;173861;173730;192359;42;83;2;6;27;21;4;5;4;4;27;29;3;4;7;0;19;22;13;0;0;3;0;1;Regular Season;13;14;7;6;2;5;44;19;12;3
10466;2033;10;27;Gutterson Fieldhouse;2772;208;226;1;3;0;0;1;0;0;1;2;0;0;0;-1;179538;184889;49;65;2;4;31;13;4;5;1;4;22;15;6;11;8;0;14;15;8;0;0;2;0;1;Regular Season;4;18;16;10;1;9;28;16;10;2
10523;2033;10;27;Mercyhurst Ice Center;399;228;229;2;3;1;1;0;0;0;0;1;1;0;1;170884;171997;171704;44;63;10;8;28;19;7;7;9;4;37;35;6;12;6;1;7;12;11;0;0;4;1;5;Regular Season;5;27;8;7;1;14;28;12;10;3
10484;2033;10;27;CenturyLink Center;7884;217;219;0;3;0;0;0;0;0;2;0;1;0;0;181096;189842;181987;56;64;4;2;17;15;3;10;6;4;26;37;12;8;5;0;15;13;14;0;0;1;0;2;Regular Season;10;29;11;4;2;7;35;13;5;4
10604;2033;10;27;Northwell Health Ice Center;271;4864;2620;3;4;0;1;2;0;0;1;1;1;0;1;176975;180683;178585;71;51;4;6;29;13;5;6;9;6;34;33;5;21;8;1;11;6;8;0;0;3;1;2;Regular Season;15;31;17;11;2;11;28;10;6;1
10605;2033;10;27;Hobey Baker Rink;1329;193;198;2;3;1;1;0;0;0;0;3;0;0;0;185911;189208;178687;42;56;6;4;17;17;4;4;8;1;18;37;7;5;6;0;12;15;6;0;0;2;0;3;Regular Season;13;14;8;7;0;6;23;14;10;3
10574;2033;10;28;Midco Arena;1307;1505;216;5;1;2;1;2;0;0;0;1;0;0;0;184251;180711;178883;52;64;4;8;20;17;9;3;6;4;23;22;16;5;7;0;8;13;9;0;1;4;0;2;Regular Season;3;19;23;6;1;13;29;13;7;2
10875;2033;10;28;National Hockey and Event Center;4749;219;218;4;0;0;2;2;0;0;0;0;0;0;0;175839;184634;191524;65;46;6;8;24;18;5;6;3;5;21;33;18;18;5;0;8;8;8;0;0;4;0;3;Regular Season;9;25;14;11;6;4;24;12;4;2
10567;2033;10;28;Cheel Arena;1684;188;191;4;5;2;1;1;0;0;0;1;3;1;0;-1;168958;168036;63;75;6;4;24;19;4;6;8;5;31;35;6;11;11;2;18;16;9;7;0;2;0;3;Regular Season;15;22;16;9;1;3;38;16;11;7
10699;2033;10;28;Robert L. Ewigleben Ice Arena;1276;178;183;5;4;2;2;0;0;1;1;0;3;0;0;172015;175307;176867;70;64;2;8;27;13;7;5;5;4;26;28;8;16;9;3;15;7;11;2;0;4;0;1;Regular Season;9;34;14;14;2;8;33;17;8;0
10457;2033;10;28;J. Thom Lawler Arena;1058;204;226;3;5;3;0;0;0;0;3;0;2;0;0;-1;-1;184889;53;63;8;6;12;18;2;4;6;5;28;26;13;11;4;0;16;8;17;0;1;3;2;4;Regular Season;11;21;8;8;5;6;32;18;6;1
10480;2033;10;28;William D. Mullins Center;5731;202;208;4;0;1;1;2;0;0;0;0;0;0;0;-1;171600;175344;67;50;6;6;16;24;4;6;7;4;30;28;13;10;17;0;5;15;10;0;0;3;0;3;Regular Season;10;33;8;9;7;7;26;9;7;1
10522;2033;10;28;Centene Community Ice Center;1096;4959;4864;2;4;0;0;2;0;0;1;1;2;0;0;-1;-1;180683;49;72;9;4;28;11;1;4;9;4;21;35;4;7;8;0;19;9;14;0;0;2;0;3;Regular Season;13;22;8;5;1;10;29;16;13;4
10720;2033;10;28;Buffalo State Sports Arena;695;225;230;3;4;1;2;0;0;0;2;1;1;0;0;171985;184696;178560;59;84;4;4;29;11;9;11;3;6;21;34;8;7;5;0;21;17;12;0;1;2;0;2;Regular Season;17;19;16;5;2;9;35;22;15;3
10524;2033;10;28;Houston Field House;3244;195;189;4;1;1;0;3;0;0;0;0;1;0;0;180774;174122;168794;53;35;12;12;25;17;3;11;6;3;34;23;5;20;11;0;1;2;5;0;0;6;1;6;Regular Season;2;31;14;4;2;8;12;8;7;0
10548;2033;10;28;Yost Ice Arena;6248;181;220;5;1;0;2;3;0;0;1;0;0;0;0;-1;184600;182113;61;55;8;8;21;21;4;4;5;3;32;29;11;15;11;0;13;9;4;0;0;4;0;4;Regular Season;7;31;15;5;3;14;17;10;10;4
10723;2033;10;28;Alfond Arena;3482;201;203;2;3;2;0;0;0;0;1;1;1;0;0;187307;141634;-1;70;52;2;6;22;18;1;5;5;3;26;33;19;16;11;0;6;6;8;0;0;3;0;1;Regular Season;8;38;12;10;2;10;18;12;9;3
10555;2033;10;28;Lynah Rink;2470;190;197;8;0;2;3;3;0;0;0;0;0;0;0;171648;182445;170456;62;40;16;8;25;13;4;9;5;3;36;30;14;14;14;0;4;5;3;0;4;4;0;3;Regular Season;3;28;15;12;4;15;7;10;8;0
10676;2033;10;28;Carlson Center;2517;176;2620;1;4;1;0;0;0;0;3;1;0;0;0;178737;-1;187319;60;66;4;6;20;12;7;5;6;4;31;33;9;18;4;0;12;16;15;0;0;3;0;2;Regular Season;11;25;13;8;3;4;32;14;13;3
10585;2033;10;28;AMSOIL Arena;4023;215;212;5;0;2;3;0;0;0;0;0;0;0;0;161046;175870;-1;63;67;2;14;21;14;8;5;3;5;27;30;13;10;11;0;15;7;12;0;0;2;0;1;Regular Season;13;26;7;13;4;7;33;11;13;3
10657;2033;10;28;Milford Ice Pavilion;465;232;228;0;2;0;0;0;0;0;1;1;0;0;0;170300;179475;-1;57;51;2;4;18;17;4;9;6;5;28;30;10;14;10;0;16;3;8;0;0;2;0;1;Regular Season;4;31;13;5;4;11;19;9;10;2
10622;2033;10;28;Hobey Baker Rink;1472;193;194;8;0;1;6;1;0;0;0;0;0;0;0;168747;187508;186536;74;42;8;8;18;18;2;12;7;1;41;20;13;20;11;0;4;5;5;0;2;4;0;4;Regular Season;6;31;19;10;8;9;13;12;7;1
10928;2033;10;28;Colorado Springs World Arena;4326;211;186;7;3;0;4;3;0;0;1;2;0;0;0;-1;179557;146498;66;63;4;4;20;11;3;6;3;5;20;36;8;13;13;0;17;15;6;0;1;2;0;2;Regular Season;12;23;17;10;4;3;26;11;15;8
10628;2033;10;28;Hart Recreation Center;512;227;222;4;1;1;1;2;0;0;0;1;0;0;0;173697;171513;175383;59;67;4;4;23;17;3;6;5;9;32;20;12;14;11;0;10;9;11;0;1;2;0;2;Regular Season;5;27;14;7;6;11;32;11;10;3
11659;2033;10;29;Matthews Arena;2731;206;202;3;2;1;2;0;0;0;0;0;2;0;0;171593;180627;-1;61;57;12;8;17;15;3;7;6;3;28;30;13;9;7;0;10;4;17;0;1;4;0;6;Regular Season;8;23;18;11;1;9;31;9;5;3
10521;2033;10;29;Bright Hockey Center;1809;192;187;4;5;2;1;1;0;0;0;1;4;0;0;173850;-1;179010;50;70;6;2;16;26;3;14;7;6;27;26;9;12;6;0;9;9;13;0;0;1;1;3;Regular Season;8;28;7;3;4;11;31;20;8;0
10810;2033;10;29;Silvio O. Conte Forum;6262;199;205;2;3;0;2;0;0;0;0;1;2;0;0;-1;-1;168995;83;56;6;8;22;25;6;2;2;6;25;23;10;21;15;0;8;3;12;0;0;4;2;3;Regular Season;11;38;14;17;3;11;17;16;6;6
10543;2033;10;29;Goggin Ice Center;1729;180;218;2;1;0;1;0;0;1;0;0;1;0;0;182223;187682;-1;62;67;6;0;14;25;6;11;6;6;30;31;7;16;7;0;10;5;12;3;0;0;0;3;Regular Season;11;27;10;10;6;16;30;10;11;2
10581;2033;10;29;Foxboro Sports Center;183;4960;231;5;0;1;1;3;0;0;0;0;0;0;0;171835;173388;176188;44;72;6;2;7;25;11;5;5;5;30;33;3;11;8;0;20;7;12;0;0;1;0;3;Regular Season;11;20;8;4;1;8;35;19;8;2
11668;2033;10;29;CenturyLink Center;7465;217;186;1;3;0;0;1;0;0;2;1;0;0;0;176887;176958;182123;54;60;10;8;24;12;1;2;3;7;32;28;7;4;11;0;18;8;7;0;0;4;2;5;Regular Season;15;15;15;5;4;6;26;15;10;3
10636;2033;10;29;Tate Rink;1141;223;224;3;1;2;1;0;0;0;0;0;1;0;0;176624;169135;168951;69;50;4;6;24;13;5;6;7;5;25;26;24;9;11;0;6;5;14;0;0;3;0;2;Regular Season;3;39;19;6;2;11;20;8;8;3
11305;2033;10;29;Agganis Arena;3772;200;207;2;3;1;0;1;0;0;1;0;2;0;0;174254;169020;171385;49;73;14;2;15;16;2;3;4;4;32;23;4;8;7;0;13;13;13;0;0;1;0;2;Regular Season;15;15;10;8;1;10;31;13;13;6
