Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10854;2034;11;13;Bright Hockey Center;1848;192;195;3;4;1;1;1;0;0;0;2;2;0;0;184879;184356;176651;66;46;14;16;18;13;7;6;9;2;33;25;9;8;19;0;3;12;3;0;1;3;1;2;Regular Season;10;32;12;10;2;10;14;11;8;3
11186;2034;11;13;Starr Rink;617;189;196;1;3;0;0;1;0;0;0;1;2;0;0;176628;175405;175406;50;52;2;4;20;14;8;2;8;5;26;23;3;7;12;0;13;9;7;0;1;2;0;1;Regular Season;6;24;6;9;5;3;26;13;9;1
10789;2034;11;13;Thompson Arena;2098;191;193;3;5;0;0;3;0;0;1;3;1;0;0;178650;195493;178151;63;57;4;2;22;15;2;5;4;3;27;27;21;8;13;0;5;12;8;0;0;1;1;2;Regular Season;6;32;11;10;4;10;23;12;8;4
10868;2034;11;13;Agganis Arena;3418;200;208;4;5;0;3;1;0;0;0;3;2;0;0;189952;176813;179538;56;74;4;18;25;16;3;4;3;3;21;27;6;11;12;0;19;12;12;0;2;4;0;2;Regular Season;13;21;10;9;3;5;33;22;13;1
10886;2034;11;13;Verizon Wireless Center;4204;216;213;7;2;2;2;3;0;0;1;0;1;0;0;-1;-1;187249;63;60;15;16;20;15;3;4;2;4;31;30;14;11;11;0;10;15;7;0;3;8;0;6;Regular Season;9;21;14;10;9;8;25;17;9;1
11550;2034;11;13;Island Sports Center;798;230;223;6;1;4;0;2;0;0;1;0;0;0;0;178560;180872;178787;82;52;8;4;18;17;6;5;6;4;24;28;20;16;16;0;9;7;5;0;2;2;0;4;Regular Season;3;41;17;19;2;16;14;13;7;2
10788;2034;11;13;Kohl Center;10121;220;214;6;5;1;1;3;0;1;2;0;3;0;0;187435;-1;187441;82;61;10;12;17;15;8;5;6;8;44;31;19;10;18;4;13;10;10;1;1;6;1;5;Regular Season;9;41;19;14;3;14;29;13;4;5
10875;2034;11;13;Compton Family Ice Arena;3373;184;181;3;4;2;1;0;0;0;1;0;3;0;0;184600;187288;187312;48;58;10;8;14;18;4;3;1;4;34;29;6;8;5;0;10;9;10;0;1;4;0;5;Regular Season;13;19;11;2;3;9;31;6;11;1
11673;2034;11;13;Schneider Arena;1884;207;199;4;2;1;2;1;0;0;0;1;1;0;0;-1;-1;181896;54;49;2;0;24;15;1;7;3;4;18;29;11;10;3;0;7;12;8;0;0;0;0;1;Regular Season;11;28;8;4;3;8;24;6;9;2
10805;2034;11;14;Cadet Ice Arena;1604;221;231;1;9;0;0;1;0;0;5;3;1;0;0;179313;184026;189496;60;70;6;2;18;11;5;2;4;3;28;37;7;5;14;0;15;20;11;0;0;1;0;3;Regular Season;12;23;17;5;3;6;32;14;14;4
10961;2034;11;14;Achilles Center;931;197;194;2;7;0;2;0;0;0;1;4;2;0;0;-1;185872;196772;63;81;6;0;14;22;4;8;9;9;31;37;12;14;5;0;15;11;26;0;0;0;1;3;Regular Season;13;27;14;7;2;2;44;14;15;6
10727;2034;11;14;St. Thomas Ice Arena;399;4949;1505;1;4;1;0;0;0;0;1;1;2;0;0;-1;179263;185991;49;64;6;16;24;21;6;3;3;5;31;27;7;6;6;0;12;11;15;0;0;3;1;3;Regular Season;12;20;12;3;2;2;30;15;13;4
10799;2034;11;14;Yost Ice Arena;6137;181;1371;6;3;0;3;3;0;0;2;1;0;0;0;184600;181903;-1;62;58;8;8;23;13;3;6;8;7;27;35;8;12;18;0;14;5;13;0;2;4;1;4;Regular Season;9;31;10;9;3;7;32;10;7;2
10971;2034;11;14;MassMutual Center;3248;222;229;1;2;0;0;1;0;0;1;0;1;0;0;182168;179614;185800;68;57;10;8;20;12;11;5;4;4;30;26;10;17;13;0;9;3;8;0;0;4;1;5;Regular Season;6;33;13;13;3;12;25;14;5;1
10603;2034;11;14;Goggin Ice Center;1703;180;186;0;3;0;0;0;0;0;0;2;1;0;0;192567;191016;190123;50;56;8;6;25;9;4;3;13;8;25;33;3;10;11;0;8;16;8;0;0;3;1;4;Regular Season;8;17;12;9;4;11;23;14;5;3
10808;2034;11;14;Cheel Arena;1571;188;193;2;5;1;0;1;0;0;3;2;0;0;0;178798;183706;183615;55;47;6;8;20;18;7;8;5;13;38;30;9;9;9;0;12;8;6;0;0;4;1;3;Regular Season;7;23;15;6;4;9;17;11;5;5
10704;2034;11;14;Buffalo State Sports Arena;459;225;228;2;3;1;1;0;0;0;0;1;1;1;0;189983;176649;195293;62;70;14;8;22;16;7;10;8;6;33;37;12;10;13;0;12;15;14;1;0;4;0;2;Regular Season;9;31;13;6;3;7;32;18;10;3
10714;2034;11;14;Whittemore Center;4451;205;204;6;1;4;1;1;0;0;0;1;0;0;0;184706;-1;174338;59;54;24;4;31;18;0;8;5;4;30;25;13;14;8;0;7;9;9;0;0;2;0;2;Regular Season;7;31;11;7;3;11;17;15;8;3
10903;2034;11;14;Value City Arena;11211;185;182;4;1;2;1;1;0;0;0;0;1;0;0;-1;184929;174449;65;51;4;2;18;14;3;6;5;5;26;22;14;14;10;0;4;8;10;0;0;1;0;2;Regular Season;7;31;17;7;3;6;24;10;11;0
10779;2034;11;14;Freitas Ice Forum;1280;226;206;3;2;3;0;0;0;0;0;0;2;0;0;179511;182035;184724;53;47;4;8;19;18;5;5;9;2;25;24;10;8;14;0;4;8;15;0;2;4;0;2;Regular Season;4;23;10;11;5;7;21;10;7;2
10859;2034;11;14;Centene Community Ice Center;997;4959;4864;3;2;1;1;0;1;0;0;1;1;0;0;184936;-1;182185;64;55;4;6;24;19;7;3;5;3;31;35;13;13;9;4;9;10;9;2;0;3;1;2;Regular Season;4;30;16;9;5;8;16;14;15;2
10896;2034;11;14;Starr Rink;550;189;192;2;4;0;0;2;0;0;0;2;2;0;0;180240;181888;181212;57;64;6;14;23;11;10;4;3;6;25;33;6;7;8;0;23;12;11;0;0;2;1;3;Regular Season;14;28;8;7;0;2;31;13;13;5
10893;2034;11;14;Agganis Arena;3445;200;201;4;2;1;2;1;0;0;1;1;0;0;0;182050;174324;-1;49;62;20;4;19;24;5;3;6;7;35;31;7;11;9;0;10;6;18;0;0;2;0;5;Regular Season;12;21;5;8;3;7;28;11;15;1
10655;2034;11;14;Colorado Springs World Arena;3459;211;217;2;5;0;2;0;0;0;1;3;1;0;0;-1;195390;195301;61;61;4;2;23;25;6;9;4;8;22;29;5;16;6;0;17;9;10;0;0;1;1;2;Regular Season;9;24;18;9;1;11;31;11;6;2
10847;2034;11;14;Island Sports Center;800;230;227;6;5;2;1;3;0;0;3;0;2;0;0;191838;187386;189974;77;38;2;2;19;18;4;6;9;6;24;32;9;19;18;0;11;0;5;0;0;1;1;1;Regular Season;9;36;17;13;2;10;14;12;0;2
10837;2034;11;14;Meehan Auditorium;1529;187;195;3;2;0;2;0;1;0;2;0;0;0;0;-1;196956;179010;65;58;2;14;17;20;1;5;5;6;34;27;13;9;8;2;13;5;5;4;0;2;0;1;Regular Season;12;29;10;11;3;11;22;16;9;0
11034;2034;11;14;BGSU Ice Arena;2866;177;213;6;3;3;1;2;0;0;1;2;0;0;0;-1;-1;-1;52;56;8;10;23;11;3;0;3;1;29;28;16;4;9;0;6;14;8;0;2;5;1;4;Regular Season;10;25;4;9;4;10;19;15;8;4
10772;2034;11;14;Sanford Center;2908;210;178;5;0;1;2;2;0;0;0;0;0;0;0;187254;179645;189848;70;54;8;16;23;29;6;1;4;5;31;30;14;13;15;0;4;7;7;0;3;8;0;4;Regular Season;5;42;12;8;3;14;26;8;5;1
10855;2034;11;14;Bentley Arena;741;224;232;4;2;1;1;2;0;0;2;0;0;0;0;182112;187710;175352;61;55;6;6;11;12;4;1;2;7;25;32;15;5;13;0;15;16;3;0;0;3;1;3;Regular Season;7;24;14;12;4;3;27;13;11;1
10761;2034;11;14;Sullivan Arena;1747;209;176;4;0;2;0;2;0;0;0;0;0;0;0;179169;-1;-1;56;61;8;16;12;20;5;9;8;7;34;38;14;8;12;0;8;9;13;0;0;3;0;4;Regular Season;7;23;17;8;1;8;32;11;7;3
10653;2034;11;14;Lynah Rink;2118;190;198;1;7;1;0;0;0;0;2;3;2;0;0;185911;173504;188046;47;86;6;6;20;19;1;4;4;1;28;30;8;6;10;0;16;21;21;0;0;3;1;3;Regular Season;7;19;13;7;1;11;36;16;16;7
10665;2034;11;14;Gutterson Fieldhouse;2644;208;207;2;3;1;0;1;0;0;3;0;0;0;0;-1;-1;-1;81;52;13;21;22;13;2;5;4;8;32;20;18;14;15;0;12;7;9;0;1;3;1;4;Regular Season;10;39;15;12;5;12;25;6;7;2
10841;2034;11;14;Magness Arena;4493;212;218;5;2;1;1;3;0;0;0;0;2;0;0;174419;184830;-1;58;49;16;2;25;6;4;9;5;6;25;42;8;17;11;0;5;6;11;0;0;1;1;3;Regular Season;6;23;13;11;5;10;15;13;8;3
10877;2034;11;15;Magness Arena;5009;212;211;2;3;1;0;1;0;0;1;2;0;0;0;187496;179530;179557;54;52;10;8;24;22;8;3;7;3;28;29;10;8;11;0;7;10;10;0;2;4;0;5;Regular Season;11;17;14;11;1;8;25;13;5;1
10778;2034;11;15;Penn State Ice Pavilion;776;1371;220;2;4;0;1;1;0;0;1;1;2;0;0;184934;-1;187435;50;72;28;12;20;18;2;5;6;6;33;33;13;8;8;0;11;20;10;0;2;6;3;4;Regular Season;7;21;13;7;2;7;34;15;11;5
10907;2034;11;15;Verizon Wireless Center;4271;216;183;1;2;0;0;1;0;0;0;0;2;0;0;-1;187249;179400;93;50;24;6;13;22;4;8;7;2;34;26;20;27;11;0;4;2;6;0;0;3;0;7;Regular Season;8;42;14;21;8;15;18;12;2;3
11125;2034;11;15;BGSU Ice Arena;2906;177;179;2;3;0;2;0;0;0;0;1;2;0;0;176850;-1;184756;53;79;20;18;29;13;5;3;3;3;27;29;6;8;6;0;7;17;18;0;0;4;0;5;Regular Season;12;23;12;5;1;9;39;17;13;1
10850;2034;11;15;TD Bank Sports Center;1292;194;190;5;2;1;1;3;0;0;1;1;0;0;0;179554;178274;178826;63;44;18;6;14;16;5;8;3;3;28;30;6;15;18;0;8;10;1;0;2;3;0;4;Regular Season;3;29;14;17;0;9;22;6;5;2
10690;2034;11;15;CenturyLink Center;6824;217;180;1;2;1;0;0;0;0;0;1;1;0;0;-1;184426;187257;64;51;4;6;19;21;7;4;6;8;29;20;14;14;3;0;10;11;6;0;0;3;0;2;Regular Season;8;23;22;8;3;9;31;6;4;1
10848;2034;11;16;Compton Family Ice Arena;3589;184;182;4;3;0;2;1;1;0;0;0;3;0;0;184821;191018;187713;68;64;6;8;16;20;1;2;2;5;32;31;11;17;11;1;13;14;14;0;1;4;1;3;Regular Season;11;26;16;12;3;9;25;16;9;5
10879;2034;11;16;Verizon Wireless Center;4148;216;183;5;1;2;0;3;0;0;1;0;0;0;0;187222;187249;191555;71;53;0;6;21;10;2;3;3;3;28;25;13;14;22;0;11;6;5;0;1;3;0;0;Regular Season;6;27;23;11;4;15;22;5;7;4
10945;2034;11;16;Silvio O. Conte Forum;7141;199;200;3;1;0;2;1;0;0;1;0;0;0;0;179449;180598;185873;65;54;6;12;19;17;6;12;4;6;24;28;12;18;12;0;8;12;2;0;2;6;1;3;Regular Season;3;35;14;9;4;8;26;13;6;1
11334;2034;11;16;AMSOIL Arena;3610;215;219;4;1;3;0;1;0;0;1;0;0;0;0;192347;165731;187223;51;67;14;22;23;19;8;6;6;3;32;23;9;6;10;0;14;11;14;0;0;6;0;7;Regular Season;9;24;7;10;1;8;37;9;6;7
10821;2034;11;16;Sanford Center;2876;210;179;4;2;2;1;1;0;0;1;0;1;0;0;-1;172014;186335;56;50;12;8;31;13;5;7;2;8;34;26;8;14;8;0;8;7;11;0;0;4;1;6;Regular Season;6;21;17;5;7;7;24;10;8;1
10860;2034;11;16;Meehan Auditorium;1488;187;192;2;4;1;1;0;0;0;1;2;1;0;0;191916;-1;191868;45;57;6;6;18;10;3;4;6;9;27;33;9;9;9;0;10;11;11;0;1;3;0;3;Regular Season;7;21;9;6;2;6;30;8;10;3
10857;2034;11;16;Lawson Ice Arena;2273;186;218;5;4;1;1;2;0;1;1;2;1;0;0;190123;190060;191016;72;62;21;31;26;18;5;6;6;9;45;38;20;11;13;1;9;9;9;1;3;8;2;8;Regular Season;11;32;16;15;2;19;26;11;7;3
10745;2034;11;16;Kohl Center;10765;220;214;1;5;1;0;0;0;0;0;4;1;0;0;184646;-1;181091;58;45;14;14;18;16;6;6;5;4;28;37;5;18;10;0;11;10;3;0;0;7;2;7;Regular Season;9;30;10;5;4;8;16;9;8;4
10818;2034;11;16;Houston Field House;3228;195;188;4;3;2;1;1;0;0;1;1;1;0;0;186087;174383;180774;61;63;14;2;21;21;5;2;4;6;30;28;17;5;9;0;4;13;15;0;0;1;1;7;Regular Season;10;28;11;6;6;8;27;14;10;4
10816;2034;11;16;Cadet Ice Arena;1400;221;224;3;0;1;1;1;0;0;0;0;0;0;0;182189;184614;181859;72;57;8;25;18;13;6;4;4;7;34;29;14;18;23;0;14;4;1;0;2;6;0;4;Regular Season;5;36;19;11;1;20;17;13;5;2
10769;2034;11;16;Buffalo State Sports Arena;536;225;222;4;3;0;3;1;0;0;0;3;0;0;0;-1;-1;174204;63;66;10;10;12;21;3;5;5;4;26;30;7;15;11;0;12;14;14;0;0;5;0;5;Regular Season;8;27;14;9;5;11;25;10;17;3
11010;2034;11;16;Appleton Arena;1397;196;189;4;1;1;2;1;0;0;0;1;0;0;0;185870;179206;-1;58;47;33;22;22;18;5;4;10;4;28;31;17;5;18;0;11;3;10;0;2;6;0;6;Regular Season;6;25;16;8;3;5;13;11;13;5
11059;2034;11;16;Thompson Arena;2092;191;197;4;0;3;1;0;0;0;0;0;0;0;0;-1;191156;189726;68;44;6;10;13;14;4;4;7;5;27;17;17;15;14;0;1;4;1;0;1;5;0;3;Regular Season;2;33;14;17;2;13;22;8;1;0
11002;2034;11;16;Dwyer Arena;513;229;231;0;2;0;0;0;0;0;0;0;2;0;0;185800;185913;194385;45;82;18;18;18;14;4;9;9;2;20;31;4;6;7;0;21;8;24;0;0;4;1;4;Regular Season;10;18;11;4;2;8;40;11;17;6
10784;2034;11;16;Midco Arena;1397;1505;178;2;3;0;0;2;0;0;1;2;0;0;0;-1;177101;174209;89;56;12;23;15;14;4;6;5;6;36;26;18;27;19;0;9;3;3;0;1;6;0;1;Regular Season;3;41;18;20;7;20;15;12;7;2
10899;2034;11;16;Mercyhurst Ice Center;405;228;227;4;3;0;1;3;0;0;1;0;2;0;0;194389;179509;175498;58;46;8;20;25;15;0;9;6;7;29;30;4;6;16;0;8;9;14;0;1;5;1;4;Regular Season;9;29;9;7;4;5;19;11;10;1
10842;2034;11;16;Matthews Arena;2466;206;202;1;2;0;1;0;0;0;0;2;0;0;0;176840;182054;175344;42;52;6;2;18;21;2;2;10;6;27;14;4;8;6;0;18;13;5;0;0;1;0;3;Regular Season;9;16;9;7;1;2;26;15;7;2
10696;2034;11;16;Freitas Ice Forum;1335;226;207;4;1;0;0;4;0;0;1;0;0;0;0;184748;192629;179589;79;58;8;10;10;19;7;5;3;5;36;31;9;17;20;0;14;15;6;0;1;5;1;4;Regular Season;12;34;19;11;3;7;25;16;8;2
10835;2034;11;16;Centene Community Ice Center;1078;4959;2620;5;2;1;2;2;0;0;1;0;1;0;0;179672;177244;170114;51;63;6;9;29;8;5;2;9;5;29;30;16;5;9;0;10;14;16;0;0;3;0;3;Regular Season;3;27;9;9;3;9;27;14;11;2
10691;2034;11;16;Tsongas Center;4855;203;205;4;3;0;1;3;0;0;1;2;0;0;0;175375;179638;179507;48;58;2;2;15;14;5;3;4;3;28;19;4;6;13;0;10;16;4;0;0;1;1;1;Regular Season;8;17;13;6;4;8;22;10;15;3
10676;2034;11;16;Hobey Baker Rink;1652;193;198;3;2;3;0;0;0;0;0;1;1;0;0;179963;185911;183615;65;57;6;22;22;10;4;5;6;7;30;37;15;8;13;0;10;7;9;0;1;6;1;3;Regular Season;6;26;17;13;3;8;27;17;5;0
11062;2034;11;16;St. Thomas Ice Arena;311;4949;213;4;3;0;1;2;1;0;0;2;1;0;0;191559;179398;181064;75;49;8;4;21;17;2;6;5;3;33;24;6;17;23;3;12;7;3;0;0;2;0;4;Regular Season;7;31;19;17;1;11;17;8;6;7
10972;2034;11;17;Mercyhurst Ice Center;470;228;231;2;3;2;0;0;0;0;0;2;1;0;0;189496;181074;195146;49;83;10;4;17;12;4;5;7;6;28;34;7;2;7;0;15;19;27;0;0;2;0;5;Regular Season;15;14;11;5;4;3;49;17;8;6
10964;2034;11;17;Meehan Auditorium;1548;187;197;2;0;0;0;2;0;0;0;0;0;0;0;175436;182169;186364;80;43;6;12;28;14;6;6;6;7;34;20;14;17;17;0;8;6;3;0;2;6;0;3;Regular Season;7;43;16;10;4;12;15;12;3;1
10944;2034;11;17;MassMutual Center;3238;222;4960;2;6;0;2;0;0;0;1;0;5;0;0;179134;-1;181377;53;63;6;8;26;23;3;1;5;4;30;40;2;12;9;0;18;7;13;0;0;4;3;3;Regular Season;14;18;9;8;4;8;29;13;10;3
10746;2034;11;17;J. Thom Lawler Arena;1211;204;207;3;2;1;0;1;0;1;0;1;1;0;0;-1;174254;-1;78;43;20;12;17;20;3;6;3;6;34;32;23;15;14;3;8;3;9;0;0;6;1;5;Regular Season;8;39;17;13;4;11;22;7;5;1
10770;2034;11;17;Compton Family Ice Arena;3278;184;1371;3;1;1;0;2;0;0;0;0;1;0;0;187288;-1;179659;63;53;6;18;18;12;7;1;6;7;39;20;12;10;14;0;6;12;11;0;0;4;0;3;Regular Season;3;28;16;11;5;6;24;10;12;1
11423;2034;11;17;Lynah Rink;1841;190;196;4;2;1;2;1;0;0;0;1;1;0;0;192666;185870;197704;55;58;24;10;26;19;3;5;7;5;37;27;12;10;9;0;8;15;17;0;0;5;0;7;Regular Season;5;26;15;8;1;4;28;13;10;3
10760;2034;11;17;Goggin Ice Center;1505;180;186;2;5;1;0;1;0;0;1;1;3;0;0;182127;175306;180552;52;46;6;4;17;17;5;6;3;3;27;38;8;13;11;0;10;3;7;0;0;2;0;3;Regular Season;6;20;14;10;2;12;17;13;2;2
10998;2034;11;17;Silvio O. Conte Forum;6506;199;208;6;1;2;3;1;0;0;0;1;0;0;0;185873;-1;189925;85;44;2;6;17;16;1;0;5;3;29;28;18;19;17;0;6;10;8;0;1;3;0;1;Regular Season;4;39;22;11;9;7;23;4;10;0
10993;2034;11;17;Alfond Arena;3416;201;202;2;0;0;0;2;0;0;0;0;0;0;0;185743;197841;179454;58;64;8;6;26;12;7;4;5;8;29;23;7;11;11;0;21;8;11;0;1;3;0;4;Regular Season;11;24;9;11;3;10;23;9;18;4
10780;2034;11;17;Buffalo State Sports Arena;689;225;229;4;1;1;1;2;0;0;0;1;0;0;0;184696;184785;189905;67;75;14;12;18;24;5;5;4;6;32;34;12;8;9;0;13;16;15;0;1;6;1;7;Regular Season;10;29;13;12;3;8;37;13;16;1
10912;2034;11;17;Value City Arena;11928;185;214;4;1;1;2;1;0;0;0;0;1;0;0;-1;-1;-1;57;44;0;4;19;23;8;6;5;5;23;26;13;12;6;0;10;4;7;0;1;2;0;0;Regular Season;10;25;17;4;1;7;20;10;4;3
11113;2034;11;17;TD Bank Sports Center;1386;194;191;1;2;0;1;0;0;0;1;1;0;0;0;191156;-1;181858;36;56;2;4;25;8;3;9;3;2;24;41;5;10;2;0;16;10;9;0;0;2;1;1;Regular Season;9;16;7;3;1;2;39;8;5;2
11126;2034;11;17;St. Thomas Ice Arena;379;4949;177;4;0;2;2;0;0;0;0;0;0;0;0;187225;178570;187220;69;57;4;8;20;13;0;4;1;4;30;20;16;10;12;0;4;14;5;0;1;4;0;2;Regular Season;10;29;11;12;7;19;19;9;7;3
10865;2034;11;17;Mullett Arena;2000;2620;4959;3;2;2;0;0;1;0;2;0;0;0;0;178585;181862;169054;53;50;8;6;12;24;3;3;9;2;26;22;11;11;9;2;5;9;5;0;1;3;0;4;Regular Season;5;22;14;8;4;12;17;14;4;3
10729;2034;11;18;Tsongas Center;4929;203;205;3;1;0;0;3;0;0;0;1;0;0;0;176838;176652;179507;51;56;8;6;9;23;4;1;6;4;30;28;6;8;11;0;5;11;5;0;1;3;1;4;Regular Season;9;26;7;8;1;16;18;14;6;2
10751;2034;11;18;Matthews Arena;2683;206;204;2;1;0;0;1;0;1;0;1;0;0;0;182035;-1;192514;51;59;20;6;26;18;4;2;5;6;19;35;7;10;7;0;4;11;12;3;0;3;0;5;Regular Season;9;23;12;7;3;11;27;14;8;2
11239;2034;11;18;Alfond Arena;3557;201;226;0;3;0;0;0;0;0;1;1;1;0;0;171659;181870;179473;50;76;4;2;20;19;6;7;6;3;28;22;3;4;9;0;12;17;16;0;0;1;0;2;Regular Season;15;17;13;4;1;4;31;18;19;4
10934;2034;11;18;Magness Arena;4676;212;215;1;2;1;0;0;0;0;0;0;2;0;0;181988;-1;184651;50;55;12;14;23;30;4;5;3;6;33;28;10;11;8;0;5;9;14;0;0;2;1;1;Regular Season;2;24;16;5;3;15;19;13;3;5
10915;2034;11;18;Munn Ice Arena;3772;182;185;3;2;0;1;2;0;0;1;1;0;0;0;187338;195383;179375;66;48;8;8;18;10;7;2;3;8;28;32;17;12;7;0;8;7;14;0;0;4;1;4;Regular Season;12;27;12;10;5;8;23;11;4;2
10728;2034;11;18;Northwell Health Ice Center;330;4864;209;3;0;1;1;1;0;0;0;0;0;0;0;176657;-1;189858;66;46;4;10;21;12;10;6;5;5;31;22;15;9;14;0;4;5;5;0;0;5;0;2;Regular Season;6;37;13;7;3;13;17;8;6;2
10949;2034;11;18;Hart Recreation Center;539;227;4960;2;3;1;0;1;0;0;2;1;0;0;0;179134;182447;173388;58;72;6;20;31;20;3;4;2;4;28;27;6;10;5;0;20;14;17;0;0;5;1;3;Regular Season;17;20;11;8;2;1;36;20;9;6
10817;2034;11;18;Sanford Center;3089;210;178;5;2;1;1;3;0;0;0;0;2;0;0;180671;179645;187247;83;42;6;4;27;22;2;2;5;5;33;29;17;22;16;0;4;2;14;0;0;2;1;3;Regular Season;7;41;17;17;1;8;17;7;6;4
10682;2034;11;18;Ingalls Rink;2562;198;188;0;3;0;0;0;0;0;0;2;1;0;0;174153;187601;187396;63;39;4;18;22;21;3;3;9;3;29;32;14;11;11;0;3;10;10;0;0;4;0;2;Regular Season;5;33;13;10;2;5;19;3;9;3
11628;2034;11;18;Kohl Center;10055;220;181;6;2;4;2;0;0;0;0;0;2;0;0;182220;174158;184934;59;56;14;6;16;24;6;11;5;9;33;20;13;12;6;0;9;8;10;0;0;3;0;2;Regular Season;7;22;17;9;4;10;25;12;9;0
10825;2034;11;18;Bentley Arena;908;224;221;4;3;1;1;2;0;0;2;1;0;0;0;187274;-1;-1;56;75;8;20;15;16;6;1;4;4;33;42;4;12;10;0;25;14;12;0;4;5;1;4;Regular Season;14;21;9;10;2;3;43;12;16;1
10815;2034;11;18;CenturyLink Center;8455;217;211;2;1;0;2;0;0;0;1;0;0;0;0;-1;182420;195301;61;66;6;4;23;13;7;2;5;8;24;22;14;8;11;0;12;16;2;0;0;2;0;3;Regular Season;7;32;11;7;4;13;23;19;11;0
10870;2034;11;19;Island Sports Center;836;230;232;3;1;1;2;0;0;0;0;0;1;0;0;191838;192363;-1;74;62;8;4;19;18;2;1;2;3;28;27;17;15;22;0;3;5;12;0;0;2;0;4;Regular Season;2;33;14;20;5;17;19;13;13;0
10820;2034;11;19;Tsongas Center;5763;203;202;6;3;3;2;1;0;0;0;1;2;0;0;176838;-1;179507;61;43;6;6;20;17;5;5;2;1;40;33;13;11;13;0;7;9;7;0;1;3;0;3;Regular Season;7;33;14;5;2;7;18;9;8;1
11652;2034;11;19;Mullett Arena;1655;2620;4959;3;0;1;1;1;0;0;0;0;0;0;0;171405;-1;-1;69;58;8;8;18;18;5;4;2;3;30;33;12;10;10;0;8;15;8;0;1;4;0;4;Regular Season;10;32;16;10;1;10;23;13;11;1
11323;2034;11;19;Ralph Engelstad Arena;6656;218;215;3;4;2;1;0;0;0;3;1;0;0;0;179604;-1;186305;57;49;19;2;25;27;6;1;9;6;31;25;12;14;4;0;12;6;9;0;0;1;1;4;Regular Season;6;29;13;5;4;6;25;13;5;0
11676;2034;11;19;Tate Rink;1260;223;222;1;2;0;0;1;0;0;0;1;1;0;0;179614;-1;173923;50;71;6;4;12;17;5;3;6;8;32;26;3;7;15;0;15;14;8;0;1;2;0;3;Regular Season;5;23;14;7;1;7;32;15;13;4
10919;2034;11;20;Robert L. Ewigleben Ice Arena;1038;178;210;4;5;1;0;3;0;0;1;4;0;0;0;176758;179410;182013;54;67;18;6;25;18;3;5;4;3;30;39;7;6;10;0;18;15;13;0;2;3;2;4;Regular Season;15;19;11;8;1;3;30;17;11;6
11013;2034;11;20;Island Sports Center;806;230;229;2;1;0;0;2;0;0;0;0;1;0;0;189974;185800;178586;71;56;8;6;20;16;9;11;5;5;32;27;13;13;16;0;12;7;8;0;0;3;0;4;Regular Season;6;32;18;14;1;14;24;10;8;0
10795;2034;11;20;Kohl Center;9316;220;185;5;2;2;1;2;0;0;1;1;0;0;0;182220;179387;-1;74;45;2;14;19;15;4;4;5;4;29;25;14;13;20;0;6;5;10;0;0;2;0;1;Regular Season;7;28;15;18;6;12;18;7;6;2
10766;2034;11;20;Centene Community Ice Center;961;4959;209;2;5;2;0;0;0;0;0;2;3;0;0;-1;-1;-1;60;51;4;4;24;15;6;0;3;5;25;31;12;7;8;0;8;9;8;0;0;2;0;2;Regular Season;4;32;11;10;3;5;27;11;8;0
10802;2034;11;20;Alfond Arena;3828;201;205;2;5;0;1;1;0;0;1;2;2;0;0;195323;189908;-1;53;78;16;24;22;24;7;4;11;6;43;42;6;7;4;0;18;13;14;0;2;7;2;8;Regular Season;16;16;13;5;3;6;40;13;15;4
10933;2034;11;20;Cheel Arena;1557;188;190;9;2;2;4;3;0;0;0;1;1;0;0;185868;190140;192456;56;47;2;6;17;19;8;3;6;3;35;35;7;15;12;0;4;11;6;0;1;3;0;1;Regular Season;4;27;12;9;4;10;17;11;8;1
10852;2034;11;20;Buffalo State Sports Arena;513;225;223;5;2;2;2;1;0;0;0;1;1;0;0;185890;179379;184691;52;68;10;10;18;20;10;6;5;5;31;35;11;9;9;0;14;10;11;0;1;5;0;5;Regular Season;10;21;10;9;2;11;32;11;13;1
10940;2034;11;20;Taffy Abel Arena;2772;179;183;2;3;2;0;0;0;0;0;0;2;0;1;180536;191126;182089;78;63;14;32;18;26;5;2;7;11;37;27;13;15;9;6;12;4;9;2;0;6;2;7;Regular Season;6;35;17;21;1;21;20;11;7;6
10988;2034;11;20;BGSU Ice Arena;2955;177;216;5;2;0;1;4;0;0;1;1;0;0;0;-1;169158;179602;63;75;10;8;13;18;5;4;6;7;22;34;10;8;10;0;16;13;25;0;0;4;0;5;Regular Season;11;26;14;8;4;2;40;12;13;8
10942;2034;11;20;MassMutual Center;3123;222;224;4;3;0;1;2;0;1;2;0;1;0;0;173514;179417;-1;78;73;12;4;23;13;2;6;4;6;20;42;11;9;8;2;14;14;20;1;0;2;1;6;Regular Season;17;31;21;9;3;9;34;15;16;2
