Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
12090;2035;1;13;DNB Arena;3997;711;713;6;2;2;3;1;0;0;1;1;0;0;0;87150;61899;66247;43;53;8;24;26;21;2;4;5;7;37;32;3;7;16;0;9;9;2;0;2;5;0;4;Regular Season;5;19;11;5;3;18;15;11;8;1
12091;2035;1;14;Sparta Amfi;874;710;706;3;1;0;1;2;0;0;0;0;1;0;0;1048;-1;86080;53;47;14;2;16;16;6;5;3;5;21;27;9;16;8;0;6;10;10;0;0;1;0;2;Regular Season;5;28;7;10;3;9;17;9;8;4
12092;2035;1;18;Jordal Amfi;2975;714;2473;1;2;0;1;0;0;0;0;2;0;0;0;145509;61445;66590;53;58;6;4;12;22;10;6;5;5;25;30;9;4;8;0;7;13;12;0;0;2;1;3;Regular Season;15;17;11;8;2;7;24;15;11;1
12093;2035;1;18;Eidsiva Arena;808;706;2474;5;3;3;1;1;0;0;1;1;1;0;0;1289;7140;57792;44;55;6;4;15;10;1;7;3;4;31;21;13;10;6;0;12;5;5;0;1;2;1;3;Regular Season;4;19;7;12;2;14;18;14;5;4
12094;2035;1;18;CC Amfi;5112;713;710;2;1;0;2;0;0;0;0;0;1;0;0;34979;7884;175582;55;64;2;10;9;15;2;7;3;6;20;24;4;16;4;0;7;11;10;0;0;5;0;1;Regular Season;7;27;6;12;3;15;21;17;9;2
12095;2035;1;18;Furuset Forum;536;2465;711;0;2;0;0;0;0;0;1;0;1;0;0;74386;2584;87150;44;54;0;4;22;19;4;2;11;6;12;31;3;8;2;0;12;10;12;0;0;2;0;0;Regular Season;12;18;10;2;2;3;27;12;10;2
12096;2035;1;18;Lørenskog Ishall;248;707;712;0;4;0;0;0;0;0;0;2;2;0;0;71600;154760;19691;48;61;8;8;19;15;7;7;5;2;35;25;5;9;8;0;9;13;14;0;0;4;1;4;Regular Season;12;22;7;6;1;9;23;16;9;4
12097;2035;1;20;Sparta Amfi;880;710;2465;4;1;1;2;1;0;0;0;0;1;0;0;26330;7884;43786;72;44;4;8;14;15;4;2;10;1;35;34;11;19;16;0;6;5;6;0;3;4;0;2;Regular Season;3;42;16;9;2;15;14;7;6;2
12098;2035;1;20;Lørenskog Ishall;320;707;714;1;8;0;0;1;0;0;3;2;3;0;0;-1;145991;-1;49;81;20;2;20;12;3;4;5;7;23;40;7;5;6;0;21;20;18;0;0;1;0;5;Regular Season;15;12;11;9;2;6;43;18;12;2
12099;2035;1;20;Ski Ishall;160;2474;713;3;4;1;1;1;0;0;2;1;0;1;0;8429;-1;71844;55;89;6;4;11;22;10;3;3;7;30;24;9;8;8;0;20;16;12;6;0;2;0;3;Regular Season;17;21;6;6;5;12;41;18;14;4
12100;2035;1;20;DNB Arena;3729;711;2473;1;3;0;1;0;0;0;1;1;1;0;0;61861;34980;-1;59;60;2;6;18;20;4;8;8;9;33;24;12;9;9;0;8;10;10;0;0;3;0;1;Regular Season;8;28;11;10;2;14;25;12;7;2
12101;2035;1;21;Stjernehallen;684;712;706;4;2;2;1;1;0;0;0;1;1;0;0;70736;145526;-1;63;45;6;16;8;23;6;2;6;0;23;24;16;6;11;0;7;5;6;0;0;3;1;3;Regular Season;8;31;12;7;5;7;15;11;12;0
12102;2035;1;25;Jordal Amfi;3008;714;706;2;4;0;1;1;0;0;2;0;2;0;0;-1;61969;57792;46;63;4;6;10;30;5;5;6;3;33;26;6;11;6;0;14;11;9;0;2;3;0;2;Regular Season;6;18;9;10;3;7;26;15;12;3
12103;2035;1;25;CC Amfi;4965;713;707;3;4;0;2;1;0;0;2;1;1;0;0;6630;57274;32574;46;52;8;6;16;22;8;8;7;6;27;39;6;12;5;0;14;4;10;0;1;3;0;4;Regular Season;10;20;10;6;0;8;23;10;9;2
12104;2035;1;25;Furuset Forum;581;2465;712;4;2;0;3;1;0;0;1;0;1;0;0;65633;4265;18801;42;65;8;6;23;18;6;4;4;8;25;21;9;4;5;0;20;13;10;0;1;3;0;4;Regular Season;7;14;9;11;1;5;29;14;13;4
12105;2035;1;25;Schjongshallen;435;2473;2474;8;3;4;2;2;0;0;1;1;1;0;0;61861;86046;-1;68;43;8;6;22;17;6;11;9;8;33;26;11;16;20;0;7;6;6;0;2;3;1;4;Regular Season;7;34;15;9;3;9;16;14;4;0
12106;2035;1;25;DNB Arena;3764;711;710;3;2;3;0;0;0;0;1;1;0;0;0;66247;187990;143676;63;39;4;4;26;18;6;8;6;6;29;22;14;10;15;0;3;6;8;0;0;2;0;2;Regular Season;6;28;16;7;6;6;12;15;5;1
12107;2035;1;27;Stjernehallen;760;712;2473;2;3;1;1;0;0;0;1;1;0;1;0;85823;19691;91371;66;52;2;6;29;22;7;9;9;9;27;25;12;15;6;4;7;5;10;2;0;3;0;1;Regular Season;6;25;15;15;5;11;24;12;2;3
12108;2035;1;27;Lørenskog Ishall;342;707;2465;4;1;1;1;2;0;0;0;1;0;0;0;34977;156932;69543;59;58;10;18;14;15;4;5;5;7;35;26;10;7;12;0;11;11;10;0;1;4;0;5;Regular Season;10;21;10;10;8;7;23;20;7;1
12109;2035;1;27;Ski Ishall;104;2474;711;2;5;2;0;0;0;0;1;2;2;0;0;3763;827;147526;39;55;2;6;25;20;6;3;4;6;31;27;7;5;7;0;8;9;13;0;1;3;1;1;Regular Season;12;12;5;8;2;6;24;11;9;5
12110;2035;1;28;Sparta Amfi;816;710;714;3;2;1;1;1;0;0;2;0;0;0;0;187990;62123;43786;74;45;18;8;26;24;7;1;2;1;33;24;24;20;8;0;10;8;4;0;1;4;1;4;Regular Season;5;37;18;10;4;7;20;15;1;2
12111;2035;1;28;Eidsiva Arena;1010;706;713;3;1;2;0;1;0;0;0;1;0;0;0;145526;47149;145806;64;51;10;24;18;23;9;7;3;6;37;25;12;12;13;0;12;8;6;0;0;7;0;5;Regular Season;10;33;10;6;5;10;17;12;10;2
12112;2035;2;1;Sparta Amfi;892;710;2474;7;0;3;3;1;0;0;0;0;0;0;0;1048;187990;66640;76;42;2;4;19;12;3;6;7;5;24;37;17;16;14;0;2;7;4;0;1;2;0;1;Regular Season;4;40;12;16;4;7;16;11;8;0
12113;2035;2;1;CC Amfi;5642;713;714;3;2;1;1;1;0;0;0;2;0;0;0;46707;76463;57274;40;43;2;6;15;27;5;4;8;4;24;35;7;6;6;0;4;17;2;0;0;3;0;1;Regular Season;5;15;12;7;1;4;19;11;8;1
12114;2035;2;1;Furuset Forum;561;2465;706;6;1;3;3;0;0;0;0;0;1;0;0;146012;18801;149133;55;69;8;8;12;23;6;4;4;6;27;30;11;10;6;0;10;16;14;0;1;4;0;4;Regular Season;6;28;14;5;2;7;37;12;10;3
12115;2035;2;1;Schjongshallen;494;2473;707;3;2;1;1;0;1;0;2;0;0;0;0;34975;47166;91371;64;54;14;6;16;14;10;7;10;6;32;35;12;11;11;5;10;8;4;1;0;3;0;2;Regular Season;6;26;15;12;5;18;23;7;5;1
12116;2035;2;1;DNB Arena;3444;711;712;3;5;0;2;1;0;0;2;1;2;0;0;18578;34980;38217;48;56;8;8;12;22;16;11;3;6;33;24;8;9;5;0;9;10;11;0;1;4;0;4;Regular Season;8;21;13;5;1;8;18;15;13;2
12117;2035;2;3;Jordal Amfi;3286;714;2474;4;1;0;1;3;0;0;0;1;0;0;0;75233;85518;-1;58;51;4;4;20;19;1;7;6;10;29;29;8;5;18;0;8;4;6;0;0;2;0;2;Regular Season;4;33;9;10;2;10;23;12;5;1
12118;2035;2;3;CC Amfi;5370;713;2465;5;2;2;1;2;0;0;1;1;0;0;0;47149;71844;160864;54;50;14;14;22;19;2;12;3;2;21;36;13;10;10;0;6;6;9;0;1;2;1;2;Regular Season;3;27;17;6;1;12;21;7;7;3
12119;2035;2;3;Lørenskog Ishall;352;707;711;3;1;1;2;0;0;0;0;1;0;0;0;32574;18468;156932;46;63;12;8;15;16;7;5;10;5;34;30;3;8;2;0;12;22;16;0;1;4;1;6;Regular Season;17;14;10;3;2;4;31;11;13;4
12120;2035;2;4;Stjernehallen;733;712;710;5;3;2;2;1;0;0;1;1;1;0;0;91697;66640;163364;60;63;6;8;26;20;5;2;6;1;29;26;12;8;9;0;14;6;8;0;0;4;0;3;Regular Season;7;24;12;13;4;10;32;14;5;2
12121;2035;2;4;Eidsiva Arena;965;706;2473;3;1;1;0;2;0;0;0;1;0;0;0;22128;85823;10291;44;57;12;16;28;15;0;5;6;4;23;34;7;4;10;0;14;10;4;0;1;3;0;6;Regular Season;4;19;13;6;2;10;25;18;3;1
12122;2035;2;15;Sparta Amfi;886;710;707;6;2;3;2;1;0;0;0;0;2;0;0;63928;1968;66640;90;45;16;22;30;12;1;3;8;4;31;25;19;24;11;0;4;6;5;0;2;6;1;3;Regular Season;7;43;20;14;6;15;15;7;8;0
12123;2035;2;15;Ski Ishall;132;2474;712;2;6;0;1;1;0;0;2;2;2;0;0;91697;154760;72934;55;70;4;12;10;20;7;5;7;7;39;33;7;6;6;0;20;12;10;0;1;1;0;2;Regular Season;16;19;10;5;5;4;40;11;11;4
12124;2035;2;15;Schjongshallen;496;2473;713;4;1;0;3;1;0;0;0;1;0;0;0;61861;58108;91371;65;43;4;6;18;23;9;4;6;5;28;23;16;20;7;0;9;3;7;0;1;3;0;2;Regular Season;5;32;9;17;2;8;18;11;4;2
12125;2035;2;15;DNB Arena;3269;711;706;4;2;1;1;2;0;0;0;1;1;0;0;147526;46934;66247;56;67;15;29;20;21;2;5;6;4;31;28;5;9;15;0;13;8;12;0;1;7;0;5;Regular Season;10;18;12;13;3;11;25;16;11;4
12126;2035;2;16;Furuset Forum;583;2465;714;3;4;2;0;1;0;0;2;1;0;0;1;75233;2234;85518;61;72;10;12;18;7;12;4;1;5;33;35;8;10;4;2;19;16;11;4;0;6;0;5;Regular Season;15;28;13;4;4;7;36;17;13;2
12127;2035;2;17;Lørenskog Ishall;252;707;2474;4;1;2;0;2;0;0;0;0;1;0;0;32574;178043;186965;69;51;6;8;26;22;4;7;8;2;37;36;18;16;14;0;3;10;10;0;1;4;0;3;Regular Season;11;29;14;13;2;14;18;10;8;1
12128;2035;2;18;Jordal Amfi;3334;714;712;3;2;0;2;1;0;0;0;1;1;0;0;61445;38217;35931;55;50;2;4;12;24;4;6;8;6;32;21;10;13;6;0;4;16;10;0;0;2;0;1;Regular Season;7;27;10;10;1;7;22;14;4;3
12129;2035;2;18;Eidsiva Arena;782;706;710;3;2;0;1;2;0;0;2;0;0;0;0;-1;26330;145526;56;56;8;8;12;15;5;4;3;5;29;30;4;13;11;0;14;14;7;0;1;4;1;4;Regular Season;10;25;8;12;1;5;33;12;4;2
12130;2035;2;18;CC Amfi;5903;713;711;3;4;0;3;0;0;0;1;0;2;0;1;3763;34979;827;53;55;11;49;27;18;5;10;3;4;40;38;9;11;8;0;11;11;9;2;2;7;0;3;Regular Season;14;26;13;3;1;13;24;11;9;2
12131;2035;2;18;Furuset Forum;521;2465;2473;4;1;1;2;1;0;0;0;0;1;0;0;634;18801;67339;43;62;6;4;29;12;8;0;7;6;26;28;10;5;4;0;8;20;10;0;0;2;0;3;Regular Season;8;20;9;3;3;6;28;12;13;3
12132;2035;2;22;Sparta Amfi;957;710;713;3;2;0;1;1;0;1;0;1;1;0;0;1213;62304;26330;73;71;10;8;18;23;10;6;8;4;32;27;12;23;12;5;8;12;12;1;1;4;1;5;Regular Season;6;43;13;8;5;18;22;18;10;5
12133;2035;2;22;Stjernehallen;672;712;707;6;1;1;4;1;0;0;0;0;1;0;0;47150;91697;72934;78;51;6;6;17;16;3;7;5;7;31;28;13;23;15;0;6;6;5;0;1;3;0;3;Regular Season;4;38;19;15;2;20;22;3;4;2
12134;2035;2;22;Ski Ishall;137;2474;706;4;1;2;2;0;0;0;0;1;0;0;0;91313;57479;7140;52;45;4;8;9;29;3;1;5;1;32;29;11;10;2;0;12;3;7;0;3;4;0;2;Regular Season;7;16;13;12;4;6;27;7;4;1
12135;2035;2;22;Schjongshallen;524;2473;714;3;4;1;1;1;0;0;2;1;1;0;0;61969;87029;-1;61;52;8;10;25;17;11;4;7;4;34;29;9;11;11;0;10;6;14;0;1;5;0;4;Regular Season;7;33;9;11;1;3;26;13;7;3
12136;2035;2;22;DNB Arena;3455;711;2465;7;0;3;1;3;0;0;0;0;0;0;0;18468;74386;34980;72;50;2;2;14;10;4;7;5;6;35;26;16;9;22;0;9;4;9;0;0;1;0;1;Regular Season;2;30;22;11;7;13;21;11;4;1
12137;2035;2;24;CC Amfi;5258;713;2474;4;1;2;2;0;0;0;0;0;1;0;0;46707;1213;175582;65;58;6;6;17;19;4;9;8;6;29;29;14;8;16;0;12;10;12;0;2;3;0;3;Regular Season;3;32;13;14;3;11;27;12;5;3
12138;2035;2;24;Furuset Forum;582;2465;710;2;1;0;1;0;0;1;1;0;0;0;0;-1;1048;145636;53;77;2;2;24;14;5;2;4;4;21;24;7;3;7;4;13;14;16;1;0;1;0;1;Regular Season;11;28;8;8;1;10;38;22;9;1
12139;2035;2;24;Schjongshallen;480;2473;711;4;3;1;2;0;0;1;0;2;1;0;0;86046;10723;71588;75;54;4;6;22;20;4;4;7;3;32;27;12;16;7;5;13;6;8;1;1;3;0;2;Regular Season;12;27;18;17;4;10;30;9;6;2
12140;2035;2;25;Jordal Amfi;3425;714;707;2;0;0;1;1;0;0;0;0;0;0;0;62123;156932;6630;56;50;6;8;14;9;5;11;5;5;33;31;13;17;9;0;5;4;3;0;1;4;0;3;Regular Season;1;30;12;10;3;16;22;10;2;0
12141;2035;2;25;Eidsiva Arena;830;706;712;3;6;0;1;2;0;0;5;0;1;0;0;163364;154760;71841;53;66;6;4;23;16;5;3;5;5;28;25;6;9;9;0;13;7;13;0;0;2;2;3;Regular Season;9;21;10;11;2;11;31;9;10;5
12142;2035;3;1;Sparta Amfi;794;710;2473;1;2;1;0;0;0;0;1;0;1;0;0;34975;-1;34976;52;67;16;4;25;10;8;3;6;3;24;35;8;6;11;0;12;11;9;0;0;2;1;3;Regular Season;10;22;13;5;2;4;38;10;12;3
12143;2035;3;1;Stjernehallen;637;712;713;2;3;1;0;1;0;0;1;0;2;0;0;175582;50212;71741;50;60;10;6;11;27;4;6;7;4;22;32;8;11;6;0;8;8;18;0;0;3;1;5;Regular Season;5;20;14;5;6;10;24;11;11;4
12144;2035;3;1;Lørenskog Ishall;248;707;706;3;5;1;2;0;0;0;2;2;1;0;0;57792;34977;-1;43;66;12;10;17;24;2;6;7;3;23;29;9;5;6;0;9;16;13;0;2;5;1;6;Regular Season;7;16;12;6;2;5;32;15;11;3
12145;2035;3;1;Ski Ishall;89;2474;2465;3;1;0;1;2;0;0;1;0;0;0;0;29850;634;72613;68;50;2;6;11;23;5;4;3;2;31;29;11;16;14;0;12;6;3;0;0;3;0;1;Regular Season;4;26;17;12;9;8;17;19;4;2
12146;2035;3;1;DNB Arena;4060;711;714;4;2;2;1;1;0;0;0;1;1;0;0;163012;38012;827;58;53;8;12;20;12;12;4;9;2;30;34;12;9;7;0;10;11;4;0;1;6;1;4;Regular Season;6;27;15;7;3;9;25;10;5;4
12147;2035;3;3;Sparta Amfi;0;710;714;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12148;2035;3;3;Lørenskog Ishall;0;707;2465;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12149;2035;3;3;Ski Ishall;0;2474;711;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12150;2035;3;4;Eidsiva Arena;0;706;713;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12151;2035;3;8;Sparta Amfi;0;710;712;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12152;2035;3;8;Furuset Forum;0;2465;713;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12153;2035;3;8;Ski Ishall;0;2474;714;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12154;2035;3;8;Schjongshallen;0;2473;706;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12155;2035;3;8;DNB Arena;0;711;707;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12156;2035;3;10;Jordal Amfi;0;714;711;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12157;2035;3;10;Eidsiva Arena;0;706;707;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12158;2035;3;10;CC Amfi;0;713;712;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12159;2035;3;10;Furuset Forum;0;2465;2474;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12160;2035;3;10;Schjongshallen;0;2473;710;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
12162;2034;9;1;Ski Ishall;103;2474;707;2;0;1;1;0;0;0;0;0;0;0;0;72229;94405;161311;44;59;14;6;19;28;12;4;3;2;29;20;5;9;5;0;6;8;15;0;0;3;0;2;Pre-Season;7;21;6;8;2;10;25;9;13;2
12164;2034;9;1;Schjongshallen;479;2473;714;2;1;0;0;1;1;0;0;1;0;0;0;61861;76463;18765;42;49;36;12;29;20;12;10;12;4;34;42;6;4;8;1;8;5;8;0;0;6;1;8;Pre-Season;8;21;6;5;2;8;22;11;6;2
12166;2034;9;1;Stjernehallen;543;712;706;2;1;2;0;0;0;0;0;0;1;0;0;71841;57969;4265;56;62;6;4;11;13;6;4;4;4;32;27;15;9;5;0;8;14;12;0;0;2;0;3;Pre-Season;9;31;5;9;2;7;19;25;10;1
12168;2034;9;1;DNB Arena;3266;711;713;4;3;1;2;1;0;0;0;2;1;0;0;61899;6237;35955;58;45;6;4;23;19;8;12;10;12;30;25;6;12;16;0;9;6;9;0;0;2;0;3;Pre-Season;6;28;13;6;5;5;15;17;7;1
12170;2034;9;1;Sparta Amfi;690;710;2465;4;1;1;1;2;0;0;0;0;1;0;0;18135;16545;26330;83;43;8;8;22;15;4;11;5;8;31;36;23;12;18;0;3;2;5;0;1;4;0;4;Pre-Season;7;37;17;14;8;14;14;11;4;0
12172;2034;9;3;Furuset Forum;481;2465;2473;2;5;1;1;0;0;0;2;1;2;0;0;91371;18774;5969;47;70;8;10;22;12;3;4;8;9;23;34;3;6;3;0;16;11;13;0;1;5;0;4;Pre-Season;14;17;7;7;2;5;37;12;12;4
12174;2034;9;3;Lørenskog Ishall;272;707;2474;0;2;0;0;0;0;0;2;0;0;0;0;72613;-1;-1;41;45;4;4;26;14;1;5;7;7;18;40;9;3;7;0;7;6;9;0;0;2;0;2;Pre-Season;7;25;5;3;1;7;22;11;4;1
12176;2034;9;3;Stjernehallen;557;712;710;3;2;1;0;1;1;0;1;1;0;0;0;91697;1048;70736;68;55;12;10;17;28;4;4;7;6;22;37;15;7;9;4;8;11;10;0;0;5;1;6;Pre-Season;10;30;13;10;5;6;22;18;8;1
12178;2034;9;3;Jordal Amfi;2900;714;711;0;4;0;0;0;0;0;3;0;1;0;0;827;74386;163122;39;66;8;14;25;13;5;4;3;6;29;28;5;9;3;0;18;10;8;0;0;2;0;4;Pre-Season;11;13;9;6;0;10;30;6;17;3
12180;2034;9;3;Eidsiva Arena;897;706;713;2;1;1;0;1;0;0;1;0;0;0;0;1289;62304;18594;63;48;10;22;25;8;4;8;7;2;30;35;8;10;15;0;10;6;3;0;1;6;0;5;Pre-Season;9;23;15;9;7;15;21;5;7;0
12182;2034;9;4;DNB Arena;3131;711;713;4;3;1;0;2;0;1;1;1;1;0;0;171264;-1;3763;62;47;6;6;30;12;3;3;3;4;30;29;10;11;11;5;5;5;9;0;1;3;0;3;Pre-Season;12;30;11;11;3;21;16;9;5;1
12184;2034;9;4;Schjongshallen;463;2473;714;3;4;0;0;3;0;0;2;2;0;0;0;35055;61861;75233;65;61;14;10;18;14;2;5;0;7;29;31;6;15;21;0;15;11;2;0;0;5;2;7;Pre-Season;5;26;18;14;2;10;23;12;14;2
12186;2034;9;4;Ski Ishall;103;2474;710;5;4;1;1;2;0;1;1;2;1;0;0;2551;7884;56034;52;56;25;13;17;29;6;4;7;5;34;38;8;7;5;2;7;18;11;0;1;5;1;7;Pre-Season;17;17;8;11;2;6;27;15;10;1
12188;2034;9;4;Stjernehallen;482;712;706;2;3;2;0;0;0;0;0;2;1;0;0;145806;71841;37634;59;66;6;4;17;21;6;3;3;2;28;29;15;8;7;0;3;16;13;0;1;2;1;3;Pre-Season;7;29;14;7;2;10;28;16;6;6
12190;2034;9;4;Lørenskog Ishall;245;707;2465;4;1;1;1;2;0;0;1;0;0;0;0;6630;-1;34977;51;63;13;11;31;14;1;1;3;5;26;33;9;5;9;0;10;6;14;0;0;3;0;4;Pre-Season;11;16;12;10;2;7;27;18;9;2
12192;2034;9;6;Sparta Amfi;727;710;714;2;3;1;0;1;0;0;0;1;2;0;0;52565;18466;85518;57;50;6;6;23;10;12;4;7;2;23;24;15;12;6;0;11;4;5;0;1;3;0;3;Pre-Season;10;27;8;5;7;8;25;10;5;2
12194;2034;9;6;CC Amfi;4494;713;707;5;2;2;0;3;0;0;0;1;1;0;0;10195;34979;16585;53;50;10;12;18;13;2;5;5;8;26;30;16;8;12;0;4;11;2;0;1;6;0;5;Pre-Season;3;27;12;10;1;15;20;8;6;1
12196;2034;9;6;DNB Arena;3005;711;2474;5;2;1;1;3;0;0;0;0;2;0;0;2589;66992;87150;50;55;6;5;19;9;2;4;5;3;34;21;10;10;13;0;4;5;10;0;0;1;0;3;Pre-Season;3;21;14;8;4;16;23;12;3;1
12198;2034;9;6;Furuset Forum;521;2465;2473;3;4;1;1;1;0;0;0;3;1;0;0;91371;-1;161314;44;55;6;20;15;16;9;6;4;7;25;26;9;7;6;0;11;10;11;0;0;5;0;3;Pre-Season;7;20;7;5;5;6;24;12;11;2
12200;2034;9;6;Eidsiva Arena;655;706;712;4;3;1;2;1;0;0;1;1;1;0;0;-1;50212;-1;44;51;2;14;28;13;1;4;6;5;25;26;7;8;8;0;8;2;11;0;1;2;0;1;Pre-Season;4;24;8;5;3;10;20;13;6;2
12202;2034;9;7;Lørenskog Ishall;283;707;711;0;3;0;0;0;0;0;0;2;1;0;0;87150;147526;18468;38;70;8;4;27;15;8;6;1;7;36;32;6;5;2;0;20;15;14;0;0;2;0;4;Pre-Season;10;16;7;5;0;4;29;21;9;7
12204;2034;9;7;Eidsiva Arena;890;706;713;2;3;0;1;1;0;0;1;0;1;1;0;46707;-1;57274;43;66;8;2;23;25;6;7;1;4;29;29;3;10;10;1;21;5;8;3;0;1;1;4;Pre-Season;4;22;7;9;1;8;26;19;9;4
12206;2034;9;7;Jordal Amfi;2403;714;712;6;2;2;2;2;0;0;0;1;1;0;0;38012;70747;72607;61;56;10;8;21;19;3;4;3;12;35;29;13;6;20;0;9;8;6;0;2;4;1;5;Pre-Season;6;27;12;14;2;7;22;12;13;2
12208;2034;9;7;Schjongshallen;344;2473;710;8;1;3;2;3;0;0;1;0;0;0;0;91371;181748;61861;58;64;4;10;16;16;9;4;10;4;35;35;6;10;19;0;13;14;9;0;4;5;0;2;Pre-Season;10;23;11;10;4;10;29;17;6;2
12210;2034;9;7;Ski Ishall;101;2474;2465;4;1;0;3;1;0;0;1;0;0;0;0;72613;1911;145534;44;57;2;0;15;29;2;3;2;6;28;24;6;7;7;0;17;8;6;0;0;0;0;1;Pre-Season;5;19;12;4;4;8;25;9;9;6
12212;2034;9;9;Schjongshallen;476;2473;714;4;3;2;1;1;0;0;1;1;1;0;0;91371;38012;87029;61;40;8;10;35;17;8;7;7;4;23;34;16;15;8;0;6;10;4;0;1;5;0;4;Pre-Season;8;24;7;18;4;6;13;9;8;4
12214;2034;9;9;CC Amfi;4592;713;707;6;0;2;2;2;0;0;0;0;0;0;0;70748;57274;46707;55;43;2;6;26;7;4;7;4;4;29;24;12;9;12;0;7;9;3;0;0;3;0;1;Pre-Season;2;25;12;14;2;11;20;7;5;0
12216;2034;9;9;Stjernehallen;465;712;706;4;5;2;1;1;0;0;0;3;2;0;0;71756;154760;145526;58;53;10;4;12;22;2;8;8;4;30;39;16;8;7;0;12;9;11;0;0;2;1;5;Pre-Season;16;22;13;7;0;4;27;12;8;2
12218;2034;9;9;Furuset Forum;522;2465;710;1;3;1;0;0;0;0;2;0;1;0;0;7884;2544;36914;52;67;20;6;22;10;4;3;4;9;29;31;6;9;5;0;15;17;12;0;0;3;0;5;Pre-Season;13;23;10;4;2;3;30;17;12;5
12220;2034;9;9;DNB Arena;2916;711;2474;4;1;0;0;4;0;0;1;0;0;0;0;167566;3763;163012;68;46;0;4;22;10;2;7;8;6;28;25;15;11;18;0;6;6;4;0;1;2;0;0;Pre-Season;6;28;12;15;7;9;13;16;6;2
12222;2034;9;10;Sparta Amfi;805;710;713;1;3;0;1;0;0;0;0;2;1;0;0;34979;26330;16585;46;53;4;2;19;19;7;6;1;3;23;30;8;12;8;0;5;11;6;0;0;1;0;2;Pre-Season;6;22;10;5;3;7;26;15;5;0
12224;2034;9;10;Jordal Amfi;2651;714;2473;4;3;2;0;2;0;0;0;1;2;0;0;-1;-1;-1;49;49;8;6;22;23;7;6;2;6;27;25;14;7;10;0;6;14;11;0;0;3;1;4;Pre-Season;5;20;7;15;2;7;16;8;12;6
