TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
978;33;79;88;923;1054;45.7;574;743;209;215;0;8.48;116;13;2;114;14;0;21475;41066;1263;2566;0;0;41
983;32;84;105;830;1193;43.9;617;634;188;197;0;9.28;98;16;1;117;21;5;16413;56335;1172;3129;0;0;43
994;32;88;85;967;1013;49.4;501;592;182;167;0;9.66;108;22;0;119;22;2;4250;38429;283;2260;0;0;56
1086;17;87;83;592;553;47.1;255;300;85;49;0;9.82;71;14;3;71;18;5;519;3708;57;463;0;0;29
1093;44;109;122;1196;1263;49.6;614;855;298;196;0;7.98;145;22;1;142;23;2;29227;39790;1217;1989;0;0;41
1095;34;117;94;1190;1026;47.9;521;656;209;130;0;12.26;180;25;4;157;19;8;146058;55838;7687;3722;0;0;73
1096;33;102;117;1099;1039;50.4;526;612;158;168;0;13.94;161;37;4;172;35;2;90455;97869;6030;5437;0;0;63
1097;35;122;103;1168;1110;52.6;544;661;186;194;0;11.94;180;41;3;158;22;5;198532;55782;9926;3718;0;0;76
1340;41;143;125;1296;1210;50.2;588;672;211;231;0;11.34;193;29;2;180;41;2;28129;54024;1562;2348;0;0;42
1368;25;123;96;892;752;51.8;385;530;107;98;0;9.76;76;18;2;81;20;5;38582;25227;2755;2293;0;0;81
1371;44;132;107;1550;1256;52.9;621;848;233;182;0;9.43;183;29;0;152;23;5;17973;147550;816;6706;0;2;62
1415;33;88;86;1105;882;51.2;434;702;214;185;0;6.85;113;15;1;103;11;1;9216;41756;576;2456;0;0;52
1422;34;161;100;1319;966;52.9;453;536;156;143;0;15.35;134;42;1;128;26;3;5916;9656;369;536;0;0;37
1423;28;45;143;554;1367;45.8;618;530;114;92;0;8.96;81;10;3;92;22;1;11990;36992;749;3082;0;0;34
1425;32;148;77;1370;665;55.5;349;522;152;127;0;10.53;124;29;3;95;18;3;19843;8913;1240;557;0;0;56
1426;34;109;148;937;1288;44.2;620;712;199;145;0;17.03;142;34;2;137;29;2;7533;10231;470;568;0;0;31
1427;34;108;134;982;1174;48.1;608;583;175;152;0;9.18;112;25;4;116;27;3;7722;12030;482;668;0;0;32
1429;32;108;114;882;1085;47.8;554;448;133;144;0;12.91;103;15;2;113;26;2;16021;9405;1001;587;0;0;36
1430;33;118;110;1048;1014;53.4;523;555;162;143;0;14.30;128;29;2;123;26;2;11144;8672;655;542;0;0;29
1440;32;85;157;810;1262;52.5;647;471;168;142;0;14.09;115;18;5;126;30;5;7612;9482;447;632;0;0;37
1443;34;204;59;1666;562;52.2;265;598;215;169;0;13.91;138;46;1;101;15;2;6051;11002;355;647;0;0;36
1453;33;110;135;974;1099;45.8;547;470;173;141;0;14.70;104;19;1;133;45;5;4214;8139;234;542;0;0;36
1472;37;117;89;1188;1101;49.1;553;748;182;198;0;10.89;160;31;3;169;23;4;14709;79171;774;4398;0;0;45
1475;38;93;118;1067;1153;49.1;577;808;211;240;0;11.13;151;21;6;169;28;3;11828;21870;622;1151;0;0;36
1477;38;117;73;1243;1052;48.7;495;777;222;218;0;11.42;171;29;4;167;18;3;34319;22990;1806;1210;0;0;48
1481;35;59;114;805;1403;49.0;703;750;205;163;0;9.94;134;16;3;159;24;2;7298;72187;384;4511;0;0;46
1492;43;112;128;1284;1242;50.6;660;739;223;230;0;8.28;139;25;2;147;36;2;45560;37615;2169;1709;0;0;43
1497;42;98;109;1255;1265;52.9;586;787;228;177;0;8.14;134;23;2;138;20;2;11433;37133;519;1856;0;0;35
1503;43;96;121;1192;1345;51.2;703;797;209;184;0;9.28;132;18;1;136;19;2;39820;36671;1810;1746;0;0;45
1505;44;174;88;1826;1022;51.5;534;888;213;208;0;8.02;161;29;0;140;20;4;29557;47170;1343;2144;0;0;45
1527;27;77;71;907;767;52.0;371;576;137;133;0;8.74;111;19;0;90;19;2;92862;60283;6190;5023;0;0;62
1809;37;103;139;889;1368;47.6;701;690;188;145;0;10.59;133;20;0;141;28;2;718;36963;39;1945;18;3;0
1813;38;119;114;1172;1122;53.6;562;714;201;169;0;11.34;190;30;3;156;15;2;17088;49101;899;2584;0;0;57
1814;38;119;114;1175;1250;47.6;633;733;192;155;0;13.68;156;28;2;177;32;1;32798;60760;1726;3197;0;0;64
1825;37;113;144;1042;1351;50.2;609;687;170;148;0;9.19;138;24;3;132;28;1;6538;46825;344;2601;0;5;23
1836;38;133;122;1284;1165;54.7;627;747;177;148;0;8.50;128;25;1;117;25;1;12488;35344;657;1860;19;2;387
1838;38;103;143;1117;1329;50.0;625;773;194;149;0;9.74;136;32;4;132;26;2;36114;40553;1900;2134;0;4;62
1854;38;60;117;787;1429;44.5;672;622;219;267;0;12.71;153;12;3;194;40;3;4166;20764;208;1153;0;0;42
1861;38;94;121;997;1291;51.0;564;634;197;211;0;10.79;166;24;4;176;35;4;6857;21661;360;1140;0;0;24
1869;38;104;91;1101;1125;51.3;537;718;205;255;0;10.03;164;28;1;171;27;3;15562;18223;778;1012;0;0;40
1871;38;123;92;1351;1027;54.5;527;660;214;233;0;9.24;169;35;5;137;22;3;19776;18125;1040;953;0;0;54
1872;36;108;99;1199;1179;49.8;558;768;212;170;0;11.06;163;25;2;157;24;6;21019;59395;1167;3299;0;0;73
1876;37;74;118;971;1336;52.0;595;755;188;155;0;11.73;145;20;4;159;31;3;12778;63014;709;3316;0;0;34
1880;50;149;118;1662;1534;52.1;787;1072;264;258;0;9.90;197;33;8;197;25;2;131900;163970;5073;6832;0;0;42
1918;30;83;91;832;868;48.9;445;586;191;143;0;15.10;180;21;2;179;28;3;5904;11588;393;772;0;2;50
1920;22;87;98;666;737;51.5;345;414;109;105;0;13.32;119;30;0;109;28;1;1434;4851;130;441;0;1;26
1922;32;127;75;1038;817;49.0;407;567;180;172;0;12.31;182;35;3;173;28;5;5959;12888;350;859;0;1;58
1923;22;90;80;751;664;53.3;313;370;67;82;0;13.59;114;19;2;123;26;3;1766;4861;160;441;0;0;32
1925;30;95;100;786;1050;47.2;534;562;195;162;0;16.50;168;36;5;186;28;6;4349;13725;289;915;0;2;58
1927;31;86;106;907;1006;47.9;495;584;193;168;0;14.97;162;30;4;178;34;2;2369;13784;157;861;0;0;32
1928;31;86;89;857;892;51.4;398;519;214;175;0;12.35;154;19;1;152;24;1;46998;10441;3133;652;0;1;53
1930;22;98;69;754;655;50.5;329;423;134;100;0;12.36;128;32;2;112;24;1;3629;4246;329;386;0;0;33
1931;22;83;89;666;687;46.8;368;443;131;99;0;13.82;133;25;5;136;25;3;5088;4348;462;395;0;0;31
1933;22;55;119;582;929;48.4;442;452;91;105;0;16.68;117;25;2;140;37;0;4952;4221;450;383;0;0;30
1934;22;78;89;602;847;48.9;398;400;88;100;0;16.50;143;22;2;146;28;1;2876;4229;261;384;0;0;33
2158;26;137;22;1476;393;57.9;215;465;122;114;0;7.65;117;26;2;79;7;3;21464;14326;1788;1023;0;0;62
2161;26;73;87;680;1012;44.9;543;440;125;116;0;8.00;84;19;0;79;18;2;9767;12319;697;1026;0;0;43
2162;28;70;99;855;983;52.9;466;494;142;114;0;9.39;106;14;1;98;22;0;12210;13468;872;962;0;0;34
2163;28;71;95;937;956;48.5;462;554;135;136;0;11.89;91;19;2;110;23;1;15057;14972;1254;935;0;0;42
2164;26;72;90;698;986;44.0;483;434;104;104;0;8.27;70;12;3;98;17;1;13400;10420;837;1042;0;0;53
2167;32;84;123;764;1187;48.0;586;516;155;165;0;11.13;122;17;4;128;30;2;10000;22302;625;1393;0;0;42
2168;49;144;139;1542;1753;51.4;871;1042;279;224;0;10.29;201;36;0;223;42;7;89475;154832;4260;5529;0;0;72
2173;38;87;115;1052;1247;50.5;605;736;247;254;0;12.71;163;26;1;178;36;3;1740;23000;91;1210;0;0;31
2182;35;80;118;849;1330;49.7;598;718;182;159;0;8.83;116;13;2;136;26;2;14484;40373;762;2523;0;0;39
2188;29;99;102;979;934;53.4;445;547;181;177;0;13.69;126;29;7;117;18;0;9018;16070;644;1071;0;0;43
2190;36;118;91;1240;996;51.3;510;649;204;174;0;9.19;125;22;0;115;18;3;4758;9067;250;533;0;0;52
2193;38;124;80;1395;943;54.3;472;720;217;231;0;10.29;187;28;2;173;26;1;74081;13524;3899;711;0;0;66
2197;43;95;122;1106;1425;50.7;660;814;224;192;0;9.72;138;23;3;158;20;2;17937;36566;815;1741;0;0;41
2199;42;90;119;1130;1279;48.2;649;806;220;240;0;8.07;130;22;5;138;21;2;6182;41416;343;1725;0;0;27
2259;22;100;73;807;666;53.3;344;388;114;107;0;12.27;116;26;0;113;24;3;1512;4465;137;405;0;0;31
2277;32;99;100;963;918;51.2;485;607;188;182;0;13.88;177;31;0;192;27;4;4227;11767;281;692;0;1;28
2287;22;90;69;780;606;50.8;335;389;105;85;0;12.41;117;26;2;110;14;4;1586;4607;144;418;0;0;29
2308;32;100;78;1150;815;50.6;401;599;211;152;0;8.84;124;21;4;120;23;0;29886;26232;1867;1639;0;0;56
2319;32;119;85;1137;921;50.8;439;555;204;170;0;9.59;111;26;2;114;23;6;8437;26851;527;1678;0;0;44
2465;31;58;110;656;1259;47.3;625;612;123;186;0;9.03;105;19;2;105;25;1;9369;28848;624;1803;0;0;42
2473;32;102;60;1092;799;51.5;395;543;188;148;0;7.16;119;24;0;97;10;1;7877;24747;492;1546;0;0;55
2474;31;71;124;728;1145;52.3;560;473;147;155;0;8.35;93;11;3;104;28;0;2125;29939;141;1871;0;0;24
2488;38;120;120;1175;1206;48.8;584;721;203;186;0;8.45;134;18;4;123;31;2;40764;27245;2145;1433;0;0;33
2493;39;100;132;1088;1412;44.3;656;728;239;205;0;11.13;133;23;1;155;26;4;11417;23680;600;1184;0;0;28
2508;38;117;134;1170;1383;52.0;695;656;166;208;0;8.34;117;23;3;132;24;4;8036;23761;401;1320;0;0;33
2517;39;93;133;1142;1310;51.9;634;736;197;222;0;7.62;133;26;3;126;25;3;17784;23639;936;1181;0;0;38
2529;29;111;50;1141;626;53.7;305;565;148;160;0;9.21;113;20;2;96;11;2;5453;18880;389;1258;0;0;30
2545;46;136;134;1399;1291;49.3;552;955;265;240;0;7.59;135;20;3;134;26;2;45971;43701;1998;1900;0;0;50
2557;32;93;108;890;1014;50.4;487;590;208;188;0;14.22;178;29;5;180;26;3;2490;12179;146;811;0;0;29
2564;34;92;133;891;1238;48.1;571;621;167;136;0;12.38;130;20;2;146;30;3;63295;73246;3955;4069;0;0;58
2579;19;97;80;618;496;46.6;247;376;105;64;0;11.68;83;28;3;82;15;0;2232;4495;248;449;0;0;25
2591;41;89;94;1207;1272;51.3;598;785;219;226;0;8.80;146;22;1;143;15;3;19519;25072;929;1253;0;0;42
2620;44;134;109;1532;1224;51.3;561;813;216;259;0;7.52;183;28;1;141;17;5;41008;27299;1864;1240;0;0;41
2626;28;82;87;836;953;50.4;463;599;169;143;0;11.64;109;18;0;117;31;5;16921;52292;1410;3268;0;0;59
3721;43;116;88;1417;1118;50.7;572;840;250;245;0;9.05;150;24;2;144;19;1;37274;35418;1694;1686;0;0;30
3730;42;87;128;1123;1398;48.2;726;809;232;211;0;8.17;135;21;1;134;25;1;33954;37765;1697;1716;0;0;31
3737;35;87;134;882;1315;48.3;643;684;154;177;0;9.46;130;21;2;129;34;3;56359;29825;2966;1864;0;0;46
3789;50;153;93;1812;1308;48.2;742;981;293;196;0;11.28;213;45;1;209;30;7;213269;148495;8202;6187;0;1;46
3795;22;66;80;659;740;46.6;365;429;91;96;0;18.73;151;17;5;145;25;4;15678;19948;1567;1662;0;0;63
3796;23;93;75;735;730;48.9;375;486;128;101;0;15.00;133;21;4;142;20;7;26228;18315;2185;1665;0;0;72
3797;22;72;96;607;801;50.1;414;535;130;106;0;20.36;150;28;5;181;29;2;18632;17920;1552;1792;0;0;63
3798;22;78;81;801;662;54.1;332;486;91;114;0;15.86;120;22;1;113;23;3;22203;17206;1850;1720;0;0;62
3800;23;70;85;611;762;49.4;429;443;132;98;0;20.78;148;25;3;159;33;2;26361;16506;2196;1500;0;0;69
3913;42;114;100;1262;1248;50.1;648;724;213;214;0;8.19;129;23;1;135;28;0;90629;36190;4531;1645;0;0;63
3916;28;88;83;895;899;49.9;413;672;163;95;0;14.18;99;24;0;129;21;1;91475;71755;6533;5125;0;0;59
3922;38;104;98;1103;1040;46.2;585;689;222;225;0;12.05;167;33;1;185;32;1;5749;19735;302;1038;0;0;28
3923;31;66;165;568;1505;49.5;712;490;114;146;0;9.68;91;17;0;116;28;2;10265;25223;684;1576;0;0;40
4182;42;116;138;1306;1373;48.4;625;1050;194;243;0;9.14;148;22;4;144;29;3;290858;265325;12646;13964;0;2;72
4245;36;99;131;1132;1161;52.3;590;565;194;199;0;14.08;170;33;5;162;31;3;121616;90583;6756;5032;0;0;55
4246;28;107;142;941;925;50.6;439;526;128;107;0;10.54;102;22;4;95;21;1;21547;55022;1795;3438;0;0;57
4247;28;65;79;718;920;50.5;428;504;154;101;0;12.32;106;15;2;111;13;0;42347;75229;3024;5373;0;0;86
4337;19;80;104;535;647;52.5;321;283;71;99;0;10.84;72;16;0;64;22;1;723;3506;90;318;0;0;18
4535;37;73;138;886;1528;50.0;749;701;188;239;0;10.49;135;17;4;135;26;2;25029;43125;1317;2395;0;0;33
4538;38;134;121;1151;1178;48.2;659;781;155;171;0;7.71;106;28;2;124;20;0;5396;53953;284;2839;0;3;28
4619;34;132;94;1242;996;51.5;487;690;174;173;0;10.97;147;28;1;144;23;5;58220;71333;2772;5487;0;0;52
4620;35;145;72;1403;752;51.6;370;653;190;206;0;10.51;157;34;1;145;16;4;96642;55804;4602;3986;0;0;73
4635;24;101;63;860;578;51.0;289;426;125;110;0;19.75;167;27;4;129;10;4;10032;29239;1003;2088;0;0;67
4636;41;81;93;1166;1232;48.1;627;700;187;186;0;8.46;140;12;4;150;14;1;30526;23945;1606;1088;0;0;46
4644;32;94;118;907;994;47.9;505;611;157;147;0;9.97;112;18;4;123;31;1;45646;20768;2852;1298;0;0;51
4714;26;116;91;856;858;49.2;382;539;140;85;0;12.54;106;25;1;94;22;2;35679;42415;4459;2356;0;0;60
4715;27;89;118;750;1006;43.4;511;584;166;118;0;11.41;100;22;1;122;22;5;37680;43752;2691;3365;3;0;90
4742;34;104;164;893;1372;51.2;618;473;168;119;0;15.91;117;19;4;138;28;1;15893;9592;934;564;0;0;52
4794;22;70;105;651;852;48.0;418;370;119;116;0;16.32;122;20;1;147;31;0;4082;4206;371;382;1;0;93
4837;37;94;118;1095;1281;48.8;651;732;167;186;0;9.24;129;20;4;134;23;2;83304;129331;4384;7185;0;0;44
4838;39;85;145;970;1431;51.1;710;882;204;246;0;8.18;105;17;3;125;28;1;154587;277501;8588;13214;0;0;57
4839;23;95;80;677;743;50.8;330;444;102;85;0;11.48;78;17;2;92;22;3;27700;52549;2770;4042;0;0;79
4840;26;64;94;754;1070;51.5;464;434;122;93;0;8.38;91;18;0;95;19;1;9217;15610;768;1115;0;0;55
4849;22;48;69;520;746;47.2;422;412;114;115;0;13.00;70;11;3;81;16;0;25848;35776;2349;3252;0;0;45
4864;44;132;90;1609;1170;55.0;541;850;223;228;0;8.80;163;28;0;142;13;4;6825;36049;310;1638;0;0;62
4919;26;99;96;851;800;53.2;369;564;130;107;0;11.19;110;23;3;106;27;0;66129;21051;4133;2105;0;0;88
4920;37;129;105;1288;1043;49.8;495;703;189;154;0;11.08;133;25;4;143;21;5;51548;72990;2713;4055;0;0;62
4921;35;104;132;868;1365;51.3;697;721;169;175;0;11.71;135;21;2;141;41;2;39850;81717;2846;3891;0;0;56
4922;34;105;121;1016;1293;48.6;567;635;196;183;0;13.53;137;27;2;153;31;7;61966;97761;3872;5431;0;0;41
4923;43;128;124;1235;1361;48.3;631;784;251;205;0;9.67;132;21;2;157;33;4;97256;36089;4631;1640;0;0;39
4924;43;102;114;1198;1351;46.4;656;842;228;191;0;9.72;167;19;4;153;20;6;3268;34621;130;1923;0;0;13
4949;44;146;115;1577;1274;52.0;611;833;213;200;0;9.23;154;30;1;162;31;3;8055;53109;366;2414;0;0;37
4959;44;150;123;1426;1337;49.5;623;936;228;241;0;7.36;143;24;3;147;28;2;23304;32778;1059;1489;0;0;42
4960;44;165;120;1734;1071;52.3;522;808;231;207;0;8.23;121;34;0;140;30;5;4252;22804;193;1036;0;0;64
4961;34;103;160;874;1268;46.7;605;771;156;159;0;13.03;116;28;4;123;30;2;5553;10380;326;610;0;0;33
4962;38;60;139;763;1460;45.7;728;778;237;202;0;12.05;144;15;4;178;33;1;10400;23267;547;1224;0;0;43
4989;44;105;129;1181;1460;51.1;685;856;245;227;0;8.11;148;17;4;138;19;1;6072;39541;276;1797;0;0;13
4991;29;113;104;924;976;50.2;444;607;143;113;0;12.62;106;18;1;116;29;5;51282;40791;3205;3137;0;0;36
4992;25;94;115;766;817;47.3;398;509;97;89;0;10.76;81;23;4;84;23;2;19968;55002;1815;3928;0;0;34
4997;25;104;106;852;756;51.2;357;518;98;102;0;11.48;110;33;3;92;14;3;91919;30412;5744;3379;0;0;63
4998;28;100;129;842;975;51.7;516;577;138;114;0;11.79;110;22;2;102;33;2;30494;43162;2345;2877;0;0;62
5004;37;115;133;1039;1388;45.5;659;727;173;178;0;10.49;121;23;0;130;30;2;28520;45908;1584;2416;0;0;30
5088;37;97;147;1028;1261;46.4;609;759;196;147;0;9.70;112;11;2;135;26;0;20205;50381;1122;2651;0;4;37
