TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
1423;13;23;61;298;487;47.8;264;186;70;57;0;10.23;40;6;1;49;12;0;4609;11807;658;1967;0;0;30
1425;20;61;81;634;626;50.7;305;351;84;80;0;22.60;85;20;0;81;21;2;13565;5417;1233;601;0;0;56
1426;19;78;52;603;597;51.3;260;358;81;80;0;18.16;76;12;1;75;18;1;4699;5659;469;628;0;0;31
1427;19;73;53;575;593;50.4;282;287;96;63;0;18.53;69;14;1;67;10;1;4142;6574;460;657;0;0;31
1429;20;86;52;700;506;48.7;281;298;105;83;0;15.15;70;14;0;72;8;2;13093;5847;1309;584;0;0;47
1430;21;53;105;563;819;52.7;347;317;99;100;0;23.48;66;7;3;86;18;2;6161;6486;684;540;0;0;30
1440;19;37;95;391;747;47.8;380;328;96;67;0;18.74;70;9;4;74;17;0;5223;4847;522;538;0;0;44
1443;20;104;53;925;472;51.8;220;347;102;79;0;24.85;116;26;2;96;16;1;3587;6731;358;673;0;0;36
1453;19;57;105;395;792;45.4;404;280;92;115;0;25.26;84;17;0;93;21;2;1929;5994;192;666;0;0;30
1472;22;56;63;607;724;47.9;331;431;133;166;0;11.36;86;16;1;107;22;2;7462;45447;678;4131;0;0;39
1475;24;70;53;782;661;48.1;349;415;147;117;0;10.33;94;18;1;101;8;2;7936;11841;661;986;0;0;38
1477;24;72;56;827;626;50.8;291;485;118;140;0;10.17;113;24;0;106;17;1;24392;9747;2032;812;0;0;54
1481;24;77;61;641;711;54.7;393;459;129;155;0;11.71;87;22;2;105;16;1;4574;11131;381;927;0;0;45
1492;30;60;78;701;1025;50.4;520;555;177;150;0;9.67;101;14;0;99;10;1;31988;19736;1881;1518;0;0;38
1497;31;82;81;897;937;48.7;486;595;186;176;0;8.84;91;15;0;104;18;0;7759;24279;484;1618;0;0;32
1503;30;69;73;883;742;49.9;396;565;173;166;0;7.23;120;22;1;97;20;0;27861;26996;1741;1928;0;0;44
1505;24;81;50;828;707;51.3;374;442;111;133;0;7.83;80;17;0;74;7;3;12549;35124;1254;2508;0;0;42
1527;14;47;34;463;342;52.8;197;269;64;49;0;10.79;49;6;1;51;8;1;36960;38350;6160;4793;0;0;62
1809;21;68;58;668;703;50.7;365;419;108;89;0;8.38;69;17;0;69;14;1;168;7457;15;745;11;2;0
1813;22;47;61;594;734;51.3;303;456;127;117;0;11.27;101;8;1;104;18;1;9063;35365;823;3215;0;0;53
1814;22;85;47;809;598;51.7;259;374;136;95;0;11.09;109;22;1;101;12;2;18836;41070;1712;3733;0;0;64
1825;21;80;62;732;583;49.0;306;400;109;82;0;10.43;71;16;3;74;17;3;4106;12759;373;1275;0;2;25
1835;21;83;64;935;554;55.3;275;426;117;111;0;9.62;81;12;1;69;16;0;3522;12187;352;1107;10;1;0
1836;21;100;45;948;441;52.3;228;433;106;84;0;8.48;68;14;0;68;16;4;3053;7595;305;690;10;2;180
1838;22;73;61;749;620;48.4;302;435;119;84;0;7.45;83;20;0;65;4;4;22470;10773;2042;979;0;3;67
1854;24;56;56;588;791;49.1;382;472;141;130;0;9.42;94;11;2;107;17;0;2348;12042;195;1003;0;0;39
1861;24;54;76;575;901;50.6;464;378;95;140;0;11.79;115;17;2;110;18;2;5772;10228;481;852;0;0;32
1869;24;56;71;702;659;47.6;342;460;143;148;0;9.13;104;13;3;96;23;2;8808;11101;734;925;0;0;38
1871;24;63;73;781;631;51.4;304;430;155;148;0;9.92;101;12;2;101;19;0;11542;11349;961;945;0;0;50
1872;22;55;62;720;647;51.8;279;430;110;125;0;11.32;93;10;2;94;20;0;11800;46444;1072;4222;0;0;67
1876;21;41;44;576;712;48.3;380;383;121;126;0;10.67;99;11;1;90;12;0;6993;44569;635;4456;0;0;31
1880;36;96;91;1205;1061;49.8;472;754;216;171;0;10.56;138;21;2;156;24;2;93889;119029;4941;7001;0;0;41
1910;19;43;70;474;644;52.6;339;368;90;93;0;11.42;71;12;0;71;16;2;10238;15371;1137;1537;0;0;23
1918;18;52;51;504;625;51.3;298;290;94;114;0;17.39;112;16;1;111;23;4;3335;8540;370;948;0;1;47
1920;13;46;46;375;459;49.4;226;231;56;44;0;15.77;62;11;0;76;14;3;982;1263;140;210;0;0;28
1922;19;62;38;608;484;49.3;238;352;108;96;0;14.53;108;19;0;109;14;2;3452;9125;345;1013;0;0;58
1923;14;41;61;382;431;48.9;207;286;78;66;0;14.93;84;14;1;84;22;1;1107;1479;138;246;0;0;28
1925;14;65;51;438;427;49.8;226;240;62;71;0;10.00;68;22;4;70;13;1;1653;3007;275;375;0;0;55
1927;16;48;59;568;521;50.1;243;297;79;53;0;10.94;93;11;0;85;20;2;1101;1779;137;222;0;0;28
1928;20;48;61;596;601;52.2;293;382;126;97;0;11.20;100;20;1;93;10;0;23848;6863;2649;623;0;0;45
1930;15;56;50;513;408;47.2;202;328;84;76;0;18.00;100;21;3;100;23;5;2354;2672;336;334;0;0;34
1934;13;56;43;509;363;51.1;154;257;61;47;0;13.15;75;12;1;67;12;2;1986;1097;248;219;0;0;31
2158;20;79;29;972;360;54.6;167;382;117;66;0;8.80;70;11;1;60;10;3;18354;9857;1835;985;0;0;63
2161;18;52;43;610;526;48.4;272;323;72;65;0;7.72;66;10;0;52;8;3;5860;10272;732;1027;0;0;46
2162;18;39;47;500;614;53.1;265;368;87;84;0;7.28;65;10;1;59;7;1;7669;9192;766;1149;0;0;30
2163;16;40;46;586;462;48.7;207;323;91;59;0;10.88;60;11;4;61;13;0;10395;8535;1299;1066;0;0;43
2164;18;52;53;492;662;45.2;312;363;78;70;0;11.33;51;10;0;67;12;0;8020;7863;802;982;0;0;51
2168;35;91;88;1051;1209;45.4;598;657;173;124;0;8.49;134;26;5;140;11;3;66653;108076;4165;5688;0;0;70
2173;24;50;76;606;833;48.4;373;497;132;160;0;10.92;108;10;4;107;17;1;1044;11546;87;962;0;0;29
2182;19;55;38;721;490;53.1;228;349;104;97;0;6.63;71;15;0;59;11;0;5866;25700;733;2336;0;0;37
2188;20;58;74;581;649;46.2;307;340;134;101;0;11.85;79;16;4;76;15;1;6439;12530;643;1253;0;0;43
2190;20;70;48;781;497;50.3;218;372;98;102;0;10.70;78;16;2;56;9;2;2322;8171;258;742;0;0;53
2193;24;77;38;892;513;52.6;264;386;117;112;0;8.58;108;22;1;82;9;2;50416;7665;4201;638;0;0;72
2197;30;61;98;732;1013;49.0;486;587;153;173;0;10.50;97;13;3;110;20;1;15096;17539;794;1594;0;0;40
2199;29;63;80;795;907;49.7;458;558;189;149;0;9.07;107;12;1;100;15;3;4717;30165;362;1885;0;0;29
2259;16;39;73;376;636;47.7;305;319;75;56;0;11.31;81;11;5;85;19;1;1128;2626;125;375;0;0;28
2277;17;35;57;464;612;51.1;266;371;104;77;0;13.82;107;15;1;103;13;1;2725;3988;302;498;0;1;30
2287;20;71;55;718;519;49.1;284;369;101;92;0;13.90;98;16;0;99;20;1;1841;8293;153;1036;0;0;31
2308;20;78;61;736;597;49.3;271;376;126;68;0;10.20;69;14;0;75;12;2;17205;16344;1720;1634;0;0;52
2319;20;61;74;642;634;44.3;298;392;92;74;0;8.95;60;5;1;72;20;1;5584;16183;558;1618;0;0;47
2465;20;42;64;541;576;48.9;279;320;110;107;0;7.20;76;12;0;67;9;0;5015;18862;501;1886;0;0;33
2473;19;65;49;617;537;50.3;255;370;114;66;0;9.05;63;9;1;71;9;4;4272;18188;474;1818;0;0;53
2474;19;51;68;494;704;51.0;344;337;72;86;0;9.47;67;10;2;68;14;1;936;21474;117;1952;0;0;20
2488;24;63;66;756;804;51.1;395;474;128;116;0;9.63;82;11;3;81;12;0;28968;15187;2414;1265;0;0;37
2493;24;71;66;700;790;50.0;357;463;148;131;0;10.63;71;11;1;91;10;1;9707;13727;746;1247;0;0;34
2508;23;48;92;579;919;46.8;439;421;101;114;0;8.52;92;11;2;83;20;1;4155;15100;346;1372;0;0;29
2517;22;51;68;649;679;50.1;329;404;131;121;0;7.09;84;12;0;71;15;0;11714;17299;1171;1441;0;0;47
2529;20;69;61;570;567;50.6;306;366;96;113;0;7.90;69;14;1;71;10;1;4138;11152;413;1115;0;0;31
2545;30;76;71;903;794;52.6;420;636;159;171;0;8.53;104;19;2;94;13;2;25140;31684;1933;1863;0;0;48
2557;21;41;93;458;826;48.5;397;370;112;93;0;14.86;120;14;5;112;22;1;1432;9380;143;852;0;0;29
2564;15;28;66;334;646;48.2;304;268;66;56;0;13.27;59;6;4;79;17;0;30113;16664;3764;2380;0;0;55
2571;21;28;85;424;902;47.4;469;404;121;128;0;9.05;57;7;2;81;17;0;5490;39420;499;3942;0;1;60
2579;7;23;35;197;192;44.0;85;159;36;28;0;19.71;31;7;2;36;10;0;658;1986;329;397;0;0;33
2591;28;64;60;884;825;48.8;412;537;164;146;0;8.11;91;14;0;94;21;1;15430;11362;964;946;0;0;44
2620;24;83;58;858;609;50.2;314;473;125;136;0;7.21;90;20;2;80;11;2;18058;24056;2006;1603;0;0;44
2626;13;33;39;354;425;47.7;262;267;48;48;0;9.54;41;8;2;55;8;0;6916;35223;1383;4402;0;0;58
2632;15;56;57;471;471;48.5;240;279;67;64;0;12.47;94;22;3;90;17;1;1151;2902;164;362;0;0;73
3721;30;66;79;889;826;50.7;446;541;177;153;0;7.40;116;19;2;101;13;1;27693;19980;1730;1427;0;0;31
3730;29;46;71;686;1050;49.5;515;509;131;146;0;9.48;88;5;0;102;16;0;20449;30984;1573;1936;0;0;29
3737;19;53;54;537;656;50.2;326;405;104;97;0;7.74;67;9;2;64;9;3;27947;18685;3105;1868;0;0;48
3789;34;122;93;1401;993;49.9;442;684;167;163;0;10.62;147;27;2;138;17;3;156890;85696;8257;5713;0;0;46
3795;12;33;43;330;443;48.7;217;239;61;55;0;14.17;65;14;2;74;17;3;6595;14652;1648;1831;0;0;66
3796;13;33;57;348;413;46.8;213;269;70;72;0;19.54;89;13;2;99;26;2;16559;9137;2069;1827;0;0;68
3797;12;39;28;368;333;51.9;176;260;68;51;0;22.08;91;16;1;90;11;2;10116;11102;1686;1850;0;0;68
3798;13;35;53;376;401;51.3;191;253;61;55;0;16.69;73;8;2;64;18;0;13896;10194;1985;1699;0;0;66
3800;12;46;41;378;385;50.3;173;221;64;49;0;20.50;73;18;3;76;16;0;12770;10186;2128;1697;0;0;67
3913;29;80;66;927;821;49.2;412;549;146;135;0;8.03;92;10;2;93;11;2;57699;27039;4438;1689;0;0;62
3916;13;43;41;457;435;46.5;193;282;47;53;0;9.62;41;7;0;41;7;1;39148;34711;6524;4958;0;0;59
3922;24;42;77;530;807;44.3;462;494;153;125;0;12.58;104;11;0;110;18;2;3214;10988;267;915;0;0;25
3923;18;60;81;497;761;49.3;357;294;89;55;0;10.06;64;17;0;73;17;1;7023;11147;702;1393;0;0;41
3965;20;67;48;686;641;52.7;262;359;125;115;0;8.90;74;23;0;82;11;0;3357;32615;373;2965;0;0;56
4182;21;69;58;689;638;47.4;303;509;107;131;0;7.67;85;16;1;74;17;1;98607;188753;14086;13482;0;0;80
4245;14;45;31;493;365;48.3;179;276;92;85;0;12.79;74;17;0;73;8;2;49108;45437;8184;5679;0;0;67
4246;11;42;41;346;392;50.6;197;179;62;58;0;11.55;38;12;0;45;10;1;5607;25855;1869;3231;0;0;59
4247;14;37;45;352;473;52.9;231;228;53;52;0;9.79;55;10;2;52;6;3;21796;36365;3113;5195;1;0;89
4337;7;33;25;207;249;49.8;98;116;36;32;0;7.43;27;7;0;22;6;1;257;1572;128;314;0;0;26
4535;22;58;59;629;631;52.4;316;414;135;115;0;14.50;91;16;2;78;11;0;20758;25884;1887;2353;0;0;47
4538;21;78;87;653;766;49.1;363;411;83;70;0;11.19;82;16;3;86;25;1;2754;14929;275;1357;0;3;28
4560;24;39;76;556;878;49.9;441;459;143;127;0;13.54;86;6;1;120;29;3;4808;8094;400;674;0;0;73
4619;16;61;43;637;409;50.1;189;303;91;81;0;8.63;69;9;2;65;8;0;25416;48166;3177;6020;0;0;60
4620;15;44;31;460;416;53.8;216;309;71;90;0;11.40;67;12;3;59;6;1;26762;48210;4460;5356;0;0;71
4635;10;53;17;412;237;51.6;135;202;61;42;0;17.10;74;25;0;62;6;4;4914;9579;982;1915;0;0;66
4636;28;56;78;773;883;53.3;432;472;175;168;0;10.07;109;13;2;105;17;2;20972;16349;1310;1362;0;0;37
4644;20;55;65;582;664;51.4;355;402;96;72;0;10.25;66;11;1;76;16;0;26719;14362;2671;1436;0;0;48
4714;10;37;32;356;282;52.4;125;212;55;40;0;17.20;52;9;1;43;7;0;24667;21345;4933;4269;0;0;66
4715;15;56;53;521;424;47.4;202;263;66;62;0;15.20;57;11;1;72;21;3;20798;21832;2599;3118;0;3;87
4742;18;83;45;631;441;55.7;222;275;96;73;0;21.28;70;17;0;73;7;2;6487;5660;720;628;0;0;40
4794;16;63;61;539;489;51.6;269;302;73;74;0;16.69;76;16;1;89;21;2;1854;1355;206;193;0;0;52
4837;12;37;21;470;278;57.6;132;242;57;53;0;11.17;59;12;0;54;8;0;21614;41725;4322;5960;0;0;44
4838;19;67;53;695;518;50.0;317;427;125;125;0;9.74;64;13;0;61;10;3;121472;112254;12147;12472;0;1;80
4839;10;35;38;302;361;49.7;195;176;47;43;0;15.20;31;12;1;40;6;1;7614;19270;2538;2752;0;0;73
4840;18;27;71;345;881;49.3;392;277;74;61;0;10.11;63;12;3;76;13;2;5453;10032;681;1003;0;0;48
4849;14;33;61;374;568;50.2;238;257;70;66;0;9.14;46;4;2;51;10;2;10338;28167;2067;3129;0;0;39
4864;23;50;61;718;703;51.0;329;435;150;122;0;9.00;86;12;0;84;18;2;2913;26303;291;2023;0;0;58
4919;14;55;40;452;411;51.9;206;275;74;47;0;13.00;72;15;0;54;8;3;26348;19036;4391;2379;3;0;93
4920;17;72;33;681;409;52.6;188;330;89;78;0;13.82;83;15;1;78;10;2;28100;26444;3122;3305;0;0;71
4921;16;50;43;439;495;46.9;272;234;97;82;0;11.31;77;15;3;68;7;2;16237;39569;2029;4946;0;0;40
4922;14;45;49;394;501;49.6;235;236;89;78;0;10.50;45;8;1;49;10;1;18936;27278;3787;3030;0;0;40
4923;30;80;88;831;1063;52.0;497;557;157;154;0;10.03;105;22;2;104;17;0;82481;20684;5155;1477;0;0;43
4924;30;60;82;832;981;48.5;507;599;166;158;0;11.00;95;11;3;119;21;2;2255;18893;125;1574;0;0;13
4949;24;77;70;892;663;51.9;358;536;98;104;0;8.25;77;12;1;76;14;0;3766;25447;313;2120;0;0;31
4959;24;69;54;766;682;51.5;337;408;119;150;0;10.50;80;12;1;80;11;2;14127;20519;1177;1709;0;0;47
4960;23;58;44;755;590;54.8;307;435;123;121;0;9.09;86;16;1;74;6;1;1563;13496;173;964;0;0;58
4961;19;73;59;677;545;47.0;247;394;82;86;0;19.47;80;18;3;65;9;1;2816;5494;312;549;0;0;31
4989;31;57;79;746;990;48.6;474;568;146;162;0;9.00;95;8;0;108;13;2;5069;25907;298;1850;0;0;14
4991;12;39;42;364;371;48.4;184;273;66;50;0;20.17;52;6;0;54;9;1;14801;24537;3700;3067;0;0;42
4992;10;40;38;322;327;48.9;119;200;42;39;0;9.90;33;11;3;30;5;0;14411;6358;1801;3179;0;0;34
4997;11;50;49;338;340;48.7;168;200;53;41;0;10.91;44;9;0;40;9;0;55256;3869;5525;3869;0;0;60
4998;14;39;68;390;535;49.4;261;299;62;55;0;15.43;52;10;2;53;14;1;20085;11128;2231;2225;0;0;59
5004;23;45;78;513;859;48.0;472;443;123;97;0;10.70;61;6;2;74;18;3;16522;32419;1376;2947;0;0;26
5013;15;56;47;458;550;52.9;266;210;62;71;0;14.27;75;19;1;76;10;3;2314;2900;385;322;0;0;77
