TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
894;50;120;147;1253;1756;50.3;891;915;284;307;0;8.74;167;22;3;165;35;3;42928;76155;1717;3046;0;0;49
897;50;138;154;1558;1674;51.1;799;925;267;255;0;10.30;182;34;7;192;42;4;189923;62797;7596;2511;0;0;60
904;50;107;184;1283;1763;50.4;829;904;194;210;0;7.88;158;27;4;166;44;4;36690;57699;1467;2307;0;0;42
911;56;165;137;1778;1604;50.5;719;1061;332;299;0;8.57;202;37;3;193;29;4;76812;48717;2743;1739;0;0;29
945;50;141;186;1386;1815;46.3;886;1063;272;278;0;8.10;162;40;4;175;28;5;75694;75393;3153;2899;0;0;61
957;50;155;139;1708;1432;52.8;716;950;282;250;0;9.92;183;35;7;172;30;2;8944;78009;357;3120;0;0;55
966;50;121;125;1388;1544;48.9;819;878;303;271;0;8.84;159;26;0;162;24;3;46089;69004;1843;2760;0;0;53
978;50;140;168;1404;1782;49.5;895;935;262;287;0;7.36;182;31;3;162;30;3;31443;75430;1209;3142;0;0;39
994;50;126;150;1422;1771;49.0;883;918;268;255;0;8.30;159;17;1;173;28;3;6490;80947;259;3237;0;0;52
1086;26;107;120;818;813;49.4;385;425;111;86;0;12.62;110;18;4;105;31;1;739;5026;56;386;0;0;28
1093;56;164;167;1622;1594;49.4;771;1124;358;331;0;8.61;192;26;1;200;29;1;29812;49765;1064;1777;0;0;35
1095;56;167;218;1631;2042;48.7;1017;1089;292;259;0;13.79;243;34;11;278;44;5;212178;111032;7858;3828;0;0;75
1096;57;164;195;1797;1913;50.9;901;1159;276;335;0;12.63;268;40;10;247;50;9;179084;127619;5969;4726;0;0;62
1097;55;194;183;1933;1666;50.6;872;1087;297;292;0;10.98;249;38;3;234;49;5;262883;119377;9736;4263;0;0;74
1340;59;236;177;2236;1480;53.3;713;1051;345;318;0;11.41;270;49;3;251;41;7;50789;99902;1692;3444;0;0;46
1368;43;177;146;1361;1239;49.7;578;820;202;149;0;13.12;151;40;3;144;31;6;53745;69145;2687;3006;0;1;79
1371;44;119;109;1467;1355;51.6;636;845;227;217;0;9.14;177;27;5;165;24;3;17371;151589;789;6890;0;0;60
1415;50;147;102;1769;1140;47.0;563;1008;313;243;0;8.54;175;29;3;162;28;6;14537;77736;581;3109;0;0;53
1422;47;191;167;1655;1598;53.6;761;841;245;221;0;12.49;167;49;5;168;29;3;8475;14007;368;583;0;0;37
1423;43;88;173;1016;1965;47.1;925;844;164;173;0;9.56;158;26;3;167;38;2;14862;74262;646;3713;0;0;29
1425;46;204;167;1585;1386;49.0;673;784;235;175;0;16.48;175;31;7;182;38;4;28488;12712;1238;552;0;0;56
1426;47;147;187;1421;1660;45.1;880;955;249;223;0;15.28;184;26;4;177;39;7;9752;14207;406;617;0;0;27
1427;45;180;176;1500;1351;47.9;701;676;222;138;0;14.00;165;35;3;146;38;3;10947;12687;475;576;0;0;32
1429;46;162;174;1397;1529;52.7;777;752;230;207;0;14.15;168;33;3;171;39;3;26005;11255;1130;489;0;0;40
1430;46;174;165;1487;1496;51.3;736;700;211;195;0;14.46;178;40;4;186;32;2;15983;12836;694;558;0;0;30
1440;46;139;201;1191;1828;54.3;895;678;216;194;0;11.22;167;31;3;158;38;4;10249;13945;445;606;0;0;37
1443;46;286;76;2240;843;54.4;408;721;212;217;0;14.72;209;60;0;149;23;4;8153;14709;354;639;0;0;35
1453;46;142;203;1308;1693;47.4;792;933;226;199;0;18.85;162;27;5;172;38;5;4841;13380;210;581;0;0;32
1472;52;135;161;1541;1755;49.9;810;1102;263;295;0;12.02;230;33;1;248;48;4;19252;103607;740;3984;0;0;43
1475;52;112;185;1497;1640;47.5;792;1055;286;279;0;10.52;224;32;5;222;53;7;14697;23017;565;885;0;0;32
1477;52;194;103;1855;1331;52.2;708;976;264;252;0;10.63;238;47;0;208;32;6;48953;20546;1882;790;0;0;50
1481;52;172;124;1702;1523;54.4;796;1034;294;308;0;10.75;217;45;1;229;35;4;9691;23311;372;896;0;0;44
1492;56;121;182;1495;1992;45.1;1008;1065;274;354;0;10.27;181;24;3;212;41;4;65240;49718;2330;1775;0;0;47
1497;56;152;153;1536;1830;50.5;892;1023;334;277;0;8.91;182;28;4;186;28;5;15230;51631;543;1843;0;0;36
1503;56;130;160;1652;1592;49.1;746;1135;340;263;0;9.96;202;32;4;191;28;2;39451;49506;1408;1768;0;0;35
1505;44;146;111;1442;1156;50.2;609;726;207;229;0;9.98;144;28;4;149;23;5;30844;45183;1402;2053;0;0;47
1527;45;142;113;1651;1220;54.1;548;875;209;165;0;10.40;159;22;1;165;25;5;147750;111673;6156;5317;0;0;62
1809;52;122;205;1328;1874;47.3;888;870;247;191;0;9.85;165;23;4;192;33;5;636;35009;24;1346;26;2;0
1813;51;132;154;1508;1657;51.4;819;1011;247;218;0;12.61;228;30;4;243;45;4;20395;96756;815;3721;0;0;52
1814;51;130;158;1319;1770;48.7;886;885;285;209;0;13.55;231;31;6;243;35;4;41514;94270;1660;3625;0;0;62
1825;52;137;205;1344;2082;48.6;1058;876;215;239;0;9.15;180;20;5;177;37;4;10605;33901;407;1303;0;4;27
1836;52;233;125;2087;1236;51.9;670;1002;234;200;0;8.37;202;50;3;158;24;4;11550;35373;444;1360;26;2;261
1838;52;194;140;1667;1497;47.6;733;1070;268;208;0;7.67;187;37;1;175;29;4;51657;31171;1986;1198;0;4;65
1854;52;109;159;1215;1802;47.0;927;1070;340;313;0;10.81;198;21;4;230;36;9;4939;23720;189;912;0;0;38
1861;52;107;182;1203;2055;49.9;968;939;254;261;0;11.58;214;26;5;237;45;1;12876;23297;495;896;0;0;33
1869;52;150;140;1613;1564;50.3;761;905;268;266;0;10.63;222;31;8;229;29;4;20061;22770;771;875;0;0;40
1871;52;148;115;1768;1284;52.7;673;1034;271;269;0;9.52;244;39;3;200;22;3;25945;22350;997;859;0;0;52
1872;52;136;136;1452;1617;50.1;824;1062;299;262;0;9.71;226;33;3;222;41;4;30297;105019;1165;4039;0;0;73
1876;52;108;173;1335;1916;49.9;888;1086;272;290;0;10.04;208;30;4;219;43;2;18302;105805;703;4069;0;0;34
1877;52;99;189;1134;2025;46.6;1014;982;299;275;0;11.77;212;30;5;233;42;4;1906;23211;73;892;0;0;73
1880;68;189;185;2357;2053;48.6;1031;1435;343;307;0;10.47;269;55;9;289;44;4;171755;210755;5051;6198;0;2;42
1910;44;112;196;1144;1725;53.6;832;755;221;201;0;8.18;163;31;5;150;29;1;31435;32611;1428;1482;0;0;29
1918;47;129;141;1337;1507;51.2;720;818;265;234;0;14.89;263;30;10;267;42;7;8562;19530;372;813;0;2;48
1920;36;144;163;1064;1292;51.9;631;599;166;137;0;11.28;205;56;2;195;51;3;2834;6236;141;389;0;1;28
1922;46;141;138;1621;1287;48.9;618;856;296;263;0;16.78;289;50;9;293;39;4;7955;18671;345;811;0;1;58
1923;36;146;154;1126;1131;48.9;578;603;185;143;0;13.94;197;38;1;199;48;5;3194;8519;159;532;0;1;32
1925;36;195;117;1443;948;54.5;468;559;185;173;0;13.75;218;61;4;194;42;3;4818;7339;267;407;0;3;54
1927;46;124;174;1243;1600;46.5;769;880;265;225;0;14.98;276;37;4;287;47;7;3213;13898;133;631;0;2;27
1928;47;169;116;1597;1188;53.1;587;846;277;278;0;14.28;246;50;3;262;41;5;66178;13762;2877;573;0;1;48
1930;36;152;142;1221;1078;51.0;515;819;215;185;0;14.08;213;41;4;209;45;7;6013;6028;334;334;0;1;33
1931;36;144;171;1021;1347;46.6;694;727;191;166;0;15.33;215;44;3;218;65;5;8433;6538;468;363;0;3;31
1934;36;120;159;1040;1289;50.5;639;590;178;156;0;13.22;206;38;3;199;39;3;4339;6327;255;333;0;1;32
2158;34;152;47;1898;467;55.9;237;587;207;151;0;7.18;151;33;3;105;10;3;29219;17168;1826;953;0;0;63
2161;34;79;82;972;1159;47.5;598;591;122;148;0;8.85;118;22;3;115;17;0;13572;15301;754;956;0;0;47
2162;34;60;111;970;1240;52.7;614;642;163;165;0;9.47;121;15;2;120;27;3;14835;17989;824;1124;0;0;32
2163;34;95;77;1254;814;54.0;413;561;210;163;0;9.76;119;18;2;118;12;1;19213;18644;1200;1035;0;0;40
2164;34;79;103;819;1280;43.3;629;593;138;146;0;9.88;116;18;2;131;19;5;15562;15850;864;990;0;0;55
2167;44;113;188;1195;1610;51.3;794;752;198;162;0;9.02;136;20;0;168;47;6;14939;33410;679;1518;0;0;45
2168;68;205;175;2291;2287;47.5;1102;1312;352;336;0;11.00;309;55;6;311;44;7;143560;195562;4222;5751;0;0;71
2173;52;126;170;1338;1927;45.1;946;1056;289;291;0;11.90;211;33;6;244;53;6;2210;23709;85;911;0;0;28
2182;50;165;114;1557;1367;50.1;643;937;253;214;0;9.52;160;35;1;163;23;5;18340;53894;733;2155;0;0;37
2188;40;116;134;1194;1277;48.4;615;671;215;214;0;11.13;159;31;2;160;32;3;12217;24837;610;1241;0;0;41
2190;47;142;121;1671;1361;50.7;687;791;245;228;0;8.87;177;32;4;147;28;6;6030;14803;262;616;0;0;54
2193;52;202;104;2062;1144;55.0;573;978;286;264;0;9.23;224;48;2;195;18;5;106775;15993;4106;615;0;0;70
2197;56;112;171;1372;1970;48.9;977;1052;328;284;0;8.54;188;22;5;202;33;2;24627;51443;879;1837;0;0;44
2199;56;158;147;1805;1558;51.6;763;1069;327;281;0;8.89;192;34;5;202;37;7;8939;51382;319;1835;0;0;26
2259;36;116;139;1032;1309;48.9;627;679;185;155;0;15.06;215;37;3;201;48;2;2383;6838;132;379;0;1;29
2277;47;111;126;1307;1373;53.5;698;918;306;239;0;14.77;268;36;3;266;37;5;6305;18996;274;791;0;0;27
2287;47;168;126;1465;1296;50.1;642;897;285;282;0;12.87;271;52;1;240;43;9;3524;18667;146;811;0;0;29
2308;44;166;144;1425;1390;49.6;704;777;194;164;0;9.14;141;24;2;152;34;5;39228;33620;1783;1528;0;0;54
2319;44;151;133;1503;1294;48.6;640;815;229;202;0;9.02;165;35;6;155;27;4;11961;34728;543;1578;0;0;45
2465;43;83;182;906;1698;43.7;801;795;263;260;0;8.30;125;21;3;138;34;2;13370;35624;636;1619;0;0;42
2473;43;127;99;1392;1035;51.5;565;680;252;225;0;9.81;150;30;0;158;21;4;11165;38525;507;1834;0;0;56
2474;43;75;131;970;1589;50.6;766;806;184;241;0;9.74;136;17;2;162;32;2;2659;38918;126;1769;0;0;21
2488;45;130;128;1395;1284;49.9;591;833;245;242;0;8.24;150;28;7;149;24;2;46660;30151;2028;1370;0;0;31
2493;45;110;129;1256;1474;51.4;676;919;265;215;0;6.98;150;20;3;118;23;5;14792;32806;643;1491;0;0;30
2508;45;121;162;1144;1818;49.0;845;807;234;213;0;9.29;157;27;2;160;32;5;8537;32045;371;1456;0;0;31
2517;45;177;115;1558;1256;50.8;597;739;242;245;0;6.96;149;37;2;131;21;0;23738;29211;1079;1270;0;0;43
2529;38;115;124;1145;1147;47.5;566;734;187;221;0;10.34;127;27;5;148;28;3;6904;23672;363;1245;0;0;28
2545;56;138;135;1657;1676;51.8;797;1190;307;340;0;8.05;205;27;0;171;33;1;51716;49865;1847;1780;0;0;46
2557;47;113;160;1205;1528;47.3;779;815;292;252;0;13.06;282;38;5;256;40;4;3669;18532;152;805;0;0;31
2564;53;140;168;1675;1816;51.4;865;1107;275;228;0;12.75;271;37;7;238;40;6;104914;92195;3746;3687;0;0;55
2579;26;107;102;748;738;50.8;409;477;128;130;0;14.58;110;28;6;107;25;3;3734;6314;287;485;0;0;29
2591;55;116;138;1566;1983;50.5;894;1049;283;239;0;10.33;179;26;3;206;22;5;21540;35859;797;1280;0;0;36
2620;44;143;106;1558;1099;53.1;502;782;208;237;0;9.36;170;23;4;144;16;2;41364;31002;1880;1409;0;0;41
2626;42;117;136;1357;1341;48.0;639;958;241;172;0;10.24;154;21;4;161;21;2;27461;77516;1373;3523;0;0;57
2632;36;173;161;1280;1203;52.1;613;633;180;192;0;16.47;216;58;9;236;46;8;3825;8691;225;457;17;0;100
3721;56;146;147;1823;1554;51.7;693;1121;338;273;0;9.27;187;28;1;184;31;3;44726;50222;1597;1793;0;0;29
3730;56;120;185;1478;1939;50.4;955;1054;332;296;0;8.86;175;27;5;193;35;4;39715;49688;1418;1774;0;0;26
3737;50;136;142;1438;1552;47.4;804;959;263;233;0;8.16;171;34;1;175;24;3;65582;54279;2623;2171;0;0;40
3789;68;182;173;2149;2097;48.6;1079;1291;363;291;0;8.69;292;53;7;248;37;3;292442;230491;8601;6779;0;4;48
3795;33;124;90;1136;965;47.9;458;668;208;160;0;15.55;242;45;5;205;22;1;29224;28650;1623;1910;0;0;65
3796;32;97;121;928;1079;48.6;549;608;195;144;0;18.41;186;23;3;192;35;4;33926;26995;2120;1687;0;0;70
3797;33;114;129;1080;1138;51.3;500;769;177;162;0;20.45;211;28;5;234;52;4;24222;31399;1614;1744;0;0;65
3798;32;125;99;1156;957;52.9;500;687;152;164;0;15.78;210;48;4;186;24;6;31456;25074;1966;1567;0;0;66
3800;32;99;118;895;1196;48.6;551;605;170;191;0;17.97;170;31;0;198;43;1;34739;25236;2171;1577;0;0;68
3913;56;116;163;1572;1897;50.1;1002;1028;333;298;0;9.07;169;24;0;188;24;1;123917;48427;4425;1729;0;0;61
3916;46;138;121;1450;1409;50.3;740;1017;260;199;0;13.43;154;22;6;166;26;2;151802;114193;6600;4964;0;0;60
3922;52;115;160;1434;1769;48.2;856;928;298;278;0;11.12;206;33;1;233;45;3;7673;23295;295;895;0;0;27
3965;50;122;145;1290;1710;48.8;794;942;269;331;0;8.80;164;33;4;172;30;2;9398;80906;375;3236;0;0;56
4182;61;193;174;2085;1917;48.2;943;1514;279;398;0;8.67;188;37;2;203;40;1;409134;429334;13197;14311;0;3;75
4245;54;174;156;1735;1743;52.7;866;1039;298;294;0;12.33;237;31;4;252;37;7;201088;97027;6934;3881;0;0;57
4246;39;144;148;1126;1227;51.0;593;650;193;180;0;12.44;138;26;5;148;29;4;34576;82727;1819;4136;0;0;58
4247;46;147;112;1483;1386;50.1;698;956;220;167;0;11.20;175;24;2;157;21;2;64324;127412;3063;5096;0;0;88
4337;26;117;116;803;806;51.1;405;473;122;117;0;11.92;95;26;0;99;24;2;1578;5091;121;391;0;0;24
4535;48;125;136;1532;1465;50.9;685;962;282;249;0;12.17;176;24;2;153;30;3;40724;60251;1696;2510;0;0;42
4538;52;152;180;1622;1757;49.6;809;1053;233;281;0;9.19;181;31;4;186;38;5;6187;34929;237;1343;0;4;24
4619;52;168;156;1902;1648;52.4;770;978;285;254;0;13.02;229;50;5;226;43;4;77870;141404;3114;5237;0;0;59
4620;55;191;164;1792;1834;48.6;855;1173;307;317;0;11.13;230;47;3;239;49;3;126235;103627;4675;3700;0;0;74
4635;32;117;119;1091;951;50.7;453;592;170;159;0;18.59;198;41;5;202;39;6;16322;32535;1020;2033;0;0;68
4636;55;139;127;1820;1445;51.7;715;972;266;259;0;9.07;186;26;3;183;21;5;41702;34243;1544;1222;0;0;44
4644;44;106;183;1075;1717;43.0;803;877;214;136;0;8.36;140;19;10;152;25;3;54045;30515;2456;1387;0;0;44
4714;41;149;142;1375;1243;46.3;589;883;196;167;0;15.24;165;30;4;157;26;5;99805;62454;4752;3122;0;0;64
4715;44;150;154;1285;1398;51.3;683;873;261;189;0;13.20;163;38;3;179;38;3;61892;68323;2690;3253;0;0;90
4742;47;172;182;1476;1452;49.1;685;848;224;205;0;15.09;180;39;4;202;44;5;18065;13037;785;543;0;0;44
4794;36;101;186;857;1528;44.2;705;639;190;197;0;14.69;193;29;5;241;57;4;4535;6929;266;364;0;1;67
4837;52;166;135;1780;1511;49.8;695;1168;293;236;0;11.54;187;25;5;199;35;7;107126;158226;4120;6085;0;0;42
4838;63;189;157;2083;2075;52.0;1058;1506;358;370;0;7.92;213;40;1;206;27;4;270673;514400;9333;15129;0;8;61
4839;41;119;163;1076;1347;50.2;672;772;186;204;0;16.54;144;22;4;189;40;3;50880;66360;2826;2885;0;0;81
4840;34;67;112;653;1606;46.7;847;533;171;163;0;10.50;106;13;2;142;34;2;11518;18967;719;1053;0;0;51
4849;28;64;101;702;1037;48.6;498;518;115;167;0;13.71;86;13;2;113;18;2;30422;36476;2173;2605;0;0;41
4864;44;101;147;1038;1557;52.8;793;905;219;242;0;8.64;132;15;3;156;29;2;6943;39643;315;1801;0;0;63
4919;42;164;139;1376;1292;49.0;611;797;207;195;0;14.55;173;44;2;165;30;4;103717;41828;4321;2323;1;0;92
4920;54;199;112;2212;1342;50.7;608;1016;309;265;0;10.31;230;42;2;211;32;4;73440;108468;2824;3873;0;0;64
4921;56;123;208;1529;2203;49.3;999;1021;288;262;0;11.43;250;32;4;249;35;10;64753;119370;2312;4263;0;0;45
4922;55;174;185;1687;1890;52.5;916;890;271;292;0;12.89;226;36;6;262;43;4;94325;151742;3627;5232;0;0;38
4923;56;161;136;1817;1508;50.9;779;1082;298;315;0;7.93;178;29;4;178;23;4;149342;45802;5333;1635;0;0;44
4924;56;124;174;1425;1951;49.3;958;1053;264;280;0;9.18;190;27;9;184;30;3;3320;51632;118;1844;0;0;12
4949;44;132;128;1342;1336;50.7;669;830;199;201;0;9.64;161;27;4;166;34;1;7559;54759;343;2489;0;0;34
4959;44;133;102;1443;1256;48.3;592;894;229;250;0;8.41;148;23;2;141;15;0;24390;35663;1108;1621;0;0;44
4960;44;103;119;1359;1376;53.7;693;752;261;247;0;10.41;163;27;7;178;35;2;4140;21325;188;969;0;0;63
4961;46;133;232;1287;1711;45.4;827;833;239;185;0;16.70;148;36;5;192;49;4;6695;14878;291;646;0;0;29
4989;56;148;189;1414;1964;48.8;968;995;287;240;0;8.43;185;27;3;196;38;6;8305;51237;296;1829;0;0;14
4991;41;168;125;1421;1229;51.3;577;953;229;202;0;13.66;167;37;0;145;24;5;70098;59286;3338;2964;0;0;38
4992;42;142;189;1342;1331;49.0;650;767;215;169;0;12.40;147;28;9;145;36;2;33379;65995;1668;2999;0;0;31
4997;38;135;128;1050;1293;52.0;614;665;199;178;0;12.87;152;29;5;148;26;3;97115;51087;5111;2688;0;0;56
4998;44;136;160;1343;1350;51.6;692;735;242;204;0;14.14;194;33;6;185;44;4;47702;67344;2168;3061;0;0;57
5004;48;109;165;1173;1812;48.1;854;873;245;239;0;10.02;156;21;6;171;34;2;33120;59437;1380;2476;0;0;27
