TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
904;48;132;176;1354;1761;47.1;891;855;224;173;0;10.31;152;32;4;158;40;4;34926;51137;1518;2045;0;0;43
911;56;152;136;1524;1893;49.4;904;1175;319;255;0;8.18;189;34;2;180;28;3;73933;49561;2640;1770;0;0;28
945;49;134;157;1408;1630;48.4;859;965;305;271;0;8.82;170;26;2;169;36;5;79740;55242;3322;2209;0;0;64
957;47;117;146;1312;1670;50.0;832;966;248;250;0;9.04;172;22;2;193;33;5;8464;100112;368;4171;0;0;57
965;49;126;166;1275;1756;50.1;916;915;266;251;0;8.51;154;19;1;174;34;3;10172;65582;423;2623;0;0;26
966;49;177;134;1827;1378;55.7;695;1002;278;237;0;8.82;168;38;4;158;26;4;45726;67263;1905;2690;0;0;55
978;49;147;139;1479;1464;48.3;724;995;288;261;0;7.94;160;31;3;166;22;4;30525;68572;1271;2742;0;0;41
983;49;116;138;1336;1704;49.3;829;1005;225;280;0;9.35;164;21;3;172;31;2;29246;68228;1218;2729;0;0;45
994;49;126;181;1362;1793;49.1;848;943;269;237;0;8.35;160;29;9;158;32;4;8288;63978;331;2665;0;0;66
1086;26;138;98;958;665;53.1;310;457;132;98;0;12.04;102;33;3;92;18;2;841;4860;64;373;0;0;32
1093;56;126;146;1647;1690;52.7;863;1095;290;239;0;7.64;176;14;5;180;29;2;38767;50979;1384;1820;0;0;46
1095;53;188;144;1768;1696;51.9;879;987;265;236;0;13.51;256;46;5;249;43;9;196357;102491;7552;3795;0;0;72
1096;53;161;190;1695;1836;49.5;898;1144;258;199;0;13.00;240;45;5;255;49;3;168467;117906;6239;4534;0;0;65
1097;52;180;160;1891;1549;50.1;787;997;288;244;0;13.19;244;43;3;216;32;5;254734;105455;10189;3905;0;0;78
1340;57;160;216;1673;1861;48.4;957;962;249;255;0;15.26;234;41;1;261;49;8;46411;75201;1718;2506;0;0;46
1368;40;159;142;1337;1202;51.0;583;852;160;201;0;11.47;146;28;2;159;26;6;53956;62615;2697;3130;0;0;79
1371;44;129;99;1376;1360;53.0;621;848;228;222;0;8.05;154;29;4;152;24;3;18297;154954;831;7043;0;0;63
1415;49;151;154;1553;1556;48.6;723;1016;299;248;0;6.69;151;28;4;139;31;2;14121;63467;588;2538;0;0;53
1422;45;165;171;1252;1491;43.9;745;801;207;229;0;17.00;159;37;2;174;33;3;8203;14670;372;637;0;0;37
1423;41;84;174;943;1714;49.1;855;858;208;168;0;10.71;152;27;3;149;37;0;16739;56239;727;3124;0;0;33
1425;44;154;166;1428;1343;50.6;654;621;258;236;0;13.23;152;32;5;151;36;2;27422;10966;1246;498;0;0;57
1426;43;159;171;1377;1417;48.3;674;941;245;227;0;17.77;177;37;3;163;41;2;9743;12819;442;610;0;0;30
1427;45;136;186;1278;1657;49.1;826;752;215;202;0;13.64;177;46;3;191;45;3;9504;13672;432;594;0;0;29
1429;45;142;180;1398;1478;52.1;699;794;235;233;0;14.22;152;31;3;178;41;3;24838;10938;1079;497;0;0;39
1430;45;176;154;1487;1405;54.3;712;688;234;240;0;15.89;175;44;2;169;36;4;14304;11207;650;487;0;0;28
1440;44;136;178;1249;1377;51.5;671;819;278;200;0;18.23;191;27;3;185;38;1;7142;12710;324;577;0;0;27
1443;45;293;62;2365;640;56.0;315;668;253;198;0;13.20;190;67;1;138;17;7;8068;13985;350;635;0;0;35
1453;44;146;166;1287;1494;51.7;733;623;216;181;0;13.89;164;29;2;162;52;0;5182;13353;235;606;0;0;36
1472;50;171;129;1850;1353;51.4;613;878;284;284;0;11.04;214;41;6;216;37;4;19638;96085;785;3843;0;0;45
1475;50;104;181;1168;1808;49.1;826;1045;289;311;0;9.30;196;32;1;204;45;0;17406;93732;696;3749;0;0;40
1477;51;145;181;1557;1753;49.0;812;860;230;230;0;11.61;197;37;5;240;50;2;47796;26379;1838;1055;0;0;49
1481;50;95;147;1197;1729;47.7;847;1145;303;264;0;11.92;202;30;2;242;39;4;10699;92571;427;3702;0;0;51
1492;56;143;142;1772;1610;51.6;743;986;281;266;0;9.05;197;35;4;208;38;2;61883;50981;2210;1820;0;0;44
1497;56;159;165;1798;1828;51.3;840;1092;274;226;0;8.52;199;31;4;197;35;5;9472;53628;338;1915;0;0;23
1503;56;137;166;1526;1953;51.0;994;1096;242;244;0;8.59;194;26;4;188;29;1;53477;50596;1909;1807;0;0;48
1505;44;180;101;1751;1142;48.7;547;880;222;210;0;8.48;160;38;0;146;32;2;27194;47594;1236;2163;0;0;41
1527;44;108;160;1133;1774;48.7;867;798;220;249;0;10.30;148;25;7;182;37;1;138561;100009;6024;4762;0;0;61
1809;50;125;170;1366;1642;47.6;799;959;239;230;0;9.78;176;25;2;176;33;6;1603;52796;64;2111;25;2;0
1813;49;125;173;1349;1957;50.5;939;941;250;201;0;12.00;199;33;4;220;43;3;25253;67113;1010;2796;0;0;65
1814;49;132;181;1433;1907;45.9;885;961;255;224;0;14.33;223;38;4;267;47;0;45526;66193;1896;2647;0;0;70
1825;50;163;174;1486;1555;51.0;748;993;259;274;0;7.88;165;38;4;168;35;3;9562;57974;382;2318;0;4;25
1838;50;172;138;1627;1412;48.5;632;1001;296;219;0;8.44;171;35;2;159;28;0;43326;54149;1733;2165;0;4;57
1847;50;123;188;1387;1671;49.5;837;961;245;231;0;8.62;169;28;7;187;39;4;9661;59304;386;2372;0;4;49
1854;51;146;137;1580;1614;47.2;843;1022;255;280;0;11.90;242;39;5;234;34;3;5666;29142;217;1165;0;2;44
1861;51;145;156;1400;1706;48.5;846;952;322;248;0;10.00;204;33;2;228;35;2;10420;29217;400;1168;0;2;27
1869;51;134;157;1526;1762;47.5;860;987;250;243;0;10.73;231;46;1;220;36;4;22146;28315;851;1132;0;0;44
1871;51;185;116;1936;1230;51.7;622;1061;280;282;0;11.76;220;35;3;229;41;4;25562;29027;1022;1116;0;0;53
1872;51;190;140;1841;1310;53.5;683;920;311;295;0;12.51;263;56;3;243;38;5;28127;25744;1081;1029;0;2;68
1876;50;120;161;1404;1642;49.7;784;1083;269;277;0;10.12;211;30;5;196;39;4;21857;91574;874;3662;0;0;42
1877;51;74;234;871;2331;50.9;1120;912;233;247;0;11.20;238;19;5;243;62;3;2518;30090;100;1157;15;0;101
1880;68;192;176;2262;2091;48.6;984;1411;421;338;0;11.03;321;48;4;308;55;5;169920;208484;4997;6131;0;0;42
1901;43;103;202;946;1778;47.0;908;665;192;175;0;8.47;126;17;3;151;36;1;10296;30493;490;1386;0;0;28
1918;45;126;129;1346;1309;52.0;705;837;273;268;0;12.11;241;32;3;237;38;0;9202;19821;400;900;0;1;51
1920;34;148;127;1094;1117;49.5;565;665;186;206;0;15.47;194;46;3;219;42;2;2532;5578;140;348;0;0;28
1922;46;145;155;1557;1278;49.4;681;922;283;254;0;14.74;266;55;4;252;48;5;8122;20279;353;881;0;2;59
1923;34;127;141;968;1117;45.6;577;547;201;208;0;14.71;217;47;2;222;56;6;2627;5812;145;363;0;0;29
1925;45;136;140;1253;1401;48.2;719;839;288;230;0;12.96;288;61;5;241;39;1;6457;19690;293;856;0;0;59
1927;45;134;140;1325;1455;48.3;718;894;248;247;0;14.56;238;36;5;250;42;4;3587;18939;163;823;0;2;33
1928;44;154;113;1434;1189;53.2;624;881;264;246;0;14.14;250;45;1;260;39;7;68407;12038;2974;573;0;1;50
1930;34;148;115;1139;928;48.8;462;711;199;180;0;15.97;227;53;2;193;32;2;6278;5558;348;347;0;0;35
1931;34;126;142;989;1086;50.2;513;625;201;156;0;14.85;184;30;7;199;50;5;8748;5845;514;343;0;0;34
1933;34;104;124;1044;1008;50.0;470;729;185;187;0;11.65;177;28;3;168;28;5;7040;7632;414;448;0;0;28
1934;34;128;103;1091;912;49.4;444;628;198;179;0;14.12;207;45;4;184;35;1;4410;5278;259;310;0;0;32
2158;32;158;40;1767;488;55.2;243;576;160;123;0;8.78;133;44;1;95;10;4;31406;13679;1744;977;0;0;60
2161;34;88;135;921;1378;45.4;647;588;141;109;0;8.76;122;23;2;126;30;2;10140;18032;633;1001;0;0;39
2162;32;89;111;956;1217;53.4;579;568;171;149;0;10.63;125;20;4;127;21;4;13868;17724;866;1107;0;0;34
2163;34;73;106;981;1243;49.4;553;702;160;144;0;11.24;129;22;5;142;24;1;20558;18278;1284;1015;0;0;43
2164;32;99;93;1019;1125;45.8;562;552;162;108;0;9.22;107;22;5;125;31;5;12231;17739;764;1108;0;0;49
2167;43;86;164;978;1684;46.7;881;799;245;171;0;8.63;139;11;3;150;32;4;16920;30292;805;1376;0;0;54
2168;68;239;176;2390;2222;51.0;1081;1356;383;258;0;9.96;269;58;1;266;44;2;135788;196769;3993;5787;0;0;68
2173;51;114;152;1228;1748;46.6;888;908;306;274;0;10.16;211;28;4;212;42;1;2508;29664;96;1186;0;0;32
2182;48;113;138;1294;1644;48.1;803;985;245;193;0;9.04;166;29;4;171;27;2;19066;59320;794;2471;0;0;41
2188;40;125;91;1328;1021;52.2;490;800;239;212;0;13.30;156;30;3;158;16;2;12674;25300;633;1265;0;0;42
2190;46;114;148;1404;1470;48.7;679;684;242;169;0;8.54;178;21;6;151;29;2;6011;16943;261;736;0;0;54
2193;51;173;132;1834;1334;53.2;662;914;271;294;0;10.92;236;56;7;217;31;2;87450;23487;3498;903;0;1;60
2197;56;149;130;1791;1664;49.1;823;1072;260;261;0;7.71;190;27;2;188;22;9;25969;53608;927;1914;0;0;46
2199;56;149;117;1969;1629;52.0;808;1173;266;259;0;9.14;216;32;2;215;23;3;8950;52620;319;1879;0;0;26
2256;34;107;159;894;1259;48.4;624;619;194;215;0;16.24;202;37;6;209;50;3;2495;8143;155;452;0;0;31
2259;34;103;140;916;1240;49.2;607;539;156;191;0;13.44;184;32;5;202;43;5;2151;5776;126;339;0;0;28
2277;46;104;181;1313;1691;47.5;841;852;293;274;0;16.65;253;32;6;294;61;4;5973;18634;259;810;0;1;26
2287;34;146;112;1124;809;54.4;399;664;210;226;0;13.85;203;53;5;205;38;3;2132;6885;142;362;0;0;28
2308;43;185;121;1723;1044;53.5;555;856;231;196;0;8.33;156;45;3;133;26;7;41414;30381;1882;1446;0;1;57
2319;43;142;138;1446;1141;48.5;620;821;210;206;0;7.67;151;29;3;126;34;0;11325;30555;514;1455;0;0;43
2465;42;88;153;927;1626;47.0;768;738;179;209;0;10.17;155;21;6;161;26;7;13844;27678;659;1318;0;0;44
2473;42;111;114;1241;1180;48.9;575;895;256;228;0;10.19;157;22;3;160;26;4;10682;36475;485;1823;0;0;54
2474;42;94;129;1030;1310;51.9;692;772;236;207;0;10.10;141;13;5;147;27;1;2888;35304;137;1681;0;0;23
2488;45;131;114;1353;1439;52.1;687;782;234;236;0;8.51;138;29;2;141;26;1;49807;33119;2263;1439;0;0;34
2493;45;123;147;1133;1760;46.3;795;803;264;229;0;8.89;143;27;3;164;29;4;14514;34861;631;1584;0;0;29
2508;45;117;201;1231;1721;49.2;844;746;243;213;0;8.40;169;35;4;152;33;2;9016;33002;409;1434;0;0;34
2517;45;133;168;1278;1637;51.9;730;875;249;229;0;8.56;148;30;4;156;31;2;23465;30945;1020;1406;0;0;41
2529;40;111;97;1274;1052;49.4;516;775;188;217;0;10.80;147;21;5;149;20;3;7662;24246;383;1212;0;0;29
2545;56;138;150;1600;1677;51.1;866;1056;279;208;0;9.39;198;31;4;194;37;4;50590;52487;1806;1874;0;0;45
2557;46;121;130;1313;1402;51.6;691;1012;318;299;0;15.57;248;39;3;269;37;4;3589;21004;156;913;0;1;31
2564;50;166;170;1795;1609;50.3;741;1021;227;246;0;13.40;234;51;6;219;49;2;108300;75088;3867;3413;0;0;57
2579;26;107;103;784;692;47.5;317;605;142;120;0;11.54;106;26;1;100;27;2;3665;4547;281;349;0;0;28
2591;55;151;105;1777;1658;49.4;796;966;355;250;0;8.00;182;30;3;170;15;6;26623;32591;950;1207;0;0;43
2620;44;108;122;1376;1371;51.7;663;701;244;265;0;8.11;147;15;1;143;28;3;44178;29694;2008;1349;0;0;44
2626;41;92;146;948;1802;45.8;825;778;192;164;0;8.49;122;24;2;150;28;2;36846;61342;1602;3407;0;0;67
3721;56;141;134;1853;1689;50.8;817;1110;308;243;0;8.88;192;34;4;198;32;9;44289;51565;1581;1841;0;0;28
3730;56;127;163;1577;1846;49.2;805;1071;291;298;0;10.21;209;30;3;205;37;6;43687;50905;1560;1818;0;0;28
3737;48;135;154;1410;1565;47.8;760;919;236;240;0;9.38;174;35;7;175;33;5;59425;53675;2476;2236;0;0;38
3789;68;186;162;2396;1926;50.2;965;1467;384;313;0;10.94;290;39;5;297;41;9;275718;201824;8109;5936;0;0;45
3795;31;80;117;771;1189;49.5;601;612;183;160;0;22.94;191;29;3;220;36;4;23703;25057;1481;1670;0;0;59
3796;32;106;104;1053;1045;52.1;511;576;202;169;0;18.03;200;31;3;201;42;5;28481;32140;2034;1785;0;0;67
3797;31;81;114;915;1095;49.1;513;730;219;165;0;25.06;250;28;5;241;59;2;23729;26870;1581;1679;0;0;64
3798;31;96;100;1041;976;52.2;459;632;172;162;0;17.23;185;39;5;194;25;3;26981;26453;1798;1653;0;0;60
3800;32;116;82;1209;836;49.6;370;688;197;168;0;17.56;222;39;0;207;32;3;39584;20557;2199;1468;0;0;69
3913;56;153;133;1806;1796;49.2;877;1201;279;269;0;7.79;190;33;4;185;29;3;122690;48116;4381;1718;0;0;61
3916;43;142;119;1410;1273;51.1;629;831;236;205;0;10.16;152;33;5;151;22;2;137572;98174;6551;4462;0;0;60
3923;43;104;182;1077;1683;46.8;831;762;187;180;0;10.86;143;26;7;187;45;4;13821;30220;658;1373;0;0;39
4182;59;175;176;1831;1933;51.7;926;1358;303;350;0;7.61;184;34;3;193;31;2;296033;421103;10208;14036;0;2;58
4245;52;175;184;1629;1824;49.5;894;900;299;268;0;12.23;266;52;7;239;48;2;179509;114752;6904;4413;0;0;56
4246;37;125;146;1177;1195;51.0;524;723;178;133;0;11.84;152;31;4;131;25;1;31321;59388;1842;2969;0;0;58
4247;44;121;123;1430;1353;47.8;679;932;208;207;0;11.57;177;35;2;175;30;5;67527;115234;3069;5237;2;0;88
4337;26;105;107;709;839;49.9;413;444;125;117;0;9.92;87;29;2;82;16;0;1139;4561;87;350;0;0;18
4535;48;100;187;1144;1876;51.0;954;894;275;234;0;9.02;156;23;3;183;41;2;39185;56888;1632;2370;0;0;41
4538;50;162;165;1427;1800;50.8;885;1003;219;261;0;8.28;174;39;4;156;25;6;8282;56804;331;2272;0;4;33
4619;51;169;153;1797;1723;49.6;847;1017;279;275;0;11.80;248;45;2;225;32;3;66947;129742;2574;5189;0;0;49
4620;50;187;147;1928;1444;49.6;696;1004;256;242;0;12.76;235;49;6;206;35;5;101062;128425;4394;4756;0;0;70
4635;31;133;95;1085;933;47.6;447;661;175;128;0;21.55;219;58;3;204;28;3;16458;27859;1028;1857;0;0;69
4636;55;127;125;1793;1431;50.7;706;995;287;253;0;8.62;176;19;5;175;24;4;38001;34192;1357;1266;0;0;39
4714;41;169;132;1415;1189;48.4;544;819;196;153;0;10.37;126;39;4;137;30;6;79146;85980;4397;3738;0;0;59
4715;39;168;170;1206;1260;50.0;588;790;202;150;0;9.59;138;42;3;146;34;6;59470;48777;2703;2869;0;0;90
4742;44;134;185;1168;1602;46.7;786;754;234;232;0;16.66;177;42;1;194;37;2;19531;12499;887;568;0;0;49
4837;52;154;155;1708;1539;51.4;792;1115;312;351;0;11.46;245;46;1;240;47;6;114155;149335;4756;5333;0;0;48
4838;60;144;230;1352;2637;50.2;1191;1201;300;332;0;9.42;163;25;4;228;57;2;263965;403551;8798;13451;0;0;58
4839;37;148;136;1161;1203;48.2;604;616;139;171;0;12.92;118;30;3;141;26;4;51488;56498;2709;3138;0;0;77
4840;32;88;110;991;1184;50.7;565;598;147;139;0;9.38;120;17;5;121;30;6;12625;15376;789;961;0;0;56
4849;28;78;68;783;843;47.6;460;529;144;126;0;11.71;99;14;1;106;16;0;31431;38398;2245;2742;0;0;43
4864;44;119;108;1428;1285;50.6;629;802;259;304;0;8.00;136;21;4;139;23;1;6139;39307;279;1786;0;0;56
4919;40;130;179;1234;1362;50.2;668;803;180;148;0;10.40;158;25;6;129;31;1;76965;59474;3848;2973;0;0;82
4920;54;187;178;1799;1766;52.0;889;1159;252;223;0;12.24;213;45;7;232;47;9;66286;157561;2761;5252;0;0;63
4921;53;219;158;2031;1555;53.7;764;876;253;250;0;12.36;228;53;4;228;41;6;73063;93077;2706;3579;0;0;53
4922;53;163;177;1615;1983;50.3;947;1076;270;230;0;11.98;210;30;5;228;42;6;102832;121492;3808;4672;0;0;40
4923;56;142;188;1629;1864;49.4;942;1164;293;273;0;7.64;171;26;3;189;32;2;155358;46022;5548;1643;0;0;46
4924;56;108;184;1487;2035;46.9;978;1025;314;200;0;9.32;195;26;4;199;43;1;3639;54166;129;1934;0;0;13
4949;44;127;124;1447;1340;52.9;718;924;193;218;0;9.00;150;35;2;158;32;2;7268;51433;330;2337;0;0;33
4959;44;113;126;1427;1300;48.4;706;907;249;243;0;8.75;163;26;3;153;33;4;23753;36070;1079;1639;0;0;43
4960;44;161;107;1832;1050;50.9;458;778;255;237;0;7.36;142;22;6;117;25;2;4006;22925;182;1042;0;0;61
4961;44;156;178;1242;1627;46.2;799;894;237;261;0;18.27;196;27;3;205;42;1;6685;13803;303;627;0;0;30
4962;51;118;159;1292;1789;48.3;884;1022;323;293;0;10.27;200;35;3;218;44;2;15185;28921;607;1112;0;1;48
4989;56;150;171;1565;1762;50.3;791;1104;289;242;0;9.09;173;28;7;192;31;4;7809;51877;278;1852;0;0;13
4991;39;157;145;1203;1308;49.2;628;879;197;164;0;9.46;137;35;3;136;39;3;69136;52259;3292;2903;0;0;37
4992;40;149;173;1188;1448;47.8;694;822;180;152;0;12.00;131;35;4;153;43;7;37780;45270;1799;2382;0;0;34
4997;38;166;166;1288;1072;51.8;531;677;173;162;0;9.82;143;39;3;139;42;4;99645;62623;5535;3131;0;0;61
4998;42;170;164;1376;1242;51.8;583;892;195;163;0;10.33;160;39;4;129;42;2;49698;55951;2259;2797;0;0;60
5004;48;97;162;1210;1714;44.7;877;1004;238;226;0;10.69;181;24;2;174;36;3;35264;57475;1469;2394;0;0;28
5088;50;122;188;1313;1671;47.1;877;1095;251;275;0;9.06;148;30;2;186;49;4;33349;54125;1333;2165;0;4;44
