TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
893;52;119;146;1551;1730;48.8;873;966;236;269;0;9.52;201;26;6;211;37;4;122587;97477;4714;3749;0;0;73
894;52;149;156;1413;1724;46.7;897;1016;257;279;0;8.27;153;26;2;190;33;6;48444;67438;1863;2593;0;0;53
897;52;139;133;1533;1505;51.3;768;958;300;248;0;10.15;224;36;2;223;33;2;194510;93023;7481;3577;0;0;59
904;50;142;182;1411;1820;47.0;925;887;231;177;0;10.14;160;34;4;164;41;5;37922;51137;1516;2045;0;0;43
911;56;152;136;1524;1893;49.4;904;1175;319;255;0;8.18;189;34;2;180;28;3;73933;49561;2640;1770;0;0;28
945;52;141;171;1504;1726;48.5;895;1024;310;290;0;8.77;179;28;2;181;38;5;86534;65381;3328;2514;0;0;64
957;52;128;162;1433;1899;50.1;909;1058;284;284;0;9.10;192;25;2;217;37;5;9543;106885;367;4110;0;0;56
965;52;132;178;1360;1868;49.9;973;994;279;270;0;8.29;166;20;1;180;36;3;11008;69015;423;2654;0;0;26
966;52;189;147;1938;1480;55.5;752;1070;297;253;0;9.08;182;38;4;172;28;7;49371;67766;1898;2606;0;0;55
978;52;154;150;1583;1566;47.8;771;1055;306;276;0;7.79;170;32;3;174;25;4;32914;68890;1265;2649;0;0;41
983;52;123;151;1418;1815;49.3;891;1068;242;301;0;9.23;169;23;3;183;34;3;31702;68752;1219;2644;0;0;45
994;52;135;193;1441;1898;49.5;909;1014;279;241;0;8.37;167;30;9;171;34;5;8606;70372;331;2706;0;0;66
1086;26;138;98;958;665;53.1;310;457;132;98;0;12.04;102;33;3;92;18;2;841;4860;64;373;0;0;32
1093;56;126;146;1647;1690;52.7;863;1095;290;239;0;7.64;176;14;5;180;29;2;38767;50979;1384;1820;0;0;46
1095;72;246;212;2443;2330;52.2;1165;1351;356;308;0;13.86;366;67;5;356;62;12;278307;131820;7730;3661;0;0;74
1096;72;221;241;2370;2429;49.4;1195;1523;373;269;0;12.42;312;60;6;330;64;7;222103;181069;6169;5029;0;0;65
1097;72;248;226;2667;2156;50.3;1062;1415;399;341;0;13.10;339;61;6;300;56;8;368101;140981;10225;3916;0;0;78
1340;68;196;247;1993;2243;48.4;1151;1158;294;294;0;14.72;269;49;2;304;56;8;57610;82139;1694;2415;0;0;46
1368;56;212;197;1828;1642;51.2;825;1169;246;289;0;12.55;205;37;3;226;35;6;74796;76784;2671;2742;0;0;79
1371;44;129;99;1376;1360;53.0;621;848;228;222;0;8.05;154;29;4;152;24;3;18297;154954;831;7043;0;0;63
1415;52;164;160;1641;1632;48.7;770;1061;311;254;0;6.58;158;29;4;146;32;2;15281;69585;587;2676;0;0;53
1422;54;193;205;1525;1770;44.4;880;937;264;281;0;16.59;186;46;2;203;40;6;10027;16399;371;607;0;0;37
1423;54;114;245;1288;2306;49.4;1109;1127;266;213;0;10.63;187;33;5;200;54;2;19545;92978;723;3443;0;0;33
1425;54;189;207;1728;1658;50.7;791;780;305;288;0;12.98;181;41;6;180;41;2;33889;13625;1255;504;0;0;57
1426;54;197;208;1729;1784;47.7;885;1170;307;290;0;18.39;218;46;3;206;54;3;11878;16352;439;605;0;0;29
1427;54;160;220;1502;2013;48.9;1003;908;273;243;0;13.65;208;55;4;230;54;4;11745;15160;435;561;0;0;29
1429;54;168;218;1665;1793;51.9;845;919;273;272;0;14.46;190;35;3;213;51;4;28819;14017;1067;519;0;0;38
1430;54;212;187;1781;1690;54.0;854;831;290;294;0;16.59;209;53;2;208;41;5;17869;13934;661;516;0;0;29
1440;54;169;218;1546;1686;51.5;818;975;342;251;0;18.74;236;35;5;221;45;1;8831;15266;327;565;0;0;27
1443;54;356;76;2878;780;55.9;381;834;315;238;0;13.31;224;76;2;161;22;7;9575;17981;354;665;0;0;35
1453;54;184;200;1631;1768;51.7;869;742;258;228;0;14.39;201;38;3;191;61;0;6338;16540;234;612;0;0;36
1472;52;177;130;1917;1402;51.2;634;913;301;297;0;10.92;222;44;6;225;38;4;20479;96807;787;3723;0;0;46
1475;52;110;183;1213;1874;49.2;860;1088;301;320;0;9.52;202;33;1;215;45;0;18059;96571;694;3714;0;0;40
1477;52;147;186;1585;1798;49.2;828;875;233;234;0;11.54;202;38;5;244;51;2;47796;27066;1838;1041;0;0;49
1481;52;100;151;1251;1821;47.8;894;1184;315;274;0;11.85;210;31;2;251;41;4;11121;95193;427;3661;0;0;51
1492;56;143;142;1772;1610;51.6;743;986;281;266;0;9.05;197;35;4;208;38;2;61883;50981;2210;1820;0;0;44
1497;56;159;165;1798;1828;51.3;840;1092;274;226;0;8.52;199;31;4;197;35;5;9472;53628;338;1915;0;0;23
1503;56;137;166;1526;1953;51.0;994;1096;242;244;0;8.59;194;26;4;188;29;1;53477;50596;1909;1807;0;0;48
1505;44;180;101;1751;1142;48.7;547;880;222;210;0;8.48;160;38;0;146;32;2;27194;47594;1236;2163;0;0;41
1527;56;139;202;1440;2249;49.1;1086;1018;277;320;0;10.73;194;31;7;237;52;1;171323;140284;6118;5010;0;0;62
1809;52;129;177;1414;1708;47.8;838;983;254;241;0;9.65;182;25;3;181;37;6;1669;59460;64;2286;26;2;0
1813;52;130;183;1440;2075;50.3;1014;999;264;217;0;11.73;213;35;4;231;45;3;26289;69839;1011;2686;0;0;65
1814;52;142;192;1531;2010;46.1;944;1022;267;237;0;14.23;232;40;4;277;49;0;49207;68777;1892;2645;0;0;70
1825;52;169;179;1530;1611;51.1;777;1023;271;283;0;7.81;171;39;4;174;36;3;9891;58270;380;2241;0;4;25
1838;52;177;145;1705;1471;48.5;676;1048;307;230;0;8.50;182;36;2;169;31;0;44946;56751;1728;2182;0;4;57
1847;52;130;194;1444;1725;49.3;868;996;256;238;0;8.83;175;29;7;195;39;4;10057;59633;386;2293;0;4;49
1854;52;148;138;1603;1643;47.2;859;1036;261;284;0;11.88;249;41;5;237;35;3;5666;30316;217;1166;0;2;44
1861;52;148;159;1420;1761;48.3;860;978;325;257;0;10.00;208;34;2;233;36;2;10420;29690;400;1141;0;2;27
1869;52;135;159;1551;1777;47.6;870;1010;254;248;0;10.71;237;46;1;224;37;4;22146;28924;851;1112;0;0;44
1871;52;188;120;1982;1248;51.7;629;1086;283;285;0;11.94;221;35;3;232;43;4;26532;29027;1020;1116;0;0;53
1872;52;193;144;1872;1346;53.3;701;942;316;298;0;12.85;267;57;3;248;39;5;28127;29296;1081;1126;0;2;68
1876;52;126;166;1463;1703;50.1;822;1117;282;284;0;10.15;216;30;5;202;40;4;22579;95095;868;3657;0;0;42
1877;52;76;237;890;2371;50.7;1146;935;239;253;0;11.13;244;20;5;247;62;3;2623;30090;100;1157;16;0;101
1880;68;192;176;2262;2091;48.6;984;1411;421;338;0;11.03;321;48;4;308;55;5;169920;208484;4997;6131;0;0;42
1901;44;103;204;966;1826;46.8;937;680;193;176;0;8.68;128;17;3;155;37;1;10907;30493;495;1386;0;0;28
1918;48;140;142;1465;1401;51.8;762;907;293;284;0;12.10;262;37;5;256;41;0;9603;20489;400;853;0;1;51
1920;38;168;150;1214;1257;49.7;627;745;211;244;0;15.68;210;50;3;239;48;2;2817;6673;140;370;0;0;28
1922;48;154;159;1614;1336;49.6;710;969;287;264;0;14.75;276;59;4;262;52;5;8477;20461;353;852;0;2;59
1923;38;143;152;1088;1238;45.9;632;632;229;234;0;14.32;235;52;2;239;58;6;2764;7441;145;391;0;0;29
1925;48;141;156;1326;1525;48.2;777;900;302;249;0;12.69;307;64;5;255;44;1;7021;20914;292;871;0;1;59
1927;48;137;149;1393;1561;48.1;767;946;265;259;0;14.73;253;37;6;273;45;4;3933;22496;163;937;0;2;33
1928;48;169;123;1573;1301;53.2;681;955;286;261;0;14.44;276;52;1;285;44;7;71964;15437;2998;643;0;1;50
1930;38;157;132;1252;1069;48.4;541;798;219;199;0;16.55;256;56;2;228;39;2;6581;6152;346;323;0;0;35
1931;38;143;154;1085;1187;50.5;573;709;217;173;0;14.55;197;34;7;218;54;5;9731;7096;512;373;0;0;34
1933;38;120;132;1173;1101;50.1;516;809;204;201;0;11.63;198;34;3;184;29;6;7857;8247;413;434;0;0;28
1934;38;145;126;1220;1047;48.7;507;714;223;202;0;13.89;231;49;5;213;46;1;4940;6342;260;333;0;0;33
2158;40;199;54;2222;617;54.9;307;727;201;153;0;8.03;166;55;1;115;12;5;34892;19374;1744;968;0;0;60
2161;40;97;150;1092;1621;45.5;781;682;168;143;0;9.25;140;24;2;152;32;2;12561;20400;628;1020;0;0;39
2162;40;116;130;1219;1497;52.8;714;726;210;173;0;10.10;149;26;4;154;21;4;17050;20223;852;1011;0;0;34
2163;40;89;127;1147;1495;49.2;667;825;192;167;0;10.65;152;24;5;165;31;1;25695;19731;1284;986;0;0;43
2164;40;121;123;1258;1453;46.7;706;693;201;134;0;9.28;135;28;6;160;38;5;15347;21027;767;1051;0;0;49
2167;44;88;166;1010;1721;46.8;897;821;250;174;0;8.61;141;12;3;154;32;4;17749;30292;806;1376;0;0;54
2168;68;239;176;2390;2222;51.0;1081;1356;383;258;0;9.96;269;58;1;266;44;2;135788;196769;3993;5787;0;0;68
2173;52;117;154;1268;1767;46.8;902;929;310;277;0;10.23;215;28;4;218;43;1;2508;29769;96;1144;0;1;32
2182;50;121;144;1342;1723;48.1;846;1017;255;194;0;9.08;171;32;4;176;27;3;19889;60584;795;2423;0;0;41
2188;40;125;91;1328;1021;52.2;490;800;239;212;0;13.30;156;30;3;158;16;2;12674;25300;633;1265;0;0;42
2190;48;117;150;1462;1531;48.7;714;715;251;180;0;8.69;187;21;6;158;29;2;6277;17471;261;727;0;0;54
2193;52;177;135;1870;1365;53.2;685;932;275;297;0;10.90;241;57;7;221;32;2;91002;23487;3500;903;0;1;60
2197;56;149;130;1791;1664;49.1;823;1072;260;261;0;7.71;190;27;2;188;22;9;25969;53608;927;1914;0;0;46
2199;56;149;117;1969;1629;52.0;808;1173;266;259;0;9.14;216;32;2;215;23;3;8950;52620;319;1879;0;0;26
2256;38;119;177;1003;1377;48.0;696;709;213;235;0;15.89;229;39;6;228;55;4;2809;8633;156;431;0;0;31
2259;38;114;157;1021;1367;49.3;670;614;173;211;0;13.61;203;34;7;224;47;5;2420;7146;127;376;0;0;28
2277;48;107;193;1364;1771;47.4;870;891;301;286;0;16.46;262;33;6;307;66;4;6163;19752;256;823;0;1;26
2287;38;160;125;1270;903;54.9;450;743;223;244;0;13.61;232;57;5;225;38;3;2570;7171;142;358;0;0;29
2308;44;187;121;1771;1064;53.7;562;869;237;201;0;8.23;160;46;3;135;26;7;41414;30992;1882;1408;0;1;57
2319;44;144;143;1472;1176;48.4;631;842;212;211;0;7.59;154;30;3;128;35;0;11325;31129;514;1414;0;0;43
2465;45;93;161;1004;1731;47.2;831;803;187;218;0;10.29;168;22;8;174;29;8;15018;33126;652;1505;0;0;44
2473;45;122;119;1314;1260;49.5;622;945;272;245;0;10.00;168;25;3;171;27;4;11188;37418;486;1700;0;0;54
2474;45;100;142;1105;1433;51.4;748;831;254;217;0;9.78;152;15;7;155;28;2;3039;38910;138;1691;0;0;23
2488;45;131;114;1353;1439;52.1;687;782;234;236;0;8.51;138;29;2;141;26;1;49807;33119;2263;1439;0;0;34
2493;45;123;147;1133;1760;46.3;795;803;264;229;0;8.89;143;27;3;164;29;4;14514;34861;631;1584;0;0;29
2508;45;117;201;1231;1721;49.2;844;746;243;213;0;8.40;169;35;4;152;33;2;9016;33002;409;1434;0;0;34
2517;45;133;168;1278;1637;51.9;730;875;249;229;0;8.56;148;30;4;156;31;2;23465;30945;1020;1406;0;0;41
2529;40;111;97;1274;1052;49.4;516;775;188;217;0;10.80;147;21;5;149;20;3;7662;24246;383;1212;0;0;29
2545;56;138;150;1600;1677;51.1;866;1056;279;208;0;9.39;198;31;4;194;37;4;50590;52487;1806;1874;0;0;45
2557;48;131;132;1380;1448;51.5;720;1057;333;313;0;15.50;259;42;3;284;38;4;3723;21283;155;886;0;1;31
2564;72;242;239;2467;2421;49.5;1123;1451;338;353;0;13.86;345;73;8;329;68;2;140212;134468;3894;3735;0;0;57
2579;26;107;103;784;692;47.5;317;605;142;120;0;11.54;106;26;1;100;27;2;3665;4547;281;349;0;0;28
2591;55;151;105;1777;1658;49.4;796;966;355;250;0;8.00;182;30;3;170;15;6;26623;32591;950;1207;0;0;43
2620;44;108;122;1376;1371;51.7;663;701;244;265;0;8.11;147;15;1;143;28;3;44178;29694;2008;1349;0;0;44
2626;54;139;193;1322;2295;46.6;1068;990;259;220;0;8.65;166;35;5;196;33;6;42843;91681;1586;3395;0;0;66
3721;56;141;134;1853;1689;50.8;817;1110;308;243;0;8.88;192;34;4;198;32;9;44289;51565;1581;1841;0;0;28
3730;56;127;163;1577;1846;49.2;805;1071;291;298;0;10.21;209;30;3;205;37;6;43687;50905;1560;1818;0;0;28
3737;50;142;162;1452;1639;48.0;785;963;247;249;0;9.32;179;37;7;183;34;5;62459;55670;2498;2226;0;0;38
3789;68;186;162;2396;1926;50.2;965;1467;384;313;0;10.94;290;39;5;297;41;9;275718;201824;8109;5936;0;0;45
3795;36;95;133;897;1371;50.6;677;709;210;189;0;23.64;244;35;3;269;45;5;26714;29703;1484;1650;0;0;59
3796;36;118;114;1189;1182;52.5;566;647;225;189;0;18.11;228;37;3;225;44;5;34771;34201;2045;1800;0;0;67
3797;36;89;131;1065;1250;48.4;595;856;256;190;0;25.31;292;32;6;286;68;2;28413;30326;1578;1684;0;0;64
3798;36;108;114;1196;1147;52.5;552;720;198;193;0;17.14;208;41;5;224;31;3;32697;29005;1816;1611;0;0;61
3800;36;126;90;1332;931;49.5;414;759;230;188;0;16.92;239;42;0;223;33;3;41842;25927;2202;1525;0;0;69
3913;56;153;133;1806;1796;49.2;877;1201;279;269;0;7.79;190;33;4;185;29;3;122690;48116;4381;1718;0;0;61
3916;56;187;154;1877;1617;51.1;780;1106;308;254;0;10.11;195;39;6;197;30;3;184250;129015;6580;4607;0;0;60
3923;44;107;184;1114;1717;47.0;852;781;196;183;0;10.75;146;26;7;190;46;4;14521;30220;660;1373;0;0;39
4182;82;241;233;2638;2653;51.5;1291;1914;431;485;0;8.24;250;45;4;273;39;3;421540;557636;10281;13600;0;3;59
4245;72;236;275;2248;2592;49.5;1250;1231;400;358;0;12.43;357;69;10;321;71;4;248930;164893;6914;4580;0;0;56
4246;56;184;217;1732;1760;50.1;793;1069;271;193;0;10.96;223;38;5;197;39;1;50780;82601;1813;2950;0;0;58
4247;56;164;154;1789;1730;48.1;839;1146;278;274;0;10.48;215;42;2;211;38;5;85534;142989;3054;5106;2;0;87
4337;26;105;107;709;839;49.9;413;444;125;117;0;9.92;87;29;2;82;16;0;1139;4561;87;350;0;0;18
4535;48;100;187;1144;1876;51.0;954;894;275;234;0;9.02;156;23;3;183;41;2;39185;56888;1632;2370;0;0;41
4538;52;169;170;1484;1873;50.8;932;1037;229;273;0;8.54;182;41;4;166;26;6;8578;58424;329;2247;0;4;33
4619;72;237;226;2478;2486;49.3;1210;1466;364;410;0;12.39;353;63;2;317;54;4;93369;209716;2593;5825;0;0;49
4620;72;274;216;2733;2094;49.2;1002;1433;368;353;0;11.76;326;69;8;293;56;8;160545;156584;4459;4349;0;0;71
4635;36;151;105;1256;1054;46.7;512;766;199;145;0;21.14;252;66;3;236;30;3;18505;33780;1028;1876;0;0;69
4636;55;127;125;1793;1431;50.7;706;995;287;253;0;8.62;176;19;5;175;24;4;38001;34192;1357;1266;0;0;39
4714;56;251;179;1975;1560;48.9;703;1126;259;211;0;9.88;174;56;5;175;38;8;123692;108055;4417;3859;0;0;59
4715;56;234;238;1735;1761;49.8;831;1100;307;230;0;10.63;211;58;5;215;44;6;74722;83835;2668;2994;1;0;89
4742;54;160;227;1383;2006;46.9;968;901;294;284;0;16.09;217;48;2;236;48;3;23980;15617;888;578;0;0;49
4837;72;224;218;2451;2157;51.8;1097;1488;412;447;0;12.28;349;66;1;331;67;7;170748;186342;4743;5176;0;0;48
4838;82;188;312;1843;3576;50.2;1625;1672;408;452;0;9.55;235;34;4;320;74;2;340278;554771;8299;13531;0;0;55
4839;56;215;208;1673;1836;48.1;918;925;218;263;0;12.32;179;48;5;214;39;7;76969;93103;2748;3325;0;0;79
4840;40;106;144;1225;1480;50.6;721;732;189;168;0;9.05;151;19;5;147;40;6;15605;20395;780;1019;0;0;55
4849;28;78;68;783;843;47.6;460;529;144;126;0;11.71;99;14;1;106;16;0;31431;38398;2245;2742;0;0;43
4864;44;119;108;1428;1285;50.6;629;802;259;304;0;8.00;136;21;4;139;23;1;6139;39307;279;1786;0;0;56
4919;56;175;260;1687;1903;51.5;920;1054;266;213;0;10.52;220;42;7;189;45;4;108872;91242;3888;3258;0;0;83
4920;72;247;218;2380;2376;51.5;1197;1549;342;296;0;13.38;282;60;7;320;57;11;99683;187206;2768;5200;0;0;63
4921;72;291;210;2710;2158;52.8;1090;1234;327;336;0;12.74;316;71;6;322;55;9;98827;135809;2745;3772;0;0;54
4922;72;221;248;2134;2811;50.0;1333;1430;365;310;0;12.96;292;52;8;322;64;8;138834;168683;3856;4685;0;0;41
4923;56;142;188;1629;1864;49.4;942;1164;293;273;0;7.64;171;26;3;189;32;2;155358;46022;5548;1643;0;0;46
4924;56;108;184;1487;2035;46.9;978;1025;314;200;0;9.32;195;26;4;199;43;1;3639;54166;129;1934;0;0;13
4949;44;127;124;1447;1340;52.9;718;924;193;218;0;9.00;150;35;2;158;32;2;7268;51433;330;2337;0;0;33
4959;44;113;126;1427;1300;48.4;706;907;249;243;0;8.75;163;26;3;153;33;4;23753;36070;1079;1639;0;0;43
4960;44;161;107;1832;1050;50.9;458;778;255;237;0;7.36;142;22;6;117;25;2;4006;22925;182;1042;0;0;61
4961;54;195;217;1548;1968;46.7;948;1094;299;327;0;18.44;228;34;5;249;49;2;8235;16295;305;603;0;0;31
4962;52;120;160;1307;1814;48.3;902;1049;327;301;0;10.31;204;36;3;224;44;2;15794;28921;607;1112;0;1;48
4989;56;150;171;1565;1762;50.3;791;1104;289;242;0;9.09;173;28;7;192;31;4;7809;51877;278;1852;0;0;13
4991;56;226;196;1729;1779;48.9;875;1274;286;234;0;9.05;197;43;4;189;50;5;92318;81817;3297;2922;0;0;37
4992;56;202;242;1669;1961;48.4;947;1144;269;214;0;12.14;189;40;5;212;56;10;50754;70497;1812;2517;0;0;34
4997;56;233;233;1878;1602;50.6;782;1011;256;248;0;9.50;201;49;4;199;55;5;156020;84555;5572;3019;0;0;61
4998;56;231;217;1761;1649;51.9;795;1206;271;220;0;9.95;204;46;7;173;54;2;62942;78967;2247;2820;0;0;59
5004;48;97;162;1210;1714;44.7;877;1004;238;226;0;10.69;181;24;2;174;36;3;35264;57475;1469;2394;0;0;28
5088;52;129;196;1362;1754;47.0;913;1136;263;292;0;9.21;152;32;2;194;50;4;34612;55694;1331;2142;0;4;44
