TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
891;52;135;131;1614;1392;51.2;767;1090;336;305;0;9.06;168;24;4;178;21;3;68630;77439;2639;2978;0;0;52
892;52;157;103;1864;1422;53.0;689;1015;275;254;0;9.56;223;38;4;198;23;5;98084;90012;3772;3462;0;0;58
893;52;154;168;1671;1680;54.0;851;1104;243;241;0;10.63;223;35;8;226;37;3;125954;89827;4844;3454;0;0;75
894;52;122;153;1301;1837;50.5;920;942;292;323;0;8.75;175;23;3;174;36;3;44480;76486;1710;2941;0;0;49
897;52;142;159;1611;1732;51.1;833;960;275;264;0;10.13;187;34;7;198;44;4;197158;65984;7583;2537;0;0;60
904;50;107;184;1283;1763;50.4;829;904;194;210;0;7.88;158;27;4;166;44;4;36690;57699;1467;2307;0;0;42
911;56;165;137;1778;1604;50.5;719;1061;332;299;0;8.57;202;37;3;193;29;4;76812;48717;2743;1739;0;0;29
945;52;144;190;1442;1879;46.3;913;1112;279;282;0;8.17;169;41;4;180;28;5;81635;75393;3139;2899;0;0;60
957;52;159;146;1772;1492;52.9;739;982;293;256;0;9.88;188;36;7;180;33;2;9275;81760;356;3144;0;0;55
966;52;123;129;1431;1602;48.8;845;922;311;277;0;8.73;161;26;0;168;25;3;47936;79740;1843;3066;0;0;53
978;52;144;170;1474;1828;49.5;928;968;278;293;0;7.65;189;31;3;172;31;3;31443;79736;1209;3066;0;0;39
994;52;129;156;1474;1833;49.0;913;943;274;268;0;8.25;166;17;1;180;29;3;6756;82794;259;3184;0;0;52
1086;26;107;120;818;813;49.4;385;425;111;86;0;12.62;110;18;4;105;31;1;739;5026;56;386;0;0;28
1093;56;164;167;1622;1594;49.4;771;1124;358;331;0;8.61;192;26;1;200;29;1;29812;49765;1064;1777;0;0;35
1095;72;219;272;2145;2555;48.8;1274;1400;360;319;0;13.69;325;49;13;357;60;9;286870;140192;7968;3894;0;0;76
1096;72;213;252;2264;2416;50.6;1152;1465;351;398;0;12.63;336;45;12;314;62;9;214208;175028;5950;4861;0;0;62
1097;72;244;241;2471;2255;50.0;1127;1395;385;385;0;10.99;322;49;4;311;64;10;349185;157091;9699;4363;0;0;74
1340;68;265;207;2586;1697;53.1;813;1213;395;363;0;11.37;315;55;3;292;50;7;57434;109719;1689;3227;0;0;45
1368;56;224;200;1736;1642;48.9;797;1093;260;204;0;13.29;192;50;5;197;43;8;75277;93937;2688;3354;0;1;79
1371;44;119;109;1467;1355;51.6;636;845;227;217;0;9.14;177;27;5;165;24;3;17371;151589;789;6890;0;0;60
1415;52;157;103;1848;1177;47.4;574;1041;324;253;0;8.44;181;31;3;167;28;7;15069;80324;579;3089;0;0;53
1422;54;213;190;1903;1824;53.8;865;949;277;257;0;12.94;189;52;5;194;36;3;9865;16047;365;594;0;0;37
1423;54;115;211;1266;2467;47.8;1158;1058;218;222;0;9.17;194;34;3;208;48;3;17461;100991;646;3740;0;0;29
1425;54;238;204;1811;1670;49.0;810;898;275;207;0;15.89;196;37;8;209;43;4;33464;15866;1239;587;0;0;56
1426;54;170;224;1639;1949;45.5;994;1083;298;249;0;15.96;212;31;5;204;43;9;11041;15912;408;589;0;0;27
1427;54;222;203;1855;1580;47.5;807;842;260;170;0;13.96;199;43;4;180;43;3;12898;15467;477;572;0;0;32
1429;54;195;203;1664;1790;52.2;903;882;261;257;0;14.69;200;40;3;204;43;5;30572;14227;1132;526;0;0;40
1430;54;197;202;1719;1762;51.7;862;819;234;232;0;14.43;204;44;4;209;42;2;19001;14887;703;551;0;0;31
1440;54;162;240;1394;2188;54.2;1059;778;259;228;0;11.33;201;37;3;188;44;5;11966;15684;443;580;0;0;37
1443;54;342;90;2612;990;54.1;489;849;258;244;0;15.24;234;72;1;181;28;6;9562;16464;354;609;0;0;35
1453;54;161;238;1532;1976;47.5;924;1099;272;231;0;18.57;188;28;6;200;49;5;5633;16286;208;603;0;0;32
1472;52;135;161;1541;1755;49.9;810;1102;263;295;0;12.02;230;33;1;248;48;4;19252;103607;740;3984;0;0;43
1475;52;112;185;1497;1640;47.5;792;1055;286;279;0;10.52;224;32;5;222;53;7;14697;23017;565;885;0;0;32
1477;52;194;103;1855;1331;52.2;708;976;264;252;0;10.63;238;47;0;208;32;6;48953;20546;1882;790;0;0;50
1481;52;172;124;1702;1523;54.4;796;1034;294;308;0;10.75;217;45;1;229;35;4;9691;23311;372;896;0;0;44
1492;56;121;182;1495;1992;45.1;1008;1065;274;354;0;10.27;181;24;3;212;41;4;65240;49718;2330;1775;0;0;47
1497;56;152;153;1536;1830;50.5;892;1023;334;277;0;8.91;182;28;4;186;28;5;15230;51631;543;1843;0;0;36
1503;56;130;160;1652;1592;49.1;746;1135;340;263;0;9.96;202;32;4;191;28;2;39451;49506;1408;1768;0;0;35
1505;44;146;111;1442;1156;50.2;609;726;207;229;0;9.98;144;28;4;149;23;5;30844;45183;1402;2053;0;0;47
1527;56;176;141;2082;1539;53.8;705;1065;261;220;0;9.93;194;28;2;206;29;5;173659;143181;6202;5113;0;0;63
1809;52;122;205;1328;1874;47.3;888;870;247;191;0;9.85;165;23;4;192;33;5;636;35009;24;1346;26;2;0
1813;52;134;159;1541;1694;51.3;837;1036;252;224;0;12.75;231;30;4;248;46;4;21258;96756;817;3721;0;0;52
1814;52;135;160;1343;1807;48.4;902;906;290;212;0;13.40;234;31;6;246;35;4;43172;94270;1660;3625;0;0;62
1825;52;137;205;1344;2082;48.6;1058;876;215;239;0;9.15;180;20;5;177;37;4;10605;33901;407;1303;0;4;27
1836;52;233;125;2087;1236;51.9;670;1002;234;200;0;8.37;202;50;3;158;24;4;11550;35373;444;1360;26;2;261
1838;52;194;140;1667;1497;47.6;733;1070;268;208;0;7.67;187;37;1;175;29;4;51657;31171;1986;1198;0;4;65
1854;52;109;159;1215;1802;47.0;927;1070;340;313;0;10.81;198;21;4;230;36;9;4939;23720;189;912;0;0;38
1861;52;107;182;1203;2055;49.9;968;939;254;261;0;11.58;214;26;5;237;45;1;12876;23297;495;896;0;0;33
1869;52;150;140;1613;1564;50.3;761;905;268;266;0;10.63;222;31;8;229;29;4;20061;22770;771;875;0;0;40
1871;52;148;115;1768;1284;52.7;673;1034;271;269;0;9.52;244;39;3;200;22;3;25945;22350;997;859;0;0;52
1872;52;136;136;1452;1617;50.1;824;1062;299;262;0;9.71;226;33;3;222;41;4;30297;105019;1165;4039;0;0;73
1876;52;108;173;1335;1916;49.9;888;1086;272;290;0;10.04;208;30;4;219;43;2;18302;105805;703;4069;0;0;34
1877;52;99;189;1134;2025;46.6;1014;982;299;275;0;11.77;212;30;5;233;42;4;1906;23211;73;892;0;0;73
1880;68;189;185;2357;2053;48.6;1031;1435;343;307;0;10.47;269;55;9;289;44;4;171755;210755;5051;6198;0;2;42
1910;44;112;196;1144;1725;53.6;832;755;221;201;0;8.18;163;31;5;150;29;1;31435;32611;1428;1482;0;0;29
1918;48;134;143;1361;1543;51.0;739;841;269;237;0;15.00;268;31;10;271;43;7;8940;19530;372;813;0;2;48
1920;38;151;170;1123;1363;52.2;668;620;174;140;0;11.32;213;58;2;208;53;3;2834;6667;141;370;0;1;28
1922;48;149;146;1704;1329;48.9;648;890;309;272;0;16.94;298;52;9;305;43;4;8270;19049;344;793;0;1;57
1923;38;157;159;1205;1188;48.8;614;630;194;149;0;13.89;212;43;1;212;50;6;3194;9276;159;515;0;2;32
1925;38;201;128;1502;1015;53.7;503;582;190;182;0;13.82;228;62;4;209;48;3;5115;8287;269;436;0;3;54
1927;48;131;178;1294;1691;46.6;806;917;279;239;0;15.06;285;37;4;298;48;7;3213;18680;133;778;0;2;27
1928;48;172;117;1648;1206;53.1;597;862;280;285;0;14.10;252;51;3;265;41;5;68965;13762;2873;573;0;1;48
1930;38;158;151;1269;1142;50.7;541;869;222;195;0;14.08;228;43;4;223;49;7;6355;6265;334;329;0;1;33
1931;38;149;181;1077;1427;46.6;726;776;199;177;0;15.37;224;45;3;230;67;5;8965;7780;471;409;0;3;31
1934;38;128;162;1098;1343;50.7;670;627;188;167;0;13.13;216;40;3;209;40;3;4864;6327;256;333;0;1;32
2158;40;186;54;2201;574;56.0;286;701;241;182;0;7.05;177;39;3;124;12;3;36312;19793;1815;989;0;0;63
2161;40;89;107;1117;1393;47.4;712;689;132;179;0;8.72;142;23;3;139;22;0;15032;21101;751;1055;0;0;47
2162;40;79;130;1151;1467;52.3;718;763;192;193;0;9.55;151;21;2;149;30;3;16726;20786;836;1039;0;0;33
2163;40;113;92;1492;981;53.3;508;673;242;192;0;10.10;151;26;2;150;16;1;24342;20535;1217;1026;0;0;40
2164;40;97;127;1007;1494;43.4;757;702;162;170;0;9.80;136;18;2;159;25;7;17119;21073;855;1053;0;0;54
2167;44;113;188;1195;1610;51.3;794;752;198;162;0;9.02;136;20;0;168;47;6;14939;33410;679;1518;0;0;45
2168;68;205;175;2291;2287;47.5;1102;1312;352;336;0;11.00;309;55;6;311;44;7;143560;195562;4222;5751;0;0;71
2173;52;126;170;1338;1927;45.1;946;1056;289;291;0;11.90;211;33;6;244;53;6;2210;23709;85;911;0;0;28
2182;50;165;114;1557;1367;50.1;643;937;253;214;0;9.52;160;35;1;163;23;5;18340;53894;733;2155;0;0;37
2188;40;116;134;1194;1277;48.4;615;671;215;214;0;11.13;159;31;2;160;32;3;12217;24837;610;1241;0;0;41
2190;48;144;123;1705;1388;50.4;703;816;250;233;0;8.85;180;32;4;151;28;6;6265;14803;261;616;0;0;54
2193;52;202;104;2062;1144;55.0;573;978;286;264;0;9.23;224;48;2;195;18;5;106775;15993;4106;615;0;0;70
2197;56;112;171;1372;1970;48.9;977;1052;328;284;0;8.54;188;22;5;202;33;2;24627;51443;879;1837;0;0;44
2199;56;158;147;1805;1558;51.6;763;1069;327;281;0;8.89;192;34;5;202;37;7;8939;51382;319;1835;0;0;26
2259;38;123;149;1101;1374;48.6;665;718;196;163;0;14.79;223;38;3;206;50;2;2535;7061;133;371;0;1;30
2277;48;112;129;1333;1399;53.4;701;930;316;246;0;14.71;275;36;3;272;39;5;6546;18996;272;791;0;0;27
2287;48;171;127;1491;1322;50.1;657;909;293;284;0;12.90;277;54;1;247;43;9;3524;18908;146;787;0;0;29
2308;44;166;144;1425;1390;49.6;704;777;194;164;0;9.14;141;24;2;152;34;5;39228;33620;1783;1528;0;0;54
2319;44;151;133;1503;1294;48.6;640;815;229;202;0;9.02;165;35;6;155;27;4;11961;34728;543;1578;0;0;45
2465;45;85;184;946;1777;43.3;834;844;271;276;0;8.16;131;21;3;143;35;2;14055;35736;638;1553;0;0;43
2473;45;130;102;1460;1087;51.4;591;723;266;231;0;9.51;156;31;0;161;22;4;11608;38638;504;1756;0;0;56
2474;45;77;134;1026;1658;51.0;803;851;194;252;0;9.53;140;18;2;167;32;2;2884;38918;125;1769;0;0;21
2488;45;130;128;1395;1284;49.9;591;833;245;242;0;8.24;150;28;7;149;24;2;46660;30151;2028;1370;0;0;31
2493;45;110;129;1256;1474;51.4;676;919;265;215;0;6.98;150;20;3;118;23;5;14792;32806;643;1491;0;0;30
2508;45;121;162;1144;1818;49.0;845;807;234;213;0;9.29;157;27;2;160;32;5;8537;32045;371;1456;0;0;31
2517;45;177;115;1558;1256;50.8;597;739;242;245;0;6.96;149;37;2;131;21;0;23738;29211;1079;1270;0;0;43
2529;38;115;124;1145;1147;47.5;566;734;187;221;0;10.34;127;27;5;148;28;3;6904;23672;363;1245;0;0;28
2545;56;138;135;1657;1676;51.8;797;1190;307;340;0;8.05;205;27;0;171;33;1;51716;49865;1847;1780;0;0;46
2557;48;115;161;1233;1556;47.2;794;838;302;256;0;13.13;287;39;5;259;40;4;3669;18719;152;779;0;0;31
2564;72;198;230;2253;2442;51.8;1145;1463;370;316;0;12.29;358;53;11;320;56;7;135784;139933;3771;3887;0;0;55
2579;26;107;102;748;738;50.8;409;477;128;130;0;14.58;110;28;6;107;25;3;3734;6314;287;485;0;0;29
2591;55;116;138;1566;1983;50.5;894;1049;283;239;0;10.33;179;26;3;206;22;5;21540;35859;797;1280;0;0;36
2620;44;143;106;1558;1099;53.1;502;782;208;237;0;9.36;170;23;4;144;16;2;41364;31002;1880;1409;0;0;41
2626;54;147;174;1788;1685;48.0;787;1251;303;225;0;9.98;197;30;4;202;27;2;37154;97960;1376;3628;0;0;57
2632;38;181;170;1348;1274;52.7;645;678;195;197;0;16.61;233;63;10;250;49;8;4050;8988;225;449;18;0;100
3721;56;146;147;1823;1554;51.7;693;1121;338;273;0;9.27;187;28;1;184;31;3;44726;50222;1597;1793;0;0;29
3730;56;120;185;1478;1939;50.4;955;1054;332;296;0;8.86;175;27;5;193;35;4;39715;49688;1418;1774;0;0;26
3737;50;136;142;1438;1552;47.4;804;959;263;233;0;8.16;171;34;1;175;24;3;65582;54279;2623;2171;0;0;40
3789;68;182;173;2149;2097;48.6;1079;1291;363;291;0;8.69;292;53;7;248;37;3;292442;230491;8601;6779;0;4;48
3795;36;135;101;1222;1051;47.6;496;747;222;177;0;15.22;259;47;7;220;25;2;30689;31244;1615;1837;0;0;65
3796;36;111;137;1065;1234;49.0;623;708;213;161;0;17.92;210;29;7;217;38;4;37806;30316;2100;1684;0;0;69
3797;36;129;143;1174;1249;51.2;557;838;195;183;0;20.42;229;34;5;256;57;5;27324;33452;1607;1760;0;0;65
3798;36;138;110;1321;1099;52.4;567;764;172;181;0;15.97;229;54;4;207;29;8;35332;28492;1962;1582;0;0;65
3800;36;113;137;1012;1323;48.9;618;690;196;213;0;17.92;201;35;0;223;52;2;38938;28120;2163;1562;0;0;68
3913;56;116;163;1572;1897;50.1;1002;1028;333;298;0;9.07;169;24;0;188;24;1;123917;48427;4425;1729;0;0;61
3916;56;170;146;1715;1750;49.6;913;1260;309;242;0;12.64;185;29;8;186;28;2;185568;136162;6627;4862;0;0;60
3922;52;115;160;1434;1769;48.2;856;928;298;278;0;11.12;206;33;1;233;45;3;7673;23295;295;895;0;0;27
3965;52;123;153;1324;1797;48.6;835;975;280;343;0;8.69;169;33;4;178;31;2;9791;81438;376;3132;0;0;56
4182;82;259;221;2833;2527;48.2;1272;2019;382;523;0;8.62;257;50;5;270;49;3;542964;556792;13243;13580;0;3;76
4245;72;239;208;2397;2246;52.8;1129;1363;384;385;0;12.50;339;46;4;334;49;9;253656;136421;7046;3789;0;0;58
4246;56;193;208;1590;1756;50.6;884;936;292;272;0;12.84;190;37;5;207;39;4;50920;115660;1818;4130;0;0;58
4247;56;179;138;1821;1697;49.9;845;1161;274;200;0;11.29;203;26;2;190;26;2;85520;144984;3054;5178;0;0;87
4337;26;117;116;803;806;51.1;405;473;122;117;0;11.92;95;26;0;99;24;2;1578;5091;121;391;0;0;24
4535;48;125;136;1532;1465;50.9;685;962;282;249;0;12.17;176;24;2;153;30;3;40724;60251;1696;2510;0;0;42
4538;52;152;180;1622;1757;49.6;809;1053;233;281;0;9.19;181;31;4;186;38;5;6187;34929;237;1343;0;4;24
4619;72;228;222;2476;2335;51.4;1111;1429;398;337;0;13.36;310;59;5;321;65;4;112617;188272;3128;5229;0;0;59
4620;72;251;206;2321;2391;48.9;1136;1540;388;398;0;11.21;299;64;5;309;62;6;168718;129906;4686;3608;0;0;75
4635;36;129;127;1215;1053;50.8;515;669;195;177;0;17.92;217;46;5;222;43;7;18236;36701;1013;2038;0;0;68
4636;55;139;127;1820;1445;51.7;715;972;266;259;0;9.07;186;26;3;183;21;5;41702;34243;1544;1222;0;0;44
4644;44;106;183;1075;1717;43.0;803;877;214;136;0;8.36;140;19;10;152;25;3;54045;30515;2456;1387;0;0;44
4714;56;203;171;1844;1652;46.8;779;1152;284;227;0;15.09;224;41;5;203;34;6;131702;76728;4703;2740;0;0;63
4715;56;190;194;1639;1748;50.7;866;1133;330;231;0;13.64;213;52;4;223;48;3;75203;85901;2685;3067;1;0;90
4742;54;201;202;1712;1638;49.1;798;985;262;237;0;14.59;208;45;5;219;45;5;20860;14928;772;552;0;0;43
4794;38;107;193;921;1588;44.3;738;680;200;201;0;14.82;208;32;5;252;58;4;4814;7217;267;360;0;1;67
4837;72;239;175;2542;2071;50.1;924;1573;412;337;0;12.01;290;44;6;297;49;7;149962;210788;4165;5855;0;0;42
4838;82;250;204;2651;2692;51.8;1352;1965;440;490;0;7.98;270;54;3;261;38;4;393137;609685;9588;14870;0;9;63
4839;56;168;216;1432;1869;50.8;948;1039;255;257;0;15.41;179;28;4;237;53;5;76348;78503;2726;2803;0;0;78
4840;40;76;130;793;1852;47.7;959;642;198;186;0;10.10;129;14;4;165;36;2;14184;20427;709;1021;0;0;50
4849;28;64;101;702;1037;48.6;498;518;115;167;0;13.71;86;13;2;113;18;2;30422;36476;2173;2605;0;0;41
4864;44;101;147;1038;1557;52.8;793;905;219;242;0;8.64;132;15;3;156;29;2;6943;39643;315;1801;0;0;63
4919;56;225;190;1865;1695;49.9;786;1073;278;236;0;13.79;223;60;2;208;38;4;120337;63440;4297;2265;1;0;91
4920;72;261;164;2949;1796;50.3;838;1363;422;343;0;10.72;317;60;3;290;48;5;103706;139060;2880;3862;0;0;66
4921;72;157;281;1956;2803;48.6;1314;1315;363;330;0;11.69;305;40;6;328;54;12;81916;154386;2275;4288;0;0;45
4922;72;224;234;2205;2458;52.3;1209;1210;346;383;0;12.58;305;48;6;337;54;7;129881;179880;3607;4996;0;0;38
4923;56;161;136;1817;1508;50.9;779;1082;298;315;0;7.93;178;29;4;178;23;4;149342;45802;5333;1635;0;0;44
4924;56;124;174;1425;1951;49.3;958;1053;264;280;0;9.18;190;27;9;184;30;3;3320;51632;118;1844;0;0;12
4949;44;132;128;1342;1336;50.7;669;830;199;201;0;9.64;161;27;4;166;34;1;7559;54759;343;2489;0;0;34
4959;44;133;102;1443;1256;48.3;592;894;229;250;0;8.41;148;23;2;141;15;0;24390;35663;1108;1621;0;0;44
4960;44;103;119;1359;1376;53.7;693;752;261;247;0;10.41;163;27;7;178;35;2;4140;21325;188;969;0;0;63
4961;54;163;268;1524;1998;45.6;966;1004;267;228;0;16.87;179;43;6;222;55;4;7757;16851;287;624;0;0;29
4989;56;148;189;1414;1964;48.8;968;995;287;240;0;8.43;185;27;3;196;38;6;8305;51237;296;1829;0;0;14
4991;56;214;187;1933;1685;50.3;772;1338;308;262;0;13.96;216;46;2;196;38;6;94071;84653;3359;3023;0;0;38
4992;56;201;242;1789;1769;49.6;874;1016;272;218;0;12.20;194;42;10;187;44;3;45917;87560;1639;3127;0;0;31
4997;56;195;190;1612;1857;52.3;897;974;297;256;0;12.54;214;43;7;207;39;5;147255;81431;5259;2908;0;0;57
4998;56;185;207;1695;1738;51.2;889;971;303;251;0;15.00;241;44;7;231;55;4;60543;81038;2162;2894;0;0;57
5004;48;109;165;1173;1812;48.1;854;873;245;239;0;10.02;156;21;6;171;34;2;33120;59437;1380;2476;0;0;27
