TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
1371;26;76;59;926;756;52.1;357;481;144;107;0;11.35;107;15;0;91;12;2;12290;79027;819;7184;0;1;62
1415;21;56;51;697;560;49.8;284;427;144;121;0;6.76;76;9;0;66;6;1;5676;36244;567;3294;0;0;52
1422;19;98;46;758;518;53.2;232;300;90;77;0;15.95;74;25;1;71;13;2;3325;4577;369;457;0;0;37
1423;13;19;66;254;672;46.6;295;239;50;39;0;10.38;46;5;2;44;12;0;5428;23553;775;3925;0;0;35
1425;19;98;48;798;391;56.6;227;288;78;76;0;9.68;77;16;2;52;16;1;12644;4703;1264;522;0;0;57
1426;20;66;100;563;802;42.7;385;461;128;92;0;19.95;79;22;1;94;20;1;4732;5440;473;544;0;0;32
1427;21;51;92;558;759;47.0;371;364;108;104;0;8.57;60;12;2;64;15;1;4438;7927;493;660;0;0;33
1429;19;71;67;555;630;48.9;311;289;74;82;0;14.16;68;11;0;73;20;2;9083;5984;1009;598;0;0;36
1430;20;73;55;622;578;53.9;332;339;92;88;0;13.45;66;18;1;69;12;1;6535;5633;653;563;0;0;28
1440;18;56;92;479;695;52.5;353;257;109;82;0;13.28;70;14;3;70;17;4;4143;6020;460;668;0;0;38
1443;19;124;45;938;328;52.4;147;324;115;104;0;14.00;72;28;0;57;11;1;3547;6856;354;761;0;0;35
1453;20;73;74;633;624;47.0;293;298;103;87;0;13.50;68;15;1;84;26;4;2583;5323;234;591;0;0;36
1472;23;65;61;660;745;48.9;368;476;115;125;0;10.13;93;15;0;96;13;0;9166;45999;763;4181;0;0;44
1475;26;58;86;734;803;48.8;391;540;146;166;0;11.00;104;16;5;121;18;3;8093;14706;622;1131;0;0;36
1477;26;87;41;872;715;49.7;333;541;147;146;0;9.85;119;23;1;106;10;2;23569;13354;1813;1027;0;0;48
1481;23;40;82;532;914;49.4;465;521;134;107;0;10.43;92;11;3;104;19;1;4279;47032;389;3919;0;0;46
1492;30;82;91;895;878;49.9;473;511;162;163;0;9.03;107;17;2;112;25;1;35107;22998;2194;1642;0;0;44
1497;32;81;93;951;979;51.6;460;582;178;138;0;8.31;104;20;2;111;17;2;8256;31143;516;1946;0;0;34
1503;31;61;82;801;943;50.3;513;554;134;136;0;8.71;98;13;0;100;18;1;29109;22963;1819;1530;0;0;45
1505;28;111;48;1184;615;51.0;319;579;139;145;0;7.25;105;21;0;91;10;4;19709;25421;1313;1955;0;0;44
1527;11;43;25;359;298;53.1;156;238;53;61;0;8.09;45;10;0;35;5;0;54960;8849;6106;4424;0;0;62
1809;22;65;89;502;796;46.6;415;383;106;89;0;10.82;73;14;0;87;20;0;440;16231;40;1475;11;2;0
1813;22;61;63;688;699;52.5;322;421;119;101;0;11.73;119;15;3;92;10;1;9899;37230;899;3384;0;0;58
1814;22;67;60;668;695;49.0;351;435;109;88;0;11.18;86;14;0;95;20;0;18499;43800;1681;3981;0;0;62
1825;22;72;75;637;784;49.6;344;395;104;84;0;9.18;79;14;1;73;15;0;3916;28750;356;2613;0;3;24
1836;22;81;78;751;706;55.3;356;444;110;90;0;9.50;77;18;1;70;16;0;7189;22108;653;2009;11;2;384
1838;22;62;88;648;815;49.9;380;440;109;86;0;9.95;79;20;2;76;16;1;21118;28043;1919;2549;0;2;63
1854;26;40;76;527;1007;44.0;465;424;159;176;0;13.00;111;9;1;143;26;2;2736;15077;210;1159;0;0;42
1861;26;60;78;656;906;50.3;372;425;145;146;0;11.12;112;15;3;117;23;3;4701;14674;361;1128;0;0;24
1869;26;71;61;734;762;51.7;372;481;136;174;0;8.88;105;18;1;115;20;2;10047;15005;772;1154;0;0;40
1871;26;82;59;956;689;54.4;352;456;156;156;0;8.35;115;23;3;91;15;2;13380;14101;1029;1084;0;0;53
1872;23;74;66;741;779;49.5;348;486;142;111;0;11.52;105;14;2;103;14;4;14050;28624;1170;2602;0;0;73
1876;23;41;77;622;814;50.9;365;452;121;105;0;11.70;93;12;1;101;20;2;8548;43986;712;3998;0;0;35
1880;37;99;89;1214;1162;51.0;604;805;197;184;0;9.62;138;19;7;133;15;2;93556;113048;4924;6280;0;0;41
1918;21;58;66;587;602;49.4;322;415;128;100;0;15.38;126;16;1;126;21;0;3961;8693;396;790;0;2;51
1920;13;47;56;413;432;49.9;200;246;61;57;0;12.62;71;19;0;65;15;0;1015;2556;126;511;0;1;25
1922;18;70;50;547;472;49.9;218;309;105;95;0;10.67;91;25;0;91;19;3;3153;9924;350;1102;0;1;58
1923;15;65;54;529;442;53.4;214;260;51;52;0;13.80;83;14;2;88;18;3;1151;3270;164;408;0;0;33
1925;18;52;51;499;589;49.5;295;313;105;103;0;16.56;102;21;3;105;15;6;2626;8260;291;917;0;1;58
1927;18;52;60;539;552;49.3;268;336;115;87;0;13.67;88;15;4;94;19;2;1387;7479;154;831;0;0;31
1928;20;57;61;540;565;50.8;238;331;135;111;0;12.45;99;12;1;98;20;1;28761;7552;3195;686;0;0;54
1930;15;67;49;517;426;51.5;212;276;91;69;0;10.00;81;21;2;65;17;0;2207;2601;315;325;0;0;32
1931;14;51;54;403;448;49.0;254;269;86;51;0;13.86;87;15;4;91;17;1;3713;2804;464;467;0;0;31
1933;16;41;85;417;677;47.6;327;337;67;77;0;17.00;78;20;0;96;25;0;4079;2560;453;365;0;0;30
1934;13;52;48;351;506;49.9;224;233;51;53;0;17.38;83;17;0;85;14;1;1893;3012;270;502;0;0;34
2158;18;90;12;987;266;58.5;154;301;81;85;0;6.67;72;17;1;48;3;1;14410;9702;1801;970;0;0;62
2161;18;50;65;462;743;44.1;396;288;85;84;0;9.00;57;12;0;61;16;1;6963;8951;696;1118;0;0;43
2162;20;43;74;569;704;51.7;349;329;103;78;0;9.95;78;10;1;71;14;0;8746;10381;874;1038;0;0;34
2163;18;47;61;590;583;50.4;298;361;86;87;0;11.39;57;11;1;68;14;1;9871;10430;1233;1043;0;0;41
2164;16;46;46;453;554;42.4;264;280;73;67;0;8.38;44;7;1;57;8;0;6701;6842;837;855;0;0;53
2167;20;53;90;469;797;47.2;385;326;102;115;0;12.50;78;10;3;84;22;2;6114;14633;611;1463;0;0;41
2168;37;112;97;1167;1319;51.2;638;784;224;170;0;9.97;153;29;0;170;31;7;77137;99547;4285;5239;0;0;72
2173;26;54;82;707;864;49.5;414;498;159;156;0;11.23;100;16;1;117;25;3;1217;15336;93;1179;0;0;31
2182;21;58;66;549;793;50.0;344;426;107;96;0;9.19;71;10;2;81;13;2;8508;23878;773;2387;0;0;39
2188;20;68;75;628;650;53.5;299;371;124;113;0;13.20;89;23;5;83;13;0;6538;11276;653;1127;0;0;44
2190;23;73;59;756;634;49.7;339;416;131;127;0;8.35;73;12;0;75;13;2;2957;5989;246;544;0;0;51
2193;26;93;52;964;640;53.3;313;496;150;151;0;10.42;128;22;2;119;18;0;50447;11391;3880;876;0;0;66
2197;32;62;92;803;1047;51.0;489;574;168;146;0;9.44;104;14;2;116;15;1;11654;31362;832;1742;0;0;42
2199;30;58;89;797;945;46.9;479;563;167;168;0;8.73;91;15;4;101;16;1;4406;31957;338;1879;0;0;27
2259;15;68;50;569;454;52.6;254;255;84;79;0;12.53;81;18;0;78;18;2;814;3956;135;439;0;0;30
2277;21;69;66;645;609;50.2;296;401;134;126;0;12.62;119;21;0;114;17;1;3061;6994;278;699;0;0;28
2287;15;59;38;519;407;49.6;233;244;81;58;0;12.87;75;15;2;72;6;3;860;4183;143;464;0;0;29
2308;20;71;49;736;510;49.8;262;362;136;96;0;8.05;78;15;0;73;14;0;18921;15407;1892;1540;0;0;57
2319;20;70;52;721;572;51.6;287;356;127;106;0;10.20;75;16;1;73;10;1;5126;16224;512;1622;0;0;43
2465;20;38;68;427;803;47.1;428;391;83;127;0;10.50;67;11;0;70;17;1;6250;20227;625;2022;0;0;42
2473;21;66;31;709;509;51.0;258;367;118;99;0;6.24;76;16;0;58;3;1;4761;17550;476;1595;0;0;53
2474;20;46;85;442;747;51.7;373;307;87;96;0;9.20;55;6;3;71;22;0;1159;20331;144;1694;0;0;24
2488;25;83;82;772;821;46.9;404;477;149;116;0;7.08;83;11;4;75;21;2;28930;18036;2225;1503;0;0;34
2493;25;71;91;707;918;45.5;413;467;162;115;0;9.56;84;16;1;92;18;3;7171;18079;597;1390;0;0;27
2508;25;81;91;797;945;52.6;461;410;106;133;0;7.44;76;20;3;78;15;2;5311;14734;408;1227;0;0;34
2517;25;56;80;714;860;51.9;409;476;120;145;0;6.88;76;15;1;77;15;3;12237;15603;941;1300;0;0;38
2529;20;77;36;780;424;51.7;213;386;109;102;0;9.40;76;12;2;69;9;2;3825;11774;382;1177;0;0;29
2545;32;98;85;1003;865;49.5;379;686;168;171;0;7.16;87;12;1;93;14;2;30368;31632;2024;1860;0;0;51
2557;20;72;55;559;632;48.8;308;368;144;116;0;12.50;112;20;3;111;14;1;1601;9310;145;1034;0;0;29
2564;14;40;56;375;499;47.5;256;266;65;55;0;8.43;47;10;1;51;7;1;28890;36099;4127;5157;0;0;61
2579;10;57;37;350;260;48.9;129;198;59;34;0;12.20;46;17;1;47;11;0;1231;2681;246;536;0;0;25
2591;29;68;63;870;853;51.9;424;582;144;138;0;7.41;102;20;1;93;10;3;13905;13166;927;940;0;0;42
2620;27;89;70;950;719;50.1;349;495;136;157;0;6.78;107;21;1;78;10;2;31125;13687;1830;1368;0;0;40
2626;14;41;36;446;460;51.2;211;300;93;69;0;10.79;51;9;0;55;15;1;7170;21450;1434;2383;0;0;60
3721;32;99;65;1078;843;50.5;440;613;194;188;0;10.34;121;24;2;115;17;1;30720;21812;1706;1558;0;0;30
3730;31;64;91;833;1016;48.3;535;627;168;156;0;7.77;96;12;1;98;17;1;25330;26325;1688;1645;0;0;31
3737;21;53;87;563;764;49.5;398;407;100;106;0;9.71;74;12;2;85;24;3;36103;14315;3008;1590;0;0;46
3789;36;107;72;1302;947;47.5;557;694;217;131;0;10.67;152;30;1;148;23;5;111814;131133;7986;5960;0;1;44
3795;10;32;35;292;327;48.1;167;177;39;40;0;21.10;76;9;2;77;16;3;7860;8265;1572;1653;0;0;63
3796;13;53;38;406;400;48.8;195;289;74;58;0;14.00;78;11;2;84;14;4;14959;10427;2137;1737;0;0;70
3797;12;38;54;332;463;50.5;236;299;69;51;0;23.17;90;14;4;102;16;1;9439;10906;1573;1817;0;0;64
3798;13;53;45;488;371;53.2;199;300;49;61;0;16.38;75;18;1;66;10;2;15179;8805;1897;1761;0;0;63
3800;12;34;47;325;408;47.3;235;227;65;49;0;20.08;72;14;3;79;14;0;13298;9845;2216;1640;0;0;69
3913;31;82;74;901;920;49.8;480;546;157;166;0;8.26;96;16;1;96;24;0;68118;27901;4541;1743;0;0;63
3916;12;40;35;348;430;49.0;177;300;77;37;0;14.75;32;8;0;47;5;1;45917;23990;6559;4798;0;0;60
3922;26;76;68;771;730;46.9;386;476;144;149;0;12.23;113;24;1;129;23;0;4011;14766;308;1135;0;0;28
3923;19;44;103;380;905;50.6;419;291;75;94;0;9.21;59;10;0;65;15;1;6302;15336;700;1533;0;0;41
4182;23;61;84;650;761;47.8;369;567;101;134;0;9.87;84;10;3;81;17;1;170646;143063;13126;14306;0;2;75
4245;18;45;71;578;567;52.6;290;267;100;96;0;14.28;84;14;2;87;16;2;58998;59354;6555;6594;0;0;54
4246;10;38;52;336;342;48.4;145;208;44;36;0;9.90;40;6;3;35;9;0;8930;21560;1786;4312;0;0;57
4247;12;25;40;299;406;48.7;195;222;66;36;0;10.75;45;5;2;44;4;0;17904;33241;2984;5540;0;0;85
4337;8;32;53;222;285;53.0;149;124;39;45;0;12.88;36;11;0;35;11;1;269;1485;89;297;0;0;18
4535;23;48;76;563;993;49.3;455;448;115;150;0;9.96;85;12;3;87;15;2;16028;25596;1335;2326;0;0;33
4538;23;77;74;767;707;46.5;371;437;85;91;0;7.43;65;19;2;72;13;0;3097;28634;281;2386;0;2;28
4619;17;71;39;675;464;51.6;215;375;87;82;0;11.12;78;16;1;72;9;5;33479;23790;2789;4758;0;0;53
4620;17;74;32;644;378;49.7;178;350;88;90;0;11.06;69;17;0;71;5;3;40590;33547;4510;4193;0;0;72
4635;12;46;37;415;289;51.5;152;224;59;53;0;16.75;84;11;1;67;7;3;4083;16570;1020;2071;0;0;68
4636;29;62;73;820;869;48.4;445;484;136;134;0;9.17;102;10;4;112;13;1;20832;18245;1602;1140;0;0;46
4644;20;56;79;571;640;49.0;312;387;99;90;0;10.30;67;12;4;78;27;1;28464;14689;2846;1468;0;0;51
4714;11;56;37;426;331;53.8;139;203;67;33;0;14.91;47;15;0;48;9;2;12939;19737;4313;2467;0;0;58
4715;14;48;59;388;554;44.1;282;312;90;49;0;10.00;55;13;1;62;10;3;24384;14575;2709;2915;2;0;90
4742;18;54;101;449;740;51.3;323;275;89;51;0;15.72;70;11;3;71;17;1;8477;5026;941;558;0;0;52
4794;16;45;84;464;619;47.7;296;282;82;85;0;16.94;90;12;0;108;26;0;2990;3523;373;440;1;0;93
4837;19;42;60;532;696;48.9;345;378;81;86;0;11.47;71;8;3;74;8;2;43353;77460;4335;8606;0;0;44
4838;22;52;79;555;799;49.3;386;499;110;140;0;7.50;62;9;3;67;17;1;86664;165103;8666;13758;0;0;57
4839;9;33;32;251;280;49.9;117;140;46;38;0;9.22;30;7;1;40;8;2;5496;37743;2748;5391;0;0;79
4840;18;44;62;503;714;51.4;329;324;88;57;0;8.11;60;10;0;63;12;1;7758;8143;775;1017;0;0;55
4849;16;32;48;380;529;45.3;315;301;85;93;0;10.63;48;8;1;55;11;0;21269;27276;2363;3896;0;0;45
4864;26;78;46;1007;632;57.7;307;517;132;133;0;7.65;91;14;0;76;6;2;3422;25252;311;1683;0;0;62
4919;10;39;42;328;316;55.0;145;218;51;40;0;12.00;40;8;2;41;9;0;33543;5317;4192;2658;0;0;89
4920;15;60;50;524;429;52.5;207;268;65;64;0;13.47;61;7;3;60;10;2;19051;29961;2721;3745;0;0;62
4921;16;53;60;384;618;51.3;299;341;72;72;0;12.13;61;9;2;67;18;0;23241;34133;2905;4266;0;0;57
4922;15;41;61;408;585;46.9;263;290;91;87;0;14.87;63;8;0;67;12;2;28187;45433;4026;5679;0;0;42
4923;30;92;84;859;968;48.3;451;570;196;143;0;10.30;95;16;1;111;23;1;68390;26065;4559;1737;0;0;38
4924;32;86;84;886;1003;46.7;495;619;168;143;0;9.78;131;16;4;119;17;5;2522;25161;132;1935;0;0;13
4949;27;94;66;967;789;53.0;372;490;138;124;0;9.41;100;19;1;106;17;1;4989;29815;356;2293;0;0;36
4959;28;96;85;888;836;50.6;396;603;141;175;0;7.00;81;14;2;89;18;2;14789;20379;1056;1455;0;0;42
4960;26;112;76;1009;681;51.6;322;494;134;134;0;8.42;64;22;0;80;18;3;2878;12859;191;1169;0;0;64
4961;19;48;92;465;753;45.9;365;423;93;93;0;12.42;64;17;3;63;19;0;3241;5259;324;584;0;0;32
4962;26;39;100;552;992;46.3;489;538;153;120;0;13.12;110;13;4;131;27;0;7127;14304;548;1100;0;0;43
4989;32;74;99;874;1058;51.7;491;613;176;177;0;8.13;105;14;4;100;14;1;4744;26061;263;1861;0;0;12
4991;12;49;43;382;358;48.1;164;250;56;45;0;11.33;40;5;1;46;12;4;12689;19240;3172;2405;0;0;36
4992;12;52;59;339;414;45.5;177;272;38;46;0;11.17;39;10;2;42;11;2;11020;24884;1836;4147;0;0;34
4997;11;44;47;329;312;52.5;174;256;46;44;0;12.00;45;12;3;36;5;1;59481;3355;5948;3355;0;0;65
4998;14;53;72;398;504;49.9;256;282;61;57;0;12.07;58;10;1;48;19;2;14090;22533;2348;2816;0;0;62
5004;24;75;85;649;932;45.6;448;479;106;113;0;10.46;80;13;0;90;20;2;20693;29219;1591;2656;0;0;31
5088;22;61;86;636;736;46.2;372;437;121;82;0;8.18;64;6;1;72;13;0;14119;24695;1176;2469;0;2;39
