TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
892;52;158;130;1674;1357;53.1;659;952;262;235;0;9.37;233;34;5;202;33;2;99592;103100;3830;3965;0;0;58
893;52;126;150;1561;1861;50.5;873;1062;281;303;0;10.06;208;29;2;217;35;4;123105;101325;4734;3897;0;0;73
894;52;126;157;1378;1795;49.7;841;1031;275;310;0;8.54;162;18;3;182;39;4;46992;70361;1807;2706;0;0;52
897;52;117;159;1473;1801;49.8;872;942;301;248;0;10.31;204;30;2;230;33;1;199850;96065;7686;3694;0;0;61
904;50;123;213;1263;1954;49.1;922;972;208;196;0;9.76;181;32;5;184;46;3;32669;60760;1306;2430;0;0;37
911;56;134;139;1649;1585;50.2;782;1114;346;268;0;8.71;190;28;4;191;23;2;72611;49094;2593;1753;0;0;28
945;52;120;169;1380;1719;45.9;890;964;282;263;0;8.87;173;18;5;181;45;2;88753;66945;3413;2574;0;0;66
957;52;132;179;1574;1723;51.0;840;1021;290;304;0;7.67;160;27;2;158;41;4;9309;72912;358;2804;0;0;55
966;52;167;98;1757;1296;51.6;694;1110;311;283;0;9.13;181;33;7;186;20;8;49822;71570;1916;2752;0;0;55
978;52;124;144;1455;1741;45.8;935;1143;310;319;0;8.62;175;25;2;184;22;1;32341;71686;1243;2757;0;0;40
983;52;134;169;1424;1950;44.8;958;1067;303;306;0;8.96;160;31;4;186;37;5;30398;72090;1169;2772;0;0;43
994;52;133;142;1555;1650;49.3;850;979;310;260;0;9.27;184;35;1;187;33;6;7299;71246;280;2740;0;0;56
1086;26;128;119;910;802;47.3;389;462;126;89;0;10.46;112;23;7;107;25;7;715;4765;55;366;0;0;28
1093;56;142;156;1560;1640;50.2;765;1103;356;265;0;7.98;177;31;1;186;31;2;34060;50781;1216;1813;0;0;41
1095;72;247;198;2532;2199;47.8;1129;1387;402;289;0;12.64;326;53;7;326;39;14;280828;150909;7800;4191;0;0;74
1096;72;241;239;2455;2155;50.7;1088;1340;384;357;0;13.71;387;84;6;369;80;3;215345;205900;5981;5719;0;0;63
1097;72;224;254;2297;2346;51.7;1079;1427;412;378;0;12.18;332;69;6;324;49;7;368225;149722;10228;4158;0;0;78
1340;68;242;223;2174;2142;50.2;1008;1127;327;358;0;12.16;307;57;5;294;62;3;53865;93419;1584;2747;0;0;43
1368;56;255;201;1923;1700;50.5;843;1198;284;220;0;10.86;194;49;5;200;47;9;76059;79017;2716;2822;0;0;80
1371;44;132;107;1550;1256;52.9;621;848;233;182;0;9.43;183;29;0;152;23;5;17973;147550;816;6706;0;2;62
1415;52;156;137;1753;1469;51.0;748;1077;326;275;0;8.23;185;32;2;182;23;3;15036;70725;578;2720;0;0;53
1422;54;234;178;2058;1603;52.4;743;880;257;233;0;15.76;211;52;3;215;44;5;10054;15166;372;561;0;0;37
1423;54;89;261;1044;2582;46.3;1187;1038;215;216;0;9.00;160;13;7;181;42;2;19249;97367;712;3606;0;0;32
1425;54;229;137;2201;1194;54.5;611;868;269;187;0;10.67;210;52;5;162;34;3;33936;14499;1256;537;0;0;57
1426;54;176;227;1576;1975;44.8;952;1126;318;241;0;15.70;230;53;4;221;45;5;12736;15697;471;581;0;0;31
1427;54;174;210;1588;1836;48.7;926;944;277;234;0;9.80;188;41;6;194;40;4;12918;17791;478;658;0;0;32
1429;54;183;194;1548;1826;47.2;909;781;231;232;0;11.94;180;27;3;192;35;4;27214;15281;1007;565;0;0;36
1430;54;191;197;1643;1718;53.1;855;900;265;229;0;13.81;196;44;3;207;39;6;17509;14564;648;539;0;0;28
1440;54;131;261;1265;2237;51.3;1137;801;272;231;0;14.20;205;29;11;222;55;10;11778;16874;436;624;0;0;36
1443;54;321;92;2617;869;52.8;405;964;344;270;0;13.83;219;66;1;166;22;5;9612;18774;356;695;0;0;36
1453;54;210;207;1666;1771;47.3;858;778;268;221;0;13.35;191;42;6;212;65;7;6299;16264;233;602;0;0;36
1472;52;160;126;1736;1510;50.2;751;1066;243;274;0;10.81;226;40;7;236;30;6;20379;98621;783;3793;0;0;45
1475;52;130;152;1461;1588;50.0;807;1103;287;331;0;11.15;209;32;6;225;33;6;16252;29414;625;1131;0;0;36
1477;52;160;104;1636;1440;48.3;655;1039;302;303;0;11.77;247;46;5;230;27;5;46958;26700;1806;1026;0;0;48
1481;52;78;180;1154;2182;48.1;1019;1103;296;254;0;10.85;210;20;4;244;47;4;9916;99850;381;3840;0;0;45
1492;56;143;163;1622;1717;50.5;866;965;270;296;0;8.91;187;31;2;193;40;3;61014;47525;2179;1697;0;0;44
1497;56;147;149;1694;1774;52.0;822;1052;297;229;0;7.61;186;33;2;178;22;3;14475;52259;516;1866;0;0;34
1503;56;134;149;1579;1713;52.4;908;1042;269;229;0;8.88;174;21;2;174;24;2;50103;48940;1789;1747;0;0;45
1505;44;174;88;1826;1022;51.5;534;888;213;208;0;8.02;161;29;0;140;20;4;29557;47170;1343;2144;0;0;45
1527;56;173;146;1910;1550;51.6;732;1181;268;239;0;9.75;232;38;5;199;37;6;176357;131271;6298;4688;0;0;63
1809;52;133;192;1217;1895;48.0;951;975;267;220;0;11.00;180;27;1;196;41;3;1035;58760;39;2260;26;4;0
1813;52;166;162;1621;1547;53.5;795;1007;271;234;0;11.04;269;42;6;220;26;2;23399;72759;899;2798;0;0;58
1814;52;167;145;1655;1670;48.0;868;1012;275;210;0;12.75;222;42;4;239;40;4;45226;72447;1739;2786;0;0;65
1825;52;151;200;1408;1874;49.3;886;955;224;210;0;8.92;187;31;5;185;40;1;9056;61097;348;2349;0;6;23
1836;52;183;175;1768;1603;54.7;850;1053;229;205;0;9.44;178;34;2;174;42;5;17072;59448;656;2286;26;4;386
1838;52;147;194;1493;1799;49.1;875;1030;251;213;0;9.29;178;41;6;177;36;2;49012;55921;1885;2150;0;6;62
1854;52;89;165;1071;1995;44.6;942;903;311;363;0;12.08;211;16;4;251;51;3;5439;30214;209;1162;0;0;42
1861;52;122;152;1355;1725;51.2;799;859;272;294;0;11.56;227;36;5;252;48;5;9185;29370;353;1129;0;0;24
1869;52;147;131;1496;1544;51.0;746;986;285;360;0;10.31;218;42;1;234;42;3;20214;28917;777;1112;0;0;40
1871;52;179;138;1799;1414;54.0;729;907;304;303;0;10.19;239;55;7;200;36;3;26993;27825;1038;1070;0;0;54
1872;52;163;135;1820;1669;50.1;807;1116;308;251;0;10.81;226;38;3;227;35;8;30308;98862;1165;3802;0;0;73
1876;52;116;157;1383;1909;51.9;888;1042;252;251;0;12.54;214;37;6;230;44;4;18976;96856;729;3725;0;0;35
1880;68;209;173;2326;2070;51.9;1039;1423;363;324;0;9.88;279;52;8;268;34;7;175722;212714;5168;6256;0;0;43
1918;48;140;142;1379;1405;49.5;687;963;300;225;0;14.81;296;36;5;284;47;3;9527;19283;396;803;0;2;51
1920;38;149;164;1174;1263;52.3;604;713;185;165;0;13.13;197;49;6;187;43;2;2500;8024;125;445;0;1;25
1922;48;196;107;1663;1143;50.9;566;851;278;244;0;12.96;284;61;5;261;37;8;8375;19982;348;832;0;1;58
1923;38;149;154;1212;1197;52.2;570;636;132;151;0;14.37;215;42;3;226;44;6;2881;7601;160;380;0;0;32
1925;48;139;164;1253;1667;47.0;848;952;310;268;0;15.33;277;53;5;283;43;7;6891;20430;287;851;0;2;57
1927;48;128;172;1353;1580;47.9;812;905;288;259;0;14.08;245;42;5;275;51;6;3725;20290;155;845;0;1;31
1928;48;127;135;1338;1394;50.9;670;813;319;258;0;12.31;234;27;2;240;41;2;74365;15114;3098;629;0;1;52
1930;38;146;126;1210;1120;49.2;555;699;210;154;0;13.32;218;39;3;200;43;3;5895;8707;327;435;0;0;33
1931;38;128;150;1175;1223;48.3;610;746;231;164;0;13.79;220;39;7;225;41;5;8800;7662;463;403;0;0;31
1933;38;108;181;1074;1555;47.0;735;750;166;171;0;15.55;217;41;4;235;58;4;8518;6721;448;353;0;0;30
1934;38;145;149;1120;1369;51.1;636;693;174;173;0;14.61;229;46;4;227;44;3;5074;8252;267;434;0;0;33
2158;40;206;41;2262;591;57.9;309;747;191;177;0;8.07;177;43;2;125;12;4;36311;19316;1815;965;0;0;63
2161;40;99;132;1005;1610;44.8;880;672;188;179;0;9.00;134;25;0;140;33;2;14349;20879;717;1043;0;0;45
2162;40;97;147;1151;1444;52.4;701;712;195;156;0;9.82;164;22;1;147;30;0;17313;20701;865;1035;0;0;34
2163;40;97;134;1334;1350;48.6;635;822;206;188;0;11.28;138;23;4;155;30;1;24166;20761;1208;1038;0;0;40
2164;40;112;130;1107;1463;43.7;757;658;158;174;0;8.28;109;16;3;153;25;4;16641;20983;832;1049;0;0;53
2167;44;117;177;1060;1673;49.2;811;708;214;221;0;10.09;156;24;5;168;42;2;13844;33645;629;1529;0;0;42
2168;68;207;192;2172;2330;52.0;1166;1419;388;323;0;10.32;285;55;0;295;59;8;142877;195644;4202;5754;0;0;71
2173;52;115;156;1407;1705;49.8;867;1009;342;355;0;12.46;214;35;2;237;46;4;2419;30280;93;1164;0;0;31
2182;50;112;170;1243;1887;49.3;857;1022;265;214;0;8.60;170;23;5;189;35;3;18594;54664;743;2186;0;0;38
2188;40;128;140;1297;1339;51.4;669;731;250;255;0;13.03;164;38;7;162;29;3;13095;22177;654;1108;0;0;44
2190;48;151;124;1628;1323;51.1;657;868;267;226;0;9.15;175;30;0;163;26;3;6073;15177;253;632;0;0;52
2193;52;172;119;1881;1279;52.9;645;968;293;341;0;10.15;243;42;2;230;42;2;101235;22811;3893;877;0;0;66
2197;56;124;165;1434;1886;49.7;894;1082;305;235;0;9.46;175;27;3;199;29;2;22744;49589;812;1771;0;0;41
2199;56;120;164;1567;1699;48.6;871;1074;306;316;0;8.18;184;30;7;190;33;3;9691;50871;346;1816;0;0;28
2259;38;163;155;1347;1254;52.2;609;690;177;190;0;13.08;200;47;1;205;44;6;2590;7400;136;389;0;0;30
2277;48;132;149;1412;1398;51.4;740;919;288;263;0;13.92;262;41;2;279;41;4;6756;18965;281;790;0;1;28
2287;38;160;119;1286;1062;53.0;576;646;179;173;0;11.97;202;45;4;185;29;6;2753;8544;144;449;0;0;29
2308;44;169;111;1663;1114;50.9;544;822;280;206;0;8.77;160;25;4;154;29;2;40765;35960;1852;1634;0;0;56
2319;44;150;109;1579;1288;49.9;619;791;277;227;0;9.48;152;34;3;151;27;6;11703;34662;531;1575;0;0;44
2465;45;86;150;969;1810;47.4;910;876;187;275;0;8.98;146;25;2;152;32;3;13949;39279;606;1785;0;0;40
2473;45;140;88;1528;1139;51.7;586;783;274;225;0;7.31;163;32;0;137;12;1;11299;34491;491;1567;0;0;55
2474;45;100;179;1058;1658;52.1;822;687;225;245;0;7.58;132;20;4;139;38;0;2989;41440;135;1801;0;0;23
2488;45;134;144;1361;1441;49.0;701;865;245;222;0;8.80;166;21;4;149;36;2;48403;29402;2104;1336;0;0;32
2493;45;113;155;1229;1625;44.7;761;831;272;230;0;11.13;153;27;1;180;31;4;13101;31857;595;1385;0;0;27
2508;45;142;152;1398;1567;52.3;810;781;202;241;0;9.27;149;29;4;161;28;6;9204;27704;400;1259;0;0;33
2517;45;111;151;1352;1508;52.0;755;844;232;245;0;8.11;162;29;6;148;27;4;20395;28557;927;1241;0;0;37
2529;40;149;79;1543;918;53.0;453;759;196;203;0;9.75;162;31;3;136;20;2;7778;26079;388;1303;0;0;30
2545;56;167;149;1724;1567;49.7;704;1137;322;291;0;7.36;163;24;3;163;29;2;55680;50699;1988;1810;0;0;50
2557;48;147;160;1334;1472;50.6;728;921;337;283;0;14.31;272;49;7;272;38;4;3496;20473;145;853;0;1;29
2564;72;192;259;1930;2647;47.9;1251;1391;341;296;0;11.93;296;41;7;314;59;5;136362;145973;3787;4054;0;0;56
2579;26;128;111;844;710;47.3;338;518;147;101;0;12.08;118;36;4;112;24;1;3266;6272;251;482;0;0;25
2591;55;130;116;1696;1679;51.1;782;1051;287;303;0;8.58;189;31;2;186;17;3;25992;30974;928;1147;0;0;42
2620;44;134;109;1532;1224;51.3;561;813;216;259;0;7.52;183;28;1;141;17;5;41008;27299;1864;1240;0;0;41
2626;54;145;165;1578;1858;50.2;925;1160;313;268;0;10.50;205;24;2;212;43;6;36181;92972;1340;3443;0;0;56
3721;56;167;117;1885;1416;50.9;715;1088;318;327;0;8.91;193;33;2;183;24;1;47331;48598;1690;1735;0;0;30
3730;56;120;164;1526;1887;48.6;943;1045;302;273;0;8.46;181;27;2;184;31;1;46498;49496;1660;1767;0;0;30
3737;50;126;197;1289;1935;47.2;898;954;230;257;0;9.94;190;31;3;194;51;4;72911;49500;2916;1980;0;0;45
3789;68;205;138;2540;1804;49.1;973;1352;388;261;0;11.06;287;57;1;277;42;8;282933;220170;8321;6475;0;3;46
3795;36;115;130;1069;1230;45.7;606;671;156;146;0;18.22;243;34;5;231;42;7;27894;29468;1549;1637;0;0;62
3796;36;135;130;1177;1147;50.3;562;738;203;157;0;16.31;206;33;6;229;41;7;38105;29470;2116;1637;0;0;70
3797;36;113;154;1018;1294;50.6;628;852;201;171;0;19.58;245;46;6;272;48;2;27941;31356;1552;1742;0;0;63
3798;36;127;132;1254;1133;53.8;570;770;155;195;0;15.64;202;45;4;189;39;3;35055;28379;1845;1669;0;0;62
3800;36;106;122;999;1222;49.5;660;710;205;165;0;19.56;222;39;3;242;52;3;39287;28134;2182;1563;0;0;68
3913;56;145;129;1734;1651;50.2;859;1000;293;273;0;8.04;182;29;1;182;34;0;127435;48218;4551;1722;0;0;63
3916;56;172;144;1891;1723;48.8;819;1293;317;219;0;13.54;199;48;1;233;33;2;184610;139146;6593;4969;0;0;60
3922;52;134;121;1507;1428;46.8;802;924;311;319;0;11.35;240;47;3;250;42;1;7913;29763;304;1144;0;0;28
3923;44;78;232;789;2182;49.3;989;695;169;201;0;9.18;123;20;1;156;38;2;14644;33657;665;1529;0;0;39
4182;82;235;254;2607;2635;47.2;1281;2085;387;507;0;9.38;279;42;7;283;47;7;503515;546727;12280;13334;0;3;70
4245;72;211;216;2424;2145;51.7;1117;1197;376;331;0;12.68;322;58;7;313;49;7;235497;147988;6541;4110;0;0;53
4246;56;227;231;1881;1746;50.6;881;1083;267;219;0;10.25;209;55;5;197;49;2;50301;102328;1796;3654;0;0;57
4247;56;125;179;1504;1909;50.8;907;1037;308;208;0;10.84;198;26;3;206;23;3;84787;153172;3028;5470;0;1;87
4337;26;110;130;741;882;51.6;446;424;101;120;0;11.50;99;21;0;94;28;4;1186;4704;91;361;0;0;18
4535;48;99;174;1175;1966;50.2;945;908;264;292;0;10.67;173;25;4;179;35;2;31764;58698;1323;2445;0;0;33
4538;52;176;160;1574;1606;48.4;875;1070;214;224;0;7.75;151;37;2;169;24;0;7238;60093;278;2311;0;6;28
4619;72;266;215;2536;2275;53.0;1091;1385;372;394;0;11.26;319;62;6;313;47;12;101079;188268;2807;5229;0;0;53
4620;72;311;144;2899;1613;50.5;729;1405;427;402;0;11.51;314;75;2;312;33;9;166778;120747;4632;3354;0;0;74
4635;36;162;90;1344;835;50.0;454;664;188;149;0;18.28;243;49;5;198;24;7;17237;38712;1013;2037;0;0;68
4636;55;105;119;1540;1635;48.0;850;933;256;245;0;8.62;194;14;7;200;18;2;44761;27321;1598;1011;0;0;46
4644;44;148;155;1361;1330;46.7;689;848;223;202;0;10.07;161;27;7;166;39;1;61390;30214;2790;1373;0;0;50
4714;56;218;213;1750;1862;49.2;879;1127;269;215;0;11.30;217;44;3;212;55;4;128826;67446;4600;2408;0;0;62
4715;56;177;244;1464;2091;44.1;1020;1166;347;222;0;12.38;209;48;5;251;43;7;74476;79606;2659;2843;6;0;89
4742;54;183;252;1499;2148;51.4;991;752;281;208;0;15.56;200;35;7;229;52;4;24807;13924;918;515;0;0;51
4794;38;133;178;1169;1475;47.1;695;640;181;175;0;15.45;214;37;5;254;57;7;6994;7282;368;383;1;0;92
4837;72;189;241;2191;2443;49.3;1183;1441;329;379;0;10.67;267;39;7;289;48;5;156543;221995;4348;6166;0;0;44
4838;82;192;314;2102;3080;50.7;1523;2000;432;519;0;8.34;243;35;6;263;57;2;311315;565662;7593;13796;0;1;50
4839;56;230;201;1694;1764;49.4;795;1085;277;222;0;10.88;208;47;5;219;47;7;77269;101380;2759;3620;0;0;79
4840;40;104;131;1166;1567;52.4;711;700;170;148;0;8.70;142;31;1;144;27;1;14697;20837;734;1041;0;0;52
4849;28;59;89;671;937;47.5;507;528;151;150;0;12.07;89;13;3;103;20;0;32212;41615;2300;2972;0;0;44
4864;44;132;90;1609;1170;55.0;541;850;223;228;0;8.80;163;28;0;142;13;4;6825;36049;310;1638;0;0;62
4919;56;218;194;1762;1647;53.7;780;1216;276;273;0;11.46;225;47;7;203;50;5;115964;64107;4141;2289;0;0;88
4920;72;252;196;2681;1888;51.1;915;1341;385;351;0;11.38;278;56;6;292;47;9;98585;129089;2738;3585;0;0;62
4921;72;197;256;1925;2800;51.0;1328;1517;365;354;0;12.33;304;46;6;310;77;5;96550;131862;2681;3662;0;0;53
4922;72;192;271;1991;2754;48.9;1279;1343;401;389;0;11.54;274;49;3;300;72;7;134095;187405;3724;5205;0;0;39
4923;56;160;167;1598;1787;48.2;811;1045;313;258;0;9.46;167;24;2;198;43;4;129190;46312;4613;1654;0;0;38
4924;56;140;144;1565;1730;45.9;847;1087;300;234;0;8.96;209;27;4;191;25;8;3673;52706;131;1882;0;0;13
4949;44;146;115;1577;1274;52.0;611;833;213;200;0;9.23;154;30;1;162;31;3;8055;53109;366;2414;0;0;37
4959;44;150;123;1426;1337;49.5;623;936;228;241;0;7.36;143;24;3;147;28;2;23304;32778;1059;1489;0;0;42
4960;44;165;120;1734;1071;52.3;522;808;231;207;0;8.23;121;34;0;140;30;5;4252;22804;193;1036;0;0;64
4961;54;174;251;1471;1955;46.5;989;1257;247;251;0;13.35;199;47;6;209;52;3;8780;16809;325;622;0;0;33
4962;52;91;180;1107;1952;45.0;948;1044;339;279;0;11.71;198;24;4;241;45;2;14246;28920;547;1112;0;0;43
4989;56;131;166;1467;1897;50.1;909;1101;310;284;0;9.27;189;20;4;194;30;4;7891;52878;281;1888;0;0;13
4991;56;188;219;1700;1845;51.2;867;1088;253;198;0;10.98;211;39;3;213;49;8;88707;95470;3168;3409;0;0;36
4992;56;208;228;1790;1719;49.4;855;1091;241;187;0;10.11;194;47;7;205;51;6;51711;100406;1846;3585;0;0;35
4997;56;227;229;1790;1745;50.3;888;1113;248;220;0;11.55;231;61;6;208;43;5;159411;79088;5693;2824;0;0;62
4998;56;180;232;1640;1817;50.7;946;1126;300;226;0;11.00;211;41;4;203;52;4;63418;76584;2264;2735;0;0;60
5004;48;141;174;1356;1807;46.1;851;936;219;232;0;10.38;171;35;0;173;33;3;37600;58096;1566;2420;0;0;30
5088;52;140;195;1414;1767;47.3;836;1070;289;206;0;9.10;162;19;5;189;38;0;29792;56527;1145;2174;0;6;38
