TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
1422;17;51;56;491;467;47.8;244;315;77;96;0;14.47;37;9;0;60;14;2;2627;5503;328;611;0;0;33
1423;9;27;39;234;353;50.2;180;139;44;46;0;12.56;32;3;0;42;7;1;2848;8041;569;2010;0;0;26
1425;16;62;54;451;520;50.3;279;228;73;80;0;16.81;56;15;0;66;14;0;7893;4765;1127;529;0;0;51
1426;15;40;57;410;451;52.6;237;232;95;76;0;11.60;60;11;1;56;17;0;3492;4202;498;525;0;0;33
1427;15;61;50;460;465;50.0;209;221;79;107;0;12.87;58;17;0;50;10;0;3459;4492;494;561;0;0;33
1429;16;52;45;511;476;48.1;192;272;78;65;0;12.25;53;11;2;57;12;1;12823;3344;1424;477;0;0;51
1430;14;39;41;340;441;55.8;219;180;58;58;0;13.64;43;5;0;40;7;0;4982;4007;711;572;0;0;31
1440;16;41;73;367;578;48.9;286;260;88;69;0;14.94;57;7;1;60;23;1;4476;4499;497;642;0;0;41
1443;16;95;23;908;181;58.8;81;199;85;74;0;11.25;72;23;0;36;2;0;2959;5535;369;691;0;0;37
1453;15;44;48;403;522;42.2;244;291;87;79;0;14.27;41;8;2;49;8;0;1421;5016;177;716;0;0;27
1472;22;66;60;705;702;47.6;344;428;148;131;0;11.27;86;16;1;96;20;6;6294;49138;572;4467;0;0;33
1475;19;67;50;695;481;48.6;264;405;132;85;0;9.84;82;13;0;84;13;0;7711;8837;771;981;0;0;44
1477;19;66;44;687;493;51.8;272;378;109;96;0;12.32;69;14;0;82;13;2;20462;3389;2046;376;0;0;54
1481;19;45;60;477;714;51.7;381;416;96;98;0;9.32;80;12;0;81;15;0;3114;10134;346;1013;0;0;41
1492;25;57;79;746;754;48.1;363;417;151;127;0;6.52;81;7;1;75;15;4;22564;23701;2256;1580;0;0;45
1497;25;58;67;650;717;51.0;366;472;159;145;0;7.88;75;9;1;78;10;3;7921;22797;609;1899;0;0;41
1503;25;76;40;820;571;47.7;302;489;147;137;0;9.20;89;11;1;78;4;1;24850;19901;1656;1990;0;0;41
1505;21;52;53;728;485;53.4;249;409;106;134;0;9.95;88;11;1;92;11;1;15270;24861;1272;2762;0;0;42
1527;7;22;15;239;212;51.7;87;179;43;28;0;13.43;37;5;0;36;3;0;37210;6172;6201;6172;0;0;63
1809;18;51;71;597;588;53.1;297;284;92;88;0;10.61;65;15;2;63;16;1;86;11655;9;1295;9;1;0
1813;17;47;71;449;671;51.2;327;335;86;74;0;12.12;51;7;2;61;13;0;6442;11855;715;1481;0;2;46
1814;20;74;49;713;594;52.2;345;374;101;108;0;12.90;101;20;0;92;13;2;18635;25423;1863;2542;0;1;69
1825;17;60;63;590;487;48.0;239;275;83;71;0;10.18;76;14;1;57;11;0;3340;7521;417;835;0;1;28
1835;17;70;50;627;515;48.4;239;306;91;63;0;9.00;61;17;0;54;8;2;1813;12672;226;1408;8;0;0
1836;21;78;63;788;675;46.0;354;441;109;96;0;10.71;91;20;1;85;19;2;2581;32987;215;3665;12;0;127
1838;17;64;51;523;488;49.7;223;389;89;61;0;10.18;69;15;2;58;11;1;18814;10924;2090;1365;0;1;68
1854;19;36;47;435;684;48.1;322;359;124;124;0;11.63;91;8;0;93;18;0;1644;9382;182;938;0;0;37
1861;19;40;60;428;705;50.3;317;323;92;103;0;10.00;67;6;0;78;20;1;5927;4484;592;498;0;0;40
1869;19;44;64;610;602;51.1;301;393;83;112;0;12.37;103;22;2;87;18;0;6445;6512;644;723;0;0;33
1871;19;65;50;711;562;48.4;265;340;99;87;0;13.05;105;20;1;94;20;0;9436;9435;943;1048;0;0;49
1872;20;53;59;586;658;47.6;360;362;102;90;0;11.70;85;14;2;91;21;1;8634;44274;959;4024;0;0;60
1876;22;44;87;550;767;49.1;366;433;126;135;0;10.64;75;9;4;88;23;1;6362;45838;578;4167;0;0;28
1877;19;36;54;483;709;48.6;329;388;111;145;0;12.53;74;11;1;82;8;2;557;11052;55;1228;0;0;56
1880;36;97;89;1177;1154;48.9;561;772;233;161;0;7.89;129;22;2;129;27;2;106215;113257;5590;6662;0;0;47
1910;16;33;71;400;670;51.5;294;247;59;74;0;7.75;46;8;0;60;11;1;7276;12534;909;1566;0;0;18
1918;12;36;37;391;406;52.3;178;197;64;69;0;11.00;78;9;0;59;12;0;2517;6160;359;1232;0;0;46
1920;12;32;58;309;431;53.3;221;214;47;40;0;15.42;67;9;3;78;15;2;1078;953;154;190;0;0;31
1922;15;49;33;488;410;50.5;196;281;88;94;0;13.60;77;11;0;76;11;0;2002;11935;333;1326;0;0;56
1923;12;43;50;337;388;48.0;200;243;70;50;0;14.67;69;12;1;76;17;3;1042;1069;148;213;0;0;30
1925;13;56;43;437;380;53.1;189;227;55;47;0;13.69;71;14;3;77;13;1;1403;1489;280;186;0;0;56
1927;12;48;54;368;419;46.2;214;208;63;46;0;10.00;59;14;0;66;21;0;658;1368;131;195;0;0;26
1928;13;27;36;354;409;52.0;196;234;56;59;0;13.08;64;9;1;76;10;0;13906;5453;2781;681;0;0;47
1930;12;46;43;347;347;52.3;166;297;51;45;0;11.33;70;15;1;55;7;2;2225;1273;370;212;0;0;37
1934;11;46;27;380;302;49.4;156;204;47;65;0;12.82;58;18;3;58;7;1;1354;1431;270;238;0;0;34
1935;11;46;38;402;283;52.7;155;218;47;35;0;10.73;71;17;2;56;14;4;1107;1074;184;214;0;0;18
2158;16;47;22;697;281;55.8;128;303;93;42;0;8.19;61;11;0;52;4;1;15345;7096;1918;887;0;0;66
2161;14;46;39;442;408;50.5;206;240;64;64;0;10.00;51;9;1;52;8;1;4316;9014;719;1126;0;0;45
2162;16;42;49;449;528;42.5;273;276;77;58;0;8.44;56;11;2;56;9;2;6868;8884;858;1110;0;0;34
2163;16;49;49;479;543;55.0;268;339;67;92;0;10.38;64;10;2;62;15;1;11235;9917;1404;1239;0;0;47
2164;12;23;42;280;473;39.7;209;190;61;50;0;7.50;37;9;0;46;10;0;4433;6015;738;1002;0;0;47
2168;35;91;101;1049;1206;49.3;614;662;170;170;0;10.03;124;13;0;151;35;2;68926;84831;3829;4990;0;0;65
2173;19;45;52;496;617;50.7;311;441;125;143;0;10.79;78;20;2;85;10;1;922;8538;92;948;0;0;31
2182;21;68;50;698;575;53.6;259;388;136;101;0;9.90;72;17;2;81;12;2;11392;21362;876;2670;0;0;45
2188;16;46;59;455;569;45.0;227;255;90;68;0;13.75;59;7;4;66;13;4;4419;9143;552;1142;0;0;37
2190;19;69;36;663;479;50.8;230;344;113;93;0;12.74;85;14;2;75;4;2;2717;6353;271;705;0;0;56
2193;22;62;69;665;754;46.9;396;447;105;130;0;10.55;82;15;2;91;20;2;51802;37636;4316;3763;0;0;74
2197;24;37;70;576;821;51.6;415;478;163;117;0;9.50;79;5;3;85;10;2;8664;25284;866;1806;0;0;43
2199;26;70;63;863;716;53.2;344;473;139;134;0;9.19;91;19;2;92;10;2;4750;24712;365;1900;0;0;29
2277;14;39;45;378;485;48.5;257;252;81;89;0;13.14;60;13;0;78;14;2;2224;7522;278;1253;0;0;28
2287;15;37;41;451;441;49.1;230;266;67;71;0;19.40;90;13;1;95;13;0;1210;5308;151;758;0;1;30
2308;15;59;46;581;367;47.2;186;290;75;60;0;8.53;51;8;4;57;9;2;12634;11881;1804;1485;0;0;54
2310;15;56;49;451;490;50.9;213;320;81;52;0;9.13;55;12;2;48;9;2;3976;12549;497;1792;0;0;41
2319;15;52;35;553;364;47.0;184;299;77;49;0;9.27;52;4;2;39;6;2;3796;9633;542;1204;0;0;45
2465;15;49;43;455;484;45.4;255;289;78;62;0;9.73;53;10;1;58;11;0;4543;16087;649;2010;0;0;43
2473;15;40;43;548;392;53.1;214;263;66;62;0;6.53;55;11;0;48;12;1;3622;14499;517;1812;0;0;57
2474;16;28;73;360;731;50.0;352;283;61;69;0;14.56;60;6;1;81;17;2;1069;12068;118;1724;0;0;20
2488;24;77;74;685;738;51.0;351;451;149;137;0;8.00;61;11;2;70;18;1;34425;16404;2648;1491;0;0;40
2493;24;63;67;803;700;47.0;326;476;146;105;0;7.17;81;15;0;76;13;2;8565;18234;713;1519;0;0;33
2508;23;54;81;562;930;49.1;463;397;112;124;0;8.30;81;15;1;82;15;1;3695;15029;307;1366;0;0;26
2517;24;69;76;682;732;48.2;414;477;135;120;0;7.54;83;9;1;78;13;0;13057;19597;1088;1633;0;0;44
2529;15;40;55;461;473;51.1;250;249;78;73;0;6.40;42;11;1;40;10;1;3268;7984;408;1140;0;0;31
2545;25;53;56;626;813;51.8;370;481;136;136;0;8.24;73;13;1;74;12;1;24736;21020;1766;1910;0;0;44
2557;14;43;49;437;413;47.1;235;277;78;50;0;15.14;88;13;1;79;20;2;716;2131;143;236;0;0;29
2564;15;47;42;520;451;47.0;236;279;84;69;0;10.53;73;12;0;57;11;1;25952;28913;3244;4130;0;0;48
2579;7;29;35;196;253;49.7;118;119;46;32;0;17.14;26;9;0;34;5;0;586;2323;293;464;0;0;29
2591;23;59;61;667;720;47.8;337;437;122;134;0;9.39;73;12;1;75;10;1;9301;13793;845;1149;0;0;38
2620;20;59;66;680;614;43.9;326;442;99;106;0;9.10;71;11;0;79;14;1;18118;16911;2013;1537;0;0;44
2626;10;29;29;290;341;48.3;192;178;56;40;0;9.90;28;3;1;43;8;2;5164;31256;1291;5209;0;0;54
2632;13;52;52;341;440;46.6;212;271;61;52;0;12.62;86;19;1;72;14;1;1008;869;126;173;0;0;56
3721;25;60;74;674;825;48.0;438;567;141;125;0;8.64;81;11;3;88;15;4;17239;21518;1567;1537;0;0;28
3730;25;56;83;619;954;46.8;499;493;143;139;0;9.76;72;10;2;91;23;4;17883;25155;1375;2096;0;0;25
3737;21;66;63;655;686;46.2;296;398;111;94;0;8.00;66;14;2;77;14;0;33727;18932;3066;1893;0;0;47
3789;34;105;96;1191;1083;50.1;445;708;232;176;0;10.41;155;26;1;129;18;5;162336;95947;8544;6396;0;0;47
3795;9;29;19;380;238;51.5;120;168;47;54;0;19.33;58;10;0;47;8;0;8764;7132;1752;1783;0;0;70
3796;10;34;42;344;315;51.4;158;201;41;46;0;18.20;69;13;3;73;15;3;8673;10312;2168;1718;0;0;71
3797;9;22;38;247;334;47.9;157;159;47;44;0;19.33;50;9;0;75;18;3;8321;6769;1664;1692;0;0;67
3798;10;38;28;312;346;49.1;157;186;54;76;0;11.20;53;13;3;52;4;2;11681;7446;1946;1861;0;0;65
3800;8;36;25;249;240;51.8;121;162;41;38;0;15.75;62;12;3;34;6;2;8488;6720;2122;1680;0;0;66
3913;24;58;62;621;815;46.9;419;535;139;141;0;8.46;79;10;1;82;16;1;60840;21696;4680;1972;0;0;65
3916;9;22;31;266;289;54.1;140;190;44;46;0;11.78;36;3;1;31;6;0;33666;19462;6733;4865;0;0;61
3922;19;40;62;472;630;45.5;291;353;149;100;0;12.53;75;14;1;81;15;2;2244;7324;249;732;0;0;23
3965;18;24;63;382;776;44.1;327;379;98;122;0;8.61;56;5;0;68;16;0;4028;31096;366;4442;0;0;54
4182;21;67;56;752;647;49.7;303;458;128;134;0;9.48;68;16;0;67;10;1;192130;128112;16010;14234;1;2;91
4245;17;58;40;623;446;53.1;247;315;101;100;0;12.88;73;11;1;82;12;1;75605;64367;8400;8045;0;0;69
4246;8;32;31;254;265;47.5;128;163;50;28;0;14.00;37;8;3;38;8;0;5457;19556;1819;3911;0;0;58
4247;9;32;24;290;295;49.0;138;179;52;40;0;12.11;34;9;0;37;7;0;6244;36466;3122;5209;0;0;89
4337;8;51;28;329;212;53.5;99;140;44;25;0;12.25;34;7;1;25;5;1;748;947;149;315;0;0;30
4535;23;64;78;679;755;48.3;344;476;127;128;0;10.52;82;14;1;78;17;1;22815;28172;1901;2561;0;0;48
4538;17;70;64;570;565;50.3;244;301;78;64;0;11.00;58;11;4;68;16;2;2167;13587;270;1509;0;2;27
4619;15;52;44;546;443;51.8;205;263;98;78;0;11.93;70;14;2;73;8;2;23087;34885;3298;4360;0;0;62
4620;16;58;43;622;419;53.4;238;266;110;92;0;10.06;84;13;1;61;10;1;37253;41436;4656;5179;0;0;74
4635;10;25;32;300;359;48.5;152;204;43;51;0;12.20;44;6;1;55;11;1;4092;11640;1023;1940;0;0;68
4636;23;32;61;572;692;52.5;366;429;138;137;0;11.26;75;6;2;81;12;0;21266;8728;1519;969;0;0;43
4644;16;43;68;416;615;55.2;273;276;59;66;0;9.06;55;6;2;60;11;1;17404;11188;2175;1398;0;0;39
4714;6;28;28;180;205;52.3;99;114;28;30;0;14.83;37;6;0;36;8;2;23520;1827;4704;1827;0;0;63
4715;10;35;38;294;324;52.7;175;210;49;37;0;11.40;40;11;0;41;8;2;15696;12752;2616;3188;0;2;87
4742;16;47;56;408;491;51.3;246;300;95;77;0;13.19;57;16;0;53;11;1;5737;5134;717;641;0;0;40
4794;12;49;45;398;306;54.7;187;201;57;62;0;13.58;66;14;2;77;15;2;1097;1124;182;187;0;0;46
4837;18;66;36;697;448;51.2;231;376;110;82;0;13.50;71;18;1;88;6;2;37617;59305;4702;5930;0;0;47
4838;21;66;57;727;563;48.4;309;428;111;142;0;5.95;62;14;0;53;6;1;146416;146663;12201;16295;0;3;80
4839;6;24;19;176;157;50.0;98;113;17;19;0;11.67;22;4;0;20;5;0;2592;8802;2592;1760;0;0;74
4840;14;29;35;391;505;54.8;223;218;83;74;0;6.57;38;3;0;39;7;0;5352;6623;669;1103;0;0;48
4849;12;41;29;335;396;54.0;196;223;72;56;0;14.75;41;6;0;43;7;1;11386;22115;2277;3159;0;0;43
4864;20;58;64;623;608;52.8;292;386;110;93;0;7.40;63;15;0;73;17;1;3370;17290;306;1921;0;0;61
4919;7;30;14;271;158;45.7;77;165;34;21;0;9.14;31;7;0;29;5;0;22223;4904;4444;2452;2;0;94
4920;15;53;39;521;398;48.9;202;251;78;74;0;15.47;72;17;2;59;6;0;20141;51643;3356;5738;0;0;76
4921;16;54;57;417;572;51.4;287;290;105;64;0;12.38;59;10;3;74;12;1;14767;26312;1845;3289;0;0;36
4922;15;40;49;492;526;46.7;232;306;109;68;0;9.27;59;10;0;63;14;2;35307;25663;3530;5132;0;0;37
4923;25;54;47;731;713;48.6;378;465;156;131;0;8.60;79;15;0;88;5;0;78079;19747;5577;1795;0;0;46
4924;24;55;65;656;773;47.5;348;432;130;120;0;9.50;93;12;2;87;20;1;1091;24488;121;1632;0;0;12
4949;20;54;47;693;566;50.2;278;385;103;101;0;10.30;84;11;2;74;8;1;2805;24411;311;2219;0;0;31
4959;20;39;58;551;659;51.2;294;365;86;91;0;8.85;69;10;0;67;12;1;14556;11084;1213;1385;0;0;49
4960;22;59;45;751;593;57.5;299;434;104;103;0;8.64;83;15;0;78;5;3;1922;12267;192;1022;0;0;64
4961;16;42;71;405;562;44.8;276;276;71;68;0;12.75;52;8;0;59;12;1;2502;5874;312;734;0;0;31
4989;25;58;80;669;953;50.4;433;474;135;125;0;10.92;82;12;2;88;15;1;4222;20712;301;1882;0;0;14
4991;7;24;18;237;186;49.5;97;146;33;26;0;13.14;34;8;0;27;4;0;0;22693;0;3241;0;0;0
4992;8;17;23;246;235;49.3;137;162;36;59;0;12.50;26;7;0;29;5;0;9093;6222;1818;2074;0;0;34
4997;6;24;15;151;203;51.8;105;102;48;34;0;12.33;16;4;0;23;5;2;32918;0;5486;0;0;0;60
4998;9;27;47;221;371;53.5;185;160;49;41;0;16.67;38;6;0;39;13;0;9757;12999;1951;3249;0;0;52
5004;23;32;102;455;1063;49.3;508;436;121;103;0;14.39;75;6;1;107;29;0;12761;30126;1160;2510;0;0;22
5013;12;49;47;346;389;49.1;215;201;70;64;0;16.67;76;16;1;81;16;1;1729;1106;288;184;0;0;58
