TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
1415;20;55;33;725;470;49.2;219;400;114;90;0;8.10;75;11;0;63;13;2;5235;35089;581;3189;0;0;53
1422;20;82;68;777;709;53.8;286;348;106;91;0;11.35;84;26;3;64;9;2;3676;6280;367;628;0;0;37
1423;13;32;63;316;589;49.7;283;250;45;53;0;9.85;47;8;3;57;15;0;4423;16107;631;2684;0;0;29
1425;18;78;68;645;508;50.4;273;304;97;71;0;16.44;64;8;4;69;18;2;10877;5569;1208;618;0;0;55
1426;19;53;87;573;734;44.7;382;373;87;89;0;13.37;74;9;2;70;16;3;4124;5416;412;601;0;0;27
1427;19;71;78;571;609;47.2;325;302;92;61;0;15.79;60;15;1;73;16;0;4090;6610;454;661;0;0;30
1429;18;55;64;544;608;50.0;314;280;86;73;0;14.56;76;16;1;69;15;1;10098;3944;1122;438;0;0;40
1430;20;72;70;641;673;50.1;306;315;75;77;0;13.75;74;17;2;77;15;1;7692;4454;699;494;0;0;30
1440;19;71;69;498;716;55.9;356;269;90;80;0;11.84;71;15;1;66;14;2;4611;4595;461;510;0;0;38
1443;19;127;35;974;333;57.0;163;318;92;93;0;14.74;98;26;0;69;11;3;3557;5362;355;595;0;0;36
1453;21;63;102;616;772;47.7;382;427;96;97;0;22.57;86;10;5;94;22;4;1942;7613;215;634;0;0;33
1472;22;51;70;631;733;51.2;336;459;117;124;0;13.68;100;19;1;118;24;2;8330;43837;757;3985;0;0;44
1475;24;40;74;659;729;47.8;369;519;132;136;0;9.54;104;10;2;103;21;2;6983;11651;581;970;0;0;33
1477;24;92;44;798;634;52.7;357;449;118;111;0;11.13;112;22;0;100;14;3;22645;10030;1887;835;0;0;50
1481;24;69;56;741;689;52.0;396;463;137;156;0;12.04;102;20;0;113;16;1;4403;10800;366;900;0;0;44
1492;31;62;97;845;1041;46.0;525;587;149;203;0;10.03;89;10;1;113;21;2;34758;29517;2317;1844;0;0;46
1497;30;82;81;819;949;50.6;505;545;180;141;0;8.63;93;20;2;97;16;4;6623;34150;551;1897;0;0;37
1503;30;78;80;906;825;47.7;394;590;182;138;0;9.13;109;20;1;101;15;1;19809;28370;1414;1773;0;0;35
1505;25;85;55;828;634;51.4;362;435;114;121;0;10.64;79;20;2;85;10;3;17361;29264;1446;2251;0;0;48
1527;14;47;34;505;434;53.8;188;298;65;44;0;11.21;52;10;1;56;9;2;42827;34087;6118;4869;0;0;62
1809;21;50;89;547;797;49.4;365;339;93;73;0;9.67;66;14;1;76;13;2;247;15353;24;1395;10;1;0
1813;22;51;75;655;702;52.1;334;434;99;105;0;10.82;90;7;1;107;25;1;8833;48052;803;4368;0;0;51
1814;21;55;64;559;725;49.2;383;359;114;75;0;13.05;103;13;0;97;20;1;18530;34809;1684;3480;0;0;63
1825;22;60;95;580;944;49.9;467;372;99;100;0;10.41;83;7;3;80;16;0;4617;16969;419;1542;0;0;28
1836;22;109;49;873;519;51.4;287;420;93;90;0;8.05;98;21;2;71;10;3;4910;9799;446;890;11;1;263
1838;21;94;66;662;634;46.0;308;446;107;73;0;7.14;75;19;0;73;15;3;21805;13170;1982;1317;0;2;65
1854;24;49;69;523;824;44.9;408;493;170;153;0;11.50;84;7;1;106;19;5;2316;10040;193;836;0;0;39
1861;24;49;83;553;903;50.3;408;413;126;109;0;10.25;104;12;2;103;19;0;5820;11124;485;927;0;0;32
1869;24;70;51;742;660;50.4;321;403;144;116;0;10.63;102;13;4;101;11;2;9103;11019;758;918;0;0;39
1871;24;70;51;781;588;53.1;318;442;134;138;0;9.79;124;21;0;94;10;1;11866;6843;988;570;0;0;51
1872;22;70;44;657;645;49.7;334;439;139;130;0;8.68;97;15;1;79;11;2;13007;46375;1182;4215;0;0;74
1876;22;47;75;519;801;51.2;364;437;118;112;0;10.50;89;17;1;93;21;1;8257;46480;750;4225;0;0;36
1877;24;47;88;540;895;46.8;429;479;137;138;0;11.63;96;13;3;107;18;1;925;10639;77;886;0;0;77
1880;35;96;98;1235;1072;49.2;513;739;183;164;0;10.57;138;29;4;154;27;1;96020;98468;5334;5792;0;1;44
1910;20;62;84;523;791;54.6;375;344;102;92;0;7.95;71;20;4;67;15;1;15124;14484;1512;1448;0;0;30
1918;20;58;66;570;716;51.7;313;367;107;116;0;15.20;117;13;5;119;21;2;4155;5356;377;595;0;0;48
1920;16;61;71;505;542;52.1;261;264;89;64;0;12.38;100;27;1;96;26;1;1274;2953;141;421;0;1;28
1922;19;61;50;713;528;50.8;262;373;117;112;0;17.89;123;21;4;123;13;2;3397;8838;339;982;0;0;57
1923;13;57;53;432;412;48.4;210;198;67;49;0;15.85;71;17;1;78;16;0;1330;3221;166;644;0;0;33
1925;14;77;43;602;350;54.2;198;222;83;64;0;14.71;88;28;0;74;17;1;2128;1560;266;260;0;1;53
1927;18;46;72;471;664;43.8;329;330;120;95;0;15.78;116;21;1;126;22;2;1291;7673;143;852;0;1;29
1928;18;62;52;606;472;55.9;225;313;98;109;0;15.56;93;22;0;104;21;2;25055;5192;2783;576;0;1;47
1930;15;57;58;466;471;51.4;211;308;85;88;0;12.33;92;19;1;81;19;1;2079;3683;346;409;0;1;35
1931;13;50;53;374;411;46.3;208;256;75;63;0;12.00;74;14;1;63;19;1;3373;1978;481;329;0;0;32
1934;14;47;70;378;539;52.5;264;235;64;63;0;15.00;80;18;1;86;18;0;1725;3162;246;451;0;0;31
2158;20;87;25;1073;267;56.6;147;328;125;87;0;6.60;78;20;1;61;6;2;18244;9947;1824;994;0;0;63
2161;16;36;42;467;546;46.1;299;252;59;75;0;9.88;58;11;1;53;11;0;6014;8946;751;1118;0;0;47
2162;18;29;58;473;649;54.0;331;338;83;87;0;8.39;65;6;1;59;15;1;6496;10621;812;1062;0;0;32
2163;18;46;53;603;474;53.9;219;300;114;101;0;9.83;69;11;2;73;10;1;10128;10059;1266;1005;0;0;42
2164;18;49;50;431;666;41.7;351;309;83;73;0;9.89;62;15;1;73;10;3;8608;9129;860;1141;0;0;55
2167;20;68;91;565;664;51.8;352;334;102;52;0;8.30;59;11;0;76;24;5;6873;16352;687;1635;0;0;46
2168;34;101;82;1109;1168;48.1;577;662;173;170;0;11.94;147;22;2;161;18;4;67348;106216;4209;5900;0;0;71
2173;24;56;76;614;802;47.8;424;480;133;133;0;12.50;86;13;1;109;22;3;1092;11215;91;934;0;0;30
2182;21;68;43;651;560;49.2;257;400;99;75;0;8.95;65;12;0;70;9;4;8495;20327;707;2258;0;0;36
2188;19;64;61;529;630;47.6;302;301;103;92;0;11.21;70;14;2;74;13;2;5397;13240;599;1324;0;0;40
2190;23;80;61;826;676;50.9;339;395;97;113;0;8.74;95;16;3;73;12;3;3070;5806;255;527;0;0;53
2193;24;91;41;873;564;55.4;277;431;150;115;0;9.13;100;22;1;93;5;3;50125;7730;4177;644;0;0;71
2197;30;56;88;722;1047;48.8;554;558;183;170;0;8.33;93;9;2;105;18;1;13608;28781;907;1918;0;0;45
2199;30;86;71;1004;826;52.5;378;576;188;168;0;7.87;99;21;3;105;18;3;4987;30030;311;2145;0;0;25
2259;15;55;61;468;541;46.4;249;273;89;51;0;14.80;97;20;1;82;22;1;790;4251;131;472;0;0;29
2277;18;43;48;498;527;53.0;250;340;111;80;0;15.78;105;16;1;103;15;2;2375;7144;263;793;0;0;26
2287;17;53;47;517;477;49.7;257;293;109;92;0;13.53;100;19;0;83;12;2;1360;7421;151;927;0;0;30
2308;20;76;67;655;601;49.0;321;361;93;77;0;11.30;79;11;1;78;19;3;17312;16473;1731;1647;0;0;52
2319;18;64;66;602;555;47.1;278;334;89;80;0;8.17;65;14;4;67;14;1;5474;15144;547;1893;0;0;46
2465;19;32;84;405;763;42.9;342;370;120;112;0;8.37;51;6;2;69;19;0;5297;19507;662;1773;0;0;44
2473;19;56;48;583;462;52.2;250;297;112;101;0;9.74;64;13;0;72;13;2;4508;16503;500;1650;0;0;56
2474;20;40;62;446;745;49.2;350;403;92;108;0;8.20;70;10;2;62;9;0;1317;21334;131;2133;0;0;22
2488;24;74;63;768;681;51.0;308;466;131;131;0;8.42;75;13;4;84;9;2;23174;18123;1931;1510;0;0;29
2493;24;62;71;702;755;51.8;344;471;144;124;0;7.25;88;9;3;63;12;2;7959;16437;663;1369;0;0;30
2508;23;53;91;576;943;49.8;423;456;119;120;0;8.09;78;15;0;74;12;2;4194;16051;381;1337;0;0;32
2517;23;92;58;837;638;50.8;334;399;126;133;0;6.48;71;16;1;60;9;0;12744;13201;1062;1200;0;0;43
2529;20;60;71;591;601;49.4;283;401;97;117;0;10.00;67;14;3;78;16;1;3709;13259;370;1325;0;0;28
2545;30;71;65;857;849;52.1;421;651;155;188;0;6.57;112;15;0;81;13;0;33878;21054;1882;1754;0;0;47
2557;18;32;60;463;552;46.4;301;320;112;110;0;12.78;114;14;1;101;18;0;1227;7056;153;705;0;0;31
2564;15;40;40;476;479;53.5;269;317;74;66;0;11.33;66;8;3;61;9;1;28658;21006;3582;3000;0;0;53
2579;8;36;27;253;211;50.3;125;153;45;44;0;11.63;35;10;1;28;8;0;1414;783;282;261;0;0;28
2591;28;64;74;796;1029;50.5;443;552;142;135;0;9.61;85;14;1;98;11;4;12287;17158;819;1319;0;0;37
2620;24;75;55;848;590;54.6;246;426;112;125;0;9.08;97;15;2;78;7;0;24342;17137;1872;1557;0;0;41
2626;14;42;48;424;527;47.1;233;295;82;64;0;10.14;49;11;1;58;9;1;7191;37160;1438;4128;0;0;60
2632;15;77;69;516;520;52.6;293;275;80;79;0;17.40;85;19;2;104;24;5;1575;3754;225;469;7;0;100
3721;30;83;79;909;852;53.3;388;586;192;161;0;9.87;95;17;1;96;14;3;26191;21757;1636;1554;0;0;29
3730;30;64;108;733;1044;48.9;528;579;193;166;0;8.57;92;12;4;103;20;1;27818;17296;1464;1572;0;0;27
3737;21;58;57;593;672;48.4;371;384;125;92;0;7.95;76;12;1;80;12;2;30795;18927;2566;2103;0;0;39
3789;34;94;91;1101;1044;48.2;517;635;180;150;0;8.15;143;24;3;117;12;2;161833;83027;8517;5535;0;1;47
3795;13;50;36;397;388;47.1;184;255;94;44;0;16.77;95;18;0;87;10;1;12960;9446;1620;1889;0;0;65
3796;12;36;40;324;409;49.4;206;226;78;62;0;22.25;65;5;0;75;15;1;12604;9768;2100;1628;0;0;69
3797;12;46;39;412;382;53.4;180;281;61;53;0;23.33;75;9;1;85;19;2;6390;13389;1597;1673;0;0;65
3798;12;42;33;426;341;54.2;184;236;46;49;0;13.42;73;22;1;57;8;0;11949;8828;1991;1471;0;0;66
3800;10;24;46;252;376;47.2;172;191;60;60;0;21.20;55;10;0;65;13;0;10875;7924;2175;1584;0;0;68
3913;30;63;75;855;971;48.8;508;560;183;164;0;10.47;93;16;0;103;13;0;71712;25732;4482;1838;0;0;62
3916;14;38;41;438;409;51.1;217;307;87;61;0;12.79;51;5;2;58;10;1;45752;37054;6536;5293;0;0;59
3922;24;55;66;679;741;48.9;355;407;131;142;0;11.13;98;18;0;105;15;1;3580;11314;298;942;0;0;28
3965;21;39;55;508;723;47.3;343;405;100;145;0;8.57;80;15;3;74;11;0;4165;26447;378;2644;0;0;56
4182;21;80;58;735;658;49.5;305;535;90;135;0;9.05;73;15;1;81;17;0;151349;138996;12612;15444;0;2;72
4245;15;38;43;428;444;50.5;260;266;88;102;0;13.13;64;8;1;71;11;1;39279;28609;6546;3178;0;0;53
4246;11;38;35;333;323;48.8;157;218;46;43;0;13.36;42;8;2;48;7;2;17952;5118;1795;5118;0;0;57
4247;15;45;44;520;469;48.9;224;325;87;45;0;9.27;55;6;0;43;8;0;15010;50948;3002;5094;0;0;86
4337;7;28;34;198;211;51.6;102;119;32;47;0;15.00;25;7;0;25;7;1;220;1866;110;373;0;0;22
4535;22;58;66;680;704;51.6;326;436;132;114;0;11.82;84;12;0;65;14;1;18246;28455;1658;2586;0;0;41
4538;21;56;68;693;708;48.9;307;458;87;96;0;7.90;72;11;2;61;10;2;2606;15131;236;1513;0;2;24
4619;16;52;53;555;496;50.2;231;304;95;88;0;13.63;65;16;1;75;15;1;24832;30799;3104;3849;0;0;59
4620;14;50;42;415;498;49.1;224;302;85;65;0;10.29;47;14;1;59;17;0;28093;23788;4682;2973;0;0;74
4635;13;47;51;455;370;48.7;182;259;70;65;0;18.15;81;17;4;75;16;2;7041;12464;1005;2077;0;0;67
4636;28;56;76;858;749;50.6;384;478;143;137;0;9.39;96;8;2;93;11;2;24974;16512;1560;1376;0;0;45
4644;20;48;81;422;794;42.1;370;385;105;52;0;8.65;64;8;5;70;13;1;25972;13663;2597;1366;0;0;46
4714;12;44;37;387;336;47.2;185;269;53;56;0;15.08;47;9;1;47;9;2;18375;19371;4593;2421;0;0;62
4715;14;55;53;408;458;50.9;215;282;72;57;0;10.50;42;10;2;49;13;0;25061;14323;2784;2864;0;0;93
4742;19;71;67;602;567;48.9;298;318;87;83;0;13.00;72;14;2;80;17;3;7138;4975;793;497;0;0;44
4794;15;38;84;356;674;43.9;304;277;75;76;0;12.53;79;10;2;94;25;1;1885;3639;269;454;0;1;67
4837;12;32;26;379;352;50.4;142;288;66;57;0;10.42;44;3;0;36;6;2;20483;42603;4096;6086;0;0;41
4838;22;75;63;750;715;52.9;404;459;104;134;0;6.95;75;14;0;65;10;1;80711;195676;8967;15052;0;2;59
4839;10;25;38;240;338;54.3;164;172;40;54;0;14.70;34;6;0;35;7;2;14639;14908;2927;2981;0;0;84
4840;18;39;58;345;790;46.9;437;308;103;69;0;10.50;62;8;1;75;19;0;7264;8052;726;1006;0;0;52
4849;16;36;59;406;573;47.8;257;268;62;93;0;14.13;55;10;1;61;12;2;16537;24369;2362;2707;0;0;45
4864;27;57;95;627;959;52.9;485;546;131;146;0;9.19;83;8;0;96;22;1;4430;22986;316;1768;0;0;63
4919;10;44;28;351;291;49.3;137;186;50;57;0;12.20;41;9;0;37;6;1;34608;5056;4326;2528;0;0;92
4920;14;59;37;524;357;52.5;139;274;69;69;0;10.93;58;12;0;53;14;0;16404;26695;2734;3336;0;0;62
4921;15;31;53;450;573;48.5;282;285;79;62;0;12.20;64;10;1;72;7;4;20537;36362;2567;5194;0;0;50
4922;14;45;44;470;425;51.9;200;248;64;77;0;13.29;55;8;2;72;13;2;28906;25970;3613;4328;0;0;38
4923;31;87;73;1006;864;51.2;440;605;173;169;0;8.45;98;16;1;102;12;1;91495;21421;5382;1530;0;0;45
4924;28;61;96;739;968;49.2;480;556;140;145;0;9.64;94;16;5;99;19;1;1450;29320;120;1832;0;0;12
4949;26;72;82;779;786;52.5;400;466;119;117;0;10.08;99;15;3;102;25;1;4856;32644;346;2720;0;0;35
4959;24;68;54;777;698;48.9;338;474;121;134;0;8.04;83;11;1;79;7;0;11948;19671;1086;1513;0;0;43
4960;25;53;64;740;801;52.1;384;400;149;133;0;12.12;88;10;4;106;18;1;2245;14523;187;1117;0;0;62
4961;20;60;95;552;764;44.3;352;369;100;72;0;17.85;71;17;2;99;20;2;2975;5962;297;596;0;0;30
4989;31;80;97;776;1039;48.7;467;590;158;148;0;8.45;109;12;1;107;23;4;5080;24111;298;1722;0;0;14
4991;10;42;31;357;328;50.9;152;235;58;68;0;9.70;38;12;0;32;5;1;10601;16844;3533;2406;0;0;40
4992;12;35;50;376;414;48.2;223;208;65;55;0;14.17;33;5;2;41;13;1;10543;16284;1757;2714;0;0;33
4997;9;25;36;241;317;52.3;149;147;43;42;0;12.22;36;5;2;29;8;0;10502;16948;5251;2421;0;0;57
4998;14;45;53;426;429;52.1;225;222;80;65;0;14.07;62;10;1;65;14;0;12687;23809;2114;2976;0;0;56
5004;22;53;74;533;812;48.4;378;398;114;107;0;9.27;74;11;3;75;16;1;16248;26837;1477;2439;0;0;28
