TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
983;32;80;83;881;1085;49.3;540;646;147;198;0;9.44;114;15;1;109;18;1;19352;45922;1209;2870;0;0;45
994;32;83;110;867;1149;51.0;542;608;187;165;0;8.34;101;18;2;106;19;2;6090;35994;338;2571;0;0;67
1086;16;84;58;566;422;52.2;217;301;92;54;0;14.81;67;22;2;64;13;2;429;2847;61;316;0;0;31
1093;41;101;105;1258;1169;52.9;612;819;214;172;0;7.51;136;10;5;128;23;2;29289;34432;1394;1721;0;0;46
1095;34;117;99;1091;1115;51.2;601;658;159;142;0;14.03;173;30;5;169;29;4;120474;69884;7529;3882;0;0;72
1096;36;119;127;1150;1228;49.5;612;767;165;141;0;13.03;164;29;5;165;32;3;100431;95196;6276;4759;0;0;66
1097;34;126;97;1243;976;49.6;510;673;188;143;0;12.94;158;31;1;138;21;3;165542;66584;10346;3699;0;0;79
1340;36;94;157;1056;1229;48.9;606;600;164;165;0;15.03;154;26;1;160;28;5;29749;41783;1749;2199;0;0;47
1368;22;95;82;736;713;51.6;332;455;88;118;0;10.68;84;17;1;91;14;4;24628;41230;2736;3171;0;0;80
1371;40;115;91;1275;1231;53.3;566;767;204;208;0;8.10;139;27;4;137;23;3;16724;134887;836;6744;0;0;64
1415;33;86;98;1019;987;48.9;463;656;210;158;0;5.88;99;17;2;87;18;2;9486;50434;592;2966;0;0;54
1422;29;118;116;865;910;44.4;454;531;128;142;0;16.41;106;26;2;111;25;2;4865;9784;374;611;0;0;37
1423;25;46;111;566;1028;50.1;495;508;104;99;0;11.60;86;13;1;90;22;0;11305;33485;753;3348;0;0;34
1425;28;101;115;914;886;49.9;441;418;168;150;0;13.96;96;22;3;103;29;1;17095;7311;1221;522;0;0;56
1426;29;107;119;890;966;48.2;458;653;165;162;0;18.34;130;29;3;123;29;1;6200;9191;442;612;0;0;30
1427;29;88;119;805;1096;48.4;525;477;144;120;0;14.00;116;27;1;125;32;1;6209;8706;443;580;0;0;30
1429;30;100;129;959;1015;51.5;482;505;162;145;0;14.30;104;22;1;125;27;3;15967;7593;1140;474;0;0;41
1430;29;110;99;892;994;53.2;478;437;156;150;0;17.69;116;27;1;113;24;2;8962;7278;640;485;0;0;28
1440;30;100;124;882;934;50.8;449;569;208;140;0;17.97;132;22;2;124;22;0;4883;9800;325;653;0;0;27
1443;30;205;42;1627;404;56.9;202;437;178;139;0;12.70;129;46;0;86;14;5;5708;9354;356;668;0;0;36
1453;28;99;99;824;934;53.2;448;417;137;122;0;12.96;104;19;1;95;29;0;3511;8491;234;653;0;0;36
1472;37;128;100;1349;1007;52.2;446;648;216;203;0;10.92;153;33;5;155;25;4;14816;77635;779;4313;0;0;45
1475;37;69;125;853;1288;49.4;612;760;223;228;0;8.81;150;22;1;145;29;0;12550;67017;697;3527;0;0;40
1477;33;103;113;1008;1105;48.9;497;568;150;150;0;12.48;126;30;5;161;31;1;31732;15613;1866;975;0;0;50
1481;35;65;91;856;1129;47.8;565;811;213;186;0;11.34;136;18;1;163;28;4;7461;57159;438;3175;0;0;52
1492;41;114;113;1290;1187;51.6;564;736;209;193;0;9.02;144;25;4;153;28;2;44882;41524;2244;1977;0;0;45
1497;40;111;119;1257;1349;52.0;611;776;183;158;0;8.60;141;23;1;135;25;1;6772;40105;338;2005;0;0;23
1503;40;99;121;1081;1421;50.0;713;771;180;175;0;9.10;135;17;2;137;24;1;38171;35387;1908;1769;0;0;48
1505;41;167;94;1642;1061;48.7;514;824;202;200;0;7.98;146;34;0;133;30;2;25862;43788;1231;2189;0;0;41
1527;23;48;83;560;953;48.1;460;458;109;128;0;10.87;77;5;4;98;24;0;90935;40565;6062;5070;0;0;61
1809;32;85;104;861;1071;47.4;544;610;154;135;0;10.56;111;15;1;123;22;5;1030;43780;64;2736;16;1;0
1813;38;94;133;1064;1455;51.8;726;732;195;165;0;12.18;153;22;4;165;32;3;19056;42304;1002;2226;0;0;64
1814;38;107;140;1146;1406;46.1;675;750;191;180;0;13.00;169;30;2;205;40;0;36594;50929;1926;2680;0;0;72
1825;32;114;105;970;969;52.0;454;635;166;182;0;8.44;106;25;1;108;22;3;6051;32298;378;2018;0;2;25
1838;32;112;89;1031;917;48.0;407;640;183;147;0;8.47;110;22;2;95;18;0;27476;30681;1717;1917;0;2;56
1847;32;85;124;874;1087;49.6;546;627;154;165;0;9.06;107;19;4;122;27;2;6234;38884;389;2430;0;3;49
1854;33;89;88;972;1046;47.5;538;652;167;196;0;11.91;155;21;4;150;21;2;3477;20088;217;1181;0;1;43
1861;33;86;101;895;1034;48.1;541;604;222;163;0;10.00;129;17;1;145;25;2;6481;16667;405;980;0;2;27
1869;33;85;92;963;1117;48.6;528;624;165;161;0;10.42;151;25;0;143;18;3;13574;21297;848;1252;0;0;43
1871;33;113;80;1200;836;51.2;408;664;183;196;0;12.33;143;19;3;145;26;1;17113;17046;1006;1065;0;0;52
1872;33;126;93;1182;846;52.8;417;586;205;204;0;13.06;172;36;1;161;24;4;18589;16580;1093;1036;0;1;68
1876;37;88;111;1048;1204;49.8;576;794;205;212;0;11.35;160;23;3;154;31;2;17760;70361;888;4138;0;0;43
1877;33;49;151;560;1458;52.0;741;562;154;160;0;12.36;156;13;3;160;42;2;1603;18729;100;1101;9;0;100
1880;51;150;142;1628;1602;48.3;753;995;330;263;0;10.61;234;38;3;224;39;3;128658;148067;4948;5922;0;0;41
1901;27;69;140;583;1148;46.8;554;421;119;104;0;7.04;73;12;1;86;25;0;6455;20253;496;1446;0;0;28
1918;28;65;85;781;848;50.8;450;490;194;174;0;11.07;142;20;0;148;25;0;5502;12751;393;910;0;1;50
1920;20;87;83;646;691;51.0;330;409;97;116;0;15.80;118;29;1;129;29;2;1427;4185;142;418;0;0;28
1922;28;85;84;986;763;49.0;410;590;168;158;0;15.54;177;35;3;167;31;2;5265;11479;351;883;0;0;59
1923;18;62;79;509;642;46.6;309;297;113;123;0;14.39;111;22;2;116;33;0;1427;2808;142;351;0;0;29
1925;27;79;70;730;821;47.9;429;522;175;158;0;13.00;168;40;3;146;22;0;4127;10929;294;840;0;0;59
1927;28;81;73;799;887;48.2;475;523;172;155;0;14.14;154;25;3;156;19;4;2304;11954;164;853;0;1;33
1928;27;83;63;828;763;53.9;366;539;168;168;0;14.30;150;24;0;163;28;3;42015;7080;3001;544;0;0;51
1930;18;84;52;641;468;49.0;233;372;109;102;0;15.61;124;29;2;105;15;2;3362;2974;336;371;0;0;34
1931;19;69;76;546;599;51.3;298;341;96;91;0;14.32;104;16;5;109;26;2;5044;3488;504;387;0;0;34
1933;19;52;71;559;585;50.4;257;386;97;98;0;11.16;93;15;0;87;15;1;4104;2848;410;316;0;0;27
1934;20;79;67;679;548;49.3;255;368;122;92;0;16.05;129;28;2;113;28;1;2590;3838;259;383;0;0;32
2158;22;114;31;1219;349;56.0;157;404;106;83;0;9.77;85;31;1;62;9;2;20474;10060;1706;1006;0;0;59
2161;24;61;106;611;1014;44.2;483;416;101;82;0;7.96;83;16;1;88;23;0;7861;13630;655;1135;0;0;41
2162;22;66;76;671;816;54.4;373;405;127;104;0;8.82;82;16;3;77;13;3;10583;10279;881;1027;0;0;35
2163;24;60;77;710;885;48.8;380;497;99;106;0;9.29;86;15;1;96;19;1;15845;11651;1320;970;0;0;44
2164;22;66;67;701;758;45.7;383;384;117;67;0;9.14;65;13;4;74;20;3;7648;13211;764;1100;0;0;49
2167;26;42;92;558;1033;48.3;557;479;155;101;0;8.38;86;5;3;85;18;2;9848;18047;820;1289;0;0;55
2168;49;165;118;1694;1515;50.9;768;980;273;205;0;9.88;193;39;0;191;27;0;83101;155217;3957;5543;0;0;67
2173;33;85;99;794;1073;46.7;555;574;202;189;0;9.67;146;24;3;138;26;0;1702;20830;100;1301;0;0;33
2182;35;80;101;938;1232;48.5;587;700;176;152;0;8.89;123;20;4;126;19;2;13764;47791;809;2655;0;0;41
2188;24;78;48;842;589;52.9;297;483;149;132;0;14.46;105;20;3;101;6;2;7282;16178;606;1348;0;0;40
2190;32;70;115;926;1028;49.2;488;465;166;105;0;8.38;122;13;4;106;25;2;4270;12192;266;762;0;0;55
2193;33;114;88;1197;856;53.7;431;577;176;196;0;10.73;151;34;3;141;20;2;59196;13258;3482;828;0;0;59
2197;41;112;92;1350;1204;50.8;596;784;191;192;0;8.34;152;22;0;143;17;7;18226;41153;911;1959;0;0;46
2199;40;106;85;1376;1213;51.5;581;824;184;192;0;9.10;145;27;1;151;19;2;6510;40044;325;2002;0;0;26
2256;20;64;99;517;777;46.6;368;355;112;125;0;17.45;114;25;3;132;33;2;1373;4093;152;372;0;0;31
2259;19;60;81;522;678;48.6;337;298;80;109;0;11.47;93;16;0;101;25;3;1007;4314;125;392;0;0;28
2277;27;60;109;763;973;48.0;487;499;160;166;0;16.89;154;17;1;171;41;1;3384;10865;260;776;0;1;26
2287;19;85;64;636;459;52.4;222;360;122;135;0;13.26;113;35;4;111;20;2;1276;4407;141;440;0;0;28
2308;27;125;76;1174;623;54.4;308;542;139;118;0;10.00;108;31;3;89;16;6;26341;18727;1881;1440;0;1;57
2319;26;82;68;864;671;47.4;380;500;113;116;0;8.65;92;19;1;83;19;0;6602;20341;507;1564;0;0;42
2465;27;56;100;559;1063;46.2;524;468;103;133;0;10.48;94;13;1;105;20;5;8737;18047;672;1289;0;0;45
2473;27;61;75;773;807;48.6;392;575;167;153;0;10.93;97;11;2;107;15;3;7197;24402;479;2033;0;0;53
2474;27;59;75;692;831;53.4;419;512;141;129;0;10.07;93;7;5;96;12;1;1945;19756;138;1519;0;0;23
2488;38;112;102;1139;1227;52.1;565;667;200;204;0;8.29;108;23;2;116;22;1;40701;29592;2261;1479;0;0;34
2493;38;108;124;951;1493;47.1;682;684;226;195;0;9.18;122;24;2;142;25;4;12158;29869;639;1572;0;0;29
2508;38;100;175;1037;1475;48.8;727;612;201;174;0;8.45;143;31;3;126;26;2;7774;27575;409;1451;0;0;34
2517;38;106;138;1061;1408;52.0;625;738;210;184;0;8.66;125;25;4;133;27;2;19376;29044;1019;1528;0;0;41
2529;25;71;61;834;634;50.5;309;489;117;146;0;11.12;97;14;1;86;12;2;4394;14508;366;1116;0;0;28
2545;42;102;114;1241;1216;50.9;653;815;202;154;0;9.29;145;23;4;144;29;3;41280;29065;1794;1529;0;0;45
2557;26;77;75;775;810;51.4;368;554;180;182;0;16.46;142;24;2;165;27;3;2029;14307;156;1100;0;1;31
2564;34;114;112;1212;1059;49.9;492;697;148;171;0;13.79;166;37;4;151;35;1;73411;50670;3863;3378;0;0;57
2579;14;60;60;436;371;49.0;168;333;82;64;0;9.50;56;15;0;46;12;1;2011;3359;287;479;0;0;29
2591;37;101;69;1200;1111;49.2;556;646;239;166;0;8.35;123;12;3;118;11;5;16157;17968;950;898;0;0;43
2620;41;103;112;1293;1246;52.0;618;662;226;246;0;8.22;139;14;1;134;27;2;42247;26687;2011;1334;0;0;44
2626;25;54;82;594;1069;44.6;460;488;127;105;0;8.24;77;14;2;90;17;2;22433;35266;1602;3206;0;0;67
3721;41;106;102;1353;1229;51.2;570;827;222;187;0;9.00;154;30;4;147;25;7;38247;24564;1593;1444;0;0;28
3730;41;88;115;1086;1389;49.6;615;792;210;218;0;11.22;154;21;2;164;32;5;34868;36435;1584;1917;0;0;29
3737;35;104;115;1052;1115;48.3;527;695;178;185;0;9.31;129;27;5;129;26;4;49960;37264;2498;2484;0;0;38
3789;49;129;116;1657;1406;50.0;685;1074;307;240;0;10.90;203;28;4;217;34;5;209230;136836;8047;5949;0;0;45
3795;19;45;78;482;732;49.1;347;365;100;90;0;25.37;125;18;3;141;24;3;15159;13875;1515;1541;0;0;61
3796;21;70;63;668;656;52.7;318;381;134;116;0;18.24;137;21;3;129;25;3;18211;20611;2023;1717;0;0;67
3797;21;59;84;636;742;49.3;341;484;135;119;0;23.62;168;20;4;159;41;2;17558;16881;1596;1688;0;0;64
3798;18;62;51;617;582;52.5;274;343;112;87;0;19.61;118;27;2;126;11;3;14029;16665;1753;1666;0;0;58
3800;19;73;56;722;510;49.1;208;437;113;100;0;19.58;138;24;0;137;23;3;22316;13112;2231;1456;0;0;70
3913;40;103;100;1306;1298;49.6;621;853;191;207;0;8.32;149;28;3;138;23;3;86857;33166;4342;1658;0;0;60
3916;24;78;64;753;747;49.8;355;462;133;110;0;8.79;75;16;0;74;13;1;71788;59929;6526;4609;0;0;59
3923;26;56;125;653;1012;46.2;496;476;100;97;0;10.15;79;15;6;113;31;1;8309;21138;692;1509;0;0;41
4182;42;128;132;1271;1382;51.3;674;955;216;238;0;7.19;129;24;3;138;24;0;198194;308530;9909;14024;0;2;57
4245;33;102;121;1078;1182;50.3;551;562;200;172;0;12.39;170;33;2;154;35;2;107157;79581;7143;4421;0;0;58
4246;21;66;88;650;734;50.2;313;450;86;72;0;13.38;86;19;3;82;17;0;29657;13374;1853;2674;0;0;59
4247;25;73;74;787;787;47.3;380;525;115;118;0;11.96;106;22;1;103;16;2;37520;66129;3126;5086;2;0;89
4337;19;80;78;535;617;49.6;308;323;92;87;0;11.63;64;20;0;66;16;0;678;3949;84;359;0;0;17
4535;37;73;149;890;1426;50.8;739;689;219;179;0;8.05;105;14;2;126;27;2;29279;43579;1626;2293;0;0;41
4538;32;97;109;900;1153;51.1;563;672;128;168;0;7.41;100;24;1;91;16;4;5399;34117;337;2132;0;2;34
4619;35;108;116;1197;1216;49.3;568;703;188;198;0;12.11;155;33;1;154;25;1;42797;106205;2517;5900;0;0;48
4620;38;145;117;1481;1104;49.6;539;775;198;197;0;12.63;188;36;4;158;29;4;68956;101803;4309;4627;0;0;69
4635;20;91;68;715;618;47.5;290;431;114;85;0;22.25;142;35;2;136;20;1;11123;17252;1011;1916;0;0;67
4636;37;85;86;1199;918;51.0;477;692;203;185;0;8.30;122;15;5;113;14;3;27880;21126;1394;1242;0;0;40
4714;22;87;72;750;657;47.6;297;447;101;75;0;9.27;64;21;1;69;16;3;36068;53996;4508;3856;0;0;60
4715;21;98;89;667;667;49.8;322;462;100;74;0;10.19;78;23;1;84;17;4;37103;13835;2650;1976;0;0;88
4742;29;88;125;751;1073;47.3;544;490;140;160;0;17.17;104;25;1;126;22;1;14500;7629;906;586;0;0;50
4837;37;112;104;1219;1076;50.7;571;791;218;256;0;11.57;166;29;0;171;29;5;89840;112050;4728;6225;0;0;48
4838;43;108;170;1007;1865;49.9;838;847;215;251;0;9.47;119;20;2;163;45;2;204179;269147;9280;12816;0;0;61
4839;19;81;77;583;668;47.1;333;315;67;92;0;13.42;57;20;1;69;16;1;16435;36103;2739;2777;0;0;78
4840;22;62;72;718;808;51.2;377;399;96;93;0;10.27;85;11;2;89;17;3;7953;11533;795;961;0;0;57
4849;16;51;39;469;466;46.8;276;333;79;86;0;14.13;62;8;1;64;8;0;15909;25537;2272;2837;0;0;43
4864;39;102;93;1244;1137;50.5;575;711;239;276;0;8.51;123;20;2;129;22;0;5322;36364;280;1818;0;0;56
4919;19;64;72;658;614;50.9;272;361;83;73;0;10.05;73;12;1;56;17;0;34561;27180;3840;2718;0;0;82
4920;36;128;118;1188;1175;52.5;616;760;174;145;0;12.75;137;31;6;154;29;5;49402;95230;2744;5290;0;0;63
4921;34;141;105;1226;1001;53.1;461;578;161;162;0;13.24;149;37;3;151;26;4;50423;63253;2653;4216;0;0;52
4922;36;114;121;1132;1290;49.9;604;728;188;148;0;12.42;145;23;4;154;33;2;65132;98731;3831;5196;0;0;40
4923;41;103;139;1199;1329;50.2;693;830;225;190;0;7.76;122;20;3;144;24;1;111204;34777;5560;1656;0;0;46
4924;39;75;127;1030;1402;47.0;693;697;220;136;0;9.56;125;16;3;135;25;1;2685;33703;127;1872;0;0;13
4949;41;121;116;1381;1239;53.1;666;852;182;201;0;9.22;142;34;2;149;29;2;7268;43721;330;2301;0;0;33
4959;40;104;117;1297;1190;48.2;655;810;224;216;0;8.97;150;24;2;145;32;4;21686;31727;1084;1586;0;0;43
4960;40;147;98;1688;942;50.4;412;714;232;218;0;7.13;130;20;3;104;24;2;3601;21804;180;1090;0;0;60
4961;27;91;120;791;988;46.4;477;549;148;160;0;18.63;124;13;1;130;25;0;4263;7026;304;540;0;0;30
4962;33;73;102;819;1162;48.3;545;657;222;185;0;10.21;123;23;2;140;27;1;10377;15830;610;989;0;0;48
4989;41;105;131;1124;1300;50.7;564;779;204;175;0;9.41;128;21;7;150;23;3;5381;43486;283;1976;0;0;13
4991;22;92;94;715;789;48.9;365;498;119;83;0;10.18;81;23;2;78;27;2;35614;33816;3237;3074;0;0;36
4992;25;96;103;772;924;47.3;440;504;116;88;0;12.68;83;23;1;103;28;5;24808;24616;1772;2237;0;0;33
4997;21;99;93;772;589;53.9;298;383;94;78;0;10.95;87;24;2;83;27;2;51196;36264;5688;3022;0;0;62
4998;24;94;95;811;741;50.6;336;540;100;90;0;11.38;92;21;4;71;24;0;29703;29292;2284;2662;0;0;60
5004;37;72;133;910;1369;45.2;708;788;188;180;0;9.43;128;19;1;133;29;2;29608;38141;1480;2243;0;0;28
5088;32;81;125;893;1052;46.1;566;714;165;174;0;8.63;99;21;0;126;36;1;22004;35968;1375;2248;0;3;46
