TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
1086;17;57;78;516;598;48.3;274;317;81;77;0;12.47;74;14;3;63;15;1;460;4256;51;532;0;0;26
1093;42;98;127;1083;1364;47.7;648;845;249;187;0;10.24;142;22;2;160;26;2;23147;44165;1285;1840;0;0;43
1095;34;89;112;968;1051;49.5;507;703;185;149;0;15.09;167;25;3;175;30;4;121485;56888;7592;3160;0;0;72
1096;35;105;112;943;1257;49.6;647;755;187;220;0;13.60;167;39;2;172;29;8;116284;69264;5814;4617;0;0;61
1097;36;114;100;1232;1089;46.2;525;688;216;212;0;12.03;182;29;2;159;29;1;154039;87999;9627;4399;0;0;73
1340;43;152;148;1364;1363;49.5;712;869;270;202;0;12.02;216;30;5;195;31;4;33749;65026;1534;3096;0;0;41
1368;26;106;98;836;756;51.7;341;408;122;99;0;13.69;109;22;1;103;26;2;23571;47025;2946;2612;0;0;87
1371;44;137;133;1439;1375;52.9;696;905;218;295;0;9.09;161;32;3;149;38;3;20753;151984;943;6908;0;0;72
1415;31;77;75;965;895;48.2;457;623;225;177;0;9.10;124;13;2;135;22;4;8506;59333;567;3708;0;0;52
1422;33;136;105;1066;936;47.7;440;583;169;194;0;13.00;122;33;2;113;17;3;6296;9441;349;629;0;0;35
1423;29;76;100;819;939;50.6;458;492;138;115;0;7.55;92;15;1;94;17;1;10318;38238;606;3186;0;0;28
1425;32;117;89;1041;933;50.1;475;498;159;144;0;12.97;111;29;0;95;21;3;17214;9099;1075;568;0;0;49
1426;34;118;117;1075;978;50.8;469;575;167;184;0;16.03;122;25;1;134;23;3;8085;10948;505;608;0;0;34
1427;34;107;109;1047;1086;52.1;525;548;154;173;0;15.53;129;21;2;130;18;4;7966;11783;468;693;0;0;31
1429;34;106;113;978;1039;51.2;506;490;186;166;0;14.53;131;25;4;120;24;2;22922;9643;1432;535;0;0;51
1430;33;111;116;946;926;56.7;469;581;193;164;0;14.06;123;23;3;111;26;2;11698;9397;688;587;0;0;30
1440;32;92;144;824;1297;47.6;639;448;137;166;0;14.09;102;23;2;121;32;2;9353;9969;550;664;0;0;46
1443;32;193;39;1624;486;55.8;225;503;175;154;0;12.78;109;33;0;83;11;2;5495;11436;343;714;0;0;34
1453;34;90;147;827;1253;44.4;630;560;180;178;0;15.29;127;20;5;135;33;2;4205;9099;247;535;0;0;38
1472;37;53;150;730;1575;45.4;732;785;188;201;0;13.73;161;16;5;209;44;1;9471;68642;557;3432;0;0;32
1475;38;147;63;1595;863;51.7;414;747;223;211;0;8.84;182;48;0;150;21;2;15646;19117;823;1006;0;0;47
1477;38;126;127;1247;1257;47.4;604;772;227;230;0;12.97;153;37;3;180;31;4;38838;19015;2044;1000;0;0;54
1481;38;99;90;1056;1180;50.6;583;697;225;204;0;9.79;155;22;0;149;20;1;6185;21485;325;1130;0;0;39
1492;43;88;147;1054;1577;48.4;807;814;288;281;0;8.42;131;21;1;140;31;4;39088;41748;2057;1739;0;0;41
1497;43;89;120;1133;1315;49.2;640;910;241;235;0;10.72;151;21;0;145;28;2;10609;33042;482;1573;0;0;32
1503;43;112;94;1457;1126;49.4;595;804;272;246;0;9.72;170;28;3;147;18;4;33526;39090;1523;1861;0;0;38
1505;44;175;77;1912;911;54.6;444;867;250;291;0;8.02;179;48;6;148;22;2;28755;51033;1307;2319;0;0;44
1527;29;82;57;915;784;48.6;387;506;153;132;0;11.62;106;11;1;105;10;1;89994;83637;6428;5575;0;0;65
1809;38;111;129;1135;1340;51.0;627;706;174;147;0;10.39;116;19;3;132;26;0;103;27321;5;1437;19;2;0
1813;37;128;104;1252;1088;54.2;561;683;212;182;0;10.70;159;37;2;139;22;3;11210;23095;622;1215;0;3;40
1814;38;118;137;1281;1352;52.3;643;766;166;161;0;12.03;174;34;5;180;37;1;37057;72128;1950;3796;0;0;72
1818;37;109;100;1202;1123;47.1;572;713;211;186;0;8.70;124;18;1;132;22;0;9100;18485;478;1026;0;3;48
1825;37;113;124;1020;1314;45.6;640;622;178;161;0;10.35;127;17;4;123;19;1;7717;16990;428;894;0;4;28
1835;38;138;102;1242;1107;49.7;520;755;176;180;0;9.00;129;21;1;128;20;4;2875;20523;143;1140;20;1;0
1836;38;122;116;1300;1199;49.7;576;801;156;191;0;11.66;200;42;2;163;31;2;2992;75078;157;3951;0;1;93
1838;37;115;116;1175;1119;51.1;524;766;213;159;0;8.30;122;18;0;114;23;2;37562;18582;2086;978;0;3;68
1854;38;111;101;1206;993;47.9;505;823;250;253;0;10.05;166;30;5;156;28;3;3209;18610;168;979;0;0;34
1869;38;111;112;1122;1159;52.3;603;665;199;228;0;11.58;169;27;1;183;29;3;12018;20259;632;1066;0;0;32
1871;38;131;93;1390;946;53.0;504;738;204;201;0;11.24;154;36;4;147;24;2;17646;24170;980;1208;0;0;51
1872;36;75;101;935;1228;46.5;593;723;191;225;0;10.14;157;20;0;156;25;1;16744;61364;881;3609;0;0;55
1876;37;73;84;866;1250;47.4;687;706;223;234;0;12.59;159;26;1;177;27;0;9592;64990;504;3610;0;0;25
1877;38;84;111;941;1283;51.9;635;684;198;270;0;10.47;152;16;2;168;38;4;938;21512;52;1075;0;0;52
1880;51;136;128;1561;1617;47.5;779;1030;303;283;0;10.49;187;35;2;205;30;3;131399;183076;5713;6538;0;0;48
1918;31;87;116;828;1202;49.9;543;576;138;130;0;15.68;168;28;3;176;23;6;5517;16533;367;1033;0;0;47
1922;32;83;115;1024;1044;45.7;535;671;166;135;0;14.59;182;35;2;188;40;5;5592;14342;328;956;0;0;55
1923;22;67;96;604;751;49.0;383;434;129;97;0;13.68;120;22;4;124;25;2;1671;2499;151;227;0;0;30
1925;22;86;70;743;653;50.8;313;405;108;100;0;14.41;115;21;2;121;22;1;3019;2334;274;212;0;0;55
1927;22;80;68;779;621;51.1;331;451;94;91;0;13.64;139;25;3;135;24;2;1616;2501;146;227;0;0;29
1928;32;110;86;968;988;49.3;490;598;150;130;0;11.66;173;29;7;155;29;3;44246;11520;2949;677;0;0;50
1930;22;88;82;710;697;46.9;364;574;83;121;0;15.82;135;24;1;140;30;5;3705;2424;336;220;0;0;34
1934;22;71;92;572;825;46.3;438;392;105;108;0;13.86;126;24;1;129;30;1;3084;2329;280;211;0;0;35
1935;22;99;87;761;736;53.4;366;422;129;105;0;12.41;119;35;3;121;30;3;2720;2617;247;237;0;0;25
2158;28;155;29;1522;440;56.1;221;486;157;120;0;8.43;102;34;1;89;12;3;26507;13336;1893;952;0;0;65
2161;26;57;77;785;882;47.4;405;503;129;96;0;9.77;83;9;3;100;18;2;11117;11198;694;1119;0;0;43
2162;26;65;72;774;893;45.7;456;442;127;89;0;9.23;85;14;2;84;11;5;9594;15145;799;1081;0;0;31
2163;28;74;77;783;1050;50.2;513;567;108;131;0;8.57;114;16;3;106;19;1;19142;16537;1595;1033;0;0;53
2164;26;48;87;687;992;44.8;513;540;115;88;0;9.62;101;11;5;95;13;2;9441;12011;674;1000;0;0;43
2167;32;86;138;799;1265;50.1;632;461;137;140;0;9.38;93;16;3;126;32;3;11662;24605;728;1537;0;0;49
2168;49;111;124;1440;1712;48.6;850;974;269;267;0;10.41;216;28;2;205;40;2;78913;163529;3757;5840;0;1;64
2173;38;78;144;924;1425;46.9;651;707;249;241;0;11.61;158;23;3;172;39;2;1417;24160;74;1271;0;0;25
2182;35;118;85;1239;942;54.9;428;585;193;145;0;9.43;130;21;2;118;15;2;15055;41203;885;2289;0;0;45
2188;30;104;76;973;731;49.5;360;519;191;144;0;9.80;106;21;5;102;15;4;7984;16401;532;1093;0;0;35
2190;35;87;81;1081;893;50.6;470;666;197;197;0;14.00;140;24;2;136;20;3;4652;10994;273;610;0;0;57
2193;38;128;106;1475;952;51.0;464;762;209;223;0;10.05;193;31;4;149;29;6;80773;18233;4251;959;0;0;72
2197;43;81;123;1015;1397;51.4;729;769;264;254;0;10.47;117;10;2;151;25;1;15199;35838;690;1706;0;0;35
2199;43;143;92;1486;1000;52.0;466;759;254;245;0;7.58;144;20;3;138;18;2;7069;39812;336;1809;0;0;27
2277;31;77;129;671;1230;48.6;617;606;136;152;0;15.29;160;23;6;177;37;2;4471;17924;279;1194;0;0;28
2284;22;118;77;912;553;51.4;243;434;96;92;0;13.36;134;33;2;123;28;2;3692;2403;335;218;0;0;12
2287;35;105;127;998;1106;49.0;560;577;170;160;0;14.03;173;26;2;182;31;2;2314;18883;154;944;0;0;31
2308;32;120;114;1019;1075;51.9;536;543;158;142;0;11.63;122;29;4;134;26;2;29496;21191;1843;1324;0;0;56
2310;31;101;93;1033;999;53.9;461;609;164;127;0;9.00;99;12;1;109;15;3;8104;23350;540;1459;0;0;45
2319;30;86;92;841;960;49.4;437;558;157;118;0;8.73;105;20;1;98;16;0;8916;20249;557;1446;0;0;46
2465;31;81;80;839;1066;49.3;508;661;165;117;0;7.45;93;12;3;105;16;2;8930;28452;558;1896;0;0;37
2471;31;75;126;828;1097;49.2;534;637;120;99;0;9.61;99;9;6;112;21;1;9706;25617;647;1601;0;0;65
2473;31;100;84;919;911;49.0;417;509;146;107;0;7.81;100;15;5;96;12;5;7729;25836;483;1722;0;0;54
2474;31;72;122;752;1246;49.5;607;538;137;125;0;7.52;103;17;4;102;26;4;1825;24937;121;1558;0;0;20
2488;38;108;118;1187;1091;50.5;562;718;211;183;0;9.71;151;22;1;135;22;2;53006;24021;2789;1264;0;0;42
2493;38;112;111;1246;1130;47.5;554;748;229;171;0;8.42;140;20;2;132;20;3;12420;29456;690;1472;0;0;32
2508;39;93;166;818;1675;45.5;870;713;186;192;0;8.21;121;22;2;132;28;4;5670;32298;298;1614;0;0;25
2517;38;114;112;1168;1182;51.6;509;668;187;182;0;9.26;127;25;1;128;18;4;20795;31748;1094;1670;0;0;44
2529;29;78;85;821;871;50.4;426;552;173;128;0;9.07;107;19;3;103;16;1;5815;15960;415;1064;0;0;32
2545;43;89;128;1050;1396;49.5;639;869;257;250;0;9.30;132;17;1;151;23;1;40357;36570;1921;1662;0;0;48
2557;22;102;62;824;521;51.7;258;384;119;84;0;14.18;128;37;3;123;16;1;1714;2481;155;225;0;0;31
2564;35;87;124;985;1242;48.7;624;766;215;159;0;17.20;157;27;2;187;34;0;58716;68162;3262;4009;0;0;48
2579;19;75;82;582;527;48.5;298;343;112;84;0;11.63;77;12;2;66;15;2;2471;4583;274;458;0;0;27
2591;41;102;93;1187;1274;50.0;673;817;252;269;0;10.37;146;22;2;146;19;1;18486;24872;972;1130;0;0;44
2620;44;136;136;1594;1307;50.0;694;945;218;216;0;8.36;161;34;3;145;24;2;41930;36571;1905;1662;0;0;41
2626;28;92;72;835;961;46.9;463;453;146;122;0;10.71;114;17;1;124;18;2;19960;37032;1247;3086;0;0;52
2632;22;63;94;579;900;45.0;483;403;104;94;0;14.55;118;16;1;122;25;0;1049;2501;95;227;0;0;42
3721;43;91;142;1061;1524;48.3;722;894;196;242;0;9.72;154;16;6;161;35;1;32130;37944;1606;1649;0;0;29
3730;46;109;121;1197;1345;49.6;703;969;263;269;0;8.72;142;19;1;143;19;3;35906;39505;1561;1717;0;0;28
3737;35;103;102;1136;1017;47.4;449;697;223;183;0;11.00;133;21;2;130;29;1;50364;36483;2962;2026;0;0;46
3789;49;125;115;1704;1445;50.8;701;936;239;253;0;12.67;240;32;3;228;29;4;214780;134409;7670;6400;0;0;43
3795;22;91;73;818;693;50.0;321;337;110;86;0;15.05;130;31;3;130;18;4;16798;22875;1679;1906;0;0;67
3796;23;94;62;815;757;49.7;369;453;100;92;0;21.70;153;29;3;172;24;4;25871;18823;2155;1711;0;0;71
3797;22;80;89;723;848;50.0;393;434;107;86;0;20.55;165;30;3;161;33;4;20880;18046;1740;1804;0;0;70
3798;22;74;91;729;841;48.1;418;420;125;74;0;19.18;153;29;0;154;38;1;24354;15722;2029;1572;0;0;68
3800;24;90;80;838;744;49.4;395;502;106;111;0;18.79;156;25;0;134;26;0;22627;24879;2262;1777;0;0;71
3913;43;98;109;1181;1328;45.1;669;805;226;242;0;10.67;163;26;6;167;18;2;93790;36085;4689;1568;0;0;65
3916;28;73;96;712;944;50.3;504;616;138;142;0;11.96;89;21;1;100;17;4;88434;71914;6316;5136;0;0;57
3922;38;88;101;1063;1313;49.1;625;710;238;266;0;10.63;167;22;3;159;26;1;5323;21960;280;1155;0;0;26
3965;32;81;116;866;1224;47.3;602;665;173;197;0;8.00;94;19;4;104;30;1;5115;45377;319;2836;0;0;48
4182;42;98;118;1345;1322;48.4;649;1007;235;275;0;8.55;146;30;0;140;21;1;378033;256038;16436;13475;4;1;94
4245;32;99;85;1076;837;50.1;434;625;212;177;0;13.84;162;25;1;140;22;5;144100;80735;9006;5045;0;0;74
4246;29;90;99;873;939;51.8;470;538;157;121;0;9.48;105;23;3;101;19;1;29213;41688;1825;3206;0;0;58
4247;28;115;66;1063;745;50.1;354;522;131;145;0;11.96;93;15;1;105;17;3;42618;72977;3044;5212;0;0;87
4337;19;98;96;628;610;52.2;309;318;105;108;0;10.53;66;21;1;71;21;2;1075;3492;134;317;0;0;27
4535;37;102;137;1027;1220;46.6;646;650;182;186;0;12.46;134;30;2;137;30;1;27160;47219;1508;2485;0;0;38
4538;37;114;110;1091;1019;47.7;485;750;165;153;0;10.46;127;23;1;141;22;6;5776;17164;304;953;0;4;30
4560;38;73;144;813;1555;48.0;771;658;248;234;0;10.55;148;22;3;168;39;1;6726;23481;354;1235;0;0;64
4619;35;117;114;1294;1014;51.7;467;691;175;165;0;11.63;161;26;0;139;29;3;58732;96548;3454;5363;0;0;65
4620;33;115;94;1199;959;53.2;459;638;222;180;0;11.09;142;29;2;129;24;1;71842;63697;4789;3538;0;0;76
4635;23;65;99;794;834;52.8;403;465;120;88;0;19.70;145;26;5;151;30;1;11587;21772;965;1979;0;0;64
4636;41;91;85;1102;1217;52.3;618;665;258;213;0;9.12;124;18;0;129;25;3;25461;22971;1273;1093;0;0;36
4644;31;61;153;784;1227;48.4;603;524;142;128;0;11.45;103;12;5;120;32;1;37674;22332;2511;1395;0;0;45
4714;25;97;92;775;800;50.4;391;543;137;131;0;10.08;97;20;2;92;18;3;73932;16100;4620;1788;0;0;62
4715;26;109;75;850;766;48.2;367;621;120;109;0;14.69;109;23;0;116;25;3;42266;28917;2641;2891;0;2;88
4742;34;100;136;911;1055;48.5;584;603;192;192;0;19.03;137;22;1;156;37;2;12999;9817;812;545;0;0;45
4794;22;70;103;620;729;51.8;362;403;114;103;0;16.14;128;19;1;124;27;3;1751;2497;159;227;0;0;40
4837;35;124;90;1377;891;53.7;426;675;212;201;0;12.86;152;27;3;156;19;5;102274;65356;5113;4357;0;0;52
4838;39;114;128;1196;1283;49.6;637;812;228;219;0;7.33;106;25;0;121;30;2;223967;320289;12442;15251;0;4;82
4839;28;92;122;737;994;46.0;489;598;134;147;0;10.14;105;19;2;109;30;1;29758;59896;2479;3743;0;0;71
4840;26;48;105;733;1027;55.1;478;435;101;98;0;8.08;75;8;1;86;19;2;8108;15682;675;1120;0;0;48
4849;20;53;61;552;746;53.3;373;366;110;96;0;13.40;73;9;1;83;15;1;22121;31949;2457;2904;0;0;47
4864;44;157;105;1661;1126;51.7;542;801;236;185;0;8.70;166;33;4;157;17;6;7355;44727;334;2033;0;0;67
4919;27;97;108;851;869;49.3;478;551;139;90;0;13.15;115;28;2;123;27;2;60274;32559;4305;2504;2;0;91
4920;37;159;86;1656;792;49.4;362;655;206;235;0;12.73;172;45;1;155;21;2;60300;56038;3173;3113;0;0;72
4921;35;85;161;865;1261;48.7;626;574;199;174;0;11.89;172;23;5;160;42;1;26740;95278;1910;4537;0;0;37
4922;35;75;132;934;1233;46.7;643;552;195;189;0;13.06;137;14;4;166;27;3;53830;95764;3166;5320;0;0;33
4923;43;121;98;1282;1300;51.7;632;781;240;223;0;9.42;148;25;0;151;20;4;101914;40723;5363;1696;0;0;45
4924;45;89;120;1196;1391;46.9;651;783;247;265;0;8.69;159;21;2;159;26;0;3218;41500;134;1976;0;0;13
4949;44;115;115;1485;1305;52.7;651;818;245;244;0;8.95;155;18;3;146;28;2;7932;53153;360;2416;0;0;36
4959;44;114;143;1274;1509;49.0;727;806;203;232;0;7.14;159;21;4;148;32;3;24819;38838;1128;1765;0;0;45
4960;44;164;75;1954;969;56.4;490;825;223;200;0;8.77;185;53;1;145;19;3;4148;21470;188;975;0;0;63
4961;34;81;136;855;1205;46.0;599;596;170;190;0;16.15;128;18;6;143;27;2;5630;11231;331;660;0;0;33
4989;44;89;132;1058;1529;49.4;699;792;229;232;0;10.11;136;15;4;155;21;1;6456;35251;293;1602;0;0;13
4991;23;106;71;791;624;47.9;304;432;125;102;0;10.48;96;24;2;75;12;2;33591;55606;3359;4277;0;0;38
4992;25;71;83;736;769;46.5;380;542;132;127;0;11.96;73;16;1;92;20;4;20324;55227;1847;3944;0;0;35
4997;25;97;88;773;688;55.0;357;455;137;85;0;10.52;82;19;3;86;21;3;82597;24815;5899;2255;0;0;64
4998;28;94;135;789;956;51.2;412;536;147;116;0;11.21;97;22;3;97;25;1;24473;39456;1631;3035;0;0;43
5004;37;103;91;970;1198;53.4;618;638;168;168;0;10.57;127;19;1;117;29;0;26318;42322;1385;2351;0;0;27
5013;22;94;112;654;758;51.6;399;375;101;98;0;13.32;135;33;1;133;32;1;2565;2446;233;222;0;0;47
