PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
-1;2032;413;46;3;7875;1;1;0;0;0;6;79;65
-1;2037;433;46;3;11347;2;1;0;1;0;7;136;87
-1;2036;433;46;3;9602;1;2;0;0;0;16;89;42
-1;2035;433;46;2;7636;1;0;1;0;1;5;58;75
-1;2038;511;5;4;13493;1;2;1;0;0;18;112;45
-1;2038;836;7;2;6785;1;1;0;0;0;8;72;58
-1;2037;843;66;5;15407;4;0;0;0;0;12;135;68
-1;2038;847;7;4;14700;2;2;0;0;0;12;142;68
-1;2037;846;66;3;11206;2;0;1;0;0;7;92;79
-1;2036;846;66;0;0;0;0;0;0;0;0;0;0
-1;2036;830;7;0;0;0;0;0;0;0;0;0;0
196698;2038;1503;54;3;10768;0;3;0;1;0;11;82;58
196698;2037;744;2;5;15175;3;1;0;0;0;12;113;59
196698;2036;740;2;4;14371;2;2;0;0;1;8;135;81
196698;2035;741;2;2;7218;2;0;0;0;0;4;56;71
196698;2034;747;2;2;3861;0;1;0;0;0;2;28;58
218119;2038;46;1;0;0;0;0;0;0;0;0;0;0
196715;2037;497;23;3;10718;1;2;0;0;0;8;102;73
196715;2036;736;2;4;11540;1;2;0;0;0;14;129;60
196715;2035;736;2;4;11951;1;2;0;1;0;10;140;73
196715;2034;740;2;5;15164;2;3;0;0;0;18;187;65
212959;2038;780;8;3;10800;1;2;0;0;0;15;116;56
185743;2032;201;14;2;7200;2;0;0;0;0;2;48;73
185743;2033;201;14;3;10313;1;1;1;0;0;10;90;60
185743;2034;201;14;3;11100;2;1;0;0;0;8;84;62
185743;2035;201;14;2;7200;0;2;0;0;0;6;93;84
185743;2036;4838;0;1;3546;0;1;0;0;0;4;30;50
185743;2037;4838;0;4;15000;4;0;0;0;0;9;107;69
185743;2038;4837;1;1;3600;1;0;0;0;0;3;19;47
185744;2037;175;33;1;3174;0;1;0;0;0;6;36;45
185744;2037;568;3;5;18000;4;1;0;0;2;9;117;73
185744;2036;2277;59;2;7456;1;1;0;1;0;5;61;65
185744;2035;582;128;1;3600;1;0;0;0;0;1;18;67
185744;2034;1918;59;4;15201;2;0;2;0;0;9;93;61
185744;2033;1918;59;3;9759;2;1;0;0;0;10;76;53
185775;2038;720;20;1;3600;1;0;0;0;0;1;26;76
185775;2037;720;20;1;3600;1;0;0;0;0;1;11;54
185775;2033;123;11;3;11100;2;0;1;0;0;10;76;52
185775;2034;772;54;6;18778;3;2;0;0;2;7;161;81
185775;2035;1440;247;6;15487;0;4;0;0;0;21;216;68
185775;2036;720;20;3;7662;2;1;0;0;0;8;57;48
185778;2035;186;14;2;7090;0;2;0;1;0;4;43;71
185800;2037;71;10;0;0;0;0;0;0;0;0;0;0
185800;2036;229;14;3;11055;3;0;0;0;1;4;92;89
185800;2035;229;14;1;3600;0;1;0;0;0;4;42;70
185800;2034;229;14;3;11045;1;1;1;0;1;4;83;77
185810;2038;182;14;2;7145;0;2;0;0;0;7;67;61
185810;2037;182;14;4;14017;2;0;1;0;1;7;124;81
185810;2036;182;14;4;11318;1;1;1;1;0;10;109;66
185812;2038;40;1;1;3610;0;0;1;0;0;4;40;71
185812;2037;40;1;0;0;0;0;0;0;0;0;0;0
185812;2036;52;1;0;0;0;0;0;0;0;0;0;0
185812;2035;4997;32;0;0;0;0;0;0;0;0;0;0
185812;2033;116;11;3;10800;1;2;0;0;0;11;101;64
185840;2036;224;14;0;0;0;0;0;0;0;0;0;0
185840;2035;224;14;2;7200;2;0;0;0;0;3;100;96
185840;2034;224;14;2;7304;0;1;1;0;1;5;111;85
185840;2032;224;14;2;6478;1;1;0;0;0;7;77;68
185851;2036;222;14;1;3239;0;1;0;0;0;8;34;14
185851;2035;222;14;1;3562;0;1;0;0;0;2;36;90
185851;2034;222;14;3;7779;2;1;0;0;1;5;76;69
185851;2032;222;14;2;7174;0;2;0;1;0;9;81;64
212999;2038;2168;2;3;8973;1;0;2;0;0;5;80;70
185960;2038;39;1;1;3600;1;0;0;0;0;1;25;72
185960;2037;229;14;2;7177;1;1;0;0;0;5;64;78
185960;2036;229;14;1;3600;0;1;0;0;0;4;41;71
185960;2035;229;14;3;10664;1;2;0;0;1;4;91;82
185960;2033;191;14;2;7200;2;0;0;0;0;3;49;70
207771;2038;744;2;2;7095;0;2;0;0;0;8;84;72
207771;2037;744;2;3;10325;2;1;0;0;0;12;92;56
207771;2036;742;2;3;11063;1;1;1;1;0;7;70;65
186076;2038;420;46;2;5134;1;0;0;0;0;5;51;61
186076;2037;420;46;1;3541;0;1;0;0;0;4;21;39
186076;2036;420;46;3;7630;1;2;0;0;0;9;73;55
186076;2035;420;46;2;7374;2;0;0;0;0;6;70;70
223149;2038;114;11;4;14400;3;1;0;0;0;12;113;63
186205;2035;209;14;2;7453;0;1;1;0;0;7;68;64
186205;2034;209;14;3;9288;2;1;0;0;0;9;87;61
186205;2033;209;14;4;14171;2;0;1;0;0;8;91;63
186205;2032;209;14;2;7154;0;2;0;1;0;7;86;77
186219;2036;4924;54;3;10800;3;0;0;0;0;8;99;67
186219;2035;4924;54;3;11082;1;1;1;0;0;5;90;81
186219;2034;736;2;3;10800;2;1;0;0;0;6;97;71
186219;2033;736;2;2;7164;0;2;0;0;0;6;66;69
186234;2038;911;54;5;18258;3;1;1;1;2;9;136;70
186234;2037;762;54;4;11051;1;2;0;0;0;9;98;65
186234;2036;754;54;5;18579;3;1;1;1;2;4;118;83
186234;2035;496;23;4;14965;3;1;0;0;0;7;132;80
186234;2034;739;2;4;14679;3;1;0;1;0;6;134;85
186234;2033;739;2;4;14523;2;2;0;1;0;11;114;63
191026;2038;58;1;1;3567;0;1;0;1;0;4;36;64
191026;2037;48;1;0;0;0;0;0;0;0;0;0;0
191026;2036;172;33;1;3600;1;0;0;0;1;0;26;99
191026;2035;172;33;1;3900;1;0;0;0;0;4;24;47
191026;2031;118;11;4;13379;4;0;0;0;0;5;94;71
191026;2033;118;11;3;8395;0;3;0;0;0;13;80;46
191026;2034;118;11;3;9633;1;0;1;0;0;12;84;52
196812;2038;1423;9;2;7200;1;1;0;0;0;4;66;81
196812;2037;1423;9;3;10436;1;1;0;0;0;9;107;74
196812;2035;140;13;5;15071;0;3;1;0;0;20;147;52
196812;2034;140;13;5;15917;2;2;0;1;0;15;153;61
196812;2033;140;13;4;14400;4;0;0;0;0;8;98;73
186275;2037;2161;134;3;10800;2;1;0;0;1;6;64;61
186332;2037;4864;14;3;11373;1;0;2;0;1;4;103;93
186332;2036;4864;14;3;10800;1;2;0;0;0;15;122;52
202497;2037;778;8;3;7700;1;1;0;0;0;9;80;59
202497;2036;778;8;2;7500;2;0;0;0;0;6;57;63
202497;2035;2182;8;1;3600;1;0;0;0;0;4;17;31
186450;2034;82;10;0;0;0;0;0;0;0;0;0;0
186450;2033;115;11;4;14400;4;0;0;0;0;12;95;58
186450;2032;115;11;5;13840;3;1;0;0;0;13;117;58
186450;2031;115;11;4;14336;2;2;0;0;0;16;114;52
186450;2030;115;11;4;11660;2;1;0;0;0;9;98;65
186451;2038;1095;10;1;3600;1;0;0;0;0;2;41;99
186451;2037;81;10;1;3600;1;0;0;0;0;1;22;77
186451;2036;193;14;1;3600;1;0;0;0;1;0;16;94
186451;2035;193;14;2;7366;1;0;1;0;0;5;45;65
186451;2034;193;14;2;7500;1;0;1;0;1;2;44;74
186451;2032;193;14;2;7153;1;1;0;0;0;10;49;32
191063;2037;211;14;1;3600;1;0;0;0;0;1;40;98
186468;2038;427;46;1;3600;1;0;0;0;0;1;18;65
186468;2037;427;46;2;4521;0;1;0;0;0;4;25;46
186468;2036;427;46;1;3600;1;0;0;0;0;2;22;65
186495;2032;230;14;2;7157;1;1;0;0;0;4;54;69
186495;2033;230;14;2;7463;1;1;0;0;0;4;75;86
186495;2034;230;14;3;10751;2;1;0;1;1;4;68;69
186495;2035;230;14;2;7190;1;1;0;0;0;4;35;59
186495;2036;47;1;1;3600;1;0;0;0;0;1;34;100
186495;2037;47;1;1;3609;0;0;1;0;0;3;37;80
186495;2038;47;1;1;3600;1;0;0;0;0;1;14;60
186495;2038;23;0;3;8272;1;2;0;0;0;10;67;53
186520;2038;617;16;6;22195;5;1;0;0;1;11;178;84
186520;2037;4997;32;1;3600;0;1;0;0;0;5;31;52
186520;2036;522;83;4;14599;2;2;0;0;0;12;137;72
186520;2035;4245;10;0;0;0;0;0;0;0;0;0;0
186520;2034;157;10;1;3600;1;0;0;0;0;1;22;72
186520;2033;122;11;4;14825;1;1;2;0;0;16;134;57
186520;2032;122;11;3;10800;3;0;0;0;0;5;90;76
186520;2031;122;11;3;10784;1;2;0;0;0;11;83;53
186520;2030;122;11;3;7927;1;1;0;0;0;5;59;58
186527;2032;110;11;3;10800;2;1;0;0;0;8;71;58
186527;2033;110;11;4;13587;1;1;1;0;0;12;118;63
186527;2036;59;1;0;0;0;0;0;0;0;0;0;0
186527;2037;59;1;0;0;0;0;0;0;0;0;0;0
186549;2038;62;1;1;3600;1;0;0;0;0;1;30;87
186549;2037;45;1;1;3600;1;0;0;0;0;1;29;93
186549;2033;1505;14;2;7500;2;0;0;0;0;5;65;70
186549;2034;1505;14;3;10968;3;0;0;0;2;1;42;76
186549;2035;1505;14;2;7200;2;0;0;0;0;5;40;55
186549;2036;1505;14;3;10765;2;1;0;0;1;4;63;70
186571;2038;437;46;1;3600;1;0;0;0;0;1;20;77
186571;2037;437;46;3;10800;0;3;0;0;0;17;117;44
186573;2038;4998;32;0;0;0;0;0;0;0;0;0;0
186573;2036;51;1;1;520;0;0;0;0;0;0;11;63
186573;2037;0;0;2;5125;1;0;0;0;0;6;57;59
186641;2038;625;6;1;3600;1;0;0;0;0;2;27;76
186641;2037;625;6;4;14400;3;1;0;0;0;13;109;59
186641;2036;1813;6;5;18213;3;2;0;0;0;11;187;84
186641;2035;212;14;2;7500;1;0;1;0;0;3;64;84
186641;2032;212;14;3;8949;1;2;0;0;0;11;65;44
186641;2033;212;14;3;10800;2;1;0;0;0;10;97;59
186641;2034;212;14;3;10800;2;1;0;0;1;8;80;66
186671;2038;434;46;2;7219;1;0;1;0;0;6;56;66
186671;2037;434;46;3;11400;3;0;0;0;1;3;54;70
186671;2036;434;46;3;10800;3;0;0;0;0;5;62;63
191078;2036;203;14;2;5025;1;0;0;0;0;3;39;61
191078;2035;203;14;2;5362;1;1;0;0;0;5;39;54
191078;2033;203;14;2;7164;0;2;0;0;0;11;80;46
186810;2038;558;9;1;3600;1;0;0;0;0;2;24;71
186810;2031;3737;8;2;7487;0;1;1;0;0;6;67;65
202516;2038;743;2;1;3600;1;0;0;0;0;4;35;52
202516;2037;743;2;4;14122;2;1;0;0;0;13;108;52
191118;2038;196;14;3;10800;3;0;0;0;1;2;76;87
191118;2035;196;14;2;7200;2;0;0;0;0;2;54;89
191118;2036;196;14;0;0;0;0;0;0;0;0;0;0
191118;2037;196;14;4;15000;4;0;0;0;2;7;102;78
191120;2038;230;14;2;7200;2;0;0;0;0;3;39;62
191120;2037;223;14;1;3600;1;0;0;0;0;3;27;67
191120;2036;223;14;1;3600;0;1;0;0;0;3;44;88
191120;2035;223;14;2;7200;0;2;0;0;0;7;72;72
191130;2038;186;14;1;3600;0;1;0;0;0;4;34;56
191130;2037;186;14;0;0;0;0;0;0;0;0;0;0
187092;2034;205;14;1;3581;0;1;0;0;0;2;34;74
187092;2032;205;14;2;7437;0;1;1;1;0;8;61;49
187118;2037;223;14;3;10800;3;0;0;0;0;5;83;70
187118;2036;223;14;3;11042;1;1;1;1;0;8;93;68
187118;2035;223;14;2;7188;1;1;0;0;0;5;83;85
187118;2034;223;14;2;7171;0;2;0;1;0;8;79;69
187125;2032;184;14;3;7067;0;2;0;0;0;15;73;29
187217;2036;227;14;1;3600;1;0;0;0;0;3;42;86
187217;2034;227;14;2;4155;0;1;0;1;0;3;49;66
187263;2038;1440;247;5;16600;1;4;0;0;0;23;198;61
187263;2035;434;46;1;3600;1;0;0;0;0;1;21;69
191171;2038;431;46;1;3600;0;1;0;0;0;6;40;46
191171;2037;431;46;3;10800;3;0;0;0;0;5;74;70
191171;2036;431;46;2;7800;0;1;1;0;0;6;75;72
191171;2034;127;11;4;13005;2;2;0;1;0;20;142;49
187295;2033;200;14;3;11033;1;1;1;0;1;5;119;97
187295;2034;200;14;3;10050;1;2;0;0;0;16;129;58
187295;2035;200;14;2;7200;1;1;0;0;1;4;81;82
187295;2036;4837;1;1;807;0;0;0;0;0;0;5;62
187295;2036;4838;0;2;7200;2;0;0;0;1;3;37;66
187295;2037;4837;1;1;3600;1;0;0;0;0;2;22;59
187295;2038;4837;1;0;0;0;0;0;0;0;0;0;0
187309;2038;414;46;1;3600;0;1;0;0;0;4;37;69
187309;2036;414;46;2;5406;0;2;0;0;0;10;69;46
187348;2037;766;54;2;4095;1;0;0;0;0;3;32;57
187355;2038;179;14;2;7500;2;0;0;0;0;3;57;77
187355;2037;179;14;2;7170;0;2;0;0;0;6;65;67
187355;2036;179;14;3;10775;1;2;0;0;0;11;100;60
187355;2034;179;14;2;7200;1;1;0;0;0;4;48;68
187362;2032;221;14;2;7200;2;0;0;0;0;5;50;56
187362;2033;221;14;2;4488;1;1;0;0;0;6;42;49
187362;2034;221;14;2;7200;2;0;0;0;1;4;69;75
187362;2035;221;14;2;7120;0;2;0;0;0;7;58;57
187362;2036;36;1;0;0;0;0;0;0;0;0;0;0
187362;2037;36;1;1;3600;1;0;0;0;0;1;35;94
187362;2038;59;1;1;3900;0;0;1;0;0;1;32;90
223469;2038;743;2;5;18300;3;1;1;0;2;6;140;82
187391;2038;4714;32;1;3632;1;0;0;0;0;3;17;49
187391;2036;4992;32;1;2275;0;0;0;0;0;4;20;36
187391;2035;4246;32;1;3517;0;1;0;0;0;4;24;53
187391;2034;4246;32;1;3930;1;0;0;0;0;3;25;60
187391;2033;107;12;3;10800;3;0;0;0;0;9;76;58
187391;2032;107;12;4;14933;1;0;3;0;0;15;122;58
187391;2031;107;12;3;10646;1;2;0;0;0;11;88;53
187391;2030;107;12;4;12464;2;2;0;0;1;10;94;62
187412;2036;432;46;2;7330;1;1;0;0;0;7;65;60
187431;2036;221;14;1;3550;0;1;0;0;0;5;38;57
187443;2035;220;14;2;7200;1;1;0;0;0;5;75;84
187443;2034;220;14;2;5711;1;0;1;0;0;4;50;65
187443;2033;220;14;3;10761;2;1;0;0;1;4;112;91
187443;2032;220;14;2;7259;1;0;1;0;0;5;47;61
-1;2036;502;23;3;11100;2;0;1;0;0;5;89;79
-1;2035;751;2;0;0;0;0;0;0;0;0;0;0
-1;2034;751;2;3;11261;2;0;1;0;0;7;116;80
-1;2033;751;2;4;11827;1;3;0;0;1;10;120;69
-1;2032;503;23;2;7467;1;0;1;0;0;6;58;62
191212;2038;433;46;2;7143;0;2;0;0;0;8;56;58
191212;2037;433;46;1;3600;1;0;0;0;0;2;27;62
-1;2038;3737;8;2;7145;1;1;0;0;0;7;61;57
-1;2037;3737;8;4;14347;3;1;0;0;0;10;111;68
-1;2034;784;8;3;10859;2;1;0;0;0;7;91;71
-1;2033;776;8;2;7200;2;0;0;0;0;3;40;67
-1;2038;1813;62;4;14319;3;1;0;0;0;13;143;72
-1;2037;637;6;3;10800;2;1;0;0;0;9;78;60
-1;2036;1813;6;1;3585;0;1;0;0;0;3;15;39
-1;2035;1813;6;1;3701;0;0;1;0;0;4;41;72
-1;2038;721;20;1;3595;0;1;0;0;0;2;33;79
-1;2037;721;20;3;10908;1;1;1;1;0;6;108;80
-1;2036;718;20;0;0;0;0;0;0;0;0;0;0
-1;2038;706;15;3;10756;1;2;0;0;0;10;134;82
-1;2037;710;15;3;10761;2;1;0;0;0;7;56;56
202587;2038;617;16;0;0;0;0;0;0;0;0;0;0
202587;2037;2308;16;2;5961;0;1;0;0;0;5;55;63
196975;2038;419;46;3;10780;1;2;0;0;0;9;91;66
196975;2037;419;46;3;10744;2;1;0;0;0;8;89;65
196979;2038;428;46;3;10868;2;1;0;0;0;7;73;63
191218;2032;143;13;5;16314;3;1;0;0;0;10;114;62
191218;2033;143;13;3;11100;1;1;1;0;0;13;80;43
191218;2034;143;13;4;11032;1;2;0;1;0;8;99;64
-1;2038;185;14;2;7200;2;0;0;0;0;4;71;83
-1;2037;185;14;1;2104;0;1;0;0;0;6;35;43
-1;2036;185;14;3;8029;0;2;0;0;0;9;96;69
-1;2035;185;14;2;6057;0;1;0;0;0;6;65;65
-1;2038;189;14;2;7331;1;1;0;0;0;6;41;57
-1;2037;189;14;2;7200;2;0;0;0;0;4;59;75
-1;2036;189;14;2;7310;2;0;0;0;0;5;51;70
-1;2038;4992;32;0;0;0;0;0;0;0;0;0;0
-1;2037;553;9;1;3600;1;0;0;0;0;3;42;79
-1;2036;71;10;0;0;0;0;0;0;0;0;0;0
-1;2035;98;12;4;14458;4;0;0;0;0;11;136;74
-1;2034;98;12;3;10725;1;2;0;0;0;9;103;72
-1;2035;207;14;0;0;0;0;0;0;0;0;0;0
-1;2034;207;14;3;10800;3;0;0;0;1;2;75;84
-1;2033;207;14;1;3600;1;0;0;0;0;3;20;55
-1;2037;212;14;3;10731;0;3;0;0;0;11;101;64
-1;2036;212;14;3;8250;2;1;0;0;0;6;75;68
-1;2038;178;14;2;6111;0;2;0;1;0;8;52;48
-1;2037;178;14;2;7800;2;0;0;0;0;5;72;85
-1;2036;178;14;3;8467;1;1;0;0;0;11;106;64
-1;2034;133;13;4;14627;3;1;0;0;0;9;114;69
-1;2036;209;14;3;9890;1;1;0;1;0;4;93;86
-1;2038;426;46;1;3600;1;0;0;0;0;2;36;89
-1;2037;426;46;1;3600;1;0;0;0;0;3;27;57
-1;2036;426;46;2;7200;2;0;0;0;1;2;34;69
-1;2038;80;10;0;0;0;0;0;0;0;0;0;0
-1;2037;73;10;0;0;0;0;0;0;0;0;0;0
-1;2036;214;14;1;3600;0;1;0;0;0;4;26;49
-1;2035;214;14;3;8012;2;0;0;0;0;5;75;72
-1;2033;214;14;2;7200;1;1;0;0;0;4;87;95
-1;2034;214;14;3;10860;2;1;0;0;1;4;101;87
-1;2037;4839;32;0;0;0;0;0;0;0;0;0;0
-1;2035;130;13;5;11441;1;2;0;0;0;15;121;54
-1;2038;2164;134;3;9673;1;2;0;1;0;12;114;66
-1;2037;2164;134;3;9449;0;3;0;0;0;13;149;77
-1;2036;2164;134;3;8651;1;2;0;0;0;11;108;64
-1;2038;426;46;3;10800;2;1;0;0;0;8;94;72
-1;2037;426;46;3;10800;3;0;0;0;1;3;89;89
-1;2036;426;46;2;7200;1;1;0;0;0;5;51;69
197030;2038;432;46;4;12327;2;1;0;0;0;11;107;61
197030;2037;432;46;3;7014;0;2;0;0;0;9;77;58
197038;2033;109;11;4;10917;1;1;1;0;0;8;94;66
197038;2034;109;11;4;14347;3;1;0;0;1;5;124;86
197038;2035;109;11;4;10530;0;3;0;0;0;19;154;58
197038;2036;33;0;4;14345;3;1;0;0;0;10;110;68
197038;2037;33;0;3;11723;1;0;2;0;0;9;116;81
197038;2038;33;0;2;7194;0;2;0;0;0;7;78;70
-1;2031;417;46;0;0;0;0;0;0;0;0;0;0
-1;2030;417;46;1;4200;0;0;1;0;0;2;41;85
-1;2029;417;46;0;0;0;0;0;0;0;0;0;0
197047;2038;4997;32;0;0;0;0;0;0;0;0;0;0
197047;2037;82;10;1;3600;0;1;0;0;0;3;57;91
197047;2035;114;11;4;14674;2;1;1;1;1;8;119;78
197059;2038;4794;128;2;6504;1;1;0;0;0;10;55;38
197059;2035;113;11;5;11611;1;3;0;0;0;19;107;40
-1;2037;4997;32;0;0;0;0;0;0;0;0;0;0
-1;2037;1876;5;3;10004;0;2;0;1;0;10;81;56
-1;2036;1871;83;5;18264;3;2;0;1;1;11;107;62
-1;2035;94;12;3;10715;1;2;0;0;0;8;80;63
-1;2034;94;12;6;16024;3;0;1;0;0;12;145;60
-1;2038;547;24;4;14323;1;3;0;0;0;13;123;65
-1;2037;547;24;4;11772;0;2;1;0;0;15;123;56
42954;2029;875;48;4;13373;1;3;0;0;0;15;136;60
42954;2028;983;48;0;0;0;0;0;0;0;0;0;0
42954;2027;983;48;4;14325;1;3;0;0;0;11;119;70
42954;2026;945;48;5;15744;1;2;1;1;0;17;210;74
42954;2025;719;20;3;10748;2;1;0;0;0;7;76;63
42954;2024;719;20;1;3600;1;0;0;0;0;1;37;97
191318;2034;88;12;3;10800;2;1;0;0;0;11;65;47
191318;2033;88;12;3;10772;0;3;0;0;0;11;120;64
213280;2038;227;14;2;7200;1;1;0;0;0;6;73;74
213280;2037;227;14;2;7144;1;1;0;0;0;7;75;76
197090;2034;191;14;1;3600;1;0;0;0;0;1;22;75
191518;2038;157;10;1;3600;1;0;0;0;0;1;28;91
191518;2034;214;14;1;3665;1;0;0;0;0;2;33;78
191518;2035;214;14;2;6688;0;2;0;0;0;10;60;44
191518;2036;214;14;3;10727;1;2;0;0;0;6;97;76
191518;2037;214;14;3;11100;1;1;1;0;1;8;120;75
191557;2034;216;14;1;3536;0;1;0;1;0;2;30;74
213298;2038;736;2;2;7500;2;0;0;0;0;2;58;87
191574;2038;4920;10;1;3900;1;0;0;0;0;1;30;88
191574;2037;3796;193;4;14678;1;2;1;0;0;12;146;75
191574;2034;141;13;6;17123;1;4;0;1;0;18;170;60
191574;2033;141;13;4;15029;3;0;1;0;0;10;122;67
191574;2032;141;13;4;14400;4;0;0;0;0;10;99;62
191574;2031;141;13;4;14400;4;0;0;0;1;3;85;77
191687;2038;418;46;1;3600;0;1;0;0;0;7;41;45
191687;2037;418;46;3;9473;1;2;0;0;0;9;67;48
191687;2034;124;11;4;11649;1;2;0;0;0;12;104;55
191692;2038;3916;33;0;0;0;0;0;0;0;0;0;0
191692;2037;170;33;1;3570;0;1;0;1;0;3;26;62
191692;2034;122;11;5;15633;2;2;0;0;0;16;141;56
191698;2038;1869;83;6;16860;3;3;0;0;0;19;152;55
191698;2037;67;10;1;2572;0;0;0;0;0;4;23;47
191698;2034;115;11;3;10743;2;1;0;0;0;9;70;57
191698;2033;115;11;3;10800;2;1;0;0;0;9;105;73
43628;2026;223;14;1;3600;0;1;0;0;0;5;39;52
43628;2025;223;14;2;7200;1;1;0;0;0;7;65;73
191713;2038;441;46;1;3600;0;1;0;0;0;5;34;47
191713;2037;441;46;3;9815;1;1;0;0;1;6;75;70
191812;2037;444;46;1;3600;1;0;0;0;0;3;34;69
191812;2036;444;46;2;7200;2;0;0;0;1;1;47;86
191813;2032;125;11;3;8508;0;2;0;1;0;12;89;50
191813;2033;125;11;3;10800;3;0;0;0;1;3;92;83
191813;2034;125;11;4;11089;1;2;0;0;0;14;88;47
191813;2035;4619;1;0;0;0;0;0;0;0;0;0;0
191813;2036;4619;1;0;0;0;0;0;0;0;0;0;0
191849;2038;442;46;1;3600;0;1;0;0;0;5;35;49
191849;2035;195;14;2;7200;1;1;0;0;0;6;64;64
191861;2038;436;46;1;4200;0;0;1;0;0;2;45;89
191861;2037;436;46;2;7200;2;0;0;0;0;3;50;77
191861;2036;436;46;2;7200;2;0;0;0;1;2;46;82
191861;2035;436;46;1;3600;1;0;0;0;0;3;30;62
191877;2038;415;46;1;3619;1;0;0;0;0;3;23;52
191877;2037;415;46;0;0;0;0;0;0;0;0;0;0
191877;2036;415;46;1;1961;0;1;0;0;0;6;15;10
192030;2037;3737;8;3;10696;1;2;0;1;0;11;78;53
192030;2036;3737;8;4;11643;2;1;0;0;0;6;97;70
192030;2035;3737;8;3;10787;2;1;0;0;0;9;65;49
192030;2034;3737;8;3;10775;1;1;1;0;0;12;66;38
192030;2033;3737;8;4;14957;1;2;1;0;0;13;118;69
192036;2035;796;8;3;10376;0;3;0;0;0;12;115;65
192036;2033;796;8;2;7500;1;0;1;0;0;4;60;74
192065;2035;772;54;3;10728;1;2;0;0;0;8;106;77
192065;2034;1880;2;2;7200;1;1;0;0;0;4;57;78
218510;2038;220;14;3;6512;0;2;0;1;0;8;80;57
192118;2036;622;16;4;14400;4;0;0;0;1;4;54;60
44487;2038;543;24;4;14400;3;1;0;0;0;10;125;74
44487;2032;1527;33;1;3104;0;1;0;0;0;6;42;55
44487;2031;1527;33;1;3558;0;1;0;0;0;3;44;94
44487;2030;411;46;3;10789;1;2;0;0;0;12;84;51
44487;2029;411;46;3;10800;1;2;0;0;0;6;90;73
44487;2028;411;46;2;7123;0;2;0;1;0;4;41;64
44487;2027;411;46;1;3747;1;0;0;0;0;2;26;73
208044;2038;228;14;2;7200;1;1;0;0;1;5;80;83
208044;2037;228;14;1;3600;0;1;0;0;0;6;44;51
208044;2036;228;14;2;7200;1;1;0;0;0;4;64;74
218546;2038;748;2;4;14400;3;1;0;0;0;9;133;77
208048;2038;201;14;2;7489;0;1;1;0;0;4;66;79
208048;2037;201;14;2;7082;0;2;0;1;0;10;94;72
208051;2038;218;14;2;7498;1;0;1;0;0;6;51;57
208051;2037;218;14;1;3600;1;0;0;0;0;2;41;83
192386;2037;1503;54;3;10800;3;0;0;0;0;4;50;59
192386;2035;734;2;1;3544;0;1;0;0;0;4;17;33
192386;2034;745;2;2;5987;1;0;0;0;0;1;58;92
192386;2033;732;2;1;3600;1;0;0;0;0;1;34;96
213399;2038;216;14;2;7147;0;2;0;1;0;4;59;67
213399;2037;216;14;1;3600;0;1;0;0;0;4;32;59
192457;2037;63;1;0;0;0;0;0;0;0;0;0;0
192457;2036;63;1;0;0;0;0;0;0;0;0;0;0
192457;2036;3;0;0;0;0;0;0;0;0;0;0;0
192457;2034;218;14;2;7169;1;1;0;0;0;7;83;79
192461;2038;892;4;2;5917;0;2;0;0;0;9;60;51
192461;2037;892;4;4;14374;2;2;0;1;0;10;134;75
192461;2036;210;14;3;10743;1;2;0;0;0;9;82;63
192461;2033;210;14;2;7200;2;0;0;0;0;2;59;93
192461;2034;210;14;2;7200;2;0;0;0;0;3;57;74
192461;2035;210;14;2;7465;2;0;0;0;0;6;73;75
192498;2034;202;14;2;7200;1;1;0;0;0;6;64;63
192547;2035;190;14;2;6267;0;1;0;0;0;5;53;59
192547;2036;190;14;1;3560;0;1;0;0;0;3;25;58
192547;2037;190;14;3;11047;2;0;1;0;0;9;96;72
192547;2038;2564;10;1;3544;0;1;0;0;0;2;42;89
192552;2038;36;1;0;0;0;0;0;0;0;0;0;0
192552;2037;181;14;3;10769;2;1;0;0;0;7;86;69
192552;2036;181;14;1;3600;0;1;0;0;0;5;34;48
192552;2035;181;14;2;5058;1;0;0;0;0;2;46;72
192552;2033;181;14;1;3600;0;1;0;0;0;5;31;47
192627;2038;413;46;2;7131;1;1;0;0;0;8;80;71
192627;2037;413;46;2;7143;0;2;0;0;0;7;64;61
192627;2036;413;46;3;10697;1;2;0;1;0;6;95;81
192629;2038;1097;10;0;0;0;0;0;0;0;0;0;0
192629;2037;80;10;0;0;0;0;0;0;0;0;0;0
192629;2036;226;14;3;10800;3;0;0;0;0;5;72;67
192629;2035;226;14;2;7362;2;0;0;0;0;3;43;68
192629;2034;226;14;1;3600;0;1;0;0;0;6;56;73
192629;2033;226;14;1;3600;1;0;0;0;0;1;24;75
192688;2038;41;1;0;0;0;0;0;0;0;0;0;0
192688;2033;1371;14;3;9747;1;2;0;0;0;11;70;43
192688;2034;1371;14;3;11100;2;1;0;0;0;6;144;96
192688;2035;1371;14;2;6673;0;2;0;1;0;10;63;39
192688;2036;1371;14;4;14605;2;2;0;0;0;12;160;85
-1;2038;226;14;2;7200;1;1;0;0;0;9;56;53
-1;2037;226;14;3;10761;2;1;0;0;0;7;111;88
-1;2036;226;14;1;3600;0;1;0;0;0;5;32;40
-1;2038;2199;54;2;5131;1;1;0;0;0;6;40;50
-1;2037;2199;54;3;10666;1;2;0;1;1;6;102;79
-1;2038;549;24;3;10730;2;1;0;0;0;7;85;68
