PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
-1;2033;8;9999;3;7551;1;1;0;0;0;4;57;64
-1;2033;8;9999;2;7200;2;0;0;0;0;3;38;64
-1;2033;8;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;7;9999;2;6438;1;1;0;0;0;9;58;52
-1;2031;7;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;6;9999;1;3600;1;0;0;0;0;2;25;67
45627;2020;488;198;6;20520;0;0;0;0;0;16;200;0
-1;2032;14;9999;1;3600;1;0;0;0;0;1;37;99
-1;2032;14;9999;2;7136;0;2;0;1;0;7;67;62
-1;2031;14;9999;2;7200;1;1;0;0;0;5;59;67
-1;2031;14;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;14;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;13;9999;2;7343;1;1;0;0;0;8;64;61
-1;2029;13;9999;3;11474;2;1;0;0;0;5;95;82
-1;2032;14;9999;1;3600;1;0;0;0;0;2;37;83
-1;2031;14;9999;2;8514;0;1;1;1;0;8;78;67
-1;2030;13;9999;1;3600;0;1;0;0;0;3;26;58
-1;2029;13;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;40;9999;4;14400;2;2;0;0;0;9;96;60
-1;2033;40;9999;3;10721;0;3;0;0;0;10;84;54
-1;2030;38;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;38;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;40;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;40;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;40;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;39;9999;3;10784;1;2;0;0;0;10;70;48
-1;2031;39;9999;3;10725;1;2;0;0;0;6;59;60
-1;2031;39;9999;5;18127;4;1;0;1;0;7;158;83
-1;2030;39;9999;1;3600;1;0;0;0;0;1;5;48
-1;2030;38;9999;3;11823;1;1;1;0;0;11;105;58
-1;2029;38;9999;3;10814;1;1;1;0;0;5;80;75
-1;2032;96;9999;2;7515;0;1;1;0;0;7;57;54
-1;2031;95;9999;2;7143;1;1;0;0;0;7;64;59
-1;2031;95;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;94;9999;2;7200;1;1;0;0;0;6;60;64
-1;2033;780;8;2;1281;0;0;0;0;0;0;12;53
-1;2032;904;8;1;524;0;0;0;0;0;0;5;54
-1;2031;95;9999;1;2920;0;0;0;0;0;2;18;56
-1;2030;95;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;94;9999;3;11831;2;0;1;0;0;6;73;71
-1;2030;63;9999;1;3600;1;0;0;0;0;2;16;60
-1;2033;65;9999;1;4087;1;0;0;0;0;1;41;98
-1;2033;65;9999;1;3600;0;1;0;0;0;2;21;54
-1;2033;65;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;63;9999;1;3600;1;0;0;0;0;2;27;63
-1;2029;63;9999;1;606;0;0;0;0;0;1;7;45
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;33;9999;1;570;0;0;0;0;0;1;4;42
-1;2030;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;34;9999;3;10733;1;2;0;0;0;6;96;78
-1;2033;34;9999;3;9976;0;3;0;0;0;12;79;49
-1;2033;34;9999;4;15060;2;1;1;1;0;7;145;85
-1;2032;34;9999;4;15201;3;0;1;0;0;14;118;57
-1;2032;34;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;33;9999;3;10800;1;2;0;0;0;8;70;59
-1;2031;33;9999;3;11530;1;1;1;0;0;12;77;45
-1;2031;33;9999;2;7200;1;1;0;0;0;6;61;63
-1;2031;33;9999;5;18195;3;1;1;0;1;15;138;63
-1;2031;33;9999;3;11083;1;1;1;0;0;9;96;71
-1;2031;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;32;9999;3;13203;1;2;0;0;0;11;153;80
-1;2030;32;9999;5;18000;5;0;0;0;3;6;109;73
-1;2029;32;9999;4;14400;3;1;0;0;2;6;107;77
-1;2033;34;9999;1;3600;1;0;0;0;0;3;31;71
-1;2033;34;9999;1;761;0;0;0;1;0;1;3;41
-1;2033;34;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;34;9999;1;3600;1;0;0;0;0;2;19;57
-1;2031;33;9999;1;3535;0;1;0;1;0;3;27;48
-1;2031;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;32;9999;2;7376;2;0;0;0;0;5;55;69
-1;2032;10;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;9;9999;4;14344;2;2;0;0;0;12;125;63
-1;2029;9;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;11;9999;4;14400;2;2;0;0;0;12;110;59
-1;2033;11;9999;4;14344;2;2;0;0;0;14;94;47
-1;2033;11;9999;1;3519;0;1;0;0;0;3;48;83
-1;2031;10;9999;4;14370;2;2;0;0;0;7;98;74
-1;2030;10;9999;2;7163;1;1;0;0;0;4;52;70
-1;2029;9;9999;3;10758;0;3;0;1;0;10;82;59
-1;2031;10;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;41;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;41;9999;2;5226;1;0;0;0;0;4;47;62
-1;2033;43;9999;1;1798;0;0;0;0;0;2;11;41
-1;2032;43;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;41;9999;6;21600;5;1;0;0;2;9;154;76
-1;2029;97;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;4960;14;1;3167;1;0;0;0;0;1;12;55
-1;2030;4960;14;0;0;0;0;0;0;0;0;0;0
-1;2029;120;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;435;46;1;3600;0;1;0;0;0;5;40;53
-1;2030;435;46;3;10733;0;3;0;0;0;12;89;57
-1;2029;120;9999;5;18793;3;1;1;0;0;16;170;67
-1;2030;4960;14;4;11574;2;0;1;0;0;12;93;54
-1;2030;4960;14;1;3543;0;1;0;0;0;3;18;46
-1;2029;121;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;121;9999;5;18762;2;2;1;1;0;20;161;54
-1;2033;99;9999;1;3846;1;0;0;0;0;3;22;55
-1;2029;97;9999;1;430;0;0;0;0;0;0;5;54
-1;2030;30;9999;1;305;0;1;0;0;0;3;5;22
-1;2029;29;9999;2;7146;1;1;0;0;0;7;44;45
-1;2033;31;9999;2;7178;0;2;0;0;0;10;62;40
-1;2031;30;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;30;9999;3;11557;2;0;0;0;0;8;112;69
-1;2029;29;9999;1;3818;0;0;1;0;0;4;28;55
-1;2033;65;9999;4;14382;3;1;0;0;0;6;68;59
-1;2033;65;9999;4;14400;4;0;0;0;0;5;93;74
-1;2033;65;9999;3;11130;1;1;1;0;0;8;72;61
-1;2031;64;9999;1;3557;0;1;0;0;0;5;23;29
-1;2029;63;9999;4;14283;2;2;0;0;0;8;99;64
-1;2033;648;62;4;13671;3;0;0;0;0;11;158;78
-1;2032;648;62;1;603;0;0;0;0;0;0;4;52
-1;2032;74;9999;2;7165;1;1;0;0;0;4;53;68
-1;2031;73;9999;3;11700;1;1;1;0;0;8;76;66
-1;2030;73;9999;2;7200;1;1;0;0;0;4;74;77
-1;2030;73;9999;2;7155;0;2;0;0;0;6;62;66
-1;2030;73;9999;2;8329;1;0;1;0;0;6;66;66
-1;2030;73;9999;2;7179;0;2;0;1;0;7;49;48
-1;2030;73;9999;3;9270;1;1;0;1;1;9;58;47
-1;2029;72;9999;2;7619;0;1;1;0;0;5;54;62
-1;2029;100;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;102;9999;2;7200;1;1;0;0;1;5;57;69
-1;2031;101;9999;2;6870;0;2;0;1;0;9;65;53
-1;2031;101;9999;2;7197;1;1;0;0;1;3;22;53
-1;2029;100;9999;4;14791;2;2;0;0;1;9;125;75
46109;2022;2606;71;1;3600;0;0;0;0;0;6;21;0
46109;2021;2606;71;2;7200;0;0;0;0;0;3;103;0
46128;2021;295;37;6;20520;0;0;0;0;0;18;207;0
46139;2033;482;22;19;69064;12;7;0;1;0;49;554;69
46139;2032;482;22;9;35259;5;3;1;1;0;27;283;66
46139;2031;482;22;5;17841;1;4;0;0;0;17;181;71
46139;2030;481;22;6;21479;2;4;0;0;1;13;190;76
46139;2028;481;22;3;9695;1;2;0;0;0;9;88;69
46139;2028;481;9999;2;4123;0;2;0;0;0;12;68;43
46139;2027;482;22;18;63658;10;5;2;2;2;40;502;70
46139;2026;482;22;6;21475;2;4;0;1;0;19;173;61
46139;2021;276;35;2;7200;0;0;0;0;0;24;66;0
46139;2020;481;22;1;1200;0;0;0;0;0;0;10;0
197407;2033;58;9999;1;2558;0;0;0;0;0;2;16;50
197409;2032;57;9999;3;7635;0;3;0;0;0;14;151;72
46318;2031;5004;22;1;528;0;0;0;0;0;1;4;44
46318;2030;5004;22;0;0;0;0;0;0;0;0;0;0
46318;2026;4849;46;0;0;0;0;0;0;0;0;0;0
46318;2026;4849;46;0;0;0;0;0;0;0;0;0;0
46318;2021;487;198;2;7200;0;0;0;0;0;6;59;0
46334;2033;794;8;1;319;0;0;0;0;0;0;1;50
46334;2032;3737;8;2;7094;0;2;0;0;0;4;54;74
46334;2031;778;8;11;40165;6;4;1;0;1;24;363;76
46334;2030;778;8;3;10722;1;2;0;0;0;7;92;73
46334;2029;780;8;12;42999;5;6;1;0;1;42;423;67
46334;2028;794;8;1;3566;0;0;1;0;0;2;44;93
46334;2027;783;8;8;29336;4;4;0;1;0;21;251;73
46334;2026;710;15;5;17969;1;4;0;0;0;19;199;70
46334;2025;710;15;6;21573;2;3;1;0;1;13;233;89
46334;2022;776;8;3;10800;0;0;0;0;0;7;100;0
46334;2021;776;8;2;7200;0;0;0;0;0;4;78;0
46334;2020;776;8;4;13680;0;0;0;0;0;10;122;0
46365;2030;1093;54;5;18226;1;4;0;0;0;16;200;80
46365;2029;720;20;5;18809;1;3;1;1;0;21;214;68
46365;2028;720;20;7;23740;3;3;1;0;0;23;196;59
46365;2027;766;54;9;35215;4;3;2;1;2;18;237;72
46365;2025;754;54;0;0;0;0;0;0;0;0;0;0
46365;2022;730;103;8;27360;0;0;0;0;0;37;301;0
46365;2020;4786;103;4;13680;0;0;0;0;0;4;93;0
46365;2021;4786;103;8;27360;0;0;0;0;0;24;238;0
197458;2032;112;9999;2;5556;0;1;0;0;0;9;104;61
46468;2033;561;9;0;0;0;0;0;0;0;0;0;0
46468;2033;561;9;2;7474;1;1;0;0;0;9;115;86
46468;2032;1427;247;1;3600;0;1;0;0;0;5;52;90
46468;2030;561;9;9;27189;2;5;0;0;0;28;314;67
46468;2029;1443;247;0;0;0;0;0;0;0;0;0;0
46468;2028;1422;247;2;7200;1;1;0;0;1;5;59;77
46468;2027;4961;247;1;3600;0;1;0;0;0;2;17;60
46468;2026;1425;247;1;3900;0;0;1;0;0;5;46;53
46468;2023;2626;9;0;0;0;0;0;0;0;0;0;0
46492;2024;839;7;0;0;0;0;0;0;0;0;0;0
46492;2025;839;9999;0;0;0;0;0;0;0;0;0;0
46492;2025;843;66;11;40429;6;4;1;1;2;25;351;75
46492;2026;831;7;11;41217;5;4;2;1;0;29;356;76
46492;2027;47;1;1;850;0;0;0;0;0;4;16;33
46492;2028;47;1;1;3600;1;0;0;0;0;2;26;68
46492;2029;42;1;8;28444;3;4;1;1;0;28;239;63
46492;2030;0;0;13;46616;6;7;0;3;0;40;469;74
46492;2031;0;0;0;0;0;0;0;0;0;0;0;0
46492;2032;0;0;1;351;0;0;0;0;0;0;5;54
46503;2021;692;57;4;13680;0;0;0;0;0;10;86;0
197595;2032;91;9999;0;0;0;0;0;0;0;0;0;0
197672;2033;31;9999;5;17930;3;2;0;0;1;10;107;66
197672;2033;28;9999;4;14400;3;1;0;0;0;8;103;67
197672;2033;31;9999;6;21600;6;0;0;0;2;4;153;85
197672;2033;31;9999;2;5976;0;1;0;0;0;5;38;54
197704;2033;28;9999;0;0;0;0;0;0;0;0;0;0
197704;2033;31;9999;2;4998;1;1;0;0;0;5;32;46
46780;2032;58;1;0;0;0;0;0;0;0;0;0;0
46780;2031;828;7;7;25163;3;4;0;1;0;20;230;73
46780;2031;828;9999;8;29400;5;2;1;0;1;24;233;67
46780;2030;828;7;7;27507;3;3;1;0;1;12;199;83
46780;2030;828;9999;10;35938;5;4;1;0;2;29;273;63
46780;2029;828;7;20;70849;12;7;1;2;3;42;480;66
46780;2029;828;9999;13;47030;9;4;0;0;0;36;373;68
46780;2028;828;7;12;43783;7;5;0;0;1;26;381;79
46780;2020;273;35;2;7200;0;0;0;0;0;4;52;0
46780;2023;51;1;8;28708;5;3;0;0;0;22;236;67
46780;2024;51;1;7;25631;3;4;0;1;0;22;231;70
46780;2026;52;1;4;14292;1;3;0;1;0;11;111;64
46780;2027;52;1;14;52076;7;5;2;0;1;36;432;71
46781;2033;1422;247;2;6842;1;1;0;0;0;10;84;66
46781;2032;1422;247;3;10800;2;1;0;0;0;16;88;38
46781;2030;1920;128;9;31394;5;4;0;0;0;44;286;46
46781;2028;1920;128;4;13087;2;2;0;1;0;14;103;53
46781;2026;1427;247;1;3900;0;0;1;0;0;2;38;78
46781;2024;1440;247;1;3600;0;1;0;0;0;9;38;17
46781;2023;1440;247;1;3210;0;1;0;0;0;7;30;24
46781;2021;2598;60;3;10800;0;0;0;0;0;5;60;0
46785;2033;165;32;0;0;0;0;0;0;0;0;0;0
46785;2032;165;32;0;0;0;0;0;0;0;0;0;0
46785;2031;165;32;3;10959;1;1;1;0;0;10;96;67
46785;2027;220;14;1;3600;0;1;0;0;0;3;31;67
46785;2027;220;14;3;10800;3;0;0;0;1;3;69;80
46785;2026;220;14;2;7126;1;1;0;0;0;6;54;63
46785;2026;220;14;1;3600;0;1;0;0;0;5;23;28
46785;2025;220;14;2;7200;1;1;0;0;1;3;61;79
46785;2024;220;14;2;7200;1;1;0;0;0;8;60;50
46785;2022;271;35;3;10800;0;0;0;0;0;5;81;0
46785;2021;243;34;6;20520;0;0;0;0;0;15;188;0
46790;2033;547;24;16;54394;8;7;0;0;3;47;447;65
46790;2032;547;24;15;54735;7;8;0;3;1;36;473;74
46790;2031;2308;16;17;60866;9;7;1;2;1;51;520;66
46790;2031;2308;9999;8;28772;3;5;0;0;0;40;389;77
46790;2030;2308;16;16;54618;12;4;0;0;3;44;412;68
46790;2029;60;1;0;0;0;0;0;0;0;0;0;0
46790;2028;60;1;5;18079;2;3;0;0;0;13;140;67
46790;2027;78;10;2;2248;0;0;0;0;0;4;26;47
46790;2026;214;14;2;7144;1;1;0;0;0;3;53;78
46790;2025;214;14;0;0;0;0;0;0;0;0;0;0
46790;2024;214;14;1;3542;0;1;0;1;0;4;33;53
46790;2023;218;14;0;0;0;0;0;0;0;0;0;0
46790;2023;218;14;0;0;0;0;0;0;0;0;0;0
46790;2022;355;42;8;27360;0;0;0;0;0;19;253;0
46790;2021;355;42;10;34200;0;0;0;0;0;19;238;0
46792;2033;739;2;18;67787;11;6;1;1;3;40;648;85
46792;2032;745;2;12;43031;7;5;0;1;1;36;393;72
46792;2020;3917;34;1;3600;0;0;0;0;0;2;28;0
46792;2021;276;35;5;17100;0;0;0;0;0;10;93;0
46792;2023;226;14;1;2594;0;1;0;0;0;7;33;31
46792;2024;226;14;2;7188;1;1;0;0;1;5;60;78
46792;2025;226;14;3;11219;2;1;0;0;0;9;87;62
46792;2026;741;2;22;81299;15;4;3;1;3;38;658;79
46792;2027;734;2;11;39344;5;4;2;0;0;30;317;68
46792;2029;744;2;4;12127;0;2;0;1;0;15;145;62
46792;2030;748;2;7;25316;3;3;1;1;1;22;186;62
46792;2031;748;2;0;0;0;0;0;0;0;0;0;0
197756;2033;141;13;1;312;0;0;0;0;0;2;5;33
197756;2030;32;9999;0;0;0;0;0;0;0;0;0;0
197759;2033;130;13;0;0;0;0;0;0;0;0;0;0
46901;2021;2571;69;7;23940;0;0;0;0;0;17;148;0
46904;2029;53;1;0;0;0;0;0;0;0;0;0;0
46904;2023;204;14;0;0;0;0;0;0;0;0;0;0
46905;2031;552;9;3;7838;0;3;0;0;0;12;76;48
46905;2031;552;9;6;21557;5;1;0;1;0;14;168;71
46905;2030;890;48;4;14537;0;3;1;1;0;16;123;55
46905;2028;888;48;1;453;0;0;0;0;0;0;2;50
46905;2021;1007;70;4;13680;0;0;0;0;0;9;118;0
46908;2032;881;48;19;72789;11;3;4;0;1;55;499;59
46908;2030;548;24;1;3212;0;1;0;0;0;8;24;1
46908;2028;1443;247;3;10800;3;0;0;0;0;7;47;52
46908;2021;1009;70;3;10800;0;0;0;0;0;11;100;0
46908;2021;982;69;8;27360;0;0;0;0;0;14;200;0
46910;2033;897;4;2;7144;0;2;0;0;0;9;49;42
46910;2022;882;4;1;1200;0;0;0;0;0;0;10;0
46910;2022;63;1;1;1200;0;0;0;0;0;0;10;0
46910;2025;25;0;0;0;0;0;0;0;0;0;0;0
46910;2027;25;0;1;327;0;0;0;0;0;0;5;58
46910;2030;25;0;10;35960;5;4;0;2;2;25;298;70
46910;2031;25;0;1;3064;0;0;0;0;0;3;21;53
46910;2032;25;0;10;36227;4;5;1;1;0;31;321;67
46912;2031;1481;83;0;0;0;0;0;0;0;0;0;0
46912;2030;1481;83;15;56830;10;4;1;1;1;38;397;64
46912;2029;1472;5;0;0;0;0;0;0;0;0;0;0
46912;2029;1472;9999;0;0;0;0;0;0;0;0;0;0
46912;2028;4962;83;4;15070;1;2;1;0;0;13;165;79
46912;2025;515;5;0;0;0;0;0;0;0;0;0;0
46912;2022;992;69;3;10800;0;0;0;0;0;7;106;0
47112;2032;518;5;18;65008;9;6;3;2;2;40;543;74
47112;2032;518;9999;6;21669;3;3;0;0;0;21;177;56
47112;2030;636;6;17;63885;12;5;0;0;1;35;479;72
47112;2030;636;9999;8;29100;5;3;0;0;0;21;253;74
47112;2029;520;5;5;22717;2;1;2;0;0;13;215;77
47112;2029;520;9999;5;17198;1;3;0;0;0;13;141;67
47112;2028;521;5;3;10726;0;3;0;1;0;9;103;64
47112;2021;114;11;6;20520;0;0;0;0;0;22;172;0
47112;2022;114;11;20;68400;0;0;0;0;0;46;622;0
47112;2023;114;11;4;12150;0;4;0;0;0;20;137;48
47112;2024;33;0;3;4882;0;0;0;0;0;7;52;55
47112;2025;33;0;2;1943;0;0;0;0;0;3;22;52
47156;2032;546;24;0;0;0;0;0;0;0;0;0;0
47156;2030;550;9999;2;7180;1;1;0;0;0;6;59;64
47156;2029;551;24;1;1148;0;0;0;0;0;1;11;61
47156;2028;551;24;5;18366;1;3;1;1;0;11;159;75
47156;2026;549;24;17;62073;10;7;0;0;2;38;458;71
47156;2026;549;9999;6;21260;1;5;0;2;0;24;171;48
47156;2025;547;24;5;18699;1;3;1;1;0;17;168;68
47156;2023;547;24;20;74249;11;8;1;1;2;50;669;73
-1;2033;2;9999;3;11420;0;2;1;0;0;11;93;55
-1;2031;1;9999;3;10718;0;3;0;1;0;9;106;70
-1;2030;0;9999;3;9106;0;2;1;0;0;13;89;46
-1;2033;2;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;0;9999;1;1785;0;0;0;0;0;1;11;55
-1;2033;49;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;28;9999;5;17969;4;1;0;0;0;8;113;67
-1;2033;28;9999;4;14527;2;2;0;0;0;15;149;67
-1;2032;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;27;9999;5;18000;5;0;0;0;1;8;104;70
-1;2031;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;48;9999;2;7183;1;1;0;0;0;6;58;70
-1;2031;27;9999;3;10720;1;2;0;1;0;8;71;56
-1;2031;27;9999;3;9506;1;2;0;0;0;10;61;47
-1;2030;27;9999;2;6597;1;1;0;0;0;10;57;43
-1;2030;47;9999;3;12589;0;2;1;1;0;16;119;55
-1;2033;77;9999;4;14358;2;2;0;0;1;10;121;69
-1;2033;77;9999;3;10800;3;0;0;0;2;2;82;90
-1;2033;77;9999;3;10775;1;2;0;0;0;8;82;64
-1;2032;77;9999;3;10778;2;1;0;0;1;5;78;77
-1;2032;77;9999;2;7148;1;1;0;1;0;5;51;67
-1;2031;76;9999;3;11658;1;1;1;0;0;10;97;60
-1;2031;76;9999;4;14109;2;2;0;0;0;13;134;65
-1;2030;76;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;75;9999;3;10800;1;2;0;0;0;11;109;68
-1;2030;75;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;102;9999;4;14599;3;1;0;0;2;4;93;81
-1;2033;102;9999;3;8924;1;1;0;0;1;8;53;52
-1;2033;102;9999;4;13501;3;1;0;0;1;9;120;72
-1;2032;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;101;9999;1;3600;1;0;0;0;0;2;16;53
-1;2031;101;9999;2;3813;0;1;0;0;0;4;33;50
-1;2031;101;9999;1;3600;1;0;0;0;0;1;24;74
-1;2031;101;9999;1;3517;0;1;0;0;0;4;30;53
-1;2031;101;9999;2;7200;2;0;0;0;1;1;56;94
-1;2030;101;9999;3;11420;1;1;1;0;0;12;111;64
-1;2030;101;9999;4;13946;3;1;0;0;1;9;119;71
-1;2030;100;9999;2;7490;2;0;0;0;0;6;53;58
-1;2030;100;9999;5;18925;2;3;0;1;0;11;196;81
-1;2032;107;9999;1;3543;0;1;0;0;0;3;46;96
-1;2031;107;9999;1;3600;0;1;0;0;0;6;44;45
-1;2030;107;9999;1;2588;0;1;0;0;0;3;32;73
-1;2030;106;9999;3;10753;2;1;0;0;0;4;73;70
-1;2030;106;9999;2;7200;1;1;0;0;0;4;56;71
-1;2033;80;9999;1;3559;0;1;0;0;0;4;40;68
-1;2033;80;9999;3;8307;1;2;0;0;1;7;66;62
-1;2032;80;9999;1;497;0;0;0;0;0;1;15;59
-1;2032;79;9999;4;13760;3;1;0;0;1;9;100;66
-1;2031;79;9999;5;18000;3;2;0;0;1;11;162;78
-1;2031;79;9999;3;10177;0;3;0;0;0;15;148;76
-1;2030;79;9999;2;8197;0;1;1;0;0;9;90;69
-1;2030;79;9999;1;1300;0;0;0;0;0;0;21;83
-1;2030;79;9999;1;359;0;0;0;0;0;0;3;51
-1;2030;78;9999;3;10772;1;2;0;0;0;10;135;81
-1;2033;80;9999;2;7148;1;1;0;0;0;7;73;74
-1;2033;80;9999;1;2493;0;0;0;0;0;4;25;45
-1;2032;79;9999;3;11191;1;1;1;0;0;7;92;75
-1;2032;79;9999;4;15585;2;2;0;0;0;10;156;71
-1;2032;79;9999;2;4173;0;1;0;0;0;5;37;51
-1;2031;79;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;79;9999;1;551;0;0;0;0;0;1;9;51
-1;2030;79;9999;1;3779;0;0;1;0;0;3;49;79
-1;2030;78;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;86;9999;3;11028;2;0;1;0;0;7;77;63
-1;2032;85;9999;2;7143;1;1;0;0;0;3;38;62
-1;2032;85;9999;1;3589;0;1;0;1;0;3;23;49
-1;2031;85;9999;3;11171;2;0;1;0;1;6;96;78
-1;2031;85;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;85;9999;2;7200;1;1;0;0;0;9;58;44
-1;2030;85;9999;3;11369;3;0;0;0;1;4;72;74
-1;2030;84;9999;4;14040;2;2;0;0;0;14;113;60
-1;2030;84;9999;3;10812;1;2;0;0;0;13;112;59
-1;2030;69;9999;2;7188;1;1;0;0;0;4;55;69
-1;2030;69;9999;2;7163;1;1;0;0;0;5;81;91
-1;2030;69;9999;2;7077;0;2;0;0;0;7;63;57
-1;2030;69;9999;1;3536;0;1;0;0;0;3;25;64
-1;2030;69;9999;2;7161;1;1;0;0;0;5;47;57
-1;2030;69;9999;1;3586;0;1;0;0;0;2;29;73
-1;2033;54;9999;3;10755;2;1;0;0;0;6;67;66
-1;2032;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;54;9999;2;7360;2;0;0;0;0;5;54;61
-1;2031;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;53;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;53;9999;1;3600;0;1;0;0;0;3;31;59
-1;2030;53;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;55;9999;3;10800;2;1;0;0;0;7;91;74
-1;2032;54;9999;3;10674;0;3;0;0;0;9;91;63
-1;2032;54;9999;2;7200;1;1;0;0;0;6;59;64
-1;2031;54;9999;3;10744;2;1;0;0;0;5;89;77
-1;2031;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;53;9999;5;18318;5;0;0;0;1;7;116;73
-1;2030;53;9999;2;7157;1;1;0;1;0;4;57;73
-1;2030;53;9999;5;17918;4;1;0;0;0;12;152;74
-1;2032;67;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;67;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;66;9999;3;11118;0;2;1;0;0;13;112;58
-1;2030;66;9999;3;10771;2;1;0;1;0;6;107;83
-1;2033;107;9999;2;7383;0;1;1;0;0;7;59;54
-1;2032;107;9999;5;18105;5;0;0;0;1;9;131;70
-1;2030;106;9999;2;7200;1;1;0;0;0;5;51;61
-1;2033;74;9999;3;10989;0;2;1;1;0;11;109;64
-1;2033;74;9999;2;7216;0;1;1;0;0;8;53;49
-1;2033;74;9999;2;7105;0;2;0;1;0;10;78;57
-1;2032;73;9999;1;3600;1;0;0;0;0;1;15;72
-1;2032;73;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;73;9999;1;3600;1;0;0;0;1;0;1;67
-1;2032;73;9999;1;3569;0;1;0;0;0;5;26;28
-1;2031;73;9999;1;3600;1;0;0;0;0;2;28;75
-1;2031;73;9999;1;3600;1;0;0;0;0;3;28;60
-1;2031;73;9999;1;3600;1;0;0;0;0;2;29;76
-1;2031;73;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;72;9999;2;6152;1;1;0;2;0;3;40;66
-1;2030;72;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;72;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;73;9999;4;14400;2;2;0;0;0;13;81;45
-1;2032;73;9999;4;14594;4;0;0;0;0;12;111;59
-1;2032;73;9999;4;14763;2;2;0;0;0;13;134;63
-1;2032;73;9999;4;14400;4;0;0;0;0;9;104;65
-1;2032;73;9999;3;10800;2;1;0;0;0;9;69;55
-1;2031;73;9999;4;14400;3;1;0;0;1;5;101;81
-1;2031;73;9999;4;14677;3;1;0;0;1;6;77;65
-1;2031;73;9999;4;14552;3;0;1;0;4;1;104;91
-1;2031;72;9999;3;11639;0;2;1;0;0;10;134;84
-1;2030;72;9999;2;4758;0;0;1;0;0;6;42;56
-1;2030;72;9999;4;14345;2;2;0;0;0;14;136;61
-1;2032;104;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;103;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;104;9999;5;17926;3;2;0;1;0;14;140;63
-1;2031;104;9999;1;3600;1;0;0;0;0;3;24;48
-1;2030;103;9999;4;14323;3;1;0;0;1;7;98;77
-1;2033;83;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;83;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;82;9999;1;3622;1;0;0;0;0;2;18;55
-1;2030;81;9999;4;14304;2;2;0;0;0;11;89;54
-1;2030;81;9999;3;10759;1;2;0;1;0;10;79;50
-1;2030;81;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;36;9999;3;9527;1;2;0;0;1;8;73;60
-1;2032;36;9999;4;14344;3;1;0;0;2;5;127;85
