PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
-1;2030;41;9999;2;5226;1;0;0;0;0;4;47;62
-1;2033;43;9999;1;1798;0;0;0;0;0;2;11;41
-1;2032;43;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;41;9999;6;21600;5;1;0;0;2;9;154;76
-1;2029;97;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;4960;14;1;3167;1;0;0;0;0;1;12;55
-1;2030;4960;14;0;0;0;0;0;0;0;0;0;0
-1;2029;120;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;435;46;1;3600;0;1;0;0;0;5;40;53
-1;2030;435;46;3;10733;0;3;0;0;0;12;89;57
-1;2029;120;9999;5;18793;3;1;1;0;0;16;170;67
-1;2030;4960;14;4;11574;2;0;1;0;0;12;93;54
-1;2030;4960;14;1;3543;0;1;0;0;0;3;18;46
-1;2029;121;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;121;9999;5;18762;2;2;1;1;0;20;161;54
-1;2034;99;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;99;9999;1;3846;1;0;0;0;0;3;22;55
-1;2029;97;9999;1;430;0;0;0;0;0;0;5;54
-1;2034;28;9999;5;18802;4;1;0;1;2;7;109;76
-1;2034;28;9999;4;14320;2;2;0;1;0;14;94;49
-1;2034;31;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;30;9999;1;305;0;1;0;0;0;3;5;22
-1;2029;29;9999;2;7146;1;1;0;0;0;7;44;45
-1;2033;648;62;4;13671;3;0;0;0;0;11;158;78
-1;2032;648;62;1;603;0;0;0;0;0;0;4;52
-1;2032;74;9999;2;7165;1;1;0;0;0;4;53;68
-1;2031;73;9999;3;11700;1;1;1;0;0;8;76;66
-1;2030;73;9999;2;7200;1;1;0;0;0;4;74;77
-1;2030;73;9999;2;7155;0;2;0;0;0;6;62;66
-1;2030;73;9999;2;8329;1;0;1;0;0;6;66;66
-1;2030;73;9999;2;7179;0;2;0;1;0;7;49;48
-1;2030;73;9999;3;9270;1;1;0;1;1;9;58;47
-1;2029;72;9999;2;7619;0;1;1;0;0;5;54;62
-1;2035;2493;66;1;1009;0;0;0;0;0;2;16;48
-1;2029;100;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;102;9999;2;7200;1;1;0;0;1;5;57;69
-1;2031;101;9999;2;6870;0;2;0;1;0;9;65;53
-1;2031;101;9999;2;7197;1;1;0;0;1;3;22;53
-1;2029;100;9999;4;14791;2;2;0;0;1;9;125;75
46109;2022;2606;71;1;3600;0;0;0;0;0;6;21;0
46109;2021;2606;71;2;7200;0;0;0;0;0;3;103;0
46128;2021;295;37;6;20520;0;0;0;0;0;18;207;0
46139;2035;473;22;11;39676;7;3;1;0;1;31;301;66
46139;2035;473;9999;10;35801;5;5;0;1;0;32;306;68
46139;2034;473;22;0;0;0;0;0;0;0;0;0;0
46139;2034;473;9999;1;3600;1;0;0;0;0;2;26;73
46139;2033;482;22;19;69064;12;7;0;1;0;49;554;69
46139;2032;482;22;9;35259;5;3;1;1;0;27;283;66
46139;2031;482;22;5;17841;1;4;0;0;0;17;181;71
46139;2030;481;22;6;21479;2;4;0;0;1;13;190;76
46139;2028;481;22;3;9695;1;2;0;0;0;9;88;69
46139;2028;481;9999;2;4123;0;2;0;0;0;12;68;43
46139;2027;482;22;18;63658;10;5;2;2;2;40;502;70
46139;2026;482;22;6;21475;2;4;0;1;0;19;173;61
46139;2021;276;35;2;7200;0;0;0;0;0;24;66;0
46139;2020;481;22;1;1200;0;0;0;0;0;0;10;0
197407;2033;58;9999;1;2558;0;0;0;0;0;2;16;50
197409;2035;502;9999;1;3032;0;0;0;1;0;1;31;88
197409;2032;57;9999;3;7635;0;3;0;0;0;14;151;72
46318;2034;5004;22;0;0;0;0;0;0;0;0;0;0
46318;2031;5004;22;1;528;0;0;0;0;0;1;4;44
46318;2030;5004;22;0;0;0;0;0;0;0;0;0;0
46318;2026;4849;46;0;0;0;0;0;0;0;0;0;0
46318;2026;4849;46;0;0;0;0;0;0;0;0;0;0
46318;2021;487;198;2;7200;0;0;0;0;0;6;59;0
46334;2034;794;8;0;0;0;0;0;0;0;0;0;0
46334;2033;794;8;1;319;0;0;0;0;0;0;1;50
46334;2032;3737;8;2;7094;0;2;0;0;0;4;54;74
46334;2031;778;8;11;40165;6;4;1;0;1;24;363;76
46334;2030;778;8;3;10722;1;2;0;0;0;7;92;73
46334;2029;780;8;12;42999;5;6;1;0;1;42;423;67
46334;2028;794;8;1;3566;0;0;1;0;0;2;44;93
46334;2027;783;8;8;29336;4;4;0;1;0;21;251;73
46334;2026;710;15;5;17969;1;4;0;0;0;19;199;70
46334;2025;710;15;6;21573;2;3;1;0;1;13;233;89
46334;2022;776;8;3;10800;0;0;0;0;0;7;100;0
46334;2021;776;8;2;7200;0;0;0;0;0;4;78;0
46334;2020;776;8;4;13680;0;0;0;0;0;10;122;0
46468;2023;2626;9;0;0;0;0;0;0;0;0;0;0
46468;2026;1425;247;1;3900;0;0;1;0;0;5;46;53
46468;2027;4961;247;1;3600;0;1;0;0;0;2;17;60
46468;2028;1422;247;2;7200;1;1;0;0;1;5;59;77
46468;2029;1443;247;0;0;0;0;0;0;0;0;0;0
46468;2030;561;9;9;27189;2;5;0;0;0;28;314;67
46468;2032;1427;247;1;3600;0;1;0;0;0;5;52;90
46468;2033;561;9;0;0;0;0;0;0;0;0;0;0
46468;2033;561;9;2;7474;1;1;0;0;0;9;115;86
46468;2034;561;9;10;35611;3;5;2;0;0;34;394;71
46468;2034;561;9;2;7171;1;1;0;0;0;7;45;54
46492;2035;832;9999;3;10782;0;3;0;0;0;13;144;78
46492;2024;839;7;0;0;0;0;0;0;0;0;0;0
46492;2025;839;9999;0;0;0;0;0;0;0;0;0;0
46492;2025;843;66;11;40429;6;4;1;1;2;25;351;75
46492;2026;831;7;11;41217;5;4;2;1;0;29;356;76
46492;2027;47;1;1;850;0;0;0;0;0;4;16;33
46492;2028;47;1;1;3600;1;0;0;0;0;2;26;68
46492;2029;42;1;8;28444;3;4;1;1;0;28;239;63
46492;2030;0;0;13;46616;6;7;0;3;0;40;469;74
46492;2031;0;0;0;0;0;0;0;0;0;0;0;0
46492;2032;0;0;1;351;0;0;0;0;0;0;5;54
46492;2033;0;0;1;1397;0;0;0;0;0;1;16;65
46492;2034;0;0;10;37254;4;4;2;1;0;36;349;70
46503;2021;692;57;4;13680;0;0;0;0;0;10;86;0
197595;2035;759;54;20;71094;12;7;0;3;1;50;665;77
197595;2032;91;9999;0;0;0;0;0;0;0;0;0;0
197672;2035;210;14;0;0;0;0;0;0;0;0;0;0
197672;2033;31;9999;5;17930;3;2;0;0;1;10;107;66
197672;2033;31;9999;2;5976;0;1;0;0;0;5;38;54
197672;2033;31;9999;6;21600;6;0;0;0;2;4;153;85
197672;2033;28;9999;4;14400;3;1;0;0;0;8;103;67
197675;2035;93;12;1;1263;0;1;0;0;0;1;6;47
197675;2034;93;12;0;0;0;0;0;0;0;0;0;0
197685;2035;4949;14;0;0;0;0;0;0;0;0;0;0
197704;2033;28;9999;0;0;0;0;0;0;0;0;0;0
197704;2033;31;9999;2;4998;1;1;0;0;0;5;32;46
197707;2035;180;14;0;0;0;0;0;0;0;0;0;0
197707;2035;180;14;0;0;0;0;0;0;0;0;0;0
46785;2033;165;32;0;0;0;0;0;0;0;0;0;0
46785;2032;165;32;0;0;0;0;0;0;0;0;0;0
46785;2031;165;32;3;10959;1;1;1;0;0;10;96;67
46785;2027;220;14;1;3600;0;1;0;0;0;3;31;67
46785;2027;220;14;3;10800;3;0;0;0;1;3;69;80
46785;2026;220;14;2;7126;1;1;0;0;0;6;54;63
46785;2026;220;14;1;3600;0;1;0;0;0;5;23;28
46785;2025;220;14;2;7200;1;1;0;0;1;3;61;79
46785;2024;220;14;2;7200;1;1;0;0;0;8;60;50
46785;2022;271;35;3;10800;0;0;0;0;0;5;81;0
46785;2021;243;34;6;20520;0;0;0;0;0;15;188;0
46790;2035;78;10;2;5762;1;1;0;0;0;7;65;68
46790;2034;71;10;6;21195;2;3;1;0;0;26;190;56
46790;2033;547;24;16;54394;8;7;0;0;3;47;447;65
46790;2032;547;24;15;54735;7;8;0;3;1;36;473;74
46790;2031;2308;16;17;60866;9;7;1;2;1;51;520;66
46790;2031;2308;9999;8;28772;3;5;0;0;0;40;389;77
46790;2030;2308;16;16;54618;12;4;0;0;3;44;412;68
46790;2029;60;1;0;0;0;0;0;0;0;0;0;0
46790;2028;60;1;5;18079;2;3;0;0;0;13;140;67
46790;2027;78;10;2;2248;0;0;0;0;0;4;26;47
46790;2026;214;14;2;7144;1;1;0;0;0;3;53;78
46790;2025;214;14;0;0;0;0;0;0;0;0;0;0
46790;2024;214;14;1;3542;0;1;0;1;0;4;33;53
46790;2023;218;14;0;0;0;0;0;0;0;0;0;0
46790;2023;218;14;0;0;0;0;0;0;0;0;0;0
46790;2022;355;42;8;27360;0;0;0;0;0;19;253;0
46790;2021;355;42;10;34200;0;0;0;0;0;19;238;0
46792;2034;729;2;12;45376;7;5;0;0;0;33;374;71
46792;2020;3917;34;1;3600;0;0;0;0;0;2;28;0
46792;2021;276;35;5;17100;0;0;0;0;0;10;93;0
46792;2023;226;14;1;2594;0;1;0;0;0;7;33;31
46792;2024;226;14;2;7188;1;1;0;0;1;5;60;78
46792;2025;226;14;3;11219;2;1;0;0;0;9;87;62
46792;2026;741;2;22;81299;15;4;3;1;3;38;658;79
46792;2027;734;2;11;39344;5;4;2;0;0;30;317;68
46792;2029;744;2;4;12127;0;2;0;1;0;15;145;62
46792;2030;748;2;7;25316;3;3;1;1;1;22;186;62
46792;2031;748;2;0;0;0;0;0;0;0;0;0;0
46792;2032;745;2;12;43031;7;5;0;1;1;36;393;72
46792;2033;739;2;18;67787;11;6;1;1;3;40;648;85
197756;2035;141;13;0;0;0;0;0;0;0;0;0;0
197756;2033;141;13;1;312;0;0;0;0;0;2;5;33
197756;2030;32;9999;0;0;0;0;0;0;0;0;0;0
197759;2035;130;13;6;19298;2;3;1;0;0;22;232;69
197759;2034;130;13;12;46944;5;4;3;0;1;37;415;73
197759;2033;130;13;0;0;0;0;0;0;0;0;0;0
223927;2035;32;9999;1;3600;1;0;0;0;1;0;5;68
223927;2035;32;9999;2;7208;1;0;1;0;0;7;48;50
46901;2021;2571;69;7;23940;0;0;0;0;0;17;148;0
46912;2031;1481;83;0;0;0;0;0;0;0;0;0;0
46912;2030;1481;83;15;56830;10;4;1;1;1;38;397;64
46912;2029;1472;5;0;0;0;0;0;0;0;0;0;0
46912;2029;1472;9999;0;0;0;0;0;0;0;0;0;0
46912;2028;4962;83;4;15070;1;2;1;0;0;13;165;79
46912;2025;515;5;0;0;0;0;0;0;0;0;0;0
46912;2022;992;69;3;10800;0;0;0;0;0;7;106;0
47112;2035;2193;83;7;24722;5;1;0;1;3;10;145;72
47112;2033;4837;1;1;3538;0;1;0;0;0;5;30;43
47112;2032;518;5;18;65008;9;6;3;2;2;40;543;74
47112;2032;518;9999;6;21669;3;3;0;0;0;21;177;56
47112;2030;636;6;17;63885;12;5;0;0;1;35;479;72
47112;2030;636;9999;8;29100;5;3;0;0;0;21;253;74
47112;2029;520;5;5;22717;2;1;2;0;0;13;215;77
47112;2029;520;9999;5;17198;1;3;0;0;0;13;141;67
47112;2028;521;5;3;10726;0;3;0;1;0;9;103;64
47112;2021;114;11;6;20520;0;0;0;0;0;22;172;0
47112;2022;114;11;20;68400;0;0;0;0;0;46;622;0
47112;2023;114;11;4;12150;0;4;0;0;0;20;137;48
47112;2024;33;0;3;4882;0;0;0;0;0;7;52;55
47112;2025;33;0;2;1943;0;0;0;0;0;3;22;52
197912;2035;111;11;5;15647;1;3;1;0;0;22;140;44
47156;2032;546;24;0;0;0;0;0;0;0;0;0;0
47156;2030;550;9999;2;7180;1;1;0;0;0;6;59;64
47156;2029;551;24;1;1148;0;0;0;0;0;1;11;61
47156;2028;551;24;5;18366;1;3;1;1;0;11;159;75
47156;2026;549;24;17;62073;10;7;0;0;2;38;458;71
47156;2026;549;9999;6;21260;1;5;0;2;0;24;171;48
47156;2025;547;24;5;18699;1;3;1;1;0;17;168;68
47156;2023;547;24;20;74249;11;8;1;1;2;50;669;73
-1;2035;4959;14;2;7200;1;1;0;0;0;6;79;75
-1;2034;2;9999;3;10068;1;1;1;0;0;12;108;61
-1;2033;2;9999;3;11420;0;2;1;0;0;11;93;55
-1;2031;1;9999;3;10718;0;3;0;1;0;9;106;70
-1;2030;0;9999;3;9106;0;2;1;0;0;13;89;46
-1;2034;2;9999;1;2817;0;0;0;0;0;1;26;84
-1;2033;2;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;0;9999;1;1785;0;0;0;0;0;1;11;55
-1;2035;189;14;0;0;0;0;0;0;0;0;0;0
-1;2034;49;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;49;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;28;9999;5;17969;4;1;0;0;0;8;113;67
-1;2033;28;9999;4;14527;2;2;0;0;0;15;149;67
-1;2032;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;27;9999;5;18000;5;0;0;0;1;8;104;70
-1;2031;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;48;9999;2;7183;1;1;0;0;0;6;58;70
-1;2031;27;9999;3;10720;1;2;0;1;0;8;71;56
-1;2031;27;9999;3;9506;1;2;0;0;0;10;61;47
-1;2030;27;9999;2;6597;1;1;0;0;0;10;57;43
-1;2030;47;9999;3;12589;0;2;1;1;0;16;119;55
-1;2035;116;11;7;23841;2;3;1;1;0;25;170;48
-1;2033;77;9999;4;14358;2;2;0;0;1;10;121;69
-1;2033;77;9999;3;10800;3;0;0;0;2;2;82;90
-1;2033;77;9999;3;10775;1;2;0;0;0;8;82;64
-1;2032;77;9999;3;10778;2;1;0;0;1;5;78;77
-1;2032;77;9999;2;7148;1;1;0;1;0;5;51;67
-1;2031;76;9999;3;11658;1;1;1;0;0;10;97;60
-1;2031;76;9999;4;14109;2;2;0;0;0;13;134;65
-1;2030;76;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;75;9999;3;10800;1;2;0;0;0;11;109;68
-1;2030;75;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;102;9999;4;14599;3;1;0;0;2;4;93;81
-1;2033;102;9999;3;8924;1;1;0;0;1;8;53;52
-1;2033;102;9999;4;13501;3;1;0;0;1;9;120;72
-1;2032;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;101;9999;1;3600;1;0;0;0;0;2;16;53
-1;2031;101;9999;2;3813;0;1;0;0;0;4;33;50
-1;2031;101;9999;1;3600;1;0;0;0;0;1;24;74
-1;2031;101;9999;1;3517;0;1;0;0;0;4;30;53
-1;2031;101;9999;2;7200;2;0;0;0;1;1;56;94
-1;2030;101;9999;3;11420;1;1;1;0;0;12;111;64
-1;2030;101;9999;4;13946;3;1;0;0;1;9;119;71
-1;2030;100;9999;2;7490;2;0;0;0;0;6;53;58
-1;2030;100;9999;5;18925;2;3;0;1;0;11;196;81
-1;2032;107;9999;1;3543;0;1;0;0;0;3;46;96
-1;2031;107;9999;1;3600;0;1;0;0;0;6;44;45
-1;2030;107;9999;1;2588;0;1;0;0;0;3;32;73
-1;2030;106;9999;3;10753;2;1;0;0;0;4;73;70
-1;2030;106;9999;2;7200;1;1;0;0;0;4;56;71
-1;2033;80;9999;1;3559;0;1;0;0;0;4;40;68
-1;2033;80;9999;3;8307;1;2;0;0;1;7;66;62
-1;2032;80;9999;1;497;0;0;0;0;0;1;15;59
-1;2032;79;9999;4;13760;3;1;0;0;1;9;100;66
-1;2031;79;9999;5;18000;3;2;0;0;1;11;162;78
-1;2031;79;9999;3;10177;0;3;0;0;0;15;148;76
-1;2030;79;9999;2;8197;0;1;1;0;0;9;90;69
-1;2030;79;9999;1;1300;0;0;0;0;0;0;21;83
-1;2030;79;9999;1;359;0;0;0;0;0;0;3;51
-1;2030;78;9999;3;10772;1;2;0;0;0;10;135;81
-1;2034;80;9999;3;11845;0;2;1;1;0;15;122;55
-1;2033;80;9999;2;7148;1;1;0;0;0;7;73;74
-1;2033;80;9999;1;2493;0;0;0;0;0;4;25;45
-1;2032;79;9999;3;11191;1;1;1;0;0;7;92;75
-1;2032;79;9999;4;15585;2;2;0;0;0;10;156;71
-1;2032;79;9999;2;4173;0;1;0;0;0;5;37;51
-1;2031;79;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;79;9999;1;551;0;0;0;0;0;1;9;51
-1;2030;79;9999;1;3779;0;0;1;0;0;3;49;79
-1;2030;78;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;86;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;86;9999;3;11028;2;0;1;0;0;7;77;63
-1;2032;85;9999;2;7143;1;1;0;0;0;3;38;62
-1;2032;85;9999;1;3589;0;1;0;1;0;3;23;49
-1;2031;85;9999;3;11171;2;0;1;0;1;6;96;78
-1;2031;85;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;85;9999;2;7200;1;1;0;0;0;9;58;44
-1;2030;85;9999;3;11369;3;0;0;0;1;4;72;74
-1;2030;84;9999;4;14040;2;2;0;0;0;14;113;60
-1;2030;84;9999;3;10812;1;2;0;0;0;13;112;59
-1;2030;69;9999;2;7188;1;1;0;0;0;4;55;69
-1;2030;69;9999;2;7163;1;1;0;0;0;5;81;91
-1;2030;69;9999;2;7077;0;2;0;0;0;7;63;57
-1;2030;69;9999;1;3536;0;1;0;0;0;3;25;64
-1;2030;69;9999;2;7161;1;1;0;0;0;5;47;57
-1;2030;69;9999;1;3586;0;1;0;0;0;2;29;73
-1;2034;55;9999;3;10943;1;2;0;0;0;11;87;57
-1;2033;54;9999;3;10755;2;1;0;0;0;6;67;66
-1;2032;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;54;9999;2;7360;2;0;0;0;0;5;54;61
-1;2031;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;53;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;53;9999;1;3600;0;1;0;0;0;3;31;59
-1;2030;53;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;55;9999;3;10065;1;0;1;0;0;7;87;67
-1;2034;55;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;55;9999;3;10800;2;1;0;0;0;7;91;74
-1;2032;54;9999;3;10674;0;3;0;0;0;9;91;63
-1;2032;54;9999;2;7200;1;1;0;0;0;6;59;64
-1;2031;54;9999;3;10744;2;1;0;0;0;5;89;77
-1;2031;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;53;9999;5;18318;5;0;0;0;1;7;116;73
-1;2030;53;9999;2;7157;1;1;0;1;0;4;57;73
-1;2030;53;9999;5;17918;4;1;0;0;0;12;152;74
-1;2032;67;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;67;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;66;9999;3;11118;0;2;1;0;0;13;112;58
-1;2030;66;9999;3;10771;2;1;0;1;0;6;107;83
-1;2033;107;9999;2;7383;0;1;1;0;0;7;59;54
-1;2032;107;9999;5;18105;5;0;0;0;1;9;131;70
-1;2030;106;9999;2;7200;1;1;0;0;0;5;51;61
-1;2034;74;9999;5;19667;4;0;1;0;1;11;169;79
-1;2034;74;9999;3;10775;1;2;0;1;0;9;121;76
-1;2034;74;9999;3;10767;1;2;0;0;1;7;72;58
-1;2033;74;9999;3;10989;0;2;1;1;0;11;109;64
-1;2033;74;9999;2;7216;0;1;1;0;0;8;53;49
-1;2033;74;9999;2;7105;0;2;0;1;0;10;78;57
-1;2032;73;9999;1;3600;1;0;0;0;0;1;15;72
-1;2032;73;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;73;9999;1;3600;1;0;0;0;1;0;1;67
-1;2032;73;9999;1;3569;0;1;0;0;0;5;26;28
-1;2031;73;9999;1;3600;1;0;0;0;0;2;28;75
-1;2031;73;9999;1;3600;1;0;0;0;0;3;28;60
-1;2031;73;9999;1;3600;1;0;0;0;0;2;29;76
-1;2031;73;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;72;9999;2;6152;1;1;0;2;0;3;40;66
-1;2030;72;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;72;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;74;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;73;9999;4;14400;2;2;0;0;0;13;81;45
-1;2032;73;9999;4;14594;4;0;0;0;0;12;111;59
-1;2032;73;9999;4;14763;2;2;0;0;0;13;134;63
-1;2032;73;9999;4;14400;4;0;0;0;0;9;104;65
-1;2032;73;9999;3;10800;2;1;0;0;0;9;69;55
-1;2031;73;9999;4;14400;3;1;0;0;1;5;101;81
-1;2031;73;9999;4;14677;3;1;0;0;1;6;77;65
-1;2031;73;9999;4;14552;3;0;1;0;4;1;104;91
-1;2031;72;9999;3;11639;0;2;1;0;0;10;134;84
-1;2030;72;9999;2;4758;0;0;1;0;0;6;42;56
-1;2030;72;9999;4;14345;2;2;0;0;0;14;136;61
202914;2034;31;9999;3;10983;0;1;2;1;0;11;75;52
202914;2034;31;9999;5;17948;4;1;0;0;0;7;115;71
-1;2035;1427;247;0;0;0;0;0;0;0;0;0;0
-1;2035;561;9;1;3189;0;0;0;0;0;5;32;45
-1;2034;1426;247;0;0;0;0;0;0;0;0;0;0
-1;2032;104;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;103;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;104;9999;5;17926;3;2;0;1;0;14;140;63
-1;2031;104;9999;1;3600;1;0;0;0;0;3;24;48
-1;2030;103;9999;4;14323;3;1;0;0;1;7;98;77
-1;2030;81;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;71;9999;2;7286;0;1;1;0;0;6;48;59
-1;2034;71;9999;2;8835;1;0;1;0;0;4;65;74
-1;2035;123;11;2;846;0;0;0;0;0;2;9;43
-1;2033;36;9999;3;9527;1;2;0;0;1;8;73;60
-1;2032;36;9999;4;14344;3;1;0;0;2;5;127;85
-1;2032;36;9999;2;7120;1;1;0;0;0;6;60;59
-1;2032;36;9999;1;3600;1;0;0;0;0;1;18;67
-1;2031;35;9999;5;18099;5;0;0;0;2;5;62;66
-1;2030;35;9999;3;7565;1;2;0;0;0;6;68;60
-1;2031;35;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;35;9999;1;3235;0;0;0;0;0;1;36;96
-1;2035;65;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;65;9999;4;16447;2;2;0;2;0;11;144;73
-1;2034;65;9999;3;10654;0;3;0;1;0;8;82;59
-1;2034;65;9999;5;18545;4;0;1;0;0;10;121;66
-1;2032;64;9999;1;3600;1;0;0;0;0;2;36;83
-1;2032;64;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;63;9999;4;15318;3;1;0;0;0;10;104;60
-1;2030;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;89;9999;4;14289;2;2;0;0;1;9;117;74
-1;2030;90;9999;3;11640;1;1;1;0;0;9;119;80
-1;2031;90;9999;3;9198;0;2;1;0;0;10;127;78
-1;2032;91;9999;1;3600;1;0;0;0;0;1;8;50
-1;2032;90;9999;2;7131;1;1;0;0;0;5;68;78
-1;2033;91;9999;5;18487;4;0;1;0;2;8;101;68
-1;2033;91;9999;5;17088;3;2;0;1;0;23;178;61
-1;2034;764;2;0;0;0;0;0;0;0;0;0;0
-1;2032;90;9999;1;3760;0;0;1;0;0;4;28;55
-1;2031;90;9999;1;1747;0;0;0;0;0;1;22;76
-1;2030;90;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;89;9999;1;3600;1;0;0;0;0;1;26;83
-1;2035;784;8;3;11473;1;1;1;0;0;9;110;79
-1;2034;784;8;6;19731;2;3;0;0;1;14;181;69
-1;2031;94;9999;1;1723;0;0;0;0;0;4;26;43
-1;2030;94;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;129;13;0;0;0;0;0;0;0;0;0;0
-1;2034;21;9999;5;18000;4;1;0;0;1;10;161;79
-1;2034;21;9999;4;14400;3;1;0;0;0;7;115;78
-1;2034;21;9999;3;10729;1;2;0;0;0;8;76;61
-1;2030;19;9999;1;4000;1;0;0;0;0;3;34;61
-1;2035;131;13;9;32291;5;4;0;1;0;31;326;69
-1;2034;131;13;7;24025;3;4;0;0;0;23;281;76
-1;2030;19;9999;2;7217;1;1;0;0;0;6;54;56
-1;2035;34;9999;4;14320;2;2;0;0;0;11;91;56
-1;2033;33;9999;4;14782;2;1;1;0;1;7;98;76
-1;2033;33;9999;3;10314;1;1;1;0;0;13;89;53
-1;2033;33;9999;4;14377;2;2;0;2;1;8;100;72
-1;2033;33;9999;5;18000;5;0;0;0;1;7;119;78
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;32;9999;4;14331;2;2;0;0;0;9;91;59
-1;2030;32;9999;5;17937;2;2;1;1;1;8;125;72
-1;2031;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;100;9999;4;14400;2;2;0;0;0;13;96;48
-1;2031;100;9999;3;10677;0;3;0;2;0;9;124;77
-1;2030;38;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;134;13;2;1019;0;0;0;0;0;3;16;45
-1;2035;138;13;5;17977;1;4;0;0;0;22;210;70
-1;2034;138;13;4;15182;0;3;1;1;0;21;190;67
-1;2033;138;13;4;15208;0;2;2;0;0;19;179;72
-1;2032;39;9999;3;10769;1;2;0;0;0;10;95;59
-1;2032;39;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;39;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;39;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;38;9999;3;10781;1;2;0;0;0;9;111;68
-1;2035;31;9999;4;15675;3;1;0;0;0;11;130;76
-1;2035;28;9999;3;10761;2;1;0;0;1;9;86;67
-1;2034;31;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;31;9999;5;18000;4;1;0;0;0;9;117;66
-1;2033;31;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;27;9999;5;20128;3;1;1;1;0;14;136;61
-1;2032;27;9999;2;7186;1;1;0;1;0;6;56;60
-1;2032;30;9999;3;10678;0;3;0;0;0;10;90;56
-1;2032;27;9999;3;9087;0;3;0;0;0;8;50;44
-1;2032;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;27;9999;5;19268;4;1;0;0;1;12;129;64
-1;2031;30;9999;5;18152;5;0;0;0;1;7;136;81
-1;2031;29;9999;5;20895;5;0;0;0;1;9;150;70
-1;2030;29;9999;3;10557;1;2;0;0;0;12;109;59
-1;2030;29;9999;3;10800;1;2;0;0;1;10;96;70
-1;2034;31;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;31;9999;1;3556;0;1;0;0;0;2;31;71
-1;2033;31;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;30;9999;4;14545;2;1;1;0;1;9;115;73
-1;2032;30;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;27;9999;1;1713;0;0;0;0;0;4;15;30
-1;2031;30;9999;4;14280;2;2;0;0;1;12;115;62
