PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050
-1;648;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6790;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;636;No;No;No;No;-;73500;73500;73500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9555;9555;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;625;No;No;No;No;-;76500;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9945;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4538;No;No;No;No;-;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4680;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1835;No;No;No;No;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1836;No;No;No;No;-;62000;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1836;No;No;No;No;-;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4225;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;880;No;No;No;No;-;90500;90500;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;90500;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1825;No;No;No;No;-;49500;49500;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6930;6930;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;641;No;No;No;No;-;69500;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8316;8316;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196626;442;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;843;No;No;No;No;-;78500;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;839;No;No;No;No;-;135000;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17550;17550;17550;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2517;No;No;No;No;-;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;845;No;No;No;No;-;210000;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;843;No;No;No;No;-;68500;68500;68500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;68500;68500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;841;No;No;No;No;-;65500;65500;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65500;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196630;213;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2508;No;No;No;No;-;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;841;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;443;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196636;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196639;92;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
202341;434;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;738;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196640;439;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196644;98;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
202345;431;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
202347;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;764;No;No;No;No;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
202352;428;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;762;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4270;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;752;No;No;No;No;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2591;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;729;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11050;11050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207726;777;No;No;No;No;-;18500;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1480;1480;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196659;429;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196670;772;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196678;2199;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
39138;1427;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185555;894;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4715;No;No;No;No;-;9300;9300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;890;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196682;742;No;No;No;No;-;310000;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;784;No;No;No;No;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2590;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;776;No;No;No;No;-;23000;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2530;2530;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207736;783;No;No;No;No;-;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1980;1980;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;796;No;No;No;No;-;98500;98500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;98500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;490;No;No;No;No;-;75000;75000;75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75000;75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1922;No;No;No;No;-;6700;6700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;583;No;No;No;No;-;4900;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4715;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4998;No;No;No;No;-;9400;9400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207741;776;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4635;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;712;No;No;No;No;-;14000;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1644;1644;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2465;No;No;No;No;-;11000;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1210;1210;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;707;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1560;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;636;No;No;No;No;-;68500;68500;68500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8184;8184;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;641;No;No;No;No;-;71500;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8580;8580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;644;No;No;No;No;-;82000;82000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;82000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1809;No;No;No;No;-;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1814;No;No;No;No;-;54500;54500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5995;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;639;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1836;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4290;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;633;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;61;No;No;No;No;-;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207752;755;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185569;474;No;No;No;No;-;21000;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185570;897;No;No;No;No;-;77500;77500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185573;34;No;No;No;Yes;-;7250000;7250000;7250000;7250000;7250000;7250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185576;891;No;No;No;No;-;59000;59000;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59000;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185577;890;No;No;No;No;-;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185605;2571;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196717;769;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185675;1422;No;No;No;No;-;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;396;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
212965;904;No;No;No;No;-;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1980;1980;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
39720;2164;No;No;No;No;-;19000;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2470;2470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185769;4246;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185794;4246;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185812;40;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5922;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207760;748;No;No;No;No;-;77000;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9240;9240;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196746;93;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185863;63;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185883;41;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185885;61;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6768;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185887;4715;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196767;474;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185937;641;No;No;No;No;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13585;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190981;1925;No;No;No;No;-;1100;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185981;4919;No;No;No;No;-;7700;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185991;78;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
40089;572;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
40090;562;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3405;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
40091;578;No;No;No;No;-;62500;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
40094;622;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
40096;570;No;No;No;No;-;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4606;4606;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
40098;632;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8060;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186024;4919;No;No;No;No;-;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190989;580;No;No;No;No;-;12000;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186044;4961;No;No;No;No;-;6900;6900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186069;46;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186075;433;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
40207;558;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186087;37;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186093;4991;No;No;No;No;-;7500;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186102;420;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186111;978;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186152;957;No;No;No;No;-;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186154;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
40308;1426;No;No;No;No;-;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;996;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186182;436;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186196;18;No;No;No;Yes;-;3750000;3750000;3750000;3750000;3750000;3750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186219;746;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186220;2168;No;No;No;No;-;93500;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13090;13090;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186234;762;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196808;437;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186242;1497;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186260;4924;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2990;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196812;1423;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196813;425;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
218208;2182;No;No;No;No;-;24000;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2880;2880;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186298;31;No;No;No;No;-;1000000;1000000;1000000;1000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186299;611;No;No;No;No;-;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196817;425;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186345;3796;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186363;4635;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
202497;778;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196835;414;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196836;429;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186504;412;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186509;46;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186510;877;No;No;No;No;-;245000;245000;245000;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;245000;245000;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186531;1910;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186535;833;No;No;No;No;-;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186571;437;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
