PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048
201533;203;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
184848;88;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176440;2308;No;No;No;No;-;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
30431;839;No;No;No;No;-;640000;640000;640000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;640000;640000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201538;206;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201542;224;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201544;202;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176480;495;No;No;No;No;-;18500;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179609;612;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
30532;548;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201549;206;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201553;203;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
30554;543;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195940;783;No;No;No;No;-;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1485;1485;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201555;229;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201559;228;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201560;202;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201562;2620;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201567;222;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201570;185;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201576;229;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201580;223;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201585;197;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201586;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179621;85;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
30684;546;No;No;No;No;-;90500;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
30702;2545;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201591;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
30753;550;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176624;60;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201593;4864;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201594;225;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176636;631;No;No;No;No;-;56500;56500;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8976;8976;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176666;85;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176673;2199;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176677;496;No;No;No;No;-;28500;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176679;911;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176685;760;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176686;4923;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1935;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176687;767;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2585;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176688;766;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176690;760;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201598;225;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201602;222;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201606;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201610;4864;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201615;178;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176762;4538;No;No;No;No;-;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176824;4922;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1605;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
30999;1425;No;No;No;No;-;6300;6300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;882;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176841;58;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5922;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176853;4714;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31032;561;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31039;1429;No;No;No;No;-;4500;4500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;540;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176873;4998;No;No;No;No;-;7500;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176886;4998;No;No;No;No;-;7900;7900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176888;72;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176894;504;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179655;165;No;No;No;No;-;4200;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179676;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176991;72;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31272;1497;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;480;No;No;No;No;-;77500;77500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31298;503;No;No;No;Yes;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;480;No;No;No;No;-;26500;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3445;3445;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;721;No;No;No;No;-;22000;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;721;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;496;No;No;No;No;-;22500;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3150;3150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;504;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;700;700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;780;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2730;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179701;165;No;No;No;No;-;4300;4300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31384;3797;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2488;No;No;No;No;-;100000;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31426;719;No;No;No;No;-;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4290;4290;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31439;835;No;No;No;No;-;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31464;729;No;No;No;Yes;-;405000;405000;405000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52650;52650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1838;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1838;No;No;No;No;-;84500;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;638;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4615;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179715;165;No;No;No;No;-;4200;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1813;No;No;No;No;-;62500;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8125;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;644;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4290;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;633;No;No;No;No;-;59500;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8925;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;628;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31556;4742;No;No;No;No;-;9100;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1170;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;579;No;No;No;No;-;1700;1700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201664;1505;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;582;No;No;No;No;-;1200;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;156;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31644;794;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;548;No;No;No;No;-;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;546;No;No;No;No;-;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2190;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201689;198;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;714;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;710;No;No;No;No;-;12000;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1380;1380;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196029;215;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;707;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;710;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201696;4949;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;774;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1923;No;No;No;No;-;1500;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;563;No;No;No;No;-;5000;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1923;No;No;No;No;-;1500;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201712;198;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
184947;185;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201717;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201718;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31896;1814;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190261;4962;No;No;No;No;-;11000;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190266;2193;No;No;No;No;-;11500;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1368;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190279;1871;No;No;No;No;-;12000;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190281;2173;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;775;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2163;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
32094;617;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201749;189;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4840;No;No;No;No;-;16000;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1440;1440;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201750;1505;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4839;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1443;No;No;No;No;-;5700;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;440;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179778;472;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1512;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179779;481;No;No;No;No;-;29500;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3245;3245;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179780;476;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1134;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4246;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;48;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6345;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185003;490;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
32332;543;No;No;No;No;-;89000;89000;89000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12460;12460;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;438;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
32347;543;No;No;No;No;-;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4992;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1931;No;No;No;No;-;2300;2300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1931;No;No;No;No;-;1500;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
32452;733;No;No;No;Yes;-;775000;775000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;775000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201799;4864;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;523;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
