PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047
181346;414;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36615;2626;No;Yes;No;No;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181352;429;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181353;431;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36675;175;No;No;No;No;-;5400;5400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36689;474;No;No;No;No;-;180000;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36719;4247;No;No;No;No;-;8000;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196534;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36757;4714;No;No;No;No;-;4700;4700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181405;112;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181406;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181409;434;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181414;436;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181428;115;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36899;563;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36900;1901;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36906;571;No;No;No;No;-;205000;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190702;3737;No;No;No;No;-;16000;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1120;1120;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36914;710;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190704;780;No;No;No;No;-;25500;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3825;3825;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185387;2199;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36946;4742;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36949;1093;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36975;563;No;No;No;No;-;2200;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;308;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36981;1869;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36982;1933;No;No;No;No;-;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;364;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36987;563;No;No;No;No;-;9500;9500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190711;778;No;No;No;No;-;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1155;1155;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37005;2308;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37009;834;No;No;No;No;-;765000;765000;765000;765000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;765000;765000;765000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37040;837;No;No;No;No;-;98500;98500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37055;45;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37056;676;No;No;No;No;-;91500;91500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37070;3796;No;No;No;No;-;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37072;848;No;No;No;No;-;1010000;1010000;1010000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1010000;1010000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37077;55;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37087;629;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37129;741;No;No;No;Yes;-;390000;390000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;390000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37160;3795;No;No;No;No;-;5800;5800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37202;1877;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181567;904;No;No;No;No;-;17500;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1575;1575;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37218;65;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5525;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37265;839;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196560;176;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37271;739;No;No;No;Yes;-;1140000;1140000;1140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1140000;1140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37275;1427;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37282;4535;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185410;733;No;No;No;No;-;77000;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7700;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185413;740;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4620;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37315;2173;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185417;747;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196571;177;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37387;872;No;No;No;No;-;285000;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37397;620;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37413;892;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37449;38;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37457;839;No;No;No;No;-;925000;925000;925000;925000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;925000;925000;925000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37515;794;No;No;No;No;-;18500;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2405;2405;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37564;798;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181748;2473;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37628;611;No;No;No;No;-;87500;87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37632;737;No;No;No;Yes;-;1550000;1550000;1550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1550000;1550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37638;3797;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37642;641;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37704;1925;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37714;3721;No;No;No;No;-;69000;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37741;517;No;No;No;No;-;11500;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37765;558;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37790;577;No;No;No;No;-;62000;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37836;65;No;No;No;No;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37857;52;No;No;No;No;-;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181874;4715;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;480;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37872;775;No;No;No;No;-;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37890;1527;No;No;No;No;-;4400;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181885;106;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37911;734;No;No;No;Yes;-;1460000;1460000;1460000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1460000;1460000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37922;880;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185467;4742;No;No;No;No;-;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;297;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37942;58;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181910;774;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2240;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181917;733;No;No;No;No;-;77000;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7700;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181928;1093;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4844;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38028;43;No;No;No;No;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38033;523;No;No;No;No;-;36000;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38044;3796;No;No;No;No;-;4900;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196597;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38174;4619;No;No;No;No;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6760;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182014;214;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38228;568;No;No;No;No;-;84000;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38229;516;No;No;No;No;-;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5550;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38232;586;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38236;644;No;No;No;No;-;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38242;584;No;No;No;No;-;2800;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185486;784;No;No;No;No;-;26500;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3445;3445;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38248;632;No;No;No;No;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38259;490;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38273;746;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38276;47;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38280;584;No;No;No;No;-;3400;3400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38287;504;No;No;No;Yes;-;18500;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38289;965;No;No;No;No;-;72500;72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38291;556;No;No;No;No;-;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38293;4989;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4074;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38312;4635;No;No;No;No;-;4600;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38313;560;No;No;No;No;-;65000;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182076;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182097;4992;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182102;182;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38422;611;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38469;830;No;No;No;No;-;96000;96000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;480;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3480;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;480;No;No;No;No;-;13500;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1690;1690;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;798;No;No;No;No;-;19500;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;3737;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1980;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;776;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2182;No;No;No;No;-;17000;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2210;2210;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;904;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1100;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;3730;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;633;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;648;No;No;No;No;-;34500;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4485;4485;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1813;No;No;No;No;-;60500;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6655;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;626;No;No;No;No;-;63000;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7560;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;633;No;No;No;No;-;30000;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2100;2100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;845;No;No;No;No;-;46000;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
38806;555;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;834;No;No;No;No;-;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7200;7200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;3789;No;No;No;No;-;77000;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7700;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;208;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;206;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;764;No;No;No;No;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;745;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;729;No;No;No;No;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;729;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;737;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6800;6800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190855;189;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
