PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049
35596;1430;No;No;No;No;-;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1079;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
180964;422;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
180991;3721;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
180994;1093;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190625;729;No;No;No;No;-;300000;300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196469;412;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181004;746;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
35729;842;No;Yes;No;No;-;90000;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9900;9900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181014;760;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207244;216;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207246;216;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181025;505;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181027;495;No;No;No;No;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2534;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207251;219;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185307;644;No;No;No;No;-;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190633;758;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
35813;495;No;No;No;Yes;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2475;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185317;646;No;No;No;No;-;62500;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190634;2168;No;No;No;No;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207258;210;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185327;3721;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185328;749;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11050;11050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181064;2564;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190637;767;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207261;210;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207262;219;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207263;184;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
35955;711;No;No;No;No;-;43500;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190645;740;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10200;10200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181104;78;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181112;4794;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207271;210;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181123;63;No;No;No;No;-;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7980;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207272;219;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207273;216;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181158;3797;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36111;4538;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36127;570;No;No;No;No;-;54500;54500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7630;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36133;2182;No;No;No;No;-;22500;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185340;755;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3120;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207301;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207303;195;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181229;56;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36339;577;No;No;No;No;-;26500;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3710;3710;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190666;733;No;No;No;No;-;77000;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7700;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185355;768;No;No;No;No;-;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36397;4794;No;No;No;No;-;1300;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;182;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36402;582;No;No;No;No;-;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196507;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196508;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36412;777;No;No;No;No;-;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181277;18;No;No;No;No;-;4394625;4394625;4394625;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36434;717;No;No;No;No;-;12000;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1320;1320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181286;4998;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207318;224;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207319;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181299;1368;No;No;No;No;-;6700;6700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181311;443;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196526;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196528;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36552;676;No;No;No;No;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6692;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181341;4620;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36601;2173;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185372;2545;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2795;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181358;85;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36689;474;No;Yes;No;No;-;54500;54500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;54500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196535;411;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207390;188;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207398;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185379;1492;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185380;744;No;No;No;No;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207413;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185383;769;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3360;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185384;767;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2585;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207420;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181409;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196540;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181426;4714;No;No;No;No;-;9000;9000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36900;4644;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181446;2188;No;No;No;No;-;6600;6600;6600;6600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6600;6600;6600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190702;3737;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36914;710;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36946;4742;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36972;1475;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1610;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36975;2287;No;No;No;No;-;2100;2100;2100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;294;294;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36981;1869;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36987;1930;No;No;No;No;-;2900;2900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207452;195;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207458;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37005;2308;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196547;419;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37041;571;No;No;No;No;-;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21750;21750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37055;39;No;No;No;No;-;65500;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8515;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37072;828;No;No;No;No;-;920000;920000;920000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;920000;920000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190717;776;No;No;No;No;-;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1650;1650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207485;1505;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185400;750;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2795;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181567;904;No;No;No;No;-;19000;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2090;2090;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181568;798;No;No;No;No;-;92500;92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181584;904;No;No;No;No;-;92000;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190729;830;No;No;No;No;-;105000;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37271;2168;No;No;No;Yes;-;535000;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37275;1427;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181604;769;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181605;911;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185410;733;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10200;10200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185413;4636;No;No;No;No;-;21000;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1463;1463;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196570;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185427;752;No;No;No;No;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37387;872;No;No;No;No;-;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185431;755;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1720;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37397;620;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37413;882;No;No;No;No;-;95000;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37477;780;No;No;No;No;-;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37515;794;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3180;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196579;413;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37590;50;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5525;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37628;611;No;No;No;No;-;75500;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37632;744;No;No;No;Yes;-;545000;545000;545000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;545000;545000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37634;706;No;No;No;No;-;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37638;3797;No;No;No;No;-;9200;9200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37642;627;No;No;No;No;-;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7920;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37693;4840;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6075;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207580;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37704;549;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37714;3721;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37741;517;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190767;832;No;No;No;No;-;125000;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37836;55;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6305;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190769;842;No;No;No;No;-;60000;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7200;7200;7200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37841;649;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181861;994;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207588;196;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37870;617;No;No;No;No;-;43500;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37872;746;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190773;880;No;No;No;No;-;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5590;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37911;734;No;No;No;Yes;-;1430000;1430000;1430000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1430000;1430000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
