PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Major 2051;Major 2052;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050;Minor 2051;Minor 2052
210738;439;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221109;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
184291;435;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
210790;179;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
210792;220;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
184309;421;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
205758;210;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189667;439;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189682;444;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221184;196;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
210934;1371;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221247;178;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221257;179;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221259;186;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221260;186;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221269;232;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
210982;232;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221273;219;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221276;179;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221279;208;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221282;179;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221284;217;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189750;431;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221287;182;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221289;220;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221290;4959;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216023;220;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189754;410;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
211014;199;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189763;428;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221297;4864;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221302;4864;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221307;225;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221308;4864;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221311;179;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221317;229;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221318;217;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221320;1371;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221326;218;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221328;223;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189801;434;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221334;1371;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221335;223;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216062;225;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216065;204;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221337;225;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221342;228;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221349;203;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216080;212;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221351;202;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221352;220;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221353;202;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216093;185;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221356;232;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216094;1371;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189818;413;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221372;204;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221380;205;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221383;2620;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216134;207;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189823;438;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216137;201;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216140;204;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221388;199;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221390;218;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221391;206;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221402;221;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221419;228;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221423;177;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195468;4838;No;No;No;No;-;1009166;1009166;1009166;1009166;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216183;207;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221428;215;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221430;225;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221431;228;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221432;221;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221433;205;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216194;204;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221438;2620;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221442;197;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221447;217;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221449;189;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221452;232;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221453;185;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221455;226;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221458;217;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221463;218;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221464;2620;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221466;205;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221470;197;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221475;217;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221476;221;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221479;184;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221482;217;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221483;226;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221487;220;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221488;218;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221489;232;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221491;217;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221495;203;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221496;209;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221498;228;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221501;222;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216250;185;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221503;4949;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216255;4949;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221507;2620;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216261;184;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221508;195;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221510;207;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221515;225;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221518;205;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221520;232;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221522;211;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221526;4959;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195501;18;No;No;No;No;-;1401391;1401391;1401391;1401391;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221528;222;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221532;226;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221533;226;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
184570;443;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221535;1371;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221540;204;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221542;224;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221547;180;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221550;224;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;714;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221558;180;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
184589;422;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221573;221;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221574;201;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221588;189;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221589;185;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221590;184;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216337;221;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
211354;2259;No;No;No;No;-;1500;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
211416;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221846;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221875;198;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221892;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
211946;1371;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179625;53;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221985;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
211965;183;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201612;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
222029;232;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
212038;225;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
