PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Major 2051;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050;Minor 2051
-1;2517;No;No;No;No;-;180000;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201644;433;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;841;No;No;No;No;-;77500;77500;77500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77500;77500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
212058;196;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216884;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201650;110;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
212068;223;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1838;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;646;No;No;No;No;-;49500;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1838;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1838;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179712;52;No;No;No;No;-;73500;73500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;73500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195980;843;No;No;No;No;-;48000;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7200;7200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;644;No;No;No;No;-;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;633;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5135;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1877;No;No;No;No;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216902;836;No;No;No;No;-;96500;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11580;11580;11580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;579;No;No;No;No;-;3200;3200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195987;2488;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
212098;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201665;419;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;582;No;No;No;No;-;2200;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;264;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;543;No;No;No;No;-;23000;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3220;3220;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206780;200;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201671;178;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201681;1340;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;546;No;No;No;No;-;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196012;1415;No;No;No;No;-;88000;88000;88000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11440;11440;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2190;No;No;No;No;-;25500;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3570;3570;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;546;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2795;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;714;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201685;423;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201688;429;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201690;430;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;710;No;No;No;No;-;14500;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1885;1885;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;707;No;No;No;No;-;12500;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1750;1750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2197;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3575;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201707;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;703;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196055;945;No;No;No;No;-;53500;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201711;418;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;703;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
212115;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2591;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196077;945;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;759;No;No;No;No;-;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201724;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190262;1861;No;No;No;No;-;11000;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1540;1540;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;3730;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;622;No;No;No;No;-;91500;91500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4989;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4839;No;No;No;No;-;9800;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;55;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201734;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216931;835;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3960;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190289;1475;No;No;No;No;-;11500;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
32083;2188;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1440;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201747;438;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190300;556;No;No;No;No;-;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201748;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216938;828;No;No;No;No;-;95000;95000;95000;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11400;11400;11400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;432;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206861;439;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179771;473;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3025;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206871;427;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179780;482;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206879;431;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1425;No;No;No;No;-;7000;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179784;5004;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
32264;2529;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1680;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;848;No;No;No;No;-;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21700;21700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;584;No;No;No;No;-;2700;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;405;405;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190348;1430;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;360;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1475;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;523;No;No;No;No;-;12000;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185031;520;No;No;No;No;-;63500;63500;63500;63500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63500;63500;63500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;633;No;No;No;No;-;44500;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;715;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;717;No;No;No;No;-;13000;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1690;1690;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;760;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190377;1429;No;No;No;No;-;4300;4300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;546;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;752;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10200;10200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;495;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2355;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;737;No;No;No;No;-;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14400;14400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;764;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9350;9350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2197;No;No;No;No;-;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2199;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
32685;829;No;No;No;No;-;215000;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;772;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3289;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4997;No;No;No;No;-;9800;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185047;61;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185049;4838;No;No;No;No;-;974166;974166;974166;974166;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;480;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3240;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206930;415;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;419;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;3796;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;413;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185062;520;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190396;1425;No;No;No;No;-;3200;3200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;384;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190399;639;No;No;No;No;-;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11033;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;457;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201834;415;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;710;No;No;No;No;-;42500;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;712;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;712;No;No;No;No;-;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2465;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1560;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190406;564;No;No;No;No;-;73000;73000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;73000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
32949;617;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;547;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3228;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190412;1440;No;No;No;No;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201851;439;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;646;No;No;No;No;-;51000;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6630;6630;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185094;2193;No;No;No;No;-;60000;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185095;512;No;No;No;No;-;48500;48500;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;639;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206956;441;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;626;No;No;No;No;-;73000;73000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9490;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1835;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;651;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;646;No;No;No;No;-;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4225;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;633;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6292;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;644;No;No;No;No;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7280;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1814;No;No;No;No;-;82000;82000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10660;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;649;No;No;No;No;-;58500;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7020;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2517;No;No;No;No;-;78500;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190417;562;No;No;No;No;-;26500;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3180;3180;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;760;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;911;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
212249;178;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1093;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3380;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;496;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206965;431;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206966;414;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201863;100;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206974;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179884;1425;No;No;No;No;-;4800;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;624;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190429;571;No;No;No;No;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
