Game Id;Period;Time;Player;TeamId;Penalty;Minutes
7937;3;577;215966;112;Delay of Game;2
7938;1;622;203256;122;Goaltender Interference;2
7938;2;560;215896;125;Slashing;2
7938;2;672;204932;125;Holding;2
7938;3;173;203256;122;Tripping;2
7938;3;476;211934;125;High Sticking;2
7938;3;626;223794;125;Tripping;2
7939;1;244;217289;119;Cross-Checking;2
7939;1;669;212073;119;High Sticking;2
7939;2;452;-1;123;Hooking;2
7939;2;536;-1;123;Tripping;2
7939;2;759;212071;119;Cross-Checking;2
7939;3;92;213881;123;High Sticking;2
7939;3;312;216946;123;Hooking;2
7939;3;510;209949;119;Cross-Checking;2
7939;3;906;215156;119;High Sticking;2
7940;1;220;215048;114;Cross-Checking;2
7940;1;270;-1;114;Tripping;2
7940;2;145;207576;108;Interference;2
7940;2;1131;209843;108;Roughing;2
7940;3;89;209843;108;Hooking;2
7940;3;217;207576;108;Hooking;2
7940;3;432;210761;114;Slashing;2
7940;3;512;220420;108;Goaltender Interference;2
7940;3;749;-1;114;Holding;2
7940;3;1088;212604;108;Holding;2
7940;3;1117;217300;114;Delay of Game;2
7941;1;409;218816;111;Tripping;2
7941;1;627;204280;118;Roughing;2
7941;1;924;204728;111;Holding;2
7941;1;1136;210714;118;Tripping;2
7941;2;336;223174;118;Cross-Checking;2
7941;2;469;218078;111;Fighting;5
7941;2;469;211105;118;Fighting;5
7941;2;480;204280;118;Hooking;2
7941;3;188;215154;111;Tripping;2
7941;3;637;221564;118;Hooking;2
7941;3;1044;-1;111;Roughing;2
7941;OT1;292;218078;111;Slashing;2
7942;1;166;216202;124;Holding;2
7942;1;531;222567;119;Hooking;2
7942;2;386;204614;124;Holding;2
7942;2;502;-1;119;Tripping;2
7942;3;853;-1;119;Holding;2
7943;1;112;213593;113;Boarding;2
7943;1;174;207427;122;Fighting;5
7943;1;174;-1;113;Fighting;5
7943;1;574;223965;122;Fighting;5
7943;1;574;218029;113;Fighting;5
7943;1;1079;212664;113;Hooking;2
7943;2;245;213516;113;Holding;2
7943;2;398;210675;122;Tripping;2
7943;2;692;212664;113;Tripping;2
7943;3;26;-1;113;Hooking;2
7943;3;300;212631;122;Slashing;2
7943;3;452;212631;122;Tripping;2
7943;3;1024;212055;122;High Sticking;2
7944;1;323;218063;121;Fighting;5
7944;1;323;218849;109;Fighting;5
7944;1;694;211211;109;Tripping;2
7944;1;960;212695;109;Slashing;2
7944;2;621;215995;121;Interference;2
7944;2;964;215995;121;Tripping;2
7944;2;1161;213477;121;Interference;2
7944;3;145;218849;109;Roughing;2
7945;2;411;218085;115;Tripping;2
7945;2;490;217350;117;Tripping;2
7945;2;528;204691;117;Tripping;2
7945;2;571;212079;115;Interference;2
7945;2;813;-1;115;Hooking;2
7945;2;851;208473;117;Fighting;5
7945;2;851;209960;115;Fighting;5
7945;3;476;217963;117;Slashing;2
7945;3;914;-1;117;Roughing;2
7945;3;956;217350;117;Roughing;2
7945;3;1139;210712;115;Interference;2
7946;1;88;210846;120;Goaltender Interference;2
7946;1;168;-1;120;Cross-Checking;2
7946;1;517;212083;120;Interference;2
7946;1;928;212720;120;Roughing;2
7946;2;140;-1;127;Tripping;2
7946;2;265;218977;127;Slashing;2
7946;2;602;210155;120;Tripping;2
7946;2;876;-1;127;Roughing;2
7946;3;434;-1;120;Boarding;2
7946;3;1182;-1;127;Hooking;2
7947;1;4;213881;123;Slashing;2
7947;1;486;218069;123;Cross-Checking;2
7947;1;806;222594;116;Boarding;2
7947;1;1190;-1;116;Hooking;2
7947;2;267;221578;123;Roughing;2
7947;2;660;215078;123;Fighting;5
7947;2;660;204702;116;Fighting;5
7947;2;791;217860;123;Hooking;2
7947;3;343;-1;123;Holding;2
7947;3;355;209925;116;Charging;2
7947;3;438;-1;116;Holding;2
7948;1;151;218817;110;Roughing;2
7948;1;481;-1;110;Hooking;2
7948;1;481;-1;110;Misconduct;10
7948;1;937;-1;110;High Sticking;2
7948;2;258;208642;110;Cross-Checking;2
7948;2;721;216938;112;Tripping;2
7948;3;746;209930;112;Slashing;2
7949;1;304;-1;108;Fighting;5
7949;1;304;-1;118;Fighting;5
7949;1;559;216644;118;Goaltender Interference;2
7949;1;779;-1;118;Roughing;2
7949;1;835;204887;118;Cross-Checking;2
7949;1;1042;216229;108;Slashing;2
7949;2;690;212604;108;Roughing;2
7949;3;112;-1;118;Roughing;2
7949;3;737;220420;108;Holding;2
7949;3;896;220420;108;Interference;2
7949;3;1172;207611;108;Hooking;2
7949;3;1189;212100;108;Fighting;5
7949;3;1189;209824;118;Fighting;5
7950;1;178;212079;115;Hooking;2
7950;1;463;212079;115;High Sticking;2
7950;1;463;212079;115;Misconduct;10
7950;1;753;209848;115;Kneeing;2
7950;1;1041;218085;115;Fighting;5
7950;1;1041;204611;113;Fighting;5
7950;1;1055;208660;115;Tripping;2
7950;2;128;-1;113;Holding;2
7950;2;291;217272;115;High Sticking;2
7950;2;491;-1;115;Tripping;2
7950;2;1131;226468;115;Slashing;2
7950;3;478;-1;113;Diving;2
7950;3;633;212664;113;Roughing;2
7950;3;866;221170;113;Roughing;2
7950;3;1055;212834;115;Slashing;2
7950;3;1072;218029;113;Hooking;2
7951;1;459;213596;124;Roughing;2
7951;1;939;209837;116;Hooking;2
7951;1;1043;221324;124;Interference;2
7951;2;328;204614;124;High Sticking;2
7951;2;672;210150;116;Hooking;2
7951;2;827;-1;116;Tripping;2
7951;2;1158;-1;116;Interference;2
7951;3;17;216297;124;Tripping;2
7952;1;464;210155;120;Tripping;2
7952;1;520;220627;121;Delay of Game;2
7952;1;520;220627;121;Misconduct;10
7952;2;22;216059;121;High Sticking;2
7952;2;509;223328;120;Illegal Check To Head;5
7952;2;509;223328;120;Game Misconduct;10
7952;2;612;210846;120;High Sticking;2
7952;2;934;213575;120;Boarding;2
7952;2;986;-1;121;Slashing;2
7952;3;835;212632;120;Elbowing;2
7952;3;844;211974;121;Delay of Game;2
7953;1;65;215178;126;Tripping;2
7953;2;456;210676;126;Interference;2
7953;2;555;205447;126;Fighting;5
7953;2;555;215148;125;Fighting;5
7953;2;685;215953;126;Interference;2
7953;2;1076;208469;125;Goaltender Interference;2
7953;3;549;209957;126;Holding;2
7953;3;1076;215148;125;Tripping;2
7954;1;186;-1;111;Hooking;2
7954;1;242;215162;111;Roughing;2
7954;1;1091;212104;114;High Sticking;2
7954;2;52;218078;111;Fighting;5
7954;2;52;212104;114;Fighting;5
7954;2;128;218939;111;Interference;2
7954;2;607;210761;114;Goaltender Interference;2
7954;2;1029;216012;114;Interference;2
7954;3;84;212735;114;Holding;2
7954;3;531;-1;114;Holding;2
7954;3;695;221313;111;Hooking;2
7954;3;896;212104;114;Tripping;2
7954;3;896;212104;114;Misconduct;10
7955;1;331;217911;127;Hooking;2
7955;2;106;218079;119;Tripping;2
7955;2;137;209847;127;Fighting;5
7955;2;137;215156;119;Fighting;5
7955;2;204;-1;127;Fighting;5
7955;2;204;-1;119;Fighting;5
7955;2;660;215156;119;Hooking;2
7955;2;793;217911;127;High Sticking;2
7955;3;126;206806;119;Holding;2
7955;OT1;67;207384;127;Hooking;2
7955;OT1;148;218977;127;Interference;2
7956;1;198;217359;125;Cross-Checking;2
7956;1;801;215178;126;Roughing;2
7956;1;1072;209952;125;Kneeing;2
7956;2;271;217359;125;Tripping;2
7956;2;524;-1;126;Hooking;2
7956;3;469;213599;126;Holding;2
7956;3;848;216073;126;Cross-Checking;2
7957;1;646;212668;121;Fighting;5
7957;1;646;-1;122;Fighting;5
7957;1;709;203256;122;Boarding;2
7957;1;1090;210749;122;Delay of Game;2
7957;1;1090;210749;122;Misconduct;10
7957;2;127;220596;121;Tripping;2
7957;2;142;212668;121;High Sticking;2
7957;2;680;203256;122;Roughing;2
7957;2;954;207591;121;Hooking;2
7957;3;44;212668;121;Holding;2
7957;3;331;212055;122;Cross-Checking;2
7957;3;720;215995;121;Boarding;2
7957;3;891;-1;122;Holding;2
7957;3;988;-1;121;High Sticking;2
7958;1;224;218849;109;Roughing;2
7958;1;240;211211;109;Tripping;2
7958;1;1162;208506;109;Roughing;2
7958;2;81;204705;112;Goaltender Interference;2
7958;2;81;204705;112;Misconduct;10
7958;2;206;218849;109;Roughing;2
7958;2;301;211354;112;Roughing;2
7958;2;534;218849;109;Hooking;2
7958;2;577;213844;112;Delay of Game;2
7958;2;613;217915;112;Slashing;2
7958;2;709;220595;109;Tripping;2
7958;2;889;220595;109;Tripping;2
7958;2;981;218750;112;Tripping;2
7958;2;1072;220595;109;Tripping;2
7958;2;1072;220595;109;Misconduct;10
7958;3;376;-1;112;Elbowing;2
7959;1;90;-1;123;Slashing;2
7959;1;867;215899;127;Boarding;2
7959;1;925;-1;123;Hooking;2
7959;2;132;-1;127;Roughing;2
7959;2;632;212656;127;Fighting;5
7959;2;632;216762;123;Fighting;5
7959;3;771;-1;127;Interference;2
7959;3;1101;-1;123;Holding;2
7960;1;132;203256;122;Tripping;2
7960;1;211;207426;122;Cross-Checking;2
7960;1;782;223307;120;Cross-Checking;2
7960;1;929;217341;120;Slashing;2
7960;1;1097;213575;120;Tripping;2
7960;2;73;-1;122;Tripping;2
7960;2;849;-1;122;Hooking;2
7960;2;849;-1;122;Misconduct;10
7960;3;289;209933;122;Interference;2
7960;3;709;218016;120;Hooking;2
7961;1;216;221578;123;Hooking;2
7961;1;292;221291;124;Tripping;2
7961;1;304;-1;123;Elbowing;2
7961;1;989;211358;123;Roughing;2
7961;1;1092;204614;124;Delay of Game;2
7961;1;1103;-1;123;Delay of Game;2
7961;2;997;206818;123;Goaltender Interference;2
7961;2;1035;204614;124;Illegal Check To Head;5
7961;2;1154;221556;123;Hooking;2
7961;3;9;-1;124;Delay of Game;2
7961;3;54;206818;123;High Sticking;2
7961;3;348;213596;124;Hooking;2
7961;3;388;209279;123;Fighting;5
7961;3;388;203666;124;Fighting;5
7961;3;549;-1;123;Roughing;2
7961;3;668;-1;123;Hooking;2
7961;3;881;217968;124;Unsportmanlike Conduct;2
7961;3;987;204614;124;Hooking;2
7962;1;23;210761;114;Tripping;2
7962;1;945;207435;108;Holding;2
7962;1;1006;217300;114;Holding;2
7962;3;198;209843;108;Hooking;2
7962;3;503;212604;108;Interference;2
7962;3;833;218051;114;Holding The Stick;2
7963;1;276;215953;126;Holding;2
7963;1;612;225575;126;Cross-Checking;2
7963;1;626;208486;113;Tripping;2
7963;1;1193;218981;113;Cross-Checking;2
7963;2;137;-1;113;Fighting;5
7963;2;137;-1;126;Fighting;5
7963;2;204;210867;113;Fighting;5
7963;2;204;205447;126;Fighting;5
7963;2;225;212795;126;Interference;2
7963;2;571;-1;126;Cross-Checking;2
7963;2;581;212823;126;Charging;2
7963;2;588;208486;113;Delay of Game;2
7963;2;682;215953;126;Hooking;2
7963;2;725;212823;126;Boarding;2
7963;3;321;218029;113;Roughing;2
7963;3;772;225575;126;Hooking;2
7963;3;1184;210867;113;Hooking;2
7964;1;85;221206;117;Tripping;2
7964;1;209;223109;115;Fighting;5
7964;1;209;208473;117;Fighting;5
7964;1;216;218040;115;Tripping;2
7964;1;322;217329;115;Roughing;2
7964;1;322;-1;117;Roughing;2
7964;1;716;218085;115;Fighting;5
7964;1;716;217363;117;Fighting;5
7964;1;876;215921;117;Hooking;2
7964;1;1156;218040;115;High Sticking;2
7964;2;172;218085;115;Roughing;2
7964;2;172;204691;117;Roughing;2
7964;2;233;218040;115;Goaltender Interference;2
7964;2;650;204691;117;Hooking;2
7964;2;931;-1;117;Cross-Checking;2
7964;3;439;209960;115;Roughing;2
7964;3;439;217363;117;Roughing;2
7964;3;551;210712;115;Slashing;2
7964;3;905;217329;115;Fighting;5
7964;3;905;217350;117;Fighting;5
7964;3;911;218085;115;Tripping;2
7965;1;348;208505;127;Interference;2
7965;1;1122;217987;110;Interference;2
7965;2;797;221333;110;Interference;2
7965;2;907;207383;127;Tripping;2
7965;2;1017;213589;110;Hooking;2
7965;2;1017;213589;110;Misconduct;10
7965;3;377;210674;127;Slashing;2
7965;3;531;210674;127;Tripping;2
7966;1;416;218063;121;Interference;2
7966;1;485;209754;125;Tripping;2
7966;1;765;216044;125;Cross-Checking;2
7966;1;1168;208469;125;Cross-Checking;2
7966;2;202;208615;121;Tripping;2
7966;2;318;215392;121;Roughing;2
7966;2;1023;215995;121;Hooking;2
7966;3;81;215148;125;High Sticking;2
7966;3;442;216059;121;Tripping;2
7966;3;499;209754;125;Tripping;2
7966;3;951;215148;125;Hooking;2
7967;1;408;228485;109;Roughing;2
7967;1;600;212653;109;Interference;2
7967;1;648;212079;115;Tripping;2
7967;1;711;218085;115;Kneeing;2
7967;1;858;-1;109;Cross-Checking;2
7967;1;911;217952;115;Tripping;2
7967;2;641;217329;115;Interference;2
7967;3;9;223116;109;Holding;2
7967;3;74;218085;115;Elbowing;2
7967;3;260;217912;109;Elbowing;2
7967;3;672;217952;115;Roughing;2
7967;3;832;221340;115;Holding;2
7968;1;43;209847;127;High Sticking;2
7968;1;106;209843;108;Holding;2
7968;1;106;209843;108;Misconduct;10
7968;1;168;209847;127;Roughing;2
7968;1;443;207611;108;Hooking;2
7968;1;464;217931;127;Holding;2
7968;1;487;-1;108;Holding;2
7968;2;80;-1;127;Tripping;2
7968;2;283;212639;108;Delay of Game;2
7968;2;363;212604;108;Hooking;2
7968;2;444;209843;108;Delay of Game;2
7968;2;991;210674;127;Slashing;2
7968;3;1004;209843;108;Holding;2
7968;3;1144;212604;108;Slashing;2
7969;1;650;-1;112;Tripping;2
7969;2;510;209940;112;Hooking;2
7969;2;510;209940;112;Misconduct;10
7969;3;268;218760;111;Holding;2
7969;3;477;218760;111;Interference;2
7969;3;711;204627;112;Interference;2
7970;1;556;210733;116;Holding The Stick;2
7970;1;945;210761;114;Hooking;2
7970;1;1023;-1;114;Interference;2
7970;1;1047;210692;114;Boarding;2
7970;2;103;203262;116;Elbowing;2
7970;2;234;210690;114;Cross-Checking;2
7970;2;825;210798;116;Slashing;2
7970;2;908;210733;116;High Sticking;2
7970;3;36;210761;114;Unsportmanlike Conduct;2
7970;3;94;209837;116;High Sticking;2
7970;3;616;-1;116;Cross-Checking;2
7970;3;709;215160;114;Tripping;2
7971;1;531;210708;119;Roughing;2
7971;1;571;-1;119;Fighting;5
7971;1;571;208473;117;Fighting;5
7971;1;783;204691;117;Tripping;2
7971;1;1178;204691;117;Tripping;2
7971;2;496;210708;119;Cross-Checking;2
7971;2;651;210680;117;Roughing;2
7971;3;428;218079;119;Slashing;2
7971;3;669;215934;119;Tripping;2
7971;3;857;210708;119;Fighting;5
7971;3;857;212696;117;Fighting;5
7971;3;863;205434;119;Fighting;5
7971;3;863;204691;117;Fighting;5
7972;1;503;211955;110;Boarding;2
7972;1;1154;212055;122;Holding;2
7972;2;15;-1;110;Tripping;2
7972;2;39;-1;110;Hooking;2
7972;2;500;210749;122;Fighting;5
7972;2;500;218817;110;Fighting;5
7972;2;514;212055;122;Slashing;2
7972;2;780;212853;122;Tripping;2
7972;2;852;210140;110;Tripping;2
7972;2;1148;203256;122;Illegal Check To Head;5
7972;2;1148;203256;122;Game Misconduct;10
7972;3;445;207426;122;Slashing;2
7972;3;455;221333;110;Interference;2
7972;3;497;212055;122;Hooking;2
7973;1;112;220606;121;Roughing;2
7973;1;209;204607;120;Interference;2
7973;1;261;212083;120;Holding;2
7973;1;416;212632;120;Holding;2
7973;1;1164;211974;121;Hooking;2
7973;2;688;-1;121;Boarding;2
7973;2;1000;217341;120;Boarding;2
7973;3;992;206859;120;Holding;2
7974;1;287;209824;118;Tripping;2
7974;1;304;209855;118;Tripping;2
7974;1;304;209855;118;Misconduct;10
7974;1;349;211105;118;Tripping;2
7974;1;881;210714;118;Interference;2
7974;1;881;210714;118;Misconduct;10
7974;2;392;-1;118;Charging;2
7974;2;840;216043;124;Interference;2
7974;3;762;224375;124;Delay of Game;2
7975;1;210;221177;109;Boarding;2
7975;1;330;210680;117;Interference;2
7975;1;577;210817;117;Interference;2
7975;2;752;218849;109;Fighting;5
7975;2;752;208473;117;Fighting;5
7975;2;815;-1;117;Tripping;2
7975;2;835;204691;117;Tripping;2
7975;3;519;-1;109;Hooking;2
7975;3;628;212696;117;Tripping;2
7975;3;801;-1;117;Cross-Checking;2
7975;3;1068;223116;109;Interference;2
7975;3;1118;215356;109;Charging;2
7976;1;129;217329;115;Interference;2
7976;1;916;210676;126;Roughing;2
7976;2;237;218045;126;Tripping;2
7976;2;424;217272;115;Interference;2
7976;2;508;212795;126;High Sticking;2
7976;2;861;218040;115;Tripping;2
7976;2;1016;209957;126;Hooking;2
7976;3;888;-1;115;Hooking;2
7977;1;42;212073;119;Cross-Checking;2
7977;1;227;217960;124;Hooking;2
7977;1;642;209835;124;High Sticking;2
7977;2;432;210708;119;Fighting;5
7977;2;432;213596;124;Fighting;5
7977;2;492;209835;124;Holding;2
7977;3;467;-1;119;Roughing;2
7977;3;588;-1;124;Unsportmanlike Conduct;2
7978;1;159;-1;116;Boarding;2
7978;1;166;206859;120;Tripping;2
7978;1;214;204702;116;Interference;2
7978;1;299;-1;116;Roughing;2
7978;1;1157;-1;120;Roughing;2
7978;1;1157;-1;120;Misconduct;10
7978;2;531;209837;116;Slashing;2
7978;3;434;210154;116;Boarding;2
7978;3;1030;217979;120;Goaltender Interference;2
7978;3;1105;212632;120;Boarding;2
7978;3;1182;213575;120;High Sticking;2
7979;1;361;207591;121;Hooking;2
7979;1;531;211105;118;Cross-Checking;2
7979;1;831;204280;118;Holding;2
7979;1;916;-1;121;Interference;2
7979;1;981;204280;118;Tripping;2
7979;1;997;204887;118;High Sticking;2
7979;2;418;215995;121;Cross-Checking;2
7979;2;544;207591;121;Cross-Checking;2
7979;2;570;211974;121;High Sticking;2
7979;2;773;209855;118;High Sticking;2
7979;3;416;215995;121;Tripping;2
7980;1;114;213844;112;Fighting;5
7980;1;114;212808;111;Fighting;5
7980;1;120;212423;111;Cross-Checking;2
7980;1;873;-1;111;Holding;2
7980;2;275;204728;111;Interference;2
7980;2;653;209940;112;Fighting;5
7980;2;653;215154;111;Fighting;5
7980;2;1057;210132;112;Slashing;2
7980;3;808;215154;111;Tripping;2
7980;3;897;209940;112;High Sticking;2
7981;1;578;211090;125;Tripping;2
7981;1;1000;221556;123;Holding;2
7981;2;275;204932;125;Slashing;2
7981;2;1170;-1;123;Hooking;2
7981;3;411;-1;123;Diving;2
7981;3;589;223794;125;Tripping;2
7981;3;1164;215148;125;Tripping;2
7982;1;728;-1;113;Roughing;2
7982;2;164;212664;113;Tripping;2
7982;2;385;228454;114;Holding;2
7982;2;385;228454;114;Misconduct;10
7982;2;659;205613;114;Holding;2
7982;2;659;205613;114;Misconduct;10
7982;2;735;-1;114;Slashing;2
7982;2;778;-1;113;Roughing;2
7982;3;318;207598;113;Interference;2
7982;3;858;207598;113;Holding The Stick;2
7982;3;1119;210671;114;Slashing;2
7982;3;1119;210671;114;Misconduct;10
7983;1;16;207384;127;Roughing;2
7983;1;16;207384;127;Misconduct;10
7983;1;264;217326;127;Hooking;2
7983;2;650;218078;111;Fighting;5
7983;2;650;209847;127;Fighting;5
7983;2;1166;217931;127;Roughing;2
7983;3;402;207384;127;Cross-Checking;2
7983;3;607;217911;127;Tripping;2
7983;3;659;-1;111;Delay of Game;2
7983;3;665;215154;111;Holding;2
7984;1;175;-1;126;Tripping;2
7984;1;497;210749;122;Fighting;5
7984;1;497;205447;126;Fighting;5
7984;1;673;215953;126;Goaltender Interference;2
7984;3;999;207426;122;Unsportmanlike Conduct;2
7985;1;9;208281;109;Cross-Checking;2
7985;2;102;212806;110;Cross-Checking;2
7985;2;384;216051;110;Roughing;2
7985;2;580;228485;109;Hooking;2
7985;2;1149;-1;110;Holding;2
7985;3;778;221177;109;Cross-Checking;2
7986;1;14;206818;123;Charging;2
7986;1;207;209754;125;Tripping;2
7986;1;611;223794;125;Hooking;2
7986;1;665;-1;123;Interference;2
7986;1;925;-1;123;Holding;2
7986;1;1131;221578;123;Hooking;2
7986;2;39;211090;125;Tripping;2
7986;2;281;222608;125;Hooking;2
7986;2;316;209279;123;Tripping;2
7986;2;623;211358;123;Interference;2
7986;2;732;-1;125;Tripping;2
7986;2;797;207391;125;Tripping;2
7986;3;422;211934;125;Cross-Checking;2
7987;1;589;217921;108;Boarding;2
7987;1;624;215088;108;High Sticking;2
7987;1;856;218955;108;Goaltender Interference;2
7987;1;894;212604;108;Tripping;2
7987;2;73;217317;108;Kneeing;2
7987;2;340;213844;112;Fighting;5
7987;2;340;-1;108;Fighting;5
7987;2;392;220420;108;Unsportmanlike Conduct;2
7987;2;605;217317;108;Interference;2
7987;2;1018;215966;112;High Sticking;2
7987;3;20;215966;112;Cross-Checking;2
7987;3;282;223319;112;Roughing;2
7987;3;282;223319;112;Misconduct;10
7987;3;518;216229;108;Tripping;2
7987;3;947;213844;112;Hooking;2
7987;3;1098;215392;112;Fighting;5
7987;3;1098;207576;108;Fighting;5
7988;1;545;217876;111;High Sticking;2
7988;2;250;215154;111;Fighting;5
7988;2;250;215088;108;Fighting;5
7988;3;474;218816;111;Holding;2
7988;3;741;212423;111;Elbowing;2
7988;3;917;217921;108;Tripping;2
7988;3;917;217921;108;Misconduct;10
7988;3;960;212100;108;Roughing;2
7989;1;146;217191;118;Cross-Checking;2
7989;1;258;218074;121;Delay of Game;2
7989;1;516;223174;118;Cross-Checking;2
7989;1;836;215995;121;Holding;2
7989;1;1027;211105;118;Tripping;2
7989;2;320;-1;118;Interference;2
7989;2;804;-1;121;Roughing;2
7989;2;978;210728;118;Fighting;5
7989;2;978;213510;121;Fighting;5
7989;3;1078;212650;121;Roughing;2
7989;3;1185;211974;121;Cross-Checking;2
7990;1;77;220595;109;Tripping;2
7990;1;978;218849;109;Fighting;5
7990;1;978;221671;127;Fighting;5
7990;1;1014;223116;109;Tripping;2
7990;2;99;218062;127;Hooking;2
7990;2;857;208506;109;Roughing;2
7990;2;1141;217911;127;Hooking;2
7990;3;272;217326;127;Slashing;2
7990;3;274;208281;109;Tripping;2
7990;3;580;220595;109;Hooking;2
7990;3;580;220595;109;Misconduct;10
7990;3;596;208506;109;Fighting;5
7990;3;596;209847;127;Fighting;5
7990;3;637;207384;127;Interference;2
7991;1;91;212795;126;Hooking;2
7991;1;334;218045;126;Elbowing;2
7991;1;460;212760;117;Interference;2
7991;1;496;204691;117;Slashing;2
7991;1;608;218024;126;Tripping;2
7991;2;1163;210680;117;High Sticking;2
7991;3;224;217350;117;Roughing;2
7991;3;379;213599;126;Holding;2
7991;3;417;212823;126;High Sticking;2
7991;3;574;218045;126;Holding;2
7991;3;981;212697;117;Tripping;2
7991;3;995;205447;126;Fighting;5
7991;3;995;217955;117;Fighting;5
7992;1;137;208472;110;Slashing;2
7992;1;333;222611;113;Boarding;2
7992;1;613;-1;113;Interference;2
7992;1;693;208472;110;Illegal Check To Head;5
7992;1;721;212796;110;Elbowing;2
7992;1;956;-1;110;Roughing;2
7992;1;1159;-1;113;Tripping;2
7992;2;116;213593;113;Holding;2
7992;3;580;210140;110;High Sticking;2
7992;3;690;221333;110;Boarding;2
7992;3;719;222611;113;Tripping;2
7993;1;76;217272;115;Cross-Checking;2
7993;1;144;218085;115;Fighting;5
7993;1;144;210671;114;Fighting;5
7993;1;184;218040;115;High Sticking;2
7993;1;783;-1;114;Slashing;2
7993;1;790;-1;114;Tripping;2
7993;1;1143;209960;115;Fighting;5
7993;1;1143;212104;114;Fighting;5
7993;2;426;217300;114;Elbowing;2
7993;2;828;209960;115;Holding;2
7993;3;454;212104;114;Roughing;2
7993;3;668;216012;114;Roughing;2
7993;3;698;-1;115;Holding;2
7993;3;769;205613;114;Cross-Checking;2
7994;1;163;208469;125;Hooking;2
7994;1;165;204932;125;Cross-Checking;2
7994;1;219;212083;120;Tripping;2
7994;1;561;210846;120;Interference;2
7994;1;1164;208648;125;Tripping;2
7994;2;23;209754;125;Goaltender Interference;2
7994;2;70;224228;125;Slashing;2
7994;2;548;213575;120;Tripping;2
7994;3;166;206859;120;Tripping;2
7994;3;982;208648;125;Slashing;2
7994;3;991;-1;120;Tripping;2
7995;1;146;208488;116;Interference;2
7995;1;252;-1;116;Roughing;2
7995;1;269;209843;108;Fighting;5
7995;1;269;204702;116;Fighting;5
7995;1;655;-1;116;Cross-Checking;2
7995;1;728;207611;108;Interference;2
7995;1;773;220420;108;Fighting;5
7995;1;773;-1;116;Fighting;5
7995;2;141;207435;108;Hooking;2
7995;2;284;-1;108;Hooking;2
7995;2;284;-1;108;Misconduct;10
7995;2;334;204702;116;High Sticking;2
7995;2;905;-1;108;Fighting;5
7995;2;905;208488;116;Fighting;5
7995;2;1183;207435;108;Tripping;2
7995;3;356;220604;116;Interference;2
7995;3;626;216229;108;Boarding;2
7995;3;890;216229;108;Hooking;2
7995;3;939;203262;116;Interference;2
7996;1;304;221177;109;Hooking;2
7996;1;1050;215154;111;Fighting;5
7996;1;1050;218849;109;Fighting;5
7996;2;207;-1;109;High Sticking;2
7996;2;613;218939;111;Cross-Checking;2
7996;2;961;218078;111;Fighting;5
7996;2;961;208281;109;Fighting;5
7996;3;447;212691;109;Hooking;2
7996;3;866;212695;109;Tripping;2
7996;3;1015;218939;111;Interference;2
7997;1;822;220626;119;Tripping;2
7997;2;288;221578;123;Tripping;2
7997;2;686;-1;119;Interference;2
7997;2;1028;-1;119;Tripping;2
7997;2;1190;218079;119;Roughing;2
7997;3;221;215078;123;Holding;2
7997;3;517;-1;123;Cross-Checking;2
7998;1;757;212631;122;Fighting;5
7998;1;757;215148;125;Fighting;5
7998;1;1141;211117;122;Interference;2
7998;2;37;212055;122;Cross-Checking;2
7998;2;958;212055;122;Tripping;2
7998;2;1117;-1;122;Holding The Stick;2
7998;3;917;213514;122;High Sticking;2
7998;3;929;215148;125;High Sticking;2
7999;1;413;220596;121;Roughing;2
7999;3;36;211974;121;Illegal Check To Head;5
7999;3;36;211974;121;Game Misconduct;10
7999;3;403;213510;121;Cross-Checking;2
7999;3;498;221324;124;Tripping;2
7999;3;528;213596;124;High Sticking;2
7999;3;792;213477;121;High Sticking;2
8000;1;559;217350;117;Holding;2
8000;2;488;208472;110;Hooking;2
8000;2;877;215921;117;High Sticking;2
8000;3;310;208472;110;High Sticking;2
8000;3;1189;216051;110;Interference;2
8001;1;189;212720;120;Interference;2
8001;1;562;217911;127;Hooking;2
8001;1;890;210740;127;Holding The Stick;2
8001;1;1167;207384;127;Slashing;2
8001;2;884;212656;127;Fighting;5
8001;2;884;210155;120;Fighting;5
8001;2;1045;210846;120;Holding;2
8001;3;71;221671;127;Tripping;2
8001;3;402;-1;120;Cross-Checking;2
8001;3;726;209847;127;Goaltender Interference;2
8002;1;233;204611;113;Hooking;2
8002;1;842;205447;126;Fighting;5
8002;1;842;218029;113;Fighting;5
8002;2;236;205447;126;High Sticking;2
8002;3;397;-1;113;Roughing;2
8002;3;533;218029;113;Hooking;2
8002;3;926;210676;126;Boarding;2
8003;1;386;-1;118;Boarding;2
8003;1;457;-1;115;Tripping;2
8003;1;1091;210728;118;Delay of Game;2
8003;2;43;212834;115;Illegal Check To Head;5
8003;2;465;210714;118;Fighting;5
8003;2;465;218085;115;Fighting;5
8003;2;661;-1;115;Cross-Checking;2
8003;2;1197;-1;115;Tripping;2
8003;3;598;-1;118;Interference;2
8003;3;755;212754;118;Slashing;2
8003;3;760;-1;118;Tripping;2
8003;3;941;-1;118;Unsportmanlike Conduct;2
8004;1;53;-1;116;Illegal Check To Head;5
8004;1;101;212423;111;Cross-Checking;2
8004;1;164;212808;111;Fighting;5
8004;1;164;204702;116;Fighting;5
8004;1;367;218939;111;Interference;2
8004;1;1094;-1;116;Slashing;2
8004;2;344;-1;116;Cross-Checking;2
8004;2;483;-1;111;Elbowing;2
