Game Id;Period;Time;Player;TeamId;Penalty;Minutes
13165;1;1068;-1;1371;Holding;2
13165;2;613;200342;182;Illegal Check To Head;5
13165;2;613;200342;182;Game Misconduct;10
13165;2;867;-1;1371;Tripping;2
13232;1;180;184755;218;Hooking;2
13232;1;221;198143;218;High Sticking;2
13232;1;1064;197577;211;Kneeing;2
13232;2;223;190065;218;Cross-Checking;2
13232;2;615;-1;211;Tripping;2
13232;2;756;203117;211;Holding;2
13232;2;977;190142;211;Delay of Game;2
13537;1;789;206831;179;Tripping;2
13537;1;928;206831;179;Delay of Game;2
13537;1;1071;194225;4949;Holding The Stick;2
13537;2;809;179342;4949;Interference;2
13537;3;543;200562;4949;Unsportmanlike Conduct;2
13334;1;124;206809;225;Hooking;2
13334;1;535;-1;4960;Hooking;2
13334;1;799;-1;4960;Roughing;2
13334;1;1094;191685;4960;Slashing;2
13334;2;136;206821;225;Holding;2
13334;2;158;206821;225;High Sticking;2
13334;2;321;-1;225;Boarding;2
13334;3;21;192329;225;Hooking;2
13334;3;95;202284;4960;Tripping;2
13334;3;95;202284;4960;Misconduct;10
13334;3;239;196901;4960;Tripping;2
13334;3;386;191098;225;Cross-Checking;2
13127;1;95;195227;229;Hooking;2
13127;1;95;195227;229;Misconduct;10
13127;1;1056;202302;230;Roughing;2
13127;2;233;186536;230;Holding;2
13280;1;424;191855;195;Roughing;2
13280;1;515;189208;193;Tripping;2
13280;2;813;188038;195;Interference;2
13280;3;429;189705;193;High Sticking;2
13280;3;885;-1;193;Charging;2
13410;2;330;196294;200;Illegal Check To Head;5
13410;2;1036;195365;201;Elbowing;2
13410;3;25;191092;200;Hooking;2
13410;3;163;-1;200;Cross-Checking;2
13410;3;413;191092;200;Slashing;2
13410;3;604;205496;201;Interference;2
13410;3;746;184791;201;Delay of Game;2
13410;3;974;190122;201;High Sticking;2
13410;3;1150;194547;201;Roughing;2
13255;1;701;191128;188;Holding The Stick;2
13255;1;951;200204;192;Tripping;2
13255;1;1045;190140;188;Fighting;5
13255;1;1045;192359;192;Fighting;5
13255;1;1132;195375;188;Tripping;2
13255;2;285;199840;192;High Sticking;2
13255;2;851;-1;188;Holding;2
13255;2;948;191140;188;Hooking;2
13255;2;1113;189787;188;Holding;2
13255;3;837;191140;188;Boarding;2
13383;1;878;196785;219;Roughing;2
13383;3;628;-1;219;Roughing;2
13383;3;677;203016;186;Tripping;2
14161;1;267;197777;181;Slashing;2
14161;1;545;192572;181;Tripping;2
14161;1;729;196239;181;Hooking;2
14161;1;771;197795;182;Tripping;2
14161;1;843;184601;182;Elbowing;2
14161;2;643;197777;181;Roughing;2
14161;2;1174;208272;182;Holding;2
14161;2;1187;200342;182;Cross-Checking;2
14161;OT1;51;196239;181;Tripping;2
14161;OT1;157;195095;182;Interference;2
14161;OT1;245;208247;182;Roughing;2
13173;1;136;191596;217;Unsportmanlike Conduct;2
13173;1;532;191596;217;Delay of Game;2
13173;1;1076;189957;180;Goaltender Interference;2
13173;1;1083;200303;217;High Sticking;2
13173;2;325;189957;180;Tripping;2
13173;2;325;189957;180;Misconduct;10
13173;2;524;184426;217;Slashing;2
13173;3;54;182455;180;Slashing;2
13173;3;176;182455;180;High Sticking;2
13173;3;220;192679;217;Tripping;2
13173;3;442;182455;180;Delay of Game;2
13173;3;455;197875;180;High Sticking;2
13265;1;204;200328;183;Tripping;2
13265;1;204;200328;183;Misconduct;10
13265;1;1033;184616;183;Interference;2
13265;1;1153;191032;183;Tripping;2
13265;2;280;201467;179;Roughing;2
13265;2;629;208270;183;Roughing;2
13265;2;813;201467;179;Hooking;2
13265;2;815;191126;179;Boarding;2
13265;2;1044;201467;179;Hooking;2
13265;2;1056;191126;179;Roughing;2
13265;2;1144;200328;183;Tripping;2
13265;3;121;201467;179;Tripping;2
13265;3;726;196244;179;High Sticking;2
13301;1;60;200489;196;Boarding;2
13301;1;797;202816;194;High Sticking;2
13301;2;768;197881;194;Cross-Checking;2
13301;2;1132;205775;194;Roughing;2
13301;3;52;-1;194;Interference;2
13301;3;397;194640;196;Boarding;2
13301;3;1150;195230;196;Delay of Game;2
13178;1;100;187275;176;Interference;2
13178;1;543;203094;209;High Sticking;2
13178;1;918;-1;176;Cross-Checking;2
13178;1;1143;-1;209;Interference;2
13178;2;8;-1;176;Charging;2
13178;2;584;-1;176;Slashing;2
13178;2;739;192593;209;High Sticking;2
13178;3;255;190774;176;Roughing;2
13178;3;876;-1;176;Boarding;2
13178;3;972;-1;209;High Sticking;2
13388;1;1097;190096;204;Interference;2
13388;2;15;192539;204;High Sticking;2
13388;2;790;195167;204;Interference;2
13388;3;596;-1;205;Tripping;2
13388;OT1;197;192487;204;Kneeing;2
14141;1;355;187434;220;Hooking;2
14141;1;516;197716;214;Roughing;2
14141;1;551;187435;220;Boarding;2
14141;1;716;192485;214;Goaltender Interference;2
14141;1;988;202927;214;Tripping;2
14141;1;1106;192662;220;High Sticking;2
14141;2;220;176976;220;Interference;2
14141;2;388;176976;220;Cross-Checking;2
14141;2;507;-1;214;Delay of Game;2
14141;2;561;176771;214;Tripping;2
14141;2;671;208380;220;Delay of Game;2
14141;3;20;181105;214;Hooking;2
14141;3;85;192672;220;Tripping;2
14141;3;106;197709;214;High Sticking;2
14141;3;259;-1;214;Tripping;2
14141;3;757;195087;220;Roughing;2
14141;3;794;187435;220;Tripping;2
14141;3;954;192460;214;Boarding;2
13335;1;89;184927;185;High Sticking;2
13335;1;858;203000;184;Unsportmanlike Conduct;2
13335;2;611;-1;185;Boarding;2
13335;2;689;187713;184;Interference;2
13335;2;799;182452;184;Charging;2
13335;2;1109;208324;185;Holding The Stick;2
13335;3;65;189866;184;Hooking;2
13335;3;150;203000;184;Tripping;2
13214;1;120;-1;2620;Slashing;2
13214;1;247;203105;209;Elbowing;2
13214;1;312;-1;209;High Sticking;2
13214;1;593;200482;2620;Holding;2
13214;2;198;195214;209;Hooking;2
13214;3;127;-1;2620;Boarding;2
13214;3;439;-1;2620;Slashing;2
13168;1;82;197063;4960;High Sticking;2
13168;2;1172;195293;228;Roughing;2
13168;3;891;-1;4960;Tripping;2
13218;1;152;205698;203;Tripping;2
13218;1;735;194160;201;Hooking;2
13218;1;769;192916;203;Tripping;2
13218;2;124;170656;201;Slashing;2
13218;2;775;195365;201;Slashing;2
13218;2;1062;192916;203;Roughing;2
13218;3;176;-1;201;Holding The Stick;2
13218;3;781;-1;201;Cross-Checking;2
13218;3;1084;184791;201;Charging;2
13224;1;38;-1;204;Illegal Check To Head;5
13224;2;15;192487;204;Interference;2
13224;2;537;197746;199;Interference;2
13224;2;691;192656;204;Tripping;2
13224;2;971;202981;199;Slashing;2
13224;3;420;189925;199;High Sticking;2
13224;3;798;180700;204;High Sticking;2
13224;3;1092;-1;199;Cross-Checking;2
13631;1;79;-1;196;Hooking;2
13631;1;1113;189298;191;Kneeing;2
13631;2;159;200340;191;Boarding;2
13631;2;710;189922;196;Holding;2
13631;2;710;189922;196;Misconduct;10
13631;3;59;205428;191;Slashing;2
13376;1;290;187323;178;Cross-Checking;2
13376;1;739;173846;178;Hooking;2
13376;2;353;205835;177;Holding;2
13376;2;551;-1;178;Tripping;2
13376;2;849;-1;177;Interference;2
13376;3;6;192349;177;High Sticking;2
13376;3;20;-1;177;High Sticking;2
13376;3;94;184919;177;Roughing;2
13376;3;436;180797;178;Interference;2
13376;3;630;187336;178;Slashing;2
13106;2;455;187222;216;High Sticking;2
13106;2;457;185809;183;Tripping;2
13106;2;1189;208270;183;Boarding;2
13106;3;873;192589;183;Interference;2
13106;3;1034;197702;216;Hooking;2
13106;3;1082;187222;216;Cross-Checking;2
13225;1;921;190061;180;Hooking;2
13225;1;999;195079;218;Hooking;2
13225;2;30;184606;180;Tripping;2
13225;2;88;200515;180;Cross-Checking;2
13225;2;1171;190065;218;Hooking;2
13225;3;627;206765;218;Holding;2
13225;3;634;192676;180;Interference;2
13225;3;669;197549;218;Cross-Checking;2
13146;1;463;176976;220;Tripping;2
13146;1;486;192551;182;High Sticking;2
13146;1;532;208247;182;Hooking;2
13146;1;1083;192575;182;Holding;2
13146;2;261;208387;220;Hooking;2
13146;2;393;195094;220;Interference;2
13146;2;643;-1;220;High Sticking;2
13220;1;100;-1;217;Roughing;2
13220;1;121;-1;212;Tripping;2
13220;1;149;189934;212;Delay of Game;2
13220;1;227;-1;217;Interference;2
13220;1;696;190054;217;Holding;2
13220;1;967;-1;217;Delay of Game;2
13220;1;1061;197903;217;High Sticking;2
13220;2;107;205718;212;Tripping;2
13220;2;396;184335;212;Interference;2
13220;3;143;-1;212;Holding The Stick;2
13220;3;706;-1;212;Cross-Checking;2
13220;3;870;192679;217;High Sticking;2
13372;1;78;203061;211;Tripping;2
13372;1;1119;206714;186;Elbowing;2
13372;2;155;190994;186;Slashing;2
13372;2;218;206714;186;Tripping;2
13372;2;1008;203117;211;Roughing;2
13372;3;130;196241;186;Hooking;2
13372;3;140;-1;211;Interference;2
13372;3;140;-1;211;Misconduct;10
13211;1;64;-1;176;Boarding;2
13211;1;376;-1;4959;Interference;2
13211;2;406;190774;176;Holding;2
13211;2;1016;-1;176;Boarding;2
13211;3;73;197836;176;Hooking;2
13211;3;1118;-1;4959;Hooking;2
13263;1;306;195020;231;Hooking;2
13263;1;797;-1;229;Interference;2
13263;2;156;196349;229;Tripping;2
13263;2;265;189150;231;Delay of Game;2
13263;2;384;-1;229;Hooking;2
13263;2;538;189496;231;Hooking;2
13263;2;606;185326;231;Boarding;2
13263;2;739;185326;231;Hooking;2
13263;2;867;-1;229;Boarding;2
13263;2;1026;-1;229;Boarding;2
13263;3;19;189343;229;Slashing;2
13263;3;57;195635;229;High Sticking;2
13263;3;312;189150;231;Slashing;2
13263;3;632;-1;229;Hooking;2
13263;3;1126;206988;231;Cross-Checking;2
13423;1;277;-1;223;Hooking;2
13423;1;409;189016;232;Cross-Checking;2
13423;1;461;192363;232;Boarding;2
13423;1;674;-1;223;Tripping;2
13423;2;199;196329;223;Interference;2
13423;2;243;190103;232;Tripping;2
13423;2;332;190085;232;Tripping;2
13423;3;667;190085;232;Fighting;5
13423;3;667;200364;223;Fighting;5
13314;1;132;192334;194;Hooking;2
13314;1;483;-1;194;Roughing;2
13314;1;1006;208023;194;Interference;2
13314;1;1132;191592;195;Holding;2
13314;1;1171;187690;194;Tripping;2
13314;1;1193;189372;195;Holding;2
13314;2;154;-1;195;Tripping;2
13314;2;190;202149;195;Interference;2
13314;2;999;194915;194;Tripping;2
13314;3;674;188038;195;Holding;2
13314;3;747;-1;194;Hooking;2
13314;3;1026;188038;195;Slashing;2
13231;1;138;192556;181;Hooking;2
13231;1;138;192556;181;Misconduct;10
13231;1;918;-1;1371;Hooking;2
13231;2;123;189852;181;Cross-Checking;2
13231;2;361;-1;181;Cross-Checking;2
13231;2;443;195142;1371;Tripping;2
13231;3;44;-1;181;Interference;2
13231;3;139;171975;1371;Tripping;2
13231;3;618;-1;1371;Goaltender Interference;2
13231;3;821;-1;181;Hooking;2
13231;3;896;197777;181;High Sticking;2
13231;3;1086;187115;1371;Slashing;2
13231;3;1187;190050;181;Holding;2
14160;1;580;192601;224;Roughing;2
14160;2;248;196319;225;Delay of Game;2
14160;2;812;201542;224;Hooking;2
14160;2;860;195147;225;Tripping;2
14160;3;213;201542;224;Tripping;2
14160;3;774;196319;225;Hooking;2
14160;OT1;180;174231;225;Holding;2
13604;1;147;197698;202;Roughing;2
13604;1;223;196275;200;Interference;2
13604;1;469;189968;202;Tripping;2
13604;1;806;191092;200;Interference;2
13604;2;516;195139;200;Cross-Checking;2
13604;2;705;197841;202;Tripping;2
13604;3;520;182065;202;Slashing;2
13604;3;761;196277;202;Tripping;2
13604;3;1124;-1;200;Interference;2
13194;1;85;200618;221;Fighting;5
13194;1;85;205529;230;Fighting;5
13194;1;453;200618;221;Holding;2
13194;2;537;200618;221;Interference;2
13194;2;601;191716;230;Cross-Checking;2
13194;3;3;192913;230;Hooking;2
13373;1;547;201849;195;High Sticking;2
13373;2;1024;191156;191;Roughing;2
13373;2;1089;188038;195;High Sticking;2
13373;2;1168;201849;195;Tripping;2
13373;3;843;180979;191;Interference;2
13195;1;294;197903;217;Elbowing;2
13195;1;777;187223;215;Roughing;2
13195;1;777;187223;215;Misconduct;10
13195;1;893;188738;217;Tripping;2
13195;1;1194;195390;217;Tripping;2
13195;2;159;195390;217;Hooking;2
13195;2;159;195390;217;Misconduct;10
13195;2;582;192679;217;Tripping;2
13195;2;652;-1;215;Roughing;2
13228;1;182;-1;184;Unsportmanlike Conduct;2
13228;1;1031;196226;182;Holding;2
13228;2;192;182452;184;Illegal Check To Head;5
13228;2;192;182452;184;Game Misconduct;10
13228;2;291;197546;184;Interference;2
13228;2;1161;191040;182;Interference;2
13228;3;70;-1;184;Tripping;2
13228;3;153;196226;182;Tripping;2
13228;3;423;205759;184;Hooking;2
13228;3;631;197795;182;Roughing;2
13228;3;631;197795;182;Misconduct;10
13228;3;763;192551;182;Roughing;2
13228;3;1176;200342;182;Holding;2
13237;1;1006;-1;198;Tripping;2
13237;2;786;195116;188;Holding;2
13237;2;1099;192456;188;Holding The Stick;2
13237;3;44;204703;198;Interference;2
13237;3;363;187601;188;Hooking;2
13237;3;467;195375;188;Boarding;2
13237;3;795;187601;188;Hooking;2
13541;1;935;-1;208;Tripping;2
13541;3;298;-1;208;Tripping;2
13541;3;488;197842;226;Roughing;2
13541;3;811;187677;208;Roughing;2
13541;3;811;187677;208;Misconduct;10
13541;3;1003;195338;226;Interference;2
13192;1;135;189754;231;Cross-Checking;2
13192;1;138;195147;225;Hooking;2
13192;1;301;-1;225;Hooking;2
13192;1;409;178416;231;Interference;2
13192;1;475;194385;231;Cross-Checking;2
13192;1;500;192329;225;Holding;2
13192;1;742;198102;231;Interference;2
13192;1;742;198102;231;Misconduct;10
13192;1;838;-1;225;Interference;2
13192;2;315;195020;231;Holding;2
13192;2;348;207739;231;Tripping;2
13192;2;528;191098;225;Holding;2
13192;3;95;191570;231;Interference;2
13192;3;1059;191099;225;Roughing;2
13312;1;331;187454;229;Kneeing;2
13312;1;652;196349;229;Slashing;2
13312;2;678;-1;223;Holding;2
13312;2;747;205771;229;Tripping;2
13312;2;839;-1;223;Roughing;2
13312;3;240;184899;229;Tripping;2
13312;3;330;191122;229;Cross-Checking;2
13193;2;73;197691;210;Roughing;2
13193;2;305;190053;177;Tripping;2
13193;2;341;-1;177;High Sticking;2
13193;2;634;187247;210;Holding;2
13193;3;6;202917;210;Roughing;2
13158;2;125;197811;179;Interference;2
13158;2;211;186309;216;Tripping;2
13158;3;52;185799;179;Hooking;2
13158;3;272;187685;179;Slashing;2
13158;3;607;187222;216;Tripping;2
13356;2;207;-1;4864;High Sticking;2
13356;2;519;-1;4959;Goaltender Interference;2
13356;2;519;-1;4959;Misconduct;10
13356;2;607;200627;4959;Hooking;2
13356;2;653;-1;4864;Hooking;2
13356;2;653;-1;4864;Misconduct;10
13356;2;895;187397;4864;Hooking;2
13356;3;417;189936;4959;Roughing;2
13743;1;853;192443;213;Boarding;2
13743;3;161;208217;4949;Interference;2
13276;1;209;-1;190;Roughing;2
13276;1;615;192666;190;Interference;2
13276;1;1142;192570;190;Roughing;2
13276;2;491;205625;197;Delay of Game;2
13276;3;209;-1;197;Tripping;2
13276;3;593;192323;197;Holding;2
13276;3;704;200379;197;Tripping;2
13350;1;58;203088;189;Tripping;2
13350;1;346;173353;189;Hooking;2
13350;1;709;-1;187;Goaltender Interference;2
13350;3;546;-1;189;Goaltender Interference;2
13350;3;1026;196026;187;Unsportmanlike Conduct;2
13256;1;120;186045;222;Boarding;2
13256;1;264;197570;222;Tripping;2
13256;1;429;201602;222;Boarding;2
13256;2;208;180587;227;Roughing;2
13256;2;886;197570;222;Hooking;2
13256;2;1028;187305;227;Tripping;2
13212;1;242;189882;1371;High Sticking;2
13212;2;488;192572;181;Roughing;2
13212;2;761;-1;1371;Tripping;2
13212;2;918;206712;181;Interference;2
13212;2;955;-1;1371;Tripping;2
14155;1;665;195372;186;Roughing;2
14155;2;139;-1;219;Holding;2
14155;2;963;191038;186;Interference;2
14155;3;535;192491;219;Hooking;2
14155;3;767;191039;186;Cross-Checking;2
14155;3;835;196779;219;Hooking;2
14155;3;1092;195052;186;Boarding;2
14155;3;1181;197686;219;Hooking;2
13468;1;177;197841;202;Charging;2
13468;1;370;200546;202;Holding;2
13468;1;389;-1;201;Hooking;2
13468;1;679;170656;201;Tripping;2
13468;1;845;170656;201;Cross-Checking;2
13468;2;697;205496;201;Cross-Checking;2
13468;2;895;182065;202;Holding;2
13468;3;231;170656;201;Tripping;2
13286;1;612;182057;203;Goaltender Interference;2
13286;1;612;182057;203;Misconduct;10
13286;1;832;-1;207;Roughing;2
13286;2;585;-1;207;Boarding;2
13286;2;585;-1;207;Misconduct;10
13286;3;136;189869;207;Holding;2
13286;3;162;192518;203;Interference;2
13286;3;425;-1;207;High Sticking;2
13286;3;505;192536;203;Tripping;2
13286;3;608;-1;207;Delay of Game;2
13286;3;842;176967;203;Unsportmanlike Conduct;2
13284;1;325;190033;218;Kneeing;2
13284;1;331;184755;218;High Sticking;2
13284;1;857;195079;218;Unsportmanlike Conduct;2
13284;1;921;200567;218;Hooking;2
13284;2;963;200382;180;Interference;2
13284;3;229;190061;180;Boarding;2
13284;3;636;200382;180;Hooking;2
13284;OT1;297;184679;218;Hooking;2
13147;1;7;190008;206;Hooking;2
13147;1;64;-1;206;Tripping;2
13147;1;844;-1;205;Interference;2
13147;2;463;-1;205;Boarding;2
13147;3;61;197732;206;Slashing;2
13147;3;275;190005;205;Hooking;2
13147;3;411;197732;206;Hooking;2
13147;3;599;187712;205;Slashing;2
13588;1;417;174306;185;Holding;2
13588;1;1132;197708;214;Interference;2
13588;2;592;-1;185;Tripping;2
13588;2;619;192485;214;High Sticking;2
13588;3;90;189863;185;Slashing;2
13588;3;133;-1;214;Delay of Game;2
13588;3;622;176771;214;Boarding;2
13588;3;713;208183;214;Delay of Game;2
13588;3;713;208183;214;Misconduct;10
13588;3;1022;202927;214;Boarding;2
13588;3;1164;205854;185;Hooking;2
13278;1;257;-1;228;Cross-Checking;2
13278;2;223;195246;228;Interference;2
13278;2;490;202271;4960;Holding;2
13278;2;490;202271;4960;Misconduct;10
13278;2;698;196901;4960;High Sticking;2
13278;2;776;-1;228;Tripping;2
13278;2;977;202136;228;Hooking;2
13278;3;244;184023;228;Hooking;2
13278;3;397;200082;4960;Tripping;2
13278;3;865;-1;4960;Hooking;2
13182;1;64;189948;206;High Sticking;2
13182;1;98;200351;207;Delay of Game;2
13182;1;1099;189969;207;Illegal Stick;2
13182;1;1116;-1;207;Tripping;2
13182;2;97;190008;206;Cross-Checking;2
13182;2;232;192514;206;Boarding;2
13182;2;323;-1;207;Tripping;2
13182;2;496;189869;207;Roughing;2
13182;2;779;-1;206;Hooking;2
13182;3;113;197738;206;Roughing;2
13182;3;224;191071;206;High Sticking;2
13182;3;790;197738;206;Delay of Game;2
13182;3;853;-1;207;Tripping;2
14158;1;353;189965;212;Hooking;2
14158;2;24;-1;219;Fighting;5
14158;2;24;189965;212;Fighting;5
14158;2;50;184634;219;Roughing;2
14158;2;155;197705;219;Goaltender Interference;2
14158;3;225;-1;212;Holding;2
14158;3;259;184634;219;Tripping;2
14158;3;984;184335;212;Tripping;2
14081;1;845;200489;196;Hooking;2
14081;1;845;200489;196;Misconduct;10
14081;3;414;192791;192;Roughing;2
14081;3;746;200204;192;Hooking;2
13298;1;360;-1;197;Roughing;2
13298;1;645;199586;193;Roughing;2
13298;2;611;199586;193;Roughing;2
13298;3;298;-1;197;Hooking;2
13298;3;326;189859;197;Slashing;2
13298;3;487;194088;193;Boarding;2
13298;3;678;196534;193;Hooking;2
13357;1;241;-1;189;Interference;2
13357;1;320;205790;189;Tripping;2
13357;1;715;-1;189;Goaltender Interference;2
13357;1;741;191135;189;High Sticking;2
13357;1;1044;-1;189;Hooking;2
13357;1;1094;-1;189;Hooking;2
13357;2;56;180894;190;Tripping;2
13357;2;232;201689;190;Hooking;2
13357;2;232;201689;190;Misconduct;10
13357;2;751;202826;190;Holding;2
13357;2;993;182442;190;Slashing;2
13357;3;901;184674;190;Tripping;2
13357;OT1;9;202826;190;Hooking;2
13357;OT1;70;196774;189;Tripping;2
13357;OT1;212;191135;189;Hooking;2
13357;OT1;249;192783;190;Delay of Game;2
13289;1;139;187453;188;Interference;2
13289;1;884;191202;192;Hooking;2
13289;1;976;183981;192;Boarding;2
13289;1;1032;-1;192;Cross-Checking;2
13181;1;300;187275;176;Tripping;2
13181;1;365;-1;4864;Interference;2
13181;1;961;208318;176;Hooking;2
13181;2;18;-1;176;Hooking;2
13181;2;580;192605;176;Interference;2
13181;2;770;187275;176;Hooking;2
13181;3;784;-1;176;Boarding;2
13181;OT1;57;-1;4864;Roughing;2
13442;1;611;187709;213;Boarding;2
13442;1;820;187709;213;Holding;2
13442;2;492;185803;178;Roughing;2
13442;2;515;205798;178;Charging;2
13442;2;530;-1;178;Boarding;2
13442;3;99;187709;213;Slashing;2
13442;3;288;-1;213;Cross-Checking;2
13442;3;575;-1;178;Cross-Checking;2
13442;3;788;187323;178;Holding;2
13442;3;1041;196761;178;Boarding;2
13349;2;379;-1;222;Hooking;2
13349;3;136;186045;222;Interference;2
13349;3;284;195153;222;High Sticking;2
13349;3;296;184860;232;High Sticking;2
13349;3;1061;189016;232;Tripping;2
13349;3;1061;189016;232;Misconduct;10
13264;1;426;200482;2620;Roughing;2
13264;1;1137;203381;2620;High Sticking;2
13264;3;763;-1;209;Elbowing;2
13264;3;1180;-1;209;Roughing;2
13264;3;1180;-1;209;Misconduct;10
13509;1;438;201512;202;Slashing;2
13509;1;565;196311;202;Tripping;2
13509;1;766;197841;202;Unsportmanlike Conduct;2
13509;1;1007;-1;226;Tripping;2
13509;2;486;196279;202;Goaltender Interference;2
13509;2;667;-1;226;Hooking;2
13509;2;825;184748;226;Tripping;2
13509;2;825;184748;226;Misconduct;10
13509;2;919;192488;226;Interference;2
13509;2;923;-1;226;High Sticking;2
13509;3;479;191066;202;Tripping;2
13509;3;643;184901;226;Hooking;2
13201;1;126;195388;179;Goaltender Interference;2
13201;1;577;-1;179;Interference;2
13201;1;589;187247;210;Tripping;2
13201;2;353;187247;210;Hooking;2
13201;2;650;176971;210;Slashing;2
13201;3;402;196258;179;Holding;2
13201;3;651;-1;179;Tripping;2
13201;3;877;-1;210;Hooking;2
13435;1;67;185872;194;Tripping;2
13435;2;237;196597;187;Roughing;2
13435;3;1183;187690;194;Hooking;2
13433;1;45;-1;185;Charging;2
13433;2;1161;200593;184;Hooking;2
13433;3;133;-1;184;Tripping;2
13433;3;438;-1;185;Holding;2
13433;3;1196;200593;184;Hooking;2
14043;1;953;189228;198;Roughing;2
14043;2;116;190264;195;Boarding;2
14043;2;116;190264;195;Misconduct;10
14043;2;537;-1;198;Roughing;2
14043;2;943;190264;195;High Sticking;2
14043;3;435;173325;195;Slashing;2
14043;3;842;183705;198;Holding;2
14043;3;1193;196753;198;Boarding;2
13437;1;644;-1;208;High Sticking;2
13437;2;807;-1;201;Tripping;2
13437;2;817;187107;201;Cross-Checking;2
13437;2;834;-1;201;Hooking;2
13437;3;252;-1;201;High Sticking;2
13437;3;416;189967;201;Tripping;2
13293;1;884;-1;227;Slashing;2
13293;2;393;-1;230;Holding;2
13293;2;912;-1;227;Tripping;2
13329;1;616;183895;218;Hooking;2
13329;1;1022;197549;218;Boarding;2
13329;2;110;205556;186;Interference;2
13329;2;404;191038;186;Interference;2
13329;2;546;184755;218;Holding;2
13329;2;864;205556;186;Diving;2
13329;2;986;-1;186;Roughing;2
13329;2;1056;173435;218;Tripping;2
13348;1;850;-1;211;Tripping;2
13348;2;672;190142;211;Unsportmanlike Conduct;2
13348;3;102;-1;215;Slashing;2
13348;3;168;203102;215;Hooking;2
13348;3;283;184815;215;Hooking;2
13348;3;340;200388;215;High Sticking;2
13348;3;451;190142;211;High Sticking;2
13348;OT1;223;203102;215;Tripping;2
13118;1;288;187222;216;Holding;2
13118;1;733;191548;216;Tripping;2
13118;1;917;198011;1505;Diving;2
13118;2;521;191564;216;Interference;2
13118;2;1032;181078;216;Tripping;2
13118;3;591;199724;1505;Hooking;2
13118;3;1188;-1;1505;Unsportmanlike Conduct;2
13392;1;218;200082;4960;Hooking;2
13392;1;336;189343;229;Hooking;2
13392;1;846;203178;4960;Hooking;2
13392;2;882;195635;229;Hooking;2
13392;2;894;187454;229;Slashing;2
13392;3;11;202817;229;Holding The Stick;2
13392;3;40;202284;4960;Delay of Game;2
13392;3;463;-1;4960;Hooking;2
13392;3;818;-1;229;Cross-Checking;2
14132;1;233;202954;4949;Slashing;2
14132;1;909;-1;4949;Holding;2
14132;1;1064;-1;177;Elbowing;2
14132;2;224;177008;177;Holding;2
14132;2;736;202954;4949;Roughing;2
14132;3;598;191556;4949;Holding;2
14132;OT1;180;191556;4949;Tripping;2
14171;2;199;181105;214;Boarding;2
14171;3;59;197709;214;Hooking;2
14171;3;130;197803;182;Hooking;2
14171;3;711;182102;182;Tripping;2
14171;3;1065;185784;182;Slashing;2
13238;1;693;-1;205;Holding;2
13238;1;1073;195323;205;Holding;2
13238;1;1122;174271;199;Interference;2
13238;2;463;208196;199;Tripping;2
13238;3;764;184706;205;Kneeing;2
13238;3;1042;206792;199;Kneeing;2
13250;1;914;-1;223;Elbowing;2
13250;1;967;-1;223;Roughing;2
13250;1;1129;195143;223;Slashing;2
13250;2;536;205624;225;Hooking;2
13250;3;398;192329;225;High Sticking;2
13250;3;749;184531;225;Tripping;2
13250;3;749;184531;225;Misconduct;10
13250;3;825;-1;225;Cross-Checking;2
13230;1;362;187333;180;Boarding;2
13230;3;248;173687;212;Hooking;2
13235;1;328;187685;179;Interference;2
13235;1;373;191019;183;Tripping;2
13235;1;373;191019;183;Misconduct;10
13235;1;383;191126;179;Holding;2
13235;1;852;182459;179;Goaltender Interference;2
13235;2;1029;187327;183;Tripping;2
13394;1;259;183900;232;Tripping;2
13394;1;349;189016;232;Slashing;2
13394;1;672;183900;232;Tripping;2
13394;1;797;-1;222;Tripping;2
13394;1;1139;197570;222;Hooking;2
13394;2;501;-1;222;Hooking;2
13394;2;554;187693;232;Interference;2
13394;2;554;187693;232;Misconduct;10
13394;3;900;190116;222;High Sticking;2
13394;3;991;201602;222;High Sticking;2
13394;3;991;201602;222;Misconduct;10
13394;3;1118;187693;232;Tripping;2
13154;1;6;192672;220;Interference;2
13154;1;246;-1;220;Holding;2
13154;1;1090;192648;220;Kneeing;2
13154;2;35;190050;181;Tripping;2
13154;2;593;203019;181;Boarding;2
13154;3;756;192672;220;Hooking;2
13154;3;1107;196239;181;Holding;2
13226;1;179;189501;1505;Hooking;2
13226;1;963;191726;1505;Interference;2
13226;2;166;197691;210;Roughing;2
13226;3;1163;189666;1505;Tripping;2
13332;1;274;205766;177;Holding;2
13332;2;701;187336;178;Illegal Check To Head;5
13332;2;918;184919;177;High Sticking;2
13332;3;68;195082;177;Hooking;2
13332;3;68;195082;177;Misconduct;10
13332;3;132;198162;177;Hooking;2
13332;3;672;205798;178;Hooking;2
13191;1;937;187460;176;High Sticking;2
13191;2;219;200482;2620;Slashing;2
13191;2;315;197835;2620;Cross-Checking;2
13191;2;461;192617;176;Tripping;2
13191;2;585;187460;176;Goaltender Interference;2
13191;2;598;190774;176;Tripping;2
13191;2;603;187275;176;Tripping;2
13191;2;1166;-1;2620;Charging;2
13191;3;745;197840;176;Hooking;2
13191;3;1124;197835;2620;Tripping;2
14135;1;324;202958;224;Roughing;2
14135;1;573;191142;221;High Sticking;2
14135;1;618;192327;224;Hooking;2
14135;1;749;205782;224;Holding;2
14135;2;274;190004;221;Holding;2
