Game Id;Period;Time;Player;TeamId;Penalty;Minutes
8160;3;1099;189919;127;Elbowing;2
8160;3;1099;189919;127;Misconduct;10
8161;1;72;189800;112;Slashing;2
8161;1;485;189727;113;Elbowing;2
8161;1;729;197131;113;High Sticking;2
8161;2;402;197026;113;Interference;2
8161;3;520;188121;113;Hooking;2
8161;3;696;189800;112;Goaltender Interference;2
8161;3;1149;190128;112;Hooking;2
8162;1;128;191166;119;Tripping;2
8162;1;567;-1;121;Hooking;2
8162;1;696;194440;121;Fighting;5
8162;1;696;191166;119;Fighting;5
8162;1;866;-1;119;Slashing;2
8162;2;47;189760;121;Hooking;2
8162;2;243;189891;121;Cross-Checking;2
8162;2;861;189793;121;Elbowing;2
8162;2;861;189793;121;Misconduct;10
8162;2;1004;190028;119;Roughing;2
8162;3;36;189760;121;Holding;2
8162;3;521;191166;119;Cross-Checking;2
8163;1;82;196982;120;Hooking;2
8163;1;102;190167;120;Tripping;2
8163;2;211;-1;123;Holding;2
8163;2;946;195280;123;Kneeing;2
8163;2;1161;189218;123;Hooking;2
8163;2;1161;189218;123;Misconduct;10
8163;3;898;189830;123;Goaltender Interference;2
8163;3;1130;190167;120;Slashing;2
8163;3;1168;185786;123;Hooking;2
8164;1;709;189756;111;Roughing;2
8164;1;1174;199467;111;Interference;2
8164;2;12;196406;116;Interference;2
8164;2;881;-1;116;Tripping;2
8164;2;987;189021;116;Cross-Checking;2
8164;3;708;-1;111;Roughing;2
8164;3;805;-1;111;Cross-Checking;2
8164;3;941;191187;116;Illegal Check To Head;5
8164;3;1138;192901;116;Roughing;2
8165;1;253;200643;113;High Sticking;2
8165;1;354;189727;113;Interference;2
8165;1;945;191668;109;Roughing;2
8165;1;1192;191712;109;High Sticking;2
8165;3;28;191906;109;Slashing;2
8165;3;43;189790;113;Holding;2
8165;3;66;191712;109;Tripping;2
8165;3;96;189727;113;Interference;2
8165;3;212;204611;113;Roughing;2
8165;3;232;185062;109;Interference;2
8165;3;349;189727;113;High Sticking;2
8165;3;437;195134;109;Tripping;2
8165;3;1005;189727;113;Interference;2
8166;1;276;186510;115;Fighting;5
8166;1;276;190028;119;Fighting;5
8166;1;905;-1;119;Roughing;2
8166;1;1183;202363;115;Roughing;2
8166;2;36;191166;119;Holding;2
8166;2;224;192912;119;Roughing;2
8166;2;637;-1;115;Interference;2
8166;3;23;-1;115;Charging;2
8166;3;70;199457;115;Hooking;2
8166;3;463;191761;115;Hooking;2
8166;OT1;185;191166;119;Cross-Checking;2
8166;OT1;185;191166;119;Misconduct;10
8167;1;30;182444;108;Roughing;2
8167;1;337;-1;124;Cross-Checking;2
8167;1;932;-1;124;Roughing;2
8167;1;959;182444;108;Interference;2
8167;1;1134;-1;124;Slashing;2
8167;2;1030;-1;124;Interference;2
8167;3;52;200904;108;Tripping;2
8167;3;124;195269;124;Tripping;2
8167;3;164;-1;124;Boarding;2
8167;3;241;183670;108;Hooking;2
8167;3;584;191751;108;Goaltender Interference;2
8168;1;328;-1;118;Interference;2
8168;2;120;-1;114;Cross-Checking;2
8168;3;194;-1;114;Interference;2
8168;3;229;191876;118;Holding;2
8168;3;229;191876;118;Misconduct;10
8168;3;700;196389;114;Roughing;2
8168;3;990;199455;118;Kneeing;2
8168;3;990;199455;118;Misconduct;10
8168;3;1127;200763;118;Roughing;2
8168;OT1;282;186476;114;Interference;2
8169;1;213;192756;112;Hooking;2
8169;1;707;204627;112;Illegal Check To Head;5
8169;1;707;204627;112;Game Misconduct;10
8169;2;762;201949;112;Tripping;2
8169;2;882;183979;117;Roughing;2
8169;2;889;-1;117;Slashing;2
8169;3;875;191890;117;Interference;2
8170;1;70;189004;126;Hooking;2
8170;1;187;191117;122;Hooking;2
8170;1;412;-1;122;Goaltender Interference;2
8170;2;741;197128;126;Tripping;2
8170;3;121;195042;126;Holding;2
8170;3;121;195042;126;Misconduct;10
8171;1;261;-1;109;Tripping;2
8171;1;544;191904;111;Interference;2
8171;1;594;207529;111;Roughing;2
8171;1;606;191880;111;Delay of Game;2
8171;2;602;-1;111;Holding;2
8171;3;467;-1;111;Cross-Checking;2
8171;3;922;194420;109;Roughing;2
8172;1;666;-1;118;Slashing;2
8172;1;699;188901;116;Slashing;2
8172;1;1150;194434;116;Holding;2
8172;2;57;192908;118;High Sticking;2
8172;2;146;199455;118;High Sticking;2
8172;2;189;191686;116;Tripping;2
8172;3;628;191876;118;Charging;2
8173;1;85;192542;124;Goaltender Interference;2
8173;2;287;189192;110;Roughing;2
8173;2;377;191003;124;Tripping;2
8173;2;495;187332;110;Delay of Game;2
8173;2;883;201603;124;Interference;2
8173;3;582;199486;110;Tripping;2
8173;3;835;192542;124;Holding;2
8173;3;894;197003;124;Hooking;2
8174;1;801;202256;121;Cross-Checking;2
8174;2;749;199364;121;Holding;2
8174;3;333;200223;125;Tripping;2
8174;3;666;191455;121;Fighting;5
8174;3;666;191889;125;Fighting;5
8175;1;51;191166;119;Roughing;2
8175;1;75;208359;119;Charging;2
8175;1;484;191166;119;Fighting;5
8175;1;484;-1;122;Fighting;5
8175;1;522;-1;119;Tripping;2
8175;2;172;191154;122;Roughing;2
8175;2;284;191147;122;Tripping;2
8175;2;284;191147;122;Misconduct;10
8175;2;664;-1;119;Cross-Checking;2
8175;2;1115;190028;119;Fighting;5
8175;2;1115;191154;122;Fighting;5
8175;3;164;191854;119;Tripping;2
8175;3;894;184596;122;Hooking;2
8176;1;298;190127;117;Tripping;2
8176;2;69;191788;120;Boarding;2
8176;2;782;196388;120;Roughing;2
8176;2;1028;194228;120;Cross-Checking;2
8176;3;268;194429;117;Interference;2
8176;3;558;194429;117;Holding;2
8176;3;991;195104;120;Boarding;2
8176;3;1085;190127;117;Holding;2
8177;1;1033;193211;123;Hooking;2
8177;2;21;202322;123;Tripping;2
8177;2;97;182444;108;Delay of Game;2
8177;2;227;182444;108;Holding;2
8177;3;287;-1;123;Boarding;2
8177;3;494;-1;123;Fighting;5
8177;3;494;197913;108;Fighting;5
8178;1;764;-1;114;Fighting;5
8178;1;764;189909;126;Fighting;5
8178;1;797;-1;114;Holding;2
8178;1;848;193056;126;High Sticking;2
8178;1;980;189004;126;Hooking;2
8178;2;552;189004;126;Holding;2
8178;2;692;202178;114;Cross-Checking;2
8178;3;438;197128;126;Unsportmanlike Conduct;2
8178;3;764;-1;126;Tripping;2
8179;1;114;-1;112;Charging;2
8179;1;406;-1;116;Illegal Stick;2
8179;1;1068;196908;112;Fighting;5
8179;1;1068;188913;116;Fighting;5
8179;2;143;189752;112;Fighting;5
8179;2;143;194434;116;Fighting;5
8179;2;181;-1;116;Boarding;2
8179;2;1160;189920;112;Tripping;2
8179;3;263;-1;116;Interference;2
8179;3;435;191710;116;Hooking;2
8179;3;980;190128;112;Elbowing;2
8180;1;263;-1;113;Roughing;2
8180;1;263;-1;113;Misconduct;10
8180;1;566;197141;113;Interference;2
8180;1;899;191753;120;Roughing;2
8180;1;1093;196388;120;Interference;2
8180;2;124;200643;113;Hooking;2
8180;2;629;184599;120;Holding;2
8180;3;382;196340;120;Slashing;2
8180;3;455;184598;113;Tripping;2
8180;3;540;186551;120;Hooking;2
8180;3;592;191802;120;Boarding;2
8180;3;888;189727;113;Fighting;5
8180;3;888;191753;120;Fighting;5
8180;3;1014;200643;113;Holding;2
8180;3;1014;200643;113;Misconduct;10
8181;1;553;186510;115;Interference;2
8181;1;596;194449;115;Fighting;5
8181;1;596;-1;125;Fighting;5
8181;1;692;191720;115;Slashing;2
8181;1;856;-1;115;Fighting;5
8181;1;856;190070;125;Fighting;5
8181;1;1114;-1;125;Hooking;2
8181;2;366;191889;125;Hooking;2
8181;2;524;194993;125;Hooking;2
8181;2;823;-1;125;Holding;2
8181;2;1016;-1;125;Tripping;2
8181;3;173;194449;115;Tripping;2
8181;3;478;182312;115;Interference;2
8181;3;958;194449;115;Cross-Checking;2
8182;1;50;192753;122;Fighting;5
8182;1;50;196381;127;Fighting;5
8182;1;101;-1;127;Hooking;2
8182;1;584;196381;127;Tripping;2
8182;1;656;190647;127;Delay of Game;2
8182;2;410;196381;127;Delay of Game;2
8182;2;863;192667;122;Fighting;5
8182;2;863;183999;127;Fighting;5
8182;3;168;191154;122;Fighting;5
8182;3;168;183951;127;Fighting;5
8182;3;803;-1;122;Hooking;2
8182;3;808;190057;127;High Sticking;2
8183;1;73;199486;110;Cross-Checking;2
8183;1;263;202324;110;Roughing;2
8183;1;636;189830;123;Holding;2
8183;2;497;195258;123;Goaltender Interference;2
8183;2;978;205845;123;Cross-Checking;2
8183;3;251;199486;110;Boarding;2
8183;3;400;199486;110;Holding;2
8183;3;400;199486;110;Misconduct;10
8183;3;614;185887;110;Tripping;2
8183;3;637;189807;110;Tripping;2
8184;1;407;197003;124;Fighting;5
8184;1;407;196323;119;Fighting;5
8184;1;463;192542;124;Hooking;2
8184;1;1093;-1;124;Hooking;2
8184;2;84;197003;124;Roughing;2
8184;2;210;191166;119;Tripping;2
8184;3;849;184904;119;Hooking;2
8184;3;1022;197023;124;Tripping;2
8185;1;693;194440;121;Hooking;2
8185;1;772;192654;121;High Sticking;2
8185;1;1132;201310;114;Slashing;2
8185;1;1179;196389;114;Cross-Checking;2
8185;1;1184;192654;121;Delay of Game;2
8185;2;188;191835;121;High Sticking;2
8185;2;326;191835;121;Hooking;2
8185;2;789;201655;114;Holding;2
8185;3;390;191835;121;Fighting;5
8185;3;390;188814;114;Fighting;5
8185;3;583;-1;121;Roughing;2
8185;3;801;191727;121;Tripping;2
8185;3;801;191727;121;Misconduct;10
8185;3;922;194440;121;Holding;2
8185;3;964;185769;114;Tripping;2
8185;3;1082;-1;114;Hooking;2
8186;1;24;-1;117;Boarding;2
8186;1;348;-1;117;Slashing;2
8186;1;351;-1;117;Roughing;2
8186;2;303;188901;116;Goaltender Interference;2
8186;2;880;191710;116;Hooking;2
8187;1;295;-1;118;Cross-Checking;2
8187;2;28;200763;118;Hooking;2
8187;2;137;199455;118;Tripping;2
8187;2;439;-1;127;Roughing;2
8187;2;613;-1;127;Interference;2
8188;1;153;-1;123;Roughing;2
8188;1;153;-1;123;Misconduct;10
8188;1;466;200285;125;Hooking;2
8188;1;639;200285;125;Hooking;2
8188;2;1066;193211;123;Hooking;2
8188;3;410;-1;125;Interference;2
8188;3;487;189772;123;Delay of Game;2
8188;3;490;191749;123;Hooking;2
8189;1;377;-1;113;Holding;2
8189;1;756;192901;116;Holding;2
8189;1;825;205486;116;Slashing;2
8189;2;1193;194434;116;Tripping;2
8189;3;548;189727;113;Roughing;2
8190;1;210;191885;114;Tripping;2
8190;2;65;191761;115;Kneeing;2
8190;2;433;-1;115;Hooking;2
8190;2;796;-1;114;Holding;2
8190;3;378;194449;115;Diving;2
8190;3;1032;186476;114;Charging;2
8191;1;80;190152;111;Tripping;2
8191;1;501;-1;111;Cross-Checking;2
8191;1;639;-1;108;Cross-Checking;2
8191;2;56;202195;111;Elbowing;2
8191;2;91;197812;108;Roughing;2
8191;2;91;197812;108;Misconduct;10
8191;2;459;200359;108;Hooking;2
8191;2;1065;-1;111;Roughing;2
8191;2;1162;189756;111;High Sticking;2
8191;3;387;-1;108;Holding;2
8191;3;1065;190270;108;Holding;2
8192;1;3;191795;112;Holding;2
8192;1;342;189920;112;Boarding;2
8192;1;490;185062;109;Tripping;2
8192;1;792;-1;109;High Sticking;2
8192;2;47;190128;112;Boarding;2
8192;2;47;190128;112;Misconduct;10
8192;2;233;184835;109;Interference;2
8192;2;552;-1;112;Fighting;5
8192;2;552;184835;109;Fighting;5
8192;2;977;-1;109;Roughing;2
8192;3;686;196972;109;Interference;2
8192;3;1058;194976;109;Hooking;2
8193;1;241;191904;111;Hooking;2
8193;1;558;199384;110;Slashing;2
8193;1;878;191839;111;Tripping;2
8193;2;1077;199466;110;Roughing;2
8193;2;1086;196919;110;Interference;2
8193;2;1129;182300;111;High Sticking;2
8194;1;273;202363;115;Roughing;2
8194;1;413;-1;124;High Sticking;2
8194;1;985;198170;124;High Sticking;2
8194;2;50;185570;124;Roughing;2
8194;2;129;202363;115;Tripping;2
8194;2;410;201603;124;Cross-Checking;2
8194;2;1169;191761;115;Illegal Check To Head;5
8194;3;222;187354;115;Roughing;2
8194;3;562;-1;124;Slashing;2
8195;1;6;187557;121;Slashing;2
8195;1;447;197081;120;Fighting;5
8195;1;447;194440;121;Fighting;5
8195;1;716;195104;120;Roughing;2
8195;1;954;189769;120;Goaltender Interference;2
8195;1;1105;202256;121;Hooking;2
8195;2;49;189768;120;Fighting;5
8195;2;49;191865;121;Fighting;5
8195;2;684;191865;121;Diving;2
8195;2;977;192763;121;Unsportmanlike Conduct;2
8195;2;1193;187557;121;Interference;2
8195;3;525;192654;121;Slashing;2
8195;3;545;191455;121;High Sticking;2
8195;3;1055;189769;120;Roughing;2
8196;1;116;200318;118;Slashing;2
8196;1;1025;190628;123;Boarding;2
8196;2;530;203007;123;Tripping;2
8196;2;583;200763;118;Tripping;2
8196;2;1166;191897;123;Interference;2
8196;3;522;201505;123;Kneeing;2
8196;3;981;-1;118;Hooking;2
8197;1;418;197044;127;Hooking;2
8197;1;641;191914;117;Tripping;2
8197;1;1029;198168;117;Interference;2
8197;2;319;196381;127;Hooking;2
8197;2;968;183689;117;Holding;2
8197;2;1106;-1;117;Interference;2
8197;3;566;183951;127;Holding;2
8197;3;873;-1;127;Hooking;2
8197;3;1082;196381;127;Elbowing;2
8198;1;162;192667;122;Holding;2
8198;1;1092;189909;126;Tripping;2
8198;1;1169;197112;126;High Sticking;2
8198;2;33;201650;126;Fighting;5
8198;2;33;-1;122;Fighting;5
8198;2;115;-1;122;Hooking;2
8198;2;250;-1;122;Roughing;2
8198;2;281;201485;122;Hooking;2
8198;3;69;202253;126;High Sticking;2
8198;3;120;189909;126;Hooking;2
8198;3;242;189909;126;Fighting;5
8198;3;242;194227;122;Fighting;5
8198;3;254;193056;126;Tripping;2
8198;3;529;193056;126;Cross-Checking;2
8198;3;1116;183782;122;Delay of Game;2
8198;OT1;52;197015;122;Slashing;2
8199;1;33;-1;109;Hooking;2
8199;1;517;-1;119;Roughing;2
8199;1;979;191166;119;Boarding;2
8199;2;190;-1;109;Hooking;2
8199;2;570;-1;119;Hooking;2
8199;3;887;191906;109;Hooking;2
8200;1;61;192763;121;Illegal Stick;2
8200;1;91;-1;124;Interference;2
8200;1;239;189760;121;Cross-Checking;2
8200;1;454;191800;124;Slashing;2
8200;1;783;191727;121;Interference;2
8200;2;322;192542;124;Tripping;2
8200;2;397;189831;121;Hooking;2
8200;2;1125;187557;121;Interference;2
8200;3;850;185965;121;Roughing;2
8200;3;890;-1;124;Tripping;2
8200;3;921;197054;124;Hooking;2
8201;1;1197;-1;108;Interference;2
8201;2;174;197913;108;Interference;2
8201;2;993;202382;108;Roughing;2
8201;3;124;199384;110;Cross-Checking;2
8201;3;760;183670;108;Fighting;5
8201;3;760;197018;110;Fighting;5
8201;3;822;189807;110;Interference;2
8201;3;1092;196394;108;Tripping;2
8202;1;495;195077;125;Holding;2
8202;1;639;-1;125;Tripping;2
8202;1;839;202277;117;Hooking;2
8202;2;83;194429;117;Tripping;2
8202;2;654;194429;117;High Sticking;2
8202;2;952;-1;125;Cross-Checking;2
8202;2;997;195097;117;Charging;2
8202;3;345;189763;125;Hooking;2
8202;3;668;189763;125;Interference;2
8202;3;1133;-1;125;Fighting;5
8202;3;1133;183979;117;Fighting;5
8203;1;156;183782;122;Interference;2
8203;1;661;197015;122;Hooking;2
8203;1;953;201505;123;Hooking;2
8203;2;463;196392;123;Holding;2
8203;3;490;-1;122;Holding;2
8203;3;655;207491;123;Hooking;2
8203;3;709;192657;122;Interference;2
8203;3;815;-1;122;High Sticking;2
8203;3;838;207491;123;High Sticking;2
8204;1;116;202253;126;Interference;2
8204;1;1104;-1;113;Elbowing;2
8204;1;1130;190052;113;Tripping;2
8204;2;200;187670;126;Fighting;5
8204;2;200;189727;113;Fighting;5
8204;2;721;201650;126;Fighting;5
8204;2;721;189727;113;Fighting;5
8204;3;154;197128;126;Fighting;5
8204;3;154;191191;113;Fighting;5
8204;3;651;189004;126;Elbowing;2
8205;1;253;-1;112;Roughing;2
8205;1;481;-1;114;Slashing;2
8205;1;499;188814;114;Fighting;5
8205;1;499;189752;112;Fighting;5
8205;1;693;-1;114;Roughing;2
8205;2;677;191724;112;Slashing;2
8205;2;1021;202178;114;Slashing;2
8205;3;133;194104;112;Boarding;2
8205;3;209;191820;112;Hooking;2
8205;3;731;188814;114;Tripping;2
8206;1;365;191187;116;Slashing;2
8206;2;59;190057;127;Kneeing;2
8206;2;288;-1;116;Slashing;2
8206;2;288;-1;116;Misconduct;10
8206;3;687;196361;116;Interference;2
8207;1;270;194975;120;Tripping;2
8207;1;270;194975;120;Misconduct;10
8207;1;518;-1;109;Roughing;2
8207;1;733;191802;120;Interference;2
8207;1;776;191753;120;Fighting;5
8207;1;776;184835;109;Fighting;5
8207;1;782;-1;109;High Sticking;2
8207;1;1020;190167;120;Hooking;2
8207;1;1049;191802;120;Roughing;2
8207;1;1103;189768;120;Fighting;5
8207;1;1103;189213;109;Fighting;5
8207;2;55;185062;109;Cross-Checking;2
8207;3;488;191712;109;High Sticking;2
8207;3;682;-1;120;Unsportmanlike Conduct;2
8207;3;921;202153;109;Tripping;2
8208;1;1098;192908;118;Holding;2
8208;2;472;190028;119;Holding;2
8208;2;472;190028;119;Misconduct;10
8208;2;511;191876;118;Interference;2
8208;2;982;191876;118;Roughing;2
8208;2;1063;-1;119;High Sticking;2
8208;3;198;199455;118;Interference;2
8208;3;377;190028;119;Hooking;2
8208;3;377;190028;119;Misconduct;10
8208;3;576;191876;118;Holding;2
8209;1;780;187332;110;Fighting;5
8209;1;780;191904;111;Fighting;5
8209;1;1026;197018;110;Charging;2
8209;2;11;182300;111;Tripping;2
8209;2;967;187979;111;Tripping;2
8209;2;1194;194119;110;Boarding;2
8209;3;62;187332;110;Slashing;2
8209;3;240;199384;110;High Sticking;2
8209;3;283;190163;111;Holding;2
8209;3;1063;-1;111;Boarding;2
8209;3;1063;-1;111;Misconduct;10
8209;3;1075;197018;110;Fighting;5
8209;3;1075;187979;111;Fighting;5
8493;1;137;197028;108;Holding;2
8493;1;866;187557;121;Hooking;2
8493;1;866;187557;121;Misconduct;10
8493;1;1053;-1;121;Hooking;2
8493;1;1053;-1;121;Misconduct;10
8493;2;58;191865;121;Slashing;2
8493;3;1137;202231;108;Hooking;2
8495;1;104;-1;124;Hooking;2
8495;1;363;191800;124;High Sticking;2
8495;1;695;196323;119;Roughing;2
8495;1;832;196323;119;High Sticking;2
8495;1;1086;191800;124;Fighting;5
8495;1;1086;191166;119;Fighting;5
8495;1;1192;184904;119;Illegal Check To Head;5
8495;1;1192;184904;119;Game Misconduct;10
8495;2;171;-1;124;Tripping;2
8495;2;337;185570;124;Boarding;2
8495;2;626;196323;119;Unsportmanlike Conduct;2
8495;2;943;-1;124;Unsportmanlike Conduct;2
8495;3;99;192542;124;Goaltender Interference;2
8495;3;521;-1;119;Holding;2
8495;3;674;-1;124;Roughing;2
8495;3;955;192542;124;Tripping;2
8495;OT1;89;-1;124;Roughing;2
8497;1;199;191906;109;Interference;2
8497;2;104;194116;127;Roughing;2
8497;2;135;207611;127;Interference;2
8499;1;161;-1;111;Holding;2
8499;1;213;183979;117;Hooking;2
8499;2;26;-1;117;Interference;2
8499;2;268;207529;111;Goaltender Interference;2
8499;2;270;-1;111;Boarding;2
8499;2;337;-1;111;Hooking;2
8499;3;846;183689;117;Slashing;2
8501;1;45;189768;120;Fighting;5
8501;1;45;191795;112;Fighting;5
8501;1;470;-1;112;Holding;2
8501;1;726;191724;112;Interference;2
8501;1;874;189800;112;Charging;2
8501;2;71;191724;112;Roughing;2
8501;2;119;197081;120;Holding;2
8501;2;276;188044;120;Diving;2
8501;2;609;194449;120;Cross-Checking;2
8501;2;773;195104;120;Cross-Checking;2
8501;2;778;196388;120;High Sticking;2
8501;2;778;196388;120;Misconduct;10
8501;3;259;201949;112;Roughing;2
8503;1;161;200285;125;Unsportmanlike Conduct;2
8503;1;742;190070;125;Boarding;2
8503;2;900;200285;125;Roughing;2
8503;3;66;197131;125;Cross-Checking;2
8505;1;376;-1;114;Roughing;2
8505;1;851;-1;114;Interference;2
8505;2;449;197775;126;Hooking;2
8505;2;480;187670;126;Holding;2
8505;2;619;189909;126;Interference;2
8505;2;938;197012;114;Roughing;2
8505;3;357;189909;126;High Sticking;2
8505;3;674;185794;126;Tripping;2
8505;3;873;-1;126;Tripping;2
8507;1;102;199457;115;Interference;2
8507;1;371;199486;115;High Sticking;2
8507;1;647;-1;123;Roughing;2
8507;1;829;189218;123;Interference;2
8507;2;39;190628;123;Boarding;2
8507;3;872;189218;123;Holding;2
8507;3;1056;-1;123;Holding;2
8509;1;767;201572;113;Roughing;2
8509;1;1122;197113;113;Interference;2
8509;2;249;197015;122;Interference;2
8509;2;488;200643;113;Roughing;2
8509;2;893;184596;122;Holding;2
8509;2;1029;191880;122;Roughing;2
8509;3;186;189790;113;Roughing;2
8509;3;549;184598;113;High Sticking;2
8509;3;713;204611;122;Hooking;2
8509;3;759;189727;113;Fighting;5
8509;3;759;184596;122;Fighting;5
8509;3;1031;191815;122;Hooking;2
8511;2;511;202324;110;Unsportmanlike Conduct;2
8511;2;595;182318;110;Tripping;2
8511;2;1080;202300;118;Holding The Stick;2
8511;2;1104;-1;110;Tripping;2
8511;3;93;200318;118;Hooking;2
8511;3;987;189003;118;Holding;2
8511;3;1071;202300;118;Slashing;2
8511;3;1187;202224;110;High Sticking;2
8513;1;68;194993;125;Slashing;2
8513;1;591;-1;118;Tripping;2
8513;1;993;201651;125;Slashing;2
8513;1;1039;200763;118;High Sticking;2
8513;3;375;201651;125;Charging;2
8515;1;489;-1;121;Boarding;2
8515;1;1066;-1;117;Hooking;2
8515;2;134;187557;121;Fighting;5
8515;2;134;-1;117;Fighting;5
8515;2;404;192763;121;Roughing;2
8515;2;601;190161;117;Hooking;2
8515;2;719;189831;121;Interference;2
8515;3;331;-1;117;Tripping;2
8515;3;532;190161;117;Tripping;2
8515;3;940;194440;121;Cross-Checking;2
8517;1;188;192901;116;Tripping;2
8517;1;407;-1;116;Interference;2
8517;1;409;185062;109;Delay of Game;2
8517;1;409;185062;109;Misconduct;10
8517;2;606;197004;116;Hooking;2
8517;2;915;184835;109;Tripping;2
8517;3;177;-1;109;Interference;2
8517;3;1127;189021;116;Roughing;2
8519;2;349;194970;127;Interference;2
8519;2;366;182312;115;Delay of Game;2
8519;2;758;182312;115;Fighting;5
8519;2;758;183999;127;Fighting;5
8519;3;696;189919;127;High Sticking;2
8519;3;826;191761;115;Tripping;2
8519;3;1165;207384;127;Interference;2
8521;1;279;191668;120;Interference;2
8521;1;1033;199466;120;Hooking;2
8521;1;1158;-1;113;Holding;2
8521;1;1182;197113;113;Tripping;2
8521;2;21;189727;113;Boarding;2
8521;2;644;189727;113;Fighting;5
8521;2;644;189768;120;Fighting;5
8523;1;120;-1;124;Holding;2
8523;1;484;202296;111;Roughing;2
8523;1;714;195479;124;Tripping;2
8523;2;159;-1;111;Hooking;2
8523;2;809;202195;111;High Sticking;2
8523;3;1139;-1;124;Hooking;2
8525;1;1023;191749;123;Cross-Checking;2
8525;3;455;-1;119;Roughing;2
8525;3;490;191113;123;Holding;2
8527;1;205;185794;126;Holding;2
8527;1;230;197112;126;Tripping;2
8527;1;264;-1;114;Roughing;2
8527;1;473;188814;114;Roughing;2
8527;1;565;189909;126;Fighting;5
8527;1;565;185769;114;Fighting;5
8527;1;960;-1;114;Hooking;2
8527;1;1040;185794;126;High Sticking;2
8527;2;736;202253;126;Cross-Checking;2
8527;2;769;186476;114;Tripping;2
8527;3;651;-1;126;Hooking;2
8527;3;657;185769;114;Hooking;2
8527;3;851;201650;126;Tripping;2
8527;3;931;-1;126;Tripping;2
8529;1;893;191815;122;Boarding;2
8529;1;1031;196919;110;Holding;2
8529;1;1155;196919;110;Interference;2
8529;1;1155;196919;110;Misconduct;10
8529;2;22;197015;122;Delay of Game;2
8529;2;657;196389;122;Cross-Checking;2
8529;2;1164;204611;122;Slashing;2
8529;3;294;197015;122;Roughing;2
8529;3;297;185887;110;Hooking;2
8529;3;867;-1;110;Roughing;2
8531;1;331;200904;108;Interference;2
8531;1;399;196394;108;Charging;2
8531;2;60;185937;112;Roughing;2
8531;2;98;190128;112;Tripping;2
8531;2;433;-1;108;Roughing;2
8531;2;708;184841;112;Hooking;2
8531;3;284;185937;112;Delay of Game;2
8531;3;501;191795;112;Fighting;5
8531;3;501;197913;108;Fighting;5
8533;1;196;185786;123;Interference;2
8533;1;842;-1;123;Tripping;2
8533;1;1015;-1;117;Roughing;2
8533;1;1047;-1;117;Tripping;2
8533;2;635;196392;123;Tripping;2
8533;3;102;197276;117;Interference;2
8533;3;228;-1;117;Interference;2
8533;3;390;183689;117;Interference;2
8533;3;772;185786;123;Boarding;2
8535;1;555;187557;121;High Sticking;2
8535;1;990;182306;126;Roughing;2
8535;2;521;197775;126;Holding;2
8535;2;801;191727;121;Roughing;2
8535;2;857;189909;126;Interference;2
8535;2;1134;194440;121;Roughing;2
8535;3;48;187670;126;Fighting;5
8535;3;48;191455;121;Fighting;5
8535;3;108;187557;121;High Sticking;2
8535;3;359;189909;126;Fighting;5
8535;3;359;187557;121;Fighting;5
8535;3;498;194440;121;Slashing;2
8535;3;1076;185794;126;Interference;2
8535;3;1174;197112;126;Hooking;2
8537;1;382;194434;116;Holding;2
8537;1;1027;-1;108;Unsportmanlike Conduct;2
8537;2;387;190270;108;Tripping;2
8537;2;1073;185045;116;Interference;2
8537;3;146;200904;108;Interference;2
8539;1;177;-1;112;Roughing;2
8539;1;1193;202175;120;Tripping;2
8539;2;232;191668;120;Fighting;5
8539;2;232;189752;112;Fighting;5
8539;3;269;186551;120;High Sticking;2
8539;3;586;196388;120;Tripping;2
8541;1;164;197138;118;Cross-Checking;2
8541;1;529;200285;125;Slashing;2
8541;2;205;186535;125;Slashing;2
8541;2;340;200763;118;Roughing;2
8541;2;384;-1;118;Roughing;2
8541;2;573;-1;118;Tripping;2
8541;2;573;-1;118;Misconduct;10
8541;2;588;-1;125;High Sticking;2
8541;2;1151;197883;118;Cross-Checking;2
8541;3;1153;197247;118;High Sticking;2
8543;1;154;195134;109;Holding;2
8543;1;352;202178;114;Boarding;2
8543;2;67;189763;114;Tripping;2
8543;2;587;202153;109;Tripping;2
8543;2;630;194976;109;Charging;2
8543;2;723;186476;114;Hooking;2
8543;2;955;202178;114;Boarding;2
8543;2;1051;196998;114;Holding;2
8543;2;1156;199487;114;Roughing;2
8543;3;667;185062;109;Delay of Game;2
8545;1;87;183999;127;Hooking;2
8545;2;3;183999;127;Fighting;5
8545;2;3;189727;113;Fighting;5
8545;2;78;184598;113;Tripping;2
8545;2;132;189919;127;Holding;2
8545;2;823;183999;127;High Sticking;2
8545;2;923;189915;127;Delay of Game;2
8545;3;440;189790;113;Hooking;2
8547;1;533;201079;119;High Sticking;2
8547;1;652;205486;119;Tripping;2
8547;1;1114;185570;124;Cross-Checking;2
8547;2;965;191800;124;Hooking;2
8549;1;147;183782;122;Tripping;2
8549;1;147;183782;122;Misconduct;10
8549;1;220;185887;110;Tripping;2
8549;1;1078;189879;110;Unsportmanlike Conduct;2
8549;2;879;182318;110;Delay of Game;2
8549;2;1055;192658;110;Roughing;2
8549;2;1170;197018;110;High Sticking;2
8549;3;605;182318;110;Interference;2
8551;1;165;-1;115;Slashing;2
8551;1;295;202195;111;Hooking;2
8551;3;378;190152;111;Goaltender Interference;2
8551;3;691;191904;111;Interference;2
8551;3;1087;-1;115;Goaltender Interference;2
8553;1;234;189197;127;Holding;2
8553;1;234;189197;127;Misconduct;10
