Game Id;Period;Time;Player;TeamId;Penalty;Minutes
31795;1;313;176034;80;Holding;2
31795;1;890;86786;80;Hooking;2
31795;2;108;86819;157;Roughing;2
31795;2;171;173764;80;High Sticking;2
31795;2;322;86786;80;Hooking;2
31795;2;371;163220;80;Slashing;2
31795;2;389;86910;157;Tripping;2
31795;2;929;86786;80;Hooking;2
31795;2;995;182447;157;Delay of Game;2
31795;OT1;231;197054;157;Slashing;2
31795;OT1;231;197054;157;Misconduct;10
31796;2;697;171560;75;Holding;2
31796;2;766;-1;75;Slashing;2
31796;2;1030;187307;4620;Slashing;2
31796;3;381;185965;4620;Tripping;2
31796;3;511;182362;4620;Hooking;2
31796;3;951;197081;4620;Delay of Game;2
32313;1;148;178913;4921;Unsportmanlike Conduct;2
32313;1;648;170480;4921;Hooking;2
32313;1;648;170480;4921;Misconduct;10
32313;1;700;170251;4922;Hooking;2
32313;1;724;176838;4922;Tripping;2
32313;1;829;170251;4922;Fighting;5
32313;1;829;152635;4921;Fighting;5
32313;1;1119;173795;4922;Holding The Stick;2
32313;2;644;166350;4921;Tripping;2
32313;2;819;-1;4921;High Sticking;2
32313;3;215;173795;4922;Cross-Checking;2
32313;3;245;174278;4922;Tripping;2
32313;3;567;152635;4921;Interference;2
32313;3;758;173795;4922;Fighting;5
32313;3;758;169007;4921;Fighting;5
32313;3;881;174278;4922;Tripping;2
32315;1;799;173970;1095;Hooking;2
32315;1;1090;171588;152;Interference;2
32315;1;1190;169147;1095;Holding;2
32315;3;369;186066;1095;Slashing;2
32315;3;821;169147;1095;Fighting;5
32315;3;821;184708;152;Fighting;5
32317;1;58;91722;73;Charging;2
32317;1;271;176067;1097;Goaltender Interference;2
32317;2;604;185872;73;High Sticking;2
32317;2;629;170950;1097;Holding;2
32317;2;994;168747;73;Boarding;2
32317;3;845;-1;1097;Hooking;2
32319;1;60;182447;157;Hooking;2
32319;1;181;-1;85;Holding;2
32319;1;858;182447;157;Boarding;2
32319;1;979;171997;85;Tripping;2
32319;2;127;163753;85;Delay of Game;2
32319;2;673;179395;85;Hooking;2
32319;2;778;182013;157;Tripping;2
32319;3;336;174452;85;Holding;2
32319;3;738;182447;157;Illegal Stick;2
32321;1;895;171632;76;Roughing;2
32321;2;1167;170318;76;Roughing;2
32321;3;591;178729;81;Holding;2
32321;3;704;-1;81;High Sticking;2
32323;1;193;173209;67;Tripping;2
32323;1;368;91455;1096;Hooking;2
32323;1;383;180536;1096;Tripping;2
32323;1;962;86496;67;Tripping;2
32323;1;1114;201603;67;Interference;2
32323;1;1187;173346;1096;Hooking;2
32323;2;558;168256;67;Interference;2
32325;1;523;180587;151;Tripping;2
32325;1;555;175668;4920;Tripping;2
32325;1;884;173847;151;Hooking;2
32325;2;695;170207;151;Holding;2
32325;2;958;177084;4920;High Sticking;2
32325;2;1083;187247;151;Goaltender Interference;2
32325;2;1116;197775;4920;Tripping;2
32325;3;65;170207;151;Holding;2
32325;3;105;179134;4920;Interference;2
32325;3;297;179134;4920;Interference;2
32325;3;957;171411;4920;Tripping;2
32325;3;1065;170207;151;High Sticking;2
32327;1;427;86786;72;Hooking;2
32327;1;467;79125;72;Boarding;2
32327;1;467;79125;72;Misconduct;10
32327;1;659;-1;75;Tripping;2
32327;1;906;57730;75;Boarding;2
32327;1;906;57730;75;Misconduct;10
32327;1;963;180728;75;Boarding;2
32327;1;963;180728;75;Misconduct;10
32327;2;1076;183878;75;Tripping;2
32327;3;361;195097;72;Hooking;2
32327;3;897;187435;75;High Sticking;2
32327;3;952;171985;72;High Sticking;2
32327;3;963;84967;72;Hooking;2
32327;3;991;86786;72;Hooking;2
32327;3;1183;182456;75;Tripping;2
32329;1;293;184189;149;Holding;2
32329;1;665;187587;4620;Hooking;2
32329;2;326;174457;4620;Roughing;2
32329;2;982;184072;4620;Holding;2
32329;3;620;192793;149;Tripping;2
32331;1;243;85566;82;Cross-Checking;2
32331;1;443;175861;71;Fighting;5
32331;1;443;139426;82;Fighting;5
32331;1;648;180626;71;Hooking;2
32331;1;788;-1;71;Tripping;2
32331;1;838;178428;82;Interference;2
32331;2;995;180626;71;Cross-Checking;2
32331;2;1024;142523;71;Slashing;2
32331;2;1163;168394;82;Kneeing;2
32331;3;673;163815;71;Hooking;2
32331;3;831;85764;82;Holding;2
32331;3;948;176167;82;Roughing;2
32333;1;125;86859;80;Holding;2
32333;1;148;182156;80;Boarding;2
32333;1;514;191868;80;Fighting;5
32333;1;514;141902;69;Fighting;5
32333;1;525;86859;80;Slashing;2
32333;1;932;87044;69;Tripping;2
32333;1;1104;173693;80;Interference;2
32333;2;304;44363;69;Slashing;2
32333;2;974;191868;80;Illegal Check To Head;5
32333;2;974;191868;80;Game Misconduct;10
32333;3;82;182156;80;Tripping;2
32333;3;203;182156;80;Goaltender Interference;2
32333;3;400;167953;69;Hooking;2
32333;3;486;194895;80;Roughing;2
32333;3;606;202912;80;Tripping;2
32333;3;606;202912;80;Misconduct;10
32333;3;664;176671;69;High Sticking;2
32333;3;993;167953;69;Hooking;2
32335;1;1189;182033;2564;Interference;2
32335;2;474;185892;4245;Tripping;2
32335;2;672;182113;2564;Holding;2
32335;3;31;165397;2564;High Sticking;2
32335;3;225;168159;2564;Boarding;2
32335;3;490;176043;2564;Interference;2
32335;3;575;182460;4245;Delay of Game;2
32335;3;600;173987;4245;Holding;2
32335;3;1021;190046;4245;Goaltender Interference;2
32337;1;435;191140;77;High Sticking;2
32337;1;475;178844;77;Hooking;2
32337;1;554;179422;77;Tripping;2
32337;1;564;162994;74;Tripping;2
32337;1;715;191140;77;Hooking;2
32337;2;407;162974;74;Boarding;2
32337;2;770;175734;74;Elbowing;2
32337;3;868;173992;74;Tripping;2
32339;1;345;184736;158;Roughing;2
32339;1;848;180879;78;Interference;2
32339;2;76;186098;78;Roughing;2
32339;2;472;185870;78;Cross-Checking;2
32339;3;455;161031;158;Interference;2
32340;1;452;202327;113;Interference;2
32340;1;728;207434;114;Holding;2
32340;1;886;217300;114;Slashing;2
32340;2;957;218981;113;Hooking;2
32340;2;963;208368;114;High Sticking;2
32341;1;458;-1;112;Boarding;2
32341;1;1075;210680;109;High Sticking;2
32341;1;1142;208616;109;Tripping;2
32341;2;308;211002;112;Slashing;2
32341;3;438;-1;112;Hooking;2
32342;1;381;209940;112;Holding;2
32342;2;498;201650;110;Slashing;2
32342;2;560;209930;112;Holding;2
32342;3;348;-1;110;Boarding;2
32342;3;451;204627;112;Illegal Check To Head;5
32342;3;451;204627;112;Game Misconduct;10
32342;3;805;199466;110;Hooking;2
32342;3;1053;199466;110;Boarding;2
32342;3;1173;205486;110;High Sticking;2
32343;1;97;-1;108;Hooking;2
32343;1;412;-1;108;Fighting;5
32343;1;412;205466;109;Fighting;5
32343;2;541;207579;109;Boarding;2
32343;3;304;207579;109;Holding;2
32343;3;593;205466;109;Tripping;2
32343;3;911;199374;109;High Sticking;2
32344;1;76;-1;117;Holding;2
32344;1;901;202108;117;Interference;2
32344;2;640;218063;121;Cross-Checking;2
32344;2;1018;202108;117;Roughing;2
32344;2;1163;202108;117;Tripping;2
32344;2;1181;212650;121;Tripping;2
32344;3;302;198168;117;High Sticking;2
32345;1;58;-1;113;Tripping;2
32345;1;58;-1;113;Misconduct;10
32345;1;612;213516;113;Illegal Check To Head;5
32345;1;612;213516;113;Game Misconduct;10
32345;2;25;204611;113;Tripping;2
32345;2;156;217300;114;Delay of Game;2
32345;2;314;207434;114;Slashing;2
32345;2;342;-1;114;Interference;2
32345;2;673;208486;113;Slashing;2
32345;2;856;208368;114;Kneeing;2
32345;3;253;212663;113;Fighting;5
32345;3;253;212104;114;Fighting;5
32345;3;356;207500;114;Hooking;2
32345;3;460;205613;114;Interference;2
32345;3;1107;215048;114;Holding;2
32346;1;7;205434;119;Roughing;2
32346;1;659;201582;123;Hooking;2
32346;1;969;205605;119;Tripping;2
32346;1;1163;206747;119;Roughing;2
32346;2;52;-1;123;Tripping;2
32346;2;93;212071;119;Tripping;2
32346;2;359;211945;123;Roughing;2
32346;2;359;211945;123;Misconduct;10
32346;2;653;-1;123;Slashing;2
32346;2;1151;203227;119;Cross-Checking;2
32346;3;769;206732;123;Interference;2
32347;1;63;206851;118;Kneeing;2
32347;1;622;209824;118;Hooking;2
32347;1;802;207403;116;Holding;2
32347;1;945;203215;118;Fighting;5
32347;1;945;204702;116;Fighting;5
32347;2;13;-1;118;Roughing;2
32347;2;214;209837;116;Hooking;2
32347;2;398;210728;118;High Sticking;2
32347;2;512;204280;118;High Sticking;2
32347;3;141;-1;116;Tripping;2
32347;3;534;206897;116;Tripping;2
32347;3;897;209925;116;Interference;2
32347;3;1010;212754;118;Hooking;2
32348;1;73;205869;111;Roughing;2
32348;1;280;204728;111;Roughing;2
32348;1;829;202381;115;Tripping;2
32348;2;1199;215162;111;Holding;2
32348;3;57;212079;115;Tripping;2
32348;3;1084;202310;115;Holding The Stick;2
32348;OT1;50;218078;111;Holding;2
32348;OT1;125;202310;115;High Sticking;2
32349;1;57;-1;126;Roughing;2
32349;1;57;-1;126;Misconduct;10
32349;2;302;207384;127;Tripping;2
32349;2;717;201457;126;Hooking;2
32349;3;1051;217911;127;Hooking;2
32350;1;243;203370;124;Holding;2
32350;1;685;-1;125;Tripping;2
32350;1;951;216043;124;Cross-Checking;2
32350;2;288;204932;125;Interference;2
32350;2;592;201484;125;Boarding;2
32350;2;668;214744;125;High Sticking;2
32350;3;166;221324;124;Tripping;2
32350;3;668;-1;124;Slashing;2
32350;3;794;204614;124;Roughing;2
32350;3;1071;213596;124;Boarding;2
32350;3;1149;204932;125;High Sticking;2
32351;1;229;208506;122;Hooking;2
32351;1;322;212083;120;Delay of Game;2
32351;1;378;213514;122;Delay of Game;2
32351;1;621;203242;120;Fighting;5
32351;1;621;213514;122;Fighting;5
32351;2;744;205530;120;Slashing;2
32351;3;3;212720;120;Hooking;2
32351;3;973;208501;122;Tripping;2
32351;3;1067;212055;122;Tripping;2
32352;1;68;204280;118;Tripping;2
32352;1;88;-1;116;Delay of Game;2
32352;1;494;-1;118;Slashing;2
32352;1;761;207403;116;Fighting;5
32352;1;761;210714;118;Fighting;5
32352;2;973;209837;116;Goaltender Interference;2
32352;3;71;-1;118;Boarding;2
32352;3;226;207403;116;Hooking;2
32352;3;492;206851;118;Hooking;2
32352;3;992;204702;116;Fighting;5
32352;3;992;209824;118;Fighting;5
32353;1;144;-1;124;Tripping;2
32353;1;274;202369;124;Hooking;2
32353;2;103;206522;119;Holding;2
32353;2;965;206522;119;Hooking;2
32353;3;129;-1;124;Hooking;2
32353;3;240;212073;119;Hooking;2
32353;3;267;207572;119;Slashing;2
32353;3;364;203370;124;Tripping;2
32353;3;1161;202339;119;Interference;2
32354;1;76;212668;121;Interference;2
32354;1;76;212668;121;Misconduct;10
32354;1;79;207488;121;Roughing;2
32354;1;103;198168;117;Delay of Game;2
32354;1;922;217013;121;Hooking;2
32354;2;1064;202108;117;Roughing;2
32354;3;981;217350;117;Interference;2
32354;3;987;202108;117;Hooking;2
32355;2;153;213860;122;Roughing;2
32355;2;515;207380;114;Tripping;2
32355;2;515;207380;114;Misconduct;10
32355;2;886;210761;114;Slashing;2
32355;3;670;216012;114;Holding;2
32356;1;86;212632;120;Roughing;2
32356;1;519;209847;127;Holding;2
32356;1;990;204695;120;Holding;2
32356;1;1192;207383;127;Roughing;2
32356;2;947;199451;120;Tripping;2
32356;2;1068;-1;127;Tripping;2
32357;1;478;-1;123;Interference;2
32357;1;500;202324;126;Interference;2
32357;1;670;-1;123;Fighting;5
32357;1;670;205447;126;Fighting;5
32357;1;915;201457;126;Hooking;2
32357;1;1179;205845;123;Interference;2
32357;2;94;-1;123;Tripping;2
32357;2;411;-1;123;Hooking;2
32357;3;117;208490;126;Delay of Game;2
32357;3;117;208490;126;Misconduct;10
32357;3;155;199357;126;Illegal Check To Head;5
32357;3;511;205447;126;Interference;2
32358;1;214;205869;111;Hooking;2
32358;1;253;212808;111;Slashing;2
32358;2;582;211949;111;Slashing;2
32358;2;796;-1;125;Fighting;5
32358;2;796;212673;111;Fighting;5
32358;3;884;205869;111;Boarding;2
32359;1;45;202310;115;Hooking;2
32359;1;125;216881;113;Hooking;2
32359;1;435;207564;115;Fighting;5
32359;1;435;200643;113;Fighting;5
32359;1;671;202310;115;Cross-Checking;2
32359;1;1199;212663;113;Holding;2
32359;2;36;202310;115;Tripping;2
32359;2;574;218029;113;Tripping;2
32359;3;1070;200643;113;Tripping;2
32359;3;1070;200643;113;Misconduct;10
32359;3;1174;207430;115;Interference;2
32360;1;116;-1;112;Holding;2
32360;1;828;-1;110;Roughing;2
32360;1;948;-1;112;Holding;2
32360;1;1026;-1;110;Tripping;2
32360;1;1150;199466;110;Holding;2
32360;2;105;218750;112;Hooking;2
32360;2;455;213589;110;Hooking;2
32360;2;635;218817;110;Holding;2
32360;2;635;218817;110;Misconduct;10
32360;2;1039;212736;110;Tripping;2
32360;2;1161;218017;112;Boarding;2
32360;3;292;205486;110;Fighting;5
32360;3;292;210160;112;Fighting;5
32360;3;815;205486;110;Slashing;2
32361;1;88;199357;126;Tripping;2
32361;1;192;212695;126;Cross-Checking;2
32361;1;708;204898;126;Fighting;5
32361;1;708;203227;119;Fighting;5
32361;1;711;215156;119;Holding;2
32361;1;973;208359;119;Holding;2
32361;1;1140;205447;126;Fighting;5
32361;1;1140;205434;119;Fighting;5
32361;2;359;205871;126;Hooking;2
32361;2;1197;210708;119;Hooking;2
32361;3;439;199357;126;Cross-Checking;2
32361;3;511;206522;119;Tripping;2
32361;3;735;204898;126;Holding;2
32361;3;1085;199357;126;Interference;2
32362;1;13;200763;118;Slashing;2
32362;1;474;223158;125;Boarding;2
32362;1;750;210728;118;Holding;2
32362;1;988;215896;125;Cross-Checking;2
32362;1;988;215896;125;Misconduct;10
32362;1;1138;211090;125;Fighting;5
32362;1;1138;-1;118;Fighting;5
32362;2;714;211090;125;Goaltender Interference;2
32362;2;921;-1;118;Holding;2
32362;2;1165;204932;125;Goaltender Interference;2
32362;3;481;200763;118;High Sticking;2
32362;3;1105;211090;125;Holding;2
32363;1;204;204702;116;Tripping;2
32363;1;776;217350;117;Slashing;2
32363;1;879;207450;117;Tripping;2
32363;2;158;210817;117;Unsportmanlike Conduct;2
32363;3;137;204916;117;Interference;2
32364;1;883;205590;115;Interference;2
32364;1;923;-1;115;Hooking;2
32364;2;38;217329;115;Slashing;2
32364;2;196;207564;115;Hooking;2
32364;2;1012;-1;115;Slashing;2
32364;2;1180;212691;109;Interference;2
32364;3;260;212853;109;Tripping;2
32364;3;664;208616;109;Interference;2
32364;3;862;211211;109;Hooking;2
32364;3;874;204909;115;Interference;2
32364;3;1179;218849;109;Holding;2
32364;OT1;137;212834;115;Tripping;2
32365;1;656;213516;113;Holding;2
32365;1;844;217911;127;Interference;2
32365;1;953;209847;127;Roughing;2
32365;1;976;212831;127;Cross-Checking;2
32365;1;1120;205559;113;Delay of Game;2
32365;2;387;-1;127;Slashing;2
32365;2;854;207598;113;Interference;2
32366;1;603;202310;115;Tripping;2
32366;1;847;-1;115;Cross-Checking;2
32366;2;1129;209960;112;Roughing;2
32366;3;321;205848;112;Fighting;5
32366;3;321;202381;115;Fighting;5
32366;3;396;203126;112;Hooking;2
32366;3;678;209960;112;Hooking;2
32366;3;729;212079;115;Cross-Checking;2
32366;OT1;108;209940;112;Holding;2
32366;OT1;141;-1;112;Tripping;2
32367;1;39;207735;122;Hooking;2
32367;1;884;218756;122;Unsportmanlike Conduct;2
32367;1;1076;207735;122;Interference;2
32367;2;203;208506;122;Roughing;2
32367;2;285;212071;119;Roughing;2
32367;2;675;205605;119;Boarding;2
32367;2;955;206747;119;Boarding;2
32367;2;974;206806;119;Tripping;2
32367;2;1051;215934;119;High Sticking;2
32367;3;50;207572;119;Interference;2
32367;3;282;213860;122;Tripping;2
32367;3;502;205595;122;Boarding;2
32367;3;533;207427;122;High Sticking;2
32367;3;1065;207735;122;Interference;2
32368;1;114;222611;113;Hooking;2
32368;1;546;207412;118;Delay of Game;2
32368;2;277;207412;118;Holding;2
32368;2;473;200763;118;Tripping;2
32368;2;611;200763;118;Unsportmanlike Conduct;2
32368;2;611;200763;118;Misconduct;10
32368;2;645;-1;113;Tripping;2
32368;2;685;-1;118;Fighting;5
32368;2;685;200643;113;Fighting;5
32368;2;1030;209855;118;Tripping;2
32368;3;111;204887;118;Roughing;2
32368;3;111;205436;113;Roughing;2
32368;3;271;204611;113;Hooking;2
32368;3;332;203241;118;Tripping;2
32368;3;740;207412;118;Tripping;2
32369;1;332;211090;125;Hooking;2
32369;1;1032;213599;126;Unsportmanlike Conduct;2
32369;2;993;204895;125;Interference;2
32369;3;969;201457;126;Kneeing;2
32370;1;96;215085;121;Unsportmanlike Conduct;2
32370;1;96;215085;121;Misconduct;10
32370;1;143;203242;120;Fighting;5
32370;1;143;218063;121;Fighting;5
32370;1;194;212083;120;Boarding;2
32370;2;46;212083;120;Holding;2
32370;2;467;218063;121;Tripping;2
32370;2;546;220627;121;Slashing;2
32370;2;546;220627;121;Misconduct;10
32370;2;645;-1;120;Roughing;2
32370;2;645;-1;120;Misconduct;10
32370;2;659;205530;120;Delay of Game;2
32370;2;716;204607;120;Roughing;2
32370;2;1025;204607;120;Holding;2
32370;2;1154;211974;121;Interference;2
32370;3;299;218063;121;Tripping;2
32370;3;874;212720;120;Tripping;2
32370;OT1;224;212650;121;Hooking;2
32371;1;215;205486;110;Slashing;2
32371;1;379;205486;110;Fighting;5
32371;1;379;207429;117;Fighting;5
32371;1;593;-1;110;Holding The Stick;2
32371;1;711;207489;117;High Sticking;2
32371;2;391;208642;110;Tripping;2
32371;3;238;207558;110;Holding;2
32371;3;544;212760;117;Boarding;2
32371;3;628;204916;117;Boarding;2
32371;3;746;213589;110;Tripping;2
32371;3;1162;-1;110;Tripping;2
32372;1;867;207564;115;Hooking;2
32372;1;911;-1;108;Fighting;5
32372;1;911;207469;115;Fighting;5
32372;1;1124;-1;108;Tripping;2
32372;2;25;212079;115;Roughing;2
32372;2;571;209843;108;High Sticking;2
32372;2;733;202165;108;Roughing;2
32372;3;741;-1;115;Cross-Checking;2
32373;1;142;217944;126;Hooking;2
32373;1;681;-1;126;Hooking;2
32373;1;1148;217911;127;Roughing;2
32373;2;645;208490;126;Tripping;2
32373;3;607;204898;126;Roughing;2
32373;3;793;212656;127;Roughing;2
32373;3;832;207446;127;High Sticking;2
32373;3;1151;204617;126;Hooking;2
32373;3;1160;-1;127;Interference;2
32374;1;425;210140;110;High Sticking;2
32374;1;712;204719;110;Slashing;2
32374;1;931;207529;111;Slashing;2
32374;2;69;204719;110;Roughing;2
32374;2;627;-1;111;Roughing;2
32374;2;750;212808;111;Slashing;2
32374;3;605;202167;111;Interference;2
32374;3;640;201650;110;High Sticking;2
32374;3;1180;211949;111;Elbowing;2
32375;1;330;215148;125;Goaltender Interference;2
32375;1;440;209754;125;Cross-Checking;2
32375;1;597;204932;125;Hooking;2
32375;1;810;203370;124;Hooking;2
32375;2;16;209835;124;Delay of Game;2
32375;2;559;211090;125;Cross-Checking;2
32375;2;694;211090;125;Holding;2
32375;2;772;206733;124;Goaltender Interference;2
32375;3;13;209835;124;Elbowing;2
32375;3;109;204895;125;Roughing;2
32375;3;882;208469;125;Tripping;2
32376;1;590;212650;121;Interference;2
32376;1;858;207462;122;Cross-Checking;2
32376;1;1125;210749;122;Fighting;5
32376;1;1125;218063;121;Fighting;5
32376;2;463;207426;122;Hooking;2
32376;2;463;207426;122;Misconduct;10
32376;3;801;-1;121;Cross-Checking;2
32376;OT1;94;207735;122;Cross-Checking;2
32377;1;98;205576;120;Delay of Game;2
32377;2;86;210714;118;Fighting;5
32377;2;86;203242;120;Fighting;5
32377;2;279;205530;120;High Sticking;2
32377;2;363;212720;120;Roughing;2
32377;2;363;212720;120;Misconduct;10
32377;2;428;-1;118;Roughing;2
32377;2;819;212632;120;Interference;2
32377;2;928;215908;120;Hooking;2
32377;2;1137;-1;118;Roughing;2
32377;3;164;-1;118;Slashing;2
32377;3;269;204695;120;Interference;2
32377;3;535;212083;120;Hooking;2
32377;3;535;212083;120;Misconduct;10
32377;3;1089;206859;120;Holding;2
32377;3;1177;204887;118;Tripping;2
32378;1;496;207572;119;High Sticking;2
32378;1;558;209949;119;Cross-Checking;2
32378;2;591;206522;119;Tripping;2
32378;2;875;205511;123;Hooking;2
32378;3;383;199486;119;High Sticking;2
32378;3;655;210710;119;Tripping;2
32378;3;895;205880;123;Roughing;2
32378;3;1114;202339;119;Holding;2
32379;1;128;217300;114;Hooking;2
32379;1;949;209925;116;Tripping;2
32379;1;1084;210798;116;Illegal Stick;2
32379;2;271;-1;114;Tripping;2
32379;2;342;-1;114;Hooking;2
32379;2;342;-1;114;Misconduct;10
32380;1;494;-1;112;High Sticking;2
32380;1;1169;217922;108;Holding;2
32380;2;296;-1;112;Boarding;2
32380;2;302;207611;108;Interference;2
32380;2;1186;206848;108;Slashing;2
32380;3;169;-1;108;Hooking;2
32380;3;1107;203126;112;Goaltender Interference;2
32381;1;162;215154;111;Interference;2
32381;1;478;204632;111;Interference;2
32381;1;886;202108;117;Hooking;2
32381;3;630;211949;111;Interference;2
32382;1;492;208486;113;Slashing;2
32382;2;980;201485;122;Kneeing;2
32382;2;1101;213516;113;Fighting;5
32382;2;1101;207427;122;Fighting;5
32382;3;98;212055;122;Interference;2
32382;3;331;202327;113;Boarding;2
32382;3;524;212055;122;High Sticking;2
32382;3;886;215385;122;Roughing;2
32383;1;436;217931;127;Fighting;5
32383;1;436;215148;125;Fighting;5
32383;1;529;207377;125;Hooking;2
32383;1;721;207383;127;Slashing;2
32383;1;801;207377;125;Holding;2
32383;1;801;207377;125;Misconduct;10
32383;2;150;207384;127;Tripping;2
32383;2;488;204895;125;Hooking;2
32383;2;640;204699;127;Holding;2
32383;2;697;217326;127;Interference;2
32383;2;697;217326;127;Misconduct;10
32383;2;702;207391;125;Interference;2
32383;2;742;209847;127;High Sticking;2
32383;2;868;212656;127;Hooking;2
32383;2;1192;201484;125;Holding;2
32383;3;166;204932;125;Illegal Check To Head;5
32383;3;874;201574;127;Tripping;2
32383;3;1187;210715;125;Delay of Game;2
32384;1;43;-1;123;Tripping;2
32384;1;52;-1;124;High Sticking;2
32384;1;455;207491;123;Fighting;5
32384;1;455;206869;124;Fighting;5
32384;1;794;211358;123;Holding;2
32384;2;59;206869;124;Holding;2
32384;2;354;-1;123;Hooking;2
32384;2;440;-1;124;High Sticking;2
32384;2;464;-1;123;Tripping;2
32384;2;563;-1;123;Goaltender Interference;2
32384;2;764;203666;124;Delay of Game;2
32384;2;845;206732;123;Tripping;2
32384;2;949;210829;124;Goaltender Interference;2
32384;2;978;-1;124;Cross-Checking;2
32384;3;210;-1;124;Tripping;2
32384;3;444;-1;123;Boarding;2
32384;3;862;206818;123;Holding;2
32384;3;1185;-1;124;Hooking;2
32385;1;1021;209842;108;Hooking;2
32385;2;525;209842;108;Tripping;2
32385;2;525;209842;108;Misconduct;10
32385;3;1153;205436;113;Interference;2
32386;1;183;211974;121;Tripping;2
32386;1;545;207591;121;Holding;2
32386;1;715;200359;116;Tripping;2
32386;1;782;210154;116;High Sticking;2
32386;2;664;-1;121;Holding;2
32386;2;969;218074;121;Boarding;2
32386;3;323;207403;116;Slashing;2
32386;3;1111;-1;116;Holding;2
32386;3;1173;209837;116;Holding;2
32387;1;39;202224;109;High Sticking;2
32387;3;425;-1;118;Hooking;2
32387;3;593;218849;109;Tripping;2
32388;1;679;-1;112;Unsportmanlike Conduct;2
32388;3;1086;201574;127;Hooking;2
32389;1;133;202167;111;Interference;2
32389;1;257;199374;109;Boarding;2
32389;1;725;201568;109;Interference;2
32389;1;793;-1;109;High Sticking;2
32389;1;877;212653;109;Cross-Checking;2
32389;2;71;211949;111;Holding;2
32389;2;185;218849;109;Interference;2
32389;2;790;212423;111;Slashing;2
32389;2;1130;207540;109;Interference;2
32389;3;16;211211;109;Tripping;2
32389;3;659;212673;111;Hooking;2
32390;1;77;-1;119;Roughing;2
32390;1;98;205434;119;Fighting;5
32390;1;98;-1;114;Fighting;5
32390;1;212;210671;114;Roughing;2
32390;1;764;212705;114;Tripping;2
32390;1;991;210692;114;Slashing;2
32390;1;1190;206747;119;Goaltender Interference;2
32390;1;1190;206747;119;Misconduct;10
32390;2;675;207572;119;Roughing;2
32390;2;745;-1;114;Tripping;2
32390;3;484;-1;114;Tripping;2
32390;3;851;206522;119;Unsportmanlike Conduct;2
32391;1;478;204280;118;Tripping;2
32391;2;867;209940;112;Illegal Check To Head;5
32391;2;867;209940;112;Game Misconduct;10
32391;2;1114;210714;118;Cross-Checking;2
32391;3;254;223319;112;Tripping;2
32391;3;361;210160;112;Tripping;2
32391;3;1188;215966;112;Slashing;2
32392;1;440;207469;115;Cross-Checking;2
32392;1;1173;201485;122;Holding;2
32392;2;181;215385;122;Tripping;2
32392;2;326;213514;122;High Sticking;2
32392;3;57;205856;115;Interference;2
32392;3;63;-1;115;Hooking;2
32392;3;391;204909;115;Roughing;2
32393;1;1024;204614;124;Holding;2
32393;2;429;204614;124;Cross-Checking;2
32393;2;523;-1;126;Tripping;2
32393;3;740;-1;124;Hooking;2
32393;OT1;206;208490;126;Roughing;2
32394;1;93;207377;125;Slashing;2
32394;1;322;207568;125;Roughing;2
32394;1;703;208469;125;Elbowing;2
32394;1;764;201484;125;High Sticking;2
32394;2;355;211090;125;Slashing;2
32394;2;452;207596;125;Delay of Game;2
32394;2;525;206014;108;Tripping;2
32394;3;494;223158;125;Boarding;2
32394;3;639;207391;125;Interference;2
32394;3;896;207522;125;Slashing;2
32394;3;931;207435;108;Interference;2
32394;3;1145;215148;125;Hooking;2
32395;1;474;-1;117;Slashing;2
32395;1;901;207489;117;Unsportmanlike Conduct;2
32395;2;246;212083;120;Boarding;2
32395;2;246;212083;120;Misconduct;10
32395;2;454;202175;120;Hooking;2
32395;2;529;217363;117;Interference;2
32395;2;557;217341;120;Interference;2
32395;2;587;202175;120;Hooking;2
32395;3;107;213518;117;Tripping;2
32395;3;222;212083;120;Tripping;2
32395;3;903;206872;117;Slashing;2
32395;3;988;-1;117;Charging;2
32396;1;117;205486;110;High Sticking;2
32396;1;165;-1;123;Slashing;2
32396;1;269;-1;123;High Sticking;2
32396;1;795;-1;123;Tripping;2
32396;1;965;205486;110;Fighting;5
32396;1;965;-1;123;Fighting;5
32396;2;11;-1;123;Holding;2
32396;2;65;201582;123;High Sticking;2
32396;2;205;208642;110;Holding;2
32396;2;548;213881;123;Tripping;2
32396;2;558;208642;110;High Sticking;2
32396;2;683;208642;110;Tripping;2
32396;3;290;212823;110;Tripping;2
32396;3;350;213589;110;Illegal Check To Head;5
32396;3;355;205486;110;Tripping;2
32396;3;867;206818;123;Hooking;2
32397;1;209;212696;117;Roughing;2
32397;1;526;210817;117;Delay of Game;2
32397;1;605;207450;117;Delay of Game;2
32397;2;219;213518;117;Hooking;2
32397;2;258;207491;123;High Sticking;2
32397;2;374;-1;123;Hooking;2
32397;2;504;-1;123;Holding;2
32397;2;745;210817;117;Interference;2
32397;2;793;211358;123;High Sticking;2
32397;2;1149;-1;123;Boarding;2
32397;3;257;-1;117;Slashing;2
32397;3;368;206818;123;Tripping;2
32397;3;460;207450;117;Tripping;2
32397;3;619;213844;123;Hooking;2
32397;3;840;210817;117;Goaltender Interference;2
32397;3;1009;213881;123;Interference;2
32397;3;1123;208473;117;High Sticking;2
32397;3;1148;201582;123;Tripping;2
32397;3;1182;205845;123;Hooking;2
32397;OT1;64;-1;117;Interference;2
32397;OT1;219;-1;123;Boarding;2
32397;OT1;251;208473;117;Interference;2
32398;1;974;-1;116;Elbowing;2
32398;3;312;210132;112;Holding;2
