Game Id;Period;Time;Player;TeamId;Penalty;Minutes
11296;1;271;176838;203;Hooking;2
11296;1;642;179449;199;Hooking;2
11296;2;738;175375;203;High Sticking;2
11296;2;903;184743;203;Holding;2
11296;3;152;-1;199;Hooking;2
11296;3;226;187307;203;High Sticking;2
11297;1;74;163896;217;Holding;2
11297;1;74;163896;217;Misconduct;10
11297;1;275;174392;218;Hooking;2
11297;2;228;174332;217;Boarding;2
11297;2;348;174392;218;High Sticking;2
11297;2;437;174379;217;High Sticking;2
11229;1;17;179443;1371;Hooking;2
11229;1;228;-1;1371;Hooking;2
11229;1;890;187687;185;Goaltender Interference;2
11229;1;965;-1;1371;Delay of Game;2
11229;2;439;-1;185;Boarding;2
11229;3;418;174470;185;Goaltender Interference;2
11229;3;629;179677;185;Tripping;2
11229;3;1175;-1;1371;Hooking;2
11229;OT1;68;184927;185;Tripping;2
11189;1;338;185914;4864;Hooking;2
11189;1;439;-1;4959;Slashing;2
11189;2;223;182456;4959;Hooking;2
11189;2;946;182456;4959;Hooking;2
11189;2;951;-1;4864;High Sticking;2
11189;3;793;175434;4864;Cross-Checking;2
11189;3;941;-1;4864;High Sticking;2
11189;3;1161;177244;4959;Slashing;2
11189;3;1173;175448;4864;Delay of Game;2
11231;1;64;176757;4949;High Sticking;2
11231;1;414;170615;210;Tripping;2
11231;1;414;170615;210;Misconduct;10
11231;1;1078;163724;210;Slashing;2
11231;2;72;176757;4949;Holding The Stick;2
11231;2;137;-1;210;Slashing;2
11231;2;232;189867;210;Cross-Checking;2
11231;2;909;182005;4949;Roughing;2
11231;2;965;187254;210;Tripping;2
11231;2;1035;181092;210;High Sticking;2
11231;3;293;175836;4949;Hooking;2
11231;3;1042;181064;4949;Boarding;2
11285;1;370;182001;207;Tripping;2
11285;1;372;-1;207;Boarding;2
11285;2;373;192520;226;Slashing;2
11289;1;65;179034;231;Hooking;2
11289;1;763;173985;231;Tripping;2
11289;1;937;171985;230;Interference;2
11289;1;974;167953;231;Tripping;2
11289;2;788;190282;230;High Sticking;2
11289;2;820;-1;231;Delay of Game;2
11289;3;242;190282;230;Roughing;2
11289;3;326;-1;230;Hooking;2
11289;3;454;-1;231;Roughing;2
11306;1;53;171600;202;Hooking;2
11306;1;515;175344;202;Roughing;2
11306;1;1079;174259;200;Cross-Checking;2
11306;2;280;176813;200;Holding;2
11306;2;314;179471;202;Interference;2
11306;2;325;180589;200;Hooking;2
11306;3;622;171598;200;Hooking;2
11156;1;108;175614;177;Tripping;2
11156;1;148;-1;178;Slashing;2
11156;1;422;180584;178;Hooking;2
11156;1;458;169158;177;Delay of Game;2
11156;2;160;-1;178;Goaltender Interference;2
11156;3;118;171830;178;Hooking;2
11156;3;430;180584;178;Unsportmanlike Conduct;2
11156;3;779;178999;177;Boarding;2
11364;1;443;187102;218;Roughing;2
11364;2;888;173435;218;Slashing;2
11364;2;1045;182195;218;Holding;2
11364;3;40;181987;219;Boarding;2
11364;3;322;-1;219;Holding;2
11364;3;523;-1;219;Holding The Stick;2
11364;3;645;181096;219;Hooking;2
11364;3;677;184776;218;Tripping;2
11362;1;405;-1;190;Roughing;2
11362;1;446;182137;189;Boarding;2
11362;1;778;182445;190;High Sticking;2
11362;2;670;169182;189;Interference;2
11362;2;803;171648;190;Interference;2
11362;3;739;-1;189;Tripping;2
11362;3;792;170456;190;High Sticking;2
11146;2;471;173207;191;Hooking;2
11146;3;254;173578;195;Hooking;2
11146;3;668;178896;191;Holding;2
11146;3;1065;168334;191;Holding;2
11431;1;205;180627;202;Cross-Checking;2
11431;1;772;-1;199;Tripping;2
11431;1;1162;176643;199;Slashing;2
11431;2;273;175365;199;Interference;2
11431;2;854;180596;202;Delay of Game;2
11431;2;995;174258;202;Hooking;2
11431;3;214;175401;202;Roughing;2
11431;3;214;175401;202;Misconduct;10
11431;3;1137;171582;202;Delay of Game;2
11088;1;3;179276;204;Holding;2
11088;2;820;179276;204;Roughing;2
11088;3;592;187268;204;Illegal Check To Head;5
11415;1;73;169466;4949;Holding;2
11415;1;73;169466;4949;Misconduct;10
11415;1;342;176850;179;Roughing;2
11415;2;219;176757;4949;Interference;2
11415;2;558;174149;179;Interference;2
11415;3;167;176942;179;Slashing;2
11415;3;203;168889;179;High Sticking;2
11139;1;203;179396;183;Hooking;2
11139;1;203;179396;183;Misconduct;10
11139;1;583;161061;213;Holding The Stick;2
11139;1;1154;163543;213;Interference;2
11139;1;1179;182105;183;High Sticking;2
11139;2;499;187337;213;Slashing;2
11139;2;628;161061;213;Tripping;2
11139;2;1078;-1;183;High Sticking;2
11139;3;1120;-1;213;Hooking;2
11406;1;187;-1;188;Roughing;2
11406;2;22;165257;193;Delay of Game;2
11406;2;391;174126;193;High Sticking;2
11406;2;416;183615;193;Tripping;2
11406;2;1118;190140;188;High Sticking;2
11406;3;214;168088;188;Charging;2
11406;3;953;-1;188;Unsportmanlike Conduct;2
11390;1;222;182149;176;Elbowing;2
11390;1;321;-1;176;Interference;2
11390;1;321;-1;176;Misconduct;10
11390;1;694;184892;209;Interference;2
11390;2;3;-1;209;Holding;2
11390;2;39;177252;209;Roughing;2
11390;2;333;-1;209;Interference;2
11390;2;558;184675;209;Tripping;2
11390;2;1095;192323;209;High Sticking;2
11390;3;203;182149;176;Roughing;2
11390;3;232;182163;176;Tripping;2
11390;3;955;182163;176;High Sticking;2
11390;3;955;182163;176;Misconduct;10
11410;1;731;174204;225;Boarding;2
11410;1;1193;184818;225;Boarding;2
11410;2;816;174204;225;Tripping;2
11410;2;1036;-1;230;Hooking;2
11410;3;948;-1;230;Elbowing;2
11410;3;1126;173182;230;Holding;2
11410;3;1181;171402;230;Tripping;2
11173;1;83;191054;222;Tripping;2
11173;1;827;179614;222;Interference;2
11173;1;935;192363;232;High Sticking;2
11173;2;28;168110;232;Slashing;2
11173;2;223;184703;222;Elbowing;2
11173;2;489;-1;222;Cross-Checking;2
11173;2;1140;180632;222;Roughing;2
11173;3;613;183980;232;Elbowing;2
11173;3;613;183980;232;Misconduct;10
11173;3;1084;179706;232;Interference;2
11268;1;1185;-1;224;Hooking;2
11268;2;807;174039;4960;Tripping;2
11268;3;931;175352;224;Goaltender Interference;2
11182;1;83;-1;178;Tripping;2
11182;1;1060;185801;178;Roughing;2
11182;2;103;180584;178;Tripping;2
11182;2;108;179693;178;Hooking;2
11182;2;747;182156;178;Interference;2
11182;3;196;85033;1505;Holding;2
11182;3;618;179171;1505;Tripping;2
11182;3;946;-1;1505;High Sticking;2
11182;3;997;178883;1505;High Sticking;2
11250;1;350;176624;223;Hooking;2
11250;1;633;184765;221;Cross-Checking;2
11250;2;285;177234;223;Holding;2
11250;2;434;184765;221;Cross-Checking;2
11250;2;675;185885;223;Tripping;2
11250;2;710;180633;221;Tripping;2
11250;2;816;185885;223;Delay of Game;2
11250;3;148;175418;223;Interference;2
11250;3;260;166485;221;High Sticking;2
11250;3;996;-1;223;Goaltender Interference;2
11250;3;1062;181859;221;Boarding;2
11220;1;365;181862;4959;Boarding;2
11220;1;498;179480;2620;Boarding;2
11220;1;760;168041;2620;Roughing;2
11220;2;476;182185;4959;Slashing;2
11220;3;549;182185;4959;Holding;2
11220;3;1143;168041;2620;Hooking;2
11310;1;163;-1;211;Interference;2
11310;1;948;175319;186;Holding;2
11310;1;1073;171644;186;Hooking;2
11310;3;62;190994;186;Slashing;2
11310;3;62;190994;186;Misconduct;10
11310;3;433;182420;211;Hooking;2
11310;3;433;182420;211;Misconduct;10
11310;OT1;7;182420;211;High Sticking;2
11234;1;145;173743;194;Tripping;2
11234;1;890;174452;194;Interference;2
11234;1;932;170672;198;Holding;2
11234;1;1176;187615;198;High Sticking;2
11234;2;212;-1;194;Slashing;2
11234;2;323;-1;198;Interference;2
11234;2;642;-1;194;Interference;2
11234;2;642;-1;194;Misconduct;10
11234;2;939;178826;194;Hooking;2
11234;3;721;-1;194;Slashing;2
11234;3;862;-1;198;Tripping;2
11211;1;202;179433;221;Hooking;2
11211;1;890;191054;222;Holding The Stick;2
11211;1;994;171550;222;Elbowing;2
11211;2;246;189914;221;Interference;2
11211;2;411;184614;221;Holding The Stick;2
11211;3;395;173514;222;Hooking;2
11211;3;515;-1;222;Hooking;2
11211;3;518;181859;221;Tripping;2
11211;3;518;181859;221;Misconduct;10
11383;1;206;178638;228;Holding;2
11383;1;586;168949;228;Cross-Checking;2
11383;1;1147;182043;224;Roughing;2
11383;2;312;-1;224;Hooking;2
11383;2;1040;179527;228;Roughing;2
11383;3;1065;-1;224;Holding;2
11214;1;271;182169;197;Boarding;2
11214;2;391;173861;192;Holding;2
11214;2;1183;185793;197;Roughing;2
11214;3;192;171804;197;Hooking;2
11214;3;667;173407;192;Roughing;2
11214;3;996;186098;192;Interference;2
11214;3;996;186098;192;Misconduct;10
11200;1;138;187257;180;Delay of Game;2
11200;2;577;182477;180;Slashing;2
11200;3;328;186331;215;High Sticking;2
11317;1;846;187307;203;Slashing;2
11317;2;315;-1;203;Hooking;2
11317;2;757;185864;200;Kneeing;2
11317;2;1176;180602;200;Tripping;2
11317;2;1186;176811;203;Hooking;2
11317;3;444;180278;200;Goaltender Interference;2
11317;3;865;176807;200;Interference;2
11317;3;912;187307;203;Hooking;2
11317;3;912;187307;203;Misconduct;10
11233;2;197;176879;182;Hooking;2
11233;3;1104;176888;182;Tripping;2
11263;1;47;179138;231;Tripping;2
11263;2;527;179138;231;Tripping;2
11263;2;640;181377;4960;Hooking;2
11263;3;874;173987;4960;Boarding;2
11355;1;214;192672;220;Holding;2
11355;1;313;-1;214;Delay of Game;2
11355;1;1103;-1;214;High Sticking;2
11355;2;429;-1;214;Hooking;2
11355;2;920;179402;220;Holding;2
11355;2;920;179402;220;Misconduct;10
11355;2;1114;176991;220;Tripping;2
11355;2;1176;191551;214;Tripping;2
11355;3;190;170582;214;Tripping;2
11355;3;585;174158;220;Tripping;2
11355;3;1135;-1;214;Tripping;2
11274;1;363;185928;187;Kneeing;2
11274;2;148;179010;187;Hooking;2
11274;2;242;165550;187;Cross-Checking;2
11274;2;616;182445;190;Tripping;2
11274;3;274;175407;190;Interference;2
11274;3;436;187439;190;Tripping;2
11196;1;440;181433;178;Charging;2
11196;2;88;176942;179;Cross-Checking;2
11196;2;335;175304;179;Tripping;2
11375;1;416;184889;226;Hooking;2
11375;2;779;-1;208;Tripping;2
11375;3;197;184901;226;Hooking;2
11375;3;197;184901;226;Misconduct;10
11333;1;13;161061;213;Tripping;2
11333;1;191;187088;178;Interference;2
11333;1;471;179398;213;Tripping;2
11333;1;1031;-1;213;Boarding;2
11333;2;91;173356;213;Slashing;2
11333;2;279;-1;178;Slashing;2
11333;2;387;176867;178;Charging;2
11333;2;387;176867;178;Misconduct;10
11333;2;916;179410;178;Illegal Check To Head;5
11333;2;916;179410;178;Game Misconduct;10
11333;2;921;-1;178;Charging;2
11333;3;207;168167;213;Tripping;2
11333;3;827;-1;178;High Sticking;2
11333;3;849;-1;178;Slashing;2
11333;3;849;-1;178;Misconduct;10
11333;3;1187;179271;178;Tripping;2
11333;3;1195;-1;178;Boarding;2
11287;1;190;184927;185;Slashing;2
11287;1;190;184927;185;Misconduct;10
11287;1;1012;182452;184;Slashing;2
11287;2;7;168981;184;Interference;2
11287;3;546;184929;185;Roughing;2
11287;3;716;184929;185;Hooking;2
11287;3;716;184929;185;Misconduct;10
11427;1;335;191262;228;Interference;2
11427;1;585;179941;230;High Sticking;2
11427;1;764;-1;228;Tripping;2
11427;1;1134;175498;228;Tripping;2
11427;1;1177;-1;230;Hooking;2
11427;2;183;186069;230;Tripping;2
11427;2;921;171985;230;Hooking;2
11427;3;808;171985;230;Boarding;2
11427;3;808;171985;230;Misconduct;10
11427;3;879;186069;230;Interference;2
11427;3;908;-1;228;High Sticking;2
11427;3;1025;181074;228;High Sticking;2
11281;1;120;188981;193;Hooking;2
11281;1;761;182169;197;Unsportmanlike Conduct;2
11281;2;506;188981;193;Roughing;2
11281;3;254;179329;193;Hooking;2
11281;3;261;-1;197;Illegal Check To Head;5
11281;3;261;-1;197;Game Misconduct;10
11281;3;626;182232;197;High Sticking;2
11524;1;309;-1;176;High Sticking;2
11524;2;59;176909;209;Roughing;2
11524;2;439;162813;209;Delay of Game;2
11524;2;1101;187460;176;Tripping;2
11524;3;69;-1;209;Slashing;2
11524;3;447;182157;209;Boarding;2
11524;3;953;176916;176;Roughing;2
11524;3;965;-1;209;Interference;2
11391;1;6;173319;191;Roughing;2
11391;1;84;178994;191;Charging;2
11391;1;224;173319;191;Cross-Checking;2
11391;1;343;174336;190;High Sticking;2
11391;2;788;178994;191;High Sticking;2
11391;3;381;179419;190;Hooking;2
11391;3;903;179419;190;Hooking;2
11391;3;1092;174336;190;Interference;2
11300;1;114;174254;207;Tripping;2
11300;1;417;182033;199;Tripping;2
11300;1;502;163822;207;Tripping;2
11300;2;640;182033;199;Holding;2
11300;2;663;182001;207;Charging;2
11300;3;293;-1;199;Tripping;2
11300;3;541;176643;199;Cross-Checking;2
11300;3;1015;-1;199;Hooking;2
11277;2;485;190085;232;Interference;2
11277;3;298;174434;232;Holding;2
11277;3;486;190085;232;Tripping;2
11149;1;409;171975;1371;Hooking;2
11149;1;435;179443;1371;Cross-Checking;2
11149;1;1163;185796;181;Hooking;2
11149;2;1172;189836;181;Boarding;2
11149;3;95;171619;181;Hooking;2
11394;1;139;175405;189;Hooking;2
11394;1;1071;181888;189;Hooking;2
11394;2;826;169182;189;Roughing;2
11394;2;871;-1;188;Elbowing;2
11394;3;33;168958;188;Slashing;2
11394;3;828;185868;188;Goaltender Interference;2
11117;1;7;176838;203;High Sticking;2
11117;1;347;177241;204;Holding;2
11117;2;184;176838;203;High Sticking;2
11117;2;242;187307;203;Hooking;2
11117;2;254;166346;203;Delay of Game;2
11117;2;389;-1;204;Interference;2
11117;2;440;175375;203;Roughing;2
11117;2;508;179276;204;Slashing;2
11479;1;667;-1;224;Tripping;2
11479;2;159;176832;224;Roughing;2
11479;2;219;-1;227;Interference;2
11479;2;221;179417;224;Goaltender Interference;2
11479;3;453;168665;224;Roughing;2
11479;3;599;179509;227;Tripping;2
11170;1;230;173168;215;Roughing;2
11170;2;133;180307;218;Hooking;2
11170;2;449;192347;215;Cross-Checking;2
11170;2;605;184755;218;Boarding;2
11170;2;764;176780;215;High Sticking;2
11170;3;395;173435;218;Boarding;2
11170;3;718;169171;218;Unsportmanlike Conduct;2
11170;3;940;181988;215;Tripping;2
11176;1;51;179498;206;Tripping;2
11176;1;486;-1;206;Elbowing;2
11176;1;1158;176671;201;Delay of Game;2
11176;2;668;175347;201;Hooking;2
11176;2;1096;182054;206;Cross-Checking;2
11176;3;601;-1;201;Roughing;2
11503;1;173;170184;223;Hooking;2
11503;3;373;161050;4960;Roughing;2
11503;3;605;174039;4960;Tripping;2
11503;3;832;176624;223;Tripping;2
11503;3;898;-1;223;Cross-Checking;2
11206;1;690;180362;177;High Sticking;2
11206;1;823;184637;213;Holding;2
11206;2;107;176858;213;Cross-Checking;2
11206;2;599;184303;177;Tripping;2
11206;2;599;184303;177;Misconduct;10
11206;2;650;179682;177;Hooking;2
11206;2;661;-1;177;Tripping;2
11206;2;779;-1;213;Delay of Game;2
11206;3;191;173356;213;Interference;2
11206;3;500;-1;177;Slashing;2
11206;3;565;176858;213;High Sticking;2
11206;3;723;176858;213;Unsportmanlike Conduct;2
11206;3;830;179682;177;Charging;2
11206;3;957;187337;213;High Sticking;2
11206;3;1167;175349;213;Goaltender Interference;2
11246;1;356;-1;229;Tripping;2
11246;1;854;178586;229;High Sticking;2
11246;1;1173;171118;229;Roughing;2
11246;2;31;-1;221;Tripping;2
11246;2;451;178586;229;Hooking;2
11246;2;850;185913;229;Interference;2
11246;2;883;180666;229;Cross-Checking;2
11246;2;981;-1;221;Interference;2
11246;2;1184;170884;229;Tripping;2
11303;3;612;173353;189;High Sticking;2
11303;3;741;185870;196;Illegal Check To Head;5
11303;3;741;185870;196;Game Misconduct;10
11303;3;1103;-1;196;Roughing;2
11303;3;1136;184674;196;Tripping;2
11303;3;1136;184674;196;Misconduct;10
11350;1;11;-1;224;Interference;2
11350;1;78;192363;232;Delay of Game;2
11350;1;329;168110;232;Holding;2
11350;1;843;187274;224;Unsportmanlike Conduct;2
11350;1;921;179417;224;Roughing;2
11350;2;93;184799;224;Holding;2
11350;3;568;-1;232;Holding;2
11169;1;151;192586;183;Roughing;2
11169;1;202;184643;183;Hooking;2
11169;2;3;168627;179;Fighting;5
11169;2;3;180536;183;Fighting;5
11169;2;149;-1;183;Holding The Stick;2
11169;2;157;175304;179;Goaltender Interference;2
11169;2;265;185815;183;Tripping;2
11169;2;646;-1;179;Hooking;2
11169;3;101;176897;179;Tripping;2
11169;3;101;176897;179;Misconduct;10
11169;3;132;168889;179;Cross-Checking;2
11169;3;150;174139;183;Interference;2
11169;3;168;180536;183;Tripping;2
11169;3;591;184643;183;Holding;2
11143;1;397;175375;203;Cross-Checking;2
11143;1;397;175375;203;Misconduct;10
11143;1;447;179276;204;Interference;2
11143;1;734;179507;203;Tripping;2
11143;1;805;179276;204;Tripping;2
11143;1;879;166346;203;High Sticking;2
11143;2;893;184743;203;Tripping;2
11143;3;622;182398;204;Boarding;2
11143;3;622;182398;204;Misconduct;10
11143;3;750;161466;204;Interference;2
11143;3;925;179507;203;Interference;2
11195;1;608;190288;195;High Sticking;2
11195;1;951;184879;195;Roughing;2
11195;2;131;184084;198;Tripping;2
11195;2;1198;-1;198;Roughing;2
11195;3;334;163440;195;Illegal Check To Head;5
11195;3;516;185911;198;Delay of Game;2
11195;3;800;184084;198;Hooking;2
11195;3;873;175579;198;Hooking;2
11195;3;1109;187615;198;Tripping;2
11195;OT1;73;184084;198;Boarding;2
11195;OT1;106;168286;198;Charging;2
11195;OT1;143;168484;195;High Sticking;2
11204;1;731;179408;4959;Boarding;2
11204;2;79;-1;4864;Cross-Checking;2
11204;2;596;179678;4959;Hooking;2
11204;2;979;179523;4959;Hooking;2
11204;3;719;-1;4864;Hooking;2
11204;3;898;175439;4864;Hooking;2
11286;1;283;184889;226;High Sticking;2
11286;1;1037;171659;226;Interference;2
11286;2;430;174282;205;Slashing;2
11286;2;541;179589;226;Charging;2
11286;2;856;-1;205;Hooking;2
11286;2;1184;174234;226;Interference;2
11286;3;790;179567;205;Unsportmanlike Conduct;2
11286;3;1129;174282;205;Tripping;2
11251;1;540;176058;222;Cross-Checking;2
11251;3;777;184700;227;Goaltender Interference;2
11207;1;409;163724;210;Holding;2
11207;2;53;85033;1505;High Sticking;2
11207;2;510;182013;210;Roughing;2
11207;2;523;163724;210;Charging;2
11207;2;710;169063;1505;Interference;2
11207;2;927;163724;210;Tripping;2
11230;1;643;170582;214;Boarding;2
11230;1;909;179699;185;Tripping;2
11230;2;203;184646;214;Roughing;2
11230;2;433;-1;214;High Sticking;2
11230;2;831;-1;185;Holding;2
11230;3;186;174442;185;Goaltender Interference;2
11230;3;819;187252;214;Tripping;2
11230;3;971;184927;185;Tripping;2
11210;1;311;181883;201;Cross-Checking;2
11210;2;548;184722;207;Interference;2
11210;3;524;182219;201;Hooking;2
11210;3;526;182226;201;Boarding;2
11210;3;689;174380;207;Roughing;2
11210;3;719;182219;201;Cross-Checking;2
11210;3;721;-1;201;Cross-Checking;2
11392;1;541;-1;182;Boarding;2
11392;3;263;179372;220;Interference;2
11392;3;1062;176879;182;Cross-Checking;2
11385;1;497;167953;231;Cross-Checking;2
11385;2;1191;180651;225;Interference;2
11385;3;296;178416;231;Delay of Game;2
11385;3;769;178416;231;Holding;2
11385;3;1120;184691;225;Roughing;2
11421;1;133;-1;188;Holding The Stick;2
11421;1;433;173705;193;High Sticking;2
11421;1;725;174126;193;Roughing;2
11421;3;560;173705;193;Hooking;2
11421;3;624;190140;188;Tripping;2
11382;1;148;-1;211;Roughing;2
11382;1;675;169042;212;Holding;2
11382;1;939;176952;212;Goaltender Interference;2
11382;2;189;182420;211;Roughing;2
11382;2;320;176962;212;Interference;2
11382;2;615;184819;212;Hooking;2
11382;2;1175;182420;211;Roughing;2
11382;3;244;184668;212;Roughing;2
11382;3;756;-1;211;Slashing;2
11382;3;756;-1;211;Misconduct;10
11492;1;23;181987;219;Slashing;2
11492;1;341;-1;219;Tripping;2
11492;2;466;174472;180;Hooking;2
11242;1;1018;176780;215;Roughing;2
11242;2;697;169107;217;High Sticking;2
11242;2;933;175870;215;Hooking;2
11242;2;1045;169100;217;Tripping;2
11242;2;1098;-1;217;Hooking;2
11242;3;224;175850;215;Roughing;2
11426;2;135;184833;208;Hooking;2
11426;2;317;184737;208;Interference;2
11426;2;857;-1;199;Holding;2
11334;1;357;173682;191;Holding;2
11334;1;585;-1;194;Roughing;2
11334;1;773;-1;194;Roughing;2
11334;2;1194;168542;191;Hooking;2
11334;3;210;178475;191;Interference;2
11334;3;450;173319;191;Cross-Checking;2
11334;3;608;-1;194;Holding The Stick;2
11334;3;633;-1;194;Cross-Checking;2
11235;1;359;176911;209;Hooking;2
11235;2;627;177252;209;Hooking;2
11235;2;729;-1;2620;Slashing;2
11235;3;272;173294;2620;Diving;2
11235;3;649;-1;209;Interference;2
11235;3;1047;-1;209;Tripping;2
11235;3;1089;179563;2620;Interference;2
11186;1;190;179444;1371;Hooking;2
11186;1;659;184600;181;Hooking;2
11186;1;1009;171619;181;Interference;2
11186;2;45;-1;181;Cross-Checking;2
11186;2;501;182113;181;Tripping;2
11186;2;996;-1;1371;Interference;2
11186;3;207;184689;1371;Hooking;2
11186;3;319;184600;181;Interference;2
11186;3;520;176890;181;Interference;2
11186;3;818;170104;1371;Boarding;2
11240;1;16;182232;197;Interference;2
11240;1;336;182232;197;Tripping;2
11240;1;859;168794;195;Kneeing;2
11240;1;911;182232;197;Interference;2
11240;2;168;168847;195;Slashing;2
11240;2;1027;-1;195;Holding;2
11240;3;305;169040;197;Tripping;2
11240;3;386;182169;197;Holding;2
11256;1;109;176188;4960;Cross-Checking;2
11256;1;316;176040;4960;Tripping;2
11256;2;158;192611;222;Slashing;2
11256;2;281;192611;222;Goaltender Interference;2
11256;2;1088;-1;222;Interference;2
11256;2;1088;-1;222;Misconduct;10
11256;2;1107;-1;222;Tripping;2
11471;1;41;187222;216;High Sticking;2
11471;1;1038;187244;216;Tripping;2
11471;2;423;181097;216;High Sticking;2
11471;2;725;189501;1505;Holding;2
11471;3;6;178835;1505;Slashing;2
11471;3;637;176138;1505;Cross-Checking;2
11471;3;1077;166289;216;Delay of Game;2
11357;1;291;184794;218;Boarding;2
11357;2;488;182123;186;Goaltender Interference;2
11357;2;611;169171;218;Hooking;2
11357;2;847;170080;186;Unsportmanlike Conduct;2
11357;2;938;184603;218;Interference;2
11357;2;963;180552;186;Roughing;2
11357;3;106;184776;218;Interference;2
11357;3;234;192567;186;Interference;2
11357;3;234;192567;186;Misconduct;10
11357;3;562;184794;218;Tripping;2
11357;3;808;-1;186;Roughing;2
11357;3;823;169232;218;Illegal Check To Head;5
11482;1;61;184934;220;Holding;2
11482;1;120;182193;220;Roughing;2
11482;1;310;-1;214;Interference;2
11482;1;865;192451;214;Holding;2
11482;1;1155;166296;214;Roughing;2
11482;2;324;176991;220;Interference;2
11482;2;809;170582;214;Slashing;2
11482;2;834;182220;220;Delay of Game;2
11482;2;955;170582;214;Tripping;2
11482;2;1023;182220;220;Goaltender Interference;2
11482;3;224;166296;214;Tripping;2
11482;3;632;184934;220;Tripping;2
11482;3;660;182220;220;Hooking;2
11482;3;781;182220;220;Charging;2
11482;3;898;176970;220;Tripping;2
11482;3;1039;192451;214;High Sticking;2
11482;3;1148;192685;220;Tripping;2
11225;1;756;169208;4959;Roughing;2
11225;1;854;182446;4959;Holding;2
11225;2;24;174467;4959;Roughing;2
11225;3;111;168041;2620;Holding;2
11225;3;840;181862;4959;Holding;2
11157;1;519;179396;183;High Sticking;2
11157;1;607;181064;4949;Boarding;2
11157;1;642;174139;183;Delay of Game;2
11157;1;898;168936;4949;Holding;2
11157;1;904;175307;183;Tripping;2
11157;2;119;175327;183;Tripping;2
11157;3;377;185809;183;Cross-Checking;2
11157;3;538;182000;4949;High Sticking;2
11157;3;642;171711;4949;Hooking;2
11157;3;714;175838;4949;Hooking;2
11157;3;714;175838;4949;Misconduct;10
11157;3;1083;187327;183;Hooking;2
11444;1;160;182181;205;Holding;2
11444;2;736;-1;208;Tripping;2
11444;2;990;184706;205;Tripping;2
11444;2;1172;192341;208;Hooking;2
11444;3;285;178705;208;Tripping;2
11444;3;396;175153;208;Tripping;2
11444;OT1;290;169152;205;Slashing;2
11592;1;291;178896;191;Goaltender Interference;2
11592;1;504;181111;187;Tripping;2
11592;1;504;181111;187;Misconduct;10
11592;1;672;173319;191;Tripping;2
11592;2;358;174287;187;Fighting;5
11592;2;358;173319;191;Fighting;5
11592;2;503;177103;191;Holding;2
11592;3;12;171836;187;Roughing;2
11592;3;73;174287;187;High Sticking;2
11592;3;105;179010;187;Roughing;2
11592;3;679;179010;187;Hooking;2
11592;3;822;185928;187;Boarding;2
11314;2;308;174472;180;Hooking;2
11314;3;126;-1;217;Boarding;2
11314;3;274;171976;217;Tripping;2
11314;3;371;-1;180;Tripping;2
11314;3;445;179432;217;Tripping;2
11314;3;525;-1;217;Boarding;2
11278;1;1179;179553;221;Goaltender Interference;2
11278;2;125;-1;229;Tripping;2
11278;2;801;-1;221;Tripping;2
11278;3;773;179382;221;Interference;2
11313;1;63;176661;196;Hooking;2
11313;1;378;187439;190;Goaltender Interference;2
11313;1;510;185870;196;Tripping;2
11313;1;522;182445;190;Interference;2
11313;2;296;175407;190;Interference;2
11313;3;701;-1;190;Tripping;2
11313;3;721;-1;196;Tripping;2
11439;1;539;171993;211;Cross-Checking;2
11439;2;670;184831;211;Hooking;2
11439;2;936;173435;218;Interference;2
11439;3;674;171993;211;Tripping;2
11279;1;105;-1;194;Roughing;2
11279;2;435;177162;194;Hooking;2
11279;2;435;177162;194;Misconduct;10
11279;2;560;178910;198;Tripping;2
11279;2;675;184131;198;Hooking;2
11279;3;140;171967;198;Tripping;2
11279;3;346;-1;194;Tripping;2
11279;3;588;173743;194;Hooking;2
11279;3;859;-1;194;Goaltender Interference;2
11510;1;326;179134;4960;Interference;2
11510;1;883;174039;4960;Interference;2
11510;2;213;179138;231;Illegal Check To Head;5
11510;2;715;173985;231;Hooking;2
11510;2;1020;178416;231;Hooking;2
11510;3;179;178632;4960;High Sticking;2
11510;3;217;171767;4960;Illegal Check To Head;5
11510;3;271;174039;4960;Slashing;2
11510;3;271;174039;4960;Misconduct;10
11510;3;972;173997;231;Tripping;2
11266;1;1061;171598;200;Elbowing;2
11266;2;253;174307;201;High Sticking;2
11266;2;306;171598;200;High Sticking;2
11266;2;666;182226;201;Hooking;2
11266;2;1170;190122;201;Boarding;2
11266;3;996;192324;201;Hooking;2
11266;3;1196;180602;200;Goaltender Interference;2
11657;1;119;174183;228;Roughing;2
11657;1;386;176649;225;Elbowing;2
11657;1;487;-1;225;Cross-Checking;2
11657;1;569;-1;225;Cross-Checking;2
11657;2;543;174204;225;Holding;2
11657;2;818;-1;228;Slashing;2
11657;3;1194;169235;228;Boarding;2
11316;1;224;192567;186;Hooking;2
11316;1;843;190123;186;Fighting;5
11316;1;843;174419;212;Fighting;5
11316;1;932;182123;186;Charging;2
11316;1;1170;189965;212;Hooking;2
11316;2;86;166620;212;Cross-Checking;2
11316;2;334;175319;186;Tripping;2
11316;2;477;182166;212;Unsportmanlike Conduct;2
11316;2;477;182166;212;Misconduct;10
11316;3;15;175308;186;Slashing;2
11316;3;145;190123;186;Unsportmanlike Conduct;2
11245;1;136;175614;177;Hooking;2
11245;1;426;168525;177;Slashing;2
11245;1;761;166773;177;Roughing;2
11245;1;851;-1;177;Holding;2
