League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
14;2035-1-8;218;4;219;0;Regular Season;1;0;0;11561
14;2035-1-8;229;3;221;5;Regular Season;1;0;0;11510
14;2035-1-8;4864;3;4959;2;Regular Season;1;0;0;11475
14;2035-1-8;208;2;207;5;Regular Season;1;0;0;11539
14;2035-1-8;220;4;214;1;Regular Season;1;0;0;11350
14;2035-1-8;187;3;189;0;Regular Season;1;0;0;11552
14;2035-1-8;4949;3;177;4;Regular Season;1;1;0;11597
14;2035-1-8;225;2;231;1;Regular Season;1;0;0;11570
14;2035-1-8;179;2;216;4;Regular Season;1;0;0;11534
14;2035-1-8;199;4;226;2;Regular Season;1;0;0;11542
14;2035-1-9;224;2;228;4;Regular Season;1;0;0;11546
14;2035-1-9;219;2;180;1;Regular Season;1;1;1;11648
14;2035-1-9;209;2;4959;7;Regular Season;1;0;0;11417
14;2035-1-9;203;4;204;6;Regular Season;1;0;0;11622
14;2035-1-9;229;2;222;3;Regular Season;1;0;0;11587
14;2035-1-9;179;1;4949;2;Regular Season;1;1;0;11647
14;2035-1-9;181;4;184;1;Regular Season;1;0;0;11549
14;2035-1-9;231;1;221;0;Regular Season;1;1;0;11593
14;2035-1-9;210;5;1505;2;Regular Season;1;0;0;11553
14;2035-1-9;220;6;214;1;Regular Season;1;0;0;11376
14;2035-1-9;188;2;197;0;Regular Season;1;0;0;11604
14;2035-1-9;205;6;201;5;Regular Season;1;1;0;11554
14;2035-1-9;206;4;202;5;Regular Season;1;0;0;11663
14;2035-1-9;4864;1;2620;3;Regular Season;1;0;0;11582
14;2035-1-9;177;1;213;4;Regular Season;1;0;0;11645
14;2035-1-9;194;2;193;5;Regular Season;1;0;0;11525
14;2035-1-9;195;0;192;3;Regular Season;1;0;0;11657
14;2035-1-9;186;2;212;3;Regular Season;1;1;0;11504
14;2035-1-9;191;5;198;2;Regular Season;1;0;0;11497
14;2035-1-9;1371;3;182;1;Regular Season;1;0;0;11398
14;2035-1-9;183;5;178;4;Regular Season;1;0;0;11600
14;2035-1-9;211;4;215;2;Regular Season;1;0;0;11415
14;2035-1-9;217;5;218;2;Regular Season;1;0;0;11562
14;2035-1-9;190;2;187;0;Regular Season;1;0;0;11563
14;2035-1-9;225;2;232;8;Regular Season;1;0;0;11632
14;2035-1-10;210;5;213;0;Regular Season;1;0;0;11577
14;2035-1-10;190;6;196;2;Regular Season;1;0;0;11649
14;2035-1-10;224;1;4960;4;Regular Season;1;0;0;11626
14;2035-1-10;215;3;186;2;Regular Season;1;1;0;11614
14;2035-1-10;197;1;191;4;Regular Season;1;0;0;11610
14;2035-1-10;188;2;198;6;Regular Season;1;0;0;11547
14;2035-1-10;212;3;217;4;Regular Season;1;0;0;11519
14;2035-1-10;227;1;223;3;Regular Season;1;0;0;11638
14;2035-1-10;184;3;185;2;Regular Season;1;0;0;11636
14;2035-1-10;226;3;208;2;Regular Season;1;0;0;11586
14;2035-3-13;205;3;208;2;Playoffs;1;0;0;255
14;2035-3-13;204;3;201;2;Playoffs;1;0;0;254
14;2035-3-13;211;3;186;2;Playoffs;1;1;0;262
14;2035-3-13;202;5;199;1;Playoffs;1;0;0;256
14;2035-3-13;195;2;188;3;Playoffs;1;1;0;251
14;2035-3-13;226;2;207;1;Playoffs;1;1;0;253
14;2035-3-13;210;2;213;1;Playoffs;1;0;0;257
14;2035-3-13;219;2;215;5;Playoffs;1;0;0;261
14;2035-3-13;212;4;217;1;Playoffs;1;0;0;263
14;2035-3-13;180;2;218;1;Playoffs;1;0;0;264
14;2035-3-13;179;2;216;3;Playoffs;1;1;0;260
14;2035-3-13;4949;4;177;5;Playoffs;1;1;0;258
14;2035-3-13;192;8;198;2;Playoffs;1;0;0;250
14;2035-3-13;1505;7;183;3;Playoffs;1;0;0;259
14;2035-3-13;191;0;187;3;Playoffs;1;0;0;252
14;2035-3-13;182;3;184;2;Playoffs;1;0;0;248
14;2035-3-13;221;4;222;3;Playoffs;1;0;0;245
14;2035-3-13;231;1;225;2;Playoffs;1;0;0;244
14;2035-3-13;1371;0;214;1;Playoffs;1;0;0;246
14;2035-3-13;220;2;185;1;Playoffs;1;0;0;247
14;2035-3-13;193;0;194;5;Playoffs;1;0;0;249
14;2035-3-13;4960;1;232;2;Playoffs;1;0;0;243
14;2035-3-13;230;4;229;2;Playoffs;1;0;0;242
14;2035-3-15;230;8;232;1;Playoffs;1;0;0;310
14;2035-3-15;210;1;177;2;Playoffs;1;0;0;318
14;2035-3-15;215;3;211;2;Playoffs;1;1;0;320
14;2035-3-15;194;5;192;4;Playoffs;1;0;0;314
14;2035-3-15;181;1;214;3;Playoffs;1;0;0;312
14;2035-3-15;226;3;204;0;Playoffs;1;0;0;316
14;2035-3-16;216;4;1505;5;Playoffs;1;1;0;319
14;2035-3-16;202;4;205;1;Playoffs;1;0;0;317
14;2035-3-16;182;6;220;2;Playoffs;1;0;0;313
14;2035-3-16;187;4;188;1;Playoffs;1;0;0;315
14;2035-3-16;180;5;212;3;Playoffs;1;0;0;321
14;2035-3-16;221;4;225;3;Playoffs;1;0;0;311
14;2035-3-18;180;5;215;4;Playoffs;1;1;0;483
14;2035-3-18;226;0;202;2;Playoffs;1;0;0;481
14;2035-3-18;182;2;214;0;Playoffs;1;0;0;479
14;2035-3-18;230;4;221;1;Playoffs;1;0;0;478
14;2035-3-18;187;4;194;3;Playoffs;1;1;0;480
14;2035-3-18;1505;4;177;2;Playoffs;1;0;0;482
14;2035-3-26;230;3;202;2;Playoffs;1;0;0;549
14;2035-3-26;226;4;191;0;Playoffs;1;0;0;545
14;2035-3-26;193;2;182;1;Playoffs;1;1;0;543
14;2035-3-26;210;2;180;3;Playoffs;1;0;0;547
14;2035-3-27;1505;5;187;6;Playoffs;1;0;0;550
14;2035-3-27;231;2;181;1;Playoffs;1;0;0;548
14;2035-3-27;195;6;219;2;Playoffs;1;0;0;546
14;2035-3-27;4960;1;192;4;Playoffs;1;0;0;544
14;2035-3-29;180;1;231;5;Playoffs;1;0;0;783
14;2035-3-29;193;2;192;3;Playoffs;1;0;0;781
14;2035-3-30;230;3;187;5;Playoffs;1;0;0;784
14;2035-3-30;226;3;195;4;Playoffs;1;1;0;782
14;2035-4-7;192;2;195;1;Playoffs;1;1;0;916
14;2035-4-8;187;1;231;2;Playoffs;1;0;0;917
14;2035-4-10;231;2;192;1;Playoffs;1;0;0;1068
15;2034-9-1;710;4;2465;1;Pre-Season;1;0;0;12170
15;2034-9-1;712;2;706;1;Pre-Season;1;0;0;12166
15;2034-9-1;711;4;713;3;Pre-Season;1;0;0;12168
15;2034-9-1;2473;2;714;1;Pre-Season;1;1;0;12164
15;2034-9-1;2474;2;707;0;Pre-Season;1;0;0;12162
15;2034-9-3;706;2;713;1;Pre-Season;1;0;0;12180
15;2034-9-3;712;3;710;2;Pre-Season;1;1;0;12176
15;2034-9-3;714;0;711;4;Pre-Season;1;0;0;12178
15;2034-9-3;707;0;2474;2;Pre-Season;1;0;0;12174
15;2034-9-3;2465;2;2473;5;Pre-Season;1;0;0;12172
15;2034-9-4;707;4;2465;1;Pre-Season;1;0;0;12190
15;2034-9-4;712;2;706;3;Pre-Season;1;0;0;12188
15;2034-9-4;2474;5;710;4;Pre-Season;1;1;1;12186
15;2034-9-4;2473;3;714;4;Pre-Season;1;0;0;12184
15;2034-9-4;711;4;713;3;Pre-Season;1;1;1;12182
15;2034-9-6;706;4;712;3;Pre-Season;1;0;0;12200
15;2034-9-6;2465;3;2473;4;Pre-Season;1;0;0;12198
15;2034-9-6;711;5;2474;2;Pre-Season;1;0;0;12196
15;2034-9-6;713;5;707;2;Pre-Season;1;0;0;12194
15;2034-9-6;710;2;714;3;Pre-Season;1;0;0;12192
15;2034-9-7;2474;4;2465;1;Pre-Season;1;0;0;12210
15;2034-9-7;2473;8;710;1;Pre-Season;1;0;0;12208
15;2034-9-7;714;6;712;2;Pre-Season;1;0;0;12206
15;2034-9-7;706;2;713;3;Pre-Season;1;1;0;12204
15;2034-9-7;707;0;711;3;Pre-Season;1;0;0;12202
15;2034-9-9;711;4;2474;1;Pre-Season;1;0;0;12220
15;2034-9-9;2465;1;710;3;Pre-Season;1;0;0;12218
15;2034-9-9;713;6;707;0;Pre-Season;1;0;0;12214
15;2034-9-9;712;4;706;5;Pre-Season;1;0;0;12216
15;2034-9-9;2473;4;714;3;Pre-Season;1;0;0;12212
15;2034-9-10;2474;2;2465;3;Pre-Season;1;0;0;12228
15;2034-9-10;706;7;712;1;Pre-Season;1;0;0;12226
15;2034-9-10;714;4;2473;3;Pre-Season;1;0;0;12224
15;2034-9-10;710;1;713;3;Pre-Season;1;0;0;12222
15;2034-9-10;707;0;711;6;Pre-Season;1;0;0;12230
15;2034-9-15;711;1;710;5;Regular Season;1;0;0;11936
15;2034-9-16;714;4;706;3;Regular Season;1;1;1;11937
15;2034-9-16;713;4;707;3;Regular Season;1;0;0;11938
15;2034-9-16;2465;0;712;1;Regular Season;1;0;0;11939
15;2034-9-17;2473;4;2474;1;Regular Season;1;0;0;11940
15;2034-9-19;712;3;714;0;Regular Season;1;0;0;11941
15;2034-9-21;711;6;712;0;Regular Season;1;0;0;11946
15;2034-9-21;2465;2;706;1;Regular Season;1;0;0;11944
15;2034-9-21;713;4;714;1;Regular Season;1;0;0;11943
15;2034-9-21;2473;7;707;3;Regular Season;1;0;0;11945
15;2034-9-21;710;1;2474;2;Regular Season;1;0;0;11942
15;2034-9-23;712;2;710;4;Regular Season;1;0;0;11948
15;2034-9-23;706;5;2473;1;Regular Season;1;0;0;11949
15;2034-9-23;714;5;2474;4;Regular Season;1;0;0;11947
15;2034-9-23;707;4;711;6;Regular Season;1;0;0;11950
15;2034-9-24;713;6;2465;0;Regular Season;1;0;0;11951
15;2034-9-26;2473;3;2465;0;Regular Season;1;0;0;11952
15;2034-9-28;711;7;706;0;Regular Season;1;0;0;11956
15;2034-9-28;2473;0;713;1;Regular Season;1;1;1;11955
15;2034-9-28;710;8;707;2;Regular Season;1;0;0;11953
15;2034-9-28;2474;1;712;7;Regular Season;1;0;0;11954
15;2034-9-29;2465;3;714;4;Regular Season;1;1;0;11957
15;2034-9-30;707;2;2474;5;Regular Season;1;0;0;11959
15;2034-9-30;713;2;711;3;Regular Season;1;1;1;11958
15;2034-10-1;706;1;710;2;Regular Season;1;0;0;11961
15;2034-10-1;2465;2;2473;3;Regular Season;1;0;0;11962
15;2034-10-1;714;4;712;6;Regular Season;1;0;0;11960
15;2034-10-3;707;4;706;5;Regular Season;1;1;1;11963
15;2034-10-5;2474;3;706;2;Regular Season;1;0;0;11966
15;2034-10-5;2473;5;714;0;Regular Season;1;0;0;11967
15;2034-10-5;712;7;707;0;Regular Season;1;0;0;11965
15;2034-10-5;710;5;713;2;Regular Season;1;0;0;11964
15;2034-10-5;711;6;2465;1;Regular Season;1;0;0;11968
15;2034-10-7;712;3;706;1;Regular Season;1;0;0;11969
15;2034-10-7;2473;5;711;3;Regular Season;1;0;0;11971
15;2034-10-7;2465;1;710;0;Regular Season;1;0;0;11970
15;2034-10-8;714;3;707;1;Regular Season;1;0;0;11972
15;2034-10-8;713;2;2474;5;Regular Season;1;0;0;11973
15;2034-10-12;711;4;714;3;Regular Season;1;0;0;11977
15;2034-10-12;2474;3;2465;4;Regular Season;1;0;0;11976
15;2034-10-12;712;0;713;2;Regular Season;1;0;0;11975
15;2034-10-12;710;2;2473;4;Regular Season;1;0;0;11974
15;2034-10-14;2474;0;2473;1;Regular Season;1;0;0;11981
15;2034-10-14;707;0;713;1;Regular Season;1;0;0;11980
15;2034-10-14;712;3;2465;1;Regular Season;1;0;0;11979
15;2034-10-14;710;6;711;3;Regular Season;1;0;0;11978
15;2034-10-15;706;2;714;1;Regular Season;1;0;0;11982
15;2034-10-19;711;10;2474;1;Regular Season;1;0;0;11986
15;2034-10-19;2473;4;712;0;Regular Season;1;0;0;11985
15;2034-10-19;713;4;706;3;Regular Season;1;0;0;11984
15;2034-10-19;714;8;710;5;Regular Season;1;0;0;11983
15;2034-10-21;707;1;2473;2;Regular Season;1;0;0;11989
15;2034-10-21;2474;0;710;4;Regular Season;1;0;0;11990
15;2034-10-21;712;1;711;7;Regular Season;1;0;0;11988
15;2034-10-21;714;5;713;0;Regular Season;1;0;0;11987
15;2034-10-22;706;3;2465;4;Regular Season;1;1;1;11991
15;2034-10-26;707;2;710;5;Regular Season;1;0;0;11996
15;2034-10-26;713;0;2473;3;Regular Season;1;0;0;11995
15;2034-10-26;706;3;711;8;Regular Season;1;0;0;11994
15;2034-10-26;712;2;2474;6;Regular Season;1;0;0;11993
15;2034-10-26;714;2;2465;1;Regular Season;1;0;0;11992
15;2034-10-28;712;0;2473;5;Regular Season;1;0;0;11997
15;2034-10-29;711;0;713;3;Regular Season;1;0;0;12000
15;2034-10-29;710;5;706;4;Regular Season;1;0;0;11998
15;2034-10-29;2474;1;707;4;Regular Season;1;0;0;11999
15;2034-10-31;2465;2;707;5;Regular Season;1;0;0;12001
15;2034-11-2;2465;2;711;6;Regular Season;1;0;0;12005
15;2034-11-2;713;5;710;4;Regular Season;1;1;0;12004
15;2034-11-2;706;7;2474;1;Regular Season;1;0;0;12003
15;2034-11-2;714;1;2473;2;Regular Season;1;1;0;12002
15;2034-11-2;707;1;712;3;Regular Season;1;0;0;12006
15;2034-11-4;714;3;707;1;Regular Season;1;0;0;12007
15;2034-11-4;710;0;2465;1;Regular Season;1;0;0;12008
15;2034-11-4;2474;1;713;6;Regular Season;1;0;0;12009
15;2034-11-4;711;2;2473;3;Regular Season;1;1;1;12010
15;2034-11-5;706;4;712;2;Regular Season;1;0;0;12011
15;2034-11-16;707;2;706;3;Regular Season;1;0;0;12015
15;2034-11-16;2465;5;2474;4;Regular Season;1;1;1;12014
15;2034-11-16;2473;4;710;2;Regular Season;1;0;0;12016
15;2034-11-16;713;5;712;1;Regular Season;1;0;0;12013
15;2034-11-16;714;4;711;5;Regular Season;1;1;1;12012
15;2034-11-18;2473;3;2474;2;Regular Season;1;1;0;12019
15;2034-11-18;711;2;710;6;Regular Season;1;0;0;12020
15;2034-11-18;2465;3;712;7;Regular Season;1;0;0;12018
15;2034-11-18;713;0;707;1;Regular Season;1;0;0;12017
15;2034-11-19;714;6;706;2;Regular Season;1;0;0;12021
15;2034-11-21;707;0;711;6;Regular Season;1;0;0;12022
15;2034-11-23;2474;4;711;6;Regular Season;1;0;0;12027
15;2034-11-23;707;4;2465;3;Regular Season;1;1;1;12026
15;2034-11-23;706;2;713;1;Regular Season;1;0;0;12025
15;2034-11-23;712;4;2473;3;Regular Season;1;0;0;12024
15;2034-11-23;710;4;714;3;Regular Season;1;0;0;12023
15;2034-11-25;2465;4;706;3;Regular Season;1;1;1;12029
15;2034-11-25;2473;4;707;0;Regular Season;1;0;0;12030
15;2034-11-25;710;8;2474;2;Regular Season;1;0;0;12028
15;2034-11-26;711;4;712;2;Regular Season;1;0;0;12032
15;2034-11-26;713;3;714;6;Regular Season;1;0;0;12031
15;2034-11-30;713;5;2465;2;Regular Season;1;0;0;12036
15;2034-11-30;706;3;2473;1;Regular Season;1;0;0;12035
15;2034-11-30;712;3;710;1;Regular Season;1;0;0;12034
15;2034-11-30;714;3;2474;0;Regular Season;1;0;0;12033
15;2034-12-2;2473;5;713;2;Regular Season;1;0;0;12040
15;2034-12-2;2474;1;712;2;Regular Season;1;1;1;12039
15;2034-12-2;2465;2;714;3;Regular Season;1;0;0;12038
15;2034-12-2;710;6;707;1;Regular Season;1;0;0;12037
15;2034-12-3;711;4;706;3;Regular Season;1;0;0;12041
15;2034-12-7;714;4;712;1;Regular Season;1;0;0;12042
15;2034-12-7;713;2;711;3;Regular Season;1;0;0;12044
15;2034-12-7;2465;1;2473;6;Regular Season;1;0;0;12045
15;2034-12-7;706;1;710;6;Regular Season;1;0;0;12043
15;2034-12-7;707;1;2474;3;Regular Season;1;0;0;12046
15;2034-12-9;2474;1;706;5;Regular Season;1;0;0;12049
15;2034-12-9;712;5;707;1;Regular Season;1;0;0;12048
15;2034-12-9;710;5;713;4;Regular Season;1;1;1;12047
15;2034-12-9;2473;4;714;1;Regular Season;1;0;0;12050
15;2034-12-9;711;3;2465;1;Regular Season;1;0;0;12051
15;2034-12-19;707;2;714;1;Regular Season;1;0;0;12055
15;2034-12-19;2465;1;710;4;Regular Season;1;0;0;12054
15;2034-12-19;713;4;2474;2;Regular Season;1;0;0;12053
15;2034-12-19;2473;1;711;3;Regular Season;1;0;0;12056
15;2034-12-19;706;4;712;5;Regular Season;1;1;1;12052
15;2034-12-21;711;3;714;4;Regular Season;1;0;0;12060
15;2034-12-21;706;2;707;1;Regular Season;1;0;0;12059
15;2034-12-21;712;6;713;3;Regular Season;1;0;0;12058
15;2034-12-21;710;4;2473;1;Regular Season;1;0;0;12057
15;2034-12-22;2474;6;2465;3;Regular Season;1;0;0;12061
15;2034-12-28;710;1;711;2;Regular Season;1;0;0;12062
15;2034-12-28;2474;2;2473;5;Regular Season;1;0;0;12066
15;2034-12-28;712;3;2465;2;Regular Season;1;0;0;12063
15;2034-12-28;706;2;714;7;Regular Season;1;0;0;12064
15;2034-12-28;707;0;713;5;Regular Season;1;0;0;12065
15;2034-12-30;711;4;2474;3;Regular Season;1;0;0;12071
15;2034-12-30;2473;0;712;4;Regular Season;1;0;0;12070
15;2034-12-30;714;3;710;2;Regular Season;1;0;0;12067
15;2034-12-30;2465;1;707;3;Regular Season;1;0;0;12069
15;2034-12-30;713;5;706;3;Regular Season;1;0;0;12068
15;2035-1-4;2474;0;710;6;Regular Season;1;0;0;12076
15;2035-1-4;714;3;713;4;Regular Season;1;0;0;12072
15;2035-1-4;707;2;2473;4;Regular Season;1;0;0;12075
15;2035-1-4;712;3;711;2;Regular Season;1;1;0;12073
15;2035-1-4;706;4;2465;0;Regular Season;1;0;0;12074
15;2035-1-6;2465;1;713;2;Regular Season;1;0;0;12078
15;2035-1-6;2473;2;706;3;Regular Season;1;0;0;12080
15;2035-1-6;711;3;707;0;Regular Season;1;0;0;12081
15;2035-1-6;2474;1;714;4;Regular Season;1;0;0;12079
15;2035-1-6;710;6;712;2;Regular Season;1;0;0;12077
15;2035-1-11;714;2;2465;5;Regular Season;1;0;0;12082
15;2035-1-11;712;2;2474;1;Regular Season;1;0;0;12083
15;2035-1-11;706;2;711;3;Regular Season;1;0;0;12084
15;2035-1-11;713;4;2473;2;Regular Season;1;0;0;12085
15;2035-1-11;707;1;710;3;Regular Season;1;0;0;12086
15;2035-1-13;2473;6;2465;3;Regular Season;1;0;0;12089
15;2035-1-13;2474;5;707;4;Regular Season;1;0;0;12088
15;2035-1-13;712;1;714;3;Regular Season;1;0;0;12087
15;2035-1-13;711;6;713;2;Regular Season;1;0;0;12090
15;2035-1-14;710;3;706;1;Regular Season;1;0;0;12091
15;2035-1-18;2465;0;711;2;Regular Season;1;0;0;12095
15;2035-1-18;706;5;2474;3;Regular Season;1;0;0;12093
15;2035-1-18;713;2;710;1;Regular Season;1;0;0;12094
15;2035-1-18;714;1;2473;2;Regular Season;1;0;0;12092
15;2035-1-18;707;0;712;4;Regular Season;1;0;0;12096
15;2035-1-20;707;1;714;8;Regular Season;1;0;0;12098
15;2035-1-20;2474;3;713;4;Regular Season;1;1;0;12099
15;2035-1-20;710;4;2465;1;Regular Season;1;0;0;12097
15;2035-1-20;711;1;2473;3;Regular Season;1;0;0;12100
15;2035-1-21;712;4;706;2;Regular Season;1;0;0;12101
15;2035-1-25;711;3;710;2;Regular Season;1;0;0;12106
15;2035-1-25;2473;8;2474;3;Regular Season;1;0;0;12105
15;2035-1-25;2465;4;712;2;Regular Season;1;0;0;12104
15;2035-1-25;713;3;707;4;Regular Season;1;0;0;12103
15;2035-1-25;714;2;706;4;Regular Season;1;0;0;12102
15;2035-1-27;707;4;2465;1;Regular Season;1;0;0;12108
15;2035-1-27;2474;2;711;5;Regular Season;1;0;0;12109
15;2035-1-27;712;2;2473;3;Regular Season;1;1;0;12107
15;2035-1-28;706;3;713;1;Regular Season;1;0;0;12111
15;2035-1-28;710;3;714;2;Regular Season;1;0;0;12110
15;2035-2-1;711;3;712;5;Regular Season;1;0;0;12116
15;2035-2-1;2473;3;707;2;Regular Season;1;1;0;12115
15;2035-2-1;713;3;714;2;Regular Season;1;0;0;12113
15;2035-2-1;2465;6;706;1;Regular Season;1;0;0;12114
15;2035-2-1;710;7;2474;0;Regular Season;1;0;0;12112
15;2035-2-3;707;3;711;1;Regular Season;1;0;0;12119
15;2035-2-3;714;4;2474;1;Regular Season;1;0;0;12117
15;2035-2-3;713;5;2465;2;Regular Season;1;0;0;12118
15;2035-2-4;706;3;2473;1;Regular Season;1;0;0;12121
15;2035-2-4;712;5;710;3;Regular Season;1;0;0;12120
15;2035-2-15;2473;4;713;1;Regular Season;1;0;0;12124
15;2035-2-15;710;6;707;2;Regular Season;1;0;0;12122
15;2035-2-15;711;4;706;2;Regular Season;1;0;0;12125
15;2035-2-15;2474;2;712;6;Regular Season;1;0;0;12123
15;2035-2-16;2465;3;714;4;Regular Season;1;1;1;12126
15;2035-2-17;707;4;2474;1;Regular Season;1;0;0;12127
15;2035-2-18;713;3;711;4;Regular Season;1;1;1;12130
15;2035-2-18;2465;4;2473;1;Regular Season;1;0;0;12131
15;2035-2-18;706;3;710;2;Regular Season;1;0;0;12129
15;2035-2-18;714;3;712;2;Regular Season;1;0;0;12128
15;2035-2-22;2473;3;714;4;Regular Season;1;0;0;12135
15;2035-2-22;712;6;707;1;Regular Season;1;0;0;12133
15;2035-2-22;711;7;2465;0;Regular Season;1;0;0;12136
15;2035-2-22;2474;4;706;1;Regular Season;1;0;0;12134
15;2035-2-22;710;3;713;2;Regular Season;1;1;1;12132
15;2035-2-24;713;4;2474;1;Regular Season;1;0;0;12137
15;2035-2-24;2465;2;710;1;Regular Season;1;1;1;12138
15;2035-2-24;2473;4;711;3;Regular Season;1;1;1;12139
15;2035-2-25;706;3;712;6;Regular Season;1;0;0;12141
15;2035-2-25;714;2;707;0;Regular Season;1;0;0;12140
15;2035-3-1;711;4;714;2;Regular Season;1;0;0;12146
15;2035-3-1;2474;3;2465;1;Regular Season;1;0;0;12145
15;2035-3-1;710;1;2473;2;Regular Season;1;0;0;12142
15;2035-3-1;707;3;706;5;Regular Season;1;0;0;12144
15;2035-3-1;712;2;713;3;Regular Season;1;0;0;12143
15;2035-3-3;2474;0;711;2;Regular Season;1;0;0;12149
15;2035-3-3;710;3;714;4;Regular Season;1;1;1;12147
15;2035-3-3;707;1;2465;2;Regular Season;1;1;0;12148
15;2035-3-4;706;4;713;3;Regular Season;1;1;1;12150
15;2035-3-8;711;5;707;0;Regular Season;1;0;0;12155
15;2035-3-8;710;4;712;2;Regular Season;1;0;0;12151
15;2035-3-8;2473;5;706;2;Regular Season;1;0;0;12154
15;2035-3-8;2465;1;713;3;Regular Season;1;0;0;12152
15;2035-3-8;2474;3;714;2;Regular Season;1;0;0;12153
15;2035-3-10;2473;0;710;1;Regular Season;1;0;0;12160
15;2035-3-10;2465;2;2474;3;Regular Season;1;1;0;12159
15;2035-3-10;714;1;711;6;Regular Season;1;0;0;12156
15;2035-3-10;713;3;712;4;Regular Season;1;0;0;12158
15;2035-3-10;706;3;707;1;Regular Season;1;0;0;12157
15;2035-3-14;2465;5;4119;1;Relegation;1;0;0;339
15;2035-3-14;707;2;2463;0;Relegation;1;0;0;338
15;2035-3-15;710;2;714;4;Playoffs;1;0;0;324
15;2035-3-15;711;3;2474;0;Playoffs;1;0;0;322
15;2035-3-16;707;4;4119;3;Relegation;1;0;0;340
15;2035-3-16;2463;3;2465;2;Relegation;1;1;0;341
15;2035-3-16;2473;5;706;1;Playoffs;1;0;0;323
15;2035-3-16;712;3;713;1;Playoffs;1;0;0;325
15;2035-3-17;711;7;2474;2;Playoffs;1;0;0;326
15;2035-3-17;710;5;714;1;Playoffs;1;0;0;328
15;2035-3-18;707;2;2465;5;Relegation;1;0;0;342
15;2035-3-18;2473;1;706;4;Playoffs;1;0;0;327
15;2035-3-18;4119;6;2463;1;Relegation;1;0;0;343
15;2035-3-18;712;4;713;1;Playoffs;1;0;0;329
15;2035-3-19;714;2;710;5;Playoffs;1;0;0;332
15;2035-3-19;2474;0;711;3;Playoffs;1;0;0;330
15;2035-3-20;4119;1;2465;2;Relegation;1;0;0;345
15;2035-3-20;713;3;712;4;Playoffs;1;1;0;333
15;2035-3-20;2463;7;707;1;Relegation;1;0;0;344
15;2035-3-20;706;1;2473;4;Playoffs;1;0;0;331
15;2035-3-21;2474;1;711;2;Playoffs;1;0;0;334
15;2035-3-21;714;5;710;3;Playoffs;1;0;0;336
15;2035-3-22;713;4;712;1;Playoffs;1;0;0;337
15;2035-3-22;706;3;2473;4;Playoffs;1;1;0;335
15;2035-3-22;2465;6;2463;1;Relegation;1;0;0;347
15;2035-3-22;4119;2;707;4;Relegation;1;0;0;346
15;2035-3-24;2465;5;707;0;Relegation;1;0;0;348
15;2035-3-24;2463;1;4119;2;Relegation;1;0;0;349
15;2035-3-24;2473;3;706;1;Playoffs;1;0;0;634
15;2035-3-24;710;4;714;0;Playoffs;1;0;0;635
15;2035-3-24;712;4;713;0;Playoffs;1;0;0;636
15;2035-3-26;714;4;710;1;Playoffs;1;0;0;678
15;2035-3-28;710;5;714;0;Playoffs;1;0;0;703
15;2035-3-30;711;2;712;3;Playoffs;1;1;0;871
15;2035-3-31;2473;1;710;4;Playoffs;1;0;0;872
15;2035-4-1;711;2;712;1;Playoffs;1;0;0;873
15;2035-4-2;2473;4;710;0;Playoffs;1;0;0;874
15;2035-4-3;712;0;711;6;Playoffs;1;0;0;875
15;2035-4-4;710;1;2473;3;Playoffs;1;0;0;876
15;2035-4-5;712;5;711;6;Playoffs;1;1;0;877
15;2035-4-6;710;2;2473;0;Playoffs;1;0;0;878
15;2035-4-7;711;2;712;1;Playoffs;1;1;0;1023
15;2035-4-8;2473;4;710;1;Playoffs;1;0;0;1024
15;2035-4-10;710;2;2473;3;Playoffs;1;1;0;1069
15;2035-4-12;711;5;2473;2;Playoffs;1;0;0;1093
15;2035-4-14;711;5;2473;4;Playoffs;1;1;0;1094
15;2035-4-16;2473;3;711;1;Playoffs;1;0;0;1095
15;2035-4-18;2473;4;711;5;Playoffs;1;1;0;1096
15;2035-4-20;711;1;2473;2;Playoffs;1;0;0;1318
15;2035-4-22;2473;1;711;2;Playoffs;1;0;0;1348
16;2034-8-26;611;2;2167;1;Pre-Season;1;1;1;12506
16;2034-8-26;620;2;3923;4;Pre-Season;1;0;0;12504
16;2034-8-26;617;0;612;3;Pre-Season;1;0;0;12500
16;2034-8-26;4644;2;622;3;Pre-Season;1;0;0;12502
16;2034-8-26;614;3;619;4;Pre-Season;1;0;0;12498
16;2034-8-26;2308;4;2319;2;Pre-Season;1;0;0;12496
16;2034-8-27;2319;5;611;1;Pre-Season;1;0;0;12510
16;2034-8-27;622;4;4644;2;Pre-Season;1;0;0;12516
16;2034-8-27;617;3;620;2;Pre-Season;1;0;0;12512
16;2034-8-27;619;7;614;3;Pre-Season;1;0;0;12508
16;2034-8-27;2167;3;2308;6;Pre-Season;1;0;0;12514
16;2034-8-27;3923;4;612;7;Pre-Season;1;0;0;12518
16;2034-8-29;2308;3;2167;1;Pre-Season;1;0;0;12520
16;2034-8-29;614;2;619;1;Pre-Season;1;0;0;12522
16;2034-8-29;611;3;620;5;Pre-Season;1;0;0;12528
16;2034-8-29;612;3;2319;4;Pre-Season;1;0;0;12526
16;2034-8-29;4644;3;622;6;Pre-Season;1;0;0;12524
16;2034-8-29;617;2;3923;3;Pre-Season;1;0;0;12530
16;2034-8-31;619;3;2167;2;Pre-Season;1;0;0;12542
