League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
14;2035-11-2;207;2;206;7;Regular Season;1;0;0;12529
14;2035-11-2;192;7;189;2;Regular Season;1;0;0;12666
14;2035-11-2;1371;2;220;1;Regular Season;1;1;0;12437
14;2035-11-2;182;3;185;2;Regular Season;1;1;1;12557
14;2035-11-2;205;2;226;0;Regular Season;1;0;0;12527
14;2035-11-3;211;2;180;3;Regular Season;1;0;0;12600
14;2035-11-3;193;5;196;0;Regular Season;1;0;0;12516
14;2035-11-3;223;1;227;5;Regular Season;1;0;0;12553
14;2035-11-3;221;6;232;2;Regular Season;1;0;0;12650
14;2035-11-3;198;3;187;1;Regular Season;1;0;0;12663
14;2035-11-3;218;2;186;1;Regular Season;1;0;0;13019
14;2035-11-3;214;2;185;3;Regular Season;1;1;0;12704
14;2035-11-3;197;2;191;5;Regular Season;1;0;0;13220
14;2035-11-3;4960;1;231;4;Regular Season;1;0;0;12537
14;2035-11-3;229;4;225;3;Regular Season;1;0;0;12505
14;2035-11-3;1505;5;183;1;Regular Season;1;0;0;12866
14;2035-11-3;226;4;199;3;Regular Season;1;1;1;13538
14;2035-11-3;213;2;210;3;Regular Season;1;0;0;12503
14;2035-11-4;202;3;208;4;Regular Season;1;1;1;12569
14;2035-11-4;195;2;192;6;Regular Season;1;0;0;12494
14;2035-11-4;206;4;200;1;Regular Season;1;0;0;12443
14;2035-11-4;178;3;177;1;Regular Season;1;0;0;12651
14;2035-11-4;4949;7;183;4;Regular Season;1;0;0;13503
14;2035-11-4;204;2;205;5;Regular Season;1;0;0;13492
14;2035-11-4;224;4;231;5;Regular Season;1;0;0;12544
14;2035-11-4;4960;4;222;1;Regular Season;1;0;0;13591
14;2035-11-4;209;2;2620;0;Regular Season;1;0;0;12703
14;2035-11-4;228;1;230;4;Regular Season;1;0;0;12950
14;2035-11-4;189;5;194;1;Regular Season;1;0;0;12895
14;2035-11-5;184;1;182;2;Regular Season;1;0;0;12649
14;2035-11-5;189;5;188;2;Regular Season;1;0;0;12573
14;2035-11-5;202;1;199;2;Regular Season;1;0;0;12585
14;2035-11-5;195;2;191;1;Regular Season;1;0;0;12538
14;2035-11-5;197;4;190;1;Regular Season;1;0;0;12504
14;2035-11-5;216;1;210;5;Regular Season;1;0;0;13072
14;2035-11-5;226;5;208;1;Regular Season;1;0;0;12593
14;2035-11-5;227;4;221;1;Regular Season;1;0;0;12674
14;2035-11-5;220;3;185;1;Regular Season;1;0;0;12473
14;2035-11-5;181;3;214;0;Regular Season;1;0;0;12770
14;2035-11-5;219;4;215;3;Regular Season;1;1;0;12643
14;2035-11-5;186;4;211;3;Regular Season;1;0;0;12720
14;2035-11-5;179;3;1505;2;Regular Season;1;0;0;12558
14;2035-11-5;206;4;204;1;Regular Season;1;0;0;12706
14;2035-11-5;225;4;223;2;Regular Season;1;0;0;12607
14;2035-11-5;207;3;200;4;Regular Season;1;0;0;12521
14;2035-11-6;230;2;231;3;Regular Season;1;1;1;12554
14;2035-11-6;196;1;194;3;Regular Season;1;0;0;12890
14;2035-11-6;181;2;184;5;Regular Season;1;0;0;12515
14;2035-11-6;207;5;201;1;Regular Season;1;0;0;12577
14;2035-11-6;183;5;210;2;Regular Season;1;0;0;12645
14;2035-11-6;220;1;1371;2;Regular Season;1;0;0;12461
14;2035-11-6;222;5;4960;6;Regular Season;1;1;1;12637
14;2035-11-6;224;4;223;0;Regular Season;1;0;0;12549
14;2035-11-6;213;1;177;4;Regular Season;1;0;0;12671
14;2035-11-6;2620;6;4864;1;Regular Season;1;0;0;12679
14;2035-11-6;179;6;178;2;Regular Season;1;0;0;12509
14;2035-11-6;226;4;205;1;Regular Season;1;0;0;12974
14;2035-11-6;218;1;180;5;Regular Season;1;0;0;12835
14;2035-11-6;190;2;192;4;Regular Season;1;0;0;12568
14;2035-11-6;221;2;228;5;Regular Season;1;0;0;12768
14;2035-11-6;227;4;225;3;Regular Season;1;1;0;12582
14;2035-11-6;214;3;185;4;Regular Season;1;1;0;12848
14;2035-11-6;193;4;197;1;Regular Season;1;0;0;12665
14;2035-11-6;229;1;232;4;Regular Season;1;0;0;12688
14;2035-11-6;211;4;212;7;Regular Season;1;0;0;12745
14;2035-11-6;176;3;209;2;Regular Season;1;0;0;12766
14;2035-11-6;198;0;188;1;Regular Season;1;0;0;12556
14;2035-11-6;215;6;219;0;Regular Season;1;0;0;12736
14;2035-11-7;209;1;176;3;Regular Season;1;0;0;12914
14;2035-11-7;192;2;191;1;Regular Season;1;0;0;12787
14;2035-11-7;230;4;231;0;Regular Season;1;0;0;12639
14;2035-11-7;186;4;180;3;Regular Season;1;0;0;12851
14;2035-11-7;4949;2;183;3;Regular Season;1;0;0;12722
14;2035-11-7;205;4;203;3;Regular Season;1;1;1;12954
14;2035-11-7;208;1;202;2;Regular Season;1;0;0;12612
14;2035-11-7;198;3;187;1;Regular Season;1;0;0;12667
14;2035-11-7;194;0;195;4;Regular Season;1;0;0;12632
14;2035-11-8;197;0;188;2;Regular Season;1;0;0;12611
14;2035-11-8;207;3;204;6;Regular Season;1;0;0;12562
14;2035-11-8;196;1;195;2;Regular Season;1;1;1;12617
14;2035-11-8;4959;2;4864;1;Regular Season;1;0;0;12718
14;2035-11-8;200;5;201;1;Regular Season;1;0;0;12630
14;2035-11-8;221;3;224;2;Regular Season;1;0;0;12588
14;2035-11-8;203;0;202;4;Regular Season;1;0;0;12589
14;2035-11-8;218;1;215;3;Regular Season;1;0;0;12687
14;2035-11-8;4949;3;178;2;Regular Season;1;1;1;12662
14;2035-11-8;213;1;177;3;Regular Season;1;0;0;12682
14;2035-11-8;228;5;227;1;Regular Season;1;0;0;13558
14;2035-11-8;199;2;206;3;Regular Season;1;0;0;12767
14;2035-11-8;181;5;214;4;Regular Season;1;0;0;13569
14;2035-11-8;220;2;185;3;Regular Season;1;0;0;12471
14;2035-11-8;190;1;189;2;Regular Season;1;0;0;12540
14;2035-11-8;4960;3;232;2;Regular Season;1;1;0;12747
14;2035-11-8;186;3;219;1;Regular Season;1;0;0;12675
14;2035-11-8;225;5;222;2;Regular Season;1;0;0;12579
14;2035-11-8;182;4;1371;3;Regular Season;1;1;1;12572
14;2035-11-9;200;3;226;2;Regular Season;1;1;1;12681
14;2035-11-9;230;4;224;2;Regular Season;1;0;0;12633
14;2035-11-9;178;1;210;6;Regular Season;1;0;0;12754
14;2035-11-9;211;3;180;2;Regular Season;1;0;0;12772
14;2035-11-9;4864;1;209;4;Regular Season;1;0;0;12752
14;2035-11-9;229;2;232;3;Regular Season;1;1;1;12705
14;2035-11-9;184;2;1371;4;Regular Season;1;0;0;12574
14;2035-11-9;191;7;194;0;Regular Season;1;0;0;13164
14;2035-11-9;213;0;1505;3;Regular Season;1;0;0;12737
14;2035-11-9;212;4;217;6;Regular Season;1;0;0;13082
14;2035-11-9;4959;4;2620;2;Regular Season;1;0;0;12810
14;2035-11-9;177;1;179;4;Regular Season;1;0;0;12490
14;2035-11-9;187;5;198;1;Regular Season;1;0;0;12678
14;2035-11-9;193;6;196;2;Regular Season;1;0;0;12636
14;2035-11-10;187;2;192;3;Regular Season;1;0;0;12716
14;2035-11-10;1505;4;4949;1;Regular Season;1;0;0;12710
14;2035-11-10;182;3;214;4;Regular Season;1;1;0;12644
14;2035-11-10;231;4;228;0;Regular Season;1;0;0;12647
14;2035-11-10;2620;4;176;5;Regular Season;1;1;1;12900
14;2035-11-10;216;4;183;1;Regular Season;1;0;0;12904
14;2035-11-10;218;0;212;4;Regular Season;1;0;0;12871
14;2035-11-10;206;4;203;2;Regular Season;1;0;0;13068
14;2035-11-10;225;1;230;4;Regular Season;1;0;0;13557
14;2035-11-10;194;0;191;4;Regular Season;1;0;0;13574
14;2035-11-10;193;5;189;0;Regular Season;1;0;0;12699
14;2035-11-10;229;3;222;4;Regular Season;1;1;0;12677
14;2035-11-10;215;2;217;1;Regular Season;1;0;0;13497
14;2035-11-10;227;3;223;2;Regular Season;1;1;1;12724
14;2035-11-10;190;3;195;7;Regular Season;1;0;0;13592
14;2035-11-11;228;2;4960;3;Regular Season;1;0;0;12965
14;2035-11-11;183;3;213;6;Regular Season;1;0;0;13575
14;2035-11-11;209;3;4959;5;Regular Season;1;0;0;13571
14;2035-11-11;216;6;177;3;Regular Season;1;0;0;13525
14;2035-11-11;201;2;208;3;Regular Season;1;0;0;12673
14;2035-11-11;199;7;204;1;Regular Season;1;0;0;12742
14;2035-11-12;204;3;201;1;Regular Season;1;0;0;13218
14;2035-11-12;4864;3;2620;2;Regular Season;1;1;0;12760
14;2035-11-12;219;1;212;3;Regular Season;1;0;0;12771
14;2035-11-12;200;6;206;0;Regular Season;1;0;0;12690
14;2035-11-12;1505;1;213;3;Regular Season;1;0;0;12794
14;2035-11-12;202;2;203;4;Regular Season;1;0;0;12624
14;2035-11-12;199;3;205;2;Regular Season;1;0;0;12847
14;2035-11-12;223;6;229;3;Regular Season;1;0;0;12653
14;2035-11-12;195;4;191;2;Regular Season;1;0;0;12660
14;2035-11-12;4960;0;225;3;Regular Season;1;0;0;12619
14;2035-11-12;224;3;232;5;Regular Season;1;0;0;12732
14;2035-11-12;178;2;4949;1;Regular Season;1;0;0;12887
14;2035-11-12;179;0;210;2;Regular Season;1;0;0;12652
14;2035-11-12;185;4;214;3;Regular Season;1;0;0;12988
14;2035-11-12;218;2;186;1;Regular Season;1;0;0;12919
14;2035-11-12;198;9;190;2;Regular Season;1;0;0;12641
14;2035-11-12;217;4;215;1;Regular Season;1;0;0;12785
14;2035-11-12;208;2;226;3;Regular Season;1;0;0;12849
14;2035-11-12;187;3;196;1;Regular Season;1;0;0;12751
14;2035-11-13;210;2;183;1;Regular Season;1;0;0;12936
14;2035-11-13;1505;3;179;1;Regular Season;1;0;0;12565
14;2035-11-13;229;3;222;5;Regular Season;1;0;0;12683
14;2035-11-13;228;1;225;2;Regular Season;1;1;0;12865
14;2035-11-13;207;1;205;5;Regular Season;1;0;0;12590
14;2035-11-13;188;5;190;0;Regular Season;1;0;0;12602
14;2035-11-13;232;0;231;5;Regular Season;1;0;0;12719
14;2035-11-13;192;0;195;2;Regular Season;1;0;0;12635
14;2035-11-13;221;4;227;3;Regular Season;1;0;0;12790
14;2035-11-13;196;1;198;3;Regular Season;1;0;0;12738
14;2035-11-13;215;3;217;2;Regular Season;1;0;0;12746
14;2035-11-13;226;8;200;2;Regular Season;1;0;0;12735
14;2035-11-13;186;2;219;3;Regular Season;1;1;1;12832
14;2035-11-13;187;2;194;3;Regular Season;1;0;0;12758
14;2035-11-13;4864;4;176;5;Regular Season;1;0;0;12753
14;2035-11-13;191;1;193;2;Regular Season;1;0;0;12773
14;2035-11-13;216;4;177;2;Regular Season;1;0;0;12711
14;2035-11-13;212;2;211;5;Regular Season;1;0;0;12791
14;2035-11-13;220;2;181;3;Regular Season;1;1;1;12492
14;2035-11-13;189;3;197;1;Regular Season;1;0;0;12905
14;2035-11-13;2620;3;4959;2;Regular Season;1;1;0;12750
14;2035-11-13;185;1;182;5;Regular Season;1;0;0;12680
14;2035-11-13;1371;4;184;3;Regular Season;1;0;0;12628
14;2035-11-14;224;8;222;5;Regular Season;1;0;0;12775
14;2035-11-14;216;3;213;1;Regular Season;1;0;0;12819
14;2035-11-14;207;6;206;1;Regular Season;1;0;0;12685
14;2035-11-14;202;4;203;3;Regular Season;1;1;1;12631
14;2035-11-14;180;8;211;4;Regular Season;1;0;0;12804
14;2035-11-14;4959;1;209;3;Regular Season;1;0;0;12783
14;2035-11-14;223;4;227;5;Regular Season;1;1;0;12883
14;2035-11-15;208;2;200;1;Regular Season;1;1;1;12676
14;2035-11-15;218;2;212;4;Regular Season;1;0;0;13380
14;2035-11-15;202;3;203;0;Regular Season;1;0;0;12672
14;2035-11-15;187;2;196;3;Regular Season;1;0;0;12779
14;2035-11-15;232;4;223;3;Regular Season;1;0;0;12655
14;2035-11-15;224;2;225;1;Regular Season;1;1;0;12879
14;2035-11-15;231;1;228;2;Regular Season;1;1;1;12777
14;2035-11-15;193;4;191;6;Regular Season;1;0;0;12756
14;2035-11-15;4864;3;176;2;Regular Season;1;0;0;12815
14;2035-11-15;226;2;199;1;Regular Season;1;0;0;12826
14;2035-11-15;1505;6;183;0;Regular Season;1;0;0;12928
14;2035-11-15;197;6;188;3;Regular Season;1;0;0;12622
14;2035-11-15;184;2;220;3;Regular Season;1;0;0;12621
14;2035-11-15;206;2;201;4;Regular Season;1;0;0;12816
14;2035-11-15;219;4;186;5;Regular Season;1;1;1;12856
14;2035-11-15;182;2;1371;4;Regular Season;1;0;0;12583
14;2035-11-15;209;3;2620;4;Regular Season;1;0;0;13570
14;2035-11-15;4949;2;213;3;Regular Season;1;1;1;12769
14;2035-11-15;179;3;177;5;Regular Season;1;0;0;12715
14;2035-11-16;182;2;181;4;Regular Season;1;0;0;12659
14;2035-11-16;183;0;210;3;Regular Season;1;0;0;12963
14;2035-11-16;4949;1;178;0;Regular Season;1;0;0;12727
14;2035-11-16;214;2;185;6;Regular Season;1;0;0;12943
14;2035-11-16;217;5;180;2;Regular Season;1;0;0;12921
14;2035-11-16;188;2;194;3;Regular Season;1;1;1;12948
14;2035-11-16;230;7;227;0;Regular Season;1;0;0;13133
14;2035-11-16;189;6;190;5;Regular Season;1;0;0;12618
14;2035-11-16;195;3;198;6;Regular Season;1;0;0;12668
14;2035-11-16;221;2;4960;3;Regular Season;1;0;0;12778
14;2035-11-17;211;6;215;4;Regular Season;1;0;0;12828
14;2035-11-17;186;1;217;2;Regular Season;1;1;1;13585
14;2035-11-17;222;5;229;1;Regular Season;1;0;0;12729
14;2035-11-17;176;2;4864;0;Regular Season;1;0;0;12993
14;2035-11-17;204;3;205;1;Regular Season;1;0;0;12820
14;2035-11-17;221;5;228;3;Regular Season;1;0;0;12793
14;2035-11-17;1371;5;184;4;Regular Season;1;1;1;12656
14;2035-11-17;189;2;192;3;Regular Season;1;0;0;12802
14;2035-11-17;180;5;218;0;Regular Season;1;0;0;13003
14;2035-11-17;220;5;181;0;Regular Season;1;0;0;12730
14;2035-11-17;230;5;232;1;Regular Season;1;0;0;13580
14;2035-11-17;178;2;177;3;Regular Season;1;0;0;12725
14;2035-11-17;203;3;207;2;Regular Season;1;0;0;13477
14;2035-11-18;2620;3;4959;2;Regular Season;1;0;0;12817
14;2035-11-18;201;2;207;1;Regular Season;1;0;0;12695
14;2035-11-18;192;2;193;4;Regular Season;1;0;0;12805
14;2035-11-18;194;2;197;3;Regular Season;1;0;0;13029
14;2035-11-18;204;2;208;1;Regular Season;1;0;0;12969
14;2035-11-18;231;4;4960;0;Regular Season;1;0;0;12807
14;2035-11-19;213;3;179;4;Regular Season;1;1;1;12739
14;2035-11-19;177;1;1505;2;Regular Season;1;0;0;12734
14;2035-11-19;184;3;220;2;Regular Season;1;0;0;12567
14;2035-11-19;203;4;199;1;Regular Season;1;0;0;12784
14;2035-11-19;210;3;4949;1;Regular Season;1;0;0;12997
14;2035-11-19;191;5;188;1;Regular Season;1;0;0;12623
14;2035-11-19;185;2;1371;3;Regular Season;1;1;1;12664
14;2035-11-19;195;8;196;2;Regular Season;1;0;0;12764
14;2035-11-19;217;2;180;4;Regular Season;1;0;0;12955
14;2035-11-19;232;0;231;4;Regular Season;1;0;0;12774
14;2035-11-19;212;5;215;2;Regular Season;1;0;0;12911
14;2035-11-19;225;0;228;2;Regular Season;1;0;0;13034
14;2035-11-19;183;2;216;3;Regular Season;1;0;0;13339
14;2035-11-20;4960;4;223;3;Regular Season;1;1;0;12893
14;2035-11-20;184;2;185;4;Regular Season;1;0;0;12658
14;2035-11-20;232;3;227;1;Regular Season;1;0;0;12781
14;2035-11-20;206;6;201;2;Regular Season;1;0;0;12860
14;2035-11-20;220;2;182;5;Regular Season;1;0;0;12696
14;2035-11-20;219;2;211;1;Regular Season;1;0;0;12891
14;2035-11-20;215;2;218;9;Regular Season;1;0;0;13240
14;2035-11-20;188;1;193;0;Regular Season;1;0;0;12626
14;2035-11-20;207;1;203;2;Regular Season;1;0;0;12689
14;2035-11-20;197;3;194;2;Regular Season;1;0;0;13054
14;2035-11-20;224;2;229;3;Regular Season;1;1;0;12901
14;2035-11-20;4864;2;176;0;Regular Season;1;0;0;12888
14;2035-11-20;228;2;222;1;Regular Season;1;0;0;12800
14;2035-11-20;202;6;200;2;Regular Season;1;0;0;12733
14;2035-11-20;1505;6;178;1;Regular Season;1;0;0;12740
14;2035-11-20;192;2;190;4;Regular Season;1;0;0;12646
14;2035-11-20;179;3;213;2;Regular Season;1;1;0;12841
14;2035-11-20;181;2;214;3;Regular Season;1;0;0;12992
14;2035-11-20;212;1;186;2;Regular Season;1;1;0;12929
14;2035-11-20;4959;3;2620;2;Regular Season;1;0;0;12862
14;2035-11-20;226;3;199;1;Regular Season;1;0;0;13050
14;2035-11-20;195;6;187;1;Regular Season;1;0;0;12812
14;2035-11-20;196;2;189;5;Regular Season;1;0;0;12840
14;2035-11-20;4949;1;183;4;Regular Season;1;0;0;13017
14;2035-11-20;230;6;225;3;Regular Season;1;0;0;13007
14;2035-11-21;227;2;4960;1;Regular Season;1;0;0;12878
14;2035-11-21;205;5;206;1;Regular Season;1;0;0;13238
14;2035-11-21;222;6;221;2;Regular Season;1;0;0;12843
14;2035-11-21;201;2;226;4;Regular Season;1;0;0;13087
14;2035-11-21;2620;3;4864;5;Regular Season;1;0;0;13552
14;2035-11-21;204;5;202;1;Regular Season;1;0;0;12749
14;2035-11-21;209;1;4959;2;Regular Season;1;0;0;12823
14;2035-11-21;178;3;210;2;Regular Season;1;0;0;13025
14;2035-11-21;1371;4;182;2;Regular Season;1;0;0;12714
14;2035-11-22;219;6;215;4;Regular Season;1;0;0;12831
14;2035-11-22;190;1;188;2;Regular Season;1;0;0;12731
14;2035-11-22;223;2;231;5;Regular Season;1;0;0;12813
14;2035-11-22;208;3;203;0;Regular Season;1;0;0;12884
14;2035-11-22;229;4;221;1;Regular Season;1;0;0;12874
14;2035-11-22;177;2;210;5;Regular Season;1;0;0;12743
14;2035-11-22;176;1;209;5;Regular Season;1;0;0;12999
14;2035-11-22;217;1;186;2;Regular Season;1;0;0;12970
14;2035-11-22;198;2;195;4;Regular Season;1;0;0;12707
14;2035-11-22;1371;2;185;1;Regular Season;1;0;0;12697
14;2035-11-22;228;3;225;0;Regular Season;1;0;0;13070
14;2035-11-22;204;2;207;3;Regular Season;1;0;0;12712
14;2035-11-22;189;1;193;3;Regular Season;1;0;0;12798
14;2035-11-22;205;5;199;2;Regular Season;1;0;0;13284
14;2035-11-22;194;2;197;1;Regular Season;1;0;0;13190
14;2035-11-22;212;4;180;1;Regular Season;1;0;0;13045
14;2035-11-22;211;1;218;5;Regular Season;1;0;0;12837
14;2035-11-23;224;3;227;4;Regular Season;1;1;1;12961
14;2035-11-23;202;1;208;2;Regular Season;1;1;0;12799
14;2035-11-23;232;3;4960;1;Regular Season;1;0;0;12844
14;2035-11-23;182;4;181;2;Regular Season;1;0;0;13043
14;2035-11-23;2620;5;4959;1;Regular Season;1;0;0;12903
14;2035-11-23;219;1;217;5;Regular Season;1;0;0;12966
14;2035-11-23;179;4;1505;3;Regular Season;1;1;1;12827
14;2035-11-23;229;1;231;12;Regular Season;1;0;0;12857
14;2035-11-23;189;3;192;2;Regular Season;1;1;1;12869
14;2035-11-23;193;3;198;2;Regular Season;1;0;0;12763
14;2035-11-23;223;3;222;0;Regular Season;1;0;0;12825
14;2035-11-23;216;2;213;1;Regular Season;1;0;0;12861
14;2035-11-23;190;0;187;7;Regular Season;1;0;0;12920
14;2035-11-23;201;2;226;4;Regular Season;1;0;0;13132
14;2035-11-23;207;2;200;4;Regular Season;1;0;0;12717
14;2035-11-23;214;3;184;2;Regular Season;1;0;0;12692
14;2035-11-24;191;5;196;2;Regular Season;1;0;0;12976
14;2035-11-24;4949;4;216;2;Regular Season;1;0;0;13079
14;2035-11-24;4864;4;209;5;Regular Season;1;0;0;12909
14;2035-11-24;180;2;211;1;Regular Season;1;0;0;12852
14;2035-11-24;220;2;214;4;Regular Season;1;0;0;12748
14;2035-11-24;218;3;186;2;Regular Season;1;0;0;13145
14;2035-11-24;179;5;177;3;Regular Season;1;0;0;13583
14;2035-11-24;185;2;1371;3;Regular Season;1;0;0;13509
14;2035-11-24;204;2;200;0;Regular Season;1;0;0;12811
14;2035-11-24;221;5;224;2;Regular Season;1;0;0;12818
14;2035-11-25;2620;2;4864;1;Regular Season;1;0;0;12918
14;2035-11-25;208;2;206;3;Regular Season;1;0;0;12975
14;2035-11-25;191;2;192;1;Regular Season;1;0;0;12838
14;2035-11-25;177;4;178;1;Regular Season;1;0;0;12761
14;2035-11-25;197;1;187;4;Regular Season;1;0;0;12885
14;2035-11-25;226;3;204;1;Regular Season;1;0;0;13540
14;2035-11-26;200;6;203;3;Regular Season;1;0;0;12824
14;2035-11-26;229;4;224;3;Regular Season;1;0;0;12984
14;2035-11-26;231;7;222;2;Regular Season;1;0;0;12886
14;2035-11-26;179;4;4949;0;Regular Season;1;0;0;12850
14;2035-11-26;196;2;194;5;Regular Season;1;0;0;12989
14;2035-11-26;207;3;226;2;Regular Season;1;0;0;12786
14;2035-11-26;178;2;183;1;Regular Season;1;0;0;13080
14;2035-11-26;199;1;205;4;Regular Season;1;0;0;13488
14;2035-11-26;198;4;193;3;Regular Season;1;1;1;12801
14;2035-11-26;212;3;215;2;Regular Season;1;0;0;13048
14;2035-11-26;188;1;192;2;Regular Season;1;0;0;12806
14;2035-11-26;186;3;218;4;Regular Season;1;0;0;13201
14;2035-11-27;224;4;227;5;Regular Season;1;1;0;13130
14;2035-11-27;214;1;1371;2;Regular Season;1;1;1;12728
14;2035-11-27;212;3;211;1;Regular Season;1;0;0;12927
14;2035-11-27;182;2;220;1;Regular Season;1;0;0;12982
14;2035-11-27;198;4;189;2;Regular Season;1;0;0;12882
14;2035-11-27;194;0;191;6;Regular Season;1;0;0;13370
14;2035-11-27;190;5;196;2;Regular Season;1;0;0;12971
14;2035-11-27;193;4;187;0;Regular Season;1;0;0;12853
14;2035-11-27;180;1;217;0;Regular Season;1;0;0;13014
14;2035-11-27;1505;2;4949;3;Regular Season;1;1;1;12876
14;2035-11-27;179;1;216;2;Regular Season;1;1;1;12908
14;2035-11-27;225;5;229;2;Regular Season;1;0;0;13023
14;2035-11-27;222;0;228;3;Regular Season;1;0;0;12858
14;2035-11-27;232;5;4960;1;Regular Season;1;0;0;12870
14;2035-11-27;2620;3;176;2;Regular Season;1;1;0;12922
14;2035-11-27;4959;1;209;2;Regular Season;1;0;0;12924
14;2035-11-27;206;3;202;0;Regular Season;1;0;0;12809
14;2035-11-27;200;0;207;2;Regular Season;1;0;0;12744
14;2035-11-27;221;0;230;2;Regular Season;1;0;0;12902
14;2035-11-27;201;6;205;3;Regular Season;1;0;0;13163
14;2035-11-27;210;3;177;2;Regular Season;1;1;0;12803
14;2035-11-27;204;4;203;0;Regular Season;1;0;0;12913
14;2035-11-28;183;3;178;2;Regular Season;1;1;0;13131
14;2035-11-28;190;1;188;3;Regular Season;1;0;0;12822
14;2035-11-28;216;2;177;3;Regular Season;1;1;0;12797
14;2035-11-28;187;0;191;7;Regular Season;1;0;0;13076
14;2035-11-28;214;2;182;5;Regular Season;1;0;0;12796
14;2035-11-28;223;1;228;3;Regular Season;1;0;0;12925
14;2035-11-28;209;1;4864;4;Regular Season;1;0;0;12987
14;2035-11-28;185;3;184;4;Regular Season;1;1;1;12694
14;2035-11-28;192;2;189;4;Regular Season;1;0;0;12873
14;2035-11-28;208;3;226;2;Regular Season;1;0;0;13187
14;2035-11-28;217;4;218;1;Regular Season;1;0;0;13008
14;2035-11-28;211;3;219;4;Regular Season;1;0;0;12949
14;2035-11-28;231;3;230;4;Regular Season;1;1;1;12972
14;2035-11-28;227;2;232;4;Regular Season;1;0;0;12907
14;2035-11-29;201;2;202;1;Regular Season;1;0;0;12829
14;2035-11-29;188;2;193;5;Regular Season;1;0;0;12892
14;2035-11-29;231;1;4960;4;Regular Season;1;0;0;12937
14;2035-11-29;176;1;4959;2;Regular Season;1;0;0;12939
14;2035-11-29;210;3;213;1;Regular Season;1;0;0;13020
14;2035-11-29;206;2;199;3;Regular Season;1;1;0;13033
14;2035-11-29;185;2;181;4;Regular Season;1;0;0;12863
14;2035-11-29;215;1;180;6;Regular Season;1;0;0;13097
14;2035-11-29;4864;1;2620;3;Regular Season;1;0;0;13031
14;2035-11-29;195;10;192;1;Regular Season;1;0;0;12867
14;2035-11-29;207;3;208;1;Regular Season;1;0;0;12789
14;2035-11-29;203;5;204;1;Regular Season;1;0;0;12934
14;2035-11-29;1505;2;179;1;Regular Season;1;0;0;12899
14;2035-11-29;221;2;223;4;Regular Season;1;0;0;12933
14;2035-11-29;1371;3;184;4;Regular Season;1;1;1;12708
14;2035-11-30;211;0;218;6;Regular Season;1;0;0;12957
14;2035-11-30;1371;3;181;2;Regular Season;1;1;0;12795
14;2035-11-30;176;0;4959;3;Regular Season;1;0;0;12960
14;2035-11-30;226;5;204;3;Regular Season;1;0;0;13024
14;2035-11-30;196;5;191;2;Regular Season;1;0;0;13001
14;2035-11-30;232;0;228;7;Regular Season;1;0;0;12932
14;2035-11-30;180;2;215;5;Regular Season;1;0;0;13252
14;2035-11-30;216;4;1505;5;Regular Season;1;0;0;12930
14;2035-11-30;2620;5;209;2;Regular Season;1;0;0;13051
14;2035-11-30;195;2;198;1;Regular Season;1;0;0;13021
14;2035-11-30;224;3;229;2;Regular Season;1;0;0;13040
14;2035-11-30;178;3;213;4;Regular Season;1;0;0;13152
14;2035-11-30;194;3;189;1;Regular Season;1;0;0;12910
14;2035-11-30;177;5;183;1;Regular Season;1;0;0;12834
14;2035-11-30;217;3;219;1;Regular Season;1;0;0;13065
14;2035-11-30;202;3;206;2;Regular Season;1;1;0;12814
14;2035-11-30;225;1;4960;2;Regular Season;1;0;0;13394
14;2035-11-30;220;2;214;3;Regular Season;1;1;1;12839
14;2035-11-30;200;4;201;3;Regular Season;1;1;1;12842
14;2035-12-1;187;2;188;1;Regular Season;1;0;0;13584
14;2035-12-1;205;2;208;1;Regular Season;1;0;0;13015
14;2035-12-1;203;3;226;6;Regular Season;1;0;0;13553
14;2035-12-1;227;4;225;3;Regular Season;1;1;1;13150
14;2035-12-1;190;5;197;4;Regular Season;1;1;1;13116
14;2035-12-1;223;4;222;3;Regular Season;1;0;0;12953
14;2035-12-1;4949;4;210;3;Regular Season;1;1;0;13056
14;2035-12-1;220;5;185;4;Regular Season;1;1;1;12912
14;2035-12-2;184;0;181;1;Regular Season;1;0;0;12709
14;2035-12-2;4949;4;213;1;Regular Season;1;0;0;13309
14;2035-12-2;212;2;219;6;Regular Season;1;0;0;13073
14;2035-12-2;195;1;187;4;Regular Season;1;0;0;13039
14;2035-12-2;2620;0;4864;2;Regular Season;1;0;0;13572
14;2035-12-2;230;1;221;0;Regular Season;1;0;0;12940
14;2035-12-3;193;1;191;7;Regular Season;1;0;0;12917
14;2035-12-3;183;3;179;2;Regular Season;1;0;0;12983
14;2035-12-3;188;1;194;3;Regular Season;1;0;0;12994
14;2035-12-3;208;2;207;0;Regular Season;1;0;0;12845
14;2035-12-3;231;3;230;2;Regular Season;1;1;0;12959
14;2035-12-3;222;4;223;5;Regular Season;1;0;0;13011
14;2035-12-3;189;6;190;0;Regular Season;1;0;0;12968
14;2035-12-3;4959;5;176;1;Regular Season;1;0;0;12938
14;2035-12-3;228;6;221;5;Regular Season;1;1;1;12978
14;2035-12-3;226;3;206;0;Regular Season;1;0;0;13136
14;2035-12-3;185;3;184;5;Regular Season;1;0;0;12792
14;2035-12-3;186;2;180;0;Regular Season;1;0;0;13278
14;2035-12-3;217;2;218;3;Regular Season;1;1;0;13114
