League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
14;2038-10-5;1505;4;179;3;Regular Season;1;0;0;10291
14;2038-10-5;182;5;184;2;Regular Season;1;0;0;10290
14;2038-10-5;214;2;220;7;Regular Season;1;0;0;10287
14;2038-10-5;2620;5;4864;6;Regular Season;1;1;1;10294
14;2038-10-5;196;1;192;4;Regular Season;1;0;0;10684
14;2038-10-5;225;6;224;2;Regular Season;1;0;0;10298
14;2038-10-5;1371;1;185;5;Regular Season;1;0;0;10579
14;2038-10-5;228;2;227;3;Regular Season;1;1;1;10310
14;2038-10-5;206;0;204;1;Regular Season;1;0;0;10286
14;2038-10-5;218;6;180;4;Regular Season;1;0;0;10306
14;2038-10-5;4960;6;223;0;Regular Season;1;0;0;10304
14;2038-10-5;210;3;177;2;Regular Season;1;1;1;11679
14;2038-10-5;205;3;200;0;Regular Season;1;0;0;10502
14;2038-10-5;207;3;199;4;Regular Season;1;0;0;10361
14;2038-10-5;226;3;208;5;Regular Season;1;0;0;10330
14;2038-10-5;203;0;201;1;Regular Season;1;1;0;10284
14;2038-10-5;187;5;194;2;Regular Season;1;0;0;10277
14;2038-10-5;216;0;4949;4;Regular Season;1;0;0;10276
14;2038-10-5;213;2;183;5;Regular Season;1;0;0;10401
14;2038-10-5;191;2;189;1;Regular Season;1;0;0;10324
14;2038-10-5;231;4;222;0;Regular Season;1;0;0;10325
14;2038-10-5;209;1;4959;3;Regular Season;1;0;0;10326
14;2038-10-5;217;5;211;1;Regular Season;1;0;0;10350
14;2038-10-5;190;1;195;5;Regular Season;1;0;0;10357
14;2038-10-5;198;3;193;4;Regular Season;1;1;0;10366
14;2038-10-6;4959;2;209;0;Regular Season;1;0;0;10280
14;2038-10-6;218;3;219;2;Regular Season;1;0;0;10315
14;2038-10-6;230;5;228;2;Regular Season;1;0;0;10347
14;2038-10-6;215;0;186;3;Regular Season;1;0;0;10274
14;2038-10-6;197;4;187;5;Regular Season;1;0;0;11491
14;2038-10-6;221;7;222;2;Regular Season;1;0;0;10378
14;2038-10-6;229;5;224;6;Regular Season;1;0;0;10296
14;2038-10-7;226;2;199;3;Regular Season;1;0;0;10279
14;2038-10-7;190;4;198;5;Regular Season;1;0;0;10301
14;2038-10-7;181;2;184;5;Regular Season;1;0;0;10327
14;2038-10-7;186;1;212;2;Regular Season;1;0;0;10285
14;2038-10-7;220;4;214;1;Regular Season;1;0;0;10272
14;2038-10-7;210;5;4949;1;Regular Season;1;0;0;10278
14;2038-10-7;206;4;202;1;Regular Season;1;0;0;10297
14;2038-10-7;1505;6;213;1;Regular Season;1;0;0;10311
14;2038-10-7;178;6;183;2;Regular Season;1;0;0;10292
14;2038-10-7;231;6;232;4;Regular Season;1;0;0;10580
14;2038-10-7;217;5;219;1;Regular Season;1;0;0;10445
14;2038-10-7;215;4;211;5;Regular Season;1;0;0;11677
14;2038-10-7;221;6;229;5;Regular Season;1;1;0;10374
14;2038-10-7;197;5;193;6;Regular Season;1;1;1;10388
14;2038-10-7;208;9;204;6;Regular Season;1;0;0;10365
14;2038-10-7;4864;6;176;0;Regular Season;1;0;0;10525
14;2038-10-7;1371;4;185;3;Regular Season;1;0;0;10906
14;2038-10-7;225;4;227;3;Regular Season;1;0;0;10411
14;2038-10-8;227;5;232;1;Regular Season;1;0;0;10437
14;2038-10-8;216;7;178;1;Regular Season;1;0;0;10308
14;2038-10-8;187;2;188;5;Regular Season;1;0;0;10332
14;2038-10-8;199;1;203;4;Regular Season;1;0;0;10317
14;2038-10-8;230;1;225;3;Regular Season;1;0;0;10464
14;2038-10-8;183;5;177;6;Regular Season;1;0;0;10305
14;2038-10-8;231;4;224;1;Regular Season;1;0;0;10307
14;2038-10-8;184;5;181;3;Regular Season;1;0;0;10349
14;2038-10-8;180;3;217;0;Regular Season;1;0;0;11585
14;2038-10-8;213;5;179;8;Regular Season;1;0;0;10406
14;2038-10-8;191;8;190;4;Regular Season;1;0;0;10322
14;2038-10-8;212;3;211;1;Regular Season;1;0;0;10362
14;2038-10-8;4960;5;228;0;Regular Season;1;0;0;10295
14;2038-10-8;196;2;193;3;Regular Season;1;1;1;11499
14;2038-10-8;185;3;182;4;Regular Season;1;0;0;11556
14;2038-10-8;201;1;202;3;Regular Season;1;0;0;10299
14;2038-10-8;4864;1;4959;3;Regular Season;1;0;0;10380
14;2038-10-8;198;3;195;6;Regular Season;1;0;0;11432
14;2038-10-8;205;2;206;3;Regular Season;1;0;0;10323
14;2038-10-8;194;0;189;5;Regular Season;1;0;0;10293
14;2038-10-9;180;3;186;4;Regular Season;1;1;0;11566
14;2038-10-9;216;6;210;3;Regular Season;1;0;0;10346
14;2038-10-9;203;3;204;1;Regular Season;1;0;0;11543
14;2038-10-9;221;2;229;1;Regular Season;1;0;0;11662
14;2038-10-9;189;3;197;1;Regular Season;1;0;0;10363
14;2038-10-9;228;2;222;3;Regular Season;1;1;1;11649
14;2038-10-9;196;2;187;5;Regular Season;1;0;0;10288
14;2038-10-9;176;2;2620;3;Regular Season;1;0;0;10364
14;2038-10-9;177;3;179;5;Regular Season;1;0;0;10584
14;2038-10-9;218;1;215;3;Regular Season;1;0;0;10501
14;2038-10-9;208;6;207;3;Regular Season;1;0;0;10383
14;2038-10-9;4949;1;1505;2;Regular Season;1;0;0;10320
14;2038-10-9;214;4;182;1;Regular Season;1;0;0;10273
14;2038-10-9;1371;6;220;0;Regular Season;1;0;0;10309
14;2038-10-9;192;2;195;3;Regular Season;1;1;0;10463
14;2038-10-10;223;3;232;1;Regular Season;1;0;0;11109
14;2038-10-10;218;4;212;5;Regular Season;1;0;0;10427
14;2038-10-10;227;1;4960;2;Regular Season;1;0;0;11028
14;2038-10-10;222;3;229;1;Regular Season;1;0;0;10382
14;2038-10-10;181;3;184;4;Regular Season;1;1;1;11463
14;2038-10-10;230;7;224;2;Regular Season;1;0;0;10603
14;2038-10-10;188;6;198;2;Regular Season;1;0;0;10376
14;2038-10-10;192;4;193;3;Regular Season;1;1;1;11144
14;2038-10-10;202;4;205;1;Regular Season;1;0;0;11610
14;2038-10-10;208;6;226;2;Regular Season;1;0;0;10474
14;2038-10-10;176;1;4864;6;Regular Season;1;0;0;11651
14;2038-10-10;225;0;231;4;Regular Season;1;0;0;10919
14;2038-10-10;206;4;207;5;Regular Season;1;0;0;11645
14;2038-10-10;2620;3;209;4;Regular Season;1;1;1;10339
14;2038-10-11;206;4;205;2;Regular Season;1;0;0;10748
14;2038-10-11;197;1;194;4;Regular Season;1;0;0;11629
14;2038-10-11;231;4;221;0;Regular Season;1;0;0;11633
14;2038-10-11;177;1;183;4;Regular Season;1;0;0;10452
14;2038-10-11;178;0;4949;1;Regular Season;1;1;1;10459
14;2038-10-11;225;6;223;5;Regular Season;1;1;1;10939
14;2038-10-11;214;6;220;7;Regular Season;1;1;1;11105
14;2038-10-11;232;5;230;3;Regular Season;1;0;0;10515
14;2038-10-11;1505;4;216;3;Regular Season;1;0;0;10334
14;2038-10-11;182;4;1371;2;Regular Season;1;0;0;10335
14;2038-10-11;219;4;186;2;Regular Season;1;0;0;10342
14;2038-10-11;209;2;4959;4;Regular Season;1;0;0;10345
14;2038-10-11;191;2;196;3;Regular Season;1;1;1;10331
14;2038-10-11;200;6;199;3;Regular Season;1;0;0;10368
14;2038-10-11;190;6;189;1;Regular Season;1;0;0;10353
14;2038-10-11;227;1;228;4;Regular Season;1;0;0;10370
14;2038-10-12;199;2;226;6;Regular Season;1;0;0;10336
14;2038-10-12;180;2;212;3;Regular Season;1;0;0;10395
14;2038-10-12;201;3;208;14;Regular Season;1;0;0;10337
14;2038-10-12;211;3;217;1;Regular Season;1;0;0;11233
14;2038-10-12;194;5;192;3;Regular Season;1;0;0;10381
14;2038-10-12;183;3;216;4;Regular Season;1;0;0;11592
14;2038-10-12;177;4;4949;2;Regular Season;1;0;0;10387
14;2038-10-12;4960;7;221;0;Regular Season;1;0;0;10343
14;2038-10-12;203;1;204;3;Regular Season;1;0;0;10412
14;2038-10-12;2620;7;176;1;Regular Season;1;0;0;11598
14;2038-10-12;222;4;228;5;Regular Season;1;0;0;10416
14;2038-10-12;184;4;181;3;Regular Season;1;1;1;10483
14;2038-10-12;229;1;224;6;Regular Season;1;0;0;10312
14;2038-10-12;4864;2;4959;1;Regular Season;1;0;0;10583
14;2038-10-12;218;5;215;1;Regular Season;1;0;0;10539
14;2038-10-12;191;4;198;1;Regular Season;1;0;0;10328
14;2038-10-12;195;5;197;1;Regular Season;1;0;0;10611
14;2038-10-12;220;2;185;5;Regular Season;1;0;0;10422
14;2038-10-12;190;4;193;5;Regular Season;1;0;0;10449
14;2038-10-12;187;6;196;2;Regular Season;1;0;0;10348
14;2038-10-12;200;2;202;5;Regular Season;1;0;0;10354
14;2038-10-12;1371;1;214;2;Regular Season;1;1;0;10316
14;2038-10-12;189;2;188;1;Regular Season;1;0;0;10385
14;2038-10-12;210;4;178;3;Regular Season;1;1;0;10433
14;2038-10-12;186;6;219;3;Regular Season;1;0;0;10321
14;2038-10-13;201;4;207;1;Regular Season;1;0;0;10390
14;2038-10-13;188;1;195;4;Regular Season;1;0;0;11471
14;2038-10-13;202;3;208;5;Regular Season;1;0;0;10355
14;2038-10-13;198;1;187;4;Regular Season;1;0;0;10340
14;2038-10-13;213;0;1505;5;Regular Season;1;0;0;10359
14;2038-10-13;224;2;227;0;Regular Season;1;0;0;10303
14;2038-10-13;225;4;230;3;Regular Season;1;0;0;10734
14;2038-10-13;212;5;217;1;Regular Season;1;0;0;10408
14;2038-10-13;209;2;2620;3;Regular Season;1;0;0;10424
14;2038-10-13;205;2;226;3;Regular Season;1;0;0;11570
14;2038-10-14;179;4;178;3;Regular Season;1;1;1;10466
14;2038-10-14;231;7;225;0;Regular Season;1;0;0;11019
14;2038-10-14;221;3;223;2;Regular Season;1;0;0;10379
14;2038-10-14;229;0;4960;8;Regular Season;1;0;0;10356
14;2038-10-14;4959;2;4864;3;Regular Season;1;0;0;10795
14;2038-10-14;192;6;190;2;Regular Season;1;0;0;10400
14;2038-10-14;213;4;216;5;Regular Season;1;1;0;10420
14;2038-10-14;197;3;196;0;Regular Season;1;0;0;10566
14;2038-10-14;206;4;199;0;Regular Season;1;0;0;10418
14;2038-10-14;185;3;181;2;Regular Season;1;1;1;10458
14;2038-10-14;232;3;228;4;Regular Season;1;0;0;10426
14;2038-10-14;209;1;176;2;Regular Season;1;1;1;10429
14;2038-10-14;180;1;215;2;Regular Season;1;0;0;10510
14;2038-10-14;204;4;203;3;Regular Season;1;0;0;10358
14;2038-10-14;4949;2;177;3;Regular Season;1;0;0;10509
14;2038-10-14;211;5;218;2;Regular Season;1;0;0;10547
14;2038-10-14;207;2;205;1;Regular Season;1;0;0;10527
14;2038-10-14;219;8;186;3;Regular Season;1;0;0;10352
14;2038-10-14;227;2;222;6;Regular Season;1;0;0;11639
14;2038-10-14;184;1;182;7;Regular Season;1;0;0;10341
14;2038-10-14;1371;4;214;2;Regular Season;1;0;0;10351
14;2038-10-14;183;4;210;3;Regular Season;1;1;1;11609
14;2038-10-14;189;1;193;3;Regular Season;1;0;0;10555
14;2038-10-15;176;6;2620;2;Regular Season;1;0;0;10397
14;2038-10-15;190;1;187;2;Regular Season;1;0;0;11551
14;2038-10-15;195;4;194;0;Regular Season;1;0;0;10571
14;2038-10-15;198;7;188;4;Regular Season;1;0;0;10391
14;2038-10-15;180;4;212;2;Regular Season;1;0;0;10440
14;2038-10-15;199;0;201;3;Regular Season;1;0;0;11607
14;2038-10-15;215;3;217;0;Regular Season;1;0;0;10553
14;2038-10-15;185;5;184;2;Regular Season;1;0;0;10448
14;2038-10-15;223;1;222;2;Regular Season;1;0;0;10451
14;2038-10-15;210;4;216;3;Regular Season;1;1;0;10534
14;2038-10-15;200;5;203;1;Regular Season;1;0;0;10377
14;2038-10-15;1505;10;178;4;Regular Season;1;0;0;11577
14;2038-10-15;182;2;214;5;Regular Season;1;0;0;10367
14;2038-10-15;177;2;4949;1;Regular Season;1;0;0;11575
14;2038-10-15;208;2;206;6;Regular Season;1;0;0;10369
14;2038-10-15;229;0;4960;4;Regular Season;1;0;0;10384
14;2038-10-15;231;1;230;5;Regular Season;1;0;0;11576
14;2038-10-16;197;4;195;2;Regular Season;1;0;0;10727
14;2038-10-16;221;2;224;1;Regular Season;1;0;0;10314
14;2038-10-16;226;2;205;3;Regular Season;1;1;1;10881
14;2038-10-16;211;2;218;5;Regular Season;1;0;0;10691
14;2038-10-16;213;2;179;6;Regular Season;1;0;0;10423
14;2038-10-16;181;4;220;3;Regular Season;1;0;0;10591
14;2038-10-16;232;2;227;3;Regular Season;1;0;0;10520
14;2038-10-16;202;2;204;1;Regular Season;1;0;0;10371
14;2038-10-16;189;3;198;1;Regular Season;1;0;0;11517
14;2038-10-16;2620;2;4864;1;Regular Season;1;0;0;10403
14;2038-10-16;187;2;191;3;Regular Season;1;0;0;10372
14;2038-10-16;194;1;193;4;Regular Season;1;0;0;10573
14;2038-10-17;183;3;210;1;Regular Season;1;0;0;11271
14;2038-10-17;181;2;185;5;Regular Season;1;0;0;11540
14;2038-10-17;206;1;203;3;Regular Season;1;0;0;11595
14;2038-10-17;1505;3;179;1;Regular Season;1;0;0;10494
14;2038-10-17;208;3;226;4;Regular Season;1;0;0;11465
14;2038-10-17;201;4;207;3;Regular Season;1;0;0;10360
14;2038-10-17;192;6;188;1;Regular Season;1;0;0;10447
14;2038-10-17;222;3;230;2;Regular Season;1;1;0;10453
14;2038-10-18;194;4;195;3;Regular Season;1;1;1;11555
14;2038-10-18;184;2;214;5;Regular Season;1;0;0;10421
14;2038-10-18;209;4;176;1;Regular Season;1;0;0;10457
14;2038-10-18;199;4;200;6;Regular Season;1;0;0;10398
14;2038-10-18;232;2;231;5;Regular Season;1;0;0;11380
14;2038-10-18;229;5;222;6;Regular Season;1;0;0;10405
14;2038-10-18;204;1;203;2;Regular Season;1;0;0;10471
14;2038-10-18;196;3;191;2;Regular Season;1;0;0;10468
14;2038-10-18;202;1;205;2;Regular Season;1;1;0;10392
14;2038-10-18;227;4;223;3;Regular Season;1;0;0;10456
14;2038-10-18;4864;2;2620;1;Regular Season;1;0;0;10492
14;2038-10-18;190;3;187;2;Regular Season;1;0;0;10419
14;2038-10-18;211;1;186;3;Regular Season;1;0;0;10373
14;2038-10-18;182;5;220;3;Regular Season;1;0;0;10434
14;2038-10-18;224;3;230;2;Regular Season;1;0;0;10319
14;2038-10-18;198;3;189;0;Regular Season;1;0;0;10435
14;2038-10-18;4949;5;216;3;Regular Season;1;0;0;10540
14;2038-10-18;188;2;192;7;Regular Season;1;0;0;10450
14;2038-10-18;4960;4;225;1;Regular Season;1;0;0;10552
14;2038-10-18;219;3;212;2;Regular Season;1;1;1;10413
14;2038-10-18;215;0;218;3;Regular Season;1;0;0;10575
14;2038-10-18;213;1;1505;2;Regular Season;1;1;1;10444
14;2038-10-19;189;3;187;4;Regular Season;1;1;1;10402
14;2038-10-19;220;2;214;1;Regular Season;1;0;0;10441
14;2038-10-19;206;3;200;1;Regular Season;1;0;0;10404
14;2038-10-19;211;2;212;3;Regular Season;1;0;0;10482
14;2038-10-19;219;3;217;6;Regular Season;1;0;0;10513
14;2038-10-19;205;1;208;0;Regular Season;1;0;0;10428
14;2038-10-19;223;2;4960;6;Regular Season;1;0;0;10389
14;2038-10-19;207;4;201;5;Regular Season;1;1;1;11374
14;2038-10-19;227;2;231;7;Regular Season;1;0;0;10850
14;2038-10-19;184;2;185;1;Regular Season;1;1;1;10885
14;2038-10-19;177;4;213;1;Regular Season;1;0;0;10425
14;2038-10-19;210;1;178;2;Regular Season;1;0;0;11125
14;2038-10-19;202;2;226;6;Regular Season;1;0;0;10386
14;2038-10-19;4959;3;176;4;Regular Season;1;0;0;10467
14;2038-10-19;228;0;221;2;Regular Season;1;0;0;10461
14;2038-10-19;186;4;218;3;Regular Season;1;0;0;10414
14;2038-10-19;2620;6;209;3;Regular Season;1;0;0;10479
14;2038-10-19;181;3;182;2;Regular Season;1;0;0;10396
14;2038-10-19;4949;2;179;3;Regular Season;1;0;0;10521
14;2038-10-19;194;1;197;2;Regular Season;1;0;0;10681
14;2038-10-20;208;3;203;4;Regular Season;1;1;1;10430
14;2038-10-20;196;4;188;2;Regular Season;1;0;0;10493
14;2038-10-20;224;2;229;1;Regular Season;1;0;0;10338
14;2038-10-20;230;3;222;2;Regular Season;1;0;0;10460
14;2038-10-20;228;5;232;2;Regular Season;1;0;0;11527
14;2038-10-20;181;4;185;1;Regular Season;1;0;0;10465
14;2038-10-20;198;6;190;2;Regular Season;1;0;0;10442
14;2038-10-20;177;6;183;4;Regular Season;1;0;0;10595
14;2038-10-20;226;2;204;3;Regular Season;1;0;0;10628
14;2038-10-21;197;4;196;3;Regular Season;1;0;0;10806
14;2038-10-21;179;2;183;3;Regular Season;1;0;0;10565
14;2038-10-21;207;1;200;3;Regular Season;1;0;0;10439
14;2038-10-21;176;4;4864;2;Regular Season;1;0;0;10620
14;2038-10-21;4960;1;230;2;Regular Season;1;0;0;10533
14;2038-10-21;217;6;180;3;Regular Season;1;0;0;10842
14;2038-10-21;186;3;215;4;Regular Season;1;0;0;10446
14;2038-10-21;209;2;2620;5;Regular Season;1;0;0;11617
14;2038-10-21;184;5;214;2;Regular Season;1;0;0;10394
14;2038-10-21;223;3;221;2;Regular Season;1;1;1;10554
14;2038-10-21;227;0;231;5;Regular Season;1;0;0;10560
14;2038-10-21;178;1;1505;5;Regular Season;1;0;0;10524
14;2038-10-21;190;2;191;6;Regular Season;1;0;0;10480
14;2038-10-21;205;1;201;4;Regular Season;1;0;0;10454
14;2038-10-21;1371;3;182;2;Regular Season;1;1;0;10410
14;2038-10-21;225;4;229;3;Regular Season;1;1;1;10415
14;2038-10-21;212;3;218;0;Regular Season;1;0;0;10503
14;2038-10-21;202;4;199;0;Regular Season;1;0;0;10375
14;2038-10-21;194;5;188;3;Regular Season;1;0;0;10638
14;2038-10-21;195;3;198;1;Regular Season;1;0;0;10536
14;2038-10-21;193;0;189;2;Regular Season;1;0;0;10605
14;2038-10-21;222;2;224;4;Regular Season;1;0;0;10407
14;2038-10-21;192;1;187;0;Regular Season;1;0;0;10409
14;2038-10-22;4960;3;231;5;Regular Season;1;0;0;11514
14;2038-10-22;4959;5;2620;3;Regular Season;1;0;0;10545
14;2038-10-22;193;1;195;3;Regular Season;1;0;0;10581
14;2038-10-22;214;4;184;3;Regular Season;1;1;1;11544
14;2038-10-22;4949;3;213;2;Regular Season;1;1;1;10443
14;2038-10-22;228;3;232;4;Regular Season;1;0;0;10518
14;2038-10-22;1371;6;181;4;Regular Season;1;0;0;10436
14;2038-10-22;212;3;211;5;Regular Season;1;0;0;11672
14;2038-10-22;180;3;217;2;Regular Season;1;0;0;10861
14;2038-10-22;210;3;216;2;Regular Season;1;1;0;10801
14;2038-10-22;4864;4;209;2;Regular Season;1;0;0;10486
14;2038-10-22;205;3;204;0;Regular Season;1;0;0;11663
14;2038-10-22;206;1;207;2;Regular Season;1;1;1;10537
14;2038-10-22;203;0;202;3;Regular Season;1;0;0;11652
14;2038-10-22;192;3;191;4;Regular Season;1;1;0;10399
14;2038-10-22;227;6;223;5;Regular Season;1;1;1;11630
14;2038-10-22;179;1;177;3;Regular Season;1;0;0;10594
14;2038-10-22;226;2;201;1;Regular Season;1;0;0;10549
14;2038-10-23;183;3;178;1;Regular Season;1;0;0;10735
14;2038-10-23;213;2;177;6;Regular Season;1;0;0;11572
14;2038-10-23;1505;2;216;0;Regular Season;1;0;0;10532
14;2038-10-23;228;1;225;2;Regular Season;1;0;0;10561
14;2038-10-23;203;5;226;2;Regular Season;1;0;0;11563
14;2038-10-23;198;7;188;4;Regular Season;1;0;0;11654
14;2038-10-23;199;5;206;2;Regular Season;1;0;0;10489
14;2038-10-23;222;0;224;3;Regular Season;1;0;0;11632
14;2038-10-23;204;2;208;5;Regular Season;1;0;0;10455
14;2038-10-23;221;5;232;2;Regular Season;1;0;0;10621
14;2038-10-23;215;4;219;3;Regular Season;1;0;0;10604
14;2038-10-23;4959;5;176;3;Regular Season;1;0;0;11377
14;2038-10-24;180;4;186;5;Regular Season;1;0;0;11588
14;2038-10-24;179;2;4949;3;Regular Season;1;0;0;11656
14;2038-10-24;1371;2;220;3;Regular Season;1;0;0;10588
14;2038-10-24;193;5;194;4;Regular Season;1;1;0;10625
14;2038-10-24;182;5;185;0;Regular Season;1;0;0;10871
14;2038-10-24;211;0;217;4;Regular Season;1;0;0;10618
14;2038-10-24;195;3;197;0;Regular Season;1;0;0;10864
14;2038-10-25;193;1;196;3;Regular Season;1;0;0;10674
14;2038-10-25;227;1;232;2;Regular Season;1;1;0;11661
14;2038-10-25;199;2;226;3;Regular Season;1;0;0;10505
14;2038-10-25;197;3;189;8;Regular Season;1;0;0;10758
14;2038-10-25;224;3;222;0;Regular Season;1;0;0;10431
14;2038-10-25;220;4;1371;1;Regular Season;1;0;0;10506
14;2038-10-25;180;8;215;2;Regular Season;1;0;0;10655
14;2038-10-25;228;0;230;3;Regular Season;1;0;0;10732
14;2038-10-25;191;3;195;4;Regular Season;1;0;0;11640
14;2038-10-25;176;2;4959;0;Regular Season;1;0;0;11579
14;2038-10-25;229;4;223;2;Regular Season;1;0;0;10516
14;2038-10-25;221;0;225;4;Regular Season;1;0;0;10567
14;2038-10-25;177;3;183;2;Regular Season;1;1;1;10629
14;2038-10-25;178;2;216;3;Regular Season;1;0;0;11605
14;2038-10-25;219;3;212;0;Regular Season;1;0;0;10508
14;2038-10-25;4864;3;209;5;Regular Season;1;0;0;10529
14;2038-10-25;203;1;204;3;Regular Season;1;0;0;11669
14;2038-10-25;186;0;218;5;Regular Season;1;0;0;10647
14;2038-10-25;207;5;200;1;Regular Season;1;0;0;10472
14;2038-10-25;190;4;198;1;Regular Season;1;0;0;10538
14;2038-10-26;192;3;194;2;Regular Season;1;0;0;10607
14;2038-10-26;179;4;210;3;Regular Season;1;0;0;10614
14;2038-10-26;223;0;231;5;Regular Season;1;0;0;10619
14;2038-10-26;212;2;218;3;Regular Season;1;1;1;10557
14;2038-10-26;230;1;221;0;Regular Season;1;1;1;10535
14;2038-10-26;211;3;215;2;Regular Season;1;0;0;10663
14;2038-10-26;229;1;228;3;Regular Season;1;0;0;10526
14;2038-10-26;207;4;206;5;Regular Season;1;1;1;10562
14;2038-10-26;208;6;205;4;Regular Season;1;0;0;10462
14;2038-10-26;222;2;232;4;Regular Season;1;0;0;10475
14;2038-10-26;191;2;187;4;Regular Season;1;0;0;10438
14;2038-10-26;198;5;196;4;Regular Season;1;1;0;10667
14;2038-10-26;190;6;188;3;Regular Season;1;0;0;10574
14;2038-10-26;4864;3;4959;2;Regular Season;1;0;0;10640
14;2038-10-26;4949;5;216;2;Regular Season;1;0;0;11122
14;2038-10-26;217;3;219;4;Regular Season;1;0;0;10632
14;2038-10-26;201;5;204;2;Regular Season;1;0;0;10645
14;2038-10-26;183;5;213;0;Regular Season;1;0;0;10484
14;2038-10-26;177;6;178;2;Regular Season;1;0;0;10623
14;2038-10-26;181;3;182;2;Regular Season;1;0;0;10512
14;2038-10-26;214;5;185;2;Regular Season;1;0;0;10531
14;2038-10-26;209;3;2620;2;Regular Season;1;1;0;10576
14;2038-10-26;224;2;4960;1;Regular Season;1;0;0;10473
14;2038-10-27;203;3;199;1;Regular Season;1;0;0;10786
14;2038-10-27;208;6;205;5;Regular Season;1;0;0;10470
14;2038-10-27;187;1;193;4;Regular Season;1;0;0;10488
14;2038-10-27;188;6;194;5;Regular Season;1;0;0;10644
14;2038-10-28;200;1;202;2;Regular Season;1;1;1;10393
14;2038-10-28;203;3;201;2;Regular Season;1;0;0;10679
14;2038-10-28;181;4;185;3;Regular Season;1;0;0;10477
14;2038-10-28;228;1;224;4;Regular Season;1;0;0;10481
14;2038-10-28;220;5;184;1;Regular Season;1;0;0;10589
14;2038-10-28;217;4;186;3;Regular Season;1;0;0;10491
14;2038-10-28;216;1;1505;3;Regular Season;1;0;0;10653
14;2038-10-28;179;4;4949;3;Regular Season;1;1;1;10615
14;2038-10-28;195;6;196;0;Regular Season;1;0;0;10707
14;2038-10-28;192;3;191;2;Regular Season;1;0;0;10610
14;2038-10-28;225;5;221;2;Regular Season;1;0;0;10469
14;2038-10-28;4959;1;209;5;Regular Season;1;0;0;10500
14;2038-10-28;2620;3;4864;2;Regular Season;1;1;1;10564
14;2038-10-28;219;4;212;1;Regular Season;1;0;0;10569
14;2038-10-28;182;4;214;3;Regular Season;1;0;0;10751
14;2038-10-28;197;3;190;2;Regular Season;1;0;0;10578
14;2038-10-28;215;2;180;3;Regular Season;1;0;0;10683
14;2038-10-28;4960;1;232;2;Regular Season;1;0;0;11435
14;2038-10-28;204;2;226;3;Regular Season;1;0;0;10935
14;2038-10-28;229;2;231;7;Regular Season;1;0;0;10528
14;2038-10-28;213;4;178;0;Regular Season;1;0;0;10523
14;2038-10-28;230;2;227;1;Regular Season;1;1;1;10559
14;2038-10-29;2620;2;4959;0;Regular Season;1;0;0;10597
14;2038-10-29;230;2;4960;1;Regular Season;1;1;1;11520
14;2038-10-29;197;3;198;1;Regular Season;1;0;0;10600
14;2038-10-29;182;3;184;4;Regular Season;1;0;0;10522
14;2038-10-29;211;4;180;2;Regular Season;1;0;0;10723
14;2038-10-29;217;1;186;2;Regular Season;1;0;0;10550
14;2038-10-29;183;3;178;2;Regular Season;1;0;0;10631
14;2038-10-29;199;4;226;5;Regular Season;1;1;1;10899
14;2038-10-29;196;4;194;2;Regular Season;1;0;0;11571
14;2038-10-29;219;3;215;2;Regular Season;1;1;0;11641
14;2038-10-29;179;1;1505;7;Regular Season;1;0;0;10657
14;2038-10-29;210;8;213;4;Regular Season;1;0;0;10601
14;2038-10-29;205;2;200;3;Regular Season;1;0;0;10504
14;2038-10-29;216;5;177;4;Regular Season;1;1;1;10693
14;2038-10-29;188;0;192;3;Regular Season;1;0;0;10646
14;2038-10-29;1371;4;214;3;Regular Season;1;1;0;10563
14;2038-10-29;206;0;202;1;Regular Season;1;0;0;10478
14;2038-10-29;193;5;187;2;Regular Season;1;0;0;10476
14;2038-10-29;232;3;223;2;Regular Season;1;0;0;10609
14;2038-10-29;209;4;176;2;Regular Season;1;0;0;11437
14;2038-10-30;205;2;199;1;Regular Season;1;0;0;11657
14;2038-10-30;222;4;227;3;Regular Season;1;1;0;10485
14;2038-10-30;208;6;206;3;Regular Season;1;0;0;10495
14;2038-10-30;201;2;204;4;Regular Season;1;0;0;10558
14;2038-10-30;189;1;191;5;Regular Season;1;0;0;10514
14;2038-10-30;193;1;198;5;Regular Season;1;0;0;11554
14;2038-10-30;183;2;4949;3;Regular Season;1;0;0;11611
14;2038-10-30;218;6;211;0;Regular Season;1;0;0;10830
14;2038-10-30;228;2;223;4;Regular Season;1;0;0;11614
14;2038-10-31;225;3;227;1;Regular Season;1;0;0;10586
14;2038-10-31;4960;3;231;5;Regular Season;1;0;0;10694
14;2038-10-31;189;3;194;0;Regular Season;1;0;0;10729
14;2038-10-31;185;2;182;4;Regular Season;1;0;0;11625
14;2038-10-31;207;6;202;1;Regular Season;1;0;0;10487
14;2038-10-31;181;3;220;2;Regular Season;1;0;0;10686
14;2038-10-31;212;5;180;2;Regular Season;1;0;0;11637
14;2038-10-31;210;2;1505;4;Regular Season;1;0;0;10685
14;2038-10-31;184;2;1371;3;Regular Season;1;0;0;10622
14;2038-11-1;193;1;191;2;Regular Season;1;0;0;10703
14;2038-11-1;195;4;192;2;Regular Season;1;0;0;10692
14;2038-11-1;225;7;228;4;Regular Season;1;0;0;10651
14;2038-11-1;207;3;204;4;Regular Season;1;0;0;10690
14;2038-11-1;222;3;4960;4;Regular Season;1;0;0;10496
