League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
11;2036-11-12;125;4;117;9;Regular Season;1;0;0;10484
11;2036-11-12;112;2;126;5;Regular Season;1;0;0;10483
11;2036-11-12;118;4;121;5;Regular Season;1;0;0;10482
11;2036-11-12;109;7;111;6;Regular Season;1;1;0;10481
11;2036-11-13;127;1;120;6;Regular Season;1;0;0;10487
11;2036-11-13;114;2;115;3;Regular Season;1;1;1;10486
11;2036-11-13;116;5;108;3;Regular Season;1;0;0;10485
11;2036-11-14;126;4;120;3;Regular Season;1;0;0;10494
11;2036-11-14;125;6;116;5;Regular Season;1;1;0;10495
11;2036-11-14;118;1;114;3;Regular Season;1;0;0;10496
11;2036-11-14;117;2;108;6;Regular Season;1;0;0;10493
11;2036-11-14;119;5;123;3;Regular Season;1;0;0;10490
11;2036-11-14;121;2;124;6;Regular Season;1;0;0;10492
11;2036-11-14;109;5;112;4;Regular Season;1;1;1;10489
11;2036-11-14;111;6;113;0;Regular Season;1;0;0;10488
11;2036-11-14;122;3;127;0;Regular Season;1;0;0;10491
11;2036-11-15;119;5;121;4;Regular Season;1;0;0;10501
11;2036-11-15;127;2;122;5;Regular Season;1;0;0;10502
11;2036-11-15;115;5;118;6;Regular Season;1;1;0;10503
11;2036-11-15;109;1;113;3;Regular Season;1;0;0;10497
11;2036-11-15;111;3;112;1;Regular Season;1;0;0;10498
11;2036-11-15;124;3;120;4;Regular Season;1;1;1;10500
11;2036-11-15;114;7;123;2;Regular Season;1;0;0;10499
11;2036-11-16;126;4;124;1;Regular Season;1;0;0;10506
11;2036-11-16;110;8;108;2;Regular Season;1;0;0;10505
11;2036-11-16;116;1;117;6;Regular Season;1;0;0;10504
11;2036-11-18;122;5;119;2;Regular Season;1;0;0;10507
11;2036-11-19;124;3;123;1;Regular Season;1;0;0;10508
11;2036-11-20;108;3;127;1;Regular Season;1;0;0;10513
11;2036-11-20;119;3;125;4;Regular Season;1;1;1;10512
11;2036-11-20;115;4;120;2;Regular Season;1;0;0;10509
11;2036-11-20;116;2;121;1;Regular Season;1;0;0;10510
11;2036-11-20;114;2;112;1;Regular Season;1;1;0;10511
11;2036-11-21;112;6;125;5;Regular Season;1;1;0;10514
11;2036-11-21;111;6;127;1;Regular Season;1;0;0;10515
11;2036-11-21;118;1;116;2;Regular Season;1;0;0;10519
11;2036-11-21;117;5;121;3;Regular Season;1;0;0;10518
11;2036-11-21;110;5;109;2;Regular Season;1;0;0;10520
11;2036-11-21;122;6;120;3;Regular Season;1;0;0;10517
11;2036-11-21;113;4;108;5;Regular Season;1;0;0;10516
11;2036-11-22;120;4;116;5;Regular Season;1;0;0;10525
11;2036-11-22;123;3;126;5;Regular Season;1;0;0;10526
11;2036-11-22;115;6;121;2;Regular Season;1;0;0;10527
11;2036-11-22;124;3;114;4;Regular Season;1;0;0;10523
11;2036-11-22;118;6;122;4;Regular Season;1;0;0;10522
11;2036-11-22;109;1;110;5;Regular Season;1;0;0;10521
11;2036-11-22;119;7;113;4;Regular Season;1;0;0;10524
11;2036-11-23;124;3;122;1;Regular Season;1;0;0;10532
11;2036-11-23;123;3;114;6;Regular Season;1;0;0;10533
11;2036-11-23;113;4;125;2;Regular Season;1;0;0;10531
11;2036-11-23;110;1;117;4;Regular Season;1;0;0;10534
11;2036-11-23;112;0;111;3;Regular Season;1;0;0;10528
11;2036-11-23;126;4;118;1;Regular Season;1;0;0;10530
11;2036-11-23;109;1;127;4;Regular Season;1;0;0;10529
11;2036-11-24;108;5;117;4;Regular Season;1;1;0;10535
11;2036-11-26;119;0;122;6;Regular Season;1;0;0;10539
11;2036-11-26;112;5;114;6;Regular Season;1;1;1;10538
11;2036-11-26;123;3;125;2;Regular Season;1;0;0;10540
11;2036-11-26;113;3;118;7;Regular Season;1;0;0;10537
11;2036-11-26;111;3;109;1;Regular Season;1;0;0;10536
11;2036-11-27;108;3;124;4;Regular Season;1;0;0;10542
11;2036-11-27;115;3;127;4;Regular Season;1;0;0;10541
11;2036-11-28;125;5;123;2;Regular Season;1;0;0;10548
11;2036-11-28;118;2;127;3;Regular Season;1;0;0;10549
11;2036-11-28;126;7;112;1;Regular Season;1;0;0;10547
11;2036-11-28;111;5;116;6;Regular Season;1;1;1;10543
11;2036-11-28;122;4;114;5;Regular Season;1;0;0;10544
11;2036-11-28;117;7;115;3;Regular Season;1;0;0;10546
11;2036-11-28;121;3;113;5;Regular Season;1;0;0;10545
11;2036-11-29;108;6;116;3;Regular Season;1;0;0;10553
11;2036-11-29;123;5;121;1;Regular Season;1;0;0;10554
11;2036-11-29;125;1;115;6;Regular Season;1;0;0;10555
11;2036-11-29;109;3;124;10;Regular Season;1;0;0;10550
11;2036-11-29;120;5;119;4;Regular Season;1;1;1;10552
11;2036-11-29;112;2;110;3;Regular Season;1;0;0;10551
11;2036-11-30;114;3;108;5;Regular Season;1;0;0;10559
11;2036-11-30;118;5;110;0;Regular Season;1;0;0;10560
11;2036-11-30;120;3;119;2;Regular Season;1;0;0;10561
11;2036-11-30;126;5;122;1;Regular Season;1;0;0;10562
11;2036-11-30;111;4;124;5;Regular Season;1;1;1;10556
11;2036-11-30;113;2;117;5;Regular Season;1;0;0;10558
11;2036-11-30;109;1;116;5;Regular Season;1;0;0;10557
11;2036-12-2;121;3;126;7;Regular Season;1;0;0;10564
11;2036-12-2;122;8;118;2;Regular Season;1;0;0;10563
11;2036-12-3;126;7;115;3;Regular Season;1;0;0;10567
11;2036-12-3;109;3;110;6;Regular Season;1;0;0;10565
11;2036-12-3;117;3;125;2;Regular Season;1;0;0;10566
11;2036-12-4;127;2;115;3;Regular Season;1;0;0;10571
11;2036-12-4;108;4;112;3;Regular Season;1;1;1;10570
11;2036-12-4;114;1;119;3;Regular Season;1;0;0;10569
11;2036-12-4;116;9;111;2;Regular Season;1;0;0;10568
11;2036-12-5;117;9;114;2;Regular Season;1;0;0;10576
11;2036-12-5;118;7;120;4;Regular Season;1;0;0;10578
11;2036-12-5;121;6;123;3;Regular Season;1;0;0;10575
11;2036-12-5;125;3;111;2;Regular Season;1;0;0;10577
11;2036-12-5;109;3;108;2;Regular Season;1;0;0;10572
11;2036-12-5;122;2;112;4;Regular Season;1;0;0;10574
11;2036-12-5;113;5;116;2;Regular Season;1;0;0;10573
11;2036-12-6;127;6;110;5;Regular Season;1;0;0;10583
11;2036-12-6;120;2;126;6;Regular Season;1;0;0;10582
11;2036-12-6;119;7;118;2;Regular Season;1;0;0;10581
11;2036-12-6;124;4;123;5;Regular Season;1;1;0;10580
11;2036-12-6;112;4;122;3;Regular Season;1;0;0;10579
11;2036-12-6;115;2;113;1;Regular Season;1;0;0;10584
11;2036-12-7;108;4;109;3;Regular Season;1;1;0;10585
11;2036-12-7;113;1;114;8;Regular Season;1;0;0;10589
11;2036-12-7;127;3;124;6;Regular Season;1;0;0;10591
11;2036-12-7;125;4;121;7;Regular Season;1;0;0;10588
11;2036-12-7;118;2;122;3;Regular Season;1;1;1;10590
11;2036-12-7;126;4;110;0;Regular Season;1;0;0;10587
11;2036-12-7;117;8;111;3;Regular Season;1;0;0;10586
11;2036-12-10;120;7;118;3;Regular Season;1;0;0;10593
11;2036-12-10;110;4;113;1;Regular Season;1;0;0;10594
11;2036-12-10;116;9;125;4;Regular Season;1;0;0;10592
11;2036-12-11;123;4;124;3;Regular Season;1;0;0;10598
11;2036-12-11;108;4;111;5;Regular Season;1;1;0;10596
11;2036-12-11;127;2;121;3;Regular Season;1;0;0;10597
11;2036-12-11;114;6;109;1;Regular Season;1;0;0;10595
11;2036-12-12;122;4;125;6;Regular Season;1;0;0;10604
11;2036-12-12;118;3;108;4;Regular Season;1;0;0;10607
11;2036-12-12;121;3;120;4;Regular Season;1;0;0;10605
11;2036-12-12;119;3;116;2;Regular Season;1;1;1;10603
11;2036-12-12;126;4;123;1;Regular Season;1;0;0;10606
11;2036-12-12;111;4;114;6;Regular Season;1;0;0;10600
11;2036-12-12;112;7;115;5;Regular Season;1;0;0;10599
11;2036-12-12;124;4;117;3;Regular Season;1;0;0;10602
11;2036-12-12;113;1;110;10;Regular Season;1;0;0;10601
11;2036-12-13;123;0;117;3;Regular Season;1;0;0;10613
11;2036-12-13;120;5;127;6;Regular Season;1;0;0;10612
11;2036-12-13;119;5;109;0;Regular Season;1;0;0;10611
11;2036-12-13;115;3;122;1;Regular Season;1;0;0;10614
11;2036-12-13;118;6;125;3;Regular Season;1;0;0;10608
11;2036-12-13;124;3;126;2;Regular Season;1;0;0;10610
11;2036-12-13;114;5;116;1;Regular Season;1;0;0;10609
11;2036-12-14;113;4;109;0;Regular Season;1;0;0;10616
11;2036-12-14;121;3;117;8;Regular Season;1;0;0;10617
11;2036-12-14;111;4;112;3;Regular Season;1;1;1;10615
11;2036-12-14;110;3;108;0;Regular Season;1;0;0;10618
11;2036-12-25;120;3;114;2;Regular Season;1;0;0;10624
11;2036-12-25;110;3;112;5;Regular Season;1;0;0;10625
11;2036-12-25;123;2;125;10;Regular Season;1;0;0;10627
11;2036-12-25;118;4;119;2;Regular Season;1;0;0;10623
11;2036-12-25;126;6;121;5;Regular Season;1;0;0;10626
11;2036-12-25;111;5;108;3;Regular Season;1;0;0;10619
11;2036-12-25;116;2;109;3;Regular Season;1;0;0;10622
11;2036-12-25;115;5;117;2;Regular Season;1;0;0;10620
11;2036-12-25;113;7;127;2;Regular Season;1;0;0;10621
11;2036-12-26;117;3;116;2;Regular Season;1;0;0;10631
11;2036-12-26;122;9;124;4;Regular Season;1;0;0;10629
11;2036-12-26;121;4;126;6;Regular Season;1;0;0;10630
11;2036-12-26;113;1;108;2;Regular Season;1;0;0;10628
11;2036-12-27;120;4;122;3;Regular Season;1;0;0;10636
11;2036-12-27;123;3;127;2;Regular Season;1;0;0;10637
11;2036-12-27;125;5;117;2;Regular Season;1;0;0;10638
11;2036-12-27;119;2;114;6;Regular Season;1;0;0;10635
11;2036-12-27;112;3;115;0;Regular Season;1;0;0;10633
11;2036-12-27;124;3;118;2;Regular Season;1;0;0;10634
11;2036-12-27;109;2;111;5;Regular Season;1;0;0;10632
11;2036-12-28;121;4;124;2;Regular Season;1;0;0;10644
11;2036-12-28;114;1;118;5;Regular Season;1;0;0;10645
11;2036-12-28;115;2;120;6;Regular Season;1;0;0;10646
11;2036-12-28;119;10;112;5;Regular Season;1;0;0;10643
11;2036-12-28;125;3;123;2;Regular Season;1;0;0;10642
11;2036-12-28;108;3;113;0;Regular Season;1;0;0;10640
11;2036-12-28;116;4;110;3;Regular Season;1;0;0;10639
11;2036-12-28;127;3;126;6;Regular Season;1;0;0;10641
11;2036-12-29;110;4;122;5;Regular Season;1;1;1;10647
11;2036-12-29;111;2;109;0;Regular Season;1;0;0;10648
11;2036-12-31;127;3;124;2;Regular Season;1;0;0;10652
11;2036-12-31;126;4;108;2;Regular Season;1;0;0;10651
11;2036-12-31;110;6;125;2;Regular Season;1;0;0;10650
11;2036-12-31;121;0;119;3;Regular Season;1;0;0;10649
11;2037-1-1;122;1;123;4;Regular Season;1;0;0;10656
11;2037-1-1;116;5;112;4;Regular Season;1;1;1;10654
11;2037-1-1;119;5;120;6;Regular Season;1;1;0;10655
11;2037-1-1;115;4;126;2;Regular Season;1;0;0;10653
11;2037-1-2;124;2;108;5;Regular Season;1;0;0;10660
11;2037-1-2;117;5;112;3;Regular Season;1;0;0;10662
11;2037-1-2;118;6;125;1;Regular Season;1;0;0;10663
11;2037-1-2;121;4;115;3;Regular Season;1;1;1;10661
11;2037-1-2;109;4;116;1;Regular Season;1;0;0;10658
11;2037-1-2;111;3;113;1;Regular Season;1;0;0;10657
11;2037-1-2;114;8;120;7;Regular Season;1;1;1;10659
11;2037-1-3;117;6;122;3;Regular Season;1;0;0;10669
11;2037-1-3;123;3;108;2;Regular Season;1;1;1;10670
11;2037-1-3;120;5;118;4;Regular Season;1;0;0;10668
11;2037-1-3;115;5;125;4;Regular Season;1;1;0;10671
11;2037-1-3;109;4;111;3;Regular Season;1;0;0;10664
11;2037-1-3;119;1;127;5;Regular Season;1;0;0;10667
11;2037-1-3;113;6;121;4;Regular Season;1;0;0;10665
11;2037-1-3;124;4;110;6;Regular Season;1;0;0;10666
11;2037-1-4;123;4;110;3;Regular Season;1;0;0;10676
11;2037-1-4;114;4;127;3;Regular Season;1;0;0;10674
11;2037-1-4;118;4;126;7;Regular Season;1;0;0;10675
11;2037-1-4;116;5;122;8;Regular Season;1;0;0;10673
11;2037-1-4;112;4;113;2;Regular Season;1;0;0;10672
11;2037-1-7;127;2;123;4;Regular Season;1;0;0;10681
11;2037-1-7;126;4;121;3;Regular Season;1;1;1;10680
11;2037-1-7;117;4;113;3;Regular Season;1;0;0;10679
11;2037-1-7;119;3;115;1;Regular Season;1;0;0;10678
11;2037-1-7;124;5;120;1;Regular Season;1;0;0;10677
11;2037-1-8;108;1;111;2;Regular Season;1;1;1;10684
11;2037-1-8;114;3;115;4;Regular Season;1;0;0;10683
11;2037-1-8;116;4;113;3;Regular Season;1;1;0;10682
11;2037-1-9;112;5;109;3;Regular Season;1;0;0;10685
11;2037-1-9;111;2;110;3;Regular Season;1;0;0;10686
11;2037-1-9;114;10;124;1;Regular Season;1;0;0;10687
11;2037-1-9;126;8;117;3;Regular Season;1;0;0;10690
11;2037-1-9;125;6;118;7;Regular Season;1;0;0;10691
11;2037-1-9;121;2;123;3;Regular Season;1;0;0;10689
11;2037-1-9;122;3;119;0;Regular Season;1;0;0;10688
11;2037-1-10;123;4;118;2;Regular Season;1;0;0;10696
11;2037-1-10;125;4;116;7;Regular Season;1;0;0;10697
11;2037-1-10;115;6;112;2;Regular Season;1;0;0;10698
11;2037-1-10;127;3;117;5;Regular Season;1;0;0;10695
11;2037-1-10;119;6;124;2;Regular Season;1;0;0;10693
11;2037-1-10;120;8;109;4;Regular Season;1;0;0;10692
11;2037-1-10;108;4;110;1;Regular Season;1;0;0;10694
11;2037-1-11;121;3;120;5;Regular Season;1;0;0;10701
11;2037-1-11;113;5;126;4;Regular Season;1;0;0;10699
11;2037-1-11;110;9;111;6;Regular Season;1;0;0;10702
11;2037-1-11;122;4;109;1;Regular Season;1;0;0;10700
11;2037-1-12;119;3;126;6;Regular Season;1;0;0;10703
11;2037-1-14;118;2;122;1;Regular Season;1;0;0;10704
11;2037-1-14;112;3;110;2;Regular Season;1;0;0;10705
11;2037-1-15;127;3;125;5;Regular Season;1;0;0;10710
11;2037-1-15;114;4;113;5;Regular Season;1;1;0;10708
11;2037-1-15;108;5;120;4;Regular Season;1;0;0;10709
11;2037-1-15;116;3;119;2;Regular Season;1;0;0;10707
11;2037-1-15;115;3;117;2;Regular Season;1;1;1;10706
11;2037-1-16;126;8;125;3;Regular Season;1;0;0;10716
11;2037-1-16;118;4;124;3;Regular Season;1;0;0;10717
11;2037-1-16;117;7;119;5;Regular Season;1;0;0;10715
11;2037-1-16;111;2;120;5;Regular Season;1;0;0;10711
11;2037-1-16;122;7;121;6;Regular Season;1;0;0;10714
11;2037-1-16;110;4;108;3;Regular Season;1;1;1;10718
11;2037-1-16;113;4;116;2;Regular Season;1;0;0;10713
11;2037-1-16;109;2;123;5;Regular Season;1;0;0;10712
11;2037-1-17;121;0;122;5;Regular Season;1;0;0;10720
11;2037-1-17;108;3;123;2;Regular Season;1;1;0;10722
11;2037-1-17;115;3;114;4;Regular Season;1;0;0;10723
11;2037-1-17;124;1;126;4;Regular Season;1;0;0;10721
11;2037-1-17;112;2;127;4;Regular Season;1;0;0;10719
11;2037-1-18;116;2;114;6;Regular Season;1;0;0;10727
11;2037-1-18;117;5;115;8;Regular Season;1;0;0;10728
11;2037-1-18;110;4;127;5;Regular Season;1;1;1;10730
11;2037-1-18;125;3;119;5;Regular Season;1;0;0;10729
11;2037-1-18;111;4;123;3;Regular Season;1;0;0;10724
11;2037-1-18;113;5;112;4;Regular Season;1;1;1;10726
11;2037-1-18;109;3;120;4;Regular Season;1;1;1;10725
11;2037-1-22;127;1;123;3;Regular Season;1;0;0;10735
11;2037-1-22;114;4;112;2;Regular Season;1;0;0;10733
11;2037-1-22;108;6;109;0;Regular Season;1;0;0;10734
11;2037-1-22;116;5;117;3;Regular Season;1;0;0;10732
11;2037-1-22;115;6;120;3;Regular Season;1;0;0;10731
11;2037-1-23;118;4;126;5;Regular Season;1;1;1;10741
11;2037-1-23;110;6;119;3;Regular Season;1;0;0;10742
11;2037-1-23;125;1;122;4;Regular Season;1;0;0;10740
11;2037-1-23;111;6;114;5;Regular Season;1;1;1;10736
11;2037-1-23;113;1;124;3;Regular Season;1;0;0;10737
11;2037-1-23;117;1;116;5;Regular Season;1;0;0;10739
11;2037-1-23;121;1;108;6;Regular Season;1;0;0;10738
11;2037-1-24;120;5;124;2;Regular Season;1;0;0;10746
11;2037-1-24;123;4;122;3;Regular Season;1;1;0;10748
11;2037-1-24;115;2;110;3;Regular Season;1;0;0;10749
11;2037-1-24;127;4;108;2;Regular Season;1;0;0;10747
11;2037-1-24;112;6;111;5;Regular Season;1;0;0;10744
11;2037-1-24;109;5;114;2;Regular Season;1;0;0;10743
11;2037-1-24;119;5;121;1;Regular Season;1;0;0;10745
11;2037-1-25;110;3;109;2;Regular Season;1;0;0;10755
11;2037-1-25;125;1;126;6;Regular Season;1;0;0;10753
11;2037-1-25;123;3;127;1;Regular Season;1;0;0;10754
11;2037-1-25;112;2;113;5;Regular Season;1;0;0;10750
11;2037-1-25;120;3;118;6;Regular Season;1;0;0;10752
11;2037-1-25;116;3;115;5;Regular Season;1;0;0;10751
11;2037-1-27;122;6;121;5;Regular Season;1;0;0;10756
11;2037-1-28;123;2;125;3;Regular Season;1;0;0;10758
11;2037-1-28;120;6;115;1;Regular Season;1;0;0;10757
11;2037-1-29;127;1;126;7;Regular Season;1;0;0;10763
11;2037-1-29;108;3;110;4;Regular Season;1;0;0;10762
11;2037-1-29;114;4;117;5;Regular Season;1;1;1;10761
11;2037-1-29;116;2;113;4;Regular Season;1;0;0;10760
11;2037-1-29;119;2;118;4;Regular Season;1;0;0;10759
11;2037-1-30;126;7;109;4;Regular Season;1;0;0;10769
11;2037-1-30;125;3;113;4;Regular Season;1;0;0;10770
11;2037-1-30;121;5;119;6;Regular Season;1;0;0;10768
11;2037-1-30;112;2;117;5;Regular Season;1;0;0;10764
11;2037-1-30;111;6;110;2;Regular Season;1;0;0;10765
11;2037-1-30;122;4;118;2;Regular Season;1;0;0;10767
11;2037-1-30;124;5;115;4;Regular Season;1;0;0;10766
11;2037-1-31;120;6;121;3;Regular Season;1;0;0;10774
11;2037-1-31;108;0;114;2;Regular Season;1;0;0;10775
11;2037-1-31;123;4;115;3;Regular Season;1;0;0;10776
11;2037-1-31;124;4;109;2;Regular Season;1;0;0;10772
11;2037-1-31;119;3;122;5;Regular Season;1;0;0;10773
11;2037-1-31;112;1;116;2;Regular Season;1;0;0;10771
11;2037-2-1;123;3;109;4;Regular Season;1;0;0;10781
11;2037-2-1;126;6;127;3;Regular Season;1;0;0;10783
11;2037-2-1;118;3;121;5;Regular Season;1;0;0;10780
11;2037-2-1;110;7;112;4;Regular Season;1;0;0;10782
11;2037-2-1;111;2;108;4;Regular Season;1;0;0;10777
11;2037-2-1;114;6;116;3;Regular Season;1;0;0;10779
11;2037-2-1;117;5;113;6;Regular Season;1;0;0;10778
11;2037-2-3;110;4;111;1;Regular Season;1;0;0;10784
11;2037-2-4;117;5;125;4;Regular Season;1;0;0;10787
11;2037-2-4;120;2;126;6;Regular Season;1;0;0;10786
11;2037-2-4;124;2;121;3;Regular Season;1;0;0;10785
11;2037-2-5;116;3;114;1;Regular Season;1;0;0;10788
11;2037-2-5;108;5;113;4;Regular Season;1;0;0;10789
11;2037-2-5;127;5;119;4;Regular Season;1;0;0;10790
11;2037-2-6;117;3;114;2;Regular Season;1;0;0;10795
11;2037-2-6;123;3;120;4;Regular Season;1;0;0;10797
11;2037-2-6;118;6;112;0;Regular Season;1;0;0;10798
11;2037-2-6;121;2;127;7;Regular Season;1;0;0;10794
11;2037-2-6;126;4;119;3;Regular Season;1;1;0;10796
11;2037-2-6;110;2;124;3;Regular Season;1;1;1;10799
11;2037-2-6;111;7;122;5;Regular Season;1;0;0;10791
11;2037-2-6;113;11;115;6;Regular Season;1;0;0;10793
11;2037-2-6;109;4;108;2;Regular Season;1;0;0;10792
11;2037-2-7;123;4;119;5;Regular Season;1;0;0;10804
11;2037-2-7;125;4;114;3;Regular Season;1;1;1;10805
11;2037-2-7;115;7;111;1;Regular Season;1;0;0;10806
11;2037-2-7;127;2;120;5;Regular Season;1;0;0;10803
11;2037-2-7;126;2;118;5;Regular Season;1;0;0;10802
11;2037-2-7;112;1;124;4;Regular Season;1;0;0;10801
11;2037-2-7;109;1;122;4;Regular Season;1;0;0;10800
11;2037-2-8;125;5;123;0;Regular Season;1;0;0;10810
11;2037-2-8;110;5;121;4;Regular Season;1;0;0;10809
11;2037-2-8;116;7;111;4;Regular Season;1;0;0;10811
11;2037-2-8;112;2;108;4;Regular Season;1;0;0;10807
11;2037-2-8;113;1;117;4;Regular Season;1;0;0;10808
11;2037-2-10;122;4;118;3;Regular Season;1;1;1;10812
11;2037-2-10;120;4;110;5;Regular Season;1;1;0;10813
11;2037-2-11;125;4;117;0;Regular Season;1;0;0;10818
11;2037-2-11;127;11;112;2;Regular Season;1;0;0;10817
11;2037-2-11;119;4;114;3;Regular Season;1;1;0;10816
11;2037-2-11;124;2;126;4;Regular Season;1;0;0;10815
11;2037-2-11;109;2;111;3;Regular Season;1;0;0;10814
11;2037-2-12;108;2;118;1;Regular Season;1;0;0;10820
11;2037-2-12;115;4;123;2;Regular Season;1;0;0;10819
11;2037-2-13;121;3;125;6;Regular Season;1;0;0;10826
11;2037-2-13;117;6;123;5;Regular Season;1;1;0;10827
11;2037-2-13;126;3;124;4;Regular Season;1;0;0;10828
11;2037-2-13;122;5;113;7;Regular Season;1;0;0;10825
11;2037-2-13;118;2;119;5;Regular Season;1;0;0;10829
11;2037-2-13;114;5;110;4;Regular Season;1;1;1;10824
11;2037-2-13;111;3;108;0;Regular Season;1;0;0;10822
11;2037-2-13;112;1;120;4;Regular Season;1;0;0;10821
11;2037-2-13;116;3;109;2;Regular Season;1;1;1;10823
11;2037-2-14;120;5;121;1;Regular Season;1;0;0;10833
11;2037-2-14;119;1;110;5;Regular Season;1;0;0;10832
11;2037-2-14;115;2;109;4;Regular Season;1;0;0;10834
11;2037-2-14;124;4;127;3;Regular Season;1;0;0;10831
11;2037-2-14;113;3;111;1;Regular Season;1;0;0;10830
11;2037-2-15;127;5;125;3;Regular Season;1;0;0;10838
11;2037-2-15;114;3;112;4;Regular Season;1;0;0;10836
11;2037-2-15;122;8;117;1;Regular Season;1;0;0;10837
11;2037-2-15;116;5;123;4;Regular Season;1;0;0;10835
11;2037-2-16;121;7;127;3;Regular Season;1;0;0;10844
11;2037-2-16;110;5;114;3;Regular Season;1;0;0;10845
11;2037-2-16;126;2;125;1;Regular Season;1;0;0;10847
11;2037-2-16;118;3;117;4;Regular Season;1;0;0;10843
11;2037-2-16;108;5;122;1;Regular Season;1;0;0;10846
11;2037-2-16;112;1;119;4;Regular Season;1;0;0;10839
11;2037-2-16;113;6;120;0;Regular Season;1;0;0;10842
11;2037-2-16;111;3;115;9;Regular Season;1;0;0;10840
11;2037-2-16;109;4;116;7;Regular Season;1;0;0;10841
11;2037-2-18;120;2;115;5;Regular Season;1;0;0;10848
11;2037-2-18;123;2;124;5;Regular Season;1;0;0;10849
11;2037-2-20;118;4;127;5;Regular Season;1;0;0;10857
11;2037-2-20;117;3;108;2;Regular Season;1;0;0;10855
11;2037-2-20;122;6;126;5;Regular Season;1;1;1;10854
11;2037-2-20;123;4;116;3;Regular Season;1;0;0;10856
11;2037-2-20;113;5;114;4;Regular Season;1;0;0;10852
11;2037-2-20;109;3;110;7;Regular Season;1;0;0;10851
11;2037-2-20;111;4;121;5;Regular Season;1;0;0;10850
11;2037-2-20;124;6;112;4;Regular Season;1;0;0;10853
11;2037-2-21;109;0;121;6;Regular Season;1;0;0;10858
11;2037-2-21;114;5;111;3;Regular Season;1;0;0;10859
11;2037-2-21;124;6;116;3;Regular Season;1;0;0;10860
11;2037-2-21;115;6;113;3;Regular Season;1;0;0;10865
11;2037-2-21;125;2;108;4;Regular Season;1;0;0;10864
11;2037-2-21;120;3;127;6;Regular Season;1;0;0;10862
11;2037-2-21;123;4;112;2;Regular Season;1;0;0;10863
11;2037-2-21;119;4;118;3;Regular Season;1;0;0;10861
11;2037-2-22;119;5;111;4;Regular Season;1;1;0;10869
11;2037-2-22;113;5;117;2;Regular Season;1;0;0;10868
11;2037-2-22;125;5;122;4;Regular Season;1;1;1;10867
11;2037-2-22;126;5;116;6;Regular Season;1;1;1;10866
11;2037-2-22;110;3;115;9;Regular Season;1;0;0;10870
11;2037-2-25;117;5;115;1;Regular Season;1;0;0;10872
11;2037-2-25;121;5;110;4;Regular Season;1;0;0;10871
11;2037-2-26;108;5;119;1;Regular Season;1;0;0;10875
11;2037-2-26;114;7;109;4;Regular Season;1;0;0;10874
11;2037-2-26;127;4;124;5;Regular Season;1;0;0;10876
11;2037-2-26;116;1;126;2;Regular Season;1;0;0;10873
11;2037-2-27;117;4;126;6;Regular Season;1;0;0;10882
11;2037-2-27;125;1;110;4;Regular Season;1;0;0;10883
11;2037-2-27;118;6;120;0;Regular Season;1;0;0;10884
11;2037-2-27;124;8;127;0;Regular Season;1;0;0;10880
11;2037-2-27;122;4;121;5;Regular Season;1;1;1;10881
11;2037-2-27;111;0;119;1;Regular Season;1;0;0;10878
11;2037-2-27;112;5;123;4;Regular Season;1;0;0;10877
11;2037-2-27;113;4;109;3;Regular Season;1;0;0;10879
11;2037-2-28;117;3;110;6;Regular Season;1;0;0;10888
11;2037-2-28;115;5;114;2;Regular Season;1;0;0;10889
11;2037-2-28;120;2;123;3;Regular Season;1;1;1;10887
11;2037-2-28;124;4;121;0;Regular Season;1;0;0;10886
11;2037-2-28;112;5;111;2;Regular Season;1;0;0;10885
11;2037-3-1;120;3;108;4;Regular Season;1;0;0;10896
11;2037-3-1;127;5;113;4;Regular Season;1;1;1;10895
11;2037-3-1;122;5;111;3;Regular Season;1;0;0;10893
11;2037-3-1;125;5;126;2;Regular Season;1;0;0;10894
11;2037-3-1;109;5;119;6;Regular Season;1;0;0;10890
11;2037-3-1;118;6;123;2;Regular Season;1;0;0;10892
11;2037-3-1;116;4;114;3;Regular Season;1;0;0;10891
11;2037-3-3;108;3;115;2;Regular Season;1;0;0;10898
11;2037-3-3;110;8;109;5;Regular Season;1;0;0;10897
11;2037-3-4;117;6;125;3;Regular Season;1;0;0;10903
11;2037-3-4;124;3;123;6;Regular Season;1;0;0;10901
11;2037-3-4;120;2;122;3;Regular Season;1;0;0;10902
11;2037-3-4;118;7;121;0;Regular Season;1;0;0;10900
11;2037-3-4;113;5;112;4;Regular Season;1;0;0;10899
11;2037-3-5;108;7;109;3;Regular Season;1;0;0;10906
11;2037-3-5;116;8;127;4;Regular Season;1;0;0;10905
11;2037-3-5;115;2;113;3;Regular Season;1;0;0;10904
11;2037-3-6;121;1;126;2;Regular Season;1;0;0;10910
11;2037-3-6;117;3;127;0;Regular Season;1;0;0;10911
11;2037-3-6;125;2;118;5;Regular Season;1;0;0;10913
11;2037-3-6;123;5;111;2;Regular Season;1;0;0;10912
11;2037-3-6;112;3;110;2;Regular Season;1;0;0;10907
11;2037-3-6;122;4;124;3;Regular Season;1;1;1;10909
11;2037-3-6;109;4;114;6;Regular Season;1;0;0;10908
11;2037-3-7;125;8;127;5;Regular Season;1;0;0;10919
11;2037-3-7;115;6;116;1;Regular Season;1;0;0;10920
11;2037-3-7;123;7;118;4;Regular Season;1;0;0;10918
