PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
78806;34;34;3;178;2;1;0;101;96;5;1.68;0;.950;84
78815;886;886;5;283;4;1;0;143;126;17;3.59;1;.881;59
78864;410;410;2;120;1;1;0;54;52;2;1.00;1;.963;93
78920;835;835;3;179;1;2;0;55;51;4;1.34;0;.927;63
79132;49;49;1;59;0;1;0;38;34;4;4.07;0;.895;66
79141;1095;47;1;59;0;1;0;47;43;4;4.05;0;.915;85
79211;69;69;1;60;1;0;0;35;34;1;1.00;0;.971;95
80222;647;647;4;239;1;3;0;161;145;16;4.01;0;.901;70
80596;556;556;1;58;0;1;0;22;17;5;5.11;0;.773;31
80834;893;893;3;184;0;2;1;88;76;12;3.90;0;.864;49
80859;516;516;3;180;2;1;0;46;41;5;1.67;1;.891;58
81096;503;503;1;59;0;1;0;28;26;2;2.02;0;.929;65
81691;762;762;4;188;2;2;0;86;75;11;3.49;0;.872;55
81733;2626;2626;1;60;1;0;0;37;34;3;3.00;0;.919;73
82228;1503;1503;3;180;2;1;0;103;98;5;1.67;1;.951;93
82245;945;945;4;243;3;0;1;159;149;10;2.47;0;.937;84
82273;632;632;4;249;2;2;0;102;91;11;2.65;0;.892;61
82711;3913;3913;3;184;2;1;0;58;52;6;1.95;0;.897;67
82817;548;548;2;119;0;2;0;65;57;8;4.03;0;.877;58
84287;1872;1872;3;180;3;0;0;53;49;4;1.33;1;.925;68
84430;572;572;5;297;2;3;0;161;148;13;2.62;1;.919;79
85050;417;417;3;189;1;1;1;75;66;9;2.86;0;.880;55
85127;473;473;2;120;2;0;0;52;47;5;2.50;0;.904;62
85281;749;749;3;189;2;0;1;99;90;9;2.85;0;.909;69
85453;828;828;4;240;3;1;0;109;96;13;3.25;0;.881;57
85489;552;552;1;60;1;0;0;11;10;1;1.00;0;.909;54
85507;151;151;1;60;1;0;0;44;41;3;3.00;0;.932;91
85555;76;76;1;60;1;0;0;44;41;3;3.00;0;.932;96
85636;39;39;1;60;1;0;0;44;40;4;4.00;0;.909;79
85644;629;629;4;238;1;3;0;154;141;13;3.27;0;.916;72
85649;423;423;1;61;1;0;0;28;27;1;0.98;0;.964;87
85709;1527;1527;1;60;0;1;0;37;31;6;6.00;0;.838;36
85727;15;15;4;241;2;2;0;89;79;10;2.49;0;.888;61
85749;577;577;3;180;3;0;0;55;52;3;1.00;1;.945;68
85787;733;733;5;300;1;4;0;189;168;21;4.20;0;.889;63
85797;60;27;1;60;1;0;0;22;20;2;2.00;0;.909;66
85798;12;12;4;251;1;1;2;134;120;14;3.34;0;.896;63
85900;828;828;3;181;1;1;1;97;90;7;2.31;0;.928;79
85935;711;711;1;59;0;1;0;27;23;4;4.04;0;.852;47
85947;1086;1086;4;210;2;1;0;118;100;18;5.14;0;.847;50
85987;426;426;2;130;2;0;0;58;55;3;1.38;0;.948;82
86151;82;82;1;60;1;0;0;12;11;1;1.00;0;.917;57
86180;641;641;7;417;4;3;0;204;185;19;2.73;0;.907;68
86192;21;21;4;248;2;2;0;155;148;7;1.69;0;.955;85
86226;426;426;2;120;1;1;0;65;60;5;2.50;0;.923;74
86228;512;512;5;254;4;0;0;133;125;8;1.89;1;.940;72
86268;4992;4992;1;60;1;0;0;54;51;3;3.00;0;.944;88
86283;2188;2188;3;190;1;1;1;88;77;11;3.47;0;.875;53
86343;476;476;4;240;3;1;0;94;85;9;2.25;0;.904;62
86347;676;676;4;240;4;0;0;54;51;3;0.75;1;.944;67
86360;31;31;4;198;2;1;0;106;96;10;3.02;0;.906;61
86394;1876;1876;4;238;2;2;0;131;118;13;3.27;0;.901;71
86429;784;784;4;239;2;2;0;120;111;9;2.25;1;.925;73
86485;639;639;5;304;4;1;0;122;116;6;1.18;1;.951;80
86531;428;428;1;59;0;1;0;20;19;1;1.01;0;.950;74
86579;434;434;4;249;2;1;1;83;76;7;1.68;1;.916;64
86686;558;558;1;59;0;1;0;37;32;5;5.06;0;.865;44
86697;749;749;2;120;2;0;0;53;50;3;1.50;0;.943;79
86875;620;620;4;246;2;1;1;163;147;16;3.90;0;.902;73
87603;1813;1813;4;235;2;1;1;130;119;11;2.81;1;.915;76
87758;754;754;4;247;2;0;2;128;120;8;1.94;1;.938;78
89874;843;843;3;180;2;1;0;97;88;9;3.00;0;.907;68
89930;2259;2259;2;120;0;2;0;87;77;10;5.00;0;.885;66
89998;523;523;4;238;2;2;0;123;116;7;1.76;0;.943;75
90164;43;34;1;58;0;1;0;27;22;5;5.11;0;.815;36
90734;570;570;4;243;3;1;0;97;90;7;1.72;1;.928;76
91178;0;0;3;179;2;1;0;97;86;11;3.68;0;.887;68
91194;774;774;2;120;2;0;0;44;40;4;2.00;1;.909;71
91202;2488;2488;4;239;1;3;0;128;114;14;3.51;0;.891;62
91414;171;171;1;60;1;0;0;39;36;3;3.00;0;.923;85
91448;435;435;3;194;1;1;1;119;109;10;3.09;0;.916;80
91742;4922;4922;1;58;0;1;0;34;32;2;2.04;0;.941;79
92283;4337;4337;4;189;0;3;0;133;117;16;5.07;0;.880;61
93756;768;768;3;179;1;2;0;97;88;9;3.00;0;.907;67
94018;772;772;3;179;1;1;1;110;100;10;3.34;0;.909;75
94107;2474;2474;3;180;1;1;1;92;84;8;2.66;1;.913;77
94134;2199;2199;5;277;4;0;0;135;124;11;2.38;2;.919;71
94240;838;838;2;119;1;1;0;62;57;5;2.50;0;.919;71
94508;2197;2197;4;221;3;0;1;112;103;9;2.44;0;.920;70
94557;415;415;3;180;3;0;0;74;69;5;1.67;1;.932;74
94615;54;54;1;60;0;1;0;42;38;4;4.00;0;.905;75
95056;614;614;1;60;1;0;0;21;18;3;3.00;0;.857;53
95405;776;776;3;180;3;0;0;75;72;3;1.00;2;.960;87
139865;437;437;2;128;1;1;0;63;57;6;2.80;0;.905;66
141294;436;436;1;60;0;1;0;33;30;3;3.00;0;.909;67
141459;411;411;2;120;1;1;0;46;41;5;2.50;0;.891;60
141484;45;45;1;60;1;0;0;37;35;2;2.00;0;.946;86
141496;42;42;1;60;1;0;0;23;21;2;2.00;0;.913;63
141530;449;449;3;179;2;1;0;66;59;7;2.34;1;.894;64
141635;456;456;2;87;1;1;0;49;42;7;4.80;1;.857;56
141850;37;37;1;60;1;0;0;18;17;1;1.00;0;.944;70
141998;35;35;3;181;3;0;0;89;77;12;3.97;0;.865;55
142810;497;497;4;239;1;3;0;161;150;11;2.76;0;.932;81
143063;1871;1871;3;180;1;1;1;75;64;11;3.66;0;.853;53
143100;1877;1877;5;247;0;5;0;163;146;17;4.12;0;.896;68
143156;21;21;3;180;2;1;0;103;95;8;2.67;0;.922;75
143256;1869;1869;4;242;1;3;0;157;143;14;3.46;0;.911;75
143301;511;511;4;238;2;2;0;122;111;11;2.76;0;.910;69
143412;1869;1869;3;178;1;2;0;80;72;8;2.69;0;.900;63
143473;35;35;4;240;2;2;0;110;100;10;2.50;1;.909;65
143523;521;521;2;98;1;0;0;54;49;5;3.05;0;.907;70
143749;4838;4838;5;262;1;3;0;156;141;15;3.43;0;.904;66
143829;586;577;3;180;3;0;0;78;73;5;1.67;0;.936;75
143879;1920;1920;2;111;0;2;0;70;58;12;6.45;0;.829;41
144705;17;17;3;171;1;1;0;110;100;10;3.50;0;.909;68
145079;627;627;3;180;3;0;0;73;67;6;2.00;0;.918;70
145636;2465;2465;3;185;2;1;0;110;102;8;2.59;0;.927;80
145838;5088;5088;3;139;0;2;1;87;75;12;5.16;0;.862;49
146184;783;783;3;175;2;1;0;75;69;6;2.05;0;.920;70
146249;762;762;4;234;1;2;0;152;141;11;2.82;0;.928;80
146386;983;983;4;240;4;0;0;135;129;6;1.50;0;.956;85
146656;878;878;3;180;3;0;0;91;85;6;2.00;0;.934;81
146862;17;17;5;258;3;2;0;113;99;14;3.25;0;.876;58
146934;1415;1415;3;179;2;1;0;104;99;5;1.67;0;.952;84
147264;886;886;3;141;2;0;0;61;57;4;1.70;0;.934;70
147945;4182;4182;5;275;2;3;0;146;127;19;4.14;0;.870;57
148041;844;844;5;266;2;2;0;171;153;18;4.05;1;.895;64
148503;4636;4636;5;300;4;1;0;128;118;10;2.00;1;.922;74
148508;4923;4923;5;300;3;2;0;136;123;13;2.60;1;.904;67
148573;496;496;5;242;1;4;0;90;76;14;3.46;0;.844;45
148576;498;498;3;180;2;1;0;95;89;6;2.00;0;.937;78
148691;4989;4989;5;295;2;0;2;115;103;12;2.44;1;.896;64
148958;25;25;1;60;1;0;0;34;33;1;1.00;0;.971;92
149112;755;755;2;119;1;1;0;61;58;3;1.51;0;.951;83
149119;766;766;1;60;1;0;0;23;22;1;1.00;0;.957;73
149191;1497;1497;4;238;0;4;0;97;82;15;3.78;0;.845;45
149221;1497;1497;4;243;2;2;0;113;101;12;2.96;0;.894;67
149280;3913;3913;4;177;0;2;0;121;109;12;4.05;0;.901;68
149305;496;496;3;181;1;1;0;84;75;9;2.98;0;.893;60
149450;4920;4920;1;60;1;0;0;34;34;0;0.00;1;1.000;100
149452;33;33;5;258;1;3;0;134;119;15;3.48;0;.888;61
149584;63;3;1;54;0;1;0;39;32;7;7.64;0;.821;32
149858;1095;1095;1;58;0;1;0;28;25;3;3.07;0;.893;59
149937;433;433;1;60;0;1;0;33;31;2;2.00;0;.939;75
149969;675;675;2;120;2;0;0;51;48;3;1.50;0;.941;80
149981;1426;1426;2;120;2;0;0;44;38;6;3.00;0;.864;58
149996;431;431;1;67;1;0;0;29;27;2;1.77;0;.931;78
150345;547;547;1;60;1;0;0;25;24;1;1.00;0;.960;79
152201;543;543;4;238;2;2;0;101;92;9;2.26;0;.911;65
152418;4921;4921;1;59;0;1;0;37;33;4;4.00;0;.892;64
152464;1861;1861;3;180;3;0;0;77;73;4;1.33;0;.948;76
152478;1814;1814;4;245;2;1;1;132;121;11;2.69;0;.917;77
152710;29;29;2;124;0;1;1;76;67;9;4.35;0;.882;63
152717;10;10;3;179;2;1;0;86;78;8;2.68;0;.907;66
152835;28;28;4;249;3;1;0;140;130;10;2.41;0;.929;79
154296;775;775;4;235;3;0;0;132;120;12;3.06;1;.909;82
154414;983;983;3;184;1;2;0;115;105;10;3.25;0;.913;74
154996;966;966;1;58;0;1;0;29;26;3;3.05;0;.897;55
155474;520;520;4;225;2;1;0;99;89;10;2.66;0;.899;61
155664;1854;1854;2;107;1;0;0;63;58;5;2.80;0;.921;70
155769;583;583;3;184;2;1;0;95;87;8;2.60;0;.916;74
155943;1927;1927;4;241;3;1;0;110;99;11;2.73;0;.900;65
156254;2308;2308;1;58;0;1;0;24;19;5;5.11;0;.792;30
156322;611;611;4;250;0;3;1;139;123;16;3.84;0;.885;63
156632;626;626;4;266;4;0;0;122;114;8;1.80;0;.934;72
156932;707;707;4;187;0;3;0;147;134;13;4.17;0;.912;67
157295;890;890;4;245;3;1;0;107;99;8;1.96;0;.925;72
158630;4924;4924;5;249;4;0;0;125;120;5;1.20;0;.960;77
159705;872;872;3;129;2;0;0;65;57;8;3.71;0;.877;59
159912;1814;1814;3;181;2;1;0;92;83;9;2.97;0;.902;64
160027;1429;1429;5;256;2;2;0;132;113;19;4.45;0;.856;49
160577;1847;1847;6;326;2;0;2;169;159;10;1.84;0;.941;76
160650;548;548;5;304;1;3;1;171;158;13;2.56;1;.924;77
160809;425;425;2;81;0;1;0;39;36;3;2.22;0;.923;61
160907;626;626;3;203;2;0;1;94;84;10;2.94;0;.894;66
161006;199;199;2;120;2;0;0;39;39;0;0.00;2;1.000;90
161023;4849;4849;3;180;2;1;0;104;97;7;2.33;0;.933;78
161024;3796;3796;2;83;1;0;0;68;66;2;1.43;0;.971;84
161047;77;77;1;60;1;0;0;24;21;3;3.00;0;.875;52
161069;583;583;4;240;2;2;0;145;132;13;3.25;0;.910;69
161081;2161;2161;3;180;2;1;0;97;92;5;1.67;1;.948;78
161129;558;558;1;60;1;0;0;27;23;4;4.00;0;.852;41
161180;1427;1427;4;240;2;2;0;139;124;15;3.75;0;.892;66
161336;5088;5088;5;282;0;4;0;160;139;21;4.47;0;.869;58
