PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
66721;719;719;2;120;1;1;0;70;64;6;3.00;0;.914;70
67162;2557;2557;2;125;0;1;1;72;61;11;5.28;0;.847;57
67222;482;482;5;243;2;2;0;159;142;17;4.19;0;.893;63
67276;476;476;2;120;2;0;0;39;36;3;1.50;0;.923;63
67287;834;834;4;215;2;2;0;112;97;15;4.18;0;.866;51
67362;1814;1814;4;245;4;0;0;151;140;11;2.69;0;.927;83
67446;1497;1497;2;120;2;0;0;54;50;4;2.00;0;.926;66
67454;576;576;3;180;2;1;0;97;87;10;3.33;0;.897;70
67614;565;565;4;239;1;3;0;126;112;14;3.50;0;.889;60
67625;567;567;4;225;0;3;1;106;88;18;4.80;0;.830;36
67764;1871;516;4;235;1;2;0;152;135;17;4.32;0;.888;61
67818;3721;3721;4;240;0;2;2;156;140;16;3.98;0;.897;71
67993;579;579;3;131;2;1;0;61;53;8;3.66;0;.869;52
68167;570;570;4;238;3;1;0;107;99;8;2.01;0;.925;75
68390;828;828;3;180;2;1;0;93;81;12;4.00;0;.871;59
68425;519;519;3;152;1;2;0;79;69;10;3.94;0;.873;51
68565;2173;2173;4;240;1;3;0;140;122;18;4.50;0;.871;56
68627;1861;1861;3;167;2;1;0;105;97;8;2.87;1;.924;82
68961;555;555;2;52;0;1;0;36;27;9;10.29;0;.750;29
70115;2474;2474;4;154;0;2;1;89;80;9;3.50;0;.899;60
70573;4535;4535;5;292;2;2;0;173;159;14;2.87;0;.919;76
70879;873;873;4;239;1;3;0;139;123;16;4.02;0;.885;59
71075;890;890;4;239;1;3;0;156;145;11;2.75;0;.929;77
71297;472;472;5;219;2;2;0;116;102;14;3.82;1;.879;57
71485;499;499;5;304;4;1;0;118;114;4;0.79;2;.966;82
71660;546;546;5;247;1;3;0;161;143;18;4.37;0;.888;61
72108;549;549;3;179;1;2;0;100;93;7;2.35;0;.930;79
72229;706;706;5;304;3;2;0;146;133;13;2.56;1;.911;71
72439;1443;1443;4;240;4;0;0;64;58;6;1.50;1;.906;62
72514;580;580;3;180;2;1;0;67;60;7;2.33;0;.896;62
72747;1838;1838;2;140;1;0;1;59;54;5;2.13;0;.915;71
73187;620;620;4;206;2;2;0;85;73;12;3.48;1;.859;57
73274;637;637;4;238;1;3;0;135;119;16;4.03;0;.881;62
73639;617;617;3;180;3;0;0;88;83;5;1.67;0;.943;77
73699;2319;2319;3;180;3;0;0;83;78;5;1.67;1;.940;80
73792;546;546;3;164;0;3;0;115;101;14;5.11;0;.878;57
73939;572;572;4;244;1;2;1;157;141;16;3.93;0;.898;65
74734;3789;3789;3;182;1;2;0;103;94;9;2.95;0;.913;74
75268;59;15;1;60;1;0;0;9;7;2;2.00;0;.778;52
75464;452;452;1;60;1;0;0;22;18;4;4.00;0;.818;39
76405;2168;2168;4;203;2;1;0;113;103;10;2.95;0;.912;68
76406;614;614;3;188;1;2;0;101;93;8;2.55;0;.921;70
76885;875;875;3;164;1;1;0;84;79;5;1.82;0;.940;75
76951;2193;2193;4;239;2;2;0;124;114;10;2.50;0;.919;67
77084;157;157;1;60;1;0;0;33;29;4;4.00;0;.879;66
77086;552;552;1;65;0;0;1;22;20;2;1.85;0;.909;56
77955;28;28;4;237;0;4;0;140;127;13;3.29;0;.907;68
78223;839;839;2;119;0;2;0;54;49;5;2.51;0;.907;66
78251;711;711;2;120;2;0;0;37;36;1;0.50;1;.973;82
78262;617;617;4;250;3;0;1;122;117;5;1.20;1;.959;81
78348;881;881;5;299;3;2;0;133;123;10;2.01;1;.925;74
78573;23;23;5;309;3;1;1;136;126;10;1.94;1;.926;76
78581;172;172;1;60;1;0;0;20;19;1;1.00;0;.950;72
78587;175;175;1;7;0;0;0;2;2;0;0.00;0;1.000;52
78596;497;497;4;249;1;2;1;129;120;9;2.17;0;.930;75
78806;34;34;3;180;3;0;0;59;54;5;1.67;1;.915;65
78920;837;837;3;185;2;0;1;87;80;7;2.26;0;.920;77
79132;49;49;1;60;1;0;0;20;18;2;2.00;0;.900;66
80222;2199;2199;4;238;3;1;0;111;105;6;1.51;0;.946;77
80596;3965;3965;3;190;2;1;0;130;121;9;2.84;0;.931;86
80834;897;897;1;60;1;0;0;33;30;3;3.00;0;.909;65
80859;521;521;3;133;2;0;0;33;27;6;2.70;0;.818;47
81096;523;523;5;274;2;1;1;99;92;7;1.53;1;.929;69
82245;872;872;2;130;0;0;2;56;51;5;2.31;0;.911;60
82273;741;741;2;117;0;2;0;59;54;5;2.54;0;.915;73
82711;4923;4923;3;178;1;2;0;81;70;11;3.70;1;.864;58
82817;2197;2197;3;126;1;2;0;64;56;8;3.78;0;.875;56
83199;563;563;5;303;2;3;0;154;137;17;3.37;0;.890;62
83678;879;879;2;124;2;0;0;37;33;4;1.93;0;.892;57
84287;516;516;4;192;2;2;0;83;73;10;3.12;0;.880;57
84430;572;572;3;180;1;2;0;93;86;7;2.33;0;.925;80
84525;1910;1910;3;117;0;2;0;81;72;9;4.60;0;.889;55
85127;474;474;3;187;2;1;0;109;99;10;3.21;0;.908;71
85228;72;72;1;60;1;0;0;38;35;3;3.00;0;.921;91
85349;556;556;1;59;0;1;0;33;30;3;3.01;0;.909;63
85395;558;558;3;180;3;0;0;76;70;6;2.00;0;.921;67
85437;28;28;3;182;2;1;0;127;115;12;3.94;0;.906;78
85468;627;627;2;110;0;1;1;48;39;9;4.87;0;.813;43
85489;554;554;2;118;0;2;0;56;49;7;3.55;0;.875;52
85507;2473;2473;4;226;1;2;1;98;84;14;3.71;0;.857;46
85546;149;4837;1;60;1;0;0;26;24;2;2.00;0;.923;70
85555;77;77;1;60;1;0;0;30;28;2;2.00;0;.933;80
85661;749;749;6;328;3;3;0;226;210;16;2.92;1;.929;74
85709;3795;3795;4;237;2;2;0;98;87;11;2.78;0;.888;61
85727;24;24;4;239;3;1;0;122;114;8;2.00;0;.934;75
85797;742;742;4;238;2;2;0;108;100;8;2.01;0;.926;72
85798;12;12;4;237;2;2;0;116;103;13;3.28;0;.888;60
85947;649;649;5;279;2;2;0;136;125;11;2.36;0;.919;69
85984;553;553;2;119;0;1;1;56;49;7;3.50;0;.875;59
86360;51;51;1;59;0;1;0;20;18;2;2.02;0;.900;64
86697;30;30;5;292;1;3;1;123;106;17;3.49;0;.862;51
87164;167;167;1;59;0;1;0;36;33;3;3.03;0;.917;79
87603;848;848;4;249;2;1;1;142;132;10;2.41;0;.930;78
89190;831;831;3;180;3;0;0;81;77;4;1.33;0;.951;80
89874;847;847;3;179;2;1;0;76;71;5;1.67;0;.934;71
89930;2287;2287;4;239;3;1;0;110;104;6;1.50;1;.945;77
89998;3922;3922;2;119;0;2;0;87;76;11;5.51;0;.874;58
90164;10;10;4;224;3;0;0;84;76;8;2.14;0;.905;55
90734;872;872;5;299;4;1;0;98;94;4;0.80;2;.959;77
91212;72;72;1;60;1;0;0;13;11;2;2.00;0;.846;48
91225;1527;1527;1;60;0;1;0;34;32;2;2.00;0;.941;83
91413;4635;4635;4;247;3;0;1;127;117;10;2.43;0;.921;76
91742;749;749;7;417;4;3;0;239;225;14;2.01;1;.941;86
92283;4337;4337;2;118;1;1;0;53;46;7;3.54;0;.868;46
93756;758;758;2;124;1;1;0;59;54;5;2.41;0;.915;74
94018;2591;2591;1;60;1;0;0;13;13;0;0.00;1;1.000;78
94134;503;503;3;184;1;2;0;107;99;8;2.60;0;.925;79
94240;845;845;4;250;3;1;0;138;125;13;3.12;0;.906;73
94508;505;505;3;190;2;0;1;86;81;5;1.58;0;.942;77
95405;776;776;4;244;2;2;0;142;131;11;2.70;0;.923;76
139409;3;3;7;430;3;3;1;222;203;19;2.65;1;.914;69
141998;50;35;1;60;1;0;0;31;31;0;0.00;1;1.000;100
142492;48;48;1;60;1;0;0;39;37;2;2.00;0;.949;95
142583;675;675;4;239;2;2;0;97;84;13;3.25;0;.866;55
142810;760;760;4;205;2;0;1;117;109;8;2.33;1;.932;71
142911;882;882;5;249;3;1;0;123;114;9;2.17;0;.927;73
142929;1872;1872;4;238;1;3;0;124;116;8;2.01;0;.935;77
143036;1475;1475;3;180;3;0;0;83;77;6;2.00;0;.928;74
143063;2173;2173;3;178;2;1;0;110;103;7;2.35;0;.936;82
143083;513;513;4;249;1;2;1;121;111;10;2.41;0;.917;74
143100;516;516;4;229;2;1;0;109;104;5;1.31;1;.954;83
143191;520;520;3;185;2;1;0;84;78;6;1.95;1;.929;75
143307;519;519;5;271;2;1;1;138;132;6;1.33;1;.957;78
143330;514;514;4;240;3;1;0;96;88;8;2.00;0;.917;66
143412;1877;1877;6;359;4;2;0;168;156;12;2.00;0;.929;73
143421;513;513;3;179;1;2;0;110;101;9;3.01;0;.918;76
143479;1477;1477;3;180;1;2;0;100;90;10;3.33;0;.900;64
143507;515;515;2;121;1;0;1;56;52;4;1.97;1;.929;79
143523;521;521;5;286;4;1;0;133;119;14;2.94;1;.895;65
143829;545;545;5;302;2;3;0;141;129;12;2.38;1;.915;74
143879;567;567;4;201;1;1;1;89;82;7;2.08;0;.921;63
144410;1910;1910;5;242;0;4;0;161;139;22;5.45;0;.863;50
144705;631;631;4;237;2;2;0;120;109;11;2.78;0;.908;64
145038;625;625;3;180;2;1;0;97;88;9;3.00;0;.907;68
145079;626;626;3;179;2;1;0;79;73;6;2.01;0;.924;65
145463;769;769;5;304;3;2;0;148;137;11;2.17;1;.926;72
145636;714;714;3;138;2;1;0;59;52;7;3.02;1;.881;60
145733;2465;2465;1;60;0;1;0;40;38;2;2.00;0;.950;86
145843;707;707;2;125;1;1;0;78;72;6;2.88;0;.923;85
146001;2473;2473;4;197;2;1;0;117;107;10;3.03;0;.915;65
146184;682;682;4;231;3;1;0;78;66;12;3.12;0;.846;50
146300;878;878;5;195;1;1;0;146;135;11;3.38;0;.925;69
146386;890;890;3;186;1;1;1;88;78;10;3.22;0;.886;59
146445;894;894;4;223;2;2;0;135;121;14;3.75;1;.896;61
146479;945;945;5;249;0;4;0;174;161;13;3.12;0;.925;74
146591;975;975;4;195;1;2;0;163;154;9;2.77;0;.945;83
146684;892;892;3;179;1;2;0;87;75;12;4.02;0;.862;48
147255;891;891;3;182;1;1;1;98;90;8;2.63;0;.918;70
147264;887;887;3;180;3;0;0;121;118;3;1.00;1;.975;96
147492;880;880;3;179;2;1;0;98;92;6;2.01;0;.939;78
147567;966;966;4;242;3;1;0;90;85;5;1.24;2;.944;77
147845;828;828;4;239;2;2;0;110;100;10;2.51;1;.909;71
147977;2508;2508;3;185;2;0;1;100;94;6;1.95;0;.940;81
148041;839;839;5;299;3;2;0;127;115;12;2.41;0;.906;62
148069;844;844;4;239;3;1;0;106;101;5;1.25;1;.953;84
148391;4742;4742;3;158;1;1;1;90;79;11;4.15;0;.878;55
148503;1880;1880;5;231;1;1;1;111;100;11;2.85;0;.901;62
148508;495;495;5;312;2;1;2;143;132;11;2.11;1;.923;69
148573;85;85;1;59;0;1;0;24;19;5;5.00;0;.792;38
148576;3721;3721;1;60;1;0;0;27;26;1;1.00;0;.963;80
148652;499;499;2;121;2;0;0;57;54;3;1.49;0;.947;75
148788;751;751;4;240;3;1;0;119;110;9;2.25;0;.924;67
148829;502;502;4;188;1;2;0;85;76;9;2.86;0;.894;63
148956;798;798;2;118;1;1;0;57;52;5;2.53;0;.912;68
149048;2545;2545;3;169;1;2;0;101;89;12;4.24;0;.881;59
149103;1093;1093;3;179;0;3;0;100;90;10;3.34;0;.900;59
149112;3730;3730;3;179;0;3;0;102;88;14;4.69;0;.863;45
149191;746;746;1;60;1;0;0;25;23;2;2.00;0;.920;69
149221;752;752;4;239;2;2;0;115;102;13;3.26;0;.887;59
149262;767;767;4;242;0;3;1;93;80;13;3.21;0;.860;52
149280;768;768;3;180;3;0;0;52;47;5;1.67;0;.904;59
149353;3965;3965;4;246;2;0;2;150;143;7;1.71;1;.953;87
149452;31;31;4;249;3;1;0;145;135;10;2.40;0;.931;79
149584;619;619;5;299;3;2;0;149;139;10;2.00;2;.933;77
149847;796;796;4;238;2;2;0;88;78;10;2.52;0;.886;56
149969;639;639;4;243;3;1;0;132;121;11;2.71;0;.917;74
150187;547;547;3;172;2;1;0;105;94;11;3.83;0;.895;66
150203;550;550;2;120;2;0;0;60;55;5;2.50;0;.917;74
150345;551;551;3;178;0;3;0;84;73;11;3.69;0;.869;54
151590;1872;1872;3;180;1;2;0;85;75;10;3.33;0;.882;60
151728;642;642;4;245;3;0;1;129;120;9;2.20;0;.930;83
152201;794;794;4;238;2;2;0;143;132;11;2.76;0;.923;79
152202;517;517;4;240;3;1;0;124;118;6;1.50;1;.952;82
152266;844;844;3;180;3;0;0;73;71;2;0.67;1;.973;82
152418;57;57;1;62;0;0;1;39;36;3;2.90;0;.923;75
152464;523;523;3;149;2;1;0;44;37;7;2.81;1;.841;55
152478;520;520;4;240;3;1;0;121;111;10;2.50;0;.917;73
152624;739;739;2;63;0;1;0;43;35;8;7.53;0;.814;35
152717;31;31;3;180;1;2;0;149;140;9;3.00;0;.940;84
152835;26;26;2;128;1;1;0;64;57;7;3.27;0;.891;66
153779;490;490;5;292;2;3;0;156;140;16;3.28;2;.897;67
153963;1935;1935;2;120;2;0;0;34;34;0;0.00;2;1.000;83
154414;957;957;4;243;3;1;0;87;79;8;1.97;1;.908;63
155474;522;522;3;180;0;2;1;115;101;14;4.65;0;.878;56
155529;1869;1869;3;180;1;2;0;98;86;12;4.00;0;.878;58
155769;1928;1928;3;185;3;0;0;87;83;4;1.30;0;.954;78
155943;1922;1922;4;240;2;1;1;121;109;12;3.00;0;.901;66
155945;1934;1934;2;125;2;0;0;64;56;8;3.84;0;.875;59
156221;614;614;3;180;3;0;0;92;84;8;2.67;0;.913;69
156254;611;611;2;119;0;2;0;66;58;8;4.02;0;.879;59
156298;620;620;4;213;2;1;0;110;97;13;3.66;0;.882;59
156632;1814;1814;3;180;3;0;0;86;81;5;1.67;0;.942;72
157000;713;713;3;180;1;2;0;114;102;12;4.00;1;.895;67
157295;879;879;5;305;1;3;1;163;153;10;1.97;2;.939;81
157845;4742;4742;5;270;1;2;1;169;155;14;3.11;0;.917;73
157903;1422;1422;2;75;0;1;0;34;26;8;6.33;0;.765;36
158630;496;496;3;184;1;1;1;107;102;5;1.63;0;.953;84
159705;897;897;6;375;6;0;0;170;163;7;1.12;3;.959;84
159851;1472;1472;3;184;1;1;1;83;78;5;1.62;0;.940;74
160650;715;715;1;60;0;1;0;36;31;5;5.00;0;.861;47
160661;1935;1935;2;120;2;0;0;43;34;9;4.50;0;.791;34
160663;1920;1920;2;90;0;2;0;63;48;15;9.95;0;.762;21
160866;706;706;2;120;2;0;0;46;41;5;2.50;0;.891;60
160932;891;891;4;242;2;1;1;100;89;11;2.72;0;.890;59
161081;2163;2163;4;240;3;1;0;131;119;12;3.00;1;.908;68
161255;978;978;4;238;1;3;0;157;144;13;3.27;1;.917;70
161336;628;628;4;239;2;2;0;106;95;11;2.76;0;.896;66
