PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
64230;1861;1861;4;254;1;0;3;149;139;10;2.36;1;.933;80
64736;3796;3796;3;134;3;0;0;58;54;4;1.78;0;.931;72
64800;568;568;2;119;1;1;0;48;44;4;2.01;0;.917;75
64811;72;43;1;60;0;1;0;32;28;4;4.00;0;.875;50
64923;586;577;3;185;2;1;0;82;71;11;3.57;0;.866;59
64925;4839;4839;1;59;0;1;0;28;26;2;2.02;0;.929;77
65014;570;570;4;240;3;1;0;107;102;5;1.25;0;.953;80
65324;561;561;4;239;2;2;0;126;118;8;2.00;1;.937;79
65762;876;876;2;120;2;0;0;63;60;3;1.49;0;.952;82
66271;1422;1422;4;221;2;2;0;92;79;13;3.52;0;.859;53
66491;474;474;4;245;3;1;0;155;143;12;2.94;0;.923;83
66552;482;482;1;60;1;0;0;24;23;1;1.00;0;.958;77
66993;741;741;3;179;1;2;0;98;90;8;2.68;1;.918;75
67162;5013;5013;2;109;0;2;0;73;60;13;7.13;0;.822;36
67222;482;482;3;182;1;1;1;98;89;9;2.96;0;.908;72
67287;748;748;6;369;3;2;1;180;168;12;1.95;2;.933;77
67362;1814;1814;3;179;2;1;0;78;70;8;2.67;0;.897;64
67454;576;576;2;120;0;2;0;73;67;6;3.00;0;.918;71
67614;570;570;1;60;1;0;0;36;34;2;2.00;0;.944;89
67625;582;582;1;63;0;0;1;37;34;3;2.85;0;.919;81
67626;2287;2287;3;184;1;1;1;73;68;5;1.62;1;.932;71
67663;5013;5013;3;128;0;2;0;86;77;9;4.21;0;.895;61
67818;3721;3721;4;245;3;1;0;94;80;14;3.43;0;.851;50
68167;572;572;4;240;2;2;0;132;121;11;2.75;0;.917;70
68233;1093;1093;2;120;1;1;0;62;58;4;2.00;0;.935;74
68390;834;834;4;239;3;1;0;104;97;7;1.75;0;.933;73
68425;519;519;4;144;0;2;0;64;62;2;0.83;0;.969;69
68565;3922;3922;4;193;0;4;0;131;112;19;5.89;0;.855;48
68961;555;555;3;142;1;1;0;88;82;6;2.53;0;.932;67
69536;886;886;1;59;0;1;0;28;24;4;4.06;0;.857;58
70099;877;877;1;64;0;0;1;34;31;3;2.78;0;.912;79
70115;2465;2465;3;131;0;1;1;59;50;9;4.11;0;.847;46
70573;4535;4535;3;179;1;2;0;90;82;8;2.67;0;.911;63
71297;472;472;4;237;0;4;0;94;77;17;4.29;0;.819;39
71485;4989;4989;5;299;2;3;0;132;120;12;2.40;1;.909;68
71565;20;20;4;232;1;3;0;146;132;14;3.62;0;.904;66
71660;546;546;6;317;3;1;1;199;177;22;4.15;0;.889;59
72108;549;549;2;119;0;2;0;78;70;8;4.03;0;.897;73
72229;2474;2474;4;245;3;1;0;123;115;8;1.96;1;.935;78
72514;1934;1934;1;60;1;0;0;25;22;3;3.00;0;.880;74
72747;1809;1809;4;238;2;2;0;156;146;10;2.52;1;.936;84
73187;614;614;2;120;2;0;0;35;30;5;2.50;0;.857;52
73274;637;637;1;60;1;0;0;49;47;2;2.00;0;.959;97
73639;617;617;4;233;2;1;1;115;102;13;3.34;0;.887;62
73699;2319;2319;5;254;1;3;0;125;114;11;2.59;1;.912;67
73939;543;543;3;180;3;0;0;86;81;5;1.67;0;.942;76
73973;1869;1869;2;67;1;1;0;46;40;6;5.31;0;.870;52
75268;59;15;1;60;1;0;0;19;17;2;2.00;0;.895;55
75464;455;455;1;65;1;0;0;32;28;4;3.69;0;.875;54
76329;2571;2571;1;27;0;0;0;18;16;2;4.39;0;.889;52
76405;737;737;4;240;2;1;1;172;161;11;2.75;0;.936;82
76406;614;614;5;299;4;1;0;142;129;13;2.60;1;.908;66
76885;897;897;7;383;4;2;0;173;158;15;2.35;1;.913;70
76951;2193;2193;5;300;3;2;0;114;102;12;2.40;1;.895;59
77955;28;28;6;310;2;2;0;194;175;19;3.68;0;.902;70
78094;831;831;2;120;2;0;0;40;38;2;1.00;0;.950;71
78223;839;839;4;240;4;0;0;110;106;4;1.00;1;.964;83
78251;564;564;1;60;0;1;0;28;22;6;6.00;0;.786;26
78262;620;620;4;262;1;0;3;117;111;6;1.37;0;.949;78
78348;886;886;1;60;0;1;0;32;27;5;5.00;0;.844;43
78422;473;473;1;59;0;1;0;44;39;5;5.03;0;.886;75
78479;1095;47;1;46;0;1;0;38;32;6;7.68;0;.842;45
78573;23;23;4;245;3;1;0;122;116;6;1.46;0;.951;84
78775;152;152;1;60;1;0;0;21;20;1;1.00;0;.952;75
78806;34;34;3;180;3;0;0;88;84;4;1.33;0;.955;85
78815;580;564;5;283;2;1;1;158;143;15;3.18;0;.905;67
78845;3800;3800;4;133;1;1;0;48;43;5;2.25;0;.896;57
78920;832;832;3;183;1;2;0;81;73;8;2.61;0;.901;66
79132;49;49;1;60;0;1;0;54;50;4;4.00;0;.926;93
80222;768;768;5;252;3;1;0;100;91;9;2.14;0;.910;62
80596;3965;3965;4;183;1;3;0;107;94;13;4.24;0;.879;56
80834;878;878;5;304;2;2;1;166;155;11;2.17;1;.934;75
81085;710;710;3;180;1;2;0;77;67;10;3.33;0;.870;58
81096;490;490;3;161;2;1;0;106;96;10;3.71;0;.906;68
81691;768;768;3;166;2;1;0;72;62;10;3.60;0;.861;52
82245;872;872;5;290;3;2;0;109;96;13;2.68;1;.881;60
82273;741;741;3;192;3;0;0;113;106;7;2.18;0;.938;86
82711;766;766;3;179;0;3;0;106;94;12;4.00;0;.887;57
82817;762;762;2;120;2;0;0;55;53;2;1.00;1;.964;84
83199;780;780;5;245;1;4;0;141;126;15;3.67;0;.894;62
83252;553;553;1;60;1;0;0;13;13;0;0.00;1;1.000;81
83678;874;874;3;185;2;0;1;67;62;5;1.62;1;.925;69
84287;516;516;2;120;2;0;0;55;55;0;0.00;2;1.000;98
84430;565;565;4;243;1;3;0;132;121;11;2.71;0;.917;77
84525;4644;4644;3;179;1;2;0;87;77;10;3.35;0;.885;57
84945;573;573;2;130;2;0;0;66;64;2;0.92;0;.970;92
85127;472;472;2;120;2;0;0;34;29;5;2.50;0;.853;48
85228;169;169;1;60;1;0;0;22;21;1;1.00;0;.955;80
85336;4991;4991;1;60;0;1;0;27;24;3;3.00;0;.889;59
85349;556;556;2;119;1;1;0;60;54;6;3.01;0;.900;66
85395;558;558;4;240;3;1;0;86;80;6;1.50;2;.930;72
85437;28;28;3;128;0;2;1;94;83;11;5.12;0;.883;55
85489;554;554;3;180;2;1;0;98;92;6;2.00;0;.939;83
85546;149;4837;1;60;1;0;0;34;32;2;2.00;0;.941;75
85661;749;749;4;192;3;0;0;84;76;8;2.49;0;.905;63
85709;3798;3798;5;294;3;1;0;150;137;13;2.65;0;.913;74
85727;24;24;5;294;1;3;0;165;149;16;3.26;0;.903;67
85797;3789;3789;4;249;2;1;1;98;89;9;2.17;0;.908;65
85798;12;12;4;243;2;1;1;125;116;9;2.22;0;.928;82
86099;511;511;1;64;1;0;0;20;19;1;0.94;0;.950;67
86283;879;879;4;245;4;0;0;75;70;5;1.22;1;.933;71
86344;1527;1527;1;60;0;1;0;26;22;4;4.00;0;.846;49
86347;4714;4714;1;60;1;0;0;21;17;4;4.00;0;.810;33
86394;619;619;3;180;2;1;0;103;92;11;3.67;0;.893;67
86422;552;552;3;178;2;1;0;86;81;5;1.68;1;.942;80
86429;627;627;1;60;1;0;0;25;24;1;1.00;0;.960;82
86472;4922;4922;1;59;0;1;0;33;31;2;2.02;0;.939;83
86485;835;835;3;183;1;2;0;114;104;10;3.26;0;.912;72
86686;891;891;3;161;1;2;0;92;82;10;3.71;0;.891;61
86697;30;30;6;377;2;2;2;218;204;14;2.23;0;.936;76
86875;3916;3916;1;62;1;0;0;24;22;2;1.92;0;.917;69
87164;1368;1368;1;60;1;0;0;27;25;2;2.00;0;.926;73
87603;847;847;2;75;1;0;0;50;45;5;3.97;0;.900;62
87894;490;490;1;59;0;1;0;36;34;2;2.03;0;.944;83
88646;729;729;5;306;2;2;1;142;129;13;2.54;0;.908;68
89190;2493;2493;3;185;2;0;1;86;81;5;1.62;0;.942;83
89930;567;567;5;287;3;2;0;125;113;12;2.51;1;.904;66
90164;10;10;5;250;1;3;0;151;136;15;3.60;0;.901;62
90734;571;571;4;244;3;1;0;85;74;11;2.70;0;.871;54
91178;12;12;3;180;2;1;0;72;68;4;1.33;0;.944;79
91194;3721;3721;2;120;1;1;0;43;36;7;3.50;0;.837;52
91358;767;767;4;239;1;3;0;138;127;11;2.76;0;.920;75
91398;158;60;1;60;1;0;0;40;38;2;2.00;0;.950;94
91403;577;577;2;120;1;0;1;56;51;5;2.48;0;.911;62
91413;3797;3797;4;238;1;3;0;154;138;16;4.02;0;.896;69
91703;171;171;1;62;0;0;1;28;25;3;2.88;0;.893;72
92283;452;452;1;21;0;0;0;13;12;1;2.79;0;.923;60
93324;743;743;3;142;1;1;0;81;73;8;3.36;0;.901;62
93756;911;911;3;156;1;2;0;78;65;13;4.99;0;.833;48
94134;503;503;5;274;1;4;0;151;134;17;3.72;1;.887;57
94240;845;845;4;243;2;1;1;102;91;11;2.71;0;.892;60
94508;505;505;4;238;0;4;0;159;146;13;3.26;0;.918;71
95405;776;776;4;240;3;1;0;141;132;9;2.25;0;.936;77
139409;0;0;4;242;2;2;0;118;104;14;3.46;0;.881;61
139865;437;437;3;179;0;3;0;120;110;10;3.35;0;.917;73
141419;569;569;4;230;0;4;0;168;154;14;3.64;0;.917;75
141496;876;876;3;184;1;1;1;88;79;9;2.92;0;.898;61
141530;449;449;1;59;0;1;0;40;36;4;4.06;0;.900;71
141998;50;35;1;59;0;1;0;14;12;2;2.00;0;.857;50
142583;675;675;2;119;1;1;0;76;67;9;4.53;0;.882;60
142648;769;769;3;185;1;2;0;91;79;12;3.89;0;.868;50
142810;1503;1503;5;303;3;2;0;124;118;6;1.19;2;.952;82
142911;882;882;4;240;4;0;0;97;95;2;0.50;2;.979;87
142929;1872;1872;5;298;3;2;0;124;116;8;1.61;2;.935;76
143036;521;521;2;120;2;0;0;47;44;3;1.50;0;.936;70
143063;1871;1871;2;120;2;0;0;29;28;1;0.50;1;.966;72
143083;1472;1472;3;190;1;1;1;76;68;8;2.53;0;.895;61
143100;611;611;4;241;3;1;0;96;87;9;2.24;0;.906;66
143156;21;21;4;249;2;2;0;119;109;10;2.41;0;.916;70
143191;512;512;2;120;2;0;0;43;41;2;1.00;0;.953;74
143307;519;519;5;273;1;4;0;161;141;20;4.39;0;.876;53
143330;515;515;1;60;1;0;0;25;23;2;2.00;0;.920;82
143412;1440;1440;3;179;0;3;0;99;85;14;4.68;0;.859;53
143421;4560;4560;2;78;0;2;0;70;60;10;7.66;0;.857;48
143473;22;22;4;238;1;3;0;124;114;10;2.52;0;.919;70
143523;518;518;4;244;3;1;0;94;88;6;1.47;0;.936;71
143749;4838;4838;4;240;4;0;0;113;102;11;2.75;0;.903;68
143829;577;577;1;60;0;1;0;33;27;6;6.00;0;.818;32
143879;567;567;3;136;2;0;0;40;38;2;0.88;0;.950;61
144410;1910;1910;3;189;0;2;1;103;91;12;3.81;0;.883;54
144705;631;631;1;59;0;1;0;27;25;2;2.02;0;.926;78
145038;4538;4538;5;305;3;2;0;191;179;12;2.36;0;.937;84
145079;642;642;2;120;0;1;1;70;63;7;3.49;0;.900;63
145636;714;714;4;240;4;0;0;119;106;13;3.25;0;.891;61
145843;707;707;3;184;0;2;1;143;133;10;3.26;0;.930;81
146249;775;775;4;248;2;2;0;117;110;7;1.69;1;.940;74
146445;894;894;4;195;1;3;0;111;96;15;4.59;0;.865;51
146479;945;945;4;240;2;2;0;120;113;7;1.75;1;.942;79
146684;892;892;1;63;1;0;0;35;32;3;2.83;0;.914;80
147164;880;880;4;194;0;3;0;112;101;11;3.39;0;.902;64
147264;523;523;2;122;2;0;0;49;44;5;2.45;0;.898;63
147492;897;897;1;36;0;1;0;24;18;6;9.87;0;.750;19
147845;2508;2508;4;238;1;3;0;141;127;14;3.52;0;.901;71
147901;834;834;2;119;1;1;0;67;59;8;4.00;0;.881;61
147945;4182;4182;1;60;1;0;0;31;29;2;2.00;0;.935;82
148041;831;831;1;60;1;0;0;22;20;2;2.00;0;.909;57
148069;844;844;4;244;2;2;0;110;97;13;3.19;0;.882;60
148503;2473;2473;4;239;2;2;0;120;106;14;3.51;0;.883;63
148508;495;495;3;185;3;0;0;53;49;4;1.30;1;.925;72
148573;1880;1880;4;239;3;1;0;118;107;11;2.76;0;.907;70
148576;3913;3913;4;193;2;1;0;113;109;4;1.24;0;.965;86
148652;499;499;3;182;3;0;0;92;86;6;1.97;1;.935;84
148691;1429;1429;4;239;2;2;0;69;61;8;2.01;1;.884;61
148788;751;751;4;240;3;1;0;115;102;13;3.25;0;.887;60
148904;754;754;2;125;1;0;1;37;35;2;0.96;0;.946;78
148956;498;498;4;244;0;3;1;129;119;10;2.46;0;.922;74
148958;25;25;2;118;1;1;0;50;44;6;3.04;0;.880;57
149048;2545;2545;3;190;2;0;1;97;91;6;1.89;0;.938;78
149112;760;760;4;240;2;2;0;123;113;10;2.50;1;.919;73
149191;746;746;4;245;3;0;1;110;104;6;1.47;0;.945;79
149221;769;769;4;239;1;3;0;134;122;12;3.01;0;.910;70
149262;2199;2199;4;171;1;2;1;72;64;8;2.80;1;.889;59
149280;774;774;6;370;3;1;2;155;148;7;1.14;3;.955;80
149353;3965;3965;4;235;2;1;0;134;125;9;2.30;0;.933;79
149450;42;42;1;60;1;0;0;23;21;2;2.00;0;.913;64
149584;619;619;4;250;4;0;0;120;114;6;1.44;0;.950;84
149847;796;796;5;281;2;2;0;132;120;12;2.56;0;.909;68
149858;877;877;1;60;1;0;0;32;31;1;1.00;0;.969;83
149969;639;639;3;179;0;3;0;126;113;13;4.34;0;.897;71
149981;1920;1920;2;120;1;1;0;62;55;7;3.50;0;.887;63
150187;546;546;2;105;1;1;0;80;73;7;3.97;0;.913;58
150203;550;550;2;110;0;2;0;69;55;14;7.57;0;.797;25
150345;549;549;5;298;2;3;0;168;150;18;3.62;0;.893;63
151590;1872;1872;2;119;1;1;0;58;52;6;3.01;0;.897;58
151728;642;642;5;300;3;2;0;166;154;12;2.40;1;.928;77
152201;1876;1876;3;179;2;1;0;138;130;8;2.67;1;.942;82
152202;1861;1861;3;185;0;2;1;76;67;9;2.92;0;.882;60
152266;2508;2508;4;186;0;2;1;136;122;14;4.50;0;.897;69
152464;524;524;3;181;0;2;1;113;100;13;4.30;0;.885;64
152478;513;513;5;302;2;2;1;158;143;15;2.97;0;.905;66
152494;513;513;1;62;1;0;0;23;19;4;3.82;0;.826;48
152650;434;434;1;59;0;1;0;30;27;3;3.02;0;.900;59
152717;31;31;1;60;1;0;0;31;31;0;0.00;1;1.000;100
152835;26;26;6;357;4;2;0;178;168;10;1.68;2;.944;80
152851;627;627;3;179;1;2;0;76;67;9;3.01;0;.882;56
153618;1927;1927;2;118;0;2;0;65;52;13;6.56;0;.800;31
155474;514;514;2;124;1;1;0;47;42;5;2.41;0;.894;64
155529;1854;1854;3;171;0;3;0;83;72;11;3.84;0;.867;51
155769;1928;1928;3;185;3;0;0;96;92;4;1.30;1;.958;85
155917;562;562;3;180;2;1;0;119;114;5;1.67;1;.958;92
155945;1922;1922;4;243;2;2;0;119;103;16;3.95;0;.866;54
156221;617;617;3;182;1;2;0;97;88;9;2.97;0;.907;69
156254;2308;2308;2;120;2;0;0;53;49;4;2.00;0;.925;70
156298;620;620;3;179;0;3;0;114;102;12;4.02;0;.895;62
156322;622;622;3;190;2;1;0;70;64;6;1.89;0;.914;62
156545;1835;1835;3;180;3;0;0;58;55;3;1.00;1;.948;70
156632;1814;1814;1;60;1;0;0;27;26;1;1.00;0;.963;80
156932;706;706;3;185;2;0;1;82;75;7;2.27;0;.915;64
157295;966;966;4;238;1;3;0;98;87;11;2.76;0;.888;56
157396;872;872;3;133;1;0;1;60;54;6;2.70;0;.900;55
157416;894;894;4;223;2;1;0;134;127;7;1.88;1;.948;84
157845;1430;1430;4;170;2;1;0;81;71;10;3.52;0;.877;51
157903;4961;4961;3;180;3;0;0;70;67;3;1.00;1;.957;75
158630;497;497;4;238;1;3;0;107;101;6;1.51;1;.944;76
158979;545;545;4;238;1;3;0;155;143;12;3.02;0;.923;75
159705;890;890;3;182;1;1;1;89;80;9;2.95;0;.899;69
159851;1472;1472;4;239;3;1;0;107;100;7;1.76;0;.935;73
160650;579;579;2;120;2;0;0;48;41;7;3.48;0;.854;49
160866;712;712;3;136;1;1;0;87;82;5;2.19;0;.943;79
161069;2158;2158;3;180;3;0;0;53;49;4;1.33;1;.925;64
161081;2163;2163;3;185;2;0;1;90;84;6;1.95;0;.933;73
161128;957;957;2;120;1;1;0;37;32;5;2.50;0;.865;51
161163;715;715;2;119;0;2;0;68;59;9;4.52;0;.868;57
161336;628;628;4;250;3;0;1;105;95;10;2.40;0;.905;65
