PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
85437;56;28;1;60;1;0;0;24;21;3;2.99;0;.875;57
85661;64;24;1;60;0;1;0;40;36;4;4.00;0;.900;78
85727;32;32;2;120;2;0;0;45;40;5;2.50;0;.889;60
85798;12;12;4;219;2;2;0;140;122;18;4.93;0;.871;56
85947;649;649;5;251;1;3;0;110;96;14;3.34;0;.873;54
85984;2158;2158;2;120;2;0;0;18;17;1;0.50;1;.944;69
86099;644;644;3;189;2;1;0;87;76;11;3.48;0;.874;56
86151;740;740;4;239;3;1;0;127;117;10;2.50;0;.921;72
86180;571;571;2;119;1;1;0;61;57;4;2.01;0;.934;71
86192;24;24;3;170;1;2;0;103;91;12;4.21;0;.883;61
86283;717;717;1;60;1;0;0;29;28;1;1.00;0;.966;89
86343;2199;2199;4;239;2;2;0;127;117;10;2.51;0;.921;72
86347;175;175;1;60;0;1;0;37;33;4;4.00;0;.892;61
86422;2182;2182;6;364;2;3;1;163;150;13;2.14;1;.920;74
86697;30;30;4;238;2;2;0;117;111;6;1.51;0;.949;83
86875;152;56;1;60;1;0;0;28;25;3;3.00;0;.893;56
87603;628;628;2;120;2;0;0;65;62;3;1.50;0;.954;86
87758;3913;3913;3;179;0;3;0;86;76;10;3.35;0;.884;62
87894;476;476;1;60;1;0;0;20;16;4;4.00;0;.800;45
89190;832;832;2;122;2;0;0;69;66;3;1.47;0;.957;84
89223;1925;1925;2;119;0;2;0;85;79;6;3.02;0;.929;74
89874;831;831;2;125;2;0;0;53;48;5;2.40;0;.906;66
89998;1854;1854;4;240;2;2;0;137;122;15;3.75;0;.891;68
90164;10;10;3;200;3;0;0;97;94;3;0.90;1;.969;97
90473;2287;2287;3;128;0;2;0;75;69;6;2.79;0;.920;66
90734;619;619;2;120;1;1;0;58;52;6;3.00;0;.897;66
91194;755;755;3;179;0;3;0;86;77;9;3.01;0;.895;60
91212;72;72;1;60;1;0;0;21;21;0;0.00;1;1.000;92
91403;71;53;1;59;0;1;0;32;28;4;4.01;0;.875;54
91413;4635;4635;4;217;1;2;1;125;105;20;5.52;0;.840;49
91703;174;174;1;59;0;1;0;39;34;5;5.08;0;.872;59
92283;456;456;3;145;2;0;0;54;47;7;2.89;0;.870;54
94107;4924;4924;3;185;2;1;0;101;93;8;2.59;0;.921;80
94134;755;755;4;243;2;1;1;71;63;8;1.97;0;.887;61
94240;835;835;3;185;2;0;1;74;69;5;1.62;0;.932;67
94508;505;505;4;240;3;1;0;101;93;8;2.00;0;.921;70
95405;776;776;5;253;2;2;1;107;93;14;3.32;0;.869;51
95925;611;611;2;76;0;2;0;30;21;9;7.09;0;.700;21
139409;3;3;5;294;2;3;0;188;168;20;4.07;1;.894;69
140314;4182;4182;2;119;0;2;0;82;71;11;5.54;0;.866;49
141419;564;564;1;59;0;1;0;26;22;4;4.05;0;.846;43
142492;48;48;1;60;1;0;0;30;27;3;3.00;0;.900;62
142583;675;675;1;60;1;0;0;18;16;2;2.00;0;.889;60
142810;3913;3913;4;237;1;3;0;117;100;17;4.29;0;.855;54
142929;1872;1872;2;119;1;1;0;63;59;4;2.01;0;.937;74
143036;622;622;4;250;3;1;0;129;118;11;2.64;0;.915;76
143063;1877;1877;5;245;1;3;0;148;136;12;2.94;0;.919;74
143083;515;515;2;123;1;0;1;57;51;6;2.92;1;.895;66
143100;516;516;2;119;1;1;0;55;53;2;1.00;1;.964;88
143191;520;520;3;178;2;1;0;48;44;4;1.34;1;.917;60
143307;517;517;1;65;1;0;0;24;21;3;2.77;0;.875;67
143330;519;519;4;241;2;2;0;161;149;12;2.98;0;.925;84
143412;1872;1872;3;179;1;2;0;99;91;8;2.67;0;.919;77
143421;513;513;3;157;1;2;0;82;72;10;3.80;0;.878;53
143473;22;22;4;242;2;1;1;104;96;8;1.98;1;.923;73
143479;1877;1877;3;179;0;2;1;133;123;10;3.35;0;.925;83
143507;3922;3922;2;69;0;1;0;53;43;10;8.65;0;.811;37
143523;569;569;5;299;3;2;0;101;94;7;1.40;1;.931;70
143829;545;545;5;303;3;2;0;134;126;8;1.58;1;.940;76
143879;584;584;1;59;0;1;0;24;21;3;3.01;0;.875;68
144410;612;612;2;119;1;1;0;57;53;4;2.00;0;.930;66
144421;2308;2308;3;179;1;2;0;87;75;12;4.01;0;.862;53
144705;569;569;2;119;0;2;0;49;42;7;3.51;0;.857;55
145079;626;626;3;179;2;1;0;117;108;9;3.01;0;.923;78
145463;772;772;4;238;1;3;0;117;103;14;3.52;0;.880;56
145636;2474;2474;4;239;1;3;0;150;137;13;3.25;0;.913;72
145733;711;711;3;180;3;0;0;39;37;2;0.67;2;.949;73
145787;714;714;4;229;2;1;0;106;90;16;4.18;0;.849;45
145838;2465;2465;3;173;1;2;0;113;104;9;3.12;0;.920;76
145843;713;713;3;180;3;0;0;65;60;5;1.67;0;.923;66
146001;2474;2474;3;179;0;3;0;140;125;15;5.00;0;.893;63
146164;796;796;3;178;1;2;0;56;54;2;0.67;1;.964;76
146184;682;682;2;120;2;0;0;44;42;2;1.00;1;.955;81
146213;552;552;1;60;1;0;0;15;14;1;1.00;0;.933;61
146249;2545;2545;4;244;1;3;0;134;117;17;4.18;0;.873;60
146300;874;874;4;240;1;3;0;97;86;11;2.75;1;.887;60
146386;897;897;3;180;3;0;0;64;57;7;2.33;0;.891;57
146445;894;894;6;358;3;3;0;208;193;15;2.51;1;.928;79
146479;945;945;4;239;1;3;0;149;138;11;2.75;0;.926;76
146608;890;890;3;177;1;2;0;128;115;13;4.40;0;.898;70
146684;978;978;3;144;0;3;0;104;91;13;5.40;0;.875;59
146862;11;11;5;257;0;3;1;134;122;12;2.80;0;.910;64
147255;891;891;5;299;3;2;0;132;126;6;1.20;1;.955;77
147492;978;978;6;279;2;1;1;144;131;13;2.79;1;.910;63
147567;882;882;3;179;2;1;0;71;66;5;1.67;0;.930;75
147901;832;832;3;180;3;0;0;70;65;5;1.67;0;.929;73
147977;35;35;3;180;3;0;0;73;65;8;2.67;0;.890;62
148041;839;839;1;60;0;1;0;31;29;2;2.00;0;.935;79
148069;844;844;3;185;2;0;1;57;52;5;1.62;0;.912;57
148391;1426;1426;3;180;3;0;0;73;65;8;2.67;1;.890;59
148503;733;733;4;245;3;0;1;159;155;4;0.98;1;.975;92
148573;1880;1880;4;244;3;1;0;123;114;9;2.21;1;.927;78
148691;1492;1492;6;339;4;0;1;133;124;9;1.59;1;.932;69
148788;734;734;4;208;1;3;0;107;91;16;4.61;0;.850;49
148829;502;502;3;180;2;1;0;99;86;13;4.33;0;.869;58
148956;1836;1836;4;245;2;1;1;90;81;9;2.20;0;.900;63
148958;3;3;3;127;0;2;0;99;91;8;3.75;0;.919;71
149112;3730;3730;4;254;1;1;2;135;124;11;2.59;0;.919;69
149191;774;774;5;299;4;1;0;108;101;7;1.40;2;.935;73
149353;3965;3965;7;248;0;4;0;142;123;19;4.58;0;.866;50
149450;3916;3916;1;60;1;0;0;33;31;2;2.00;0;.939;84
149452;31;31;3;189;0;2;1;127;116;11;3.49;0;.913;75
149847;777;777;3;185;3;0;0;66;61;5;1.62;0;.924;68
149858;877;877;1;60;1;0;0;31;28;3;3.00;0;.903;62
149969;639;639;5;304;3;2;0;148;138;10;1.97;1;.932;74
150187;546;546;3;182;2;1;0;103;98;5;1.64;0;.951;80
150203;550;550;2;84;1;1;0;36;33;3;2.13;0;.917;65
150345;551;551;4;235;2;1;1;115;99;16;4.07;0;.861;56
151590;1871;1871;5;305;4;0;1;127;119;8;1.57;2;.937;75
151728;642;642;4;239;1;3;0;170;158;12;3.01;0;.929;82
152201;794;794;3;179;1;2;0;118;109;9;3.02;0;.924;81
152202;517;517;2;118;0;2;0;61;53;8;4.04;0;.869;54
152266;844;844;4;244;3;1;0;128;122;6;1.47;1;.953;86
152418;63;63;1;60;1;0;0;25;23;2;2.00;0;.920;72
152464;1854;1854;3;180;2;1;0;109;102;7;2.33;0;.936;79
152478;572;572;4;240;2;2;0;148;140;8;2.00;2;.946;89
152480;1871;1871;2;118;1;1;0;49;44;5;2.53;0;.898;56
152717;3800;3800;4;217;2;1;0;122;103;19;5.24;0;.844;52
153618;572;572;1;59;0;1;0;40;37;3;3.01;0;.925;84
153779;473;473;3;170;1;1;1;104;92;12;4.23;0;.885;65
155465;1876;1876;3;180;2;1;0;83;78;5;1.67;0;.940;73
155474;522;522;1;60;1;0;0;25;24;1;1.00;0;.960;78
155769;455;455;3;181;2;1;0;108;94;14;4.63;0;.870;52
155945;567;567;4;239;3;1;0;109;100;9;2.26;0;.917;72
156221;620;620;5;246;3;1;0;158;149;9;2.19;0;.943;77
156254;4644;4644;4;198;0;2;1;126;113;13;3.94;0;.897;60
156298;620;620;4;233;2;2;0;117;98;19;4.87;0;.838;44
156322;612;612;4;238;1;3;0;119;102;17;4.27;0;.857;45
156632;1818;1818;2;119;1;1;0;60;51;9;4.53;0;.850;51
157189;565;565;1;60;0;1;0;34;31;3;3.00;0;.912;78
157295;880;880;4;249;4;0;0;125;118;7;1.68;0;.944;78
157845;4742;4742;5;252;1;3;1;150;138;12;2.85;0;.920;66
157903;1430;1430;5;266;2;1;1;148;132;16;3.61;1;.892;60
157929;1430;1430;3;158;1;2;0;99;87;12;4.53;0;.879;57
158512;794;794;1;60;1;0;0;23;22;1;1.00;0;.957;71
158630;496;496;3;180;0;3;0;131;122;9;3.00;0;.931;85
159851;4560;4560;5;264;0;4;0;208;195;13;2.95;0;.938;80
160661;2284;2284;2;119;1;1;0;40;35;5;2.52;0;.875;52
160663;1922;1922;3;179;1;2;0;92;81;11;3.67;0;.880;59
160866;712;712;3;165;0;2;1;115;98;17;6.16;0;.852;47
160932;891;891;2;120;2;0;0;37;35;2;1.00;0;.946;69
161081;2163;2163;3;178;1;2;0;99;89;10;3.36;0;.899;67
161255;880;880;3;190;2;0;1;62;54;8;2.53;0;.871;51
161336;628;628;3;180;3;0;0;63;60;3;1.00;2;.952;86
239842;2508;-1;3;123;0;1;0;112;101;11;5.36;0;.902;62
239843;5013;-1;3;126;1;1;0;83;75;8;3.79;0;.904;66
