PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
86343;551;551;6;332;3;2;0;152;139;13;2.34;1;.914;70
86347;575;575;4;243;2;2;0;123;115;8;1.97;0;.935;81
86394;619;619;5;255;3;1;0;101;93;8;1.88;1;.921;66
86422;552;552;3;180;3;0;0;59;51;8;2.67;0;.864;59
86485;835;835;3;178;1;2;0;93;83;10;3.35;0;.892;65
86686;1869;1869;4;249;3;0;1;82;75;7;1.69;0;.915;64
86697;15;15;5;255;0;4;0;167;154;13;3.06;0;.922;71
86862;57;57;1;60;0;1;0;46;41;5;5.00;0;.891;66
87164;1368;1368;1;58;0;1;0;24;18;6;6.11;0;.750;26
87894;482;482;1;67;0;0;1;59;54;5;4.48;0;.915;81
88646;729;729;4;240;4;0;0;103;99;4;1.00;1;.961;79
88692;552;552;1;65;1;0;0;28;25;3;2.77;0;.893;68
89874;829;829;4;255;3;0;1;115;109;6;1.41;1;.948;83
89930;1925;1925;2;120;2;0;0;42;38;4;2.00;0;.905;58
89998;515;515;1;59;0;1;0;29;24;5;5.08;0;.828;46
90734;571;571;2;119;1;1;0;50;47;3;1.51;0;.940;80
91178;12;12;1;60;1;0;0;28;25;3;3.00;0;.893;60
91194;3721;3721;3;168;1;1;1;124;115;9;3.21;1;.927;77
91202;576;576;2;119;0;2;0;57;52;5;2.52;0;.912;65
91212;170;170;1;65;0;0;1;51;47;4;3.69;0;.922;82
91358;767;767;5;267;2;1;1;156;148;8;1.80;1;.949;83
91398;158;60;1;60;1;0;0;23;19;4;4.00;0;.826;48
91403;577;577;1;60;1;0;0;35;35;0;0.00;1;1.000;100
91413;3798;3798;4;220;2;2;0;113;99;14;3.81;0;.876;62
91448;435;435;3;143;1;2;0;103;87;16;6.69;0;.845;49
92283;2579;2579;2;119;1;1;0;55;50;5;2.51;0;.909;65
93756;911;911;4;187;3;0;0;80;74;6;1.92;1;.925;68
94107;1497;1497;3;180;2;1;0;106;99;7;2.33;0;.934;80
94508;1497;1497;3;173;0;2;1;109;98;11;3.80;0;.899;65
94557;415;415;1;60;0;1;0;32;28;4;4.00;0;.875;59
94615;54;54;1;49;0;1;0;40;33;7;8.41;0;.825;31
95405;776;776;1;60;0;1;0;29;25;4;4.00;0;.862;49
139409;0;0;4;239;3;1;0;118;107;11;2.76;0;.907;65
139865;437;437;3;189;1;2;0;101;92;9;2.86;0;.911;71
141419;569;569;4;240;3;1;0;116;110;6;1.50;1;.948;86
141530;449;449;1;60;1;0;0;18;14;4;4.00;0;.778;33
141998;35;35;6;370;5;1;0;160;148;12;1.95;2;.925;76
142583;890;890;4;245;4;0;0;124;116;8;1.96;0;.935;78
142648;769;769;3;161;1;1;0;96;92;4;1.49;0;.958;83
142810;497;497;5;292;2;3;0;149;135;14;2.88;1;.906;66
142911;883;883;4;239;2;2;0;145;133;12;3.01;1;.917;77
142929;1872;1872;2;109;1;1;0;57;47;10;5.49;0;.825;41
143036;523;523;4;238;1;3;0;124;111;13;3.27;1;.895;71
143063;1861;1861;3;178;2;1;0;116;111;5;1.68;0;.957;82
143100;611;611;4;239;0;4;0;142;128;14;3.51;0;.901;70
143156;21;21;3;136;2;1;0;63;56;7;3.07;1;.889;59
143191;516;516;4;240;4;0;0;109;103;6;1.50;0;.945;76
143256;520;520;3;182;0;2;1;114;103;11;3.61;0;.904;73
143301;39;39;1;59;0;1;0;29;27;2;2.00;0;.931;74
143330;515;515;3;179;2;1;0;76;70;6;2.01;0;.921;69
143412;1429;1429;3;179;1;2;0;87;76;11;3.69;0;.874;55
143473;22;22;5;282;3;1;0;120;111;9;1.91;1;.925;69
143479;1854;1854;3;168;0;2;1;109;93;16;5.70;0;.853;48
143507;3922;3922;4;249;3;1;0;118;109;9;2.16;0;.924;69
143523;518;518;4;237;1;3;0;140;132;8;2.02;0;.943;81
143749;4838;4838;6;357;1;5;0;223;200;23;3.86;0;.897;67
143879;567;567;2;123;2;0;0;37;32;5;2.43;0;.865;54
144410;1910;1910;5;266;2;2;0;200;187;13;2.93;1;.935;79
144705;631;631;4;244;3;1;0;105;97;8;1.97;1;.924;75
145038;4538;4538;3;179;1;2;0;76;72;4;1.34;1;.947;75
145636;2465;2465;4;240;0;3;1;126;112;14;3.49;0;.889;63
145787;714;714;4;236;0;4;0;149;132;17;4.31;0;.886;59
146249;3913;3913;4;187;1;2;0;109;100;9;2.89;0;.917;66
146386;873;873;2;105;1;1;0;62;55;7;3.98;0;.887;60
146445;894;894;4;195;0;2;1;94;85;9;2.77;0;.904;61
146479;945;945;4;239;0;4;0;154;137;17;4.26;0;.890;63
146862;17;17;4;246;2;1;1;158;142;16;3.89;0;.899;75
147264;522;522;4;247;3;0;1;135;124;11;2.67;0;.919;69
147845;2488;2488;4;245;4;0;0;108;96;12;2.94;1;.889;63
147945;4182;4182;4;248;2;2;0;127;115;12;2.89;0;.906;70
148041;828;828;4;245;2;1;1;112;103;9;2.20;0;.920;64
148503;619;619;3;163;1;2;0;74;60;14;5.13;0;.811;36
148508;495;495;5;303;3;2;0;117;105;12;2.38;1;.897;63
148573;3913;3913;4;235;3;1;0;143;130;13;3.31;0;.909;70
148576;3913;3913;4;239;1;3;0;118;107;11;2.76;0;.907;65
148652;762;762;2;125;2;0;0;55;50;5;2.40;0;.909;68
148691;1429;1429;3;178;1;2;0;95;86;9;3.02;0;.905;66
148788;751;751;7;425;5;1;1;192;173;19;2.68;0;.901;66
148829;2545;2545;4;210;1;2;1;89;79;10;2.85;0;.888;57
148904;754;754;3;179;2;1;0;87;81;6;2.01;0;.931;71
148956;4923;4923;4;243;1;2;1;112;100;12;2.96;0;.893;59
148958;25;25;3;180;3;0;0;86;83;3;1.00;1;.965;86
149112;760;760;4;198;1;2;0;98;86;12;3.63;0;.878;53
149191;746;746;3;178;1;2;0;89;82;7;2.35;0;.921;70
149221;769;769;5;258;1;4;0;124;104;20;4.64;0;.839;44
149280;774;774;4;244;3;1;0;106;96;10;2.45;0;.906;63
149584;651;651;6;359;5;1;0;126;117;9;1.50;1;.929;67
149847;796;796;5;254;2;1;1;161;148;13;3.06;0;.919;70
149863;427;427;1;60;1;0;0;22;20;2;2.00;0;.909;59
149969;639;639;4;239;3;1;0;102;95;7;1.75;1;.931;75
150187;546;546;3;179;0;3;0;113;100;13;4.35;0;.885;55
150203;547;547;3;179;2;1;0;79;74;5;1.67;0;.937;71
151728;632;632;3;181;2;1;0;69;62;7;2.32;0;.899;57
151940;891;891;5;299;3;2;0;153;138;15;3.01;1;.902;64
152202;1861;1861;4;243;1;3;0;153;139;14;3.45;0;.908;68
152266;844;844;3;136;1;2;0;94;84;10;4.40;0;.894;69
152464;524;524;4;249;0;2;2;142;131;11;2.64;0;.923;71
152478;1872;1872;4;195;1;2;0;94;79;15;4.60;0;.840;50
152494;513;513;4;245;3;0;1;129;122;7;1.71;1;.946;84
152624;502;502;4;245;3;0;1;89;82;7;1.71;1;.921;73
152650;434;434;2;130;2;0;0;55;52;3;1.38;1;.945;75
152717;31;31;5;252;1;3;0;159;146;13;3.09;0;.918;75
153618;1927;1927;4;254;1;1;2;143;134;9;2.12;0;.937;79
153779;474;474;3;108;0;2;0;99;86;13;7.16;0;.869;50
154414;1415;877;5;299;4;1;0;107;99;8;1.60;1;.925;69
155474;511;511;1;60;1;0;0;25;24;1;1.00;0;.960;76
155769;1928;1928;2;120;2;0;0;44;39;5;2.50;0;.886;59
155917;1931;1931;3;130;0;2;0;91;81;10;4.59;0;.890;65
155945;1930;1930;3;143;0;2;0;86;76;10;4.17;0;.884;57
156148;4644;4644;4;197;2;1;0;125;113;12;3.65;0;.904;63
156221;1910;1910;5;250;3;0;1;111;101;10;2.40;1;.910;68
156254;2308;2308;4;228;2;1;0;93;86;7;1.84;0;.925;66
156298;617;617;4;168;0;3;0;103;90;13;4.62;0;.874;51
156322;622;622;4;240;4;0;0;84;75;9;2.25;0;.893;60
156632;626;626;4;239;2;2;0;95;82;13;3.25;0;.863;56
157295;978;978;4;239;3;1;0;127;118;9;2.25;0;.929;73
157416;894;894;4;227;2;2;0;119;108;11;2.90;1;.908;68
157903;1430;1430;1;46;0;0;0;14;8;6;7.79;0;.571;8
158630;498;498;4;243;2;2;0;115;106;9;2.22;0;.922;68
158979;547;547;2;125;1;0;1;48;44;4;1.92;0;.917;62
159705;887;887;2;120;2;0;0;82;77;5;2.50;0;.939;83
160577;641;641;2;121;0;1;1;88;80;8;3.95;0;.909;72
160650;548;548;2;119;1;1;0;67;63;4;2.02;0;.940;76
161069;2158;2158;1;60;1;0;0;13;10;3;3.00;0;.769;43
161081;2163;2163;4;244;1;2;1;111;102;9;2.21;1;.919;66
161128;957;957;4;250;1;1;2;113;105;8;1.92;0;.929;75
161336;628;628;1;60;1;0;0;25;21;4;4.00;0;.840;47
