Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
32597;3;666;208490;204898;205447;126;ES;1
32597;3;1199;204898;208490;;126;ES, ENG;2
32598;1;127;206522;212071;;119;PP;3
32598;1;308;215156;212071;;119;ES;3
32598;1;459;205530;199451;-1;120;ES;4
32598;1;514;199486;203227;205434;119;ES;4
32598;2;412;-1;208359;202339;119;ES;2
32598;2;855;199486;212071;206522;119;PP;3
32598;2;936;217341;-1;203242;120;PP;4
32598;3;67;212083;205530;215908;120;PP;3
32598;3;278;205434;206522;199486;119;ES;2
32598;3;790;-1;202175;-1;120;SH;3
32598;3;895;206859;217341;-1;120;PP;2
32598;3;1019;206806;215156;207572;119;PP;3
32599;1;284;203215;204280;-1;118;PP;2
32599;1;782;208490;205871;201457;126;PP;2
32599;1;902;201457;213599;202324;126;ES;2
32599;1;1028;204887;199455;203241;118;PP;1
32599;2;151;209824;206851;210728;118;ES;3
32599;2;162;206851;203241;210714;118;ES;3
32599;2;753;212754;-1;209824;118;ES;1
32599;3;29;203215;199455;200763;118;ES;4
32599;3;165;213599;205447;;126;ES;2
32599;3;842;-1;206858;199357;126;ES;3
32600;1;307;210140;-1;199466;110;PP;3
32600;1;405;202165;217922;212100;108;ES;1
32600;2;347;-1;207435;200904;108;ES;2
32600;2;1027;207435;206848;217922;108;ES;3
32600;3;909;215953;-1;202165;108;ES;4
32600;3;1167;205486;204719;207578;110;ES;1
32601;1;36;212079;-1;202381;115;ES;2
32601;1;862;-1;202310;204909;115;ES;1
32601;2;632;-1;202381;-1;115;ES;3
32601;3;286;207430;202381;-1;115;PP;3
32601;3;776;218040;205856;-1;115;ES;3
32601;3;1156;207592;205590;202310;115;ES;1
32602;1;32;205447;-1;201457;126;ES;4
32602;1;913;210676;-1;213599;126;ES;3
32602;1;1143;212795;205871;217944;126;ES;4
32602;2;806;205871;-1;;126;ES;3
32602;3;396;202324;199357;204898;126;ES;2
32602;3;782;202324;205871;-1;126;PP;1
32602;3;864;205447;-1;201457;126;ES;1
32602;3;1058;206888;206858;;126;ES;1
32603;1;874;215966;-1;209940;112;ES;4
32603;2;306;207598;218029;200643;113;PP;1
32603;2;751;208486;-1;202327;113;PP;3
32603;2;1006;209930;218085;-1;112;ES;4
32603;3;211;-1;204627;-1;112;ES;2
32603;3;245;218085;-1;-1;112;ES;3
32603;3;461;-1;209930;210160;112;PP;3
32603;3;967;212664;205739;;113;ES;1
32604;1;373;200359;209837;;116;PP;2
32604;1;451;209837;-1;;116;PP;3
32604;1;622;203262;200359;-1;116;ES;2
32604;1;687;218063;212668;218074;121;ES;3
32604;1;770;-1;200359;209837;116;ES;4
32604;2;238;-1;204702;209837;116;PP;3
32604;2;340;-1;200359;209837;116;PP;4
32604;2;971;207488;200282;-1;121;PP;1
32604;2;1030;210733;-1;203262;116;ES;4
32605;1;3;205466;208281;201568;109;ES;4
32605;1;400;204623;208281;202224;109;PP;4
32605;1;424;202224;212691;204623;109;PP;3
32605;1;794;211949;207529;;111;ES;4
32605;1;881;208281;202224;211211;109;ES;4
32605;2;278;212653;216446;206894;109;ES;3
32605;2;323;207579;199374;;109;ES;2
32605;2;456;201568;202224;204623;109;ES;2
32605;3;466;204623;212691;218849;109;ES;3
32605;3;979;218078;207529;211949;111;PP;2
32606;1;43;208505;212656;;127;PP;3
32606;1;820;-1;205613;212705;114;ES;2
32606;1;891;201574;209847;;127;ES;3
32606;1;991;215048;212104;207620;114;ES;2
32606;2;588;207380;-1;210671;114;ES;1
32606;2;686;212656;-1;208505;127;ES;3
32606;2;732;212656;209847;201574;127;ES;1
32606;3;774;212656;207384;207383;127;ES;1
32606;3;792;208368;210692;-1;114;PP;3
32607;1;169;-1;206014;212753;108;ES;3
32607;1;209;207611;-1;200904;108;PP;3
32607;1;426;207579;206894;;109;ES;3
32607;1;655;206014;212753;;108;ES;3
32607;2;591;207435;200904;;108;PP;2
32607;2;928;216446;208616;206820;109;ES;4
32607;3;527;211211;199374;;109;ES;2
32608;1;389;202327;-1;204611;113;ES;1
32608;1;563;207450;212697;;117;PP;2
32608;2;357;213518;212697;217363;117;ES;3
32608;2;508;204691;210680;;117;ES;3
32608;3;323;200643;-1;218029;113;ES;4
32608;3;675;211977;204611;-1;113;ES;3
32608;3;1001;-1;-1;218029;113;ES;1
32609;1;156;215156;-1;207572;119;ES;2
32609;1;737;205434;206522;;119;PP;2
32609;1;952;212073;206747;215934;119;ES;2
32609;1;977;212423;204728;;111;PP;2
32609;3;117;215162;-1;204728;111;ES;4
32609;3;187;207572;215156;-1;119;ES;2
32609;3;320;205434;207572;206747;119;ES;4
32609;3;823;-1;207448;206471;111;ES;2
32610;1;653;211358;207491;206818;123;PP;2
32610;1;1166;199455;204887;207412;118;ES;3
32610;2;187;200763;199455;209855;118;PP;2
32610;2;573;210714;206851;209855;118;ES;2
32610;2;769;204280;199455;200763;118;ES;4
32610;3;621;205880;211358;;123;ES;2
32611;1;67;204909;202381;207430;115;PP;3
32611;1;145;209837;-1;200359;116;PP;4
32611;2;136;212079;202381;207430;115;PP;3
32611;2;563;-1;209928;-1;116;ES;2
32611;2;1175;203262;209928;208488;116;ES;1
32611;3;910;200359;-1;-1;116;ES;2
32612;1;732;-1;203126;204627;112;ES;3
32612;1;844;209940;210160;203126;112;ES;3
32612;1;911;211354;-1;;112;ES;1
32612;2;392;215966;210160;209940;112;ES;2
32612;2;951;210160;215966;204627;112;ES;1
32612;3;493;209930;204705;218017;112;ES;2
32612;3;757;211354;-1;209930;112;ES;3
32612;3;1199;205848;-1;;112;PP;1
32613;1;115;212632;-1;;120;ES;2
32613;1;333;201485;213860;;122;ES;1
32613;1;518;213860;201485;203256;122;ES;3
32613;1;718;212631;207426;208506;122;ES;4
32613;2;132;207426;207462;212631;122;ES;1
32613;2;709;212083;205530;;120;ES;1
32613;3;63;210749;208501;203256;122;ES;2
32613;3;431;-1;-1;;120;ES;4
32613;3;922;208506;203256;207735;122;PP;2
32614;2;6;199467;207448;215154;111;ES;1
32614;2;45;205869;215154;218816;111;ES;1
32614;2;61;210708;;;119;ES;2
32614;2;73;212423;211949;205869;111;ES;4
32614;2;109;211949;212423;;111;ES;1
32614;2;536;212423;-1;204728;111;PP;3
32614;2;766;206747;207572;;119;ES;1
32614;3;51;205434;206522;;119;ES;4
32614;3;891;211949;218078;;111;PP;3
32614;3;1057;215934;202339;206806;119;ES;2
32614;3;1143;206806;206522;202339;119;PP;2
32615;1;668;211358;201582;207491;123;ES;3
32615;1;804;206869;206733;;124;ES;2
32615;1;1035;216043;-1;-1;124;ES;3
32615;2;446;-1;206818;205511;123;ES;2
32615;2;610;201582;-1;;123;SH;4
32615;2;653;203666;-1;-1;124;PP;2
32615;2;841;206869;203666;-1;124;ES;1
32616;1;134;200282;213477;;121;ES;3
32616;1;489;204695;217341;206859;120;ES;3
32616;2;404;200282;-1;212650;121;PP;4
32616;2;822;200282;211974;;121;PP;4
32616;2;859;213575;212083;204731;120;ES;1
32616;2;1056;202175;204607;204911;120;ES;3
32616;2;1166;211974;200282;212650;121;PP;1
32616;3;638;199379;200282;207488;121;ES;3
32616;3;1166;-1;220627;;121;ES, ENG;1
32617;2;239;205447;202324;208490;126;ES;3
32617;2;500;203256;207735;208501;122;PP;3
32617;3;626;206888;215178;;126;ES;3
32617;3;770;207426;201485;208506;122;ES;4
32617;OT1;21;201485;212631;;122;ES;1
32618;2;547;217931;218062;-1;127;PP;2
32618;2;881;212656;201574;207383;127;ES;4
32618;3;323;201650;208642;210140;110;PP;3
32618;3;810;209847;212656;;127;ES;3
32618;3;1154;199466;204719;210140;110;ES;1
32619;1;732;-1;-1;215048;114;PP;1
32619;1;784;207450;198168;204691;117;PP;2
32619;1;962;-1;207620;212104;114;ES;2
32619;1;1058;-1;210671;210692;114;ES;1
32619;2;101;-1;207620;;114;PP;3
32619;2;208;-1;;;114;PP;1
32619;2;526;207450;204691;;117;PP;3
32619;2;759;210761;205613;;114;ES;1
32619;2;884;212705;-1;207380;114;ES;2
32619;3;545;208473;-1;212760;117;ES;4
32619;3;832;204691;207450;198168;117;ES;1
32620;2;754;202224;201568;212691;109;PP;2
32620;3;28;202224;201568;212691;109;PP;2
32620;3;1153;212653;204623;;109;ES, ENG;4
32621;1;265;-1;204705;209930;112;PP;2
32621;1;432;207507;211354;;112;ES;3
32621;1;984;210712;205491;;115;ES;1
32621;2;460;212079;-1;202310;115;ES;4
32621;2;865;-1;-1;210712;115;ES;2
32621;2;901;207564;205491;-1;115;ES;3
32621;3;53;207507;215966;;112;ES;3
32621;3;820;211354;-1;-1;112;ES;3
32621;OT1;6;210712;205491;212834;115;PP;3
32622;1;25;-1;208642;;110;ES;4
32622;1;139;201457;-1;;126;ES;4
32622;1;209;210140;-1;208642;110;ES;4
32622;1;333;208642;201650;;110;PP;3
32622;1;481;201457;205447;208490;126;ES;3
32622;1;782;205447;-1;201457;126;ES;2
32622;1;943;213599;-1;208490;126;PP;1
32622;1;983;201650;210140;-1;110;ES;3
32622;2;77;208642;205486;201650;110;ES;2
32622;2;157;-1;210676;205447;126;ES;3
32622;2;325;-1;205447;;126;ES;1
32622;2;429;216051;-1;;110;ES;3
32622;2;1152;199357;-1;;126;ES;4
32622;3;360;199466;207578;-1;110;ES;3
32622;3;1050;199466;;;110;PP;1
32623;1;167;203241;209855;200763;118;PP;3
32623;1;299;208469;207377;-1;125;ES;1
32623;1;655;204280;200763;203215;118;ES;2
32623;1;835;203241;209855;199455;118;PP;2
32623;1;1043;199455;203241;;118;PP;1
32623;2;506;203241;199455;209855;118;ES;3
32623;2;1102;223158;-1;207596;125;ES;4
32623;3;483;-1;210728;;118;ES;1
32623;3;882;-1;204887;210714;118;ES;3
32624;1;396;212696;203254;207450;117;PP;3
32624;1;960;212762;210798;;116;ES;3
32624;2;36;212760;204691;213518;117;PP;3
32624;3;615;-1;200359;209837;116;PP;3
32624;3;669;221206;204691;216017;117;ES;4
32624;3;756;-1;206897;-1;116;ES;4
32624;3;846;213518;207450;212696;117;ES;1
32624;3;1162;207450;212696;;117;PP;1
32625;1;267;217341;;;120;ES;1
32625;1;645;207572;215934;-1;119;ES;1
32625;2;258;208359;215934;207572;119;ES;1
32625;2;657;199486;208359;;119;ES;3
32625;2;689;205530;215908;204695;120;ES;3
32625;2;938;205434;202339;206522;119;PP;1
32625;3;523;-1;205605;;119;ES;3
32626;1;24;201574;207383;209847;127;ES;4
32626;1;56;208505;207384;201574;127;PP;3
32626;1;448;210829;204614;206869;124;ES;4
32626;1;650;-1;-1;210829;124;PP;4
32626;2;106;203666;-1;203370;124;ES;3
32626;2;192;203666;-1;;124;ES;4
32626;2;290;201574;208505;-1;127;PP;3
32626;2;471;-1;208505;-1;127;ES;1
32626;2;529;-1;-1;;127;ES;4
32626;2;632;207383;207384;217931;127;ES;3
32626;2;785;-1;210829;206733;124;PP;1
32626;2;1134;-1;210829;206733;124;PP;2
32626;3;278;216043;-1;;124;ES;2
32626;3;815;-1;203370;;124;PP;3
32627;1;240;208469;223158;;125;ES;1
32627;2;274;207391;208469;;125;ES;4
32627;2;815;208469;207377;223158;125;PP;3
32628;1;92;203256;207735;208501;122;PP;3
32628;1;219;206859;203242;205530;120;ES;2
32628;1;452;204695;212720;206859;120;ES;3
32628;2;53;215385;208501;207426;122;ES;3
32628;2;97;212631;207426;223965;122;ES;1
32628;2;136;212083;203242;-1;120;ES;4
32628;2;553;205530;204607;;120;ES;2
32628;3;93;202175;212083;;120;ES;3
32628;3;872;201485;218756;213860;122;ES;1
32629;1;162;208642;201650;-1;110;ES;1
32629;1;403;212760;210817;;117;ES;4
32629;1;435;212697;208473;207489;117;ES;2
32629;1;636;198168;207450;;117;PP;3
32629;1;644;212736;;;110;ES;4
32629;2;68;207489;212760;212696;117;PP;2
32629;2;421;198168;207450;;117;ES;1
32629;2;516;-1;210140;208642;110;ES;3
32629;3;356;210680;208473;212696;117;PP;1
32629;3;422;199466;210140;207578;110;ES;2
32629;3;679;-1;201650;210140;110;PP;4
32630;1;255;-1;-1;200359;116;PP;3
32630;2;265;200904;207611;212100;108;ES;3
32630;3;50;203262;-1;210733;116;ES;2
32630;3;460;-1;-1;209837;116;PP;1
32630;3;997;207611;211105;-1;108;ES;3
32631;1;612;211354;-1;-1;112;ES;2
32631;1;721;208616;205466;206894;109;ES;4
32631;2;467;204627;207507;;112;ES;4
32631;3;696;201568;205466;212653;109;ES;3
32631;3;718;212653;208292;208281;109;ES;4
32631;3;904;209940;215966;204627;112;ES;1
32631;3;918;202224;201568;212691;109;PP;1
32631;3;1089;212653;208292;212691;109;ES;3
32631;3;1141;215966;218750;-1;112;PP;1
32632;1;123;200763;204280;203215;118;ES;3
32632;1;199;203241;204887;200763;118;PP;4
32632;1;723;204280;-1;203215;118;ES;3
32632;2;471;204887;-1;-1;118;ES;4
32633;1;317;216043;202369;-1;124;ES;1
32633;1;828;207491;-1;;123;ES;3
32633;1;917;206732;211358;;123;PP;1
32633;2;308;206818;207491;211358;123;PP;4
32633;2;490;-1;-1;210829;124;PP;3
32633;3;142;207491;206818;206732;123;PP;3
32633;3;568;205511;206732;206818;123;PP;3
32633;3;1176;205845;205629;-1;123;ES;3
32634;1;552;210692;206889;-1;114;ES;1
32634;1;676;207529;212423;211949;111;ES;1
32634;2;119;-1;208368;-1;114;ES;3
32634;2;325;-1;-1;-1;114;ES;4
32634;3;88;205613;212705;-1;114;ES;1
32634;3;112;211949;218816;207529;111;ES;1
32634;3;1180;208368;-1;205613;114;SH, ENG;1
32635;3;89;-1;208488;209928;116;ES;3
32635;3;576;-1;210733;210798;116;SH;2
32636;1;21;201650;208642;-1;110;ES;3
32636;1;289;212760;203254;208473;117;ES;1
32636;3;617;201650;205486;208642;110;ES;4
32636;3;764;207450;217363;213518;117;ES;3
32636;OT1;58;210817;203254;217363;117;SH;3
32637;1;856;207469;204909;;115;ES;1
32637;1;1018;212079;202381;-1;115;ES;1
32637;2;84;-1;-1;-1;124;ES;3
32637;2;223;-1;204909;;115;ES;2
32637;2;317;221324;202369;210829;124;ES;3
32637;2;682;207430;202381;212079;115;ES;2
32637;2;908;-1;204614;-1;124;ES;3
32637;2;1146;207592;-1;205491;115;ES;3
32637;3;829;-1;-1;-1;124;ES;2
32638;1;111;216881;207598;200643;113;PP;4
32638;1;1062;200282;207591;217013;121;ES;2
32638;1;1095;211974;200282;199379;121;ES;3
32638;3;342;-1;211974;;121;PP;4
32638;3;501;218029;205739;;113;SH;3
32639;2;114;207568;214744;223158;125;PP;3
32639;2;778;-1;215156;208359;119;SH;3
32639;3;634;199486;205434;;119;ES;2
32639;3;873;208359;218079;;119;PP;1
32639;3;1122;212071;199486;;119;ES;3
32640;1;126;201485;203256;223965;122;ES;3
32640;1;839;203256;208501;212055;122;PP;2
32640;2;55;203215;210728;209855;118;ES;4
32640;2;498;206851;-1;204887;118;ES;1
32640;2;565;203256;207735;212055;122;PP;3
32640;2;957;209855;203241;210728;118;ES;3
32640;OT1;164;204280;210728;210714;118;SH;3
32641;1;727;202324;201457;213599;126;PP;4
32641;1;1075;213599;218024;202324;126;ES;3
32641;2;543;-1;-1;;123;ES;3
32641;2;803;202324;208490;;126;ES;4
32641;3;529;205447;-1;199357;126;ES;2
32641;3;611;208490;205447;-1;126;ES;3
32642;1;557;199451;205530;;120;ES;1
32642;2;381;217341;-1;;120;ES;4
32642;2;800;205530;217341;215908;120;ES;3
32642;3;534;204607;202175;;120;ES;3
32642;3;563;208292;202224;204623;109;ES;2
32643;1;241;209754;207391;204895;125;ES;3
32643;1;601;208469;215896;201484;125;ES;3
32643;1;605;201484;207596;215896;125;ES;4
32643;1;970;213575;212083;202175;120;ES;1
32643;2;519;-1;204695;217341;120;ES;1
32643;2;649;217341;203242;;120;PP;3
32643;2;1019;215148;-1;207391;125;PP;3
32644;1;679;207598;-1;218029;113;ES;2
32644;2;665;207598;200643;218029;113;PP;1
32644;3;738;-1;204611;218981;113;ES;2
32645;1;950;221324;-1;202369;124;ES;4
32645;1;1189;203398;206733;210829;124;PP;4
32645;2;1157;202324;212795;205871;126;PP;3
32645;3;92;-1;-1;;124;PP;1
32645;3;496;-1;210829;203666;124;PP;1
32645;3;709;-1;202369;206869;124;ES;3
32645;3;1005;206888;-1;210676;126;ES;3
32646;1;31;213477;199379;;121;ES;1
32646;1;145;211974;218074;200282;121;PP;4
32646;1;305;218074;207488;205498;121;ES;3
32646;1;1036;218063;-1;218074;121;ES;3
32646;1;1111;202165;217922;209843;108;ES;4
32646;2;705;211974;207591;213477;121;ES;4
32646;2;1091;212650;207488;199379;121;ES;1
32646;3;720;200282;199379;207488;121;ES;3
32646;3;763;206014;200904;207611;108;ES;3
32646;3;874;207611;200904;215953;108;ES;1
32647;1;794;207735;212055;;122;ES;1
32647;1;1104;212831;212656;210674;127;ES;1
32647;2;643;223965;212055;203256;122;ES;4
32647;2;1172;201574;207383;207384;127;PP;1
32647;3;770;203256;212055;;122;PP;3
32648;1;985;202310;205491;208660;115;PP;1
32648;2;773;205491;-1;202310;115;SH;1
32648;2;1199;207491;207500;;123;ES;4
32648;3;49;205629;213881;;123;ES;1
32648;3;174;205845;206732;;123;ES;4
32648;3;473;211945;205880;;123;PP;1
32648;3;785;208660;202310;212079;115;ES;1
32649;1;439;207620;210692;-1;114;PP;2
32649;2;746;202339;218079;199486;119;ES;4
32649;3;256;202178;212705;205613;114;ES;4
32649;3;852;-1;210692;212705;114;ES;3
32650;1;544;-1;209940;210160;112;ES;3
32650;2;231;204627;-1;;112;ES;1
32650;2;461;207529;-1;;111;PP;3
32650;2;743;204627;209940;;112;PP;1
32650;2;884;212423;204728;;111;PP;2
32650;3;256;209940;210160;-1;112;ES;2
32650;3;313;211949;-1;218816;111;ES;3
32651;1;337;207450;198168;204691;117;PP;2
32651;1;566;-1;200904;;108;ES;1
32651;1;660;212696;210680;;117;ES;1
32651;1;1005;206014;211105;;108;ES;2
32651;1;1152;212697;206872;207489;117;ES;3
32651;2;30;212697;204691;207450;117;PP;1
32651;2;122;207435;-1;-1;108;ES;2
32651;2;799;207450;204691;;117;PP;1
32651;2;1075;207489;203254;217363;117;ES;2
32651;3;643;217363;212696;210817;117;ES;4
32651;3;868;212100;207611;200904;108;ES;2
32651;3;988;212697;203254;221206;117;ES;3
32652;1;119;212754;204887;216229;118;ES;3
32652;1;833;202381;207430;;115;PP;1
32652;2;58;-1;210712;212079;115;ES;1
32653;1;1106;207579;212691;204623;109;ES;3
32653;2;108;201568;216446;212691;109;ES;4
32653;2;654;199374;206820;;109;ES;4
32653;2;1025;204623;206894;212853;109;ES;1
32653;2;1120;201650;207558;212736;110;PP;4
32653;2;1164;216446;218849;;109;ES;1
32653;3;280;212653;208281;206894;109;ES;4
32653;3;1175;207613;207578;199466;110;ES;1
32654;2;619;209930;-1;-1;112;ES;1
32654;2;998;215966;208648;218085;112;ES;4
32654;3;204;201568;208292;;109;ES;1
32655;1;294;210692;202178;;114;ES;3
32655;1;697;202381;-1;207469;115;SH;3
32655;1;887;215048;217300;210671;114;ES;1
32655;2;199;202381;-1;207430;115;PP;3
32655;2;508;-1;-1;-1;114;ES;3
32655;2;602;204909;205590;202310;115;ES;2
32655;2;654;207620;-1;212705;114;ES;1
32655;2;1027;208660;207469;;115;ES;3
32655;3;115;-1;-1;-1;114;ES;3
32655;3;384;212079;205491;202310;115;PP;1
32655;3;634;215048;207620;210671;114;PP;2
32656;1;1070;212656;212831;;127;ES;3
32656;1;1165;207384;207383;;127;ES;1
32656;2;654;198168;207489;202108;117;ES;1
32656;2;708;217363;212697;198168;117;ES;4
32656;2;1133;-1;208505;-1;127;ES;1
32657;1;117;213516;205436;213593;113;ES;2
32657;1;859;200643;212663;218029;113;PP;3
32657;1;1034;212663;216881;204611;113;ES;4
32657;2;914;218029;200643;;113;PP;3
32657;2;996;212100;207611;217922;108;ES;4
32657;2;1132;204611;218981;212663;113;SH;3
32657;3;106;213593;216881;205436;113;ES;3
32657;3;424;209843;207435;;108;SH;4
32657;3;744;200643;207598;218029;113;PP;3
32657;3;904;-1;208486;212663;113;ES;4
32657;3;976;207598;205739;200643;113;ES;1
32658;1;65;212650;217915;215995;121;ES;2
32658;2;356;204911;205530;212083;120;ES;1
32658;2;379;215085;218074;;121;ES;2
32658;2;515;212720;212632;;120;ES;1
32658;3;55;199451;204911;205530;120;ES;4
32658;3;380;-1;212632;;120;SH;4
32658;3;1176;202175;204695;;120;PP, ENG;1
32659;1;266;209925;209928;212762;116;ES;2
32659;2;565;207427;213860;;122;ES;3
32659;2;928;212631;203256;213514;122;ES;2
32659;3;49;201485;207427;;122;ES;1
32659;3;191;-1;204702;-1;116;ES;4
32659;3;893;-1;201485;213860;122;ES;1
32659;3;907;-1;210798;-1;116;ES;4
32659;3;1033;203262;204702;;116;ES;2
32660;1;322;213589;221333;205486;110;SH;2
32660;1;660;207578;204719;199466;110;ES;2
32660;1;673;205869;212423;204728;111;ES;1
32660;2;256;208642;-1;-1;110;ES;1
32660;2;432;201650;-1;207578;110;ES;3
32660;2;658;204719;205486;-1;110;ES;3
32660;2;1098;218817;216051;213589;110;ES;1
32660;3;750;202167;204728;212423;111;PP;1
32660;3;1190;201650;-1;221333;110;PP;4
32661;1;59;212795;217944;;126;ES;1
32661;1;946;208490;210676;201457;126;PP;1
32661;2;231;-1;204617;201457;126;ES;4
32661;3;141;203241;209855;;118;ES;3
32661;3;167;205447;199357;212695;126;ES;3
32661;3;193;210728;209824;;118;ES;3
32661;3;1139;212695;205447;199357;126;ES, ENG;1
32662;1;306;223158;209754;;125;PP;3
32662;1;317;-1;209279;205880;123;ES;1
32662;3;560;-1;211945;-1;123;ES;1
32662;3;785;-1;207391;204895;125;PP;2
32663;1;24;212653;218849;205466;109;ES;1
32663;1;308;207579;206894;;109;PP;3
32663;1;625;207489;210680;210817;117;ES;4
32663;1;646;202108;208473;212696;117;ES;4
32663;1;730;212696;204691;212697;117;ES;2
32663;1;933;210680;207489;212760;117;ES;1
32663;2;96;206894;207579;;109;PP;4
32663;2;451;-1;-1;;117;ES;2
32663;2;567;202108;212696;;117;ES;1
32663;2;874;208473;212696;;117;PP;1
32663;2;1073;212653;218849;201568;109;PP;1
32663;3;285;204623;208292;216446;109;ES;3
32664;1;608;206733;-1;-1;124;PP;2
32664;2;95;203398;213596;216297;124;ES;1
32664;2;135;215934;207572;215068;119;ES;3
32664;2;386;206733;-1;-1;124;ES;4
32664;2;877;-1;-1;206733;124;ES;1
32664;3;115;215156;199486;212071;119;PP;3
32664;3;152;-1;-1;206733;124;PP;1
32664;3;200;205434;202339;199486;119;PP;1
32664;3;290;203370;202369;-1;124;ES;1
32664;3;783;218079;203227;205605;119;ES;3
32664;3;907;206806;210708;;119;ES;3
32665;1;172;202324;208490;;126;PP;3
32665;1;610;199455;200763;209855;118;PP;1
32665;2;831;209855;-1;203241;118;ES;3
32665;2;875;203241;200763;212754;118;ES;3
32665;2;1097;211610;212754;209855;118;ES;3
32665;3;47;200763;203241;209855;118;PP;2
32665;3;462;205871;210676;-1;126;PP;4
32666;1;255;212663;218029;205559;113;ES;3
32666;1;310;204909;208660;202310;115;ES;3
32666;1;336;218029;212663;207598;113;PP;1
32666;1;461;200643;-1;218029;113;ES;1
32666;1;582;218029;-1;200643;113;ES;1
32666;1;647;208660;204909;207430;115;PP;1
32666;1;750;202381;204909;207430;115;PP;4
32666;1;1160;-1;216881;218029;113;PP;3
32666;2;1195;218029;216881;200643;113;PP;4
32666;3;1024;205559;207598;-1;113;ES;1
32667;2;859;-1;202165;212753;108;ES;4
32667;3;435;-1;-1;;112;ES;1
32667;3;682;204627;215966;;112;ES;1
32668;1;365;212423;204632;202167;111;ES;2
32668;2;93;204632;215154;215162;111;ES;1
32668;3;35;-1;-1;-1;114;ES;3
32668;3;50;-1;207620;;114;ES;4
32668;3;435;207380;212104;215048;114;ES;2
32669;1;178;203370;216043;206869;124;ES;1
32669;1;954;199451;212083;;120;ES;4
32669;1;1150;212720;206859;205530;120;ES;1
32669;2;290;206733;202369;-1;124;ES;3
32669;2;312;217341;206859;;120;ES;4
32669;2;964;215908;-1;202175;120;ES;4
32669;3;77;-1;206869;203370;124;ES;2
32669;3;516;204607;202175;203242;120;ES;1
32669;3;610;206859;217341;199451;120;PP;1
32669;3;781;205530;215908;212083;120;ES;2
32670;1;191;204702;207403;210798;116;ES;3
32670;1;453;217013;213477;-1;121;ES;3
32670;2;541;204702;-1;210798;116;PP;3
32670;2;879;217013;215946;207591;121;ES;3
32670;2;1152;-1;209837;208462;116;ES;4
32670;2;1180;211974;199379;215946;121;ES;2
32670;3;194;215085;212650;218074;121;PP;3
32670;3;663;205498;212650;200282;121;ES;4
32671;1;318;206806;215934;;119;ES;3
32671;1;545;199486;215156;205434;119;ES;1
32671;1;935;201485;208501;207462;122;PP;2
32671;1;1082;208501;201485;203256;122;PP;3
32671;3;612;203256;209933;213860;122;ES;2
32671;3;628;201485;208501;207462;122;PP;3
32671;3;979;203256;201485;;122;PP;4
32672;1;136;201582;-1;205880;123;ES;3
32672;1;982;204722;209279;207491;123;PP;1
32672;2;565;206732;206813;204722;123;ES;3
32672;2;603;-1;205880;211945;123;ES;3
32672;2;875;205880;205845;207491;123;ES;1
32672;2;994;211945;-1;201582;123;ES;2
32672;3;279;206732;201582;-1;123;ES;4
32672;3;371;218977;-1;-1;127;ES;4
32673;1;238;208469;204932;207377;125;PP;4
32673;1;293;205856;217329;-1;115;ES;3
32673;1;776;204895;215148;214744;125;ES;2
32673;1;789;204895;214744;215148;125;ES;3
32673;2;310;-1;207564;-1;115;ES;4
32673;2;454;-1;207568;;125;ES;4
32673;2;516;205491;205590;-1;115;ES;3
32673;2;1123;-1;207568;211090;125;ES;2
32673;2;1195;205590;202310;205491;115;ES;1
32673;3;237;208469;209754;;125;ES;4
32673;3;253;-1;210712;;115;PP;1
32673;3;625;209754;223158;201484;125;PP;3
32673;3;819;204895;214744;207377;125;ES;4
32673;3;1187;215148;-1;204895;125;PP;3
32674;1;301;200643;207598;218981;113;PP;3
32674;1;570;200643;207598;-1;113;ES;3
32674;1;922;207578;205486;;110;ES;4
32674;2;447;204611;212663;;113;ES;4
32674;2;657;212736;-1;;110;PP;1
32674;2;724;218029;200643;-1;113;ES;1
32674;3;249;213589;212806;221333;110;ES;2
32674;3;273;213593;205436;;113;ES;1
32674;3;469;-1;205486;207578;110;SH;4
32675;1;233;212760;203254;208473;117;PP;4
32675;1;284;203254;207489;212697;117;ES;2
32675;1;615;221206;212697;206872;117;ES;4
32675;2;195;204691;217350;198168;117;ES;3
32675;3;253;208616;206894;218849;109;ES;3
32676;1;79;218062;217326;;127;ES;4
32676;1;148;201457;-1;202324;126;ES;3
32676;1;594;201457;205447;;126;ES;3
32676;1;644;217944;201457;204617;126;ES;1
32676;1;686;218977;210674;;127;ES;2
32676;1;975;218984;205871;-1;126;ES;3
32676;2;633;205871;212795;208490;126;ES;4
32676;3;598;218977;210674;-1;127;ES;3
32677;2;650;201484;207391;;125;PP;3
32677;3;173;211090;207377;214744;125;ES;1
32677;3;457;206813;-1;-1;123;ES;2
32677;3;1018;209279;207491;201582;123;PP;3
32678;1;346;202167;212423;-1;111;PP;2
32678;1;761;199379;200282;207488;121;ES;4
32678;1;1036;207488;199379;200282;121;ES;2
32678;2;454;207488;-1;200282;121;ES;2
32678;2;514;211974;207591;212650;121;ES;2
32678;2;676;207488;200282;-1;121;PP;2
32678;2;853;218078;202167;-1;111;PP;2
32678;3;92;200282;218074;-1;121;PP;1
32679;1;298;200763;203241;;118;ES;1
32679;1;614;209855;203241;200763;118;PP;3
32679;1;689;206851;209824;;118;ES;3
32679;2;310;199455;200763;210714;118;PP;3
