Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
12527;3;370;200428;198119;199542;135;ES;1
12527;3;872;201526;204778;198119;135;PP;3
12527;3;1159;198050;199560;201526;135;PP, ENG;4
12528;1;486;202052;199533;210218;133;ES;3
12528;2;514;-1;203266;198133;136;ES;1
12528;2;782;194313;202051;192870;136;PP;3
12528;3;97;202052;198122;204846;133;ES;4
12528;3;373;-1;-1;199442;133;ES;1
12528;3;848;202051;-1;207306;136;ES;4
12529;1;164;208213;210050;-1;128;ES;4
12529;1;563;-1;;;128;PP;1
12529;1;873;-1;-1;210062;128;ES;1
12529;3;928;202075;198073;-1;132;ES;2
12530;1;69;211986;204752;;139;PP;2
12530;1;274;202959;204752;201694;139;ES;2
12530;1;304;204767;-1;199606;130;ES;3
12530;1;741;199097;198047;199635;139;PP;3
12530;1;1053;194159;202959;;139;ES;2
12530;2;382;207315;204767;192878;130;ES;4
12530;2;857;204752;209907;203285;139;SH;4
12530;2;1066;210046;-1;198088;130;ES;2
12530;3;50;-1;199635;194374;139;ES;3
12531;1;20;201016;199744;204974;131;ES;4
12531;1;799;-1;-1;201016;131;ES;1
12531;1;905;-1;-1;;1340;ES;4
12531;3;382;204770;204974;199744;131;PP;3
12531;3;1144;201016;204974;;131;ES, ENG;1
12532;1;471;203357;203363;196419;141;ES;1
12532;1;1127;-1;204638;;141;ES;2
12532;2;348;207297;-1;204845;140;ES;1
12532;2;402;199582;204845;;140;PP;1
12532;2;1181;-1;206787;207297;140;ES;3
12532;3;1030;204845;-1;-1;140;ES;3
12533;1;266;198136;-1;-1;143;PP;1
12533;1;456;208583;212174;-1;144;ES;1
12533;1;592;215252;200412;205655;144;ES;3
12533;2;13;199539;200412;202999;144;ES;2
12533;2;123;198037;192831;196825;143;ES;3
12533;2;354;199539;204807;204648;144;ES;3
12533;2;590;192836;199539;200412;144;PP;4
12533;3;492;200416;196825;204971;143;PP;3
12533;3;934;212174;204807;-1;144;ES;3
12534;1;170;-1;204971;-1;143;ES;2
12534;1;346;-1;-1;206933;143;ES;3
12534;1;427;199539;207323;200412;144;ES;3
12534;1;583;208583;212174;-1;144;ES;3
12534;1;747;205655;204807;;144;ES;4
12534;1;1029;198037;196825;192831;143;ES;3
12534;2;195;202999;;;144;ES;1
12534;3;401;211202;192836;200412;144;PP;1
12535;1;32;-1;204845;207297;140;PP;2
12535;1;584;192888;196419;;141;ES;1
12535;1;1039;202055;213471;;141;ES;4
12535;1;1073;204796;204878;212401;140;ES;1
12535;2;434;200438;-1;204845;140;ES;2
12535;2;461;-1;200438;;140;ES;1
12535;2;1016;204845;200438;;140;PP;1
12535;3;255;206787;212542;212401;140;PP;1
12535;3;762;-1;-1;204845;140;ES;3
12536;2;69;198118;199440;;142;PP;1
12536;2;468;-1;204866;199729;134;PP;1
12536;2;650;204866;196802;196823;134;ES;3
12536;2;1074;209975;198118;-1;142;ES;3
12536;3;446;206757;199611;;134;ES;4
12536;3;648;199409;-1;;142;PP;1
12536;3;663;208542;201700;199729;134;ES;1
12536;3;836;-1;198118;199409;142;ES;3
12536;3;953;196823;199512;206757;134;ES;1
12537;1;405;204750;198061;-1;1340;ES;1
12537;2;627;-1;199429;-1;128;ES;2
12537;2;703;-1;-1;204644;1340;ES;2
12537;2;817;-1;-1;;1340;PP;2
12537;3;245;-1;-1;;128;PP;3
12538;1;124;201016;202963;213781;131;ES;4
12538;1;337;192868;215280;195184;131;ES;4
12538;1;401;204752;203285;210108;139;ES;4
12538;2;757;199574;202067;202036;131;ES;3
12538;3;214;199744;215280;204974;131;PP;2
12538;3;597;192868;-1;195184;131;ES;4
12539;1;433;204777;209976;203338;133;ES;3
12539;1;575;204875;203266;-1;136;ES;3
12539;1;779;198122;-1;202052;133;ES;4
12539;1;932;209976;-1;;133;PP;1
12539;1;1103;-1;210218;-1;133;ES;1
12539;2;852;-1;;;133;ES;1
12539;3;1102;199641;205674;198133;136;ES;1
12540;1;14;199560;201526;;135;ES;3
12540;1;234;202969;-1;199717;137;ES;2
12540;1;256;194301;199503;201526;135;ES;4
12540;1;479;196309;194400;204851;137;ES;3
12540;1;767;204778;208555;198119;135;ES;1
12540;2;207;202049;-1;201086;137;ES;3
12540;2;292;204778;198119;199503;135;ES;3
12540;3;674;192813;-1;;135;ES;3
12541;1;23;192878;-1;;130;PP;1
12541;1;404;-1;204947;199548;132;PP;3
12541;1;1058;195154;204874;199620;132;ES;1
12541;2;816;199606;-1;204852;130;ES;4
12542;1;101;198136;-1;-1;143;ES;3
12542;2;369;-1;192831;;143;ES;4
12542;2;766;198037;212151;204314;143;ES;2
12542;2;1090;209975;194467;194339;142;PP;4
12542;2;1198;194339;204654;-1;142;ES;1
12542;3;997;199639;199440;199409;142;PP;2
12542;OT1;158;192831;196825;;143;ES;4
12543;1;315;204785;210110;204820;138;PP;4
12543;2;74;204785;197254;204820;138;ES;2
12543;3;154;203302;-1;-1;129;ES;3
12543;3;884;194482;-1;-1;129;PP;3
12543;3;1012;-1;194482;-1;129;PP;3
12544;1;939;-1;-1;200429;128;ES;3
12544;2;424;200438;207297;204845;140;PP;3
12544;3;482;204845;199582;-1;140;PP;1
12545;1;98;204778;210052;199560;135;ES;3
12545;1;270;192813;194301;;135;ES;2
12545;2;37;192813;208555;210052;135;ES;1
12545;2;195;198119;204778;199560;135;ES;4
12545;2;306;199512;-1;196823;134;PP;2
12545;2;433;199503;194301;;135;ES;3
12545;3;160;208214;196802;-1;134;ES;3
12545;3;338;204778;200428;198119;135;PP;3
12545;3;788;200428;198119;204778;135;PP;2
12545;3;869;204866;207305;198105;134;ES;3
12545;3;922;-1;207305;199729;134;ES;4
12545;3;1187;199740;204674;199501;135;ES;3
12546;2;164;209976;203338;198122;133;PP;4
12546;2;597;199630;201548;;141;PP;2
12546;2;611;196419;-1;203357;141;PP;4
12546;2;675;209976;202052;198122;133;PP;2
12546;OT1;88;202055;-1;196419;141;ES;2
12547;1;42;194467;199409;204654;142;ES;1
12547;1;367;204744;212174;;144;ES;1
12547;1;415;199539;202999;204648;144;ES;3
12547;1;451;204807;199539;202999;144;ES;3
12547;1;1106;202999;-1;;144;ES;4
12547;2;453;199639;201197;199409;142;ES;4
12547;2;853;192836;204807;211202;144;ES;2
12548;1;42;204750;194153;-1;1340;ES;3
12548;1;585;204750;-1;-1;1340;PP;3
12548;1;1059;194464;194153;;1340;ES;2
12548;2;175;194400;202049;-1;137;PP;1
12548;2;260;-1;194464;-1;1340;ES;3
12548;2;604;194400;-1;;137;PP;1
12548;2;951;194464;194153;204750;1340;ES;4
12548;3;833;-1;-1;202969;137;ES;4
12549;1;1071;210218;203338;202052;133;PP;3
12549;2;77;199635;211986;198047;139;PP;4
12549;2;509;204801;216099;;139;ES;4
12550;1;137;199620;204874;207292;132;ES;1
12550;2;482;204785;197254;216098;138;ES;3
12550;3;170;200408;204785;197254;138;PP;2
12551;1;74;-1;204750;194153;1340;PP;3
12551;1;1172;-1;-1;203302;129;PP;3
12551;2;581;-1;199583;-1;129;PP;3
12551;2;863;203302;205679;-1;129;ES;2
12551;2;1119;194464;194153;201681;1340;ES;4
12551;3;515;194482;-1;;129;PP;1
12551;3;841;-1;-1;194482;129;PP;1
12551;3;997;199583;-1;-1;129;ES;1
12551;3;1196;210086;210070;-1;1340;ES;2
12552;1;170;213781;201016;204974;131;PP;1
12552;1;740;-1;204974;;131;ES;3
12552;1;1139;-1;199744;201016;131;ES;4
12552;2;91;204974;-1;195184;131;PP;3
12552;2;108;-1;204770;;131;ES;1
12552;2;119;204655;204787;-1;131;ES;2
12552;2;1001;204851;202969;196309;137;ES;2
12552;2;1188;192868;-1;-1;131;ES;3
12552;3;319;-1;204770;192868;131;ES;2
12552;3;450;195184;-1;192868;131;ES;3
12553;1;322;199606;-1;-1;130;PP;1
12553;1;420;204845;212542;;140;ES;1
12553;2;72;-1;199606;199569;130;PP;3
12553;2;661;204845;-1;;140;ES;1
12553;2;1189;204845;199582;;140;PP;4
12553;3;865;204767;204651;198088;130;PP;3
12554;2;645;198119;201526;204778;135;PP;4
12554;3;85;199621;208213;204810;128;ES;4
12554;3;999;204778;200428;198119;135;ES;3
12555;1;975;-1;217751;208583;144;ES;3
12555;1;1028;194491;202999;200412;144;ES;1
12555;2;474;204846;204777;;133;ES;1
12555;2;869;211202;192836;;144;ES;2
12555;2;1083;202052;204777;-1;133;ES;2
12555;3;85;200412;-1;204648;144;ES;1
12555;3;732;203338;204777;;133;PP;1
12555;3;1085;199539;-1;202999;144;ES;4
12555;3;1175;198083;212174;192836;144;ES, ENG;1
12556;1;468;-1;192870;206936;136;ES;4
12556;1;1150;-1;199729;196802;134;ES;3
12556;1;1154;-1;201700;199729;134;ES;4
12556;3;586;204866;198105;199729;134;ES;4
12556;3;751;-1;196802;196823;134;PP;3
12556;3;874;-1;208214;198105;134;ES;3
12557;1;43;-1;-1;-1;128;ES;3
12557;1;310;-1;-1;-1;128;PP;2
12557;1;492;-1;-1;-1;128;PP;3
12557;1;607;203274;194482;-1;129;ES;1
12557;1;681;-1;200429;-1;128;PP;4
12558;1;1002;198050;201526;200428;135;ES;4
12558;2;504;204845;199644;-1;140;ES;2
12558;2;950;198119;204778;;135;PP;2
12558;2;974;-1;212542;;140;ES;2
12558;2;1111;204796;204845;204878;140;ES;3
12558;2;1174;204845;200438;212542;140;PP;3
12558;3;195;199582;212542;;140;PP;1
12558;3;406;199582;-1;206787;140;ES;4
12559;1;205;207758;-1;-1;141;ES;3
12559;2;501;201548;203363;203357;141;ES;3
12559;2;1154;-1;192899;;141;ES;4
12559;3;184;192899;192888;196419;141;ES;3
12559;3;786;-1;-1;202993;143;ES;2
12560;1;65;198047;204752;;139;PP;4
12560;1;481;194159;202959;199635;139;ES;4
12560;1;1052;201197;199409;-1;142;PP;3
12560;3;656;-1;201197;198085;142;ES;3
12560;OT1;256;199635;202959;209907;139;ES;4
12561;1;897;216098;203300;;138;ES;3
12561;1;1012;206418;198066;212513;132;ES;3
12561;2;60;210110;200408;204820;138;ES;3
12561;2;479;204874;198073;206418;132;ES;4
12561;2;539;206942;207292;199620;132;ES;2
12561;2;1064;199435;199742;203312;138;ES;2
12561;3;291;204947;206418;199548;132;ES;1
12561;3;995;207292;212513;;132;ES;3
12561;3;1133;202075;198073;;132;ES, ENG;1
12561;3;1199;197254;198039;;138;ES;3
12562;1;262;199539;198083;;144;PP;1
12562;1;747;210037;207323;212174;144;ES;4
12562;2;168;199539;192836;202999;144;PP;3
12562;2;485;-1;192831;196825;143;PP;4
12562;2;892;192831;204971;196825;143;PP;2
12562;3;246;192831;204971;-1;143;PP;3
12562;3;834;208583;198083;;144;ES;1
12562;3;876;194491;200412;199539;144;PP;1
12562;3;1142;204807;202999;;144;ES, ENG;2
12563;1;295;202051;194313;192870;136;PP;4
12563;1;1067;-1;198051;-1;136;ES;2
12563;2;627;192870;198051;207306;136;PP;2
12564;1;165;215400;-1;-1;138;ES;3
12564;1;515;-1;198061;204750;1340;ES;1
12564;1;1085;215400;199619;;138;ES;4
12564;2;584;200408;199619;-1;138;ES;3
12564;2;591;210097;199435;-1;138;ES;4
12564;2;1125;194153;194464;204750;1340;PP;1
12565;1;619;215280;201016;204974;131;ES;2
12565;1;839;192868;-1;215280;131;PP;3
12565;2;194;199569;204651;217370;130;ES;3
12565;2;520;-1;192878;199569;130;PP;3
12565;2;811;212156;204974;199744;131;ES;4
12565;2;873;204767;199606;-1;130;ES;1
12565;3;625;217370;212551;-1;130;ES;3
12640;1;1118;-1;210882;208219;1340;ES;4
12640;2;72;198061;-1;;1340;ES;1
12640;2;240;194153;-1;198061;1340;ES;1
12640;2;320;-1;198061;;1340;ES;4
12640;2;466;198061;208219;194153;1340;ES;4
12640;3;1130;204743;199630;202055;141;ES;4
12642;1;875;192870;194313;-1;136;ES;4
12642;2;744;199623;194313;199571;136;ES;3
12642;2;1074;-1;192870;203266;136;ES;3
12642;3;77;198047;204752;203363;139;ES;4
12642;3;123;-1;194313;202051;136;PP;1
12644;1;219;-1;207297;199501;140;PP;1
12644;1;400;204845;-1;-1;140;ES;3
12644;1;454;212542;207297;204845;140;ES;2
12644;1;869;-1;199501;-1;140;ES;3
12644;1;1069;204651;204956;217370;130;ES;2
12644;1;1174;199569;204651;204852;130;ES;3
12644;2;113;-1;-1;204845;140;ES;1
12644;2;282;207315;202082;217370;130;SH;1
12644;3;262;200438;-1;;140;ES;1
12644;3;550;-1;199501;;140;ES;4
12644;3;907;-1;-1;199501;140;ES;1
12644;3;1023;215431;199644;-1;140;ES;1
12646;1;607;201016;199744;204770;131;PP;3
12646;2;270;199742;-1;199435;138;ES;2
12646;2;500;197254;;;138;ES;2
12646;2;746;204820;204785;;138;PP;3
12646;3;482;199744;204770;201016;131;PP;1
12646;3;512;204974;201016;;131;PP;3
12646;3;545;201536;204655;204790;131;PP;3
12646;3;657;204785;210110;;138;PP;2
12646;3;783;206787;199742;;138;ES;3
12646;3;839;199742;-1;215400;138;ES;4
12648;1;595;199432;-1;-1;129;ES;4
12648;1;791;194301;192813;204674;135;PP;3
12648;2;589;203302;-1;207310;129;PP;4
12648;2;772;199542;-1;204778;135;ES;2
12648;2;837;204674;199740;;135;ES;1
12648;3;25;203302;207310;-1;129;PP;3
12648;3;941;201526;204778;;135;PP;4
12648;3;978;-1;-1;203302;129;ES;3
12648;OT1;13;199709;-1;194482;129;ES;4
12650;2;413;199600;199599;199552;142;PP;4
12650;2;814;200403;206946;213823;134;ES;1
12650;2;849;208580;-1;;134;ES;1
12650;2;1065;199599;199552;;142;ES;3
12650;3;478;199552;204654;199599;142;ES;3
12650;3;700;196823;-1;208214;134;PP;2
12650;3;1087;201197;198118;;142;ES;3
12652;1;1017;199548;-1;198066;132;PP;3
12652;1;1068;207292;204874;;132;ES;3
12652;2;300;198073;204874;195154;132;ES;1
12652;2;362;199539;207323;192836;144;ES;3
12652;2;622;204947;206418;199548;132;ES;2
12652;2;748;198083;202999;192836;144;PP;1
12652;2;783;203332;198066;199548;132;ES;2
12652;3;81;204947;198066;199548;132;ES;2
12652;3;385;199620;212513;212525;132;ES;2
12652;3;554;199620;-1;204947;132;ES;2
12654;1;11;-1;-1;;128;ES;3
12654;1;1167;206933;200416;-1;143;ES;2
12654;2;773;196825;192831;;143;PP;3
12654;3;228;210041;-1;196825;143;PP;3
12654;3;430;-1;-1;212172;128;ES;3
12654;3;588;-1;210062;;128;ES;1
12654;3;820;-1;192831;210041;143;PP;3
12656;1;549;-1;202052;199508;133;PP;3
12656;1;641;202052;210218;199533;133;ES;3
12656;1;910;207274;-1;-1;137;PP;4
12656;1;962;202052;-1;;133;ES;2
12656;1;1068;203320;-1;-1;133;ES;2
12656;2;129;202049;204851;;137;PP;3
12656;2;155;-1;204846;202052;133;ES;2
12656;2;582;203320;202052;-1;133;ES;4
12656;2;904;204851;194400;202969;137;ES;3
12656;2;1182;199508;204777;;133;ES;1
12656;3;383;207274;199608;;137;ES;1
12656;3;719;204851;196309;194400;137;ES;4
12656;3;864;202969;204774;204966;137;ES;4
12656;3;1191;198041;-1;199639;133;ES, ENG;4
12658;2;26;204767;199606;-1;130;PP;3
12658;2;484;207297;199582;199501;140;PP;3
12658;2;572;-1;-1;199501;140;PP;4
12658;2;643;204651;192878;-1;130;ES;3
12658;2;655;198093;199569;209224;130;ES;2
12660;1;46;192868;195184;202963;131;ES;2
12660;1;685;204974;195184;192868;131;PP;3
12660;2;874;-1;210050;-1;128;ES;3
12660;2;998;199744;204655;;131;ES;4
12660;3;115;203340;209986;-1;128;ES;4
12660;3;169;204825;-1;199512;128;ES;3
12660;3;865;-1;204974;201016;131;ES;2
12662;1;188;198119;199542;199740;135;ES;2
12662;1;552;199542;198119;200428;135;ES;4
12662;1;1057;198073;204947;206418;132;ES;1
12662;2;415;198051;212525;;132;ES;2
12662;2;1126;192813;208555;194301;135;ES;3
12664;1;97;204971;-1;;143;PP;2
12664;1;247;-1;204777;203338;133;ES;3
12664;1;694;199639;-1;203338;133;PP;3
12664;2;391;202052;-1;-1;133;ES;2
12664;2;482;204777;203338;-1;133;ES;3
12664;3;289;215214;200416;192831;143;ES;4
12664;3;1022;196825;206933;204971;143;ES;1
12666;1;24;196419;192888;-1;141;ES;3
12666;1;795;199409;201197;194339;142;ES;3
12666;1;897;208210;192888;;141;SH;3
12666;1;1173;208210;192888;202055;141;ES;1
12666;3;108;-1;196419;;141;PP;1
12668;1;202;212175;199623;;136;ES;4
12668;1;1063;199097;199635;202959;139;ES;2
12668;2;29;201694;203285;-1;139;ES;3
12668;2;1096;194313;206936;192870;136;ES;3
12668;3;418;202051;204875;-1;136;ES;1
12670;1;600;-1;-1;;129;SH;4
12670;1;707;215416;204836;199608;137;ES;3
12670;1;721;-1;-1;194482;129;ES;1
12670;2;182;-1;199717;;137;ES;2
12670;2;893;-1;-1;;129;ES;1
12670;2;929;-1;-1;-1;129;ES;1
12670;3;319;202049;-1;199549;137;ES;2
12670;3;865;-1;194482;-1;129;PP;4
12672;1;423;204820;199402;;138;ES;2
12672;2;22;206757;207305;208214;134;ES;3
12672;2;460;198039;203312;210097;138;SH;3
12672;2;764;-1;213823;-1;134;ES;3
12674;1;105;198083;192836;204807;144;PP;3
12674;1;523;-1;204750;194153;1340;SH;2
12674;1;1189;-1;-1;;1340;ES;1
12674;2;635;204750;-1;-1;1340;PP;3
12674;2;714;204750;194464;-1;1340;ES;3
12674;2;1116;204750;-1;-1;1340;PP;2
12674;3;310;-1;-1;204750;1340;ES;3
12676;1;42;-1;204874;199548;132;PP;3
12676;1;569;194153;-1;-1;1340;ES;3
12676;2;633;207292;206418;198073;132;ES;1
12676;2;1171;204750;-1;-1;1340;ES;1
12676;3;342;195154;204947;198066;132;ES;4
12676;3;611;194464;194153;-1;1340;PP;3
12676;3;973;198061;-1;-1;1340;ES;3
12678;1;60;-1;213471;196419;141;ES;4
12678;1;315;210110;200408;199619;138;ES;1
12678;1;928;204785;204820;;138;ES;1
12678;2;42;192888;202055;196419;141;ES;1
12678;3;576;197254;198039;206787;138;PP;1
12678;3;737;199619;200408;197254;138;ES;1
12680;1;64;204778;201526;198119;135;PP;1
12680;1;526;211986;209907;194374;139;ES;1
12680;2;305;204674;199560;194301;135;ES;3
12680;2;452;199635;199097;;139;ES;3
12680;2;729;199635;-1;202959;139;ES;3
12680;3;1172;206926;211986;198047;139;ES, ENG;2
12682;1;231;196309;207314;204851;137;ES;3
12682;1;933;199717;207274;202969;137;ES;3
12682;2;345;-1;-1;208212;143;ES;1
12682;2;458;192831;215214;196825;143;ES;2
12682;3;209;196825;200416;192831;143;ES;4
12682;3;270;-1;199549;202049;137;ES;3
12682;3;846;201086;-1;207314;137;ES;4
12682;3;897;194400;202049;204836;137;ES;3
12684;1;507;195184;202963;192868;131;ES;3
12684;1;801;201016;204974;;131;ES;3
12684;2;331;202963;192868;212156;131;ES;2
12684;2;577;198041;203338;-1;133;ES;4
12684;2;722;215116;198041;;133;ES;1
12684;3;371;-1;204790;201016;131;ES;1
12684;3;559;199639;198041;215116;133;ES;3
12684;3;673;198041;-1;-1;133;PP;1
12684;3;708;201016;-1;204974;131;ES;3
12684;3;999;199744;192868;202963;131;ES;3
12684;3;1024;201016;212156;204974;131;ES;3
12684;3;1140;198084;204790;204770;131;ES;1
12686;1;84;208590;-1;-1;142;ES;1
12686;1;523;199599;199409;;142;PP;2
12686;1;857;194339;209976;199409;142;ES;1
12686;1;1163;-1;199409;204869;142;ES;4
12686;2;98;201700;196802;-1;134;ES;4
12686;2;212;199409;201197;199600;142;ES;2
12686;2;434;204967;204960;196802;134;ES;2
12686;2;818;194467;199440;199599;142;ES;3
12686;3;1056;199599;194467;199440;142;PP;3
12686;3;1103;209976;199552;;142;ES;3
12688;1;228;-1;-1;199583;129;ES;4
12688;1;1060;212172;205666;-1;128;PP;2
12688;2;741;-1;-1;203302;129;PP;4
12688;2;858;210050;200429;-1;128;PP;1
12688;2;943;-1;-1;-1;129;PP;3
12688;3;148;-1;212172;-1;128;ES;2
12688;3;1005;-1;-1;194482;129;PP;2
12690;1;264;199571;203266;-1;136;ES;1
12690;2;843;198083;199539;211202;144;PP;2
12690;2;995;192836;212134;212174;144;ES;1
12690;3;229;192836;215409;;144;ES;1
12690;3;381;-1;204875;202051;136;PP;4
12690;3;479;212174;207323;211202;144;ES;2
12690;3;790;-1;-1;-1;136;ES;3
12692;1;397;204845;-1;-1;140;ES;3
12692;2;162;204767;199606;-1;130;ES;3
12692;2;766;-1;212401;204845;140;ES;3
12692;3;229;199569;-1;212551;130;ES;3
12692;3;317;199569;-1;207300;130;PP;3
12692;3;489;199606;-1;-1;130;PP;3
12692;3;924;-1;200438;212542;140;ES;3
12694;1;336;-1;203338;;133;ES;2
12694;1;658;-1;-1;;133;ES;2
12694;2;53;199409;-1;194339;142;ES;3
12694;2;869;198041;210218;-1;133;PP;1
12694;2;1035;198107;199533;199508;133;ES;4
12694;3;390;199599;-1;204654;142;ES;3
12696;1;47;196825;198037;;143;ES;3
12696;1;187;194491;192836;202999;144;PP;4
12696;1;440;204971;-1;;143;PP;2
12696;1;450;199539;204807;-1;144;ES;4
12696;1;876;199539;198083;;144;SH;2
12696;2;513;-1;215409;;144;ES;1
12696;2;570;202999;199539;-1;144;PP;3
12696;2;938;192831;-1;;143;ES;2
12696;3;290;-1;199539;215409;144;ES;4
12698;1;187;-1;-1;;128;ES;3
12698;2;337;201016;213781;204974;131;ES;3
12698;3;15;204974;201016;213781;131;ES;3
12698;3;26;204974;201016;213781;131;ES;3
12698;3;207;215280;202067;192868;131;PP;3
12698;3;239;212172;210062;-1;128;ES;3
12698;3;288;195184;212156;;131;ES;3
12700;1;63;199619;206787;;138;ES;4
12700;1;982;198039;206787;;138;PP;3
12700;1;1190;204785;206787;;138;PP;4
12700;3;1068;197254;210110;198039;138;PP;2
12700;3;1137;196309;;;137;PP;1
12700;3;1187;207274;207314;;137;PP;3
12702;1;297;-1;199709;194482;129;ES;3
12702;1;461;194159;203285;194374;139;ES;2
12702;1;1181;211986;203285;-1;139;PP;3
12702;2;451;199097;202959;199635;139;PP;2
12702;3;160;194482;-1;-1;129;ES;1
12702;3;283;204653;199403;-1;129;ES;3
12704;1;626;202055;196419;201548;141;ES;3
12704;2;596;204852;-1;212551;130;ES;3
12704;2;1052;192878;209224;;130;ES;4
12704;3;22;204852;207315;204767;130;ES;2
12704;3;530;192899;207758;-1;141;ES;4
12706;1;854;206757;208580;;134;ES;1
12706;1;901;-1;194313;199571;136;PP;3
12706;1;909;196823;-1;;134;PP;3
12706;2;188;208580;207305;;134;ES;3
12706;2;480;213823;199729;207305;134;ES;4
12706;2;577;196823;200403;-1;134;SH;4
12706;2;766;-1;198105;196823;134;PP;4
12708;1;971;194153;-1;-1;1340;PP;2
12708;3;216;-1;-1;;1340;PP;3
12708;3;606;-1;200447;204644;1340;ES;1
12708;3;926;194153;-1;-1;1340;ES;1
12710;1;156;199719;201526;;135;PP;4
12710;1;174;195154;206418;;132;ES;1
12710;1;495;199560;204778;;135;ES;1
12710;2;483;198073;199548;-1;132;PP;4
12710;OT1;221;201526;-1;;135;ES;1
12712;1;192;199644;-1;199501;140;SH;3
12712;1;413;-1;207297;204845;140;PP;2
12712;1;750;-1;206921;;128;ES;2
12712;1;1110;-1;199644;215431;140;PP;3
12712;2;1125;-1;204796;200438;140;ES;1
12712;3;982;204796;-1;207297;140;ES;1
12714;1;274;204778;201526;198119;135;PP;3
12714;1;1022;206787;204785;204820;138;PP;3
12714;2;30;197254;215294;206787;138;ES;3
12714;2;299;194301;198064;;135;ES;3
12714;2;824;204785;215400;198133;138;ES;4
12714;2;1166;197254;199619;206787;138;ES;3
12714;3;652;-1;208555;;135;ES;4
12716;1;102;202959;198047;216099;139;ES;3
12716;1;833;199635;202959;216099;139;ES;2
12716;1;861;199635;204752;216099;139;ES;1
12716;2;461;202075;212134;205655;144;ES;4
12716;2;669;203363;203285;198047;139;ES;3
12716;2;793;212174;202999;;144;PP;4
12716;2;818;215409;-1;211202;144;ES;1
12716;3;704;204752;209907;202037;139;ES;3
12718;1;59;199708;210071;203332;132;ES;3
12718;1;558;199639;-1;203338;133;PP;3
12718;3;47;199639;-1;;133;PP;3
12718;3;71;198107;199442;202052;133;ES;2
12718;3;132;203332;204638;;132;ES;3
12718;3;380;199548;199620;195154;132;ES;2
12720;1;231;192868;204787;-1;131;ES;1
12720;1;975;199569;204651;;130;ES;2
12720;1;1100;204974;212156;202963;131;ES;1
12720;1;1116;199569;209224;192878;130;ES;4
12720;2;100;199606;210046;;130;PP;1
12720;2;262;202963;204974;199744;131;ES;1
12720;2;324;198084;204646;;131;ES;4
12720;2;1061;192878;212551;199606;130;ES;4
12720;3;684;198093;210046;;130;ES;1
12720;3;732;204974;199744;201016;131;PP;3
12720;3;1089;215280;202067;202963;131;ES;2
12722;1;833;204750;194464;;1340;ES;2
12722;1;943;198061;-1;210882;1340;ES;1
12722;2;852;-1;201086;-1;137;ES;3
12722;2;1015;199549;202049;-1;137;ES;1
12722;3;780;196309;202969;204836;137;ES;4
12722;3;1186;205663;196309;201558;137;ES, ENG;1
12724;1;184;196419;192899;201548;141;ES;1
12724;1;244;-1;-1;206923;141;ES;2
12724;1;656;207758;201548;202055;141;ES;1
12724;1;880;192888;196419;;141;PP;1
12724;1;1051;199630;192899;-1;141;ES;1
12724;2;804;206923;201548;202055;141;ES;1
12724;3;462;-1;196825;206933;143;ES;1
12724;3;1059;202055;204976;;141;ES;3
12726;1;566;-1;194482;-1;129;PP;1
12726;2;264;-1;-1;;129;ES;4
12726;2;1018;-1;207310;-1;129;ES;2
12726;2;1182;-1;-1;;129;PP;1
12726;3;669;-1;199599;198118;142;PP;1
12726;3;992;-1;207310;199583;129;PP;3
12728;1;409;207305;196823;;134;ES;3
12728;1;457;196823;207305;-1;134;ES;3
12728;2;1072;-1;203266;194313;136;ES;4
12730;1;959;192888;-1;196419;141;ES;3
12730;1;1119;199606;192878;;130;PP;1
12730;2;19;201548;208224;212548;141;ES;1
12730;2;784;204743;196419;-1;141;PP;1
12730;2;1008;196419;202055;;141;PP;4
12730;3;286;-1;-1;;141;ES;2
12730;3;445;202055;196419;204743;141;ES;3
12730;3;452;217370;199606;;130;ES;2
12730;3;500;192899;199638;-1;141;ES;3
12732;1;587;-1;-1;;129;ES;2
12732;1;835;203302;-1;204653;129;ES;3
12732;1;1027;204785;203300;198039;138;ES;1
12732;2;237;-1;203302;207310;129;ES;3
12732;2;308;-1;204653;-1;129;ES;2
12732;2;818;204820;197254;;138;ES;1
12732;2;868;204820;-1;210110;138;ES;3
12732;3;267;194482;207310;-1;129;ES;3
12732;3;1172;208200;-1;-1;129;ES, ENG;1
12734;2;544;210086;194153;194464;1340;ES;3
12734;2;822;199639;199508;-1;133;ES;3
12734;3;878;-1;-1;200447;1340;SH;1
12734;3;1183;204750;-1;194464;1340;ES;3
12736;1;1123;-1;199620;195154;132;ES;2
12736;1;1175;-1;206942;212525;132;PP;4
12736;2;225;198066;199620;-1;132;ES;3
12736;2;434;210062;208213;204670;128;ES;3
12736;2;553;199548;198066;204947;132;ES;3
12736;2;578;-1;212525;198066;132;ES;3
12736;3;778;212525;206942;-1;132;PP;1
12738;1;155;204851;199509;215416;137;ES;4
12738;1;609;204774;199608;202969;137;ES;2
12738;1;720;194400;202049;196309;137;PP;3
12738;1;983;-1;201558;199509;137;SH;3
12738;1;1101;-1;204851;194400;137;ES;4
12738;1;1126;202969;204851;201558;137;ES;1
12738;2;1193;194301;201526;198050;135;ES;3
12738;3;257;199503;194301;198050;135;ES;3
12738;3;1111;202049;199608;204851;137;ES;3
12740;1;321;198118;-1;;142;PP;1
12740;1;480;-1;198118;208590;142;ES;1
