Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10932;2;246;205230;199314;189723;99;ES;3
10932;OT1;127;200121;205338;189429;107;ES;3
10933;1;97;-1;210556;201447;103;ES;1
10933;1;106;196638;205311;;104;ES;1
10933;1;738;201751;205311;204579;104;PP;3
10933;1;774;196487;-1;195207;103;ES;4
10933;1;834;201751;204579;;104;ES;4
10933;2;216;201751;202955;;104;ES;2
10933;2;755;-1;191301;-1;103;ES;4
10933;3;290;196638;213417;207256;104;ES;3
10933;3;687;205129;-1;-1;103;PP;3
10933;3;921;189331;-1;-1;103;ES;2
10934;1;194;210335;194802;;89;ES;4
10934;1;347;199897;194793;;89;ES;3
10934;1;898;189985;201722;-1;86;ES;3
10934;2;1098;201722;-1;189985;86;ES;3
10934;2;1186;194702;199897;189323;89;ES;1
10935;2;570;-1;-1;;87;ES;4
10935;2;934;191430;189976;;87;ES;3
10935;2;942;204985;-1;191430;87;ES;1
10935;2;1158;200754;199764;200016;88;ES;3
10936;1;942;199932;195337;-1;96;ES;3
10936;1;1118;192336;-1;190084;96;PP;1
10936;1;1125;200045;196578;210364;98;ES;4
10936;2;219;194875;190084;-1;96;ES;3
10936;3;295;199932;194724;;96;ES;2
10936;3;588;196776;194875;190084;96;ES;1
10936;3;960;196644;196635;;98;ES;3
10937;1;430;192704;205198;187494;97;ES;3
10937;1;459;192704;189522;199908;97;ES;3
10937;1;655;195691;194596;201829;106;PP;2
10937;1;977;194596;195691;201829;106;ES;1
10937;2;196;192704;205002;199757;97;ES;4
10937;2;1038;-1;199757;192704;97;ES;1
10938;1;203;199852;202460;-1;92;ES;2
10938;1;407;203198;190399;195267;92;ES;1
10938;1;629;-1;194571;;93;ES;2
10938;1;702;205215;199859;201735;93;ES;4
10938;1;867;205215;202910;-1;93;ES;1
10938;2;1185;196639;200172;-1;92;ES;1
10938;OT1;24;200052;189402;;93;PP;1
10939;1;103;194716;200097;197960;91;ES;1
10939;1;216;-1;-1;205313;91;PP;1
10939;1;233;205793;200075;201815;95;ES;3
10939;1;485;-1;194577;;91;ES;4
10939;1;638;190048;200075;196656;95;ES;1
10939;1;1140;-1;201736;-1;91;PP;4
10939;2;40;200055;200075;194711;95;ES;2
10939;2;910;200055;200075;190048;95;ES;3
10939;3;419;200097;194716;;91;ES;2
10939;3;769;-1;-1;;95;ES;2
10939;OT1;74;200055;200075;;95;ES;2
10940;1;139;-1;205088;;100;ES;1
10940;1;1053;207085;195312;200046;100;ES;3
10940;2;958;200472;191357;194659;105;ES;1
10940;3;884;200046;205056;196566;100;ES;4
10941;1;1047;200144;-1;-1;102;PP;3
10941;1;1184;194508;200144;-1;102;ES;1
10941;2;364;-1;200144;194731;102;ES;3
10941;3;209;194892;200144;200467;102;PP;1
10941;3;235;194508;194729;;102;ES;3
10941;3;371;189522;205002;190037;97;ES;3
10941;3;438;199878;-1;194729;102;ES;3
10941;3;966;194762;194508;;102;ES;3
10942;1;643;189450;195337;206318;96;ES;3
10942;1;1075;195337;192336;206318;96;PP;2
10942;1;1083;205027;199932;-1;96;SH;4
10942;1;1165;195332;189723;210558;99;PP;3
10942;2;362;205230;210558;197843;99;ES;4
10942;2;603;199890;194646;196478;96;ES;3
10942;2;685;202951;197947;199314;99;ES;3
10942;2;825;205380;-1;-1;99;ES;3
10942;2;1094;196478;-1;206318;96;ES;4
10942;3;366;197947;205372;202951;99;ES;4
10942;3;983;194875;190084;206318;96;ES;3
10942;3;998;190084;194875;196776;96;ES;4
10942;3;1199;190084;196776;194875;96;ES, ENG;2
10943;1;505;189545;194664;196497;90;ES;1
10943;1;745;194865;-1;;90;ES;1
10943;2;617;194664;196497;189545;90;ES;4
10943;2;718;189985;201722;210483;86;ES;2
10943;3;746;189545;194096;;90;PP;3
10944;1;87;188827;194793;196641;89;PP;3
10944;1;185;206981;-1;;88;ES;3
10944;1;359;-1;199785;189389;88;PP;2
10944;1;374;188827;196641;210335;89;ES;4
10944;1;780;205695;199897;205106;89;ES;3
10944;2;122;199785;194568;;88;PP;4
10944;3;855;194067;194568;;88;ES;1
10944;3;1199;200754;199764;;88;ES, ENG;2
10945;1;626;197700;196656;201815;95;ES;1
10945;2;802;197938;200075;194711;95;ES;1
10945;3;180;197700;196656;201815;95;ES;4
10945;3;1171;190048;205395;205793;95;ES;3
10946;2;53;204579;199995;189567;104;ES;1
10946;2;402;205313;205030;194577;91;PP;3
10946;2;673;197960;201736;-1;91;ES;3
10947;1;566;-1;190399;200464;92;PP;1
10947;1;573;195267;203198;194085;92;PP;4
10947;2;209;191353;200464;202460;92;PP;3
10947;2;882;-1;189402;-1;93;PP;3
10947;3;180;-1;-1;199859;93;PP;4
10947;3;261;205373;200052;208457;93;ES;4
10947;3;522;197673;199859;-1;93;ES;4
10947;3;613;-1;189402;200052;93;PP;3
10947;3;723;205215;197556;;93;ES;3
10947;3;1015;205234;202460;;92;ES;2
10948;1;387;195337;202017;189450;96;ES;4
10948;1;814;194892;197953;200144;102;ES;3
10948;2;93;196642;201891;200467;102;ES;3
10948;2;652;189450;-1;206318;96;PP;2
10948;3;379;189450;206318;194875;96;ES;3
10948;3;918;206318;189450;195337;96;ES;3
10948;3;1177;205027;196776;;96;ES, ENG;4
10949;2;598;195691;201829;;106;ES;1
10949;3;20;-1;-1;195221;106;ES;2
10949;3;1152;200007;206461;-1;106;ES, ENG;3
10950;1;263;199757;192704;-1;97;ES;2
10950;1;395;207011;200525;;97;ES;1
10950;1;916;207016;194540;189598;101;ES;3
10950;1;998;192711;210267;206425;101;ES;2
10950;1;1198;187494;192704;199830;97;SH;2
10950;2;399;190037;189522;199908;97;PP;3
10950;2;641;-1;194918;;101;PP;2
10950;3;899;187494;205198;189522;97;ES;3
10951;1;141;-1;190115;;94;PP;1
10951;1;680;-1;196485;;94;ES;4
10951;3;155;194795;190115;-1;94;ES;2
10951;3;1020;197589;201830;195312;100;PP;3
10951;3;1157;200154;197550;-1;94;ES, ENG;4
10952;1;499;195332;189661;202781;99;PP;1
10952;2;160;207026;-1;196539;87;ES;3
10952;2;1008;195332;189723;196551;99;ES;1
10952;3;347;191430;-1;;87;PP;3
10952;3;1148;202781;205380;;99;ES;3
10953;1;34;194664;194914;;90;ES;2
10953;1;602;199785;194713;199786;88;ES;3
10953;2;118;189389;199785;194713;88;ES;2
10953;2;499;194914;-1;194664;90;ES;2
10953;2;670;194096;194664;;90;ES;4
10953;3;359;199785;194568;189389;88;PP;3
10953;3;803;194872;-1;194638;90;ES;1
10954;1;112;188827;196641;194793;89;PP;2
10954;1;408;199897;199333;194702;89;ES;3
10954;1;692;189697;194702;196641;89;ES;1
10954;3;546;196496;189339;;98;ES;1
10955;1;1042;-1;197844;189985;86;ES;1
10955;1;1065;195220;189307;190048;95;ES;1
10955;1;1091;195220;189307;;95;ES;1
10955;2;613;201722;197844;189985;86;PP;3
10955;2;1109;205103;199843;-1;86;ES;4
10955;3;279;200075;197938;200055;95;PP;2
10955;3;1157;194711;200075;201903;95;ES;3
10955;3;1192;200075;-1;;95;ES, ENG;1
10956;1;1146;208341;202460;191353;92;ES;2
10956;2;312;-1;199993;201751;104;PP;1
10956;2;362;200464;190399;195267;92;ES;4
10956;2;715;205311;204579;208035;104;ES;3
10956;3;236;189603;189567;;104;ES;4
10956;3;682;190399;-1;191353;92;PP;3
10956;3;1090;201753;199942;194085;92;ES;4
10956;3;1182;203198;199852;-1;92;ES;3
10957;1;149;205041;200586;;100;ES;3
10957;2;114;196566;195312;205041;100;ES;1
10957;2;391;208158;189434;;100;ES;4
10957;2;582;189429;194644;199941;107;ES;4
10957;3;167;189434;205796;189638;100;ES;3
10958;2;42;205167;197966;189598;101;ES;3
10958;3;457;189598;210267;201991;101;ES;4
10958;3;488;210267;189598;201991;101;ES;1
10958;3;565;197954;-1;;105;ES;4
10958;3;748;201991;190104;197966;101;PP;3
10958;3;931;-1;191357;;105;PP;1
10958;3;1025;194580;-1;194659;105;PP;1
10959;1;506;206960;210568;;94;ES;3
10959;2;770;-1;205036;-1;94;ES;3
10959;3;244;-1;195263;-1;94;PP;2
10959;3;479;194596;201829;196538;106;PP;1
10959;3;993;-1;-1;200154;94;ES;3
10959;3;1063;190115;212281;-1;94;ES;3
10960;1;135;194724;-1;199932;96;PP;3
10960;1;796;194724;196776;;96;ES;3
10960;2;388;190037;187494;194620;97;ES;4
10960;2;569;-1;194875;;96;ES;4
10960;2;1108;199908;201726;-1;97;PP;3
10960;3;388;192336;194724;202017;96;ES;2
10960;3;843;-1;200525;;97;ES;4
10961;1;245;-1;196487;-1;103;PP;4
10961;1;661;195241;205234;194085;92;ES;2
10961;2;993;191353;-1;190399;92;PP;4
10961;3;571;-1;-1;194913;103;ES;3
10961;3;601;194913;-1;205241;103;ES;3
10962;1;918;201829;189379;;106;ES;4
10962;2;294;-1;194790;-1;106;SH;3
10962;2;399;197589;195312;200058;100;ES;4
10962;2;698;201829;195221;194790;106;PP;3
10962;3;237;201986;-1;200030;106;ES;1
10962;3;263;196582;199861;;106;ES;1
10962;3;521;-1;;;106;ES;1
10962;3;976;-1;205179;196483;106;ES;2
10963;1;631;191430;189976;;87;ES;4
10963;1;942;191430;204985;-1;87;PP;3
10963;2;336;189710;194844;199865;98;PP;2
10963;2;621;197710;212330;196496;98;ES;3
10963;2;854;189339;200765;;98;PP;1
10963;2;997;203073;-1;;87;ES;3
10963;2;1041;189710;196644;200765;98;ES;3
10963;3;161;199865;203057;194844;98;PP;4
10963;3;1129;203057;207139;200765;98;ES;4
10964;1;54;194914;194638;;90;ES;2
10964;2;136;194914;-1;194096;90;ES;3
10964;3;735;194096;200458;189545;90;ES;3
10964;3;1134;194917;210558;189661;99;PP;2
10965;1;312;205241;196487;189331;103;PP;3
10965;3;487;200097;194716;197960;91;ES;2
10965;3;876;200550;187499;194577;91;ES;4
10965;3;995;200097;205329;205313;91;ES;2
10965;3;1163;-1;194577;197960;91;SH, ENG;3
10966;1;42;201751;189603;-1;104;ES;2
10966;1;223;194711;200055;-1;95;ES;1
10966;1;1194;196656;194711;197938;95;ES;3
10966;2;590;195220;200055;;95;ES;1
10966;2;687;200062;;;104;PP;2
10966;2;951;200055;200075;-1;95;ES;3
10966;3;580;189307;-1;197700;95;ES;1
10967;1;383;196496;189710;199865;98;PP;1
10967;1;418;196578;197710;200765;98;ES;4
10967;2;196;189339;196635;200765;98;PP;4
10967;2;473;203057;200096;;98;ES;3
10967;2;541;199865;189710;;98;PP;2
10967;2;886;210280;203057;200765;98;ES;3
10967;2;1092;189985;205035;;86;ES;3
10967;2;1130;196496;204557;203057;98;ES;1
10967;3;149;203057;194844;207139;98;ES;4
10967;3;325;201722;-1;197844;86;PP;3
10967;3;872;187474;199309;194922;86;PP;2
10968;1;417;-1;189389;194713;88;PP;1
10968;1;766;200754;200016;-1;88;ES;2
10968;1;976;194685;205230;196551;99;ES;2
10968;2;151;199786;199944;196668;88;ES;1
10968;2;303;189389;194713;199785;88;ES;1
10968;2;558;196668;-1;199786;88;ES;3
10968;2;701;202912;194713;199785;88;ES;1
10968;2;807;197843;196551;199868;99;ES;4
10968;2;1026;189723;197947;194917;99;ES;4
10968;3;296;200754;200016;194067;88;ES;3
10968;3;506;189723;189661;;99;ES;4
10969;1;487;205042;197673;197556;93;ES;4
10969;2;292;-1;-1;205042;93;ES;3
10969;2;341;200052;194571;;93;ES;1
10969;2;574;-1;189331;-1;103;ES;4
10969;2;772;-1;189402;-1;93;ES;2
10969;2;1152;210556;194913;189331;103;ES;3
10969;3;174;205215;202910;194571;93;ES;3
10969;3;1152;189331;-1;-1;103;ES;4
10971;1;118;-1;201751;199993;104;PP;3
10971;1;217;205311;-1;200062;104;ES;2
10971;2;506;201751;-1;189567;104;ES;1
10971;3;67;-1;199332;;104;ES;3
10972;1;24;189450;192336;-1;96;ES;3
10972;1;538;194947;-1;199326;103;PP;2
10972;2;176;205122;-1;194747;103;ES;1
10972;2;567;189331;-1;;103;ES;3
10972;3;422;189331;-1;194747;103;PP;2
10972;3;1150;-1;199830;194917;103;ES;1
10973;1;416;199336;194665;-1;87;ES;3
10973;1;450;189307;190048;;95;ES;1
10973;1;784;-1;201815;;95;ES;4
10973;2;213;203068;-1;204985;87;ES;3
10973;2;500;205793;189307;202916;95;ES;3
10973;2;1033;189976;-1;199336;87;ES;4
10973;3;825;205793;-1;202916;95;ES;1
10973;3;887;196780;203073;191430;87;ES;4
10973;3;1001;194641;-1;;87;ES;1
10974;1;80;207257;207139;203057;98;ES;3
10974;2;141;197710;207139;207257;98;ES;2
10974;2;505;-1;-1;194914;90;ES;1
10974;2;633;189545;196497;194664;90;PP;3
10974;2;683;-1;194865;197819;90;PP;3
10974;2;871;194844;196635;203057;98;ES;2
10974;3;277;189545;194872;-1;90;ES;2
10975;1;514;189323;200762;194793;89;ES;3
10975;1;630;196641;188827;194793;89;PP;1
10975;2;33;189323;189697;;89;ES;3
10975;2;739;194793;200762;189323;89;ES;1
10975;2;743;-1;196487;210644;99;ES;4
10975;2;769;194793;194702;189323;89;ES;3
10975;3;165;189323;196530;189697;89;ES;4
10975;3;716;196641;;;89;PP;3
10976;1;72;200097;197960;;91;ES;1
10976;2;3;-1;213260;205030;91;ES;4
10976;2;329;-1;-1;205313;91;PP;3
10976;2;890;205234;201753;;92;PP;4
10976;3;362;190399;200464;;92;PP;3
10976;3;432;190399;199852;;92;ES;1
10977;1;113;202846;201751;;104;PP;3
10977;2;772;-1;196746;189402;93;ES;3
10977;3;120;-1;196746;189402;93;ES;1
10977;3;461;-1;205215;206993;93;PP;4
10977;3;1164;196783;201751;200595;104;ES;3
10978;1;130;194596;200030;197567;106;ES;3
10978;1;758;194762;200467;196642;102;ES;1
10978;1;1019;194892;197953;;102;ES;4
10978;2;99;194892;-1;199878;102;ES;4
10978;2;345;-1;201829;194596;106;ES;3
10978;3;99;199878;208457;;102;ES;1
10978;3;222;195221;197567;200030;106;ES;4
10978;3;448;200467;199878;;102;PP;3
10978;3;938;197567;189379;196538;106;ES;4
10978;3;970;-1;194508;194729;102;ES;2
10978;3;1004;194729;194508;194762;102;ES;1
10978;3;1181;194892;-1;194731;102;PP;4
10979;1;178;200182;200155;201863;100;ES;4
10979;1;1189;195468;200046;;100;PP;1
10979;2;742;195468;197589;;100;ES;4
10979;3;593;-1;200058;;100;PP;1
10980;1;126;190598;200550;;107;PP;3
10980;1;289;-1;200154;;94;ES;1
10980;1;450;208174;201903;203201;107;ES;2
10980;1;602;189429;205036;199941;107;PP;4
10980;2;532;190115;-1;195263;94;PP;3
10980;2;686;194795;-1;201243;94;ES;3
10980;2;869;196516;200121;200550;107;ES;4
10980;3;612;196516;194539;194677;107;ES;3
10980;3;616;200154;-1;190115;94;ES;4
10980;3;636;196485;-1;-1;94;ES;3
10980;OT1;37;190115;189630;;94;PP;4
10981;1;387;194895;-1;197844;86;PP;1
10981;1;416;201722;-1;194895;86;PP;3
10981;2;778;196487;189661;205372;99;ES;4
10981;2;908;189723;189661;195332;99;PP;3
10981;2;927;205230;197582;210227;99;ES;4
10981;3;365;201722;189985;;86;PP;1
10981;OT1;64;-1;205372;189723;99;ES;3
10982;1;191;194664;196497;188830;90;PP;2
10982;1;1086;210335;196641;194702;89;PP;4
10982;2;404;196497;194664;189545;90;ES;4
10982;2;657;200458;199335;;90;ES;1
10982;2;726;196641;188827;196638;89;ES;1
10982;2;982;200326;205176;196530;89;ES;4
10982;3;1198;194702;188827;;89;PP;1
10983;1;640;189389;-1;194713;88;PP;3
10983;1;954;200016;199785;;88;ES;1
10983;1;1055;202912;199785;200754;88;ES;1
10983;2;222;194067;200586;-1;88;ES;4
10983;2;1063;200754;199785;189389;88;ES;3
10983;3;436;199951;200754;207047;88;ES;1
10983;3;816;199764;-1;;88;ES;3
10983;3;1033;203057;199865;;98;ES;2
10984;1;34;190399;200464;195267;92;ES;4
10984;1;218;187499;-1;;91;PP;3
10984;2;675;-1;196639;-1;92;ES;3
10984;2;853;205313;200097;187499;91;ES;3
10984;2;869;190399;200464;;92;PP;2
10984;3;236;205234;208341;199852;92;ES;2
10985;1;244;200121;196516;205036;107;ES;4
10985;1;378;197550;-1;190115;94;ES;4
10985;2;296;199941;190293;189429;107;ES;4
10985;2;434;194677;189429;205036;107;PP;1
10985;2;649;197550;201243;-1;94;ES;1
10985;3;1190;194539;196516;200121;107;ES, ENG;1
10986;1;145;194930;200046;;100;ES;1
10986;1;210;201863;200058;201830;100;ES;2
10986;1;819;195468;201830;207085;100;ES;3
10986;1;1146;190717;197966;;101;PP;2
10986;2;201;197589;200058;;100;PP;2
10986;2;350;207085;194568;-1;100;ES;4
10986;2;546;200046;195312;194568;100;PP;3
10986;2;1019;200155;194568;197589;100;ES;3
10986;3;139;199905;196566;;100;ES;3
10986;3;145;200058;200046;197589;100;PP;1
10986;3;1127;200058;199905;197589;100;ES;1
10987;1;159;199757;197255;189522;97;PP;3
10987;2;320;190037;194620;197255;97;PP;2
10987;2;529;208022;206993;-1;93;ES;2
10987;2;920;197556;189402;196746;93;ES;2
10987;3;456;192704;187494;-1;97;ES;1
10987;3;714;189402;200052;;93;ES;4
10988;1;946;200029;200144;-1;102;PP;2
10988;2;65;194762;194508;200467;102;PP;2
10988;2;1066;196642;200467;;102;ES;2
10988;2;1182;194873;196538;189379;106;ES;2
10988;3;38;200152;194790;196483;106;ES;1
10988;3;1081;194892;200144;197953;102;ES;3
10989;1;116;194641;196780;;87;PP;1
10989;1;480;204985;189976;203068;87;ES;4
10989;1;971;204985;199823;191430;87;PP;1
10989;2;174;204985;203068;;87;ES;3
10989;2;1004;203073;197706;;87;ES;3
10989;3;168;194865;196497;;90;ES;3
10989;3;285;194641;-1;196780;87;ES;3
10989;3;583;188830;194096;202020;90;ES;2
10989;3;666;200458;194865;196497;90;ES;4
10989;3;1186;194638;194914;;90;ES;3
10990;1;848;189603;200595;;104;ES;4
10990;2;110;-1;194724;;96;ES;3
10990;2;186;189603;202846;;104;ES;2
10990;2;472;200062;204579;212182;104;ES;4
10990;2;792;189450;194875;192336;96;PP;4
10991;1;398;194793;189323;;89;ES;1
10991;1;705;194793;196641;194702;89;PP;4
10991;2;153;189389;199951;;88;ES;1
10991;2;633;194067;207047;199785;88;ES;1
10991;3;93;194702;194793;196641;89;PP;1
10991;3;484;199785;196668;-1;88;ES;2
10991;3;914;196638;199897;194702;89;ES;3
10991;3;1161;189323;200762;194793;89;ES, ENG;1
10992;1;140;187494;197255;190037;97;ES;1
10992;1;283;199757;201726;192704;97;ES;3
10992;1;464;-1;200525;207011;97;ES;4
10992;2;50;194747;194947;-1;103;ES;1
10992;2;134;199326;-1;199816;103;ES;4
10992;2;333;197255;190037;187494;97;ES;3
10992;2;945;199908;197255;194620;97;PP;4
10993;1;875;200030;-1;203188;106;ES;2
10993;2;114;199861;201829;194790;106;ES;2
10993;2;361;195691;200030;194790;106;ES;4
10993;2;585;194887;191357;197266;105;ES;4
10993;2;828;200472;191357;;105;ES;3
10993;3;715;202910;-1;191357;105;SH;1
10994;1;432;200121;194677;205338;107;ES;2
10994;1;506;190598;190293;189429;107;ES;2
10994;2;233;200144;199878;;102;PP;4
10994;2;460;-1;194508;197953;102;ES;2
10994;2;597;205036;190293;199941;107;ES;2
10994;2;852;194729;-1;208457;102;ES;2
10994;3;337;205338;200121;194622;107;ES;4
10994;3;966;194892;-1;;102;ES;3
10995;1;652;191353;195267;190399;92;ES;1
10995;1;739;200464;-1;190399;92;PP;3
10995;2;249;203198;190399;191353;92;PP;4
10995;2;499;200464;202460;;92;PP;3
10995;3;9;200464;-1;199852;92;ES;3
10995;3;166;205234;203198;194843;92;PP;4
10995;3;171;-1;-1;205793;95;ES;3
10996;2;93;194731;210664;;102;ES;2
10996;2;374;-1;197953;194508;102;SH;4
10996;2;863;194892;200029;199878;102;PP;3
10996;3;362;196642;-1;200467;102;ES;4
10996;3;1141;194892;199878;;102;PP;2
10997;1;357;187474;199843;189985;86;ES;2
10997;1;838;190021;-1;;91;ES;1
10997;2;171;189985;197844;;86;ES;2
10997;3;567;205313;-1;;91;ES;2
10997;3;686;189985;-1;197844;86;PP;3
10997;3;914;187474;205103;-1;86;PP;2
10998;1;607;-1;199785;200586;88;PP;2
10998;1;720;201735;197556;-1;93;ES;3
10998;2;713;194713;189389;;88;ES;4
10998;2;739;199951;199764;189389;88;ES;1
10998;3;79;196746;199859;205215;93;PP;3
10998;3;184;-1;189402;-1;93;PP;1
10998;3;1076;200016;202912;200754;88;ES;1
10999;1;189;200528;190717;194922;101;ES;3
10999;1;472;200528;205395;197966;101;ES;1
10999;1;557;189429;194677;199941;107;ES;4
10999;1;840;203199;190293;;107;ES;3
10999;1;850;194922;190717;205167;101;ES;1
10999;2;39;205167;194922;190104;101;ES;1
10999;2;667;194540;194773;207016;101;ES;4
10999;2;739;194539;199945;200550;107;ES;4
10999;2;1135;-1;194540;194773;101;PP;3
10999;3;234;-1;194773;194918;101;PP;3
10999;3;1083;200528;194540;207083;101;ES;3
11000;1;81;196638;199897;210556;89;ES;3
11000;1;934;194702;188827;194793;89;PP;1
11000;2;587;197960;213260;190021;91;ES;3
11000;2;1154;-1;205313;;91;ES;1
11000;3;107;194716;200097;;91;ES;4
11000;3;571;187499;190021;205030;91;PP;4
11001;1;275;197700;201815;190048;95;ES;1
11001;1;390;201816;200055;200075;95;ES;1
11001;1;1078;-1;189985;;86;PP;3
11001;2;47;197938;197700;196656;95;ES;3
11001;2;378;196656;189307;205793;95;ES;3
11001;2;1028;189985;-1;;86;ES;3
11001;3;841;196656;202916;;95;ES;1
11001;3;1126;202916;201815;190048;95;ES;4
11002;2;94;207047;194067;207007;88;ES;4
11002;3;884;195337;-1;206318;96;PP;4
11003;1;66;190399;191353;200464;92;PP;2
11003;1;650;200464;191353;202460;92;PP;1
11003;1;814;190399;-1;191353;92;PP;3
11003;2;534;-1;189402;206993;93;ES;1
11003;2;705;-1;200052;189402;93;PP;2
11003;3;349;-1;200052;-1;93;ES;3
11003;3;363;201753;195241;190399;92;ES;4
11004;2;295;197589;195468;201830;100;ES;2
11004;2;998;189638;189434;;100;ES;2
11004;3;574;199941;189429;;107;ES;3
11004;3;1159;190293;194539;199941;107;ES;3
11005;1;305;-1;190037;187494;97;ES;1
11005;1;900;190037;-1;197255;97;ES;3
11005;2;878;189545;196497;-1;90;ES;3
11006;1;817;205372;205230;210644;99;ES;3
11006;3;322;-1;202781;189661;99;PP;2
11006;3;931;194922;205167;197966;101;ES;1
11006;3;1152;-1;197582;205380;99;ES, ENG;2
11007;1;618;194790;-1;196767;106;ES;4
11007;1;683;-1;205795;194790;106;ES;4
11007;1;850;194592;-1;191301;103;PP;3
11007;2;294;199326;;;103;PP;1
11007;2;317;-1;194592;189331;103;ES;2
11007;2;803;199326;194747;194947;103;PP;3
11007;2;856;194592;-1;-1;103;PP;1
11007;2;874;194592;-1;;103;PP;1
11007;3;57;-1;199326;-1;103;ES;3
11007;3;323;-1;203188;;106;PP;1
11007;3;539;194592;194947;194747;103;ES;3
11007;3;765;-1;199326;191301;103;ES;2
11008;1;1164;-1;195263;-1;94;ES;3
11008;2;26;189603;195511;204579;104;PP;1
11008;2;368;202846;201751;202955;104;ES;3
11008;3;246;-1;-1;-1;94;ES;1
11008;3;696;-1;195220;200595;104;ES;3
11009;2;870;200144;194892;-1;102;ES;4
11009;3;268;196644;189710;200096;98;ES;4
11009;3;531;-1;199878;;102;ES;1
11010;1;174;194641;189976;191401;87;PP;3
11010;1;367;196780;199336;-1;87;PP;3
11010;1;499;204985;197696;205214;87;ES;3
11010;1;1183;191430;203073;;87;ES;2
11010;2;42;200097;205313;194577;91;PP;3
11010;2;355;200097;-1;205313;91;PP;3
11010;2;756;194641;-1;;87;SH;1
11010;3;826;196780;-1;;87;ES;2
11010;3;1045;196780;189976;194641;87;PP;4
11010;3;1075;-1;191430;;87;ES;3
11011;2;110;205224;187474;-1;86;PP;1
11011;2;380;189985;205103;187474;86;ES;3
11011;2;763;-1;189985;197844;86;ES;1
11011;2;1058;201722;-1;189985;86;ES;3
11011;3;83;201722;189985;;86;PP;1
11011;3;284;200075;-1;200055;95;PP;3
11011;3;706;194895;189985;;86;PP;1
11012;1;133;196641;194702;;89;ES;1
11012;1;423;208341;194085;;92;ES;1
11012;1;447;200326;199333;194802;89;ES;1
11012;1;1004;200464;196639;-1;92;ES;3
11012;2;498;194843;205234;208341;92;ES;3
11012;2;551;190399;195267;200464;92;ES;2
11012;2;799;-1;203198;199852;92;ES;4
11012;2;1104;190399;191353;195267;92;ES;3
11012;3;503;194793;200326;196638;89;ES;4
11013;1;383;189434;189638;207085;100;ES;3
11013;1;428;200121;199945;199941;107;ES;4
11013;1;743;205056;189434;201863;100;ES;4
11013;1;887;205036;200121;199941;107;PP;1
11013;2;735;194568;201863;;100;SH;1
11013;2;1081;200550;189429;205338;107;ES;1
11013;2;1166;-1;195468;200046;100;ES;2
11013;3;281;194539;190598;200550;107;ES;4
11013;3;764;200046;195312;;100;PP;1
11014;1;33;189545;194664;-1;90;PP;4
11014;1;391;-1;206993;197954;93;PP;3
11014;2;349;196746;-1;197954;93;ES;1
11014;2;512;188830;194914;194096;90;PP;3
11014;3;303;197819;194096;-1;90;ES;2
11014;3;355;189545;194914;194664;90;ES;3
11015;1;662;194917;199326;191301;103;ES;2
11015;1;755;-1;202910;191357;105;ES;4
11015;2;924;191357;-1;194887;105;PP;3
11015;2;999;191357;202910;;105;PP;2
11015;3;133;207094;194643;;105;PP;1
11015;3;328;-1;197266;;105;ES;1
11015;3;537;-1;189331;194592;103;ES;4
11016;1;300;189630;196485;;94;PP;1
11016;1;1054;201243;;;94;ES;3
11016;2;235;-1;196485;200154;94;ES;3
11016;2;1021;204579;195511;189567;104;ES;1
11016;3;515;202846;200595;196783;104;PP;3
11017;1;112;194540;197966;207016;101;PP;4
11017;1;433;197966;201991;;101;PP;2
11017;1;932;194540;189598;197966;101;ES;1
11017;2;194;210558;;;99;ES;3
11017;2;322;196551;-1;189723;99;ES;4
11017;2;400;202781;189661;210558;99;PP;1
11017;2;650;189723;-1;;99;ES;1
11017;2;899;194918;207016;;101;PP;2
11017;3;986;-1;189723;189661;99;PP;4
11017;3;1085;196487;205230;;99;ES;3
11017;3;1173;194922;207083;189598;101;ES;2
11018;1;824;202460;200464;;92;PP;3
11018;2;70;196780;194641;;87;PP;3
11018;2;783;-1;199336;;87;ES;3
11018;3;436;195267;190399;;92;ES;1
11019;1;469;194914;188830;194096;90;ES;2
11019;1;678;194865;189545;;90;PP;2
11019;1;754;196776;206318;199932;96;ES;3
11019;1;775;-1;202015;196497;90;ES;3
11019;2;602;-1;-1;;90;ES;2
11019;3;809;-1;197819;-1;90;ES;4
11019;3;953;-1;194875;194724;96;ES;1
11019;3;1172;202017;199890;-1;96;ES;1
11020;1;157;199951;189389;194713;88;ES;1
11020;2;85;199908;206346;205752;97;ES;3
11020;2;319;200586;196668;;88;ES;3
11020;3;103;190037;199757;;97;PP;3
11020;3;225;205198;205752;199908;97;ES;1
11020;3;523;199757;189522;-1;97;ES;1
11020;3;1101;201726;199757;189522;97;ES;1
11021;1;200;198814;194844;;98;ES;4
11021;1;221;196578;198814;210364;98;ES;1
11021;1;850;189710;199865;;98;PP;1
11021;2;446;189339;196635;196496;98;ES;2
11021;2;954;-1;194508;194892;102;PP;1
11021;3;224;208457;196642;199878;102;ES;2
11021;3;1052;196496;199865;;98;PP;1
11022;1;407;194596;195691;196767;106;ES;3
11022;1;725;195511;205324;199993;104;ES;3
11022;1;891;195691;200030;196538;106;ES;3
11022;1;1051;201751;-1;200496;104;ES;4
11022;1;1122;196783;200595;202846;104;PP;4
11022;2;133;201751;-1;200496;104;ES;3
