Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
9075;1;219;210272;221064;215630;86;ES;4
9075;1;438;215013;207007;;88;PP;3
9075;1;938;210272;220758;-1;86;PP;4
9075;1;1050;213651;221064;207033;86;PP;2
9075;2;627;211714;207033;;86;ES;4
9075;2;927;-1;-1;-1;88;ES;4
9075;3;97;210229;213651;220758;86;ES;3
9075;3;135;220758;213651;-1;86;ES;1
9075;3;1051;221064;210272;213651;86;ES;1
9076;1;1187;211739;210299;215747;94;SH;1
9076;2;24;-1;213640;205027;96;PP;2
9076;3;258;212317;212281;210299;94;ES;4
9076;3;967;212193;210996;226367;96;ES;3
9076;OT1;163;-1;204449;206960;94;PP;4
9077;1;65;215804;-1;-1;90;ES;1
9077;1;455;210338;210947;-1;90;ES;3
9077;1;1171;207075;-1;205218;90;PP;3
9077;2;10;213417;204994;;87;ES;1
9077;2;1177;210583;205218;220281;90;PP;3
9077;3;848;-1;207114;;90;ES;4
9077;3;1120;220281;207075;210437;90;SH;4
9077;3;1163;-1;210613;210644;87;PP;1
9078;1;312;210496;215621;215032;104;ES;3
9078;1;436;-1;215771;215032;104;ES;4
9078;1;978;212293;217593;205752;97;ES;3
9078;2;24;215621;204579;-1;104;ES;4
9078;2;990;215799;215623;205198;97;PP;3
9078;3;594;216182;215771;215032;104;ES;1
9078;3;879;226000;210340;215621;104;ES;3
9079;1;74;210417;227912;;107;ES;1
9079;1;764;207094;-1;;105;ES;2
9079;2;798;205085;-1;208894;105;ES;3
9079;3;863;205813;-1;205085;105;ES;3
9079;3;1080;203201;220276;;107;ES;1
9079;3;1185;210424;207094;;105;ES, ENG;1
9080;2;754;205806;-1;204569;102;PP;4
9080;3;703;218500;217432;215714;102;ES;2
9080;3;889;-1;215562;220890;106;ES;3
9080;3;917;-1;215562;220890;106;ES;1
9080;3;1056;-1;-1;-1;102;ES;2
9081;1;773;207091;-1;215826;95;ES;3
9081;1;944;-1;210948;205793;95;ES;3
9081;2;605;212393;-1;-1;92;ES;4
9081;2;665;-1;216225;210303;92;ES;1
9081;3;300;210329;210303;-1;92;ES;2
9082;1;567;217432;218793;210664;102;PP;1
9082;1;604;220276;210501;203201;107;PP;2
9082;1;686;210501;205036;220276;107;PP;3
9082;2;798;207071;220276;205036;107;PP;3
9082;3;197;218793;205806;218500;102;PP;1
9082;3;858;203201;220276;;107;PP;3
9083;1;298;212365;215446;;89;ES;1
9083;1;434;210359;207005;210335;89;PP;2
9083;1;458;212256;215446;220886;89;ES;4
9083;1;515;205122;212256;212205;89;ES;3
9083;1;659;208450;216264;216246;91;PP;4
9083;1;983;212365;210335;;89;PP;1
9083;2;627;207005;-1;;89;ES;1
9083;3;180;210556;-1;220886;89;ES;1
9083;3;241;216686;210597;210335;89;ES;2
9083;3;246;215739;220860;220844;91;ES;4
9083;3;796;205122;215446;208432;89;ES;3
9084;1;629;207114;205218;;90;ES;3
9084;2;628;-1;217543;215804;90;PP;2
9084;2;962;217543;210338;-1;90;ES;2
9084;3;258;217543;-1;;90;ES;1
9084;3;332;215804;;;90;ES;4
9085;1;316;222857;220992;210543;106;ES;4
9085;2;188;221078;205170;218549;100;ES;1
9085;2;207;217538;216223;;100;ES;4
9085;3;235;215683;206461;;106;PP;3
9085;3;445;217448;206461;215683;106;PP;4
9085;3;671;220978;212201;218641;100;ES;4
9086;1;499;206986;-1;213417;87;ES;1
9086;1;725;212182;209794;217611;91;ES;3
9086;1;949;215524;204994;-1;87;ES;4
9086;2;243;212182;220755;210435;91;PP;3
9086;2;500;-1;215739;215704;91;ES;2
9086;2;745;213417;217469;217738;87;ES;4
9086;2;963;213417;210644;210613;87;PP;2
9086;3;78;212182;208450;210435;91;PP;1
9086;3;135;204994;217738;215524;87;ES;4
9086;3;1025;210623;217738;-1;87;ES;4
9086;3;1064;-1;217611;220860;91;SH;4
9086;3;1170;206986;-1;210623;87;PP, ENG;1
9087;2;118;210599;216286;;89;ES;3
9087;2;216;215446;216286;205122;89;ES;1
9087;2;999;205122;212365;210556;89;ES;4
9087;3;671;-1;-1;207091;95;ES;2
9087;3;684;210556;207005;216286;89;ES;2
9088;1;28;207114;205218;207075;90;ES;4
9088;1;328;222947;;;90;ES;3
9088;2;348;206318;205120;205027;96;PP;4
9088;2;944;-1;210947;;90;PP;4
9088;2;1028;215757;205027;213295;96;ES;4
9088;3;27;222757;213640;;96;ES;2
9088;3;603;207114;207075;205218;90;ES;4
9089;2;749;226353;205214;-1;92;PP;4
9089;2;901;205214;-1;210244;92;PP;3
9089;3;324;215609;212275;210961;93;PP;3
9089;3;489;-1;205214;;92;PP;1
9089;3;746;-1;205214;;92;PP;1
9090;1;189;-1;215562;217448;106;ES;1
9090;1;908;205244;205230;;99;PP;3
9090;2;339;212272;217448;-1;106;SH;3
9090;2;879;226164;205179;;106;ES;2
9090;3;111;205244;205230;210558;99;PP;1
9090;3;139;205244;205230;212230;99;PP;1
9091;1;204;212308;205345;210970;86;ES;1
9091;1;1012;217731;215803;;97;PP;1
9091;1;1054;220758;221064;;86;ES;3
9091;1;1168;222694;-1;220758;86;ES;3
9091;2;1196;217593;212293;205002;97;ES;2
9091;3;22;210272;210970;212308;86;ES;1
9091;3;376;211714;-1;;86;ES;3
9091;3;848;216254;221064;210970;86;PP;3
9091;3;889;205752;210434;215799;97;ES;3
9091;3;1158;215634;217731;215803;97;ES;2
9091;3;1199;210483;210970;216254;86;ES, ENG;2
9092;1;477;209769;205170;;100;ES;2
9092;1;975;210600;217493;221409;101;ES;4
9092;2;883;217538;218549;;100;ES;1
9092;2;1177;217538;221058;218549;100;ES;3
9092;3;608;217493;220806;210600;101;ES;3
9093;1;200;208894;207094;;105;ES;4
9093;1;712;208894;207094;209790;105;ES;2
9093;2;106;210628;208035;204579;104;PP;3
9093;2;176;210450;208894;;105;ES;3
9093;2;982;210496;215621;;104;ES;2
9093;3;640;209790;210956;205813;105;ES;4
9094;1;444;212317;210629;210389;94;ES;2
9094;1;584;-1;206960;;94;ES;3
9094;1;689;220819;215675;;103;ES;1
9094;2;458;210629;-1;;94;ES;2
9094;2;741;217592;210416;;103;ES;2
9094;2;1146;204449;210299;;94;ES;1
9094;3;304;210299;210568;206960;94;PP;1
9094;3;719;220819;205176;-1;103;ES;1
9094;3;1089;-1;206960;222863;94;ES;4
9095;2;537;208457;218500;205806;102;PP;3
9095;3;131;208457;205806;-1;102;ES;4
9095;3;318;212330;222778;215889;98;ES;4
9095;3;466;-1;207257;210364;98;PP;3
9095;3;553;208457;215868;215714;102;ES;3
9095;3;1143;215889;210364;207257;98;PP;3
9096;1;872;215739;-1;;91;ES;4
9096;1;1012;207007;-1;;88;ES;4
9096;2;402;212375;215522;217698;88;PP;2
9096;2;985;-1;-1;207007;88;ES;4
9096;3;140;217611;-1;209794;91;ES;4
9097;1;800;-1;210335;;89;PP;4
9097;1;913;210343;-1;;95;PP;2
9097;1;1132;205793;-1;210268;95;PP;3
9097;2;55;210350;213660;-1;95;ES;1
9097;2;682;210599;205122;;89;ES;3
9097;2;757;216686;210556;215446;89;ES;3
9097;3;1059;221030;210599;212256;89;PP;4
9097;3;1177;-1;210343;;95;ES;3
9097;OT1;121;210599;215446;220886;89;ES;3
9098;1;225;-1;217429;226112;87;ES;3
9098;1;842;215833;204994;215524;87;ES;4
9098;2;338;215653;-1;217469;87;ES;2
9098;2;627;-1;212393;210244;92;PP;1
9098;3;108;-1;210329;205214;92;PP;1
9098;3;167;215029;-1;210573;92;ES;4
9098;3;712;213417;206986;-1;87;ES;3
9099;1;649;206461;205179;217448;106;PP;3
9099;1;1081;210981;210490;-1;99;ES;1
9099;2;793;210558;205244;205230;99;PP;3
9099;2;924;210558;221073;;99;ES;3
9099;3;233;226379;215017;210955;99;ES;3
9099;3;709;215683;206461;205179;106;PP;1
9100;1;1095;210229;205345;-1;86;ES;2
9100;2;121;212308;205345;;86;PP;1
9100;2;379;206993;210935;;93;PP;1
9100;2;450;216254;213651;222683;86;ES;3
9100;2;772;210272;212308;;86;ES;2
9100;3;383;-1;213687;210997;93;ES;3
9100;3;515;210970;210272;210483;86;ES;4
9100;3;796;-1;210961;213687;93;ES;1
9100;3;1132;-1;210483;;86;ES, ENG;3
9101;1;67;216273;210417;222706;107;ES;2
9101;2;283;210417;216273;222706;107;ES;3
9101;2;308;203201;205036;207071;107;PP;3
9101;2;846;205036;216273;;107;ES;1
9101;3;102;210417;216273;207071;107;ES;4
9101;3;618;-1;215032;204579;104;ES;3
9101;3;773;210501;220276;;107;ES;1
9101;3;813;212194;204579;208035;104;ES;1
9101;3;823;210417;217417;222706;107;ES;1
9102;1;438;210389;206960;214999;94;ES;1
9102;1;566;204449;210389;210299;94;PP;2
9102;1;608;-1;215675;217592;103;ES;1
9102;2;1154;213394;210940;215675;103;ES;1
9102;3;121;205129;209788;217440;103;PP;3
9102;3;784;205129;209788;;103;ES;3
9102;3;982;-1;206960;211459;94;ES;1
9103;1;7;215476;210227;203198;101;ES;4
9103;1;339;210511;216223;;100;ES;4
9103;1;804;221078;217538;218549;100;ES;3
9103;1;1120;205170;209769;215679;100;ES;4
9103;2;660;215679;205170;;100;ES;1
9103;2;1194;210227;215476;215882;101;ES;3
9103;3;882;209769;209800;;100;ES;3
9103;3;1018;215476;212315;210227;101;ES;3
9103;3;1109;215476;217725;212315;101;ES;3
9103;3;1123;210511;220978;216223;100;ES;2
9104;1;476;205214;220709;212393;92;ES;3
9104;1;856;222784;210244;210573;92;ES;3
9104;2;51;215013;-1;210608;88;ES;4
9104;2;1129;217698;212375;-1;88;PP;3
9104;3;705;207007;217495;211031;88;ES;3
9104;3;1011;215013;207007;211031;88;PP;3
9104;3;1176;205214;215655;210244;92;ES;3
9105;1;103;-1;-1;;86;ES;2
9105;1;409;210996;-1;205027;96;PP;2
9105;1;642;206318;210414;205120;96;ES;3
9105;1;978;205120;213295;206318;96;ES;2
9105;2;341;-1;207033;;86;ES;4
9105;2;919;215649;213640;;96;ES;4
9105;2;943;207033;216254;213651;86;PP;1
9105;3;371;222694;-1;-1;86;ES;3
9105;3;568;218501;213640;217441;96;ES;3
9105;3;1049;205120;213295;218501;96;ES;4
9105;3;1124;-1;222694;-1;86;ES;3
9106;1;299;217543;210338;215804;90;PP;2
9106;1;573;210338;215804;210947;90;PP;3
9106;1;850;210947;210338;208329;90;PP;3
9106;1;1067;-1;217543;;90;ES;2
9106;2;201;210338;217543;-1;90;ES;3
9106;2;447;207114;205218;223868;90;ES;3
9106;2;827;217593;215623;-1;97;PP;2
9106;2;1167;210437;221034;-1;90;ES;4
9106;3;405;210434;205198;215799;97;ES;1
9106;3;989;215623;-1;215799;97;ES;4
9107;1;344;204569;208457;;102;ES;1
9107;1;607;215714;;;102;ES;3
9107;2;757;213647;210432;-1;102;ES;4
9107;3;264;204569;-1;-1;102;ES;3
9107;3;594;217432;210664;-1;102;ES;4
9107;3;1102;215839;207139;;98;ES;3
9107;3;1150;217432;210664;-1;102;ES;1
9108;1;217;-1;210956;207094;105;PP;3
9108;1;484;210450;205085;208894;105;ES;3
9108;1;564;-1;206960;204449;94;PP;4
9108;1;975;211739;210299;214999;94;ES;3
9108;2;185;-1;210299;204449;94;ES;4
9108;2;531;209811;214999;211739;94;PP;1
9108;3;959;207094;205813;;105;PP;3
9108;3;983;210629;204449;206960;94;PP;3
9108;3;990;215791;207094;-1;105;ES;3
9109;1;163;210417;205036;220926;107;ES;3
9109;3;318;217457;213394;215496;103;ES;3
9109;3;400;-1;217457;219409;103;ES;4
9109;3;938;210501;213260;220276;107;ES;2
9109;OT1;258;209788;210461;217440;103;ES;3
9110;1;372;204449;210389;210299;94;ES;1
9110;3;468;210389;215747;212479;94;ES;1
9110;3;567;210568;206960;;94;PP;3
9110;3;812;210417;220926;226021;107;ES;1
9111;1;919;210511;210267;221078;100;ES;3
9111;2;377;205170;210232;209769;100;ES;2
9111;2;466;-1;210424;205085;105;ES;4
9111;2;853;217538;218549;210396;100;ES;1
9111;2;972;220963;213656;;100;ES;3
9111;2;1056;205088;221078;217538;100;ES;1
9111;3;399;212201;217538;218549;100;PP;4
9111;3;965;210956;210401;213388;105;ES;3
9112;1;18;205122;210335;215446;89;ES;2
9112;1;44;210244;-1;;92;ES;3
9112;1;92;222973;215885;215676;92;ES;1
9112;1;126;212205;223889;210597;89;ES;3
9112;1;344;212256;212205;;89;ES;3
9112;2;778;221030;208432;210335;89;ES;4
9112;2;905;221030;-1;205122;89;ES;3
9112;2;917;215029;210573;222784;92;ES;4
9112;2;1109;221030;221028;210359;89;PP;1
9112;3;189;215029;212393;210303;92;PP;3
9112;3;814;212365;215446;210335;89;PP;1
9112;3;850;205214;-1;;92;PP;1
9113;1;360;205345;220758;-1;86;ES;3
9113;2;345;213651;205345;220758;86;ES;4
9113;3;26;220758;211714;205345;86;ES;1
9113;3;805;217543;210338;210947;90;PP;1
9113;3;1029;210483;207033;211714;86;ES;2
9113;3;1139;222947;-1;-1;90;ES;3
9113;3;1173;212308;207033;211714;86;ES, ENG;2
9114;1;883;-1;213652;210608;88;ES;3
9114;2;902;216149;-1;207007;88;ES;2
9114;3;284;218501;217441;;96;PP;1
9115;1;256;215739;-1;;91;PP;3
9115;2;269;216246;208450;;91;ES;1
9115;3;31;-1;217469;;87;ES;4
9115;3;192;209794;-1;;91;ES;2
9115;3;646;-1;213417;;87;ES;4
9115;3;739;-1;-1;-1;87;ES;3
9115;3;957;-1;206986;-1;87;ES;4
9115;3;1060;210644;213417;-1;87;PP;3
9115;3;1195;224056;-1;206986;87;ES, ENG;1
9116;2;326;212293;210434;215803;97;PP;1
9116;2;714;215623;-1;215799;97;ES;4
9116;2;1026;-1;210997;;93;ES;4
9116;3;75;210472;210434;;97;ES;1
9116;3;401;215634;215803;-1;97;ES;2
9116;3;950;215634;217731;212293;97;SH;4
9117;1;1015;215675;215496;219409;103;ES;4
9117;2;245;220819;-1;205129;103;ES;3
9117;3;196;213260;;;107;ES;1
9118;1;59;217590;215476;;101;PP;1
9118;1;1041;217493;220801;221409;101;ES;4
9118;2;430;210227;208454;215882;101;ES;1
9118;2;638;-1;212330;;98;ES;2
9118;3;300;210280;208442;210364;98;ES;3
9118;3;403;215889;207257;221715;98;ES;2
9118;3;633;215476;217590;215882;101;PP;4
9119;1;50;205170;210267;209800;100;ES;3
9119;1;136;221078;218549;217538;100;PP;3
9119;1;205;205806;208457;204569;102;ES;1
9119;2;35;213656;212201;220963;100;ES;3
9119;2;181;209769;209800;205088;100;PP;1
9119;3;1098;209800;205170;210267;100;ES;3
9120;1;173;215032;210628;208035;104;ES;1
9120;1;626;215621;210496;-1;104;ES;3
9120;2;93;210496;-1;;104;ES;2
9120;2;229;210234;-1;215032;104;ES;3
9120;2;743;210955;210981;-1;99;ES;3
9120;3;701;215771;210496;216182;104;ES;3
9120;3;987;215032;226000;210628;104;ES;2
9121;1;127;215562;-1;-1;106;PP;4
9121;2;111;210611;211739;-1;94;ES;3
9121;2;1104;212317;210299;204449;94;ES;1
9121;3;505;-1;-1;226164;106;ES;1
9121;3;879;-1;210543;;106;ES;4
9121;3;1072;204449;210568;211459;94;ES;1
9122;1;796;212308;210970;210272;86;ES;3
9122;1;887;210483;212308;;86;ES;1
9122;1;1003;215804;217543;210947;90;PP;3
9122;2;67;210272;205345;212308;86;PP;1
9122;2;846;210338;215804;210947;90;PP;1
9122;2;882;207075;205218;210583;90;ES;2
9122;3;402;210272;213651;205345;86;PP;1
9122;3;682;-1;215804;-1;90;ES;2
9122;3;809;210229;211714;210272;86;ES;3
9122;3;870;210338;215804;-1;90;PP;1
9122;3;936;209789;220281;;90;ES;2
9122;3;987;217543;205218;-1;90;ES;2
9123;1;15;204569;210664;208457;102;ES;4
9123;1;871;220978;210267;;100;ES;1
9123;1;1197;205170;205088;220978;100;ES;1
9123;2;102;-1;213647;205806;102;PP;1
9123;2;556;213647;218500;-1;102;ES;4
9123;2;569;216223;205088;205170;100;ES;3
9123;3;147;210232;210511;218549;100;ES;2
9123;3;320;217538;205088;216223;100;ES;4
9123;3;708;217538;205088;;100;ES;2
9123;3;1140;220978;218641;210267;100;ES;3
9124;2;335;216686;210599;210335;89;ES;1
9124;3;563;210335;221028;210359;89;PP;2
9124;3;795;212205;210335;210597;89;ES;1
9124;3;857;208432;207005;210556;89;ES;1
9125;1;788;-1;215574;215609;93;ES;1
9125;1;894;213687;-1;-1;93;ES;3
9125;1;985;-1;217426;-1;88;ES;4
9125;2;267;-1;-1;;93;ES;3
9125;2;370;217487;-1;-1;93;ES;3
9125;3;180;217487;210997;-1;93;ES;1
9126;1;200;217440;205241;;103;ES;3
9126;1;264;209788;217440;205241;103;ES;2
9126;1;993;215777;217440;205241;103;PP;3
9126;1;1159;210956;210424;205813;105;ES;4
9126;2;960;205813;210956;;105;ES;4
9126;3;855;209790;215813;208894;105;ES;1
9126;3;1100;208894;210401;;105;ES;4
9127;1;198;215032;204579;;104;ES;1
9127;2;115;215032;210628;208035;104;PP;3
9127;2;542;210628;215032;210340;104;PP;2
9127;2;636;215032;210628;208035;104;PP;4
9127;3;956;215465;-1;226164;106;ES;3
9128;1;874;210568;204449;;94;ES;2
9128;1;991;222863;210568;204449;94;ES;1
9128;1;1010;210558;205244;;99;ES;2
9128;2;496;205244;210558;;99;ES;3
9128;2;787;204449;218789;222863;94;ES;4
9128;3;732;206960;210389;-1;94;ES;3
9129;1;462;220801;220806;210600;101;ES;3
9129;1;1167;210600;214266;210227;101;ES;1
9129;2;769;207257;208442;-1;98;ES;1
9129;3;168;215476;212315;210600;101;ES;2
9129;3;832;-1;216589;207139;98;PP;1
9130;1;368;222750;215649;226367;96;ES;4
9130;1;564;204994;215524;213417;87;ES;3
9130;1;714;220252;213640;217441;96;ES;1
9130;2;793;226367;220252;;96;ES;4
9130;2;992;217441;213640;-1;96;ES;3
9130;2;1107;215524;210644;210613;87;PP;2
9130;3;246;205120;206318;217441;96;PP;3
9131;1;170;208329;210437;210583;90;ES;4
9131;1;697;205793;207091;-1;95;ES;1
9131;2;993;-1;215804;210947;90;PP;2
9131;3;798;215804;217543;-1;90;PP;3
9131;3;1129;210437;205218;207114;90;ES;4
9132;1;669;216149;-1;;88;ES;1
9132;1;717;210434;215623;215799;97;ES;3
9132;1;919;215803;215634;212264;97;ES;3
9132;1;1140;-1;212375;;88;ES;4
9132;2;78;221076;215013;211031;88;ES;4
9132;3;243;-1;226038;212375;88;ES;3
9132;3;963;211031;215013;;88;PP;3
9133;1;315;222778;207139;210364;98;PP;1
9133;1;871;207139;221715;210280;98;ES;2
9133;2;879;210590;220801;;101;ES;3
9133;2;1056;221409;212315;215476;101;PP;3
9133;3;579;210227;220806;215882;101;ES;1
9134;1;237;216273;210653;205036;107;ES;3
9134;1;491;203201;220276;;107;PP;1
9134;2;1020;210490;209804;-1;99;ES;3
9134;3;1185;220276;203201;210501;107;ES, ENG;1
9135;1;314;216246;212182;208450;91;PP;3
9135;1;568;220755;212182;208450;91;PP;1
9135;1;1073;215739;-1;205416;91;ES;3
9135;2;3;208450;220755;216246;91;ES;4
9135;2;834;210592;-1;217731;97;ES;4
9135;2;1193;210472;-1;217593;97;PP;4
9135;3;287;210472;-1;215803;97;PP;4
9135;3;501;208450;-1;212182;91;ES;1
9135;3;951;220755;217611;-1;91;ES;4
9136;1;198;205372;210955;226379;99;ES;3
9136;2;384;217592;210940;;103;PP;2
9136;2;505;226379;209804;220909;99;ES;3
9136;3;483;226379;;;99;ES;1
9137;1;76;210628;226356;210340;104;ES;3
9137;2;1031;214265;-1;;104;PP;4
9137;3;644;210424;-1;215813;105;ES;3
9137;3;1177;207094;213373;209790;105;ES;3
9138;1;319;212275;210961;-1;93;ES;2
9138;1;446;205069;212275;210961;93;PP;3
9138;1;869;213651;207033;205345;86;PP;3
9138;3;994;-1;-1;213687;93;PP;4
9139;1;427;-1;-1;207075;90;ES;2
9139;2;649;205218;-1;217543;90;ES;4
9139;2;831;206986;219523;-1;87;PP;2
9139;3;66;215524;204994;-1;87;ES;1
9139;3;331;215524;-1;210613;87;PP;3
9139;3;899;205218;217543;-1;90;PP;2
9139;OT1;279;210947;208329;210583;90;PP;4
9140;1;639;212182;216264;210435;91;PP;3
9140;2;170;220755;215739;-1;91;ES;1
9140;3;508;210435;215664;208450;91;ES;4
9140;3;873;210948;205793;213660;95;SH;3
9140;3;1153;208450;210435;;91;ES, ENG;1
9141;1;418;-1;206960;212479;94;ES;3
9141;2;1154;-1;214999;210629;94;PP;1
9141;3;1165;210611;209811;212317;94;ES, ENG;1
9142;1;123;226164;-1;;106;PP;2
9142;1;577;210511;220978;;100;ES;3
9142;1;699;221078;217538;;100;ES;1
9142;2;32;221078;217538;218549;100;ES;3
9142;2;1143;218549;221078;217538;100;ES;1
9142;3;610;217538;205170;221078;100;PP;3
9142;3;1007;221078;218549;212201;100;PP;3
9143;1;170;210608;207007;-1;88;PP;3
9143;1;719;205069;215609;210961;93;PP;4
9143;1;980;-1;212275;-1;93;ES;4
9143;2;457;-1;-1;207007;88;ES;2
9143;2;879;-1;-1;217495;88;PP;3
9144;1;71;208432;227968;;89;ES;3
9144;1;272;211714;207033;;86;ES;2
9144;1;389;210359;227968;208432;89;ES;3
9144;2;230;207033;210272;-1;86;ES;1
9144;2;406;210272;207033;205345;86;PP;3
9144;3;85;210335;205122;215446;89;PP;1
9144;3;1129;210335;210556;210599;89;ES;2
9145;1;725;206986;-1;-1;87;ES;4
9145;1;812;210644;215524;;87;SH;1
9145;1;924;205793;-1;207091;95;ES;1
9145;2;382;206986;215833;;87;ES;4
9145;2;500;210517;207091;205793;95;ES;4
9145;2;1175;215524;-1;204994;87;ES;3
9145;3;618;213417;-1;-1;87;ES;3
9145;3;1191;210613;213417;-1;87;PP;3
9146;1;302;-1;210303;212393;92;ES;4
9146;1;562;215804;-1;221034;90;ES;4
9146;1;771;217543;210947;205218;90;PP;2
9146;1;1008;207075;-1;;90;ES;3
9146;2;61;-1;212393;210244;92;PP;2
9146;2;252;217543;208329;220281;90;ES;2
9146;2;408;215655;205214;210244;92;PP;1
9146;2;988;221034;210437;207114;90;ES;4
9146;3;790;207075;210583;-1;90;ES;3
9147;1;950;210434;215803;205198;97;PP;1
9147;2;191;215799;215623;205002;97;ES;3
9147;3;31;218501;217441;-1;96;ES;1
9147;3;314;217441;-1;;96;ES;3
9147;3;1010;213640;205027;;96;PP;1
9147;3;1182;217441;205120;;96;PP;3
9148;1;612;204569;208457;205806;102;ES;1
9148;1;701;220926;205036;221006;107;ES;3
9148;2;389;210432;213647;-1;102;ES;3
9148;2;509;218500;204569;213647;102;ES;4
9148;2;563;205806;208457;;102;ES;1
9148;2;834;216273;210417;207071;107;ES;3
9148;3;273;203201;205036;220276;107;PP;3
9148;3;293;-1;218500;-1;102;ES;3
9148;3;985;210417;222706;210653;107;ES;2
9149;1;591;-1;215562;;106;ES;3
9149;1;1093;210267;218549;221078;100;ES;2
9149;2;95;206461;215683;;106;PP;3
9149;2;481;226164;215683;215562;106;ES;2
9149;2;628;205170;215679;209769;100;ES;3
9149;2;854;217538;221078;218549;100;PP;2
9149;3;104;215562;220874;226164;106;PP;3
9149;3;467;218549;205170;217538;100;PP;2
9149;3;843;215465;221460;;106;ES;4
9149;3;906;212201;209769;;100;ES;1
9149;3;1088;217538;218549;210396;100;ES;2
9150;1;574;203198;215476;210600;101;ES;3
9150;2;113;215476;212315;210227;101;ES;3
9150;2;459;205372;205244;210558;99;ES;4
9150;3;171;215476;212315;-1;101;ES;3
9151;1;388;210956;-1;205813;105;PP;1
9151;1;925;209790;-1;208894;105;ES;4
9151;2;291;210496;208035;-1;104;ES;4
9151;2;907;217472;-1;205813;105;ES;1
9151;3;620;208035;-1;204579;104;ES;4
9152;1;188;210280;207139;-1;98;PP;2
9152;1;557;208442;222778;210280;98;ES;3
9152;1;610;207257;215889;;98;ES;4
9152;1;735;215675;205241;217592;103;ES;4
9152;1;965;222778;215839;212330;98;ES;4
9152;1;1156;217592;215675;210416;103;ES;2
9152;2;878;215889;207257;;98;ES;1
9152;3;205;205129;215496;210461;103;ES;3
9152;3;1190;217614;222767;;98;ES, ENG;2
9153;2;215;-1;215739;-1;91;ES;4
9153;2;312;209794;210435;216264;91;ES;1
9153;2;589;208450;216246;;91;PP;3
9153;2;857;215739;-1;;91;ES;2
9153;3;129;205027;213295;;96;ES;4
9153;3;143;213295;205120;;96;ES;4
9153;3;885;220252;206318;205120;96;ES;1
9153;3;955;216264;-1;220755;91;ES;3
9153;3;1131;212182;;;91;ES, ENG;1
9154;1;71;205069;210935;-1;93;ES;2
9154;2;171;-1;212275;210997;93;ES;3
9154;2;575;215446;205122;210599;89;PP;4
9154;3;264;210599;;;89;ES;1
9154;OT1;68;221028;210335;212365;89;PP;4
9155;1;371;215883;210573;;92;ES;2
9155;2;236;215883;222784;212393;92;ES;3
9155;2;400;210244;215655;-1;92;ES;1
9155;2;889;221064;216254;211714;86;ES;2
9155;2;1148;220697;212320;;86;ES;2
9155;3;549;215029;226353;;92;ES;1
9156;2;244;-1;207007;211031;88;ES;3
9156;2;373;207007;211031;210445;88;ES;1
9157;1;46;210940;217440;205129;103;ES;3
9157;3;494;215562;-1;220992;106;ES;3
9157;3;1180;217448;205179;206461;106;PP;1
9158;1;159;212194;-1;;104;SH;1
9158;1;752;204579;208035;;104;ES;3
9158;2;104;211739;210568;210629;94;ES;3
9158;2;400;209811;-1;-1;94;ES;3
9158;2;503;218789;-1;210568;94;ES;2
9158;2;760;-1;220957;209811;94;ES;4
9158;2;969;204449;212281;210299;94;ES;3
9158;2;1111;215621;210340;212248;104;ES;3
9158;3;78;210319;208035;215032;104;ES;1
9158;3;1104;211739;215747;204449;94;ES;2
9158;3;1182;204449;212281;218789;94;ES, ENG;2
9159;1;774;203198;212315;220806;101;ES;3
9159;1;850;220253;224045;215882;101;ES;1
9159;2;200;210227;212315;203198;101;ES;1
9159;2;250;205085;205813;;105;ES;1
9159;3;284;214266;221409;208454;101;ES;2
9159;3;943;215882;215476;212315;101;PP;2
9159;3;981;205813;205085;225954;105;ES;1
9160;1;649;226379;220909;210490;99;ES;3
9160;1;869;210490;205230;205244;99;ES;2
9160;2;207;210558;212230;205230;99;PP;3
9160;2;485;208457;;;102;ES;3
9160;3;869;220909;209804;210490;99;ES;3
9161;1;536;224056;213417;215653;87;ES;3
9161;2;227;210613;206986;;87;ES;4
9161;2;1069;210644;215524;;87;ES;1
9161;3;308;-1;210997;;93;PP;2
9162;1;582;207114;-1;;90;ES;1
9162;1;690;205218;217543;210947;90;PP;4
9162;2;288;210445;225963;;88;ES;3
9162;2;640;211031;207007;210608;88;ES;4
9162;2;1011;210437;-1;207114;90;ES;4
9162;3;46;221034;210947;222947;90;ES;1
9162;3;140;222947;207075;210947;90;ES;1
9162;3;363;207007;210608;215013;88;PP;4
9162;3;445;212375;-1;-1;88;ES;4
9162;3;697;210947;;;90;ES;1
9162;3;879;215804;223868;-1;90;ES;4
9163;1;488;210472;215623;217593;97;PP;2
9163;1;870;206318;213295;205120;96;ES;3
9163;2;154;215623;210434;217731;97;ES;3
9163;2;707;217441;222750;;96;ES;4
9163;2;1085;226367;217441;213640;96;ES;3
9163;3;43;205120;226367;215649;96;ES;2
9163;3;210;213536;217593;;97;ES;4
9163;3;547;213295;226367;222750;96;PP;2
9163;3;1158;213295;206318;205120;96;ES, ENG;3
9164;1;205;203201;210501;220276;107;PP;2
9164;1;970;209790;221042;208894;105;ES;3
9164;2;212;220276;203201;207071;107;PP;3
9164;3;254;209790;222956;-1;105;PP;3
9164;3;827;207071;220276;;107;PP;1
9164;3;1191;210501;220276;;107;ES, ENG;1
9165;2;1169;205179;215465;-1;106;ES;4
9165;3;305;210629;-1;214999;94;ES;3
