Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
12944;1;794;8617;19310;653;5004;ES;3
12944;2;410;71813;7029;75377;476;PP;3
12944;2;527;145399;10532;57591;5004;ES;3
12944;2;651;75377;143657;57189;476;PP;1
12944;2;684;44139;52246;;5004;ES;1
12944;2;870;57591;145399;143732;5004;PP;4
12944;2;1147;143732;57591;;5004;PP;1
12944;3;271;71813;10051;7029;476;ES;4
12944;3;522;90365;164082;8617;5004;ES;4
12944;3;1174;57442;8617;;5004;PP, ENG;1
12945;1;526;14736;79142;33861;490;PP;2
12945;1;932;13488;75741;12801;482;ES;4
12945;1;1006;84386;75741;;482;ES;3
12945;2;241;150472;84568;13419;490;ES;3
12945;2;360;74682;176284;86185;482;PP;1
12945;2;510;86185;74682;;482;PP;2
12945;2;613;90978;13488;75741;482;PP;1
12945;2;798;12801;74682;;482;ES;1
12945;2;1131;90978;13488;-1;482;ES;3
12945;3;975;85294;47161;14736;490;ES;1
12946;2;759;3772;146035;56698;675;ES;2
12946;2;903;167007;67416;;480;PP;4
12946;3;228;167007;146210;-1;480;ES;1
12946;3;788;146035;3772;;675;ES;1
12946;OT1;78;-1;167007;-1;480;ES;3
12947;1;73;68148;4704;53614;682;ES;3
12947;1;302;46270;149993;63843;481;ES;4
12947;1;345;71812;46270;248;481;ES;1
12947;2;951;86333;83294;;682;ES;1
12947;3;1042;59039;159047;86689;481;ES;4
12948;1;940;11314;75031;91657;676;PP;3
12948;2;847;86909;168100;19285;676;ES;3
12948;3;649;11314;168100;19285;676;ES;1
12948;3;704;13398;86900;16921;472;ES;3
12948;3;1063;75031;86909;;676;ES;3
12949;1;1150;172937;167701;54939;4535;ES;3
12949;2;1138;167701;62301;;4535;PP;3
12949;3;233;143097;14534;36689;474;PP;3
12950;1;184;35367;19285;5522;676;ES;2
12950;1;227;143732;145399;57591;5004;PP;2
12950;1;383;8617;64542;64374;5004;ES;2
12950;1;657;8617;179784;57442;5004;ES;1
12950;2;518;86909;-1;91657;676;ES;3
12950;2;523;145399;57591;;5004;ES;2
12950;2;700;145399;57591;;5004;PP;3
12950;2;1025;75031;54266;11314;676;PP;1
12950;3;192;11314;75031;;676;PP;1
12950;3;1162;57442;64374;179784;5004;ES, ENG;2
12951;1;116;70399;2131;;4535;ES;3
12951;1;936;85294;9894;147408;490;ES;3
12953;1;143;74682;176284;86185;482;PP;2
12953;1;452;61585;146210;;480;SH;4
12953;1;722;146210;146242;167008;480;ES;3
12953;2;1040;146210;67416;;480;PP;1
12953;2;1174;167007;146242;146210;480;ES;3
12953;3;717;74682;176284;86185;482;PP;3
12954;1;439;62971;89745;65118;473;PP;2
12954;1;611;180145;71815;168278;473;ES;2
12954;2;166;56701;180145;14348;473;ES;1
12954;2;414;79172;83294;162275;682;PP;3
12954;3;95;167621;62971;74674;473;PP;3
12954;3;449;74674;62971;65118;473;PP;3
12954;3;610;83294;162275;;682;PP;1
12955;2;208;16921;15549;57788;472;PP;2
12955;2;482;16921;;;472;ES;2
12955;2;752;13398;10153;;472;PP;3
12955;2;783;86900;16921;57788;472;PP;1
12955;2;879;16921;12994;86270;472;PP;4
12955;3;215;177340;17847;16921;472;PP;2
12955;3;287;86900;179778;;472;ES;3
12955;3;355;59915;86689;149993;481;SH;3
12955;3;1051;17847;15549;13398;472;ES;2
12955;3;1111;46270;71812;;481;ES;3
12956;1;832;47161;150472;85294;490;ES;1
12956;1;841;174545;71382;10088;474;ES;2
12956;1;855;150472;85294;47161;490;ES;2
12956;1;918;177336;85294;33861;490;ES;1
12956;2;701;19071;164099;186658;474;ES;4
12956;3;32;174545;46514;10088;474;ES;2
12956;3;974;939;143097;14534;474;PP;3
12956;3;1150;14534;49215;;474;ES, ENG;1
12957;1;75;172926;167980;87077;675;ES;3
12957;1;262;57788;86900;15549;472;PP;1
12957;2;327;86270;16921;165546;472;SH;4
12957;2;983;4666;;;675;ES;3
12957;3;83;16386;55636;;675;SH;3
12957;3;517;12695;16793;;675;ES;3
12958;1;168;162275;83294;86333;682;PP;1
12958;1;381;86141;146210;;480;ES;3
12958;1;787;161718;19083;4704;682;ES;1
12958;1;1060;86141;176329;;480;ES;2
12958;2;927;90903;66535;;682;SH;3
12958;3;275;83294;161718;86333;682;PP;3
12958;3;664;-1;167007;146242;480;ES;4
12959;1;993;86185;176284;150359;482;PP;2
12959;1;1052;3816;19952;;482;ES;4
12959;2;54;3816;19952;14267;482;ES;3
12959;3;6;10262;149993;86689;481;ES;4
12959;3;619;10262;63843;59039;481;ES;2
12959;3;712;181032;86185;176284;482;PP;2
12960;1;268;143657;44388;;476;ES;4
12960;1;904;161726;8446;62301;4535;ES;4
12960;2;45;71813;7029;12743;476;PP;3
12960;3;1007;70399;2131;167716;4535;PP;3
12960;3;1067;167716;2131;178176;4535;PP;3
12960;3;1184;71813;12743;143811;476;ES;1
12960;OT1;262;86625;44388;143811;476;ES;3
12961;1;654;653;52246;44139;5004;ES;1
12961;1;1009;63644;6756;71815;473;ES;3
12961;2;1142;65118;6756;67210;473;ES;2
12961;3;252;89745;68614;35706;473;ES;4
12962;1;970;19310;145399;653;5004;PP;2
12962;1;1055;12695;85262;202617;675;ES;3
12962;1;1113;19310;653;143732;5004;PP;1
12962;2;357;87077;202617;;675;ES;3
12962;2;1091;653;143732;;5004;ES;4
12962;3;227;150699;146035;87077;675;ES;2
12963;1;120;85755;71811;86625;476;ES;2
12963;1;810;67416;-1;146210;480;PP;2
12963;1;1011;44388;86625;;476;PP;1
12963;2;292;84588;-1;;480;ES;4
12963;2;426;44388;86625;;476;ES;4
12963;2;490;7029;44388;75377;476;ES;3
12963;2;825;146210;67416;167007;480;PP;1
12963;2;927;75377;71811;85755;476;ES;2
12963;2;1173;-1;150648;167008;480;ES;2
12963;3;1180;86625;44388;;476;ES, ENG;2
12964;1;356;181032;11662;;482;ES;4
12964;1;539;86185;176284;;482;ES;3
12964;2;139;36689;198283;;474;ES;4
12964;2;610;150376;11662;176284;482;ES;4
12964;2;635;90978;75741;;482;ES;3
12964;3;298;90978;52243;75741;482;ES;4
12964;3;691;11662;13259;12902;482;ES;3
12964;3;724;11662;181032;13259;482;ES;1
12964;3;962;150376;181032;11662;482;ES;3
12965;1;98;63843;248;172625;481;ES;3
12965;1;391;11747;44119;149993;481;PP;4
12965;1;564;85294;547;177336;490;PP;1
12965;1;1117;71812;44119;46270;481;ES;1
12965;3;49;79142;177336;;490;ES;4
12966;1;546;86909;91657;75031;676;ES;3
12966;2;559;3606;37056;54266;676;ES;2
12966;2;1016;74674;14348;;473;ES;1
12966;3;876;19285;86909;168100;676;PP;3
12967;1;349;162275;69212;86333;682;ES;2
12967;1;645;178176;188643;70399;4535;ES;3
12967;1;888;167716;37282;70399;4535;ES;2
12967;2;450;90903;49237;69212;682;ES;2
12967;2;1008;4704;49237;90903;682;ES;4
12967;2;1134;90903;86333;162275;682;PP;2
12967;3;109;90903;66535;49237;682;ES;4
12967;3;137;15526;12830;167701;4535;ES;2
12967;3;591;15663;79172;-1;682;ES;4
12968;1;382;80492;35706;68614;473;ES;3
12968;3;46;180145;14348;56701;473;PP;3
12968;3;641;177349;186658;164099;474;ES;2
12969;1;176;54266;50366;;676;ES;3
12969;1;367;11314;3606;32916;676;ES;4
12969;1;795;14878;14760;50366;676;ES;1
12969;2;200;91657;11314;;676;PP;4
12969;3;607;79142;85294;547;490;PP;1
12969;3;869;19285;5522;168100;676;ES;1
12969;3;988;91657;54266;68391;676;PP;3
12969;3;1047;75031;5522;91657;676;ES;3
12970;1;245;13488;84386;11662;482;ES;3
12970;1;305;91284;86625;;476;ES;1
12970;1;394;86625;75377;;476;ES;1
12970;2;394;176284;75741;;482;ES;1
12970;3;109;75741;150359;86185;482;ES;1
12970;3;555;85755;143657;;476;ES;1
12970;OT1;268;75741;14267;150359;482;PP;3
12971;1;197;167980;165700;85262;675;SH;2
12971;3;27;86034;12695;85262;675;ES;3
12971;3;497;167980;202617;172926;675;ES;4
12971;3;1003;63843;172625;52242;481;ES;3
12972;1;119;86141;61585;-1;480;ES;2
12972;1;171;61585;150648;167008;480;ES;1
12972;1;575;57788;86900;;472;ES;3
12972;2;132;165546;15549;87101;472;ES;2
12972;2;167;176329;86141;61585;480;ES;3
12972;2;349;10471;86900;57788;472;ES;1
12972;2;478;176329;61585;86141;480;ES;2
12972;3;791;177340;10153;13398;472;ES;1
12973;1;1042;44139;57591;52246;5004;ES;4
12973;2;272;64374;64542;57442;5004;ES;3
12973;2;495;64374;169288;90365;5004;ES;4
12973;3;422;143732;653;19310;5004;ES;4
12973;3;750;37282;178175;178176;4535;ES;4
12974;1;331;165700;53190;150699;675;ES;4
12974;1;417;167980;85262;86034;675;ES;3
12974;1;446;167980;86034;85262;675;ES;2
12974;2;128;55636;76744;;675;ES;3
12974;2;481;-1;176284;;482;ES;4
12974;2;865;165700;63541;167980;675;PP;4
12974;3;186;86185;75741;150376;482;ES;3
12974;3;410;13488;12902;11662;482;ES;2
12975;1;169;10509;59039;63843;481;ES;4
12975;2;593;71812;59915;3773;481;ES;1
12975;2;634;71812;3773;59915;481;ES;1
12975;3;369;71812;3773;187807;481;ES;3
12975;3;775;63843;10509;149993;481;ES;2
12976;1;1197;19285;32916;75031;676;ES;2
12976;2;277;68391;54266;91657;676;ES;1
12976;3;9;86909;91657;36552;676;ES;2
12976;3;41;36552;91657;86909;676;ES;3
12977;1;187;14534;49215;939;474;PP;1
12977;1;1021;164099;71382;36689;474;ES;1
12977;1;1039;53614;16582;66535;682;ES;3
12977;3;348;143097;14534;10088;474;PP;1
12978;1;72;7029;91284;;476;ES;3
12978;1;849;86625;143657;;476;ES;3
12978;2;812;75377;8066;71813;476;ES;3
12978;3;214;10153;90725;17847;472;PP;4
12978;3;218;12699;87101;2415;472;ES;4
12978;3;578;10471;10153;15549;472;ES;1
12979;1;175;14348;89745;63644;473;ES;2
12979;1;554;180145;89745;68614;473;ES;3
12979;1;1066;35706;89745;68614;473;ES;3
12979;2;580;65118;62971;71815;473;ES;3
12979;2;764;168278;62079;89745;473;ES;4
12979;2;937;180145;74674;;473;ES;1
12979;3;660;547;151423;;490;ES;4
12980;1;941;11314;68391;;676;PP;2
12980;2;827;143097;49215;;474;ES;1
12980;3;28;75031;11314;;676;PP;4
12980;3;124;168100;54266;3606;676;PP;3
12980;3;1052;36689;3839;62257;474;ES;2
12981;1;240;185003;38259;547;490;ES;1
12981;1;775;177344;172092;85294;490;ES;3
12981;1;1149;150472;547;79142;490;PP;3
12981;2;329;162275;4704;86333;682;ES;2
12981;2;473;150807;79172;4704;682;ES;3
12981;2;567;162275;83294;;682;PP;3
12981;2;1142;49237;161718;90903;682;ES;3
12981;3;76;83294;-1;86333;682;ES;2
12982;1;507;86034;12695;146035;675;PP;2
12982;1;666;172926;202617;;675;ES;1
12982;1;860;85262;76744;;675;ES;4
12982;2;517;56698;16386;150386;675;ES;4
12982;2;858;46922;167716;;4535;PP;3
12982;2;1174;16793;146035;150699;675;ES;3
12982;3;135;87077;85262;;675;ES;1
12982;3;499;76744;150699;146035;675;ES;1
12982;3;891;87077;172926;167980;675;ES;1
12982;3;1052;146035;150699;63541;675;ES;3
12983;1;83;12967;-1;-1;480;ES;2
12983;2;213;86141;67416;-1;480;ES;4
12983;2;615;1421;-1;;480;ES;2
12983;2;864;67416;146242;167007;480;PP;3
12983;3;146;146242;146210;167007;480;ES;4
12983;3;468;143732;145399;19310;5004;PP;3
12983;3;677;143732;177200;;5004;ES;4
12983;3;722;61585;-1;167008;480;ES;3
12983;3;859;145399;143732;;5004;ES;4
12984;1;271;86900;16921;9999;472;ES;3
12984;3;996;13398;177340;;472;ES;2
12984;3;1167;17847;87101;10471;472;ES, ENG;4
12985;1;707;71815;168278;;473;ES;2
12985;3;182;14348;74674;89745;473;ES;4
12985;3;634;11747;86689;35672;481;ES;3
12985;3;789;167621;74674;65118;473;PP;3
12986;1;109;85755;147402;;476;ES;2
12986;1;179;86625;44388;;476;PP;2
12986;1;963;13412;91284;44388;476;ES;3
12986;1;1111;44388;75377;;476;ES;1
12986;2;830;150472;85294;;490;PP;3
12986;3;240;91284;44388;;476;ES;1
12986;3;440;7029;10051;147402;476;ES;4
12986;3;875;164089;85755;7029;476;ES;4
12986;3;930;172092;14736;84383;490;ES;2
12987;1;285;172625;149993;3773;481;ES;4
12987;2;517;63843;52242;149993;481;ES;1
12987;2;560;11747;10262;71812;481;PP;3
12987;2;659;10509;46270;71812;481;ES;3
12987;2;1090;3773;149993;179779;481;ES;1
12987;3;362;44119;86689;11747;481;ES;2
12988;1;266;86141;-1;21327;480;ES;4
12988;1;527;86909;91657;;676;ES;3
12988;1;818;-1;21327;-1;480;ES;4
12988;2;80;11314;3606;86909;676;PP;3
12988;2;468;11314;36552;91657;676;ES;3
12988;2;924;11314;37056;91657;676;ES;1
12988;3;216;-1;-1;-1;480;ES;3
12988;3;419;146210;150648;167008;480;ES;4
12988;3;929;146210;146242;150648;480;PP;2
12989;1;523;86185;74682;;482;PP;4
12989;1;579;49237;10098;161718;682;ES;4
12989;1;1088;-1;3816;19952;482;ES;2
12989;2;486;162275;90903;161718;682;ES;3
12989;3;213;16582;68148;53614;682;ES;1
12989;3;368;150807;79172;4704;682;ES;1
12990;1;1186;15549;6757;17847;472;ES;4
12990;2;19;4017;15526;;4535;ES;2
12990;2;416;57788;16921;15549;472;PP;3
12990;2;931;10153;177340;13398;472;ES;3
12990;3;423;86900;57788;;472;ES;1
12990;3;1098;57788;86900;16921;472;ES;1
12991;1;982;74674;167621;14348;473;ES;3
12991;1;1059;14348;80492;6756;473;ES;3
12991;3;545;167621;62971;74674;473;PP;3
12991;3;945;89745;14348;74674;473;ES;3
12992;1;156;177200;52246;;5004;ES;4
12992;1;733;10532;52246;653;5004;ES;3
12993;2;338;71812;46270;;481;ES;3
12994;1;770;202617;167980;63541;675;PP;4
12994;2;1176;91657;75031;86909;676;ES;2
12994;3;430;68391;75031;91657;676;ES;3
12994;3;495;19285;5522;168100;676;ES;2
12995;1;89;74682;86185;3816;482;ES;3
12995;1;287;75741;74682;86185;482;ES;2
12995;1;932;176284;74682;86185;482;ES;3
12995;1;1020;37282;178176;;4535;ES;4
12995;2;25;74682;150359;86185;482;ES;3
12995;2;402;75741;90978;13488;482;ES;4
12995;2;450;90978;13488;;482;ES;2
12995;2;460;176284;86185;74682;482;ES;2
12995;2;486;86185;-1;;482;ES;3
12995;3;880;75741;13488;12902;482;ES;3
12996;1;119;146210;167007;146242;480;ES;3
12996;1;369;68614;35706;80492;473;ES;2
12996;1;399;167007;146242;;480;ES;1
12996;2;1164;150648;167008;61585;480;ES;4
12996;3;413;65118;167621;;473;PP;4
12996;3;460;62971;74674;;473;PP;2
12996;3;825;63644;62971;89745;473;ES;3
12997;1;316;90725;16921;57788;472;ES;4
12997;1;582;90725;10153;177340;472;PP;3
12997;2;665;177340;3759;13398;472;ES;1
12997;3;1157;162275;83294;;682;PP;3
12998;1;1128;90903;83294;162275;682;PP;1
12998;3;815;7029;3755;85755;476;ES;1
12999;1;286;16921;9999;57788;472;ES;3
12999;2;904;54266;32916;14878;676;ES;2
12999;3;117;86900;16921;86270;472;PP;2
12999;3;140;86909;32916;;676;ES;3
12999;3;471;75031;68391;165222;676;PP;4
12999;3;776;86900;57788;9999;472;ES;3
12999;3;1026;-1;5522;91657;676;ES;4
13000;1;329;8446;2131;;4535;ES;1
13000;1;845;54939;167701;46922;4535;ES;3
13000;2;72;62079;167621;89745;473;ES;4
13000;2;776;89745;167621;61520;473;PP;3
13000;3;308;2131;15526;8446;4535;ES;2
13000;3;647;74674;56701;62971;473;PP;4
13000;3;1008;80492;68614;6756;473;ES;3
13001;1;194;12695;86034;146035;675;PP;2
13001;1;971;167980;63541;172926;675;ES;4
13001;2;148;85262;167980;63541;675;PP;4
13001;3;357;86034;12695;85262;675;ES;3
13001;3;596;150699;146035;87077;675;ES;1
13001;3;612;87077;150699;146035;675;ES;1
13001;3;683;64542;143732;10532;5004;ES;1
13001;3;801;167980;4666;202617;675;ES;4
13001;3;1169;87077;165700;85262;675;ES;3
13002;1;48;176284;150359;74682;482;ES;4
13002;1;165;75741;13488;12902;482;ES;3
13002;1;1057;150472;84568;174547;490;ES;4
13002;2;317;150359;75741;13488;482;ES;3
13002;2;644;86185;12801;;482;ES;2
13002;2;958;176284;150376;74682;482;ES;4
13002;2;1190;90978;11662;181032;482;ES;1
13003;1;192;176329;61585;;480;ES;3
13003;1;312;-1;61585;176329;480;PP;1
13003;1;522;150648;-1;84588;480;ES;4
13003;1;973;176329;61585;;480;PP;4
13003;2;395;-1;-1;167007;480;ES;1
13003;2;418;84588;12967;150648;480;ES;2
13003;2;939;86141;176329;61585;480;ES;3
13004;1;34;74682;150359;86185;482;ES;2
13004;1;865;74682;150359;;482;ES;4
13004;2;868;74682;150359;176284;482;PP;3
13004;3;37;49215;143097;14534;474;ES;1
13004;3;307;143097;49215;;474;ES;4
13005;1;25;86625;44388;143657;476;ES;4
13005;1;734;71811;3770;;476;ES;4
13005;1;1098;86625;143811;57189;476;ES;2
13005;2;1129;9894;174538;177344;490;ES;4
13005;3;893;85294;177336;172092;490;ES;3
13006;1;308;87077;85262;12695;675;PP;1
13006;1;434;87077;202617;63541;675;ES;4
13006;2;635;146242;167007;;480;PP;2
13006;3;437;146210;167007;150648;480;ES;3
13007;1;331;86909;36552;165222;676;ES;3
13007;3;237;52242;46270;248;481;ES;2
13007;OT1;370;63843;46270;172625;481;ES;4
13008;1;234;83294;-1;49237;682;ES;1
13008;1;1025;8459;2131;;4535;ES;3
13008;1;1068;49237;-1;90903;682;ES;1
13008;2;1061;178175;161726;46922;4535;ES;3
13008;3;475;86333;83294;-1;682;ES;1
13009;1;112;65118;89745;167621;473;PP;3
13009;1;353;167621;71815;62971;473;ES;2
13009;1;482;63644;62971;61520;473;ES;1
13009;1;845;65118;61520;167621;473;ES;2
13009;2;27;71815;62079;6756;473;ES;4
13009;2;100;180145;14348;;473;ES;1
13009;2;347;13398;165546;;472;ES;4
13009;2;663;87101;177340;90725;472;ES;2
13009;2;902;90725;17847;10471;472;ES;2
13009;2;1177;61520;62079;65118;473;ES;3
13009;3;445;6756;14348;74674;473;ES;1
13009;3;725;16921;57788;86900;472;ES;3
13010;1;257;143657;85755;143811;476;ES;1
13010;1;291;3839;9988;36689;474;ES;4
13010;1;390;75377;57189;;476;PP;1
13010;1;830;49215;143097;;474;ES;1
13010;1;934;85755;57189;;476;ES;2
13010;2;571;85755;143811;;476;ES;1
13010;3;827;3770;44388;12743;476;ES;3
13011;1;254;3773;35672;59915;481;ES;2
13011;1;271;3773;35672;46270;481;ES;3
13011;1;757;44119;3793;159047;481;ES;4
13011;1;837;3773;248;52242;481;ES;4
13011;1;981;11747;10262;71812;481;PP;2
13011;1;1006;63843;172625;248;481;ES;3
13011;2;663;59039;63843;;481;ES;1
13011;3;57;14736;547;;490;PP;1
13011;3;602;59039;10262;11747;481;ES;4
13012;1;134;162275;161718;-1;682;ES;4
13012;1;179;49237;-1;;682;ES;3
13012;1;1177;162275;83294;161718;682;PP;3
13012;2;13;15663;90903;;682;ES;1
13012;2;716;12994;86270;16921;472;ES;1
13012;2;1057;83294;162275;90903;682;ES;2
13012;3;1016;3759;86900;57788;472;ES;1
13013;1;407;56200;56698;53190;675;ES;4
13013;1;603;150386;56698;165700;675;ES;4
13013;2;785;74682;86185;176284;482;PP;1
13013;3;491;202617;165700;3772;675;ES;2
13013;3;1186;85262;76744;;675;SH, ENG;1
13014;1;697;91657;68391;;676;ES;2
13014;1;895;11314;14878;50366;676;ES;3
13014;2;1034;54266;68391;19285;676;PP;4
13014;3;107;5522;68391;;676;ES;4
13015;1;322;89745;35706;62079;473;ES;3
13015;1;833;167621;;;473;ES;2
13015;2;584;167007;67416;146210;480;PP;3
13015;2;709;62079;61520;71815;473;ES;1
13015;3;822;14348;180145;61520;473;ES;3
13015;3;943;176329;86141;67416;480;ES;2
13016;1;203;57591;143732;64542;5004;PP;4
13016;1;390;248;71812;46270;481;ES;2
13016;1;691;653;8617;57442;5004;ES;3
13016;2;356;71812;46270;10509;481;ES;3
13016;3;53;143732;177200;57591;5004;SH;1
13016;3;248;86689;52242;11747;481;ES;3
13017;1;274;8459;54939;178176;4535;ES;3
13017;1;305;2131;62301;;4535;ES;3
13017;1;400;2131;178176;70399;4535;PP;4
13017;2;25;85755;143811;164089;476;ES;2
13017;2;161;178176;167701;167716;4535;ES;1
13018;1;805;13488;13259;181032;482;ES;4
13018;2;739;12902;150359;13488;482;ES;4
13018;3;497;15663;150807;4704;682;ES;2
13018;3;990;176284;90978;181032;482;ES;2
13018;3;1142;12801;74682;;482;PP, ENG;1
13019;1;814;167007;67416;-1;480;ES;3
13019;1;1135;84588;67416;;480;SH;1
13019;2;438;14534;143097;71382;474;ES;2
13019;3;447;143097;14534;;474;PP;4
13019;3;709;146242;167008;;480;ES;3
13019;3;797;10088;71382;46118;474;ES;3
13020;1;517;19285;5522;14878;676;ES;2
13020;1;677;54266;50366;35367;676;ES;1
13020;1;1018;91657;86909;;676;ES;2
13020;2;176;168100;5522;19285;676;ES;3
13020;2;311;54266;91657;;676;PP;1
13020;2;722;91657;86909;;676;ES;2
13020;2;924;11314;37056;68391;676;ES;3
13020;3;315;79142;547;;490;PP;1
13020;3;333;47161;33861;177344;490;ES;3
13021;1;411;172926;167980;202617;675;ES;2
13021;3;22;10153;13398;90725;472;ES;2
13021;OT1;222;86900;16921;;472;ES;3
13022;2;13;13398;10471;;472;ES;1
13022;2;96;186658;10088;164099;474;ES;3
13022;2;211;174545;939;177349;474;ES;4
13022;3;1015;174545;19071;;474;ES;4
13022;3;1172;3839;143097;49215;474;ES, ENG;1
13023;1;65;75741;90978;13488;482;ES;2
13023;1;402;62971;71815;67210;473;ES;3
13023;2;360;90978;75741;13488;482;ES;3
13023;3;209;62971;65118;167621;473;PP;3
13024;1;560;146210;146242;167007;480;ES;1
13024;1;771;37056;75031;91657;676;PP;1
13024;1;957;14760;68391;19285;676;ES;3
13024;1;1053;146242;176329;61585;480;ES;1
13024;2;322;146210;167007;67416;480;PP;2
13024;2;695;32916;168100;19285;676;ES;4
13024;2;776;1421;61585;146210;480;SH;4
13024;2;980;146210;146242;;480;PP;2
13024;2;1051;50366;11314;14760;676;ES;2
13024;3;1160;61585;86141;;480;ES, ENG;2
13025;1;141;64542;64374;57442;5004;ES;1
13025;2;1066;90903;10098;15663;682;ES;3
13025;3;135;90903;10098;49237;682;ES;1
13025;3;585;86333;83294;;682;ES;3
13025;3;1149;66535;68148;;682;SH, ENG;4
13026;1;826;85262;150699;87077;675;ES;3
13026;3;604;86034;56200;85262;675;ES;4
13026;3;936;16793;12695;;675;ES;4
13027;2;203;177340;165546;86900;472;ES;2
13027;2;1091;13398;9999;16921;472;ES;1
13027;2;1161;57788;90725;;472;SH;1
13027;3;172;13398;10153;10471;472;ES;4
13027;3;681;177340;86900;10471;472;ES;3
13027;3;726;10153;13398;16921;472;ES;1
13027;3;877;177336;85294;79142;490;PP;4
13027;3;924;177340;2415;12994;472;ES;3
13028;1;406;62971;8818;71815;473;ES;4
13028;1;453;56200;63541;86034;675;ES;2
13028;1;498;150699;3772;;675;ES;1
13028;2;86;86034;167980;85262;675;ES;3
13028;2;236;150386;87077;12695;675;ES;4
13028;2;264;67210;61520;65118;473;ES;4
13028;2;481;65118;56701;;473;ES;2
13029;1;69;181032;75741;12902;482;ES;2
13029;1;596;176284;74682;13259;482;ES;3
13029;1;779;68391;91657;75031;676;PP;1
13029;2;33;165222;11314;19285;676;ES;3
13029;3;287;68391;19285;5522;676;ES;1
13029;3;583;86909;75031;91657;676;PP;1
13029;3;827;-1;90978;11662;482;ES;2
13030;1;187;68148;36233;69212;682;ES;4
13030;1;386;79172;19083;15663;682;ES;3
13030;1;879;150807;4704;79172;682;ES;4
13030;1;896;4704;19083;36233;682;ES;1
13030;2;1015;36689;71382;;474;ES;3
13030;2;1066;90903;66535;15663;682;ES;1
13030;3;631;15663;79172;150807;682;ES;1
13030;3;774;62257;143097;;474;ES;3
13031;1;854;64542;57591;145399;5004;PP;1
13031;2;13;143732;;;5004;PP;2
13031;2;1039;64542;143732;177200;5004;ES;1
13031;3;78;167007;146210;146242;480;ES;3
13031;3;435;176329;146210;167007;480;ES;2
13031;3;752;167007;146242;150648;480;ES;4
13031;3;846;84588;12967;167008;480;ES;2
13032;3;1177;8446;178176;70399;4535;PP;1
13033;1;594;44119;179779;59915;481;ES;3
13033;1;1148;75377;44388;;476;PP;3
13033;2;156;8066;3770;44388;476;ES;4
13033;2;294;57189;86625;19068;476;ES;4
13033;2;812;149993;10509;44119;481;ES;1
13033;3;608;71813;91284;7029;476;ES;3
13033;3;762;91284;13412;;476;ES;2
13033;3;835;143811;86625;57189;476;ES;2
13033;3;1168;143657;75377;86625;476;PP;4
13034;1;160;57591;19310;145399;5004;PP;2
13034;1;1063;57591;64542;145399;5004;ES;1
13034;3;311;169288;10532;;5004;ES;4
13035;1;262;3755;3770;12743;476;ES;1
13035;1;895;143811;57189;3755;476;ES;2
13035;1;1063;87101;10471;57788;472;SH;2
13035;2;336;86625;71811;57189;476;ES;3
13035;3;1071;75377;164089;85755;476;ES;2
13035;3;1086;85755;75377;8066;476;ES;1
13036;1;566;11747;44119;10262;481;PP;4
13036;1;986;44119;149993;;481;ES;4
13036;2;179;44119;71812;10262;481;PP;1
13036;2;732;46270;44119;71812;481;ES;3
13036;3;120;10262;3773;59915;481;ES;4
13037;1;410;53614;161718;16582;682;ES;3
13037;1;938;-1;15663;90903;682;ES;2
13037;2;516;86333;83294;;682;PP;2
13037;2;651;61585;-1;146210;480;ES;3
13037;2;867;61585;86141;84588;480;ES;1
13037;3;222;12967;84588;;480;ES;1
13037;3;557;161718;10098;4704;682;ES;2
13038;1;370;2131;70399;178176;4535;PP;2
13038;1;444;13488;75741;;482;ES;1
13038;1;538;74682;86185;176284;482;ES;3
13038;2;9;150359;176284;;482;ES;4
13038;2;266;90978;75741;13259;482;PP;3
13038;2;386;15526;172937;167705;4535;ES;3
13038;2;948;176284;74682;45366;482;ES;2
13038;3;401;181032;84386;12902;482;ES;2
13038;3;669;86185;13259;181032;482;ES;2
13038;3;899;167716;178176;70399;4535;PP;2
13038;3;961;75741;90978;176284;482;ES;3
13039;1;267;14348;180145;56701;473;ES;3
13039;1;437;74674;89745;;473;PP;4
13039;1;625;14348;168278;74674;473;ES;2
13039;1;1058;67210;61520;6756;473;ES;4
13039;3;451;89745;74674;14348;473;ES;3
13039;3;635;49215;143097;46118;474;ES;3
13039;3;1034;62079;167621;62971;473;ES;3
13040;2;663;3793;3773;149993;481;ES;3
13040;2;1110;3773;44119;149993;481;ES;4
13040;3;154;46514;46118;;474;ES;4
13040;3;257;11747;10262;44119;481;ES;2
13040;3;567;143097;49215;;474;ES;2
13040;3;964;3773;44119;149993;481;ES;3
13040;3;1112;10262;44119;71812;481;PP;4
13041;1;329;74674;56701;14348;473;ES;3
13041;1;477;62971;74674;;473;PP;2
13041;1;1014;56701;63644;62971;473;ES;4
13041;2;104;180145;74674;;473;ES;3
13041;3;286;168278;63644;6756;473;ES;3
13042;1;196;146242;150648;;480;PP;3
13042;2;492;167008;61585;;480;ES;3
13042;3;175;178176;70399;2131;4535;PP;2
13042;3;799;146242;-1;;480;ES;2
13042;3;1149;1421;84588;-1;480;ES, ENG;2
13043;2;660;75031;11314;68391;676;PP;2
13043;2;697;32916;19285;;676;ES;1
13043;3;237;10098;15663;53614;682;ES;4
13044;1;827;52246;45365;653;5004;ES;2
13044;2;144;16921;86270;57788;472;ES;2
13044;2;211;10153;87101;15549;472;ES;3
