PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
22407;456;456;2;2;1;0;0;1;0;0;0;0;0;0;1;1;0;62;69;54;4;1653;243;76;103.3;4.4;4.4;26.1;32.7;21;29;42.0;-3.0;17;21;44.7;-0.8;0;22;8
22409;456;456;2;1;3;2;0;0;0;0;0;0;0;4;1;0;0;58;62;47;2;1880;0;0;116.8;7.7;3.8;26.8;32.6;28;35;44.4;0.5;20;25;44.4;-1.3;0;0;0
22412;455;455;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;54;54;54;1;365;0;52;0.0;0.0;0.0;39.5;0.0;5;3;62.5;13.0;4;0;100.0;50.6;0;0;0
22431;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;49;50;47;0;694;66;0;83.3;0.0;5.2;31.1;31.1;15;10;60.0;2.9;11;8;57.9;-4.4;0;0;0
170510;759;759;2;0;1;3;0;0;0;0;0;0;0;1;0;0;5;66;53;78;0;1567;0;355;127.3;6.9;0.0;25.3;11.5;22;16;57.9;-13.8;17;12;58.6;-13.0;0;0;0
170511;767;767;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;53;48;59;0;777;0;343;114.3;4.6;0.0;32.4;18.5;11;12;47.8;-0.7;7;9;43.8;-4.6;0;0;0
170532;772;772;3;0;0;-4;0;0;0;0;0;0;0;3;0;1;6;60;51;68;1;3267;0;336;86.2;0.0;4.4;9.9;32.0;25;60;29.4;-2.1;19;49;27.9;-4.2;0;0;0
170533;769;769;2;0;1;-1;5;0;0;0;0;1;0;1;1;0;3;54;56;51;0;1573;421;0;101.3;2.3;4.6;13.7;29.8;17;27;38.6;-11.7;10;20;33.3;-21.1;0;0;0
23474;2488;2488;7;0;3;-2;14;0;0;0;0;0;0;9;1;9;15;68;57;79;10;8002;739;360;94.0;2.2;3.6;31.5;27.4;125;116;51.9;6.4;95;87;52.2;6.4;0;0;0
205952;472;472;1;0;0;-2;0;0;0;0;0;0;0;2;1;0;0;55;51;55;1;777;0;68;75.0;0.0;9.3;27.8;37.1;12;12;50.0;0.0;7;9;43.8;-5.3;0;4;2
174085;768;768;3;0;2;1;0;0;0;0;0;0;0;4;1;0;1;60;56;64;7;2976;71;0;93.2;3.6;2.4;48.4;16.9;71;21;77.2;12.2;55;17;76.4;10.9;0;0;0
195248;4535;4535;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;59;58;60;1;872;0;0;100.0;0.0;0.0;28.9;37.2;14;21;40.0;-22.2;11;15;42.3;-31.6;0;0;0
171103;767;738;3;0;5;3;2;0;2;0;0;0;0;3;0;1;2;75;80;68;5;3186;431;127;108.3;5.6;2.3;33.9;27.1;48;49;49.5;-5.3;39;36;52.0;-2.4;0;66;30
171107;3913;3913;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;56;52;60;0;389;0;129;100.0;0.0;0.0;9.3;9.3;2;1;66.7;17.9;2;1;66.7;17.5;0;4;2
171112;762;762;1;0;0;1;0;0;0;0;0;0;0;3;0;0;1;55;54;51;1;1109;0;0;109.1;3.2;0.0;35.7;32.5;22;19;53.7;11.5;16;16;50.0;10.4;0;10;2
171123;4924;740;3;1;0;-1;2;0;0;0;0;0;0;2;0;1;2;60;58;60;8;3151;291;243;95.4;1.1;2.3;30.8;27.4;42;55;43.3;-11.6;36;37;49.3;-3.2;0;8;4
174186;2493;2493;6;2;0;-2;2;0;0;0;0;0;0;13;5;3;5;68;52;78;20;6598;906;443;88.5;1.1;2.2;32.7;14.7;121;60;66.9;19.9;89;40;69.0;20.6;0;0;0
171216;676;676;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;53;51;3;567;0;0;100.0;0.0;0.0;31.7;57.1;10;12;45.5;0.6;6;10;37.5;0.0;0;0;0
171235;4924;4924;3;0;2;1;2;0;0;0;0;0;0;2;0;0;6;61;61;57;4;3188;76;175;103.1;3.4;2.3;30.5;28.2;43;54;44.3;-9.9;35;38;47.9;-5.4;0;45;27
179119;676;676;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;70;59;80;2;1087;103;66;100.0;0.0;0.0;23.2;26.5;23;17;57.5;19.8;12;12;50.0;18.8;0;0;0
171435;3913;3913;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;52;50;53;0;276;0;57;100.0;0.0;0.0;26.1;39.1;4;5;44.4;-5.6;3;4;42.9;-8.0;0;0;0
171437;768;768;2;0;0;2;0;0;0;0;0;0;0;2;1;1;3;66;50;77;1;1835;0;149;110.5;3.9;0.0;37.3;11.8;29;19;60.4;-8.7;26;13;66.7;1.1;0;0;0
25125;762;762;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;46;51;42;0;503;0;0;141.7;14.3;7.2;21.5;28.6;11;7;61.1;20.5;6;5;54.5;8.0;0;0;0
-1;480;480;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;46;52;41;2;483;1;0;116.7;7.5;7.5;22.4;44.7;5;11;31.3;-22.3;5;9;35.7;-20.4;0;0;0
-1;480;480;1;0;1;1;0;0;0;0;0;0;0;2;2;0;0;53;51;54;1;933;0;62;112.5;3.9;0.0;30.9;19.3;18;14;56.3;9.2;11;8;57.9;7.9;0;1;1
-1;480;480;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;65;50;80;2;1228;119;0;115.0;5.9;2.9;23.5;29.3;14;18;43.8;-9.2;9;12;42.9;-13.1;0;0;0
-1;3913;3913;2;0;0;1;0;0;0;0;0;0;0;4;0;0;4;71;62;77;3;1842;518;127;106.3;2.0;0.0;31.3;21.5;31;28;52.5;10.5;25;18;58.1;16.9;0;0;0
25433;769;769;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;51;50;52;0;466;0;45;80.0;0.0;7.7;38.6;38.6;5;9;35.7;-12.0;5;5;50.0;0.8;0;0;0
201022;746;746;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;65;61;67;7;1905;307;0;99.5;3.8;3.8;37.8;35.9;34;25;57.6;7.6;25;23;52.1;3.5;0;33;15
201033;767;738;3;0;0;1;2;0;0;0;0;0;0;3;1;1;0;61;62;62;5;1596;92;0;105.0;2.3;0.0;45.1;33.8;39;22;63.9;13.9;32;18;64.0;13.7;0;4;3
201039;768;768;3;0;0;1;0;0;0;0;0;0;0;1;2;2;2;64;61;61;10;2224;106;70;91.8;4.9;3.2;48.6;17.8;53;25;67.9;-1.6;41;18;69.5;0.4;0;5;2
201040;762;762;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;58;53;62;0;480;0;0;100.0;0.0;0.0;7.5;45.0;1;11;8.3;-43.3;1;9;10.0;-38.6;0;0;0
-1;2199;2199;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;58;51;60;0;603;0;162;100.0;0.0;0.0;11.9;11.9;5;7;41.7;-18.5;4;4;50.0;-7.5;0;0;0
201064;1503;1503;1;1;1;1;0;0;1;0;0;0;0;2;0;0;0;69;69;60;3;539;139;0;0.0;6.7;0.0;13.4;0.0;5;4;55.6;11.1;3;3;50.0;6.0;0;3;1
201077;1503;1503;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;57;50;63;2;931;0;30;100.0;0.0;0.0;30.9;11.6;13;7;65.0;20.9;10;6;62.5;17.2;0;0;0
201079;759;759;3;0;0;0;0;0;0;0;0;0;0;3;2;3;2;69;49;85;7;2663;0;373;93.4;2.7;2.7;35.1;18.9;54;23;70.1;-5.0;40;18;69.0;-6.2;0;0;0
201083;746;746;2;0;0;1;10;0;0;0;0;2;1;5;0;0;2;59;55;58;2;1435;0;195;109.1;2.5;0.0;27.6;30.1;21;26;44.7;-9.7;14;17;45.2;-5.6;0;7;4
201086;3913;3913;2;1;2;0;2;0;0;0;0;0;0;9;3;1;1;48;43;47;3;2353;20;273;105.1;4.6;4.6;26.0;36.7;23;36;39.0;-8.8;19;29;39.6;-9.5;0;0;0
-1;457;457;3;1;0;2;4;0;0;0;0;0;0;5;0;0;1;70;79;59;5;3136;291;206;105.7;5.7;3.4;33.3;29.8;56;49;53.3;8.8;42;38;52.5;9.5;0;34;16
201091;762;762;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;52;47;56;0;345;0;0;100.0;0.0;0.0;31.3;31.3;9;4;69.2;28.7;6;3;66.7;22.2;0;0;0
206275;762;744;1;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;66;61;63;0;850;0;0;83.3;0.0;4.2;8.5;25.4;9;14;39.1;-9.7;4;12;25.0;-23.4;0;0;0
201094;750;750;3;0;0;0;0;0;0;0;0;0;0;1;0;2;2;53;51;55;3;1389;0;38;100.0;0.0;0.0;13.0;44.1;17;31;35.4;-14.0;10;25;28.6;-21.4;0;0;0
201101;767;738;3;1;1;2;0;0;0;0;0;0;0;3;0;1;1;60;55;63;3;2277;0;500;114.3;3.2;0.0;22.1;26.9;32;32;50.0;-3.8;20;24;45.5;-10.2;0;11;7
201118;772;772;2;0;0;-2;0;0;0;0;0;0;0;2;0;2;0;55;54;50;1;848;0;193;0.0;0.0;8.5;0.0;50.9;1;15;6.3;-21.5;0;15;0.0;-26.3;0;2;1
201131;768;768;1;0;1;2;0;0;0;0;0;0;0;2;0;0;1;67;57;72;1;685;53;119;128.6;10.5;0.0;36.8;10.5;14;6;70.0;-4.1;10;3;76.9;2.7;0;0;0
206364;2199;2199;2;0;0;-2;0;0;0;0;0;0;0;1;0;1;0;55;53;55;2;913;484;0;83.3;0.0;7.9;19.7;47.3;10;17;37.0;-20.6;7;14;33.3;-23.9;0;1;1
174860;4924;4924;3;0;1;1;0;0;0;0;0;0;0;3;1;0;4;56;58;52;8;2880;254;222;104.3;1.3;0.0;28.8;27.5;39;38;50.6;0.1;31;28;52.5;1.8;0;10;5
174872;759;759;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;53;52;2;356;0;100;100.0;0.0;0.0;60.7;20.2;9;3;75.0;10.7;7;2;77.8;11.8;0;2;0
174873;750;750;3;0;2;-7;0;0;2;0;0;0;0;5;2;3;4;63;64;58;11;3162;612;38;76.7;0.0;8.0;21.6;34.2;40;47;46.0;-1.5;28;36;43.8;-3.9;0;0;0
174890;768;768;3;0;1;1;0;0;0;0;0;0;0;7;1;1;0;55;54;52;6;2954;18;33;93.2;3.7;2.4;48.7;17.1;71;20;78.0;13.4;55;17;76.4;10.9;0;0;0
174927;2199;2199;2;0;1;1;0;0;0;0;0;0;0;2;1;0;0;62;64;54;4;2261;144;0;104.8;1.6;0.0;33.4;12.7;39;18;68.4;19.1;29;14;67.4;18.8;0;20;6
174943;767;738;2;0;0;0;0;0;0;0;0;0;0;2;1;0;0;53;49;56;1;796;0;0;100.0;0.0;0.0;22.6;22.6;15;7;68.2;22.3;11;6;64.7;19.3;0;9;6
174964;2199;2199;2;1;0;1;0;0;0;0;0;0;0;1;0;1;0;63;59;66;2;1603;0;333;108.3;2.2;0.0;26.9;15.7;21;14;60.0;6.3;13;10;56.5;3.0;0;27;13
174967;759;759;3;2;2;2;0;0;0;0;0;0;0;3;0;0;0;64;73;56;12;3215;480;0;102.2;3.4;1.1;35.8;15.7;73;28;72.3;-2.3;47;19;71.2;-3.3;0;1;0
174972;762;762;2;0;0;-1;0;0;0;0;0;0;0;1;1;1;1;60;51;69;3;1993;59;14;92.3;0.0;1.8;32.5;23.5;33;31;51.6;8.5;24;19;55.8;15.2;0;0;0
201204;2517;2517;11;1;6;8;0;0;1;0;0;0;0;11;5;2;5;62;62;60;19;9077;8;893;111.7;4.0;0.8;27.0;26.2;139;118;54.1;8.5;99;91;52.1;7.8;0;17;5
201210;843;843;11;2;2;-3;4;0;0;0;0;0;0;8;3;4;8;57;59;52;15;8001;88;208;96.6;2.7;4.0;27.0;30.1;113;135;45.6;-6.7;84;95;46.9;-6.2;0;7;5
175033;2488;2488;7;0;0;-1;2;0;0;0;0;0;0;10;1;0;1;55;52;49;5;3525;0;0;90.0;2.0;3.1;30.6;18.4;61;44;58.1;12.2;46;32;59.0;12.8;0;52;25
175039;844;844;6;1;1;0;0;0;0;1;0;0;0;6;2;5;14;62;52;72;12;5631;0;811;95.6;1.3;1.9;34.5;23.7;107;75;58.8;13.0;80;58;58.0;12.7;0;0;0
175059;844;844;6;0;1;-1;0;0;0;0;0;0;0;2;2;4;2;55;56;53;5;4852;0;75;97.0;1.5;2.2;28.9;27.5;72;70;50.7;0.8;54;53;50.5;1.3;0;6;5
175067;845;845;11;0;1;-4;2;0;0;0;0;0;0;8;2;5;6;51;51;49;12;10927;0;483;97.1;1.0;2.3;27.3;35.6;168;188;47.2;-4.5;123;140;46.8;-5.6;0;0;0
201225;841;841;6;0;6;-2;2;0;0;0;0;0;0;11;4;4;10;69;76;60;12;6000;0;395;95.7;3.0;4.2;33.6;31.8;105;98;51.7;2.9;75;75;50.0;2.5;0;10;4
201230;835;835;12;2;4;3;0;0;0;0;0;0;0;13;8;4;4;55;55;54;16;11039;30;506;105.0;4.2;3.3;26.1;29.0;134;163;45.1;-8.3;107;125;46.1;-7.7;0;0;0
206430;844;844;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;54;52;55;1;429;0;0;100.0;0.0;0.0;33.6;8.4;7;1;87.5;46.1;5;1;83.3;42.5;0;4;4
206433;843;843;11;0;3;-2;2;0;1;0;0;0;0;17;2;3;19;72;64;78;34;11629;2252;823;97.6;1.2;1.9;27.6;26.9;154;163;48.6;-2.9;114;122;48.3;-4.9;0;0;0
206452;2493;2493;6;2;3;-1;2;0;2;0;0;0;0;3;0;2;4;60;64;55;12;5790;897;17;89.4;3.1;3.7;35.4;19.3;111;63;63.8;15.2;85;46;64.9;14.9;0;105;56
206471;845;845;10;0;0;2;2;0;0;0;0;0;0;8;1;0;1;52;52;51;2;5255;0;730;101.1;2.1;1.4;32.2;26.0;85;75;53.1;3.1;67;56;54.5;4.3;0;22;13
211488;772;772;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;45;51;38;1;480;86;0;0.0;0.0;15.0;30.0;15.0;9;4;69.2;32.1;8;4;66.7;23.5;0;0;0
211510;2199;2199;2;0;1;-2;2;0;0;0;0;0;0;3;0;1;0;65;66;63;2;2711;144;180;91.3;1.3;4.0;30.5;30.5;39;39;50.0;-8.0;34;31;52.3;-2.9;0;1;1
211515;772;772;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;46;51;42;0;490;51;0;71.4;0.0;14.7;7.3;51.4;2;10;16.7;-11.4;1;10;9.1;-18.9;0;9;4
211531;4923;4923;3;0;1;2;0;0;0;0;0;0;0;4;1;2;3;74;67;75;7;3152;523;185;104.2;3.4;1.1;27.4;13.7;47;21;69.1;26.6;35;17;67.3;25.5;0;2;0
211532;4923;4923;3;1;1;2;0;0;0;0;0;0;0;6;2;3;2;68;70;63;5;3157;92;213;104.7;3.4;1.1;26.2;13.7;46;21;68.7;25.9;34;17;66.7;24.4;0;11;4
211534;746;746;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;51;53;50;1;355;0;0;66.7;0.0;10.1;50.7;30.4;7;5;58.3;8.9;6;3;66.7;20.0;0;0;0
211567;768;768;3;1;2;3;0;0;0;0;0;0;0;3;4;2;1;65;65;61;7;2847;0;164;109.4;3.8;0.0;40.5;8.9;54;21;72.0;4.0;45;14;76.3;9.8;0;3;2
211594;746;746;2;0;1;-1;0;0;0;0;0;0;0;0;0;3;2;63;59;64;1;2079;0;62;104.7;3.5;5.2;20.8;43.3;20;32;38.5;-18.4;16;26;38.1;-15.9;0;0;0
28826;768;768;3;1;1;2;7;1;0;0;0;1;0;6;1;3;1;63;55;70;9;3040;436;180;108.7;2.4;0.0;27.2;16.6;50;30;62.5;-9.4;37;24;60.7;-12.0;0;0;0
211607;768;768;1;0;1;-2;2;0;0;0;0;0;0;2;0;0;0;51;59;43;3;730;0;30;33.3;0.0;9.9;49.3;14.8;21;7;75.0;2.4;18;5;78.3;5.0;0;11;6
195809;750;750;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;49;49;1;263;0;51;100.0;0.0;0.0;27.4;13.7;3;3;50.0;-4.7;2;2;50.0;-6.5;0;0;0
195814;911;911;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;46;52;38;0;974;0;0;87.5;0.0;7.4;7.4;59.1;5;35;12.5;-9.4;5;28;15.2;-7.1;0;5;3
195841;2199;2199;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;60;57;56;0;673;0;62;88.9;0.0;5.3;21.4;48.1;5;10;33.3;-28.8;4;9;30.8;-30.6;0;7;5
175774;767;767;3;0;0;1;0;0;0;0;0;0;0;2;0;1;1;58;57;57;7;2301;0;0;100.0;3.1;1.6;37.5;18.8;42;24;63.6;13.9;33;18;64.7;14.7;0;0;0
175780;750;750;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;46;53;40;0;341;0;53;66.7;0.0;10.6;21.1;31.7;5;8;38.5;0.4;4;7;36.4;0.9;0;0;0
175781;759;759;3;1;2;6;12;0;1;1;0;0;0;3;0;3;2;78;66;88;12;3133;515;54;112.5;5.7;0.0;46.0;9.2;81;12;87.1;20.1;60;9;87.0;20.1;0;0;0
175792;759;759;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;50;48;49;0;473;0;0;100.0;0.0;0.0;22.8;7.6;7;2;77.8;7.5;6;1;85.7;18.5;0;3;2
175795;772;772;3;0;1;-2;2;0;1;0;0;0;0;2;3;0;1;57;54;58;9;2220;382;113;92.9;0.0;3.2;13.0;45.4;18;50;26.5;-5.9;12;42;22.2;-11.5;0;1;1
211688;843;843;11;2;0;-3;4;0;0;0;0;0;0;4;0;3;1;53;55;50;10;5696;323;0;94.9;1.9;3.8;24.6;29.7;72;80;47.4;-3.8;56;66;45.9;-6.9;0;7;4
195852;750;752;3;0;0;1;0;0;0;0;0;0;0;2;1;1;6;64;49;78;2;2645;0;321;103.6;1.4;0.0;38.1;24.5;47;41;53.4;9.2;34;28;54.8;11.9;0;0;0
195863;911;742;2;0;0;-4;0;0;0;0;0;0;0;2;2;0;1;45;46;41;2;1843;277;0;81.3;0.0;5.9;9.8;31.3;8;28;22.2;-11.9;7;23;23.3;-10.7;0;1;0
216727;772;772;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;50;51;0;409;0;0;100.0;0.0;0.0;8.8;70.4;3;9;25.0;-20.1;3;9;25.0;-27.9;0;0;0
195897;2199;2199;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;52;50;50;0;454;0;53;75.0;0.0;7.9;31.7;31.7;8;9;47.1;-4.4;6;6;50.0;0.0;0;9;6
216754;750;750;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;1;52;53;51;1;252;83;0;50.0;0.0;14.3;14.3;28.6;2;4;33.3;-22.5;1;3;25.0;-33.1;0;0;0
176358;750;750;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;62;51;73;0;746;0;0;100.0;0.0;0.0;24.1;14.5;12;10;54.5;0.3;9;7;56.3;0.2;0;0;0
176359;911;911;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;52;45;0;512;0;32;100.0;0.0;0.0;7.0;21.1;2;8;20.0;-10.1;1;7;12.5;-20.8;0;0;0
216787;759;759;3;2;1;6;0;0;0;0;1;0;0;4;4;0;1;59;53;60;8;3256;93;72;112.8;5.5;0.0;43.1;14.4;81;21;79.4;9.0;59;15;79.7;9.7;0;0;0
176482;762;762;1;0;0;0;0;0;0;0;0;0;0;0;2;1;1;45;40;47;2;1112;0;0;92.4;3.2;3.2;35.6;19.4;17;12;58.6;16.5;14;8;63.6;27.4;0;18;7
216821;775;775;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;55;57;49;2;944;0;0;101.5;7.6;3.8;41.9;22.9;18;13;58.1;4.9;14;10;58.3;4.7;0;15;10
176675;762;762;2;0;0;-1;2;0;0;0;0;0;0;1;2;0;0;50;49;49;1;1636;59;0;92.9;0.0;2.2;6.6;30.8;15;29;34.1;-15.6;7;22;24.1;-27.3;0;4;2
176685;767;767;3;1;0;2;0;0;0;0;0;0;0;7;0;5;2;57;55;58;8;2309;0;156;103.7;4.7;1.6;39.0;18.7;43;24;64.2;14.6;34;18;65.4;15.7;0;0;0
176690;4923;4923;3;1;0;-3;0;1;0;0;0;0;0;3;1;1;1;56;58;55;4;3092;152;0;88.5;0.0;3.5;17.5;30.3;36;52;40.9;-12.8;25;38;39.7;-13.4;0;0;0
176697;911;911;3;0;1;-2;0;0;0;0;0;0;0;0;3;2;9;59;52;64;2;2438;0;258;98.0;1.5;4.4;19.2;45.8;27;55;32.9;9.5;19;42;31.1;6.5;0;4;1
179655;472;472;1;0;0;0;12;0;0;0;0;0;0;0;0;0;0;57;58;56;2;899;29;0;100.0;0.0;0.0;32.0;44.0;13;18;41.9;-11.7;10;14;41.7;-9.4;0;3;3
-1;775;775;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;55;62;46;0;1588;0;7;98.2;4.5;4.5;24.9;22.7;20;24;45.5;-11.2;14;17;45.2;-12.1;0;27;17
-1;480;480;1;2;1;3;0;0;0;0;0;0;0;0;0;0;1;95;76;100;6;1140;1;0;130.0;9.5;0.0;31.6;28.4;18;16;52.9;4.5;13;12;52.0;-0.2;0;3;2
-1;480;480;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;50;53;1;338;0;0;100.0;0.0;0.0;42.6;21.3;7;4;63.6;15.3;6;3;66.7;16.7;0;0;0
195963;2493;2493;6;0;0;-6;0;0;0;0;0;0;0;8;1;0;1;52;53;46;7;4199;0;379;83.5;1.7;6.9;30.0;30.9;61;66;48.0;-6.4;50;49;50.5;-5.0;0;44;22
-1;676;676;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;63;55;70;0;1029;19;0;125.0;3.5;0.0;14.0;31.5;8;18;30.8;-18.6;5;14;26.3;-15.2;0;0;0
-1;835;835;12;4;4;4;0;1;1;0;0;0;0;11;4;3;5;62;65;55;22;10863;1162;352;101.9;3.6;2.3;32.5;24.9;172;130;57.0;7.9;123;99;55.4;5.2;2;17;6
-1;2517;2517;11;3;2;-1;4;0;0;0;0;0;0;16;3;1;5;58;61;53;22;9475;1995;37;105.2;3.8;4.2;22.0;34.6;118;163;42.0;-7.7;82;128;39.0;-9.7;0;7;1
-1;841;841;6;0;0;0;2;0;0;0;0;0;0;1;2;0;0;52;51;53;5;2914;31;59;109.7;3.7;3.7;18.5;35.8;36;53;40.4;-10.8;30;46;39.5;-10.4;0;0;0
-1;845;845;11;4;1;2;2;0;0;0;0;0;0;12;2;4;15;54;52;56;17;8840;0;874;99.3;4.1;3.7;31.0;26.5;125;122;50.6;0.5;100;93;51.8;1.7;1;0;0
-1;2488;2488;7;0;3;-3;0;0;0;0;1;0;0;6;3;4;7;64;61;64;16;7836;639;61;92.5;2.3;4.1;30.8;27.6;123;113;52.1;6.7;92;84;52.3;6.4;0;0;0
195980;843;843;11;1;4;-1;6;0;2;0;0;0;0;10;4;4;4;66;65;64;20;10752;1003;783;98.0;1.7;2.0;32.5;28.1;163;161;50.3;-0.4;123;113;52.1;0.7;1;19;7
195987;2488;2488;7;0;1;-2;0;0;0;0;0;0;0;4;0;0;0;53;57;47;7;3508;326;43;84.3;1.0;3.1;23.6;15.4;51;35;59.3;13.2;36;24;60.0;13.5;0;1;1
216908;843;843;11;3;2;-6;0;1;0;0;0;0;0;7;3;3;3;54;56;50;13;8557;232;0;94.0;2.1;4.6;24.4;31.6;112;148;43.1;-10.1;82;105;43.9;-10.4;2;0;0
-1;759;759;2;0;1;-1;0;0;1;0;0;0;0;1;0;0;0;60;63;53;0;1735;116;0;92.9;0.0;2.1;33.2;29.0;36;23;61.0;-22.9;27;19;58.7;-23.9;0;18;7
-1;845;845;11;0;3;1;4;0;0;0;0;0;0;13;1;5;2;60;55;64;13;8749;0;375;98.9;4.1;3.7;31.3;25.9;125;119;51.2;1.3;100;91;52.4;2.4;0;0;0
-1;845;845;11;0;1;-3;0;0;0;0;0;0;0;16;0;6;29;68;52;81;12;10821;0;1002;97.2;1.0;2.3;27.9;36.6;171;190;47.4;-4.3;126;142;47.0;-5.3;0;0;0
-1;750;752;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;52;52;52;0;784;18;51;100.0;0.0;0.0;27.6;27.6;12;16;42.9;-16.5;10;10;50.0;-8.7;0;0;0
-1;3913;729;2;0;0;0;2;0;0;0;0;0;0;3;0;0;2;54;50;57;0;1363;20;171;100.0;0.0;0.0;26.4;18.5;18;14;56.3;13.2;14;8;63.6;20.6;0;0;0
-1;769;769;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;49;50;47;0;352;0;0;125.0;10.2;0.0;40.9;30.7;5;4;55.6;6.6;4;4;50.0;-1.3;0;0;0
-1;2199;2199;2;0;1;-1;2;0;0;0;0;0;0;0;0;2;2;66;66;65;6;2474;532;73;95.8;1.5;2.9;34.9;34.9;32;38;45.7;-14.1;25;31;44.6;-14.7;0;0;0
-1;772;772;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;55;51;58;1;885;215;0;100.0;0.0;0.0;12.2;32.5;7;16;30.4;5.1;6;13;31.6;9.1;0;0;0
-1;480;480;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;54;48;0;466;0;0;133.3;7.7;7.7;15.5;46.4;4;10;28.6;-24.9;4;8;33.3;-22.6;0;4;2
-1;457;457;3;0;2;4;0;0;0;0;0;0;0;9;2;0;1;61;62;60;7;3585;387;384;108.9;8.0;4.0;36.2;30.1;64;49;56.6;14.6;47;40;54.0;12.6;0;0;0
-1;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;61;66;53;1;963;175;88;67.1;3.7;7.5;52.3;18.7;21;8;72.4;19.9;16;7;69.6;11.7;0;5;3
-1;2517;2517;11;0;3;5;2;0;0;0;0;0;0;12;5;3;13;61;56;64;20;12057;521;570;106.9;4.2;2.7;26.6;30.5;171;178;49.0;2.0;126;146;46.3;0.2;0;0;0
-1;911;911;3;0;0;-1;2;0;0;0;0;0;0;0;1;1;4;55;52;58;1;1477;277;97;100.0;0.0;0.0;4.9;21.9;3;26;10.3;-17.8;2;17;10.5;-17.6;0;5;2
180092;4923;4923;3;0;0;-1;0;0;0;0;0;0;0;2;1;1;3;65;58;68;3;2979;439;0;95.2;0.0;1.2;16.9;25.4;32;44;42.1;-10.3;23;31;42.6;-8.5;0;47;24
227395;835;835;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;52;57;0;434;0;0;100.0;0.0;0.0;16.6;24.9;3;6;33.3;-22.1;3;3;50.0;-5.7;0;0;0
180108;4923;4923;1;0;0;0;0;0;0;0;0;0;0;1;2;0;1;54;39;69;0;517;0;133;100.0;0.0;0.0;20.9;7.0;11;2;84.6;29.3;6;1;85.7;32.1;0;0;0
180111;775;775;2;0;1;0;2;0;0;0;0;0;0;2;1;0;3;56;58;54;6;2076;176;0;94.2;1.7;1.7;32.9;15.6;35;23;60.3;9.2;24;15;61.5;10.0;0;6;3
180116;4924;4924;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;60;1;585;0;34;100.0;0.0;0.0;30.8;18.5;8;7;53.3;14.2;5;4;55.6;13.8;0;0;0
180142;4923;4923;3;1;0;0;5;0;0;0;0;1;0;5;0;0;1;63;60;60;5;2488;523;0;100.0;0.0;0.0;20.3;24.6;36;33;52.2;3.7;26;23;53.1;5.8;1;2;2
