PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
183538;2488;2488;14;1;2;2;2;0;0;0;0;0;0;9;2;3;8;55;54;53;15;8643;0;1643;100.6;3.3;2.5;32.5;25.8;151;120;55.7;2.1;109;88;55.3;0.3;0;18;5
193994;845;845;11;1;4;3;0;0;1;0;0;0;0;4;2;0;8;54;55;52;10;4807;77;24;108.7;3.0;0.7;27.7;35.9;54;103;34.4;-13.8;48;68;41.4;-6.7;0;7;3
193998;2517;2517;7;1;2;0;0;0;0;0;0;0;0;6;0;2;2;55;57;51;9;3713;529;60;106.7;2.9;2.9;21.3;41.7;46;73;38.7;-1.3;33;57;36.7;-2.9;0;55;27
12967;480;480;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;52;53;50;1;825;0;0;100.0;0.0;0.0;8.7;34.9;7;12;36.8;-28.4;3;10;23.1;-44.1;0;0;0
204467;844;844;6;0;1;-3;4;0;0;0;0;0;0;4;1;0;8;55;56;54;11;4812;268;394;93.6;1.5;3.7;29.9;32.9;83;67;55.3;1.6;56;55;50.5;-2.8;0;0;0
12994;472;472;3;2;0;2;2;0;0;0;0;0;0;2;2;1;0;56;60;50;4;2381;0;3;104.8;4.5;1.5;36.3;19.7;45;19;70.3;15.2;36;16;69.2;14.9;0;3;1
165280;911;911;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;49;56;0;389;64;0;100.0;0.0;0.0;27.8;37.0;5;11;31.3;-35.9;4;8;33.3;-33.9;0;3;2
183550;844;844;6;1;0;-1;0;0;0;0;0;0;0;7;1;0;3;52;54;48;7;4125;0;531;98.9;1.7;2.6;27.9;35.8;57;72;44.2;-12.8;42;54;43.8;-11.3;1;0;0
165303;746;746;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;48;48;43;0;514;0;0;80.0;0.0;7.0;7.0;35.0;2;8;20.0;-43.9;1;6;14.3;-51.1;0;0;0
165308;758;758;3;1;1;-1;2;0;0;0;0;0;0;5;0;2;2;60;59;61;3;1783;125;130;110.6;6.1;8.1;22.2;48.5;19;41;31.7;-2.9;14;31;31.1;-3.2;1;0;0
165309;766;766;5;3;1;7;0;0;0;0;0;0;0;8;0;0;8;66;61;69;11;5135;349;94;115.1;6.3;0.7;35.1;24.5;89;68;56.7;11.4;65;52;55.6;8.3;2;0;0
165317;759;759;5;0;0;-1;2;0;0;0;0;0;0;4;1;4;3;59;55;62;6;4380;161;102;97.1;0.8;1.6;28.8;28.8;58;66;46.8;1.6;45;50;47.4;4.4;0;0;0
165325;502;502;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;58;60;52;2;1023;0;0;75.0;0.0;3.5;45.7;14.1;22;8;73.3;16.6;17;7;70.8;12.5;0;18;10
13241;767;767;5;0;1;0;6;0;0;0;0;0;0;5;0;5;7;70;70;67;16;5462;1209;179;96.0;2.6;2.6;32.3;21.8;106;67;61.3;8.5;70;46;60.3;11.2;0;0;0
13259;482;482;1;1;1;2;0;0;0;0;0;0;0;1;0;1;0;66;70;61;2;723;0;0;140.0;10.0;0.0;24.9;29.9;9;11;45.0;-12.7;7;8;46.7;-12.3;0;0;0
13452;720;720;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;54;51;0;344;0;36;0.0;0.0;0.0;10.5;0.0;3;2;60.0;-25.4;1;1;50.0;-36.6;0;4;3
13455;718;718;3;1;0;1;0;0;0;0;0;0;0;2;0;0;0;55;57;51;2;1306;0;0;105.6;2.8;0.0;49.6;19.3;25;15;62.5;0.9;20;12;62.5;-0.2;1;0;0
13488;482;482;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;45;50;36;1;781;16;0;125.0;4.6;9.2;9.2;36.9;6;12;33.3;-26.7;4;11;26.7;-37.6;0;1;0
13498;774;774;5;0;2;2;4;0;0;0;0;0;0;7;0;2;7;67;59;75;11;5116;683;78;103.6;2.8;1.4;33.8;29.6;91;84;52.0;-9.3;67;62;51.9;-8.0;0;0;0
13519;841;841;15;2;5;4;8;0;0;0;0;0;0;11;6;7;9;61;66;54;31;14812;1321;79;102.8;3.2;2.2;31.6;30.4;234;200;53.9;-1.6;175;151;53.7;-1.5;0;0;0
13554;719;719;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;51;54;47;3;2260;0;0;106.0;1.6;1.6;15.9;39.8;19;54;26.0;-2.5;12;42;22.2;-5.8;0;1;0
165428;3913;3913;5;1;4;0;2;0;1;0;0;0;0;6;6;1;8;73;64;78;15;4857;707;433;97.6;3.0;3.0;37.8;28.9;80;77;51.0;13.0;66;52;55.9;19.0;0;16;7
168085;717;717;2;1;0;1;0;0;0;0;0;0;0;2;0;0;0;66;67;63;7;1997;165;42;103.6;1.8;0.0;50.5;5.4;52;11;82.5;24.8;40;6;87.0;27.9;0;31;16
173076;2488;2488;14;4;9;7;18;0;3;0;0;0;0;20;8;3;17;69;68;64;41;15447;1687;825;101.1;3.7;2.1;32.9;20.5;257;180;58.8;6.9;198;130;60.4;7.7;3;244;124
178175;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;2;60;56;64;1;1071;0;68;87.5;0.0;3.4;37.0;26.9;19;14;57.6;26.5;14;10;58.3;26.3;0;0;0
178176;4535;4535;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;55;57;1;455;0;0;100.0;0.0;0.0;39.6;23.7;7;8;46.7;7.2;7;7;50.0;11.7;0;0;0
13894;768;768;5;3;2;5;0;1;1;0;0;0;0;11;0;1;1;73;78;61;20;5465;736;42;103.0;4.0;0.7;46.1;11.9;137;31;81.5;19.0;98;21;82.4;18.1;0;102;52
188771;845;845;11;0;0;-2;2;0;0;0;0;0;0;1;2;0;1;54;50;57;7;4483;386;59;95.6;0.8;2.4;31.3;34.5;68;74;47.9;2.0;55;60;47.8;0.8;0;2;1
188774;846;846;6;0;1;-2;2;0;0;0;0;0;0;5;1;2;1;57;55;57;3;2991;0;250;97.9;2.4;4.8;18.1;31.3;30;47;39.0;-5.8;21;42;33.3;-11.0;0;32;15
165542;717;717;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;2;54;52;55;2;1943;0;139;86.1;1.9;3.7;22.2;16.7;28;20;58.3;-10.5;20;12;62.5;-8.1;0;0;0
14033;775;775;5;1;0;2;0;0;0;0;0;0;0;6;1;1;0;53;57;49;8;3783;0;0;105.8;2.9;1.0;27.6;20.9;53;60;46.9;3.5;43;34;55.8;11.3;0;1;0
173119;768;768;5;0;3;4;0;0;0;0;1;0;0;2;0;1;9;65;54;76;2;3966;0;288;106.8;3.6;0.9;30.9;18.2;57;48;54.3;-17.9;40;35;53.3;-20.3;0;0;0
183638;720;720;3;1;3;3;0;0;0;0;0;0;0;3;0;3;1;65;68;60;7;2802;515;0;88.5;6.4;2.6;47.5;10.3;64;22;74.4;3.4;49;12;80.3;9.9;0;37;15
14503;846;846;6;0;0;-4;0;0;0;0;0;0;0;14;4;1;3;51;55;43;7;5828;146;286;96.2;1.9;4.3;23.5;37.1;69;98;41.3;-3.7;50;78;39.1;-5.2;0;9;3
14522;718;718;3;1;1;1;0;0;1;0;0;0;0;1;0;1;0;57;59;54;4;1794;276;0;107.1;2.0;0.0;28.1;10.0;24;10;70.6;10.2;16;7;69.6;7.9;1;0;0
14736;490;490;2;0;0;-1;2;0;0;0;0;0;0;1;1;0;2;49;49;50;2;1279;62;0;94.4;0.0;2.8;14.1;50.7;8;32;20.0;-22.5;7;26;21.2;-20.1;0;2;1
14760;473;473;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;53;53;54;0;481;0;0;100.0;0.0;0.0;7.5;29.9;3;8;27.3;-19.9;2;8;20.0;-27.5;0;2;2
165879;767;738;4;1;2;1;0;0;0;0;0;0;0;3;0;0;2;57;60;52;6;3451;0;106;106.4;5.2;4.2;28.2;34.4;54;54;50.0;-9.8;38;43;46.9;-10.8;0;0;0
165889;1503;1503;5;0;1;-3;2;0;0;0;0;0;0;1;0;3;4;61;52;68;7;5146;253;0;95.3;1.4;3.5;20.3;30.1;63;70;47.4;-12.3;46;55;45.5;-14.7;0;0;0
15042;4535;4535;1;0;0;0;2;0;0;0;0;0;0;0;0;1;2;72;57;88;1;904;0;52;100.0;0.0;0.0;23.9;11.9;12;9;57.1;21.4;11;6;64.7;31.4;0;0;0
168278;473;473;1;2;0;1;5;1;0;0;0;1;0;2;0;2;1;75;57;87;6;1016;278;76;107.5;7.1;3.5;35.4;28.3;16;17;48.5;5.4;11;13;45.8;3.3;1;0;0
15150;767;738;1;0;0;1;0;0;0;0;0;0;0;0;0;1;2;57;51;64;1;393;0;81;120.0;9.2;0.0;45.8;27.5;10;4;71.4;23.1;7;3;70.0;26.3;0;0;0
166024;759;759;5;0;0;-2;2;0;0;0;0;0;0;3;3;3;4;68;54;77;6;5144;0;0;94.3;0.0;1.4;16.8;24.5;50;69;42.0;-4.9;35;52;40.2;-5.5;0;0;0
178294;2517;2517;7;1;0;-7;0;0;0;0;0;0;0;3;0;4;6;57;60;52;9;6414;410;165;88.8;0.6;4.5;19.6;32.0;71;104;40.6;1.2;44;80;35.5;-4.8;0;9;7
15383;719;719;3;0;1;1;2;0;0;0;0;0;0;0;1;1;5;59;54;64;2;2053;227;45;110.0;1.8;0.0;17.5;36.8;20;48;29.4;2.0;12;34;26.1;-0.4;0;31;17
178303;846;846;6;0;1;-3;0;0;0;0;0;0;0;3;1;2;4;61;58;60;12;5727;454;0;96.2;0.6;2.5;22.6;38.3;73;110;39.9;-5.9;54;77;41.2;-2.2;0;84;37
15526;4535;4535;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;57;63;47;0;1007;0;0;100.0;0.0;0.0;17.9;39.3;10;21;32.3;-12.7;10;17;37.0;-5.5;0;8;4
168348;472;472;3;1;1;2;0;0;0;0;0;0;0;6;0;3;1;73;71;68;11;2412;118;73;105.9;4.5;1.5;32.8;19.4;41;22;65.1;8.4;33;19;63.5;7.5;1;26;15
15576;455;455;1;1;1;2;0;0;0;0;0;0;0;0;0;0;2;78;71;84;2;988;154;275;163.9;10.9;3.6;14.6;32.8;12;13;48.0;1.1;8;11;42.1;-2.9;0;0;0
15577;459;459;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;0;56;51;62;0;2081;76;195;95.2;1.7;3.5;22.5;27.7;24;32;42.9;-7.1;19;26;42.2;-8.9;0;0;0
15632;1086;1086;2;0;0;-7;2;0;0;0;0;0;0;2;1;0;3;53;53;53;2;2187;93;435;61.1;0.0;11.5;16.5;29.6;26;25;51.0;5.9;20;22;47.6;-1.3;0;0;0
15648;460;460;2;0;3;-1;2;0;2;0;0;0;0;1;1;2;3;67;64;70;6;1743;729;75;93.3;0.0;2.1;22.7;31.0;24;28;46.2;-10.2;21;24;46.7;-13.6;0;0;0
15650;452;452;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;56;46;1;447;0;0;110.0;8.1;8.1;40.3;80.5;6;13;31.6;-17.1;6;12;33.3;-15.8;0;1;1
15663;682;682;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;61;52;63;3;840;0;0;108.3;4.3;0.0;51.4;8.6;20;5;80.0;2.0;16;3;84.2;10.0;0;0;0
166214;502;502;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;53;56;50;0;547;24;0;100.0;0.0;0.0;26.3;32.9;7;10;41.2;-25.1;4;6;40.0;-26.1;0;2;1
15900;1503;1503;5;0;2;-1;0;0;0;0;0;0;0;7;2;1;0;61;62;56;16;4481;898;0;99.6;3.2;3.2;35.3;33.7;80;54;59.7;5.3;61;48;56.0;0.3;0;70;34
15908;2493;2493;11;2;3;2;6;0;0;0;0;0;0;7;4;2;3;59;60;56;24;10625;1762;376;104.9;3.4;2.4;29.1;35.2;150;190;44.1;-11.8;118;142;45.4;-9.4;1;0;0
189039;481;481;1;0;0;0;0;0;0;0;0;0;0;2;0;0;2;65;56;75;2;877;95;0;100.0;0.0;0.0;20.5;24.6;9;14;39.1;-13.0;7;10;41.2;-16.0;0;0;0
16267;844;844;6;0;1;-3;2;0;0;0;1;0;0;6;2;4;1;53;49;56;10;5122;74;617;92.1;0.7;3.5;30.2;34.4;66;91;42.0;-16.5;51;71;41.8;-15.0;0;0;0
16268;2488;2488;14;0;2;-1;15;0;0;0;0;0;0;9;3;2;1;48;48;49;10;6163;0;1618;97.7;2.9;3.5;28.0;27.5;85;101;45.7;-9.6;69;71;49.3;-6.7;0;0;0
178377;500;500;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;47;42;52;1;414;0;46;0.0;8.7;0.0;52.2;0.0;8;2;80.0;46.7;6;1;85.7;53.4;0;0;0
16546;846;846;6;0;1;-3;0;0;0;0;0;0;0;11;5;7;2;61;49;70;6;5622;208;525;101.2;1.9;3.8;17.9;40.3;57;110;34.1;-13.7;43;83;34.1;-12.1;0;0;0
166428;718;718;3;2;1;3;4;1;0;0;0;0;0;2;0;0;4;73;79;64;10;3448;346;0;107.0;4.2;1.0;38.6;27.1;68;45;60.2;-2.6;50;34;59.5;-5.4;0;3;3
16618;2493;2493;11;1;1;5;2;0;0;0;0;0;0;11;1;1;4;54;54;52;9;5123;70;369;111.6;4.2;0.7;30.9;33.7;80;76;51.3;-1.1;63;62;50.4;-1.6;0;2;1
16674;846;846;6;0;0;-7;2;0;0;0;0;0;0;6;2;1;2;55;58;48;6;5683;0;226;91.7;1.3;5.7;20.3;39.3;63;102;38.2;-8.0;47;80;37.0;-8.1;0;0;0
168495;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;4;0;2;3;70;57;82;3;1150;0;98;92.9;0.0;3.1;18.8;43.8;13;24;35.1;-9.3;9;20;31.0;-15.6;0;0;0
16753;750;750;5;1;1;0;12;1;0;0;1;0;0;5;1;2;3;60;62;56;12;4072;564;104;97.0;0.9;1.8;25.6;27.4;54;53;50.5;-0.4;36;41;46.8;-4.0;1;6;4
16776;2488;2488;12;5;1;-2;4;2;0;0;0;0;0;4;7;3;7;57;59;58;21;9841;831;0;96.0;1.8;2.6;32.6;26.7;169;151;52.8;-1.3;116;103;53.0;-2.6;1;155;68
16793;476;476;3;0;0;0;0;0;0;0;0;0;0;1;0;2;1;53;50;56;2;1165;0;203;100.0;3.1;3.1;34.0;34.0;16;17;48.5;-5.8;12;12;50.0;-6.2;0;0;0
17004;1086;1086;2;0;0;-2;0;0;0;0;0;0;0;1;1;0;0;48;48;44;0;641;0;0;75.0;0.0;11.2;5.6;44.9;4;9;30.8;-17.6;3;8;27.3;-23.1;0;4;1
-1;502;502;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;59;72;1;407;278;76;100.0;0.0;0.0;8.8;44.2;1;9;10.0;-57.8;1;6;14.3;-53.4;0;8;4
17108;845;845;11;0;2;2;4;0;0;0;0;0;0;6;2;0;6;52;53;52;5;5094;0;738;107.0;2.8;1.4;25.4;34.6;55;107;34.0;-14.4;47;69;40.5;-7.7;0;11;4
17115;846;846;2;0;0;-1;0;0;0;0;0;0;0;6;0;0;0;51;52;46;1;1045;0;0;91.7;0.0;3.4;20.7;41.3;11;24;31.4;-8.2;9;18;33.3;-5.6;0;0;0
168537;844;844;6;0;3;5;0;0;0;0;0;0;0;3;2;0;14;65;56;74;18;6760;74;557;105.4;3.7;1.1;36.2;21.8;130;89;59.4;8.3;94;66;58.8;9.9;0;0;0
-1;759;759;4;0;0;-3;0;0;0;0;0;0;0;4;4;0;1;50;47;52;0;2366;0;283;88.9;0.0;4.6;7.6;41.1;19;54;26.0;-24.2;9;43;17.3;-33.7;0;31;13
17847;472;472;3;0;1;-1;2;0;0;0;0;0;0;1;0;1;0;56;60;51;3;2978;118;0;96.9;1.2;2.4;21.8;27.8;46;46;50.0;-12.8;30;38;44.1;-19.4;0;0;0
17945;2545;1880;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;51;53;48;1;477;0;4;100.0;0.0;0.0;15.1;7.5;3;3;50.0;3.8;2;2;50.0;3.6;0;0;0
18007;774;774;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;54;54;1;504;0;0;100.0;0.0;0.0;21.4;21.4;10;5;66.7;18.2;6;4;60.0;10.0;0;0;0
-1;911;742;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;53;52;53;0;402;0;0;100.0;0.0;0.0;9.0;35.8;1;4;20.0;-34.7;1;4;20.0;-37.1;0;1;0
-1;2199;2199;4;0;1;3;0;0;0;0;0;0;0;5;1;0;1;57;52;61;1;1915;0;338;125.0;5.6;0.0;22.6;32.0;19;41;31.7;-29.5;16;24;40.0;-20.5;0;1;0
-1;774;743;5;0;0;2;0;0;0;0;0;0;0;0;2;1;2;61;52;69;12;3933;173;0;100.0;3.7;1.8;54.9;27.5;98;54;64.5;8.9;77;41;65.3;11.5;0;0;0
18102;2493;2493;11;0;6;3;0;0;0;0;0;0;0;12;0;4;6;59;54;62;8;9297;0;413;102.2;3.9;2.7;32.9;28.3;154;130;54.2;2.7;114;96;54.3;3.4;0;0;0
18303;472;472;3;0;0;-3;0;0;0;0;0;0;0;5;0;1;1;60;55;62;3;2573;113;137;83.3;0.0;4.2;26.6;25.2;40;32;55.6;-4.1;31;25;55.4;-3.1;0;0;0
-1;754;754;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;55;57;1;446;0;0;100.0;0.0;0.0;32.3;32.3;8;5;61.5;23.2;7;5;58.3;19.9;0;3;0
18382;715;715;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;46;46;46;0;787;0;202;88.9;0.0;4.6;18.3;41.2;14;21;40.0;5.5;11;15;42.3;8.2;0;0;0
-1;2199;2199;5;0;0;0;2;0;0;0;0;0;0;8;2;2;4;58;60;57;8;4258;1069;0;101.5;1.7;1.7;22.8;28.7;59;59;50.0;-7.3;45;43;51.1;-6.6;0;4;1
-1;2545;2545;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;55;56;53;0;589;0;29;100.0;0.0;0.0;24.4;24.4;9;5;64.3;21.3;7;4;63.6;23.9;0;5;4
200374;1503;1503;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;56;56;54;0;473;0;0;133.3;7.6;0.0;22.8;7.6;7;7;50.0;-5.0;3;4;42.9;-15.5;0;2;2
-1;3913;729;1;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;47;45;49;0;474;0;0;90.0;0.0;7.6;15.2;75.9;9;14;39.1;-7.5;4;12;25.0;-24.4;0;0;0
-1;3913;3913;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;48;50;47;0;415;0;76;80.0;0.0;8.7;26.0;43.4;4;5;44.4;0.0;3;5;37.5;-12.5;0;0;0
-1;746;746;5;1;2;1;2;1;0;0;0;0;0;7;2;1;4;59;59;57;7;4196;536;55;101.1;2.6;1.7;28.3;21.4;54;61;47.0;-7.9;41;34;54.7;-0.4;0;0;0
-1;835;835;6;1;1;-6;2;0;0;0;0;0;0;3;2;2;0;62;60;63;16;5980;933;124;85.7;1.2;4.8;30.7;26.5;82;74;52.6;11.8;62;60;50.8;8.2;0;4;1
18618;499;499;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;59;57;58;2;654;0;46;108.9;5.5;5.5;27.5;49.5;7;14;33.3;-19.1;5;12;29.4;-26.3;0;10;6
-1;682;682;1;0;2;1;0;0;0;0;0;0;0;1;1;0;0;62;62;61;3;1028;168;0;77.8;7.0;3.5;63.0;10.5;34;6;85.0;10.0;22;6;78.6;3.1;0;0;0
18814;772;772;5;0;0;-2;2;0;0;0;0;0;0;2;0;2;4;56;47;65;6;4778;0;564;95.7;0.0;1.5;15.8;34.7;44;78;36.1;-15.0;37;61;37.8;-10.2;0;0;0
173535;767;767;5;0;0;-3;0;0;0;0;0;0;0;3;2;2;5;56;53;58;8;4722;0;537;91.2;0.0;2.3;21.3;25.9;59;60;49.6;-8.3;36;48;42.9;-13.3;0;0;0
173558;716;716;3;0;0;-2;5;0;0;0;0;1;1;2;1;3;3;58;47;63;3;2280;0;300;97.5;1.6;4.7;12.6;31.6;17;37;31.5;-8.5;11;25;30.6;-8.3;0;0;0
-1;841;841;15;6;3;-6;2;0;0;0;0;0;0;11;6;7;4;58;64;51;35;13318;1332;53;93.9;3.0;4.3;29.5;26.8;209;182;53.5;-2.2;152;138;52.4;-3.1;3;17;7
-1;846;846;6;0;2;-4;2;0;0;0;0;0;0;6;0;0;13;55;55;54;5;6194;709;536;99.1;1.7;4.1;19.2;40.7;64;123;34.2;-14.2;47;94;33.3;-13.9;0;0;0
19057;452;452;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;53;53;54;1;749;0;14;100.0;0.0;0.0;19.2;19.2;8;13;38.1;-9.3;6;7;46.2;1.0;0;1;1
-1;720;720;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;55;54;54;1;727;0;185;125.0;9.9;0.0;39.6;14.9;12;9;57.1;-9.7;9;7;56.3;-12.3;0;11;4
-1;719;719;3;0;1;-2;0;0;0;0;0;0;0;1;0;0;1;50;54;43;0;1316;0;380;92.7;2.7;8.2;13.7;30.1;10;27;27.0;-1.0;9;20;31.0;5.4;0;4;2
-1;2188;2188;2;0;0;-1;0;0;0;0;0;0;0;0;1;1;1;55;53;57;1;1730;0;247;95.8;0.0;2.1;10.4;49.9;15;37;28.8;-7.0;9;30;23.1;-11.7;0;0;0
-1;717;717;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;58;56;60;0;430;0;0;0.0;0.0;0.0;0.0;33.5;1;5;16.7;-54.8;1;4;20.0;-55.8;0;0;0
-1;715;715;2;1;0;-1;0;0;0;0;0;0;0;0;0;2;3;65;59;63;7;2091;132;60;102.4;1.7;1.7;27.5;44.8;32;46;41.0;9.0;23;36;39.0;5.6;0;4;4
-1;715;715;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;58;57;57;1;1457;0;0;100.0;0.0;0.0;17.3;34.6;16;26;38.1;3.4;11;18;37.9;2.9;0;0;0
-1;716;716;3;0;0;-2;0;0;0;0;0;0;0;1;2;0;0;53;51;53;2;2838;311;0;92.6;1.3;3.8;20.3;27.9;30;47;39.0;0.9;19;32;37.3;-0.2;0;0;0
-1;2188;2188;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;51;51;50;2;1612;0;247;100.0;0.0;0.0;22.3;35.7;17;32;34.7;1.1;13;24;35.1;5.2;0;25;11
-1;2188;2188;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;53;53;51;5;1561;35;0;93.3;0.0;2.3;23.1;34.6;17;27;38.6;6.2;13;18;41.9;13.8;0;0;0
-1;719;719;3;0;1;-3;2;0;0;0;0;0;0;2;4;0;3;57;51;62;6;2487;747;41;99.2;1.4;5.8;11.6;43.4;18;62;22.5;-7.7;9;46;16.4;-14.1;0;0;0
-1;715;715;2;0;0;-3;0;0;0;0;0;0;0;1;1;0;0;50;47;50;1;1662;0;87;106.2;2.2;8.7;10.8;62.8;10;44;18.5;-22.8;7;35;16.7;-26.3;0;0;0
-1;768;768;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;50;51;1;495;0;0;100.0;0.0;0.0;29.1;14.5;7;5;58.3;-14.0;7;4;63.6;-8.2;0;0;0
-1;502;502;1;1;0;3;2;0;0;0;0;0;0;2;1;0;0;55;58;49;1;899;0;0;137.5;12.0;0.0;32.0;28.0;16;15;51.6;-15.1;11;12;47.8;-21.6;0;14;5
19223;455;455;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;50;52;45;0;980;0;336;140.0;3.7;3.7;7.3;36.7;11;17;39.3;-12.9;7;14;33.3;-16.7;0;0;0
19258;452;452;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;62;66;59;2;1036;0;94;101.9;3.5;3.5;38.2;48.6;16;22;42.1;-5.4;14;19;42.4;-5.2;0;0;0
19377;715;715;2;0;0;-2;2;0;0;0;0;0;0;2;1;1;0;44;46;42;0;1630;0;146;108.0;2.2;6.6;11.0;55.2;10;40;20.0;-20.3;7;31;18.4;-23.0;0;0;0
189323;720;720;3;0;1;5;2;0;1;0;0;0;0;3;1;0;2;64;63;60;6;2883;516;0;122.7;6.2;0.0;27.5;21.2;48;27;64.0;-11.3;33;20;62.3;-15.6;0;45;21
19998;476;476;3;0;0;-1;0;0;0;0;0;0;0;3;0;1;2;61;53;65;3;2435;0;20;94.1;0.0;1.5;50.3;25.1;53;28;65.4;16.1;42;22;65.6;13.9;0;0;0
169088;720;720;3;1;1;2;4;0;0;0;0;0;0;4;1;1;1;56;59;54;7;1388;0;40;113.3;5.2;0.0;38.9;13.0;26;13;66.7;-6.4;18;10;64.3;-10.9;0;0;0
169101;719;719;3;0;0;-4;2;0;0;0;0;0;0;3;1;2;2;57;51;62;1;2907;0;290;85.2;0.0;5.0;11.1;33.4;24;52;31.6;5.2;15;37;28.8;3.3;0;0;0
20307;3913;3913;5;0;2;-1;2;0;1;0;0;0;0;2;3;1;4;65;62;68;21;4602;1114;0;97.1;0.8;1.6;26.6;26.6;68;70;49.3;10.1;48;52;48.0;7.1;0;4;1
20434;845;845;11;3;5;-3;4;2;2;0;0;0;0;11;1;4;20;72;72;70;37;11372;2141;1114;95.6;2.5;3.2;32.3;26.0;183;147;55.5;13.5;139;102;57.7;15.3;2;56;25
178733;452;452;1;0;0;0;0;0;0;0;0;0;0;3;0;1;1;68;47;85;0;1309;11;26;104.2;2.8;2.8;16.5;22.0;12;20;37.5;-11.7;8;13;38.1;-10.1;0;0;0
169633;766;766;5;0;3;1;0;0;0;0;0;0;0;6;1;1;2;65;67;59;18;5039;722;146;99.2;2.9;2.1;32.1;22.1;72;61;54.1;6.9;53;44;54.6;6.3;0;2;0
169646;3913;3913;2;0;0;0;0;0;0;0;0;0;0;2;1;0;1;56;50;57;2;1038;0;0;100.0;0.0;0.0;13.9;17.3;9;16;36.0;-12.6;8;8;50.0;1.6;0;7;1
169678;768;768;5;3;2;5;2;0;0;0;0;0;0;6;1;2;1;71;72;66;23;5543;736;121;103.3;3.9;0.6;45.5;12.3;138;32;81.2;18.5;99;22;81.8;17.5;0;0;0
169689;2545;2545;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;77;52;99;2;927;0;326;100.0;0.0;0.0;27.2;31.1;13;13;50.0;5.7;8;11;42.1;-1.2;0;0;0
21327;480;480;1;0;1;1;0;0;1;0;0;0;0;1;0;0;1;70;81;58;2;1071;137;0;112.5;3.4;0.0;26.9;23.5;17;13;56.7;-4.0;13;9;59.1;-0.5;0;0;0
169706;772;772;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;68;59;73;1;749;159;0;116.7;4.8;0.0;28.8;19.2;13;10;56.5;15.9;10;9;52.6;8.4;0;0;0
169707;2545;2545;5;0;2;-1;4;0;1;0;0;0;0;8;4;2;1;61;60;58;8;5094;501;126;98.4;2.1;2.8;26.9;29.7;75;73;50.7;9.9;54;55;49.5;7.9;0;75;43
169718;768;768;3;0;1;1;0;0;0;0;0;0;0;0;0;1;3;56;52;59;4;1258;0;0;111.1;2.9;0.0;25.8;25.8;16;22;42.1;-27.4;14;12;53.8;-14.2;0;0;0
169732;746;746;2;0;0;0;0;0;0;0;0;0;0;0;2;1;5;59;55;65;2;1567;0;32;100.0;0.0;0.0;16.1;34.5;16;32;33.3;-20.1;12;22;35.3;-22.9;0;14;7
